-- Logs begin at Mon 2022-05-09 15:12:36 UTC, end at Mon 2022-05-09 16:09:49 UTC. --
May 09 15:58:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 15:58:21 ubuntu dstat.sh[79043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 15:58:21 ubuntu dstat.sh[79043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 16:01:41 ubuntu dstat.sh[79043]: 09-05 16:01:41| 12  18  69   0   1|1267M 1122M  202M 5151M|  20k 1620 |   0   552k|   0  10.0 |2895  4430 |2.57 2.14 1.21|1.0   0 381|   0     0 |   0     0 |  9   28    0   16    0
May 09 16:01:42 ubuntu dstat.sh[79043]: 09-05 16:01:42| 11  19  69   0   0|1265M 1123M  202M 5151M|  16k 1621 |   0   608k|   0  8.00 |2864  4348 |2.57 2.14 1.21|1.0   0 400|   0     0 |   0     0 |  9   28    0   15    0
May 09 16:01:43 ubuntu dstat.sh[79043]: 09-05 16:01:43| 12  20  68   0   0|1266M 1123M  202M 5152M|  15k 1458 |   0   912k|   0  12.0 |2802  4245 |2.57 2.14 1.21|1.0   0 404|   0     0 |   0     0 |  9   28    0   15    0
May 09 16:01:44 ubuntu dstat.sh[79043]: 09-05 16:01:44|  9  20  69   1   0|1265M 1124M  202M 5152M|  41k 1621 |   0  1108k|   0  38.0 |3174  4900 |2.44 2.12 1.21|1.0   0 403|   0     0 |   0     0 |  9   28    0   15    0
May 09 16:01:45 ubuntu dstat.sh[79043]: 09-05 16:01:45| 11  18  70   0   0|1266M 1123M  202M 5152M|  29k 1714 |   0   172k|   0  10.0 |2971  4611 |2.44 2.12 1.21|3.0   0 395|   0     0 |   0     0 |  9   28    0   15    0
May 09 16:01:46 ubuntu dstat.sh[79043]: 09-05 16:01:46| 11  19  69   0   0|1267M 1121M  202M 5152M|  87k 1618 |   0    32k|   0  2.00 |3007  4570 |2.44 2.12 1.21|2.0   0 394|   0     0 |   0     0 |  9   28    0   15    0
May 09 16:01:47 ubuntu dstat.sh[79043]: 09-05 16:01:47| 22   3  73   0   0|1321M 1068M  202M 5152M|  98k 1620 |   0  1792k|   0  16.0 | 917   858 |2.44 2.12 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 09 16:01:48 ubuntu dstat.sh[79043]: 09-05 16:01:48| 22   4  74   0   0|1365M 1024M  202M 5152M|  36k 1620 |   0     0 |   0     0 |1027   909 |2.44 2.12 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 09 16:01:49 ubuntu dstat.sh[79043]: 09-05 16:01:49| 22   4  74   0   0|1306M 1082M  202M 5152M|  21k 1620 |   0    16k|   0  1.00 | 952   830 |2.32 2.10 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 09 16:01:50 ubuntu dstat.sh[79043]: 09-05 16:01:50| 22   4  74   0   0|1354M 1034M  202M 5152M|  23k 1620 |   0   252k|   0  2.00 | 982   877 |2.32 2.10 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 09 16:01:51 ubuntu dstat.sh[79043]: 09-05 16:01:51| 22   3  74   0   0|1285M 1103M  202M 5152M|  22k 1620 |   0    20k|   0  1.00 | 952   855 |2.32 2.10 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 09 16:01:52 ubuntu dstat.sh[79043]: 09-05 16:01:52| 24   2  74   0   0|1342M 1046M  202M 5152M|  25k 1620 |   0     0 |   0     0 | 931   913 |2.32 2.10 1.21|2.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
May 09 16:01:53 ubuntu dstat.sh[79043]: 09-05 16:01:53| 22   3  74   0   0|1278M 1111M  202M 5152M|  19k 1512 |   0    12k|   0  1.00 | 947   907 |2.32 2.10 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 09 16:01:54 ubuntu dstat.sh[79043]: 09-05 16:01:54| 23   4  73   0   0|1335M 1053M  202M 5152M|  25k 1620 |   0   360k|   0  28.0 |1238  1446 |2.22 2.08 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
May 09 16:01:55 ubuntu dstat.sh[79043]: 09-05 16:01:55| 22   4  74   0   0|1269M 1120M  202M 5152M|  17k 1568 |   0    40k|   0  4.01 |1009   939 |2.22 2.08 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
May 09 16:01:56 ubuntu dstat.sh[79043]: 09-05 16:01:56| 23   3  74   0   0|1322M 1066M  202M 5152M|  15k 1620 |   0     0 |   0     0 | 947   922 |2.22 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 09 16:01:57 ubuntu dstat.sh[79043]: 09-05 16:01:57| 22   4  73   0   0|1376M 1012M  202M 5152M|  18k 2182 |   0   284k|   0  55.9 |1096  1052 |2.22 2.08 1.21|4.0   0  13|   0     0 |   0     0 |  9   28    0   11    0
May 09 16:01:58 ubuntu dstat.sh[79043]: 09-05 16:01:58| 28   6  65   0   0|1310M 1078M  202M 5152M|  18k 2196 |   0     0 |   0     0 |1508  5565 |2.22 2.08 1.21|2.0   0  24|   0     0 |   0     0 |  9   28    0    9    0
May 09 16:01:59 ubuntu dstat.sh[79043]: 09-05 16:01:59| 22   5  74   0   0|1362M 1027M  202M 5152M|  19k 1620 |   0     0 |   0     0 |1012   982 |2.12 2.06 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 16:02:00 ubuntu dstat.sh[79043]: 09-05 16:02:00| 23   3  74   0   0|1298M 1091M  202M 5152M|  17k 1724 |   0    68k|   0  3.00 | 984   991 |2.12 2.06 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 16:02:01 ubuntu dstat.sh[79043]: 09-05 16:02:01| 24   2  73   0   0|1354M 1034M  202M 5152M|  16k 1618 |   0     0 |   0     0 |1016   998 |2.12 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 09 16:02:02 ubuntu dstat.sh[79043]: 09-05 16:02:02| 24   3  74   0   0|1294M 1095M  202M 5152M|  14k 1622 |   0    16k|   0  1.00 | 984   981 |2.12 2.06 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 16:02:03 ubuntu dstat.sh[79043]: 09-05 16:02:03| 23   3  74   0   0|1350M 1038M  202M 5152M|  16k 1512 |   0     0 |   0     0 | 887   922 |2.12 2.06 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 16:02:04 ubuntu dstat.sh[79043]: 09-05 16:02:04| 23   3  74   0   0|1280M 1108M  202M 5152M|  18k 1622 |   0   461k|   0  32.0 |1260  1482 |2.03 2.04 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 16:02:05 ubuntu dstat.sh[79043]: 09-05 16:02:05| 22   4  74   0   0|1298M 1091M  202M 5152M|  30k 1564 |   0    60k|   0  3.99 |1004   926 |2.03 2.04 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 16:02:06 ubuntu dstat.sh[79043]: 09-05 16:02:06| 23   4  75   0   0|1356M 1032M  202M 5152M|  24k 1620 |   0     0 |   0     0 | 892   806 |2.03 2.04 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 16:02:07 ubuntu dstat.sh[79043]: 09-05 16:02:07| 23   2  74   0   0|1292M 1096M  202M 5152M|  17k 1620 |   0    20k|   0  1.00 | 928   877 |2.03 2.04 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 16:02:08 ubuntu dstat.sh[79043]: 09-05 16:02:08| 23   3  74   0   0|1341M 1048M  202M 5152M|  18k 1620 |   0   400k|   0  55.0 |1128   950 |2.03 2.04 1.20|2.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
May 09 16:02:09 ubuntu dstat.sh[79043]: 09-05 16:02:09| 23   3  74   0   0|1315M 1073M  202M 5152M|  17k 1620 |   0    16k|   0  1.00 | 944   899 |1.95 2.03 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 09 16:02:10 ubuntu dstat.sh[79043]: 09-05 16:02:10| 22   4  74   0   0|1364M 1024M  202M 5152M|  16k 1622 |   0    80k|   0  2.00 | 988   950 |1.95 2.03 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 09 16:02:11 ubuntu dstat.sh[79043]: 09-05 16:02:11| 17  10  71   0   1|1266M 1122M  202M 5152M|  20k 1619 |   0    72k|   0  6.00 |1894  2640 |1.95 2.03 1.20|2.0   0 208|   0     0 |   0     0 |  9   28    0    4    0
May 09 16:02:12 ubuntu dstat.sh[79043]: 09-05 16:02:12| 19   9  72   0   0|1310M 1078M  202M 5152M|  16k 1621 |   0    36k|   0  3.00 |1634  2163 |1.95 2.03 1.20|1.0   0 153|   0     0 |   0     0 |  9   28    0    3    0
May 09 16:02:13 ubuntu dstat.sh[79043]: 09-05 16:02:13| 23   3  73   0   0|1356M 1032M  202M 5152M|  25k 1566 |   0   396k|   0  79.0 |1170   928 |1.95 2.03 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 09 16:02:14 ubuntu dstat.sh[79043]: 09-05 16:02:14| 23   3  74   0   0|1318M 1070M  202M 5152M|  22k 1564 |   0   452k|   0  32.0 |1244  1531 |1.87 2.01 1.20|1.0   0  12|   0     0 |   0     0 |  9   28    0    1    0
May 09 16:02:15 ubuntu dstat.sh[79043]: 09-05 16:02:15| 21   5  73   0   0|1267M 1121M  202M 5152M|  18k 1621 |   0    28k|   0  3.00 |1267  1596 |1.87 2.01 1.20|3.0   0  67|   0     0 |   0     0 |  9   28    0    1    0
May 09 16:02:16 ubuntu dstat.sh[79043]: 09-05 16:02:16| 11  20  68   0   0|1266M 1122M  202M 5152M|  28k 1565 |   0    80k|   0  5.00 |3029  4663 |1.87 2.01 1.20|1.0   0 408|   0     0 |   0     0 |  9   28    0    1    0
May 09 16:02:17 ubuntu dstat.sh[79043]: 09-05 16:02:17| 10  20  68   0   1|1266M 1122M  202M 5152M|  22k 1619 |   0   204k|   0  6.00 |2968  4635 |1.87 2.01 1.20|1.0   0 419|   0     0 |   0     0 |  9   28    0    1    0
May 09 16:02:18 ubuntu dstat.sh[79043]: 09-05 16:02:18| 13  24  62   0   0|1274M 1114M  202M 5152M|  40k   13k|   0   433k|   0  21.0 |3292  5388 |1.87 2.01 1.20|2.0   0 529|   0     0 |   0     0 |  9   28    0    3    0
May 09 16:02:19 ubuntu dstat.sh[79043]: 09-05 16:02:19| 50  26  24   0   0|1358M 1030M  202M 5152M|  39k   25k|   0   972k|   0  57.0 |3242  5987 |1.96 2.03 1.21|5.0   0 629|   0     0 |   0     0 |  9   28    0    7    0
May 09 16:02:20 ubuntu dstat.sh[79043]: 09-05 16:02:20| 79  16   2   3   0|1499M  871M  202M 5167M|  31k 7713 |3128k   14M|26.0   108 |2528  3926 |1.96 2.03 1.21|4.0 2.0 258|   0     0 |   0     0 |  9   30    0    7    0
May 09 16:02:21 ubuntu dstat.sh[79043]: 09-05 16:02:21| 55  10  21  14   0|1550M  813M  203M 5172M|  46k   31k| 452k   10M|6.99   642 |5300  9587 |1.96 2.03 1.21|3.0 1.0  67|   0     0 |   0     0 |  9   34    0    8    0
May 09 16:02:22 ubuntu dstat.sh[79043]: 09-05 16:02:22| 31   6  47  16   0|1560M  801M  203M 5175M|  31k   11k|   0  7816k|   0   571 |4948  9061 |1.96 2.03 1.21|2.0 1.0  37|   0     0 |   0     0 |  9   34    0    8    0
May 09 16:02:23 ubuntu dstat.sh[79043]: 09-05 16:02:23| 32   5  43  19   0|1563M  795M  203M 5177M|  31k   15k|   0  7579k|   0   582 |5049  8809 |1.96 2.03 1.21|1.0 1.0  37|   0     0 |   0     0 |  9   34    0    8    0
May 09 16:02:24 ubuntu dstat.sh[79043]: 09-05 16:02:24| 37   8  36  20   1|1504M  852M  203M 5179M|  26k   10k|   0  7928k|   0   684 |6183    11k|2.13 2.06 1.23|2.0 1.0  59|   0     0 |   0     0 |  9   32    0    8    0
May 09 16:02:25 ubuntu dstat.sh[79043]: 09-05 16:02:25| 51   9  21  18   1|1545M  809M  203M 5181M|  37k 9425 |   0  8441k|   0   682 |5586  9548 |2.13 2.06 1.23|2.0 2.0  52|   0     0 |   0     0 |  9   32    0    8    0
May 09 16:02:26 ubuntu dstat.sh[79043]: 09-05 16:02:26| 51   8  21  19   0|1575M  776M  204M 5183M| 282k  259k|   0  8581k|   0   686 |5633    10k|2.13 2.06 1.23|7.0   0  28|   0     0 |   0     0 |  9   33    0    8    0
May 09 16:02:27 ubuntu dstat.sh[79043]: 09-05 16:02:27| 50  11  24  15   0|1547M  800M  204M 5186M|  65k   50k|   0  8972k|   0   740 |6542    11k|2.13 2.06 1.23|8.0   0 146|   0     0 |   0     0 |  9   32    0    9    0
May 09 16:02:28 ubuntu dstat.sh[79043]: 09-05 16:02:28| 51   8  21  19   0|1590M  755M  204M 5188M|  30k   12k|   0  9040k|   0   762 |5468  9026 |2.13 2.06 1.23|3.0 3.0  28|   0     0 |   0     0 |  9   33    0    9    0
May 09 16:02:29 ubuntu dstat.sh[79043]: 09-05 16:02:29| 34   8  38  20   0|1560M  782M  205M 5191M| 698k  679k|   0  9107k|   0   682 |6692    13k|2.20 2.08 1.24|1.0 2.0  51|   0     0 |   0     0 |  9   33    0    9    0
May 09 16:02:30 ubuntu dstat.sh[79043]: 09-05 16:02:30| 33   5  41  19   0|1503M  837M  205M 5193M| 436k  419k|   0  7359k|   0   600 |7024    13k|2.20 2.08 1.24|3.0 2.0  27|   0     0 |   0     0 |  9   32    0    9    0
May 09 16:02:31 ubuntu dstat.sh[79043]: 09-05 16:02:31| 33   6  40  19   0|1549M  789M  205M 5195M|  37k   11k|   0  8274k|   0   692 |6059    10k|2.20 2.08 1.24|3.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
May 09 16:02:32 ubuntu dstat.sh[79043]: 09-05 16:02:32| 42  13  30  16   1|1474M  861M  205M 5197M| 492k  471k|   0  8796k|   0   781 |8102    15k|2.20 2.08 1.24|3.0 1.0 240|   0     0 |   0     0 |  9   31    0    9    0
May 09 16:02:33 ubuntu dstat.sh[79043]: 09-05 16:02:33| 41  19  34   6   0|1416M  916M  205M 5200M| 498k  478k| 256k 9773k|2.00   715 |8334    17k|2.20 2.08 1.24|4.0   0 141|   0     0 |   0     0 |  9   30    0   11    0
May 09 16:02:34 ubuntu dstat.sh[79043]: 09-05 16:02:34| 38  15  38   6   0|1485M  844M  206M 5202M|  25k 7368 |1288k 9830k|24.0   764 |6485    13k|2.34 2.11 1.25|3.0 1.0 101|   0     0 |   0     0 |  9   30    0   11    0
May 09 16:02:35 ubuntu dstat.sh[79043]: 09-05 16:02:35| 36  10  38  14   0|1491M  836M  206M 5204M| 408k  383k| 512k 9288k|4.00   754 |6335    12k|2.34 2.11 1.25|4.0   0  97|   0     0 |   0     0 |  9   31    0   11    0
May 09 16:02:36 ubuntu dstat.sh[79043]: 09-05 16:02:36| 31   4  51  13   0|1492M  833M  206M 5206M| 511k  485k|   0  9566k|   0   894 |7607    14k|2.34 2.11 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   12    0
May 09 16:02:37 ubuntu dstat.sh[79043]: 09-05 16:02:37| 23   9  46  20   0|1437M  886M  206M 5208M| 241k  227k|   0    10M|   0   875 |6231    12k|2.34 2.11 1.25|1.0 1.0 134|   0     0 |   0     0 |  9   30    0   13    0
May 09 16:02:38 ubuntu dstat.sh[79043]: 09-05 16:02:38| 29   6  44  21   0|1469M  852M  206M 5210M|  26k 9457 |   0  8977k|   0   872 |5476  9735 |2.34 2.11 1.25|2.0 1.0  10|   0     0 |   0     0 |  9   30    0   13    0
May 09 16:02:39 ubuntu dstat.sh[79043]: 09-05 16:02:39| 30   4  50  15   0|1483M  835M  206M 5211M| 478k  462k|   0  8736k|   0   855 |6456    12k|2.39 2.12 1.26|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   14    0
May 09 16:02:40 ubuntu dstat.sh[79043]: 09-05 16:02:40| 37   5  45  12   0|1483M  835M  206M 5212M| 573k  558k|   0  5700k|   0   597 |5981    12k|2.39 2.12 1.26| 16 1.0 9.0|   0     0 |   0     0 |  9   31    0   15    0
May 09 16:02:41 ubuntu dstat.sh[79043]: 09-05 16:02:41| 29   8  44  18   0|1466M  850M  206M 5214M| 103k   87k|   0  9055k|   0   851 |5303    11k|2.39 2.12 1.26|3.0 1.0  43|   0     0 |   0     0 |  9   30    0   16    0
May 09 16:02:42 ubuntu dstat.sh[79043]: 09-05 16:02:42| 30   4  47  17   0|1496M  817M  206M 5216M| 232k  215k|   0  8166k|   0   779 |5593    11k|2.39 2.12 1.26|3.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   16    0
May 09 16:02:43 ubuntu dstat.sh[79043]: 09-05 16:02:43| 33   6  47  13   0|1497M  815M  207M 5217M| 635k  621k|   0  9416k|   0   867 |8811    16k|2.39 2.12 1.26|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   16    0
May 09 16:02:44 ubuntu dstat.sh[79043]: 09-05 16:02:44| 32   8  43  15   1|1457M  856M  207M 5216M| 142k  116k|   0  9304k|   0  1010 |7041    13k|2.36 2.12 1.26|3.0 1.0  59|   0     0 |   0     0 |  9   30    0   16    0
May 09 16:02:45 ubuntu dstat.sh[79043]: 09-05 16:02:45| 37   6  42  15   0|1488M  824M  207M 5217M|  67k   43k|   0  7942k|   0   756 |6240    10k|2.36 2.12 1.26|4.0 1.0  12|   0     0 |   0     0 |  9   31    0   16    0
May 09 16:02:46 ubuntu dstat.sh[79043]: 09-05 16:02:46| 31   5  43  18   0|1490M  821M  207M 5218M| 648k  617k|   0  9566k|   0   896 |8678    15k|2.36 2.12 1.26|2.0 1.0  21|   0     0 |   0     0 |  9   31    0   16    0
May 09 16:02:47 ubuntu dstat.sh[79043]: 09-05 16:02:47| 34   6  44  16   0|1430M  880M  207M 5218M| 445k  425k|   0  8912k|   0   842 |8030    14k|2.36 2.12 1.26|5.0   0  34|   0     0 |   0     0 |  9   30    0   16    0
May 09 16:02:48 ubuntu dstat.sh[79043]: 09-05 16:02:48| 30   8  44  17   0|1466M  844M  208M 5219M|  40k   13k|   0  8213k|   0   841 |6566    11k|2.36 2.12 1.26|1.0 1.0  63|   0     0 |   0     0 |  9   30    0   16    0
May 09 16:02:49 ubuntu dstat.sh[79043]: 09-05 16:02:49| 34   6  42  16   0|1490M  819M  208M 5220M| 298k  284k|   0  7946k|   0   775 |6687    12k|2.49 2.15 1.28|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   17    0
May 09 16:02:50 ubuntu dstat.sh[79043]: 09-05 16:02:50| 37   5  40  17   0|1460M  848M  208M 5221M|  54k   31k|   0  6410k|   0   630 |5893  9695 |2.49 2.15 1.28|2.0 1.0  51|   0     0 |   0     0 |  9   30    0   17    0
May 09 16:02:51 ubuntu dstat.sh[79043]: 09-05 16:02:51| 34   5  40  18   0|1465M  841M  208M 5222M| 157k  142k|   0  7189k|   0   709 |6337    11k|2.49 2.15 1.28|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   18    0
May 09 16:02:52 ubuntu dstat.sh[79043]: 09-05 16:02:52| 31   7  43  17   1|1466M  839M  208M 5223M|  27k 7766 |   0  7008k|   0   736 |6152    10k|2.49 2.15 1.28|3.0   0  80|   0     0 |   0     0 |  9   30    0   18    0
May 09 16:02:53 ubuntu dstat.sh[79043]: 09-05 16:02:53| 31   7  44  18   0|1491M  813M  208M 5224M| 316k  301k|   0  9306k|   0   842 |7252    13k|2.49 2.15 1.28|3.0   0  21|   0     0 |   0     0 |  9   31    0   19    0
May 09 16:02:54 ubuntu dstat.sh[79043]: 09-05 16:02:54| 31   6  44  17   0|1463M  840M  208M 5225M| 104k   89k|   0    13M|   0   929 |6078    10k|2.53 2.17 1.29|2.0   0  51|   0     0 |   0     0 |  9   30    0   19    0
May 09 16:02:55 ubuntu dstat.sh[79043]: 09-05 16:02:55| 32   6  44  19   0|1494M  807M  209M 5226M| 221k  206k|   0    10M|   0   865 |6850    12k|2.53 2.17 1.29|1.0 1.0  17|   0     0 |   0     0 |  9   31    0   19    0
May 09 16:02:56 ubuntu dstat.sh[79043]: 09-05 16:02:56| 16   7  54  21   0|1433M  868M  209M 5227M| 116k  104k|   0  9651k|   0   850 |6478    12k|2.53 2.17 1.29|  0 1.0  81|   0     0 |   0     0 |  9   30    0   20    0
May 09 16:02:57 ubuntu dstat.sh[79043]: 09-05 16:02:57|  8   3  65  21   1|1433M  866M  209M 5228M|  28k   13k|   0  9644k|   0   830 |5307    10k|2.53 2.17 1.29|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
May 09 16:02:58 ubuntu dstat.sh[79043]: 09-05 16:02:58| 15   7  58  20   0|1433M  865M  209M 5229M|  25k   10k|   0  9684k|   0   911 |6334    14k|2.53 2.17 1.29|  0 1.0  43|   0     0 |   0     0 |  9   30    0   21    0
May 09 16:02:59 ubuntu dstat.sh[79043]: 09-05 16:02:59|  7   4  67  19   0|1433M  864M  209M 5230M|  24k 9268 |   0    13M|   0  1048 |5810    11k|2.49 2.16 1.29|  0 1.0  21|   0     0 |   0     0 |  9   30    0   20    0
May 09 16:03:00 ubuntu dstat.sh[79043]: 09-05 16:03:00| 10   4  65  21   0|1434M  862M  209M 5231M|  49k   14k|   0  8143k|   0   779 |5636  9981 |2.49 2.16 1.29|  0 1.0  33|   0     0 |   0     0 |  9   30    0   20    0
May 09 16:03:01 ubuntu dstat.sh[79043]: 09-05 16:03:01|  9   2  66  19   0|1434M  861M  209M 5231M|  34k 7888 |   0  7266k|   0   761 |5430    10k|2.49 2.16 1.29|1.0 1.0  24|   0     0 |   0     0 |  9   30    0   20    0
May 09 16:03:02 ubuntu dstat.sh[79043]: 09-05 16:03:02| 10   3  66  19   0|1434M  861M  209M 5232M|  35k 8495 |   0  7808k|   0   762 |5489    10k|2.49 2.16 1.29|  0 1.0  18|   0     0 |   0     0 |  9   30    0   20    0
May 09 16:03:03 ubuntu dstat.sh[79043]: 09-05 16:03:03|  9   2  67  19   0|1433M  860M  209M 5233M|  93k 9860 |   0  7689k|   0   738 |5551  9641 |2.49 2.16 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   20    0
May 09 16:03:04 ubuntu dstat.sh[79043]: 09-05 16:03:04| 11   3  66  19   0|1434M  859M  209M 5233M| 161k   11k|   0  8750k|   0   845 |5736    10k|2.45 2.16 1.30|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
May 09 16:03:05 ubuntu dstat.sh[79043]: 09-05 16:03:05| 17   5  69   9   1|1325M  968M  209M 5233M|  77k 5670 |   0  5907k|   0   557 |3883  6976 |2.45 2.16 1.30|1.0   0  89|   0     0 |   0     0 |  9   28    0   21    0
May 09 16:03:06 ubuntu dstat.sh[79043]: 09-05 16:03:06| 11  22  66   1   0|1321M  972M  209M 5233M|  33k 1620 |   0  3204k|   0   188 |3948  6128 |2.45 2.16 1.30|1.0   0 388|   0     0 |   0     0 |  9   28    0   21    0
May 09 16:03:07 ubuntu dstat.sh[79043]: 09-05 16:03:07| 16  22  61   2   0|1328M  964M  209M 5233M|  33k   13k|   0  7651k|   0   442 |4448  7221 |2.45 2.16 1.30|3.0   0 452|   0     0 |   0     0 |  9   28    0   23    0
May 09 16:03:08 ubuntu dstat.sh[79043]: 09-05 16:03:08| 63  11  24   0   0|1457M  836M  209M 5234M|  41k   25k|   0  1432k|   0  88.0 |2068  2631 |2.45 2.16 1.30|3.0   0  85|   0     0 |   0     0 |  9   28    0   27    0
May 09 16:03:09 ubuntu dstat.sh[79043]: 09-05 16:03:09| 66  10  24   1   0|1610M  682M  209M 5235M|  15k 1566 |   0  2485k|   0   139 |1666  1331 |2.50 2.17 1.31|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
May 09 16:03:10 ubuntu dstat.sh[79043]: 09-05 16:03:10| 50   9  32   8   0|1677M  610M  209M 5238M|  40k   29k|   0    11M|   0   568 |3467  4938 |2.50 2.17 1.31|1.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   27    0
May 09 16:03:11 ubuntu dstat.sh[79043]: 09-05 16:03:11| 14   3  54  25   0|1676M  609M  209M 5241M|  23k 7877 |   0  9250k|   0   686 |6668    11k|2.50 2.17 1.31|1.0   0  57|   0     0 |   0     0 |  9   34    0   27    0
May 09 16:03:12 ubuntu dstat.sh[79043]: 09-05 16:03:12| 14   3  57  23   0|1676M  606M  209M 5243M|  40k   11k|   0  8424k|   0   610 |5577    10k|2.50 2.17 1.31|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   27    0
May 09 16:03:13 ubuntu dstat.sh[79043]: 09-05 16:03:13|  9   4  59  25   0|1678M  602M  210M 5246M|  35k 9985 |   0  8843k|   0   628 |5822  9924 |2.50 2.17 1.31|2.0 2.0  33|   0     0 |   0     0 |  9   34    0   27    0
May 09 16:03:14 ubuntu dstat.sh[79043]: 09-05 16:03:14| 13   4  57  25   1|1678M  599M  210M 5247M|  25k   10k|   0  8978k|   0   759 |5860    10k|2.54 2.19 1.32|  0 3.0  51|   0     0 |   0     0 |  9   34    0   27    0
May 09 16:03:15 ubuntu dstat.sh[79043]: 09-05 16:03:15| 12   4  57  26   0|1679M  596M  210M 5249M|  24k   12k|   0  9226k|   0   698 |6121    10k|2.54 2.19 1.32|  0 1.0  38|   0     0 |   0     0 |  9   34    0   27    0
May 09 16:03:16 ubuntu dstat.sh[79043]: 09-05 16:03:16| 11   4  57  27   0|1680M  593M  210M 5252M|  32k   11k|   0  8941k|   0   656 |6169    10k|2.54 2.19 1.32|  0 3.0  39|   0     0 |   0     0 |  9   34    0   27    0
May 09 16:03:17 ubuntu dstat.sh[79043]: 09-05 16:03:17| 12   4  55  28   0|1685M  586M  210M 5254M|  25k 9588 |   0  8800k|   0   660 |5910  9881 |2.54 2.19 1.32|3.0 1.0  36|   0     0 |   0     0 |  9   34    0   27    0
May 09 16:03:18 ubuntu dstat.sh[79043]: 09-05 16:03:18| 11   3  60  23   0|1686M  583M  210M 5255M|  35k 8835 |   0  7057k|   0   590 |6046    10k|2.54 2.19 1.32|1.0 1.0  51|   0     0 |   0     0 |  9   34    0   27    0
May 09 16:03:19 ubuntu dstat.sh[79043]: 09-05 16:03:19| 13   3  55  28   0|1686M  580M  210M 5257M|  22k 9414 |   0  9036k|   0   707 |6172    10k|2.65 2.22 1.33|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   27    0
May 09 16:03:20 ubuntu dstat.sh[79043]: 09-05 16:03:20| 12   3  59  24   0|1687M  577M  210M 5260M|  46k   11k|   0    10M|   0   774 |6083    11k|2.65 2.22 1.33|  0 2.0  27|   0     0 |   0     0 |  9   34    0   21    0
May 09 16:03:21 ubuntu dstat.sh[79043]: 09-05 16:03:21| 12   4  57  25   0|1688M  574M  210M 5262M|  24k   11k|   0  8721k|   0   689 |5992    11k|2.65 2.22 1.33|  0 1.0  15|   0     0 |   0     0 |  9   34    0   21    0
May 09 16:03:22 ubuntu dstat.sh[79043]: 09-05 16:03:22| 26   7  41  24   0|1580M  681M  210M 5263M|  26k   11k|   0  9080k|   0   735 |6039    10k|2.65 2.22 1.33|2.0 2.0  53|   0     0 |   0     0 |  9   32    0   20    0
