-- Logs begin at Thu 2022-05-19 19:27:37 UTC, end at Thu 2022-05-19 20:27:53 UTC. --
May 19 20:14:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:51 ubuntu dstat.sh[91968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:51 ubuntu dstat.sh[91968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:18:11 ubuntu dstat.sh[91968]: 19-05 20:18:11| 15  12  72   0   0|1170M 1170M  204M 5196M|  16k 1512 |   0   152k|   0  2.00 |1877  2970 |2.61 2.24 1.32|1.0   0 215|   0     0 |   0     0 |  9   32    0   14    0
May 19 20:18:12 ubuntu dstat.sh[91968]: 19-05 20:18:12|  9  21  69   0   0|1171M 1169M  204M 5196M|  33k 1622 |   0   785k|   0  48.0 |2918  4406 |2.61 2.24 1.32|2.0   0 394|   0     0 |   0     0 |  9   32    0   14    0
May 19 20:18:13 ubuntu dstat.sh[91968]: 19-05 20:18:13|  9  20  70   0   0|1171M 1168M  204M 5196M|  29k 1662 |   0   240k|   0  6.00 |2779  4176 |2.61 2.24 1.32|2.0   0 359|   0     0 |   0     0 |  9   32    0   14    0
May 19 20:18:14 ubuntu dstat.sh[91968]: 19-05 20:18:14| 10  20  69   0   0|1171M 1169M  204M 5196M|  15k 1618 |   0   835k|   0  11.0 |2719  4002 |2.48 2.21 1.32|2.0   0 387|   0     0 |   0     0 |  9   32    0   14    0
May 19 20:18:15 ubuntu dstat.sh[91968]: 19-05 20:18:15| 11  19  69   0   0|1170M 1169M  204M 5196M|  20k 1567 |   0   864k|   0  11.0 |2800  4149 |2.48 2.21 1.32|1.0   0 380|   0     0 |   0     0 |  9   32    0   14    0
May 19 20:18:16 ubuntu dstat.sh[91968]: 19-05 20:18:16| 10  19  68   0   0|1170M 1169M  204M 5196M|  23k 1513 |   0  1097k|   0  14.0 |2889  4355 |2.48 2.21 1.32|1.0   0 412|   0     0 |   0     0 |  9   32    0   13    0
May 19 20:18:17 ubuntu dstat.sh[91968]: 19-05 20:18:17| 10  17  70   0   0|1171M 1169M  204M 5196M|  17k 1565 |   0   328k|   0  8.99 |2839  4339 |2.48 2.21 1.32|2.0   0 379|   0     0 |   0     0 |  9   32    0   13    0
May 19 20:18:18 ubuntu dstat.sh[91968]: 19-05 20:18:18|  9  21  69   0   0|1171M 1168M  204M 5196M|  17k 1620 |   0  1648k|   0  28.0 |2970  4630 |2.48 2.21 1.32|1.0   0 407|   0     0 |   0     0 |  9   32    0   12    0
May 19 20:18:19 ubuntu dstat.sh[91968]: 19-05 20:18:19| 15  13  71   0   0|1189M 1150M  204M 5196M|  34k 1621 |   0   564k|   0  30.0 |2532  3579 |2.36 2.19 1.32|1.0   0 238|   0     0 |   0     0 |  9   32    0   12    0
May 19 20:18:20 ubuntu dstat.sh[91968]: 19-05 20:18:20| 22   3  75   0   0|1247M 1092M  204M 5196M| 223k 1620 |   0     0 |   0     0 |1113   882 |2.36 2.19 1.32|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:18:21 ubuntu dstat.sh[91968]: 19-05 20:18:21| 21   4  74   0   0|1178M 1161M  204M 5196M|  42k 1618 |   0    16k|   0  1.00 |1106   945 |2.36 2.19 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:18:22 ubuntu dstat.sh[91968]: 19-05 20:18:22| 23   3  74   0   0|1235M 1105M  204M 5196M|  24k 1565 |   0     0 |   0     0 | 969   866 |2.36 2.19 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:18:23 ubuntu dstat.sh[91968]: 19-05 20:18:23| 23   3  74   0   0|1273M 1066M  204M 5196M|  14k 1662 |   0    44k|   0  3.00 | 884   896 |2.36 2.19 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:18:24 ubuntu dstat.sh[91968]: 19-05 20:18:24| 23   3  74   0   0|1226M 1113M  204M 5196M|  17k 1622 |   0     0 |   0     0 | 932   914 |2.25 2.17 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:18:25 ubuntu dstat.sh[91968]: 19-05 20:18:25| 20   5  75   0   0|1272M 1067M  204M 5196M|  23k 1620 |   0    68k|   0  3.00 | 966   968 |2.25 2.17 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:18:26 ubuntu dstat.sh[91968]: 19-05 20:18:26| 22   3  74   0   0|1219M 1120M  204M 5196M|  19k 1510 |   0     0 |   0     0 | 953   853 |2.25 2.17 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:18:27 ubuntu dstat.sh[91968]: 19-05 20:18:27| 22   3  74   0   0|1270M 1069M  204M 5196M|  22k 1619 |   0     0 |   0     0 |1026   950 |2.25 2.17 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:18:28 ubuntu dstat.sh[91968]: 19-05 20:18:28| 25   2  73   1   0|1203M 1136M  204M 5196M|  21k 1622 |   0   717k|   0  66.1 |1138   898 |2.25 2.17 1.32|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:18:29 ubuntu dstat.sh[91968]: 19-05 20:18:29| 22   3  73   0   0|1247M 1093M  204M 5196M|  17k 1619 |   0   404k|   0  31.0 |1145  1371 |2.15 2.15 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:18:30 ubuntu dstat.sh[91968]: 19-05 20:18:30| 22   3  74   0   0|1268M 1071M  204M 5196M|  18k 1619 |   0    20k|   0  1.00 | 957   937 |2.15 2.15 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:18:31 ubuntu dstat.sh[91968]: 19-05 20:18:31| 23   4  74   0   0|1232M 1107M  204M 5196M|  28k 1724 |   0     0 |   0     0 | 987   929 |2.15 2.15 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:18:32 ubuntu dstat.sh[91968]: 19-05 20:18:32| 22   3  74   0   0|1271M 1068M  204M 5196M|  30k 1714 |   0    12k|   0  1.00 | 984   882 |2.15 2.15 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:18:33 ubuntu dstat.sh[91968]: 19-05 20:18:33| 23   3  73   0   0|1217M 1122M  204M 5196M|  20k 1566 |   0   284k|   0  51.0 |1063   868 |2.15 2.15 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 20:18:34 ubuntu dstat.sh[91968]: 19-05 20:18:34| 23   4  74   0   0|1264M 1075M  204M 5196M|  80k 1620 |   0     0 |   0     0 |1017   884 |2.06 2.13 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 20:18:35 ubuntu dstat.sh[91968]: 19-05 20:18:35| 23   2  74   0   0|1191M 1148M  204M 5196M|  19k 1514 |   0    84k|   0  3.00 | 945   861 |2.06 2.13 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:18:36 ubuntu dstat.sh[91968]: 19-05 20:18:36| 22   4  74   0   0|1247M 1092M  204M 5196M|  21k 1620 |   0     0 |   0     0 | 872   811 |2.06 2.13 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:18:37 ubuntu dstat.sh[91968]: 19-05 20:18:37| 23   2  74   0   0|1276M 1063M  204M 5196M|  18k 1618 |   0    76k|   0  1.00 | 930   813 |2.06 2.13 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:18:38 ubuntu dstat.sh[91968]: 19-05 20:18:38| 24   4  72   0   0|1177M 1162M  204M 5196M|  31k 1622 |   0    96k|   0  6.01 |1242  1290 |2.06 2.13 1.31|1.0   0  19|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:18:39 ubuntu dstat.sh[91968]: 19-05 20:18:39| 23   3  73   0   0|1243M 1096M  204M 5196M|  30k 1619 |   0   436k|   0  35.0 |1188  1299 |1.97 2.12 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 20:18:40 ubuntu dstat.sh[91968]: 19-05 20:18:40| 23   2  74   0   0|1280M 1060M  204M 5196M|  17k 1619 |   0    20k|   0  1.00 | 905   829 |1.97 2.12 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 20:18:41 ubuntu dstat.sh[91968]: 19-05 20:18:41| 22   3  74   0   0|1230M 1110M  204M 5196M|  30k 1620 |   0     0 |   0     0 | 945   822 |1.97 2.12 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 20:18:42 ubuntu dstat.sh[91968]: 19-05 20:18:42| 23   3  73   0   0|1178M 1161M  204M 5196M|  24k 1514 |   0    16k|   0  1.00 | 956   836 |1.97 2.12 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 20:18:43 ubuntu dstat.sh[91968]: 19-05 20:18:43| 22   3  75   0   0|1235M 1104M  204M 5196M|  19k 1620 |   0   468k|   0  99.0 |1029   877 |1.97 2.12 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
May 19 20:18:44 ubuntu dstat.sh[91968]: 19-05 20:18:44| 23   3  74   0   0|1270M 1070M  204M 5196M|  17k 1617 |   0    12k|   0  1.00 | 950   843 |1.89 2.10 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
May 19 20:18:45 ubuntu dstat.sh[91968]: 19-05 20:18:45| 13  16  70   0   0|1169M 1171M  204M 5196M|  18k 1568 |   0   156k|   0  10.0 |2206  3624 |1.89 2.10 1.31|1.0   0 300|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:18:46 ubuntu dstat.sh[91968]: 19-05 20:18:46| 20   6  73   0   0|1219M 1121M  204M 5196M|  22k 1620 |   0     0 |   0     0 |1320  1488 |1.89 2.10 1.31|1.0   0  61|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:18:47 ubuntu dstat.sh[91968]: 19-05 20:18:47| 23   3  74   0   0|1167M 1172M  204M 5196M|  16k 1620 |   0     0 |   0     0 | 978   882 |1.89 2.10 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:18:48 ubuntu dstat.sh[91968]: 19-05 20:18:48| 23   3  74   0   0|1222M 1117M  204M 5196M|  21k 1405 |   0  4100B|   0  1.00 | 854   965 |1.89 2.10 1.31|1.0   0  11|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:18:49 ubuntu dstat.sh[91968]: 19-05 20:18:49| 23   2  72   2   0|1257M 1083M  204M 5196M|  29k 1620 |   0   492k|   0  34.0 |1240  1392 |1.82 2.08 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:18:50 ubuntu dstat.sh[91968]: 19-05 20:18:50| 14  18  68   0   0|1168M 1171M  204M 5196M|  18k 1621 |   0    64k|   0  4.00 |3001  5147 |1.82 2.08 1.31|1.0   0 444|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:18:51 ubuntu dstat.sh[91968]: 19-05 20:18:51| 11  19  69   0   0|1168M 1171M  204M 5196M|  31k 1619 |   0   228k|   0  6.99 |3217  5164 |1.82 2.08 1.31|1.0   0 482|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:18:52 ubuntu dstat.sh[91968]: 19-05 20:18:52| 18  24  57   1   0|1190M 1149M  204M 5196M|  43k   13k|   0   873k|   0  36.0 |3619  6193 |1.82 2.08 1.31|3.0   0 610|   0     0 |   0     0 |  9   32    0    3    0
May 19 20:18:53 ubuntu dstat.sh[91968]: 19-05 20:18:53| 64  23  12   0   0|1315M 1024M  204M 5196M|  41k   25k|   0   572k|   0  49.0 |2729  5390 |1.82 2.08 1.31|4.0   0 537|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:18:54 ubuntu dstat.sh[91968]: 19-05 20:18:54| 65  13   5  15   0|1429M  891M  204M 5212M|  24k 7443 |3154k   15M|28.0   147 |3025  4675 |2.32 2.18 1.34|2.0 3.0 255|   0     0 |   0     0 |  9   34    0    7    0
May 19 20:18:55 ubuntu dstat.sh[91968]: 19-05 20:18:55| 47   9  24  19   0|1455M  861M  205M 5215M|  44k   26k| 423k 5525k|4.99   260 |3920  6307 |2.32 2.18 1.34|2.0 2.0  30|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:18:56 ubuntu dstat.sh[91968]: 19-05 20:18:56| 27   4  45  23   0|1457M  858M  205M 5216M|  27k 6197 |   0  3634k|   0   270 |3592  6313 |2.32 2.18 1.34|1.0 2.0  22|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:18:57 ubuntu dstat.sh[91968]: 19-05 20:18:57| 27   4  49  18   0|1463M  851M  205M 5217M|  23k 6037 |   0  3683k|   0   264 |3990  7349 |2.32 2.18 1.34|2.0 2.0  36|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:18:58 ubuntu dstat.sh[91968]: 19-05 20:18:58| 25   6  45  23   0|1464M  848M  205M 5218M|  35k 5613 |   0  3366k|   0   232 |3237  5927 |2.32 2.18 1.34|1.0 2.0  18|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:18:59 ubuntu dstat.sh[91968]: 19-05 20:18:59| 27   4  46  23   0|1467M  845M  205M 5219M|  22k 5423 |   0  3225k|   0   243 |3185  6004 |2.37 2.19 1.35|1.0 2.0  19|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:19:00 ubuntu dstat.sh[91968]: 19-05 20:19:00| 26   5  45  23   0|1473M  837M  205M 5220M|  45k 4274 |   0  3149k|   0   221 |3078  5625 |2.37 2.19 1.35|2.0   0  19|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:19:01 ubuntu dstat.sh[91968]: 19-05 20:19:01| 29   8  43  21   0|1478M  832M  205M 5221M|  22k 7341 |   0  3713k|   0   244 |3702  9133 |2.37 2.19 1.35|1.0 1.0  51|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:19:02 ubuntu dstat.sh[91968]: 19-05 20:19:02| 25   5  44  25   0|1478M  831M  205M 5222M|  34k 5324 |   0  3257k|   0   254 |3547  5944 |2.37 2.19 1.35|2.0 2.0  22|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:19:03 ubuntu dstat.sh[91968]: 19-05 20:19:03|  8   2  57  31   0|1443M  864M  205M 5223M|  25k 9987 |   0  4268k|   0   275 |3678  6868 |2.37 2.19 1.35|  0 2.0  41|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:19:04 ubuntu dstat.sh[91968]: 19-05 20:19:04|  6   2  63  27   0|1444M  862M  205M 5224M|  22k 5251 |   0  4467k|   0   356 |3581  6668 |2.26 2.17 1.35|2.0 1.0  12|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:19:05 ubuntu dstat.sh[91968]: 19-05 20:19:05| 24   6  42  27   0|1427M  878M  205M 5225M|  51k   11k|   0  4133k|   0   288 |3442  6386 |2.26 2.17 1.35|1.0 1.0  62|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:19:06 ubuntu dstat.sh[91968]: 19-05 20:19:06| 26   5  57  12   0|1453M  850M  206M 5226M| 229k  211k|   0  4159k|   0   322 |4071  7960 |2.26 2.17 1.35|2.0 2.0 6.0|   0     0 |   0     0 |  9   39    0    8    0
May 19 20:19:07 ubuntu dstat.sh[91968]: 19-05 20:19:07| 23   5  45  25   0|1423M  880M  206M 5227M| 106k   92k|   0  4082k|   0   316 |4368  7829 |2.26 2.17 1.35|3.0   0 121|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:19:08 ubuntu dstat.sh[91968]: 19-05 20:19:08| 28   6  43  24   0|1457M  844M  206M 5228M| 175k  147k|   0  4201k|   0   324 |4461  7843 |2.26 2.17 1.35|5.0 1.0  20|   0     0 |   0     0 |  9   39    0    9    0
May 19 20:19:09 ubuntu dstat.sh[91968]: 19-05 20:19:09| 27   3  48  20   0|1458M  842M  206M 5229M| 595k  578k|   0  4288k|   0   307 |6113    12k|2.48 2.22 1.37|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   10    0
May 19 20:19:10 ubuntu dstat.sh[91968]: 19-05 20:19:10| 27   5  47  20   0|1404M  894M  206M 5230M| 393k  376k|   0  4564k|   0   319 |5726    11k|2.48 2.22 1.37|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   10    0
May 19 20:19:11 ubuntu dstat.sh[91968]: 19-05 20:19:11| 26   5  57  12   0|1445M  853M  206M 5231M|  22k 5244 |   0  4098k|   0   346 |3588  6297 |2.48 2.22 1.37|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   10    0
May 19 20:19:12 ubuntu dstat.sh[91968]: 19-05 20:19:12| 28   3  50  18   0|1457M  839M  206M 5233M| 445k  422k|   0  4437k|   0   288 |6093    11k|2.48 2.22 1.37|2.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   11    0
May 19 20:19:13 ubuntu dstat.sh[91968]: 19-05 20:19:13| 30   3  46  20   0|1459M  837M  206M 5234M| 532k  517k|   0  4280k|   0   338 |6846    13k|2.48 2.22 1.37|  0 1.0  15|   0     0 |   0     0 |  9   39    0   11    0
May 19 20:19:14 ubuntu dstat.sh[91968]: 19-05 20:19:14| 25   5  56  13   0|1435M  859M  206M 5235M|  27k 9317 |   0  4429k|   0   329 |3917  7182 |2.52 2.23 1.38|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   11    0
May 19 20:19:15 ubuntu dstat.sh[91968]: 19-05 20:19:15| 29   5  39  27   0|1462M  831M  206M 5236M| 203k  186k|   0  3964k|   0   284 |4056  7848 |2.52 2.23 1.38|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   11    0
May 19 20:19:16 ubuntu dstat.sh[91968]: 19-05 20:19:16| 31   5  47  18   0|1463M  829M  206M 5237M| 608k  592k|   0  4314k|   0   322 |6779    13k|2.52 2.23 1.38|1.0 1.0 1.0|   0     0 |   0     0 |  9   41    0   11    0
May 19 20:19:17 ubuntu dstat.sh[91968]: 19-05 20:19:17| 23   8  43  25   0|1403M  887M  206M 5238M| 344k  330k|   0  4770k|   0   366 |6031    11k|2.52 2.23 1.38|3.0 1.0 108|   0     0 |   0     0 |  9   40    0   11    0
May 19 20:19:18 ubuntu dstat.sh[91968]: 19-05 20:19:18| 35  10  35  20   0|1353M  936M  206M 5239M|  30k 8781 |   0  4132k|   0   340 |4632  7583 |2.52 2.23 1.38|3.0 1.0 124|   0     0 |   0     0 |  9   36    0   11    0
May 19 20:19:19 ubuntu dstat.sh[91968]: 19-05 20:19:19| 35  16  33  14   0|1374M  914M  206M 5240M| 359k  335k| 256k 4030k|2.00   295 |6830    13k|2.72 2.28 1.40|3.0 2.0 229|   0     0 |   0     0 |  9   39    0   12    0
May 19 20:19:20 ubuntu dstat.sh[91968]: 19-05 20:19:20| 35  11  30  22   0|1387M  901M  207M 5241M| 625k  611k| 769k 3587k|12.0   279 |7665    15k|2.72 2.28 1.40|1.0 1.0  79|   0     0 |   0     0 |  9   38    0   12    0
May 19 20:19:21 ubuntu dstat.sh[91968]: 19-05 20:19:21| 38  10  35  17   0|1351M  936M  207M 5241M| 184k  159k|1044k 4242k|19.0   301 |5257  9277 |2.72 2.28 1.40|3.0   0  90|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:22 ubuntu dstat.sh[91968]: 19-05 20:19:22| 27   5  48  19   0|1381M  904M  207M 5242M| 159k  136k|   0  4385k|   0   322 |4111  7330 |2.72 2.28 1.40|1.0 1.0  48|   0     0 |   0     0 |  9   39    0   13    0
May 19 20:19:23 ubuntu dstat.sh[91968]: 19-05 20:19:23| 26   4  51  18   0|1384M  899M  207M 5244M| 556k  541k|   0  5149k|   0   338 |6297    13k|2.72 2.28 1.40|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
May 19 20:19:24 ubuntu dstat.sh[91968]: 19-05 20:19:24| 24   5  47  22   0|1345M  938M  207M 5245M| 279k  261k|   0  4914k|   0   409 |5090  8585 |2.74 2.29 1.41|3.0 1.0  54|   0     0 |   0     0 |  9   38    0   14    0
May 19 20:19:25 ubuntu dstat.sh[91968]: 19-05 20:19:25| 26   5  44  26   0|1375M  906M  207M 5246M|  17k 4336 |   0  4465k|   0   358 |3502  6030 |2.74 2.29 1.41|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   14    0
May 19 20:19:26 ubuntu dstat.sh[91968]: 19-05 20:19:26| 26   4  45  23   0|1377M  904M  207M 5247M| 522k  507k|   0  4818k|   0   372 |6773    12k|2.74 2.29 1.41|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   17    0
May 19 20:19:27 ubuntu dstat.sh[91968]: 19-05 20:19:27| 27   4  46  20   0|1377M  903M  207M 5248M| 514k  496k|   0  4764k|   0   365 |6412    12k|2.74 2.29 1.41|1.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
May 19 20:19:28 ubuntu dstat.sh[91968]: 19-05 20:19:28| 22   8  49  21   0|1344M  935M  207M 5249M| 118k   92k|   0  5024k|   0   437 |3997  7349 |2.74 2.29 1.41|1.0 3.0  81|   0     0 |   0     0 |  9   38    0   19    0
May 19 20:19:29 ubuntu dstat.sh[91968]: 19-05 20:19:29| 26   4  44  26   0|1378M  900M  207M 5250M|  80k   47k|   0  7516k|   0   431 |3648  6227 |2.93 2.34 1.43|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
May 19 20:19:30 ubuntu dstat.sh[91968]: 19-05 20:19:30| 25   5  48  21   0|1338M  939M  207M 5251M| 247k  235k|   0  5903k|   0   505 |5195  9588 |2.93 2.34 1.43|4.0 1.0  36|   0     0 |   0     0 |  9   38    0   19    0
May 19 20:19:31 ubuntu dstat.sh[91968]: 19-05 20:19:31| 25   6  46  24   0|1381M  895M  207M 5251M|  36k   24k|   0  4724k|   0   364 |3231  5863 |2.93 2.34 1.43|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   19    0
May 19 20:19:32 ubuntu dstat.sh[91968]: 19-05 20:19:32| 21   7  47  24   0|1349M  926M  207M 5252M| 141k  117k|   0  5169k|   0   392 |3896  7689 |2.93 2.34 1.43|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   19    0
May 19 20:19:33 ubuntu dstat.sh[91968]: 19-05 20:19:33| 26   4  48  22   0|1382M  892M  207M 5253M| 162k  151k|   0  5023k|   0   382 |3900  7711 |2.93 2.34 1.43|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   19    0
May 19 20:19:34 ubuntu dstat.sh[91968]: 19-05 20:19:34| 24   5  46  23   0|1346M  927M  207M 5254M| 236k  223k|   0  8890k|   0   607 |4951  8581 |3.01 2.36 1.44|4.0 1.0  45|   0     0 |   0     0 |  9   38    0   19    0
May 19 20:19:35 ubuntu dstat.sh[91968]: 19-05 20:19:35| 27   4  48  22   0|1383M  890M  207M 5255M|  25k 7766 |   0  3813k|   0   352 |3575  6319 |3.01 2.36 1.44|5.0   0 9.0|   0     0 |   0     0 |  9   39    0   19    0
May 19 20:19:36 ubuntu dstat.sh[91968]: 19-05 20:19:36| 23   5  50  19   0|1322M  950M  207M 5255M| 327k  291k|   0  4489k|   0   385 |5362    10k|3.01 2.36 1.44|1.0   0  72|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:37 ubuntu dstat.sh[91968]: 19-05 20:19:37|  4   1  70  23   0|1321M  949M  207M 5256M|  22k 5255 |   0  4196k|   0   352 |3162  6272 |3.01 2.36 1.44|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:38 ubuntu dstat.sh[91968]: 19-05 20:19:38|  5   1  70  21   0|1321M  949M  207M 5257M|  28k 5527 |   0  4307k|   0   366 |3646  6609 |3.01 2.36 1.44|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:39 ubuntu dstat.sh[91968]: 19-05 20:19:39|  8   1  69  20   0|1321M  948M  208M 5257M|  15k 4031 |   0  4004k|   0   347 |3459  6314 |2.93 2.36 1.44|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:40 ubuntu dstat.sh[91968]: 19-05 20:19:40|  7   2  71  19   0|1324M  945M  208M 5258M|  28k 5616 |   0  3993k|   0   372 |3679  6689 |2.93 2.36 1.44|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:41 ubuntu dstat.sh[91968]: 19-05 20:19:41|  4   2  66  27   0|1325M  943M  208M 5258M|  18k 5079 |   0  4512k|   0   376 |3745  6374 |2.93 2.36 1.44|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:42 ubuntu dstat.sh[91968]: 19-05 20:19:42|  4   1  68  25   1|1324M  943M  208M 5259M|  25k 4894 |   0  3920k|   0   329 |3250  5737 |2.93 2.36 1.44|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:43 ubuntu dstat.sh[91968]: 19-05 20:19:43|  4   1  67  26   0|1325M  941M  208M 5260M|  28k 5476 |   0  5007k|   0   338 |3419  6000 |2.93 2.36 1.44|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:44 ubuntu dstat.sh[91968]: 19-05 20:19:44|  3   2  68  26   0|1325M  939M  208M 5262M|  30k 5524 |   0  4938k|   0   331 |3750  6640 |3.02 2.38 1.46|  0 2.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:45 ubuntu dstat.sh[91968]: 19-05 20:19:45|  6   2  66  25   0|1326M  937M  208M 5262M|  14k 4774 |   0  3385k|   0   322 |3509  6228 |3.02 2.38 1.46|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:46 ubuntu dstat.sh[91968]: 19-05 20:19:46|  6   1  67  23   0|1327M  937M  208M 5262M|  23k   11k|   0  3751k|   0   391 |4198  7491 |3.02 2.38 1.46|  0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:47 ubuntu dstat.sh[91968]: 19-05 20:19:47|  4   2  69  23   0|1327M  937M  208M 5262M|  23k 6653 |   0  4439k|   0   414 |4011  7190 |3.02 2.38 1.46|  0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:48 ubuntu dstat.sh[91968]: 19-05 20:19:48|  5   2  70  23   1|1328M  936M  209M 5261M|  89k 4388 |   0  3964k|   0   386 |4000  7000 |3.02 2.38 1.46|  0 1.0 5.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:49 ubuntu dstat.sh[91968]: 19-05 20:19:49|  7   2  68  21   0|1328M  936M  209M 5261M|  38k 7713 |   0  3847k|   0   389 |4275  7171 |2.93 2.38 1.46|1.0   0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:50 ubuntu dstat.sh[91968]: 19-05 20:19:50|  9   1  65  24   0|1328M  936M  209M 5261M|  24k 2139 |   0  4743k|   0   390 |3954  6684 |2.93 2.38 1.46|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:51 ubuntu dstat.sh[91968]: 19-05 20:19:51|  7   2  66  23   0|1328M  935M  209M 5262M|  42k 2554 |   0  5001k|   0   394 |4025  7004 |2.93 2.38 1.46|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
