-- Logs begin at Tue 2022-05-10 05:58:08 UTC, end at Tue 2022-05-10 14:00:08 UTC. --
May 10 13:47:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:47:36 ubuntu dstat.sh[79355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:47:36 ubuntu dstat.sh[79355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:50:57 ubuntu dstat.sh[79355]: 10-05 13:50:57| 22   3  74   0   0|1270M 1108M  206M 5157M|  20k 1622 |   0     0 |   0     0 |1001   938 |2.33 2.27 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:50:58 ubuntu dstat.sh[79355]: 10-05 13:50:58| 23   3  74   0   0|1330M 1048M  206M 5157M|  18k 1618 |   0     0 |   0     0 | 941   899 |2.33 2.27 1.36|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:50:59 ubuntu dstat.sh[79355]: 10-05 13:50:59| 23   3  74   0   0|1304M 1074M  206M 5158M|  18k 1623 |   0     0 |   0     0 | 946   972 |2.33 2.27 1.36|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:51:00 ubuntu dstat.sh[79355]: 10-05 13:51:00| 24   2  74   0   0|1348M 1030M  206M 5158M|  34k 1618 |   0  4090B|   0  1.00 |1028   887 |2.33 2.27 1.36|2.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:51:01 ubuntu dstat.sh[79355]: 10-05 13:51:01| 20   6  74   0   0|1267M 1111M  206M 5158M|  89k 1620 |   0     0 |   0     0 |1389  1659 |2.22 2.25 1.36|2.0 1.0  80|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:51:02 ubuntu dstat.sh[79355]: 10-05 13:51:02| 10  20  70   0   0|1266M 1111M  206M 5158M|  42k 1621 |   0   832k|   0  11.0 |2873  4456 |2.22 2.25 1.36|4.0   0 411|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:51:03 ubuntu dstat.sh[79355]: 10-05 13:51:03| 10  19  70   0   0|1267M 1111M  206M 5158M|  22k 1621 |   0   316k|   0  7.00 |2846  4454 |2.22 2.25 1.36|1.0   0 365|   0     0 |   0     0 |  9   28    0    7    0
May 10 13:51:04 ubuntu dstat.sh[79355]: 10-05 13:51:04| 10  21  69   0   1|1267M 1111M  206M 5158M|  24k 1457 |   0   684k|   0  9.00 |2820  4308 |2.22 2.25 1.36|1.0   0 373|   0     0 |   0     0 |  9   28    0    7    0
May 10 13:51:05 ubuntu dstat.sh[79355]: 10-05 13:51:05| 11  19  65   6   0|1267M 1111M  206M 5158M|  22k 1621 |   0  3907k|   0   301 |3539  4774 |2.22 2.25 1.36|3.0 1.0 375|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:06 ubuntu dstat.sh[79355]: 10-05 13:51:06|  8  21  69   0   0|1267M 1111M  206M 5158M|  25k 1618 |   0   555k|   0  9.99 |2842  4324 |2.20 2.25 1.36|3.0   0 375|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:07 ubuntu dstat.sh[79355]: 10-05 13:51:07| 10  18  70   0   0|1267M 1110M  206M 5158M|  21k 1622 |   0   112k|   0  7.01 |2947  4483 |2.20 2.25 1.36|1.0   0 388|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:08 ubuntu dstat.sh[79355]: 10-05 13:51:08| 10  18  70   0   0|1268M 1110M  206M 5158M|  18k 1619 |   0    32k|   0  2.00 |2900  4513 |2.20 2.25 1.36|1.0   0 392|   0     0 |   0     0 |  9   28    0    6    0
May 10 13:51:09 ubuntu dstat.sh[79355]: 10-05 13:51:09| 21   5  74   0   0|1322M 1056M  206M 5158M|  15k 1619 |   0     0 |   0     0 |1121  1179 |2.20 2.25 1.36|1.0   0  24|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:10 ubuntu dstat.sh[79355]: 10-05 13:51:10| 22   3  74   0   0|1367M 1010M  206M 5158M|  23k 1619 |   0     0 |   0     0 |1028   986 |2.20 2.25 1.36|2.0 1.0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:11 ubuntu dstat.sh[79355]: 10-05 13:51:11| 23   3  74   0   0|1306M 1071M  206M 5158M|  14k 1621 |   0  1701k|   0  76.1 |1162   911 |2.10 2.22 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:12 ubuntu dstat.sh[79355]: 10-05 13:51:12| 23   2  74   0   0|1350M 1027M  206M 5158M|  27k 1621 |   0     0 |   0     0 | 971   832 |2.10 2.22 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:13 ubuntu dstat.sh[79355]: 10-05 13:51:13| 23   2  74   0   0|1273M 1105M  206M 5158M|  16k 1621 |   0    20k|   0  1.00 | 986   872 |2.10 2.22 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:14 ubuntu dstat.sh[79355]: 10-05 13:51:14| 24   2  74   0   0|1321M 1056M  206M 5158M|  16k 1619 |   0     0 |   0     0 |1006   897 |2.10 2.22 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:15 ubuntu dstat.sh[79355]: 10-05 13:51:15| 24   2  73   1   0|1368M 1009M  206M 5158M|  17k 1555 |   0   528k|   0  32.0 |1283  1583 |2.10 2.22 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:16 ubuntu dstat.sh[79355]: 10-05 13:51:16| 21   3  74   0   0|1315M 1063M  206M 5158M|  19k 1669 |   0    60k|   0  4.00 | 980   905 |2.02 2.20 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:17 ubuntu dstat.sh[79355]: 10-05 13:51:17| 22   4  74   0   0|1364M 1013M  206M 5158M|  19k 1619 |   0     0 |   0     0 | 992   933 |2.02 2.20 1.36|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 10 13:51:18 ubuntu dstat.sh[79355]: 10-05 13:51:18| 23   3  73   0   0|1298M 1080M  206M 5158M|  16k 1621 |   0    12k|   0  1.00 |1036   937 |2.02 2.20 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:19 ubuntu dstat.sh[79355]: 10-05 13:51:19| 23   3  74   0   0|1349M 1028M  206M 5158M|  21k 1620 |   0     0 |   0     0 |1087   960 |2.02 2.20 1.36|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:20 ubuntu dstat.sh[79355]: 10-05 13:51:20| 22   3  74   0   0|1274M 1104M  206M 5158M|  18k 1620 |   0    20k|   0  1.00 |1027   907 |2.02 2.20 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:21 ubuntu dstat.sh[79355]: 10-05 13:51:21| 22   3  74   0   0|1332M 1045M  206M 5158M|  19k 1620 |   0    56k|   0  2.00 | 995   868 |1.93 2.18 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:22 ubuntu dstat.sh[79355]: 10-05 13:51:22| 28   5  69   0   0|1391M  986M  206M 5158M|  17k 2185 |   0    12k|   0  1.00 |1164  4404 |1.93 2.18 1.36|1.0   0  33|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:23 ubuntu dstat.sh[79355]: 10-05 13:51:23| 22   6  71   0   0|1316M 1062M  206M 5158M|  31k 2241 |   0     0 |   0     0 |1107  2045 |1.93 2.18 1.36|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    4    0
May 10 13:51:24 ubuntu dstat.sh[79355]: 10-05 13:51:24| 22   4  74   0   0|1361M 1017M  206M 5158M|  17k 1619 |   0     0 |   0     0 | 932   859 |1.93 2.18 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:25 ubuntu dstat.sh[79355]: 10-05 13:51:25| 22   3  73   0   0|1288M 1089M  206M 5158M|  18k 1618 |   0   388k|   0  31.0 |1225  1340 |1.93 2.18 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:26 ubuntu dstat.sh[79355]: 10-05 13:51:26| 24   2  74   0   0|1343M 1035M  206M 5158M|  23k 1512 |   0    80k|   0  8.00 | 998   861 |1.86 2.16 1.36|2.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:27 ubuntu dstat.sh[79355]: 10-05 13:51:27| 23   3  73   0   0|1374M 1003M  206M 5158M|  20k 1565 |   0    76k|   0  1.00 | 996   887 |1.86 2.16 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:28 ubuntu dstat.sh[79355]: 10-05 13:51:28| 23   3  74   0   0|1305M 1072M  206M 5158M|  19k 1623 |   0     0 |   0     0 | 966   857 |1.86 2.16 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:29 ubuntu dstat.sh[79355]: 10-05 13:51:29| 23   2  74   0   0|1321M 1057M  206M 5158M|  18k 1618 |   0    12k|   0  1.00 |1073  1027 |1.86 2.16 1.36|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:30 ubuntu dstat.sh[79355]: 10-05 13:51:30| 23   3  74   0   0|1366M 1011M  206M 5158M|  19k 1621 |   0     0 |   0     0 |1014   932 |1.86 2.16 1.36|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:31 ubuntu dstat.sh[79355]: 10-05 13:51:31| 23   2  74   0   0|1292M 1085M  206M 5158M|  16k 1619 |   0   144k|   0  5.00 |1002   929 |1.79 2.14 1.35|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:32 ubuntu dstat.sh[79355]: 10-05 13:51:32| 23   3  74   0   0|1343M 1035M  206M 5158M|  16k 1620 |   0    16k|   0  1.00 | 878   845 |1.79 2.14 1.35|3.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:33 ubuntu dstat.sh[79355]: 10-05 13:51:33| 24   3  74   0   0|1315M 1062M  206M 5158M|  16k 1620 |   0     0 |   0     0 | 974   938 |1.79 2.14 1.35|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:34 ubuntu dstat.sh[79355]: 10-05 13:51:34| 24   2  74   0   0|1366M 1011M  206M 5158M|  23k 1620 |   0     0 |   0     0 | 998   910 |1.79 2.14 1.35|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:35 ubuntu dstat.sh[79355]: 10-05 13:51:35| 16  12  72   0   0|1268M 1110M  206M 5158M|  22k 1620 |   0    84k|   0  7.00 |1980  2831 |1.79 2.14 1.35|3.0   0 220|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:36 ubuntu dstat.sh[79355]: 10-05 13:51:36| 17   9  72   0   0|1307M 1070M  206M 5158M|  21k 1512 |   0   428k|   0  49.0 |1754  2099 |1.73 2.13 1.35|1.0   0 141|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:51:37 ubuntu dstat.sh[79355]: 10-05 13:51:37| 22   3  74   0   0|1346M 1031M  206M 5158M|  16k 1566 |   0     0 |   0     0 | 957   915 |1.73 2.13 1.35|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:51:38 ubuntu dstat.sh[79355]: 10-05 13:51:38| 23   2  74   0   0|1303M 1074M  206M 5158M|  18k 1620 |   0     0 |   0     0 |1052   942 |1.73 2.13 1.35|2.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:51:39 ubuntu dstat.sh[79355]: 10-05 13:51:39| 24   3  74   0   0|1346M 1031M  206M 5158M|  26k 1714 |   0     0 |   0     0 | 999   927 |1.73 2.13 1.35|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:51:40 ubuntu dstat.sh[79355]: 10-05 13:51:40| 17  12  69   0   0|1267M 1110M  206M 5158M|  18k 1620 |   0    32k|   0  2.00 |2518  3875 |1.73 2.13 1.35|2.0   0 271|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:51:41 ubuntu dstat.sh[79355]: 10-05 13:51:41| 11  20  69   0   0|1267M 1110M  206M 5158M|  16k 1620 |   0   344k|   0  39.0 |3006  4574 |1.83 2.14 1.36|1.0   0 399|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:51:42 ubuntu dstat.sh[79355]: 10-05 13:51:42| 10  21  68   0   0|1268M 1109M  206M 5158M|  16k 1621 |   0   616k|   0  65.0 |3018  4439 |1.83 2.14 1.36|1.0   0 412|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:51:43 ubuntu dstat.sh[79355]: 10-05 13:51:43| 26  24  47   2   0|1304M 1073M  206M 5158M|  32k   13k|   0   757k|   0  38.0 |3398  5620 |1.83 2.14 1.36|3.0   0 573|   0     0 |   0     0 |  9   28    0    3    0
May 10 13:51:44 ubuntu dstat.sh[79355]: 10-05 13:51:44| 73  22   5   0   0|1413M  964M  206M 5159M|  40k   25k|   0   696k|   0  48.0 |2675  5061 |1.83 2.14 1.36|4.0   0 472|   0     0 |   0     0 |  9   28    0    7    0
May 10 13:51:45 ubuntu dstat.sh[79355]: 10-05 13:51:45| 65  15   7  10   0|1533M  823M  206M 5176M|  24k   10k|3184k   18M|29.0   384 |4420  7176 |1.83 2.14 1.36|5.0   0 222|   0     0 |   0     0 |  9   30    0    7    0
May 10 13:51:46 ubuntu dstat.sh[79355]: 10-05 13:51:46| 46   9  32  14   0|1555M  797M  207M 5179M|  50k   32k| 396k   10M|4.00   658 |5975  9983 |2.16 2.20 1.39|1.0 2.0  36|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:51:47 ubuntu dstat.sh[79355]: 10-05 13:51:47| 31   7  40  23   0|1568M  781M  207M 5182M|  31k   11k|   0  7785k|   0   595 |5337  9387 |2.16 2.20 1.39|1.0 2.0  34|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:51:48 ubuntu dstat.sh[79355]: 10-05 13:51:48| 31   6  41  21   1|1577M  769M  207M 5184M|  28k   14k|   0  7769k|   0   623 |5731  9821 |2.16 2.20 1.39|3.0 1.0  39|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:51:49 ubuntu dstat.sh[79355]: 10-05 13:51:49| 48  10  26  16   0|1558M  786M  207M 5186M|  24k   11k|   0  8042k|   0   657 |6084    10k|2.16 2.20 1.39|2.0 1.0  86|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:51:50 ubuntu dstat.sh[79355]: 10-05 13:51:50| 49   8  26  16   0|1587M  755M  208M 5188M| 316k  299k|   0  7863k|   0   613 |6554    11k|2.16 2.20 1.39|2.0 1.0  23|   0     0 |   0     0 |  9   33    0    9    0
May 10 13:51:51 ubuntu dstat.sh[79355]: 10-05 13:51:51| 47  12  25  16   0|1534M  804M  208M 5191M|  31k   13k|   0  8681k|   0   715 |5598    10k|2.47 2.27 1.41|3.0 2.0 148|   0     0 |   0     0 |  9   32    0    9    0
May 10 13:51:52 ubuntu dstat.sh[79355]: 10-05 13:51:52| 49   9  24  17   0|1560M  775M  208M 5193M| 332k  188k|   0  8830k|   0   716 |5478    11k|2.47 2.27 1.41|3.0 1.0  31|   0     0 |   0     0 |  9   33    0   10    0
May 10 13:51:53 ubuntu dstat.sh[79355]: 10-05 13:51:53| 48  10  24  19   0|1571M  762M  208M 5195M| 749k  609k|   0  8125k|   0   651 |6757    13k|2.47 2.27 1.41|2.0 2.0  79|   0     0 |   0     0 |  9   33    0   11    0
May 10 13:51:54 ubuntu dstat.sh[79355]: 10-05 13:51:54| 30   6  49  14   0|1528M  802M  209M 5197M| 342k  316k|   0  8805k|   0   692 |7026    12k|2.47 2.27 1.41|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   12    0
May 10 13:51:55 ubuntu dstat.sh[79355]: 10-05 13:51:55| 34   5  54   6   0|1569M  759M  209M 5200M|  43k   14k|   0  7819k|   0   677 |5605  9486 |2.47 2.27 1.41|3.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
May 10 13:51:56 ubuntu dstat.sh[79355]: 10-05 13:51:56| 42   9  36  13   0|1483M  843M  209M 5202M| 547k  519k|   0  8601k|   0   762 |7686    14k|2.59 2.30 1.43|3.0 1.0 110|   0     0 |   0     0 |  9   31    0   13    0
May 10 13:51:57 ubuntu dstat.sh[79355]: 10-05 13:51:57| 36  20  33  11   1|1413M  910M  209M 5204M| 446k  431k| 256k 8234k|2.00   648 |8363    15k|2.59 2.30 1.43|3.0 1.0 270|   0     0 |   0     0 |  9   30    0   15    0
May 10 13:51:58 ubuntu dstat.sh[79355]: 10-05 13:51:58| 38  16  29  16   0|1481M  839M  210M 5207M|  24k 7388 |1040k 9677k|24.0   715 |7770    14k|2.59 2.30 1.43|3.0 1.0 101|   0     0 |   0     0 |  9   30    0   15    0
May 10 13:51:59 ubuntu dstat.sh[79355]: 10-05 13:51:59| 40   8  34  14   0|1489M  829M  210M 5209M| 374k  356k| 768k 8903k|6.00   728 |6216    12k|2.59 2.30 1.43|2.0 1.0 100|   0     0 |   0     0 |  9   31    0   16    0
May 10 13:52:00 ubuntu dstat.sh[79355]: 10-05 13:52:00| 30   6  46  18   0|1489M  827M  210M 5211M| 648k  627k|   0  8828k|   0   784 |7593    14k|2.59 2.30 1.43|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   16    0
May 10 13:52:01 ubuntu dstat.sh[79355]: 10-05 13:52:01| 23   8  45  23   0|1447M  867M  210M 5213M| 123k  112k|   0  8630k|   0   807 |6326    11k|2.87 2.36 1.45|4.0   0 138|   0     0 |   0     0 |  9   30    0   18    0
May 10 13:52:02 ubuntu dstat.sh[79355]: 10-05 13:52:02| 26   6  45  21   0|1473M  839M  210M 5214M|  20k 6623 |   0  8790k|   0   882 |5938    10k|2.87 2.36 1.45|4.0   0   0|   0     0 |   0     0 |  9   30    0   18    0
May 10 13:52:03 ubuntu dstat.sh[79355]: 10-05 13:52:03| 29   5  46  19   0|1479M  831M  210M 5216M| 609k  591k|   0  9230k|   0   877 |7869    14k|2.87 2.36 1.45|1.0 2.0 9.0|   0     0 |   0     0 |  9   31    0   20    0
May 10 13:52:04 ubuntu dstat.sh[79355]: 10-05 13:52:04| 31   4  45  18   0|1420M  888M  210M 5218M| 517k  497k|   0  8019k|   0   784 |7453    14k|2.87 2.36 1.45|1.0 1.0  14|   0     0 |   0     0 |  9   30    0   20    0
May 10 13:52:05 ubuntu dstat.sh[79355]: 10-05 13:52:05| 33   8  43  16   0|1462M  845M  210M 5219M|  31k 9330 |   0  6393k|   0   681 |5485  9286 |2.87 2.36 1.45|3.0   0  17|   0     0 |   0     0 |  9   30    0   20    0
May 10 13:52:06 ubuntu dstat.sh[79355]: 10-05 13:52:06| 31   5  48  16   0|1483M  822M  210M 5220M| 440k  406k|   0  8666k|   0   815 |7149    13k|2.88 2.37 1.46|2.0   0  18|   0     0 |   0     0 |  9   31    0   21    0
May 10 13:52:07 ubuntu dstat.sh[79355]: 10-05 13:52:07| 32   5  48  15   0|1484M  818M  211M 5223M| 553k  540k|   0  8858k|   0   776 |6450    13k|2.88 2.37 1.46|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   23    0
May 10 13:52:08 ubuntu dstat.sh[79355]: 10-05 13:52:08| 31   6  46  14   0|1463M  839M  211M 5223M|  26k   12k|   0  9225k|   0   896 |5750    11k|2.88 2.37 1.46|7.0 1.0  54|   0     0 |   0     0 |  9   30    0   23    0
May 10 13:52:09 ubuntu dstat.sh[79355]: 10-05 13:52:09| 35   7  46  12   0|1487M  814M  211M 5223M| 313k  299k|   0  8302k|   0   864 |5881    12k|2.88 2.37 1.46|1.0 1.0  11|   0     0 |   0     0 |  9   31    0   23    0
May 10 13:52:10 ubuntu dstat.sh[79355]: 10-05 13:52:10| 34   5  50  11   0|1488M  812M  211M 5224M| 560k  545k|   0  8461k|   0   789 |7126    14k|2.88 2.37 1.46|2.0   0  12|   0     0 |   0     0 |  9   31    0   24    0
May 10 13:52:11 ubuntu dstat.sh[79355]: 10-05 13:52:11| 29   8  46  16   0|1447M  853M  211M 5224M| 266k  252k|   0  9024k|   0   839 |6161    12k|2.81 2.36 1.46|2.0   0  97|   0     0 |   0     0 |  9   30    0   25    0
May 10 13:52:12 ubuntu dstat.sh[79355]: 10-05 13:52:12| 31   6  45  17   0|1483M  817M  212M 5224M|  26k   11k|   0    12M|   0  1078 |5484    11k|2.81 2.36 1.46|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   25    0
May 10 13:52:13 ubuntu dstat.sh[79355]: 10-05 13:52:13| 31   5  53   9   0|1437M  862M  212M 5225M| 303k  289k|   0  8973k|   0   873 |6897    13k|2.81 2.36 1.46|2.0   0  41|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:14 ubuntu dstat.sh[79355]: 10-05 13:52:14| 32   5  57   6   1|1480M  817M  212M 5226M|  44k   28k|   0  7429k|   0   783 |5032  9442 |2.81 2.36 1.46|4.0   0  13|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:15 ubuntu dstat.sh[79355]: 10-05 13:52:15| 36   6  46  11   0|1446M  850M  212M 5227M| 153k  139k|   0  6744k|   0   654 |6127    10k|2.81 2.36 1.46|2.0   0  80|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:16 ubuntu dstat.sh[79355]: 10-05 13:52:16| 34   5  40  19   0|1480M  816M  212M 5228M|  25k 6517 |   0  7549k|   0   722 |5613  9527 |2.82 2.37 1.47|4.0   0  15|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:17 ubuntu dstat.sh[79355]: 10-05 13:52:17| 32   4  46  16   0|1491M  803M  212M 5229M|2427k  377k|   0  9212k|   0   680 |6077  9710 |2.82 2.37 1.47|1.0 2.0  12|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:18 ubuntu dstat.sh[79355]: 10-05 13:52:18| 28   7  45  21   0|1466M  827M  212M 5230M| 425k 9443 |   0  9397k|   0   793 |5979  9481 |2.82 2.37 1.47|1.0 3.0  60|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:19 ubuntu dstat.sh[79355]: 10-05 13:52:19| 29   4  43  24   0|1490M  802M  212M 5230M| 449k  283k|   0  6495k|   0   459 |4644  8196 |2.82 2.37 1.47|3.0 3.0 8.0|   0     0 |   0     0 |  9   31    0   27    0
May 10 13:52:20 ubuntu dstat.sh[79355]: 10-05 13:52:20|  9   4  59  24   0|1431M  861M  213M 5231M|  55k   21k|   0  4419k|   0   356 |4053  6986 |2.82 2.37 1.47|1.0 2.0  69|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:21 ubuntu dstat.sh[79355]: 10-05 13:52:21|  4   2  60  32   0|1431M  861M  213M 5231M|  42k 3701 |   0  6982k|   0   443 |3907  6768 |2.68 2.35 1.47|  0 3.0 3.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:22 ubuntu dstat.sh[79355]: 10-05 13:52:22|  5   1  65  28   0|1431M  860M  213M 5232M| 273k 5786 |   0  5603k|   0   420 |3509  6519 |2.68 2.35 1.47|  0 2.0 3.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:23 ubuntu dstat.sh[79355]: 10-05 13:52:23|  8   4  59  27   0|1431M  860M  213M 5232M|  28k 7209 |   0  5964k|   0   426 |4887  9155 |2.68 2.35 1.47|1.0 3.0  40|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:24 ubuntu dstat.sh[79355]: 10-05 13:52:24|  5   2  63  30   0|1430M  860M  213M 5232M|  23k   10k|   0  5537k|   0   365 |3590  6158 |2.68 2.35 1.47|1.0 2.0 9.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:25 ubuntu dstat.sh[79355]: 10-05 13:52:25|  3   1  64  28   0|1430M  860M  213M 5233M|  21k 4999 |   0  5615k|   0   420 |3749  6448 |2.68 2.35 1.47|  0 3.0 9.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:26 ubuntu dstat.sh[79355]: 10-05 13:52:26|  3   2  65  28   0|1430M  859M  213M 5233M|1200k 3058 |   0  5651k|   0   423 |4561  6724 |2.70 2.36 1.48|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:27 ubuntu dstat.sh[79355]: 10-05 13:52:27|  5   1  65  28   1|1430M  859M  213M 5233M| 155k 5662 |   0  4031k|   0   315 |3403  5695 |2.70 2.36 1.48|2.0   0   0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:28 ubuntu dstat.sh[79355]: 10-05 13:52:28|  5   2  64  27   0|1430M  858M  213M 5234M|  29k 6959 |   0  4889k|   0   319 |3354  5730 |2.70 2.36 1.48|1.0 2.0 6.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:29 ubuntu dstat.sh[79355]: 10-05 13:52:29|  3   1  66  27   0|1431M  858M  213M 5234M|  31k 4814 |   0  5274k|   0   406 |3692  6457 |2.70 2.36 1.48|6.0   0 5.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:30 ubuntu dstat.sh[79355]: 10-05 13:52:30|  4   2  65  28   0|1430M  858M  213M 5235M|  26k 5450 |   0  5090k|   0   410 |3700  6524 |2.70 2.36 1.48|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:31 ubuntu dstat.sh[79355]: 10-05 13:52:31|  4   2  66  28   0|1430M  857M  213M 5235M|  19k 3266 |   0  4373k|   0   368 |3549  6220 |2.65 2.36 1.48|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:32 ubuntu dstat.sh[79355]: 10-05 13:52:32|  4   1  67  26   0|1431M  857M  213M 5235M|  12k 3382 |   0  4379k|   0   352 |3666  6421 |2.65 2.36 1.48|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:33 ubuntu dstat.sh[79355]: 10-05 13:52:33|  4   1  66  26   0|1430M  856M  213M 5235M|  22k 5066 |   0  4283k|   0   365 |3526  6281 |2.65 2.36 1.48|  0 2.0 3.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:34 ubuntu dstat.sh[79355]: 10-05 13:52:34|  5   1  64  29   0|1431M  856M  213M 5236M|  38k 4312 |   0  3080k|   0   293 |3219  5552 |2.65 2.36 1.48|  0 1.0  15|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:35 ubuntu dstat.sh[79355]: 10-05 13:52:35|  4   2  67  26   0|1431M  855M  213M 5236M|  27k 3335 |   0  2339k|   0   234 |2973  5375 |2.65 2.36 1.48|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:36 ubuntu dstat.sh[79355]: 10-05 13:52:36|  4   2  68  25   0|1431M  855M  213M 5236M|  19k 4522 |   0  2375k|   0   237 |2883  5284 |2.51 2.33 1.48|1.0 2.0  15|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:37 ubuntu dstat.sh[79355]: 10-05 13:52:37|  4   2  68  25   1|1430M  855M  213M 5237M|  27k 9653 |   0  2737k|   0   262 |2871  5563 |2.51 2.33 1.48|1.0   0 3.0|   0     0 |   0     0 |  9   30    0   27    0
