-- Logs begin at Mon 2022-05-09 18:21:56 UTC, end at Mon 2022-05-09 19:17:33 UTC. --
May 09 19:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 19:06:14 ubuntu dstat.sh[70944]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 19:06:14 ubuntu dstat.sh[70944]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 19:09:34 ubuntu dstat.sh[70944]: 09-05 19:09:34|  9  20  69   0   0|1259M 1135M  201M 5151M|  26k 1620 |   0   836k|   0  23.0 |3142  4961 |2.15 2.05 1.21|3.0   0 408|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:35 ubuntu dstat.sh[70944]: 09-05 19:09:35| 10  19  70   0   1|1259M 1136M  201M 5151M|  34k 1513 |   0   512k|   0  29.0 |3111  4809 |2.15 2.05 1.21|1.0   0 404|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:36 ubuntu dstat.sh[70944]: 09-05 19:09:36| 12  17  70   0   0|1268M 1126M  201M 5151M|  19k 1619 |   0    16k|   0  1.00 |2692  4059 |2.15 2.05 1.21|1.0   0 337|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:37 ubuntu dstat.sh[70944]: 09-05 19:09:37| 22   4  74   0   0|1325M 1070M  201M 5151M|  19k 1621 |   0     0 |   0     0 |1035   957 |2.15 2.05 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:38 ubuntu dstat.sh[70944]: 09-05 19:09:38| 22   4  73   1   0|1361M 1034M  201M 5151M|  18k 1619 |   0  3045k|   0   109 |1434  1290 |2.06 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:39 ubuntu dstat.sh[70944]: 09-05 19:09:39| 23   4  73   1   0|1309M 1085M  201M 5151M|  17k 1568 |   0  4889k|   0   241 |1613  1965 |2.06 2.03 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:40 ubuntu dstat.sh[70944]: 09-05 19:09:40| 22   3  74   0   0|1358M 1036M  201M 5151M|  23k 1618 |   0     0 |   0     0 |1051  1003 |2.06 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:41 ubuntu dstat.sh[70944]: 09-05 19:09:41| 23   3  74   0   0|1304M 1091M  201M 5151M|  37k 1620 |   0    20k|   0  1.00 |1048   942 |2.06 2.03 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:42 ubuntu dstat.sh[70944]: 09-05 19:09:42| 23   3  73   0   0|1358M 1036M  201M 5151M| 101k 1620 |   0     0 |   0     0 |1063   949 |2.06 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:43 ubuntu dstat.sh[70944]: 09-05 19:09:43| 23   3  74   0   0|1298M 1097M  201M 5151M|  22k 1858 |   0    12k|   0  1.00 |1033   940 |1.97 2.01 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:44 ubuntu dstat.sh[70944]: 09-05 19:09:44| 23   3  73   1   0|1341M 1053M  201M 5151M|  19k 1621 |   0   596k|   0  16.0 |1237  1377 |1.97 2.01 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:09:45 ubuntu dstat.sh[70944]: 09-05 19:09:45| 22   4  74   0   0|1261M 1133M  201M 5151M|  22k 1621 |   0   356k|   0  20.0 | 990  1028 |1.97 2.01 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:46 ubuntu dstat.sh[70944]: 09-05 19:09:46| 22   3  74   0   0|1314M 1081M  201M 5151M|  24k 1511 |   0   108k|   0  3.00 | 965   942 |1.97 2.01 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:47 ubuntu dstat.sh[70944]: 09-05 19:09:47| 22   3  74   0   0|1357M 1037M  201M 5151M|  26k 1618 |   0     0 |   0     0 | 922   967 |1.97 2.01 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:48 ubuntu dstat.sh[70944]: 09-05 19:09:48| 23   2  74   0   0|1297M 1097M  201M 5151M|  24k 1620 |   0    32k|   0  2.00 | 989   945 |1.98 2.01 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:49 ubuntu dstat.sh[70944]: 09-05 19:09:49| 22   4  74   0   0|1351M 1044M  201M 5151M|  20k 1620 |   0     0 |   0     0 | 995   945 |1.98 2.01 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:50 ubuntu dstat.sh[70944]: 09-05 19:09:50| 22   4  74   0   0|1263M 1131M  201M 5151M|  19k 1565 |   0    12k|   0  1.00 | 960   904 |1.98 2.01 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:51 ubuntu dstat.sh[70944]: 09-05 19:09:51| 23   3  74   0   0|1314M 1080M  201M 5151M|  14k 1620 |   0   332k|   0  2.00 | 989   942 |1.98 2.01 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:52 ubuntu dstat.sh[70944]: 09-05 19:09:52| 24   2  74   0   0|1361M 1033M  201M 5151M|  38k 1620 |   0    16k|   0  1.00 |1078   992 |1.98 2.01 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:53 ubuntu dstat.sh[70944]: 09-05 19:09:53| 23   3  73   0   0|1310M 1084M  201M 5151M|  19k 1724 |   0    12k|   0  1.00 |1108  1053 |1.90 2.00 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:54 ubuntu dstat.sh[70944]: 09-05 19:09:54| 23   3  74   0   0|1359M 1036M  201M 5151M|  55k 1621 |   0   384k|   0  8.00 |1233  1399 |1.90 2.00 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:55 ubuntu dstat.sh[70944]: 09-05 19:09:55| 22   4  74   0   0|1289M 1105M  201M 5151M|  72k 1622 |   0   448k|   0  23.0 |1124  1086 |1.90 2.00 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:56 ubuntu dstat.sh[70944]: 09-05 19:09:56| 22   3  74   0   0|1309M 1086M  201M 5151M|  22k 1510 |   0    12k|   0  1.00 |1086  1060 |1.90 2.00 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:57 ubuntu dstat.sh[70944]: 09-05 19:09:57| 22   2  74   0   0|1351M 1044M  201M 5151M|  19k 1620 |   0     0 |   0     0 | 920   937 |1.90 2.00 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:58 ubuntu dstat.sh[70944]: 09-05 19:09:58| 23   3  73   1   0|1267M 1127M  201M 5151M|  17k 1620 |   0   936k|   0   142 |1353  1052 |1.83 1.98 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 09 19:09:59 ubuntu dstat.sh[70944]: 09-05 19:09:59| 23   4  74   0   0|1326M 1068M  201M 5151M|  27k 1620 |   0     0 |   0     0 |1090   996 |1.83 1.98 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 09 19:10:00 ubuntu dstat.sh[70944]: 09-05 19:10:00| 23   2  74   0   0|1303M 1092M  201M 5151M|  21k 1620 |   0   368k|   0  3.00 |1082   998 |1.83 1.98 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 09 19:10:01 ubuntu dstat.sh[70944]: 09-05 19:10:01| 22   4  74   0   0|1355M 1039M  201M 5151M|  18k 1620 |   0     0 |   0     0 |1030   986 |1.83 1.98 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 09 19:10:02 ubuntu dstat.sh[70944]: 09-05 19:10:02| 17  11  71   0   0|1260M 1135M  201M 5151M|  17k 1567 |   0    84k|   0  7.00 |1965  2744 |1.83 1.98 1.21|1.0   0 219|   0     0 |   0     0 |  9   28    0    4    0
May 09 19:10:03 ubuntu dstat.sh[70944]: 09-05 19:10:03| 20   8  72   0   1|1300M 1094M  201M 5151M|  20k 1621 |   0    60k|   0  8.01 |1610  2279 |1.76 1.96 1.21|1.0   0 144|   0     0 |   0     0 |  9   28    0    3    0
May 09 19:10:04 ubuntu dstat.sh[70944]: 09-05 19:10:04| 23   2  73   0   0|1347M 1047M  201M 5151M|  16k 1619 |   0   472k|   0  14.0 |1268  1676 |1.76 1.96 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 09 19:10:05 ubuntu dstat.sh[70944]: 09-05 19:10:05| 23   3  74   0   0|1305M 1089M  201M 5151M|  22k 1511 |   0   392k|   0  22.0 |1204  1166 |1.76 1.96 1.21|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
May 09 19:10:06 ubuntu dstat.sh[70944]: 09-05 19:10:06| 22   4  74   0   0|1259M 1135M  201M 5151M|  54k 1621 |   0   440k|   0  32.0 |1218  1143 |1.76 1.96 1.21|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
May 09 19:10:07 ubuntu dstat.sh[70944]: 09-05 19:10:07| 11  19  68   0   1|1259M 1135M  201M 5151M|  74k 1621 |   0   120k|   0  7.01 |3500  5513 |1.76 1.96 1.21|2.0   0 434|   0     0 |   0     0 |  9   28    0    1    0
May 09 19:10:08 ubuntu dstat.sh[70944]: 09-05 19:10:08| 10  20  69   0   0|1259M 1135M  201M 5151M|  18k 1619 |   0   216k|   0  6.00 |2967  4652 |1.62 1.93 1.20|1.0   0 410|   0     0 |   0     0 |  9   28    0    1    0
May 09 19:10:09 ubuntu dstat.sh[70944]: 09-05 19:10:09| 13  22  64   0   0|1260M 1134M  201M 5151M|  28k   13k|   0   440k|   0  19.0 |3265  5434 |1.62 1.93 1.20|3.0   0 522|   0     0 |   0     0 |  9   28    0    3    0
May 09 19:10:10 ubuntu dstat.sh[70944]: 09-05 19:10:10| 42  26  29   1   0|1330M 1063M  201M 5151M|  30k   13k|   0   996k|   0  42.0 |3086  5595 |1.62 1.93 1.20|5.0   0 570|   0     0 |   0     0 |  9   28    0    5    0
May 09 19:10:11 ubuntu dstat.sh[70944]: 09-05 19:10:11| 72  20   1   7   0|1452M  930M  201M 5162M|  36k   13k| 412k   12M|6.99   129 |2285  3549 |1.62 1.93 1.20|1.0 5.0 295|   0     0 |   0     0 |  9   28    0    7    0
May 09 19:10:12 ubuntu dstat.sh[70944]: 09-05 19:10:12| 63  13  14  10   0|1544M  828M  201M 5169M|  49k   27k|2774k   10M|22.0   490 |4743  8563 |1.62 1.93 1.20|4.0 1.0 120|   0     0 |   0     0 |  9   32    0    9    0
May 09 19:10:13 ubuntu dstat.sh[70944]: 09-05 19:10:13| 36   8  33  22   1|1566M  802M  202M 5173M|  33k   18k| 396k   15M|4.00   935 |6274    10k|1.89 1.98 1.22|7.0 1.0  38|   0     0 |   0     0 |  9   34    0    9    0
May 09 19:10:14 ubuntu dstat.sh[70944]: 09-05 19:10:14| 33   6  40  21   0|1582M  784M  202M 5175M|  28k   11k|   0  7774k|   0   584 |5395  9218 |1.89 1.98 1.22|1.0 2.0  32|   0     0 |   0     0 |  9   34    0    9    0
May 09 19:10:15 ubuntu dstat.sh[70944]: 09-05 19:10:15| 32   5  40  21   0|1544M  819M  202M 5177M| 178k   15k|   0  7856k|   0   615 |6293    10k|1.89 1.98 1.22|2.0 2.0  44|   0     0 |   0     0 |  9   34    0    9    0
May 09 19:10:16 ubuntu dstat.sh[70944]: 09-05 19:10:16| 57  10  24   8   0|1526M  834M  202M 5179M|  84k   11k|   0  8631k|   0   709 |6602    18k|1.89 1.98 1.22|2.0 1.0 118|   0     0 |   0     0 |  9   32    0   10    0
May 09 19:10:17 ubuntu dstat.sh[70944]: 09-05 19:10:17| 51   9  29  11   0|1561M  796M  203M 5182M| 199k  166k|   0  9322k|   0   697 |5830    10k|1.89 1.98 1.22|2.0 2.0  29|   0     0 |   0     0 |  9   33    0   10    0
May 09 19:10:18 ubuntu dstat.sh[70944]: 09-05 19:10:18| 48   9  23  19   0|1527M  828M  203M 5184M| 164k  144k|   0  8641k|   0   684 |6101    11k|2.14 2.03 1.24|3.0 1.0 140|   0     0 |   0     0 |  9   32    0    9    0
May 09 19:10:19 ubuntu dstat.sh[70944]: 09-05 19:10:19| 52   9  21  20   0|1566M  787M  203M 5186M|  99k   77k|   0  9976k|   0   770 |5659    11k|2.14 2.03 1.24|2.0 1.0  31|   0     0 |   0     0 |  9   33    0    9    0
May 09 19:10:20 ubuntu dstat.sh[70944]: 09-05 19:10:20| 40   9  34  16   0|1555M  795M  203M 5189M| 725k  710k|   0  8826k|   0   690 |6647    13k|2.14 2.03 1.24|3.0 1.0  60|   0     0 |   0     0 |  9   33    0   10    0
May 09 19:10:21 ubuntu dstat.sh[70944]: 09-05 19:10:21| 33   6  42  18   0|1511M  837M  203M 5191M| 349k  334k|   0  8309k|   0   657 |6702    12k|2.14 2.03 1.24|1.0 2.0  28|   0     0 |   0     0 |  9   32    0   10    0
May 09 19:10:22 ubuntu dstat.sh[70944]: 09-05 19:10:22| 34   5  41  20   0|1550M  795M  204M 5193M|  27k   12k|   0  8269k|   0   658 |5637  9529 |2.14 2.03 1.24|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    0
May 09 19:10:23 ubuntu dstat.sh[70944]: 09-05 19:10:23| 42  11  36  11   0|1467M  876M  204M 5195M| 540k  523k|   0  8692k|   0   728 |7808    14k|2.37 2.08 1.26|2.0 1.0 190|   0     0 |   0     0 |  9   31    0   11    0
May 09 19:10:24 ubuntu dstat.sh[70944]: 09-05 19:10:24| 43  17  26  12   0|1418M  922M  204M 5198M| 445k  426k| 256k   10M|2.00   689 |9102    17k|2.37 2.08 1.26|2.0 1.0 219|   0     0 |   0     0 |  9   30    0   11    0
May 09 19:10:25 ubuntu dstat.sh[70944]: 09-05 19:10:25| 39  12  28  20   0|1485M  852M  204M 5200M|  24k 7105 |1292k 9473k|25.0   854 |7131    13k|2.37 2.08 1.26|2.0 1.0  74|   0     0 |   0     0 |  9   30    0   11    0
May 09 19:10:26 ubuntu dstat.sh[70944]: 09-05 19:10:26| 34  10  34  22   0|1489M  846M  204M 5202M| 403k  389k| 512k   10M|4.00   978 |6923    14k|2.37 2.08 1.26|1.0 2.0  97|   0     0 |   0     0 |  9   31    0   14    0
May 09 19:10:27 ubuntu dstat.sh[70944]: 09-05 19:10:27| 30   4  46  18   0|1490M  843M  204M 5204M| 624k  601k|   0  9488k|   0   839 |7609    14k|2.37 2.08 1.26|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   16    0
May 09 19:10:28 ubuntu dstat.sh[70944]: 09-05 19:10:28| 25  10  48  16   0|1438M  893M  205M 5206M| 121k  106k|   0  9772k|   0   815 |6549    11k|2.34 2.08 1.27|3.0 1.0 138|   0     0 |   0     0 |  9   30    0   17    0
May 09 19:10:29 ubuntu dstat.sh[70944]: 09-05 19:10:29| 27   6  46  22   1|1475M  853M  205M 5208M|  30k 8384 |   0    12M|   0   986 |5977  9652 |2.34 2.08 1.27|3.0 1.0   0|   0     0 |   0     0 |  9   30    0   17    0
May 09 19:10:30 ubuntu dstat.sh[70944]: 09-05 19:10:30| 29   7  45  18   0|1480M  846M  205M 5209M| 594k  578k|   0  8862k|   0   859 |6838    14k|2.34 2.08 1.27|3.0 1.0  18|   0     0 |   0     0 |  9   31    0   18    0
May 09 19:10:31 ubuntu dstat.sh[70944]: 09-05 19:10:31| 34   5  45  15   0|1480M  844M  205M 5211M| 535k  522k|   0  7425k|   0   665 |6269    13k|2.34 2.08 1.27|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   19    0
May 09 19:10:32 ubuntu dstat.sh[70944]: 09-05 19:10:32| 30   6  46  15   0|1461M  862M  205M 5212M|  28k 9771 |   0  7889k|   0   845 |5740    11k|2.34 2.08 1.27|3.0 1.0  31|   0     0 |   0     0 |  9   30    0   19    0
May 09 19:10:33 ubuntu dstat.sh[70944]: 09-05 19:10:33| 29   7  44  19   0|1489M  830M  206M 5215M| 406k  391k|   0    10M|   0   815 |6436    13k|2.55 2.13 1.29|3.0   0  24|   0     0 |   0     0 |  9   31    0   22    0
May 09 19:10:34 ubuntu dstat.sh[70944]: 09-05 19:10:34| 35   4  44  16   0|1491M  828M  206M 5216M| 565k  552k|   0  8585k|   0   855 |7326    15k|2.55 2.13 1.29|3.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   23    0
May 09 19:10:35 ubuntu dstat.sh[70944]: 09-05 19:10:35| 31   9  45  15   0|1469M  850M  206M 5215M|  30k   14k|   0  9726k|   0  1049 |7111    13k|2.55 2.13 1.29|4.0 1.0  57|   0     0 |   0     0 |  9   30    0   23    0
May 09 19:10:36 ubuntu dstat.sh[70944]: 09-05 19:10:36| 36   5  42  15   0|1487M  831M  206M 5216M| 335k  319k|   0  7869k|   0   766 |6763    12k|2.55 2.13 1.29|3.0 1.0  12|   0     0 |   0     0 |  9   31    0   24    0
May 09 19:10:37 ubuntu dstat.sh[70944]: 09-05 19:10:37| 32   5  49  13   0|1486M  831M  206M 5217M| 660k  634k|   0  9386k|   0   900 |8000    15k|2.55 2.13 1.29|2.0 1.0  18|   0     0 |   0     0 |  9   31    0   24    0
May 09 19:10:38 ubuntu dstat.sh[70944]: 09-05 19:10:38| 30   8  43  18   0|1450M  866M  207M 5218M| 157k  142k|   0  9226k|   0   849 |6625    12k|2.59 2.14 1.30|1.0 1.0  91|   0     0 |   0     0 |  9   30    0   24    0
May 09 19:10:39 ubuntu dstat.sh[70944]: 09-05 19:10:39| 31   5  58   5   0|1484M  832M  207M 5217M|  51k   37k|   0    10M|   0  1191 |7738    13k|2.59 2.14 1.30|3.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   24    0
May 09 19:10:40 ubuntu dstat.sh[70944]: 09-05 19:10:40| 34   6  49  10   0|1446M  869M  207M 5218M| 298k  286k|   0  8249k|   0   841 |7080    13k|2.59 2.14 1.30|2.0   0  48|   0     0 |   0     0 |  9   30    0   24    0
May 09 19:10:41 ubuntu dstat.sh[70944]: 09-05 19:10:41| 34   5  41  17   0|1486M  828M  207M 5219M|  20k 7250 |   0  7115k|   0   680 |5543  9509 |2.59 2.14 1.30|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   24    0
May 09 19:10:42 ubuntu dstat.sh[70944]: 09-05 19:10:42| 31   7  50  10   0|1448M  865M  207M 5220M| 158k  141k|   0  6892k|   0   670 |6194    11k|2.59 2.14 1.30|1.0 1.0  80|   0     0 |   0     0 |  9   30    0   24    0
May 09 19:10:43 ubuntu dstat.sh[70944]: 09-05 19:10:43| 33   5  48  13   0|1484M  828M  207M 5221M|  26k 7530 |   0  7363k|   0   728 |6214    10k|2.62 2.16 1.31|1.0 1.0  20|   0     0 |   0     0 |  9   30    0   24    0
May 09 19:10:44 ubuntu dstat.sh[70944]: 09-05 19:10:44| 29   7  49  15   0|1433M  878M  207M 5222M| 395k  379k|   0    12M|   0   860 |7768    13k|2.62 2.16 1.31|1.0 1.0  56|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:45 ubuntu dstat.sh[70944]: 09-05 19:10:45| 30   6  60   3   0|1479M  831M  207M 5223M|  31k   11k|   0  8013k|   0   742 |5437  9277 |2.62 2.16 1.31|1.0 1.0  16|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:46 ubuntu dstat.sh[70944]: 09-05 19:10:46| 28   6  50  15   0|1429M  880M  207M 5225M| 318k  296k|   0  9604k|   0   840 |6831    12k|2.62 2.16 1.31|  0 1.0  72|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:47 ubuntu dstat.sh[70944]: 09-05 19:10:47|  9   3  68  18   0|1428M  880M  207M 5225M|  44k   17k|   0  8472k|   0   792 |6041    10k|2.62 2.16 1.31|4.0   0  21|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:48 ubuntu dstat.sh[70944]: 09-05 19:10:48| 10   4  67  20   1|1428M  879M  208M 5226M| 217k   11k|   0  8637k|   0   794 |6035    10k|2.49 2.14 1.30|1.0 2.0  12|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:49 ubuntu dstat.sh[70944]: 09-05 19:10:49|  9   2  67  21   0|1427M  878M  208M 5227M| 463k   10k|   0  8720k|   0   840 |6243    10k|2.49 2.14 1.30|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:50 ubuntu dstat.sh[70944]: 09-05 19:10:50|  6   3  66  20   0|1427M  877M  208M 5228M|1347k 8996 |   0  9407k|   0   868 |7141    11k|2.49 2.14 1.30|  0 1.0  12|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:51 ubuntu dstat.sh[70944]: 09-05 19:10:51|  8   4  65  22   0|1428M  875M  208M 5229M|  24k 6667 |   0  6871k|   0   693 |5693  9561 |2.49 2.14 1.30|  0 1.0  42|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:52 ubuntu dstat.sh[70944]: 09-05 19:10:52|  8   3  66  19   0|1428M  874M  208M 5230M|  37k   14k|   0  7458k|   0   713 |5749  9699 |2.49 2.14 1.30|  0 1.0  15|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:53 ubuntu dstat.sh[70944]: 09-05 19:10:53| 11   3  66  20   1|1428M  873M  208M 5231M|  27k 8315 |   0  6743k|   0   701 |5966    10k|2.45 2.14 1.31|  0 2.0  26|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:54 ubuntu dstat.sh[70944]: 09-05 19:10:54| 11   4  67  18   0|1429M  872M  208M 5231M|  29k   12k|   0  7174k|   0   689 |5556  9462 |2.45 2.14 1.31|  0 2.0  12|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:55 ubuntu dstat.sh[70944]: 09-05 19:10:55|  9   3  66  20   0|1429M  870M  208M 5232M|  25k 9378 |   0  8569k|   0   802 |6051    10k|2.45 2.14 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:10:56 ubuntu dstat.sh[70944]: 09-05 19:10:56| 13   3  66  17   0|1430M  870M  208M 5232M|  29k 8232 |   0  8922k|   0   841 |5562    10k|2.45 2.14 1.31|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   26    0
May 09 19:10:57 ubuntu dstat.sh[70944]: 09-05 19:10:57| 16  13  69   1   0|1319M  980M  208M 5232M|  18k 1567 |   0  3987k|   0   242 |2962  4351 |2.45 2.14 1.31|2.0   0 257|   0     0 |   0     0 |  9   28    0   26    0
May 09 19:10:58 ubuntu dstat.sh[70944]: 09-05 19:10:58| 10  23  66   1   0|1317M  982M  208M 5233M|  73k 1619 |   0  3881k|   0   215 |3828  5880 |2.34 2.12 1.31|1.0   0 388|   0     0 |   0     0 |  9   28    0   26    0
May 09 19:10:59 ubuntu dstat.sh[70944]: 09-05 19:10:59| 34  21  41   2   0|1374M  925M  208M 5233M| 900k   37k|   0  9425k|   0   522 |4394  6339 |2.34 2.12 1.31|3.0 1.0 358|   0     0 |   0     0 |  9   28    0   32    0
May 09 19:11:00 ubuntu dstat.sh[70944]: 09-05 19:11:00| 65  10  23   1   0|1526M  772M  208M 5233M|  27k 1618 |   0  8956k|   0   529 |2722  2894 |2.34 2.12 1.31|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   32    0
May 09 19:11:01 ubuntu dstat.sh[70944]: 09-05 19:11:01| 68   9  25   0   0|1664M  630M  209M 5236M|  19k 1621 |   0  2837k|   0   106 |1806  1579 |2.34 2.12 1.31|3.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
May 09 19:11:02 ubuntu dstat.sh[70944]: 09-05 19:11:02| 21   5  49  24   0|1673M  619M  209M 5239M|  51k   32k|   0    14M|   0   872 |6189    10k|2.34 2.12 1.31|  0 1.0  33|   0     0 |   0     0 |  9   34    0   32    0
May 09 19:11:03 ubuntu dstat.sh[70944]: 09-05 19:11:03| 16   5  56  23   1|1671M  618M  209M 5242M|  25k 9126 |   0  7074k|   0   587 |5990    11k|2.31 2.12 1.31|1.0 4.0  53|   0     0 |   0     0 |  9   34    0   32    0
May 09 19:11:04 ubuntu dstat.sh[70944]: 09-05 19:11:04| 12   3  59  25   0|1672M  614M  209M 5244M|  26k   11k|   0  8629k|   0   607 |5677  9727 |2.31 2.12 1.31|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   32    0
May 09 19:11:05 ubuntu dstat.sh[70944]: 09-05 19:11:05| 10   3  58  26   0|1673M  611M  209M 5246M|  30k 9971 |   0  8705k|   0   738 |5827  9581 |2.31 2.12 1.31|  0 1.0  42|   0     0 |   0     0 |  9   34    0   32    0
May 09 19:11:06 ubuntu dstat.sh[70944]: 09-05 19:11:06| 12   3  58  26   0|1675M  607M  209M 5248M|  36k   10k|   0  8840k|   0   684 |5977    10k|2.31 2.12 1.31|  0 3.0  42|   0     0 |   0     0 |  9   34    0   32    0
May 09 19:11:07 ubuntu dstat.sh[70944]: 09-05 19:11:07| 12   3  57  26   0|1676M  604M  209M 5249M|  29k   11k|   0  8089k|   0   653 |6089    10k|2.31 2.12 1.31|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   32    0
May 09 19:11:08 ubuntu dstat.sh[70944]: 09-05 19:11:08| 11   4  57  26   0|1680M  598M  209M 5252M|  43k   11k|   0  8958k|   0   654 |6178    10k|2.36 2.13 1.32|  0 1.0  30|   0     0 |   0     0 |  9   34    0   32    0
May 09 19:11:09 ubuntu dstat.sh[70944]: 09-05 19:11:09| 12   3  57  25   0|1682M  594M  209M 5254M| 121k 9050 |   0  8157k|   0   667 |5745    10k|2.36 2.13 1.32|  0 1.0  48|   0     0 |   0     0 |  9   34    0   32    0
May 09 19:11:10 ubuntu dstat.sh[70944]: 09-05 19:11:10| 11   3  57  26   0|1681M  592M  209M 5256M| 404k 9215 |   0  8706k|   0   667 |5965    10k|2.36 2.13 1.32|1.0 1.0  45|   0     0 |   0     0 |  9   34    0   32    0
May 09 19:11:11 ubuntu dstat.sh[70944]: 09-05 19:11:11| 14   4  59  23   0|1683M  588M  209M 5258M|  24k   12k|   0  9850k|   0   767 |6560    11k|2.36 2.13 1.32|1.0 1.0  45|   0     0 |   0     0 |  9   34    0   26    0
May 09 19:11:12 ubuntu dstat.sh[70944]: 09-05 19:11:12| 11   4  57  24   0|1684M  585M  209M 5260M|  31k 9501 |   0  8910k|   0   698 |6045    10k|2.36 2.13 1.32|  0 1.0  18|   0     0 |   0     0 |  9   34    0   26    0
May 09 19:11:13 ubuntu dstat.sh[70944]: 09-05 19:11:13| 22   4  48  25   0|1684M  583M  209M 5262M|  30k   11k|   0  8871k|   0   681 |6303    11k|2.41 2.14 1.33|1.0 1.0  20|   0     0 |   0     0 |  9   34    0   24    0
May 09 19:11:14 ubuntu dstat.sh[70944]: 09-05 19:11:14| 31   7  37  25   0|1603M  662M  209M 5264M|  32k 9730 |   0  8846k|   0   681 |5801  9412 |2.41 2.14 1.33|1.0 1.0  57|   0     0 |   0     0 |  9   32    0   24    0
May 09 19:11:15 ubuntu dstat.sh[70944]: 09-05 19:11:15| 34   5  38  23   0|1650M  613M  210M 5266M|  26k 9595 |   0  9420k|   0   674 |5504  9160 |2.41 2.14 1.33|1.0 1.0  43|   0     0 |   0     0 |  9   32    0   24    0
