"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider1-0000008684",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Feb 2020 08:32:51 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
26-02 08:54:43,3.980,1.990,94.030,0,0,2981007360,255750144,149004288,746594304,5447,520,0,0,0,0,539,943,0.150,0.440,0.690,1,0,0,0,0,19,194,0,1,0
26-02 08:54:44,4,1.500,93.500,1,0,2981101568,255651840,149008384,746594304,5008,510,0,24576,0,2,546,946,0.150,0.440,0.690,1,0,0,0,0,19,194,0,1,0
26-02 08:54:45,5.556,1.515,92.424,0,0.505,2981064704,255684608,149008384,746598400,3453,204,0,32768,0,3,599,1029,0.150,0.440,0.690,0,0,0,0,0,19,194,0,1,0
26-02 08:54:46,3.518,1.508,94.975,0,0,2981097472,255651840,149008384,746598400,4553,510,0,0,0,0,550,950,0.140,0.430,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:54:47,2.030,2.030,95.939,0,0,2981060608,255684608,149012480,746598400,12120,1458,0,143360,0,9,560,964,0.140,0.430,0.680,0,0,2,0,0,19,194,0,1,0
26-02 08:54:48,2.538,1.523,95.939,0,0,2981085184,255655936,149012480,746602496,3835,214,0,32768,0,5,529,997,0.140,0.430,0.680,0,0,2,0,0,19,194,0,1,0
26-02 08:54:49,3,1.500,94.500,0.500,0.500,2981052416,255680512,149020672,746602496,3082,118,0,49152,0,6,526,961,0.140,0.430,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:54:50,5.528,1.508,91.960,1.005,0,2980982784,255619072,149020672,746733568,3525,314,0,946176,0,146,866,1076,0.140,0.430,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:54:51,4,1,95,0,0,2980880384,255717376,149020672,746737664,5421,612,0,0,0,0,448,851,0.130,0.430,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:54:52,3.571,1.531,94.898,0,0,2981163008,255434752,149024768,746733568,4961,204,0,159744,0,9,530,967,0.130,0.430,0.680,0,0,2,0,0,19,194,0,1,0
26-02 08:54:53,6.965,1.493,90.547,0.498,0.498,2981044224,255524864,149037056,746749952,4830,0,0,315392,0,54,690,1181,0.130,0.430,0.680,0,0,1,0,0,19,194,0,1,0
26-02 08:54:54,6.030,0.503,92.965,0.503,0,2981003264,255557632,149041152,746754048,6183,0,0,28672,0,3,583,992,0.130,0.430,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:54:55,5.102,1.020,93.878,0,0,2980892672,255655936,149053440,746754048,5769,520,0,356352,0,16,577,1024,0.130,0.430,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:54:56,2.538,1.523,95.939,0,0,2981023744,255524864,149053440,746754048,4822,0,0,0,0,0,457,813,0.120,0.420,0.680,2,0,0,0,0,19,194,0,2,0
26-02 08:54:57,3.553,0.508,95.939,0,0,2980974592,255557632,149065728,746758144,13305,102,0,184320,0,15,492,889,0.120,0.420,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:54:58,4.433,0.985,93.596,0.493,0.493,2981003264,255524864,149069824,746758144,2863,0,0,32768,0,5,484,925,0.120,0.420,0.680,0,0,2,0,0,19,194,0,1,0
26-02 08:54:59,2.551,1.020,96.429,0,0,2980990976,255524864,149073920,746766336,4001,0,0,36864,0,5,519,926,0.120,0.420,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:00,3.046,1.015,95.939,0,0,2980925440,255590400,149073920,746766336,3803,0,0,4096,0,1,550,931,0.120,0.420,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:01,4.455,1.485,94.059,0,0,2981085184,255426560,149073920,746770432,2714,0,0,0,0,0,493,893,0.110,0.410,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:02,2.010,2.010,95.477,0,0.503,2981019648,255492096,149073920,746770432,3388,0,0,0,0,0,513,896,0.110,0.410,0.670,1,0,0,0,0,19,194,0,1,0
26-02 08:55:03,4.061,1.523,94.416,0,0,2980982784,255524864,149073920,746774528,3298,0,0,0,0,0,527,944,0.110,0.410,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:04,2.525,2.020,95.455,0,0,2980880384,255623168,149078016,746774528,13281,0,0,36864,0,2,544,926,0.110,0.410,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:05,4.569,1.015,94.416,0,0,2980966400,255524864,149086208,746778624,3365,0,0,32768,0,3,475,911,0.110,0.410,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:06,2.513,1.508,95.477,0,0.503,2980966400,255524864,149086208,746778624,4146,0,0,0,0,0,475,863,0.180,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:07,3.535,1.010,95.455,0,0,2980827136,255655936,149094400,746778624,7272,110,0,143360,0,9,546,955,0.180,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:08,3.046,1.523,95.431,0,0,2981122048,255352832,149098496,746782720,5279,126,0,32768,0,5,533,966,0.180,0.420,0.670,0,0,2,0,0,19,194,0,1,0
26-02 08:55:09,3.046,1.015,95.939,0,0,2981257216,255205376,149110784,746782720,5163,126,0,49152,0,6,522,929,0.180,0.420,0.670,2,0,0,0,0,19,194,0,1,0
26-02 08:55:10,4.478,0.995,94.030,0,0.498,2981224448,255238144,149110784,746782720,2820,0,0,0,0,0,470,850,0.180,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:11,4.061,1.015,94.924,0,0,2981089280,255369216,149110784,746786816,5548,244,0,0,0,0,491,869,0.250,0.430,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:12,1.515,2.525,95.960,0,0,2981285888,255172608,149110784,746786816,2738,126,0,0,0,0,481,857,0.250,0.430,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:13,3.030,1.515,94.949,0,0.505,2981183488,255270912,149110784,746790912,5998,0,0,0,0,0,539,915,0.250,0.430,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:14,3.500,1.500,95,0,0,2981179392,255270912,149114880,746790912,4185,0,0,24576,0,2,503,888,0.250,0.430,0.680,1,0,0,0,0,19,194,0,1,0
26-02 08:55:15,4.061,1.523,93.909,0.508,0,2981175296,255270912,149114880,746795008,20080,0,0,32768,0,3,603,1006,0.250,0.430,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:16,3.015,1.508,95.477,0,0,2981142528,255303680,149114880,746795008,3320,0,0,0,0,0,495,873,0.230,0.420,0.670,2,0,0,0,0,19,194,0,1,0
26-02 08:55:17,2.010,2.513,94.975,0,0.503,2981036032,255401984,149118976,746799104,3970,0,0,139264,0,9,471,860,0.230,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:18,3.500,1,95,0.500,0,2981052416,255377408,149127168,746799104,2631,0,0,53248,0,6,471,911,0.230,0.420,0.670,0,0,2,0,0,19,194,0,1,0
26-02 08:55:19,3.030,1.515,95.455,0,0,2981117952,255303680,149135360,746799104,3194,0,0,49152,0,6,511,913,0.230,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:20,5.025,2.010,92.965,0,0,2981249024,255172608,149139456,746795008,2793,0,0,32768,0,3,534,952,0.230,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:21,3.046,1.523,94.416,1.015,0,2981240832,255172608,149139456,746803200,3195,0,0,913408,0,140,789,957,0.210,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:22,3.535,1.010,94.949,0,0.505,2981203968,255205376,149147648,746799104,10890,118,0,163840,0,9,571,1012,0.210,0.420,0.670,1,0,0,0,0,19,194,0,1,0
26-02 08:55:23,8.458,0.995,90.050,0.498,0,2981048320,255336448,149159936,746811392,3867,426,0,102400,0,12,676,1159,0.210,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:24,5.556,1.515,91.414,1.010,0.505,2981588992,254644224,149315584,746807296,3210,372,155648,28672,38,3,665,1154,0.210,0.420,0.670,0,0,8,0,0,19,194,0,1,0
26-02 08:55:25,4.592,2.041,92.347,1.020,0,2981445632,254763008,149331968,746815488,3843,0,0,339968,0,20,652,1090,0.210,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:26,3.015,1.508,95.477,0,0,2981445632,254763008,149331968,746815488,13280,286,0,49152,0,10,551,918,0.190,0.410,0.660,0,0,0,0,0,19,194,0,1,0
26-02 08:55:27,3.553,1.523,94.924,0,0,2981494784,254697472,149340160,746823680,5087,518,0,176128,0,15,542,946,0.190,0.410,0.660,0,0,0,0,0,19,194,0,1,0
26-02 08:55:28,3.553,1.015,94.924,0,0.508,2981625856,254562304,149344256,746823680,3417,204,0,49152,0,6,500,942,0.190,0.410,0.660,0,0,2,0,0,19,194,0,1,0
26-02 08:55:29,4.020,2.010,93.467,0.503,0,2981310464,254861312,149356544,746827776,8948,510,0,49152,0,6,468,883,0.190,0.410,0.660,0,0,0,0,0,19,194,0,1,0
26-02 08:55:30,5.612,2.041,85.204,7.143,0,2983477248,251785216,149499904,747593728,8529,3126,1032192,28672,95,3,746,1144,0.190,0.410,0.660,0,0,3,0,0,19,194,0,1,0
26-02 08:55:31,2.513,2.010,95.477,0,0,2983313408,251662336,149499904,747880448,5218,0,0,0,0,0,423,817,0.260,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:32,1.515,1.515,96.465,0,0.505,2983477248,251498496,149499904,747880448,4386,0,0,0,0,0,469,859,0.260,0.420,0.670,2,0,0,0,0,19,194,0,1,0
26-02 08:55:33,3.535,0.505,95.960,0,0,2983378944,251596800,149499904,747880448,6137,0,0,0,0,0,470,888,0.260,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:34,3.535,1.010,95.455,0,0,2981388288,253583360,149499904,747884544,7262,946,0,0,0,0,455,862,0.260,0.420,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:35,5,1.500,92.500,1,0,2981232640,253747200,149499904,747876352,2761,0,0,135168,0,3,483,879,0.260,0.420,0.670,2,0,0,0,0,19,194,0,1,0
26-02 08:55:36,2.513,1.005,95.980,0,0.503,2981232640,253747200,149499904,747876352,11967,0,0,0,0,0,418,795,0.320,0.430,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:37,4.040,1.515,94.444,0,0,2981097472,253878272,149504000,747876352,12207,622,0,139264,0,9,590,1015,0.320,0.430,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:38,4.545,1.515,93.939,0,0,2981543936,253427712,149504000,747880448,4464,314,0,36864,0,5,530,989,0.320,0.430,0.670,0,0,10,0,0,19,194,0,1,0
26-02 08:55:39,6.500,1.500,91.500,0.500,0,2981588992,253370368,149512192,747884544,4912,510,0,49152,0,6,567,995,0.320,0.430,0.670,0,0,8,0,0,19,194,0,1,0
26-02 08:55:40,5.025,3.015,82.915,8.543,0.503,2983866368,247615488,150208512,750665728,4904,7320,3432448,0,229,0,817,1192,0.320,0.430,0.670,0,0,1,0,0,19,194,0,1,0
26-02 08:55:41,3.500,2,94.500,0,0,2984005632,247517184,150208512,750624768,4322,0,0,0,0,0,445,839,0.370,0.440,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:42,3.030,1.010,95.960,0,0,2983972864,247549952,150208512,750624768,3509,1336,0,0,0,0,476,869,0.370,0.440,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:43,3.960,1.980,93.564,0,0.495,2983804928,247713792,150208512,750628864,8318,560,0,0,0,0,530,889,0.370,0.440,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:44,3.046,0.508,96.447,0,0,2984128512,247386112,150212608,750628864,5413,0,0,36864,0,2,490,849,0.370,0.440,0.670,1,0,0,0,0,19,194,0,1,0
26-02 08:55:45,5.051,0.505,94.444,0,0,2984128512,247386112,150216704,750624768,3432,0,0,32768,0,3,530,927,0.370,0.440,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:55:46,3.535,1.010,95.455,0,0,2983989248,247517184,150216704,750632960,4459,0,0,0,0,0,512,876,0.500,0.460,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:47,4.020,1.508,94.472,0,0,2984087552,247418880,150228992,750620672,6356,3224,0,139264,0,9,622,1043,0.500,0.460,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:48,2.500,1.500,95,0.500,0.500,2984357888,247136256,150228992,750632960,2521,142,0,36864,0,5,534,1012,0.500,0.460,0.680,0,0,2,0,0,19,194,0,1,0
26-02 08:55:49,3.046,1.523,95.431,0,0,2984353792,247136256,150228992,750637056,5979,870,0,36864,0,5,532,954,0.500,0.460,0.680,1,0,0,0,0,19,194,0,1,0
26-02 08:55:50,4.020,2.010,93.970,0,0,2984218624,247267328,150233088,750637056,3105,0,0,32768,0,3,534,959,0.500,0.460,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:51,3.535,1.010,95.455,0,0,2984312832,247169024,150233088,750641152,14049,0,0,0,0,0,479,874,0.540,0.470,0.680,2,0,0,0,0,19,194,0,1,0
26-02 08:55:52,4,1,94.500,0,0.500,2984308736,247169024,150237184,750641152,4622,0,0,1085440,0,152,660,968,0.540,0.470,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:53,8,0.500,90.500,1,0,2984300544,247169024,150241280,750645248,4676,0,0,94208,0,12,649,1132,0.540,0.470,0.680,2,0,0,0,0,19,194,0,1,0
26-02 08:55:54,3.535,2.020,94.444,0,0,2984357888,247103488,150245376,750649344,15546,0,0,28672,0,3,584,1024,0.540,0.470,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:55,5.076,1.523,92.386,1.015,0,2984570880,246874112,150249472,750661632,4939,0,0,3244032,0,57,664,1304,0.540,0.470,0.680,2,0,0,0,0,19,194,0,1,0
26-02 08:55:56,4.020,1.005,94.472,0.503,0,2984472576,246972416,150249472,750661632,5263,0,0,45056,0,6,509,893,0.580,0.480,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:57,3.030,1.010,94.949,0.505,0.505,2984370176,247070720,150253568,750661632,4408,0,0,282624,0,40,536,898,0.580,0.480,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:55:58,3.500,2,94.500,0,0,2984722432,246714368,150253568,750665728,3793,0,0,36864,0,5,573,1030,0.580,0.480,0.680,0,0,2,0,0,19,194,0,1,0
26-02 08:55:59,2.030,2.030,95.939,0,0,2984837120,246591488,150257664,750669824,2819,0,0,36864,0,5,476,876,0.580,0.480,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:00,4.040,1.010,94.949,0,0,2984804352,246624256,150257664,750669824,2153,0,0,0,0,0,452,839,0.580,0.480,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:01,3.980,1.493,94.030,0,0.498,2984734720,246689792,150257664,750673920,3233,696,0,0,0,0,413,817,0.610,0.490,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:02,3.518,1.005,94.975,0.503,0,2984701952,246722560,150257664,750673920,4997,1672,0,163840,0,32,521,870,0.610,0.490,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:03,3.553,1.523,94.924,0,0,2984767488,246657024,150257664,750673920,6521,528,0,0,0,0,554,980,0.610,0.490,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:04,3.030,1.515,95.455,0,0,2981482496,249933824,150261760,750678016,5569,646,4096,40960,1,2,538,910,0.610,0.490,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:05,5.528,2.010,92.462,0,0,2981515264,249901056,150265856,750673920,5882,0,0,61440,0,3,620,1038,0.610,0.490,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:06,5.025,0.503,93.970,0,0.503,2981474304,249933824,150265856,750682112,3729,270,0,0,0,0,420,828,0.640,0.500,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:07,2.538,1.015,95.939,0.508,0,2981507072,249901056,150274048,750673920,6937,126,0,274432,0,13,510,865,0.640,0.500,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:08,4.478,1.493,94.030,0,0,2981470208,249925632,150278144,750682112,5344,0,0,36864,0,5,569,1015,0.640,0.500,0.680,0,0,2,0,0,19,194,0,1,0
26-02 08:56:09,4.040,1.515,94.444,0,0,2981392384,249999360,150278144,750686208,2501,0,0,36864,0,5,532,950,0.640,0.500,0.680,1,0,0,0,0,19,194,0,1,0
26-02 08:56:10,4,1,94.500,0,0.500,2981326848,250064896,150278144,750686208,3318,0,0,0,0,0,513,888,0.640,0.500,0.680,1,0,0,0,0,19,194,0,1,0
26-02 08:56:11,4.040,0.505,95.455,0,0,2981453824,249933824,150278144,750690304,3321,330,0,0,0,0,455,850,0.590,0.490,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:12,3.030,1.010,95.960,0,0,2981421056,249966592,150278144,750690304,3283,212,0,0,0,0,388,762,0.590,0.490,0.680,2,0,0,0,0,19,194,0,1,0
26-02 08:56:13,3.030,1.515,95.455,0,0,2981285888,250097664,150278144,750694400,14793,314,0,0,0,0,510,884,0.590,0.490,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:14,4.455,0.990,94.059,0,0.495,2981351424,250032128,150278144,750694400,6416,204,0,24576,0,2,488,844,0.590,0.490,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:15,5.473,1.493,92.537,0.498,0,2981183488,250195968,150282240,750694400,8843,102,0,32768,0,3,527,913,0.590,0.490,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:16,2.551,1.020,96.429,0,0,2981564416,249810944,150282240,750698496,12059,814,0,0,0,0,456,834,0.540,0.480,0.680,2,0,1,0,0,19,194,0,1,0
26-02 08:56:17,3.061,1.531,95.408,0,0,2981470208,249774080,150290432,750821376,3276,0,0,139264,0,9,515,885,0.540,0.480,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:18,2.525,1.515,95.960,0,0,2981453824,249774080,150294528,750833664,3911,0,0,36864,0,5,479,903,0.540,0.480,0.680,0,0,2,0,0,19,194,0,1,0
26-02 08:56:19,3.500,1.500,94,0.500,0.500,2981343232,249872384,150306816,750833664,3258,0,0,49152,0,6,456,842,0.540,0.480,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:20,6.030,1.508,92.462,0,0,2981437440,249774080,150310912,750833664,4670,0,0,32768,0,3,574,957,0.540,0.480,0.680,0,0,0,0,0,19,194,0,1,0
26-02 08:56:21,3.046,1.015,95.939,0,0,2981367808,249839616,150310912,750837760,6239,0,0,0,0,0,485,846,0.500,0.470,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:56:22,4.061,1.015,93.909,1.015,0,2981228544,249970688,150310912,750845952,3386,0,0,1081344,0,152,824,981,0.500,0.470,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:56:23,8.040,0.503,90.452,0.503,0.503,2981085184,250101760,150327296,750841856,5380,0,0,118784,0,12,705,1165,0.500,0.470,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:56:24,4.975,1.990,92.537,0.498,0,2981269504,249905152,150331392,750850048,2326,0,0,57344,0,8,565,1021,0.500,0.470,0.670,1,0,0,0,0,19,194,0,1,0
26-02 08:56:25,5.051,1.515,93.434,0,0,2981167104,250003456,150343680,750841856,4496,0,0,290816,0,14,591,1020,0.500,0.470,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:56:26,2.538,1.015,96.447,0,0,2981122048,250036224,150343680,750854144,3262,0,0,0,0,0,517,910,0.460,0.470,0.670,1,0,0,0,0,19,194,0,1,0
26-02 08:56:27,4.455,1.485,93.069,0.495,0.495,2981244928,249905152,150355968,750850048,2936,0,0,253952,0,31,588,982,0.460,0.470,0.670,1,0,0,0,0,19,194,0,1,0
26-02 08:56:28,3.518,1.508,94.975,0,0,2981175296,249962496,150360064,750858240,2773,0,0,61440,0,6,492,948,0.460,0.470,0.670,0,0,2,0,0,19,194,0,1,0
26-02 08:56:29,4.040,0.505,95.455,0,0,2981294080,249839616,150360064,750862336,6744,0,0,49152,0,6,482,878,0.460,0.470,0.670,2,0,0,0,0,19,194,0,1,0
26-02 08:56:30,4.500,1,94.500,0,0,2981228544,249905152,150360064,750862336,16504,0,0,0,0,0,519,855,0.460,0.470,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:56:31,4.020,1.005,94.975,0,0,2981130240,250003456,150360064,750862336,3024,0,0,0,0,0,432,804,0.420,0.460,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:56:32,3.500,1.500,94.500,0,0.500,2981195776,249937920,150360064,750862336,5884,0,0,0,0,0,460,815,0.420,0.460,0.670,2,0,0,0,0,19,194,0,1,0
26-02 08:56:33,4.523,1.005,94.472,0,0,2981158912,249970688,150360064,750866432,4529,0,0,0,0,0,421,778,0.420,0.460,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:56:34,3.500,1.500,95,0,0,2981126144,250003456,150360064,750866432,5249,0,0,24576,0,2,444,823,0.420,0.460,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:56:35,4.545,1.515,93.939,0,0,2981023744,250101760,150364160,750866432,3676,0,0,32768,0,3,560,950,0.420,0.460,0.670,0,0,0,0,0,19,194,0,1,0
26-02 08:56:36,3,1.500,95,0,0.500,2981117952,250003456,150364160,750870528,3690,0,0,0,0,0,475,871,0.390,0.450,0.660,1,0,0,0,0,19,194,0,1,0
26-02 08:56:37,3.500,1.500,94.500,0.500,0,2981081088,250036224,150364160,750874624,2895,0,0,143360,0,9,487,886,0.390,0.450,0.660,0,0,0,0,0,19,194,0,1,0
26-02 08:56:38,3.553,1.015,95.431,0,0,2981048320,250068992,150364160,750874624,13792,0,0,61440,0,7,502,904,0.390,0.450,0.660,0,0,2,0,0,19,194,0,1,0
26-02 08:56:39,2.551,1.531,95.918,0,0,2981167104,249937920,150372352,750878720,2815,0,0,49152,0,6,554,996,0.390,0.450,0.660,1,0,0,0,0,19,194,0,1,0
26-02 08:56:40,4.061,0.508,95.431,0,0,2981167104,249937920,150372352,750878720,3371,0,0,0,0,0,517,917,0.390,0.450,0.660,2,0,0,0,0,19,194,0,1,0
26-02 08:56:41,3.015,1.005,95.477,0,0.503,2981265408,249839616,150372352,750878720,3907,0,0,0,0,0,445,836,0.360,0.440,0.660,0,0,0,0,0,19,194,0,1,0
26-02 08:56:42,2.525,1.010,96.465,0,0,2981261312,249839616,150372352,750882816,12504,0,0,0,0,0,498,883,0.360,0.440,0.660,0,0,0,0,0,19,194,0,1,0
26-02 08:56:43,5.528,1.005,93.467,0,0,2981130240,249970688,150372352,750882816,3784,0,0,0,0,0,509,959,0.360,0.440,0.660,0,0,0,0,0,19,194,0,1,0
26-02 08:56:44,2.010,2.010,95.477,0.503,0,2981023744,250068992,150376448,750886912,3237,0,0,24576,0,2,434,803,0.360,0.440,0.660,0,0,0,0,0,19,194,0,1,0
26-02 08:56:45,3.518,2.513,93.970,0,0,2981154816,249937920,150384640,750878720,2138,0,0,36864,0,3,520,956,0.360,0.440,0.660,0,0,0,0,0,19,194,0,1,0
26-02 08:56:46,3,1.500,95,0,0.500,2981113856,249970688,150384640,750886912,4632,0,0,0,0,0,468,818,0.330,0.440,0.650,2,0,0,0,0,19,194,0,1,0
26-02 08:56:47,2.538,1.523,95.939,0,0,2981109760,249970688,150388736,750886912,4038,0,0,143360,0,9,422,808,0.330,0.440,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:56:48,3.980,1.493,94.527,0,0,2980966400,250101760,150396928,750891008,2537,0,0,49152,0,6,472,906,0.330,0.440,0.650,0,0,2,0,0,19,194,0,1,0
26-02 08:56:49,3.980,0.995,94.527,0.498,0,2981085184,249970688,150401024,750899200,2646,0,0,36864,0,5,419,798,0.330,0.440,0.650,2,0,0,0,0,19,194,0,1,0
26-02 08:56:50,5.025,1.508,93.467,0,0,2981249024,249806848,150401024,750899200,6460,0,0,32768,0,3,514,905,0.330,0.440,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:56:51,2.525,2.020,94.949,0,0.505,2981244928,249806848,150401024,750903296,2688,0,0,0,0,0,419,825,0.300,0.430,0.650,2,0,0,0,0,19,194,0,1,0
26-02 08:56:52,4.478,1.493,94.030,0,0,2981113856,249937920,150401024,750903296,17850,0,0,139264,0,9,520,934,0.300,0.430,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:56:53,6.599,1.015,90.863,1.523,0,2981076992,249970688,150417408,750891008,4510,0,0,974848,0,144,798,1195,0.300,0.430,0.650,2,0,0,0,0,19,194,0,1,0
26-02 08:56:54,6.030,1.005,92.965,0,0,2981052416,249970688,150425600,750907392,5908,0,0,28672,0,3,621,1090,0.300,0.430,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:56:55,4.523,1.508,92.965,0.503,0.503,2980982784,250036224,150441984,750895104,3732,0,0,380928,0,21,598,1057,0.300,0.430,0.650,2,0,0,0,0,19,194,0,1,0
26-02 08:56:56,3.046,0.508,96.447,0,0,2980868096,250134528,150441984,750911488,5801,0,0,0,0,0,512,898,0.280,0.420,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:56:57,3.500,2,94,0.500,0,2980823040,250167296,150458368,750907392,3848,0,0,172032,0,15,502,904,0.280,0.420,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:56:58,3.030,1.515,95.455,0,0,2981163008,249815040,150462464,750915584,4389,0,0,77824,0,14,499,891,0.280,0.420,0.650,0,0,2,0,0,19,194,0,1,0
26-02 08:56:59,3.535,1.010,95.455,0,0,2981027840,249815040,150470656,751042560,2928,0,0,61440,0,6,489,884,0.280,0.420,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:00,3.518,1.005,94.975,0,0.503,2980888576,249946112,150470656,751050752,12180,0,0,0,0,0,539,915,0.280,0.420,0.650,1,0,0,0,0,19,194,0,1,0
26-02 08:57:01,4.478,1.493,94.030,0,0,2981052416,249782272,150470656,751050752,1986,0,0,0,0,0,407,797,0.420,0.450,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:02,4,2,94,0,0,2981183488,249651200,150470656,751050752,3019,0,0,0,0,0,491,870,0.420,0.450,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:03,4.020,1.005,94.975,0,0,2981146624,249683968,150470656,751054848,2282,0,0,0,0,0,499,904,0.420,0.450,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:04,3.518,1.005,94.975,0,0.503,2981109760,249716736,150474752,751054848,3547,0,0,24576,0,2,512,901,0.420,0.450,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:05,4.569,1.015,94.416,0,0,2981007360,249815040,150482944,751050752,3902,0,0,32768,0,3,538,947,0.420,0.450,0.650,2,0,0,0,0,19,194,0,1,0
26-02 08:57:06,3.500,1,95.500,0,0,2980999168,249815040,150482944,751058944,5997,0,0,0,0,0,457,848,0.380,0.440,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:07,2.051,1.026,96.410,0.513,0,2981027840,249782272,150491136,751054848,6149,0,0,139264,0,9,531,952,0.380,0.440,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:08,4.975,1.990,93.035,0,0,2980954112,249847808,150491136,751063040,5907,428,0,36864,0,5,592,1046,0.380,0.440,0.650,0,0,2,0,0,19,194,0,1,0
26-02 08:57:09,4.523,1.005,93.970,0,0.503,2980851712,249946112,150495232,751063040,4387,204,0,36864,0,5,558,973,0.380,0.440,0.650,0,0,0,0,0,19,194,0,1,0
