"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider-iscsi-0000000044",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2020 05:49:49 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
27-03 06:13:45,34.783,3.325,61.381,0.256,0.256,5125431296,1077174272,217817088,1838796800,10576,3701,0,471040,0,35,2260,3650,1.840,1.050,0.910,4,0,14,0,0,23,340,0,194,0
27-03 06:13:46,14.141,3.535,81.818,0.253,0.253,5122371584,1080008704,217817088,1839022080,2675,0,1024,357376,1,34,2305,3876,1.840,1.050,0.910,3,0,9,0,0,23,342,0,183,0
27-03 06:13:47,23.469,3.316,72.959,0.255,0,5039616000,1162731520,217817088,1839046656,2951,18446744073709551616,0,331776,0,20,2161,3276,1.840,1.050,0.910,3,0,13,0,0,22,340,0,186,0
27-03 06:13:48,36.364,3.788,59.343,0.253,0.253,5033660416,1168850944,217817088,1839038464,11845,0,0,425984,0,36,2643,4284,1.770,1.050,0.910,1,0,14,0,0,22,340,0,171,0
27-03 06:13:49,21.106,2.010,76.633,0.251,0,5033574400,1168916480,217817088,1839058944,2608,0,0,172032,0,19,1697,2848,1.770,1.050,0.910,3,0,0,0,0,22,340,0,172,0
27-03 06:13:50,15.949,2.278,81.266,0.253,0.253,5033570304,1168855040,217817088,1839124480,5448,0,0,409600,0,46,1992,3934,1.770,1.050,0.910,2,0,0,0,0,22,344,0,173,0
27-03 06:13:51,28.283,1.263,70.202,0,0.253,5033820160,1168596992,217817088,1839132672,6482,0,0,94208,0,8,1939,3080,1.770,1.050,0.910,4,0,0,0,0,22,344,0,173,0
27-03 06:13:52,28.643,2.261,68.593,0.503,0,5033881600,1168371712,217817088,1839296512,5457,0,0,200704,0,23,1773,2833,1.770,1.050,0.910,4,0,0,0,0,22,344,0,146,0
27-03 06:13:53,39.646,1.768,58.081,0.253,0.253,5035167744,1167073280,217817088,1839308800,3960,0,8192,225280,1,22,1965,3270,1.790,1.070,0.910,3,0,7,0,0,22,346,0,149,0
27-03 06:13:54,31.061,3.788,65.152,0,0,5036867584,1165307904,217817088,1839374336,5487,0,0,212992,0,14,2254,3603,1.790,1.070,0.910,3,0,7,0,0,22,346,0,148,0
27-03 06:13:55,27.681,2.993,68.579,0.499,0.249,5036863488,1165082624,217825280,1839595520,5459,0,0,417792,0,48,2622,4388,1.790,1.070,0.910,3,0,0,0,0,22,346,0,157,0
27-03 06:13:56,29.873,2.532,67.089,0.506,0,5036802048,1164894208,217825280,1839845376,5558,0,0,630784,0,63,2732,4790,1.790,1.070,0.910,3,0,0,0,0,22,346,0,159,0
27-03 06:13:57,36.935,3.518,59.045,0.251,0.251,5037371392,1164201984,217829376,1839964160,6228,0,0,368640,0,46,2546,4337,1.790,1.070,0.910,4,0,0,0,0,22,344,0,168,0
27-03 06:13:58,30.982,2.267,66.247,0.504,0,5037576192,1163759616,217841664,1840189440,11473,0,0,638976,0,82,2796,4847,1.730,1.070,0.920,2,0,0,0,0,22,342,0,172,0
27-03 06:13:59,43.641,5.486,49.626,0.998,0.249,5038571520,1162510336,217841664,1840476160,3739,0,0,1056768,0,64,2686,4103,1.730,1.070,0.920,2,0,14,0,0,22,340,0,174,0
27-03 06:14:00,32.234,3.299,63.198,1.269,0,5038755840,1162137600,217841664,1840664576,5916,0,0,6373376,0,248,2777,3968,1.730,1.070,0.920,3,0,0,0,0,22,340,0,173,0
27-03 06:14:01,41.013,5.316,53.418,0,0.253,5045481472,1155170304,217841664,1840910336,4981,0,0,315392,0,17,2734,4678,1.730,1.070,0.920,3,0,34,0,0,22,340,0,177,0
27-03 06:14:02,27.157,8.122,63.959,0.508,0.254,5062037504,1138302976,217841664,1841143808,6793,90,97280,413696,21,19,2331,3512,1.730,1.070,0.920,2,0,49,0,0,23,342,0,168,0
27-03 06:14:03,12.405,3.038,84.557,0,0,5060460544,1139716096,217841664,1841287168,13706,0,0,131072,0,8,1636,2540,1.590,1.050,0.910,1,0,2,0,0,23,340,0,169,0
27-03 06:14:04,25.320,3.581,70.588,0.256,0.256,5064241152,1135894528,217841664,1841328128,4690,0,0,270336,0,24,2713,4174,1.590,1.050,0.910,4,0,3,0,0,23,340,0,169,0
27-03 06:14:05,25.127,21.066,52.792,1.015,0,5071110144,1128816640,217841664,1841537024,5544,0,5320192,212992,231,18,6277,5636,1.590,1.050,0.910,3,0,0,0,0,23,342,0,176,0
27-03 06:14:06,49.114,20.506,28.354,2.025,0,5123362816,1076236288,217845760,1841860608,4491,0,10198016,659456,350,66,5461,9395,1.590,1.050,0.910,5,0,6,0,0,23,342,0,177,0
27-03 06:14:07,20.619,19.072,60.052,0,0.258,5123526656,1075941376,217845760,1841991680,18217,7879,0,307200,0,30,4273,8262,1.590,1.050,0.910,5,0,0,0,0,23,340,0,179,0
27-03 06:14:08,36.070,20.149,43.781,0,0,5123489792,1075863552,217845760,1842089984,4587,42,0,208896,0,13,14261,26462,1.620,1.060,0.920,5,0,0,0,0,23,342,0,180,0
27-03 06:14:09,27.411,16.751,55.076,0.508,0.254,5124104192,1074978816,217845760,1842360320,18158,7877,0,499712,0,53,3091,5323,1.620,1.060,0.920,3,0,0,0,0,23,340,0,184,0
27-03 06:14:10,34.422,16.583,48.492,0.503,0,5123624960,1075220480,217845760,1842597888,34943,12666,0,909312,0,85,8052,18640,1.620,1.060,0.920,2,0,0,0,0,23,342,0,185,0
27-03 06:14:11,24.051,19.494,55.696,0.506,0.253,5126860800,1071775744,217845760,1842806784,42566,17602,0,303104,0,25,22941,19199,1.620,1.060,0.920,4,0,0,0,0,23,344,0,187,1
27-03 06:14:12,27.249,18.509,53.985,0.257,0,5128495104,1069350912,217845760,1843597312,47314,19723,0,323584,0,28,20024,14854,1.620,1.060,0.920,4,0,0,0,0,23,341,0,186,0
27-03 06:14:13,29.949,11.168,58.629,0.254,0,5044854784,1153290240,217845760,1843376128,10207,2636,0,491520,0,32,5289,8557,1.570,1.060,0.920,2,0,27,0,0,22,341,0,192,0
27-03 06:14:14,46.020,2.985,50.249,0.498,0.249,5045051392,1152901120,217845760,1843568640,13644,3635,0,364544,0,38,2591,4731,1.570,1.060,0.920,2,0,4,0,0,22,340,0,187,0
27-03 06:14:15,10.831,1.511,87.154,0.252,0.252,5044932608,1152966656,217845760,1843621888,5246,0,0,315392,0,31,1599,2617,1.570,1.060,0.920,2,0,0,0,0,22,344,0,190,0
27-03 06:14:16,28.499,1.272,70.229,0,0,5044641792,1153097728,217845760,1843781632,13267,0,0,200704,0,21,1650,2701,1.570,1.060,0.920,4,0,0,0,0,22,344,0,182,0
27-03 06:14:17,28.212,2.267,68.766,0.504,0.252,5044625408,1152872448,217849856,1844019200,4245,246,0,491520,0,54,2722,5075,1.570,1.060,0.920,2,0,0,0,0,22,346,0,197,0
27-03 06:14:18,33.503,2.538,63.198,0.761,0,5044568064,1152716800,217849856,1844232192,4410,0,0,462848,0,50,2483,4757,1.610,1.080,0.920,4,0,0,0,0,22,346,0,198,0
27-03 06:14:19,34.422,1.759,63.568,0,0.251,5044592640,1152655360,217849856,1844269056,4631,0,0,155648,0,15,2237,3944,1.610,1.080,0.920,2,0,0,0,0,22,344,0,206,0
27-03 06:14:20,35.427,4.523,58.543,1.508,0,5050040320,1145548800,217862144,1845899264,3888,0,0,1085440,0,139,2932,5874,1.610,1.080,0.920,3,0,3,0,0,22,340,0,212,0
27-03 06:14:21,38.945,4.774,56.030,0,0.251,5044985856,1150074880,217862144,1846411264,6232,0,0,847872,0,40,2324,3588,1.610,1.080,0.920,3,0,11,0,0,22,340,0,213,0
27-03 06:14:22,38.155,1.496,59.850,0.499,0,5044998144,1150013440,217862144,1846460416,4134,0,0,258048,0,26,2289,3806,1.610,1.080,0.920,2,0,0,0,0,22,340,0,214,0
27-03 06:14:23,46.701,5.584,47.208,0.254,0.254,5050814464,1143955456,217866240,1846697984,4303,0,0,454656,0,24,2644,4250,1.720,1.110,0.930,2,0,42,0,0,22,340,0,216,0
27-03 06:14:24,36.616,8.333,54.798,0.253,0,5071089664,1123377152,217866240,1846919168,6135,90,97280,307200,21,16,3173,5477,1.720,1.110,0.930,7,0,45,0,0,23,340,0,218,0
27-03 06:14:25,16.667,19.744,62.308,1.026,0.256,5078388736,1116041216,217866240,1846956032,4770,0,3642880,172032,179,17,4609,4549,1.720,1.110,0.930,5,1,0,0,0,23,342,0,208,0
27-03 06:14:26,37.374,17.929,42.424,2.273,0,5109338112,1084645376,217866240,1847402496,23641,6574,11875328,344064,402,27,5675,7972,1.720,1.110,0.930,2,0,6,0,0,23,341,0,213,0
27-03 06:14:27,26.263,17.677,55.556,0.253,0.253,5127483392,1066315776,217870336,1847582720,7231,1306,0,372736,0,44,2307,3284,1.720,1.110,0.930,4,0,0,0,0,23,342,0,217,0
27-03 06:14:28,24.873,22.843,52.030,0.254,0,5127438336,1066041344,217870336,1847885824,55085,24065,0,172032,0,11,16299,34089,1.740,1.130,0.940,5,0,2,0,0,23,345,0,218,0
27-03 06:14:29,20.153,17.857,61.735,0,0.255,5128667136,1064636416,217878528,1848053760,14199,5743,0,180224,0,12,6619,12572,1.740,1.130,0.940,2,0,5,0,0,23,341,0,214,0
27-03 06:14:30,16.162,17.929,65.657,0.253,0,5128798208,1064464384,217878528,1848074240,8753,2164,0,8040448,0,335,3275,6649,1.740,1.130,0.940,5,0,15,0,0,23,341,0,215,0
27-03 06:14:31,13.212,19.430,67.098,0,0.259,5126569984,1066680320,217878528,1848086528,13359,0,0,0,0,0,9751,16961,1.740,1.130,0.940,2,0,0,0,0,23,341,0,214,0
27-03 06:14:32,12.887,19.588,67.526,0,0,5121372160,1071865856,217878528,1848098816,9426,0,0,77824,0,3,9801,15252,1.740,1.130,0.940,6,0,0,0,0,23,341,0,215,0
27-03 06:14:33,19.849,21.106,58.794,0,0.251,5132718080,1060511744,217878528,1848107008,8349,0,0,61440,0,3,7904,11174,1.840,1.160,0.950,3,0,4,0,0,23,341,0,210,0
27-03 06:14:34,25.313,21.053,52.632,1.003,0,5133365248,1059647488,217878528,1848324096,3239336,44554,3211264,217088,127,9,8805,20876,1.840,1.160,0.950,5,0,29,0,0,23,341,0,212,0
27-03 06:14:35,27.595,20.253,51.899,0,0.253,5133824000,1059127296,217878528,1848369152,13594,852,8704,290816,3,19,9004,17291,1.840,1.160,0.950,3,0,10,0,0,23,341,0,208,0
27-03 06:14:36,29.231,11.538,56.154,3.077,0,5140340736,1052598272,217882624,1848340480,1326286,7704,2902528,20229632,133,313,4908,8692,1.840,1.160,0.950,4,0,33,0,0,23,343,0,214,0
27-03 06:14:37,36.456,5.316,57.215,0.759,0.253,5141135360,1051557888,217882624,1848545280,2637808,23658,3113472,458752,210,57,4753,9023,1.840,1.160,0.950,3,0,0,0,0,23,341,0,219,0
27-03 06:14:38,42.278,6.582,50.127,1.013,0,5140279296,1052037120,217882624,1848922112,3361,70,0,1073152,0,65,2579,4713,1.850,1.170,0.960,2,0,14,0,0,23,341,0,220,0
27-03 06:14:39,35.013,3.526,60.957,0.252,0.252,5139431424,1052581888,217886720,1849221120,5730,0,0,225280,0,24,2105,3543,1.850,1.170,0.960,2,0,0,0,0,23,341,0,220,0
27-03 06:14:40,37.722,6.329,55.696,0.253,0,5146066944,1045819392,217886720,1849331712,6443,0,0,139264,0,9,2262,3827,1.850,1.170,0.960,4,0,37,0,0,23,343,0,221,0
27-03 06:14:41,31.899,5.823,61.772,0.253,0.253,5145767936,1045938176,217890816,1849516032,4410,0,0,720896,0,77,1874,5961,1.850,1.170,0.960,2,0,25,0,0,23,341,0,219,0
27-03 06:14:42,30.457,9.137,59.898,0.508,0,5163073536,1028366336,217894912,1849716736,12620,270,163840,763904,24,38,3508,5238,1.850,1.170,0.960,3,0,26,0,0,24,341,0,221,0
27-03 06:14:43,33.924,18.734,46.076,1.013,0.253,5167452160,1023787008,217894912,1849917440,17639,0,3352576,172032,170,15,5111,5056,1.870,1.190,0.960,3,0,2,0,0,24,343,0,221,0
27-03 06:14:44,36.548,23.096,38.579,1.777,0,5200211968,990777344,217899008,1850159104,1103697,21938,5033984,331776,183,17,5115,8823,1.870,1.190,0.960,9,0,36,0,0,24,342,0,228,1
27-03 06:14:45,24.936,18.830,55.980,0,0.254,5218439168,1199366144,217899008,1629655040,30828,13471,0,143360,0,15,2402,3619,1.870,1.190,0.960,2,0,0,0,0,24,340,0,224,0
27-03 06:14:46,29.381,20.361,50.258,0,0,5218029568,1199509504,217899008,1629921280,6170,246,0,106496,0,6,13739,29010,1.870,1.190,0.960,5,0,1,0,0,24,342,0,232,0
27-03 06:14:47,41.103,21.554,36.591,0.501,0.251,5215780864,1201651712,217911296,1630015488,4516,0,0,647168,0,69,8333,14152,1.870,1.190,0.960,3,0,2,0,0,24,340,0,232,0
27-03 06:14:48,47.870,23.559,28.070,0.501,0,5214015488,1203003392,217915392,1630425088,7048,0,0,819200,0,34,4679,7505,1.880,1.200,0.970,6,0,23,0,0,24,340,0,233,0
27-03 06:14:49,43.959,19.280,36.504,0,0.257,5214138368,1202708480,217915392,1630597120,3655,0,0,122880,0,9,8526,14888,1.880,1.200,0.970,3,0,0,0,0,24,340,0,231,0
27-03 06:14:50,50.633,23.291,26.076,0,0,5218656256,1197912064,217923584,1630842880,7915,0,0,217088,0,12,8364,14476,1.880,1.200,0.970,6,0,42,0,0,24,340,0,233,0
27-03 06:14:51,32.992,22.506,37.596,6.650,0.256,5241720832,1182515200,217907200,1623412736,7825,386,1563648,5918720,70,333,6608,16358,1.880,1.200,0.970,5,0,45,0,0,25,342,0,228,0
27-03 06:14:52,31.328,20.050,48.371,0.251,0,5246636032,1203429376,217907200,1598570496,7681,636,16384,245760,4,22,5932,17404,1.880,1.200,0.970,5,0,3,0,0,25,340,0,230,0
27-03 06:14:53,40.617,32.391,25.450,1.285,0.257,5258330112,1208102912,217927680,1582903296,15260,5713,5068800,4696576,252,80,8726,16889,1.890,1.210,0.970,6,0,21,0,0,25,341,0,234,0
27-03 06:14:54,34.359,25.897,34.103,5.641,0,5295579136,1347125248,217939968,1416175616,15601,2509,12626432,15588352,513,281,6883,13611,1.890,1.210,0.970,6,0,31,0,0,25,344,0,237,0
27-03 06:14:55,27.436,20.769,51.538,0.256,0,5311553536,1330589696,217939968,1416769536,44703,20952,0,151552,0,15,7956,16528,1.890,1.210,0.970,6,0,2,0,0,25,343,0,232,0
27-03 06:14:56,20.305,22.335,57.107,0,0.254,5312548864,1329373184,217939968,1416990720,21438,9074,0,98304,0,9,13757,26469,1.890,1.210,0.970,3,0,5,0,0,25,341,0,234,0
27-03 06:14:57,15.306,18.622,66.071,0,0,5312937984,1328963584,217939968,1417007104,6969,2234,0,4096,0,1,3079,4321,1.890,1.210,0.970,4,0,14,0,0,25,341,0,219,0
27-03 06:14:58,15.128,21.282,63.333,0,0.256,5313183744,1328705536,217939968,1417019392,4149,0,0,90112,0,3,7697,13928,1.820,1.210,0.970,6,0,0,0,0,25,341,0,220,0
27-03 06:14:59,20.918,19.643,58.929,0.510,0,5317251072,1324486656,217944064,1417166848,12959,0,66560,479232,3,20,5766,9239,1.820,1.210,0.970,4,0,0,0,0,25,341,0,206,0
27-03 06:15:00,19.847,16.031,63.868,0,0.254,5314400256,1327333376,217944064,1417170944,4925,70,0,36864,0,3,6008,15260,1.820,1.210,0.970,3,0,0,0,0,25,341,0,207,0
27-03 06:15:01,18.766,19.794,60.668,0.771,0,5316804608,1324888064,217944064,1417199616,3237406,44886,3211264,0,127,0,7726,14349,1.820,1.210,0.970,4,0,27,0,0,25,341,0,205,0
27-03 06:15:02,24.548,17.571,55.556,2.067,0.258,5315469312,1326206976,217960448,1417154560,14011,852,1221632,16275968,77,221,6918,13217,1.820,1.210,0.970,4,1,37,0,0,25,343,0,206,0
27-03 06:15:03,12.042,6.021,80.105,1.832,0,5305819136,1335771136,217968640,1417199616,2651545,25080,3503616,3953664,204,121,4034,7936,1.670,1.190,0.970,3,0,4,0,0,25,343,0,205,0
27-03 06:15:04,27.273,6.313,65.657,0.505,0.253,5304729600,1336627200,217972736,1417424896,1091466,15642,-5829120,290816,-208,20,2975,5534,1.670,1.190,0.970,3,0,29,0,0,25,342,0,215,0
27-03 06:15:05,18.205,4.359,77.436,0,0,5296693248,1344462848,217972736,1417625600,39245,19349,0,147456,0,6,2378,4720,1.670,1.190,0.970,3,0,0,0,0,25,340,0,208,0
27-03 06:15:06,17.857,2.551,79.082,0.255,0.255,5290844160,1350180864,217972736,1417756672,3800,42,0,169984,0,27,1857,2996,1.670,1.190,0.970,2,0,19,0,0,25,342,0,214,0
27-03 06:15:07,32.828,3.030,63.131,0.758,0.253,5289947136,1350819840,217985024,1418002432,3804,0,0,602112,0,72,2670,5215,1.670,1.190,0.970,3,0,0,0,0,25,340,0,221,0
27-03 06:15:08,38.987,7.595,52.658,0.759,0,5289447424,1350889472,217989120,1418395648,3402,0,2048,1241088,2,54,2382,4192,1.620,1.190,0.970,4,0,14,0,0,25,340,0,208,0
27-03 06:15:09,37.405,2.036,60.051,0.254,0.254,5278003200,1362288640,217989120,1418440704,3805,140,0,155648,0,17,2218,3848,1.620,1.190,0.970,2,0,0,0,0,25,340,0,210,0
27-03 06:15:10,50.630,9.824,39.295,0.252,0,5267894272,1371959296,218001408,1418874880,28215,9202,0,135168,0,11,3257,6889,1.620,1.190,0.970,3,0,52,0,0,25,341,0,200,0
27-03 06:15:11,27.366,7.928,64.450,0.256,0,5280804864,1358536704,218001408,1419264000,21379,4733,142336,8192,23,2,2669,4225,1.620,1.190,0.970,4,0,44,0,0,26,342,0,201,0
27-03 06:15:12,29.114,5.823,64.810,0,0.253,5274619904,1364701184,218005504,1419280384,10384,0,0,368640,0,18,2325,3946,1.620,1.190,0.970,5,0,3,0,0,26,340,0,193,0
27-03 06:15:13,32.911,20.506,45.570,1.013,0,5280858112,1358180352,218005504,1419563008,15516,5462,4094464,393216,193,41,3455,6681,1.650,1.200,0.980,3,0,2,0,0,26,341,0,198,0
27-03 06:15:14,25.505,19.192,51.263,3.788,0.253,5317545984,1321480192,218005504,1419575296,8735,2558,11423744,139264,388,15,4507,7592,1.650,1.200,0.980,4,0,6,0,0,26,342,0,193,0
27-03 06:15:15,30.556,22.222,46.717,0.505,0,5331288064,1311825920,218005504,1415716864,33967,14050,0,270336,0,27,2484,4325,1.650,1.200,0.980,5,0,2,0,0,26,343,0,199,0
27-03 06:15:16,23.698,22.656,53.385,0,0.260,5331738624,1311211520,218009600,1415876608,33894,15827,0,143360,0,12,14441,32263,1.650,1.200,0.980,3,0,5,0,0,26,341,0,195,0
27-03 06:15:17,16.291,20.551,63.158,0,0,5332283392,1310351360,218009600,1416192000,8062,2050,0,4096,0,1,5030,8945,1.650,1.200,0.980,3,0,15,0,0,26,341,0,196,0
27-03 06:15:18,18.321,15.013,66.158,0.254,0.254,5329469440,1313148928,218009600,1416208384,4851,184,4096,131072,1,6,2665,4349,1.600,1.200,0.980,2,0,0,0,0,26,341,0,178,0
27-03 06:15:19,15.522,18.321,66.158,0,0,5328125952,1314484224,218009600,1416216576,13189,0,0,49152,0,3,9043,17801,1.600,1.200,0.980,5,0,0,0,0,26,341,0,179,0
27-03 06:15:20,14.834,20.205,64.706,0,0.256,5332103168,1310486528,218009600,1416237056,3960,0,0,36864,0,3,6939,13554,1.600,1.200,0.980,3,0,0,0,0,26,341,0,164,0
27-03 06:15:21,17.048,17.048,64.631,1.272,0,5333602304,1308983296,218013696,1416237056,5262,0,0,7917568,0,389,9023,14756,1.600,1.200,0.980,2,0,0,0,0,26,341,0,165,0
27-03 06:15:22,15.522,21.628,62.087,0.763,0,5332402176,1310134272,218013696,1416269824,3236959,45020,3211264,98304,127,3,11806,22383,1.600,1.200,0.980,3,0,27,0,0,26,343,0,162,0
27-03 06:15:23,29.016,18.653,50.777,1.295,0.259,5323997184,1318400000,218034176,1416327168,1341843,8688,2450432,9453056,93,153,12380,11253,3.150,1.520,1.080,2,0,55,0,0,26,341,0,164,0
27-03 06:15:24,34.761,16.373,46.599,2.267,0,5324410880,1317793792,218034176,1416470528,1091417,16060,-3557376,10872832,0,209,10380,9957,3.150,1.520,1.080,4,0,38,0,0,26,341,0,169,0
27-03 06:15:25,16.753,4.381,78.608,0,0.258,5313777664,1328218112,218034176,1416679424,40653,19755,0,4096,0,1,2393,4091,3.150,1.520,1.080,3,0,8,0,0,26,342,0,171,0
27-03 06:15:26,22.392,2.290,74.809,0.254,0.254,5311721472,1330126848,218038272,1416822784,12905,4953,0,892928,0,99,2051,3044,3.150,1.520,1.080,2,0,0,0,0,26,343,0,169,0
27-03 06:15:27,12.977,2.545,83.969,0.509,0,5310300160,1331273728,218042368,1417093120,29616,12131,0,172032,0,12,1801,2922,3.150,1.520,1.080,2,0,0,0,0,26,341,0,170,0
27-03 06:15:28,24.031,4.393,71.576,0,0,5238460416,1403060224,218046464,1417228288,10389,3851,131072,405504,1,21,2577,4275,2.980,1.520,1.080,2,0,21,0,0,25,340,0,165,0
27-03 06:15:29,32.995,2.792,63.706,0.254,0.254,5237960704,1403482112,218046464,1417388032,4061,0,0,401408,0,43,2472,4349,2.980,1.520,1.080,3,0,0,0,0,25,340,0,169,0
27-03 06:15:30,18.987,4.557,76.203,0.253,0,5237059584,1404370944,218046464,1417400320,15682,5322,0,188416,0,18,2757,5425,2.980,1.520,1.080,1,0,19,0,0,25,341,0,169,0
27-03 06:15:31,14.504,2.290,82.952,0,0.254,5236576256,1404465152,218050560,1417785344,39462,11404,0,122880,0,12,1821,3072,2.980,1.520,1.080,2,0,0,0,0,25,343,0,170,0
27-03 06:15:32,36.224,5.867,57.143,0.765,0,5188149248,1453162496,218058752,1417646080,19181,2871,0,577536,0,36,3132,5259,2.980,1.520,1.080,4,0,25,0,0,24,340,0,173,0
27-03 06:15:33,28.426,2.284,68.782,0.254,0.254,5188022272,1453101056,218066944,1417826304,7182,0,0,348160,0,34,2216,4214,2.740,1.490,1.080,1,0,2,0,0,24,340,0,177,0
27-03 06:15:34,22.081,5.076,72.589,0.254,0,5146292224,1494794240,218071040,1417838592,11651,18446744073709549568,0,196608,0,18,2335,4277,2.740,1.490,1.080,2,0,23,0,0,23,340,0,177,0
27-03 06:15:35,40.152,5.556,54.040,0,0.253,5140828160,1500364800,218075136,1417891840,12239,0,8192,430080,2,15,2929,5230,2.740,1.490,1.080,3,0,17,0,0,23,340,0,180,0
27-03 06:15:36,26.786,4.082,68.367,0.510,0.255,5139791872,1501212672,218079232,1418076160,4885,0,0,286720,0,27,2491,4462,2.740,1.490,1.080,4,0,9,0,0,23,341,0,180,0
27-03 06:15:37,32.746,2.771,64.484,0,0,5139775488,1501130752,218079232,1418174464,27642,12158,0,360448,0,24,2660,4277,2.740,1.490,1.080,3,0,0,0,0,23,341,0,183,0
27-03 06:15:38,25.063,3.797,70.633,0.253,0.253,5062176768,1578569728,218079232,1418297344,13754,2594,0,180224,0,16,2275,3636,2.680,1.500,1.080,4,0,14,0,0,22,341,0,173,0
27-03 06:15:39,35.338,3.258,60.902,0.501,0,5062041600,1579057152,218091520,1418145792,11105,3767,4096,524288,1,36,2641,4167,2.680,1.500,1.080,3,0,10,0,0,22,340,0,177,0
27-03 06:15:40,16.709,2.532,80.506,0,0.253,5061652480,1579237376,218091520,1418354688,3932,0,0,139264,0,15,2322,3953,2.680,1.500,1.080,2,0,4,0,0,22,344,0,177,0
27-03 06:15:41,27.525,1.515,70.707,0.253,0,5061939200,1578930176,218095616,1418371072,3901,0,0,114688,0,13,1676,2681,2.680,1.500,1.080,2,0,0,0,0,22,344,0,180,0
27-03 06:15:42,26.835,3.038,69.620,0.253,0.253,5061603328,1579028480,218107904,1418596352,5171,0,0,479232,0,64,2820,4743,2.680,1.500,1.080,2,0,0,0,0,22,344,0,188,0
27-03 06:15:43,32.405,3.038,63.797,0.506,0.253,5061558272,1578774528,218112000,1418891264,19674,2924,0,512000,0,50,2945,5095,2.620,1.510,1.090,2,0,3,0,0,22,347,0,201,0
27-03 06:15:44,7.868,1.777,90.102,0.254,0,5061525504,1578647552,218116096,1419046912,13589,4957,0,139264,0,15,1555,2678,2.620,1.510,1.090,2,0,0,0,0,22,350,0,187,0
27-03 06:15:45,18.939,2.020,78.535,0.253,0.253,5061537792,1578422272,218120192,1419255808,18081,7749,0,225280,0,24,2019,4107,2.620,1.510,1.090,3,0,0,0,0,22,346,0,197,0
27-03 06:15:46,15.617,2.519,81.864,0,0,5061144576,1578635264,218120192,1419436032,18704,7286,0,118784,0,9,1875,3358,2.620,1.510,1.090,5,0,1,0,0,22,346,0,194,0
27-03 06:15:47,9.799,2.261,87.688,0,0.251,5061439488,1578307584,218120192,1419468800,4130,0,0,61440,0,6,1617,2593,2.620,1.510,1.090,3,0,0,0,0,22,350,0,199,0
27-03 06:15:48,16.750,2.750,80.250,0.250,0,5061255168,1578283008,218128384,1419669504,28024,12608,0,282624,0,30,2097,3991,2.410,1.480,1.080,1,0,0,0,0,22,347,0,195,0
27-03 06:15:49,27.068,3.258,69.173,0.251,0.251,5061275648,1578057728,218128384,1419874304,14928,4732,0,225280,0,28,2286,4569,2.410,1.480,1.080,5,0,0,0,0,22,351,0,206,0
27-03 06:15:50,30.612,2.551,66.327,0.255,0.255,5061251072,1577807872,218128384,1420148736,10792,3701,0,286720,0,28,3100,5999,2.410,1.480,1.080,4,0,0,0,0,22,352,0,217,0
27-03 06:15:51,27.456,2.267,70.025,0.252,0,5061943296,1576853504,218128384,1420410880,15838,5322,0,319488,0,27,2301,4376,2.410,1.480,1.080,1,0,0,0,0,22,347,0,222,0
27-03 06:15:52,15.789,2.005,80.201,1.754,0.251,5062115328,1576656896,218132480,1420431360,10199,2798,0,8974336,0,491,2804,3540,2.410,1.480,1.080,3,0,0,0,0,22,350,0,228,0
27-03 06:15:53,12.626,1.768,85.354,0.253,0,5062111232,1576402944,218132480,1420689408,33887,14680,0,217088,0,18,1662,4014,2.220,1.460,1.080,1,0,2,0,0,22,347,0,228,0
27-03 06:15:54,30.479,4.030,64.736,0.504,0.252,5062119424,1576214528,218136576,1420865536,6509,2618,0,278528,0,27,3054,5462,2.220,1.460,1.080,2,0,0,0,0,22,349,0,239,0
27-03 06:15:55,31.830,3.008,64.662,0.251,0.251,5062717440,1575329792,218140672,1421148160,20691,3767,0,385024,0,37,2837,5290,2.220,1.460,1.080,2,0,0,0,0,22,344,0,241,0
27-03 06:15:56,8.163,0.765,90.816,0.255,0,5062676480,1574121472,218140672,1422397440,18016,7872,0,94208,0,9,1362,2952,2.220,1.460,1.080,1,0,0,0,0,22,348,0,241,0
27-03 06:15:57,22.613,2.513,74.372,0.251,0.251,5063147520,1573421056,218144768,1422622720,18527,7872,0,671744,0,68,2243,4260,2.220,1.460,1.080,1,1,0,0,0,22,346,0,245,0
27-03 06:15:58,17.337,2.261,80.151,0.251,0,5062987776,1573425152,218161152,1422761984,14464,0,0,335872,0,30,1700,2958,2.120,1.450,1.080,4,0,0,0,0,22,348,0,250,0
27-03 06:15:59,10.886,1.266,87.595,0,0.253,5062959104,1573232640,218169344,1422974976,16940,7872,0,131072,0,15,1654,3158,2.120,1.450,1.080,1,0,0,0,0,22,346,0,250,0
27-03 06:16:00,28.463,2.015,69.270,0.252,0,5063155712,1572823040,218169344,1423187968,5218,1348,4096,102400,1,5,2041,3616,2.120,1.450,1.080,2,0,0,0,0,22,348,0,269,0
