-- Logs begin at Wed 2022-04-06 16:57:50 UTC, end at Wed 2022-04-06 18:20:33 UTC. --
Apr 06 17:43:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 17:43:57 ubuntu dstat.sh[82171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 17:43:57 ubuntu dstat.sh[82171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:04:06 ubuntu dstat.sh[82171]: 06-04 18:04:06| 26   5  67   0   0|5915M  201M  203M 1563M|  54k   23k|  76k  785k|1.00  24.0 |2482  3719 |1.61 1.64 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  290    0  100    0
Apr 06 18:04:07 ubuntu dstat.sh[82171]: 06-04 18:04:07| 18   3  79   0   0|5919M  197M  203M 1563M| 106k   65k|   0   339k|   0  23.0 |3113  4493 |1.61 1.64 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  292    0   94    0
Apr 06 18:04:08 ubuntu dstat.sh[82171]: 06-04 18:04:08|  8   2  88   1   1|5934M  182M  203M 1563M|  73k   51k|  40k  385k|2.00  36.1 |2913  4270 |1.61 1.64 1.52|5.0   0 4.0|   0     0 |   0     0 | 25  291    0   94    0
Apr 06 18:04:09 ubuntu dstat.sh[82171]: 06-04 18:04:09| 13   5  78   0   0|5919M  197M  203M 1563M|  22k 7582 |   0   208k|   0  11.0 |3020  6203 |1.61 1.64 1.52|3.0   0  42|   0     0 |   0     0 | 25  293    0   92    0
Apr 06 18:04:10 ubuntu dstat.sh[82171]: 06-04 18:04:10|  9  12  73   3   0|5923M  181M  205M 1573M|1170k   60k|3845k 3218k|90.8   357 |5796  6312 |1.48 1.61 1.51|2.0   0  44|   0     0 |   0     0 | 25  292    0   92    0
Apr 06 18:04:11 ubuntu dstat.sh[82171]: 06-04 18:04:11| 18   3  78   1   0|5940M  164M  205M 1573M|  54k   35k|   0   633k|   0  58.1 |2786  4414 |1.48 1.61 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  294    0   91    0
Apr 06 18:04:12 ubuntu dstat.sh[82171]: 06-04 18:04:12| 20   4  67   6   0|5945M  137M  228M 1573M|  24M  556k|  21M 1017k|22.0  80.0 |  13k 5775 |1.48 1.61 1.51|2.0   0  63|   0     0 |   0     0 | 25  298    0   97    0
Apr 06 18:04:13 ubuntu dstat.sh[82171]: 06-04 18:04:13| 23   5  65   5   0|5975M  126M  251M 1533M|  33M  729k|  30M  503k|35.0  47.9 |  18k 4311 |1.48 1.61 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   93    0
Apr 06 18:04:14 ubuntu dstat.sh[82171]: 06-04 18:04:14| 18   6  65   8   0|5978M  247M  284M 1382M|  53M  769k|  50M  184k|40.0  9.00 |  20k 3217 |1.48 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
Apr 06 18:04:15 ubuntu dstat.sh[82171]: 06-04 18:04:15| 18   5  65   9   0|5982M  193M  334M 1382M|  55M 1324k|  50M  320k|43.0  20.0 |  34k 3515 |1.45 1.60 1.51|1.0   0  21|   0     0 |   0     0 | 25  300    0   93    0
Apr 06 18:04:16 ubuntu dstat.sh[82171]: 06-04 18:04:16| 19   4  65   9   0|6025M  133M  367M 1366M|  50M 1128k|  45M  620k|38.0  35.0 |  28k 3963 |1.45 1.60 1.51|  0 1.0   0|   0     0 |   0     0 | 25  300    0   95    0
Apr 06 18:04:17 ubuntu dstat.sh[82171]: 06-04 18:04:17| 22   3  67   6   0|6002M  128M  395M 1366M|  32M  747k|  29M  272k|24.0  19.0 |  16k 3521 |1.45 1.60 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   97    0
Apr 06 18:04:18 ubuntu dstat.sh[82171]: 06-04 18:04:18| 23   3  66   6   0|5984M  166M  416M 1327M|  32M  648k|  28M  444k|43.0  45.0 |  16k 4272 |1.45 1.60 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  300    0  100    0
Apr 06 18:04:19 ubuntu dstat.sh[82171]: 06-04 18:04:19| 20   5  64   9   0|5981M  183M  436M 1293M|  55M  923k|  49M  152k|56.9  8.98 |  25k 3285 |1.45 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  300    0   99    0
Apr 06 18:04:20 ubuntu dstat.sh[82171]: 06-04 18:04:20| 16   4  66  10   0|5981M  180M  471M 1263M|  57M 1274k|  50M  269k|71.2  18.0 |  32k 3408 |1.41 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  300    0  101    0
Apr 06 18:04:21 ubuntu dstat.sh[82171]: 06-04 18:04:21| 22   4  63   9   0|6025M  144M  511M 1214M|  49M 1050k|  44M  518k|46.8  54.8 |  25k 4855 |1.41 1.59 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  300    0   97    0
Apr 06 18:04:22 ubuntu dstat.sh[82171]: 06-04 18:04:22| 25   4  64   6   0|6006M  133M  541M 1214M|  33M  695k|  30M  545k|30.8  43.8 |  14k 3999 |1.41 1.59 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  300    0   99    0
Apr 06 18:04:23 ubuntu dstat.sh[82171]: 06-04 18:04:23| 24   5  63   7   1|5991M  178M  553M 1174M|  37M  731k|  35M  790k|37.3  65.5 |  16k 4391 |1.41 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  300    0   98    0
Apr 06 18:04:24 ubuntu dstat.sh[82171]: 06-04 18:04:24| 21   4  68   6   0|5984M  174M  585M 1154M|  45M  802k|  41M  308k|42.0  20.0 |  18k 3193 |1.41 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  300    0  100    0
Apr 06 18:04:25 ubuntu dstat.sh[82171]: 06-04 18:04:25| 17   5  65   8   0|5982M  178M  612M 1125M|  54M 1000k|  50M  240k|47.9  16.0 |  26k 3446 |1.46 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 25  300    0   91    0
Apr 06 18:04:26 ubuntu dstat.sh[82171]: 06-04 18:04:26| 20   5  62   9   0|5987M  179M  647M 1085M|  55M 1190k|  50M 6602k|55.0   437 |  30k 4977 |1.46 1.60 1.51|2.0   0  41|   0     0 |   0     0 | 25  304    0   95    0
Apr 06 18:04:27 ubuntu dstat.sh[82171]: 06-04 18:04:27| 18   4  67   8   0|6032M  118M  679M 1070M|  52M 1225k|  46M  344k|40.1  21.0 |  31k 3555 |1.46 1.60 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   90    0
Apr 06 18:04:28 ubuntu dstat.sh[82171]: 06-04 18:04:28| 23   3  66   6   0|6016M  122M  700M 1061M|  32M  784k|  30M  480k|27.0  46.0 |  19k 3994 |1.46 1.60 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  304    0   92    0
Apr 06 18:04:29 ubuntu dstat.sh[82171]: 06-04 18:04:29| 25   3  68   3   1|5990M  169M  699M 1042M|  25M  628k|  24M  329k|23.1  23.1 |  15k 3467 |1.46 1.60 1.51|5.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Apr 06 18:04:30 ubuntu dstat.sh[82171]: 06-04 18:04:30| 18   4  66   8   0|5987M  178M  727M 1009M|  54M 1078k|  50M  239k|41.9  21.9 |  29k 3743 |1.42 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Apr 06 18:04:31 ubuntu dstat.sh[82171]: 06-04 18:04:31| 28   6  56   9   0|5987M  180M  753M  982M|  55M 1246k|  50M  553k|61.2  56.2 |  31k 5073 |1.42 1.59 1.51|3.0   0   0|   0     0 |   0     0 | 25  304    0   89    0
Apr 06 18:04:32 ubuntu dstat.sh[82171]: 06-04 18:04:32| 22   2  66   5   0|6019M  135M  775M  973M|  34M  792k|  30M  403k|34.9  33.9 |  19k 3882 |1.42 1.59 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  304    0   91    0
Apr 06 18:04:33 ubuntu dstat.sh[82171]: 06-04 18:04:33| 24   3  62   9   0|5999M  145M  799M  960M|  32M  736k|  30M 1934k|89.1   340 |  19k 7076 |1.42 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  304    0   85    0
Apr 06 18:04:34 ubuntu dstat.sh[82171]: 06-04 18:04:34| 19   4  68   6   0|5992M  177M  820M  917M|  43M  750k|  40M  332k|39.0  20.0 |  17k 3463 |1.42 1.59 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   86    0
Apr 06 18:04:35 ubuntu dstat.sh[82171]: 06-04 18:04:35| 18   3  69   6   0|5991M  188M  826M  902M|  55M 1235k|  50M  224k|41.0  17.0 |  34k 3366 |1.39 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  304    0   85    0
Apr 06 18:04:36 ubuntu dstat.sh[82171]: 06-04 18:04:36| 19   5  62  11   0|5992M  182M  854M  880M|  54M 1020k|  50M  591k|45.0  55.0 |  23k 4155 |1.39 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  304    0   89    0
Apr 06 18:04:37 ubuntu dstat.sh[82171]: 06-04 18:04:37| 23   2  68   4   0|5967M  184M  876M  880M|  25M  585k|  23M  340k|22.0  23.0 |  14k 3339 |1.39 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  304    0   91    0
Apr 06 18:04:38 ubuntu dstat.sh[82171]: 06-04 18:04:38| 22   7  67   2   0|5965M  923M  139M  883M|4917k 4901k|  64k 3098k|14.0  89.2 |3397  5231 |1.39 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   94    0
Apr 06 18:04:39 ubuntu dstat.sh[82171]: 06-04 18:04:39| 26   9  61   2   0|5963M  920M  139M  889M|  70k   50k|5034k  562k|      18.9 |3270  4645 |1.39 1.58 1.50|4.0   0  30|   0     0 |   0     0 | 25  304    0   95    0
Apr 06 18:04:40 ubuntu dstat.sh[82171]: 06-04 18:04:40| 16   3  80   0   1|5963M  920M  139M  888M| 193k  164k|4109B  457k|1.00  39.1 |3187  4651 |1.35 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  304    0   95    0
Apr 06 18:04:41 ubuntu dstat.sh[82171]: 06-04 18:04:41| 17   6  73   3   0|5965M  917M  139M  889M| 299k  268k|4092B 2246k|1.00   285 |5143  9072 |1.35 1.57 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   98    0
Apr 06 18:04:42 ubuntu dstat.sh[82171]: 06-04 18:04:42| 18   3  76   1   0|5957M  926M  139M  889M| 313k  301k|   0  1014k|   0   133 |4034  6466 |1.35 1.57 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   99    0
Apr 06 18:04:43 ubuntu dstat.sh[82171]: 06-04 18:04:43| 14   3  83   1   0|5957M  925M  139M  889M| 155k  126k|  60k  549k|5.01  61.1 |3259  5085 |1.35 1.57 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  302    0  100    0
Apr 06 18:04:44 ubuntu dstat.sh[82171]: 06-04 18:04:44|  9   1  86   1   0|5956M  926M  139M  889M|  81k   54k|  88k  260k|5.00  13.0 |2595  3698 |1.35 1.57 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   97    0
Apr 06 18:04:45 ubuntu dstat.sh[82171]: 06-04 18:04:45|  5   3  92   0   0|5955M  926M  139M  889M|  30k   16k|   0   192k|   0  11.0 |2157  3440 |1.25 1.54 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  302    0   97    0
Apr 06 18:04:46 ubuntu dstat.sh[82171]: 06-04 18:04:46|  7   3  85   3   0|5961M  920M  140M  889M| 813k   55k|  60k  412k|45.0  32.0 |3478  4895 |1.25 1.54 1.49|2.0   0  19|   0     0 |   0     0 | 25  302    0   95    0
Apr 06 18:04:47 ubuntu dstat.sh[82171]: 06-04 18:04:47|  9   5  82   4   0|5969M  906M  139M  896M| 411k   23k|5292k  253k|61.1  9.02 |2690  3840 |1.25 1.54 1.49|2.0   0  29|   0     0 |   0     0 | 25  302    0   95    0
Apr 06 18:04:48 ubuntu dstat.sh[82171]: 06-04 18:04:48| 27   6  67   0   0|6026M  825M  162M  897M| 235k  218k|8196B  772k|2.00  42.0 |3159  5788 |1.25 1.54 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   97    0
Apr 06 18:04:49 ubuntu dstat.sh[82171]: 06-04 18:04:49| 15   6  60  16   0|5994M  777M  239M  897M|1711k   82M|   0    58M|   0  21.0 |  12k 5357 |1.25 1.54 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  307    0   98    0
Apr 06 18:04:50 ubuntu dstat.sh[82171]: 06-04 18:04:50| 11   6  67  14   0|6016M  704M  289M  897M|1708k   76M|   0    92M|   0  29.9 |  11k 6199 |1.23 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  306    0   97    0
Apr 06 18:04:51 ubuntu dstat.sh[82171]: 06-04 18:04:51| 12   7  65  14   0|6038M  579M  389M  897M|1332k   61M|   0    56M|   0   558 |  11k 6904 |1.23 1.53 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  306    0   98    0
Apr 06 18:04:52 ubuntu dstat.sh[82171]: 06-04 18:04:52| 11   4  68  16   0|6053M  512M  439M  897M|1782k   86M|   0    76M|   0  23.0 |  11k 4935 |1.23 1.53 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   96    0
Apr 06 18:04:53 ubuntu dstat.sh[82171]: 06-04 18:04:53| 14   5  67  12   0|6116M  398M  489M  897M|1508k   64M|   0    74M|   0  48.0 |  10k 7614 |1.23 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  306    0   98    0
Apr 06 18:04:54 ubuntu dstat.sh[82171]: 06-04 18:04:54| 12   6  68  12   0|6098M  313M  589M  897M|1479k   70M|4095B   50M|1.00  20.0 |  10k 5294 |1.23 1.53 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 25  306    0   96    0
Apr 06 18:04:55 ubuntu dstat.sh[82171]: 06-04 18:04:55| 11   6  67  15   0|6112M  247M  639M  897M|1672k   80M|   0    76M|   0  20.0 |  11k 6277 |1.21 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   97    0
Apr 06 18:04:56 ubuntu dstat.sh[82171]: 06-04 18:04:56| 14   5  65  13   0|6182M  126M  689M  897M|1452k   61M|8188B   75M|2.00  60.0 |  11k 7854 |1.21 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  306    0   98    0
Apr 06 18:04:57 ubuntu dstat.sh[82171]: 06-04 18:04:57| 11   8  64  14   0|6147M  307M  732M  713M|1471k   69M|4098B   50M|1.00  26.0 |  10k 4049 |1.21 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   99    0
Apr 06 18:04:58 ubuntu dstat.sh[82171]: 06-04 18:04:58| 12   6  67  14   0|6163M  240M  782M  713M|1650k   78M|   0    76M|   0  45.1 |  12k 5257 |1.21 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  306    0  100    0
Apr 06 18:04:59 ubuntu dstat.sh[82171]: 06-04 18:04:59| 12   6  67  12   0|6204M  147M  832M  713M|1482k   64M|   0    74M|   0  19.0 |  10k 5826 |1.21 1.52 1.49|3.0   0   0|   0     0 |   0     0 | 25  306    0  102    0
Apr 06 18:05:00 ubuntu dstat.sh[82171]: 06-04 18:05:00| 12   9  67  10   0|6195M  169M  858M  677M|1338k   62M|   0    50M|   0  30.1 |  10k 6313 |1.19 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  306    0  101    0
Apr 06 18:05:01 ubuntu dstat.sh[82171]: 06-04 18:05:01| 11   5  65  15   0|6192M  175M  872M  660M|1966k   84M|   0    76M|   0  60.9 |  13k 8960 |1.19 1.51 1.48|  0 1.0   0|   0     0 |   0     0 | 25  308    0  102    0
Apr 06 18:05:02 ubuntu dstat.sh[82171]: 06-04 18:05:02| 14   6  66  13   0|6240M  146M  874M  641M|1531k   65M|   0    77M|   0   357 |  12k 8141 |1.19 1.51 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   97    0
Apr 06 18:05:03 ubuntu dstat.sh[82171]: 06-04 18:05:03| 16   7  62  12   0|6239M  149M  894M  623M|1606k   66M|  80k   51M|20.0   175 |  12k 8960 |1.19 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   98    0
Apr 06 18:05:04 ubuntu dstat.sh[82171]: 06-04 18:05:04| 20   7  68   5   0|6272M  904M  126M  623M|1442k   12M|1168k   25M|56.0   199 |5093  4584 |1.19 1.51 1.48|1.0   0  12|   0     0 |   0     0 | 25  308    0   96    0
Apr 06 18:05:05 ubuntu dstat.sh[82171]: 06-04 18:05:05| 14   4  79   0   0|6242M  934M  126M  623M| 121k   66k|4087B  220k|           |2963  4485 |1.26 1.52 1.49|  0   0  25|   0     0 |   0     0 | 25  308    0   97    0
Apr 06 18:05:06 ubuntu dstat.sh[82171]: 06-04 18:05:06| 21   3  69   5   0|6243M  933M  126M  624M| 393k  366k|   0   915k|   0   117 |4188  6988 |1.26 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  305    0  104    0
Apr 06 18:05:07 ubuntu dstat.sh[82171]: 06-04 18:05:07| 10   2  79   6   0|6244M  932M  126M  624M| 158k  126k|  20k 3174k|5.01   471 |3537  5139 |1.26 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0  110    0
Apr 06 18:05:08 ubuntu dstat.sh[82171]: 06-04 18:05:08| 20   4  70   5   0|6242M  932M  126M  625M| 244k  223k| 200k 1516k|50.0   236 |5368    11k|1.26 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  308    0  152    0
Apr 06 18:05:09 ubuntu dstat.sh[82171]: 06-04 18:05:09| 19   4  70   5   0|6276M  899M  126M  625M| 267k  247k|4104B  874k|1.00   127 |4417  9354 |1.26 1.52 1.49|1.0   0  34|   0     0 |   0     0 | 25  307    0  154    0
Apr 06 18:05:10 ubuntu dstat.sh[82171]: 06-04 18:05:10| 19   5  74   1   0|6240M  934M  126M  625M| 317k  280k|   0   704k|   0  91.0 |3984  6183 |1.15 1.50 1.48|  0   0 9.0|   0     0 |   0     0 | 25  306    0  155    0
Apr 06 18:05:11 ubuntu dstat.sh[82171]: 06-04 18:05:11| 11   2  84   2   0|6240M  934M  126M  625M|  97k   73k|   0   490k|   0  55.8 |3347  5356 |1.15 1.50 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0  155    0
Apr 06 18:05:12 ubuntu dstat.sh[82171]: 06-04 18:05:12|  6   3  91   0   0|6240M  934M  126M  625M|  27k   16k|   0   148k|   0  9.02 |2168  3554 |1.15 1.50 1.48|2.0   0  10|   0     0 |   0     0 | 25  308    0  149    0
Apr 06 18:05:13 ubuntu dstat.sh[82171]: 06-04 18:05:13|  7   5  84   2   0|6254M  917M  128M  626M|1182k   67k| 884k  316k|67.0  34.0 |4112  5348 |1.15 1.50 1.48|3.0   0  34|   0     0 |   0     0 | 25  308    0  149    0
Apr 06 18:05:14 ubuntu dstat.sh[82171]: 06-04 18:05:14|  7   4  88   0   0|6254M  919M  127M  627M|  36k   16k|4088B  263k|1.00  15.0 |2319  3561 |1.15 1.50 1.48|5.0   0  12|   0     0 |   0     0 | 25  308    0  146    0
Apr 06 18:05:15 ubuntu dstat.sh[82171]: 06-04 18:05:15| 23   5  68   3   0|6260M  896M  143M  627M|  16M  328k|  14M  749k|13.0  49.0 |  12k 3813 |1.14 1.49 1.48|2.0 1.0  22|   0     0 |   0     0 | 25  312    0  148    0
Apr 06 18:05:16 ubuntu dstat.sh[82171]: 06-04 18:05:16| 23   2  66   8   0|6295M  826M  178M  627M|  39M  567k|  38M  356k|34.0  31.0 |  16k 3955 |1.14 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0  146    0
Apr 06 18:05:17 ubuntu dstat.sh[82171]: 06-04 18:05:17| 19   4  67   8   0|6294M  777M  228M  627M|  53M  579k|  50M  148k|39.9  8.99 |  18k 3382 |1.14 1.49 1.48|8.0   0   0|   0     0 |   0     0 | 25  312    0  146    0
Apr 06 18:05:18 ubuntu dstat.sh[82171]: 06-04 18:05:18| 21   3  64   8   0|6293M  728M  278M  627M|  54M 1169k|  50M  400k|43.0  41.0 |  34k 4910 |1.14 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  310    0  144    0
Apr 06 18:05:19 ubuntu dstat.sh[82171]: 06-04 18:05:19| 18   3  68   8   0|6292M  678M  328M  627M|  53M  656k|  50M  257k|43.1  17.1 |  18k 3444 |1.14 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0  146    0
Apr 06 18:05:20 ubuntu dstat.sh[82171]: 06-04 18:05:20| 22   2  69   6   0|6323M  615M  360M  627M|  33M  436k|  31M  212k|28.0  16.0 |  11k 3429 |1.13 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  310    0  148    0
Apr 06 18:05:21 ubuntu dstat.sh[82171]: 06-04 18:05:21| 25   3  62   6   0|6309M  592M  397M  627M|  38M  520k|  35M  594k|30.9  67.8 |  14k 5167 |1.13 1.48 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  310    0  148    0
Apr 06 18:05:22 ubuntu dstat.sh[82171]: 06-04 18:05:22| 21   3  67   6   0|6293M  577M  428M  627M|  35M  546k|  34M  384k|32.0  29.0 |  16k 3582 |1.13 1.48 1.47|8.0   0 2.0|   0     0 |   0     0 | 25  310    0  150    0
Apr 06 18:05:23 ubuntu dstat.sh[82171]: 06-04 18:05:23| 23   4  67   5   0|6291M  528M  478M  627M|  55M 1075k|  50M  288k|40.1  31.1 |  35k 4067 |1.13 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 25  310    0  146    0
Apr 06 18:05:24 ubuntu dstat.sh[82171]: 06-04 18:05:24| 19   3  66   9   0|6291M  478M  528M  628M|  54M  997k|  50M  284k|41.9  19.0 |  22k 3506 |1.13 1.48 1.47|9.0   0   0|   0     0 |   0     0 | 25  310    0  149    0
Apr 06 18:05:25 ubuntu dstat.sh[82171]: 06-04 18:05:25| 19   2  66  11   0|6292M  427M  578M  628M|  54M  998k|  50M  833k|44.1  46.1 |  22k 3541 |1.20 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  310    0  147    0
Apr 06 18:05:26 ubuntu dstat.sh[82171]: 06-04 18:05:26| 24   3  64   7   0|6326M  357M  614M  628M|  38M  758k|  34M  628k|32.0  62.0 |  16k 4084 |1.20 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  151    0
Apr 06 18:05:27 ubuntu dstat.sh[82171]: 06-04 18:05:27| 25   3  65   6   0|6309M  341M  647M  628M|  36M  827k|  33M  264k|29.0  19.0 |  16k 3241 |1.20 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  310    0  149    0
Apr 06 18:05:28 ubuntu dstat.sh[82171]: 06-04 18:05:28| 22   3  67   6   0|6291M  327M  678M  628M|  35M  715k|  34M  304k|27.0  35.0 |  18k 3975 |1.20 1.49 1.48|4.0   0   0|   0     0 |   0     0 | 25  312    0  150    0
Apr 06 18:05:29 ubuntu dstat.sh[82171]: 06-04 18:05:29| 18   2  66  10   0|6293M  275M  728M  628M|  54M  919k|  50M  264k|42.9  19.0 |  22k 3368 |1.20 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  310    0  148    0
Apr 06 18:05:30 ubuntu dstat.sh[82171]: 06-04 18:05:30| 18   2  68   8   0|6294M  224M  778M  628M|  54M  947k|  50M  348k|43.0  29.0 |  22k 3743 |1.42 1.53 1.49|4.0   0   0|   0     0 |   0     0 | 25  311    0  150    0
Apr 06 18:05:31 ubuntu dstat.sh[82171]: 06-04 18:05:31| 24   4  64   8   0|6332M  145M  819M  628M|  43M  795k|  39M  518k|32.1  66.2 |  17k 5214 |1.42 1.53 1.49|  0 1.0   0|   0     0 |   0     0 | 25  310    0  150    0
Apr 06 18:05:32 ubuntu dstat.sh[82171]: 06-04 18:05:32| 23   2  67   5   0|6306M  147M  843M  629M|  26M  543k|  24M  244k|23.0  17.0 |  12k 3620 |1.42 1.53 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  310    0  152    0
Apr 06 18:05:33 ubuntu dstat.sh[82171]: 06-04 18:05:33| 23   4  57  15   0|6293M  182M  843M  607M|  40M  813k|  38M 1611k|67.8   285 |  21k 6387 |1.42 1.53 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  310    0  150    0
Apr 06 18:05:34 ubuntu dstat.sh[82171]: 06-04 18:05:34| 21   4  62  11   0|6294M  176M  864M  592M|  54M  941k|  50M 1693k| 106   405 |  26k 6891 |1.42 1.53 1.49|4.0   0   0|   0     0 |   0     0 | 25  310    0  150    0
Apr 06 18:05:35 ubuntu dstat.sh[82171]: 06-04 18:05:35| 19   5  60  13   0|6295M  183M  873M  578M|  55M 1168k|  50M 7489k|43.1   549 |  26k 3660 |1.39 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  310    0  148    0
Apr 06 18:05:36 ubuntu dstat.sh[82171]: 06-04 18:05:36| 22   1  68   8   0|6296M  177M  876M  578M|2261k  185k|1286k 1397k|2.99  55.9 |4270  3668 |1.39 1.52 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  310    0  152    0
Apr 06 18:05:37 ubuntu dstat.sh[82171]: 06-04 18:05:37|  4   1  70  24   0|6297M  177M  876M  578M| 168k   16k|   0   172k|   0  6.99 |1971  2856 |1.39 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  149    0
Apr 06 18:05:38 ubuntu dstat.sh[82171]: 06-04 18:05:38|  6   2  67  25   0|6297M  177M  876M  578M|  65k   28k|   0   324k|   0  35.0 |2651  3874 |1.39 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  149    2
Apr 06 18:05:39 ubuntu dstat.sh[82171]: 06-04 18:05:39|  6   2  69  24   0|6297M  177M  876M  578M|  52k   22k|   0   156k|   0  10.0 |1866  2859 |1.39 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  141    2
Apr 06 18:05:40 ubuntu dstat.sh[82171]: 06-04 18:05:40|  7   2  66  23   0|6312M  162M  876M  579M|  50k   30k|   0   148k|   0  8.99 |2116  3261 |1.36 1.51 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  308    0  141    2
Apr 06 18:05:41 ubuntu dstat.sh[82171]: 06-04 18:05:41| 10   4  62  24   1|6306M  167M  877M  579M|  52k   33k|   0   420k|   0  56.0 |3077  4852 |1.36 1.51 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  308    0  138    2
Apr 06 18:05:42 ubuntu dstat.sh[82171]: 06-04 18:05:42|  4   1  68  25   0|6307M  167M  877M  578M|  29k   16k|   0   168k|   0  12.0 |2076  3161 |1.36 1.51 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  308    0  138    2
Apr 06 18:05:43 ubuntu dstat.sh[82171]: 06-04 18:05:43| 10   2  63  24   0|6307M  167M  877M  578M| 131k  111k|   0   295k|   0  36.9 |3822  6646 |1.36 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  136    2
Apr 06 18:05:44 ubuntu dstat.sh[82171]: 06-04 18:05:44|  8   2  67  23   0|6300M  173M  877M  579M|  33k   16k|   0   124k|   0  8.00 |2044  3106 |1.36 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  136    2
