-- Logs begin at Wed 2022-06-29 20:02:08 UTC, end at Wed 2022-06-29 21:59:18 UTC. --
Jun 29 21:23:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 21:23:16 ubuntu dstat.sh[72958]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 21:23:16 ubuntu dstat.sh[72958]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:44:31 ubuntu dstat.sh[72958]: 29-06 21:44:31| 23   4  66   7   0|5620M  741M  452M 1080M|  38M  794k|  34M  528k|30.0  63.0 |  18k 4499 |1.35 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  415    0  129    0
Jun 29 21:44:32 ubuntu dstat.sh[72958]: 29-06 21:44:32| 22   3  67   6   0|5604M  724M  486M 1080M|  37M  702k|  34M  356k|31.0  32.0 |  15k 3717 |1.35 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  415    0  129    0
Jun 29 21:44:33 ubuntu dstat.sh[72958]: 29-06 21:44:33| 22   2  66   6   0|5586M  711M  516M 1080M|  34M  699k|  32M  435k|28.9  46.9 |  17k 4281 |1.35 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  131    0
Jun 29 21:44:34 ubuntu dstat.sh[72958]: 29-06 21:44:34| 25   3  61   9   0|5586M  662M  566M 1081M|  55M 1224k|  50M  337k|40.1  37.1 |  42k 4058 |1.35 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0  131    0
Jun 29 21:44:35 ubuntu dstat.sh[72958]: 29-06 21:44:35| 19   3  65   9   0|5586M  611M  616M 1081M|  55M 1214k|  50M  696k|43.0  44.0 |  29k 3317 |1.32 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  133    0
Jun 29 21:44:36 ubuntu dstat.sh[72958]: 29-06 21:44:36| 21   3  63   8   0|5588M  559M  666M 1081M|  55M 1284k|  50M  232k|43.0  27.0 |  36k 3736 |1.32 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  134    0
Jun 29 21:44:37 ubuntu dstat.sh[72958]: 29-06 21:44:37| 24   3  68   5   1|5614M  504M  695M 1081M|  29M  580k|  26M  216k|24.0  17.0 |  14k 3147 |1.32 1.56 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  137    0
Jun 29 21:44:38 ubuntu dstat.sh[72958]: 29-06 21:44:38| 22   2  66   6   0|5597M  489M  727M 1081M|  35M  898k|  32M  503k|31.9  47.9 |  30k 3511 |1.32 1.56 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  138    0
Jun 29 21:44:39 ubuntu dstat.sh[72958]: 29-06 21:44:39| 23   3  64   7   0|5588M  458M  766M 1081M|  44M 1131k|  41M  220k|36.0  16.0 |  39k 3447 |1.32 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  140    0
Jun 29 21:44:40 ubuntu dstat.sh[72958]: 29-06 21:44:40| 20   3  65   7   0|5587M  409M  816M 1081M|  55M 1261k|  50M  152k|40.0  13.0 |  45k 3274 |1.30 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  140    0
Jun 29 21:44:41 ubuntu dstat.sh[72958]: 29-06 21:44:41| 29   8  53   8   0|5590M  356M  866M 1081M|  54M 1060k|  50M  428k|43.0  48.0 |  29k 9366 |1.30 1.55 1.45|1.0   0  34|   0     0 |   0     0 | 25  415    0  143    0
Jun 29 21:44:42 ubuntu dstat.sh[72958]: 29-06 21:44:42| 17   3  68   7   0|5587M  309M  916M 1081M|  55M 1261k|  50M  384k|44.0  36.0 |  35k 3543 |1.30 1.55 1.45|1.0 2.0   0|   0     0 |   0     0 | 25  415    0  145    0
Jun 29 21:44:43 ubuntu dstat.sh[72958]: 29-06 21:44:43| 23   5  64   8   0|5629M  219M  964M 1081M|  49M  919k|  45M  585k|39.0  62.1 |  24k 4232 |1.30 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  415    0  150    0
Jun 29 21:44:44 ubuntu dstat.sh[72958]: 29-06 21:44:44| 28   5  58  10   0|5606M  217M  989M 1082M|  27M  405k|  25M 3070k| 120   661 |  12k 9589 |1.30 1.55 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  151    0
Jun 29 21:44:45 ubuntu dstat.sh[72958]: 29-06 21:44:45| 23   3  65   6   1|5599M  182M 1030M 1082M|  46M 1027k|  42M  280k|37.0  16.0 |  33k 3457 |1.27 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  153    0
Jun 29 21:44:46 ubuntu dstat.sh[72958]: 29-06 21:44:46| 25   4  61   6   0|5588M  181M 1052M 1072M|  41M 1038k|  37M  940k|30.0  46.0 |  33k 4069 |1.27 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    0
Jun 29 21:44:47 ubuntu dstat.sh[72958]: 29-06 21:44:47| 19   4  62  10   0|5589M  174M 1080M 1051M|  55M 1130k|  50M 7869k|43.0   502 |  27k 3493 |1.27 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  153    0
Jun 29 21:44:48 ubuntu dstat.sh[72958]: 29-06 21:44:48| 27   5  57  10   0|5588M  189M 1094M 1025M|  55M 1226k|  50M  264k|43.0  18.0 |  26k 6198 |1.27 1.54 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  152    0
Jun 29 21:44:49 ubuntu dstat.sh[72958]: 29-06 21:44:49| 24   2  69   4   0|5598M  156M 1116M 1025M|  24M  398k|  23M  256k|22.0  18.0 |8090  3268 |1.27 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0  154    2
Jun 29 21:44:50 ubuntu dstat.sh[72958]: 29-06 21:44:50| 26   6  68   1   0|5564M 1142M  163M 1027M|4896k 4881k|  56k 2781k|12.0  55.0 |2681  4126 |1.25 1.53 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  153    2
Jun 29 21:44:51 ubuntu dstat.sh[72958]: 29-06 21:44:51| 21   8  72   1   0|5542M 1164M  163M 1027M| 118k   92k|4098B  520k|      46.0 |3781  5885 |1.25 1.53 1.44|  0   0  28|   0     0 |   0     0 | 25  413    0  155    2
Jun 29 21:44:52 ubuntu dstat.sh[72958]: 29-06 21:44:52| 21   5  71   2   0|5544M 1162M  163M 1028M| 322k  305k| 112k 1423k|28.0   175 |4241  7293 |1.25 1.53 1.44|2.0   0  20|   0     0 |   0     0 | 25  416    0  180    2
Jun 29 21:44:53 ubuntu dstat.sh[72958]: 29-06 21:44:53| 18   4  75   2   1|5543M 1162M  164M 1028M| 255k  247k| 116k 1324k|29.0   206 |4562  7911 |1.25 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0  204    2
Jun 29 21:44:54 ubuntu dstat.sh[72958]: 29-06 21:44:54| 14   2  81   2   0|5543M 1162M  164M 1028M| 223k  206k|   0   884k|   0   133 |3688  6141 |1.25 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0  200    2
Jun 29 21:44:55 ubuntu dstat.sh[72958]: 29-06 21:44:55| 10   2  86   1   0|5540M 1165M  164M 1029M| 118k  105k|   0   440k|   0  65.0 |2719  4608 |1.15 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  200    2
Jun 29 21:44:56 ubuntu dstat.sh[72958]: 29-06 21:44:56| 32   5  60   2   0|5540M 1165M  164M 1029M| 588k  582k|   0  1883k|   0   295 |5954    11k|1.15 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0  206    2
Jun 29 21:44:57 ubuntu dstat.sh[72958]: 29-06 21:44:57| 26   5  67   2   0|5544M 1160M  164M 1029M| 501k  490k|   0  1218k|   0   154 |5352    10k|1.15 1.51 1.43|4.0   0   0|   0     0 |   0     0 | 25  417    0  208    2
Jun 29 21:44:58 ubuntu dstat.sh[72958]: 29-06 21:44:58| 27   4  65   1   0|5545M 1159M  164M 1029M| 497k  490k|   0  1000k|   0   138 |4806  8779 |1.15 1.51 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  209    2
Jun 29 21:44:59 ubuntu dstat.sh[72958]: 29-06 21:44:59|  9   1  87   0   0|5545M 1159M  164M 1029M| 130k  121k|   0   483k|   0  67.9 |2616  4709 |1.15 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0  209    2
Jun 29 21:45:00 ubuntu dstat.sh[72958]: 29-06 21:45:00| 18   3  77   1   0|5546M 1158M  164M 1029M| 349k  343k|   0   925k|   0   136 |3435  6649 |1.06 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0  203    2
Jun 29 21:45:01 ubuntu dstat.sh[72958]: 29-06 21:45:01| 18   3  79   1   0|5545M 1158M  164M 1030M| 357k  349k|   0   920k|   0   134 |3489  6387 |1.06 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  205    2
Jun 29 21:45:02 ubuntu dstat.sh[72958]: 29-06 21:45:02| 11   3  84   1   0|5546M 1158M  164M 1030M| 196k  191k|   0   643k|   0   103 |3000  5077 |1.06 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  417    0  202    2
Jun 29 21:45:03 ubuntu dstat.sh[72958]: 29-06 21:45:03| 13   2  81   2   0|5545M 1157M  164M 1030M| 233k  222k|   0   951k|   0   142 |3546  6390 |1.06 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  204    2
Jun 29 21:45:04 ubuntu dstat.sh[72958]: 29-06 21:45:04| 21   2  73   2   0|5546M 1156M  164M 1030M| 398k  366k|4094B 1491k|1.00   218 |4506  7861 |1.06 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  201    2
Jun 29 21:45:05 ubuntu dstat.sh[72958]: 29-06 21:45:05| 11   2  83   1   0|5546M 1156M  164M 1030M| 210k  198k|  96k  756k|5.00   118 |3334  5731 |1.05 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0  201    2
Jun 29 21:45:06 ubuntu dstat.sh[72958]: 29-06 21:45:06| 14   2  82   1   0|5546M 1156M  164M 1031M| 221k  208k|   0   973k|   0   144 |3422  6037 |1.05 1.47 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  199    2
Jun 29 21:45:07 ubuntu dstat.sh[72958]: 29-06 21:45:07| 13   2  84   1   0|5546M 1156M  164M 1031M| 196k  185k|   0   660k|   0  95.0 |3504  6047 |1.05 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  199    2
Jun 29 21:45:08 ubuntu dstat.sh[72958]: 29-06 21:45:08| 31   4  61   3   0|5547M 1155M  164M 1031M| 511k  504k|  16k 2294k|4.00   311 |5914    10k|1.05 1.47 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  205    2
Jun 29 21:45:09 ubuntu dstat.sh[72958]: 29-06 21:45:09| 26   3  68   1   0|5547M 1155M  164M 1031M| 446k  438k|   0   792k|   0   100 |4515  8673 |1.05 1.47 1.42|5.0   0   0|   0     0 |   0     0 | 25  417    0  200    2
Jun 29 21:45:10 ubuntu dstat.sh[72958]: 29-06 21:45:10| 29   4  65   2   0|5547M 1154M  164M 1031M| 541k  535k|   0  1480k|   0   215 |5613    10k|0.97 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0  202    2
Jun 29 21:45:11 ubuntu dstat.sh[72958]: 29-06 21:45:11| 28   3  66   1   0|5548M 1153M  164M 1032M| 494k  488k|   0  1077k|   0   143 |4785  8955 |0.97 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0  201    2
Jun 29 21:45:12 ubuntu dstat.sh[72958]: 29-06 21:45:12| 27   4  66   2   0|5549M 1152M  164M 1032M| 574k  569k|  24k  767k|1.00   102 |4856  9333 |0.97 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  214    2
Jun 29 21:45:13 ubuntu dstat.sh[72958]: 29-06 21:45:13| 27   8  62   2   1|5567M 1108M  164M 1057M|  33M   33M|9752k   17M| 102   233 |5251  9660 |0.97 1.45 1.42|1.0   0  24|   0     0 |   0     0 | 25  416    0  225    4
Jun 29 21:45:14 ubuntu dstat.sh[72958]: 29-06 21:45:14| 21   7  70   2   0|5557M 1117M  164M 1058M| 104k   96k| 467k  747k|18.0  78.9 |2854  4390 |0.97 1.45 1.42|1.0 1.0 8.0|   0     0 |   0     0 | 25  417    0  227    4
Jun 29 21:45:15 ubuntu dstat.sh[72958]: 29-06 21:45:15| 26   5  65   3   0|5608M 1066M  164M 1058M|  66k   53k| 243k 1740k|58.9   361 |4070  6773 |1.05 1.46 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  223    4
Jun 29 21:45:16 ubuntu dstat.sh[72958]: 29-06 21:45:16| 20   5  75   0   0|5588M 1086M  164M 1058M| 107k   77k|   0   401k|   0  33.1 |3027  4485 |1.05 1.46 1.42|2.0   0  11|   0     0 |   0     0 | 25  417    0  223    4
Jun 29 21:45:17 ubuntu dstat.sh[72958]: 29-06 21:45:17|  8   2  87   1   0|5589M 1085M  164M 1058M|  75k   56k|   0  1930k|   0   218 |2770  3714 |1.05 1.46 1.42|  0 1.0 4.0|   0     0 |   0     0 | 25  416    0  219    4
Jun 29 21:45:18 ubuntu dstat.sh[72958]: 29-06 21:45:18|  7   2  89   1   0|5589M 1084M  164M 1058M|  41k   36k|   0  8112k|   0   289 |2766  4228 |1.05 1.46 1.42|2.0   0  10|   0     0 |   0     0 | 25  417    0  219    4
Jun 29 21:45:19 ubuntu dstat.sh[72958]: 29-06 21:45:19|  7   5  84   1   1|5592M 1081M  164M 1058M|1166k   68k| 140k  148k|54.0  12.0 |3409  5028 |1.05 1.46 1.42|  0   0  41|   0     0 |   0     0 | 25  417    0  169    4
Jun 29 21:45:20 ubuntu dstat.sh[72958]: 29-06 21:45:20| 13   3  84   0   0|5606M 1066M  164M 1059M|  95k   73k|  96k  292k|3.00  14.0 |2015  3230 |0.97 1.43 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  171    4
Jun 29 21:45:21 ubuntu dstat.sh[72958]: 29-06 21:45:21| 27   7  63   2   0|5622M 1049M  164M 1060M|  70k   65k|   0  7708k|   0   478 |3873  6090 |0.97 1.43 1.41|3.0   0  12|   0     0 |   0     0 | 25  417    0  165    4
Jun 29 21:45:22 ubuntu dstat.sh[72958]: 29-06 21:45:22| 25   9  58   7   0|5631M 1039M  165M 1060M|2712k   17M|2124k 1040M| 105   296 |  11k 7508 |0.97 1.43 1.41|  0 1.0  21|   0     0 |   0     0 | 25  417    0  166    4
Jun 29 21:45:23 ubuntu dstat.sh[72958]: 29-06 21:45:23| 23  11  60   4   0|5602M 1069M  164M 1060M|2547k  889k| 625k 1631k|           |6910  8003 |0.97 1.43 1.41|  0   0  65|   0     0 |   0     0 | 25  417    0  167    4
Jun 29 21:45:24 ubuntu dstat.sh[72958]: 29-06 21:45:24| 15   3  79   1   0|5602M 1085M  164M 1045M| 259k  243k|   0   894k|   0   114 |3452  5744 |0.97 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  167    4
Jun 29 21:45:25 ubuntu dstat.sh[72958]: 29-06 21:45:25| 16   4  78   2   0|5596M 1090M  164M 1045M| 232k  216k|  20k  962k|2.00   124 |3574  6065 |0.97 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0  168    4
Jun 29 21:45:26 ubuntu dstat.sh[72958]: 29-06 21:45:26| 24   2  69   2   0|5596M 1090M  164M 1045M| 454k  443k|   0  1208k|   0   174 |4772  8986 |0.97 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  170    4
Jun 29 21:45:27 ubuntu dstat.sh[72958]: 29-06 21:45:27| 28   3  65   2   0|5591M 1094M  164M 1045M| 564k  558k|   0  1246k|   0   166 |4945  9410 |0.97 1.42 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0  167    4
Jun 29 21:45:28 ubuntu dstat.sh[72958]: 29-06 21:45:28|  9   2  88   0   0|5591M 1094M  164M 1046M| 100k   94k|   0   531k|   0  53.9 |2383  3995 |0.97 1.42 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  167    4
Jun 29 21:45:29 ubuntu dstat.sh[72958]: 29-06 21:45:29|  8   3  88   1   0|5591M 1094M  164M 1046M| 171k  164k|   0   769k|   0   116 |2902  4880 |0.97 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  163    4
Jun 29 21:45:30 ubuntu dstat.sh[72958]: 29-06 21:45:30| 21   4  71   2   0|5591M 1094M  164M 1046M| 484k  478k|   0  1411k|   0   212 |4616  8048 |0.89 1.40 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  165    4
Jun 29 21:45:31 ubuntu dstat.sh[72958]: 29-06 21:45:31| 10   2  87   1   0|5591M 1094M  164M 1046M| 156k  147k|   0   528k|   0  70.0 |2910  4689 |0.89 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0  161    4
Jun 29 21:45:32 ubuntu dstat.sh[72958]: 29-06 21:45:32|  9   1  87   1   0|5591M 1094M  164M 1046M| 125k  104k|   0   564k|   0  82.0 |2824  4750 |0.89 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0  161    4
Jun 29 21:45:33 ubuntu dstat.sh[72958]: 29-06 21:45:33| 29   3  63   1   0|5591M 1094M  164M 1046M| 569k  551k|   0  1638k|   0   242 |5556    11k|0.89 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  162    4
Jun 29 21:45:34 ubuntu dstat.sh[72958]: 29-06 21:45:34| 32   5  63   2   0|5591M 1094M  164M 1046M| 558k  542k|   0  1200k|   0   172 |4785  8907 |0.89 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0  164    4
Jun 29 21:45:35 ubuntu dstat.sh[72958]: 29-06 21:45:35| 27   4  66   1   0|5592M 1093M  164M 1047M| 514k  507k|4092B 1271k|1.00   153 |5675    11k|0.98 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0  160    4
Jun 29 21:45:36 ubuntu dstat.sh[72958]: 29-06 21:45:36| 27   3  68   2   0|5592M 1092M  164M 1047M| 495k  486k|   0  1420k|   0   211 |5218  9110 |0.98 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  162    4
Jun 29 21:45:37 ubuntu dstat.sh[72958]: 29-06 21:45:37| 10   2  85   1   0|5592M 1092M  164M 1047M| 219k  204k|   0   557k|   0  67.7 |3053  4802 |0.98 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  158    4
Jun 29 21:45:38 ubuntu dstat.sh[72958]: 29-06 21:45:38| 10   2  85   1   0|5592M 1092M  164M 1047M| 125k  114k|   0   529k|   0  65.1 |2744  4739 |0.98 1.41 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  161    4
Jun 29 21:45:39 ubuntu dstat.sh[72958]: 29-06 21:45:39| 29   4  66   2   0|5592M 1092M  165M 1047M| 499k  494k|   0  1448k|   0   230 |5498  9878 |0.98 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  160    4
Jun 29 21:45:40 ubuntu dstat.sh[72958]: 29-06 21:45:40| 27   4  66   2   0|5592M 1091M  165M 1048M| 514k  509k|   0  1017k|   0   139 |5259  9372 |1.14 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    4
Jun 29 21:45:41 ubuntu dstat.sh[72958]: 29-06 21:45:41| 20   6  71   2   0|5593M 1090M  165M 1048M| 241k  235k|   0  1221k|   0   193 |4929  9709 |1.14 1.44 1.41|  0   0  34|   0     0 |   0     0 | 25  413    0  158    4
Jun 29 21:45:42 ubuntu dstat.sh[72958]: 29-06 21:45:42| 12   2  82   1   0|5594M 1090M  165M 1048M| 255k  249k|   0   922k|   0   141 |3441  5633 |1.14 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0  158    4
Jun 29 21:45:43 ubuntu dstat.sh[72958]: 29-06 21:45:43| 12   2  83   1   0|5593M 1090M  165M 1048M| 240k  230k|   0  1008k|   0   137 |3314  5573 |1.14 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0  153    4
Jun 29 21:45:44 ubuntu dstat.sh[72958]: 29-06 21:45:44| 12   2  84   2   0|5593M 1089M  165M 1048M| 221k  212k|   0   933k|   0   135 |3457  5918 |1.14 1.44 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  153    4
Jun 29 21:45:45 ubuntu dstat.sh[72958]: 29-06 21:45:45| 17   2  79   1   0|5593M 1089M  165M 1048M| 229k  207k|  16k 1219k|4.00   162 |3965  6588 |1.21 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0  148    4
Jun 29 21:45:46 ubuntu dstat.sh[72958]: 29-06 21:45:46| 16   2  80   1   0|5594M 1089M  165M 1049M| 288k  273k|   0  1026k|   0   148 |3769  6451 |1.21 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  413    0  149    4
Jun 29 21:45:47 ubuntu dstat.sh[72958]: 29-06 21:45:47| 12   2  83   1   0|5594M 1088M  165M 1049M| 252k  239k|   0   750k|   0   112 |3137  5279 |1.21 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  413    0  147    4
Jun 29 21:45:48 ubuntu dstat.sh[72958]: 29-06 21:45:48| 17   2  75   4   0|5594M 1087M  165M 1049M| 399k  392k|   0  9321k|   0   616 |4313  5936 |1.21 1.45 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  149    4
Jun 29 21:45:49 ubuntu dstat.sh[72958]: 29-06 21:45:49|  9   1  87   1   0|5595M 1087M  165M 1049M| 173k  164k|   0   528k|   0  60.0 |2720  4614 |1.21 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  144    3
Jun 29 21:45:50 ubuntu dstat.sh[72958]: 29-06 21:45:50| 16   4  79   1   0|5595M 1087M  165M 1049M| 235k  216k|   0   732k|   0  90.0 |3894  7115 |1.28 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0  145    5
Jun 29 21:45:51 ubuntu dstat.sh[72958]: 29-06 21:45:51|  7   1  90   0   0|5595M 1087M  165M 1049M|  67k   51k|   0   348k|   0  37.0 |2298  3441 |1.28 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  145    5
Jun 29 21:45:52 ubuntu dstat.sh[72958]: 29-06 21:45:52| 12   2  83   1   0|5600M 1081M  165M 1050M| 160k  135k|   0   515k|   0  55.9 |2739  4050 |1.28 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  137    5
Jun 29 21:45:53 ubuntu dstat.sh[72958]: 29-06 21:45:53| 12   2  83   1   0|5594M 1087M  165M 1050M| 132k  105k|   0  1547k|   0   193 |3168  4907 |1.28 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  411    0  137    5
Jun 29 21:45:54 ubuntu dstat.sh[72958]: 29-06 21:45:54| 14   2  80   1   0|5595M 1086M  165M 1050M| 265k  247k|   0  1035k|   0   149 |4115  6722 |1.28 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    5
Jun 29 21:45:55 ubuntu dstat.sh[72958]: 29-06 21:45:55| 17   2  80   1   0|5594M 1086M  165M 1050M| 214k  202k|   0   329k|   0  36.1 |2572  4207 |1.17 1.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   87    5
Jun 29 21:45:56 ubuntu dstat.sh[72958]: 29-06 21:45:56| 29   4  65   1   0|5595M 1086M  165M 1050M| 535k  529k|   0  1109k|   0   150 |5204  9470 |1.17 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   89    5
Jun 29 21:45:57 ubuntu dstat.sh[72958]: 29-06 21:45:57| 17   3  76   1   0|5595M 1085M  165M 1050M| 399k  389k|   0  1166k|   0   180 |4343  7549 |1.17 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0   90    5
Jun 29 21:45:58 ubuntu dstat.sh[72958]: 29-06 21:45:58| 18   2  77   1   0|5595M 1085M  165M 1051M| 477k  458k|   0   880k|   0   110 |3724  6292 |1.17 1.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   82    5
Jun 29 21:45:59 ubuntu dstat.sh[72958]: 29-06 21:45:59| 15   2  81   1   0|5595M 1085M  165M 1051M| 166k  145k| 108k  734k|7.98   101 |3237  5397 |1.17 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    5
Jun 29 21:46:00 ubuntu dstat.sh[72958]: 29-06 21:46:00| 25   3  69   1   0|5595M 1085M  165M 1051M| 446k  439k|   0  1326k|   0   203 |4675  8738 |1.08 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0   84    5
Jun 29 21:46:01 ubuntu dstat.sh[72958]: 29-06 21:46:01| 28   4  67   1   0|5596M 1083M  165M 1051M| 546k  537k|   0  1121k|   0   148 |5370    10k|1.08 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    6
Jun 29 21:46:02 ubuntu dstat.sh[72958]: 29-06 21:46:02| 28   5  65   2   0|5597M 1082M  165M 1052M| 543k  534k|   0  1160k|   0   167 |5048  9411 |1.08 1.41 1.40|4.0   0   0|   0     0 |   0     0 | 25  410    0   82    5
Jun 29 21:46:03 ubuntu dstat.sh[72958]: 29-06 21:46:03| 10   1  86   1   0|5597M 1082M  165M 1052M| 144k  130k|   0   651k|   0  93.8 |3206  5225 |1.08 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  411    0   82    5
Jun 29 21:46:04 ubuntu dstat.sh[72958]: 29-06 21:46:04| 23   4  65   5   0|5597M 1082M  165M 1052M| 539k  530k|   0  1919k|   0   268 |5356  9356 |1.08 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0   80    5
Jun 29 21:46:05 ubuntu dstat.sh[72958]: 29-06 21:46:05| 13   1  84   1   0|5597M 1082M  165M 1052M| 187k  169k|  40k  749k|8.01  96.1 |3319  5266 |1.23 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    5
Jun 29 21:46:06 ubuntu dstat.sh[72958]: 29-06 21:46:06| 16   3  79   1   0|5597M 1081M  165M 1052M| 340k  309k|   0  1033k|   0   144 |3573  6212 |1.23 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0   82    5
Jun 29 21:46:07 ubuntu dstat.sh[72958]: 29-06 21:46:07| 12   1  82   0   0|5597M 1081M  165M 1052M| 313k  306k|   0   580k|   0  69.0 |3001  5021 |1.23 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0   82    5
Jun 29 21:46:08 ubuntu dstat.sh[72958]: 29-06 21:46:08| 14   3  80   1   0|5597M 1081M  165M 1053M| 234k  220k|   0   804k|   0   118 |3514  6223 |1.23 1.43 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   81    5
Jun 29 21:46:09 ubuntu dstat.sh[72958]: 29-06 21:46:09| 29   4  64   2   0|5598M 1080M  165M 1053M| 547k  542k|   0  1739k|   0   256 |5330  9859 |1.23 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   85    5
Jun 29 21:46:10 ubuntu dstat.sh[72958]: 29-06 21:46:10| 28   5  64   2   0|5598M 1080M  165M 1053M| 582k  577k|   0  1733k|   0   260 |5878    11k|1.37 1.46 1.42|  0 1.0   0|   0     0 |   0     0 | 25  412    0   83    5
