-- Logs begin at Wed 2022-06-29 11:13:58 UTC, end at Wed 2022-06-29 13:14:28 UTC. --
Jun 29 12:37:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 12:37:43 ubuntu dstat.sh[79669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 12:37:43 ubuntu dstat.sh[79669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 12:57:31 ubuntu dstat.sh[79669]: 29-06 12:57:31| 12   2  80   2   0|5443M  217M  200M 1996M| 262k  250k|   0  1175k|   0   154 |3956  6721 |1.10 1.61 1.44|3.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jun 29 12:57:32 ubuntu dstat.sh[79669]: 29-06 12:57:32|  8   1  86   3   0|5443M  217M  200M 1996M| 129k  105k|   0   731k|   0  88.9 |3025  5132 |1.01 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Jun 29 12:57:33 ubuntu dstat.sh[79669]: 29-06 12:57:33| 23   4  64   6   0|5443M  217M  200M 1996M| 466k  454k|   0  1351k|   0   162 |5020  8834 |1.01 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jun 29 12:57:34 ubuntu dstat.sh[79669]: 29-06 12:57:34| 25   4  62   9   0|5443M  217M  200M 1997M| 452k  440k|   0  1600k|   0   210 |5101    10k|1.01 1.59 1.43|4.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jun 29 12:57:35 ubuntu dstat.sh[79669]: 29-06 12:57:35| 28   3  63   5   1|5444M  216M  200M 1997M| 524k  518k|   0  1386k|   0   172 |5231    10k|1.01 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jun 29 12:57:36 ubuntu dstat.sh[79669]: 29-06 12:57:36| 24   5  67   3   0|5444M  215M  200M 1997M| 556k  543k|   0  1199k|   0   166 |5129  9980 |1.01 1.59 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jun 29 12:57:37 ubuntu dstat.sh[79669]: 29-06 12:57:37| 13   3  80   3   0|5445M  214M  200M 1997M| 163k  153k|   0   835k|   0  95.9 |3156  5731 |1.09 1.59 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  393    0   87    0
Jun 29 12:57:38 ubuntu dstat.sh[79669]: 29-06 12:57:38| 14   3  79   3   0|5446M  212M  200M 1998M| 301k  287k|   0  1036k|   0   117 |3464  5928 |1.09 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   83    0
Jun 29 12:57:39 ubuntu dstat.sh[79669]: 29-06 12:57:39| 19   3  75   2   0|5446M  211M  200M 1999M| 399k  388k|   0  1000k|   0   110 |3840  6617 |1.09 1.59 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 29 12:57:40 ubuntu dstat.sh[79669]: 29-06 12:57:40| 17   3  77   2   0|5446M  210M  200M 1999M| 292k  274k|   0  1083k|   0   144 |4055  6743 |1.09 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Jun 29 12:57:41 ubuntu dstat.sh[79669]: 29-06 12:57:41| 22   3  72   3   0|5446M  210M  200M 1999M| 434k  428k|   0  1386k|   0   188 |4497  8532 |1.09 1.59 1.43|5.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 29 12:57:42 ubuntu dstat.sh[79669]: 29-06 12:57:42| 24   3  60  10   0|5446M  210M  200M 2000M| 405k  397k|   0  1504k|   0   206 |5142  9564 |1.16 1.60 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 29 12:57:43 ubuntu dstat.sh[79669]: 29-06 12:57:43| 27   5  67   2   0|5447M  209M  200M 2000M| 510k  502k|   0  1026k|   0   128 |5183    10k|1.16 1.60 1.44|2.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 29 12:57:44 ubuntu dstat.sh[79669]: 29-06 12:57:44| 26   4  68   1   0|5448M  208M  200M 2000M| 627k  619k|   0  1073k|   0   129 |4822  8963 |1.16 1.60 1.44|3.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jun 29 12:57:45 ubuntu dstat.sh[79669]: 29-06 12:57:45| 29   3  65   1   0|5449M  207M  200M 2000M| 346k  340k|   0  1206k|   0   162 |4660  8098 |1.16 1.60 1.44|3.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jun 29 12:57:46 ubuntu dstat.sh[79669]: 29-06 12:57:46| 26   5  65   2   0|5449M  206M  200M 2001M| 522k  507k|   0  1677k|   0   241 |6153    11k|1.16 1.60 1.44|6.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jun 29 12:57:47 ubuntu dstat.sh[79669]: 29-06 12:57:47| 27   4  66   1   0|5450M  205M  200M 2001M| 555k  545k|   0  1146k|   0   137 |5247  9966 |1.07 1.57 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   90    0
Jun 29 12:57:48 ubuntu dstat.sh[79669]: 29-06 12:57:48| 26   5  66   2   1|5450M  205M  200M 2001M| 533k  527k|   0  2743k|   0   221 |4890  8570 |1.07 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jun 29 12:57:49 ubuntu dstat.sh[79669]: 29-06 12:57:49| 30   6  62   2   0|5451M  203M  200M 2001M| 574k  562k|   0  1860k|   0   253 |6210    12k|1.07 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jun 29 12:57:50 ubuntu dstat.sh[79669]: 29-06 12:57:50| 25   4  68   1   0|5452M  202M  200M 2002M| 609k  595k|   0   917k|   0   106 |4974  9938 |1.07 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jun 29 12:57:51 ubuntu dstat.sh[79669]: 29-06 12:57:51| 30   4  63   2   0|5452M  202M  200M 2002M| 572k  566k|   0  1782k|   0   260 |5843    11k|1.07 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 25  394    0  109    0
Jun 29 12:57:52 ubuntu dstat.sh[79669]: 29-06 12:57:52| 27   6  65   2   0|5452M  202M  200M 2002M| 530k  515k|   0  1469k|   0   218 |5521    10k|1.07 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jun 29 12:57:53 ubuntu dstat.sh[79669]: 29-06 12:57:53| 30   4  62   4   0|5453M  200M  200M 2002M| 547k  540k|   0    10M|   0   560 |5863  9882 |1.07 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Jun 29 12:57:54 ubuntu dstat.sh[79669]: 29-06 12:57:54| 33   6  58   3   0|5461M  191M  200M 2003M| 513k  505k|   0  1832k|   0   266 |5590    10k|1.07 1.56 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  395    0  118    0
Jun 29 12:57:55 ubuntu dstat.sh[79669]: 29-06 12:57:55| 28   4  65   1   0|5463M  189M  200M 2003M| 557k  549k|   0  1048k|   0   147 |4609  8440 |1.07 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0  119    0
Jun 29 12:57:56 ubuntu dstat.sh[79669]: 29-06 12:57:56| 31   5  60   2   0|5457M  196M  200M 2003M| 587k  573k|   0  1669k|   0   214 |4838  9185 |1.07 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0  122    0
Jun 29 12:57:57 ubuntu dstat.sh[79669]: 29-06 12:57:57| 44   9  45   2   0|5458M  194M  200M 2003M| 854k  844k|   0  2434k|   0   264 |5276  9815 |1.22 1.59 1.44|1.0   0  17|   0     0 |   0     0 | 25  393    0  121    0
Jun 29 12:57:58 ubuntu dstat.sh[79669]: 29-06 12:57:58| 39   4  56   1   0|5459M  193M  200M 2003M| 875k  870k|   0  1506k|   0   180 |4400  8152 |1.22 1.59 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  396    0  122    0
Jun 29 12:57:59 ubuntu dstat.sh[79669]: 29-06 12:57:59| 37   5  57   1   0|5461M  191M  200M 2004M| 340k  330k|   0   853k|   0  54.1 |2952  4688 |1.22 1.59 1.44|4.0   0  17|   0     0 |   0     0 | 25  395    0  120    0
Jun 29 12:58:00 ubuntu dstat.sh[79669]: 29-06 12:58:00| 32  14  52   0   0|5479M  172M  200M 2004M| 332k  321k|  95k 1062k|21.0  87.9 |6186    11k|1.22 1.59 1.44|2.0   0  24|   0     0 |   0     0 | 26  394    0  120    0
Jun 29 12:58:01 ubuntu dstat.sh[79669]: 29-06 12:58:01| 36   6  51   5   0|5494M  157M  200M 2004M| 426k  415k|  12M 1134k| 464   127 |7489    13k|1.22 1.59 1.44|4.0   0   0|   0     0 |   0     0 | 26  394    0  118    0
Jun 29 12:58:02 ubuntu dstat.sh[79669]: 29-06 12:58:02| 43   5  48   3   0|5562M  125M  200M 1971M| 440k  425k|6944k 1409k| 232   176 |5644  9932 |1.12 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 26  394    0  120    0
Jun 29 12:58:03 ubuntu dstat.sh[79669]: 29-06 12:58:03| 36   2  60   1   0|5580M  128M  199M 1951M| 264k  244k|8189B  796k|2.00  86.0 |3233  5434 |1.12 1.56 1.43|4.0   0   0|   0     0 |   0     0 | 26  396    0  120    0
Jun 29 12:58:04 ubuntu dstat.sh[79669]: 29-06 12:58:04| 45   9  47   1   0|5607M  350M  199M 1713M| 635k  567k|   0  1054k|   0   105 |4799  8038 |1.12 1.56 1.43|7.0   0   0|   0     0 |   0     0 | 26  395    0  121    0
Jun 29 12:58:05 ubuntu dstat.sh[79669]: 29-06 12:58:05| 33   9  56   2   0|5476M  481M  199M 1714M| 583k  577k| 272k 1467k|13.0   130 |5288    13k|1.12 1.56 1.43|4.0   0  35|   0     0 |   0     0 | 25  394    0  119    0
Jun 29 12:58:06 ubuntu dstat.sh[79669]: 29-06 12:58:06| 28   5  63   3   0|5476M  481M  199M 1714M| 699k  686k|   0  2010k|   0   263 |4946  8897 |1.12 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0  119    0
Jun 29 12:58:07 ubuntu dstat.sh[79669]: 29-06 12:58:07| 18   2  76   1   0|5475M  481M  199M 1714M|  21M  341k|   0  1367k|   0   165 |  15k 6941 |1.03 1.54 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  394    0  121    0
Jun 29 12:58:08 ubuntu dstat.sh[79669]: 29-06 12:58:08| 12   2  84   0   0|5475M  481M  199M 1714M| 279k  271k|   0   918k|   0  91.8 |2980  5231 |1.03 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  395    0  122    0
Jun 29 12:58:09 ubuntu dstat.sh[79669]: 29-06 12:58:09| 12   3  83   1   0|5465M  492M  199M 1714M| 147k  129k|   0  1073k|   0   136 |3231  5445 |1.03 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0  119    0
Jun 29 12:58:10 ubuntu dstat.sh[79669]: 29-06 12:58:10| 15   2  80   1   0|5464M  492M  200M 1714M|3073k  236k|   0  1326k|   0   158 |5425  6076 |1.03 1.54 1.42|  0   0 1.0|   0     0 |   0     0 | 25  395    0  121    0
Jun 29 12:58:11 ubuntu dstat.sh[79669]: 29-06 12:58:11| 15   2  81   2   1|5464M  492M  200M 1715M|  18M  324k|   0  1265k|   0   153 |  14k 6560 |1.03 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Jun 29 12:58:12 ubuntu dstat.sh[79669]: 29-06 12:58:12| 18   2  78   1   0|5464M  492M  200M 1715M| 331k  323k|   0   947k|   0   127 |3505  6424 |0.95 1.51 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  116    0
Jun 29 12:58:13 ubuntu dstat.sh[79669]: 29-06 12:58:13| 12   2  85   1   0|5464M  492M  200M 1715M| 273k  266k|   0   841k|   0  85.1 |2817  4810 |0.95 1.51 1.41|  0 1.0   0|   0     0 |   0     0 | 25  395    0  116    0
Jun 29 12:58:14 ubuntu dstat.sh[79669]: 29-06 12:58:14|  8   1  88   1   0|5464M  492M  200M 1715M|  98k   84k|   0   861k|   0  96.7 |2792  4762 |0.95 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0  117    0
Jun 29 12:58:15 ubuntu dstat.sh[79669]: 29-06 12:58:15| 17   3  77   1   0|5464M  492M  200M 1715M| 283k  277k|   0  1356k|   0   163 |3644  6550 |0.95 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0  117    0
Jun 29 12:58:16 ubuntu dstat.sh[79669]: 29-06 12:58:16| 16   3  79   2   0|5464M  491M  200M 1715M| 357k  340k|   0  1286k|   0   176 |3979  6762 |0.95 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0  118    0
Jun 29 12:58:17 ubuntu dstat.sh[79669]: 29-06 12:58:17| 17   2  78   1   1|5464M  491M  200M 1715M| 297k  290k|   0   998k|   0   144 |3589  6008 |1.11 1.53 1.42|  0   0 2.0|   0     0 |   0     0 | 25  395    0  115    0
Jun 29 12:58:18 ubuntu dstat.sh[79669]: 29-06 12:58:18| 10   2  86   1   0|5464M  491M  200M 1716M| 180k  172k|   0   938k|   0   119 |3120  4905 |1.11 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Jun 29 12:58:19 ubuntu dstat.sh[79669]: 29-06 12:58:19| 21   3  74   2   0|5464M  491M  200M 1716M| 518k  507k|   0  2912k|   0   225 |4342  7370 |1.11 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0  108    1
Jun 29 12:58:20 ubuntu dstat.sh[79669]: 29-06 12:58:20| 16   3  79   1   0|5464M  490M  200M 1716M| 359k  335k|   0   839k|   0   120 |3533  5806 |1.11 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jun 29 12:58:21 ubuntu dstat.sh[79669]: 29-06 12:58:21| 14   1  82   1   0|5464M  490M  200M 1716M| 194k  176k|   0   693k|   0  88.2 |3071  4971 |1.11 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jun 29 12:58:22 ubuntu dstat.sh[79669]: 29-06 12:58:22| 33   4  62   2   0|5467M  487M  200M 1716M| 451k  442k|   0  1192k|   0   160 |4333  7098 |1.18 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Jun 29 12:58:23 ubuntu dstat.sh[79669]: 29-06 12:58:23| 30   3  65   1   1|5467M  487M  200M 1716M| 450k  440k|   0  1510k|   0   199 |4578  7732 |1.18 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jun 29 12:58:24 ubuntu dstat.sh[79669]: 29-06 12:58:24| 30   6  60   4   0|5466M  488M  200M 1716M| 481k  469k|   0  8970k|   0   530 |6175    11k|1.18 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jun 29 12:58:25 ubuntu dstat.sh[79669]: 29-06 12:58:25| 27   6  66   2   0|5466M  487M  200M 1717M| 562k  551k|   0  1324k|   0   146 |5162    10k|1.18 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jun 29 12:58:26 ubuntu dstat.sh[79669]: 29-06 12:58:26| 11   3  82   2   0|5466M  487M  200M 1717M| 248k  227k|   0  1418k|   0   187 |3742  6244 |1.18 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Jun 29 12:58:27 ubuntu dstat.sh[79669]: 29-06 12:58:27| 22   4  70   3   0|5494M  459M  200M 1717M| 261k  250k| 196k 1277k|2.00   139 |3517  5833 |1.17 1.53 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  392    0  111    0
Jun 29 12:58:28 ubuntu dstat.sh[79669]: 29-06 12:58:28| 24   7  69   0   0|5500M  452M  200M 1717M|  49k   41k| 528k  584k|6.00  40.0 |2598  4180 |1.17 1.53 1.42|  0   0  12|   0     0 |   0     0 | 25  394    0  108    0
Jun 29 12:58:29 ubuntu dstat.sh[79669]: 29-06 12:58:29| 15   2  77   6   1|5501M  451M  200M 1717M| 111k   83k|   0  2399k|   0   251 |3544  4861 |1.17 1.53 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  395    0  108    0
Jun 29 12:58:30 ubuntu dstat.sh[79669]: 29-06 12:58:30|  9   5  84   0   0|5497M  455M  200M 1717M|  27k   17k|   0   375k|   0  23.9 |2853  6140 |1.17 1.53 1.42|  0   0  37|   0     0 |   0     0 | 25  395    0  107    0
Jun 29 12:58:31 ubuntu dstat.sh[79669]: 29-06 12:58:31|  6   2  89   2   0|5498M  454M  200M 1717M|  37k   24k|   0   405k|   0  40.1 |2477  4117 |1.17 1.53 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  396    0  107    0
Jun 29 12:58:32 ubuntu dstat.sh[79669]: 29-06 12:58:32|  9   6  82   1   0|5504M  447M  200M 1718M|1142k   53k| 855k  428k|67.0  32.0 |3859  5659 |1.08 1.51 1.41|  0   0  44|   0     0 |   0     0 | 25  396    0  102    0
Jun 29 12:58:33 ubuntu dstat.sh[79669]: 29-06 12:58:33| 21   5  71   2   0|5509M  434M  207M 1719M|5228k  210k|3844k  920k|4.00  86.0 |4533  5743 |1.08 1.51 1.41|4.0 1.0  63|   0     0 |   0     0 | 25  400    0  108    0
Jun 29 12:58:34 ubuntu dstat.sh[79669]: 29-06 12:58:34| 17   4  66   8   0|5557M  342M  252M 1719M|  51M  791k|  47M  380k|38.0  35.0 |  21k 3467 |1.08 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 29 12:58:35 ubuntu dstat.sh[79669]: 29-06 12:58:35| 20   4  64   9   0|5561M  288M  302M 1719M|  54M 1014k|  50M  504k|40.0  48.0 |  22k 4255 |1.08 1.51 1.41|2.0   0  21|   0     0 |   0     0 | 25  402    0  108    0
Jun 29 12:58:36 ubuntu dstat.sh[79669]: 29-06 12:58:36| 19   3  67   9   0|5561M  237M  352M 1719M|  54M  923k|  50M  356k|40.0  28.0 |  21k 3653 |1.08 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 25  402    0  106    0
Jun 29 12:58:37 ubuntu dstat.sh[79669]: 29-06 12:58:37| 20   6  64   9   1|5559M  189M  402M 1719M|  55M 1134k|  49M  653k|39.1  48.1 |  25k 4012 |1.07 1.50 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  402    0  108    0
Jun 29 12:58:38 ubuntu dstat.sh[79669]: 29-06 12:58:38| 27   2  64   4   0|5578M  148M  423M 1719M|  21M  538k|  20M  631k|16.0  58.9 |  10k 4001 |1.07 1.50 1.41|  0 1.0   0|   0     0 |   0     0 | 25  402    0  110    0
Jun 29 12:58:39 ubuntu dstat.sh[79669]: 29-06 12:58:39| 22   4  65   6   0|5565M  170M  444M 1692M|  33M  559k|  32M  284k| 111  33.0 |  15k 4129 |1.07 1.50 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  402    0  110    0
Jun 29 12:58:40 ubuntu dstat.sh[79669]: 29-06 12:58:40| 19   6  62  10   0|5565M  175M  481M 1652M|  55M 1173k|  50M  356k|48.0  24.0 |  26k 3521 |1.07 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0  110    0
Jun 29 12:58:41 ubuntu dstat.sh[79669]: 29-06 12:58:41| 21   6  64   7   0|5608M  122M  516M 1628M|  47M  969k|  43M  481k|36.1  44.1 |  20k 4006 |1.07 1.50 1.41|  0 1.0   0|   0     0 |   0     0 | 25  402    0  112    0
Jun 29 12:58:42 ubuntu dstat.sh[79669]: 29-06 12:58:42| 23   3  66   5   0|5583M  135M  538M 1619M|  28M  678k|  25M  471k|24.0  40.9 |  15k 3686 |1.06 1.49 1.41|  0 1.0   0|   0     0 |   0     0 | 25  402    0  112    0
Jun 29 12:58:43 ubuntu dstat.sh[79669]: 29-06 12:58:43| 24   5  64   5   1|5563M  177M  550M 1587M|  35M  726k|  33M  196k|39.9  13.0 |  20k 3230 |1.06 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0  112    0
Jun 29 12:58:44 ubuntu dstat.sh[79669]: 29-06 12:58:44| 18   7  62   9   0|5563M  176M  589M 1551M|  55M 1116k|  50M  164k|43.1  12.0 |  26k 3381 |1.06 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0  111    0
Jun 29 12:58:45 ubuntu dstat.sh[79669]: 29-06 12:58:45| 20   7  62   9   0|5565M  172M  623M 1520M|  54M 1065k|  49M  556k|86.9  48.0 |  24k 4171 |1.06 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  403    0  113    0
Jun 29 12:58:46 ubuntu dstat.sh[79669]: 29-06 12:58:46| 22   3  67   6   0|5591M  126M  649M 1515M|  30M  603k|  28M  333k|25.1  22.1 |  13k 3293 |1.06 1.49 1.41|  0 1.0   0|   0     0 |   0     0 | 25  402    0  108    0
Jun 29 12:58:47 ubuntu dstat.sh[79669]: 29-06 12:58:47| 26   4  64   4   0|5564M  183M  652M 1482M|  25M  545k|  24M  475k|21.9  48.9 |  13k 3958 |1.38 1.55 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  110    0
Jun 29 12:58:48 ubuntu dstat.sh[79669]: 29-06 12:58:48| 19   4  65  11   0|5562M  174M  687M 1458M|  55M  893k|  50M  261k|40.2  24.1 |  23k 3624 |1.38 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  402    0  105    0
Jun 29 12:58:49 ubuntu dstat.sh[79669]: 29-06 12:58:49| 24   4  59  11   0|5565M  243M  728M 1351M|  55M 1079k|  50M 1543k|74.9   254 |  25k 6416 |1.38 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0  107    0
Jun 29 12:58:50 ubuntu dstat.sh[79669]: 29-06 12:58:50| 23   2  66   6   0|5598M  173M  764M 1351M|  38M  747k|  35M 1362k|30.9   103 |  16k 3291 |1.38 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  402    0   97    0
Jun 29 12:58:51 ubuntu dstat.sh[79669]: 29-06 12:58:51| 27   2  67   3   0|5563M  194M  778M 1351M|  16M  372k|  15M  500k|15.0  51.0 |7766  3863 |1.38 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  402    0   99    0
Jun 29 12:58:52 ubuntu dstat.sh[79669]: 29-06 12:58:52| 19   5  64   9   0|5564M  166M  818M 1338M|  54M  981k|  50M  388k|40.0  32.0 |  24k 3749 |1.35 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Jun 29 12:58:53 ubuntu dstat.sh[79669]: 29-06 12:58:53| 19   2  65   9   0|5564M  176M  853M 1294M|  54M 1049k|  50M  384k|43.0  25.0 |  23k 3524 |1.35 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   89    0
Jun 29 12:58:54 ubuntu dstat.sh[79669]: 29-06 12:58:54| 20   3  65   9   0|5592M  128M  873M 1294M|  20M  455k|  18M  596k|19.0  56.0 |9334  3611 |1.35 1.54 1.43|4.0 1.0  22|   0     0 |   0     0 | 25  404    0   88    0
Jun 29 12:58:55 ubuntu dstat.sh[79669]: 29-06 12:58:55| 10   4  61  23   0|5594M  167M  855M 1272M|  30k   22k|   0  5641k|   0   387 |3325  3877 |1.35 1.54 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  404    0   88    0
Jun 29 12:58:56 ubuntu dstat.sh[79669]: 29-06 12:58:56|  7   1  69  22   0|5594M  168M  855M 1272M|  31k   16k|  56k  308k|4.00  18.0 |2206  3447 |1.35 1.54 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   78    0
Jun 29 12:58:57 ubuntu dstat.sh[79669]: 29-06 12:58:57|  7   2  67  22   0|5587M  175M  855M 1272M|  43k   23k|   0   348k|   0  32.0 |2170  3343 |1.32 1.53 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  404    0   78    0
Jun 29 12:58:58 ubuntu dstat.sh[79669]: 29-06 12:58:58|  5   2  69  22   0|5587M  174M  855M 1272M|  32k   26k|   0   464k|   0  45.0 |2256  3575 |1.32 1.53 1.42|  0 1.0   0|   0     0 |   0     0 | 25  404    0   77    0
Jun 29 12:58:59 ubuntu dstat.sh[79669]: 29-06 12:58:59|  5   1  70  23   1|5587M  174M  855M 1272M|  31k   25k|   0   392k|   0  39.0 |2153  3553 |1.32 1.53 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   77    0
Jun 29 12:59:00 ubuntu dstat.sh[79669]: 29-06 12:59:00|  7   1  70  22   0|5587M  174M  855M 1272M|  41k   31k|   0   644k|   0  80.0 |2091  2977 |1.32 1.53 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   75    0
Jun 29 12:59:01 ubuntu dstat.sh[79669]: 29-06 12:59:01|  5   1  70  22   0|5587M  174M  855M 1272M|  33k   24k|   0   356k|   0  38.0 |2172  3562 |1.32 1.53 1.42|  0 1.0   0|   0     0 |   0     0 | 25  404    0   75    0
Jun 29 12:59:02 ubuntu dstat.sh[79669]: 29-06 12:59:02|  6   1  70  23   0|5587M  174M  855M 1272M|  33k   26k|   0   296k|   0  28.0 |2032  3112 |1.29 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  404    0   73    0
Jun 29 12:59:03 ubuntu dstat.sh[79669]: 29-06 12:59:03|  6   1  71  23   0|5587M  174M  855M 1272M|  26k   16k|   0   176k|   0  10.0 |1883  2952 |1.29 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  404    0   73    0
Jun 29 12:59:04 ubuntu dstat.sh[79669]: 29-06 12:59:04|  5   1  70  22   0|5587M  174M  855M 1272M|  33k   21k|   0   180k|   0  9.99 |1861  2820 |1.29 1.52 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   70    0
Jun 29 12:59:05 ubuntu dstat.sh[79669]: 29-06 12:59:05| 11   3  63  21   1|5587M  174M  855M 1273M| 169k  163k|   0   481k|   0  49.1 |3651  6698 |1.29 1.52 1.42|1.0 2.0   0|   0     0 |   0     0 | 25  403    0   70    0
Jun 29 12:59:06 ubuntu dstat.sh[79669]: 29-06 12:59:06|  5   1  70  23   0|5587M  174M  855M 1273M|  30k   16k|8185B  432k|2.00  25.0 |1951  3085 |1.29 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  404    0   69    0
Jun 29 12:59:07 ubuntu dstat.sh[79669]: 29-06 12:59:07|  5   2  70  23   0|5589M  169M  857M 1273M|3833k  108k|2561k  328k|2.00  29.0 |3070  3092 |1.27 1.51 1.42|  0 1.0   0|   0     0 |   0     0 | 25  404    0   69    0
Jun 29 12:59:08 ubuntu dstat.sh[79669]: 29-06 12:59:08| 24   4  68   4   0|5569M  183M  880M 1257M|  32M  671k|  30M  641k|27.1  43.1 |  15k 3436 |1.27 1.51 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   73    0
Jun 29 12:59:09 ubuntu dstat.sh[79669]: 29-06 12:59:09| 19   5  61  10   0|5565M  179M  906M 1240M|  54M 1041k|  50M  387k|39.9  39.9 |  25k 4307 |1.27 1.51 1.42|4.0   0   0|   0     0 |   0     0 | 25  404    0   70    0
Jun 29 12:59:10 ubuntu dstat.sh[79669]: 29-06 12:59:10| 21   5  62   9   0|5567M  191M  921M 1211M|  55M 1193k|  50M  305k|43.1  20.1 |  26k 3296 |1.27 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  404    0   72    0
