-- Logs begin at Thu 2022-04-07 13:40:45 UTC, end at Thu 2022-04-07 15:06:42 UTC. --
Apr 07 14:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:29:22 ubuntu dstat.sh[78902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:29:22 ubuntu dstat.sh[78902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:44:53 ubuntu dstat.sh[78902]: 07-04 14:44:53| 77  12   9   1   0|5812M  163M  194M 1709M| 548k  531k|6444k  821k| 211  67.4 |5943  9447 |1.80 1.74 1.51| 19   0  28|   0     0 |   0     0 | 26  294    0   81    0
Apr 07 14:44:54 ubuntu dstat.sh[78902]: 07-04 14:44:54| 73  16   8   3   0|5886M  126M  193M 1673M| 611k  594k| 149k   14M|3.02  1358 |6504  9133 |1.80 1.74 1.51|8.0   0  75|   0     0 |   0     0 | 26  294    0   81    0
Apr 07 14:44:55 ubuntu dstat.sh[78902]: 07-04 14:44:55| 60  10  22   6   0|5889M  139M  193M 1659M| 375k  357k| 680k  756k|18.0  62.0 |4693  7985 |1.82 1.74 1.52|2.0 1.0  29|   0     0 |   0     0 | 26  294    0   81    0
Apr 07 14:44:56 ubuntu dstat.sh[78902]: 07-04 14:44:56| 43   6  37  13   0|5910M  142M  191M 1637M| 168k  112k|2971k  349k|83.2  29.1 |4531  7618 |1.82 1.74 1.52|4.0   0 5.0|   0     0 |   0     0 | 27  294    0   81    0
Apr 07 14:44:57 ubuntu dstat.sh[78902]: 07-04 14:44:57| 54  10  34   1   0|5921M  130M  191M 1637M| 397k  371k|2278k  676k| 109  67.0 |5443    11k|1.82 1.74 1.52|5.0   0   0|   0     0 |   0     0 | 27  295    0   79    0
Apr 07 14:44:58 ubuntu dstat.sh[78902]: 07-04 14:44:58| 63   4  23   7   0|5933M  118M  191M 1638M| 388k  366k|  17M 1306k| 582   182 |8120    15k|1.82 1.74 1.52|5.0   0   0|   0     0 |   0     0 | 27  294    0   80    0
Apr 07 14:44:59 ubuntu dstat.sh[78902]: 07-04 14:44:59| 64   6  28   1   0|5854M  273M  189M 1566M| 595k  577k|  72k  812k|4.00  95.0 |6351    14k|1.82 1.74 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  294    0   81    0
Apr 07 14:45:00 ubuntu dstat.sh[78902]: 07-04 14:45:00| 47   8  32  12   1|5874M  252M  189M 1567M| 347k  326k| 873k  833k|26.0  65.1 |4306  6921 |1.83 1.75 1.52|5.0   0  30|   0     0 |   0     0 | 26  294    0   81    0
Apr 07 14:45:01 ubuntu dstat.sh[78902]: 07-04 14:45:01| 49   8  40   1   0|5906M  219M  189M 1568M| 225k  203k|  68k 1054k|9.98  51.9 |4309  7304 |1.83 1.75 1.52|3.0   0  20|   0     0 |   0     0 | 26  294    0   80    0
Apr 07 14:45:02 ubuntu dstat.sh[78902]: 07-04 14:45:02| 58  10  29   3   0|5919M  204M  189M 1570M| 328k  302k|2669k  854k|75.2  65.2 |4659  7471 |1.83 1.75 1.52|4.0   0  35|   0     0 |   0     0 | 27  295    0   80    0
Apr 07 14:45:03 ubuntu dstat.sh[78902]: 07-04 14:45:03| 47  11  40   0   0|5929M  193M  189M 1571M| 257k  237k| 216k  631k|15.0  54.9 |4872  9761 |1.83 1.75 1.52|2.0 1.0   0|   0     0 |   0     0 | 27  294    0   79    0
Apr 07 14:45:04 ubuntu dstat.sh[78902]: 07-04 14:45:04| 71   7  17   3   0|5909M  213M  189M 1571M| 713k  693k|  13M  755k| 470  71.9 |6343    13k|1.83 1.75 1.52|4.0   0 9.0|   0     0 |   0     0 | 26  294    0   79    0
Apr 07 14:45:05 ubuntu dstat.sh[78902]: 07-04 14:45:05| 69  13  17   1   0|5911M  210M  189M 1571M| 548k  529k|   0  1232k|   0   105 |5417  9329 |2.25 1.83 1.55|3.0   0  52|   0     0 |   0     0 | 26  294    0   79    0
Apr 07 14:45:06 ubuntu dstat.sh[78902]: 07-04 14:45:06| 65  11  22   1   0|5925M  196M  189M 1571M| 496k  473k|  95k 1154k|21.0  96.2 |6905  9682 |2.25 1.83 1.55|3.0   0  31|   0     0 |   0     0 | 27  295    0   79    0
Apr 07 14:45:07 ubuntu dstat.sh[78902]: 07-04 14:45:07| 48  11  39   0   0|5951M  170M  189M 1572M| 231k  205k|6633k  710k| 255  74.8 |6999    13k|2.25 1.83 1.55|6.0   0   0|   0     0 |   0     0 | 27  294    0   78    0
Apr 07 14:45:08 ubuntu dstat.sh[78902]: 07-04 14:45:08| 60   7  30   3   0|6011M  138M  189M 1544M| 349k  320k|  13M  930k| 507   111 |7739    13k|2.25 1.83 1.55|2.0   0 1.0|   0     0 |   0     0 | 27  294    0   80    0
Apr 07 14:45:09 ubuntu dstat.sh[78902]: 07-04 14:45:09| 64  10  26   1   0|5874M  282M  189M 1538M| 467k  450k| 212k 1495k|51.0   138 |6257  9344 |2.25 1.83 1.55|3.0   0  37|   0     0 |   0     0 | 26  294    0   80    0
Apr 07 14:45:10 ubuntu dstat.sh[78902]: 07-04 14:45:10| 57   7  35   1   0|5929M  226M  189M 1538M| 681k  660k|  60k 1538k|9.01   173 |5240  8698 |2.31 1.85 1.56|4.0   0 1.0|   0     0 |   0     0 | 26  294    0   81    0
Apr 07 14:45:11 ubuntu dstat.sh[78902]: 07-04 14:45:11| 33   3  64   1   0|5908M  248M  189M 1538M| 124k  108k|   0   710k|   0  59.8 |3296  5308 |2.31 1.85 1.56|4.0   0   0|   0     0 |   0     0 | 26  295    0   77    0
Apr 07 14:45:12 ubuntu dstat.sh[78902]: 07-04 14:45:12| 49  18  31   1   0|5766M  390M  190M 1538M| 932k  906k| 176k 1972k|7.01   180 |6330    12k|2.31 1.85 1.56|2.0 1.0  75|   0     0 |   0     0 | 25  294    0   79    0
Apr 07 14:45:13 ubuntu dstat.sh[78902]: 07-04 14:45:13| 31   2  63   1   0|5764M  391M  190M 1539M| 712k  690k|   0  1526k|   0   178 |4710  8211 |2.31 1.85 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   79    0
Apr 07 14:45:14 ubuntu dstat.sh[78902]: 07-04 14:45:14| 29   3  68   1   0|5765M  389M  190M 1539M| 414k  388k|   0   652k|   0  50.0 |4215  7440 |2.31 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 07 14:45:15 ubuntu dstat.sh[78902]: 07-04 14:45:15| 29   4  60   8   0|5768M  386M  190M 1539M| 574k  547k| 624k 8296k|9.00   935 |6316  6822 |2.76 1.95 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   81    0
Apr 07 14:45:16 ubuntu dstat.sh[78902]: 07-04 14:45:16| 29   3  65   2   0|5754M  400M  190M 1539M| 457k  436k|   0  1317k|   0   167 |4312  7462 |2.76 1.95 1.59|3.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 07 14:45:17 ubuntu dstat.sh[78902]: 07-04 14:45:17| 26   3  66   3   0|5753M  400M  190M 1540M| 545k  523k|  92k 1300k|13.0   157 |5159  9163 |2.76 1.95 1.59|1.0 2.0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 07 14:45:18 ubuntu dstat.sh[78902]: 07-04 14:45:18| 34   6  57   3   0|5752M  400M  190M 1540M| 556k  524k|  32k 1709k|6.02   224 |4584  8240 |2.76 1.95 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   84    0
Apr 07 14:45:19 ubuntu dstat.sh[78902]: 07-04 14:45:19| 30   4  63   3   0|5752M  400M  190M 1540M| 666k  651k|   0  1623k|   0   253 |4785  8548 |2.76 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 07 14:45:20 ubuntu dstat.sh[78902]: 07-04 14:45:20| 41   9  50   1   0|5754M  398M  191M 1541M| 801k  777k|  60k 1702k|7.97   171 |4990  8232 |2.94 2.01 1.61|4.0   0  15|   0     0 |   0     0 | 25  294    0   84    0
Apr 07 14:45:21 ubuntu dstat.sh[78902]: 07-04 14:45:21| 35   4  61   1   0|5755M  397M  191M 1541M| 660k  639k|   0   879k|   0  99.3 |4063  6679 |2.94 2.01 1.61|2.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 07 14:45:22 ubuntu dstat.sh[78902]: 07-04 14:45:22| 38   7  53   1   0|5759M  392M  191M 1541M| 425k  408k|  56k  468k|8.00  25.0 |3052  4760 |2.94 2.01 1.61|2.0   0  21|   0     0 |   0     0 | 25  295    0   77    0
Apr 07 14:45:23 ubuntu dstat.sh[78902]: 07-04 14:45:23| 32  13  52   1   0|5775M  373M  191M 1544M| 302k  284k|2338k  774k|47.9  60.9 |5669  8304 |2.94 2.01 1.61|1.0   0  26|   0     0 |   0     0 | 26  294    0   77    0
Apr 07 14:45:24 ubuntu dstat.sh[78902]: 07-04 14:45:24| 35   9  52   3   0|5790M  358M  191M 1544M| 439k  419k|9706k  864k| 346   100 |7092    13k|2.94 2.01 1.61|5.0   0   0|   0     0 |   0     0 | 26  294    0   74    0
Apr 07 14:45:25 ubuntu dstat.sh[78902]: 07-04 14:45:25| 49   5  41   5   0|5845M  302M  191M 1544M| 624k  608k|9755k 9227k| 347   720 |7192  9882 |2.95 2.02 1.62|4.0   0   0|   0     0 |   0     0 | 26  295    0   79    0
Apr 07 14:45:26 ubuntu dstat.sh[78902]: 07-04 14:45:26| 60   7  32   3   0|5877M  270M  191M 1545M| 649k  624k|   0  2172k|   0   263 |5483  9740 |2.95 2.02 1.62|4.0   0  13|   0     0 |   0     0 | 26  295    0   80    0
Apr 07 14:45:27 ubuntu dstat.sh[78902]: 07-04 14:45:27| 58   4  36   1   0|5893M  254M  191M 1545M| 703k  677k|   0  1288k|   0   134 |4950  8820 |2.95 2.02 1.62|2.0   0 2.0|   0     0 |   0     0 | 26  294    0   82    0
Apr 07 14:45:28 ubuntu dstat.sh[78902]: 07-04 14:45:28| 63   6  29   1   0|5902M  244M  191M 1545M| 751k  722k|  52k  812k|10.0  69.0 |5030  8262 |2.95 2.02 1.62|2.0 1.0 9.0|   0     0 |   0     0 | 26  294    0   80    0
Apr 07 14:45:29 ubuntu dstat.sh[78902]: 07-04 14:45:29| 59   6  34   0   0|5905M  241M  191M 1545M| 303k  284k|   0   900k|   0  74.0 |4549  7549 |2.95 2.02 1.62|4.0   0  26|   0     0 |   0     0 | 26  294    0   80    0
Apr 07 14:45:30 ubuntu dstat.sh[78902]: 07-04 14:45:30| 47  13  39   0   0|5923M  222M  191M 1546M| 195k  180k|  95k  550k|20.9  39.9 |5914    11k|2.95 2.04 1.63|5.0   0 9.0|   0     0 |   0     0 | 27  294    0   79    0
Apr 07 14:45:31 ubuntu dstat.sh[78902]: 07-04 14:45:31| 64   6  24   4   0|5911M  235M  191M 1546M| 627k  608k|  19M 1095k| 681   135 |9855    18k|2.95 2.04 1.63| 10   0 4.0|   0     0 |   0     0 | 26  295    0   79    0
Apr 07 14:45:32 ubuntu dstat.sh[78902]: 07-04 14:45:32| 59   5  33   1   0|5919M  227M  192M 1546M| 707k  692k|   0  1351k|   0   149 |5444  9415 |2.95 2.04 1.63|2.0   0  32|   0     0 |   0     0 | 26  294    0   80    0
Apr 07 14:45:33 ubuntu dstat.sh[78902]: 07-04 14:45:33| 37   2  58   1   0|5929M  216M  192M 1546M| 284k  263k|  16k  791k|4.00   101 |5674  6737 |2.95 2.04 1.63|5.0   0   0|   0     0 |   0     0 | 26  295    0   80    0
Apr 07 14:45:34 ubuntu dstat.sh[78902]: 07-04 14:45:34| 43   4  50   1   0|5926M  219M  192M 1546M| 418k  401k| 338k  950k|50.9   147 |6429  8447 |2.95 2.04 1.63|3.0   0   0|   0     0 |   0     0 | 26  294    0   80    0
Apr 07 14:45:35 ubuntu dstat.sh[78902]: 07-04 14:45:35| 35   1  60   2   0|5928M  217M  192M 1546M| 208k  178k| 172k  901k|44.0  77.0 |3806  6718 |2.79 2.02 1.62|3.0   0 1.0|   0     0 |   0     0 | 26  296    0   81    0
Apr 07 14:45:36 ubuntu dstat.sh[78902]: 07-04 14:45:36| 49   5  42   3   0|5915M  229M  192M 1546M| 503k  486k| 484k   18M|21.0   394 |9554    10k|2.79 2.02 1.62|2.0   0  16|   0     0 |   0     0 | 26  294    0   82    0
Apr 07 14:45:37 ubuntu dstat.sh[78902]: 07-04 14:45:37| 38   4  58   1   0|5919M  226M  192M 1547M| 312k  289k| 207k 9081k|17.0   197 |4253  7343 |2.79 2.02 1.62|1.0   0 2.0|   0     0 |   0     0 | 26  295    0   83    0
Apr 07 14:45:38 ubuntu dstat.sh[78902]: 07-04 14:45:38| 40   5  53   1   0|5943M  201M  192M 1546M| 161k  132k| 185k  822k|23.9   118 |5043    10k|2.79 2.02 1.62|9.0   0  34|   0     0 |   0     0 | 27  295    0   82    0
Apr 07 14:45:39 ubuntu dstat.sh[78902]: 07-04 14:45:39| 37   2  59   2   0|5918M  226M  192M 1547M| 166k  136k|  43k  842k|11.0   113 |4387  7155 |2.79 2.02 1.62|1.0 1.0   0|   0     0 |   0     0 | 26  294    0   83    0
Apr 07 14:45:40 ubuntu dstat.sh[78902]: 07-04 14:45:40| 39   7  51   1   0|5768M  376M  192M 1547M| 607k  585k|  66k 1151k|8.99   117 |4949  8630 |2.81 2.04 1.63|2.0   0  36|   0     0 |   0     0 | 25  294    0   75    0
Apr 07 14:45:41 ubuntu dstat.sh[78902]: 07-04 14:45:41| 35   6  56   1   0|5776M  366M  192M 1548M| 646k  625k|   0  1507k|   0   180 |4677  7666 |2.81 2.04 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  294    0   75    0
Apr 07 14:45:42 ubuntu dstat.sh[78902]: 07-04 14:45:42| 15   3  81   0   0|5770M  374M  192M 1547M| 165k  140k|   0   425k|   0  37.1 |2551  3969 |2.81 2.04 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  296    0   71    0
Apr 07 14:45:43 ubuntu dstat.sh[78902]: 07-04 14:45:43| 27   4  62   7   0|5770M  373M  192M 1547M| 523k  489k|   0  1244k|   0   158 |4743  8093 |2.81 2.04 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 07 14:45:44 ubuntu dstat.sh[78902]: 07-04 14:45:44| 28   5  64   1   0|5770M  373M  193M 1547M| 656k  636k|   0  1325k|   0   185 |5329  9154 |2.81 2.04 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   76    0
Apr 07 14:45:45 ubuntu dstat.sh[78902]: 07-04 14:45:45|  7   1  90   0   0|5770M  373M  193M 1547M|  76k   48k|   0   466k|   0  50.8 |2604  4076 |2.59 2.00 1.62|5.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 07 14:45:46 ubuntu dstat.sh[78902]: 07-04 14:45:46| 21   4  71   2   0|5764M  378M  193M 1548M| 485k  464k|   0  1453k|   0   216 |4908  8053 |2.59 2.00 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Apr 07 14:45:47 ubuntu dstat.sh[78902]: 07-04 14:45:47| 12   2  85   0   0|5764M  378M  193M 1548M| 231k  205k|   0   577k|   0  59.1 |3005  4857 |2.59 2.00 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   66    0
Apr 07 14:45:48 ubuntu dstat.sh[78902]: 07-04 14:45:48| 15   2  80   1   0|5764M  378M  193M 1548M| 258k  217k|   0   799k|   0   112 |3500  5737 |2.59 2.00 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   64    0
Apr 07 14:45:49 ubuntu dstat.sh[78902]: 07-04 14:45:49| 28   4  64   2   0|5764M  378M  193M 1548M| 510k  494k|   0  1370k|   0   191 |5148  9067 |2.59 2.00 1.62|2.0   0   0|   0     0 |   0     0 | 25  294    0   66    1
Apr 07 14:45:50 ubuntu dstat.sh[78902]: 07-04 14:45:50| 25   4  68   2   0|5763M  377M  193M 1549M| 523k  500k|4096B 1268k|1.00   176 |4824  8115 |2.46 1.99 1.62|3.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Apr 07 14:45:51 ubuntu dstat.sh[78902]: 07-04 14:45:51| 13   2  84   0   0|5764M  377M  193M 1549M| 250k  231k|   0   549k|   0  57.1 |3011  4857 |2.46 1.99 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 07 14:45:52 ubuntu dstat.sh[78902]: 07-04 14:45:52|  9   1  86   1   0|5764M  376M  193M 1549M|  84k   60k|   0   630k|   0  77.7 |3130  4971 |2.46 1.99 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   68    0
Apr 07 14:45:53 ubuntu dstat.sh[78902]: 07-04 14:45:53| 29   4  65   2   1|5765M  375M  194M 1549M| 558k  535k|   0  1303k|   0   172 |5341  8922 |2.46 1.99 1.62|2.0   0   0|   0     0 |   0     0 | 25  295    0   70    0
Apr 07 14:45:54 ubuntu dstat.sh[78902]: 07-04 14:45:54| 25   3  69   2   0|5765M  374M  194M 1549M| 491k  473k|   0  1535k|   0   225 |4935  8574 |2.46 1.99 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Apr 07 14:45:55 ubuntu dstat.sh[78902]: 07-04 14:45:55| 14   3  82   1   0|5766M  373M  194M 1549M| 293k  271k|   0   781k|   0   102 |3009  5138 |2.26 1.95 1.61|7.0   0   0|   0     0 |   0     0 | 25  294    0   69    0
Apr 07 14:45:56 ubuntu dstat.sh[78902]: 07-04 14:45:56|  8   2  81   7   0|5766M  373M  194M 1550M| 139k  117k|   0    11M|   0  1209 |5062  5126 |2.26 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
Apr 07 14:45:57 ubuntu dstat.sh[78902]: 07-04 14:45:57| 19   3  75   1   0|5766M  373M  194M 1550M| 384k  351k|   0  1140k|   0   149 |3836  6456 |2.26 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Apr 07 14:45:58 ubuntu dstat.sh[78902]: 07-04 14:45:58| 20   3  76   0   0|5768M  370M  194M 1550M| 390k  369k|4100B  585k|1.00  46.0 |2994  4834 |2.26 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 07 14:45:59 ubuntu dstat.sh[78902]: 07-04 14:45:59| 15   2  79   1   0|5769M  369M  194M 1550M| 285k  252k|   0  1303k|   0   163 |4200  6778 |2.26 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Apr 07 14:46:00 ubuntu dstat.sh[78902]: 07-04 14:46:00| 11   3  82   1   0|5769M  368M  194M 1550M| 228k  195k|   0  1064k|   0   125 |3631  5815 |2.24 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Apr 07 14:46:01 ubuntu dstat.sh[78902]: 07-04 14:46:01| 14   2  82   2   0|5768M  368M  194M 1550M| 236k  205k|   0  2360k|   0   310 |3753  5592 |2.24 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 07 14:46:02 ubuntu dstat.sh[78902]: 07-04 14:46:02| 15   3  79   1   0|5769M  368M  194M 1550M| 352k  295k|   0   776k|   0  82.0 |3369  5684 |2.24 1.95 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   71    0
Apr 07 14:46:03 ubuntu dstat.sh[78902]: 07-04 14:46:03| 29   4  66   1   0|5770M  367M  194M 1551M| 898k  547k|  28k 1122k|5.01   136 |4644  8180 |2.24 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 07 14:46:04 ubuntu dstat.sh[78902]: 07-04 14:46:04| 27   4  65   1   0|5770M  366M  194M 1551M|1052k  572k|   0  1394k|   0   185 |5016  9015 |2.24 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 07 14:46:05 ubuntu dstat.sh[78902]: 07-04 14:46:05| 26   4  67   2   0|5771M  365M  195M 1551M|1874k  511k|  12k  846k|1.00  88.2 |4691  8026 |2.14 1.94 1.61|2.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 07 14:46:06 ubuntu dstat.sh[78902]: 07-04 14:46:06| 30   4  64   2   0|5771M  364M  195M 1552M| 657k  597k|  24k 1285k|5.00   170 |5265  9020 |2.14 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 07 14:46:07 ubuntu dstat.sh[78902]: 07-04 14:46:07| 27   5  63   2   0|5771M  363M  195M 1552M| 566k  541k|8159B 1434k|1.99   200 |5446  9473 |2.14 1.94 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  296    0   78    0
Apr 07 14:46:08 ubuntu dstat.sh[78902]: 07-04 14:46:08| 30   4  63   3   0|5771M  363M  195M 1552M| 408k  379k|   0  1546k|   0   211 |4569  7699 |2.14 1.94 1.61|2.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 07 14:46:09 ubuntu dstat.sh[78902]: 07-04 14:46:09| 27   4  64   4   0|5772M  362M  195M 1552M| 567k  543k|   0  1660k|   0   224 |5759  9936 |2.14 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 07 14:46:10 ubuntu dstat.sh[78902]: 07-04 14:46:10| 28   3  64   4   0|5773M  361M  195M 1552M| 525k  505k|   0  1455k|   0   183 |4487  7598 |2.05 1.92 1.60|5.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 07 14:46:11 ubuntu dstat.sh[78902]: 07-04 14:46:11| 33   3  60   2   0|5772M  362M  195M 1553M| 542k  520k|   0  1696k|   0   207 |4682  7894 |2.05 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Apr 07 14:46:12 ubuntu dstat.sh[78902]: 07-04 14:46:12| 28   3  65   2   0|5772M  361M  195M 1553M| 528k  505k|   0  1503k|   0   181 |4934  8812 |2.05 1.92 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   86    0
Apr 07 14:46:13 ubuntu dstat.sh[78902]: 07-04 14:46:13| 27   4  67   1   0|5773M  360M  195M 1553M| 556k  531k|   0  1055k|   0   109 |4997  8931 |2.05 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 07 14:46:14 ubuntu dstat.sh[78902]: 07-04 14:46:14| 21   4  70   1   0|5775M  358M  195M 1553M| 373k  345k|  24k 1184k|6.00   141 |4320  7106 |2.05 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 07 14:46:15 ubuntu dstat.sh[78902]: 07-04 14:46:15| 20   5  72   2   0|5780M  353M  195M 1553M| 458k  439k|   0  1069k|   0   121 |4780  8724 |1.88 1.89 1.60|3.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 07 14:46:16 ubuntu dstat.sh[78902]: 07-04 14:46:16|  6   1  90   1   0|5780M  352M  195M 1554M|  83k   55k|   0   576k|   0  62.9 |2663  4398 |1.88 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 07 14:46:17 ubuntu dstat.sh[78902]: 07-04 14:46:17| 13   3  84   2   0|5781M  351M  196M 1554M| 253k  234k|   0   976k|   0   127 |3371  5723 |1.88 1.89 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 07 14:46:18 ubuntu dstat.sh[78902]: 07-04 14:46:18| 22   1  72   2   0|5783M  349M  196M 1554M| 576k  553k|   0  1148k|   0   158 |4261  7292 |1.88 1.89 1.60|2.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 07 14:46:19 ubuntu dstat.sh[78902]: 07-04 14:46:19|  7   2  89   0   0|5783M  349M  196M 1554M| 115k  100k|   0   385k|   0  40.1 |2502  4226 |1.88 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 07 14:46:20 ubuntu dstat.sh[78902]: 07-04 14:46:20| 33   3  61   3   0|5784M  347M  196M 1554M| 525k  497k|   0  1440k|   0   212 |4711  7966 |1.97 1.91 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 07 14:46:21 ubuntu dstat.sh[78902]: 07-04 14:46:21|  9   2  88   0   0|5785M  347M  196M 1554M| 160k  137k|   0   316k|   0  33.0 |2518  4047 |1.97 1.91 1.60|3.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 07 14:46:22 ubuntu dstat.sh[78902]: 07-04 14:46:22| 11   2  84   1   0|5785M  346M  196M 1554M| 247k  219k|   0   920k|   0   119 |3426  5685 |1.97 1.91 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   82    0
Apr 07 14:46:23 ubuntu dstat.sh[78902]: 07-04 14:46:23| 12   3  82   2   0|5785M  346M  196M 1554M| 250k  233k|   0   869k|   0   113 |3328  5809 |1.97 1.91 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 07 14:46:24 ubuntu dstat.sh[78902]: 07-04 14:46:24| 17   2  77   1   0|5786M  345M  196M 1555M| 329k  311k|   0   952k|   0   141 |3599  6201 |1.97 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 07 14:46:25 ubuntu dstat.sh[78902]: 07-04 14:46:25|  9   2  85   1   0|5786M  345M  196M 1555M| 179k  158k|   0   796k|   0   110 |3173  5488 |1.82 1.88 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   80    0
Apr 07 14:46:26 ubuntu dstat.sh[78902]: 07-04 14:46:26| 11   1  83   2   0|5786M  345M  196M 1555M| 216k  191k|   0   672k|   0  86.0 |3139  5447 |1.82 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 07 14:46:27 ubuntu dstat.sh[78902]: 07-04 14:46:27|  9   2  78  10   0|5787M  344M  196M 1555M| 215k  187k|   0    11M|   0  1223 |5287  4947 |1.82 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 07 14:46:28 ubuntu dstat.sh[78902]: 07-04 14:46:28| 12   2  82   4   0|5787M  343M  196M 1555M| 243k  202k|   0   542k|   0  64.2 |2949  4857 |1.82 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 07 14:46:29 ubuntu dstat.sh[78902]: 07-04 14:46:29|  8   1  77  10   0|5787M  344M  196M 1555M| 185k  165k|   0   464k|   0  53.0 |2936  4860 |1.82 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 07 14:46:30 ubuntu dstat.sh[78902]: 07-04 14:46:30|  9   1  88   1   0|5787M  343M  196M 1555M| 198k  183k|  20k  400k|3.00  41.0 |2549  4285 |1.67 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 07 14:46:31 ubuntu dstat.sh[78902]: 07-04 14:46:31| 10   2  84   2   0|5787M  343M  196M 1555M| 209k  184k|   0   715k|   0   109 |3070  5190 |1.67 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 07 14:46:32 ubuntu dstat.sh[78902]: 07-04 14:46:32|  9   2  87   0   0|5787M  343M  196M 1555M| 220k  200k|   0   731k|   0   102 |2839  4540 |1.67 1.85 1.59|  0   0 2.0|   0     0 |   0     0 | 25  294    0   83    0
Apr 07 14:46:33 ubuntu dstat.sh[78902]: 07-04 14:46:33| 17   2  73   7   0|5787M  343M  196M 1555M| 364k  340k|   0  1133k|   0   169 |4110  6853 |1.67 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   84    0
