-- Logs begin at Thu 2022-07-28 09:10:19 UTC, end at Thu 2022-07-28 10:43:37 UTC. --
Jul 28 10:07:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 10:07:34 ubuntu dstat.sh[87177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 10:07:34 ubuntu dstat.sh[87177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:23:09 ubuntu dstat.sh[87177]: 28-07 10:23:09| 36  17  43   2   0|5659M  403M  185M 1630M| 335k  331k| 359k  952k|26.0  74.0 |5967  9550 |2.75 1.92 1.53|1.0   0  54|   0     0 |   0     0 | 26  394    0   72    0
Jul 28 10:23:10 ubuntu dstat.sh[87177]: 28-07 10:23:10| 32  10  54   2   0|5675M  387M  185M 1631M| 415k  410k|7933k  896k| 294   102 |7003    12k|2.75 1.92 1.53|2.0   0   0|   0     0 |   0     0 | 26  394    0   72    0
Jul 28 10:23:11 ubuntu dstat.sh[87177]: 28-07 10:23:11| 49   4  42   3   0|5734M  328M  185M 1631M| 642k  628k|  11M 1018k| 408  94.2 |6488    11k|2.75 1.92 1.53|2.0   0   0|   0     0 |   0     0 | 26  395    0   76    0
Jul 28 10:23:12 ubuntu dstat.sh[87177]: 28-07 10:23:12| 55   7  33   3   0|5753M  308M  186M 1631M| 769k  764k|   0  2538k|   0   284 |5816  9839 |2.75 1.92 1.53|3.0 1.0  10|   0     0 |   0     0 | 26  395    0   77    0
Jul 28 10:23:13 ubuntu dstat.sh[87177]: 28-07 10:23:13| 59   8  32   2   0|5769M  291M  186M 1631M| 737k  731k|4109B 1621k|1.00   168 |5099  9222 |2.77 1.94 1.54|4.0   0 7.0|   0     0 |   0     0 | 26  395    0   77    0
Jul 28 10:23:14 ubuntu dstat.sh[87177]: 28-07 10:23:14| 68   7  19   4   0|5788M  272M  186M 1632M| 726k  722k|   0    14M|   0  1288 |6984  9483 |2.77 1.94 1.54|2.0   0  17|   0     0 |   0     0 | 26  395    0   80    0
Jul 28 10:23:15 ubuntu dstat.sh[87177]: 28-07 10:23:15| 63  10  25   0   0|5816M  242M  186M 1633M| 365k  361k| 143k 1305k|22.0   102 |4427  8207 |2.77 1.94 1.54|2.0   0  46|   0     0 |   0     0 | 27  395    0   79    0
Jul 28 10:23:16 ubuntu dstat.sh[87177]: 28-07 10:23:16| 48  12  38   0   0|5823M  235M  186M 1633M| 296k  290k|  17k  609k|3.00  39.1 |7146    11k|2.77 1.94 1.54|3.0   0   0|   0     0 |   0     0 | 27  395    0   79    0
Jul 28 10:23:17 ubuntu dstat.sh[87177]: 28-07 10:23:17| 63   8  25   2   0|5802M  256M  186M 1633M| 470k  465k|  19M 1123k| 689   138 |9987    16k|2.77 1.94 1.54|3.0   0  13|   0     0 |   0     0 | 26  396    0   76    0
Jul 28 10:23:18 ubuntu dstat.sh[87177]: 28-07 10:23:18| 69   8  21   1   0|5802M  257M  186M 1633M| 887k  879k|  16k 1341k|4.00   142 |6261  9323 |2.95 1.99 1.56|3.0   0  29|   0     0 |   0     0 | 26  395    0   77    0
Jul 28 10:23:19 ubuntu dstat.sh[87177]: 28-07 10:23:19| 41   2  53   2   0|5814M  245M  186M 1633M| 360k  355k|  40k 1325k|1.00   173 |5460  8403 |2.95 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 26  395    0   76    0
Jul 28 10:23:20 ubuntu dstat.sh[87177]: 28-07 10:23:20| 44   3  47   3   0|5809M  249M  187M 1633M| 442k  437k| 503k 1450k|85.3   162 |6597  9337 |2.95 1.99 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  396    0   78    0
Jul 28 10:23:21 ubuntu dstat.sh[87177]: 28-07 10:23:21| 37   3  58   2   0|5810M  247M  187M 1633M| 148k  138k| 529k 9650k|36.0   216 |5151  7523 |2.95 1.99 1.56|4.0   0 8.0|   0     0 |   0     0 | 26  397    0   78    0
Jul 28 10:23:22 ubuntu dstat.sh[87177]: 28-07 10:23:22| 49   4  42   4   0|5815M  242M  187M 1633M| 584k  569k| 279k   19M|23.0   442 |6086    11k|2.95 1.99 1.56|2.0 1.0  22|   0     0 |   0     0 | 26  395    0   79    0
Jul 28 10:23:23 ubuntu dstat.sh[87177]: 28-07 10:23:23| 35   2  60   1   0|5813M  244M  187M 1634M| 204k  199k| 234k  497k|27.0  53.0 |3328  5888 |2.87 1.99 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  396    0   74    0
Jul 28 10:23:24 ubuntu dstat.sh[87177]: 28-07 10:23:24| 37   2  58   2   0|5814M  243M  187M 1634M| 165k  152k|9192B 1165k|8.98   164 |5133  7631 |2.87 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 26  395    0   74    0
Jul 28 10:23:25 ubuntu dstat.sh[87177]: 28-07 10:23:25| 37   3  59   1   0|5814M  243M  187M 1634M| 209k  197k| 624k  942k|41.1   122 |4586  7532 |2.87 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 26  395    0   71    0
Jul 28 10:23:26 ubuntu dstat.sh[87177]: 28-07 10:23:26| 40   6  51   1   0|5663M  393M  187M 1634M| 564k  560k|2042B 1077k|1.99   127 |4628  8866 |2.87 1.99 1.56|1.0   0  23|   0     0 |   0     0 | 25  397    0   71    0
Jul 28 10:23:27 ubuntu dstat.sh[87177]: 28-07 10:23:27| 30   6  59   3   0|5660M  396M  187M 1634M| 691k  687k|   0  1864k|   0   230 |4852  8452 |2.87 1.99 1.56|  0   0  18|   0     0 |   0     0 | 25  397    0   69    0
Jul 28 10:23:28 ubuntu dstat.sh[87177]: 28-07 10:23:28| 13   3  84   0   0|5660M  396M  187M 1634M| 181k  178k|   0   304k|   0  23.0 |2335  3929 |2.72 1.98 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   69    0
Jul 28 10:23:29 ubuntu dstat.sh[87177]: 28-07 10:23:29| 31   2  65   1   0|5659M  396M  187M 1634M| 532k  527k|   0   952k|   0   132 |3207  5470 |2.72 1.98 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   62    0
Jul 28 10:23:30 ubuntu dstat.sh[87177]: 28-07 10:23:30| 28   3  66   2   1|5648M  407M  187M 1634M| 416k  411k|  88k  940k|2.00   119 |3412  5842 |2.72 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jul 28 10:23:31 ubuntu dstat.sh[87177]: 28-07 10:23:31| 28   5  63   3   0|5647M  407M  188M 1635M| 495k  491k|  16k 1725k|1.00   246 |6009    11k|2.72 1.98 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   66    0
Jul 28 10:23:32 ubuntu dstat.sh[87177]: 28-07 10:23:32| 24   2  69   2   0|5647M  407M  188M 1635M| 474k  466k|   0  1310k|   0   181 |4811  8314 |2.72 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jul 28 10:23:33 ubuntu dstat.sh[87177]: 28-07 10:23:33| 14   3  81   2   0|5647M  407M  188M 1635M| 282k  266k|   0   811k|   0   125 |2898  5118 |2.67 1.98 1.56|2.0   0   0|   0     0 |   0     0 | 25  399    0   66    0
Jul 28 10:23:34 ubuntu dstat.sh[87177]: 28-07 10:23:34|  8   1  89   0   0|5647M  407M  188M 1635M|  93k   87k|   0   478k|   0  53.8 |2445  4067 |2.67 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jul 28 10:23:35 ubuntu dstat.sh[87177]: 28-07 10:23:35| 13   3  83   1   0|5647M  407M  188M 1635M| 215k  201k|   0   632k|   0  82.0 |2910  4949 |2.67 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jul 28 10:23:36 ubuntu dstat.sh[87177]: 28-07 10:23:36| 14   2  80   2   0|5648M  406M  188M 1635M| 230k  217k|  20k  951k|2.00   124 |3319  5941 |2.67 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jul 28 10:23:37 ubuntu dstat.sh[87177]: 28-07 10:23:37| 16   3  79   1   1|5648M  405M  188M 1636M| 329k  325k|  96k  765k|2.00  85.1 |3524  7008 |2.67 1.98 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   64    0
Jul 28 10:23:38 ubuntu dstat.sh[87177]: 28-07 10:23:38| 29   3  65   2   0|5649M  404M  188M 1636M| 576k  572k|   0  1400k|   0   194 |4895  9570 |2.53 1.96 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   66    0
Jul 28 10:23:39 ubuntu dstat.sh[87177]: 28-07 10:23:39| 15   2  79   2   0|5650M  403M  188M 1636M| 288k  282k|   0  1523k|   0   219 |3821  6999 |2.53 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jul 28 10:23:40 ubuntu dstat.sh[87177]: 28-07 10:23:40| 15   2  79   2   0|5650M  402M  188M 1636M| 291k  280k|   0   976k|   0   124 |3418  5884 |2.53 1.96 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jul 28 10:23:41 ubuntu dstat.sh[87177]: 28-07 10:23:41| 18   3  77   2   0|5650M  402M  189M 1637M| 291k  287k|4054B 1188k|0.99   156 |3806  7229 |2.53 1.96 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   68    0
Jul 28 10:23:42 ubuntu dstat.sh[87177]: 28-07 10:23:42| 30   4  63   1   0|5650M  401M  189M 1637M| 563k  558k|4139B 1540k|1.01   198 |5133  9481 |2.53 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 28 10:23:43 ubuntu dstat.sh[87177]: 28-07 10:23:43| 13   2  80   2   0|5650M  401M  189M 1637M| 261k  255k|   0  1268k|   0   183 |3500  6456 |2.33 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 28 10:23:44 ubuntu dstat.sh[87177]: 28-07 10:23:44| 20   3  75   3   0|5650M  400M  189M 1637M| 364k  360k|   0  1148k|   0   150 |3777  6353 |2.33 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 28 10:23:45 ubuntu dstat.sh[87177]: 28-07 10:23:45| 14   3  77   6   0|5658M  392M  189M 1638M| 310k  297k|   0    14M|   0  1472 |5588  5044 |2.33 1.93 1.55|4.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jul 28 10:23:46 ubuntu dstat.sh[87177]: 28-07 10:23:46| 11   3  85   1   0|5650M  400M  189M 1638M|  93k   90k|   0   544k|   0  65.0 |2377  4195 |2.33 1.93 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 28 10:23:47 ubuntu dstat.sh[87177]: 28-07 10:23:47| 27   2  68   1   0|5652M  398M  189M 1638M| 533k  528k|4090B  699k|1.00  77.9 |3324  5589 |2.33 1.93 1.55|3.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 28 10:23:48 ubuntu dstat.sh[87177]: 28-07 10:23:48| 11   2  84   1   0|5653M  397M  189M 1638M| 184k  174k|   0   761k|   0  98.1 |3190  5399 |2.30 1.93 1.55|  0   0 2.0|   0     0 |   0     0 | 25  398    0   71    0
Jul 28 10:23:49 ubuntu dstat.sh[87177]: 28-07 10:23:49| 10   1  86   1   0|5652M  397M  189M 1638M|  88k   75k|   0   827k|   0   106 |3360  5621 |2.30 1.93 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   68    0
Jul 28 10:23:50 ubuntu dstat.sh[87177]: 28-07 10:23:50| 12   3  81   2   0|5653M  397M  190M 1638M| 221k  209k|   0  1234k|   0   152 |3679  6383 |2.30 1.93 1.55|  0   0 1.0|   0     0 |   0     0 | 25  397    0   68    0
Jul 28 10:23:51 ubuntu dstat.sh[87177]: 28-07 10:23:51| 26   4  66   3   0|5653M  396M  190M 1638M| 491k  487k|   0  1782k|   0   226 |5201  9678 |2.30 1.93 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   69    0
Jul 28 10:23:52 ubuntu dstat.sh[87177]: 28-07 10:23:52| 28   5  65   1   0|5654M  394M  190M 1639M| 614k  609k|4093B 1283k|1.00   147 |5575    13k|2.30 1.93 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 28 10:23:53 ubuntu dstat.sh[87177]: 28-07 10:23:53| 27   4  65   3   1|5654M  393M  190M 1639M| 540k  535k|   0  1717k|   0   214 |5467    10k|2.28 1.93 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 28 10:23:54 ubuntu dstat.sh[87177]: 28-07 10:23:54| 28   4  66   1   0|5655M  392M  190M 1639M| 525k  520k|   0  1221k|   0   130 |4925  9051 |2.28 1.93 1.56|2.0 1.0 1.0|   0     0 |   0     0 | 25  397    0   74    0
Jul 28 10:23:55 ubuntu dstat.sh[87177]: 28-07 10:23:55| 27   3  63   4   0|5656M  390M  190M 1641M| 514k  508k|8199B 2086k|1.00   279 |5598    10k|2.28 1.93 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jul 28 10:23:56 ubuntu dstat.sh[87177]: 28-07 10:23:56| 27   4  65   3   0|5656M  390M  190M 1641M| 495k  482k|   0  1642k|   0   195 |5592    10k|2.28 1.93 1.56|5.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 28 10:23:57 ubuntu dstat.sh[87177]: 28-07 10:23:57| 30   5  62   3   0|5657M  388M  190M 1641M| 501k  495k|   0  2093k|   0   266 |5386  9380 |2.28 1.93 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 28 10:23:58 ubuntu dstat.sh[87177]: 28-07 10:23:58| 29   4  62   3   0|5657M  388M  190M 1641M| 532k  525k|   0  2085k|   0   281 |5636    10k|2.18 1.91 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   75    0
Jul 28 10:23:59 ubuntu dstat.sh[87177]: 28-07 10:23:59| 32   3  63   3   1|5658M  387M  190M 1641M| 491k  486k|  36k 1705k|3.01   213 |4570  7990 |2.18 1.91 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jul 28 10:24:00 ubuntu dstat.sh[87177]: 28-07 10:24:00| 28   4  64   2   0|5658M  387M  191M 1641M| 524k  518k|   0  1689k|   0   211 |4638  8237 |2.18 1.91 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jul 28 10:24:01 ubuntu dstat.sh[87177]: 28-07 10:24:01| 28   2  63   4   0|5658M  386M  191M 1642M| 500k  495k|   0  1796k|   0   241 |5633    11k|2.18 1.91 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 28 10:24:02 ubuntu dstat.sh[87177]: 28-07 10:24:02| 26   4  67   1   0|5660M  384M  191M 1642M| 476k  472k|   0  1203k|   0   142 |5082  9669 |2.18 1.91 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 28 10:24:03 ubuntu dstat.sh[87177]: 28-07 10:24:03| 17   3  76   2   0|5661M  383M  191M 1642M| 328k  323k|   0   980k|   0   123 |3660  6673 |2.18 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 28 10:24:04 ubuntu dstat.sh[87177]: 28-07 10:24:04| 18   3  78   2   0|5664M  379M  191M 1642M| 337k  334k|   0  1164k|   0   156 |3456  6116 |2.00 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 28 10:24:05 ubuntu dstat.sh[87177]: 28-07 10:24:05| 16   5  78   1   1|5663M  380M  191M 1642M| 100k   96k|   0   501k|   0  57.1 |3303  7989 |2.00 1.88 1.54|1.0   0  34|   0     0 |   0     0 | 25  397    0   80    0
Jul 28 10:24:06 ubuntu dstat.sh[87177]: 28-07 10:24:06| 10   2  87   1   0|5664M  380M  191M 1642M| 186k  182k|   0   822k|   0   115 |2917  4962 |2.00 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 28 10:24:07 ubuntu dstat.sh[87177]: 28-07 10:24:07| 24   3  70   2   0|5666M  377M  191M 1643M| 563k  557k|   0  1156k|   0   148 |4201  7390 |2.00 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 28 10:24:08 ubuntu dstat.sh[87177]: 28-07 10:24:08|  8   1  91   0   0|5666M  377M  191M 1643M|  76k   71k|   0   273k|   0  16.0 |2112  3434 |2.00 1.88 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   76    0
Jul 28 10:24:09 ubuntu dstat.sh[87177]: 28-07 10:24:09| 17   3  77   3   0|5668M  375M  191M 1643M| 355k  342k|   0  1156k|   0   164 |3922  6681 |1.84 1.85 1.54|2.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 28 10:24:10 ubuntu dstat.sh[87177]: 28-07 10:24:10| 14   3  80   2   0|5669M  374M  191M 1643M| 252k  246k|   0  1021k|   0   128 |3550  5957 |1.84 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jul 28 10:24:11 ubuntu dstat.sh[87177]: 28-07 10:24:11| 16   3  80   2   1|5670M  373M  191M 1643M| 309k  303k|   0  1122k|   0   124 |3341  5641 |1.84 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 28 10:24:12 ubuntu dstat.sh[87177]: 28-07 10:24:12| 10   2  84   1   0|5670M  372M  191M 1643M| 160k  139k|  40k  952k|3.00   124 |3325  5126 |1.84 1.85 1.54|  0 1.0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 28 10:24:13 ubuntu dstat.sh[87177]: 28-07 10:24:13| 11   2  84   2   0|5670M  372M  191M 1643M| 178k  171k|   0   925k|   0   108 |3104  5231 |1.84 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 28 10:24:14 ubuntu dstat.sh[87177]: 28-07 10:24:14| 19   2  73   3   0|5672M  370M  191M 1644M| 368k  363k|   0  1444k|   0   189 |4513  8187 |1.69 1.82 1.53|4.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 28 10:24:15 ubuntu dstat.sh[87177]: 28-07 10:24:15| 17   4  77   2   0|5674M  368M  191M 1644M| 352k  348k|4100B  925k|1.00  95.1 |3915  7126 |1.69 1.82 1.53|6.0   0 1.0|   0     0 |   0     0 | 25  397    0   86    0
Jul 28 10:24:16 ubuntu dstat.sh[87177]: 28-07 10:24:16| 12   4  76   6   0|5686M  355M  191M 1644M|  94k   89k|   0    12M|   0  1345 |5068  4996 |1.69 1.82 1.53|  0   0 4.0|   0     0 |   0     0 | 25  396    0   84    0
Jul 28 10:24:17 ubuntu dstat.sh[87177]: 28-07 10:24:17| 13   3  81   1   1|5710M  332M  191M 1644M| 183k  179k|   0   532k|   0  50.0 |2575  4300 |1.69 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 28 10:24:18 ubuntu dstat.sh[87177]: 28-07 10:24:18| 10   2  85   1   0|5679M  362M  191M 1644M| 209k  203k|   0   688k|   0  69.0 |2634  4374 |1.69 1.82 1.53|  0   0 2.0|   0     0 |   0     0 | 25  396    0   85    0
Jul 28 10:24:19 ubuntu dstat.sh[87177]: 28-07 10:24:19|  9   1  87   1   0|5679M  363M  191M 1644M| 175k  170k|   0   612k|   0  73.0 |2514  4349 |1.56 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 28 10:24:20 ubuntu dstat.sh[87177]: 28-07 10:24:20|  8   1  88   1   0|5678M  363M  191M 1644M| 196k  192k|   0   460k|   0  52.0 |2145  3739 |1.56 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 28 10:24:21 ubuntu dstat.sh[87177]: 28-07 10:24:21| 13   2  83   2   0|5679M  362M  192M 1644M| 195k  190k|  32k 1315k|5.01   183 |3096  5063 |1.56 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Jul 28 10:24:22 ubuntu dstat.sh[87177]: 28-07 10:24:22| 10   2  87   1   0|5679M  362M  192M 1644M| 215k  210k|   0   795k|   0  94.8 |2835  4489 |1.56 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 28 10:24:23 ubuntu dstat.sh[87177]: 28-07 10:24:23| 18   3  73   3   0|5678M  362M  192M 1645M| 351k  337k|   0  1298k|   0   181 |3964  6613 |1.56 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 28 10:24:24 ubuntu dstat.sh[87177]: 28-07 10:24:24| 15   2  83   1   0|5679M  362M  192M 1645M| 330k  326k|4102B  573k|1.00  57.1 |2634  4527 |1.43 1.76 1.51|4.0   0   0|   0     0 |   0     0 | 25  396    0   89    1
Jul 28 10:24:25 ubuntu dstat.sh[87177]: 28-07 10:24:25| 14   2  80   2   0|5678M  362M  192M 1645M| 264k  253k|   0  1287k|   0   196 |3629  6130 |1.43 1.76 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 28 10:24:26 ubuntu dstat.sh[87177]: 28-07 10:24:26| 10   2  86   1   0|5678M  362M  192M 1645M| 173k  169k|   0   742k|   0  93.7 |2882  4914 |1.43 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 28 10:24:27 ubuntu dstat.sh[87177]: 28-07 10:24:27| 16   3  77   2   0|5679M  361M  192M 1645M| 324k  318k|   0  1176k|   0   154 |3782  6562 |1.43 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 28 10:24:28 ubuntu dstat.sh[87177]: 28-07 10:24:28| 11   3  83   2   0|5679M  360M  192M 1645M| 245k  239k|   0   900k|   0   124 |2995  4956 |1.43 1.76 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   91    0
Jul 28 10:24:29 ubuntu dstat.sh[87177]: 28-07 10:24:29|  7   2  89   0   0|5679M  360M  192M 1645M| 102k   97k|   0   464k|   0  55.0 |2457  4168 |1.48 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 28 10:24:30 ubuntu dstat.sh[87177]: 28-07 10:24:30| 12   2  84   2   0|5679M  360M  192M 1646M| 228k  223k|   0   896k|   0   116 |3046  5241 |1.48 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 28 10:24:31 ubuntu dstat.sh[87177]: 28-07 10:24:31| 17   4  76   3   0|5680M  359M  192M 1646M| 379k  369k|   0  1313k|   0   192 |4177  6866 |1.48 1.76 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   90    0
Jul 28 10:24:32 ubuntu dstat.sh[87177]: 28-07 10:24:32| 18   2  80   0   0|5680M  359M  192M 1646M| 212k  204k|   0   634k|   0  73.2 |2988  4904 |1.48 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jul 28 10:24:33 ubuntu dstat.sh[87177]: 28-07 10:24:33| 31   3  65   2   0|5680M  358M  192M 1646M| 536k  520k|  60k 1345k|1.00   176 |5045  9145 |1.48 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Jul 28 10:24:34 ubuntu dstat.sh[87177]: 28-07 10:24:34| 27   6  65   1   0|5681M  357M  192M 1646M| 595k  590k|   0  1700k|   0   230 |5981    11k|1.44 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Jul 28 10:24:35 ubuntu dstat.sh[87177]: 28-07 10:24:35| 29   4  65   2   0|5682M  356M  192M 1646M| 583k  572k|   0  1265k|   0   160 |5119  9854 |1.44 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Jul 28 10:24:36 ubuntu dstat.sh[87177]: 28-07 10:24:36|  5   1  92   0   0|5682M  356M  192M 1647M|  78k   73k|   0   343k|   0  33.9 |2158  3585 |1.44 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 28 10:24:37 ubuntu dstat.sh[87177]: 28-07 10:24:37| 19   2  77   2   0|5682M  356M  192M 1647M| 325k  320k|  56k 1144k|1.00   160 |3768  6461 |1.44 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jul 28 10:24:38 ubuntu dstat.sh[87177]: 28-07 10:24:38| 14   2  82   1   0|5682M  355M  192M 1647M| 270k  265k|   0  1092k|   0   147 |3269  5584 |1.44 1.75 1.51|  0   0 2.0|   0     0 |   0     0 | 25  398    0   92    0
Jul 28 10:24:39 ubuntu dstat.sh[87177]: 28-07 10:24:39| 12   1  84   1   0|5682M  355M  192M 1647M| 175k  171k|   0   913k|   0  92.1 |2941  5082 |1.48 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jul 28 10:24:40 ubuntu dstat.sh[87177]: 28-07 10:24:40| 26   5  68   2   0|5685M  352M  192M 1647M| 458k  451k|   0  1512k|   0   209 |4309  7325 |1.48 1.76 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   93    0
Jul 28 10:24:41 ubuntu dstat.sh[87177]: 28-07 10:24:41| 15   2  78   3   1|5685M  352M  192M 1647M| 310k  299k|   0  1215k|   0   162 |3759  6648 |1.48 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Jul 28 10:24:42 ubuntu dstat.sh[87177]: 28-07 10:24:42| 29   5  64   2   0|5685M  351M  193M 1648M| 572k  568k| 128k 2095k|1.00   300 |6152    11k|1.48 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jul 28 10:24:43 ubuntu dstat.sh[87177]: 28-07 10:24:43| 26   4  66   1   0|5686M  350M  193M 1648M| 587k  582k|   0  1274k|   0   157 |6087    11k|1.48 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jul 28 10:24:44 ubuntu dstat.sh[87177]: 28-07 10:24:44| 28   4  65   2   0|5686M  350M  193M 1648M| 532k  528k|  24k 1623k|3.00   215 |5083  9755 |1.45 1.74 1.51|6.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jul 28 10:24:45 ubuntu dstat.sh[87177]: 28-07 10:24:45| 29   4  65   1   0|5686M  350M  193M 1648M| 497k  482k|   0  1690k|   0   247 |5444  9955 |1.45 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jul 28 10:24:46 ubuntu dstat.sh[87177]: 28-07 10:24:46| 31   5  64   1   1|5686M  349M  193M 1649M| 583k  577k|   0  1100k|   0   130 |5074  9692 |1.45 1.74 1.51|3.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jul 28 10:24:47 ubuntu dstat.sh[87177]: 28-07 10:24:47| 21   4  62  11   0|5686M  348M  193M 1649M| 416k  412k|  64k   12M|1.00  1294 |6395  8477 |1.45 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jul 28 10:24:48 ubuntu dstat.sh[87177]: 28-07 10:24:48| 31   3  63   3   0|5687M  347M  193M 1649M| 619k  614k|   0  2088k|   0   304 |5314    11k|1.45 1.74 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   98    0
Jul 28 10:24:49 ubuntu dstat.sh[87177]: 28-07 10:24:49| 27   5  67   1   0|5688M  346M  193M 1649M| 510k  505k|   0  1156k|   0   144 |5310    11k|1.41 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
