-- Logs begin at Thu 2022-07-28 05:56:06 UTC, end at Thu 2022-07-28 09:08:29 UTC. --
Jul 28 08:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 08:31:26 ubuntu dstat.sh[99658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 08:31:26 ubuntu dstat.sh[99658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:49:42 ubuntu dstat.sh[99658]: 28-07 08:49:42| 20   3  73   2   0|5695M  275M  198M 1704M| 505k  493k|   0   774k|   0   108 |3989  7216 |1.34 1.63 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 28 08:49:43 ubuntu dstat.sh[99658]: 28-07 08:49:43| 11   3  81   3   0|5696M  275M  198M 1704M| 227k  221k|   0   827k|   0   126 |3242  5898 |1.34 1.63 1.42|  0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 28 08:49:44 ubuntu dstat.sh[99658]: 28-07 08:49:44| 15   2  81   1   0|5696M  274M  198M 1704M| 237k  224k|   0   868k|   0   118 |3382  5914 |1.34 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 28 08:49:45 ubuntu dstat.sh[99658]: 28-07 08:49:45|  8   1  87   1   0|5696M  274M  198M 1704M|  98k   87k|   0   573k|   0  73.1 |2785  4829 |1.32 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 28 08:49:46 ubuntu dstat.sh[99658]: 28-07 08:49:46| 13   1  81   2   0|5695M  274M  198M 1704M| 226k  212k|   0   975k|   0   129 |3298  5816 |1.32 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 28 08:49:47 ubuntu dstat.sh[99658]: 28-07 08:49:47| 26   4  67   3   0|5695M  274M  198M 1704M| 476k  472k|   0  1465k|   0   210 |4807  9025 |1.32 1.62 1.41|  0 1.0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 28 08:49:48 ubuntu dstat.sh[99658]: 28-07 08:49:48| 27   4  64   3   0|5695M  274M  198M 1704M| 497k  482k|   0  1622k|   0   237 |5618    11k|1.32 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 28 08:49:49 ubuntu dstat.sh[99658]: 28-07 08:49:49| 29   5  62   1   0|5699M  270M  198M 1705M| 530k  521k|   0  1217k|   0   143 |5094    10k|1.32 1.62 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  395    0  101    0
Jul 28 08:49:50 ubuntu dstat.sh[99658]: 28-07 08:49:50| 29   7  58   3   0|5697M  271M  198M 1706M| 488k  482k|   0  1699k|   0   218 |5927    13k|1.29 1.61 1.41|1.0   0  34|   0     0 |   0     0 | 25  395    0  103    0
Jul 28 08:49:51 ubuntu dstat.sh[99658]: 28-07 08:49:51| 27   3  67   2   1|5698M  270M  198M 1706M| 524k  518k| 116k 1118k|4.01   158 |4767  8707 |1.29 1.61 1.41|2.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 28 08:49:52 ubuntu dstat.sh[99658]: 28-07 08:49:52| 29   4  62   4   1|5698M  270M  198M 1706M| 447k  443k|   0  1984k|   0   272 |5908    10k|1.29 1.61 1.41|2.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 28 08:49:53 ubuntu dstat.sh[99658]: 28-07 08:49:53| 25   3  67   3   0|5698M  269M  198M 1706M| 517k  512k|   0   975k|   0   121 |5283    10k|1.29 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 28 08:49:54 ubuntu dstat.sh[99658]: 28-07 08:49:54| 21   3  72   2   0|5699M  269M  198M 1707M| 405k  399k|   0  1164k|   0   181 |4339  7638 |1.29 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0  111    0
Jul 28 08:49:55 ubuntu dstat.sh[99658]: 28-07 08:49:55| 15   3  81   1   0|5700M  267M  198M 1707M| 285k  279k|   0   972k|   0   142 |3328  5603 |1.19 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 28 08:49:56 ubuntu dstat.sh[99658]: 28-07 08:49:56|  8   1  88   0   0|5701M  266M  198M 1707M| 157k  152k|   0   384k|   0  37.0 |2239  3812 |1.19 1.58 1.40|  0 1.0   0|   0     0 |   0     0 | 25  395    0  108    0
Jul 28 08:49:57 ubuntu dstat.sh[99658]: 28-07 08:49:57| 10   2  77   8   0|5701M  266M  198M 1707M| 246k  241k|   0    13M|   0  1529 |6146  6113 |1.19 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  394    0  108    0
Jul 28 08:49:58 ubuntu dstat.sh[99658]: 28-07 08:49:58| 12   2  84   1   0|5701M  266M  198M 1707M| 232k  226k|   0   792k|   0   101 |3215  5434 |1.19 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Jul 28 08:49:59 ubuntu dstat.sh[99658]: 28-07 08:49:59| 13   2  81   2   0|5702M  265M  198M 1707M| 301k  289k|   0   985k|   0   141 |3398  5986 |1.19 1.58 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  106    0
Jul 28 08:50:00 ubuntu dstat.sh[99658]: 28-07 08:50:00|  9   1  86   0   0|5702M  265M  198M 1707M| 212k  207k|   0   384k|   0  37.0 |2441  4251 |1.25 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jul 28 08:50:01 ubuntu dstat.sh[99658]: 28-07 08:50:01|  5   2  90   1   0|5701M  265M  198M 1707M|  74k   69k|   0   460k|   0  60.0 |2183  3920 |1.25 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jul 28 08:50:02 ubuntu dstat.sh[99658]: 28-07 08:50:02| 11   2  83   2   0|5702M  265M  198M 1707M| 237k  233k|   0  1609k|   0   173 |3522  6026 |1.25 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0  100    0
Jul 28 08:50:03 ubuntu dstat.sh[99658]: 28-07 08:50:03| 12   2  84   2   1|5702M  264M  198M 1708M| 225k  221k|  36k  680k|5.00  95.0 |2868  4805 |1.25 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 28 08:50:04 ubuntu dstat.sh[99658]: 28-07 08:50:04| 13   2  81   2   0|5702M  264M  198M 1708M| 301k  296k|   0   988k|   0   136 |3334  5704 |1.25 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jul 28 08:50:05 ubuntu dstat.sh[99658]: 28-07 08:50:05| 10   1  86   1   0|5702M  264M  199M 1708M| 215k  211k|   0   584k|   0  68.1 |2548  4369 |1.31 1.59 1.41|2.0   0   0|   0     0 |   0     0 | 25  394    0  100    0
Jul 28 08:50:06 ubuntu dstat.sh[99658]: 28-07 08:50:06|  9   2  87   1   0|5730M  236M  199M 1708M|  76k   70k|8185B  568k|2.00  62.9 |2272  3742 |1.31 1.59 1.41|3.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 28 08:50:07 ubuntu dstat.sh[99658]: 28-07 08:50:07| 16   4  78   1   0|5701M  264M  199M 1708M| 413k  407k|   0   991k|   0   137 |3776  6567 |1.31 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 28 08:50:08 ubuntu dstat.sh[99658]: 28-07 08:50:08| 14   4  77   2   0|5701M  264M  199M 1708M| 265k  258k|   0  1029k|   0   130 |4238  7902 |1.31 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 28 08:50:09 ubuntu dstat.sh[99658]: 28-07 08:50:09| 22   4  72   1   0|5702M  263M  199M 1709M| 422k  409k|   0   995k|   0   148 |4451  8148 |1.31 1.59 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   95    0
Jul 28 08:50:10 ubuntu dstat.sh[99658]: 28-07 08:50:10| 28   4  61   3   0|5701M  263M  199M 1709M| 469k  464k|   0  1613k|   0   235 |5522  9769 |1.37 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 28 08:50:11 ubuntu dstat.sh[99658]: 28-07 08:50:11| 26   3  67   2   1|5702M  262M  199M 1709M| 502k  496k|   0  1078k|   0   128 |5167  9770 |1.37 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 28 08:50:12 ubuntu dstat.sh[99658]: 28-07 08:50:12| 22   3  71   2   0|5703M  261M  199M 1710M| 451k  437k|   0  1220k|   0   169 |5136  8801 |1.37 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 28 08:50:13 ubuntu dstat.sh[99658]: 28-07 08:50:13| 11   2  86   1   0|5703M  260M  199M 1710M| 178k  171k|   0   972k|   0   148 |2777  4445 |1.37 1.60 1.41|  0 1.0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 28 08:50:14 ubuntu dstat.sh[99658]: 28-07 08:50:14|  8   3  87   2   1|5703M  260M  199M 1710M|  97k   91k|   0   748k|   0   105 |2957  5059 |1.37 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 28 08:50:15 ubuntu dstat.sh[99658]: 28-07 08:50:15| 22   3  70   3   0|5703M  260M  199M 1710M| 459k  454k|   0  1328k|   0   174 |4821  8540 |1.34 1.59 1.41|4.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 28 08:50:16 ubuntu dstat.sh[99658]: 28-07 08:50:16| 27   5  59   7   0|5706M  249M  199M 1718M| 500k  495k|   0  7902k|   0  1031 |6904    10k|1.34 1.59 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  395    0   90    0
Jul 28 08:50:17 ubuntu dstat.sh[99658]: 28-07 08:50:17| 27   4  65   2   0|5707M  247M  199M 1718M| 522k  517k|   0  1359k|   0   189 |5691    11k|1.34 1.59 1.41|5.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 28 08:50:18 ubuntu dstat.sh[99658]: 28-07 08:50:18| 26   4  67   1   0|5708M  246M  199M 1718M| 475k  470k|   0   760k|   0  86.0 |4234  8229 |1.34 1.59 1.41|4.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 28 08:50:19 ubuntu dstat.sh[99658]: 28-07 08:50:19| 30   5  62   3   0|5709M  245M  199M 1719M| 499k  495k|   0  1756k|   0   266 |5212  9549 |1.34 1.59 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   93    0
Jul 28 08:50:20 ubuntu dstat.sh[99658]: 28-07 08:50:20| 26   3  66   2   1|5709M  245M  199M 1719M| 472k  468k|   0  1230k|   0   165 |5404    10k|1.47 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 28 08:50:21 ubuntu dstat.sh[99658]: 28-07 08:50:21| 27   4  67   2   0|5709M  244M  199M 1719M| 549k  544k|   0   889k|   0   128 |4782  9285 |1.47 1.61 1.42|4.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 28 08:50:22 ubuntu dstat.sh[99658]: 28-07 08:50:22| 28   4  64   2   0|5710M  244M  199M 1719M| 548k  543k|   0  1664k|   0   258 |5609    11k|1.47 1.61 1.42|3.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 28 08:50:23 ubuntu dstat.sh[99658]: 28-07 08:50:23| 24   4  67   2   0|5711M  242M  199M 1719M| 511k  507k|8187B  971k|2.00   125 |5008  9840 |1.47 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 28 08:50:24 ubuntu dstat.sh[99658]: 28-07 08:50:24| 24   4  66   3   0|5711M  242M  199M 1720M| 505k  501k|   0  1569k|   0   224 |5037  9769 |1.47 1.61 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 28 08:50:25 ubuntu dstat.sh[99658]: 28-07 08:50:25| 29   3  63   3   0|5711M  241M  199M 1720M| 530k  525k|   0  1750k|   0   276 |5252    10k|1.59 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 28 08:50:26 ubuntu dstat.sh[99658]: 28-07 08:50:26| 27   4  65   3   0|5711M  241M  199M 1720M| 453k  449k|   0  1057k|   0   138 |4758  8878 |1.59 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 28 08:50:27 ubuntu dstat.sh[99658]: 28-07 08:50:27| 27   3  65   2   0|5713M  239M  199M 1720M| 499k  495k|   0  1095k|   0   141 |5311  9944 |1.59 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 28 08:50:28 ubuntu dstat.sh[99658]: 28-07 08:50:28| 25   4  68   2   0|5713M  238M  199M 1721M| 483k  470k|   0  2479k|   0   168 |4270  7417 |1.59 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jul 28 08:50:29 ubuntu dstat.sh[99658]: 28-07 08:50:29| 16   2  77   3   0|5714M  238M  199M 1721M| 231k  226k|   0  1535k|   0   233 |4239  7353 |1.59 1.64 1.43|  0   0 2.0|   0     0 |   0     0 | 25  393    0   90    0
Jul 28 08:50:30 ubuntu dstat.sh[99658]: 28-07 08:50:30| 15   2  81   1   0|5714M  237M  199M 1721M| 253k  235k|   0   687k|   0  95.9 |3443  5496 |1.47 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 28 08:50:31 ubuntu dstat.sh[99658]: 28-07 08:50:31| 17   2  78   2   0|5714M  237M  199M 1721M| 322k  314k|  64k 1009k|1.00   141 |3767  6378 |1.47 1.61 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  393    0   89    0
Jul 28 08:50:32 ubuntu dstat.sh[99658]: 28-07 08:50:32| 10   2  86   0   0|5714M  236M  199M 1721M|  85k   80k|   0   316k|   0  30.0 |2429  3739 |1.47 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 28 08:50:33 ubuntu dstat.sh[99658]: 28-07 08:50:33| 24   3  68   4   0|5715M  236M  200M 1722M| 566k  560k|   0  2221k|   0   281 |5023  8972 |1.47 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   90    0
Jul 28 08:50:34 ubuntu dstat.sh[99658]: 28-07 08:50:34| 10   2  85   1   0|5715M  236M  200M 1722M| 146k  134k|   0   488k|   0  67.0 |2874  4837 |1.47 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jul 28 08:50:35 ubuntu dstat.sh[99658]: 28-07 08:50:35| 28   4  63   3   0|5715M  235M  200M 1722M| 585k  573k|   0  1852k|   0   300 |5906    11k|1.59 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 28 08:50:36 ubuntu dstat.sh[99658]: 28-07 08:50:36| 26   4  62   4   0|5715M  234M  200M 1722M| 520k  515k|   0  1701k|   0   251 |5671    11k|1.59 1.63 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 28 08:50:37 ubuntu dstat.sh[99658]: 28-07 08:50:37| 31   8  59   2   0|5725M  223M  200M 1723M| 580k  575k|   0  1438k|   0   199 |5658    11k|1.59 1.63 1.43|  0   0 4.0|   0     0 |   0     0 | 25  394    0   91    0
Jul 28 08:50:38 ubuntu dstat.sh[99658]: 28-07 08:50:38| 31   6  60   3   0|5719M  229M  200M 1723M| 530k  525k|   0  1325k|   0   171 |5179  9303 |1.59 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 28 08:50:39 ubuntu dstat.sh[99658]: 28-07 08:50:39| 11   1  85   1   0|5719M  229M  200M 1723M| 121k  116k|   0   697k|   0   106 |2894  5097 |1.59 1.63 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   91    0
Jul 28 08:50:40 ubuntu dstat.sh[99658]: 28-07 08:50:40| 22   3  70   3   0|5719M  229M  200M 1723M| 445k  434k|  20k 1248k|2.00   169 |4342  7704 |1.62 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 28 08:50:41 ubuntu dstat.sh[99658]: 28-07 08:50:41| 11   2  85   1   0|5719M  229M  200M 1723M| 191k  183k|   0   684k|   0  92.0 |2989  5248 |1.62 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 28 08:50:42 ubuntu dstat.sh[99658]: 28-07 08:50:42| 29   4  64   3   0|5719M  228M  200M 1723M| 504k  489k|   0  1552k|   0   222 |5541    10k|1.62 1.64 1.43|5.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 28 08:50:43 ubuntu dstat.sh[99658]: 28-07 08:50:43| 28   4  65   2   0|5721M  227M  200M 1723M| 519k  513k|   0  1179k|   0   154 |5310  9812 |1.62 1.64 1.43|3.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 28 08:50:44 ubuntu dstat.sh[99658]: 28-07 08:50:44| 26   3  66   2   0|5722M  226M  200M 1724M| 517k  513k|   0  1219k|   0   173 |5152  9480 |1.62 1.64 1.43|9.0   0   0|   0     0 |   0     0 | 25  392    0   95    0
Jul 28 08:50:45 ubuntu dstat.sh[99658]: 28-07 08:50:45| 11   2  85   1   0|5721M  226M  200M 1724M| 141k  135k|   0   609k|   0  79.1 |3051  5208 |1.49 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   95    0
Jul 28 08:50:46 ubuntu dstat.sh[99658]: 28-07 08:50:46| 14   1  78   2   0|5722M  225M  200M 1724M| 318k  307k|   0   775k|   0   107 |3285  5645 |1.49 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 28 08:50:47 ubuntu dstat.sh[99658]: 28-07 08:50:47| 15   2  78   3   0|5722M  225M  200M 1724M| 270k  261k|   0  1040k|   0   137 |3566  6385 |1.49 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 28 08:50:48 ubuntu dstat.sh[99658]: 28-07 08:50:48| 13   2  77   6   0|5722M  224M  200M 1724M| 213k  205k|   0    11M|   0   126 |3717  6338 |1.49 1.61 1.43|  0 2.0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 28 08:50:49 ubuntu dstat.sh[99658]: 28-07 08:50:49| 29   3  59   7   0|5723M  223M  200M 1725M| 496k  491k|   0  1852k|   0   268 |5635    11k|1.49 1.61 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   90    0
Jul 28 08:50:50 ubuntu dstat.sh[99658]: 28-07 08:50:50| 31   7  57   4   0|5725M  220M  200M 1725M| 566k  562k|   0  1512k|   0   208 |6989    15k|1.45 1.60 1.42|1.0   0  34|   0     0 |   0     0 | 25  394    0   94    0
Jul 28 08:50:51 ubuntu dstat.sh[99658]: 28-07 08:50:51| 26   4  66   2   0|5725M  220M  200M 1725M| 617k  612k|   0  1116k|   0   151 |4951  9102 |1.45 1.60 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jul 28 08:50:52 ubuntu dstat.sh[99658]: 28-07 08:50:52|  9   1  88   1   0|5725M  220M  200M 1725M|  97k   84k|   0   600k|   0  72.0 |2896  4534 |1.45 1.60 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jul 28 08:50:53 ubuntu dstat.sh[99658]: 28-07 08:50:53| 15   2  80   1   0|5725M  220M  200M 1726M| 244k  232k|   0   816k|   0  97.0 |3401  5668 |1.45 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Jul 28 08:50:54 ubuntu dstat.sh[99658]: 28-07 08:50:54| 25   4  70   2   0|5725M  220M  200M 1726M| 412k  408k|   0  1157k|   0   159 |4547  7911 |1.45 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jul 28 08:50:55 ubuntu dstat.sh[99658]: 28-07 08:50:55| 27   5  63   3   0|5725M  220M  200M 1726M| 510k  506k|   0  1695k|   0   247 |5544    10k|1.50 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jul 28 08:50:56 ubuntu dstat.sh[99658]: 28-07 08:50:56| 26   4  67   1   0|5726M  218M  200M 1726M| 508k  504k|   0   900k|   0   109 |4700  9514 |1.50 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jul 28 08:50:57 ubuntu dstat.sh[99658]: 28-07 08:50:57| 29   2  66   1   0|5726M  218M  200M 1726M| 399k  394k|   0  1134k|   0   156 |4230  8202 |1.50 1.61 1.43|8.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 28 08:50:58 ubuntu dstat.sh[99658]: 28-07 08:50:58| 25   4  66   3   0|5726M  218M  200M 1727M| 486k  480k|   0  1562k|   0   227 |5229    11k|1.50 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 28 08:50:59 ubuntu dstat.sh[99658]: 28-07 08:50:59| 27   5  66   1   0|5731M  213M  201M 1727M| 609k  604k|   0  3013k|   0   225 |5515    11k|1.50 1.61 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   90    0
Jul 28 08:51:00 ubuntu dstat.sh[99658]: 28-07 08:51:00| 18   3  74   3   0|5731M  212M  201M 1727M| 327k  322k|   0  1336k|   0   201 |3886  7196 |1.38 1.58 1.42|  0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jul 28 08:51:01 ubuntu dstat.sh[99658]: 28-07 08:51:01| 10   3  84   2   0|5731M  212M  201M 1727M| 238k  231k|   0   936k|   0   130 |2962  5279 |1.38 1.58 1.42|  0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jul 28 08:51:02 ubuntu dstat.sh[99658]: 28-07 08:51:02| 11   2  84   0   0|5731M  212M  201M 1727M| 229k  223k|   0   620k|   0  67.0 |2805  4669 |1.38 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jul 28 08:51:03 ubuntu dstat.sh[99658]: 28-07 08:51:03|  9   1  86   1   0|5731M  212M  201M 1727M| 141k  136k|   0   730k|   0  90.8 |2696  4707 |1.38 1.58 1.42|  0   0   0|   0     0 |   0     0 | 25  393    0   93    0
Jul 28 08:51:04 ubuntu dstat.sh[99658]: 28-07 08:51:04| 15   2  82   1   0|5731M  212M  201M 1728M| 211k  198k|   0  1475k|   0   125 |3246  5811 |1.38 1.58 1.42|  0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Jul 28 08:51:05 ubuntu dstat.sh[99658]: 28-07 08:51:05| 21   2  70   4   0|5731M  212M  201M 1728M| 407k  401k|   0  1515k|   0   210 |4698  8197 |1.43 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 28 08:51:06 ubuntu dstat.sh[99658]: 28-07 08:51:06| 28   4  64   3   0|5731M  212M  201M 1728M| 491k  486k|   0  1589k|   0   227 |5683    10k|1.43 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 28 08:51:07 ubuntu dstat.sh[99658]: 28-07 08:51:07| 29   6  62   1   0|5731M  211M  201M 1728M| 508k  502k|   0  1232k|   0   151 |5021  9771 |1.43 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 28 08:51:08 ubuntu dstat.sh[99658]: 28-07 08:51:08| 28   4  64   3   0|5732M  210M  201M 1728M| 640k  624k|   0  1469k|   0   202 |5238  9603 |1.43 1.59 1.42|3.0   0   0|   0     0 |   0     0 | 25  393    0   97    0
Jul 28 08:51:09 ubuntu dstat.sh[99658]: 28-07 08:51:09|  9   1  88   1   0|5732M  209M  201M 1728M|  85k   78k|   0   784k|   0  94.0 |2866  4991 |1.43 1.59 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   95    0
Jul 28 08:51:10 ubuntu dstat.sh[99658]: 28-07 08:51:10| 20   3  72   4   0|5732M  209M  201M 1729M| 385k  372k|   0  1357k|   0   187 |5610    10k|1.47 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 28 08:51:11 ubuntu dstat.sh[99658]: 28-07 08:51:11| 18   3  76   2   0|5732M  209M  201M 1729M| 344k  336k|   0   852k|   0   103 |3818  7164 |1.47 1.60 1.43|3.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 28 08:51:12 ubuntu dstat.sh[99658]: 28-07 08:51:12| 28   4  63   3   0|5732M  209M  201M 1729M| 547k  541k|   0  2024k|   0   302 |5948    11k|1.47 1.60 1.43|5.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 28 08:51:13 ubuntu dstat.sh[99658]: 28-07 08:51:13| 28   4  64   3   0|5736M  204M  201M 1729M| 446k  439k|   0  1335k|   0   190 |5132  9278 |1.47 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 28 08:51:14 ubuntu dstat.sh[99658]: 28-07 08:51:14| 25   2  67   1   0|5736M  204M  201M 1729M| 492k  487k|   0   992k|   0   120 |4831  9445 |1.47 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 28 08:51:15 ubuntu dstat.sh[99658]: 28-07 08:51:15| 19   3  75   2   0|5736M  204M  201M 1730M| 328k  324k|   0  1215k|   0   163 |3920  7187 |1.35 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 28 08:51:16 ubuntu dstat.sh[99658]: 28-07 08:51:16| 13   2  82   2   0|5736M  204M  201M 1730M| 274k  264k|   0   828k|   0   104 |2925  5135 |1.35 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   97    0
Jul 28 08:51:17 ubuntu dstat.sh[99658]: 28-07 08:51:17| 11   2  86   0   0|5736M  203M  201M 1730M| 181k  174k|   0   552k|   0  57.0 |2563  4371 |1.35 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 28 08:51:18 ubuntu dstat.sh[99658]: 28-07 08:51:18| 24   4  67   3   0|5737M  203M  201M 1730M| 497k  490k|   0  1514k|   0   213 |4963  9125 |1.35 1.57 1.42|  0 1.0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 28 08:51:19 ubuntu dstat.sh[99658]: 28-07 08:51:19| 12   2  81   3   0|5737M  203M  201M 1730M| 189k  178k|   0  7835k|   0   281 |3525  5879 |1.35 1.57 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   92    0
Jul 28 08:51:20 ubuntu dstat.sh[99658]: 28-07 08:51:20| 25   5  66   3   0|5737M  202M  201M 1730M| 489k  476k|   0  1717k|   0   267 |5368    11k|1.41 1.58 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 28 08:51:21 ubuntu dstat.sh[99658]: 28-07 08:51:21| 26   4  64   5   0|5738M  201M  201M 1730M| 460k  454k|   0  1389k|   0   188 |4673  9532 |1.41 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jul 28 08:51:22 ubuntu dstat.sh[99658]: 28-07 08:51:22| 26   4  68   1   0|5739M  200M  201M 1731M| 576k  569k|   0   944k|   0   112 |5078    10k|1.41 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 28 08:51:23 ubuntu dstat.sh[99658]: 28-07 08:51:23| 25   3  64   5   0|5740M  199M  201M 1731M| 571k  568k|   0  1257k|   0   165 |4476  9266 |1.41 1.58 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  395    0   98    0
