-- Logs begin at Mon 2022-07-11 11:39:14 UTC, end at Mon 2022-07-11 15:28:45 UTC. --
Jul 11 15:13:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:13:31 ubuntu dstat.sh[88193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:13:31 ubuntu dstat.sh[88193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:20:54 ubuntu dstat.sh[88193]: 11-07 15:20:54| 13  22  64   0   0|3048M  190M  187M 4333M|9661  1620 |   0   100k|   0  10.0 |3809  6521 |1.41 1.73 1.05|1.0   0 313|   0     0 |   0     0 | 21   97    0   45    0
Jul 11 15:20:55 ubuntu dstat.sh[88193]: 11-07 15:20:55| 25  17  57   0   0|3074M  162M  187M 4332M|  14k 2288 |   0     0 |   0     0 |4037  6139 |1.41 1.73 1.05|3.0   0 174|   0     0 |   0     0 | 21   97    0   45    0
Jul 11 15:20:56 ubuntu dstat.sh[88193]: 11-07 15:20:56| 31  23  45   0   0|3131M  130M  187M 4310M|9779  1568 |   0    24k|   0  5.99 |3194  5442 |1.37 1.72 1.05|2.0   0 351|   0     0 |   0     0 | 21   97    0   45    0
Jul 11 15:20:57 ubuntu dstat.sh[88193]: 11-07 15:20:57| 37  21  41   0   0|3153M  154M  186M 4266M|  99k   92k|  12k  248k|1.00  11.0 |4482  9902 |1.37 1.72 1.05|4.0   0 234|   0     0 |   0     0 | 21  100    0   41    0
Jul 11 15:20:58 ubuntu dstat.sh[88193]: 11-07 15:20:58| 53  25  19   2   0|3290M  130M  186M 4157M|  58k   52k|  28k 6210k|3.00   425 |6574    11k|1.37 1.72 1.05|4.0   0 330|   0     0 |   0     0 | 23  109    0   42    0
Jul 11 15:20:59 ubuntu dstat.sh[88193]: 11-07 15:20:59| 54  24  21   0   0|3381M  129M  186M 4068M|7127  1611 |  52k  346k|2.98  19.9 |3387  6684 |1.37 1.72 1.05|3.0   0 470|   0     0 |   0     0 | 23  109    0   37    0
Jul 11 15:21:00 ubuntu dstat.sh[88193]: 11-07 15:21:00| 66  22  11   0   0|3453M  129M  186M 3997M|  43k   36k|   0   294k|   0  24.2 |5233    19k|1.37 1.72 1.05|5.0   0 182|   0     0 |   0     0 | 23  123    0   37    0
Jul 11 15:21:01 ubuntu dstat.sh[88193]: 11-07 15:21:01| 40  25  34   1   0|3508M  132M  186M 3940M|  35k   28k|   0   396k|   0  27.0 |3512  6743 |1.42 1.72 1.05|3.0   0 460|   0     0 |   0     0 | 23  127    0   37    0
Jul 11 15:21:02 ubuntu dstat.sh[88193]: 11-07 15:21:02| 32  21  46   0   0|3550M  130M  186M 3901M|  13k 4216 |   0   427k|   0  22.0 |3248  5664 |1.42 1.72 1.05|2.0   0 352|   0     0 |   0     0 | 23  127    0   37    0
Jul 11 15:21:03 ubuntu dstat.sh[88193]: 11-07 15:21:03| 27  15  57   0   0|3551M  128M  186M 3901M|  27k 9248 |   0   292k|   0  25.0 |4280    10k|1.42 1.72 1.05|3.0   0 156|   0     0 |   0     0 | 24  127    0   32    0
Jul 11 15:21:04 ubuntu dstat.sh[88193]: 11-07 15:21:04| 30  23  46   1   0|3598M  123M  186M 3860M|  13k 2198 |  32k  273k|4.01  14.0 |3672  6164 |1.42 1.72 1.05|4.0   0 345|   0     0 |   0     0 | 24  127    0   32    0
Jul 11 15:21:05 ubuntu dstat.sh[88193]: 11-07 15:21:05| 37  19  42   0   0|3634M  147M  186M 3802M|  11k 2229 |  20k   28k|2.00  6.99 |3491  6471 |1.42 1.72 1.05|4.0   0 283|   0     0 |   0     0 | 24  127    0   32    0
Jul 11 15:21:06 ubuntu dstat.sh[88193]: 11-07 15:21:06| 47  16  33   4   0|3686M  119M  186M 3778M| 122k  108k|4101B 9139k|1.00   667 |5715  7479 |1.63 1.76 1.07|6.0 1.0 145|   0     0 |   0     0 | 24  133    0   32    0
Jul 11 15:21:07 ubuntu dstat.sh[88193]: 11-07 15:21:07| 41  23  33   0   0|3782M  131M  186M 3672M|  41k   33k| 152k 4268k|3.00   322 |5034    12k|1.63 1.76 1.07|3.0   0 450|   0     0 |   0     0 | 24  139    0   32    0
Jul 11 15:21:08 ubuntu dstat.sh[88193]: 11-07 15:21:08| 34  20  40   5   0|3815M  134M  186M 3636M| 113k  104k|  52k  972k|3.00  60.0 |3452  6761 |1.63 1.76 1.07|3.0   0 409|   0     0 |   0     0 | 24  145    0   32    0
Jul 11 15:21:09 ubuntu dstat.sh[88193]: 11-07 15:21:09| 26  25  48   0   0|3863M  132M  186M 3592M|  40k   33k|   0   956k|   0  59.0 |5175    12k|1.63 1.76 1.07|1.0   0 379|   0     0 |   0     0 | 24  153    0   31    0
Jul 11 15:21:10 ubuntu dstat.sh[88193]: 11-07 15:21:10| 31  21  45   0   0|3854M  194M  186M 3539M|  11k 4048 | 168k  676k|8.00  39.0 |5815    13k|1.63 1.76 1.07|1.0   0 182|   0     0 |   0     0 | 24  153    0   32    0
Jul 11 15:21:11 ubuntu dstat.sh[88193]: 11-07 15:21:11| 39  16  46   0   0|3940M  127M  186M 3521M|  10k 2049 |   0  2736k|   0   145 |3383  6050 |1.66 1.77 1.07|2.0   0 130|   0     0 |   0     0 | 24  153    0   32    0
Jul 11 15:21:12 ubuntu dstat.sh[88193]: 11-07 15:21:12| 46   7  45   1   0|4027M  138M  185M 3427M|  23k   13k|  32k  264k|2.00  24.0 |2074  2907 |1.66 1.77 1.07|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   19    0
Jul 11 15:21:13 ubuntu dstat.sh[88193]: 11-07 15:21:13| 46   7  46   1   0|4079M  128M  185M 3387M|  19k   13k| 100k  184k|4.00  15.0 |1984  2612 |1.66 1.77 1.07|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   19    0
Jul 11 15:21:14 ubuntu dstat.sh[88193]: 11-07 15:21:14| 48  14  36   0   0|4014M  208M  185M 3372M| 132k  126k| 132k  473k|2.00  40.1 |4491    10k|1.66 1.77 1.07|4.0   0 236|   0     0 |   0     0 | 24  159    0   18    0
Jul 11 15:21:15 ubuntu dstat.sh[88193]: 11-07 15:21:15| 47  27  23   2   0|4077M  138M  185M 3379M|  25k   19k|3738k  408k|55.0  23.0 |4701  9622 |1.66 1.77 1.07|5.0   0 521|   0     0 |   0     0 | 24  161    0   18    0
Jul 11 15:21:16 ubuntu dstat.sh[88193]: 11-07 15:21:16| 46  23  29   0   0|4061M  152M  185M 3381M| 328k  321k| 587k  548k|6.99  33.0 |6270    13k|1.69 1.77 1.08|3.0   0 213|   0     0 |   0     0 | 24  179    0   18    0
Jul 11 15:21:17 ubuntu dstat.sh[88193]: 11-07 15:21:17| 69  20  10   0   0|4109M  138M  185M 3349M|  52k   44k|   0    13M|   0   774 |4677  6123 |1.69 1.77 1.08|6.0   0 184|   0     0 |   0     0 | 24  178    0   20    0
Jul 11 15:21:18 ubuntu dstat.sh[88193]: 11-07 15:21:18| 78  20   1   1   0|4236M  159M  185M 3206M|  91k   83k|  96k  681k|4.01  35.1 |2863  5509 |1.69 1.77 1.08|5.0   0  36|   0     0 |   0     0 | 24  180    0   20    0
Jul 11 15:21:19 ubuntu dstat.sh[88193]: 11-07 15:21:19| 73  21   4   2   0|4255M  149M  185M 3197M| 222k  214k| 596k 1617k|15.0   137 |4817  9350 |1.69 1.77 1.08|5.0   0  51|   0     0 |   0     0 | 24  196    0   21    0
Jul 11 15:21:20 ubuntu dstat.sh[88193]: 11-07 15:21:20| 61  24  14   0   0|4306M  130M  185M 3166M| 120k  114k|  76k  883k|1.00  28.0 |5745    18k|1.69 1.77 1.08|5.0   0 341|   0     0 |   0     0 | 24  194    0   27    0
Jul 11 15:21:21 ubuntu dstat.sh[88193]: 11-07 15:21:21| 53  25  20   2   0|4254M  193M  185M 3154M| 558k  548k|  64k   21M|1.00   803 |  11k   29k|1.79 1.79 1.09|7.0   0 267|   0     0 |   0     0 | 24  197    0   28    0
Jul 11 15:21:22 ubuntu dstat.sh[88193]: 11-07 15:21:22| 67  23   9   1   0|4346M  125M  185M 3134M| 293k  273k| 640k  868k|6.00  69.0 |5103    11k|1.79 1.79 1.09|6.0   0 356|   0     0 |   0     0 | 24  198    0   28    0
Jul 11 15:21:23 ubuntu dstat.sh[88193]: 11-07 15:21:23| 58  22  19   1   0|4400M  127M  185M 3078M| 328k  310k| 296k 1504k|5.00   148 |5195    12k|1.79 1.79 1.09|3.0   0 286|   0     0 |   0     0 | 24  198    0   29    0
Jul 11 15:21:24 ubuntu dstat.sh[88193]: 11-07 15:21:24| 66  25   8   0   0|4443M  131M  185M 3032M|  22k   13k| 571k  603k|19.0  37.0 |3821  7895 |1.79 1.79 1.09|4.0   0 341|   0     0 |   0     0 | 24  200    0   29    0
Jul 11 15:21:25 ubuntu dstat.sh[88193]: 11-07 15:21:25| 59  25  13   1   0|4502M  139M  185M 2970M| 215k  204k| 492k 7286k|7.00   626 |7103    13k|1.79 1.79 1.09|3.0   0 307|   0     0 |   0     0 | 24  204    0   31    0
Jul 11 15:21:26 ubuntu dstat.sh[88193]: 11-07 15:21:26| 68  19  13   0   0|4537M  128M  185M 2944M| 165k  155k|4101B  841k|1.00  68.1 |4984    11k|1.89 1.81 1.10|5.0   0 210|   0     0 |   0     0 | 24  204    0   31    0
Jul 11 15:21:27 ubuntu dstat.sh[88193]: 11-07 15:21:27| 72  13  12   2   0|4648M  127M  183M 2842M| 173k  166k| 148k 5562k|3.00   535 |3895  8607 |1.89 1.81 1.10|3.0   0 7.0|   0     0 |   0     0 | 24  214    0   31    0
Jul 11 15:21:28 ubuntu dstat.sh[88193]: 11-07 15:21:28| 67   9  22   2   0|4677M  131M  183M 2812M| 339k  334k| 520k  744k|36.0  62.0 |3571  6267 |1.89 1.81 1.10|3.0   0  12|   0     0 |   0     0 | 24  216    0   30    0
Jul 11 15:21:29 ubuntu dstat.sh[88193]: 11-07 15:21:29| 66  10  22   1   0|4735M  143M  181M 2747M| 282k  275k| 140k 1904k|7.00   234 |3926  6229 |1.89 1.81 1.10|5.0   0 6.0|   0     0 |   0     0 | 24  222    0   34    0
Jul 11 15:21:30 ubuntu dstat.sh[88193]: 11-07 15:21:30| 56  20  22   1   0|4648M  229M  181M 2748M| 227k  219k| 388k  595k|7.99  44.0 |5040    10k|1.89 1.81 1.10|6.0 1.0 333|   0     0 |   0     0 | 24  222    0   34    0
Jul 11 15:21:31 ubuntu dstat.sh[88193]: 11-07 15:21:31| 51  26  21   0   0|4685M  191M  181M 2749M|  52k   43k| 407k  415k|16.0  29.0 |4787  8818 |1.98 1.83 1.11|4.0   0 406|   0     0 |   0     0 | 24  223    0   34    0
Jul 11 15:21:32 ubuntu dstat.sh[88193]: 11-07 15:21:32| 61  19  19   0   0|4684M  190M  181M 2749M| 250k  237k| 345k  886k|6.01  77.2 |5864    10k|1.98 1.83 1.11|6.0   0  90|   0     0 |   0     0 | 25  224    0   34    0
Jul 11 15:21:33 ubuntu dstat.sh[88193]: 11-07 15:21:33| 76  17   1   6   0|4807M  124M  180M 2700M|  38k   21k|8175k 6218k| 102   647 |3935  4921 |1.98 1.83 1.11|8.0 2.0 144|   0     0 |   0     0 | 25  231    0   34    0
Jul 11 15:21:34 ubuntu dstat.sh[88193]: 11-07 15:21:34| 52  24   7  15   0|4811M  183M  182M 2638M| 287k  280k|5972k 1481k| 197  89.4 |9632    13k|1.98 1.83 1.11| 10 1.0 115|   0     0 |   0     0 | 25  231    0   34    0
Jul 11 15:21:35 ubuntu dstat.sh[88193]: 11-07 15:21:35| 79  13   4   3   0|4920M  126M  180M 2589M|  14k 6466 |3510k  974k|84.9  59.9 |2972  4149 |1.98 1.83 1.11|8.0   0  13|   0     0 |   0     0 | 25  233    0   34    0
Jul 11 15:21:36 ubuntu dstat.sh[88193]: 11-07 15:21:36| 65  17  17   0   0|4945M  122M  180M 2569M| 293k  281k| 705k  993k|50.0  56.0 |5050    12k|2.14 1.87 1.12|4.0   0 195|   0     0 |   0     0 | 25  230    1   35    0
Jul 11 15:21:37 ubuntu dstat.sh[88193]: 11-07 15:21:37| 46   7  47   0   1|4925M  142M  180M 2569M|  27k   12k| 637k 2658k|9.01   147 |2695  3711 |2.14 1.87 1.12|3.0   0  14|   0     0 |   0     0 | 25  233    0   35    0
Jul 11 15:21:38 ubuntu dstat.sh[88193]: 11-07 15:21:38| 45   9  46   0   0|4929M  138M  180M 2570M| 250k  243k| 256k  344k|2.00  29.0 |3678  5968 |2.14 1.87 1.12|2.0   0 6.0|   0     0 |   0     0 | 25  236    0   33    0
Jul 11 15:21:39 ubuntu dstat.sh[88193]: 11-07 15:21:39| 47   8  47   1   0|4911M  156M  180M 2570M|  57k   45k| 256k  640k|2.00  66.0 |2746  4202 |2.14 1.87 1.12|3.0   0  12|   0     0 |   0     0 | 25  237    1   34    1
Jul 11 15:21:40 ubuntu dstat.sh[88193]: 11-07 15:21:40| 53  10  36   0   0|4922M  193M  178M 2526M| 222k  201k| 260k  471k|3.00  43.0 |3263  5371 |2.14 1.87 1.12|3.0   0  10|   0     0 |   0     0 | 25  242    0   33    0
Jul 11 15:21:41 ubuntu dstat.sh[88193]: 11-07 15:21:41| 32   6  61   1   0|4872M  242M  178M 2526M| 142k   80k| 256k  424k|2.00  42.0 |2349  3742 |2.05 1.85 1.12|2.0   0  39|   0     0 |   0     0 | 25  239    0   34    0
Jul 11 15:21:42 ubuntu dstat.sh[88193]: 11-07 15:21:42| 23   6  70   1   0|4844M  271M  178M 2526M| 211k   22k| 576k  384k|5.00  37.0 |2320  3415 |2.05 1.85 1.12|3.0   0 6.0|   0     0 |   0     0 | 25  241    0   35    0
Jul 11 15:21:43 ubuntu dstat.sh[88193]: 11-07 15:21:43| 21   6  71   0   0|4855M  259M  178M 2526M| 429k   23k| 256k  300k|2.00  25.0 |2263  3006 |2.05 1.85 1.12|2.0   0 6.0|   0     0 |   0     0 | 25  241    0   35    0
Jul 11 15:21:44 ubuntu dstat.sh[88193]: 11-07 15:21:44| 24   5  70   0   0|4858M  255M  178M 2527M|  51k   26k| 256k  652k|2.00  70.0 |2299  3541 |2.05 1.85 1.12|2.0   0 8.0|   0     0 |   0     0 | 25  249    0   33    0
Jul 11 15:21:45 ubuntu dstat.sh[88193]: 11-07 15:21:45| 22   6  72   0   1|4870M  243M  178M 2527M|  89k   34k| 257k  245k|2.00  12.0 |1992  3067 |2.05 1.85 1.12|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   33    0
Jul 11 15:21:46 ubuntu dstat.sh[88193]: 11-07 15:21:46| 22   5  72   0   0|4872M  241M  178M 2527M| 182k 6565 | 255k  180k|1.99  15.0 |1900  2787 |1.97 1.84 1.12|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   32    0
Jul 11 15:21:47 ubuntu dstat.sh[88193]: 11-07 15:21:47| 22   6  71   0   0|4885M  228M  178M 2527M| 218k   12k| 256k  176k|2.00  18.0 |2255  3112 |1.97 1.84 1.12|1.0   0 6.0|   0     0 |   0     0 | 25  249    0   33    0
Jul 11 15:21:48 ubuntu dstat.sh[88193]: 11-07 15:21:48| 22   5  71   1   0|4885M  227M  178M 2527M| 232k   14k| 512k  496k|4.00  41.0 |2278  3380 |1.97 1.84 1.12|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   32    0
Jul 11 15:21:49 ubuntu dstat.sh[88193]: 11-07 15:21:49| 24   5  69   0   0|4891M  221M  178M 2528M| 317k   40k| 256k   84k|2.00  9.98 |2605  4013 |1.97 1.84 1.12|1.0   0 6.0|   0     0 |   0     0 | 25  252    0   32    0
Jul 11 15:21:50 ubuntu dstat.sh[88193]: 11-07 15:21:50| 22   6  71   0   0|4866M  246M  178M 2528M| 239k 7374 | 256k  296k|2.00  23.0 |2136  2895 |1.97 1.84 1.12|2.0   0 6.0|   0     0 |   0     0 | 25  252    0   31    0
Jul 11 15:21:51 ubuntu dstat.sh[88193]: 11-07 15:21:51| 22   5  72   0   0|4874M  238M  178M 2528M| 244k 8460 | 256k  204k|2.00  14.0 |2027  2693 |1.89 1.82 1.12|1.0   0 4.0|   0     0 |   0     0 | 25  252    0   31    0
Jul 11 15:21:52 ubuntu dstat.sh[88193]: 11-07 15:21:52| 14   4  81   0   0|4859M  252M  178M 2528M| 292k   23k| 256k  352k|2.00  35.0 |2466  3482 |1.89 1.82 1.12|  0   0 3.0|   0     0 |   0     0 | 25  252    0   31    0
Jul 11 15:21:53 ubuntu dstat.sh[88193]: 11-07 15:21:53|  5   1  93   0   0|4859M  252M  178M 2529M| 301k   12k|   0   248k|   0  23.0 |2080  3131 |1.89 1.82 1.12|  0   0   0|   0     0 |   0     0 | 25  252    0   31    0
Jul 11 15:21:54 ubuntu dstat.sh[88193]: 11-07 15:21:54|  5   1  91   1   1|4859M  252M  178M 2529M| 304k   11k|   0   356k|   0  26.0 |2159  3212 |1.89 1.82 1.12|  0   0   0|   0     0 |   0     0 | 25  252    0   31    0
Jul 11 15:21:55 ubuntu dstat.sh[88193]: 11-07 15:21:55|  3   0  94   0   0|4859M  251M  178M 2529M| 283k 5274 |   0   208k|   0  14.0 |1769  2567 |1.89 1.82 1.12|  0   0   0|   0     0 |   0     0 | 25  252    0   30    0
Jul 11 15:21:56 ubuntu dstat.sh[88193]: 11-07 15:21:56|  3   2  89   5   0|4859M  251M  178M 2529M| 277k 4722 |   0  5328k|   0   572 |3259  3244 |1.74 1.79 1.12|  0   0 2.0|   0     0 |   0     0 | 25  252    0   30    0
Jul 11 15:21:57 ubuntu dstat.sh[88193]: 11-07 15:21:57|  3   1  93   0   0|4860M  250M  178M 2530M| 290k   12k|   0   120k|   0  14.0 |1959  3027 |1.74 1.79 1.12|  0   0 2.0|   0     0 |   0     0 | 25  252    0   30    0
Jul 11 15:21:58 ubuntu dstat.sh[88193]: 11-07 15:21:58|  5   2  94   0   0|4860M  250M  179M 2530M| 299k   16k|   0   356k|   0  31.0 |1967  3008 |1.74 1.79 1.12|  0   0   0|   0     0 |   0     0 | 25  252    0   30    0
Jul 11 15:21:59 ubuntu dstat.sh[88193]: 11-07 15:21:59|  5   1  93   0   0|4860M  250M  179M 2530M| 375k   13k|  28k  176k|3.00  26.0 |2204  3295 |1.74 1.79 1.12|1.0   0   0|   0     0 |   0     0 | 25  252    0   29    0
Jul 11 15:22:00 ubuntu dstat.sh[88193]: 11-07 15:22:00|  3   1  94   0   0|4860M  249M  179M 2531M| 309k 8570 |   0   456k|   0  31.0 |1894  2772 |1.74 1.79 1.12|  0   0   0|   0     0 |   0     0 | 25  252    0   29    0
Jul 11 15:22:01 ubuntu dstat.sh[88193]: 11-07 15:22:01|  3   1  96   0   0|4860M  249M  179M 2531M| 319k 6019 |   0     0 |   0     0 |1707  2474 |1.60 1.76 1.11|  0   0   0|   0     0 |   0     0 | 25  252    0   29    0
Jul 11 15:22:02 ubuntu dstat.sh[88193]: 11-07 15:22:02|  6   2  91   1   0|4860M  249M  179M 2531M| 341k   25k|   0   456k|   0  52.0 |2263  3569 |1.60 1.76 1.11|  0   0 2.0|   0     0 |   0     0 | 25  256    0   29    0
Jul 11 15:22:03 ubuntu dstat.sh[88193]: 11-07 15:22:03|  5   1  94   0   0|4860M  248M  179M 2532M| 337k   13k|   0   244k|   0  23.0 |1949  2978 |1.60 1.76 1.11|  0   0   0|   0     0 |   0     0 | 25  256    0   29    0
Jul 11 15:22:04 ubuntu dstat.sh[88193]: 11-07 15:22:04|  5   1  91   0   0|4860M  248M  179M 2532M| 436k   19k|   0  1850k|   0   218 |2526  3061 |1.60 1.76 1.11|  0   0   0|   0     0 |   0     0 | 25  256    0   29    0
Jul 11 15:22:05 ubuntu dstat.sh[88193]: 11-07 15:22:05|  4   1  94   0   0|4860M  247M  179M 2532M| 345k 5612 |   0   264k|   0  14.0 |1769  2578 |1.60 1.76 1.11|  0   0   0|   0     0 |   0     0 | 25  256    0   29    0
Jul 11 15:22:06 ubuntu dstat.sh[88193]: 11-07 15:22:06|  3   1  95   0   0|4860M  247M  179M 2533M| 363k 6502 |   0     0 |   0     0 |1791  2552 |1.47 1.73 1.10|  0   0   0|   0     0 |   0     0 | 25  256    0   29    0
Jul 11 15:22:07 ubuntu dstat.sh[88193]: 11-07 15:22:07|  3   0  94   0   0|4860M  247M  179M 2533M| 356k 9688 |   0   100k|   0  12.0 |1862  2865 |1.47 1.73 1.10|  0   0 2.0|   0     0 |   0     0 | 25  256    0   29    0
Jul 11 15:22:08 ubuntu dstat.sh[88193]: 11-07 15:22:08|  5   1  93   1   0|4860M  246M  179M 2533M| 368k   17k|   0   400k|   0  38.0 |2136  3227 |1.47 1.73 1.10|  0   0   0|   0     0 |   0     0 | 25  256    0   29    0
Jul 11 15:22:09 ubuntu dstat.sh[88193]: 11-07 15:22:09|  4   1  93   0   0|4860M  246M  179M 2534M| 419k   13k|   0   520k|   0  39.0 |2419  3572 |1.47 1.73 1.10|1.0   0   0|   0     0 |   0     0 | 25  256    0   29    0
Jul 11 15:22:10 ubuntu dstat.sh[88193]: 11-07 15:22:10| 14   7  77   1   0|4861M  245M  179M 2534M| 416k   12k|   0   644k|   0  47.0 |3058    11k|1.47 1.73 1.10|  0   0  34|   0     0 |   0     0 | 25  256    0   30    0
Jul 11 15:22:11 ubuntu dstat.sh[88193]: 11-07 15:22:11|  3   1  95   0   0|4860M  245M  179M 2534M| 391k 8065 |   0   428k|   0  27.0 |1858  2638 |1.35 1.71 1.10|  0   0   0|   0     0 |   0     0 | 25  256    0   29    0
Jul 11 15:22:12 ubuntu dstat.sh[88193]: 11-07 15:22:12|  7   2  90   1   0|4860M  245M  179M 2535M| 415k   27k|   0   580k|   0  52.0 |2562  3834 |1.35 1.71 1.10|1.0   0   0|   0     0 |   0     0 | 25  256    0   30    0
Jul 11 15:22:13 ubuntu dstat.sh[88193]: 11-07 15:22:13|  5   1  93   0   0|4860M  244M  179M 2535M| 410k   17k|   0   468k|   0  38.0 |2078  3147 |1.35 1.71 1.10|  0   0   0|   0     0 |   0     0 | 25  256    0   29    0
Jul 11 15:22:14 ubuntu dstat.sh[88193]: 11-07 15:22:14|  9   4  84   1   0|4861M  243M  179M 2536M| 596k  167k|   0  8120k|   0  68.0 |3590  5987 |1.35 1.71 1.10|  0   0 1.0|   0     0 |   0     0 | 25  258    0   29    0
Jul 11 15:22:15 ubuntu dstat.sh[88193]: 11-07 15:22:15|  5   1  94   0   0|4861M  243M  179M 2536M| 482k   10k|   0  1912k|   0  21.0 |2024  2677 |1.35 1.71 1.10|  0   0   0|   0     0 |   0     0 | 25  258    0   29    0
Jul 11 15:22:16 ubuntu dstat.sh[88193]: 11-07 15:22:16|  4   0  94   0   0|4861M  242M  179M 2536M| 430k 7846 |   0   272k|   0  13.0 |1970  2687 |1.24 1.68 1.09|  0   0   0|   0     0 |   0     0 | 25  258    0   29    0
Jul 11 15:22:17 ubuntu dstat.sh[88193]: 11-07 15:22:17|  4   2  93   0   0|4861M  242M  179M 2537M| 439k   14k|   0  1312k|   0  89.0 |2245  3334 |1.24 1.68 1.09|  0   0 2.0|   0     0 |   0     0 | 25  258    0   27    0
Jul 11 15:22:18 ubuntu dstat.sh[88193]: 11-07 15:22:18|  4   1  93   1   1|4861M  242M  179M 2537M| 447k   16k|   0   416k|   0  34.0 |2115  3152 |1.24 1.68 1.09|  0   0   0|   0     0 |   0     0 | 25  258    0   27    0
Jul 11 15:22:19 ubuntu dstat.sh[88193]: 11-07 15:22:19|  4   1  93   0   0|4861M  241M  179M 2538M| 487k   17k|   0   172k|   0  24.0 |2319  3484 |1.24 1.68 1.09|  0   0   0|   0     0 |   0     0 | 25  258    0   26    0
Jul 11 15:22:20 ubuntu dstat.sh[88193]: 11-07 15:22:20|  4   1  93   0   0|4861M  241M  179M 2538M| 516k   12k|   0   668k|   0  50.0 |2099  3021 |1.24 1.68 1.09|  0   0   0|   0     0 |   0     0 | 25  258    0   26    0
Jul 11 15:22:21 ubuntu dstat.sh[88193]: 11-07 15:22:21|  3   1  95   0   0|4861M  240M  179M 2539M| 469k 8753 |   0     0 |   0     0 |1909  2672 |1.14 1.65 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0   20    0
Jul 11 15:22:22 ubuntu dstat.sh[88193]: 11-07 15:22:22|  4   1  92   1   0|4861M  240M  179M 2539M| 492k   21k|   0   428k|   0  46.0 |2313  3494 |1.14 1.65 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0   20    0
Jul 11 15:22:23 ubuntu dstat.sh[88193]: 11-07 15:22:23|  5   1  94   0   1|4861M  239M  179M 2539M| 483k   15k|   0   212k|   0  23.0 |2174  3149 |1.14 1.65 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0   18    0
Jul 11 15:22:24 ubuntu dstat.sh[88193]: 11-07 15:22:24|  5   1  93   0   0|4861M  239M  179M 2540M| 524k   18k|   0   268k|   0  28.0 |2410  3301 |1.14 1.65 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0   18    0
Jul 11 15:22:25 ubuntu dstat.sh[88193]: 11-07 15:22:25|  3   1  94   0   0|4861M  238M  179M 2541M| 559k   11k|   0   160k|   0  11.0 |2080  2852 |1.14 1.65 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0   15    0
Jul 11 15:22:26 ubuntu dstat.sh[88193]: 11-07 15:22:26|  4   1  95   0   0|4861M  238M  179M 2541M| 394k 7670 |   0   144k|   0  9.00 |1833  2577 |1.05 1.62 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0   15    0
Jul 11 15:22:27 ubuntu dstat.sh[88193]: 11-07 15:22:27|  4   0  94   0   0|4861M  238M  179M 2541M|  65k 9049 |   0   168k|   0  22.0 |1841  2925 |1.05 1.62 1.08|  0   0 2.0|   0     0 |   0     0 | 25  258    0   14    0
Jul 11 15:22:28 ubuntu dstat.sh[88193]: 11-07 15:22:28|  3   1  93   0   0|4861M  238M  179M 2541M|  64k   14k|   0   352k|   0  32.0 |1796  3053 |1.05 1.62 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0   14    0
Jul 11 15:22:29 ubuntu dstat.sh[88193]: 11-07 15:22:29|  4   2  93   1   1|4861M  238M  179M 2541M|  74k   14k|   0   204k|   0  32.0 |2063  3491 |1.05 1.62 1.08|1.0   0   0|   0     0 |   0     0 | 25  258    0   12    0
Jul 11 15:22:30 ubuntu dstat.sh[88193]: 11-07 15:22:30|  3   1  95   0   0|4861M  237M  179M 2541M|  71k 4332 |   0   196k|   0  13.0 |1630  2637 |1.05 1.62 1.08|1.0   0   0|   0     0 |   0     0 | 25  258    0   12    0
Jul 11 15:22:31 ubuntu dstat.sh[88193]: 11-07 15:22:31|  4   1  95   0   0|4861M  237M  179M 2541M|  98k 3135 |   0   132k|   0  9.99 |1597  2490 |1.05 1.61 1.08|1.0   0   0|   0     0 |   0     0 | 25  258    0    9    0
Jul 11 15:22:32 ubuntu dstat.sh[88193]: 11-07 15:22:32|  4   0  94   0   0|4861M  238M  179M 2541M| 110k   13k|   0   460k|   0  44.0 |1891  3200 |1.05 1.61 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0    9    0
Jul 11 15:22:33 ubuntu dstat.sh[88193]: 11-07 15:22:33|  4   0  95   0   0|4861M  237M  179M 2541M| 100k 9083 |   0   216k|   0  21.0 |1764  2904 |1.05 1.61 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0    8    0
