-- Logs begin at Thu 2022-07-07 13:54:28 UTC, end at Thu 2022-07-07 14:58:33 UTC. --
Jul 07 14:44:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 14:44:33 ubuntu dstat.sh[82947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 14:44:33 ubuntu dstat.sh[82947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 14:51:36 ubuntu dstat.sh[82947]: 07-07 14:51:36| 23   5  71   0   0|3054M  133M  181M 4393M|6773  1618 |   0   412k|   0  24.0 |1588  2362 |3.60 2.88 1.72|4.0   0  44|   0     0 |   0     0 | 21  112    0   42    0
Jul 07 14:51:37 ubuntu dstat.sh[82947]: 07-07 14:51:37| 29   3  66   2   0|3071M  141M  181M 4368M| 367k  354k|   0  1464k|   0   180 |3684  6453 |3.60 2.88 1.72|4.0 1.0   0|   0     0 |   0     0 | 21  114    0   43    0
Jul 07 14:51:38 ubuntu dstat.sh[82947]: 07-07 14:51:38| 22   7  69   2   0|3041M  171M  181M 4369M|  26k   19k|  12k 6263k|1.00   373 |3334  5299 |3.88 2.95 1.75|2.0   0  76|   0     0 |   0     0 | 21  112    0   43    0
Jul 07 14:51:39 ubuntu dstat.sh[82947]: 07-07 14:51:39| 23   5  72   0   0|3071M  140M  181M 4369M| 118k  107k|   0   332k|   0  6.01 |1711  2526 |3.88 2.95 1.75|2.0   0   0|   0     0 |   0     0 | 21  114    0   43    0
Jul 07 14:51:40 ubuntu dstat.sh[82947]: 07-07 14:51:40| 28   1  68   1   0|3086M  125M  181M 4369M| 384k  378k|   0  1011k|   0   116 |2932  4928 |3.88 2.95 1.75|3.0   0 3.0|   0     0 |   0     0 | 21  117    0   43    0
Jul 07 14:51:41 ubuntu dstat.sh[82947]: 07-07 14:51:41| 39   7  54   1   0|3039M  173M  181M 4369M| 624k  616k|   0   987k|   0   109 |3745  6204 |3.88 2.95 1.75|3.0   0  61|   0     0 |   0     0 | 21  115    0   44    0
Jul 07 14:51:42 ubuntu dstat.sh[82947]: 07-07 14:51:42| 22   4  71   0   0|3083M  128M  181M 4369M|8177  2784 |   0   597k|   0  37.8 |1738  2682 |3.88 2.95 1.75|4.0   0  12|   0     0 |   0     0 | 21  115    0   44    0
Jul 07 14:51:43 ubuntu dstat.sh[82947]: 07-07 14:51:43| 26   3  65   6   0|3099M  127M  181M 4355M| 259k  251k|4101B 9629k|1.00   802 |4318  4929 |3.97 2.98 1.76|4.0   0   0|   0     0 |   0     0 | 21  115    0   45    0
Jul 07 14:51:44 ubuntu dstat.sh[82947]: 07-07 14:51:44| 22  11  65   1   0|3073M  153M  181M 4355M|8216  1620 |4097B  656k|1.00  38.0 |2200  3315 |3.97 2.98 1.76|4.0   0 148|   0     0 |   0     0 | 21  115    0   45    0
Jul 07 14:51:45 ubuntu dstat.sh[82947]: 07-07 14:51:45| 24   3  71   0   0|3099M  127M  181M 4355M| 369k  357k|   0   913k|   0  51.0 |2102  3102 |3.97 2.98 1.76|5.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jul 07 14:51:46 ubuntu dstat.sh[82947]: 07-07 14:51:46| 33   5  59   2   0|3102M  154M  181M 4325M| 727k  718k|8188B 3447k|1.00   272 |4050    11k|3.97 2.98 1.76|3.0   0  35|   0     0 |   0     0 | 21  119    0   45    0
Jul 07 14:51:47 ubuntu dstat.sh[82947]: 07-07 14:51:47| 38   8  52   2   0|3050M  206M  181M 4326M| 634k  624k|  88k 1243k|6.01   126 |3904  6806 |3.97 2.98 1.76|3.0   0 114|   0     0 |   0     0 | 21  119    0   46    0
Jul 07 14:51:48 ubuntu dstat.sh[82947]: 07-07 14:51:48| 31  10  55   2   0|3086M  169M  181M 4326M| 300k  295k|  32k 1631k|3.00   109 |3461  5917 |3.73 2.95 1.76|4.0   0 178|   0     0 |   0     0 | 21  119    0   46    0
Jul 07 14:51:49 ubuntu dstat.sh[82947]: 07-07 14:51:49| 22   5  71   1   0|3055M  200M  181M 4326M|  94k   89k|   0  1090k|   0  53.9 |1859  2931 |3.73 2.95 1.76|2.0   0  59|   0     0 |   0     0 | 21  119    0   47    0
Jul 07 14:51:50 ubuntu dstat.sh[82947]: 07-07 14:51:50|  9  20  69   0   0|3055M  200M  181M 4326M|8057  1912 |   0   746k|   0  47.1 |3036  4915 |3.73 2.95 1.76|2.0   0 342|   0     0 |   0     0 | 21  119    0   47    0
Jul 07 14:51:51 ubuntu dstat.sh[82947]: 07-07 14:51:51| 17  18  63   0   0|3055M  198M  181M 4326M|8270  2297 |   0   786k|   0  36.9 |4475  7739 |3.73 2.95 1.76|3.0   0 212|   0     0 |   0     0 | 21  119    0   47    0
Jul 07 14:51:52 ubuntu dstat.sh[82947]: 07-07 14:51:52| 29  20  49   1   0|3097M  157M  181M 4326M|  22k 2941 |   0  3661k|   0   160 |4376  7292 |3.73 2.95 1.76|4.0   0 272|   0     0 |   0     0 | 21  119    0   47    0
Jul 07 14:51:53 ubuntu dstat.sh[82947]: 07-07 14:51:53| 32  24  43   0   0|3146M  125M  181M 4310M|  16k 1530 |   0   573k|   0  18.0 |3095  5305 |3.59 2.93 1.76|4.0   0 351|   0     0 |   0     0 | 21  119    0   47    0
Jul 07 14:51:54 ubuntu dstat.sh[82947]: 07-07 14:51:54| 43  18  39   1   0|3181M  125M  181M 4275M| 116k  105k|  12k  602k|0.99  8.92 |4493    11k|3.59 2.93 1.76|9.0   0 159|   0     0 |   0     0 | 21  125    0   47    0
Jul 07 14:51:55 ubuntu dstat.sh[82947]: 07-07 14:51:55| 55  25  17   1   0|3308M  119M  181M 4158M|  41k   33k|  28k  925k|3.03  51.5 |4604    12k|3.59 2.93 1.76|7.0   0 423|   0     0 |   0     0 | 23  131    0   47    0
Jul 07 14:51:56 ubuntu dstat.sh[82947]: 07-07 14:51:56| 56  22  20   1   0|3388M  145M  181M 4055M|9920  3615 |  52k  540k|3.00  19.0 |4228  8172 |3.59 2.93 1.76|5.0   0 381|   0     0 |   0     0 | 23  131    0   47    0
Jul 07 14:51:57 ubuntu dstat.sh[82947]: 07-07 14:51:57| 63  26  11   0   0|3477M  128M  181M 3983M|  55k   44k|   0   632k|   0  15.0 |6502    17k|3.59 2.93 1.76|6.0   0 276|   0     0 |   0     0 | 23  145    0   42    0
Jul 07 14:51:58 ubuntu dstat.sh[82947]: 07-07 14:51:58| 38  25  35   0   0|3533M  127M  181M 3928M|  29k   26k|4084B  985k|1.00  33.9 |4185  7655 |3.70 2.97 1.78|3.0   0 496|   0     0 |   0     0 | 23  149    0   42    0
Jul 07 14:51:59 ubuntu dstat.sh[82947]: 07-07 14:51:59| 35  22  42   0   0|3558M  144M  180M 3888M|9406  5454 |   0   544k|   0  31.0 |4274  7157 |3.70 2.97 1.78|6.0   0 316|   0     0 |   0     0 | 23  149    0   38    0
Jul 07 14:52:00 ubuntu dstat.sh[82947]: 07-07 14:52:00| 33  19  47   0   0|3597M  125M  180M 3868M|  15k   10k|   0   727k|   0  31.1 |4163  6683 |3.70 2.97 1.78|3.0   0 208|   0     0 |   0     0 | 24  149    0   38    0
Jul 07 14:52:01 ubuntu dstat.sh[82947]: 07-07 14:52:01| 30  22  44   2   0|3631M  132M  180M 3828M|  10k 2256 |  52k  540k|6.00  9.00 |3112  5324 |3.70 2.97 1.78|6.0   0 367|   0     0 |   0     0 | 24  149    0   34    0
Jul 07 14:52:02 ubuntu dstat.sh[82947]: 07-07 14:52:02| 42  17  37   3   0|3666M  135M  180M 3790M|  48k   29k|4077B   12M|1.00   947 |6262  9716 |3.70 2.97 1.78|5.0   0 131|   0     0 |   0     0 | 24  149    0   34    0
Jul 07 14:52:03 ubuntu dstat.sh[82947]: 07-07 14:52:03| 44  27  28   0   0|3766M  131M  181M 3697M|  72k   48k| 181k  739k|5.02  17.1 |5364    11k|3.57 2.95 1.78|3.0   0 399|   0     0 |   0     0 | 24  161    0   29    0
Jul 07 14:52:04 ubuntu dstat.sh[82947]: 07-07 14:52:04| 32  24  42   0   0|3810M  124M  181M 3660M|  20k   14k|  52k  833k|2.99  34.9 |3520  6047 |3.57 2.95 1.78|4.0   0 445|   0     0 |   0     0 | 24  167    0   29    0
Jul 07 14:52:05 ubuntu dstat.sh[82947]: 07-07 14:52:05| 35  26  37   1   0|3877M  131M  181M 3588M|  68k   62k|   0  5972k|   0   532 |5612  9297 |3.57 2.95 1.78|7.0   0 415|   0     0 |   0     0 | 24  175    0   29    0
Jul 07 14:52:06 ubuntu dstat.sh[82947]: 07-07 14:52:06| 18  18  61   0   0|3869M  137M  181M 3589M|8491  2183 |   0   348k|   0  21.0 |4427  7960 |3.57 2.95 1.78|1.0   0 198|   0     0 |   0     0 | 24  175    0   29    0
Jul 07 14:52:07 ubuntu dstat.sh[82947]: 07-07 14:52:07| 30  16  53   1   0|3912M  119M  181M 3565M|  11k 4004 |   0  5867k|   0   557 |5876  9188 |3.57 2.95 1.78|2.0   0 159|   0     0 |   0     0 | 24  175    0   30    0
Jul 07 14:52:08 ubuntu dstat.sh[82947]: 07-07 14:52:08| 46   8  45   0   0|4014M  133M  181M 3453M|  15k 9664 |   0   510k|   0  15.0 |2111  2828 |3.52 2.95 1.79|7.0   0 3.0|   0     0 |   0     0 | 24  175    0   30    0
Jul 07 14:52:09 ubuntu dstat.sh[82947]: 07-07 14:52:09| 45   6  47   2   0|4094M  121M  181M 3388M|  12k 1715 | 201k  329k|7.02  14.0 |1862  2459 |3.52 2.95 1.79|6.0   0   0|   0     0 |   0     0 | 24  175    0   29    0
Jul 07 14:52:10 ubuntu dstat.sh[82947]: 07-07 14:52:10| 47  15  36   0   0|4034M  214M  181M 3356M|  79k   70k| 140k  588k|2.00  38.0 |3884  8254 |3.52 2.95 1.79|7.0   0 294|   0     0 |   0     0 | 24  179    0   29    0
Jul 07 14:52:11 ubuntu dstat.sh[82947]: 07-07 14:52:11| 48  26  21   3   0|4076M  165M  181M 3363M|  19k   13k|3808k  572k|57.0  29.0 |5376    12k|3.52 2.95 1.79|4.0   0 515|   0     0 |   0     0 | 24  181    0   29    0
Jul 07 14:52:12 ubuntu dstat.sh[82947]: 07-07 14:52:12| 46  21  33   1   1|4029M  209M  181M 3365M| 186k  181k| 557k  873k|7.01  33.0 |4534    10k|3.52 2.95 1.79|3.0   0 160|   0     0 |   0     0 | 24  191    0   29    0
Jul 07 14:52:13 ubuntu dstat.sh[82947]: 07-07 14:52:13| 70  23   7   0   0|4160M  134M  181M 3311M|  21k   16k|4089B   12M|1.00   721 |5048  7330 |3.40 2.94 1.79|5.0   0 187|   0     0 |   0     0 | 24  198    0   15    0
Jul 07 14:52:14 ubuntu dstat.sh[82947]: 07-07 14:52:14| 80  18   2   0   0|4208M  149M  181M 3252M| 119k  112k|  12k  802k|1.00  50.8 |3179  5691 |3.40 2.94 1.79| 10   0  46|   0     0 |   0     0 | 24  208    0   17    0
Jul 07 14:52:15 ubuntu dstat.sh[82947]: 07-07 14:52:15| 78  21   1   1   0|4297M  131M  181M 3182M|  24k   13k| 453k 1188k|12.0  31.1 |4297  8132 |3.40 2.94 1.79|5.0   0  49|   0     0 |   0     0 | 24  215    0   17    0
Jul 07 14:52:16 ubuntu dstat.sh[82947]: 07-07 14:52:16| 63  24  11   1   0|4300M  137M  181M 3173M| 192k  184k|  84k 1248k|1.00  84.0 |6155    20k|3.40 2.94 1.79|7.0   0 270|   0     0 |   0     0 | 24  213    0   22    0
Jul 07 14:52:17 ubuntu dstat.sh[82947]: 07-07 14:52:17| 53  25  20   2   0|4332M  148M  180M 3131M| 408k  397k| 737k 1746k|8.01  82.1 |6547    24k|3.40 2.94 1.79|6.0   0 333|   0     0 |   0     0 | 24  216    0   22    0
Jul 07 14:52:18 ubuntu dstat.sh[82947]: 07-07 14:52:18| 55  23  20   1   0|4349M  129M  181M 3131M|  87k   81k|   0  1373k|   0   144 |6145    11k|3.53 2.97 1.81|4.0   0 224|   0     0 |   0     0 | 24  218    0   22    0
Jul 07 14:52:19 ubuntu dstat.sh[82947]: 07-07 14:52:19| 48  24  23   4   0|4366M  172M  180M 3075M| 103k   96k| 300k   23M|6.00   988 |6263  7713 |3.53 2.97 1.81|5.0   0 400|   0     0 |   0     0 | 24  218    0   22    0
Jul 07 14:52:20 ubuntu dstat.sh[82947]: 07-07 14:52:20| 60  20  19   3   0|4419M  133M  180M 3061M|  22k   14k| 600k 1561k|15.0  51.0 |4507  9303 |3.53 2.97 1.81|4.0   0  72|   0     0 |   0     0 | 24  218    0   22    0
Jul 07 14:52:21 ubuntu dstat.sh[82947]: 07-07 14:52:21| 62  27   9   1   0|4451M  187M  180M 2979M| 161k  153k| 563k 1902k|14.0  73.9 |5037    15k|3.53 2.97 1.81|5.0   0 462|   0     0 |   0     0 | 24  222    0   25    0
Jul 07 14:52:22 ubuntu dstat.sh[82947]: 07-07 14:52:22| 62  21  17   0   0|4519M  118M  180M 2980M|  14k 4338 |8182B  995k|1.00  40.9 |3738    10k|3.53 2.97 1.81|4.0   0 188|   0     0 |   0     0 | 24  224    0   25    0
Jul 07 14:52:23 ubuntu dstat.sh[82947]: 07-07 14:52:23| 69  18  10   1   0|4589M  152M  180M 2882M| 175k  161k| 168k 8336k|8.02   722 |5706    14k|3.56 2.99 1.82|4.0   0 178|   0     0 |   0     0 | 24  234    0   25    0
Jul 07 14:52:24 ubuntu dstat.sh[82947]: 07-07 14:52:24| 64  10  23   4   0|4715M  119M  178M 2796M| 139k  129k| 432k  764k|33.0  29.0 |2359  3518 |3.56 2.99 1.82|5.0   0 1.0|   0     0 |   0     0 | 24  239    0   25    0
Jul 07 14:52:25 ubuntu dstat.sh[82947]: 07-07 14:52:25| 66   8  24   2   0|4736M  123M  177M 2773M| 220k  213k| 188k 1542k|9.99  83.9 |3314  5187 |3.56 2.99 1.82|4.0   0  11|   0     0 |   0     0 | 24  244    0   27    0
Jul 07 14:52:26 ubuntu dstat.sh[82947]: 07-07 14:52:26| 55  22  21   1   0|4665M  193M  177M 2774M| 127k  118k|  96k 1387k|3.99  57.8 |4372  9086 |3.56 2.99 1.82|6.0   0 367|   0     0 |   0     0 | 24  244    0   30    0
Jul 07 14:52:27 ubuntu dstat.sh[82947]: 07-07 14:52:27| 51  24  22   2   0|4705M  152M  177M 2775M|  11k 1668 | 835k  646k|24.1  30.1 |4041  8465 |3.56 2.99 1.82|5.0   0 372|   0     0 |   0     0 | 24  244    0   30    0
Jul 07 14:52:28 ubuntu dstat.sh[82947]: 07-07 14:52:28| 62  23  14   1   0|4731M  124M  177M 2775M| 117k  113k| 412k 1946k|7.01  81.1 |5047  9888 |3.52 2.99 1.82|7.0   0 153|   0     0 |   0     0 | 25  246    0   32    0
Jul 07 14:52:29 ubuntu dstat.sh[82947]: 07-07 14:52:29| 75  14   2   7   0|4841M  129M  175M 2672M|7164  2543 |1760k   12M|47.0  1070 |4731  4480 |3.52 2.99 1.82|4.0 1.0  73|   0     0 |   0     0 | 25  249    0   31    0
Jul 07 14:52:30 ubuntu dstat.sh[82947]: 07-07 14:52:30| 38  18  16  28   0|4840M  152M  178M 2648M| 128k  124k|  12M  897k| 209  64.7 |6907  9500 |3.52 2.99 1.82|2.0 2.0  31|   0     0 |   0     0 | 25  253    0   32    0
Jul 07 14:52:31 ubuntu dstat.sh[82947]: 07-07 14:52:31| 62  17   9  12   0|4905M  121M  177M 2617M| 121k  103k|3716k 4098k| 121   450 |5796  9119 |3.52 2.99 1.82|6.0 1.0 109|   0     0 |   0     0 | 25  255    0   34    0
Jul 07 14:52:32 ubuntu dstat.sh[82947]: 07-07 14:52:32| 60  16  23   1   0|4884M  163M  176M 2597M|  14k 5061 | 907k  555k|45.9  13.0 |4138  7965 |3.52 2.99 1.82|6.0   0 161|   0     0 |   0     0 | 25  252    0   35    0
Jul 07 14:52:33 ubuntu dstat.sh[82947]: 07-07 14:52:33| 27   8  64   2   1|4897M  149M  176M 2597M|  40k   27k| 301k 1075k|5.01  51.1 |2811  4222 |3.32 2.96 1.82|3.0   0  79|   0     0 |   0     0 | 25  257    0   34    0
Jul 07 14:52:34 ubuntu dstat.sh[82947]: 07-07 14:52:34| 22   4  72   0   0|4901M  145M  176M 2597M|  25k 9588 | 649k  716k|12.9  28.9 |1995  2847 |3.32 2.96 1.82|4.0   0 5.0|   0     0 |   0     0 | 25  257    1   34    0
Jul 07 14:52:35 ubuntu dstat.sh[82947]: 07-07 14:52:35| 23   6  69   1   0|4865M  181M  176M 2597M|  21k   13k| 340k  504k|8.99  22.0 |2271  3225 |3.32 2.96 1.82|3.0   0 8.0|   0     0 |   0     0 | 25  262    0   34    0
Jul 07 14:52:36 ubuntu dstat.sh[82947]: 07-07 14:52:36| 22   6  71   1   0|4872M  174M  176M 2597M|  20k 7762 | 261k  527k|3.01  23.1 |2098  2983 |3.32 2.96 1.82|2.0   0 6.0|   0     0 |   0     0 | 25  264    0   32    0
Jul 07 14:52:37 ubuntu dstat.sh[82947]: 07-07 14:52:37| 22   5  72   0   0|4876M  170M  176M 2598M|  33k 3432 | 256k  532k|2.00  14.0 |1940  2868 |3.32 2.96 1.82|2.0   0 6.0|   0     0 |   0     0 | 25  263    0   33    0
Jul 07 14:52:38 ubuntu dstat.sh[82947]: 07-07 14:52:38| 23   5  71   0   0|4875M  171M  176M 2598M| 248k   28k| 255k  479k|1.99  26.9 |2418  3473 |3.13 2.92 1.81|2.0   0 6.0|   0     0 |   0     0 | 25  267    0   32    0
Jul 07 14:52:39 ubuntu dstat.sh[82947]: 07-07 14:52:39| 23   5  69   1   0|4886M  158M  176M 2599M|1746k   56k| 291k  463k|6.98  15.0 |3617  3313 |3.13 2.92 1.81|2.0   0 4.0|   0     0 |   0     0 | 25  267    0   32    0
Jul 07 14:52:40 ubuntu dstat.sh[82947]: 07-07 14:52:40| 24   6  68   2   0|4890M  151M  176M 2603M|4213k   87k| 523k 1074k|6.03  48.3 |6746  6274 |3.13 2.92 1.81|2.0   0 5.0|   0     0 |   0     0 | 25  267    0   32    0
Jul 07 14:52:41 ubuntu dstat.sh[82947]: 07-07 14:52:41| 24   6  69   0   0|4863M  173M  176M 2608M|5283k   94k| 256k  499k|2.00  16.0 |7550  6117 |3.13 2.92 1.81|5.0   0 5.0|   0     0 |   0     0 | 25  269    0   32    0
Jul 07 14:52:42 ubuntu dstat.sh[82947]: 07-07 14:52:42| 25   8  66   1   0|4868M  163M  176M 2613M|5631k  109k| 268k  513k|4.01  28.0 |7554  5851 |3.13 2.92 1.81|3.0   0  23|   0     0 |   0     0 | 25  268    0   31    1
Jul 07 14:52:43 ubuntu dstat.sh[82947]: 07-07 14:52:43| 35  16  46   3   0|4898M  142M  176M 2605M|  32k   17k|2178k  889k|24.0  40.0 |3281  5057 |3.04 2.91 1.82|3.0   0 238|   0     0 |   0     0 | 25  266    0   32    0
Jul 07 14:52:44 ubuntu dstat.sh[82947]: 07-07 14:52:44| 42   9  47   0   0|4938M  127M  175M 2582M|  10k 4375 | 255k  749k|1.99  17.9 |2094  2750 |3.04 2.91 1.82|4.0   0 5.0|   0     0 |   0     0 | 25  268    0   31    0
Jul 07 14:52:45 ubuntu dstat.sh[82947]: 07-07 14:52:45| 46  11  43   0   0|4943M  166M  174M 2540M| 513k  503k| 257k  650k|2.01  25.1 |4018  8150 |3.04 2.91 1.82|4.0   0 6.0|   0     0 |   0     0 | 25  276    0   32    0
Jul 07 14:52:46 ubuntu dstat.sh[82947]: 07-07 14:52:46| 49  11  37   1   0|4967M  163M  173M 2520M|  11M   11M| 467k 1022k|19.0  64.8 |4697    11k|3.04 2.91 1.82|5.0   0  43|   0     0 |   0     0 | 25  284    0   35    0
Jul 07 14:52:47 ubuntu dstat.sh[82947]: 07-07 14:52:47| 45  10  44   1   0|4977M  149M  173M 2525M|  22M   22M| 349k  954k|11.0  34.1 |4040  8257 |3.04 2.91 1.82|6.0   0 6.0|   0     0 |   0     0 | 25  288    0   42    0
Jul 07 14:52:48 ubuntu dstat.sh[82947]: 07-07 14:52:48| 43  14  39   2   0|4917M  220M  172M 2517M|  34M   34M| 402k   16M|12.9  62.7 |4513  7711 |2.96 2.89 1.82|6.0   0 171|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 14:52:49 ubuntu dstat.sh[82947]: 07-07 14:52:49| 22  14  62   2   0|4922M  215M  172M 2517M|  12k 6204 | 297k  666k|6.02  25.1 |3068  5599 |2.96 2.89 1.82|2.0   0 322|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 14:52:50 ubuntu dstat.sh[82947]: 07-07 14:52:50| 22   4  73   0   0|4955M  181M  172M 2517M|  23k   15k|   0   693k|   0  42.8 |2252  3221 |2.96 2.89 1.82|1.0   0   0|   0     0 |   0     0 | 25  283    1   43    0
Jul 07 14:52:51 ubuntu dstat.sh[82947]: 07-07 14:52:51|  2   1  94   1   0|4955M  181M  172M 2517M|  11k 3450 |   0   372k|   0  27.0 |1728  2695 |2.96 2.89 1.82|1.0   0  20|   0     0 |   0     0 | 25  286    0   43    0
Jul 07 14:52:52 ubuntu dstat.sh[82947]: 07-07 14:52:52| 14  14  71   1   1|4897M  239M  172M 2517M|  16k 4909 |   0   546k|   0  39.2 |2790  4489 |2.96 2.89 1.82|3.0   0 207|   0     0 |   0     0 | 25  285    0   44    0
Jul 07 14:52:53 ubuntu dstat.sh[82947]: 07-07 14:52:53| 11  19  68   1   0|4899M  238M  172M 2517M|  33k   17k|4097B  800k|1.00  60.0 |3577  6136 |2.80 2.86 1.81|2.0   0 348|   0     0 |   0     0 | 25  285    0   44    0
Jul 07 14:52:54 ubuntu dstat.sh[82947]: 07-07 14:52:54|  5   6  85   2   0|4898M  238M  172M 2517M|  17k 1785 |  28k 2653k|1.99   134 |2591  4057 |2.80 2.86 1.81|1.0   0 111|   0     0 |   0     0 | 25  285    0   44    0
Jul 07 14:52:55 ubuntu dstat.sh[82947]: 07-07 14:52:55| 18   3  76   1   0|4924M  212M  172M 2517M|  21k   12k|   0   297k|   0  30.1 |2164  3140 |2.80 2.86 1.81|4.0   0  11|   0     0 |   0     0 | 25  287    0   44    0
Jul 07 14:52:56 ubuntu dstat.sh[82947]: 07-07 14:52:56| 26   4  70   0   0|4956M  180M  172M 2517M| 112k   96k|   0   793k|   0  37.1 |2143  3370 |2.80 2.86 1.81|4.0   0 1.0|   0     0 |   0     0 | 25  291    0   45    0
Jul 07 14:52:57 ubuntu dstat.sh[82947]: 07-07 14:52:57| 14  14  69   0   0|4899M  237M  172M 2518M|  16k 1717 |8160B  239k|1.99  13.9 |2940  4929 |2.80 2.86 1.81|3.0   0 217|   0     0 |   0     0 | 25  291    0   45    0
Jul 07 14:52:58 ubuntu dstat.sh[82947]: 07-07 14:52:58| 14  18  67   1   0|4899M  236M  172M 2518M|  19k   13k|  72k  528k|8.00  29.0 |3078  5069 |2.82 2.86 1.82|6.0   0 206|   0     0 |   0     0 | 25  293    0   45    0
Jul 07 14:52:59 ubuntu dstat.sh[82947]: 07-07 14:52:59| 15  15  67   0   0|4909M  227M  172M 2518M|  12k 7358 |4090B  655k|1.00  31.0 |3060  4911 |2.82 2.86 1.82|4.0   0 181|   0     0 |   0     0 | 25  293    0   45    0
Jul 07 14:53:00 ubuntu dstat.sh[82947]: 07-07 14:53:00| 24   5  69   0   0|4945M  191M  172M 2518M|  26k   21k|   0   851k|   0  42.1 |2330  3781 |2.82 2.86 1.82|3.0   0 3.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:01 ubuntu dstat.sh[82947]: 07-07 14:53:01| 25   4  71   0   0|4997M  138M  172M 2518M|  12k 4105 |  92k  172k|1.00  11.0 |1723  2314 |2.82 2.86 1.82|5.0   0   0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:02 ubuntu dstat.sh[82947]: 07-07 14:53:02| 23   4  66   8   1|5019M  139M  172M 2499M|  47k   35k| 108k   10M|3.01   992 |4133  3789 |2.82 2.86 1.82|4.0   0 4.0|   0     0 |   0     0 | 25  297    0   45    0
Jul 07 14:53:03 ubuntu dstat.sh[82947]: 07-07 14:53:03| 25   4  69   0   0|4937M  221M  172M 2498M|  29k   17k|8148B  545k|1.99  36.8 |2106  3052 |2.59 2.82 1.81|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:04 ubuntu dstat.sh[82947]: 07-07 14:53:04| 23   4  71   0   0|4987M  171M  172M 2499M|  13k 1937 |  12k  248k|2.00  7.00 |1664  2255 |2.59 2.82 1.81|9.0   0   0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:05 ubuntu dstat.sh[82947]: 07-07 14:53:05| 26   4  70   1   0|5013M  145M  172M 2499M| 102k   96k|4112B  333k|1.00  23.1 |2118  3180 |2.59 2.82 1.81|4.0   0 6.0|   0     0 |   0     0 | 25  301    0   45    0
Jul 07 14:53:06 ubuntu dstat.sh[82947]: 07-07 14:53:06| 23   5  70   0   0|4934M  224M  172M 2499M|  11k 2848 |  84k  657k|5.98  36.9 |1967  2988 |2.59 2.82 1.81|6.0   0  21|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:07 ubuntu dstat.sh[82947]: 07-07 14:53:07| 25   3  71   0   0|4963M  195M  172M 2499M|  11k 1512 |   0    16M|   0  48.0 |1782  2694 |2.59 2.82 1.81|6.0   0   0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:08 ubuntu dstat.sh[82947]: 07-07 14:53:08| 19  11  69   1   0|4905M  253M  172M 2499M|  18k   11k| 405k  693k|8.01  44.1 |2952  4937 |2.46 2.79 1.81|5.0   0 234|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:09 ubuntu dstat.sh[82947]: 07-07 14:53:09| 10  13  69   6   0|4908M  249M  172M 2499M|  17k 6003 | 293k  469k|29.1  28.1 |3065  4987 |2.46 2.79 1.81|4.0   0 257|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:10 ubuntu dstat.sh[82947]: 07-07 14:53:10| 23   6  63   6   1|4908M  248M  172M 2500M| 124k  118k| 836k  482k|52.8  43.8 |3932  6894 |2.46 2.79 1.81|3.0 1.0  90|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:11 ubuntu dstat.sh[82947]: 07-07 14:53:11| 24   2  71   2   0|4931M  224M  172M 2501M|  19k   11k| 760k  176k|87.0  13.0 |1837  2667 |2.46 2.79 1.81|2.0   0   0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:12 ubuntu dstat.sh[82947]: 07-07 14:53:12| 21   4  70   3   0|4940M  214M  172M 2502M|  16k 3743 |1047k  791k| 122  28.0 |2272  3528 |2.46 2.79 1.81|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:13 ubuntu dstat.sh[82947]: 07-07 14:53:13| 27   3  69   2   0|4956M  198M  172M 2502M|  23k   17k|  12k  332k|1.00  34.0 |2089  3289 |2.35 2.76 1.80|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 14:53:14 ubuntu dstat.sh[82947]: 07-07 14:53:14| 24   5  66   4   0|4965M  185M  172M 2505M|8070  2234 |3306k  656k|77.0  37.0 |8218    17k|2.35 2.76 1.80|2.0   0  26|   0     0 |   0     0 | 25  297    0   43    0
