-- Logs begin at Thu 2022-03-31 16:48:32 UTC, end at Thu 2022-03-31 17:47:58 UTC. --
Mar 31 17:36:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 17:36:51 ubuntu dstat.sh[77251]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 17:36:51 ubuntu dstat.sh[77251]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:40:08 ubuntu dstat.sh[77251]: 31-03 17:40:08| 23   3  74   0   0|1176M 1215M  203M 5151M|  38k 1616 |   0     0 |   0     0 |1087   946 |2.44 2.19 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 17:40:09 ubuntu dstat.sh[77251]: 31-03 17:40:09| 23   4  74   0   0|1229M 1162M  203M 5151M|  15k 1458 |   0    12k|   0  3.00 | 999  1054 |2.44 2.19 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 17:40:10 ubuntu dstat.sh[77251]: 31-03 17:40:10| 24   2  74   0   0|1266M 1125M  203M 5151M|  31k 1620 |   0     0 |   0     0 |1137  1004 |2.32 2.17 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 17:40:11 ubuntu dstat.sh[77251]: 31-03 17:40:11|  9  20  70   0   1|1166M 1224M  203M 5151M|  20k 1621 |   0  1025k|   0  9.00 |2932  4601 |2.32 2.17 1.27|1.0   0 412|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 17:40:12 ubuntu dstat.sh[77251]: 31-03 17:40:12| 10  19  70   0   0|1167M 1224M  203M 5152M|  26k 1620 |   0   392k|   0  8.00 |2780  4281 |2.32 2.17 1.27|1.0   0 363|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 17:40:13 ubuntu dstat.sh[77251]: 31-03 17:40:13| 11  20  69   0   0|1166M 1225M  203M 5152M|  20k 1620 |   0   560k|   0  7.00 |2827  4161 |2.32 2.17 1.27|2.0   0 372|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 17:40:14 ubuntu dstat.sh[77251]: 31-03 17:40:14| 11  20  67   1   0|1166M 1224M  203M 5152M|  37k 1619 |   0  7409k|   0   322 |3552  6011 |2.32 2.17 1.27|1.0   0 421|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 17:40:15 ubuntu dstat.sh[77251]: 31-03 17:40:15|  9  20  69   0   0|1166M 1224M  203M 5152M|  21k 1620 |   0   656k|   0  9.00 |2903  4479 |2.22 2.15 1.26|1.0   0 399|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 17:40:16 ubuntu dstat.sh[77251]: 31-03 17:40:16| 12  17  70   0   1|1167M 1224M  203M 5152M|  20k 1620 |   0   112k|   0  7.00 |3016  4628 |2.22 2.15 1.26|2.0   0 404|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 17:40:17 ubuntu dstat.sh[77251]: 31-03 17:40:17| 10  20  70   0   0|1167M 1223M  203M 5152M|  20k 1622 |   0    32k|   0  2.00 |3008  4648 |2.22 2.15 1.26|1.0   0 404|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 17:40:18 ubuntu dstat.sh[77251]: 31-03 17:40:18| 23   3  74   0   0|1220M 1170M  203M 5152M|  21k 1618 |   0     0 |   0     0 |1013   997 |2.22 2.15 1.26|1.0   0 7.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 17:40:19 ubuntu dstat.sh[77251]: 31-03 17:40:19| 23   3  73   1   0|1267M 1123M  203M 5152M|  20k 1459 |   0  3102k|   0   191 |1172  1089 |2.22 2.15 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 17:40:20 ubuntu dstat.sh[77251]: 31-03 17:40:20| 23   3  74   0   0|1201M 1189M  203M 5152M|  21k 1621 |   0    44k|   0  3.00 | 987   961 |2.12 2.13 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 17:40:21 ubuntu dstat.sh[77251]: 31-03 17:40:21| 22   3  74   0   0|1258M 1133M  203M 5152M|  19k 1620 |   0     0 |   0     0 | 902   881 |2.12 2.13 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 17:40:22 ubuntu dstat.sh[77251]: 31-03 17:40:22| 23   3  74   0   0|1183M 1207M  203M 5152M|  33k 1620 |   0    20k|   0  1.00 | 916   909 |2.12 2.13 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 17:40:23 ubuntu dstat.sh[77251]: 31-03 17:40:23| 22   3  74   0   0|1241M 1149M  203M 5152M|  21k 1619 |   0     0 |   0     0 | 898   901 |2.12 2.13 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 17:40:24 ubuntu dstat.sh[77251]: 31-03 17:40:24| 24   3  72   2   0|1177M 1213M  203M 5152M|  16k 1621 |   0  1914k|   0   179 |1316  1578 |2.12 2.13 1.26|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:25 ubuntu dstat.sh[77251]: 31-03 17:40:25| 23   2  74   0   0|1235M 1155M  203M 5152M|  29k 1619 |   0     0 |   0     0 | 983   991 |2.03 2.11 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:26 ubuntu dstat.sh[77251]: 31-03 17:40:26| 22   2  74   0   0|1266M 1124M  203M 5152M|  22k 1763 |   0    12k|   0  1.00 |1003   985 |2.03 2.11 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:27 ubuntu dstat.sh[77251]: 31-03 17:40:27| 23   3  74   0   0|1220M 1170M  203M 5152M|  19k 1621 |   0     0 |   0     0 |1058  1016 |2.03 2.11 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:28 ubuntu dstat.sh[77251]: 31-03 17:40:28| 21   4  74   0   0|1268M 1122M  203M 5152M|  23k 1619 |   0    20k|   0  1.00 |1119  1069 |2.03 2.11 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:29 ubuntu dstat.sh[77251]: 31-03 17:40:29| 23   4  74   0   0|1210M 1180M  203M 5152M|  23k 1620 |   0   144k|   0  28.0 |1022  1016 |2.03 2.11 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:30 ubuntu dstat.sh[77251]: 31-03 17:40:30| 23   3  74   0   0|1261M 1129M  203M 5152M|  25k 1562 |   0   400k|   0  2.00 |1054  1050 |1.95 2.09 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:31 ubuntu dstat.sh[77251]: 31-03 17:40:31| 23   2  74   0   0|1184M 1207M  203M 5152M|  18k 1620 |   0    12k|   0  1.00 | 951   962 |1.95 2.09 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:32 ubuntu dstat.sh[77251]: 31-03 17:40:32| 22   3  74   0   0|1248M 1142M  203M 5152M|  33k 1620 |   0     0 |   0     0 |1065   994 |1.95 2.09 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:33 ubuntu dstat.sh[77251]: 31-03 17:40:33| 23   3  74   0   0|1183M 1208M  203M 5152M|  17k 1662 |   0    16k|   0  1.00 |1045  1031 |1.95 2.09 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:34 ubuntu dstat.sh[77251]: 31-03 17:40:34| 23   4  73   1   0|1238M 1153M  203M 5152M|  17k 1620 |   0   776k|   0  36.0 |1194  1493 |1.95 2.09 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:35 ubuntu dstat.sh[77251]: 31-03 17:40:35| 23   3  74   0   0|1272M 1118M  203M 5152M|  21k 1662 |   0    76k|   0  1.00 | 946   943 |1.87 2.08 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:36 ubuntu dstat.sh[77251]: 31-03 17:40:36| 22   3  74   0   0|1172M 1218M  203M 5152M|  36k 1620 |   0    12k|   0  1.00 |1089   976 |1.87 2.08 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:37 ubuntu dstat.sh[77251]: 31-03 17:40:37| 22   4  74   0   1|1219M 1172M  203M 5152M|  28k 1622 |   0     0 |   0     0 |1110   986 |1.87 2.08 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 17:40:38 ubuntu dstat.sh[77251]: 31-03 17:40:38| 23   3  74   0   0|1265M 1126M  203M 5152M|  26k 1618 |   0     0 |   0     0 |1099   981 |1.87 2.08 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 17:40:39 ubuntu dstat.sh[77251]: 31-03 17:40:39| 23   2  73   0   0|1206M 1184M  203M 5152M|  19k 1613 |   0   438k|   0  2.99 | 995   948 |1.87 2.08 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 17:40:40 ubuntu dstat.sh[77251]: 31-03 17:40:40| 23   3  74   0   0|1241M 1149M  203M 5152M|  23k 1518 |   0    40k|   0  5.02 | 998   943 |1.80 2.06 1.26|2.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 17:40:41 ubuntu dstat.sh[77251]: 31-03 17:40:41| 24   2  74   0   0|1221M 1169M  203M 5152M|  23k 1620 |   0     0 |   0     0 |1040   937 |1.80 2.06 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 17:40:42 ubuntu dstat.sh[77251]: 31-03 17:40:42| 23   4  74   0   0|1268M 1122M  203M 5152M|  31k 1568 |   0    12k|   0  1.00 |1051   973 |1.80 2.06 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 17:40:43 ubuntu dstat.sh[77251]: 31-03 17:40:43| 14  15  70   0   0|1165M 1225M  203M 5152M|  24k 1620 |   0    96k|   0  8.00 |2353  3586 |1.80 2.06 1.26|2.0   0 308|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 17:40:44 ubuntu dstat.sh[77251]: 31-03 17:40:44| 22   4  73   0   0|1216M 1174M  203M 5152M|  23k 1619 |   0  1000k|   0  33.0 |1513  1949 |1.80 2.06 1.26|2.0   0  55|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 17:40:45 ubuntu dstat.sh[77251]: 31-03 17:40:45| 23   3  74   0   0|1169M 1221M  203M 5152M|  23k 1619 |   0    16k|   0  4.00 |1130  1029 |1.74 2.04 1.26|2.0   0 9.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 17:40:46 ubuntu dstat.sh[77251]: 31-03 17:40:46| 23   2  74   0   0|1222M 1168M  203M 5152M|  25k 1620 |   0     0 |   0     0 |1075   946 |1.74 2.04 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 17:40:47 ubuntu dstat.sh[77251]: 31-03 17:40:47| 24  12  64   0   1|1193M 1197M  203M 5152M|  54k 2185 |   0     0 |   0     0 |2557  6396 |1.74 2.04 1.26|2.0   0 187|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 17:40:48 ubuntu dstat.sh[77251]: 31-03 17:40:48| 10  21  67   0   0|1167M 1222M  203M 5152M|  24k 2199 |   0   112k|   0  7.01 |3134  5364 |1.74 2.04 1.26|1.0   0 410|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 17:40:49 ubuntu dstat.sh[77251]: 31-03 17:40:49| 10  20  68   0   0|1167M 1223M  203M 5152M|  17k 1711 |   0   651k|   0  5.99 |2804  4292 |1.74 2.04 1.26|1.0   0 391|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 17:40:50 ubuntu dstat.sh[77251]: 31-03 17:40:50| 18  26  56   0   0|1192M 1198M  203M 5152M|  85k   13k|   0   890k|   0  38.1 |3793  5818 |1.76 2.04 1.26|5.0   0 569|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 17:40:51 ubuntu dstat.sh[77251]: 31-03 17:40:51| 57  26  15   0   0|1303M 1087M  203M 5152M|2224k   25k|   0  1425k|   0  38.0 |3536  5184 |1.76 2.04 1.26|5.0   0 532|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 17:40:52 ubuntu dstat.sh[77251]: 31-03 17:40:52| 70  17   4   8   0|1420M  950M  203M 5168M|  45k 7299 |3031k   16M|24.0   210 |3310  5494 |1.76 2.04 1.26|3.0 2.0 269|   0     0 |   0     0 |  9   30    0    7    0
Mar 31 17:40:53 ubuntu dstat.sh[77251]: 31-03 17:40:53| 51   9  19  20   0|1459M  906M  203M 5172M|2249k   31k| 547k 9963k|8.99   682 |6586  9934 |1.76 2.04 1.26|1.0 2.0  57|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 17:40:54 ubuntu dstat.sh[77251]: 31-03 17:40:54| 30   8  39  25   0|1481M  881M  203M 5175M|  46k   11k|   0  9099k|   0   589 |4793  8737 |1.76 2.04 1.26|1.0 1.0  27|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 17:40:55 ubuntu dstat.sh[77251]: 31-03 17:40:55| 32   6  43  19   0|1486M  874M  204M 5177M|  43k   11k|   0  8111k|   0   605 |5552  9658 |1.94 2.07 1.28|4.0 1.0  48|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 17:40:56 ubuntu dstat.sh[77251]: 31-03 17:40:56| 34   5  38  22   0|1449M  909M  204M 5179M|  34k   15k|   0  8452k|   0   633 |5214  9583 |1.94 2.07 1.28|4.0 1.0  27|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 17:40:57 ubuntu dstat.sh[77251]: 31-03 17:40:57| 48  10  24  19   0|1438M  917M  204M 5181M|  27k 9259 |   0  8995k|   0   677 |5607    10k|1.94 2.07 1.28|2.0 1.0  85|   0     0 |   0     0 |  9   32    0    8    0
Mar 31 17:40:58 ubuntu dstat.sh[77251]: 31-03 17:40:58| 48   9  26  16   0|1469M  883M  204M 5183M| 278k  257k|   0  9321k|   0   679 |5128    11k|1.94 2.07 1.28|3.0 1.0  29|   0     0 |   0     0 |  9   33    0    8    0
Mar 31 17:40:59 ubuntu dstat.sh[77251]: 31-03 17:40:59| 48  10  27  14   0|1438M  912M  205M 5186M|  98k   53k|   0  9862k|   0   684 |5663    10k|1.94 2.07 1.28|3.0 1.0 146|   0     0 |   0     0 |  9   32    0    8    0
Mar 31 17:41:00 ubuntu dstat.sh[77251]: 31-03 17:41:00| 36   8  39  16   0|1459M  889M  205M 5188M|  81k   55k|   0  9397k|   0   793 |5219  9693 |2.10 2.10 1.29|2.0 2.0  63|   0     0 |   0     0 |  9   33    0    8    0
Mar 31 17:41:01 ubuntu dstat.sh[77251]: 31-03 17:41:01| 30   5  45  19   0|1460M  885M  205M 5191M| 567k  543k|   0  9233k|   0   692 |7240    13k|2.10 2.10 1.29|1.0 1.0 9.0|   0     0 |   0     0 |  9   33    0    9    0
Mar 31 17:41:02 ubuntu dstat.sh[77251]: 31-03 17:41:02| 35   4  46  15   0|1415M  927M  205M 5193M| 542k  507k|   0  7729k|   0   641 |7066    13k|2.10 2.10 1.29|1.0 1.0 9.0|   0     0 |   0     0 |  9   32    0    9    0
Mar 31 17:41:03 ubuntu dstat.sh[77251]: 31-03 17:41:03| 33   6  39  20   0|1445M  895M  205M 5195M|  40k   15k|   0  8905k|   0   726 |5195    10k|2.10 2.10 1.29|4.0   0  25|   0     0 |   0     0 |  9   32    0    9    0
Mar 31 17:41:04 ubuntu dstat.sh[77251]: 31-03 17:41:04| 39  13  35  11   0|1375M  964M  205M 5197M| 417k  391k| 256k 8717k|2.00   720 |7272    13k|2.10 2.10 1.29|2.0 2.0 246|   0     0 |   0     0 |  9   31    0    9    0
Mar 31 17:41:05 ubuntu dstat.sh[77251]: 31-03 17:41:05| 47  16  30   8   0|1382M  953M  205M 5200M| 582k  564k|   0    10M|   0   721 |7473    21k|2.50 2.19 1.32| 10 1.0 140|   0     0 |   0     0 |  9   30    0    9    0
Mar 31 17:41:06 ubuntu dstat.sh[77251]: 31-03 17:41:06| 34  12  31  21   0|1383M  949M  205M 5202M|  28k 6776 |1249k   10M|23.0   841 |5949    11k|2.50 2.19 1.32|2.0 1.0  98|   0     0 |   0     0 |  9   30    0    9    0
Mar 31 17:41:07 ubuntu dstat.sh[77251]: 31-03 17:41:07| 34   9  38  18   0|1395M  935M  206M 5204M| 222k  201k| 512k 9067k|4.00   800 |6574    11k|2.50 2.19 1.32|1.0 1.0  99|   0     0 |   0     0 |  9   31    0    9    0
Mar 31 17:41:08 ubuntu dstat.sh[77251]: 31-03 17:41:08| 29   6  47  16   0|1396M  932M  206M 5206M| 643k  604k|   0  9210k|   0   804 |8215    14k|2.50 2.19 1.32|3.0   0 6.0|   0     0 |   0     0 |  9   31    0   11    0
Mar 31 17:41:09 ubuntu dstat.sh[77251]: 31-03 17:41:09| 26  10  47  17   0|1348M  978M  206M 5208M| 314k  298k|   0  9900k|   0   818 |6674    13k|2.50 2.19 1.32|2.0   0 137|   0     0 |   0     0 |  9   30    0   12    0
Mar 31 17:41:10 ubuntu dstat.sh[77251]: 31-03 17:41:10| 26   6  44  21   0|1388M  936M  206M 5209M|  34k 9499 |   0  8812k|   0   801 |5894    11k|2.70 2.23 1.34|4.0   0  13|   0     0 |   0     0 |  9   30    0   12    0
Mar 31 17:41:11 ubuntu dstat.sh[77251]: 31-03 17:41:11| 32   5  46  15   0|1399M  923M  207M 5211M| 418k  389k|   0  7995k|   0   834 |6452    13k|2.70 2.23 1.34|5.0   0 9.0|   0     0 |   0     0 |  9   31    0   15    0
Mar 31 17:41:12 ubuntu dstat.sh[77251]: 31-03 17:41:12| 35   5  46  12   0|1387M  933M  207M 5212M| 608k  582k|   0  6516k|   0   718 |6876    14k|2.70 2.23 1.34|2.0 2.0 3.0|   0     0 |   0     0 |  9   31    0   19    0
Mar 31 17:41:13 ubuntu dstat.sh[77251]: 31-03 17:41:13| 29   6  45  19   0|1353M  966M  207M 5213M| 148k  133k|   0  8871k|   0   829 |5935    11k|2.70 2.23 1.34|4.0 1.0  34|   0     0 |   0     0 |  9   30    0   19    0
Mar 31 17:41:14 ubuntu dstat.sh[77251]: 31-03 17:41:14| 34   4  45  16   0|1384M  931M  207M 5216M| 262k  243k|   0  9158k|   0   710 |5895    11k|2.70 2.23 1.34|3.0 1.0  11|   0     0 |   0     0 |  9   31    0   19    0
Mar 31 17:41:15 ubuntu dstat.sh[77251]: 31-03 17:41:15| 33   6  46  15   0|1386M  930M  208M 5216M| 652k  625k|   0  9162k|   0  1012 |9192    16k|2.88 2.28 1.36|1.0 1.0 7.0|   0     0 |   0     0 |  9   31    0   20    0
Mar 31 17:41:16 ubuntu dstat.sh[77251]: 31-03 17:41:16| 31   7  46  15   0|1357M  959M  208M 5215M| 100k   80k|   0  8825k|   0   938 |6768    12k|2.88 2.28 1.36|2.0   0  60|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 17:41:17 ubuntu dstat.sh[77251]: 31-03 17:41:17| 35   5  46  14   1|1389M  926M  208M 5216M| 165k  145k|   0  8710k|   0   797 |6830    11k|2.88 2.28 1.36|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   21    0
Mar 31 17:41:18 ubuntu dstat.sh[77251]: 31-03 17:41:18| 32   4  45  18   0|1390M  924M  208M 5217M| 690k  670k|   0  9493k|   0   928 |8358    15k|2.88 2.28 1.36|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   21    0
Mar 31 17:41:19 ubuntu dstat.sh[77251]: 31-03 17:41:19| 30   8  47  15   0|1342M  972M  208M 5217M| 308k  285k|   0  9281k|   0   957 |8117    14k|2.88 2.28 1.36|1.0 1.0  90|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 17:41:20 ubuntu dstat.sh[77251]: 31-03 17:41:20| 31   6  47  14   0|1381M  932M  208M 5217M|  28k   11k|   0  9299k|   0   920 |6450    11k|3.05 2.32 1.38|2.0 1.0  13|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 17:41:21 ubuntu dstat.sh[77251]: 31-03 17:41:21| 33   5  46  15   0|1345M  968M  208M 5218M| 332k  310k|   0  8984k|   0   879 |7067    13k|3.05 2.32 1.38|2.0   0  50|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 17:41:22 ubuntu dstat.sh[77251]: 31-03 17:41:22| 37   4  41  17   0|1389M  922M  208M 5219M|  40k 6157 |   0  7146k|   0   728 |6080    10k|3.05 2.32 1.38|1.0 1.0  19|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 17:41:23 ubuntu dstat.sh[77251]: 31-03 17:41:23| 33   6  50  10   0|1349M  962M  208M 5220M| 163k  141k|   0  7481k|   0   678 |5860    11k|3.05 2.32 1.38|1.0 1.0  79|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 17:41:24 ubuntu dstat.sh[77251]: 31-03 17:41:24| 32   5  46  15   0|1392M  918M  208M 5221M|  32k   13k|   0  8381k|   0   851 |4881    10k|3.05 2.32 1.38|2.0   0  21|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 17:41:25 ubuntu dstat.sh[77251]: 31-03 17:41:25| 31   8  47  14   0|1340M  969M  209M 5222M| 390k  373k|   0  9300k|   0   874 |7307    13k|3.21 2.37 1.40|1.0 1.0  62|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:26 ubuntu dstat.sh[77251]: 31-03 17:41:26| 28   5  42  24   0|1379M  928M  209M 5223M|  30k 7496 |   0    14M|   0   995 |5581  9238 |3.21 2.37 1.40|1.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:27 ubuntu dstat.sh[77251]: 31-03 17:41:27| 30   6  43  19   0|1336M  971M  209M 5224M| 320k  302k|   0  8904k|   0   794 |6673    12k|3.21 2.37 1.40|1.0 1.0  65|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:28 ubuntu dstat.sh[77251]: 31-03 17:41:28|  8   5  65  20   0|1334M  971M  209M 5224M|  32k 9801 |   0  9241k|   0   824 |5539    10k|3.21 2.37 1.40|2.0   0  34|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:29 ubuntu dstat.sh[77251]: 31-03 17:41:29|  9   4  65  20   0|1334M  971M  209M 5225M|  31k   14k|   0  9021k|   0   868 |5552    11k|3.21 2.37 1.40|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:30 ubuntu dstat.sh[77251]: 31-03 17:41:30|  9   2  67  21   0|1334M  969M  209M 5226M|  34k 7124 |   0  9865k|   0   908 |6071    11k|3.19 2.38 1.41|2.0 1.0  12|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:31 ubuntu dstat.sh[77251]: 31-03 17:41:31|  7   3  65  21   0|1334M  968M  209M 5227M|  30k 7591 |   0    11M|   0   956 |5608    10k|3.19 2.38 1.41|2.0   0  33|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:32 ubuntu dstat.sh[77251]: 31-03 17:41:32|  9   2  67  19   0|1335M  966M  209M 5228M|  40k   14k|   0  7854k|   0   748 |4799  9620 |3.19 2.38 1.41|  0 1.0  21|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:33 ubuntu dstat.sh[77251]: 31-03 17:41:33|  8   4  67  19   1|1335M  966M  209M 5229M|  31k 7946 |   0  6948k|   0   726 |5490    10k|3.19 2.38 1.41|1.0 1.0  24|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:34 ubuntu dstat.sh[77251]: 31-03 17:41:34|  9   2  66  19   0|1336M  964M  210M 5229M|  29k   11k|   0  7197k|   0   697 |5226  9678 |3.19 2.38 1.41|  0 1.0  14|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:35 ubuntu dstat.sh[77251]: 31-03 17:41:35|  8   3  67  21   0|1336M  963M  210M 5230M|  26k 8660 |   0  9240k|   0   833 |5407    10k|3.09 2.37 1.41|1.0   0  12|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:36 ubuntu dstat.sh[77251]: 31-03 17:41:36| 10   3  67  17   0|1337M  962M  210M 5230M|  32k 8935 |   0  9098k|   0   928 |6550    12k|3.09 2.37 1.41|  0 1.0  15|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:41:37 ubuntu dstat.sh[77251]: 31-03 17:41:37| 16  10  71   4   0|1228M 1071M  210M 5230M|  43k 4706 |   0  4110k|   0   310 |3256  4679 |3.09 2.37 1.41|1.0   0 165|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 17:41:38 ubuntu dstat.sh[77251]: 31-03 17:41:38| 11  21  66   0   0|1224M 1075M  210M 5230M|  34k 1620 |   0  3084k|   0   179 |3734  5658 |3.09 2.37 1.41|2.0   0 422|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 17:41:39 ubuntu dstat.sh[77251]: 31-03 17:41:39| 29  22  48   1   0|1259M 1039M  210M 5231M|  60k   37k|   0  7886k|   0   432 |4315  6914 |3.09 2.37 1.41|4.0   0 417|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 17:41:40 ubuntu dstat.sh[77251]: 31-03 17:41:40| 66   9  24   0   0|1407M  891M  210M 5231M|  26k 1620 |   0  2308k|   0   117 |1995  1893 |3.09 2.38 1.42|4.0   0 6.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 17:41:41 ubuntu dstat.sh[77251]: 31-03 17:41:41| 67   9  24   0   0|1538M  758M  210M 5233M|  32k 1567 |   0  3174k|   0   132 |1836  1430 |3.09 2.38 1.42|3.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 17:41:42 ubuntu dstat.sh[77251]: 31-03 17:41:42| 34   4  46  16   0|1576M  715M  210M 5236M|  65k   31k|   0  7452k|   0   528 |4616  7286 |3.09 2.38 1.42|  0 1.0  24|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 17:41:43 ubuntu dstat.sh[77251]: 31-03 17:41:43| 14   3  57  24   0|1575M  714M  210M 5238M|  25k 7726 |   0  7193k|   0   567 |5698  9962 |3.09 2.38 1.42|  0 2.0  48|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 17:41:44 ubuntu dstat.sh[77251]: 31-03 17:41:44| 13   3  58  26   0|1575M  712M  210M 5241M|  34k   11k|   0  9378k|   0   657 |5948  9965 |3.09 2.38 1.42|  0 2.0  32|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 17:41:45 ubuntu dstat.sh[77251]: 31-03 17:41:45| 11   3  59  25   0|1576M  708M  210M 5243M|  39k   11k|   0  8864k|   0   664 |6714    11k|3.16 2.41 1.44|  0 1.0  36|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 17:41:46 ubuntu dstat.sh[77251]: 31-03 17:41:46| 11   3  57  26   0|1576M  706M  210M 5245M|  28k 9299 |   0  7873k|   0   625 |5985    10k|3.16 2.41 1.44|  0 1.0  54|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 17:41:47 ubuntu dstat.sh[77251]: 31-03 17:41:47| 11   5  56  28   0|1578M  702M  210M 5247M|  32k   12k|   0  9568k|   0   720 |6189    10k|3.16 2.41 1.44|1.0 1.0  42|   0     0 |   0     0 |  9   34    0   31    0
