-- Logs begin at Thu 2022-03-31 23:30:53 UTC, end at Fri 2022-04-01 00:28:28 UTC. --
Apr 01 00:16:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:16:46 ubuntu dstat.sh[76825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:16:46 ubuntu dstat.sh[76825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:20:04 ubuntu dstat.sh[76825]: 01-04 00:20:04| 27   3  46  24   0|1291M 1093M  202M 5154M|  17k 4287 |   0  4032k|   0   413 |3292  5068 |2.68 2.29 1.28|3.0 2.0 4.0|   0     0 |   0     0 |  9   32    0   16    0
Apr 01 00:20:05 ubuntu dstat.sh[76825]: 01-04 00:20:05| 28   3  48  20   0|1336M 1047M  202M 5154M|  35k   12k|   0  3238k|   0   303 |3398  5858 |2.68 2.29 1.28|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 00:20:06 ubuntu dstat.sh[76825]: 01-04 00:20:06| 26   5  52  17   0|1258M 1126M  203M 5153M|  32k   10k|   0  2999k|   0   313 |3415  6038 |2.68 2.29 1.28|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 00:20:07 ubuntu dstat.sh[76825]: 01-04 00:20:07| 46   4  49   0   0|1275M 1108M  203M 5153M|  20k 2428 |   0   507k|   0  22.0 |1393  1196 |3.11 2.38 1.32|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 00:20:08 ubuntu dstat.sh[76825]: 01-04 00:20:08| 43   4  48   4   0|1339M 1044M  203M 5153M| 100k   83k|   0  2389k|   0   331 |3455  5309 |3.11 2.38 1.32|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   14    0
Apr 01 00:20:09 ubuntu dstat.sh[76825]: 01-04 00:20:09| 33   6  52   7   0|1240M 1142M  203M 5154M| 296k  280k|   0  7435k|   0  1225 |9290    16k|3.11 2.38 1.32|2.0   0 3.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 01 00:20:10 ubuntu dstat.sh[76825]: 01-04 00:20:10| 37   6  46   9   0|1295M 1087M  204M 5154M| 185k  169k|   0  5263k|   0   862 |6320    11k|3.11 2.38 1.32|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 01 00:20:11 ubuntu dstat.sh[76825]: 01-04 00:20:11| 25   7  67   0   0|1262M 1119M  204M 5154M|  26k 1621 |   0   536k|   0  21.0 |1553  1652 |3.11 2.38 1.32|2.0   0  96|   0     0 |   0     0 |  9   28    0    9    0
Apr 01 00:20:12 ubuntu dstat.sh[76825]: 01-04 00:20:12| 23   3  74   0   0|1207M 1175M  204M 5154M|  20k 1619 |   0   488k|   0  22.0 |1065  1010 |2.94 2.36 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:13 ubuntu dstat.sh[76825]: 01-04 00:20:13| 23   3  71   3   0|1164M 1217M  204M 5154M|  21k 1620 |   0  7317k|   0   423 |2266  2739 |2.94 2.36 1.32|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:14 ubuntu dstat.sh[76825]: 01-04 00:20:14| 23   3  72   2   0|1214M 1167M  204M 5154M|  19k 1619 |   0  7401k|   0   411 |2346  2775 |2.94 2.36 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:15 ubuntu dstat.sh[76825]: 01-04 00:20:15| 24   3  72   2   0|1259M 1123M  204M 5154M|  20k 1620 |   0  7168k|   0   407 |2191  2677 |2.94 2.36 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:16 ubuntu dstat.sh[76825]: 01-04 00:20:16| 15  14  68   3   0|1164M 1217M  204M 5154M|  32k 1622 |   0  7435k|   0   396 |3180  5230 |2.94 2.36 1.32|1.0   0 297|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:17 ubuntu dstat.sh[76825]: 01-04 00:20:17| 10  19  69   0   0|1163M 1218M  204M 5154M|  19k 1510 |   0   839k|   0  22.0 |3025  4811 |2.70 2.32 1.31|2.0   0 403|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:18 ubuntu dstat.sh[76825]: 01-04 00:20:18| 10  20  69   0   1|1162M 1219M  204M 5154M|  23k 1622 |   0   625k|   0  9.01 |2936  4503 |2.70 2.32 1.31|1.0   0 412|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:19 ubuntu dstat.sh[76825]: 01-04 00:20:19| 11  20  68   0   0|1164M 1217M  204M 5154M|  16k 1619 |   0  1467k|   0  42.0 |3059  4725 |2.70 2.32 1.31|1.0   0 387|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:20 ubuntu dstat.sh[76825]: 01-04 00:20:20| 10  21  69   0   0|1163M 1218M  204M 5154M|  15k 1567 |   0  1345k|   0   100 |3148  4682 |2.70 2.32 1.31|2.0   0 431|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:21 ubuntu dstat.sh[76825]: 01-04 00:20:21|  8  20  71   0   0|1164M 1217M  204M 5154M|  22k 1662 |   0   236k|   0  10.0 |2939  4636 |2.70 2.32 1.31|1.0   0 404|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:22 ubuntu dstat.sh[76825]: 01-04 00:20:22| 10  18  70   0   0|1164M 1217M  204M 5154M|  15k 1620 |   0    48k|   0  3.00 |2982  4882 |2.49 2.28 1.30|1.0   0 423|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:23 ubuntu dstat.sh[76825]: 01-04 00:20:23| 20   5  74   0   0|1216M 1165M  204M 5154M|  19k 1619 |   0     0 |   0     0 |1045  1132 |2.49 2.28 1.30|1.0   0  26|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:24 ubuntu dstat.sh[76825]: 01-04 00:20:24| 23   3  74   0   0|1260M 1121M  204M 5154M|  19k 1621 |   0     0 |   0     0 | 943   980 |2.49 2.28 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:25 ubuntu dstat.sh[76825]: 01-04 00:20:25| 22   4  74   0   0|1198M 1183M  204M 5154M|  14k 1619 |   0  1675k|   0  65.0 |1117   985 |2.49 2.28 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:26 ubuntu dstat.sh[76825]: 01-04 00:20:26| 23   2  74   0   0|1257M 1124M  204M 5154M|  22k 1616 |   0   592k|   0  3.00 | 980   965 |2.49 2.28 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:27 ubuntu dstat.sh[76825]: 01-04 00:20:27| 23   2  74   0   0|1182M 1199M  204M 5154M|  21k 1622 |   0    20k|   0  1.00 | 891   854 |2.37 2.26 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:28 ubuntu dstat.sh[76825]: 01-04 00:20:28| 23   2  74   0   0|1236M 1144M  204M 5154M|  17k 1620 |   0     0 |   0     0 |1038   926 |2.37 2.26 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 01 00:20:29 ubuntu dstat.sh[76825]: 01-04 00:20:29| 23   3  73   1   0|1168M 1213M  204M 5154M|  20k 1620 |   0   736k|   0  29.0 |1288  1435 |2.37 2.26 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 01 00:20:30 ubuntu dstat.sh[76825]: 01-04 00:20:30| 23   3  74   0   0|1218M 1163M  204M 5154M|  27k 1618 |   0   308k|   0  4.99 |1137  1022 |2.37 2.26 1.30|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 01 00:20:31 ubuntu dstat.sh[76825]: 01-04 00:20:31| 22   3  73   0   0|1267M 1114M  204M 5154M|  26k 1620 |   0     0 |   0     0 |1101   990 |2.37 2.26 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 01 00:20:32 ubuntu dstat.sh[76825]: 01-04 00:20:32| 23   3  74   0   0|1200M 1181M  204M 5154M|  18k 1567 |   0    12k|   0  1.00 |1036   961 |2.26 2.24 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 01 00:20:33 ubuntu dstat.sh[76825]: 01-04 00:20:33| 27   5  67   0   0|1256M 1125M  204M 5154M|  17k 2804 |   0     0 |   0     0 |1641  3586 |2.26 2.24 1.30|1.0   0  35|   0     0 |   0     0 |  9   28    0    8    0
Apr 01 00:20:34 ubuntu dstat.sh[76825]: 01-04 00:20:34| 23   2  74   0   0|1180M 1200M  204M 5154M|  18k 1620 |   0    20k|   0  1.00 |1015   929 |2.26 2.24 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 01 00:20:35 ubuntu dstat.sh[76825]: 01-04 00:20:35| 23   3  73   1   0|1236M 1145M  204M 5154M|  23k 1620 |   0  1236k|   0   134 |1398  1021 |2.26 2.24 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 01 00:20:36 ubuntu dstat.sh[76825]: 01-04 00:20:36| 23   3  74   0   0|1264M 1116M  204M 5154M|  17k 1513 |   0    12k|   0  1.00 |1029   998 |2.26 2.24 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 01 00:20:37 ubuntu dstat.sh[76825]: 01-04 00:20:37| 23   4  74   0   0|1210M 1171M  204M 5154M|  21k 1621 |   0     0 |   0     0 |1104   971 |2.24 2.23 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 01 00:20:38 ubuntu dstat.sh[76825]: 01-04 00:20:38| 23   2  74   0   0|1259M 1121M  204M 5154M|  18k 1619 |   0     0 |   0     0 |1017   915 |2.24 2.23 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 01 00:20:39 ubuntu dstat.sh[76825]: 01-04 00:20:39| 22   3  73   0   0|1184M 1197M  204M 5154M|  18k 1619 |   0   880k|   0  35.0 |1178  1352 |2.24 2.23 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 01 00:20:40 ubuntu dstat.sh[76825]: 01-04 00:20:40| 23   3  73   0   0|1237M 1144M  204M 5154M|  17k 1620 |   0   288k|   0  5.00 |1042  1044 |2.24 2.23 1.30|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 01 00:20:41 ubuntu dstat.sh[76825]: 01-04 00:20:41| 24   2  74   0   0|1270M 1111M  204M 5154M|  29k 1621 |   0    76k|   0  1.00 |1069  1008 |2.24 2.23 1.30|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 01 00:20:42 ubuntu dstat.sh[76825]: 01-04 00:20:42| 22   3  74   0   0|1167M 1213M  204M 5154M|  36k 1619 |   0    12k|   0  1.00 |1100   978 |2.14 2.21 1.30|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 00:20:43 ubuntu dstat.sh[76825]: 01-04 00:20:43| 23   3  74   0   0|1221M 1160M  204M 5154M|  29k 1620 |   0     0 |   0     0 |1180   966 |2.14 2.21 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 01 00:20:44 ubuntu dstat.sh[76825]: 01-04 00:20:44| 23   3  74   0   0|1265M 1115M  204M 5154M|  18k 1660 |   0    20k|   0  1.00 |1074  1014 |2.14 2.21 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 00:20:45 ubuntu dstat.sh[76825]: 01-04 00:20:45| 23   3  73   0   0|1216M 1164M  204M 5154M|  21k 1512 |   0   436k|   0  3.00 |1068  1008 |2.14 2.21 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 01 00:20:46 ubuntu dstat.sh[76825]: 01-04 00:20:46| 23   3  74   0   0|1180M 1200M  204M 5154M|  26k 1623 |   0    16k|   0  1.00 |1043   966 |2.14 2.21 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 00:20:47 ubuntu dstat.sh[76825]: 01-04 00:20:47| 23   2  74   0   0|1234M 1146M  204M 5154M|  24k 1617 |   0     0 |   0     0 | 970   967 |2.13 2.21 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 00:20:48 ubuntu dstat.sh[76825]: 01-04 00:20:48| 23   3  75   0   0|1261M 1119M  204M 5154M|  22k 1622 |   0    12k|   0  1.00 | 941   965 |2.13 2.21 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 00:20:49 ubuntu dstat.sh[76825]: 01-04 00:20:49| 10  19  69   0   0|1164M 1217M  204M 5154M|  18k 1619 |   0   923k|   0  39.0 |2854  4747 |2.13 2.21 1.30|1.0   0 360|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 00:20:50 ubuntu dstat.sh[76825]: 01-04 00:20:50| 22   4  73   0   0|1214M 1167M  204M 5155M|  18k 1619 |   0   128k|   0  6.00 |1057   991 |2.13 2.21 1.30|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 00:20:51 ubuntu dstat.sh[76825]: 01-04 00:20:51| 23   3  73   0   1|1162M 1218M  204M 5155M|  29k 1617 |   0     0 |   0     0 |1076   957 |2.13 2.21 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 00:20:52 ubuntu dstat.sh[76825]: 01-04 00:20:52| 22   4  74   0   0|1219M 1161M  204M 5155M|  21k 1623 |   0     0 |   0     0 |1108  1067 |2.20 2.22 1.31|1.0   0 9.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 00:20:53 ubuntu dstat.sh[76825]: 01-04 00:20:53| 21   9  71   0   0|1162M 1218M  204M 5155M|  19k 1621 |   0     0 |   0     0 |1980  2950 |2.20 2.22 1.31|1.0   0 148|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 00:20:54 ubuntu dstat.sh[76825]: 01-04 00:20:54| 10  20  69   0   0|1164M 1216M  204M 5155M|  19k 1512 |   0   112k|   0  7.00 |3040  4840 |2.20 2.22 1.31|1.0   0 422|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 00:20:55 ubuntu dstat.sh[76825]: 01-04 00:20:55|  9  21  68   0   0|1164M 1216M  204M 5155M|  20k 1566 |   0   624k|   0  6.00 |2987  4742 |2.20 2.22 1.31|1.0   0 416|   0     0 |   0     0 |  9   28    0    1    0
Apr 01 00:20:56 ubuntu dstat.sh[76825]: 01-04 00:20:56| 20  24  56   0   0|1183M 1197M  204M 5155M|  37k   13k|   0  1329k|   0   126 |3447  5528 |2.20 2.22 1.31|4.0   0 530|   0     0 |   0     0 |  9   28    0    3    0
Apr 01 00:20:57 ubuntu dstat.sh[76825]: 01-04 00:20:57| 62  23  14   0   0|1274M 1107M  204M 5155M|  44k   25k|   0  1513k|   0  53.0 |2857  5585 |2.18 2.22 1.32|6.0   0 550|   0     0 |   0     0 |  9   28    0    7    0
Apr 01 00:20:58 ubuntu dstat.sh[76825]: 01-04 00:20:58| 77  17   5   2   0|1424M  937M  204M 5171M|  22k 7818 |3173k   15M|28.0   189 |2930  4536 |2.18 2.22 1.32|3.0 1.0 274|   0     0 |   0     0 |  9   30    0    7    0
Apr 01 00:20:59 ubuntu dstat.sh[76825]: 01-04 00:20:59| 46  11  21  21   0|1461M  896M  205M 5175M|  52k   30k| 408k   13M|4.99   774 |6520    10k|2.18 2.22 1.32|1.0 2.0  39|   0     0 |   0     0 |  9   34    0    8    0
Apr 01 00:21:00 ubuntu dstat.sh[76825]: 01-04 00:21:00| 32   5  37  24   0|1479M  874M  205M 5177M|  37k   14k|   0    12M|   0   848 |6409    11k|2.18 2.22 1.32|6.0   0  39|   0     0 |   0     0 |  9   34    0    8    0
Apr 01 00:21:01 ubuntu dstat.sh[76825]: 01-04 00:21:01| 30   6  46  17   0|1479M  871M  205M 5180M|  41k 9432 |   0  7047k|   0   506 |5212  8810 |2.18 2.22 1.32|1.0 4.0  39|   0     0 |   0     0 |  9   34    0    8    0
Apr 01 00:21:02 ubuntu dstat.sh[76825]: 01-04 00:21:02| 34   6  42  19   0|1473M  875M  205M 5182M|  52k   16k|   0  8373k|   0   682 |5751  9901 |2.41 2.26 1.34|2.0 1.0  31|   0     0 |   0     0 |  9   34    0    8    0
Apr 01 00:21:03 ubuntu dstat.sh[76825]: 01-04 00:21:03| 48  10  26  16   0|1453M  893M  206M 5184M|  51k 8844 |   0  8827k|   0   640 |5263  9074 |2.41 2.26 1.34|2.0 1.0  81|   0     0 |   0     0 |  9   32    0    8    0
Apr 01 00:21:04 ubuntu dstat.sh[76825]: 01-04 00:21:04| 49   9  27  14   0|1485M  859M  206M 5186M| 215k  152k|   0  9402k|   0   753 |6117    11k|2.41 2.26 1.34|2.0 1.0  38|   0     0 |   0     0 |  9   33    0    8    0
Apr 01 00:21:05 ubuntu dstat.sh[76825]: 01-04 00:21:05| 47  10  28  15   0|1439M  902M  206M 5188M| 188k  157k|   0  9689k|   0   696 |6141    11k|2.41 2.26 1.34|3.0 1.0 133|   0     0 |   0     0 |  9   32    0    8    0
Apr 01 00:21:06 ubuntu dstat.sh[76825]: 01-04 00:21:06| 48   7  25  18   0|1444M  896M  206M 5190M|  61k 7122 |   0  7132k|   0   471 |4241  7508 |2.41 2.26 1.34|2.0 1.0  60|   0     0 |   0     0 |  9   32    0    8    0
Apr 01 00:21:07 ubuntu dstat.sh[76825]: 01-04 00:21:07| 30   6  41  22   0|1465M  872M  206M 5192M| 443k  428k|   0  8834k|   0   699 |5942    12k|2.54 2.29 1.35|4.0 1.0  36|   0     0 |   0     0 |  9   33    0    8    0
Apr 01 00:21:08 ubuntu dstat.sh[76825]: 01-04 00:21:08| 35   4  42  18   0|1468M  867M  206M 5194M| 634k  613k|   0  7759k|   0   630 |7053    14k|2.54 2.29 1.35|2.0 1.0 9.0|   0     0 |   0     0 |  9   33    0   11    0
Apr 01 00:21:09 ubuntu dstat.sh[76825]: 01-04 00:21:09| 31   6  43  19   0|1439M  893M  206M 5196M|  86k   71k|   0  8204k|   0   670 |5893    10k|2.54 2.29 1.35|3.0 1.0  22|   0     0 |   0     0 |  9   32    0   12    0
Apr 01 00:21:10 ubuntu dstat.sh[76825]: 01-04 00:21:10| 42  13  30  15   0|1382M  948M  206M 5198M| 118k   96k|   0  8728k|   0   752 |6162    11k|2.54 2.29 1.35|2.0 2.0 245|   0     0 |   0     0 |  9   31    0   12    0
Apr 01 00:21:11 ubuntu dstat.sh[76825]: 01-04 00:21:11| 42  19  26  11   0|1371M  957M  207M 5200M| 615k  593k| 256k 9299k|2.00   654 |8736    17k|2.54 2.29 1.35|2.0 1.0 121|   0     0 |   0     0 |  9   31    0   13    0
Apr 01 00:21:12 ubuntu dstat.sh[76825]: 01-04 00:21:12| 40  13  34  14   0|1356M  968M  207M 5203M| 295k  278k|1245k   10M|22.0   824 |7785    14k|2.65 2.32 1.37|2.0 1.0 116|   0     0 |   0     0 |  9   30    0   13    0
Apr 01 00:21:13 ubuntu dstat.sh[76825]: 01-04 00:21:13| 32   9  36  23   0|1374M  948M  207M 5205M|  31k 7368 | 512k 9094k|4.00   824 |5926    11k|2.65 2.32 1.37|1.0 2.0  97|   0     0 |   0     0 |  9   30    0   13    0
Apr 01 00:21:14 ubuntu dstat.sh[76825]: 01-04 00:21:14| 29   4  46  19   0|1386M  935M  207M 5207M| 482k  466k|   0  7928k|   0   746 |6659    12k|2.65 2.32 1.37|3.0   0 6.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 01 00:21:15 ubuntu dstat.sh[76825]: 01-04 00:21:15| 29   5  49  17   0|1387M  931M  207M 5208M| 570k  550k|   0  8004k|   0   659 |7497    13k|2.65 2.32 1.37|3.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   15    1
Apr 01 00:21:16 ubuntu dstat.sh[76825]: 01-04 00:21:16| 25   9  44  21   0|1338M  978M  208M 5210M| 107k   84k|   0    10M|   0   834 |6638    12k|2.65 2.32 1.37|2.0   0 138|   0     0 |   0     0 |  9   30    0   15    0
Apr 01 00:21:17 ubuntu dstat.sh[76825]: 01-04 00:21:17| 29   5  45  20   0|1376M  938M  208M 5212M|  30k   12k|   0  7410k|   0   747 |6358    10k|2.68 2.33 1.37|1.0   0  18|   0     0 |   0     0 |  9   31    0   15    0
Apr 01 00:21:18 ubuntu dstat.sh[76825]: 01-04 00:21:18| 33   5  43  18   0|1378M  934M  208M 5213M| 770k  746k|   0  6945k|   0   636 |7043    13k|2.68 2.33 1.37|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 01 00:21:19 ubuntu dstat.sh[76825]: 01-04 00:21:19| 33   5  47  15   0|1333M  978M  209M 5214M| 368k  352k|   0  6706k|   0   730 |6841    12k|2.68 2.33 1.37|1.0 1.0  30|   0     0 |   0     0 |  9   30    0   18    0
Apr 01 00:21:20 ubuntu dstat.sh[76825]: 01-04 00:21:20| 27   6  41  24   0|1370M  940M  209M 5215M|  23k 8244 |   0  6861k|   0   632 |5024  8196 |2.68 2.33 1.37|1.0 3.0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 01 00:21:21 ubuntu dstat.sh[76825]: 01-04 00:21:21| 26   3  40  30   0|1381M  929M  209M 5215M| 433k  414k|   0  5660k|   0   424 |4474  7807 |2.68 2.33 1.37|3.0 2.0   0|   0     0 |   0     0 |  9   31    0   19    0
Apr 01 00:21:22 ubuntu dstat.sh[76825]: 01-04 00:21:22| 33   3  44  17   0|1381M  926M  209M 5218M| 534k  514k|   0  7483k|   0   446 |5974    10k|2.79 2.36 1.39|2.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 00:21:23 ubuntu dstat.sh[76825]: 01-04 00:21:23| 25   6  47  21   0|1357M  950M  209M 5219M|  23k 5130 |   0  3652k|   0   267 |3480  5777 |2.79 2.36 1.39|6.0 4.0  54|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 00:21:24 ubuntu dstat.sh[76825]: 01-04 00:21:24| 26   5  43  25   0|1384M  923M  209M 5218M| 274k  253k|   0  5559k|   0   430 |5096  8677 |2.79 2.36 1.39|2.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 01 00:21:25 ubuntu dstat.sh[76825]: 01-04 00:21:25| 26   3  44  24   0|1384M  923M  209M 5218M| 644k  629k|   0  4655k|   0   387 |5857    11k|2.79 2.36 1.39|3.0   0   0|   0     0 |   0     0 |  9   31    0   20    0
Apr 01 00:21:26 ubuntu dstat.sh[76825]: 01-04 00:21:26| 24   7  50  18   0|1337M  970M  209M 5218M| 225k  207k|   0  8013k|   0   607 |5335  9167 |2.79 2.36 1.39|5.0   0  81|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 00:21:27 ubuntu dstat.sh[76825]: 01-04 00:21:27| 28   4  47  20   0|1378M  929M  209M 5218M|  26k 8559 |   0  6371k|   0   586 |4805  8339 |2.80 2.37 1.40|3.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 00:21:28 ubuntu dstat.sh[76825]: 01-04 00:21:28| 31   5  49  14   0|1331M  976M  209M 5218M| 298k  279k|   0  4812k|   0   386 |4608  7829 |2.80 2.37 1.40|1.0 1.0  41|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 00:21:29 ubuntu dstat.sh[76825]: 01-04 00:21:29| 32   5  59   4   0|1369M  937M  209M 5219M|  21k 4077 |   0  8430k|   0   728 |5229  8975 |2.80 2.37 1.40|2.0   0  19|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 00:21:30 ubuntu dstat.sh[76825]: 01-04 00:21:30| 29   7  44  20   0|1329M  977M  210M 5219M| 152k  136k|   0  8051k|   0   787 |6468    11k|2.80 2.37 1.40|2.0 1.0  75|   0     0 |   0     0 |  9   30    0   21    0
Apr 01 00:21:31 ubuntu dstat.sh[76825]: 01-04 00:21:31| 23   4  47  25   0|1360M  944M  210M 5220M|  25k 2529 |   0  8963k|   0   567 |3462  5507 |2.80 2.37 1.40|4.0 1.0 7.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 01 00:21:32 ubuntu dstat.sh[76825]: 01-04 00:21:32| 27   4  47  20   0|1386M  920M  210M 5219M| 159k  140k|   0  5846k|   0   532 |4353  7530 |2.90 2.40 1.41|2.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   21    0
Apr 01 00:21:33 ubuntu dstat.sh[76825]: 01-04 00:21:33| 31  10  42  17   1|1341M  965M  210M 5219M| 254k  237k|   0  4343k|   0   380 |5214    13k|2.90 2.40 1.41|1.0 2.0  84|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:34 ubuntu dstat.sh[76825]: 01-04 00:21:34| 29   4  46  20   0|1383M  922M  210M 5219M|  20k 5565 |   0  8194k|   0   711 |4734  8447 |2.90 2.40 1.41|4.0   0  10|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:35 ubuntu dstat.sh[76825]: 01-04 00:21:35| 29   7  44  19   0|1328M  976M  210M 5220M| 307k  294k|   0  7350k|   0   672 |6594    12k|2.90 2.40 1.41|1.0   0  72|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:36 ubuntu dstat.sh[76825]: 01-04 00:21:36| 13   2  67  16   0|1328M  975M  210M 5221M|  38k   24k|   0  5263k|   0   602 |5277  9303 |2.90 2.40 1.41|  0 1.0  15|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:37 ubuntu dstat.sh[76825]: 01-04 00:21:37| 13   2  65  18   0|1328M  975M  210M 5221M|  18k 5404 |   0  5346k|   0   577 |5026  9064 |2.91 2.41 1.42|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:38 ubuntu dstat.sh[76825]: 01-04 00:21:38| 13   3  67  16   0|1327M  974M  210M 5222M|  25k 6763 |   0  6095k|   0   672 |5831    10k|2.91 2.41 1.42|  0 1.0  18|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:39 ubuntu dstat.sh[76825]: 01-04 00:21:39|  8   2  67  19   0|1327M  973M  210M 5223M|  24k   11k|   0  7111k|   0   749 |5797    10k|2.91 2.41 1.42|  0 1.0  15|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:40 ubuntu dstat.sh[76825]: 01-04 00:21:40| 10   3  68  17   0|1327M  972M  210M 5224M|  27k   13k|   0  7657k|   0   770 |5981    10k|2.91 2.41 1.42|  0 1.0  17|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:41 ubuntu dstat.sh[76825]: 01-04 00:21:41|  7   2  68  20   0|1327M  971M  210M 5225M|  30k 9225 |   0  8710k|   0   806 |5844    10k|2.91 2.41 1.42|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:42 ubuntu dstat.sh[76825]: 01-04 00:21:42|  6   2  68  22   0|1327M  970M  211M 5225M|  41k   13k|   0  6893k|   0   631 |4735  7925 |2.76 2.39 1.42|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:43 ubuntu dstat.sh[76825]: 01-04 00:21:43|  5   2  65  27   0|1328M  969M  211M 5226M|  25k 6764 |   0  5877k|   0   520 |4220  7145 |2.76 2.39 1.42|1.0   0  15|   0     0 |   0     0 |  9   30    0   22    0
