-- Logs begin at Wed 2022-03-30 06:25:45 UTC, end at Wed 2022-03-30 18:16:07 UTC. --
Mar 30 18:04:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:04:39 ubuntu dstat.sh[79887]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:04:39 ubuntu dstat.sh[79887]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:07:57 ubuntu dstat.sh[79887]: 30-03 18:07:57| 24   2  74   0   0|1244M  862M  209M 5419M|  21k 1620 |   0     0 |   0     0 | 975  1098 |2.46 2.06 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
Mar 30 18:07:58 ubuntu dstat.sh[79887]: 30-03 18:07:58| 22   4  74   0   0|1213M  894M  209M 5419M|  17k 1620 |   0    92k|   0  4.00 |1053  1117 |2.46 2.06 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 18:07:59 ubuntu dstat.sh[79887]: 30-03 18:07:59| 22   3  74   0   0|1261M  845M  209M 5419M|  13k 1566 |   0     0 |   0     0 | 938   908 |2.46 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 18:08:00 ubuntu dstat.sh[79887]: 30-03 18:08:00| 18   9  73   0   0|1171M  936M  209M 5419M|  21k 1620 |   0    76k|   0  1.00 |1607  2347 |2.34 2.04 1.20|3.0   0 137|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:08:01 ubuntu dstat.sh[79887]: 30-03 18:08:01| 11  19  68   0   0|1171M  935M  209M 5419M|  19k 1620 |   0   852k|   0  11.0 |2856  4381 |2.34 2.04 1.20|1.0   0 397|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:08:02 ubuntu dstat.sh[79887]: 30-03 18:08:02| 11  19  70   0   0|1171M  936M  209M 5419M|  27k 1621 |   0   244k|   0  6.00 |2676  4351 |2.34 2.04 1.20|1.0   0 349|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 18:08:03 ubuntu dstat.sh[79887]: 30-03 18:08:03|  9  20  69   0   0|1171M  935M  209M 5419M|  22k 1620 |   0  1188k|   0  12.0 |2803  4280 |2.34 2.04 1.20|1.0   0 395|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 18:08:04 ubuntu dstat.sh[79887]: 30-03 18:08:04| 10  21  68   1   0|1171M  935M  209M 5419M|  25k 1621 |   0  1184k|   0  24.0 |3010  4539 |2.34 2.04 1.20|1.0   0 390|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 18:08:05 ubuntu dstat.sh[79887]: 30-03 18:08:05| 10  19  70   0   0|1171M  935M  209M 5419M|  20k 1619 |   0   820k|   0  30.0 |2897  4484 |2.15 2.01 1.19|1.0   0 390|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 18:08:06 ubuntu dstat.sh[79887]: 30-03 18:08:06| 10  19  70   0   0|1171M  936M  209M 5419M|9705  1607 |   0    96k|   0  6.00 |2867  4515 |2.15 2.01 1.19|1.0   0 391|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 18:08:07 ubuntu dstat.sh[79887]: 30-03 18:08:07| 12  17  71   0   0|1181M  926M  209M 5419M|  13k 1620 |   0    16k|   0  1.00 |2622  4056 |2.15 2.01 1.19|1.0   0 332|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 18:08:08 ubuntu dstat.sh[79887]: 30-03 18:08:08| 28   6  66   0   0|1225M  881M  209M 5419M|  16k 2762 |   0  1564k|   0  21.0 |1626  4025 |2.15 2.01 1.19|1.0   0  35|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 18:08:09 ubuntu dstat.sh[79887]: 30-03 18:08:09| 22   3  74   0   0|1267M  839M  209M 5419M|  22k 1618 |   0     0 |   0     0 | 912  1014 |2.15 2.01 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 18:08:10 ubuntu dstat.sh[79887]: 30-03 18:08:10| 22   3  74   0   0|1191M  916M  209M 5419M|  25k 1567 |   0   256k|   0  3.00 |1008  1155 |2.06 1.99 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 18:08:11 ubuntu dstat.sh[79887]: 30-03 18:08:11| 23   3  74   0   0|1255M  851M  209M 5419M|  14k 1620 |   0     0 |   0     0 | 888  1134 |2.06 1.99 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 30 18:08:12 ubuntu dstat.sh[79887]: 30-03 18:08:12| 23   2  74   0   0|1189M  917M  209M 5419M|  11k 1621 |   0    20k|   0  1.00 | 931  1117 |2.06 1.99 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 30 18:08:13 ubuntu dstat.sh[79887]: 30-03 18:08:13| 23   3  74   0   0|1242M  865M  209M 5419M|  24k 1619 |   0   256k|   0  51.0 |1104  1069 |2.06 1.99 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 30 18:08:14 ubuntu dstat.sh[79887]: 30-03 18:08:14| 23   3  74   0   0|1275M  831M  209M 5419M|  21k 1620 |   0   104k|   0  11.0 |1232  1595 |2.06 1.99 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:15 ubuntu dstat.sh[79887]: 30-03 18:08:15| 22   4  74   0   0|1222M  885M  209M 5419M|  19k 1620 |   0   320k|   0  22.0 |1074  1252 |1.97 1.97 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:16 ubuntu dstat.sh[79887]: 30-03 18:08:16| 24   2  74   0   0|1272M  834M  209M 5419M|  27k 1621 |   0     0 |   0     0 |1007  1117 |1.97 1.97 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:17 ubuntu dstat.sh[79887]: 30-03 18:08:17| 23   3  74   0   0|1208M  898M  209M 5419M|  25k 1513 |   0    12k|   0  1.00 |1049  1097 |1.97 1.97 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:18 ubuntu dstat.sh[79887]: 30-03 18:08:18| 23   3  74   0   0|1265M  842M  209M 5419M|  16k 1724 |   0     0 |   0     0 |1064  1148 |1.97 1.97 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:19 ubuntu dstat.sh[79887]: 30-03 18:08:19| 24   2  74   0   0|1189M  917M  209M 5419M|  20k 1619 |   0   428k|   0  58.0 |1189  1025 |1.97 1.97 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:20 ubuntu dstat.sh[79887]: 30-03 18:08:20| 23   3  73   0   0|1245M  861M  209M 5419M|  17k 1618 |   0    52k|   0  2.00 |1038  1047 |1.90 1.96 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:21 ubuntu dstat.sh[79887]: 30-03 18:08:21| 22   4  74   0   0|1273M  833M  209M 5419M|  16k 1621 |   0    12k|   0  1.00 | 997  1165 |1.90 1.96 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:22 ubuntu dstat.sh[79887]: 30-03 18:08:22| 22   3  74   0   0|1226M  880M  209M 5419M|  18k 1565 |   0     0 |   0     0 | 902   946 |1.90 1.96 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:23 ubuntu dstat.sh[79887]: 30-03 18:08:23| 22   4  74   0   0|1272M  834M  209M 5419M|  22k 1620 |   0     0 |   0     0 | 947  1081 |1.90 1.96 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:24 ubuntu dstat.sh[79887]: 30-03 18:08:24| 24   3  74   0   0|1190M  916M  209M 5419M|  16k 1622 |   0   260k|   0  15.0 |1193  1411 |1.90 1.96 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:25 ubuntu dstat.sh[79887]: 30-03 18:08:25| 22   3  74   0   0|1248M  858M  209M 5419M|  25k 1620 |   0   304k|   0  22.0 |1128  1233 |1.82 1.94 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:26 ubuntu dstat.sh[79887]: 30-03 18:08:26| 23   2  74   0   0|1278M  828M  209M 5420M|  16k 1618 |   0    76k|   0  1.00 |1045  1195 |1.82 1.94 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:27 ubuntu dstat.sh[79887]: 30-03 18:08:27| 23   3  74   0   0|1172M  934M  209M 5420M|  18k 1620 |   0    12k|   0  1.00 |1016  1132 |1.82 1.94 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:28 ubuntu dstat.sh[79887]: 30-03 18:08:28| 21   4  74   0   0|1225M  881M  209M 5420M|  21k 1512 |   0     0 |   0     0 |1011  1103 |1.82 1.94 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Mar 30 18:08:29 ubuntu dstat.sh[79887]: 30-03 18:08:29| 22   4  74   0   0|1270M  836M  209M 5420M|  17k 1620 |   0    52k|   0  5.00 |1018  1138 |1.82 1.94 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 18:08:30 ubuntu dstat.sh[79887]: 30-03 18:08:30| 23   3  74   0   0|1211M  896M  209M 5420M|  19k 1621 |   0   100k|   0  3.00 |1025   919 |1.76 1.92 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 18:08:31 ubuntu dstat.sh[79887]: 30-03 18:08:31| 23   3  74   0   0|1244M  862M  209M 5420M|  13k 1619 |   0     0 |   0     0 | 904  1099 |1.76 1.92 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 18:08:32 ubuntu dstat.sh[79887]: 30-03 18:08:32| 23   4  74   0   0|1211M  895M  209M 5420M|  19k 1621 |   0    16k|   0  1.00 | 973  1053 |1.76 1.92 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 18:08:33 ubuntu dstat.sh[79887]: 30-03 18:08:33| 23   3  74   0   0|1266M  840M  209M 5420M|  22k 1565 |   0     0 |   0     0 | 975  1125 |1.76 1.92 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 18:08:34 ubuntu dstat.sh[79887]: 30-03 18:08:34| 17  11  70   1   0|1171M  935M  209M 5420M|  18k 1622 |   0   829k|   0  99.1 |2327  3589 |1.76 1.92 1.18|2.0   0 235|   0     0 |   0     0 |  9   28    0    4    0
Mar 30 18:08:35 ubuntu dstat.sh[79887]: 30-03 18:08:35| 20   7  72   0   0|1217M  889M  209M 5420M|  17k 1619 |   0   396k|   0  24.0 |1550  2321 |1.70 1.91 1.18|2.0   0 128|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 18:08:36 ubuntu dstat.sh[79887]: 30-03 18:08:36| 23   2  74   0   0|1255M  851M  209M 5420M|  14k 1620 |   0     0 |   0     0 | 866  1088 |1.70 1.91 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 18:08:37 ubuntu dstat.sh[79887]: 30-03 18:08:37| 22   3  74   0   0|1218M  888M  209M 5420M|  19k 1620 |   0     0 |   0     0 |1048  1050 |1.70 1.91 1.18|2.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 18:08:38 ubuntu dstat.sh[79887]: 30-03 18:08:38| 23   3  74   0   0|1259M  846M  209M 5420M|  14k 1620 |   0     0 |   0     0 | 935  1127 |1.70 1.91 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 18:08:39 ubuntu dstat.sh[79887]: 30-03 18:08:39| 13  18  68   0   0|1171M  935M  209M 5420M|  25k 1512 |   0    64k|   0  4.00 |3022  5234 |1.70 1.91 1.18|2.0   0 417|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 18:08:40 ubuntu dstat.sh[79887]: 30-03 18:08:40| 11  19  69   0   0|1171M  935M  209M 5420M|  26k 1619 |   0   344k|   0  8.00 |2993  4741 |1.56 1.88 1.18|2.0   0 414|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 18:08:41 ubuntu dstat.sh[79887]: 30-03 18:08:41| 10  24  66   0   0|1172M  933M  209M 5420M| 110k 1622 |   0   176k|   0  6.01 |2995  4812 |1.56 1.88 1.18|3.0   0 447|   0     0 |   0     0 |  9   28    0    1    0
Mar 30 18:08:42 ubuntu dstat.sh[79887]: 30-03 18:08:42| 37  27  35   0   1|1231M  874M  209M 5420M| 123k   19k|   0   844k|   0  46.0 |3260  5960 |1.56 1.88 1.18|4.0 1.0 582|   0     0 |   0     0 |  9   30    0    3    0
Mar 30 18:08:43 ubuntu dstat.sh[79887]: 30-03 18:08:43| 76  21   3   2   0|1351M  743M  209M 5431M| 306k   20k| 412k   12M|7.00   144 |2880  4638 |1.56 1.88 1.18|5.0   0 385|   0     0 |   0     0 |  9   28    0    7    0
Mar 30 18:08:44 ubuntu dstat.sh[79887]: 30-03 18:08:44| 64  13  16   4   0|1474M  609M  209M 5438M| 193k   26k|3167k 8234k|26.0   436 |5083  7823 |1.56 1.88 1.18|3.0 2.0 110|   0     0 |   0     0 |  9   32    0    8    0
Mar 30 18:08:45 ubuntu dstat.sh[79887]: 30-03 18:08:45| 32   6  51   8   0|1466M  614M  209M 5441M|  99k   18k|   0  7663k|   0   545 |5338  8883 |1.84 1.93 1.20|1.0 1.0  50|   0     0 |   0     0 |  9   34    0    8    0
Mar 30 18:08:46 ubuntu dstat.sh[79887]: 30-03 18:08:46| 31   7  43  21   0|1471M  606M  209M 5443M|  37k   11k|   0  7283k|   0   542 |5045  9106 |1.84 1.93 1.20|5.0 1.0  33|   0     0 |   0     0 |  9   34    0    8    0
Mar 30 18:08:47 ubuntu dstat.sh[79887]: 30-03 18:08:47| 32   5  43  20   0|1462M  613M  210M 5445M|  33k   15k|   0  7441k|   0   558 |5548  9431 |1.84 1.93 1.20|1.0 1.0  31|   0     0 |   0     0 |  9   34    0    8    0
Mar 30 18:08:48 ubuntu dstat.sh[79887]: 30-03 18:08:48| 31   5  43  19   0|1464M  609M  210M 5447M|  25k 8227 |   0  6303k|   0   524 |4835  8667 |1.84 1.93 1.20|3.0 1.0  23|   0     0 |   0     0 |  9   34    0    8    0
Mar 30 18:08:49 ubuntu dstat.sh[79887]: 30-03 18:08:49| 47  10  29  14   0|1447M  625M  210M 5448M|  26k 6877 |   0  5317k|   0   461 |4199  7564 |1.84 1.93 1.20|2.0 2.0  78|   0     0 |   0     0 |  9   32    0    8    0
Mar 30 18:08:50 ubuntu dstat.sh[79887]: 30-03 18:08:50| 47   7  26  18   0|1491M  580M  210M 5450M| 223k  204k|   0  4707k|   0   351 |4320  7565 |2.01 1.96 1.21|1.0 1.0  17|   0     0 |   0     0 |  9   33    0    8    0
Mar 30 18:08:51 ubuntu dstat.sh[79887]: 30-03 18:08:51| 46  10  23  21   0|1420M  648M  210M 5452M| 119k  104k|   0  7576k|   0   615 |5282  9967 |2.01 1.96 1.21|4.0 2.0 141|   0     0 |   0     0 |  9   32    0    8    0
Mar 30 18:08:52 ubuntu dstat.sh[79887]: 30-03 18:08:52| 29   6  39  24   0|1460M  605M  211M 5454M|  98k   79k|   0  7413k|   0   630 |5242  9960 |2.01 1.96 1.21|1.0 1.0  58|   0     0 |   0     0 |  9   33    0    8    0
Mar 30 18:08:53 ubuntu dstat.sh[79887]: 30-03 18:08:53| 30   4  42  23   0|1462M  601M  211M 5455M| 637k  606k|   0  7178k|   0   552 |6914    12k|2.01 1.96 1.21|2.0 3.0  18|   0     0 |   0     0 |  9   33    0    9    0
Mar 30 18:08:54 ubuntu dstat.sh[79887]: 30-03 18:08:54| 27   5  47  20   0|1409M  653M  211M 5457M| 436k  418k|   0  5399k|   0   417 |5092  9547 |2.01 1.96 1.21|1.0 2.0  29|   0     0 |   0     0 |  9   32    0    9    0
Mar 30 18:08:55 ubuntu dstat.sh[79887]: 30-03 18:08:55| 29   6  57   8   0|1448M  612M  211M 5459M|  22k   10k|   0  7304k|   0   585 |4662  8478 |2.09 1.98 1.22|2.0 1.0  13|   0     0 |   0     0 |  9   32    0    9    0
Mar 30 18:08:56 ubuntu dstat.sh[79887]: 30-03 18:08:56| 32   5  48  14   0|1465M  593M  211M 5461M| 407k  390k|   0  6997k|   0   572 |6536    12k|2.09 1.98 1.22|1.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   10    0
Mar 30 18:08:57 ubuntu dstat.sh[79887]: 30-03 18:08:57| 37  10  37  15   0|1377M  679M  211M 5462M| 570k  554k|   0  5731k|   0   456 |6354    12k|2.09 1.98 1.22|2.0 1.0 154|   0     0 |   0     0 |  9   30    0   11    0
Mar 30 18:08:58 ubuntu dstat.sh[79887]: 30-03 18:08:58| 38  21  26  14   0|1351M  703M  212M 5464M|  26k 7783 | 256k 8092k|2.00   740 |8949    15k|2.09 1.98 1.22|2.0 1.0 255|   0     0 |   0     0 |  9   30    0   11    0
Mar 30 18:08:59 ubuntu dstat.sh[79887]: 30-03 18:08:59| 39  13  31  18   0|1410M  643M  212M 5465M| 164k  150k|1244k 5866k|24.0   467 |7216    14k|2.09 1.98 1.22|2.0 1.0  74|   0     0 |   0     0 |  9   31    0   11    0
Mar 30 18:09:00 ubuntu dstat.sh[79887]: 30-03 18:09:00| 37  11  34  17   0|1395M  654M  212M 5468M| 621k  602k| 512k 8171k|4.00   573 |7116    13k|2.24 2.02 1.24|1.0 1.0  98|   0     0 |   0     0 |  9   31    0   11    0
Mar 30 18:09:01 ubuntu dstat.sh[79887]: 30-03 18:09:01| 23   7  45  22   0|1338M  710M  212M 5469M| 362k  345k|   0  5631k|   0   491 |5584    11k|2.24 2.02 1.24|1.0 1.0 137|   0     0 |   0     0 |  9   30    0   11    0
Mar 30 18:09:02 ubuntu dstat.sh[79887]: 30-03 18:09:02| 29   4  47  21   0|1381M  666M  212M 5471M|  25k 7026 |   0  7630k|   0   634 |5102  8903 |2.24 2.02 1.24|5.0   0 4.0|   0     0 |   0     0 |  9   30    0   11    0
Mar 30 18:09:03 ubuntu dstat.sh[79887]: 30-03 18:09:03| 28   5  47  19   0|1397M  647M  212M 5473M| 478k  451k|   0  8520k|   0   768 |6730    12k|2.24 2.02 1.24|2.0   0 6.0|   0     0 |   0     0 |  9   31    0   13    0
Mar 30 18:09:04 ubuntu dstat.sh[79887]: 30-03 18:09:04| 29   4  44  21   0|1382M  660M  212M 5475M| 640k  624k|   0  9541k|   0   913 |7134    13k|2.24 2.02 1.24|2.0 1.0 2.0|   0     0 |   0     0 |  9   31    0   15    0
Mar 30 18:09:05 ubuntu dstat.sh[79887]: 30-03 18:09:05| 27   6  44  23   0|1354M  687M  212M 5476M|  50k   24k|   0  7291k|   0   690 |5437  9082 |2.30 2.03 1.25|3.0 1.0  25|   0     0 |   0     0 |  9   30    0   15    0
Mar 30 18:09:06 ubuntu dstat.sh[79887]: 30-03 18:09:06| 27   4  48  20   0|1384M  654M  212M 5478M| 121k  105k|   0  6717k|   0   569 |5066  8345 |2.30 2.03 1.25|3.0 1.0  12|   0     0 |   0     0 |  9   31    0   15    0
Mar 30 18:09:07 ubuntu dstat.sh[79887]: 30-03 18:09:07| 31   4  48  17   0|1384M  653M  212M 5479M| 676k  634k|   0  6538k|   0   610 |6807    13k|2.30 2.03 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   15    0
Mar 30 18:09:08 ubuntu dstat.sh[79887]: 30-03 18:09:08| 39   7  39  12   0|1338M  699M  212M 5480M| 534k  211k|   0  5031k|   0   529 |7252    15k|2.30 2.03 1.25|3.0   0  84|   0     0 |   0     0 |  9   30    0   16    0
Mar 30 18:09:09 ubuntu dstat.sh[79887]: 30-03 18:09:09| 30   4  45  20   0|1381M  654M  213M 5481M|  50k 9745 |   0  7379k|   0   699 |5204  9259 |2.30 2.03 1.25|2.0 1.0  19|   0     0 |   0     0 |  9   30    0   15    0
Mar 30 18:09:10 ubuntu dstat.sh[79887]: 30-03 18:09:10| 29   4  49  17   0|1391M  642M  213M 5483M| 553k  514k|   0  8403k|   0   681 |6629    12k|2.36 2.05 1.26|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   15    0
Mar 30 18:09:11 ubuntu dstat.sh[79887]: 30-03 18:09:11| 35   5  48  12   0|1391M  640M  213M 5484M| 601k  581k|   0  6266k|   0   591 |7131    12k|2.36 2.05 1.26|2.0 1.0  12|   0     0 |   0     0 |  9   30    0   16    0
Mar 30 18:09:12 ubuntu dstat.sh[79887]: 30-03 18:09:12| 28   6  47  17   0|1364M  668M  213M 5483M|  27k   10k|   0  7523k|   0   835 |5893    10k|2.36 2.05 1.26|4.0   0  82|   0     0 |   0     0 |  9   30    0   16    0
Mar 30 18:09:13 ubuntu dstat.sh[79887]: 30-03 18:09:13| 34   4  46  14   0|1393M  640M  213M 5483M| 193k  168k|   0  7345k|   0   740 |5834    10k|2.36 2.05 1.26|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   16    0
Mar 30 18:09:14 ubuntu dstat.sh[79887]: 30-03 18:09:14| 31   6  45  18   0|1360M  672M  213M 5483M| 155k  127k|   0  6261k|   0   597 |5345  9187 |2.36 2.05 1.26|1.0 1.0  47|   0     0 |   0     0 |  9   30    0   17    0
Mar 30 18:09:15 ubuntu dstat.sh[79887]: 30-03 18:09:15| 27   5  44  22   0|1394M  638M  213M 5484M|  86k   65k|   0    14M|   0  1001 |5603  8968 |2.41 2.06 1.27|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   18    0
Mar 30 18:09:16 ubuntu dstat.sh[79887]: 30-03 18:09:16| 28   5  49  18   0|1358M  673M  214M 5484M| 104k   79k|   0  6734k|   0   571 |4637  8264 |2.41 2.06 1.27|1.0 1.0  71|   0     0 |   0     0 |  9   30    0   18    0
Mar 30 18:09:17 ubuntu dstat.sh[79887]: 30-03 18:09:17| 30   3  49  18   0|1396M  634M  214M 5485M|  99k   78k|   0  6858k|   0   638 |4467  8253 |2.41 2.06 1.27|2.0   0 9.0|   0     0 |   0     0 |  9   31    0   18    0
Mar 30 18:09:18 ubuntu dstat.sh[79887]: 30-03 18:09:18| 29   7  53  10   0|1346M  684M  214M 5484M| 323k  305k|   0  8250k|   0   847 |6737    12k|2.41 2.06 1.27|2.0 1.0  50|   0     0 |   0     0 |  9   30    0   18    0
Mar 30 18:09:19 ubuntu dstat.sh[79887]: 30-03 18:09:19| 31   5  44  21   0|1389M  641M  214M 5485M|  27k 7337 |   0  7401k|   0   712 |4698  9010 |2.41 2.06 1.27|1.0 1.0  13|   0     0 |   0     0 |  9   30    0   18    0
Mar 30 18:09:20 ubuntu dstat.sh[79887]: 30-03 18:09:20| 28   7  48  16   0|1336M  693M  214M 5486M| 334k  315k|   0  7193k|   0   724 |5425    11k|2.46 2.08 1.28|  0 1.0  78|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:21 ubuntu dstat.sh[79887]: 30-03 18:09:21| 13   2  69  13   0|1335M  693M  214M 5487M|  21k 4700 |   0  5711k|   0   545 |4124  8221 |2.46 2.08 1.28|  0 1.0  12|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:22 ubuntu dstat.sh[79887]: 30-03 18:09:22| 10   2  67  19   0|1335M  692M  214M 5487M|  23k 5902 |   0  5689k|   0   615 |5200  9175 |2.46 2.08 1.28|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:23 ubuntu dstat.sh[79887]: 30-03 18:09:23| 10   2  65  20   0|1335M  692M  214M 5488M|  32k 7140 |   0  5925k|   0   617 |5487  9407 |2.46 2.08 1.28|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:24 ubuntu dstat.sh[79887]: 30-03 18:09:24|  9   2  68  18   1|1336M  689M  214M 5489M|  32k   12k|   0  8529k|   0   843 |6466    11k|2.46 2.08 1.28|  0 1.0  23|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:25 ubuntu dstat.sh[79887]: 30-03 18:09:25|  9   3  66  21   0|1336M  689M  215M 5490M|  23k   10k|   0  8056k|   0   761 |5723  9537 |2.34 2.06 1.27|  0   0 6.0|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:26 ubuntu dstat.sh[79887]: 30-03 18:09:26|  8   3  67  19   0|1336M  687M  215M 5491M|  39k   19k|   0    10M|   0   963 |6858    12k|2.34 2.06 1.27|3.0   0  15|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:27 ubuntu dstat.sh[79887]: 30-03 18:09:27|  7   2  69  20   0|1337M  685M  215M 5492M|  31k 8372 |   0  8836k|   0   824 |6055    10k|2.34 2.06 1.27|  0 1.0  21|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:28 ubuntu dstat.sh[79887]: 30-03 18:09:28|  8   2  67  20   0|1337M  684M  215M 5493M|  45k   13k|   0  8458k|   0   786 |6218    10k|2.34 2.06 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:29 ubuntu dstat.sh[79887]: 30-03 18:09:29|  6   2  69  20   0|1337M  682M  215M 5494M|  31k 8390 |   0  8222k|   0   793 |6032    10k|2.34 2.06 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:30 ubuntu dstat.sh[79887]: 30-03 18:09:30|  6   2  66  25   0|1338M  681M  215M 5494M|  30k 7683 |   0  8208k|   0   707 |4653  8842 |2.23 2.04 1.27|  0 1.0  12|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:31 ubuntu dstat.sh[79887]: 30-03 18:09:31|  9   4  67  20   0|1339M  679M  215M 5495M|  24k 8255 |   0  7737k|   0   775 |5819    10k|2.23 2.04 1.27|  0 1.0  42|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:32 ubuntu dstat.sh[79887]: 30-03 18:09:32|  8   2  68  20   0|1339M  678M  215M 5496M|  38k   15k|   0  6329k|   0   712 |5966    10k|2.23 2.04 1.27|1.0   0  24|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:33 ubuntu dstat.sh[79887]: 30-03 18:09:33|  9   2  68  19   0|1339M  678M  215M 5497M|  33k 8385 |   0  6891k|   0   700 |5494  9636 |2.23 2.04 1.27|  0 1.0  18|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:34 ubuntu dstat.sh[79887]: 30-03 18:09:34|  8   3  68  20   0|1339M  676M  215M 5498M|  27k   10k|   0  7997k|   0   717 |5521  9841 |2.23 2.04 1.27|  0 1.0  14|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:35 ubuntu dstat.sh[79887]: 30-03 18:09:35| 10   2  67  20   0|1340M  675M  215M 5498M|  31k   11k|   0  9187k|   0   914 |6017    12k|2.21 2.04 1.28|4.0   0  12|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:09:36 ubuntu dstat.sh[79887]: 30-03 18:09:36| 14   4  69  11   0|1231M  784M  215M 5498M|  22k 6078 |   0  5488k|   0   469 |3458  6260 |2.21 2.04 1.28|1.0   0  58|   0     0 |   0     0 |  9   28    0   21    0
