-- Logs begin at Wed 2022-07-27 17:24:28 UTC, end at Wed 2022-07-27 20:29:32 UTC. --
Jul 27 19:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 19:51:59 ubuntu dstat.sh[91415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 19:51:59 ubuntu dstat.sh[91415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 20:09:19 ubuntu dstat.sh[91415]: 27-07 20:09:19| 21   5  69   2   0|5653M  339M  193M 1688M| 551k  547k|   0  1459k|   0   178 |5469  9953 |1.42 1.87 1.69|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 27 20:09:20 ubuntu dstat.sh[91415]: 27-07 20:09:20|  9   2  86   1   0|5653M  339M  194M 1688M| 182k  175k|   0   824k|   0  96.0 |2945  5026 |1.42 1.87 1.69|2.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 27 20:09:21 ubuntu dstat.sh[91415]: 27-07 20:09:21|  6   1  92   0   0|5653M  339M  194M 1688M|  66k   62k|   0   289k|   0  18.1 |2020  3364 |1.42 1.87 1.69|2.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 27 20:09:22 ubuntu dstat.sh[91415]: 27-07 20:09:22| 14   2  80   1   0|5653M  339M  194M 1688M| 263k  257k|   0  1172k|   0   154 |3610  6223 |1.31 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Jul 27 20:09:23 ubuntu dstat.sh[91415]: 27-07 20:09:23| 20   4  74   2   0|5654M  338M  194M 1689M| 445k  440k|   0   922k|   0   128 |3729  6262 |1.31 1.84 1.69|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 27 20:09:24 ubuntu dstat.sh[91415]: 27-07 20:09:24| 13   2  84   1   0|5654M  338M  194M 1689M| 245k  232k|   0   613k|   0  71.1 |3072  5091 |1.31 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 27 20:09:25 ubuntu dstat.sh[91415]: 27-07 20:09:25|  6   1  90   0   0|5654M  338M  194M 1689M|  53k   42k|   0   168k|   0  9.97 |2130  3395 |1.31 1.84 1.69|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 27 20:09:26 ubuntu dstat.sh[91415]: 27-07 20:09:26| 17   4  77   1   0|5659M  333M  194M 1689M| 295k  291k|   0  1008k|   0   137 |3659  6216 |1.31 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 27 20:09:27 ubuntu dstat.sh[91415]: 27-07 20:09:27| 18   3  76   2   1|5659M  332M  194M 1689M| 328k  322k|   0  1349k|   0   196 |3997  6791 |1.52 1.88 1.70|  0   0 2.0|   0     0 |   0     0 | 25  396    0   98    0
Jul 27 20:09:28 ubuntu dstat.sh[91415]: 27-07 20:09:28|  9   2  86   1   0|5659M  331M  194M 1689M| 164k  158k|   0   668k|   0  82.0 |2918  4865 |1.52 1.88 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 27 20:09:29 ubuntu dstat.sh[91415]: 27-07 20:09:29| 13   2  83   1   0|5660M  331M  194M 1689M| 209k  203k|   0  1027k|   0   124 |3352  5623 |1.52 1.88 1.70|  0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 27 20:09:30 ubuntu dstat.sh[91415]: 27-07 20:09:30|  9   1  86   0   0|5659M  331M  194M 1689M| 204k  187k|   0   664k|   0  77.0 |2790  4547 |1.52 1.88 1.70|3.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 27 20:09:31 ubuntu dstat.sh[91415]: 27-07 20:09:31| 12   2  85   1   0|5660M  331M  194M 1689M| 255k  247k|   0   604k|   0  60.0 |2662  4319 |1.52 1.88 1.70|1.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 27 20:09:32 ubuntu dstat.sh[91415]: 27-07 20:09:32| 13   2  83   1   0|5661M  330M  194M 1689M| 236k  229k|   0   464k|   0  38.0 |2456  3922 |1.64 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jul 27 20:09:33 ubuntu dstat.sh[91415]: 27-07 20:09:33| 14   2  81   2   0|5660M  330M  194M 1690M| 292k  276k|   0  1181k|   0   175 |3887  6401 |1.64 1.90 1.71|  0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 27 20:09:34 ubuntu dstat.sh[91415]: 27-07 20:09:34| 32   6  59   2   0|5662M  327M  194M 1690M| 597k  590k|   0  1553k|   0   203 |6282    14k|1.64 1.90 1.71|5.0   0  34|   0     0 |   0     0 | 25  397    0  102    0
Jul 27 20:09:35 ubuntu dstat.sh[91415]: 27-07 20:09:35| 29   5  64   2   0|5662M  327M  194M 1691M| 507k  502k|   0  1706k|   0   258 |5811    11k|1.64 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 27 20:09:36 ubuntu dstat.sh[91415]: 27-07 20:09:36| 28   4  64   1   0|5663M  326M  194M 1691M| 568k  563k|   0  1327k|   0   144 |5537  9915 |1.64 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 27 20:09:37 ubuntu dstat.sh[91415]: 27-07 20:09:37| 12   2  83   1   0|5663M  326M  194M 1691M| 208k  201k|   0   895k|   0   117 |3322  5751 |1.51 1.86 1.70|  0   0 2.0|   0     0 |   0     0 | 25  396    0  100    0
Jul 27 20:09:38 ubuntu dstat.sh[91415]: 27-07 20:09:38| 17   2  77   1   0|5663M  325M  194M 1691M| 333k  328k|   0  1262k|   0   178 |3750  6510 |1.51 1.86 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   99    0
Jul 27 20:09:39 ubuntu dstat.sh[91415]: 27-07 20:09:39| 18   2  79   1   0|5664M  325M  194M 1691M| 410k  406k|   0   937k|   0   130 |3672  6155 |1.51 1.86 1.70|3.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Jul 27 20:09:40 ubuntu dstat.sh[91415]: 27-07 20:09:40| 10   2  86   1   0|5683M  306M  194M 1691M| 127k  120k|   0   665k|   0  85.1 |2814  4612 |1.51 1.86 1.70|2.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 27 20:09:41 ubuntu dstat.sh[91415]: 27-07 20:09:41| 18   3  77   1   0|5664M  324M  195M 1692M| 398k  381k|   0   949k|   0   122 |3523  5877 |1.51 1.86 1.70|1.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jul 27 20:09:42 ubuntu dstat.sh[91415]: 27-07 20:09:42| 15   1  82   1   0|5665M  323M  195M 1691M| 291k  280k|   0   408k|   0  36.0 |2735  4446 |1.87 1.93 1.72|  0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Jul 27 20:09:43 ubuntu dstat.sh[91415]: 27-07 20:09:43| 16   2  78   2   0|5665M  322M  195M 1692M| 311k  299k|   0  1274k|   0   192 |4019  7091 |1.87 1.93 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  399    0  106    0
Jul 27 20:09:44 ubuntu dstat.sh[91415]: 27-07 20:09:44| 28   5  55  11   0|5665M  321M  195M 1693M| 484k  480k|   0    13M|   0  1457 |7488    12k|1.87 1.93 1.72|3.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jul 27 20:09:45 ubuntu dstat.sh[91415]: 27-07 20:09:45| 30   4  65   2   0|5665M  321M  195M 1693M| 437k  433k|   0  1524k|   0   217 |5213  9475 |1.87 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 27 20:09:46 ubuntu dstat.sh[91415]: 27-07 20:09:46| 28   5  66   2   0|5666M  320M  195M 1694M| 524k  519k|   0  1258k|   0   162 |5054    10k|1.87 1.93 1.72|3.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Jul 27 20:09:47 ubuntu dstat.sh[91415]: 27-07 20:09:47| 11   2  83   1   0|5666M  320M  195M 1694M| 217k  213k|   0   731k|   0   101 |3055  5729 |1.72 1.90 1.71|  0   0 2.0|   0     0 |   0     0 | 25  398    0  103    0
Jul 27 20:09:48 ubuntu dstat.sh[91415]: 27-07 20:09:48| 19   2  77   1   0|5666M  319M  195M 1694M| 352k  341k|   0   877k|   0   110 |3526  6335 |1.72 1.90 1.71|  0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 27 20:09:49 ubuntu dstat.sh[91415]: 27-07 20:09:49| 12   3  83   1   0|5666M  319M  195M 1694M| 173k  169k|   0   653k|   0  85.1 |3243  5914 |1.72 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jul 27 20:09:50 ubuntu dstat.sh[91415]: 27-07 20:09:50| 29   3  63   3   0|5666M  319M  195M 1694M| 463k  459k|   0  1764k|   0   248 |5353    10k|1.72 1.90 1.71|4.0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Jul 27 20:09:51 ubuntu dstat.sh[91415]: 27-07 20:09:51| 26   4  66   1   0|5667M  318M  195M 1694M| 520k  515k|   0  1327k|   0   175 |4881  9917 |1.72 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
Jul 27 20:09:52 ubuntu dstat.sh[91415]: 27-07 20:09:52| 28   5  65   2   0|5669M  315M  195M 1695M| 594k  589k|   0  1250k|   0   160 |4988  9395 |1.90 1.94 1.72|1.0   0   0|   0     0 |   0     0 | 25  398    0  109    0
Jul 27 20:09:53 ubuntu dstat.sh[91415]: 27-07 20:09:53|  9   1  87   0   0|5673M  311M  195M 1695M|  93k   80k|   0   459k|   0  53.9 |2405  4196 |1.90 1.94 1.72|1.0   0   0|   0     0 |   0     0 | 25  399    0  109    0
Jul 27 20:09:54 ubuntu dstat.sh[91415]: 27-07 20:09:54| 18   4  76   1   1|5674M  310M  195M 1695M| 325k  320k|   0  1304k|   0   199 |3879  7007 |1.90 1.94 1.72|  0   0   0|   0     0 |   0     0 | 25  398    0  105    0
Jul 27 20:09:55 ubuntu dstat.sh[91415]: 27-07 20:09:55| 17   4  78   1   0|5674M  309M  195M 1696M| 346k  342k|   0  1000k|   0   135 |3379  6117 |1.90 1.94 1.72|1.0   0   0|   0     0 |   0     0 | 25  398    0  108    1
Jul 27 20:09:56 ubuntu dstat.sh[91415]: 27-07 20:09:56| 11   3  84   2   0|5674M  309M  195M 1696M| 141k  136k|   0   716k|   0   103 |2970  5049 |1.90 1.94 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  106    0
Jul 27 20:09:57 ubuntu dstat.sh[91415]: 27-07 20:09:57| 17   3  79   1   0|5674M  308M  195M 1696M| 256k  251k|  60k 1127k|7.00   161 |3638  6269 |1.75 1.90 1.71|  0   0 2.0|   0     0 |   0     0 | 25  398    0  109    0
Jul 27 20:09:58 ubuntu dstat.sh[91415]: 27-07 20:09:58| 21   2  77   1   0|5674M  308M  195M 1696M| 471k  466k|   0   572k|   0  56.0 |3131  5281 |1.75 1.90 1.71|  0   0   0|   0     0 |   0     0 | 25  399    0  109    0
Jul 27 20:09:59 ubuntu dstat.sh[91415]: 27-07 20:09:59| 13   2  82   1   0|5674M  308M  195M 1696M| 183k  169k|   0   805k|   0   103 |3277  5331 |1.75 1.90 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  399    0  110    0
Jul 27 20:10:00 ubuntu dstat.sh[91415]: 27-07 20:10:00| 13   2  82   2   0|5674M  308M  195M 1696M| 164k  152k|   0  1070k|   0   154 |3718  6399 |1.75 1.90 1.71|  0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jul 27 20:10:01 ubuntu dstat.sh[91415]: 27-07 20:10:01| 16   2  80   1   0|5677M  305M  195M 1696M| 258k  246k|   0  1032k|   0   138 |3723  6324 |1.75 1.90 1.71|  0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jul 27 20:10:02 ubuntu dstat.sh[91415]: 27-07 20:10:02| 15   4  81   2   0|5677M  304M  196M 1697M| 259k  246k|   0  1078k|   0   144 |3673  6194 |1.77 1.91 1.72|2.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 27 20:10:03 ubuntu dstat.sh[91415]: 27-07 20:10:03| 16   3  79   2   0|5677M  304M  196M 1697M| 311k  306k|   0   737k|   0  90.1 |3553  6344 |1.77 1.91 1.72|2.0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Jul 27 20:10:04 ubuntu dstat.sh[91415]: 27-07 20:10:04| 30   4  62   2   0|5677M  304M  196M 1697M| 522k  518k|   0  1787k|   0   264 |5378    10k|1.77 1.91 1.72|1.0   0   0|   0     0 |   0     0 | 25  399    0  109    0
Jul 27 20:10:05 ubuntu dstat.sh[91415]: 27-07 20:10:05| 25   6  67   2   1|5679M  303M  196M 1697M| 536k  531k|   0  1184k|   0   133 |5558    11k|1.77 1.91 1.72|1.0   0   0|   0     0 |   0     0 | 25  399    0  109    0
Jul 27 20:10:06 ubuntu dstat.sh[91415]: 27-07 20:10:06| 27   5  65   2   0|5679M  301M  196M 1698M| 521k  516k|   0  1679k|   0   213 |5638  9771 |1.77 1.91 1.72|1.0   0   0|   0     0 |   0     0 | 25  398    0  104    1
Jul 27 20:10:07 ubuntu dstat.sh[91415]: 27-07 20:10:07| 26   5  65   1   0|5680M  300M  196M 1698M| 500k  492k|   0  1107k|   0   148 |5046  9243 |1.71 1.89 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  105    0
Jul 27 20:10:08 ubuntu dstat.sh[91415]: 27-07 20:10:08| 30   4  61   2   0|5681M  299M  196M 1698M| 516k  509k|   0  1967k|   0   307 |6222    12k|1.71 1.89 1.71|  0 1.0 1.0|   0     0 |   0     0 | 25  399    0  111    0
Jul 27 20:10:09 ubuntu dstat.sh[91415]: 27-07 20:10:09| 28   4  65   1   1|5681M  298M  196M 1699M| 506k  498k|   0  1187k|   0   144 |5585    10k|1.71 1.89 1.71|1.0   0   0|   0     0 |   0     0 | 25  399    0  113    0
Jul 27 20:10:10 ubuntu dstat.sh[91415]: 27-07 20:10:10| 23   4  70   2   0|5682M  297M  196M 1699M| 476k  469k|   0  1425k|   0   214 |4861  8689 |1.71 1.89 1.71|  0   0 1.0|   0     0 |   0     0 | 25  400    0  112    0
Jul 27 20:10:11 ubuntu dstat.sh[91415]: 27-07 20:10:11| 16   5  75   1   0|5693M  286M  196M 1699M| 234k  229k|   0   858k|   0   131 |3376  5647 |1.71 1.89 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  400    0  113    0
Jul 27 20:10:12 ubuntu dstat.sh[91415]: 27-07 20:10:12| 12   4  84   0   0|5686M  292M  196M 1699M| 108k  102k|   0   313k|   0  24.1 |2385  3921 |1.57 1.86 1.70|2.0   0   0|   0     0 |   0     0 | 25  401    0  109    0
Jul 27 20:10:13 ubuntu dstat.sh[91415]: 27-07 20:10:13| 14   2  81   1   0|5686M  292M  196M 1699M| 311k  290k|   0   846k|   0   114 |3320  5739 |1.57 1.86 1.70|  0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Jul 27 20:10:14 ubuntu dstat.sh[91415]: 27-07 20:10:14| 13   2  82   1   1|5686M  292M  196M 1699M| 233k  228k|   0   716k|   0   103 |3150  5403 |1.57 1.86 1.70|  0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Jul 27 20:10:15 ubuntu dstat.sh[91415]: 27-07 20:10:15|  9   2  75  13   0|5686M  292M  196M 1699M| 184k  179k|   0    13M|   0  1485 |4299  4951 |1.57 1.86 1.70|3.0 1.0   0|   0     0 |   0     0 | 25  401    0  107    0
Jul 27 20:10:16 ubuntu dstat.sh[91415]: 27-07 20:10:16| 14   2  81   1   0|5687M  291M  196M 1699M| 178k  167k|   0   934k|   0   135 |3737  5967 |1.57 1.86 1.70|  0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Jul 27 20:10:17 ubuntu dstat.sh[91415]: 27-07 20:10:17| 12   3  81   1   0|5688M  291M  196M 1700M| 248k  241k|   0   583k|   0  72.9 |3248  5542 |1.52 1.84 1.70|  0   0 2.0|   0     0 |   0     0 | 25  400    0  104    0
Jul 27 20:10:18 ubuntu dstat.sh[91415]: 27-07 20:10:18| 14   2  82   2   0|5688M  290M  196M 1700M| 292k  287k|   0  1285k|   0   205 |3827  6469 |1.52 1.84 1.70|  0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Jul 27 20:10:19 ubuntu dstat.sh[91415]: 27-07 20:10:19| 12   2  83   1   0|5688M  290M  196M 1700M| 238k  233k|   0   692k|   0   100 |3222  5387 |1.52 1.84 1.70|  0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jul 27 20:10:20 ubuntu dstat.sh[91415]: 27-07 20:10:20|  8   2  87   2   0|5688M  290M  196M 1700M| 170k  165k|   0   741k|   0  82.2 |2617  4423 |1.52 1.84 1.70|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Jul 27 20:10:21 ubuntu dstat.sh[91415]: 27-07 20:10:21|  7   2  89   1   0|5688M  290M  196M 1700M| 126k  120k|   0   874k|   0  92.8 |2590  4382 |1.52 1.84 1.70|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jul 27 20:10:22 ubuntu dstat.sh[91415]: 27-07 20:10:22| 11   2  83   1   0|5687M  290M  196M 1700M| 230k  223k|   0   845k|   0  99.1 |2993  5105 |1.40 1.81 1.69|  0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jul 27 20:10:23 ubuntu dstat.sh[91415]: 27-07 20:10:23| 18   3  77   1   0|5688M  290M  196M 1700M| 461k  454k|   0  1043k|   0   132 |3782  6470 |1.40 1.81 1.69|1.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jul 27 20:10:24 ubuntu dstat.sh[91415]: 27-07 20:10:24|  9   2  88   1   0|5688M  290M  196M 1700M| 155k  141k|   0   604k|   0  61.0 |2615  4240 |1.40 1.81 1.69|  0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jul 27 20:10:25 ubuntu dstat.sh[91415]: 27-07 20:10:25| 10   2  87   1   0|5688M  289M  196M 1701M| 133k  123k|   0   596k|   0  75.1 |2645  4551 |1.40 1.81 1.69|2.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Jul 27 20:10:26 ubuntu dstat.sh[91415]: 27-07 20:10:26| 29   4  62   3   0|5688M  289M  196M 1701M| 560k  555k|   0  2313k|   0   345 |5618    10k|1.40 1.81 1.69|2.0   0   0|   0     0 |   0     0 | 25  402    0   94    0
Jul 27 20:10:27 ubuntu dstat.sh[91415]: 27-07 20:10:27| 26   6  65   1   0|5689M  287M  196M 1701M| 553k  548k|   0  1528k|   0   205 |5693    11k|1.45 1.82 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   94    0
Jul 27 20:10:28 ubuntu dstat.sh[91415]: 27-07 20:10:28| 26   3  67   2   0|5689M  287M  196M 1702M| 478k  472k|   0  1304k|   0   175 |4628  8576 |1.45 1.82 1.69|  0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jul 27 20:10:29 ubuntu dstat.sh[91415]: 27-07 20:10:29|  8   2  88   1   0|5689M  287M  196M 1702M|  73k   69k|   0   513k|   0  45.1 |2438  3980 |1.45 1.82 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   88    0
Jul 27 20:10:30 ubuntu dstat.sh[91415]: 27-07 20:10:30| 13   3  82   1   0|5689M  286M  196M 1702M| 212k  206k|   0  1280k|   0   194 |3988  6978 |1.45 1.82 1.69|1.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Jul 27 20:10:31 ubuntu dstat.sh[91415]: 27-07 20:10:31| 19   2  74   2   0|5689M  286M  196M 1702M| 409k  404k|   0  1279k|   0   188 |4367  7718 |1.45 1.82 1.69|1.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jul 27 20:10:32 ubuntu dstat.sh[91415]: 27-07 20:10:32| 29   4  63   2   0|5690M  285M  196M 1703M| 526k  519k|   0  1658k|   0   246 |5615  9897 |1.66 1.85 1.70|1.0   0   0|   0     0 |   0     0 | 25  402    0   91    0
Jul 27 20:10:33 ubuntu dstat.sh[91415]: 27-07 20:10:33| 31   6  61   1   0|5692M  283M  196M 1703M| 454k  448k|   0  1136k|   0   134 |5229  9544 |1.66 1.85 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   87    0
Jul 27 20:10:34 ubuntu dstat.sh[91415]: 27-07 20:10:34| 27   6  60   6   0|5697M  270M  196M 1710M| 536k  530k|   0  7204k|   0   921 |6881  9821 |1.66 1.85 1.70|4.0   0  12|   0     0 |   0     0 | 25  400    0   88    0
Jul 27 20:10:35 ubuntu dstat.sh[91415]: 27-07 20:10:35| 33   6  58   3   0|5697M  269M  196M 1711M| 596k  592k|   0  1942k|   0   289 |6468    15k|1.66 1.85 1.70|1.0   0  26|   0     0 |   0     0 | 25  400    0   88    0
Jul 27 20:10:36 ubuntu dstat.sh[91415]: 27-07 20:10:36| 26   4  66   1   0|5697M  269M  196M 1711M| 598k  591k|   0  1286k|   0   161 |5620    12k|1.66 1.85 1.70|1.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jul 27 20:10:37 ubuntu dstat.sh[91415]: 27-07 20:10:37| 30   4  65   2   0|5697M  269M  197M 1711M| 583k  568k|   0  1422k|   0   207 |5422    10k|1.68 1.86 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   89    0
Jul 27 20:10:38 ubuntu dstat.sh[91415]: 27-07 20:10:38| 27   4  64   1   0|5697M  268M  197M 1712M| 555k  549k|   0  1512k|   0   223 |5790    11k|1.68 1.86 1.71|1.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Jul 27 20:10:39 ubuntu dstat.sh[91415]: 27-07 20:10:39| 27   3  67   2   0|5698M  267M  197M 1712M| 555k  550k|   0  1367k|   0   193 |5589    10k|1.68 1.86 1.71|  0 1.0   0|   0     0 |   0     0 | 25  400    0   87    0
Jul 27 20:10:40 ubuntu dstat.sh[91415]: 27-07 20:10:40| 26   5  66   1   1|5698M  267M  197M 1712M| 583k  577k|   0  1520k|   0   229 |5328    10k|1.68 1.86 1.71|2.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jul 27 20:10:41 ubuntu dstat.sh[91415]: 27-07 20:10:41| 32   6  59   2   0|5697M  268M  197M 1712M| 466k  460k|   0  1913k|   0   268 |6051    11k|1.68 1.86 1.71|2.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jul 27 20:10:42 ubuntu dstat.sh[91415]: 27-07 20:10:42| 26   3  66   1   0|5697M  267M  197M 1713M| 471k  466k|   0  1069k|   0   137 |5020  9960 |1.63 1.84 1.70|3.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Jul 27 20:10:43 ubuntu dstat.sh[91415]: 27-07 20:10:43| 25   6  68   2   0|5698M  266M  197M 1713M| 510k  504k|   0  1028k|   0   133 |4805  8845 |1.63 1.84 1.70|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jul 27 20:10:44 ubuntu dstat.sh[91415]: 27-07 20:10:44| 19   2  74   3   0|5698M  266M  197M 1713M| 372k  367k|   0  1347k|   0   199 |4470  7861 |1.63 1.84 1.70|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jul 27 20:10:45 ubuntu dstat.sh[91415]: 27-07 20:10:45| 14   3  82   1   0|5699M  265M  197M 1713M| 234k  225k|   0   692k|   0  94.0 |3197  5470 |1.63 1.84 1.70|  0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Jul 27 20:10:46 ubuntu dstat.sh[91415]: 27-07 20:10:46| 25   4  68   1   0|5698M  265M  197M 1714M| 530k  520k|   0  3128k|   0   209 |5633    10k|1.63 1.84 1.70|1.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Jul 27 20:10:47 ubuntu dstat.sh[91415]: 27-07 20:10:47|  9   2  87   1   0|5698M  265M  197M 1714M|  67k   60k|   0   460k|   0  63.0 |2811  4648 |1.50 1.81 1.69|2.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Jul 27 20:10:48 ubuntu dstat.sh[91415]: 27-07 20:10:48| 26   4  67   3   1|5698M  265M  197M 1714M| 505k  500k|   0  1527k|   0   247 |4689  8255 |1.50 1.81 1.69|1.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   78    0
Jul 27 20:10:49 ubuntu dstat.sh[91415]: 27-07 20:10:49| 10   2  85   0   0|5698M  264M  197M 1714M| 165k  153k|   0   711k|   0  96.8 |3143  5291 |1.50 1.81 1.69|  0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Jul 27 20:10:50 ubuntu dstat.sh[91415]: 27-07 20:10:50| 27   3  67   2   0|5698M  264M  197M 1714M| 574k  570k|   0  1716k|   0   264 |5490  9759 |1.50 1.81 1.69|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Jul 27 20:10:51 ubuntu dstat.sh[91415]: 27-07 20:10:51| 30   5  62   4   0|5698M  264M  197M 1714M| 524k  519k|   0  2246k|   0   341 |6374    12k|1.50 1.81 1.69| 12   0   0|   0     0 |   0     0 | 25  401    0   76    0
Jul 27 20:10:52 ubuntu dstat.sh[91415]: 27-07 20:10:52| 27   5  66   1   0|5699M  263M  197M 1715M| 549k  545k|   0  1508k|   0   199 |5335    10k|1.46 1.80 1.69|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jul 27 20:10:53 ubuntu dstat.sh[91415]: 27-07 20:10:53| 26   3  66   1   0|5700M  261M  197M 1715M| 593k  589k|   0  1279k|   0   172 |4971  9381 |1.46 1.80 1.69|5.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Jul 27 20:10:54 ubuntu dstat.sh[91415]: 27-07 20:10:54|  9   1  88   1   0|5700M  261M  197M 1715M| 101k   88k|   0   536k|   0  70.0 |2635  4419 |1.46 1.80 1.69|2.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Jul 27 20:10:55 ubuntu dstat.sh[91415]: 27-07 20:10:55| 25   2  68   3   0|5702M  259M  197M 1715M| 487k  482k|  76k 1336k|5.00   181 |4376  7887 |1.46 1.80 1.69|2.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jul 27 20:10:56 ubuntu dstat.sh[91415]: 27-07 20:10:56| 10   3  84   1   0|5702M  259M  197M 1715M| 176k  164k|   0  1123k|   0   132 |3395  5482 |1.46 1.80 1.69|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jul 27 20:10:57 ubuntu dstat.sh[91415]: 27-07 20:10:57| 30   3  63   2   0|5702M  259M  197M 1716M| 572k  567k|   0  1792k|   0   266 |5638    11k|1.42 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
Jul 27 20:10:58 ubuntu dstat.sh[91415]: 27-07 20:10:58| 27   4  65   2   1|5703M  257M  197M 1716M| 558k  552k|   0  1322k|   0   180 |5263    10k|1.42 1.78 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   74    0
Jul 27 20:10:59 ubuntu dstat.sh[91415]: 27-07 20:10:59| 30   3  66   2   0|5703M  257M  198M 1716M| 582k  576k|   0  1344k|   0   195 |5195  9285 |1.42 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jul 27 20:11:00 ubuntu dstat.sh[91415]: 27-07 20:11:00| 11   2  86   1   0|5703M  257M  198M 1716M| 151k  144k|   0   607k|   0  87.9 |3032  4981 |1.42 1.78 1.68|  0 2.0   0|   0     0 |   0     0 | 25  400    0   73    0
