-- Logs begin at Wed 2022-07-27 21:50:01 UTC, end at Wed 2022-07-27 23:17:23 UTC. --
Jul 27 22:40:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 22:40:09 ubuntu dstat.sh[97786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 22:40:09 ubuntu dstat.sh[97786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 22:56:22 ubuntu dstat.sh[97786]: 27-07 22:56:22| 26   4  67   1   0|5649M  408M  190M 1631M| 530k  525k|   0   953k|   0  89.1 |4563  8639 |2.23 1.89 1.64|2.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jul 27 22:56:23 ubuntu dstat.sh[97786]: 27-07 22:56:23| 28   4  64   3   0|5648M  407M  190M 1632M| 527k  522k|   0  1790k|   0   256 |5124    10k|2.23 1.89 1.64|2.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Jul 27 22:56:24 ubuntu dstat.sh[97786]: 27-07 22:56:24| 29   4  62   3   0|5649M  407M  190M 1632M| 597k  586k|   0  1911k|   0   239 |5715    10k|2.23 1.89 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   83    0
Jul 27 22:56:25 ubuntu dstat.sh[97786]: 27-07 22:56:25| 30   3  61   4   0|5649M  406M  190M 1632M| 451k  445k|   0  2033k|   0   299 |5052  9027 |2.23 1.89 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   85    0
Jul 27 22:56:26 ubuntu dstat.sh[97786]: 27-07 22:56:26| 27   3  66   2   0|5649M  406M  190M 1632M| 432k  426k|   0  1544k|   0   198 |4438  8513 |2.13 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Jul 27 22:56:27 ubuntu dstat.sh[97786]: 27-07 22:56:27| 28   3  65   3   0|5649M  406M  190M 1632M| 473k  466k|   0  1707k|   0   237 |4382  8102 |2.13 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jul 27 22:56:28 ubuntu dstat.sh[97786]: 27-07 22:56:28| 30   3  63   2   0|5648M  406M  190M 1632M| 515k  509k|  12k 1525k|2.00   202 |3929  7105 |2.13 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jul 27 22:56:29 ubuntu dstat.sh[97786]: 27-07 22:56:29| 29   4  65   2   1|5648M  406M  190M 1633M| 420k  406k|   0  1733k|   0   230 |4648  9302 |2.13 1.87 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   88    0
Jul 27 22:56:30 ubuntu dstat.sh[97786]: 27-07 22:56:30| 27   4  66   2   0|5649M  405M  190M 1633M| 453k  447k|   0  1311k|   0   149 |5096  9207 |2.13 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Jul 27 22:56:31 ubuntu dstat.sh[97786]: 27-07 22:56:31| 26   3  65   2   0|5650M  404M  191M 1633M| 529k  524k|4109B 1372k|1.00   156 |5236  9791 |2.12 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 27 22:56:32 ubuntu dstat.sh[97786]: 27-07 22:56:32|  9   2  86   1   0|5650M  403M  191M 1633M| 133k  129k|4079B  976k|1.00   105 |2741  4776 |2.12 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jul 27 22:56:33 ubuntu dstat.sh[97786]: 27-07 22:56:33| 18   2  76   2   0|5653M  400M  191M 1633M| 333k  328k|   0  1407k|   0   184 |3831  6819 |2.12 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jul 27 22:56:34 ubuntu dstat.sh[97786]: 27-07 22:56:34| 14   3  79   2   0|5655M  398M  191M 1633M| 244k  238k|   0  1093k|   0   147 |3219  5595 |2.12 1.87 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   79    0
Jul 27 22:56:35 ubuntu dstat.sh[97786]: 27-07 22:56:35|  9   2  87   0   0|5655M  397M  191M 1634M| 110k  105k|   0   635k|   0  68.9 |2711  4687 |2.12 1.87 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   79    0
Jul 27 22:56:36 ubuntu dstat.sh[97786]: 27-07 22:56:36| 23   4  72   2   0|5658M  395M  191M 1634M| 513k  508k|   0  1168k|   0   146 |3792  6913 |2.03 1.86 1.63|  0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jul 27 22:56:37 ubuntu dstat.sh[97786]: 27-07 22:56:37| 10   2  83   4   0|5661M  391M  191M 1634M| 185k  181k|   0    12M|   0  1283 |4648  3816 |2.03 1.86 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jul 27 22:56:38 ubuntu dstat.sh[97786]: 27-07 22:56:38| 14   3  79   2   0|5662M  390M  191M 1634M| 248k  235k|   0  1204k|   0   159 |3720  6446 |2.03 1.86 1.63|  0   0 1.0|   0     0 |   0     0 | 25  399    0   86    0
Jul 27 22:56:39 ubuntu dstat.sh[97786]: 27-07 22:56:39| 14   3  81   3   0|5663M  389M  191M 1634M| 255k  248k|   0  1100k|   0   135 |3250  5720 |2.03 1.86 1.63|  0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Jul 27 22:56:40 ubuntu dstat.sh[97786]: 27-07 22:56:40| 15   2  81   1   1|5664M  388M  191M 1634M| 309k  302k|   0   959k|   0   101 |2942  4933 |2.03 1.86 1.63|1.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jul 27 22:56:41 ubuntu dstat.sh[97786]: 27-07 22:56:41| 19   4  72   3   0|5665M  387M  191M 1634M| 326k  303k|   0  1543k|   0   208 |3684  6753 |2.11 1.88 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   85    0
Jul 27 22:56:42 ubuntu dstat.sh[97786]: 27-07 22:56:42|  5   2  92   0   0|5665M  387M  191M 1634M|  28k   23k|   0   391k|   0  27.0 |1872  3088 |2.11 1.88 1.64|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jul 27 22:56:43 ubuntu dstat.sh[97786]: 27-07 22:56:43| 16   2  78   2   0|5665M  386M  191M 1635M| 308k  303k|   0  1942k|   0   234 |3809  6683 |2.11 1.88 1.64|  0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Jul 27 22:56:44 ubuntu dstat.sh[97786]: 27-07 22:56:44| 18   3  75   2   0|5666M  385M  191M 1635M| 345k  340k|   0  1039k|   0   133 |3367  5980 |2.11 1.88 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jul 27 22:56:45 ubuntu dstat.sh[97786]: 27-07 22:56:45| 11   2  85   1   0|5666M  385M  191M 1635M| 192k  187k|   0   754k|   0  89.2 |2804  4844 |2.11 1.88 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   91    0
Jul 27 22:56:46 ubuntu dstat.sh[97786]: 27-07 22:56:46|  6   2  91   1   0|5666M  384M  191M 1635M|  33k   28k|8214B  537k|2.01  41.1 |2059  3323 |1.94 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jul 27 22:56:47 ubuntu dstat.sh[97786]: 27-07 22:56:47|  6   1  90   0   0|5666M  384M  191M 1635M| 165k  159k|   0   621k|   0  63.7 |2282  3937 |1.94 1.85 1.63|  0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jul 27 22:56:48 ubuntu dstat.sh[97786]: 27-07 22:56:48|  9   1  88   1   0|5666M  384M  191M 1635M| 170k  166k|   0   700k|   0  72.0 |2534  4392 |1.94 1.85 1.63|2.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Jul 27 22:56:49 ubuntu dstat.sh[97786]: 27-07 22:56:49| 11   2  86   1   0|5667M  384M  191M 1635M| 214k  208k|   0   640k|   0  63.0 |2547  4427 |1.94 1.85 1.63|  0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Jul 27 22:56:50 ubuntu dstat.sh[97786]: 27-07 22:56:50| 21   5  71   3   1|5667M  383M  191M 1635M| 378k  372k|   0  1304k|   0   168 |3617  6289 |1.94 1.85 1.63|4.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Jul 27 22:56:51 ubuntu dstat.sh[97786]: 27-07 22:56:51| 12   3  85   1   0|5667M  383M  191M 1635M| 203k  195k|   0   747k|   0  88.3 |2770  4903 |1.95 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jul 27 22:56:52 ubuntu dstat.sh[97786]: 27-07 22:56:52| 17   4  76   2   0|5667M  383M  191M 1636M| 313k  309k|   0  1291k|   0   181 |4439  8822 |1.95 1.85 1.64|  0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jul 27 22:56:53 ubuntu dstat.sh[97786]: 27-07 22:56:53| 17   3  76   2   0|5667M  382M  191M 1636M| 433k  418k|   0  1175k|   0   148 |3351  5902 |1.95 1.85 1.64|3.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Jul 27 22:56:54 ubuntu dstat.sh[97786]: 27-07 22:56:54| 18   3  76   2   0|5667M  382M  192M 1636M| 351k  336k|   0  1348k|   0   199 |3967  7105 |1.95 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jul 27 22:56:55 ubuntu dstat.sh[97786]: 27-07 22:56:55|  9   1  88   0   0|5667M  382M  192M 1636M|  79k   74k|   0   328k|   0  28.0 |2115  3530 |1.95 1.85 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   90    0
Jul 27 22:56:56 ubuntu dstat.sh[97786]: 27-07 22:56:56| 14   3  80   2   0|5668M  381M  192M 1636M| 261k  257k|   0  1120k|   0   172 |3617  6383 |1.79 1.82 1.63|  0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jul 27 22:56:57 ubuntu dstat.sh[97786]: 27-07 22:56:57| 11   2  82   2   0|5668M  381M  192M 1636M| 270k  263k|   0   892k|   0   129 |2947  5392 |1.79 1.82 1.63|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 27 22:56:58 ubuntu dstat.sh[97786]: 27-07 22:56:58| 16   2  78   2   1|5668M  381M  192M 1636M| 290k  284k|   0   860k|   0   120 |3059  5572 |1.79 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jul 27 22:56:59 ubuntu dstat.sh[97786]: 27-07 22:56:59|  7   2  91   1   0|5668M  380M  192M 1636M|  53k   46k|   0   308k|   0  36.0 |2152  3659 |1.79 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jul 27 22:57:00 ubuntu dstat.sh[97786]: 27-07 22:57:00| 21   2  73   2   0|5670M  378M  192M 1637M| 347k  334k|  56k 1072k|1.00   156 |3233  5784 |1.79 1.82 1.63|  0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 27 22:57:01 ubuntu dstat.sh[97786]: 27-07 22:57:01| 17   2  78   1   0|5670M  378M  192M 1637M| 367k  361k|   0  1029k|   0   108 |3274  5934 |1.65 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Jul 27 22:57:02 ubuntu dstat.sh[97786]: 27-07 22:57:02| 28   4  63   3   0|5670M  378M  192M 1637M| 469k  463k|   0  1773k|   0   260 |5351    10k|1.65 1.79 1.62|2.0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Jul 27 22:57:03 ubuntu dstat.sh[97786]: 27-07 22:57:03| 27   4  64   2   0|5671M  377M  192M 1637M| 594k  589k|   0  1607k|   0   212 |5537    12k|1.65 1.79 1.62|2.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jul 27 22:57:04 ubuntu dstat.sh[97786]: 27-07 22:57:04| 24   5  68   2   0|5672M  376M  192M 1638M| 521k  507k|  56k 1241k|1.00   160 |4960  9176 |1.65 1.79 1.62|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 27 22:57:05 ubuntu dstat.sh[97786]: 27-07 22:57:05|  9   1  89   0   0|5672M  375M  192M 1638M|  90k   85k|   0   372k|   0  29.0 |2205  3625 |1.65 1.79 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   95    0
Jul 27 22:57:06 ubuntu dstat.sh[97786]: 27-07 22:57:06| 14   3  79   2   0|5672M  374M  192M 1638M| 250k  244k|   0  1387k|   0   200 |3886  6826 |1.51 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 27 22:57:07 ubuntu dstat.sh[97786]: 27-07 22:57:07| 12   2  82   1   0|5672M  374M  192M 1638M| 269k  264k|   0   929k|   0   141 |3173  5410 |1.51 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Jul 27 22:57:08 ubuntu dstat.sh[97786]: 27-07 22:57:08| 12   3  79   6   1|5672M  374M  192M 1638M| 159k  153k|   0  9778k|   0  1087 |4981  5341 |1.51 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 27 22:57:09 ubuntu dstat.sh[97786]: 27-07 22:57:09| 10   2  85   1   0|5673M  373M  192M 1638M| 214k  207k|   0   888k|   0   116 |3029  5324 |1.51 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jul 27 22:57:10 ubuntu dstat.sh[97786]: 27-07 22:57:10| 22   2  73   1   0|5673M  373M  192M 1638M| 345k  338k|   0  1015k|   0   146 |3556  5979 |1.51 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jul 27 22:57:11 ubuntu dstat.sh[97786]: 27-07 22:57:11| 14   2  83   1   0|5673M  373M  192M 1639M| 234k  219k|   0   678k|   0  77.2 |3190  5361 |1.47 1.75 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   94    0
Jul 27 22:57:12 ubuntu dstat.sh[97786]: 27-07 22:57:12| 35   7  54   3   0|5676M  370M  193M 1639M| 572k  560k| 128k 1731k|1.00   244 |6531    13k|1.47 1.75 1.61|2.0   0  34|   0     0 |   0     0 | 25  401    0   98    0
Jul 27 22:57:13 ubuntu dstat.sh[97786]: 27-07 22:57:13| 28   4  64   1   0|5676M  369M  193M 1639M| 552k  544k|   0  1370k|   0   183 |5975    11k|1.47 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jul 27 22:57:14 ubuntu dstat.sh[97786]: 27-07 22:57:14| 26   5  65   3   0|5677M  368M  193M 1639M| 468k  460k|   0  1793k|   0   184 |5228  9303 |1.47 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jul 27 22:57:15 ubuntu dstat.sh[97786]: 27-07 22:57:15| 29   4  63   2   0|5677M  367M  193M 1639M| 513k  506k|   0  1967k|   0   307 |5722    10k|1.47 1.75 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  101    0
Jul 27 22:57:16 ubuntu dstat.sh[97786]: 27-07 22:57:16| 26   4  66   1   0|5678M  367M  193M 1640M| 491k  486k|   0  1196k|   0   151 |5276  9854 |1.43 1.73 1.60|3.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Jul 27 22:57:17 ubuntu dstat.sh[97786]: 27-07 22:57:17| 28   4  67   1   0|5678M  366M  193M 1640M| 521k  516k|   0  1137k|   0   127 |4547  8755 |1.43 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Jul 27 22:57:18 ubuntu dstat.sh[97786]: 27-07 22:57:18| 31   3  64   3   0|5678M  366M  193M 1640M| 453k  445k|   0  1908k|   0   285 |5524    10k|1.43 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  401    0  105    0
Jul 27 22:57:19 ubuntu dstat.sh[97786]: 27-07 22:57:19| 28   4  64   2   0|5679M  364M  193M 1640M| 503k  495k|   0  1523k|   0   220 |5589    10k|1.43 1.73 1.60|2.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Jul 27 22:57:20 ubuntu dstat.sh[97786]: 27-07 22:57:20| 31   7  61   1   0|5690M  352M  193M 1642M| 533k  528k|   0  1480k|   0   177 |5664    11k|1.43 1.73 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  400    0  108    0
Jul 27 22:57:21 ubuntu dstat.sh[97786]: 27-07 22:57:21|  7   3  87   0   0|5691M  351M  193M 1642M|  96k   92k|   0   539k|   0  64.8 |2830  5049 |1.56 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 27 22:57:22 ubuntu dstat.sh[97786]: 27-07 22:57:22| 12   2  82   0   0|5684M  359M  193M 1641M| 172k  167k|   0   664k|   0  73.0 |2799  4940 |1.56 1.76 1.61|2.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 27 22:57:23 ubuntu dstat.sh[97786]: 27-07 22:57:23| 16   2  78   2   0|5683M  359M  193M 1641M| 342k  328k|  48k 1241k|1.00   178 |3727  6721 |1.56 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jul 27 22:57:24 ubuntu dstat.sh[97786]: 27-07 22:57:24| 15   2  81   0   0|5684M  358M  194M 1641M| 304k  290k|   0   577k|   0  54.1 |2732  4533 |1.56 1.76 1.61|7.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Jul 27 22:57:25 ubuntu dstat.sh[97786]: 27-07 22:57:25| 12   2  83   1   0|5684M  358M  194M 1641M| 237k  224k|   0   902k|   0   137 |3274  5616 |1.56 1.76 1.61|  0   0 2.0|   0     0 |   0     0 | 25  399    0   99    0
Jul 27 22:57:26 ubuntu dstat.sh[97786]: 27-07 22:57:26| 11   1  86   1   0|5684M  358M  194M 1641M| 218k  206k|   0   488k|   0  56.0 |2588  4168 |1.43 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jul 27 22:57:27 ubuntu dstat.sh[97786]: 27-07 22:57:27| 16   4  79   1   0|5683M  358M  194M 1641M| 290k  284k|   0   828k|   0   106 |3199  5555 |1.43 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jul 27 22:57:28 ubuntu dstat.sh[97786]: 27-07 22:57:28| 12   1  84   1   0|5683M  358M  194M 1641M| 148k  142k|   0   737k|   0   105 |2893  4843 |1.43 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jul 27 22:57:29 ubuntu dstat.sh[97786]: 27-07 22:57:29| 13   2  83   1   0|5683M  358M  194M 1642M| 203k  199k|   0  1123k|   0   124 |3166  5687 |1.43 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 27 22:57:30 ubuntu dstat.sh[97786]: 27-07 22:57:30| 19   2  75   2   0|5684M  357M  194M 1642M| 345k  338k|   0  1139k|   0   157 |3678  6507 |1.43 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 27 22:57:31 ubuntu dstat.sh[97786]: 27-07 22:57:31| 10   2  85   1   0|5684M  357M  194M 1642M| 196k  189k|   0   689k|   0  72.1 |2523  4310 |1.32 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 27 22:57:32 ubuntu dstat.sh[97786]: 27-07 22:57:32| 10   2  86   0   0|5685M  356M  194M 1642M| 254k  247k|   0   532k|   0  45.0 |2240  3860 |1.32 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jul 27 22:57:33 ubuntu dstat.sh[97786]: 27-07 22:57:33|  5   1  91   0   0|5685M  356M  194M 1642M|  41k   34k|4103B  493k|1.00  50.1 |2257  3908 |1.32 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jul 27 22:57:34 ubuntu dstat.sh[97786]: 27-07 22:57:34| 21   2  73   2   0|5686M  355M  194M 1642M| 481k  467k|  36k 1229k|3.99   185 |3884  6958 |1.32 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jul 27 22:57:35 ubuntu dstat.sh[97786]: 27-07 22:57:35| 20   4  74   1   0|5686M  354M  194M 1642M| 395k  385k|   0   961k|   0   115 |4316  7339 |1.32 1.70 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  104    0
Jul 27 22:57:36 ubuntu dstat.sh[97786]: 27-07 22:57:36| 27   4  64   2   0|5686M  354M  194M 1643M| 543k  530k|  56k 1747k|1.00   247 |5443  9815 |1.29 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Jul 27 22:57:37 ubuntu dstat.sh[97786]: 27-07 22:57:37| 26   5  66   2   1|5687M  352M  194M 1643M| 479k  472k| 128k 1158k|1.00   138 |5438  9788 |1.29 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Jul 27 22:57:38 ubuntu dstat.sh[97786]: 27-07 22:57:38| 20   4  74   1   0|5687M  352M  194M 1644M| 451k  445k|   0  1130k|   0   139 |4497  8184 |1.29 1.69 1.59|  0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 27 22:57:39 ubuntu dstat.sh[97786]: 27-07 22:57:39|  9   1  81   7   0|5688M  351M  194M 1644M| 132k  125k|   0    11M|   0  1300 |5270  5053 |1.29 1.69 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  400    0   99    0
Jul 27 22:57:40 ubuntu dstat.sh[97786]: 27-07 22:57:40| 14   3  81   1   0|5688M  351M  194M 1644M| 209k  203k|   0   953k|   0   128 |3360  5700 |1.29 1.69 1.59|  0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jul 27 22:57:41 ubuntu dstat.sh[97786]: 27-07 22:57:41| 22   4  72   2   0|5689M  350M  194M 1644M| 474k  465k|   0   969k|   0   133 |3921  6623 |1.19 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Jul 27 22:57:42 ubuntu dstat.sh[97786]: 27-07 22:57:42|  8   1  89   1   1|5689M  349M  194M 1644M| 149k  144k|   0   448k|   0  56.0 |2263  3866 |1.19 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Jul 27 22:57:43 ubuntu dstat.sh[97786]: 27-07 22:57:43| 16   2  79   2   0|5689M  349M  194M 1644M| 328k  316k|   0  1024k|   0   162 |3776  6539 |1.19 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  399    0  112    0
Jul 27 22:57:44 ubuntu dstat.sh[97786]: 27-07 22:57:44| 13   2  84   0   0|5690M  347M  194M 1644M| 278k  269k|   0   404k|   0  45.0 |2574  4262 |1.19 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Jul 27 22:57:45 ubuntu dstat.sh[97786]: 27-07 22:57:45| 20   4  72   2   0|5691M  346M  195M 1645M| 433k  421k|   0  1740k|   0   203 |4491  8124 |1.19 1.66 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  111    0
Jul 27 22:57:46 ubuntu dstat.sh[97786]: 27-07 22:57:46| 30   3  62   3   0|5690M  346M  195M 1646M| 529k  523k|   0  1961k|   0   296 |6163    11k|1.41 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Jul 27 22:57:47 ubuntu dstat.sh[97786]: 27-07 22:57:47| 25   4  68   1   0|5691M  345M  195M 1646M| 485k  479k|   0   752k|   0  91.0 |4889  8959 |1.41 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Jul 27 22:57:48 ubuntu dstat.sh[97786]: 27-07 22:57:48| 17   3  77   1   0|5691M  344M  195M 1646M| 416k  401k|   0  1107k|   0   154 |4478  8103 |1.41 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Jul 27 22:57:49 ubuntu dstat.sh[97786]: 27-07 22:57:49| 17   2  79   1   0|5692M  343M  195M 1647M| 335k  329k|   0   936k|   0   118 |3380  6087 |1.41 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Jul 27 22:57:50 ubuntu dstat.sh[97786]: 27-07 22:57:50| 12   3  84   0   0|5724M  312M  195M 1647M|  95k   81k|   0   373k|   0  35.1 |2440  3936 |1.41 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Jul 27 22:57:51 ubuntu dstat.sh[97786]: 27-07 22:57:51| 28   4  63   4   0|5692M  343M  195M 1647M| 567k  562k|   0  1995k|   0   304 |5979    11k|1.46 1.70 1.60|6.0   0   0|   0     0 |   0     0 | 25  401    0  112    0
Jul 27 22:57:52 ubuntu dstat.sh[97786]: 27-07 22:57:52| 27   4  66   1   0|5693M  342M  195M 1647M| 539k  534k|   0  1142k|   0   145 |5229  9877 |1.46 1.70 1.60|  0 1.0   0|   0     0 |   0     0 | 25  400    0  110    0
Jul 27 22:57:53 ubuntu dstat.sh[97786]: 27-07 22:57:53| 30   5  60   1   1|5693M  341M  195M 1648M| 690k  684k|   0  1409k|   0   195 |6711    13k|1.46 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  399    0  112    0
Jul 27 22:57:54 ubuntu dstat.sh[97786]: 27-07 22:57:54| 11   2  85   0   0|5696M  337M  195M 1648M|  97k   92k|   0   567k|   0  76.9 |2646  4485 |1.46 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Jul 27 22:57:55 ubuntu dstat.sh[97786]: 27-07 22:57:55| 18   3  76   2   0|5698M  335M  195M 1648M| 325k  320k|   0  1276k|   0   188 |3832  6748 |1.46 1.70 1.60|  0   0 2.0|   0     0 |   0     0 | 25  399    0  111    0
Jul 27 22:57:56 ubuntu dstat.sh[97786]: 27-07 22:57:56| 18   3  76   2   0|5698M  335M  195M 1649M| 359k  354k|   0  1023k|   0   145 |3682  6542 |1.34 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  399    0  108    0
Jul 27 22:57:57 ubuntu dstat.sh[97786]: 27-07 22:57:57| 12   4  84   1   0|5698M  335M  195M 1649M| 188k  182k|   0   517k|   0  69.1 |2596  4531 |1.34 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Jul 27 22:57:58 ubuntu dstat.sh[97786]: 27-07 22:57:58| 12   2  83   1   1|5698M  334M  195M 1649M| 219k  215k|   0  1102k|   0   167 |3437  5882 |1.34 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  399    0  108    0
Jul 27 22:57:59 ubuntu dstat.sh[97786]: 27-07 22:57:59| 21   2  76   1   0|5698M  334M  195M 1649M| 519k  501k|   0   868k|   0   122 |3629  6102 |1.34 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Jul 27 22:58:00 ubuntu dstat.sh[97786]: 27-07 22:58:00| 11   3  83   1   0|5698M  334M  195M 1649M| 224k  218k|   0   740k|   0  92.9 |3276  5435 |1.34 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0  108    0
Jul 27 22:58:01 ubuntu dstat.sh[97786]: 27-07 22:58:01| 12   2  84   2   0|5698M  334M  195M 1649M| 140k  125k|   0   815k|   0   113 |3310  5600 |1.32 1.66 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  400    0  109    0
Jul 27 22:58:02 ubuntu dstat.sh[97786]: 27-07 22:58:02| 12   2  81   2   0|5700M  332M  195M 1649M| 197k  185k|   0  1096k|   0   144 |3652  6110 |1.32 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
