-- Logs begin at Fri 2022-10-07 09:02:22 UTC, end at Fri 2022-10-07 11:05:06 UTC. --
Oct 07 10:26:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 10:26:10 ubuntu dstat.sh[73825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 10:26:10 ubuntu dstat.sh[73825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 10:41:58 ubuntu dstat.sh[73825]: 07-10 10:41:58| 70   6  20   3   0|5973M  128M  185M 1602M| 631k  622k|  13M 1232k| 454   131 |6961    12k|2.26 1.97 1.50|3.0   0   0|   0     0 |   0     0 | 27  400    0   69    3
Oct 07 10:41:59 ubuntu dstat.sh[73825]: 07-10 10:41:59| 58  11  29   1   0|5951M  150M  185M 1602M| 461k  454k|   0  1692k|   0  97.8 |5151  9204 |2.26 1.97 1.50|2.0   0  53|   0     0 |   0     0 | 26  400    0   67    2
Oct 07 10:42:00 ubuntu dstat.sh[73825]: 07-10 10:42:00| 54   8  38   1   0|5973M  128M  185M 1602M| 150k  142k|   0   845k|   0  54.1 |3708  6295 |2.26 1.97 1.50|7.0 1.0  27|   0     0 |   0     0 | 26  400    0   67    2
Oct 07 10:42:01 ubuntu dstat.sh[73825]: 07-10 10:42:01| 55  16  23   2   0|5989M  152M  184M 1564M| 262k  246k|1503k 7496k|83.8   745 |7181    16k|2.26 1.97 1.50|7.0   0  49|   0     0 |   0     0 | 27  401    0   66    2
Oct 07 10:42:02 ubuntu dstat.sh[73825]: 07-10 10:42:02| 58   9  29   3   1|6002M  140M  184M 1564M| 306k  297k|  16M  746k| 586  69.2 |7953    15k|2.26 1.97 1.50|3.0   0   0|   0     0 |   0     0 | 27  401    0   66    2
Oct 07 10:42:03 ubuntu dstat.sh[73825]: 07-10 10:42:03| 60   8  29   2   0|6070M  134M  177M 1510M| 348k  340k|3347k  708k| 115  70.0 |4902  7734 |2.24 1.97 1.51|6.0   0   0|   0     0 |   0     0 | 27  402    0   67    2
Oct 07 10:42:04 ubuntu dstat.sh[73825]: 07-10 10:42:04| 59   4  33   1   0|6079M  126M  177M 1510M| 197k  190k|  76k 1272k|8.00   154 |6024  9292 |2.24 1.97 1.51|4.0   0   0|   0     0 |   0     0 | 27  399    0   70    2
Oct 07 10:42:05 ubuntu dstat.sh[73825]: 07-10 10:42:05| 67  11  21   1   0|5971M  308M  170M 1445M| 742k  721k| 248k 1381k|16.0   136 |6128    11k|2.24 1.97 1.51|5.0   0  16|   0     0 |   0     0 | 26  399    0   74    3
Oct 07 10:42:06 ubuntu dstat.sh[73825]: 07-10 10:42:06| 69  13  16   1   0|5983M  295M  170M 1446M| 614k  601k| 164k 2380k|11.0   180 |5748    11k|2.24 1.97 1.51|3.0   0  49|   0     0 |   0     0 | 26  399    0   75    2
Oct 07 10:42:07 ubuntu dstat.sh[73825]: 07-10 10:42:07| 65   8  26   0   0|5981M  297M  171M 1446M| 342k  334k| 284k 1231k|12.0  98.0 |4395  7566 |2.24 1.97 1.51|3.0 3.0  32|   0     0 |   0     0 | 26  399    0   73    2
Oct 07 10:42:08 ubuntu dstat.sh[73825]: 07-10 10:42:08| 46  13  37   2   0|6000M  274M  171M 1450M| 228k  219k|3140k  989k|80.1  97.1 |6198    12k|2.14 1.96 1.50|4.0   0 5.0|   0     0 |   0     0 | 27  400    0   73    2
Oct 07 10:42:09 ubuntu dstat.sh[73825]: 07-10 10:42:09| 59   7  28   4   0|6030M  242M  171M 1451M| 244k  238k|  19M  872k| 700  84.0 |8737    16k|2.14 1.96 1.50|3.0   0 4.0|   0     0 |   0     0 | 27  399    0   72    2
Oct 07 10:42:10 ubuntu dstat.sh[73825]: 07-10 10:42:10| 71   7  19   1   0|6001M  272M  171M 1451M| 799k  790k| 168k 1313k|23.0   136 |5666  9607 |2.14 1.96 1.50|4.0   0  25|   0     0 |   0     0 | 26  399    0   74    2
Oct 07 10:42:11 ubuntu dstat.sh[73825]: 07-10 10:42:11| 55   6  36   0   0|6007M  266M  171M 1450M| 178k  171k|  52k 1133k|4.99  61.8 |3868  6377 |2.14 1.96 1.50|2.0   0  33|   0     0 |   0     0 | 26  399    0   71    2
Oct 07 10:42:12 ubuntu dstat.sh[73825]: 07-10 10:42:12| 57  14  28   1   0|6020M  252M  171M 1451M| 363k  354k| 913k 1329k| 135  78.1 |6397    12k|2.14 1.96 1.50|3.0   0  28|   0     0 |   0     0 | 27  399    0   71    2
Oct 07 10:42:13 ubuntu dstat.sh[73825]: 07-10 10:42:13| 57   9  31   1   0|6042M  231M  171M 1451M| 420k  404k|  10M 9212k| 377   173 |8789    15k|2.13 1.96 1.51|6.0   0 8.0|   0     0 |   0     0 | 27  400    0   66    2
Oct 07 10:42:14 ubuntu dstat.sh[73825]: 07-10 10:42:14| 67   9  19   4   0|6096M  176M  171M 1451M| 367k  350k|  10M   19M| 371   404 |  10k   18k|2.13 1.96 1.51|3.0   0  42|   0     0 |   0     0 | 27  399    0   66    2
Oct 07 10:42:15 ubuntu dstat.sh[73825]: 07-10 10:42:15| 62  10  24   1   0|5960M  313M  171M 1451M| 610k  604k|  13k 1707k|13.0   163 |5589    11k|2.13 1.96 1.51|3.0   0  37|   0     0 |   0     0 | 26  399    0   63    2
Oct 07 10:42:16 ubuntu dstat.sh[73825]: 07-10 10:42:16| 51   5  42   2   0|5982M  290M  171M 1451M| 632k  623k|  40k 1907k|3.00   258 |5352    11k|2.13 1.96 1.51|5.0   0   0|   0     0 |   0     0 | 26  400    0   63    2
Oct 07 10:42:17 ubuntu dstat.sh[73825]: 07-10 10:42:17| 40   6  53   1   1|5844M  427M  171M 1451M| 372k  363k|  76k  992k|5.00  97.0 |4132  7568 |2.13 1.96 1.51|6.0   0  15|   0     0 |   0     0 | 25  401    0   63    2
Oct 07 10:42:18 ubuntu dstat.sh[73825]: 07-10 10:42:18| 45   7  44   3   0|5843M  428M  172M 1452M| 973k  966k| 232k 1899k|26.0   209 |5486  9518 |2.28 1.99 1.52|2.0 1.0  16|   0     0 |   0     0 | 25  402    0   61    2
Oct 07 10:42:19 ubuntu dstat.sh[73825]: 07-10 10:42:19| 13   1  83   1   0|5842M  428M  172M 1452M| 223k  214k|   0   812k|   0  95.0 |3341  5664 |2.28 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  402    0   61    2
Oct 07 10:42:20 ubuntu dstat.sh[73825]: 07-10 10:42:20| 24   3  73   1   0|5843M  428M  172M 1452M| 453k  446k|   0   500k|   0  51.0 |3031  4959 |2.28 1.99 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   55    2
Oct 07 10:42:21 ubuntu dstat.sh[73825]: 07-10 10:42:21| 28   2  65   1   0|5823M  447M  172M 1452M| 509k  503k|  92k  899k|5.00   121 |3861  6409 |2.28 1.99 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   59    2
Oct 07 10:42:22 ubuntu dstat.sh[73825]: 07-10 10:42:22| 29   4  64   2   0|5822M  447M  172M 1452M| 486k  480k|8197B 1521k|1.00   216 |5674  9750 |2.28 1.99 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   62    2
Oct 07 10:42:23 ubuntu dstat.sh[73825]: 07-10 10:42:23| 26   3  64   4   0|5822M  447M  172M 1452M| 493k  487k|   0  1430k|   0   196 |5339  9416 |2.18 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   64    2
Oct 07 10:42:24 ubuntu dstat.sh[73825]: 07-10 10:42:24| 29   5  63   2   0|5822M  446M  173M 1453M| 575k  558k|   0  1223k|   0   170 |4122  7346 |2.18 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   63    2
Oct 07 10:42:25 ubuntu dstat.sh[73825]: 07-10 10:42:25| 30   3  64   3   0|5822M  446M  173M 1453M| 495k  488k|   0  1018k|   0   141 |3610  6177 |2.18 1.98 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   65    2
Oct 07 10:42:26 ubuntu dstat.sh[73825]: 07-10 10:42:26| 39   4  53   2   0|5821M  446M  173M 1453M| 920k  911k|  80k 1213k|5.99   165 |5133  8947 |2.18 1.98 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   68    2
Oct 07 10:42:27 ubuntu dstat.sh[73825]: 07-10 10:42:27| 29   4  64   3   0|5821M  445M  173M 1453M| 547k  540k|   0  1913k|   0   249 |4868  8669 |2.18 1.98 1.52|3.0   0   0|   0     0 |   0     0 | 25  404    0   70    2
Oct 07 10:42:28 ubuntu dstat.sh[73825]: 07-10 10:42:28| 40   8  48   2   0|5822M  444M  174M 1454M| 838k  829k|   0  2670k|   0   271 |5252  9562 |2.24 1.99 1.53|2.0   0  15|   0     0 |   0     0 | 25  404    0   68    2
Oct 07 10:42:29 ubuntu dstat.sh[73825]: 07-10 10:42:29| 35   4  58   1   0|5822M  443M  174M 1454M| 726k  716k|   0  1636k|   0   163 |4314  7408 |2.24 1.99 1.53|2.0   0   0|   0     0 |   0     0 | 25  404    0   69    2
Oct 07 10:42:30 ubuntu dstat.sh[73825]: 07-10 10:42:30| 39   5  54   1   0|5827M  438M  174M 1454M| 468k  459k|   0  1092k|   0  54.0 |3164  4961 |2.24 1.99 1.53|2.0   0  21|   0     0 |   0     0 | 25  404    0   70    2
Oct 07 10:42:31 ubuntu dstat.sh[73825]: 07-10 10:42:31| 38  20  38   2   0|5847M  418M  174M 1455M| 357k  349k| 227k 1272k|30.0  85.0 |7033    11k|2.24 1.99 1.53|3.0   0  55|   0     0 |   0     0 | 26  405    0   70    2
Oct 07 10:42:32 ubuntu dstat.sh[73825]: 07-10 10:42:32| 35   7  49   7   0|5866M  399M  174M 1455M| 377k  367k|  19M   15M| 692  1362 |  11k   16k|2.24 1.99 1.53|2.0   0   0|   0     0 |   0     0 | 26  404    0   70    2
Oct 07 10:42:33 ubuntu dstat.sh[73825]: 07-10 10:42:33| 51   3  45   1   0|5928M  336M  174M 1455M| 635k  627k| 128k 1036k|1.00  99.0 |4228  6656 |2.22 1.99 1.53|5.0 1.0   0|   0     0 |   0     0 | 26  404    0   72    2
Oct 07 10:42:34 ubuntu dstat.sh[73825]: 07-10 10:42:34| 59   7  32   2   0|5951M  313M  174M 1456M| 806k  799k|   0  2354k|   0   261 |5926    11k|2.22 1.99 1.53|4.0   0  13|   0     0 |   0     0 | 26  404    0   73    2
Oct 07 10:42:35 ubuntu dstat.sh[73825]: 07-10 10:42:35| 54   5  38   2   0|5971M  292M  174M 1456M| 661k  654k| 188k 1515k|19.0   167 |5361  9368 |2.22 1.99 1.53|6.0   0 2.0|   0     0 |   0     0 | 26  405    0   73    2
Oct 07 10:42:36 ubuntu dstat.sh[73825]: 07-10 10:42:36| 62   4  32   0   0|5977M  285M  174M 1456M| 572k  565k|   0  1252k|   0  86.0 |4465  7643 |2.22 1.99 1.53|3.0   0  15|   0     0 |   0     0 | 26  404    0   77    2
Oct 07 10:42:37 ubuntu dstat.sh[73825]: 07-10 10:42:37| 64   9  25   0   0|5995M  267M  174M 1457M| 378k  370k|  95k 1628k|21.0   107 |5465    10k|2.22 1.99 1.53|4.0 1.0  37|   0     0 |   0     0 | 27  404    0   77    2
Oct 07 10:42:38 ubuntu dstat.sh[73825]: 07-10 10:42:38| 55  10  31   2   0|6014M  248M  174M 1457M| 432k  425k|5204k 1093k| 203   119 |8343    14k|2.28 2.01 1.54|6.0   0   0|   0     0 |   0     0 | 27  404    0   74    2
Oct 07 10:42:39 ubuntu dstat.sh[73825]: 07-10 10:42:39| 64   7  25   2   0|5992M  269M  174M 1457M| 432k  425k|  14M 1048k| 487  85.7 |7652    14k|2.28 2.01 1.54| 15   0  25|   0     0 |   0     0 | 26  405    0   74    2
Oct 07 10:42:40 ubuntu dstat.sh[73825]: 07-10 10:42:40| 54   6  37   2   0|6001M  261M  175M 1457M| 756k  739k|  16k 1766k|4.01   203 |6233    11k|2.28 2.01 1.54|3.0   0  19|   0     0 |   0     0 | 26  404    0   76    2
Oct 07 10:42:41 ubuntu dstat.sh[73825]: 07-10 10:42:41| 41   3  49   4   1|6002M  259M  175M 1457M| 418k  411k| 502k 1789k|85.0   219 |5289    11k|2.28 2.01 1.54|2.0   0 1.0|   0     0 |   0     0 | 26  404    0   79    2
Oct 07 10:42:42 ubuntu dstat.sh[73825]: 07-10 10:42:42| 41   3  55   2   1|6003M  258M  175M 1457M| 382k  371k| 561k 9048k|38.0   139 |3864  6975 |2.28 2.01 1.54|4.0   0 6.0|   0     0 |   0     0 | 26  405    0   78    2
Oct 07 10:42:43 ubuntu dstat.sh[73825]: 07-10 10:42:43| 40   3  52   2   0|6003M  258M  175M 1458M| 325k  318k|   0    11M|   0   294 |6952  8667 |2.50 2.06 1.56|2.0   0 5.0|   0     0 |   0     0 | 26  404    0   79    2
Oct 07 10:42:44 ubuntu dstat.sh[73825]: 07-10 10:42:44| 36   3  52   7   0|6001M  259M  175M 1458M| 314k  304k| 411k 8744k|42.0   240 |5618  8558 |2.50 2.06 1.56|3.0   0  15|   0     0 |   0     0 | 26  404    0   75    2
Oct 07 10:42:45 ubuntu dstat.sh[73825]: 07-10 10:42:45| 38   2  54   3   0|5987M  272M  175M 1458M| 227k  205k|  41k 1105k|8.97   113 |4741  7191 |2.50 2.06 1.56|4.0   0   0|   0     0 |   0     0 | 26  405    0   76    2
Oct 07 10:42:46 ubuntu dstat.sh[73825]: 07-10 10:42:46| 38   4  58   1   0|5987M  273M  175M 1458M| 199k  184k| 133k 1111k|10.0   129 |3963  7248 |2.50 2.06 1.56|3.0   0   0|   0     0 |   0     0 | 26  405    0   75    2
Oct 07 10:42:47 ubuntu dstat.sh[73825]: 07-10 10:42:47| 51  15  32   3   0|5836M  423M  175M 1458M| 879k  872k| 570k 2436k|36.0   225 |6611    12k|2.50 2.06 1.56|7.0 1.0  64|   0     0 |   0     0 | 25  404    0   76    2
Oct 07 10:42:48 ubuntu dstat.sh[73825]: 07-10 10:42:48| 31   7  57   2   0|5837M  421M  175M 1459M| 687k  679k|4096B 2224k|1.00   290 |5600    10k|2.46 2.06 1.56|1.0   0  15|   0     0 |   0     0 | 25  404    0   73    2
Oct 07 10:42:49 ubuntu dstat.sh[73825]: 07-10 10:42:49| 20   2  77   1   0|5838M  420M  176M 1459M| 423k  416k|  60k  575k|1.00  46.9 |2646  4560 |2.46 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    2
Oct 07 10:42:50 ubuntu dstat.sh[73825]: 07-10 10:42:50| 31   2  66   1   0|5839M  419M  176M 1459M| 389k  382k|   0   868k|   0  97.0 |3305  5394 |2.46 2.06 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  406    0   71    2
Oct 07 10:42:51 ubuntu dstat.sh[73825]: 07-10 10:42:51| 30   5  63   2   0|5830M  428M  176M 1459M| 519k  503k|   0  1378k|   0   191 |4644  8091 |2.46 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    2
Oct 07 10:42:52 ubuntu dstat.sh[73825]: 07-10 10:42:52| 26   4  65   2   0|5830M  428M  176M 1459M| 490k  481k|4105B 1046k|1.00   115 |5331  9750 |2.46 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    2
Oct 07 10:42:53 ubuntu dstat.sh[73825]: 07-10 10:42:53| 19   3  74   2   0|5830M  428M  176M 1459M| 351k  335k|   0  1257k|   0   176 |4302  6997 |2.42 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  405    0   77    2
Oct 07 10:42:54 ubuntu dstat.sh[73825]: 07-10 10:42:54| 17   2  76   2   0|5830M  427M  176M 1459M| 341k  330k|   0   987k|   0   139 |3869  6434 |2.42 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Oct 07 10:42:55 ubuntu dstat.sh[73825]: 07-10 10:42:55|  9   2  88   0   0|5829M  427M  176M 1460M| 173k  165k|  48k  260k|3.00  24.0 |2448  3920 |2.42 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Oct 07 10:42:56 ubuntu dstat.sh[73825]: 07-10 10:42:56|  7   2  89   2   0|5829M  427M  176M 1460M|  68k   60k|   0   677k|   0  92.1 |2747  4705 |2.42 2.06 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Oct 07 10:42:57 ubuntu dstat.sh[73825]: 07-10 10:42:57| 15   3  79   2   0|5829M  427M  176M 1460M| 235k  219k|  12k  968k|1.00   119 |3800  6482 |2.42 2.06 1.56|3.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Oct 07 10:42:58 ubuntu dstat.sh[73825]: 07-10 10:42:58| 24   5  67   2   0|5829M  426M  176M 1460M| 490k  483k| 128k 1262k|1.00   174 |5185  9136 |2.39 2.06 1.56|6.0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Oct 07 10:42:59 ubuntu dstat.sh[73825]: 07-10 10:42:59| 29   4  66   2   0|5830M  425M  177M 1461M| 502k  495k|  52k 1214k|4.01   153 |4992  9680 |2.39 2.06 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Oct 07 10:43:00 ubuntu dstat.sh[73825]: 07-10 10:43:00| 15   3  80   2   0|5831M  424M  177M 1461M| 270k  263k|   0  1219k|   0   173 |3724  6862 |2.39 2.06 1.56|  0   0 2.0|   0     0 |   0     0 | 25  406    0   79    1
Oct 07 10:43:01 ubuntu dstat.sh[73825]: 07-10 10:43:01| 19   6  73   1   0|5834M  421M  177M 1461M| 274k  262k|   0   867k|   0   113 |4156  9642 |2.39 2.06 1.56|  0   0  34|   0     0 |   0     0 | 25  407    0   77    1
Oct 07 10:43:02 ubuntu dstat.sh[73825]: 07-10 10:43:02| 19   3  74   2   0|5834M  421M  177M 1461M| 360k  351k|  88k 1130k|4.99   162 |4197  8324 |2.39 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Oct 07 10:43:03 ubuntu dstat.sh[73825]: 07-10 10:43:03| 25   4  63   7   0|5834M  420M  177M 1461M| 461k  454k|   0    15M|   0  1532 |7833  9921 |2.36 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Oct 07 10:43:04 ubuntu dstat.sh[73825]: 07-10 10:43:04| 21   2  73   2   0|5835M  420M  177M 1461M| 361k  355k|   0  1195k|   0   171 |4105  7739 |2.36 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Oct 07 10:43:05 ubuntu dstat.sh[73825]: 07-10 10:43:05| 17   2  78   2   0|5834M  419M  177M 1462M| 349k  341k|8194B 1036k|1.00   130 |3597  6354 |2.36 2.06 1.57|  0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Oct 07 10:43:06 ubuntu dstat.sh[73825]: 07-10 10:43:06| 10   2  85   1   0|5835M  419M  177M 1462M| 128k  120k|   0   808k|   0  86.0 |2955  5110 |2.36 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Oct 07 10:43:07 ubuntu dstat.sh[73825]: 07-10 10:43:07| 16   2  79   2   0|5835M  418M  177M 1462M| 270k  263k|   0  1181k|   0   135 |3559  6308 |2.36 2.06 1.57|4.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Oct 07 10:43:08 ubuntu dstat.sh[73825]: 07-10 10:43:08| 23   3  72   2   0|5837M  416M  177M 1462M| 411k  404k|4096B 1176k|1.00  85.0 |3441  5761 |2.25 2.04 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Oct 07 10:43:09 ubuntu dstat.sh[73825]: 07-10 10:43:09| 14   3  80   1   0|5840M  412M  177M 1463M| 229k  214k|   0  1057k|   0   128 |3535  6009 |2.25 2.04 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   74    1
Oct 07 10:43:10 ubuntu dstat.sh[73825]: 07-10 10:43:10| 18   5  73   2   0|5848M  404M  177M 1464M| 235k  211k|   0  1198k|   0   155 |3909  6629 |2.25 2.04 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  406    0   74    1
Oct 07 10:43:11 ubuntu dstat.sh[73825]: 07-10 10:43:11| 16   4  76   2   1|5842M  411M  177M 1463M| 212k  198k| 112k  960k|7.00   119 |3660  6061 |2.25 2.04 1.56|  0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Oct 07 10:43:12 ubuntu dstat.sh[73825]: 07-10 10:43:12| 15   3  79   1   0|5842M  411M  178M 1463M| 257k  249k|   0   756k|   0  94.0 |3676  6537 |2.25 2.04 1.56|3.0   0   0|   0     0 |   0     0 | 25  408    0   72    1
Oct 07 10:43:13 ubuntu dstat.sh[73825]: 07-10 10:43:13| 28   4  64   2   0|5841M  411M  178M 1463M| 463k  456k|  44k 1218k|5.99   154 |5315  9091 |2.31 2.05 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Oct 07 10:43:14 ubuntu dstat.sh[73825]: 07-10 10:43:14| 30   5  61   3   0|5841M  410M  178M 1464M| 652k  645k|   0  1371k|   0   177 |6044    11k|2.31 2.05 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Oct 07 10:43:15 ubuntu dstat.sh[73825]: 07-10 10:43:15| 28   6  62   2   0|5841M  409M  178M 1464M| 624k  617k|   0  1240k|   0   156 |6406    13k|2.31 2.05 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   76    1
Oct 07 10:43:16 ubuntu dstat.sh[73825]: 07-10 10:43:16| 31   4  62   1   0|5842M  407M  178M 1465M| 654k  647k|   0  1481k|   0   188 |5518    10k|2.31 2.05 1.57|3.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Oct 07 10:43:17 ubuntu dstat.sh[73825]: 07-10 10:43:17| 30   4  62   2   0|5842M  407M  178M 1465M| 525k  517k|   0  2028k|   0   277 |5625    10k|2.31 2.05 1.57|5.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Oct 07 10:43:18 ubuntu dstat.sh[73825]: 07-10 10:43:18| 32   2  61   3   0|5842M  407M  178M 1466M| 536k  530k|   0  1902k|   0   256 |5982    11k|2.20 2.04 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   79    1
Oct 07 10:43:19 ubuntu dstat.sh[73825]: 07-10 10:43:19| 29   4  65   3   0|5842M  406M  178M 1466M| 505k  482k|4104B 1635k|1.00   208 |5686  9801 |2.20 2.04 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Oct 07 10:43:20 ubuntu dstat.sh[73825]: 07-10 10:43:20| 29   4  62   4   0|5843M  405M  179M 1466M| 497k  485k|8194B 2132k|2.00   298 |5295  9432 |2.20 2.04 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   82    1
Oct 07 10:43:21 ubuntu dstat.sh[73825]: 07-10 10:43:21| 28   3  63   2   0|5844M  404M  179M 1466M| 550k  540k|   0  1586k|   0   205 |4523  7957 |2.20 2.04 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Oct 07 10:43:22 ubuntu dstat.sh[73825]: 07-10 10:43:22| 29   3  64   3   0|5844M  404M  179M 1466M| 524k  517k|   0  1522k|   0   201 |4857  8700 |2.20 2.04 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Oct 07 10:43:23 ubuntu dstat.sh[73825]: 07-10 10:43:23| 29   4  64   2   0|5844M  403M  179M 1466M| 534k  527k|  28k 1491k|4.98   186 |5739    11k|2.19 2.04 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Oct 07 10:43:24 ubuntu dstat.sh[73825]: 07-10 10:43:24| 28   5  65   2   0|5845M  401M  179M 1467M| 529k  518k|   0  1321k|   0   151 |5338    10k|2.19 2.04 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Oct 07 10:43:25 ubuntu dstat.sh[73825]: 07-10 10:43:25| 13   3  81   1   0|5847M  400M  179M 1467M| 222k  215k|   0  1023k|   0   122 |3501  6110 |2.19 2.04 1.57|  0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Oct 07 10:43:26 ubuntu dstat.sh[73825]: 07-10 10:43:26| 19   3  74   3   0|5850M  396M  179M 1467M| 335k  327k|   0  1452k|   0   196 |4383  7480 |2.19 2.04 1.57|  0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Oct 07 10:43:27 ubuntu dstat.sh[73825]: 07-10 10:43:27| 11   2  86   1   0|5850M  396M  179M 1467M| 145k  129k|   0   830k|   0  94.7 |2932  5037 |2.19 2.04 1.57|6.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Oct 07 10:43:28 ubuntu dstat.sh[73825]: 07-10 10:43:28| 10   2  84   2   0|5850M  395M  179M 1467M| 171k  163k|   0  1198k|   0   138 |3433  5838 |2.01 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Oct 07 10:43:29 ubuntu dstat.sh[73825]: 07-10 10:43:29| 24   3  67   3   0|5853M  392M  180M 1468M| 563k  555k|   0  1268k|   0   160 |4605  7843 |2.01 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Oct 07 10:43:30 ubuntu dstat.sh[73825]: 07-10 10:43:30| 12   3  86   0   0|5856M  389M  180M 1468M| 158k  151k|   0   545k|   0  41.0 |2642  4363 |2.01 2.00 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   86    1
Oct 07 10:43:31 ubuntu dstat.sh[73825]: 07-10 10:43:31| 13   2  81   2   0|5856M  389M  180M 1468M| 275k  261k|   0  1139k|   0   161 |3856  6375 |2.01 2.00 1.56|3.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Oct 07 10:43:32 ubuntu dstat.sh[73825]: 07-10 10:43:32| 13   3  82   1   0|5857M  388M  180M 1468M| 247k  240k|   0   944k|   0   107 |3149  5602 |2.01 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Oct 07 10:43:33 ubuntu dstat.sh[73825]: 07-10 10:43:33| 13   2  81   3   0|5858M  387M  180M 1468M| 305k  297k|   0   961k|   0   103 |3321  5171 |1.85 1.97 1.55|  0 1.0   0|   0     0 |   0     0 | 25  406    0   87    1
Oct 07 10:43:34 ubuntu dstat.sh[73825]: 07-10 10:43:34| 17   2  64  13   0|5858M  386M  180M 1468M| 305k  291k|   0    13M|   0  1491 |7641  8498 |1.85 1.97 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   88    1
Oct 07 10:43:35 ubuntu dstat.sh[73825]: 07-10 10:43:35|  7   1  90   0   0|5858M  386M  180M 1468M|  53k   43k| 124k  557k|1.00  44.1 |2464  4015 |1.85 1.97 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Oct 07 10:43:36 ubuntu dstat.sh[73825]: 07-10 10:43:36| 19   3  75   2   0|5859M  385M  180M 1469M| 315k  305k|  72k 1411k|3.00   188 |4029  6830 |1.85 1.97 1.55|  0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Oct 07 10:43:37 ubuntu dstat.sh[73825]: 07-10 10:43:37| 18   2  76   2   0|5859M  385M  180M 1469M| 337k  330k|   0  1015k|   0   111 |3592  6010 |1.85 1.97 1.55|3.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Oct 07 10:43:38 ubuntu dstat.sh[73825]: 07-10 10:43:38|  9   3  84   1   0|5860M  384M  180M 1469M| 148k  139k|   0  1003k|   0   112 |3340  5705 |1.70 1.93 1.54|2.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
