-- Logs begin at Wed 2022-08-24 05:19:17 UTC, end at Wed 2022-08-24 06:48:01 UTC. --
Aug 24 06:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 06:09:45 ubuntu dstat.sh[72654]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 06:09:45 ubuntu dstat.sh[72654]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:30:22 ubuntu dstat.sh[72654]: 24-08 06:30:22| 20   6  71   2   0|5914M  262M  193M 1520M| 326k  321k|   0  1726k|   0   195 |4214  7153 |1.44 1.50 1.49|2.0   0  36|   0     0 |   0     0 | 25  391    0   91    0
Aug 24 06:30:23 ubuntu dstat.sh[72654]: 24-08 06:30:23| 13   3  80   1   0|5915M  262M  193M 1520M| 281k  275k|   0   945k|   0   109 |3419  5574 |1.44 1.50 1.49|2.0   0  36|   0     0 |   0     0 | 25  392    0   86    0
Aug 24 06:30:24 ubuntu dstat.sh[72654]: 24-08 06:30:24| 17   4  77   2   0|5915M  262M  193M 1520M| 197k  186k|   0  1422k|   0   169 |3913  6437 |1.44 1.50 1.49|2.0   0  36|   0     0 |   0     0 | 25  392    0   86    0
Aug 24 06:30:25 ubuntu dstat.sh[72654]: 24-08 06:30:25| 13   3  81   2   0|5915M  262M  193M 1520M| 188k  182k|   0  3831k|   0   253 |3691  6086 |1.44 1.50 1.49|2.0   0  36|   0     0 |   0     0 | 25  391    0   86    0
Aug 24 06:30:26 ubuntu dstat.sh[72654]: 24-08 06:30:26| 23   3  69   2   0|5914M  262M  193M 1520M| 656k  635k|   0  1478k|   0   178 |4634  7916 |1.44 1.50 1.49|2.0   0  36|   0     0 |   0     0 | 25  392    0   86    0
Aug 24 06:30:27 ubuntu dstat.sh[72654]: 24-08 06:30:27| 15   5  78   1   0|5915M  261M  193M 1520M| 348k  333k|  56k  790k|1.99  74.8 |3433  5530 |1.41 1.50 1.49|5.0   0  43|   0     0 |   0     0 | 25  391    0   88    0
Aug 24 06:30:28 ubuntu dstat.sh[72654]: 24-08 06:30:28| 12   3  83   1   1|5915M  260M  193M 1520M| 120k  107k|   0   890k|   0   111 |3390  5404 |1.41 1.50 1.49|4.0   0  36|   0     0 |   0     0 | 25  393    0   89    0
Aug 24 06:30:29 ubuntu dstat.sh[72654]: 24-08 06:30:29| 32   5  60   3   1|5915M  261M  193M 1521M| 525k  520k|   0  1780k|   0   213 |4794  8248 |1.41 1.50 1.49|2.0   0  39|   0     0 |   0     0 | 25  393    0   89    0
Aug 24 06:30:30 ubuntu dstat.sh[72654]: 24-08 06:30:30| 31   5  61   2   0|5915M  261M  193M 1521M| 533k  528k|   0  1954k|   0   217 |5333  9447 |1.41 1.50 1.49|2.0   0  36|   0     0 |   0     0 | 25  392    0   92    0
Aug 24 06:30:31 ubuntu dstat.sh[72654]: 24-08 06:30:31| 26   7  61   3   0|5915M  261M  193M 1521M| 491k  485k|   0  1893k|   0   213 |5699    10k|1.41 1.50 1.49|2.0   0  38|   0     0 |   0     0 | 25  392    0   97    0
Aug 24 06:30:32 ubuntu dstat.sh[72654]: 24-08 06:30:32| 26   6  65   2   0|5916M  259M  193M 1521M| 434k  427k|   0  1115k|   0   105 |5072  9184 |1.54 1.52 1.50|3.0   0  36|   0     0 |   0     0 | 25  392    0  100    0
Aug 24 06:30:33 ubuntu dstat.sh[72654]: 24-08 06:30:33| 22  15  57   5   0|5926M  249M  193M 1522M| 272k  266k| 549k 1662k|90.1   180 |5255  9373 |1.54 1.52 1.50|3.0   0 391|   0     0 |   0     0 | 24  391    0  101    0
Aug 24 06:30:34 ubuntu dstat.sh[72654]: 24-08 06:30:34| 26  21  48   4   0|5942M  232M  193M 1522M| 263k  257k| 316k 1883k|69.0   180 |5209  9731 |1.54 1.52 1.50|2.0   0 635|   0     0 |   0     0 | 24  389    0  103    0
Aug 24 06:30:35 ubuntu dstat.sh[72654]: 24-08 06:30:35| 34  21  43   1   1|5989M  185M  193M 1522M|  35k   30k|  20k 2283k|3.00   154 |4720  8747 |1.54 1.52 1.50|3.0   0 662|   0     0 |   0     0 | 24  389    0   98    0
Aug 24 06:30:36 ubuntu dstat.sh[72654]: 24-08 06:30:36| 30  21  45   1   0|5971M  203M  193M 1522M|  61k   48k|  72k 1284k|1.00   110 |4810  8842 |1.54 1.52 1.50|2.0   0 650|   0     0 |   0     0 | 24  390    0   98    1
Aug 24 06:30:37 ubuntu dstat.sh[72654]: 24-08 06:30:37| 17  20  60   0   0|5971M  203M  193M 1523M|  73k   58k|  32k  916k|2.00  88.0 |4507  7963 |1.49 1.51 1.49|1.0   0 609|   0     0 |   0     0 | 24  390    0   97    0
Aug 24 06:30:38 ubuntu dstat.sh[72654]: 24-08 06:30:38| 13  20  64   0   0|5972M  202M  193M 1523M|  30k   24k|   0  1014k|   0  88.8 |4299  7877 |1.49 1.51 1.49|4.0   0 580|   0     0 |   0     0 | 24  391    0   97    0
Aug 24 06:30:39 ubuntu dstat.sh[72654]: 24-08 06:30:39| 14  21  60   2   0|5972M  201M  193M 1523M|  50k   35k|   0  1489k|3.00   105 |4890  8839 |1.49 1.51 1.49|3.0   0 567|   0     0 |   0     0 | 24  393    0   97    0
Aug 24 06:30:40 ubuntu dstat.sh[72654]: 24-08 06:30:40| 15  21  61   2   0|5977M  194M  193M 1525M|1149k   56k|2777k 1497k|63.0   100 |5604  8656 |1.49 1.51 1.49|2.0   0 597|   0     0 |   0     0 | 24  393    0   97    0
Aug 24 06:30:41 ubuntu dstat.sh[72654]: 24-08 06:30:41| 39  17  40   2   0|5976M  195M  193M 1525M| 123k  118k| 232k 3193k|5.00   315 |  15k   31k|1.49 1.51 1.49|2.0   0 222|   0     0 |   0     0 | 25  397    0   93    0
Aug 24 06:30:42 ubuntu dstat.sh[72654]: 24-08 06:30:42| 22   9  56   8   1|6026M  215M  236M 1418M|  56M 1358k|  51M 8802k|47.1   565 |  70k   33k|1.53 1.52 1.50|4.0   0  60|   0     0 |   0     0 | 25  397    0   97    0
Aug 24 06:30:43 ubuntu dstat.sh[72654]: 24-08 06:30:43| 27  10  49  12   0|6031M  225M  273M 1367M|  55M 1338k|  51M 1432k|68.0   198 |  42k 5807 |1.53 1.52 1.50|3.0   0 226|   0     0 |   0     0 | 25  397    0   98    0
Aug 24 06:30:44 ubuntu dstat.sh[72654]: 24-08 06:30:44| 19   4  64   9   0|6032M  174M  323M 1367M|  53M  811k|  50M  526k|44.8  39.8 |  23k 4021 |1.53 1.52 1.50|8.0   0  27|   0     0 |   0     0 | 25  399    0  100    0
Aug 24 06:30:45 ubuntu dstat.sh[72654]: 24-08 06:30:45| 22   4  65   6   0|6065M  138M  353M 1341M|  38M  495k|  35M 1630k|36.1   255 |  13k 4124 |1.53 1.52 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  399    0  102    0
Aug 24 06:30:46 ubuntu dstat.sh[72654]: 24-08 06:30:46| 24   2  66   3   0|6034M  181M  363M 1320M|  21M  512k|  19M  331k|18.0  19.0 |  14k 3233 |1.53 1.52 1.50|6.0 1.0   0|   0     0 |   0     0 | 25  399    0  104    0
Aug 24 06:30:47 ubuntu dstat.sh[72654]: 24-08 06:30:47| 19   4  66   7   0|6031M  178M  396M 1295M|  49M  631k|  46M  184k|37.0  10.0 |  22k 3167 |1.49 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Aug 24 06:30:48 ubuntu dstat.sh[72654]: 24-08 06:30:48| 24   9  53   8   0|6033M  187M  428M 1252M|  54M  929k|  50M  395k|42.8  29.9 |  30k 8336 |1.49 1.51 1.49|1.0   0  34|   0     0 |   0     0 | 25  399    0  107    0
Aug 24 06:30:49 ubuntu dstat.sh[72654]: 24-08 06:30:49| 21   4  62   8   0|6033M  202M  471M 1195M|  54M 1088k|  50M  470k|42.2  49.2 |  27k 4377 |1.49 1.51 1.49|3.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Aug 24 06:30:50 ubuntu dstat.sh[72654]: 24-08 06:30:50| 21   4  66   7   0|6062M  131M  514M 1195M|  45M  836k|  41M  308k|34.0  20.0 |  26k 3491 |1.49 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  400    0  106    0
Aug 24 06:30:51 ubuntu dstat.sh[72654]: 24-08 06:30:51| 26   2  64   4   0|6031M  157M  528M 1185M|  21M  649k|  19M  786k|20.0  74.9 |  22k 4189 |1.49 1.51 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  399    0  105    0
Aug 24 06:30:52 ubuntu dstat.sh[72654]: 24-08 06:30:52| 24   6  63   6   0|6062M  127M  551M 1162M|  42M  422k|  40M  429k|35.1  38.1 |  11k 3989 |1.45 1.50 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  399    0  107    0
Aug 24 06:30:53 ubuntu dstat.sh[72654]: 24-08 06:30:53| 23   5  60   8   0|6029M  179M  577M 1118M|  55M 1320k|  50M  280k|40.0  27.0 |  47k 4353 |1.45 1.50 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   97    0
Aug 24 06:30:54 ubuntu dstat.sh[72654]: 24-08 06:30:54| 24   6  59   8   0|6024M  207M  597M 1076M|  53M  656k|  50M  368k|43.0  32.0 |  16k 3943 |1.45 1.50 1.49|5.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Aug 24 06:30:55 ubuntu dstat.sh[72654]: 24-08 06:30:55| 24   3  66   4   0|6047M  159M  622M 1076M|  26M  646k|  22M  444k|22.0  39.0 |  18k 3669 |1.45 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   94    0
Aug 24 06:30:56 ubuntu dstat.sh[72654]: 24-08 06:30:56| 28   5  62   3   0|6026M  189M  631M 1059M|  28M  468k|  28M  812k|25.0  68.0 |9526  7192 |1.45 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Aug 24 06:30:57 ubuntu dstat.sh[72654]: 24-08 06:30:57| 25   4  59   8   0|6024M  178M  664M 1038M|  55M 1392k|  50M  413k|41.1  35.1 |  44k 3516 |1.50 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Aug 24 06:30:58 ubuntu dstat.sh[72654]: 24-08 06:30:58| 21   4  63   7   0|6023M  173M  699M 1010M|  54M 1197k|  50M  499k|43.9  42.9 |  38k 4178 |1.50 1.51 1.49|5.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Aug 24 06:30:59 ubuntu dstat.sh[72654]: 24-08 06:30:59| 25   2  66   4   1|6043M  131M  720M 1011M|  21M  387k|  19M  525k|18.0  48.1 |  10k 4183 |1.50 1.51 1.49|3.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Aug 24 06:31:00 ubuntu dstat.sh[72654]: 24-08 06:31:00| 21   2  67   6   0|6024M  172M  725M  985M|  33M  600k|  31M  336k|28.0  24.0 |  19k 3673 |1.50 1.51 1.49|4.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Aug 24 06:31:01 ubuntu dstat.sh[72654]: 24-08 06:31:01| 21   4  65   8   0|6024M  166M  751M  965M|  53M  629k|  50M  341k|40.1  38.1 |  17k 4108 |1.50 1.51 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   97    0
Aug 24 06:31:02 ubuntu dstat.sh[72654]: 24-08 06:31:02| 23   3  63   9   0|6024M  168M  775M  941M|  54M  991k|  50M  450k|42.8  35.9 |  20k 3961 |1.46 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Aug 24 06:31:03 ubuntu dstat.sh[72654]: 24-08 06:31:03| 20   4  65   7   0|6067M  128M  789M  926M|  49M  826k|  44M  412k|38.0  34.0 |  23k 3620 |1.46 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   98    0
Aug 24 06:31:04 ubuntu dstat.sh[72654]: 24-08 06:31:04| 28   3  65   4   0|6039M  135M  809M  926M|  22M  639k|  20M  453k|19.0  42.1 |  15k 3757 |1.46 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   91    0
Aug 24 06:31:05 ubuntu dstat.sh[72654]: 24-08 06:31:05| 21   4  66   6   0|6023M  170M  814M  904M|  38M  565k|  36M  383k|31.9  34.9 |  17k 3631 |1.46 1.50 1.49|5.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Aug 24 06:31:06 ubuntu dstat.sh[72654]: 24-08 06:31:06| 19   4  65   8   0|6025M  168M  839M  878M|  54M  858k|  50M  224k|40.0  18.0 |  32k 3572 |1.46 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Aug 24 06:31:07 ubuntu dstat.sh[72654]: 24-08 06:31:07| 23   4  68   6   0|5978M  394M  659M  881M|  29M 5171k|  23M 2928k|31.1  66.2 |7000  4285 |1.42 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Aug 24 06:31:08 ubuntu dstat.sh[72654]: 24-08 06:31:08| 23   7  67   1   0|6009M  886M  136M  881M|  31k   27k|  72k  845k|11.0  51.8 |2620  4225 |1.42 1.49 1.49|2.0   0  23|   0     0 |   0     0 | 25  401    0   98    0
Aug 24 06:31:09 ubuntu dstat.sh[72654]: 24-08 06:31:09| 17   6  74   1   0|5981M  914M  136M  881M|  86k   71k|  56k  472k|      35.0 |3421  5439 |1.42 1.49 1.49|2.0   0  26|   0     0 |   0     0 | 25  400    0   99    0
Aug 24 06:31:10 ubuntu dstat.sh[72654]: 24-08 06:31:10| 16   3  78   1   0|5981M  914M  136M  881M| 256k  248k|   0   795k|   0   115 |3726  6096 |1.42 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Aug 24 06:31:11 ubuntu dstat.sh[72654]: 24-08 06:31:11|  8   1  88   1   0|5981M  914M  136M  881M|  60k   56k|4111B  482k|1.00  62.2 |2615  4213 |1.42 1.49 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   99    0
Aug 24 06:31:12 ubuntu dstat.sh[72654]: 24-08 06:31:12| 16   3  79   2   0|5979M  915M  136M  882M| 276k  269k|   0   950k|   0   137 |3647  6214 |1.47 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Aug 24 06:31:13 ubuntu dstat.sh[72654]: 24-08 06:31:13| 13   3  80   1   0|5976M  918M  136M  882M| 151k  134k|  60k  503k|4.00  57.9 |3266  5127 |1.47 1.50 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  399    0   99    0
Aug 24 06:31:14 ubuntu dstat.sh[72654]: 24-08 06:31:14| 10   2  86   0   1|5977M  917M  136M  882M|  70k   57k|   0   265k|   0  20.0 |2570  4040 |1.47 1.50 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  398    0   99    0
Aug 24 06:31:15 ubuntu dstat.sh[72654]: 24-08 06:31:15|  8   4  81   6   0|5976M  917M  136M  882M|  32k   28k| 212k 2229k|53.0   404 |4550  7557 |1.47 1.50 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  399    0   99    0
Aug 24 06:31:16 ubuntu dstat.sh[72654]: 24-08 06:31:16|  6   4  81   6   0|5989M  899M  137M  886M|1145k   56k|3043k 5949k|83.7   480 |4456  4656 |1.47 1.50 1.49|3.0 2.0  33|   0     0 |   0     0 | 25  399    0   98    0
Aug 24 06:31:17 ubuntu dstat.sh[72654]: 24-08 06:31:17| 11   6  81   1   1|5997M  888M  137M  889M|  25k   17k|1098k  373k|15.0  17.0 |3088  4445 |1.35 1.48 1.48|3.0   0  14|   0     0 |   0     0 | 25  399    0   98    0
Aug 24 06:31:18 ubuntu dstat.sh[72654]: 24-08 06:31:18| 27   5  67   0   0|6007M  877M  137M  890M| 219k  215k|  52k  437k|3.00  20.0 |2814  4954 |1.35 1.48 1.48|7.0   0 2.0|   0     0 |   0     0 | 25  403    0  102    0
Aug 24 06:31:19 ubuntu dstat.sh[72654]: 24-08 06:31:19| 18   7  65   9   0|5983M  799M  237M  890M|1181k   53M|  52k   50M|1.00  42.9 |8679  5651 |1.35 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  403    0  103    0
Aug 24 06:31:20 ubuntu dstat.sh[72654]: 24-08 06:31:20| 10   5  67  15   0|5984M  746M  287M  890M|1696k   82M|  52k   75M|3.01  35.1 |  12k 7006 |1.35 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  103    0
Aug 24 06:31:21 ubuntu dstat.sh[72654]: 24-08 06:31:21| 12   5  67  13   0|5982M  697M  337M  890M|1619k   76M|  52k   77M|2.99   120 |  12k 9054 |1.35 1.48 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  404    0  105    1
Aug 24 06:31:22 ubuntu dstat.sh[72654]: 24-08 06:31:22| 12   7  70   9   1|5982M  594M  437M  891M|1268k   54M|   0    50M|   0  14.1 |7840  5409 |1.40 1.49 1.49|3.0   0   0|   0     0 |   0     0 | 25  403    0  105    0
Aug 24 06:31:23 ubuntu dstat.sh[72654]: 24-08 06:31:23| 17   5  62  14   0|5981M  543M  487M  891M|1800k   86M|   0    82M|   0  39.8 |  12k 6764 |1.40 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  403    0  106    0
Aug 24 06:31:24 ubuntu dstat.sh[72654]: 24-08 06:31:24| 14   4  67  13   0|6004M  469M  537M  891M|1607k   71M|   0    68M|   0  37.0 |  10k 8589 |1.40 1.49 1.49|4.0   0   0|   0     0 |   0     0 | 25  403    0  108    0
Aug 24 06:31:25 ubuntu dstat.sh[72654]: 24-08 06:31:25| 13   7  68  10   0|5979M  391M  637M  891M|1262k   59M|   0    50M|   0  26.0 |9784  7854 |1.40 1.49 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  403    0  109    0
Aug 24 06:31:26 ubuntu dstat.sh[72654]: 24-08 06:31:26| 12   4  69  14   0|5977M  341M  687M  891M|1764k   85M|   0    86M|   0   510 |  12k 7086 |1.40 1.49 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  403    0  109    0
Aug 24 06:31:27 ubuntu dstat.sh[72654]: 24-08 06:31:27| 16   5  65  12   0|6020M  247M  737M  891M|1564k   67M|   0    68M|   0  21.0 |9465  5481 |1.37 1.48 1.48|7.0   0   0|   0     0 |   0     0 | 25  403    0  114    0
Aug 24 06:31:28 ubuntu dstat.sh[72654]: 24-08 06:31:28| 11   7  67  13   0|5980M  184M  837M  891M|1592k   76M|   0    50M|   0  34.0 |  11k 4347 |1.37 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  110    0
Aug 24 06:31:29 ubuntu dstat.sh[72654]: 24-08 06:31:29| 14   5  65  15   0|5979M  312M  863M  742M|1754k   83M|4112B  101M|1.00  49.2 |  12k   11k|1.37 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  407    0  111    0
Aug 24 06:31:30 ubuntu dstat.sh[72654]: 24-08 06:31:30| 15   5  70   8   0|6014M  225M  913M  742M|1242k   53M|   0    50M|   0  30.9 |7494  4575 |1.37 1.48 1.48|6.0   0   0|   0     0 |   0     0 | 25  405    0  107    0
Aug 24 06:31:31 ubuntu dstat.sh[72654]: 24-08 06:31:31| 13   8  67  10   0|5981M  196M  985M  731M|1338k   63M|   0    50M|   0  40.9 |  11k 9059 |1.37 1.48 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0  108    0
Aug 24 06:31:32 ubuntu dstat.sh[72654]: 24-08 06:31:32|  9   5  70  14   0|5981M  190M 1006M  718M|1822k   89M|   0    78M|   0   309 |  12k 6693 |1.34 1.47 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  100    0
Aug 24 06:31:33 ubuntu dstat.sh[72654]: 24-08 06:31:33| 13   6  67  11   1|5997M  165M 1027M  706M|1347k   60M|   0    74M|   0  36.9 |9793  7678 |1.34 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0  102    0
Aug 24 06:31:34 ubuntu dstat.sh[72654]: 24-08 06:31:34| 16  10  67   6   0|6007M 1075M  132M  706M|1666k   25M|1119k   24M|54.1  37.1 |6256  5245 |1.34 1.47 1.48|1.0   0  10|   0     0 |   0     0 | 25  405    0   99    0
Aug 24 06:31:35 ubuntu dstat.sh[72654]: 24-08 06:31:35| 20   5  73   1   0|5983M 1098M  132M  706M|  88k   68k|4090B  627k|           |3227  5229 |1.34 1.47 1.48|1.0   0  25|   0     0 |   0     0 | 25  405    0  100    0
Aug 24 06:31:36 ubuntu dstat.sh[72654]: 24-08 06:31:36|  9   1  86   1   0|5983M 1098M  132M  707M|  88k   77k|   0   424k|   0  55.0 |2546  3934 |1.34 1.47 1.48|6.0   0   0|   0     0 |   0     0 | 25  405    0  100    0
Aug 24 06:31:37 ubuntu dstat.sh[72654]: 24-08 06:31:37| 22   3  72   2   0|5983M 1098M  132M  707M| 332k  317k|  80k 3845k|5.00   571 |4396  7016 |1.23 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0  104    0
Aug 24 06:31:38 ubuntu dstat.sh[72654]: 24-08 06:31:38| 20   4  72   2   1|5981M 1099M  132M  708M| 233k  227k| 180k 1293k|45.0   189 |4443  7620 |1.23 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0  144    0
Aug 24 06:31:39 ubuntu dstat.sh[72654]: 24-08 06:31:39| 22   3  71   2   0|5981M 1098M  132M  708M| 338k  333k|  36k 1380k|9.00   211 |4733  8101 |1.23 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  407    0  156    0
Aug 24 06:31:40 ubuntu dstat.sh[72654]: 24-08 06:31:40| 12   2  85   1   0|5980M 1098M  132M  708M| 164k  158k|   0   746k|   0   115 |3047  5157 |1.23 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  406    0  156    0
Aug 24 06:31:41 ubuntu dstat.sh[72654]: 24-08 06:31:41| 15   4  78   1   0|5981M 1097M  132M  709M| 175k  153k|  28k  707k|4.99  79.9 |3845  5810 |1.23 1.45 1.47|1.0   0  31|   0     0 |   0     0 | 25  403    0  161    0
Aug 24 06:31:42 ubuntu dstat.sh[72654]: 24-08 06:31:42|  7   1  90   0   0|5982M 1097M  132M  709M|  53k   45k|   0   196k|   0  7.99 |2204  3377 |1.21 1.44 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  402    0  161    0
Aug 24 06:31:43 ubuntu dstat.sh[72654]: 24-08 06:31:43|  7   2  90   0   0|5982M 1096M  132M  709M|  29k   22k|   0   247k|   0  22.9 |2349  3971 |1.21 1.44 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  403    0  154    0
Aug 24 06:31:44 ubuntu dstat.sh[72654]: 24-08 06:31:44|  9   5  82   1   0|5990M 1088M  132M  709M|1168k   70k|   0   402k|51.7  32.8 |4065  5700 |1.21 1.44 1.47|4.0   0  45|   0     0 |   0     0 | 25  403    0  154    0
Aug 24 06:31:45 ubuntu dstat.sh[72654]: 24-08 06:31:45| 18   5  75   0   1|6012M 1066M  132M  709M|  33k   28k|  44k 1139k|11.1  91.6 |2727  4229 |1.21 1.44 1.47|3.0 1.0 3.0|   0     0 |   0     0 | 25  403    0  149    0
Aug 24 06:31:46 ubuntu dstat.sh[72654]: 24-08 06:31:46| 18   7  62  11   0|6039M  987M  183M  709M|  54M  501k|  52M 1609k|98.1   359 |  16k 7280 |1.21 1.44 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  407    0  151    0
Aug 24 06:31:47 ubuntu dstat.sh[72654]: 24-08 06:31:47| 25   3  66   5   0|6063M  933M  213M  709M|  31M  556k|  28M  285k|25.1  21.1 |  13k 3539 |1.20 1.43 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  149    0
Aug 24 06:31:48 ubuntu dstat.sh[72654]: 24-08 06:31:48| 25   2  65   4   0|6035M  934M  241M  709M|  30M  827k|  27M  322k|24.8  29.8 |  27k 3886 |1.20 1.43 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  151    0
Aug 24 06:31:49 ubuntu dstat.sh[72654]: 24-08 06:31:49| 34   6  52   6   0|6029M  897M  283M  709M|  48M 1115k|  45M  297k|36.2  30.1 |  34k 8660 |1.20 1.43 1.47|5.0 1.0  34|   0     0 |   0     0 | 25  407    0  149    0
Aug 24 06:31:50 ubuntu dstat.sh[72654]: 24-08 06:31:50| 18   3  67   9   0|6029M  847M  334M  710M|  53M  597k|  50M  365k|43.1  32.1 |  15k 3676 |1.20 1.43 1.47|4.0   0   0|   0     0 |   0     0 | 25  407    0  151    0
Aug 24 06:31:51 ubuntu dstat.sh[72654]: 24-08 06:31:51| 21   3  63   9   0|6031M  795M  384M  710M|  54M 1149k|  50M  420k|42.0  43.0 |  41k 4089 |1.20 1.43 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  148    0
Aug 24 06:31:52 ubuntu dstat.sh[72654]: 24-08 06:31:52| 17   4  66   8   0|6031M  745M  434M  710M|  54M  855k|  50M  292k|42.9  23.0 |  25k 3529 |1.18 1.42 1.46|4.0   0   0|   0     0 |   0     0 | 25  407    0  150    0
Aug 24 06:31:53 ubuntu dstat.sh[72654]: 24-08 06:31:53| 25   5  61   6   0|6079M  660M  470M  710M|  37M  780k|  34M  855k|32.0  60.9 |  20k 4080 |1.18 1.42 1.46|1.0 1.0 3.0|   0     0 |   0     0 | 25  407    0  148    0
Aug 24 06:31:54 ubuntu dstat.sh[72654]: 24-08 06:31:54| 29   5  57   6   0|6057M  648M  502M  711M|  37M  981k|  34M  387k|29.9  32.9 |  23k 4114 |1.18 1.42 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  407    0  150    0
Aug 24 06:31:55 ubuntu dstat.sh[72654]: 24-08 06:31:55| 26   3  64   5   0|6039M  636M  534M  710M|  35M  915k|  33M  416k|29.0  37.0 |  30k 3945 |1.18 1.42 1.46|5.0   0   0|   0     0 |   0     0 | 25  407    0  150    0
Aug 24 06:31:56 ubuntu dstat.sh[72654]: 24-08 06:31:56| 25   3  59  10   0|6055M  570M  584M  710M|  54M 1066k|  50M  264k|40.0  21.0 |  32k 3994 |1.18 1.42 1.46|4.0   0   0|   0     0 |   0     0 | 25  407    0  150    0
Aug 24 06:31:57 ubuntu dstat.sh[72654]: 24-08 06:31:57| 25   5  61   8   0|6031M  543M  634M  710M|  53M  650k|  50M  276k|43.1  19.0 |  15k 5958 |1.16 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  407    0  151    0
Aug 24 06:31:58 ubuntu dstat.sh[72654]: 24-08 06:31:58| 23   3  66   7   0|6030M  494M  684M  711M|  54M 1035k|  50M  465k|43.1  49.2 |  32k 4208 |1.16 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  407    0  153    0
Aug 24 06:31:59 ubuntu dstat.sh[72654]: 24-08 06:31:59| 24   2  67   5   0|6071M  411M  725M  711M|  42M  580k|  39M  431k|31.9  44.9 |  13k 4099 |1.16 1.42 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  150    0
Aug 24 06:32:00 ubuntu dstat.sh[72654]: 24-08 06:32:00| 22   3  66   6   0|6058M  387M  763M  711M|  40M  613k|  37M  332k|32.0  31.0 |  14k 3955 |1.16 1.42 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  152    0
Aug 24 06:32:01 ubuntu dstat.sh[72654]: 24-08 06:32:01| 27   2  65   4   0|6037M  381M  789M  711M|  29M  687k|  28M  396k|25.0  42.0 |  21k 4327 |1.16 1.42 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  407    0  149    0
