-- Logs begin at Tue 2022-08-30 00:09:47 UTC, end at Tue 2022-08-30 01:49:23 UTC. --
Aug 30 01:10:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 01:10:36 ubuntu dstat.sh[72891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 01:10:36 ubuntu dstat.sh[72891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 01:29:19 ubuntu dstat.sh[72891]: 30-08 01:29:19| 26   5  66   3   0|5858M  251M  196M 1586M| 521k  516k|   0  1035k|   0   128 |5373    10k|1.23 1.80 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   71    0
Aug 30 01:29:20 ubuntu dstat.sh[72891]: 30-08 01:29:20| 28   5  63   3   0|5859M  249M  196M 1586M| 582k  575k|   0  1371k|   0   171 |5526  9905 |1.23 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Aug 30 01:29:21 ubuntu dstat.sh[72891]: 30-08 01:29:21| 26   3  64   4   0|5859M  249M  196M 1587M| 431k  424k|   0  1618k|   0   228 |5481    10k|1.23 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Aug 30 01:29:22 ubuntu dstat.sh[72891]: 30-08 01:29:22| 27   4  64   4   0|5861M  247M  196M 1587M| 546k  539k|   0  3304k|   0   220 |5953    11k|1.37 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Aug 30 01:29:23 ubuntu dstat.sh[72891]: 30-08 01:29:23| 25   4  66   4   0|5861M  247M  196M 1587M| 462k  457k|  84k 1430k|4.01   203 |5435  9760 |1.37 1.82 1.65|  0 1.0   0|   0     0 |   0     0 | 25  394    0   70    0
Aug 30 01:29:24 ubuntu dstat.sh[72891]: 30-08 01:29:24| 25   4  65   5   0|5861M  246M  196M 1587M| 475k  471k|   0  1272k|   0   168 |5173  9054 |1.37 1.82 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  395    0   64    0
Aug 30 01:29:25 ubuntu dstat.sh[72891]: 30-08 01:29:25| 28   4  64   3   0|5861M  246M  196M 1588M| 472k  466k|   0  1464k|   0   199 |5468    10k|1.37 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  393    0   67    0
Aug 30 01:29:26 ubuntu dstat.sh[72891]: 30-08 01:29:26| 26   4  67   1   0|5862M  245M  196M 1588M| 478k  474k|   0   923k|   0   112 |5252  9889 |1.37 1.82 1.65|3.0   0   0|   0     0 |   0     0 | 25  394    0   64    0
Aug 30 01:29:27 ubuntu dstat.sh[72891]: 30-08 01:29:27| 26   4  67   2   0|5863M  244M  196M 1588M| 516k  510k|   0  1291k|   0   180 |5498    10k|1.34 1.81 1.64|5.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Aug 30 01:29:28 ubuntu dstat.sh[72891]: 30-08 01:29:28| 22   3  70   3   0|5864M  243M  196M 1588M| 409k  404k|   0  1427k|   0   194 |4924  8624 |1.34 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Aug 30 01:29:29 ubuntu dstat.sh[72891]: 30-08 01:29:29|  8   1  88   1   0|5864M  243M  196M 1588M| 182k  177k|   0   475k|   0  52.8 |2709  4735 |1.34 1.81 1.64|  0   0 2.0|   0     0 |   0     0 | 25  394    0   65    0
Aug 30 01:29:30 ubuntu dstat.sh[72891]: 30-08 01:29:30| 13   3  82   2   0|5864M  242M  197M 1588M| 209k  189k|   0  1087k|   0   164 |3853  6389 |1.34 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  394    0   65    0
Aug 30 01:29:31 ubuntu dstat.sh[72891]: 30-08 01:29:31| 11   2  85   1   0|5864M  242M  197M 1589M| 176k  171k|   0   650k|   0  91.8 |3294  5742 |1.34 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  393    0   63    0
Aug 30 01:29:32 ubuntu dstat.sh[72891]: 30-08 01:29:32| 24   3  67   4   0|5864M  242M  197M 1589M| 628k  623k|   0    12M|   0   272 |4868  8904 |1.32 1.80 1.64|  0   0   0|   0     0 |   0     0 | 25  394    0   63    0
Aug 30 01:29:33 ubuntu dstat.sh[72891]: 30-08 01:29:33|  7   1  88   1   0|5864M  241M  197M 1589M|  83k   70k|   0   739k|   0   103 |3052  5036 |1.32 1.80 1.64|3.0   0   0|   0     0 |   0     0 | 25  394    0   57    0
Aug 30 01:29:34 ubuntu dstat.sh[72891]: 30-08 01:29:34| 27   3  66   3   0|5864M  241M  197M 1589M| 635k  630k|   0  1312k|   0   205 |5095  9529 |1.32 1.80 1.64|  0 1.0   0|   0     0 |   0     0 | 25  395    0   58    0
Aug 30 01:29:35 ubuntu dstat.sh[72891]: 30-08 01:29:35| 16   3  63  17   0|5864M  241M  197M 1589M| 188k  182k|   0  1146k|   0   165 |4156  7561 |1.32 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0   58    0
Aug 30 01:29:36 ubuntu dstat.sh[72891]: 30-08 01:29:36| 30   3  63   2   0|5864M  240M  197M 1590M| 527k  522k|   0  1620k|   0   229 |5254  9473 |1.32 1.80 1.64|4.0 1.0   0|   0     0 |   0     0 | 25  394    0   62    0
Aug 30 01:29:37 ubuntu dstat.sh[72891]: 30-08 01:29:37| 26   5  65   2   0|5865M  239M  197M 1590M| 536k  531k|4086B 1485k|1.00   179 |6330    11k|1.29 1.78 1.64|2.0   0   0|   0     0 |   0     0 | 25  393    0   62    0
Aug 30 01:29:38 ubuntu dstat.sh[72891]: 30-08 01:29:38| 25   3  67   2   0|5866M  238M  197M 1590M| 569k  562k|   0  1183k|   0   153 |4413  8755 |1.29 1.78 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   63    0
Aug 30 01:29:39 ubuntu dstat.sh[72891]: 30-08 01:29:39| 11   1  87   1   0|5866M  237M  197M 1590M| 135k  129k|   0   581k|   0  72.1 |2713  4697 |1.29 1.78 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   61    0
Aug 30 01:29:40 ubuntu dstat.sh[72891]: 30-08 01:29:40| 21   3  70   5   0|5868M  235M  197M 1591M| 414k  404k|8185B 1335k|1.00   177 |4253  7943 |1.29 1.78 1.64|  0   0   0|   0     0 |   0     0 | 25  393    0   61    0
Aug 30 01:29:41 ubuntu dstat.sh[72891]: 30-08 01:29:41| 14   2  81   2   0|5868M  235M  197M 1591M| 232k  225k|   0   886k|   0   131 |3532  6650 |1.29 1.78 1.64|1.0   0   0|   0     0 |   0     0 | 25  393    0   61    0
Aug 30 01:29:42 ubuntu dstat.sh[72891]: 30-08 01:29:42| 29   3  64   3   0|5868M  235M  197M 1591M| 554k  549k|   0  1612k|   0   217 |4725  9504 |1.27 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  394    0   64    0
Aug 30 01:29:43 ubuntu dstat.sh[72891]: 30-08 01:29:43| 31   7  57   2   0|5879M  223M  197M 1592M| 520k  514k|   0  1281k|   0   165 |5277    10k|1.27 1.77 1.63|5.0   0 4.0|   0     0 |   0     0 | 25  393    0   64    0
Aug 30 01:29:44 ubuntu dstat.sh[72891]: 30-08 01:29:44| 29   4  64   3   0|5880M  222M  197M 1592M| 529k  523k|   0  1216k|   0   160 |4959  9346 |1.27 1.77 1.63|3.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Aug 30 01:29:45 ubuntu dstat.sh[72891]: 30-08 01:29:45| 13   3  83   1   0|5873M  229M  197M 1592M| 161k  147k|   0   762k|   0  96.8 |2942  5052 |1.27 1.77 1.63|2.0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Aug 30 01:29:46 ubuntu dstat.sh[72891]: 30-08 01:29:46| 17   1  78   1   0|5873M  229M  197M 1592M| 318k  306k|   0   879k|   0   119 |3643  6097 |1.27 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Aug 30 01:29:47 ubuntu dstat.sh[72891]: 30-08 01:29:47| 15   2  80   3   0|5873M  229M  197M 1592M| 258k  250k|   0   892k|   0   106 |3346  5634 |1.57 1.82 1.65|  0   0   0|   0     0 |   0     0 | 25  393    0   62    0
Aug 30 01:29:48 ubuntu dstat.sh[72891]: 30-08 01:29:48| 13   2  83   1   0|5873M  228M  197M 1592M| 235k  223k|   0   730k|   0   102 |3606  6385 |1.57 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  393    0   64    0
Aug 30 01:29:49 ubuntu dstat.sh[72891]: 30-08 01:29:49| 30   4  61   4   0|5873M  228M  197M 1592M| 561k  555k|   0  1535k|   0   204 |5418  9852 |1.57 1.82 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   67    0
Aug 30 01:29:50 ubuntu dstat.sh[72891]: 30-08 01:29:50| 27   5  64   3   0|5874M  227M  197M 1592M| 503k  496k|   0  1207k|   0   158 |5391  9797 |1.57 1.82 1.65|  0 1.0   0|   0     0 |   0     0 | 25  393    0   68    0
Aug 30 01:29:51 ubuntu dstat.sh[72891]: 30-08 01:29:51| 26   4  68   1   0|5874M  226M  197M 1593M| 479k  473k|   0   563k|   0  65.9 |4635  8736 |1.57 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  393    0   64    0
Aug 30 01:29:52 ubuntu dstat.sh[72891]: 30-08 01:29:52| 15   3  79   3   0|5874M  226M  197M 1593M| 259k  253k|   0  1213k|   0   194 |4342  7407 |1.52 1.81 1.65|  0   0   0|   0     0 |   0     0 | 25  392    0   65    0
Aug 30 01:29:53 ubuntu dstat.sh[72891]: 30-08 01:29:53| 15   2  77   2   0|5875M  226M  197M 1593M| 263k  256k|   0  2930k|   0   172 |3911  6590 |1.52 1.81 1.65|  0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Aug 30 01:29:54 ubuntu dstat.sh[72891]: 30-08 01:29:54| 16   3  80   1   0|5875M  226M  197M 1593M| 264k  253k|   0   516k|   0  68.0 |3337  5880 |1.52 1.81 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0   66    0
Aug 30 01:29:55 ubuntu dstat.sh[72891]: 30-08 01:29:55| 26   4  61   8   0|5875M  226M  197M 1593M| 468k  463k|   0  1581k|   0   237 |5096  9111 |1.52 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Aug 30 01:29:56 ubuntu dstat.sh[72891]: 30-08 01:29:56| 27   3  65   5   0|5875M  224M  197M 1594M| 500k  486k|   0  1257k|   0   165 |5550    10k|1.52 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Aug 30 01:29:57 ubuntu dstat.sh[72891]: 30-08 01:29:57| 27   4  66   1   0|5876M  224M  197M 1594M| 556k  552k|   0   991k|   0   112 |5455  9801 |1.48 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 30 01:29:58 ubuntu dstat.sh[72891]: 30-08 01:29:58| 30   3  63   3   0|5876M  223M  198M 1594M| 521k  515k|   0  2098k|   0   286 |5304  9819 |1.48 1.80 1.64|  0 1.0   0|   0     0 |   0     0 | 25  394    0   79    0
Aug 30 01:29:59 ubuntu dstat.sh[72891]: 30-08 01:29:59| 28   4  65   3   0|5878M  221M  198M 1594M| 530k  524k|   0  1405k|   0   164 |6173    11k|1.48 1.80 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   81    0
Aug 30 01:30:00 ubuntu dstat.sh[72891]: 30-08 01:30:00| 30   5  62   4   0|5882M  217M  198M 1594M| 604k  592k|   0  1536k|   0   209 |5424  9625 |1.48 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 25  392    0   82    0
Aug 30 01:30:01 ubuntu dstat.sh[72891]: 30-08 01:30:01|  8   2  84   5   0|5882M  217M  198M 1595M|  90k   86k|   0   531k|   0  51.9 |2846  4760 |1.48 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 25  392    0   82    0
Aug 30 01:30:02 ubuntu dstat.sh[72891]: 30-08 01:30:02| 10   2  86   1   0|5882M  217M  198M 1595M| 212k  206k|   0  1065k|   0   148 |3509  5915 |1.36 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  392    0   82    0
Aug 30 01:30:03 ubuntu dstat.sh[72891]: 30-08 01:30:03| 14   3  76   4   0|5881M  217M  198M 1595M| 371k  365k|   0  8111k|   0   336 |4371  7231 |1.36 1.77 1.63|  0   0   0|   0     0 |   0     0 | 25  392    0   83    0
Aug 30 01:30:04 ubuntu dstat.sh[72891]: 30-08 01:30:04|  8   2  87   2   0|5881M  217M  198M 1595M| 174k  167k|   0   769k|   0   107 |2854  5035 |1.36 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Aug 30 01:30:05 ubuntu dstat.sh[72891]: 30-08 01:30:05|  9   1  85   3   0|5881M  217M  198M 1595M| 144k  130k|   0   744k|   0   104 |3205  5678 |1.36 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Aug 30 01:30:06 ubuntu dstat.sh[72891]: 30-08 01:30:06| 26   5  65   3   0|5881M  217M  198M 1595M| 508k  503k|   0  1218k|   0   164 |5191  9555 |1.36 1.77 1.63|2.0   0   0|   0     0 |   0     0 | 25  393    0   87    0
Aug 30 01:30:07 ubuntu dstat.sh[72891]: 30-08 01:30:07| 33  11  48   8   0|5902M  195M  198M 1596M| 512k  499k| 459k 1701k|23.0   199 |6247    16k|1.73 1.84 1.66|2.0   0  93|   0     0 |   0     0 | 25  393    0   93    0
Aug 30 01:30:08 ubuntu dstat.sh[72891]: 30-08 01:30:08| 29  10  57   3   0|5905M  191M  198M 1596M| 544k  538k| 344k 1383k|21.0   133 |5910    12k|1.73 1.84 1.66|2.0   0 198|   0     0 |   0     0 | 25  393    0   96    0
Aug 30 01:30:09 ubuntu dstat.sh[72891]: 30-08 01:30:09| 22   4  69   5   0|5906M  190M  198M 1596M| 501k  495k|   0  1463k|   0   181 |4922  8930 |1.73 1.84 1.66|1.0 1.0 2.0|   0     0 |   0     0 | 25  392    0   95    0
Aug 30 01:30:10 ubuntu dstat.sh[72891]: 30-08 01:30:10| 10   2  85   3   0|5906M  190M  198M 1596M| 161k  155k|   0   833k|   0  99.1 |3233  5614 |1.73 1.84 1.66|2.0   0   0|   0     0 |   0     0 | 25  393    0   97    0
Aug 30 01:30:11 ubuntu dstat.sh[72891]: 30-08 01:30:11| 11   2  81   5   0|5893M  202M  198M 1597M| 203k  189k|   0  1008k|   0   124 |3725  6401 |1.73 1.84 1.66|  0   0   0|   0     0 |   0     0 | 25  392    0   97    0
Aug 30 01:30:12 ubuntu dstat.sh[72891]: 30-08 01:30:12| 26   3  68   4   0|5893M  202M  198M 1597M| 499k  494k|   0  1192k|   0   159 |4678  8400 |1.91 1.87 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 25  393    0   99    0
Aug 30 01:30:13 ubuntu dstat.sh[72891]: 30-08 01:30:13| 31  10  48   7   0|5903M  192M  198M 1597M| 459k  448k|  28k 2313k|4.99   262 |6582    12k|1.91 1.87 1.67|4.0   0 134|   0     0 |   0     0 | 24  393    0  102    0
Aug 30 01:30:14 ubuntu dstat.sh[72891]: 30-08 01:30:14| 29   8  59   4   0|5906M  189M  198M 1597M| 544k  538k|  76k 1638k|4.00   177 |5818    11k|1.91 1.87 1.67|2.0   0 176|   0     0 |   0     0 | 24  393    0  105    0
Aug 30 01:30:15 ubuntu dstat.sh[72891]: 30-08 01:30:15| 26   6  65   2   0|5907M  187M  198M 1598M| 581k  576k|   0  1388k|   0   138 |5730    10k|1.91 1.87 1.67|1.0 1.0  36|   0     0 |   0     0 | 24  393    0  108    0
Aug 30 01:30:16 ubuntu dstat.sh[72891]: 30-08 01:30:16| 12   3  81   2   0|5907M  187M  198M 1598M| 213k  206k|   0  1203k|   0   171 |3897  6466 |1.91 1.87 1.67|  0   0  40|   0     0 |   0     0 | 24  392    0  102    0
Aug 30 01:30:17 ubuntu dstat.sh[72891]: 30-08 01:30:17| 20   5  71   2   0|5894M  199M  198M 1598M| 396k  384k|   0  1011k|   0   117 |4823  8970 |1.76 1.84 1.66|  0   0  36|   0     0 |   0     0 | 24  392    0  104    0
Aug 30 01:30:18 ubuntu dstat.sh[72891]: 30-08 01:30:18| 20   9  66   4   0|5893M  200M  198M 1598M| 270k  264k| 100k 1017k|10.0   100 |9175    18k|1.76 1.84 1.66|2.0   0  86|   0     0 |   0     0 | 24  393    0   99    0
Aug 30 01:30:19 ubuntu dstat.sh[72891]: 30-08 01:30:19| 31  12  49   5   0|5896M  197M  198M 1599M| 412k  403k| 208k 1601k|6.99   169 |  19k   45k|1.76 1.84 1.66|  0   0  39|   0     0 |   0     0 | 25  393    0  102    0
Aug 30 01:30:20 ubuntu dstat.sh[72891]: 30-08 01:30:20| 13   4  79   3   0|5897M  196M  198M 1599M| 259k  251k|   0  1025k|   0   121 |4054  7218 |1.76 1.84 1.66|1.0   0  36|   0     0 |   0     0 | 25  393    0   98    0
Aug 30 01:30:21 ubuntu dstat.sh[72891]: 30-08 01:30:21| 29   5  60   5   0|5897M  196M  198M 1599M| 533k  528k|   0  1905k|   0   249 |5820    10k|1.76 1.84 1.66|1.0   0  40|   0     0 |   0     0 | 25  394    0  101    0
Aug 30 01:30:22 ubuntu dstat.sh[72891]: 30-08 01:30:22| 26   5  62   6   0|5896M  196M  198M 1600M| 481k  476k|   0  1185k|   0   128 |5090  9383 |1.78 1.84 1.66|2.0 1.0  36|   0     0 |   0     0 | 25  393    0   96    0
Aug 30 01:30:23 ubuntu dstat.sh[72891]: 30-08 01:30:23| 28   5  63   4   0|5896M  196M  198M 1600M| 547k  534k|8197B 3398k|1.00   223 |5089  9146 |1.78 1.84 1.66|1.0 1.0  36|   0     0 |   0     0 | 25  393    0   97    0
Aug 30 01:30:24 ubuntu dstat.sh[72891]: 30-08 01:30:24| 28   4  65   2   0|5897M  194M  198M 1600M| 587k  582k|   0  1408k|   0   179 |5194  9492 |1.78 1.84 1.66|3.0   0  36|   0     0 |   0     0 | 25  394    0   99    0
Aug 30 01:30:25 ubuntu dstat.sh[72891]: 30-08 01:30:25| 27   6  61   4   0|5897M  194M  198M 1600M| 449k  443k|   0  1757k|   0   235 |5422    10k|1.78 1.84 1.66|2.0   0  36|   0     0 |   0     0 | 25  393    0  102    0
Aug 30 01:30:26 ubuntu dstat.sh[72891]: 30-08 01:30:26| 29   5  63   3   0|5898M  193M  198M 1601M| 568k  557k|   0  1229k|   0   130 |5156    10k|1.78 1.84 1.66|4.0   0  40|   0     0 |   0     0 | 25  393    0   99    0
Aug 30 01:30:27 ubuntu dstat.sh[72891]: 30-08 01:30:27| 30   4  64   2   0|5899M  192M  198M 1601M| 485k  480k|   0  1057k|   0   113 |4039  7792 |1.72 1.83 1.66|1.0   0  36|   0     0 |   0     0 | 25  393    0  103    0
Aug 30 01:30:28 ubuntu dstat.sh[72891]: 30-08 01:30:28| 26   4  62   5   1|5899M  191M  198M 1601M| 455k  438k|  56k 1485k|2.00   181 |4970  9253 |1.72 1.83 1.66|  0 1.0  41|   0     0 |   0     0 | 25  394    0  104    0
Aug 30 01:30:29 ubuntu dstat.sh[72891]: 30-08 01:30:29| 26   5  61   7   0|5899M  191M  198M 1601M| 454k  443k|   0  1445k|   0   161 |5418  9797 |1.72 1.83 1.66|1.0   0  39|   0     0 |   0     0 | 25  393    0  106    0
Aug 30 01:30:30 ubuntu dstat.sh[72891]: 30-08 01:30:30| 27   6  61   5   0|5901M  190M  198M 1601M| 502k  497k|   0  1308k|   0   146 |5609    10k|1.72 1.83 1.66|1.0 1.0  36|   0     0 |   0     0 | 25  393    0  105    0
Aug 30 01:30:31 ubuntu dstat.sh[72891]: 30-08 01:30:31| 27   5  60   7   0|5901M  189M  198M 1602M| 510k  502k|   0  1522k|   0   175 |5338  9597 |1.72 1.83 1.66|1.0   0  36|   0     0 |   0     0 | 25  394    0  107    0
Aug 30 01:30:32 ubuntu dstat.sh[72891]: 30-08 01:30:32| 27   4  60   7   0|5901M  189M  198M 1602M| 343k  338k|   0  1406k|   0   178 |4834  8491 |1.82 1.85 1.67|1.0   0  36|   0     0 |   0     0 | 25  394    0  108    0
Aug 30 01:30:33 ubuntu dstat.sh[72891]: 30-08 01:30:33| 27   4  63   4   0|5901M  188M  198M 1602M| 502k  485k|   0  2148k|   0   154 |4808  9167 |1.82 1.85 1.67|7.0 1.0  36|   0     0 |   0     0 | 25  395    0  109    0
Aug 30 01:30:34 ubuntu dstat.sh[72891]: 30-08 01:30:34| 27   9  49  15   0|5915M  174M  198M 1602M| 365k  359k| 311k 9223k|31.3   504 |5849  9740 |1.82 1.85 1.67|3.0   0 232|   0     0 |   0     0 | 24  394    0  111    0
Aug 30 01:30:35 ubuntu dstat.sh[72891]: 30-08 01:30:35| 30  14  38  15   0|5917M  171M  199M 1603M| 551k  545k| 532k 1887k| 124   258 |6923    13k|1.82 1.85 1.67|3.0   0 381|   0     0 |   0     0 | 24  394    0  112    0
Aug 30 01:30:36 ubuntu dstat.sh[72891]: 30-08 01:30:36| 34  20  40   4   0|5919M  168M  199M 1603M| 538k  530k|   0  2862k|   0   242 |6897    13k|1.82 1.85 1.67|2.0   0 652|   0     0 |   0     0 | 24  395    0  114    0
Aug 30 01:30:37 ubuntu dstat.sh[72891]: 30-08 01:30:37| 36  18  40   3   0|5920M  167M  199M 1604M| 603k  596k|   0  2325k|   0   196 |6147    12k|1.75 1.83 1.66|2.0   0 604|   0     0 |   0     0 | 24  396    0  116    0
Aug 30 01:30:38 ubuntu dstat.sh[72891]: 30-08 01:30:38| 37  22  34   6   0|5899M  188M  199M 1604M| 750k  745k|   0  4447k|   0   317 |7400    14k|1.75 1.83 1.66|4.0   0 641|   0     0 |   0     0 | 24  399    0  113    0
Aug 30 01:30:39 ubuntu dstat.sh[72891]: 30-08 01:30:39| 42  20  33   2   0|5902M  184M  199M 1604M| 779k  774k|   0  3486k|   0   258 |6536    13k|1.75 1.83 1.66|7.0   0 682|   0     0 |   0     0 | 24  400    0  113    0
Aug 30 01:30:40 ubuntu dstat.sh[72891]: 30-08 01:30:40| 42  22  33   1   0|5909M  178M  199M 1604M| 525k  519k|   0  2095k|   0   149 |5705    11k|1.75 1.83 1.66|2.0   0 716|   0     0 |   0     0 | 24  399    0  114    0
Aug 30 01:30:41 ubuntu dstat.sh[72891]: 30-08 01:30:41| 45  23  28   3   0|5924M  163M  199M 1605M| 265k  259k|  95k 2422k|21.0   148 |5607    11k|1.75 1.83 1.66|3.0   0 684|   0     0 |   0     0 | 25  399    0  114    0
Aug 30 01:30:42 ubuntu dstat.sh[72891]: 30-08 01:30:42| 48  18  27   4   0|5931M  154M  199M 1606M| 568k  563k| 338k 1719k|26.9   109 |  14k   28k|1.93 1.87 1.67|3.0 2.0 303|   0     0 |   0     0 | 25  399    0  112    0
Aug 30 01:30:43 ubuntu dstat.sh[72891]: 30-08 01:30:43| 48  14  26  11   0|5971M  144M  195M 1582M| 391k  382k|  13M 1719k| 476   188 |  22k   48k|1.93 1.87 1.67|5.0   0  25|   0     0 |   0     0 | 26  400    0  113    0
Aug 30 01:30:44 ubuntu dstat.sh[72891]: 30-08 01:30:44| 37   6  45  10   0|6012M  176M  194M 1512M| 203k  197k|6258k 9042k| 200   719 |7283  8660 |1.93 1.87 1.67|2.0 1.0  28|   0     0 |   0     0 | 26  400    0  111    0
Aug 30 01:30:45 ubuntu dstat.sh[72891]: 30-08 01:30:45| 52   9  28  10   0|6018M  168M  194M 1512M| 502k  435k| 643k 1214k|38.7  86.3 |5374  8488 |1.93 1.87 1.67|2.0   0 204|   0     0 |   0     0 | 26  400    0  114    0
Aug 30 01:30:46 ubuntu dstat.sh[72891]: 30-08 01:30:46| 44   7  47   2   0|5913M  274M  194M 1512M| 694k  679k| 109k 1656k|3.02   162 |5270  9207 |1.93 1.87 1.67|1.0   0  30|   0     0 |   0     0 | 25  399    0  112    0
Aug 30 01:30:47 ubuntu dstat.sh[72891]: 30-08 01:30:47| 25   2  65   5   0|5912M  274M  194M 1512M| 563k  558k|   0  1708k|   0   209 |4957  8586 |1.94 1.87 1.68|  0   0   0|   0     0 |   0     0 | 25  399    0  112    0
Aug 30 01:30:48 ubuntu dstat.sh[72891]: 30-08 01:30:48| 16   1  77   4   0|5912M  274M  194M 1513M| 304k  298k|   0  1338k|   0   167 |3643  6382 |1.94 1.87 1.68|1.0   0   0|   0     0 |   0     0 | 25  399    0  113    0
Aug 30 01:30:49 ubuntu dstat.sh[72891]: 30-08 01:30:49| 13   3  81   1   0|5913M  273M  194M 1513M| 149k  139k|   0   826k|   0  63.8 |3056  4742 |1.94 1.87 1.68|  0 1.0 3.0|   0     0 |   0     0 | 25  400    0  113    0
Aug 30 01:30:50 ubuntu dstat.sh[72891]: 30-08 01:30:50| 14   3  80   2   0|5907M  279M  194M 1513M| 255k  240k|   0  1202k|   0   145 |3844  6541 |1.94 1.87 1.68|  0   0   0|   0     0 |   0     0 | 25  399    0  109    0
Aug 30 01:30:51 ubuntu dstat.sh[72891]: 30-08 01:30:51| 15   2  80   2   0|5906M  279M  195M 1513M| 302k  297k|   0  1247k|   0   146 |3765  6340 |1.94 1.87 1.68|  0   0 1.0|   0     0 |   0     0 | 25  399    0  111    0
Aug 30 01:30:52 ubuntu dstat.sh[72891]: 30-08 01:30:52| 14   2  82   2   0|5906M  279M  195M 1513M| 285k  277k|   0   869k|   0  86.1 |3221  5319 |2.02 1.89 1.68|  0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Aug 30 01:30:53 ubuntu dstat.sh[72891]: 30-08 01:30:53| 14   2  79   3   0|5906M  279M  195M 1513M| 261k  247k| 200k 1488k|22.0   193 |4251  7053 |2.02 1.89 1.68|4.0   0   0|   0     0 |   0     0 | 25  398    0  112    0
Aug 30 01:30:54 ubuntu dstat.sh[72891]: 30-08 01:30:54|  9   1  84   4   0|5906M  279M  195M 1513M| 127k  122k|   0   826k|   0  77.8 |3041  5338 |2.02 1.89 1.68|  0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Aug 30 01:30:55 ubuntu dstat.sh[72891]: 30-08 01:30:55| 15   2  78   4   0|5906M  279M  195M 1513M| 323k  307k|   0  1144k|   0   132 |3906  6365 |2.02 1.89 1.68|  0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Aug 30 01:30:56 ubuntu dstat.sh[72891]: 30-08 01:30:56| 16   2  75   3   0|5906M  279M  195M 1514M| 332k  324k|   0  1028k|   0   130 |3975  6704 |2.02 1.89 1.68|  0   0   0|   0     0 |   0     0 | 25  399    0  111    0
Aug 30 01:30:57 ubuntu dstat.sh[72891]: 30-08 01:30:57| 13   2  82   2   0|5906M  279M  195M 1514M| 164k  157k|   0   997k|   0   103 |2889  4663 |1.94 1.88 1.68|1.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Aug 30 01:30:58 ubuntu dstat.sh[72891]: 30-08 01:30:58| 13   2  81   2   0|5906M  279M  195M 1514M| 201k  186k|   0   883k|   0   111 |3580  5887 |1.94 1.88 1.68|  0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Aug 30 01:30:59 ubuntu dstat.sh[72891]: 30-08 01:30:59| 16   2  78   2   0|5905M  279M  195M 1514M| 302k  297k|   0  1016k|   0   128 |3656  6322 |1.94 1.88 1.68|  0   0 2.0|   0     0 |   0     0 | 25  400    0   98    0
