-- Logs begin at Sun 2022-09-11 09:32:24 UTC, end at Sun 2022-09-11 15:58:48 UTC. --
Sep 11 15:19:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:19:13 ubuntu dstat.sh[81722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:19:13 ubuntu dstat.sh[81722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:42:16 ubuntu dstat.sh[81722]: 11-09 15:42:16| 23   4  64   6   0|6078M  481M  652M  709M|  37M  882k|  34M  336k|30.0  35.0 |  24k 3948 |1.17 1.31 1.34|3.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  149    0
Sep 11 15:42:17 ubuntu dstat.sh[81722]: 11-09 15:42:17| 22   2  66   6   0|6064M  461M  686M  709M|  39M  976k|  36M  303k|32.9  24.9 |  31k 3463 |1.17 1.31 1.34|8.0   0   0|   0     0 |   0     0 | 25  432    0  147    0
Sep 11 15:42:18 ubuntu dstat.sh[81722]: 11-09 15:42:18| 19   3  64   8   0|6063M  411M  736M  709M|  54M  965k|  50M  104k|40.0  8.01 |  31k 3370 |1.15 1.30 1.34|5.0   0   0|   0     0 |   0     0 | 25  432    0  147    0
Sep 11 15:42:19 ubuntu dstat.sh[81722]: 11-09 15:42:19| 24   4  59   9   0|6062M  362M  786M  709M|  55M 1512k|  50M  609k|43.1  60.1 |  41k 4440 |1.15 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  432    0  145    0
Sep 11 15:42:20 ubuntu dstat.sh[81722]: 11-09 15:42:20| 22   4  61  10   0|6065M  309M  836M  709M|  55M 1301k|  50M 3124k|44.0   420 |  42k 3986 |1.15 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  432    0  147    0
Sep 11 15:42:21 ubuntu dstat.sh[81722]: 11-09 15:42:21| 23   2  67   5   0|6088M  260M  861M  709M|  26M  780k|  24M  236k|22.0  18.0 |  25k 3445 |1.15 1.30 1.34|3.0   0   0|   0     0 |   0     0 | 25  432    0  145    0
Sep 11 15:42:22 ubuntu dstat.sh[81722]: 11-09 15:42:22| 21   3  65   6   0|6075M  237M  898M  709M|  40M 1134k|  36M  272k|32.0  24.0 |  37k 3454 |1.15 1.30 1.34|  0 1.0   0|   0     0 |   0     0 | 25  432    0  147    0
Sep 11 15:42:23 ubuntu dstat.sh[81722]: 11-09 15:42:23| 23   3  62   7   0|6063M  210M  936M  710M|  44M 1227k|  40M  491k|35.9  64.8 |  41k 4780 |1.14 1.29 1.33|3.0   0   0|   0     0 |   0     0 | 25  432    0  147    0
Sep 11 15:42:24 ubuntu dstat.sh[81722]: 11-09 15:42:24| 19   4  60  11   0|6065M  200M  959M  696M|  55M 1330k|  50M 2518k|40.0   293 |  43k 3937 |1.14 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  432    0  147    0
Sep 11 15:42:25 ubuntu dstat.sh[81722]: 11-09 15:42:25| 19   4  63   8   0|6068M  184M  981M  689M|  55M 1431k|  50M  464k|44.0  42.0 |  43k 4371 |1.14 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  432    0  145    0
Sep 11 15:42:26 ubuntu dstat.sh[81722]: 11-09 15:42:26| 20   4  63   9   0|6064M  204M  982M  674M|  55M 1208k|  50M  349k|43.1  28.1 |  30k 4132 |1.14 1.29 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  147    2
Sep 11 15:42:27 ubuntu dstat.sh[81722]: 11-09 15:42:27| 28   4  62   6   0|6081M  168M 1000M  674M|  19M  519k|  16M 1667k|65.1   348 |  13k 6595 |1.14 1.29 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  141    2
Sep 11 15:42:28 ubuntu dstat.sh[81722]: 11-09 15:42:28| 22   2  68   5   0|6066M  175M 1019M  663M|  36M  668k|  34M  276k|31.0  18.0 |  15k 3467 |1.13 1.29 1.33|5.0   0   0|   0     0 |   0     0 | 25  434    0  141    2
Sep 11 15:42:29 ubuntu dstat.sh[81722]: 11-09 15:42:29| 22   6  63   7   0|6019M  996M  245M  665M|  30M 5532k|  23M 3450k|28.0   103 |  25k 5041 |1.13 1.29 1.33|3.0   0   0|   0     0 |   0     0 | 25  430    0  145    2
Sep 11 15:42:30 ubuntu dstat.sh[81722]: 11-09 15:42:30| 22   7  69   0   0|6019M 1111M  130M  665M|  22k   17k|  16k  168k|2.00  13.0 |2344  3659 |1.13 1.29 1.33|2.0   0  15|   0     0 |   0     0 | 25  430    0  145    2
Sep 11 15:42:31 ubuntu dstat.sh[81722]: 11-09 15:42:31| 16   3  79   1   0|6022M 1108M  131M  665M| 135k  117k|  12k  928k|      77.0 |3209  5002 |1.13 1.29 1.33|2.0   0  15|   0     0 |   0     0 | 25  429    0  143    2
Sep 11 15:42:32 ubuntu dstat.sh[81722]: 11-09 15:42:32|  3   0  93   0   0|6022M 1108M  131M  665M|9566  2617 |   0   128k|   0  9.99 |1960  3325 |1.13 1.29 1.33|4.0   0   0|   0     0 |   0     0 | 25  430    0  143    2
Sep 11 15:42:33 ubuntu dstat.sh[81722]: 11-09 15:42:33| 26   6  63   4   0|6022M 1107M  131M  666M| 370k  364k| 216k 1768k|54.0   267 |5491    10k|1.20 1.30 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  194    2
Sep 11 15:42:34 ubuntu dstat.sh[81722]: 11-09 15:42:34| 13   3  81   1   0|6021M 1108M  131M  666M| 197k  183k|   0   813k|   0   119 |3679  6243 |1.20 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  430    0  194    2
Sep 11 15:42:35 ubuntu dstat.sh[81722]: 11-09 15:42:35| 14   2  81   2   0|6020M 1109M  131M  666M| 212k  205k|   0   819k|   0   121 |3444  5897 |1.20 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  430    0  194    2
Sep 11 15:42:36 ubuntu dstat.sh[81722]: 11-09 15:42:36| 18   5  73   1   0|6031M 1096M  131M  667M| 305k  286k|   0   718k|   0  96.2 |4127  7347 |1.20 1.30 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  432    0  195    2
Sep 11 15:42:37 ubuntu dstat.sh[81722]: 11-09 15:42:37| 38   6  53   2   0|6026M 1101M  131M  667M| 540k  536k|   0  1672k|   0   251 |5431    10k|1.20 1.30 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  200    2
Sep 11 15:42:38 ubuntu dstat.sh[81722]: 11-09 15:42:38| 29   5  65   1   0|6026M 1101M  131M  667M| 527k  522k|   0  1059k|   0   144 |5593    10k|1.18 1.30 1.33|3.0   0   0|   0     0 |   0     0 | 25  430    0  198    2
Sep 11 15:42:39 ubuntu dstat.sh[81722]: 11-09 15:42:39| 28   4  65   2   0|6028M 1099M  131M  667M| 605k  588k|   0  1387k|   0   213 |5555  9980 |1.18 1.30 1.33|4.0   0   0|   0     0 |   0     0 | 25  429    0  199    2
Sep 11 15:42:40 ubuntu dstat.sh[81722]: 11-09 15:42:40| 12   4  82   1   0|6021M 1105M  131M  667M| 171k  159k|   0   368k|   0  45.0 |2751  4454 |1.18 1.30 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  196    2
Sep 11 15:42:41 ubuntu dstat.sh[81722]: 11-09 15:42:41| 11   1  84   2   0|6022M 1105M  131M  668M| 187k  181k|   0   665k|   0  93.2 |2992  5210 |1.18 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  198    2
Sep 11 15:42:42 ubuntu dstat.sh[81722]: 11-09 15:42:42| 16   1  78   3   0|6022M 1104M  131M  668M| 348k  340k|   0   872k|   0   121 |3432  6117 |1.18 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  197    2
Sep 11 15:42:43 ubuntu dstat.sh[81722]: 11-09 15:42:43| 18   2  76   2   0|6023M 1104M  131M  668M| 383k  379k|   0  1075k|   0   179 |3910  6859 |1.09 1.27 1.33|2.0   0   0|   0     0 |   0     0 | 25  429    0  197    2
Sep 11 15:42:44 ubuntu dstat.sh[81722]: 11-09 15:42:44| 10   2  87   1   0|6022M 1104M  131M  668M| 117k  109k|   0   416k|   0  54.0 |2782  4591 |1.09 1.27 1.33|2.0   0   0|   0     0 |   0     0 | 25  430    0  194    2
Sep 11 15:42:45 ubuntu dstat.sh[81722]: 11-09 15:42:45| 18   2  75   2   0|6022M 1103M  131M  668M| 341k  321k| 128k 1365k|1.00   218 |4693  7891 |1.09 1.27 1.33|3.0   0   0|   0     0 |   0     0 | 25  429    0  194    2
Sep 11 15:42:46 ubuntu dstat.sh[81722]: 11-09 15:42:46| 17   3  76   2   0|6040M 1085M  132M  669M| 222k  209k|   0   885k|   0   130 |3932  7478 |1.09 1.27 1.33|6.0   0  34|   0     0 |   0     0 | 25  429    0  192    2
Sep 11 15:42:47 ubuntu dstat.sh[81722]: 11-09 15:42:47| 25   6  66   2   0|6024M 1101M  132M  669M| 335k  316k|   0   882k|   0   130 |5111    11k|1.09 1.27 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  195    2
Sep 11 15:42:48 ubuntu dstat.sh[81722]: 11-09 15:42:48| 15   2  80   1   0|6023M 1101M  132M  669M| 280k  275k|   0   798k|   0   118 |3691  6728 |1.00 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  429    0  188    2
Sep 11 15:42:49 ubuntu dstat.sh[81722]: 11-09 15:42:49| 30   4  62   3   0|6023M 1101M  132M  669M| 547k  542k|8216B 1448k|2.01   194 |5213  9616 |1.00 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  192    2
Sep 11 15:42:50 ubuntu dstat.sh[81722]: 11-09 15:42:50| 26   4  67   2   0|6024M 1100M  132M  669M| 508k  494k|   0  1059k|   0   158 |5566    10k|1.00 1.25 1.32|3.0   0   0|   0     0 |   0     0 | 25  430    0  190    2
Sep 11 15:42:51 ubuntu dstat.sh[81722]: 11-09 15:42:51| 28   3  64   3   0|6024M 1100M  132M  670M| 493k  489k|   0  1167k|   0   177 |4822  9148 |1.00 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  426    0  193    4
Sep 11 15:42:52 ubuntu dstat.sh[81722]: 11-09 15:42:52| 28   3  65   2   0|6024M 1099M  132M  670M| 540k  534k|   0   768k|   0   103 |4593  8664 |1.00 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  193    4
Sep 11 15:42:53 ubuntu dstat.sh[81722]: 11-09 15:42:53| 27   4  64   2   0|6024M 1099M  132M  670M| 534k  530k| 136k 1132k|17.0   165 |5462    10k|1.08 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0  204    4
Sep 11 15:42:54 ubuntu dstat.sh[81722]: 11-09 15:42:54| 25   8  62   3   0|6035M 1060M  132M  698M|  33M   33M|  12M   17M| 101   188 |5102  8956 |1.08 1.27 1.32|3.0   0  24|   0     0 |   0     0 | 25  425    0  220    6
Sep 11 15:42:55 ubuntu dstat.sh[81722]: 11-09 15:42:55| 21   4  67   8   0|6067M 1027M  132M  698M|  48k   44k| 485k   10M|12.0   486 |3389  3949 |1.08 1.27 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  220    6
Sep 11 15:42:56 ubuntu dstat.sh[81722]: 11-09 15:42:56| 25   6  67   0   0|6065M 1029M  132M  698M|  87k   81k| 144k  304k|4.00  34.0 |2700  4216 |1.08 1.27 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  187    6
Sep 11 15:42:57 ubuntu dstat.sh[81722]: 11-09 15:42:57| 22   5  71   0   0|6056M 1038M  132M  698M|  65k   61k|  84k  470k|8.96  50.8 |2737  4276 |1.08 1.27 1.32|2.0 1.0 6.0|   0     0 |   0     0 | 25  425    0  187    6
Sep 11 15:42:58 ubuntu dstat.sh[81722]: 11-09 15:42:58| 27   5  66   2   0|6103M  990M  132M  699M|  47k   41k| 253k 1607k|63.3   393 |4215  7038 |1.31 1.31 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  168    6
Sep 11 15:42:59 ubuntu dstat.sh[81722]: 11-09 15:42:59| 21   7  68   3   0|6075M 1019M  133M  699M|  66k   57k|  72k  224k|4.00  21.0 |2838  4544 |1.31 1.31 1.34|1.0   0  10|   0     0 |   0     0 | 25  426    0  168    6
Sep 11 15:43:00 ubuntu dstat.sh[81722]: 11-09 15:43:00| 11   3  83   0   0|6074M 1019M  133M  699M|  91k   69k|   0   686k|   0  97.7 |2965  4160 |1.31 1.31 1.34|  0   0 4.0|   0     0 |   0     0 | 25  425    0  167    6
Sep 11 15:43:01 ubuntu dstat.sh[81722]: 11-09 15:43:01|  5   1  90   1   0|6074M 1019M  133M  699M|  51k   46k|8212B  297k|2.00  28.1 |2077  3378 |1.31 1.31 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  169    6
Sep 11 15:43:02 ubuntu dstat.sh[81722]: 11-09 15:43:02|  6   2  91   1   0|6075M 1017M  133M  699M|  45k   41k|4103B  457k|1.00  42.1 |2251  3845 |1.31 1.31 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  167    6
Sep 11 15:43:03 ubuntu dstat.sh[81722]: 11-09 15:43:03| 10   6  79   3   0|6081M 1011M  133M  700M|1208k  104k| 296k  775k|58.0   102 |4953  6547 |1.37 1.32 1.34|1.0   0  46|   0     0 |   0     0 | 25  426    0  167    6
Sep 11 15:43:04 ubuntu dstat.sh[81722]: 11-09 15:43:04| 25   5  69   0   0|6110M  982M  133M  700M| 107k   85k|  92k  248k|3.00  25.0 |2456  3735 |1.37 1.32 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  426    0  168    6
Sep 11 15:43:05 ubuntu dstat.sh[81722]: 11-09 15:43:05| 25   5  68   0   0|6104M  988M  133M  700M|  52k   44k|   0   512k|   0  36.0 |2607  3950 |1.37 1.32 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  426    0  168    6
Sep 11 15:43:06 ubuntu dstat.sh[81722]: 11-09 15:43:06| 27   5  65   0   0|6097M  995M  133M  700M|  50k   45k|   0   357k|   0  41.6 |2574  3988 |1.37 1.32 1.34|2.0   0 7.9|   0     0 |   0     0 | 25  422    0  166    6
Sep 11 15:43:07 ubuntu dstat.sh[81722]: 11-09 15:43:07| 30   9  55   5   0|6105M  987M  133M  700M|1186k   48k|1064k 8251B|51.4  2.01 |3762  3474 |1.37 1.32 1.34|2.0   0  12|   0     0 |   0     0 | 25  423    0  166    6
Sep 11 15:43:08 ubuntu dstat.sh[81722]: 11-09 15:43:08| 26   7  51  11   0|6088M 1003M  133M  700M|4003k   18M|3391k 1043M| 163   287 |  13k 8631 |1.34 1.32 1.34|3.0   0  49|   0     0 |   0     0 | 25  421    0  163    6
Sep 11 15:43:09 ubuntu dstat.sh[81722]: 11-09 15:43:09| 26   6  66   1   0|6078M 1013M  133M  700M| 105k   50k| 604k  124k|27.0  9.00 |2559  4004 |1.34 1.32 1.34|1.0   0  11|   0     0 |   0     0 | 25  421    0  164    6
Sep 11 15:43:10 ubuntu dstat.sh[81722]: 11-09 15:43:10| 13   4  80   0   0|6078M 1013M  133M  701M|  87k   62k|   0   148k|           |3231  5133 |1.34 1.32 1.34|1.0   0  20|   0     0 |   0     0 | 25  420    0  161    7
Sep 11 15:43:11 ubuntu dstat.sh[81722]: 11-09 15:43:11| 22   3  69   4   0|6078M 1028M  133M  685M| 422k  410k|  20k 1373k|2.00   183 |4663  7907 |1.34 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    1  162    6
Sep 11 15:43:12 ubuntu dstat.sh[81722]: 11-09 15:43:12| 14   3  79   2   0|6078M 1028M  133M  685M| 220k  206k|   0   631k|   0  65.9 |3332  6067 |1.34 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 25  423    0  161    6
Sep 11 15:43:13 ubuntu dstat.sh[81722]: 11-09 15:43:13| 28   4  63   4   0|6076M 1030M  133M  686M| 539k  531k|   0  1570k|   0   211 |5266  9683 |1.39 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0  163    6
Sep 11 15:43:14 ubuntu dstat.sh[81722]: 11-09 15:43:14| 22   3  68   6   0|6075M 1030M  133M  686M| 395k  390k|   0  1304k|   0   153 |4266  7620 |1.39 1.33 1.34|3.0   0   0|   0     0 |   0     0 | 25  420    0  160    6
Sep 11 15:43:15 ubuntu dstat.sh[81722]: 11-09 15:43:15| 11   2  84   2   0|6075M 1030M  133M  686M| 189k  184k|   0   836k|   0   124 |3194  5719 |1.39 1.33 1.34|4.0   0   0|   0     0 |   0     0 | 25  420    0  160    6
Sep 11 15:43:16 ubuntu dstat.sh[81722]: 11-09 15:43:16|  6   1  89   1   0|6075M 1030M  133M  686M|  80k   75k|   0   807k|   0  87.9 |2830  4562 |1.39 1.33 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  420    0  155    6
Sep 11 15:43:17 ubuntu dstat.sh[81722]: 11-09 15:43:17| 20   3  71   2   0|6075M 1030M  133M  687M| 479k  474k|   0  1275k|   0   181 |4733  8299 |1.39 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0  156    6
Sep 11 15:43:18 ubuntu dstat.sh[81722]: 11-09 15:43:18| 11   2  85   2   0|6075M 1030M  133M  687M| 173k  167k|   0   694k|   0   102 |3041  5121 |1.28 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0  157    6
Sep 11 15:43:19 ubuntu dstat.sh[81722]: 11-09 15:43:19| 11   2  83   1   0|6074M 1030M  133M  687M| 149k  138k|   0   555k|   0  67.9 |2985  5137 |1.28 1.31 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  155    6
Sep 11 15:43:20 ubuntu dstat.sh[81722]: 11-09 15:43:20| 30   3  64   2   1|6074M 1030M  134M  687M| 472k  468k|   0  1012k|   0   141 |4994  8679 |1.28 1.31 1.34|5.0   0   0|   0     0 |   0     0 | 25  421    0  158    6
Sep 11 15:43:21 ubuntu dstat.sh[81722]: 11-09 15:43:21| 27   4  64   3   0|6074M 1029M  134M  688M| 474k  469k|   0  1299k|   0   169 |5107  9494 |1.28 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  422    0  155    6
Sep 11 15:43:22 ubuntu dstat.sh[81722]: 11-09 15:43:22| 26   4  64   3   0|6075M 1028M  134M  688M| 537k  533k|   0  1307k|   0   148 |5053  9423 |1.28 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  421    0  157    6
Sep 11 15:43:23 ubuntu dstat.sh[81722]: 11-09 15:43:23| 28   5  62   3   0|6075M 1027M  134M  688M| 528k  524k|   0  1256k|   0   187 |5412  9873 |1.18 1.28 1.33|3.0   0   0|   0     0 |   0     0 | 25  421    0  154    6
Sep 11 15:43:24 ubuntu dstat.sh[81722]: 11-09 15:43:24|  9   2  86   1   0|6075M 1027M  134M  688M| 127k  122k|   0   717k|   0  87.1 |2953  4825 |1.18 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  420    0  154    6
Sep 11 15:43:25 ubuntu dstat.sh[81722]: 11-09 15:43:25| 16   2  78   2   0|6076M 1026M  134M  688M| 253k  241k|   0  5964k|   0   431 |4356  6115 |1.18 1.28 1.33|  0 1.0   0|   0     0 |   0     0 | 25  420    0  150    6
Sep 11 15:43:26 ubuntu dstat.sh[81722]: 11-09 15:43:26| 22   4  72   2   0|6076M 1026M  134M  688M| 421k  416k|   0  3279k|   0   311 |4360  7556 |1.18 1.28 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  151    6
Sep 11 15:43:27 ubuntu dstat.sh[81722]: 11-09 15:43:27| 29   4  63   3   0|6076M 1026M  134M  689M| 464k  457k|   0  1775k|   0   247 |5405    10k|1.18 1.28 1.33|2.0   0   0|   0     0 |   0     0 | 25  420    0  152    5
Sep 11 15:43:28 ubuntu dstat.sh[81722]: 11-09 15:43:28| 27   5  64   3   1|6076M 1024M  134M  689M| 535k  528k|  24k 1933k|6.00   235 |5270  9602 |1.24 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  420    0  153    5
Sep 11 15:43:29 ubuntu dstat.sh[81722]: 11-09 15:43:29|  9   2  88   1   0|6077M 1024M  134M  690M| 111k   97k|   0   642k|   0  67.2 |2608  4297 |1.24 1.30 1.33|5.0   0   0|   0     0 |   0     0 | 25  419    0  149    7
Sep 11 15:43:30 ubuntu dstat.sh[81722]: 11-09 15:43:30| 10   2  85   2   0|6077M 1024M  135M  690M| 177k  171k|   0  1105k|   0   147 |3467  5719 |1.24 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  418    0  149    7
Sep 11 15:43:31 ubuntu dstat.sh[81722]: 11-09 15:43:31| 12   2  83   1   0|6077M 1023M  135M  690M| 222k  215k|   0  1473k|   0   211 |3389  5433 |1.24 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    7
Sep 11 15:43:32 ubuntu dstat.sh[81722]: 11-09 15:43:32| 14   2  79   3   0|6077M 1023M  135M  690M| 280k  273k|   0  1232k|   0   182 |4075  7019 |1.24 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  419    0  142    7
Sep 11 15:43:33 ubuntu dstat.sh[81722]: 11-09 15:43:33| 19   3  74   2   0|6078M 1022M  135M  690M| 336k  324k|   0  1279k|   0   182 |4278  7406 |1.14 1.27 1.33|3.0   0   0|   0     0 |   0     0 | 25  418    0  132    7
Sep 11 15:43:34 ubuntu dstat.sh[81722]: 11-09 15:43:34|  9   1  86   1   0|6077M 1022M  135M  691M| 126k  119k|   0   651k|   0  85.8 |2996  4950 |1.14 1.27 1.33|2.0   0   0|   0     0 |   0     0 | 25  419    0  132    7
Sep 11 15:43:35 ubuntu dstat.sh[81722]: 11-09 15:43:35| 12   2  85   1   0|6077M 1022M  135M  691M| 211k  206k|   0   877k|   0   123 |3333  5690 |1.14 1.27 1.33|3.0   0   0|   0     0 |   0     0 | 25  418    0   92    7
Sep 11 15:43:36 ubuntu dstat.sh[81722]: 11-09 15:43:36| 19   3  74   2   1|6078M 1020M  135M  691M| 446k  440k|   0  1196k|   0   156 |4085  7132 |1.14 1.27 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   93    7
Sep 11 15:43:37 ubuntu dstat.sh[81722]: 11-09 15:43:37| 14   2  81   2   0|6078M 1020M  135M  691M| 225k  210k|   0   600k|   0  81.0 |3289  5488 |1.14 1.27 1.33|3.0   0   0|   0     0 |   0     0 | 25  419    0   89    7
Sep 11 15:43:38 ubuntu dstat.sh[81722]: 11-09 15:43:38| 11   3  86   1   0|6093M 1005M  135M  691M|  66k   57k|   0   292k|   0  26.0 |2411  3730 |1.05 1.25 1.32|3.0   0 3.0|   0     0 |   0     0 | 25  418    0   89    7
Sep 11 15:43:39 ubuntu dstat.sh[81722]: 11-09 15:43:39| 12   4  82   0   0|6088M 1010M  135M  692M|  61k   53k|   0   260k|   0  26.0 |2698  4250 |1.05 1.25 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   85    7
Sep 11 15:43:40 ubuntu dstat.sh[81722]: 11-09 15:43:40| 10   1  85   2   0|6088M 1010M  135M  691M| 131k  108k|   0   515k|   0  67.9 |2969  4628 |1.05 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  419    0   85    7
Sep 11 15:43:41 ubuntu dstat.sh[81722]: 11-09 15:43:41| 10   2  86   1   0|6088M 1010M  135M  691M| 106k   94k|   0   493k|   0  67.2 |2949  4575 |1.05 1.25 1.32|3.0   0   0|   0     0 |   0     0 | 25  419    0   82    7
Sep 11 15:43:42 ubuntu dstat.sh[81722]: 11-09 15:43:42| 15   3  77   1   0|6082M 1016M  135M  692M| 221k  207k|   0   719k|   0  98.9 |3387  5437 |1.05 1.25 1.32|3.0   0   0|   0     0 |   0     0 | 25  418    0   82    7
Sep 11 15:43:43 ubuntu dstat.sh[81722]: 11-09 15:43:43| 27   4  67   2   1|6082M 1016M  135M  692M| 497k  492k|   0  1044k|   0   155 |4629  8165 |1.05 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0   81    7
Sep 11 15:43:44 ubuntu dstat.sh[81722]: 11-09 15:43:44| 28   5  65   2   0|6083M 1014M  135M  692M| 450k  445k|   0   997k|   0   128 |5154  9174 |1.05 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0   82    7
Sep 11 15:43:45 ubuntu dstat.sh[81722]: 11-09 15:43:45| 16   3  74   4   0|6083M 1014M  135M  692M| 313k  307k|   0  1363k|   0   199 |4585  7772 |1.05 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  418    0   83    7
Sep 11 15:43:46 ubuntu dstat.sh[81722]: 11-09 15:43:46| 17   2  76   2   0|6083M 1013M  135M  692M| 443k  439k|   0  1087k|   0   110 |3700  6337 |1.05 1.25 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   85    7
Sep 11 15:43:47 ubuntu dstat.sh[81722]: 11-09 15:43:47| 19   7  71   1   0|6083M 1013M  135M  693M| 213k  194k|   0   877k|   0   120 |4497  9835 |1.05 1.25 1.32|1.0   0  34|   0     0 |   0     0 | 25  418    0   81    7
Sep 11 15:43:48 ubuntu dstat.sh[81722]: 11-09 15:43:48| 25   4  68   2   0|6083M 1013M  135M  693M| 493k  487k|   0  1249k|   0   184 |4943  9013 |1.04 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  419    0   83    7
Sep 11 15:43:49 ubuntu dstat.sh[81722]: 11-09 15:43:49| 36   7  55   1   0|6085M 1011M  135M  693M| 781k  776k|   0  1175k|   0   143 |6966    14k|1.04 1.24 1.31|3.0   0   0|   0     0 |   0     0 | 25  419    0   82    7
Sep 11 15:43:50 ubuntu dstat.sh[81722]: 11-09 15:43:50| 26   4  66   2   0|6086M 1010M  136M  693M| 586k  580k|   0  1206k|   0   171 |5187  9479 |1.04 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  419    0   83    7
Sep 11 15:43:51 ubuntu dstat.sh[81722]: 11-09 15:43:51|  8   2  88   1   0|6086M 1010M  136M  694M| 127k  122k|   0   480k|   0  59.0 |2531  4265 |1.04 1.24 1.31|4.0   0   0|   0     0 |   0     0 | 25  419    0   79    7
Sep 11 15:43:52 ubuntu dstat.sh[81722]: 11-09 15:43:52| 24   4  67   4   1|6086M 1009M  136M  694M| 569k  563k|  40k 1739k|8.01   290 |5552  9741 |1.04 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  419    0   80    7
Sep 11 15:43:53 ubuntu dstat.sh[81722]: 11-09 15:43:53| 13   1  81   2   0|6086M 1009M  136M  694M| 217k  194k|   0   968k|   0   156 |4069  6624 |1.04 1.24 1.31|3.0   0   0|   0     0 |   0     0 | 25  418    0   74    6
Sep 11 15:43:54 ubuntu dstat.sh[81722]: 11-09 15:43:54| 11   1  85   1   0|6086M 1009M  136M  694M| 178k  163k|   0   638k|   0  96.8 |3268  5221 |1.04 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    6
Sep 11 15:43:55 ubuntu dstat.sh[81722]: 11-09 15:43:55| 17   3  75   3   0|6085M 1009M  136M  695M| 364k  350k|   0   936k|   0   123 |4080  6819 |1.04 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  419    0   50    5
Sep 11 15:43:56 ubuntu dstat.sh[81722]: 11-09 15:43:56| 17   2  76   4   0|6086M 1008M  136M  695M| 328k  319k|   0  9585k|   0   566 |4311  6657 |1.04 1.24 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   50    5
