-- Logs begin at Fri 2022-10-14 18:31:08 UTC, end at Sat 2022-10-15 09:22:02 UTC. --
Oct 15 08:43:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 08:43:45 ubuntu dstat.sh[87612]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 08:43:45 ubuntu dstat.sh[87612]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 09:16:17 ubuntu dstat.sh[87612]: 15-10 09:16:17| 11   1  86   1   0|6234M 1023M   78M  618M| 134k  128k|   0   855k|   0   118 |3081  5238 |1.48 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  432    0   63   16
Oct 15 09:16:18 ubuntu dstat.sh[87612]: 15-10 09:16:18| 18   3  76   3   0|6234M 1023M   78M  618M| 444k  436k|   0  1197k|   0   148 |3788  6745 |1.48 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  432    0   55   15
Oct 15 09:16:19 ubuntu dstat.sh[87612]: 15-10 09:16:19| 14   2  83   1   0|6234M 1023M   78M  618M| 235k  222k|   0   699k|   0  92.9 |3177  5187 |1.48 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  433    0   56   15
Oct 15 09:16:20 ubuntu dstat.sh[87612]: 15-10 09:16:20| 12   2  85   0   0|6234M 1023M   78M  619M| 225k  214k|   0   664k|   0  87.0 |3057  5226 |1.48 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  432    0   57   13
Oct 15 09:16:21 ubuntu dstat.sh[87612]: 15-10 09:16:21| 10   2  84   1   0|6234M 1023M   78M  619M| 201k  193k|   0   732k|   0  90.0 |3001  5182 |1.36 1.40 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  432    0   57   13
Oct 15 09:16:22 ubuntu dstat.sh[87612]: 15-10 09:16:22| 10   2  86   1   0|6234M 1023M   78M  619M| 183k  168k|   0   560k|   0  71.1 |2969  5014 |1.36 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  433    0   57   13
Oct 15 09:16:23 ubuntu dstat.sh[87612]: 15-10 09:16:23|  8   2  91   0   0|6234M 1023M   78M  619M|  85k   76k|   0   467k|   0  60.8 |2461  4162 |1.36 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  433    0   57   13
Oct 15 09:16:24 ubuntu dstat.sh[87612]: 15-10 09:16:24| 13   2  81   2   1|6233M 1023M   78M  619M| 204k  181k|   0   970k|   0   140 |3842  6464 |1.36 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  432    0   56   13
Oct 15 09:16:25 ubuntu dstat.sh[87612]: 15-10 09:16:25| 16   3  79   2   0|6233M 1023M   78M  619M| 345k  331k|   0  1036k|   0   151 |4063  6865 |1.36 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  432    0   57   13
Oct 15 09:16:26 ubuntu dstat.sh[87612]: 15-10 09:16:26| 12   2  84   1   0|6233M 1023M   78M  619M| 194k  187k|   0   800k|   0   115 |3251  5542 |1.25 1.38 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   56   13
Oct 15 09:16:27 ubuntu dstat.sh[87612]: 15-10 09:16:27| 11   2  85   1   0|6233M 1023M   78M  619M| 181k  173k|   0   775k|   0   103 |3083  5279 |1.25 1.38 1.49|  0   0   0|   0     0 |   0     0 | 25  433    0   56   13
Oct 15 09:16:28 ubuntu dstat.sh[87612]: 15-10 09:16:28| 18   2  76   4   0|6233M 1022M   78M  619M| 230k  215k|   0  9010k|   0   813 |4863  5844 |1.25 1.38 1.49|3.0   0   0|   0     0 |   0     0 | 25  434    0   56   13
Oct 15 09:16:29 ubuntu dstat.sh[87612]: 15-10 09:16:29| 34   3  60   2   0|6245M 1009M   78M  621M| 534k  517k|   0  2256k|   0   329 |5139  8226 |1.25 1.38 1.49|2.0 1.0 4.0|   0     0 |   0     0 | 25  434    0   58   13
Oct 15 09:16:30 ubuntu dstat.sh[87612]: 15-10 09:16:30| 29   4  64   1   0|6246M 1008M   79M  621M| 520k  507k|   0  1183k|   0   120 |5400  9746 |1.25 1.38 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  433    0   57   13
Oct 15 09:16:31 ubuntu dstat.sh[87612]: 15-10 09:16:31| 17   3  77   2   0|6247M 1008M   79M  620M| 253k  241k|   0  1716k|   0   218 |4357  7097 |1.25 1.38 1.49|  0   0   0|   0     0 |   0     0 | 25  432    0   58   13
Oct 15 09:16:32 ubuntu dstat.sh[87612]: 15-10 09:16:32| 16   3  77   1   0|6276M  979M   79M  620M| 244k  231k|   0  1156k|   0   140 |3584  5644 |1.15 1.36 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0   58   13
Oct 15 09:16:33 ubuntu dstat.sh[87612]: 15-10 09:16:33| 13   2  83   1   0|6243M 1012M   79M  620M| 237k  229k|   0   991k|   0   115 |3423  5337 |1.15 1.36 1.48|  0   0 1.0|   0     0 |   0     0 | 25  432    0   58   13
Oct 15 09:16:34 ubuntu dstat.sh[87612]: 15-10 09:16:34| 12   2  83   2   0|6243M 1012M   79M  621M| 228k  218k|   0  1067k|   0   134 |3281  5241 |1.15 1.36 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0   58   13
Oct 15 09:16:35 ubuntu dstat.sh[87612]: 15-10 09:16:35|  8   2  88   0   0|6243M 1011M   79M  621M|  89k   78k|   0   618k|   0  60.8 |2643  4169 |1.15 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   59   13
Oct 15 09:16:36 ubuntu dstat.sh[87612]: 15-10 09:16:36| 26   5  69   1   0|6243M 1010M   79M  621M| 390k  380k|   0  1270k|   0   136 |4445  7383 |1.15 1.36 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   58   13
Oct 15 09:16:37 ubuntu dstat.sh[87612]: 15-10 09:16:37| 10   2  86   1   0|6243M 1010M   79M  621M| 176k  160k|   0   685k|   0   104 |3152  5225 |1.06 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0   58   13
Oct 15 09:16:38 ubuntu dstat.sh[87612]: 15-10 09:16:38| 10   3  83   0   0|6267M  986M   79M  621M| 166k  157k|   0  1024k|   0   115 |3096  4815 |1.06 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0   56   13
Oct 15 09:16:39 ubuntu dstat.sh[87612]: 15-10 09:16:39| 11   1  87   0   0|6237M 1016M   79M  622M| 138k  131k|   0   424k|   0  48.0 |2549  4094 |1.06 1.33 1.47|2.0   0   0|   0     0 |   0     0 | 25  433    0   61   13
Oct 15 09:16:40 ubuntu dstat.sh[87612]: 15-10 09:16:40| 10   2  85   1   0|6237M 1016M   79M  622M|  94k   81k|   0   763k|   0   104 |3215  5169 |1.06 1.33 1.47|  0   0   0|   0     0 |   0     0 | 25  432    0   55   13
Oct 15 09:16:41 ubuntu dstat.sh[87612]: 15-10 09:16:41| 30   4  64   2   0|6237M 1016M   79M  622M| 511k  504k|   0  1588k|   0   194 |5342  9260 |1.06 1.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0   57   13
Oct 15 09:16:42 ubuntu dstat.sh[87612]: 15-10 09:16:42| 33   4  59   1   0|6237M 1015M   79M  622M| 646k  638k|4089B 1246k|1.00   165 |6079    12k|1.29 1.38 1.49|2.0   0   0|   0     0 |   0     0 | 25  433    0   58   13
Oct 15 09:16:43 ubuntu dstat.sh[87612]: 15-10 09:16:43| 11   2  84   1   0|6237M 1015M   79M  623M| 180k  173k|   0   897k|   0   102 |3103  5277 |1.29 1.38 1.49|  0   0 1.0|   0     0 |   0     0 | 25  432    0   60   13
Oct 15 09:16:44 ubuntu dstat.sh[87612]: 15-10 09:16:44| 14   3  81   2   0|6237M 1015M   79M  623M| 247k  239k|4099B 1541k|1.00   196 |3771  6363 |1.29 1.38 1.49|  0   0   0|   0     0 |   0     0 | 25  432    0   58   13
Oct 15 09:16:45 ubuntu dstat.sh[87612]: 15-10 09:16:45| 17   4  78   2   0|6237M 1014M   79M  623M| 208k  199k|  80k 1726k|20.0   234 |4269  7169 |1.29 1.38 1.49|  0   0   0|   0     0 |   0     0 | 25  432    0   58   13
Oct 15 09:16:46 ubuntu dstat.sh[87612]: 15-10 09:16:46| 11   2  85   1   0|6238M 1014M   79M  623M| 181k  168k|   0   757k|   0  85.1 |3261  5255 |1.29 1.38 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   57   13
Oct 15 09:16:47 ubuntu dstat.sh[87612]: 15-10 09:16:47| 18   4  77   1   0|6237M 1014M   79M  623M| 227k  211k|   0   979k|   0   122 |4198  7038 |1.27 1.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0   63   13
Oct 15 09:16:48 ubuntu dstat.sh[87612]: 15-10 09:16:48| 30   4  64   2   1|6237M 1013M   79M  623M| 551k  544k|   0  1509k|   0   192 |5588  9859 |1.27 1.37 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0   65   13
Oct 15 09:16:49 ubuntu dstat.sh[87612]: 15-10 09:16:49| 30   3  62   2   0|6238M 1013M   79M  623M| 492k  483k|   0  1795k|   0   274 |5687  9707 |1.27 1.37 1.48|4.0   0   0|   0     0 |   0     0 | 25  434    0   58   13
Oct 15 09:16:50 ubuntu dstat.sh[87612]: 15-10 09:16:50| 30   3  64   1   0|6238M 1013M   79M  624M| 606k  599k|   0  1301k|   0   165 |4233  7050 |1.27 1.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0   60   13
Oct 15 09:16:51 ubuntu dstat.sh[87612]: 15-10 09:16:51| 31   3  65   2   0|6238M 1013M   79M  624M| 541k  533k|   0  1385k|   0   177 |4073  6941 |1.27 1.37 1.48|2.0   0   0|   0     0 |   0     0 | 25  434    0   59   13
Oct 15 09:16:52 ubuntu dstat.sh[87612]: 15-10 09:16:52| 31   3  64   1   0|6238M 1012M   79M  624M| 556k  548k|   0   808k|   0  97.0 |3830  6544 |1.25 1.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   60   13
Oct 15 09:16:53 ubuntu dstat.sh[87612]: 15-10 09:16:53| 30   4  63   2   0|6238M 1012M   79M  624M| 520k  512k|   0  2117k|   0   273 |5436  9648 |1.25 1.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0   61   13
Oct 15 09:16:54 ubuntu dstat.sh[87612]: 15-10 09:16:54| 31   3  64   2   0|6239M 1010M   79M  624M| 516k  499k|   0  1505k|   0   194 |4037  6941 |1.25 1.37 1.48|2.0   0   0|   0     0 |   0     0 | 25  434    0   62   13
Oct 15 09:16:55 ubuntu dstat.sh[87612]: 15-10 09:16:55| 30   2  65   2   0|6239M 1010M   79M  625M| 571k  564k|   0  1297k|   0   164 |4218  7123 |1.25 1.37 1.48|2.0   0   0|   0     0 |   0     0 | 25  434    0   63   13
Oct 15 09:16:56 ubuntu dstat.sh[87612]: 15-10 09:16:56| 35   3  60   2   0|6240M 1009M   79M  625M| 589k  579k|   0  1068k|   0   145 |4206  6912 |1.25 1.37 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  433    0   64   13
Oct 15 09:16:57 ubuntu dstat.sh[87612]: 15-10 09:16:57| 31   3  64   1   0|6241M 1008M   79M  625M| 622k  616k|  84k  918k|4.99   109 |4048  7448 |1.23 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0   68   13
Oct 15 09:16:58 ubuntu dstat.sh[87612]: 15-10 09:16:58| 35   5  56   4   0|6243M 1005M   79M  625M| 756k  750k|   0  2395k|   0   320 |5935    10k|1.23 1.36 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  433    0   69   13
Oct 15 09:16:59 ubuntu dstat.sh[87612]: 15-10 09:16:59| 33   4  54   6   0|6243M 1006M   79M  626M| 625k  616k|   0    11M|   0   892 |5861  7801 |1.23 1.36 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  434    0   68   12
Oct 15 09:17:00 ubuntu dstat.sh[87612]: 15-10 09:17:00| 43   5  50   1   0|6249M  998M   79M  626M| 698k  691k|   0   992k|   0  84.0 |3865  6279 |1.23 1.36 1.48|1.0   0  11|   0     0 |   0     0 | 25  433    0   70   12
Oct 15 09:17:01 ubuntu dstat.sh[87612]: 15-10 09:17:01| 39  12  46   2   0|6254M  993M   79M  627M| 374k  365k| 524k 1185k|28.0   103 |4389  7996 |1.23 1.36 1.48|2.0 2.0  49|   0     0 |   0     0 | 25  433    0   70   12
Oct 15 09:17:02 ubuntu dstat.sh[87612]: 15-10 09:17:02| 28  14  54   1   0|6267M  979M   79M  628M| 207k  194k| 584k  461k|43.7  23.9 |6202  9670 |1.53 1.42 1.50|1.0   0  18|   0     0 |   0     0 | 26  433    0   70   12
Oct 15 09:17:03 ubuntu dstat.sh[87612]: 15-10 09:17:03| 47   6  42   5   0|6317M  929M   79M  628M| 710k  703k|  19M  845k| 696   108 |9652    16k|1.53 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 26  434    0   69   12
Oct 15 09:17:04 ubuntu dstat.sh[87612]: 15-10 09:17:04| 38   3  56   2   0|6361M  884M   79M  629M| 244k  235k|   0  1580k|   0   206 |4452  6987 |1.53 1.42 1.50|3.0   0   0|   0     0 |   0     0 | 26  433    0   70   12
Oct 15 09:17:05 ubuntu dstat.sh[87612]: 15-10 09:17:05| 49   6  46   1   0|6361M  884M   79M  629M| 525k  504k| 253k 1058k|9.02   140 |4898  8593 |1.53 1.42 1.50|4.0   0 7.0|   0     0 |   0     0 | 26  435    0   69   12
Oct 15 09:17:06 ubuntu dstat.sh[87612]: 15-10 09:17:06| 43   4  52   1   0|6381M  864M   79M  629M| 192k  169k|   0   676k|   0  81.0 |4400  7029 |1.53 1.42 1.50|4.0   0 2.0|   0     0 |   0     0 | 26  434    0   69   12
Oct 15 09:17:07 ubuntu dstat.sh[87612]: 15-10 09:17:07| 39   7  54   0   0|6385M  860M   79M  629M| 123k  115k|   0   520k|   0  45.0 |4050    11k|1.65 1.45 1.51|2.0   0  38|   0     0 |   0     0 | 26  433    0   67   12
Oct 15 09:17:08 ubuntu dstat.sh[87612]: 15-10 09:17:08| 32   4  65   0   0|6384M  860M   79M  629M|  54k   47k|   0   336k|   0  43.0 |4073  5243 |1.65 1.45 1.51|5.0   0 8.0|   0     0 |   0     0 | 26  434    0   67   12
Oct 15 09:17:09 ubuntu dstat.sh[87612]: 15-10 09:17:09| 34   7  59   1   0|6391M  854M   79M  629M|1202k   96k|   0  1335k|52.0   170 |5350  6811 |1.65 1.45 1.51|2.0   0  45|   0     0 |   0     0 | 26  434    0   66   12
Oct 15 09:17:10 ubuntu dstat.sh[87612]: 15-10 09:17:10| 36  10  47   7   0|6398M  842M   80M  633M|4444k  195k|8706k 7163k| 293   442 |  10k 9536 |1.65 1.45 1.51|4.0   0  58|   0     0 |   0     0 | 26  434    0   66   12
Oct 15 09:17:11 ubuntu dstat.sh[87612]: 15-10 09:17:11| 38   4  57   1   0|6394M  845M   80M  634M| 223k  206k|9413B  936k|3.06  91.9 |3929  6345 |1.65 1.45 1.51|4.0   0 1.0|   0     0 |   0     0 | 26  435    0   64   12
Oct 15 09:17:12 ubuntu dstat.sh[87612]: 15-10 09:17:12| 40   4  57   1   0|6393M  846M   80M  634M| 401k  382k|  28k  733k|7.01  67.1 |5397  6361 |1.76 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 26  434    0   64   12
Oct 15 09:17:13 ubuntu dstat.sh[87612]: 15-10 09:17:13| 40  10  55   0   0|6398M  841M   80M  634M|  61k   52k|   0   521k|      45.1 |5463  6579 |1.76 1.47 1.51|3.0   0  26|   0     0 |   0     0 | 26  433    0   65   12
Oct 15 09:17:14 ubuntu dstat.sh[87612]: 15-10 09:17:14| 41   5  54   1   0|6394M  845M   80M  634M| 245k  226k| 516k 1087k|87.9  95.9 |7825  8349 |1.76 1.47 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 26  433    0   66   12
Oct 15 09:17:15 ubuntu dstat.sh[87612]: 15-10 09:17:15| 44   8  52   3   0|6394M  844M   80M  634M| 321k  301k| 558k 7290k|47.0   256 |5326  9206 |1.76 1.47 1.51|3.0   0 8.0|   0     0 |   0     0 | 26  433    0   66   12
Oct 15 09:17:16 ubuntu dstat.sh[87612]: 15-10 09:17:16| 35   7  47  11   0|6405M  834M   81M  634M| 198k  175k| 434k   22M|33.0   457 |6200    11k|1.76 1.47 1.51|4.0   0  36|   0     0 |   0     0 | 26  434    0   66   12
Oct 15 09:17:17 ubuntu dstat.sh[87612]: 15-10 09:17:17| 45   9  46   1   1|6252M  986M   81M  634M| 760k  753k|1024B 1352k|1.00   148 |5658    10k|2.02 1.53 1.53|1.0   0  41|   0     0 |   0     0 | 25  433    0   68   12
Oct 15 09:17:18 ubuntu dstat.sh[87612]: 15-10 09:17:18| 22   2  72   2   0|6252M  986M   81M  634M| 377k  368k|   0  1225k|   0   164 |4086  6962 |2.02 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  433    0   68   12
Oct 15 09:17:19 ubuntu dstat.sh[87612]: 15-10 09:17:19| 22   2  75   1   0|6253M  985M   81M  634M| 447k  439k|   0   655k|   0  69.9 |3483  5876 |2.02 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  435    0   65   12
Oct 15 09:17:20 ubuntu dstat.sh[87612]: 15-10 09:17:20| 34   6  57   2   0|6256M  981M   81M  635M| 790k  783k|   0  1734k|   0   243 |5528  9834 |2.02 1.53 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  434    0   66   12
Oct 15 09:17:21 ubuntu dstat.sh[87612]: 15-10 09:17:21| 37   6  56   1   0|6246M  991M   81M  635M| 668k  662k|   0  1751k|   0   198 |4687  7979 |2.02 1.53 1.53|1.0   0  11|   0     0 |   0     0 | 25  434    0   65   12
Oct 15 09:17:22 ubuntu dstat.sh[87612]: 15-10 09:17:22| 40   5  54   0   0|6249M  989M   81M  635M| 734k  727k|   0   747k|   0  71.9 |3978  6529 |1.93 1.52 1.53|1.0   0  11|   0     0 |   0     0 | 25  434    0   67   12
Oct 15 09:17:23 ubuntu dstat.sh[87612]: 15-10 09:17:23| 40  14  43   1   1|6271M  965M   81M  636M| 372k  367k| 735k  744k|41.0  64.0 |4068  6499 |1.93 1.52 1.53|2.0   0  50|   0     0 |   0     0 | 25  434    0   66   12
Oct 15 09:17:24 ubuntu dstat.sh[87612]: 15-10 09:17:24| 35  14  51   1   0|6281M  954M   81M  637M| 462k  455k|2532k  856k| 117  94.0 |7978    13k|1.93 1.52 1.53|5.0   0  14|   0     0 |   0     0 | 26  435    0   66   12
Oct 15 09:17:25 ubuntu dstat.sh[87612]: 15-10 09:17:25| 35   3  57   3   0|6333M  902M   81M  637M| 235k  228k|  17M  424k| 575  44.0 |6390    12k|1.93 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 26  436    0   65   12
Oct 15 09:17:26 ubuntu dstat.sh[87612]: 15-10 09:17:26| 45   3  51   1   0|6362M  873M   81M  637M| 349k  342k|   0  1466k|   0   222 |4569  8109 |1.93 1.52 1.53|1.0   0 2.0|   0     0 |   0     0 | 26  435    0   66   12
Oct 15 09:17:27 ubuntu dstat.sh[87612]: 15-10 09:17:27| 41   5  51   1   0|6372M  863M   81M  637M| 496k  487k|   0  1232k|   0   162 |4892    13k|1.86 1.51 1.53|6.0   0 7.0|   0     0 |   0     0 | 26  436    0   67   12
Oct 15 09:17:28 ubuntu dstat.sh[87612]: 15-10 09:17:28| 38   2  58   2   0|6386M  850M   81M  636M| 138k  114k|   0    13M|   0  1025 |5630  5555 |1.86 1.51 1.53|4.0   0 2.0|   0     0 |   0     0 | 26  437    0   67   12
Oct 15 09:17:29 ubuntu dstat.sh[87612]: 15-10 09:17:29| 35   2  62   0   0|6387M  849M   81M  636M| 205k  195k|   0   599k|   0  57.9 |3787  6204 |1.86 1.51 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  435    0   65   12
Oct 15 09:17:30 ubuntu dstat.sh[87612]: 15-10 09:17:30| 31   2  62   1   1|6387M  849M   81M  636M|  50k   42k|   0  2213k|   0   339 |4904  5659 |1.86 1.51 1.53|3.0   0 8.0|   0     0 |   0     0 | 26  437    0   64   12
Oct 15 09:17:31 ubuntu dstat.sh[87612]: 15-10 09:17:31| 32   5  58   1   0|6393M  843M   81M  636M|1163k   57k|   0   492k|52.0  45.0 |6681  7465 |1.86 1.51 1.53|2.0   0  41|   0     0 |   0     0 | 26  436    0   64   12
Oct 15 09:17:32 ubuntu dstat.sh[87612]: 15-10 09:17:32| 42   3  54   2   0|6395M  840M   81M  636M|1237k  100k|1299k  271k|75.8  14.0 |4486  5752 |1.79 1.50 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  436    0   62   12
Oct 15 09:17:33 ubuntu dstat.sh[87612]: 15-10 09:17:33| 54   2  42   0   0|6402M  834M   81M  636M|  50k   42k| 316k  265k|29.1  16.0 |5102  5676 |1.79 1.50 1.52|3.0   0 1.0|   0     0 |   0     0 | 26  436    0   62   12
Oct 15 09:17:34 ubuntu dstat.sh[87612]: 15-10 09:17:34| 50   2  43   4   0|6403M  833M   82M  636M|1507k   18M|1254k   18M| 118  78.0 |  11k 6611 |1.79 1.50 1.52|3.0   0 6.0|   0     0 |   0     0 | 26  436    0   61   12
Oct 15 09:17:35 ubuntu dstat.sh[87612]: 15-10 09:17:35| 67   3  28   1   0|6403M  833M   82M  636M| 436k  427k| 483k   18M|21.0   297 |7176  8314 |1.79 1.50 1.52|5.0   0  22|   0     0 |   0     0 | 26  436    0   63   12
Oct 15 09:17:36 ubuntu dstat.sh[87612]: 15-10 09:17:36| 57   4  37   2   0|6418M  816M   82M  637M|  62k   53k| 222k 9105k|32.0   197 |4629  7376 |1.79 1.50 1.52|2.0   0  29|   0     0 |   0     0 | 26  436    0   62   12
Oct 15 09:17:37 ubuntu dstat.sh[87612]: 15-10 09:17:37| 55   3  39   1   0|6419M  817M   81M  636M| 152k  181k| 431k  642k|46.0  49.0 |4452  6030 |1.89 1.53 1.53|3.0   0 5.0|   0     0 |   0     0 | 26  436    0   62   12
Oct 15 09:17:38 ubuntu dstat.sh[87612]: 15-10 09:17:38| 40   2  56   2   0|6421M  814M   81M  637M|  87k   73k| 845k   80k|37.0  5.00 |2753  3870 |1.89 1.53 1.53|5.0   0 6.0|   0     0 |   0     0 | 26  436    0   61   12
Oct 15 09:17:39 ubuntu dstat.sh[87612]: 15-10 09:17:39| 36   3  61   0   0|6413M  822M   81M  637M|  63k   46k|   0  4087B|   0  1.00 |2541  3353 |1.89 1.53 1.53|2.0   0 1.0|   0     0 |   0     0 | 26  436    0   66   12
Oct 15 09:17:40 ubuntu dstat.sh[87612]: 15-10 09:17:40| 36   3  60   1   0|6414M  821M   81M  637M| 384k  240k| 129k  682k|3.01  71.2 |3626  5547 |1.89 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 26  436    0   61   12
Oct 15 09:17:41 ubuntu dstat.sh[87612]: 15-10 09:17:41| 41   5  53   0   0|6453M  782M   81M  637M| 687k  448k| 845k  836k|74.0   104 |4578  8326 |1.89 1.53 1.53|7.0   0 4.0|   0     0 |   0     0 | 26  437    0   63   12
Oct 15 09:17:42 ubuntu dstat.sh[87612]: 15-10 09:17:42| 49   8  42   0   0|6418M  816M   81M  637M| 966k   94k| 842k  709k|19.0  38.0 |4491  5420 |2.46 1.65 1.57|2.0   0 2.0|   0     0 |   0     0 | 26  436    0   62   12
Oct 15 09:17:43 ubuntu dstat.sh[87612]: 15-10 09:17:43| 41   6  52   0   0|6419M  816M   81M  637M|  91k   66k|8195B  260k|           |3763  5942 |2.46 1.65 1.57|4.0   0  31|   0     0 |   0     0 | 26  437    1   63   12
Oct 15 09:17:44 ubuntu dstat.sh[87612]: 15-10 09:17:44| 52   7  40   0   0|6417M  817M   81M  637M| 534k  515k|4081B  697k|1.00  81.7 |7951    10k|2.46 1.65 1.57|3.0   0 6.0|   0     0 |   0     0 | 26  435    0   61   12
Oct 15 09:17:45 ubuntu dstat.sh[87612]: 15-10 09:17:45| 45   6  47   2   0|6411M  823M   81M  638M| 582k  561k| 113k 1525k|5.02   221 |6837  9607 |2.46 1.65 1.57|2.0   0 4.0|   0     0 |   0     0 | 26  449    0   63   12
Oct 15 09:17:46 ubuntu dstat.sh[87612]: 15-10 09:17:46| 45   7  45   1   0|6277M  957M   81M  638M| 397k  390k|  72k 1393k|18.0   209 |5629  9747 |2.46 1.65 1.57|2.0   0  35|   0     0 |   0     0 | 25  460    0   67   12
Oct 15 09:17:47 ubuntu dstat.sh[87612]: 15-10 09:17:47| 37   6  54   1   0|6271M  962M   81M  638M| 875k  868k|4087B 1940k|1.00   228 |5687  9834 |2.42 1.66 1.58|  0   0  16|   0     0 |   0     0 | 25  459    0   74   12
Oct 15 09:17:48 ubuntu dstat.sh[87612]: 15-10 09:17:48| 29   2  66   2   0|6272M  961M   81M  639M| 614k  601k|   0   945k|   0   128 |4593  7775 |2.42 1.66 1.58|3.0   0   0|   0     0 |   0     0 | 25  459    0   70   12
Oct 15 09:17:49 ubuntu dstat.sh[87612]: 15-10 09:17:49| 39   7  52   3   0|6276M  957M   81M  639M| 861k  853k|   0  2011k|   0   249 |5792  9688 |2.42 1.66 1.58|4.0   0  13|   0     0 |   0     0 | 25  459    0   71   12
Oct 15 09:17:50 ubuntu dstat.sh[87612]: 15-10 09:17:50| 34   3  59   1   0|6267M  966M   81M  639M| 685k  677k|   0  1151k|   0   154 |4483  7471 |2.42 1.66 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  460    0   69   12
Oct 15 09:17:51 ubuntu dstat.sh[87612]: 15-10 09:17:51| 38   6  56   0   0|6269M  964M   81M  639M| 530k  519k|   0   724k|   0  72.0 |3827  6052 |2.42 1.66 1.58|1.0   0  15|   0     0 |   0     0 | 25  459    0   72   12
Oct 15 09:17:52 ubuntu dstat.sh[87612]: 15-10 09:17:52| 45  16  39   1   1|6290M  940M   81M  642M| 459k  451k|1943k  757k|68.1  71.1 |4911  8499 |2.31 1.65 1.57|2.0   0  60|   0     0 |   0     0 | 26  459    0   70   12
Oct 15 09:17:53 ubuntu dstat.sh[87612]: 15-10 09:17:53| 28  13  56   1   0|6297M  932M   81M  642M| 433k  425k|3561k  776k| 151  80.0 |7134    11k|2.31 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 26  459    0   70   12
Oct 15 09:17:54 ubuntu dstat.sh[87612]: 15-10 09:17:54| 43   5  46   4   0|6346M  884M   82M  642M| 512k  494k|  15M  990k| 540   133 |7822    14k|2.31 1.65 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  459    0   71   12
Oct 15 09:17:55 ubuntu dstat.sh[87612]: 15-10 09:17:55| 33   3  63   1   0|6382M  847M   82M  642M| 105k   97k|   0   577k|   0  78.1 |3146  4952 |2.31 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 26  460    0   71   12
Oct 15 09:17:56 ubuntu dstat.sh[87612]: 15-10 09:17:56| 44   7  48   1   0|6395M  835M   82M  642M| 519k  502k|   0  1024k|   0   143 |5279  8685 |2.31 1.65 1.57|2.0   0  10|   0     0 |   0     0 | 26  459    0   70   14
Oct 15 09:17:57 ubuntu dstat.sh[87612]: 15-10 09:17:57| 38   3  57   0   0|6404M  826M   82M  642M| 231k  216k|   0   567k|   0  61.9 |4140  6797 |2.12 1.62 1.56|1.0   0 5.0|   0     0 |   0     0 | 26  457    0   72   14
