-- Logs begin at Fri 2022-06-03 13:22:23 UTC, end at Fri 2022-06-03 15:05:09 UTC. --
Jun 03 14:27:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 14:27:36 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 14:27:36 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:49:21 ubuntu dstat.sh[72450]: 03-06 14:49:21| 15   4  78   2   0|6399M  857M  127M  551M| 305k  263k|  16k  934k|2.00   126 |3846  6006 |1.15 1.27 1.27|2.0   0 9.0|   0     0 |   0     0 | 25  414    0  153    0
Jun 03 14:49:22 ubuntu dstat.sh[72450]: 03-06 14:49:22| 12   2  83   1   0|6401M  855M  127M  551M| 115k   64k|   0  5338k|   0   449 |3817  4133 |1.15 1.27 1.27|  0   0 4.0|   0     0 |   0     0 | 25  413    0  153    0
Jun 03 14:49:23 ubuntu dstat.sh[72450]: 03-06 14:49:23|  6   2  89   0   0|6402M  854M  127M  551M|  64k   38k|   0   333k|   0  28.1 |2502  3990 |1.06 1.25 1.26|  0   0 9.0|   0     0 |   0     0 | 25  414    0  147    0
Jun 03 14:49:24 ubuntu dstat.sh[72450]: 03-06 14:49:24| 11   4  82   0   0|6411M  845M  127M  551M|  77k   25k|   0   422k|   0  34.8 |2905  3986 |1.06 1.25 1.26|3.0   0 9.0|   0     0 |   0     0 | 25  414    0  147    0
Jun 03 14:49:25 ubuntu dstat.sh[72450]: 03-06 14:49:25| 10   7  80   3   0|6415M  838M  127M  554M|1192k   60k|3179k  277k| 102  15.1 |4254  5596 |1.06 1.25 1.26|1.0   0  42|   0     0 |   0     0 | 25  414    0  144    0
Jun 03 14:49:26 ubuntu dstat.sh[72450]: 03-06 14:49:26| 24   7  67   0   0|6451M  801M  127M  554M| 104k   65k|   0   837k|   0  37.1 |3305  5157 |1.06 1.25 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  144    0
Jun 03 14:49:27 ubuntu dstat.sh[72450]: 03-06 14:49:27| 23   6  56   9   0|6458M  743M  178M  554M|  56M 1112k|  51M  559k|41.9  59.9 |  28k 5788 |1.06 1.25 1.26|3.0   0  22|   0     0 |   0     0 | 25  420    0  141    0
Jun 03 14:49:28 ubuntu dstat.sh[72450]: 03-06 14:49:28| 22   3  63  10   0|6456M  694M  228M  555M|  55M 1144k|  50M  440k|44.0  44.0 |  29k 4312 |1.05 1.25 1.26|1.0   0   0|   0     0 |   0     0 | 25  420    0  143    0
Jun 03 14:49:29 ubuntu dstat.sh[72450]: 03-06 14:49:29| 21   2  68   7   0|6493M  620M  266M  555M|  40M  860k|  35M  264k|31.0  19.0 |  23k 3422 |1.05 1.25 1.26|1.0   0   0|   0     0 |   0     0 | 25  420    0  143    0
Jun 03 14:49:30 ubuntu dstat.sh[72450]: 03-06 14:49:30| 25   2  66   5   0|6469M  614M  296M  555M|  31M  788k|  30M  260k|26.6  18.7 |  22k 3428 |1.05 1.25 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  145    0
Jun 03 14:49:31 ubuntu dstat.sh[72450]: 03-06 14:49:31| 23   2  65   7   0|6454M  597M  328M  555M|  38M  733k|  35M  429k|31.4  45.6 |  20k 4276 |1.05 1.25 1.26|2.0   0   0|   0     0 |   0     0 | 25  420    0  143    0
Jun 03 14:49:32 ubuntu dstat.sh[72450]: 03-06 14:49:32| 19   3  67   8   0|6454M  546M  378M  555M|  54M  944k|  50M  168k|40.0  12.0 |  30k 3518 |1.05 1.25 1.26|2.0   0   0|   0     0 |   0     0 | 25  420    0  143    0
Jun 03 14:49:33 ubuntu dstat.sh[72450]: 03-06 14:49:33| 18   3  64  11   0|6453M  497M  429M  555M|  55M 1298k|  50M  348k|43.0  35.0 |  36k 3977 |1.05 1.24 1.26|5.0   0   0|   0     0 |   0     0 | 25  420    0  143    0
Jun 03 14:49:34 ubuntu dstat.sh[72450]: 03-06 14:49:34| 20   4  63  11   0|6453M  446M  479M  555M|  54M  922k|  50M  628k|46.0  62.0 |  23k 4210 |1.05 1.24 1.26|3.0   0   0|   0     0 |   0     0 | 25  420    0  147    0
Jun 03 14:49:35 ubuntu dstat.sh[72450]: 03-06 14:49:35| 17   2  68   9   0|6454M  395M  529M  555M|  53M  731k|  50M  239k|43.9  16.0 |  21k 3389 |1.05 1.24 1.26|2.0   0   0|   0     0 |   0     0 | 25  419    0  144    0
Jun 03 14:49:36 ubuntu dstat.sh[72450]: 03-06 14:49:36| 19   3  67   9   0|6491M  319M  567M  556M|  41M  881k|  36M  362k|32.2  39.2 |  20k 3988 |1.05 1.24 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  147    0
Jun 03 14:49:37 ubuntu dstat.sh[72450]: 03-06 14:49:37| 23   2  67   6   0|6470M  311M  596M  556M|  31M  688k|  29M  976k|26.0  68.0 |  16k 4360 |1.05 1.24 1.26|  0 1.0 3.0|   0     0 |   0     0 | 25  418    0  145    0
Jun 03 14:49:38 ubuntu dstat.sh[72450]: 03-06 14:49:38| 22   2  68   6   0|6454M  294M  629M  556M|  38M  924k|  35M  380k|31.0  43.0 |  23k 4156 |1.20 1.27 1.27|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Jun 03 14:49:39 ubuntu dstat.sh[72450]: 03-06 14:49:39| 20   3  65   9   0|6454M  244M  679M  556M|  54M  979k|  50M  168k|40.0  11.0 |  26k 3590 |1.20 1.27 1.27|1.0   0   0|   0     0 |   0     0 | 25  418    0  145    0
Jun 03 14:49:40 ubuntu dstat.sh[72450]: 03-06 14:49:40| 18   3  65  10   0|6454M  194M  729M  556M|  54M 1072k|  50M  224k|42.9  16.0 |  24k 3673 |1.20 1.27 1.27|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Jun 03 14:49:41 ubuntu dstat.sh[72450]: 03-06 14:49:41| 21   2  66   9   0|6466M  168M  743M  556M|  13M  404k|  11M  356k|12.0  42.0 |8655  4049 |1.20 1.27 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  145    0
Jun 03 14:49:42 ubuntu dstat.sh[72450]: 03-06 14:49:42|  4   1  70  24   0|6466M  168M  743M  556M|  43k   17k|   0   160k|   0  14.0 |2038  3017 |1.20 1.27 1.27|  0 1.0   0|   0     0 |   0     0 | 25  418    0  145    0
Jun 03 14:49:43 ubuntu dstat.sh[72450]: 03-06 14:49:43|  5   1  69  24   0|6466M  168M  743M  556M|  45k   22k|   0   200k|   0  20.0 |2290  3498 |1.19 1.27 1.27|  0 1.0   0|   0     0 |   0     0 | 25  418    0  141    0
Jun 03 14:49:44 ubuntu dstat.sh[72450]: 03-06 14:49:44|  6   1  68  24   0|6466M  168M  743M  556M|  49k   25k|   0   284k|   0  40.0 |2506  3753 |1.19 1.27 1.27|  0 1.0   0|   0     0 |   0     0 | 25  418    0  141    0
Jun 03 14:49:45 ubuntu dstat.sh[72450]: 03-06 14:49:45|  4   1  70  24   0|6466M  168M  743M  556M|  49k   16k|   0   116k|   0  7.01 |1990  2949 |1.19 1.27 1.27|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  139    0
Jun 03 14:49:46 ubuntu dstat.sh[72450]: 03-06 14:49:46|  6   1  68  23   0|6466M  168M  743M  556M|  67k   38k|   0   304k|   0  35.0 |2602  3703 |1.19 1.27 1.27|  0 1.0   0|   0     0 |   0     0 | 25  418    0  139    0
Jun 03 14:49:47 ubuntu dstat.sh[72450]: 03-06 14:49:47|  7   4  60  27   0|6466M  167M  743M  557M|  65k   30k| 396k 2566k|98.9   603 |5614  9187 |1.19 1.27 1.27|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  135    0
Jun 03 14:49:48 ubuntu dstat.sh[72450]: 03-06 14:49:48|  6   1  68  24   0|6466M  167M  743M  557M|  54k   25k|4096B  452k|1.00  47.0 |2556  3850 |1.41 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  416    0  135    2
Jun 03 14:49:49 ubuntu dstat.sh[72450]: 03-06 14:49:49|  5   1  70  24   0|6466M  167M  743M  557M|  60k   16k|   0   144k|   0  7.00 |2077  2859 |1.41 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  416    0  128    2
Jun 03 14:49:50 ubuntu dstat.sh[72450]: 03-06 14:49:50|  5   0  69  24   0|6466M  167M  743M  557M|  53k   16k|   0   148k|   0  7.00 |2016  2859 |1.41 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  416    0  128    2
Jun 03 14:49:51 ubuntu dstat.sh[72450]: 03-06 14:49:51|  4   1  68  24   0|6466M  167M  743M  557M|  56k   23k|   0   316k|   0  36.0 |2432  3654 |1.41 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  416    0  127    2
Jun 03 14:49:52 ubuntu dstat.sh[72450]: 03-06 14:49:52|  8   1  63  26   0|6466M  167M  743M  557M|  74k   36k|   0  5369k|   0   592 |3192  3226 |1.41 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  415    0  127    2
Jun 03 14:49:53 ubuntu dstat.sh[72450]: 03-06 14:49:53| 13   1  65  20   1|6466M  167M  743M  557M|  74k   40k|   0   344k|   0  35.0 |2330  3453 |1.38 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  415    0  126    2
Jun 03 14:49:54 ubuntu dstat.sh[72450]: 03-06 14:49:54|  5   1  68  23   0|6471M  161M  743M  558M|  51k   25k|   0   296k|   0  36.0 |2356  3615 |1.38 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  416    0  126    2
Jun 03 14:49:55 ubuntu dstat.sh[72450]: 03-06 14:49:55| 25   5  60   8   0|6452M  196M  737M  549M|  42M  929k|  39M  969k|34.0  38.0 |  23k 3842 |1.38 1.31 1.28|1.0   0   0|   0     0 |   0     0 | 25  416    0  127    2
Jun 03 14:49:56 ubuntu dstat.sh[72450]: 03-06 14:49:56| 19   4  64  10   0|6455M  174M  764M  542M|  55M 1031k|  50M  248k|40.0  28.0 |  25k 3964 |1.38 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  416    0  128    2
Jun 03 14:49:57 ubuntu dstat.sh[72450]: 03-06 14:49:57| 21   4  62  10   0|6457M  166M  778M  538M|  54M 1107k|  50M  495k|45.9  38.9 |  23k 4313 |1.38 1.31 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  130    2
Jun 03 14:49:58 ubuntu dstat.sh[72450]: 03-06 14:49:58| 30   6  59   4   0|6473M  143M  788M  535M|  23M  540k|  20M  437k|22.0  40.1 |  12k 8224 |1.43 1.32 1.28|  0 1.0  34|   0     0 |   0     0 | 25  416    0  133    2
Jun 03 14:49:59 ubuntu dstat.sh[72450]: 03-06 14:49:59| 20   4  67   6   0|6457M  174M  783M  529M|  34M  642k|  32M  239k|29.9  16.0 |  14k 3388 |1.43 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  416    0  129    2
Jun 03 14:50:00 ubuntu dstat.sh[72450]: 03-06 14:50:00| 18   3  66   9   0|6454M  177M  791M  522M|  52M  873k|  48M  136k|38.1  10.0 |  22k 3251 |1.43 1.32 1.28|3.0   0   0|   0     0 |   0     0 | 25  416    0  129    2
Jun 03 14:50:01 ubuntu dstat.sh[72450]: 03-06 14:50:01| 17   3  63  10   0|6457M  171M  803M  513M|  55M 1108k|  50M  339k|42.9  36.9 |  27k 4201 |1.43 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  416    0  128    2
Jun 03 14:50:02 ubuntu dstat.sh[72450]: 03-06 14:50:02| 18   4  64   8   0|6500M  123M  812M  510M|  51M 1107k|  46M  236k|40.0  17.0 |  30k 3657 |1.43 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  416    0  130    2
Jun 03 14:50:03 ubuntu dstat.sh[72450]: 03-06 14:50:03| 23   2  67   7   0|6461M  165M  811M  508M|  12M  383k|  10M  333k|13.0  30.1 |  11k 3988 |1.40 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  416    0  133    2
Jun 03 14:50:04 ubuntu dstat.sh[72450]: 03-06 14:50:04| 20   3  64  10   0|6455M  166M  819M  505M|  48M  978k|  44M  728k|38.0  70.0 |  32k 3990 |1.40 1.31 1.28|1.0   0   0|   0     0 |   0     0 | 25  416    0  133    2
Jun 03 14:50:05 ubuntu dstat.sh[72450]: 03-06 14:50:05| 22   3  67   7   0|6427M  172M  841M  505M|  25M  791k|  23M  340k|23.0  28.0 |  21k 3749 |1.40 1.31 1.28|1.0   0   0|   0     0 |   0     0 | 25  416    0  137    2
Jun 03 14:50:06 ubuntu dstat.sh[72450]: 03-06 14:50:06| 16   7  67   8   0|6421M  930M   88M  508M|4842k 4817k| 140k 3201k|25.0  65.9 |3284  4945 |1.40 1.31 1.28|  0 2.0 2.0|   0     0 |   0     0 | 25  416    0  137    2
Jun 03 14:50:07 ubuntu dstat.sh[72450]: 03-06 14:50:07| 22   5  68   3   0|6410M  941M   88M  508M|  95k   63k|  92k  352k|      28.0 |3393  5272 |1.40 1.31 1.28|1.0   0  30|   0     0 |   0     0 | 25  416    0  139    2
Jun 03 14:50:08 ubuntu dstat.sh[72450]: 03-06 14:50:08| 11   1  82   4   0|6410M  941M   89M  508M| 115k   83k|   0   859k|   0  71.9 |3254  4761 |1.28 1.29 1.27|  0   0   0|   0     0 |   0     0 | 25  415    0  136    2
Jun 03 14:50:09 ubuntu dstat.sh[72450]: 03-06 14:50:09|  9   2  86   3   0|6409M  941M   89M  508M| 146k  105k|   0   304k|   0  28.0 |2608  3861 |1.28 1.29 1.27|  0   0   0|   0     0 |   0     0 | 25  415    0  138    2
Jun 03 14:50:10 ubuntu dstat.sh[72450]: 03-06 14:50:10| 14   3  78   6   0|6410M  940M   89M  509M| 179k  137k|  68k  728k|17.0  89.0 |3290  5040 |1.28 1.29 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  150    2
Jun 03 14:50:11 ubuntu dstat.sh[72450]: 03-06 14:50:11| 16   4  69   9   1|6407M  942M   89M  509M| 280k  163k| 152k 1180k|38.0   179 |4448  7166 |1.28 1.29 1.27|  0   0   0|   0     0 |   0     0 | 25  417    0  184    2
Jun 03 14:50:12 ubuntu dstat.sh[72450]: 03-06 14:50:12| 11   1  85   2   0|6408M  942M   89M  509M| 243k  133k|   0   348k|   0  39.0 |3075  4722 |1.28 1.29 1.27|  0   0   0|   0     0 |   0     0 | 25  418    0  181    2
Jun 03 14:50:13 ubuntu dstat.sh[72450]: 03-06 14:50:13| 14   2  81   2   0|6407M  942M   89M  509M| 241k  205k|   0   822k|   0   105 |3825  6094 |1.50 1.34 1.29|  0   0   0|   0     0 |   0     0 | 25  418    0  181    2
Jun 03 14:50:14 ubuntu dstat.sh[72450]: 03-06 14:50:14| 10   2  81   6   0|6407M  942M   89M  510M| 159k  117k|   0   606k|   0  83.7 |3747  5906 |1.50 1.34 1.29|1.0   0   0|   0     0 |   0     0 | 25  412    0  182    2
Jun 03 14:50:15 ubuntu dstat.sh[72450]: 03-06 14:50:15| 25   3  62   9   0|6407M  941M   90M  510M| 469k  441k|  12k 1135k|3.01   149 |4888  8683 |1.50 1.34 1.29|  0 1.0   0|   0     0 |   0     0 | 25  412    0  185    2
Jun 03 14:50:16 ubuntu dstat.sh[72450]: 03-06 14:50:16| 25   5  59   9   0|6406M  941M   90M  510M| 485k  453k|   0  1432k|   0   192 |5981    11k|1.50 1.34 1.29|1.0   0   0|   0     0 |   0     0 | 25  412    0  185    2
Jun 03 14:50:17 ubuntu dstat.sh[72450]: 03-06 14:50:17| 27   5  59   9   1|6408M  939M   90M  510M| 550k  510k| 100k 1612k|25.1   260 |6254    11k|1.50 1.34 1.29|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  186    2
Jun 03 14:50:18 ubuntu dstat.sh[72450]: 03-06 14:50:18| 18   3  61  15   0|6408M  938M   91M  511M| 346k  313k| 160k 2451k|39.9   410 |5685  9400 |1.54 1.35 1.29|  0   0   0|   0     0 |   0     0 | 25  411    0  182    2
Jun 03 14:50:19 ubuntu dstat.sh[72450]: 03-06 14:50:19| 17   2  79   1   0|6408M  937M   91M  511M| 370k  339k|   0   902k|   0   114 |3815  6054 |1.54 1.35 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0  183    2
Jun 03 14:50:20 ubuntu dstat.sh[72450]: 03-06 14:50:20| 12   3  85   1   0|6408M  937M   91M  511M| 219k  180k|   0   508k|   0  67.0 |3090  4610 |1.54 1.35 1.29|  0 1.0   0|   0     0 |   0     0 | 25  412    0  130    2
Jun 03 14:50:21 ubuntu dstat.sh[72450]: 03-06 14:50:21| 11   2  82   1   0|6408M  936M   91M  511M| 211k  179k|   0   779k|   0   120 |3701  5859 |1.54 1.35 1.29|  0   0   0|   0     0 |   0     0 | 25  411    0  131    2
Jun 03 14:50:22 ubuntu dstat.sh[72450]: 03-06 14:50:22| 27   3  68   2   0|6409M  936M   91M  511M| 402k  371k|   0   753k|   0   113 |3841  6052 |1.54 1.35 1.29|  0   0   0|   0     0 |   0     0 | 25  412    0  131    2
Jun 03 14:50:23 ubuntu dstat.sh[72450]: 03-06 14:50:23| 10   2  84   3   0|6409M  936M   91M  511M| 157k  122k|   0  8504k|   0   516 |3460  4551 |1.50 1.34 1.29|4.0   0   0|   0     0 |   0     0 | 25  412    0  131    2
Jun 03 14:50:24 ubuntu dstat.sh[72450]: 03-06 14:50:24| 18   3  77   3   0|6409M  935M   91M  512M| 337k  284k|   0  1348k|   0   200 |4790  7784 |1.50 1.34 1.29|  0   0   0|   0     0 |   0     0 | 25  411    0  131    2
Jun 03 14:50:25 ubuntu dstat.sh[72450]: 03-06 14:50:25| 15   4  78   2   0|6423M  920M   91M  512M| 265k  224k|   0   985k|   0   133 |4022  6142 |1.50 1.34 1.29|  0   0 2.0|   0     0 |   0     0 | 25  411    0  133    2
Jun 03 14:50:26 ubuntu dstat.sh[72450]: 03-06 14:50:26| 18   4  75   1   0|6448M  895M   92M  513M| 291k  245k|  52k 1077k|2.00   158 |5096  8324 |1.50 1.34 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  411    0  131    2
Jun 03 14:50:27 ubuntu dstat.sh[72450]: 03-06 14:50:27| 24   4  69   3   0|6420M  923M   92M  512M| 399k  374k|   0   744k|   0  96.0 |4787  8409 |1.50 1.34 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  134    2
Jun 03 14:50:28 ubuntu dstat.sh[72450]: 03-06 14:50:28| 28   4  62   7   0|6420M  923M   92M  512M| 435k  407k|   0  2335k|   0   329 |6088    10k|1.46 1.33 1.29|  0 1.0   0|   0     0 |   0     0 | 25  412    0  133    2
Jun 03 14:50:29 ubuntu dstat.sh[72450]: 03-06 14:50:29| 31   5  63   1   0|6440M  902M   92M  513M| 511k  484k|   0   928k|   0   120 |5461  9525 |1.46 1.33 1.29|3.0   0   0|   0     0 |   0     0 | 25  414    0  133    2
Jun 03 14:50:30 ubuntu dstat.sh[72450]: 03-06 14:50:30| 30   5  62   2   0|6413M  928M   92M  513M| 593k  562k|   0  1235k|   0   173 |5535  9789 |1.46 1.33 1.29|2.0   0   0|   0     0 |   0     0 | 25  413    0  133    2
Jun 03 14:50:31 ubuntu dstat.sh[72450]: 03-06 14:50:31| 29   3  63   1   0|6414M  928M   93M  513M| 572k  545k|   0  1344k|   0   175 |5805    10k|1.46 1.33 1.29|2.0   0   0|   0     0 |   0     0 | 25  412    0  135    2
Jun 03 14:50:32 ubuntu dstat.sh[72450]: 03-06 14:50:32| 25   4  66   4   0|6415M  925M   93M  513M| 582k  550k| 472k 1008k|28.0   141 |5003  8499 |1.46 1.33 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  147    2
Jun 03 14:50:33 ubuntu dstat.sh[72450]: 03-06 14:50:33| 25   7  62   6   0|6434M  877M   93M  542M|  33M   33M|  13M   16M| 122  96.0 |4193  6774 |1.42 1.33 1.29|3.0   0  22|   0     0 |   0     0 | 25  414    0  157    2
Jun 03 14:50:34 ubuntu dstat.sh[72450]: 03-06 14:50:34| 22   6  67   3   0|6422M  886M   94M  545M| 111k   79k|2991k  747k|62.9  52.9 |3062  4185 |1.42 1.33 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  155    2
Jun 03 14:50:35 ubuntu dstat.sh[72450]: 03-06 14:50:35| 25   4  69   0   0|6421M  887M   94M  545M|  79k   47k|   0   444k|   0  16.0 |2533  3412 |1.42 1.33 1.29|  0   0 4.0|   0     0 |   0     0 | 25  414    0  155    2
Jun 03 14:50:36 ubuntu dstat.sh[72450]: 03-06 14:50:36| 25   6  67   1   0|6462M  844M   94M  546M|  91k   56k| 328k  965k|20.0  51.0 |3202  4545 |1.42 1.33 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  413    0  149    2
Jun 03 14:50:37 ubuntu dstat.sh[72450]: 03-06 14:50:37| 23   5  65   5   0|6492M  813M   94M  546M|  72k   44k| 863k  472k|57.0  25.0 |2789  4063 |1.42 1.33 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  149    2
Jun 03 14:50:38 ubuntu dstat.sh[72450]: 03-06 14:50:38| 19   5  66   8   0|6465M  836M   95M  548M|  90k   44k|2722k  656k| 159  46.0 |3235  4582 |1.39 1.32 1.29|  0 1.0 3.0|   0     0 |   0     0 | 25  413    0  147    2
Jun 03 14:50:39 ubuntu dstat.sh[72450]: 03-06 14:50:39| 12   4  82   1   0|6465M  837M   95M  548M| 125k   74k|4101B  332k|1.00  31.0 |3398  4765 |1.39 1.32 1.29|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  147    2
Jun 03 14:50:40 ubuntu dstat.sh[72450]: 03-06 14:50:40|  9   2  88   0   0|6466M  836M   95M  548M|  84k   49k|   0   296k|   0  30.0 |2644  3687 |1.39 1.32 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  143    2
Jun 03 14:50:41 ubuntu dstat.sh[72450]: 03-06 14:50:41|  8   3  89   0   0|6466M  835M   95M  548M|  74k   46k|   0   332k|   0  44.0 |2836  4252 |1.39 1.32 1.29|  0   0 8.0|   0     0 |   0     0 | 25  414    0  143    2
Jun 03 14:50:42 ubuntu dstat.sh[72450]: 03-06 14:50:42| 10   6  79   3   0|6472M  823M   96M  554M|1214k   70k|3392k  320k|88.0  23.0 |4300  5776 |1.39 1.32 1.29|  0   0  46|   0     0 |   0     0 | 25  414    0  141    2
Jun 03 14:50:43 ubuntu dstat.sh[72450]: 03-06 14:50:43| 20   5  75   1   0|6499M  796M   96M  554M| 124k   79k|  96k  653k|3.01  25.1 |2700  3687 |1.36 1.32 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  414    0  143    2
Jun 03 14:50:44 ubuntu dstat.sh[72450]: 03-06 14:50:44| 27   5  66   0   0|6493M  802M   96M  554M|  75k   43k|   0   831k|   0  36.9 |2934  4098 |1.36 1.32 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  413    0  143    2
Jun 03 14:50:45 ubuntu dstat.sh[72450]: 03-06 14:50:45| 25   5  69   0   0|6494M  801M   96M  554M|  74k   35k|   0   376k|   0  8.00 |2398  3243 |1.36 1.32 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  143    2
Jun 03 14:50:46 ubuntu dstat.sh[72450]: 03-06 14:50:46| 27   7  63   1   0|6497M  798M   96M  554M|1204k   92k|1055k  951k|51.0  29.0 |3716  4406 |1.36 1.32 1.28|1.0   0  10|   0     0 |   0     0 | 25  413    0  143    2
Jun 03 14:50:47 ubuntu dstat.sh[72450]: 03-06 14:50:47| 24  11  54   9   0|6483M  811M   96M  555M|4039k   18M|3978k 1045M| 194   312 |  12k 8954 |1.36 1.32 1.28|1.0   0  58|   0     0 |   0     0 | 25  413    0  143    2
Jun 03 14:50:48 ubuntu dstat.sh[72450]: 03-06 14:50:48| 28   7  64   0   0|6474M  820M   96M  555M|  81k   49k|  24k 1357k|           |3829  5898 |1.33 1.31 1.28|4.0   0  26|   0     0 |   0     0 | 25  412    0  145    2
Jun 03 14:50:49 ubuntu dstat.sh[72450]: 03-06 14:50:49| 16   3  78   2   0|6473M  837M   96M  540M| 279k  241k|8203B  937k|2.00   119 |3953  5928 |1.33 1.31 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  145    1
Jun 03 14:50:50 ubuntu dstat.sh[72450]: 03-06 14:50:50| 14   3  80   2   0|6473M  836M   96M  540M| 267k  219k|  20k  873k|2.00   124 |4061  6357 |1.33 1.31 1.28|  0   0   0|   0     0 |   0     0 | 25  412    0  145    1
Jun 03 14:50:51 ubuntu dstat.sh[72450]: 03-06 14:50:51| 26   4  69   1   0|6473M  836M   96M  540M| 440k  410k|   0  1092k|   0   150 |4653  7932 |1.33 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  413    0  147    1
Jun 03 14:50:52 ubuntu dstat.sh[72450]: 03-06 14:50:52| 28   4  65   3   1|6468M  840M   97M  540M| 491k  458k|   0  1166k|   0   149 |4989  8749 |1.33 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  413    0  147    1
Jun 03 14:50:53 ubuntu dstat.sh[72450]: 03-06 14:50:53| 14   2  82   1   0|6468M  840M   97M  541M| 211k  177k|   0   747k|   0  96.9 |3416  5390 |1.22 1.29 1.27|  0   0   0|   0     0 |   0     0 | 25  412    0  148    1
Jun 03 14:50:54 ubuntu dstat.sh[72450]: 03-06 14:50:54| 13   2  76   6   0|6468M  840M   97M  541M| 270k  240k|   0  8736k|   0   701 |4258  5937 |1.22 1.29 1.27|  0   0   0|   0     0 |   0     0 | 25  412    0  148    1
Jun 03 14:50:55 ubuntu dstat.sh[72450]: 03-06 14:50:55| 19   2  77   2   0|6467M  840M   97M  541M| 368k  340k|   0   890k|   0   112 |3966  6404 |1.22 1.29 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  150    1
Jun 03 14:50:56 ubuntu dstat.sh[72450]: 03-06 14:50:56|  9   2  86   1   0|6467M  840M   97M  541M| 190k  150k|   0   858k|   0   125 |3353  5642 |1.22 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  412    0  151    1
Jun 03 14:50:57 ubuntu dstat.sh[72450]: 03-06 14:50:57| 14   3  80   2   0|6473M  834M   97M  541M| 234k  197k|   0  1052k|   0   122 |3625  6181 |1.22 1.29 1.27|  0   0 2.0|   0     0 |   0     0 | 25  412    0  147    1
Jun 03 14:50:58 ubuntu dstat.sh[72450]: 03-06 14:50:58| 28   5  65   2   0|6475M  832M   97M  541M| 395k  374k|   0  1267k|   0   168 |4598  8026 |1.28 1.30 1.28|6.0   0  12|   0     0 |   0     0 | 25  413    0  151    1
Jun 03 14:50:59 ubuntu dstat.sh[72450]: 03-06 14:50:59| 34   5  57   1   0|6467M  839M   98M  542M| 504k  482k|   0  1353k|   0   142 |5529    12k|1.28 1.30 1.28|1.0   0  22|   0     0 |   0     0 | 25  413    0  149    1
Jun 03 14:51:00 ubuntu dstat.sh[72450]: 03-06 14:51:00| 27   4  65   3   0|6468M  837M   98M  542M| 506k  480k|   0  1305k|   0   173 |5130  9418 |1.28 1.30 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  151    1
Jun 03 14:51:01 ubuntu dstat.sh[72450]: 03-06 14:51:01| 28   4  66   1   0|6469M  836M   98M  542M| 533k  507k|   0   981k|   0   121 |5613    10k|1.28 1.30 1.28|2.0   0   0|   0     0 |   0     0 | 25  413    0  147    1
