-- Logs begin at Wed 2022-09-07 11:53:22 UTC, end at Wed 2022-09-07 15:12:03 UTC. --
Sep 07 14:33:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 14:33:11 ubuntu dstat.sh[87244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 14:33:11 ubuntu dstat.sh[87244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 14:54:32 ubuntu dstat.sh[87244]: 07-09 14:54:32| 12   3  83   2   0|6000M 1061M  137M  721M| 194k  189k|4105B 1295k|1.00   194 |3358  5630 |1.17 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  406    0   84    0
Sep 07 14:54:33 ubuntu dstat.sh[87244]: 07-09 14:54:33| 17   3  78   1   0|6000M 1060M  137M  722M| 319k  312k|   0  1091k|   0   159 |3709  6593 |1.17 1.36 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   84    0
Sep 07 14:54:34 ubuntu dstat.sh[87244]: 07-09 14:54:34| 18   6  75   0   0|6004M 1055M  137M  723M| 137k  126k|   0   491k|   0  52.9 |3445  5410 |1.17 1.36 1.37|  0   0  11|   0     0 |   0     0 | 25  404    0   88    0
Sep 07 14:54:35 ubuntu dstat.sh[87244]: 07-09 14:54:35| 13   4  82   1   0|6006M 1051M  137M  726M|  88k   69k|4101k  336k|44.0  37.0 |3170  4770 |1.17 1.36 1.37|  0   0 4.0|   0     0 |   0     0 | 25  404    0   85    0
Sep 07 14:54:36 ubuntu dstat.sh[87244]: 07-09 14:54:36|  6   2  90   0   0|6005M 1051M  137M  726M|  22k   17k|   0   208k|   0  9.00 |2172  3578 |1.07 1.34 1.36|  0   0 8.0|   0     0 |   0     0 | 25  405    0   85    0
Sep 07 14:54:37 ubuntu dstat.sh[87244]: 07-09 14:54:37| 11   3  85   1   0|6001M 1055M  137M  726M|  39k   33k|8218B  329k|2.01  31.1 |2026  3242 |1.07 1.34 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  405    0   86    0
Sep 07 14:54:38 ubuntu dstat.sh[87244]: 07-09 14:54:38|  8   8  81   1   0|6005M 1043M  138M  733M|1164k   70k|4186k  176k|95.9  9.99 |4543  6112 |1.07 1.34 1.36|1.0   0  39|   0     0 |   0     0 | 25  405    0   86    0
Sep 07 14:54:39 ubuntu dstat.sh[87244]: 07-09 14:54:39| 24   5  69   0   0|6040M 1008M  138M  733M|  33k   27k|   0   259k|   0  28.9 |2347  3602 |1.07 1.34 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   83    0
Sep 07 14:54:40 ubuntu dstat.sh[87244]: 07-09 14:54:40| 18   6  64  10   0|6030M  966M  188M  734M|1352k   53M|   0    50M|   0  55.0 |9537  6275 |1.07 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    0
Sep 07 14:54:41 ubuntu dstat.sh[87244]: 07-09 14:54:41| 13   6  68   9   0|6001M  892M  288M  734M|1140k   53M|   0    50M|   0  15.9 |8663  4083 |1.15 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    0
Sep 07 14:54:42 ubuntu dstat.sh[87244]: 07-09 14:54:42| 14   6  62  17   0|6003M  839M  338M  734M|1790k   85M|   0    57M|   0   555 |  13k 6353 |1.15 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  409    0   89    0
Sep 07 14:54:43 ubuntu dstat.sh[87244]: 07-09 14:54:43|  9   5  69  13   0|6013M  777M  388M  734M|1682k   74M|   0   100M|   0  45.9 |  12k 6579 |1.15 1.35 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  411    0   91    0
Sep 07 14:54:44 ubuntu dstat.sh[87244]: 07-09 14:54:44| 13   7  66  12   0|6003M  684M  488M  734M|1301k   61M|   0    50M|   0  29.0 |9562  4849 |1.15 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  411    0   92    0
Sep 07 14:54:45 ubuntu dstat.sh[87244]: 07-09 14:54:45|  9   5  68  16   0|6003M  633M  538M  734M|1824k   88M|   0    52M|   0  38.0 |  13k 5925 |1.15 1.35 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   93    0
Sep 07 14:54:46 ubuntu dstat.sh[87244]: 07-09 14:54:46| 13   6  68  10   0|6018M  566M  588M  734M|1447k   62M|   0    98M|   0  21.0 |  11k   11k|1.13 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    0
Sep 07 14:54:47 ubuntu dstat.sh[87244]: 07-09 14:54:47| 13   7  69  10   0|6002M  480M  688M  734M|1287k   60M|   0    50M|   0  16.0 |9276  3811 |1.13 1.34 1.36|  0 1.0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 07 14:54:48 ubuntu dstat.sh[87244]: 07-09 14:54:48|  9   5  69  13   0|6001M  429M  738M  735M|1634k   79M|   0    58M|   0  16.0 |  10k 4547 |1.13 1.34 1.36|  0 1.0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 07 14:54:49 ubuntu dstat.sh[87244]: 07-09 14:54:49| 15   5  66  13   0|6009M  370M  788M  735M|1635k   72M|   0    92M|   0  43.0 |  12k   11k|1.13 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Sep 07 14:54:50 ubuntu dstat.sh[87244]: 07-09 14:54:50| 13   7  67  11   0|6003M  272M  888M  735M|1279k   59M|   0    50M|   0  43.1 |9558  6371 |1.13 1.34 1.36|  0 1.0   0|   0     0 |   0     0 | 25  411    0  100    0
Sep 07 14:54:51 ubuntu dstat.sh[87244]: 07-09 14:54:51| 10   5  68  15   0|6005M  219M  938M  735M|1755k   85M|   0    52M|   0  17.0 |  11k 4867 |1.12 1.34 1.36|  0 1.0   0|   0     0 |   0     0 | 25  411    0  101    0
Sep 07 14:54:52 ubuntu dstat.sh[87244]: 07-09 14:54:52| 11   5  67  12   0|6012M  161M  988M  735M|1540k   67M|4085B  101M|1.00   416 |  10k 7300 |1.12 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    0
Sep 07 14:54:53 ubuntu dstat.sh[87244]: 07-09 14:54:53| 14   8  66  11   0|6005M  174M 1018M  701M|1302k   61M|   0    50M|   0  26.0 |  10k 6855 |1.12 1.34 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0  101    0
Sep 07 14:54:54 ubuntu dstat.sh[87244]: 07-09 14:54:54|  9   5  65  16   0|6003M  167M 1039M  689M|1801k   87M|   0    85M|   0  45.1 |  13k 8762 |1.12 1.34 1.36|  0 1.0   0|   0     0 |   0     0 | 25  411    0   97    0
Sep 07 14:54:55 ubuntu dstat.sh[87244]: 07-09 14:54:55| 16   8  67   7   0|6020M 1084M  133M  685M|1918k   36M|1061k   40M|52.8  50.8 |8116  6485 |1.12 1.34 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  411    0   98    0
Sep 07 14:54:56 ubuntu dstat.sh[87244]: 07-09 14:54:56| 20   8  72   0   1|6006M 1099M  133M  685M|  69k   58k|4097B  156k|           |3036  4757 |1.19 1.35 1.36|  0   0  26|   0     0 |   0     0 | 25  411    0   97    0
Sep 07 14:54:57 ubuntu dstat.sh[87244]: 07-09 14:54:57| 11   2  83   2   0|6005M 1099M  133M  686M| 111k   98k|  64k 1080k|16.0   156 |3230  5182 |1.19 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Sep 07 14:54:58 ubuntu dstat.sh[87244]: 07-09 14:54:58| 18   2  76   2   0|6006M 1098M  133M  686M| 332k  318k|   0  3092k|   0   469 |4299  6857 |1.19 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  103    0
Sep 07 14:54:59 ubuntu dstat.sh[87244]: 07-09 14:54:59| 13   4  81   1   0|6005M 1098M  133M  686M| 170k  163k|  64k  733k|16.0   101 |3511  6071 |1.19 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0  121    0
Sep 07 14:55:00 ubuntu dstat.sh[87244]: 07-09 14:55:00| 19   4  74   3   0|6005M 1097M  134M  687M| 274k  268k| 152k 1574k|38.1   254 |4733  8702 |1.19 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0  154    0
Sep 07 14:55:01 ubuntu dstat.sh[87244]: 07-09 14:55:01| 11   1  85   1   0|6004M 1097M  134M  687M| 168k  162k|   0   530k|   0  70.8 |2858  4850 |1.10 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0  155    0
Sep 07 14:55:02 ubuntu dstat.sh[87244]: 07-09 14:55:02| 19   4  76   1   0|6005M 1097M  134M  688M| 304k  287k|  12k  897k|3.00   120 |3738  5957 |1.10 1.33 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  407    0  159    0
Sep 07 14:55:03 ubuntu dstat.sh[87244]: 07-09 14:55:03|  9   2  86   1   0|6005M 1097M  134M  688M|  66k   55k|   0   352k|   0  39.0 |2939  4520 |1.10 1.33 1.35|  0   0 6.0|   0     0 |   0     0 | 25  408    0  159    0
Sep 07 14:55:04 ubuntu dstat.sh[87244]: 07-09 14:55:04|  7   2  88   0   0|6010M 1091M  134M  688M|  32k   28k|   0   204k|   0  22.0 |2446  4048 |1.10 1.33 1.35|  0   0 8.0|   0     0 |   0     0 | 25  409    0  154    0
Sep 07 14:55:05 ubuntu dstat.sh[87244]: 07-09 14:55:05| 14   9  72   4   0|6016M 1083M  134M  689M|1186k   58k|1286k  348k| 116  34.0 |4476  6624 |1.10 1.33 1.35|  0 1.0  77|   0     0 |   0     0 | 25  409    0  154    0
Sep 07 14:55:06 ubuntu dstat.sh[87244]: 07-09 14:55:06| 16  14  65   3   0|6030M 1067M  134M  691M|  23k   16k|1792k  291k|60.9  14.0 |3694  6268 |1.33 1.37 1.37|1.0   0 364|   0     0 |   0     0 | 25  409    0  147    0
Sep 07 14:55:07 ubuntu dstat.sh[87244]: 07-09 14:55:07| 20   5  67   7   0|6049M 1010M  172M  691M|  39M  714k|  35M  608k|30.0  61.0 |  19k 4148 |1.33 1.37 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0  151    0
Sep 07 14:55:08 ubuntu dstat.sh[87244]: 07-09 14:55:08| 26   1  69   3   0|6064M  982M  185M  691M|  17M  388k|  16M  433k|15.0  27.1 |8400  3315 |1.33 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  147    0
Sep 07 14:55:09 ubuntu dstat.sh[87244]: 07-09 14:55:09| 19   2  66   9   0|6064M  931M  235M  691M|  54M  886k|  50M  283k|39.9  23.9 |  22k 3816 |1.33 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  147    0
Sep 07 14:55:10 ubuntu dstat.sh[87244]: 07-09 14:55:10| 21   5  64   9   0|6054M  891M  285M  691M|  55M 1153k|  50M  476k|43.0  49.0 |  28k 4391 |1.33 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  147    0
Sep 07 14:55:11 ubuntu dstat.sh[87244]: 07-09 14:55:11| 22   3  65   7   1|6088M  822M  320M  691M|  37M  934k|  33M  276k|29.0  16.0 |  27k 3346 |1.38 1.38 1.37|  0 1.0   0|   0     0 |   0     0 | 25  411    0  149    0
Sep 07 14:55:12 ubuntu dstat.sh[87244]: 07-09 14:55:12| 32   6  57   4   0|6060M  826M  344M  691M|  27M  645k|  25M  456k|23.0  44.0 |  16k 8513 |1.38 1.38 1.37|2.0   0  34|   0     0 |   0     0 | 25  411    0  147    0
Sep 07 14:55:13 ubuntu dstat.sh[87244]: 07-09 14:55:13| 28   5  59   8   0|6052M  792M  385M  692M|  46M  886k|  43M  372k|34.0  38.0 |  22k 7181 |1.38 1.38 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  149    0
Sep 07 14:55:14 ubuntu dstat.sh[87244]: 07-09 14:55:14| 19   3  66  10   0|6052M  742M  435M  692M|  54M  979k|  50M  352k|44.0  35.0 |  22k 4180 |1.38 1.38 1.37|3.0   0   0|   0     0 |   0     0 | 25  411    0  149    0
Sep 07 14:55:15 ubuntu dstat.sh[87244]: 07-09 14:55:15| 20   3  65   9   0|6096M  650M  483M  692M|  50M  950k|  45M  399k|38.9  41.9 |  22k 4123 |1.38 1.38 1.37|  0 1.0   0|   0     0 |   0     0 | 25  411    0  151    0
Sep 07 14:55:16 ubuntu dstat.sh[87244]: 07-09 14:55:16| 24   3  67   4   0|6076M  641M  512M  692M|  32M  781k|  29M  221k|26.1  17.1 |  18k 3553 |1.35 1.37 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  149    0
Sep 07 14:55:17 ubuntu dstat.sh[87244]: 07-09 14:55:17| 22   3  69   5   0|6063M  619M  547M  692M|  38M  740k|  35M  227k|30.9  15.9 |  16k 3361 |1.35 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  411    0  151    0
Sep 07 14:55:18 ubuntu dstat.sh[87244]: 07-09 14:55:18| 19   2  68   7   0|6052M  592M  585M  692M|  44M  573k|  41M  104k|33.1  8.03 |  16k 3105 |1.35 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  147    0
Sep 07 14:55:19 ubuntu dstat.sh[87244]: 07-09 14:55:19| 19   4  63   9   0|6052M  541M  635M  692M|  54M 1213k|  50M  315k|41.9  32.9 |  32k 3802 |1.35 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  149    0
Sep 07 14:55:20 ubuntu dstat.sh[87244]: 07-09 14:55:20| 20   4  67   7   0|6053M  490M  685M  692M|  53M  691k|  50M  440k|43.0  49.0 |  18k 3947 |1.35 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  149    0
Sep 07 14:55:21 ubuntu dstat.sh[87244]: 07-09 14:55:21| 23   3  66   7   0|6088M  417M  723M  692M|  39M  861k|  35M  277k|31.1  22.1 |  20k 3287 |1.32 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  411    0  151    0
Sep 07 14:55:22 ubuntu dstat.sh[87244]: 07-09 14:55:22| 24   2  68   4   0|6061M  422M  746M  692M|  26M  553k|  24M  555k|21.0  55.9 |  13k 4205 |1.32 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  149    0
Sep 07 14:55:23 ubuntu dstat.sh[87244]: 07-09 14:55:23| 18   3  66   9   0|6052M  390M  786M  693M|  45M  821k|  41M 1105k|36.0  64.0 |  19k 4204 |1.32 1.37 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  151    0
Sep 07 14:55:24 ubuntu dstat.sh[87244]: 07-09 14:55:24| 19   3  65  10   0|6051M  341M  836M  693M|  54M  887k|  50M  259k|39.9  25.9 |  21k 3816 |1.32 1.37 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0  147    0
Sep 07 14:55:25 ubuntu dstat.sh[87244]: 07-09 14:55:25| 18   4  64  10   0|6053M  289M  886M  693M|  55M 1143k|  50M  513k|43.1  46.1 |  25k 4259 |1.32 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  149    0
Sep 07 14:55:26 ubuntu dstat.sh[87244]: 07-09 14:55:26| 20   4  65   8   0|6095M  204M  928M  693M|  44M  903k|  40M  404k|35.0  26.0 |  22k 3623 |1.30 1.36 1.37|  0 1.0   0|   0     0 |   0     0 | 25  411    0  149    0
Sep 07 14:55:27 ubuntu dstat.sh[87244]: 07-09 14:55:27| 26   5  60   8   0|6077M  189M  961M  693M|  35M  904k|  33M 2979k| 135   692 |  28k   10k|1.30 1.36 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  151    0
Sep 07 14:55:28 ubuntu dstat.sh[87244]: 07-09 14:55:28| 22   2  68   5   0|6054M  186M  986M  693M|  30M  577k|  27M  475k|26.9  38.9 |  13k 3550 |1.30 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  153    0
Sep 07 14:55:29 ubuntu dstat.sh[87244]: 07-09 14:55:29| 20   4  64   9   0|6058M  171M 1007M  685M|  54M  897k|  50M 8618k|40.0   514 |  23k 4155 |1.30 1.36 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  149    2
Sep 07 14:55:30 ubuntu dstat.sh[87244]: 07-09 14:55:30| 17   4  66   9   1|6059M  186M 1014M  663M|  55M 1039k|  50M 1393k|43.0   179 |  23k 4320 |1.30 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0  151    2
Sep 07 14:55:31 ubuntu dstat.sh[87244]: 07-09 14:55:31| 20   3  68   5   0|6104M  130M 1032M  656M|  50M  951k|  45M  368k|39.0  22.0 |  22k 3617 |1.27 1.36 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  145    2
Sep 07 14:55:32 ubuntu dstat.sh[87244]: 07-09 14:55:32| 24   2  65   6   0|6081M  128M 1058M  657M|  29M  727k|  26M  704k|24.0  68.0 |  20k 4498 |1.27 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  409    0  147    2
Sep 07 14:55:33 ubuntu dstat.sh[87244]: 07-09 14:55:33| 25   8  68   1   0|6025M 1113M  130M  657M|5220k 4901k|1560k 2944k|7.02  74.2 |3514  5156 |1.27 1.36 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  152    2
Sep 07 14:55:34 ubuntu dstat.sh[87244]: 07-09 14:55:34| 23   7  67   0   0|6011M 1127M  130M  657M|  73k   67k|4085B  307k|      29.9 |3227  5381 |1.27 1.36 1.36|  0   0  30|   0     0 |   0     0 | 25  409    0  155    2
Sep 07 14:55:35 ubuntu dstat.sh[87244]: 07-09 14:55:35| 11   2  83   0   0|6024M 1113M  130M  657M|  98k   84k|4091B  539k|1.00  56.9 |3003  4569 |1.27 1.36 1.36|  0   0 3.0|   0     0 |   0     0 | 25  408    0  151    2
Sep 07 14:55:36 ubuntu dstat.sh[87244]: 07-09 14:55:36| 12   4  82   1   0|6020M 1116M  130M  658M| 104k   98k|   0   341k|   0  33.1 |2758  4292 |1.17 1.33 1.36|  0   0 1.0|   0     0 |   0     0 | 25  408    0  151    2
Sep 07 14:55:37 ubuntu dstat.sh[87244]: 07-09 14:55:37| 18   3  77   1   0|6023M 1114M  131M  657M| 190k  186k| 128k 1248k|32.0   176 |3689  6677 |1.17 1.33 1.36|3.0   0  40|   0     0 |   0     0 | 25  418    0  177    2
Sep 07 14:55:38 ubuntu dstat.sh[87244]: 07-09 14:55:38| 20   4  74   1   0|6023M 1113M  131M  658M| 264k  252k| 116k 1236k|28.9   181 |4246  7451 |1.17 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0  202    2
Sep 07 14:55:39 ubuntu dstat.sh[87244]: 07-09 14:55:39| 19   4  76   1   0|6016M 1119M  131M  658M| 103k   89k|   0   626k|   0  93.3 |3006  5021 |1.17 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  200    2
Sep 07 14:55:40 ubuntu dstat.sh[87244]: 07-09 14:55:40| 13   3  80   1   0|6014M 1121M  131M  658M| 196k  182k|   0   887k|   0   143 |3529  6157 |1.17 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  414    0  200    2
Sep 07 14:55:41 ubuntu dstat.sh[87244]: 07-09 14:55:41| 25   3  68   1   0|6014M 1121M  131M  658M| 444k  438k|   0   772k|   0   111 |4136  7455 |1.24 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  416    0  197    2
Sep 07 14:55:42 ubuntu dstat.sh[87244]: 07-09 14:55:42| 32   4  62   2   0|6013M 1121M  131M  659M| 579k  565k|   0  1584k|   0   247 |6093    11k|1.24 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  201    2
Sep 07 14:55:43 ubuntu dstat.sh[87244]: 07-09 14:55:43| 26   5  65   1   0|6013M 1120M  131M  659M| 573k  567k|   0  1079k|   0   140 |5887    11k|1.24 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0  198    2
Sep 07 14:55:44 ubuntu dstat.sh[87244]: 07-09 14:55:44| 21   4  72   2   0|6014M 1120M  131M  659M| 401k  392k|   0  1181k|   0   182 |4264  7798 |1.24 1.34 1.36|  0   0 2.0|   0     0 |   0     0 | 25  414    0  199    2
Sep 07 14:55:45 ubuntu dstat.sh[87244]: 07-09 14:55:45| 15   1  79   1   0|6014M 1120M  131M  659M| 337k  323k|   0   882k|   0   126 |3422  5878 |1.24 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  198    2
Sep 07 14:55:46 ubuntu dstat.sh[87244]: 07-09 14:55:46|  8   2  88   0   0|6014M 1120M  131M  659M|  94k   89k|   0   359k|   0  45.9 |2406  4169 |1.14 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  415    0  198    2
Sep 07 14:55:47 ubuntu dstat.sh[87244]: 07-09 14:55:47| 15   2  79   1   0|6013M 1120M  131M  660M| 279k  273k|   0  1019k|   0   148 |3536  6331 |1.14 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  195    2
Sep 07 14:55:48 ubuntu dstat.sh[87244]: 07-09 14:55:48| 19   2  76   1   0|6013M 1120M  131M  660M| 393k  384k|   0   884k|   0   137 |3765  6352 |1.14 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  196    2
Sep 07 14:55:49 ubuntu dstat.sh[87244]: 07-09 14:55:49| 13   3  81   1   1|6013M 1119M  131M  660M| 283k  276k|   0   814k|   0   130 |3325  5997 |1.14 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0  193    2
Sep 07 14:55:50 ubuntu dstat.sh[87244]: 07-09 14:55:50| 14   2  81   1   0|6013M 1119M  131M  660M| 165k  146k|   0   936k|   0   153 |3697  6425 |1.14 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  193    2
Sep 07 14:55:51 ubuntu dstat.sh[87244]: 07-09 14:55:51| 11   2  83   0   0|6014M 1119M  131M  660M| 188k  175k|  84k  802k|2.99   115 |3309  5984 |1.05 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  189    2
Sep 07 14:55:52 ubuntu dstat.sh[87244]: 07-09 14:55:52| 14   2  80   2   0|6013M 1119M  132M  660M| 228k  215k|   0  1218k|   0   177 |4029  7032 |1.05 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  189    2
Sep 07 14:55:53 ubuntu dstat.sh[87244]: 07-09 14:55:53| 22   2  72   1   0|6013M 1118M  132M  661M| 426k  420k|  12k 1234k|3.01   154 |4473  7774 |1.05 1.30 1.35|6.0   0   0|   0     0 |   0     0 | 25  416    0  187    2
Sep 07 14:55:54 ubuntu dstat.sh[87244]: 07-09 14:55:54| 29   3  63   1   0|6014M 1118M  132M  661M| 527k  523k|   0  1563k|   0   228 |5529    11k|1.05 1.30 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  190    2
Sep 07 14:55:55 ubuntu dstat.sh[87244]: 07-09 14:55:55| 28   4  65   2   0|6014M 1117M  132M  661M| 568k  562k|   0  1247k|   0   166 |5058    10k|1.05 1.30 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  188    4
Sep 07 14:55:56 ubuntu dstat.sh[87244]: 07-09 14:55:56| 28   4  66   1   0|6015M 1116M  132M  661M| 527k  522k|   0  1258k|   0   184 |5630    11k|0.96 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  189    4
Sep 07 14:55:57 ubuntu dstat.sh[87244]: 07-09 14:55:57| 30   4  67   1   0|6016M 1115M  132M  662M| 578k  572k|   0  1265k|   0   175 |4973    10k|0.96 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  190    4
Sep 07 14:55:58 ubuntu dstat.sh[87244]: 07-09 14:55:58| 29   5  58   6   0|6019M 1111M  132M  662M| 667k  653k| 516k 2903k|89.0   547 |6627    12k|0.96 1.28 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  212    4
Sep 07 14:55:59 ubuntu dstat.sh[87244]: 07-09 14:55:59| 26   7  66   0   0|6050M 1052M  132M  689M|  33M   33M|  11M   16M|98.1  86.1 |3258  6271 |0.96 1.28 1.34|1.0   0  24|   0     0 |   0     0 | 25  414    0  208    4
Sep 07 14:56:00 ubuntu dstat.sh[87244]: 07-09 14:56:00| 24   5  67   2   0|6043M 1058M  132M  690M|  88k   82k| 352k  344k|13.0  39.0 |2577  4207 |0.96 1.28 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  210    4
Sep 07 14:56:01 ubuntu dstat.sh[87244]: 07-09 14:56:01| 24   5  68   2   0|6041M 1060M  132M  690M|  65k   60k|   0  9990k|   0   478 |3194  3822 |0.97 1.27 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  159    4
Sep 07 14:56:02 ubuntu dstat.sh[87244]: 07-09 14:56:02| 27   4  67   0   0|6087M 1014M  132M  690M|  48k   42k|   0   367k|   0  33.9 |2416  3826 |0.97 1.27 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  159    4
Sep 07 14:56:03 ubuntu dstat.sh[87244]: 07-09 14:56:03| 23   6  68   1   1|6066M 1035M  132M  690M|  55k   48k|  72k  399k|2.00  40.9 |2927  4825 |0.97 1.27 1.34|2.0   0  10|   0     0 |   0     0 | 25  415    0  155    4
Sep 07 14:56:04 ubuntu dstat.sh[87244]: 07-09 14:56:04| 15   2  83   0   0|6066M 1034M  132M  690M|  84k   58k|   0   541k|   0  61.1 |3056  5142 |0.97 1.27 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  157    4
Sep 07 14:56:05 ubuntu dstat.sh[87244]: 07-09 14:56:05|  6   2  89   0   0|6067M 1034M  132M  690M|  52k   46k|   0   288k|   0  30.0 |2259  4077 |0.97 1.27 1.34|  0   0 4.0|   0     0 |   0     0 | 25  414    0  155    4
Sep 07 14:56:06 ubuntu dstat.sh[87244]: 07-09 14:56:06|  5   3  90   0   0|6072M 1028M  132M  690M|  44k   35k|   0   632k|   0  94.9 |2158  3886 |0.89 1.25 1.33|  0   0 8.0|   0     0 |   0     0 | 25  415    0  155    4
Sep 07 14:56:07 ubuntu dstat.sh[87244]: 07-09 14:56:07| 15   6  76   2   0|6070M 1030M  132M  691M|1190k   85k|8198B  416k|54.0  49.0 |4180  5801 |0.89 1.25 1.33|  0   0  44|   0     0 |   0     0 | 25  415    0  154    4
Sep 07 14:56:08 ubuntu dstat.sh[87244]: 07-09 14:56:08| 23   5  70   1   0|6102M  998M  132M  691M| 122k   98k|  96k  328k|3.00  35.0 |2572  4108 |0.89 1.25 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  157    4
Sep 07 14:56:09 ubuntu dstat.sh[87244]: 07-09 14:56:09| 25   5  68   0   0|6106M  994M  132M  691M|  48k   43k|   0   188k|   0  20.0 |2310  3647 |0.89 1.25 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  154    4
Sep 07 14:56:10 ubuntu dstat.sh[87244]: 07-09 14:56:10| 26   7  65   1   0|6069M 1031M  132M  691M|1180k   79k|1055k  396k|51.0  47.0 |3453  4576 |0.89 1.25 1.33|2.0   0  12|   0     0 |   0     0 | 25  415    0  154    4
Sep 07 14:56:11 ubuntu dstat.sh[87244]: 07-09 14:56:11| 20   6  63   7   0|6111M  988M  133M  691M|1514k   15M|1070k 1040M|54.1   245 |8849  6244 |0.90 1.25 1.33|2.0 1.0  22|   0     0 |   0     0 | 25  415    0  154    4
