-- Logs begin at Fri 2022-04-22 16:46:29 UTC, end at Fri 2022-04-22 17:49:57 UTC. --
Apr 22 17:38:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 17:38:21 ubuntu dstat.sh[77524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 17:38:21 ubuntu dstat.sh[77524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:41:39 ubuntu dstat.sh[77524]: 22-04 17:41:39| 22   4  74   0   0|1330M 1079M  203M 5133M|  55k 1619 |   0     0 |   0     0 | 967   874 |2.18 1.91 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:41:40 ubuntu dstat.sh[77524]: 22-04 17:41:40| 22   4  74   0   0|1292M 1117M  203M 5133M|  32k 1621 |   0   420k|   0  4.00 |1091   962 |2.18 1.91 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:41:41 ubuntu dstat.sh[77524]: 22-04 17:41:41| 22   3  74   0   0|1346M 1063M  203M 5133M|  30k 1620 |   0     0 |   0     0 | 956   858 |2.18 1.91 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 17:41:42 ubuntu dstat.sh[77524]: 22-04 17:41:42| 21   5  74   0   0|1264M 1146M  203M 5133M|  35k 1611 |   0     0 |   0     0 |1321  1529 |2.01 1.88 1.11|2.0   0  73|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 17:41:43 ubuntu dstat.sh[77524]: 22-04 17:41:43| 10  20  69   0   0|1263M 1146M  203M 5133M|  23k 1620 |   0   608k|   0  8.00 |2821  4174 |2.01 1.88 1.11|2.0   0 384|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:44 ubuntu dstat.sh[77524]: 22-04 17:41:44| 11  18  69   1   0|1263M 1146M  203M 5133M|  24k 1620 |   0  1236k|   0  41.0 |3011  4729 |2.01 1.88 1.11|2.0   0 353|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:45 ubuntu dstat.sh[77524]: 22-04 17:41:45|  9  22  69   0   0|1262M 1147M  203M 5133M|  23k 1620 |   0   688k|   0  9.00 |2755  4174 |2.01 1.88 1.11|3.0   0 381|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:46 ubuntu dstat.sh[77524]: 22-04 17:41:46|  9  20  69   0   0|1263M 1146M  203M 5133M|  23k 1617 |   0  1697k|   0  98.8 |2898  4150 |2.01 1.88 1.11|3.0   0 378|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:47 ubuntu dstat.sh[77524]: 22-04 17:41:47| 10  19  69   0   0|1263M 1146M  203M 5133M|  24k 1618 |   0   655k|   0  8.99 |2823  4152 |1.93 1.87 1.11|2.0   0 387|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:48 ubuntu dstat.sh[77524]: 22-04 17:41:48| 11  19  71   0   0|1264M 1145M  203M 5133M|  32k 1516 |   0    96k|   0  6.01 |2891  4101 |1.93 1.87 1.11|3.0   0 360|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:49 ubuntu dstat.sh[77524]: 22-04 17:41:49| 11  18  70   0   0|1263M 1146M  203M 5133M|  39k 1619 |   0   204k|   0  5.00 |2889  4287 |1.93 1.87 1.11|2.0   0 362|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:50 ubuntu dstat.sh[77524]: 22-04 17:41:50| 20   7  72   0   0|1287M 1121M  203M 5133M| 846k 1620 |   0     0 |   0     0 |2362  1933 |1.93 1.87 1.11|2.0   0 103|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:51 ubuntu dstat.sh[77524]: 22-04 17:41:51| 23   3  73   0   0|1348M 1061M  203M 5133M|2148k 1620 |   0  1791k|   0  91.0 |2672   986 |1.93 1.87 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:52 ubuntu dstat.sh[77524]: 22-04 17:41:52| 23   3  74   0   0|1280M 1129M  203M 5133M|2329k 1620 |   0    16k|   0  1.00 |2165  1007 |1.85 1.85 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:53 ubuntu dstat.sh[77524]: 22-04 17:41:53| 22   3  74   0   0|1340M 1069M  203M 5133M|2039k 1565 |   0     0 |   0     0 |1956   962 |1.85 1.85 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 17:41:54 ubuntu dstat.sh[77524]: 22-04 17:41:54| 30   6  64   0   0|1365M 1044M  203M 5133M| 300k 2762 |   0   924k|   0  34.0 |2228  6948 |1.85 1.85 1.10|2.0   0  35|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 17:41:55 ubuntu dstat.sh[77524]: 22-04 17:41:55| 23   3  74   0   0|1315M 1094M  203M 5133M|  51k 1620 |   0     0 |   0     0 |1190  1064 |1.85 1.85 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 17:41:56 ubuntu dstat.sh[77524]: 22-04 17:41:56| 23   2  74   0   0|1364M 1045M  203M 5133M|  96k 1620 |   0    12k|   0  1.00 |1332  1035 |1.85 1.85 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 17:41:57 ubuntu dstat.sh[77524]: 22-04 17:41:57| 23   3  74   0   0|1286M 1123M  203M 5133M|  52k 1512 |   0    12k|   0  1.00 |1125  1001 |1.78 1.84 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 17:41:58 ubuntu dstat.sh[77524]: 22-04 17:41:58| 24   2  74   0   1|1336M 1073M  203M 5133M|  30k 1620 |   0     0 |   0     0 |1172  1002 |1.78 1.84 1.10|2.0   0   0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 17:41:59 ubuntu dstat.sh[77524]: 22-04 17:41:59| 23   2  74   0   0|1365M 1044M  203M 5133M|  28k 1618 |   0    12k|   0  1.00 |1101  1049 |1.78 1.84 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 17:42:00 ubuntu dstat.sh[77524]: 22-04 17:42:00| 21   5  74   0   0|1313M 1096M  203M 5133M|  32k 1727 |   0   341k|   0  2.00 |1160  1101 |1.78 1.84 1.10|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 17:42:01 ubuntu dstat.sh[77524]: 22-04 17:42:01| 22   3  74   0   0|1364M 1045M  203M 5133M|  29k 1662 |   0    12k|   0  1.00 |1065   993 |1.78 1.84 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 17:42:02 ubuntu dstat.sh[77524]: 22-04 17:42:02| 22   3  74   0   0|1297M 1112M  203M 5133M|  27k 1620 |   0    20k|   0  1.00 |1107   918 |1.72 1.82 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 17:42:03 ubuntu dstat.sh[77524]: 22-04 17:42:03| 23   3  74   0   0|1358M 1051M  203M 5133M|  24k 1620 |   0     0 |   0     0 |1069  1031 |1.72 1.82 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 17:42:04 ubuntu dstat.sh[77524]: 22-04 17:42:04| 24   3  73   1   0|1288M 1121M  203M 5134M|  43k 1567 |   0   893k|   0  36.0 |1472  1517 |1.72 1.82 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 17:42:05 ubuntu dstat.sh[77524]: 22-04 17:42:05| 23   3  75   0   0|1355M 1054M  203M 5133M|  27k 1620 |   0     0 |   0     0 |1154  1051 |1.72 1.82 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 17:42:06 ubuntu dstat.sh[77524]: 22-04 17:42:06| 23   2  73   0   0|1279M 1130M  203M 5134M|  38k 1619 |   0   604k|   0  84.0 |1377   995 |1.72 1.82 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 17:42:07 ubuntu dstat.sh[77524]: 22-04 17:42:07| 22   3  74   0   0|1329M 1080M  203M 5133M|  26k 1514 |   0     0 |   0     0 | 929   968 |1.66 1.81 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 17:42:08 ubuntu dstat.sh[77524]: 22-04 17:42:08| 21   4  74   0   0|1363M 1046M  203M 5133M|  25k 1617 |   0     0 |   0     0 |1122  1022 |1.66 1.81 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 17:42:09 ubuntu dstat.sh[77524]: 22-04 17:42:09| 23   3  74   0   0|1287M 1121M  203M 5134M|  29k 1620 |   0   428k|   0  3.00 |1044   940 |1.66 1.81 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 17:42:10 ubuntu dstat.sh[77524]: 22-04 17:42:10| 23   3  73   0   0|1294M 1115M  203M 5134M|  39k 1620 |   0    12k|   0  1.00 |1238  1030 |1.66 1.81 1.10|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 17:42:11 ubuntu dstat.sh[77524]: 22-04 17:42:11| 22   3  74   0   0|1353M 1055M  203M 5133M|  25k 1620 |   0    40k|   0  4.00 |1022   884 |1.66 1.81 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 22 17:42:12 ubuntu dstat.sh[77524]: 22-04 17:42:12| 23   3  74   0   0|1284M 1125M  203M 5134M|  53k 1714 |   0    20k|   0  1.00 |1282   896 |1.61 1.80 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 22 17:42:13 ubuntu dstat.sh[77524]: 22-04 17:42:13| 22   3  74   0   0|1333M 1075M  203M 5133M|  30k 1619 |   0     0 |   0     0 |1013   881 |1.61 1.80 1.10|2.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
Apr 22 17:42:14 ubuntu dstat.sh[77524]: 22-04 17:42:14| 22   4  74   0   0|1295M 1114M  203M 5134M|  46k 1622 |   0   993k|   0  37.1 |1200  1344 |1.61 1.80 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 17:42:15 ubuntu dstat.sh[77524]: 22-04 17:42:15| 23   2  74   0   0|1348M 1061M  203M 5134M|  23k 1614 |   0     0 |   0     0 |1059   941 |1.61 1.80 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 17:42:16 ubuntu dstat.sh[77524]: 22-04 17:42:16| 20   7  73   0   0|1262M 1147M  203M 5134M|  24k 1567 |   0    52k|   0  5.00 |1377  1762 |1.61 1.80 1.10|3.0   0  94|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 17:42:17 ubuntu dstat.sh[77524]: 22-04 17:42:17| 12  16  70   0   0|1279M 1129M  203M 5134M|  21k 1511 |   0    72k|   0  6.00 |2144  3408 |1.56 1.78 1.10|1.0   0 267|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 17:42:18 ubuntu dstat.sh[77524]: 22-04 17:42:18| 22   3  74   0   0|1326M 1083M  203M 5134M|  25k 1621 |   0     0 |   0     0 | 994   932 |1.56 1.78 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 17:42:19 ubuntu dstat.sh[77524]: 22-04 17:42:19| 22   3  74   0   0|1273M 1135M  203M 5134M|  35k 1619 |   0   420k|   0  2.00 |1094  1054 |1.56 1.78 1.10|1.0   0 9.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 17:42:20 ubuntu dstat.sh[77524]: 22-04 17:42:20| 23   3  74   0   0|1331M 1078M  203M 5134M|  54k 1621 |   0     0 |   0     0 |1299  1044 |1.56 1.78 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 17:42:21 ubuntu dstat.sh[77524]: 22-04 17:42:21| 20   9  70   0   0|1264M 1144M  203M 5134M|  35k 1621 |   0   192k|   0  42.0 |1934  2861 |1.56 1.78 1.10|2.0   0 202|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 17:42:22 ubuntu dstat.sh[77524]: 22-04 17:42:22|  9  20  70   0   1|1265M 1144M  203M 5134M|  33k 1624 |   0    96k|   0  6.01 |2931  4699 |1.68 1.80 1.11|4.0   0 392|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 17:42:23 ubuntu dstat.sh[77524]: 22-04 17:42:23| 11  20  68   0   0|1265M 1144M  203M 5134M|  32k 1622 |   0   260k|   0  5.01 |3064  4755 |1.68 1.80 1.11|4.0   0 436|   0     0 |   0     0 |  9   28    0    1    0
Apr 22 17:42:24 ubuntu dstat.sh[77524]: 22-04 17:42:24| 20  24  52   2   0|1292M 1116M  203M 5134M|  38k   13k|   0  1220k|   0  50.0 |3498  5892 |1.68 1.80 1.11|4.0   0 507|   0     0 |   0     0 |  9   28    0    3    0
Apr 22 17:42:25 ubuntu dstat.sh[77524]: 22-04 17:42:25| 64  23  12   0   0|1420M  988M  203M 5134M|  43k   25k|   0  1040k|   0  40.0 |2640  5022 |1.68 1.80 1.11|5.0   0 531|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 17:42:26 ubuntu dstat.sh[77524]: 22-04 17:42:26| 55  16   5  23   0|1500M  889M  204M 5149M|  19k 1620 |3171k   15M|28.0   183 |2673  4318 |1.68 1.80 1.11|4.0   0 268|   0     0 |   0     0 |  9   28    0    7    0
Apr 22 17:42:27 ubuntu dstat.sh[77524]: 22-04 17:42:27| 61  11  18  11   0|1549M  836M  204M 5153M|  64k   29k| 408k 9336k|5.00   584 |5040  8920 |1.86 1.84 1.13|2.0 1.0  41|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 17:42:28 ubuntu dstat.sh[77524]: 22-04 17:42:28| 33   7  46  14   0|1564M  818M  204M 5156M|  74k   19k|   0  9679k|   0   630 |5239  9378 |1.86 1.84 1.13|7.0   0  33|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 17:42:29 ubuntu dstat.sh[77524]: 22-04 17:42:29| 32   6  42  20   0|1565M  814M  204M 5159M|  45k   11k|   0  8333k|   0   607 |5623  9674 |1.86 1.84 1.13|6.0 2.0  45|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 17:42:30 ubuntu dstat.sh[77524]: 22-04 17:42:30| 30   7  46  16   0|1567M  809M  204M 5161M|  50k   14k|   0  7453k|   0   593 |5606  9560 |1.86 1.84 1.13|7.0 1.0  27|   0     0 |   0     0 |  9   34    0    9    0
Apr 22 17:42:31 ubuntu dstat.sh[77524]: 22-04 17:42:31| 49  10  25  16   0|1537M  836M  205M 5163M|  31k   10k|   0  9526k|   0   710 |5902    10k|1.86 1.84 1.13|2.0 2.0  81|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 17:42:32 ubuntu dstat.sh[77524]: 22-04 17:42:32| 50   8  30  10   0|1580M  791M  205M 5165M| 220k  194k|   0  9007k|   0   697 |6060    11k|1.95 1.86 1.14|3.0 2.0  31|   0     0 |   0     0 |  9   33    0   10    0
Apr 22 17:42:33 ubuntu dstat.sh[77524]: 22-04 17:42:33| 46  12  23  19   0|1544M  824M  205M 5168M| 136k  114k|   0    10M|   0   727 |6741    11k|1.95 1.86 1.14|1.0 3.0 146|   0     0 |   0     0 |  9   32    0   11    0
Apr 22 17:42:34 ubuntu dstat.sh[77524]: 22-04 17:42:34| 50   8  26  15   0|1585M  781M  206M 5170M|  32k   11k|   0  9172k|   0   688 |6066    10k|1.95 1.86 1.14|5.0 1.0  32|   0     0 |   0     0 |  9   32    0   11    0
Apr 22 17:42:35 ubuntu dstat.sh[77524]: 22-04 17:42:35| 30   5  43  18   0|1557M  805M  206M 5173M| 471k  448k|   0  8686k|   0   685 |7427    13k|1.95 1.86 1.14|3.0 1.0  47|   0     0 |   0     0 |  9   33    0   11    0
Apr 22 17:42:36 ubuntu dstat.sh[77524]: 22-04 17:42:36| 35   4  42  18   0|1560M  801M  206M 5174M| 626k  584k|   0  7493k|   0   610 |7232    13k|1.95 1.86 1.14|4.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   11    0
Apr 22 17:42:37 ubuntu dstat.sh[77524]: 22-04 17:42:37| 35   7  41  16   0|1529M  829M  206M 5176M| 103k   70k|   0  9654k|   0   880 |6455    11k|2.12 1.89 1.15|3.0 1.0  28|   0     0 |   0     0 |  9   32    0   11    0
Apr 22 17:42:38 ubuntu dstat.sh[77524]: 22-04 17:42:38| 38  19  26  16   0|1471M  885M  206M 5179M| 172k  141k| 256k 9289k|2.00   733 |7948    14k|2.12 1.89 1.15|3.0 1.0 315|   0     0 |   0     0 |  9   30    0   11    0
Apr 22 17:42:39 ubuntu dstat.sh[77524]: 22-04 17:42:39| 41  14  31  11   0|1489M  864M  206M 5181M| 556k  526k| 725k 9370k|10.0   618 |8347    17k|2.12 1.89 1.15|4.0 1.0  87|   0     0 |   0     0 |  9   31    0   12    0
Apr 22 17:42:40 ubuntu dstat.sh[77524]: 22-04 17:42:40| 38  12  32  15   0|1437M  914M  206M 5183M| 307k  276k|1031k   10M|16.0   891 |7829    14k|2.12 1.89 1.15|2.0 3.0 100|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 17:42:41 ubuntu dstat.sh[77524]: 22-04 17:42:41| 29   8  42  20   0|1473M  875M  207M 5185M|  30k 7662 |   0  9627k|   0   924 |5469    10k|2.12 1.89 1.15|3.0 1.0  84|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 17:42:42 ubuntu dstat.sh[77524]: 22-04 17:42:42| 30   7  45  19   0|1488M  858M  207M 5187M| 409k  383k|   0  9637k|   0   839 |6665    12k|2.19 1.91 1.16|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    0
Apr 22 17:42:43 ubuntu dstat.sh[77524]: 22-04 17:42:43| 29   4  47  18   0|1490M  854M  207M 5190M| 659k  639k|   0    10M|   0   867 |6599    14k|2.19 1.91 1.16|2.0   0   0|   0     0 |   0     0 |  9   31    0   13    0
Apr 22 17:42:44 ubuntu dstat.sh[77524]: 22-04 17:42:44| 25  11  44  18   0|1429M  913M  207M 5191M| 138k   79k|   0  8505k|   0   791 |6218    11k|2.19 1.91 1.16|4.0 2.0 152|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 17:42:45 ubuntu dstat.sh[77524]: 22-04 17:42:45| 35   4  47  14   0|1475M  866M  207M 5192M| 117k   88k|   0  7352k|   0   693 |5659  9803 |2.19 1.91 1.16|3.0 1.0 4.0|   0     0 |   0     0 |  9   31    0   13    0
Apr 22 17:42:46 ubuntu dstat.sh[77524]: 22-04 17:42:46| 32   6  45  16   0|1479M  860M  208M 5193M| 554k  527k|   0  6954k|   0   718 |7641    13k|2.19 1.91 1.16|6.0 1.0  12|   0     0 |   0     0 |  9   31    0   13    0
Apr 22 17:42:47 ubuntu dstat.sh[77524]: 22-04 17:42:47| 31   4  47  15   0|1480M  857M  208M 5195M| 513k  491k|   0  8268k|   0   842 |7500    14k|2.25 1.93 1.17|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 17:42:48 ubuntu dstat.sh[77524]: 22-04 17:42:48| 31   6  44  17   0|1456M  879M  208M 5197M|  31k 9041 |   0  9114k|   0   728 |4831  9474 |2.25 1.93 1.17|7.0   0  31|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 17:42:49 ubuntu dstat.sh[77524]: 22-04 17:42:49| 31   5  47  16   0|1481M  856M  208M 5195M| 334k  306k|   0  9048k|   0  1029 |7539    14k|2.25 1.93 1.17|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    0
Apr 22 17:42:50 ubuntu dstat.sh[77524]: 22-04 17:42:50| 36   4  44  14   0|1482M  854M  208M 5196M| 671k  643k|   0  8718k|   0   803 |7646    14k|2.25 1.93 1.17|3.0   0  11|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 17:42:51 ubuntu dstat.sh[77524]: 22-04 17:42:51| 30   9  46  16   0|1457M  878M  208M 5197M|  26k 4279 |   0    11M|   0  1000 |6701    11k|2.25 1.93 1.17|4.0   0  72|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 17:42:52 ubuntu dstat.sh[77524]: 22-04 17:42:52| 31   6  42  20   0|1485M  848M  209M 5198M| 254k  211k|   0    10M|   0   949 |7629    12k|2.31 1.95 1.18|5.0 4.0  15|   0     0 |   0     0 |  9   31    0   14    0
Apr 22 17:42:53 ubuntu dstat.sh[77524]: 22-04 17:42:53| 34   6  45  15   0|1486M  848M  209M 5197M| 526k  494k|   0  8599k|   0   970 |8659    15k|2.31 1.95 1.18|5.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 22 17:42:54 ubuntu dstat.sh[77524]: 22-04 17:42:54| 36   9  41  12   0|1428M  906M  209M 5198M| 428k  400k|   0  9303k|   0   910 |8757    18k|2.31 1.95 1.18|1.0 1.0 113|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 17:42:55 ubuntu dstat.sh[77524]: 22-04 17:42:55| 33   5  41  20   0|1468M  864M  209M 5198M|  48k   26k|   0  8105k|   0   822 |6036    10k|2.31 1.95 1.18|2.0 1.0  30|   0     0 |   0     0 |  9   30    0   15    0
Apr 22 17:42:56 ubuntu dstat.sh[77524]: 22-04 17:42:56| 38   4  46  11   0|1488M  844M  209M 5199M| 308k  289k|   0  6684k|   0   650 |6069    11k|2.31 1.95 1.18|2.0   0  15|   0     0 |   0     0 |  9   30    0   15    0
Apr 22 17:42:57 ubuntu dstat.sh[77524]: 22-04 17:42:57| 33   7  43  17   0|1461M  870M  209M 5200M|  25k 5971 |   0    11M|   0   930 |5936  9666 |2.29 1.95 1.19|1.0 1.0  51|   0     0 |   0     0 |  9   30    0   15    0
Apr 22 17:42:58 ubuntu dstat.sh[77524]: 22-04 17:42:58| 30   6  44  18   0|1427M  902M  209M 5201M| 178k  146k|   0  8453k|   0   820 |5847    11k|2.29 1.95 1.19|4.0   0  41|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 17:42:59 ubuntu dstat.sh[77524]: 22-04 17:42:59| 29   8  44  18   0|1468M  861M  210M 5202M|  37k   13k|   0  8915k|   0   793 |6555    11k|2.29 1.95 1.19|3.0 1.0  57|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 17:43:00 ubuntu dstat.sh[77524]: 22-04 17:43:00| 29   4  46  17   0|1488M  839M  210M 5203M| 338k  323k|   0  9134k|   0   803 |7056    12k|2.29 1.95 1.19|5.0   0 8.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 17:43:01 ubuntu dstat.sh[77524]: 22-04 17:43:01| 29   7  51  13   0|1461M  865M  210M 5204M|  85k   62k|   0  9575k|   0   786 |5985    10k|2.29 1.95 1.19|4.0 1.0  69|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 17:43:02 ubuntu dstat.sh[77524]: 22-04 17:43:02| 30   5  43  20   0|1491M  834M  210M 5205M| 103k   83k|   0  9336k|   0   764 |5575  9775 |2.51 2.00 1.21|5.0 1.0  12|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 17:43:03 ubuntu dstat.sh[77524]: 22-04 17:43:03| 22   7  51  18   0|1431M  893M  210M 5206M| 241k  224k|   0  9311k|   0   848 |6734    12k|2.51 2.00 1.21|1.0 1.0  69|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 17:43:04 ubuntu dstat.sh[77524]: 22-04 17:43:04|  8   3  67  21   0|1430M  893M  210M 5207M|  35k 8917 |   0    10M|   0   894 |6017    11k|2.51 2.00 1.21|2.0   0  15|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 17:43:05 ubuntu dstat.sh[77524]: 22-04 17:43:05|  8   2  65  23   0|1430M  891M  210M 5209M| 102k 7859 |   0  8625k|   0   712 |5783  9511 |2.51 2.00 1.21|1.0 1.0  42|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 17:43:06 ubuntu dstat.sh[77524]: 22-04 17:43:06|  9   3  68  20   0|1430M  889M  210M 5209M| 259k   13k|   0  7256k|   0   737 |6139  9868 |2.51 2.00 1.21|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 17:43:07 ubuntu dstat.sh[77524]: 22-04 17:43:07|  8   3  66  22   0|1430M  889M  210M 5210M| 265k 8891 |   0  8968k|   0   862 |6328  9829 |2.55 2.02 1.22|  0 1.0  21|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 17:43:08 ubuntu dstat.sh[77524]: 22-04 17:43:08|  8   4  67  19   0|1431M  887M  210M 5211M| 521k   11k|   0  9136k|   0   856 |6805    11k|2.55 2.02 1.22|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 17:43:09 ubuntu dstat.sh[77524]: 22-04 17:43:09| 10   4  67  19   0|1431M  887M  210M 5211M| 423k 9454 |   0  9201k|   0   850 |6579    11k|2.55 2.02 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 17:43:10 ubuntu dstat.sh[77524]: 22-04 17:43:10| 15   2  67  13   0|1430M  887M  211M 5211M| 100k 7289 |   0  6433k|   0   597 |5144  8359 |2.55 2.02 1.22|2.0   0  11|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 17:43:11 ubuntu dstat.sh[77524]: 22-04 17:43:11| 11  19  68   1   0|1318M  999M  211M 5211M|  32k 1623 |   0  3154k|   0   174 |3442  4922 |2.55 2.02 1.22|3.0   0 336|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 17:43:12 ubuntu dstat.sh[77524]: 22-04 17:43:12| 10  22  67   0   0|1317M 1000M  211M 5212M|  38k 1648 |   0  2964k|   0   171 |3703  5354 |2.55 2.02 1.22|2.0   0 364|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 17:43:13 ubuntu dstat.sh[77524]: 22-04 17:43:13| 40  21  37   1   0|1392M  925M  211M 5212M|  97k   37k|   0  8349k|   0   457 |4106  5968 |2.42 2.00 1.22|4.0   0 304|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:43:14 ubuntu dstat.sh[77524]: 22-04 17:43:14| 66   9  24   0   0|1550M  767M  211M 5212M|  49k 1624 |   0  2378k|   0   115 |1902  1651 |2.42 2.00 1.22|4.0   0 3.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:43:15 ubuntu dstat.sh[77524]: 22-04 17:43:15| 66   9  25   1   0|1662M  651M  211M 5215M|  21k 1620 |   0  6101k|   0   311 |2260  1649 |2.42 2.00 1.22|4.0   0   0|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:43:16 ubuntu dstat.sh[77524]: 22-04 17:43:16| 22   4  45  26   0|1673M  636M  211M 5218M|  92k   33k|   0    12M|   0   819 |6387    10k|2.42 2.00 1.22|1.0 4.0  36|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 17:43:17 ubuntu dstat.sh[77524]: 22-04 17:43:17| 15   3  57  24   0|1673M  634M  211M 5220M|  37k 9293 |   0  9513k|   0   663 |6019    11k|2.42 2.00 1.22|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 17:43:18 ubuntu dstat.sh[77524]: 22-04 17:43:18|  9   3  56  29   0|1673M  632M  211M 5223M|  38k   10k|   0  8965k|   0   655 |6080    10k|2.63 2.05 1.24|4.0 1.0  30|   0     0 |   0     0 |  9   34    0   24    0
