-- Logs begin at Thu 2022-03-31 21:31:56 UTC, end at Thu 2022-03-31 22:29:17 UTC. --
Mar 31 22:18:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:18:06 ubuntu dstat.sh[70713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:18:06 ubuntu dstat.sh[70713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:21:23 ubuntu dstat.sh[70713]: 31-03 22:21:23| 12  15  71   0   0|1163M 1226M  202M 5153M|  20k 1676 |   0   901k|   0  9.01 |2417  3705 |2.30 2.03 1.18|2.0   0 298|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 22:21:24 ubuntu dstat.sh[70713]: 31-03 22:21:24| 11  18  69   0   0|1164M 1225M  202M 5153M|  30k 1620 |   0   724k|   0  13.0 |2997  4819 |2.20 2.01 1.18|1.0   0 409|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 22:21:25 ubuntu dstat.sh[70713]: 31-03 22:21:25| 10  21  67   1   0|1163M 1225M  202M 5153M|  29k 1619 |   0  6421k|   0   287 |3622  5773 |2.20 2.01 1.18|1.0   0 418|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 22:21:26 ubuntu dstat.sh[70713]: 31-03 22:21:26| 11  20  68   1   0|1164M 1225M  202M 5154M|  29k 1760 |   0  1157k|   0  22.0 |3148  4799 |2.20 2.01 1.18|2.0   0 410|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:27 ubuntu dstat.sh[70713]: 31-03 22:21:27| 11  19  69   0   0|1164M 1225M  202M 5154M|  20k 1619 |   0  1071k|   0  29.0 |3018  4755 |2.20 2.01 1.18|2.0   0 411|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:28 ubuntu dstat.sh[70713]: 31-03 22:21:28| 12  18  69   0   0|1164M 1225M  202M 5154M|  21k 1621 |   0   212k|   0  10.0 |2917  4542 |2.20 2.01 1.18|1.0   0 398|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:29 ubuntu dstat.sh[70713]: 31-03 22:21:29| 10  19  68   1   0|1164M 1225M  202M 5154M|  14k 1672 |   0  3069k|   0   239 |3400  4833 |2.10 1.99 1.18|1.0   0 418|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:30 ubuntu dstat.sh[70713]: 31-03 22:21:30| 22   4  74   0   0|1217M 1172M  202M 5154M|  14k 1620 |   0     0 |   0     0 | 961  1114 |2.10 1.99 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:31 ubuntu dstat.sh[70713]: 31-03 22:21:31| 23   3  74   0   1|1263M 1126M  202M 5154M|  27k 1620 |   0     0 |   0     0 | 911   992 |2.10 1.99 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:32 ubuntu dstat.sh[70713]: 31-03 22:21:32| 23   3  74   0   0|1196M 1193M  202M 5154M|  16k 1566 |   0    16k|   0  1.00 |1036  1008 |2.10 1.99 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:33 ubuntu dstat.sh[70713]: 31-03 22:21:33| 24   2  73   0   0|1254M 1134M  202M 5154M|  23k 1565 |   0   644k|   0  3.00 |1131   991 |2.10 1.99 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:34 ubuntu dstat.sh[70713]: 31-03 22:21:34| 24   2  74   0   1|1181M 1208M  202M 5154M|  19k 1621 |   0    32k|   0  2.00 |1088   990 |2.01 1.98 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:35 ubuntu dstat.sh[70713]: 31-03 22:21:35| 23   3  74   0   0|1236M 1153M  202M 5154M|  15k 1674 |   0     0 |   0     0 | 958   998 |2.01 1.98 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:36 ubuntu dstat.sh[70713]: 31-03 22:21:36| 24   2  74   0   0|1263M 1126M  202M 5154M|  21k 1664 |   0   457k|   0  14.0 |1244  1406 |2.01 1.98 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:37 ubuntu dstat.sh[70713]: 31-03 22:21:37| 22   3  74   0   0|1219M 1169M  202M 5154M|  25k 1618 |   0   843k|   0  24.0 |1080  1128 |2.01 1.98 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:38 ubuntu dstat.sh[70713]: 31-03 22:21:38| 23   4  73   0   0|1267M 1122M  202M 5154M|  25k 1674 |   0    12k|   0  1.00 |1080   993 |2.01 1.98 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:39 ubuntu dstat.sh[70713]: 31-03 22:21:39| 23   2  73   0   0|1202M 1186M  202M 5154M|  23k 1621 |   0    20k|   0  1.00 |1418  2059 |1.93 1.96 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:40 ubuntu dstat.sh[70713]: 31-03 22:21:40| 23   3  74   0   0|1259M 1130M  202M 5154M|  19k 1620 |   0     0 |   0     0 | 861  1016 |1.93 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:21:41 ubuntu dstat.sh[70713]: 31-03 22:21:41| 23   2  74   0   0|1183M 1206M  202M 5154M|  23k 1674 |   0    20k|   0  1.00 | 934   942 |1.93 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:42 ubuntu dstat.sh[70713]: 31-03 22:21:42| 23   3  73   0   0|1240M 1149M  202M 5154M|  24k 1512 |   0   396k|   0  2.00 |1088  1022 |1.93 1.96 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:43 ubuntu dstat.sh[70713]: 31-03 22:21:43| 23   3  74   0   0|1265M 1123M  202M 5154M|  16k 1620 |   0    12k|   0  1.00 |1037   988 |1.93 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:44 ubuntu dstat.sh[70713]: 31-03 22:21:44| 23   3  74   0   0|1214M 1175M  202M 5154M|  23k 1620 |   0    36k|   0  1.00 |1110   970 |1.85 1.94 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:45 ubuntu dstat.sh[70713]: 31-03 22:21:45| 23   4  74   0   0|1261M 1128M  202M 5154M|  24k 1620 |   0     0 |   0     0 |1096   993 |1.85 1.94 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:46 ubuntu dstat.sh[70713]: 31-03 22:21:46| 24   2  73   0   0|1185M 1204M  202M 5154M|  37k 1621 |   0   660k|   0  13.0 |1285  1277 |1.85 1.94 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:47 ubuntu dstat.sh[70713]: 31-03 22:21:47| 23   3  73   0   0|1244M 1145M  202M 5154M|  57k 1777 |   0   376k|   0  20.0 |1429  1191 |1.85 1.94 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:48 ubuntu dstat.sh[70713]: 31-03 22:21:48| 23   3  74   0   0|1269M 1119M  202M 5154M|  46k 1620 |   0    76k|   0  1.00 |1275  1016 |1.85 1.94 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:49 ubuntu dstat.sh[70713]: 31-03 22:21:49| 23   3  74   0   0|1177M 1212M  202M 5154M|  19k 1620 |   0   500k|   0  78.0 |1197  1008 |1.79 1.93 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:50 ubuntu dstat.sh[70713]: 31-03 22:21:50| 23   3  74   0   0|1231M 1157M  202M 5154M|  21k 1716 |   0     0 |   0     0 | 898   931 |1.79 1.93 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:51 ubuntu dstat.sh[70713]: 31-03 22:21:51| 23   3  74   0   0|1266M 1123M  202M 5154M|  26k 1622 |   0    20k|   0  1.00 | 933   904 |1.79 1.93 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:52 ubuntu dstat.sh[70713]: 31-03 22:21:52| 22   4  74   0   0|1212M 1177M  202M 5154M|  15k 1510 |   0   424k|   0  2.00 |1018   966 |1.79 1.93 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:53 ubuntu dstat.sh[70713]: 31-03 22:21:53| 23   2  73   0   0|1173M 1216M  202M 5154M|  18k 1673 |   0    16k|   0  1.00 |1025   932 |1.79 1.93 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:54 ubuntu dstat.sh[70713]: 31-03 22:21:54| 23   3  74   0   0|1219M 1170M  202M 5154M|  27k 1620 |   0    32k|   0  5.00 | 974   926 |1.72 1.91 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 22:21:55 ubuntu dstat.sh[70713]: 31-03 22:21:55| 22   4  74   0   0|1266M 1123M  202M 5154M|  27k 1568 |   0    12k|   0  1.00 | 994   988 |1.72 1.91 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 22:21:56 ubuntu dstat.sh[70713]: 31-03 22:21:56| 16  13  70   0   0|1164M 1225M  202M 5154M|  18k 1675 |   0   568k|   0  15.0 |2064  3208 |1.72 1.91 1.17|1.0   0 236|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 22:21:57 ubuntu dstat.sh[70713]: 31-03 22:21:57| 18   9  72   0   0|1208M 1181M  202M 5154M|  24k 1618 |   0   515k|   0  27.0 |1775  2248 |1.72 1.91 1.17|1.0   0 125|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 22:21:58 ubuntu dstat.sh[70713]: 31-03 22:21:58| 25   1  74   0   0|1252M 1136M  202M 5154M|  30k 1662 |   0     0 |   0     0 |1042   966 |1.72 1.91 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 22:21:59 ubuntu dstat.sh[70713]: 31-03 22:21:59| 23   3  74   0   0|1211M 1177M  202M 5154M|  21k 1674 |   0   400k|   0  53.0 |1229  1019 |1.66 1.90 1.17|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 22:22:00 ubuntu dstat.sh[70713]: 31-03 22:22:00| 23   3  74   0   0|1251M 1138M  202M 5154M|  17k 1620 |   0     0 |   0     0 |1022   971 |1.66 1.90 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 22:22:01 ubuntu dstat.sh[70713]: 31-03 22:22:01| 11  20  67   0   0|1163M 1225M  202M 5154M|  24k 1513 |   0    64k|   0  4.00 |3266  5369 |1.66 1.90 1.17|1.0   0 448|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 22:22:02 ubuntu dstat.sh[70713]: 31-03 22:22:02|  9  21  69   0   0|1163M 1225M  202M 5154M|  16k 1672 |   0   687k|   0  7.99 |2942  4638 |1.66 1.90 1.17|1.0   0 412|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 22:22:03 ubuntu dstat.sh[70713]: 31-03 22:22:03| 15  21  63   0   0|1167M 1221M  202M 5154M|  30k   13k|   0   445k|   0  18.0 |3217  5328 |1.66 1.90 1.17|4.0   0 533|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 22:22:04 ubuntu dstat.sh[70713]: 31-03 22:22:04| 44  27  28   0   0|1248M 1140M  202M 5154M|  30k   13k|   0  1681k|   0  90.0 |3264  5654 |1.77 1.91 1.18|5.0   0 591|   0     0 |   0     0 |  9   28    0    5    0
Mar 31 22:22:05 ubuntu dstat.sh[70713]: 31-03 22:22:05| 77  19   1   3   0|1375M  995M  203M 5169M|  27k   15k|3166k   15M|27.9   187 |2999    10k|1.77 1.91 1.18|6.0   0 379|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 22:22:06 ubuntu dstat.sh[70713]: 31-03 22:22:06| 67  11  13  10   1|1439M  926M  202M 5173M|  50k   29k| 409k 7801k|5.01   396 |4197  6923 |1.77 1.91 1.18|2.0 2.0  32|   0     0 |   0     0 |  9   34    0    9    0
Mar 31 22:22:07 ubuntu dstat.sh[70713]: 31-03 22:22:07| 32   6  42  19   0|1462M  900M  202M 5176M|  34k   16k|   0  8821k|   0   625 |4469  9212 |1.77 1.91 1.18|1.0 1.0  44|   0     0 |   0     0 |  9   34    0    9    0
Mar 31 22:22:08 ubuntu dstat.sh[70713]: 31-03 22:22:08| 32   5  42  20   0|1466M  894M  203M 5178M|  31k   11k|   0  8362k|   0   594 |5028  9868 |1.77 1.91 1.18|1.0 1.0  42|   0     0 |   0     0 |  9   34    0    9    0
Mar 31 22:22:09 ubuntu dstat.sh[70713]: 31-03 22:22:09| 34   5  42  20   0|1469M  889M  203M 5180M|  49k   16k|   0  8076k|   0   612 |4860  9469 |1.87 1.93 1.19|1.0 1.0  31|   0     0 |   0     0 |  9   34    0    9    0
Mar 31 22:22:10 ubuntu dstat.sh[70713]: 31-03 22:22:10| 35   9  39  16   0|1414M  941M  203M 5182M|  54k 9840 |   0  8811k|   0   700 |4642    10k|1.87 1.93 1.19|2.0 1.0  80|   0     0 |   0     0 |  9   32    0    9    0
Mar 31 22:22:11 ubuntu dstat.sh[70713]: 31-03 22:22:11| 50   9  21  20   0|1465M  887M  203M 5184M|  46k 9836 |   0  9687k|   0   712 |5122  9918 |1.87 1.93 1.19|6.0   0  27|   0     0 |   0     0 |  9   32    0    9    0
Mar 31 22:22:12 ubuntu dstat.sh[70713]: 31-03 22:22:12| 50   8  22  19   0|1393M  956M  203M 5187M| 324k  308k|   0  8993k|   0   674 |5274    11k|1.87 1.93 1.19|4.0 1.0  69|   0     0 |   0     0 |  9   32    0   10    0
Mar 31 22:22:13 ubuntu dstat.sh[70713]: 31-03 22:22:13| 44  12  24  18   0|1426M  921M  204M 5189M|  28k   10k|   0  9762k|   0   715 |5605    10k|1.87 1.93 1.19|1.0 1.0 142|   0     0 |   0     0 |  9   32    0   10    0
Mar 31 22:22:14 ubuntu dstat.sh[70713]: 31-03 22:22:14| 30   7  41  21   0|1453M  892M  204M 5191M| 312k  296k|   0  8704k|   0   718 |6128    11k|1.96 1.95 1.20|1.0 1.0  21|   0     0 |   0     0 |  9   33    0   10    0
Mar 31 22:22:15 ubuntu dstat.sh[70713]: 31-03 22:22:15| 34   5  45  17   0|1456M  887M  204M 5194M| 644k  628k|   0  7567k|   0   624 |7051    13k|1.96 1.95 1.20|3.0 1.0 9.0|   0     0 |   0     0 |  9   33    0   12    0
Mar 31 22:22:16 ubuntu dstat.sh[70713]: 31-03 22:22:16| 30   7  42  18   0|1413M  927M  204M 5195M| 249k  191k|   0  8385k|   0   661 |6132    11k|1.96 1.95 1.20|1.0 2.0  22|   0     0 |   0     0 |  9   32    0   12    0
Mar 31 22:22:17 ubuntu dstat.sh[70713]: 31-03 22:22:17| 41  12  36  11   0|1366M  972M  204M 5197M|  67k   51k|   0  8457k|   0   724 |5801    10k|1.96 1.95 1.20|2.0 1.0 165|   0     0 |   0     0 |  9   31    0   12    0
Mar 31 22:22:18 ubuntu dstat.sh[70713]: 31-03 22:22:18| 42  17  27  14   0|1371M  965M  204M 5200M| 572k  553k| 256k 9953k|2.00   751 |9469    18k|1.96 1.95 1.20|2.0 2.0 195|   0     0 |   0     0 |  9   31    0   12    0
Mar 31 22:22:19 ubuntu dstat.sh[70713]: 31-03 22:22:19| 36  12  33  16   0|1349M  983M  204M 5202M| 377k  359k|1257k   11M|25.0   878 |8480    15k|2.85 2.13 1.27|2.0 1.0 123|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 22:22:20 ubuntu dstat.sh[70713]: 31-03 22:22:20| 36  11  27  27   0|1367M  963M  204M 5204M|  22k 7362 | 512k   10M|4.00   918 |6123    10k|2.85 2.13 1.27|4.0   0  98|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 22:22:21 ubuntu dstat.sh[70713]: 31-03 22:22:21| 29   6  45  20   1|1389M  939M  205M 5206M| 345k  326k|   0  9878k|   0   824 |6436    12k|2.85 2.13 1.27|1.0 2.0 6.0|   0     0 |   0     0 |  9   31    0   13    0
Mar 31 22:22:22 ubuntu dstat.sh[70713]: 31-03 22:22:22| 31   6  46  19   0|1391M  935M  205M 5208M| 663k  639k|   0  9795k|   0   807 |6699    14k|2.85 2.13 1.27|1.0 1.0 5.0|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 22:22:23 ubuntu dstat.sh[70713]: 31-03 22:22:23| 25  11  45  18   0|1328M  996M  205M 5210M| 153k  138k|   0  9812k|   0   860 |5973    12k|2.85 2.13 1.27|2.0   0 143|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 22:22:24 ubuntu dstat.sh[70713]: 31-03 22:22:24| 29   4  44  21   0|1372M  949M  205M 5212M|  30k 9996 |   0  9355k|   0   763 |4616  9288 |2.86 2.15 1.28|4.0 1.0  13|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 22:22:25 ubuntu dstat.sh[70713]: 31-03 22:22:25| 35   4  44  17   0|1378M  941M  206M 5214M| 463k  441k|   0  6457k|   0   613 |6240    12k|2.86 2.15 1.28|2.0 1.0   0|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 22:22:26 ubuntu dstat.sh[70713]: 31-03 22:22:26| 33   4  47  13   0|1382M  936M  206M 5215M| 583k  558k|   0  7060k|   0   753 |7452    14k|2.86 2.15 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 22:22:27 ubuntu dstat.sh[70713]: 31-03 22:22:27| 29   6  48  16   0|1355M  962M  206M 5216M| 114k   99k|   0  8870k|   0   816 |5575    11k|2.86 2.15 1.28|2.0   0  28|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 22:22:28 ubuntu dstat.sh[70713]: 31-03 22:22:28| 34   6  45  14   0|1383M  931M  206M 5218M| 164k  139k|   0  8029k|   0   680 |5384  9447 |2.86 2.15 1.28|3.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 22:22:29 ubuntu dstat.sh[70713]: 31-03 22:22:29| 32   6  50  12   0|1384M  930M  207M 5217M| 564k  548k|   0  8727k|   0  1005 |8608    16k|2.87 2.16 1.29|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   15    0
Mar 31 22:22:30 ubuntu dstat.sh[70713]: 31-03 22:22:30| 33   7  40  17   0|1347M  968M  207M 5217M| 269k  257k|   0    11M|   0   906 |6913    12k|2.87 2.16 1.29|2.0   0  71|   0     0 |   0     0 |  9   30    0   16    0
Mar 31 22:22:31 ubuntu dstat.sh[70713]: 31-03 22:22:31| 34   6  45  16   1|1391M  923M  207M 5218M| 113k   88k|   0  8706k|   0   879 |6372    11k|2.87 2.16 1.29|2.0   0  16|   0     0 |   0     0 |  9   31    0   16    0
Mar 31 22:22:32 ubuntu dstat.sh[70713]: 31-03 22:22:32| 35   5  46  15   0|1392M  921M  207M 5219M| 613k  598k|   0  9165k|   0   952 |8412    15k|2.87 2.16 1.29|2.0 1.0  20|   0     0 |   0     0 |  9   31    0   16    0
Mar 31 22:22:33 ubuntu dstat.sh[70713]: 31-03 22:22:33| 32   7  47  14   0|1325M  988M  207M 5218M| 429k  410k|   0  9088k|   0   959 |8316    14k|2.87 2.16 1.29|2.0   0  48|   0     0 |   0     0 |  9   30    0   17    0
Mar 31 22:22:34 ubuntu dstat.sh[70713]: 31-03 22:22:34| 29   8  45  17   0|1359M  953M  207M 5219M|  23k 7203 |   0  9574k|   0   887 |6531    11k|2.96 2.19 1.30|2.0 1.0  52|   0     0 |   0     0 |  9   30    0   17    0
Mar 31 22:22:35 ubuntu dstat.sh[70713]: 31-03 22:22:35| 34   5  45  16   0|1385M  926M  207M 5220M| 318k  302k|   0  9621k|   0   959 |7411    12k|2.96 2.19 1.30|3.0   0  15|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:36 ubuntu dstat.sh[70713]: 31-03 22:22:36| 36   5  40  17   0|1367M  943M  207M 5221M|  24k 5467 |   0  6813k|   0   616 |5051  9461 |2.96 2.19 1.30|2.0 1.0  51|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:37 ubuntu dstat.sh[70713]: 31-03 22:22:37| 33   7  44  16   0|1335M  975M  208M 5221M| 156k  143k|   0  6885k|   0   693 |5728    11k|2.96 2.19 1.30|2.0   0  79|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:38 ubuntu dstat.sh[70713]: 31-03 22:22:38| 33   4  49  12   0|1374M  934M  208M 5222M|  31k   13k|   0  8075k|   0   815 |5099    10k|2.96 2.19 1.30|2.0   0  19|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:39 ubuntu dstat.sh[70713]: 31-03 22:22:39| 32   6  47  15   0|1327M  981M  208M 5223M| 405k  380k|   0  9005k|   0   857 |6234    13k|2.96 2.21 1.31|3.0   0  42|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:40 ubuntu dstat.sh[70713]: 31-03 22:22:40| 32   6  45  18   0|1369M  937M  208M 5225M|  28k   10k|   0    14M|   0   946 |5161    11k|2.96 2.21 1.31|3.0   0  33|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:41 ubuntu dstat.sh[70713]: 31-03 22:22:41| 33   4  48  15   1|1390M  915M  208M 5226M| 324k  303k|   0  9474k|   0   890 |5958    12k|2.96 2.21 1.31|4.0   0  24|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:42 ubuntu dstat.sh[70713]: 31-03 22:22:42| 13   4  64  17   0|1328M  975M  208M 5227M|  32k   14k|   0  9084k|   0   861 |6316    11k|2.96 2.21 1.31|1.0   0  77|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:43 ubuntu dstat.sh[70713]: 31-03 22:22:43| 10   4  67  19   0|1328M  974M  208M 5228M|  26k 8659 |   0  8781k|   0   871 |6461    11k|2.96 2.21 1.31|  0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:44 ubuntu dstat.sh[70713]: 31-03 22:22:44|  9   3  68  19   0|1328M  973M  208M 5228M|  25k 9716 |   0  8543k|   0   858 |6338    11k|2.73 2.17 1.30|  0 1.0  27|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:45 ubuntu dstat.sh[70713]: 31-03 22:22:45|  7   3  67  20   0|1328M  972M  208M 5230M|  33k   14k|   0  7768k|   0   764 |6162    10k|2.73 2.17 1.30|1.0 1.0  30|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:46 ubuntu dstat.sh[70713]: 31-03 22:22:46|  9   3  67  19   0|1328M  971M  209M 5230M|  26k 7405 |   0  6664k|   0   684 |5882  9831 |2.73 2.17 1.30|  0 2.0  24|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:47 ubuntu dstat.sh[70713]: 31-03 22:22:47| 10   4  68  18   0|1328M  971M  209M 5231M|  28k   10k|   0  7385k|   0   708 |5910  9831 |2.73 2.17 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:48 ubuntu dstat.sh[70713]: 31-03 22:22:48|  8   4  67  20   0|1329M  969M  209M 5232M|  24k 7640 |   0  9697k|   0   847 |6104    10k|2.73 2.17 1.30|  0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:49 ubuntu dstat.sh[70713]: 31-03 22:22:49| 12   3  68  17   0|1329M  968M  209M 5232M|  25k   11k|   0  9436k|   0   913 |6197    11k|2.59 2.15 1.30|  0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 22:22:50 ubuntu dstat.sh[70713]: 31-03 22:22:50| 15   6  70   7   0|1222M 1075M  209M 5232M|  32k 5805 |   0  5718k|   0   464 |3821  5932 |2.59 2.15 1.30|1.0   0  81|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 22:22:51 ubuntu dstat.sh[70713]: 31-03 22:22:51| 11  22  66   1   0|1219M 1078M  209M 5232M|  32k 1513 |   0  4098k|   0   233 |3882  5795 |2.59 2.15 1.30|3.0   0 380|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 22:22:52 ubuntu dstat.sh[70713]: 31-03 22:22:52| 16  23  60   1   0|1226M 1071M  209M 5232M|  32k   14k|   0  3918k|   0   224 |3991  6733 |2.59 2.15 1.30|5.0   0 522|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 22:22:53 ubuntu dstat.sh[70713]: 31-03 22:22:53| 62  12  24   2   0|1357M  940M  209M 5232M|  53k   24k|   0  7934k|   0   441 |2993  3656 |2.59 2.15 1.30|3.0   0  32|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:22:54 ubuntu dstat.sh[70713]: 31-03 22:22:54| 66  10  25   0   0|1510M  785M  209M 5234M|  62k 1620 |   0  3797k|   0   218 |2472  2066 |2.62 2.16 1.31|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:22:55 ubuntu dstat.sh[70713]: 31-03 22:22:55| 45   7  39   8   0|1571M  719M  209M 5238M|  63k   30k|   0  8612k|   0   500 |4183  5880 |2.62 2.16 1.31|  0 1.0  12|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 22:22:56 ubuntu dstat.sh[70713]: 31-03 22:22:56| 16   5  52  27   0|1570M  718M  209M 5240M|  27k 8609 |   0    14M|   0  1018 |7108    12k|2.62 2.16 1.31|3.0   0  54|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 22:22:57 ubuntu dstat.sh[70713]: 31-03 22:22:57| 11   4  56  25   0|1570M  716M  209M 5242M|  28k   12k|   0  8487k|   0   615 |6055    10k|2.62 2.16 1.31|  0 3.0  39|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 22:22:58 ubuntu dstat.sh[70713]: 31-03 22:22:58| 11   3  58  26   0|1571M  712M  210M 5245M|  30k   11k|   0  9613k|   0   742 |6626    11k|2.62 2.16 1.31|4.0 1.0  39|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 22:22:59 ubuntu dstat.sh[70713]: 31-03 22:22:59| 12   3  59  23   0|1571M  710M  210M 5246M|  25k 9507 |   0  8074k|   0   624 |5927    10k|2.73 2.20 1.32|3.0 1.0  48|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 22:23:00 ubuntu dstat.sh[70713]: 31-03 22:23:00| 12   4  58  27   0|1573M  706M  210M 5248M|  26k   12k|   0  8905k|   0   678 |6091    10k|2.73 2.20 1.32|4.0   0  42|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 22:23:01 ubuntu dstat.sh[70713]: 31-03 22:23:01| 10   3  58  26   0|1574M  702M  210M 5251M|  33k   10k|   0    10M|   0   831 |6321    10k|2.73 2.20 1.32|  0 1.0  36|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 22:23:02 ubuntu dstat.sh[70713]: 31-03 22:23:02| 12   4  57  26   0|1579M  696M  210M 5253M|  27k   10k|   0  8606k|   0   701 |6292    11k|2.73 2.20 1.32|  0 1.0  53|   0     0 |   0     0 |  9   34    0   26    0
