-- Logs begin at Wed 2022-04-06 11:18:01 UTC, end at Wed 2022-04-06 12:18:59 UTC. --
Apr 06 12:07:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:07:13 ubuntu dstat.sh[78636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:07:13 ubuntu dstat.sh[78636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:10:31 ubuntu dstat.sh[78636]: 06-04 12:10:31| 23   3  74   0   0|1232M 1161M  200M 5149M|  21k 1620 |   0     0 |   0     0 | 918   919 |2.41 2.11 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:10:32 ubuntu dstat.sh[78636]: 06-04 12:10:32| 23   3  74   0   0|1198M 1196M  200M 5149M|  24k 1620 |   0     0 |   0     0 | 919   923 |2.41 2.11 1.24|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:10:33 ubuntu dstat.sh[78636]: 06-04 12:10:33| 22   3  74   0   0|1254M 1140M  200M 5149M|  17k 1620 |   0  1504k|   0   151 |1177   946 |2.30 2.09 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:10:34 ubuntu dstat.sh[78636]: 06-04 12:10:34| 17  11  71   0   0|1162M 1231M  200M 5149M|  18k 1621 |   0   228k|   0  3.00 |1987  2816 |2.30 2.09 1.24|1.0   0 207|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:10:35 ubuntu dstat.sh[78636]: 06-04 12:10:35| 15  22  62   1   0|1162M 1231M  200M 5149M|  21k 2763 |   0   688k|   0  12.0 |3634  8763 |2.30 2.09 1.24|3.0   0 469|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:10:36 ubuntu dstat.sh[78636]: 06-04 12:10:36| 10  19  69   0   0|1163M 1231M  200M 5149M|  31k 1619 |   0   472k|   0  6.00 |2907  4388 |2.30 2.09 1.24|1.0   0 395|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:10:37 ubuntu dstat.sh[78636]: 06-04 12:10:37| 11  21  68   0   0|1163M 1230M  200M 5149M|  22k 1621 |   0  1041k|   0  13.0 |2989  4550 |2.30 2.09 1.24|2.0   0 432|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 12:10:38 ubuntu dstat.sh[78636]: 06-04 12:10:38| 12  17  68   1   0|1164M 1229M  200M 5149M|  32k 1620 |   0  6703k|   0   347 |3823  6305 |2.20 2.07 1.24|1.0   0 441|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 12:10:39 ubuntu dstat.sh[78636]: 06-04 12:10:39| 10  20  70   0   0|1163M 1230M  200M 5149M|  25k 1620 |   0   112k|   0  7.00 |3033  4711 |2.20 2.07 1.24|2.0   0 402|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 12:10:40 ubuntu dstat.sh[78636]: 06-04 12:10:40|  9  21  70   0   0|1164M 1230M  200M 5149M|  21k 1458 |   0    48k|   0  3.00 |2998  4668 |2.20 2.07 1.24|2.0   0 403|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 12:10:41 ubuntu dstat.sh[78636]: 06-04 12:10:41| 20   6  73   0   0|1209M 1185M  200M 5149M|  15k 1621 |   0     0 |   0     0 |1300  1596 |2.20 2.07 1.24|1.0   0  65|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 12:10:42 ubuntu dstat.sh[78636]: 06-04 12:10:42| 23   3  74   0   0|1259M 1134M  200M 5149M|  25k 1620 |   0     0 |   0     0 |1095  1148 |2.20 2.07 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 12:10:43 ubuntu dstat.sh[78636]: 06-04 12:10:43| 22   3  74   0   0|1202M 1192M  200M 5149M|  30k 1618 |   0  1478k|   0  16.0 |1056   978 |2.10 2.06 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 12:10:44 ubuntu dstat.sh[78636]: 06-04 12:10:44| 23   3  74   0   0|1259M 1134M  200M 5149M|  28k 1620 |   0   220k|   0  2.00 | 995  1007 |2.10 2.06 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 06 12:10:45 ubuntu dstat.sh[78636]: 06-04 12:10:45| 22   3  74   0   0|1197M 1197M  200M 5149M|  25k 1619 |   0    20k|   0  1.00 |1116  1104 |2.10 2.06 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 12:10:46 ubuntu dstat.sh[78636]: 06-04 12:10:46| 23   4  74   0   0|1256M 1138M  200M 5149M|  25k 1620 |   0     0 |   0     0 |1101  1014 |2.10 2.06 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 12:10:47 ubuntu dstat.sh[78636]: 06-04 12:10:47| 23   3  74   0   0|1186M 1207M  200M 5149M|  23k 1621 |   0    12k|   0  1.00 |1047   990 |2.10 2.06 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 12:10:48 ubuntu dstat.sh[78636]: 06-04 12:10:48| 23   2  73   0   0|1243M 1150M  200M 5149M|  33k 1704 |   0   608k|   0  79.0 |1335  1499 |2.01 2.04 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 12:10:49 ubuntu dstat.sh[78636]: 06-04 12:10:49| 23   3  74   0   0|1176M 1217M  200M 5149M|  20k 1619 |   0    12k|   0  1.00 | 992  1045 |2.01 2.04 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:10:50 ubuntu dstat.sh[78636]: 06-04 12:10:50| 21   4  74   0   0|1235M 1158M  200M 5149M|  21k 1619 |   0     0 |   0     0 |1055   982 |2.01 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:10:51 ubuntu dstat.sh[78636]: 06-04 12:10:51| 22   3  74   0   0|1172M 1222M  200M 5149M|  20k 1459 |   0    20k|   0  1.00 |1028  1025 |2.01 2.04 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:10:52 ubuntu dstat.sh[78636]: 06-04 12:10:52| 23   3  74   0   0|1217M 1176M  200M 5149M|  28k 1620 |   0     0 |   0     0 |1038  1066 |2.01 2.04 1.24|4.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:10:53 ubuntu dstat.sh[78636]: 06-04 12:10:53| 23   2  74   0   0|1266M 1128M  200M 5149M|  25k 1724 |   0    12k|   0  1.00 |1035  1066 |1.93 2.02 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:10:54 ubuntu dstat.sh[78636]: 06-04 12:10:54| 22   3  74   0   0|1217M 1177M  200M 5149M|  22k 1620 |   0    68k|   0  4.00 | 982  1033 |1.93 2.02 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:10:55 ubuntu dstat.sh[78636]: 06-04 12:10:55| 22   3  74   0   0|1265M 1128M  200M 5149M|  34k 1620 |   0    16k|   0  1.00 | 984  1023 |1.93 2.02 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:10:56 ubuntu dstat.sh[78636]: 06-04 12:10:56| 22   3  74   0   0|1216M 1177M  200M 5149M|  25k 1620 |   0     0 |   0     0 |1045  1008 |1.93 2.02 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:10:57 ubuntu dstat.sh[78636]: 06-04 12:10:57| 22   3  74   0   0|1265M 1128M  200M 5149M|  35k 1620 |   0     0 |   0     0 |1073  1017 |1.93 2.02 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:10:58 ubuntu dstat.sh[78636]: 06-04 12:10:58| 23   3  73   1   0|1200M 1193M  200M 5149M|  26k 1620 |   0   532k|   0  34.0 |1274  1485 |1.86 2.00 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:10:59 ubuntu dstat.sh[78636]: 06-04 12:10:59| 22   3  74   0   0|1211M 1182M  200M 5149M|  24k 1620 |   0    36k|   0  4.00 |1091  1027 |1.86 2.00 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 12:11:00 ubuntu dstat.sh[78636]: 06-04 12:11:00| 23   3  74   0   0|1261M 1132M  200M 5149M|  21k 1621 |   0     0 |   0     0 |1014  1000 |1.86 2.00 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 12:11:01 ubuntu dstat.sh[78636]: 06-04 12:11:01| 22   3  73   0   0|1208M 1185M  200M 5149M|  20k 1457 |   0    20k|   0  1.00 |1042  1039 |1.86 2.00 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 12:11:02 ubuntu dstat.sh[78636]: 06-04 12:11:02| 24   3  74   0   0|1170M 1223M  200M 5149M|  20k 1620 |   0    16k|   0  1.00 |1069  1028 |1.86 2.00 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 06 12:11:03 ubuntu dstat.sh[78636]: 06-04 12:11:03| 22   3  74   0   0|1224M 1169M  200M 5149M|  18k 1620 |   0     0 |   0     0 | 992   969 |1.86 2.00 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 06 12:11:04 ubuntu dstat.sh[78636]: 06-04 12:11:04| 23   3  74   0   0|1264M 1129M  200M 5149M|  18k 1621 |   0   160k|   0  7.00 |1026  1037 |1.79 1.99 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 12:11:05 ubuntu dstat.sh[78636]: 06-04 12:11:05| 13  18  70   0   0|1164M 1229M  200M 5149M|  25k 1622 |   0    96k|   0  8.01 |2585  4097 |1.79 1.99 1.23|1.0   0 360|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 12:11:06 ubuntu dstat.sh[78636]: 06-04 12:11:06| 22   3  74   0   0|1214M 1179M  200M 5149M|  33k 1620 |   0     0 |   0     0 |1053  1052 |1.79 1.99 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 06 12:11:07 ubuntu dstat.sh[78636]: 06-04 12:11:07| 22   3  74   0   0|1166M 1227M  200M 5149M|  26k 1618 |   0     0 |   0     0 |1123  1095 |1.79 1.99 1.23|1.0   0 9.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 06 12:11:08 ubuntu dstat.sh[78636]: 06-04 12:11:08| 24   2  73   0   0|1226M 1167M  200M 5149M|  32k 1714 |   0   548k|   0  35.0 |1306  1376 |1.79 1.99 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    2    0
Apr 06 12:11:09 ubuntu dstat.sh[78636]: 06-04 12:11:09| 21  10  68   0   0|1166M 1227M  200M 5149M|  24k 1621 |   0   548k|   0  64.0 |1903  2754 |1.72 1.97 1.23|2.0   0 129|   0     0 |   0     0 |  9   28    0    2    0
Apr 06 12:11:10 ubuntu dstat.sh[78636]: 06-04 12:11:10|  9  19  70   0   0|1166M 1227M  200M 5150M|  20k 1620 |   0    80k|   0  5.00 |2802  4667 |1.72 1.97 1.23|1.0   0 388|   0     0 |   0     0 |  9   28    0    1    0
Apr 06 12:11:11 ubuntu dstat.sh[78636]: 06-04 12:11:11|  9  22  68   0   0|1166M 1227M  200M 5150M|  23k 1511 |   0   212k|   0  6.00 |3090  4838 |1.72 1.97 1.23|1.0   0 442|   0     0 |   0     0 |  9   28    0    1    0
Apr 06 12:11:12 ubuntu dstat.sh[78636]: 06-04 12:11:12| 17  25  58   0   0|1182M 1211M  200M 5150M|  29k   13k|   0   640k|   0  24.0 |3422  5751 |1.72 1.97 1.23|3.0   0 555|   0     0 |   0     0 |  9   28    0    3    0
Apr 06 12:11:13 ubuntu dstat.sh[78636]: 06-04 12:11:13| 61  24  15   0   0|1302M 1091M  200M 5150M|  48k   25k|   0   873k|   0  54.1 |3064  5638 |1.72 1.97 1.23|5.0   0 562|   0     0 |   0     0 |  9   28    0    7    0
Apr 06 12:11:14 ubuntu dstat.sh[78636]: 06-04 12:11:14| 71  17   6   4   0|1420M  953M  201M 5165M|  66k 8537 |2518k   13M|18.0   233 |3232  4823 |1.99 2.02 1.25|2.0 5.0 258|   0     0 |   0     0 |  9   30    0    7    0
Apr 06 12:11:15 ubuntu dstat.sh[78636]: 06-04 12:11:15| 50   7  28  13   0|1456M  912M  200M 5170M| 204k   32k|1060k   12M|15.0   707 |6276    10k|1.99 2.02 1.25|6.0 1.0  64|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 12:11:16 ubuntu dstat.sh[78636]: 06-04 12:11:16| 30   5  49  14   0|1464M  901M  201M 5172M| 172k   12k|   0  8476k|   0   674 |5413  9864 |1.99 2.02 1.25|5.0 1.0  35|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 12:11:17 ubuntu dstat.sh[78636]: 06-04 12:11:17| 30   6  44  18   0|1466M  896M  201M 5175M| 196k   15k|   0  7437k|   0   599 |4789  9063 |1.99 2.02 1.25|1.0 1.0  39|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 12:11:18 ubuntu dstat.sh[78636]: 06-04 12:11:18| 38   8  33  21   0|1416M  944M  201M 5177M| 250k 9840 |   0  7601k|   0   626 |5580  9890 |1.99 2.02 1.25|2.0 1.0  80|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 12:11:19 ubuntu dstat.sh[78636]: 06-04 12:11:19| 53   8  20  20   0|1469M  888M  202M 5179M|  41k 9863 |   0  8864k|   0   744 |4594  9016 |2.15 2.05 1.27|3.0 1.0  26|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 12:11:20 ubuntu dstat.sh[78636]: 06-04 12:11:20| 50   8  23  19   0|1423M  932M  202M 5181M| 330k  302k|   0  7666k|   0   636 |5935    11k|2.15 2.05 1.27|2.0 3.0  68|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 12:11:21 ubuntu dstat.sh[78636]: 06-04 12:11:21| 48   9  31   9   0|1432M  920M  202M 5183M|  52k 9993 |   0  9174k|   0   738 |5598    10k|2.15 2.05 1.27|2.0 2.0 112|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 12:11:22 ubuntu dstat.sh[78636]: 06-04 12:11:22| 46  10  33  11   0|1456M  894M  202M 5186M| 404k  372k|   0  8787k|   0   717 |6046    12k|2.15 2.05 1.27|1.0 1.0  69|   0     0 |   0     0 |  9   33    0    8    0
Apr 06 12:11:23 ubuntu dstat.sh[78636]: 06-04 12:11:23| 31   5  46  18   0|1457M  890M  203M 5188M| 770k  694k|   0  8844k|   0   697 |6523    14k|2.15 2.05 1.27|3.0 1.0  12|   0     0 |   0     0 |  9   33    0    9    0
Apr 06 12:11:24 ubuntu dstat.sh[78636]: 06-04 12:11:24| 34   6  40  20   0|1429M  916M  203M 5190M|  83k   53k|   0  7754k|   0   668 |5213  9708 |2.22 2.07 1.27|3.0 1.0  19|   0     0 |   0     0 |  9   32    0    9    0
Apr 06 12:11:25 ubuntu dstat.sh[78636]: 06-04 12:11:25| 38   7  38  16   0|1367M  975M  203M 5192M| 597k  206k|   0  9028k|   0   846 |7017    12k|2.22 2.07 1.27|3.0   0  75|   0     0 |   0     0 |  9   31    0    9    0
Apr 06 12:11:26 ubuntu dstat.sh[78636]: 06-04 12:11:26| 37  17  33  10   0|1369M  971M  203M 5194M| 821k  661k| 256k 8871k|2.00   673 |9676    17k|2.22 2.07 1.27|3.0   0 255|   0     0 |   0     0 |  9   31    0   10    0
Apr 06 12:11:27 ubuntu dstat.sh[78636]: 06-04 12:11:27| 47  17  18  14   0|1391M  946M  203M 5197M| 118k   97k| 852k 9039k|17.0   661 |8232    15k|2.22 2.07 1.27|5.0 1.0 179|   0     0 |   0     0 |  9   30    0   11    0
Apr 06 12:11:28 ubuntu dstat.sh[78636]: 06-04 12:11:28| 40  12  31  17   0|1398M  936M  204M 5199M| 341k  201k| 513k 7830k|4.01   665 |6058    11k|2.22 2.07 1.27|2.0 1.0 104|   0     0 |   0     0 |  9   31    1   11    0
Apr 06 12:11:29 ubuntu dstat.sh[78636]: 06-04 12:11:29| 29   4  51  15   0|1400M  933M  204M 5201M| 841k  534k|   0  7518k|   0   636 |6496    12k|2.28 2.09 1.28|2.0   0 6.0|   0     0 |   0     0 |  9   31    1   11    0
Apr 06 12:11:30 ubuntu dstat.sh[78636]: 06-04 12:11:30| 25   8  47  19   0|1340M  990M  204M 5203M| 390k  357k|   0  9823k|   0   856 |6976    12k|2.28 2.09 1.28|5.0 1.0 116|   0     0 |   0     0 |  9   30    1   11    0
Apr 06 12:11:31 ubuntu dstat.sh[78636]: 06-04 12:11:31| 27   8  44  21   0|1357M  971M  204M 5204M| 237k 7578 |   0  9380k|   0   850 |5577  9858 |2.28 2.09 1.28|1.0 1.0  22|   0     0 |   0     0 |  9   30    1   11    0
Apr 06 12:11:32 ubuntu dstat.sh[78636]: 06-04 12:11:32| 31   4  46  20   1|1379M  947M  204M 5206M| 381k  340k|   0  9145k|   0   920 |6667    13k|2.28 2.09 1.28|1.0 1.0  14|   0     0 |   0     0 |  9   31    1   13    0
Apr 06 12:11:33 ubuntu dstat.sh[78636]: 06-04 12:11:33| 31   6  46  16   0|1381M  944M  204M 5207M| 736k  602k|   0  7678k|   0   794 |8259    14k|2.28 2.09 1.28|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    1   13    0
Apr 06 12:11:34 ubuntu dstat.sh[78636]: 06-04 12:11:34| 36   5  45  12   0|1346M  977M  204M 5209M| 275k  159k|   0  6263k|   0   718 |6418    12k|2.26 2.08 1.29|1.0 1.0  22|   0     0 |   0     0 |  9   30    1   13    0
Apr 06 12:11:35 ubuntu dstat.sh[78636]: 06-04 12:11:35| 31   5  46  17   0|1393M  929M  204M 5211M| 183k  157k|   0  8298k|   0   708 |5793    10k|2.26 2.08 1.29|8.0 1.0  32|   0     0 |   0     0 |  9   31    1   13    0
Apr 06 12:11:36 ubuntu dstat.sh[78636]: 06-04 12:11:36| 34   7  44  15   0|1384M  936M  204M 5212M| 642k  621k|   0  6253k|   0   578 |6986    17k|2.26 2.08 1.29|2.0 1.0  20|   0     0 |   0     0 |  9   31    1   15    0
Apr 06 12:11:37 ubuntu dstat.sh[78636]: 06-04 12:11:37| 33   7  46  16   0|1353M  966M  205M 5212M| 209k  186k|   0  7126k|   0   732 |5619    11k|2.26 2.08 1.29|5.0   0  63|   0     0 |   0     0 |  9   30    1   15    0
Apr 06 12:11:38 ubuntu dstat.sh[78636]: 06-04 12:11:38| 31   5  48  15   0|1390M  930M  205M 5212M| 191k  168k|   0    10M|   0  1059 |7581    14k|2.26 2.08 1.29|2.0   0 6.0|   0     0 |   0     0 |  9   31    1   15    0
Apr 06 12:11:39 ubuntu dstat.sh[78636]: 06-04 12:11:39| 38   4  46  11   1|1390M  929M  205M 5213M| 650k  621k|   0  7647k|   0   701 |7642    13k|2.24 2.08 1.29|3.0   0  12|   0     0 |   0     0 |  9   31    1   16    0
Apr 06 12:11:40 ubuntu dstat.sh[78636]: 06-04 12:11:40| 28   9  45  18   0|1341M  977M  205M 5214M| 338k  303k|   0  9289k|   0   878 |7994    14k|2.24 2.08 1.29|1.0 1.0  96|   0     0 |   0     0 |  9   30    1   16    0
Apr 06 12:11:41 ubuntu dstat.sh[78636]: 06-04 12:11:41| 30   4  44  20   0|1380M  937M  205M 5214M|  39k 3741 |   0  7612k|   0   698 |5102  8744 |2.24 2.08 1.29|3.0 1.0  13|   0     0 |   0     0 |  9   30    1   16    0
Apr 06 12:11:42 ubuntu dstat.sh[78636]: 06-04 12:11:42| 32   7  46  16   0|1334M  983M  206M 5214M| 457k  292k|   0  7993k|   0   853 |7147    13k|2.24 2.08 1.29|3.0   0  46|   0     0 |   0     0 |  9   30    1   16    0
Apr 06 12:11:43 ubuntu dstat.sh[78636]: 06-04 12:11:43| 33   6  43  18   0|1376M  940M  206M 5214M| 117k 6782 |   0    11M|   0  1081 |6397    11k|2.24 2.08 1.29|2.0   0  12|   0     0 |   0     0 |  9   30    1   16    0
Apr 06 12:11:44 ubuntu dstat.sh[78636]: 06-04 12:11:44| 29   7  44  17   0|1336M  979M  206M 5215M| 188k  160k|   0  7623k|   0   826 |6270    12k|2.22 2.08 1.30|1.0 1.0  79|   0     0 |   0     0 |  9   30    1   16    0
Apr 06 12:11:45 ubuntu dstat.sh[78636]: 06-04 12:11:45| 36   6  41  17   0|1379M  936M  206M 5216M| 111k 5483 |   0  9083k|   0   646 |5086  9091 |2.22 2.08 1.30|2.0 1.0  16|   0     0 |   0     0 |  9   30    1   16    0
Apr 06 12:11:46 ubuntu dstat.sh[78636]: 06-04 12:11:46| 35   5  44  15   0|1391M  922M  206M 5217M| 461k  369k|   0  6468k|   0   681 |6472    12k|2.22 2.08 1.30|3.0   0  18|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:47 ubuntu dstat.sh[78636]: 06-04 12:11:47| 30   7  46  16   0|1368M  944M  206M 5218M| 106k   12k|   0  7518k|   0   810 |6449    11k|2.22 2.08 1.30|2.0 1.0  60|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:48 ubuntu dstat.sh[78636]: 06-04 12:11:48| 31   4  45  18   0|1333M  979M  206M 5219M| 342k  296k|   0  8004k|   0   746 |6670    12k|2.22 2.08 1.30|1.0 1.0  20|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:49 ubuntu dstat.sh[78636]: 06-04 12:11:49|  9   5  65  22   1|1332M  978M  206M 5219M|  33k 8315 |   0  7388k|   0   715 |5394  9659 |2.28 2.10 1.31|  0 2.0  67|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:50 ubuntu dstat.sh[78636]: 06-04 12:11:50|  5   2  67  24   0|1333M  976M  207M 5220M|1320k 6683 |   0  8944k|   0   725 |5121  7741 |2.28 2.10 1.31|3.0 1.0 6.0|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:51 ubuntu dstat.sh[78636]: 06-04 12:11:51|  8   2  67  20   0|1333M  975M  207M 5221M|8980k   17k|   0  8939k|   0   812 |8257    10k|2.28 2.10 1.31|  0 1.0  21|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:52 ubuntu dstat.sh[78636]: 06-04 12:11:52|  9   4  66  21   0|1332M  975M  207M 5222M|1131k   12k|   0  8851k|   0   806 |6458    10k|2.28 2.10 1.31|1.0 1.0  14|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:53 ubuntu dstat.sh[78636]: 06-04 12:11:53|  7   4  69  20   0|1333M  974M  207M 5223M|4121k   10k|   0  9566k|   0   944 |7580    11k|2.28 2.10 1.31|2.0 1.0 6.0|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:54 ubuntu dstat.sh[78636]: 06-04 12:11:54|  8   3  66  21   0|1333M  972M  207M 5224M|2337k 8869 |   0  9888k|   0   927 |7444    11k|2.26 2.10 1.31|1.0   0  18|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:55 ubuntu dstat.sh[78636]: 06-04 12:11:55|  8   3  66  20   0|1334M  970M  207M 5225M|1550k 7324 |   0  7889k|   0   752 |6831    10k|2.26 2.10 1.31|2.0   0  42|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:56 ubuntu dstat.sh[78636]: 06-04 12:11:56|  8   3  65  23   0|1334M  970M  207M 5225M|1602k   12k|   0  6271k|   0   606 |6097  9215 |2.26 2.10 1.31|5.0   0  15|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:57 ubuntu dstat.sh[78636]: 06-04 12:11:57| 10   2  68  19   1|1334M  969M  207M 5226M| 850k 8717 |   0  7165k|   0   727 |6189  9896 |2.26 2.10 1.31|  0 1.0  24|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:58 ubuntu dstat.sh[78636]: 06-04 12:11:58|  9   4  68  20   0|1335M  967M  207M 5226M|1160k   11k|   0  8044k|   0   760 |6024  9992 |2.26 2.10 1.31|  0 1.0  15|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:11:59 ubuntu dstat.sh[78636]: 06-04 12:11:59|  9   3  67  18   0|1335M  967M  207M 5227M|  49k 9701 |   0  9234k|   0   842 |6047    11k|2.24 2.09 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   30    1   17    0
Apr 06 12:12:00 ubuntu dstat.sh[78636]: 06-04 12:12:00| 13   2  68  15   0|1335M  966M  207M 5227M|  98k 7967 |   0  7578k|   0   748 |5659  9675 |2.24 2.09 1.31|1.0   0 9.0|   0     0 |   0     0 |  9   28    1   18    0
Apr 06 12:12:01 ubuntu dstat.sh[78636]: 06-04 12:12:01| 15  15  68   1   0|1224M 1077M  207M 5227M|  27k 1622 |   0  3059k|   0   182 |3001  4339 |2.24 2.09 1.31|1.0   0 293|   0     0 |   0     0 |  9   28    1   18    0
Apr 06 12:12:02 ubuntu dstat.sh[78636]: 06-04 12:12:02| 11  20  67   0   0|1221M 1080M  207M 5227M|  54k 1620 |   0  3103k|   0   176 |3747  5593 |2.24 2.09 1.31|1.0   0 387|   0     0 |   0     0 |  9   28    1   18    0
Apr 06 12:12:03 ubuntu dstat.sh[78636]: 06-04 12:12:03| 42  19  38   1   0|1301M 1000M  207M 5227M| 275k   37k|   0  3053k|   0   191 |3456  5035 |2.24 2.09 1.31|3.0   0 326|   0     0 |   0     0 |  9   28    1   24    0
Apr 06 12:12:04 ubuntu dstat.sh[78636]: 06-04 12:12:04| 66   9  24   1   0|1458M  842M  207M 5228M| 101k 1620 |   0  2568k|   0   130 |1796  1584 |2.30 2.11 1.32|3.0   0 3.0|   0     0 |   0     0 |  9   28    1   24    0
Apr 06 12:12:05 ubuntu dstat.sh[78636]: 06-04 12:12:05| 64  11  23   3   0|1567M  730M  207M 5231M| 624k 1620 |   0    11M|   0   563 |3057  3089 |2.30 2.11 1.32|3.0   0   0|   0     0 |   0     0 |  9   28    1   24    0
Apr 06 12:12:06 ubuntu dstat.sh[78636]: 06-04 12:12:06| 24   4  49  22   0|1577M  717M  208M 5233M|  67k   33k|   0    11M|   0   736 |6016  9770 |2.30 2.11 1.32|2.0 1.0  33|   0     0 |   0     0 |  9   34    1   24    0
Apr 06 12:12:07 ubuntu dstat.sh[78636]: 06-04 12:12:07| 14   3  54  29   0|1577M  715M  208M 5236M|  68k 8465 |   0  9892k|   0   715 |6439    11k|2.30 2.11 1.32|2.0 2.0  51|   0     0 |   0     0 |  9   34    1   24    0
Apr 06 12:12:08 ubuntu dstat.sh[78636]: 06-04 12:12:08| 10   4  60  26   0|1577M  712M  208M 5238M| 176k   11k|   0  8576k|   0   621 |6118    10k|2.30 2.11 1.32|  0 2.0  30|   0     0 |   0     0 |  9   34    1   24    0
Apr 06 12:12:09 ubuntu dstat.sh[78636]: 06-04 12:12:09|  9   1  61  24   0|1578M  709M  208M 5240M|  88k   11k|   0  8210k|   0   644 |5957    10k|2.51 2.16 1.34|1.0 1.0  45|   0     0 |   0     0 |  9   34    1   24    0
Apr 06 12:12:10 ubuntu dstat.sh[78636]: 06-04 12:12:10| 11   3  59  25   0|1579M  705M  208M 5242M|  32k   10k|   0  8519k|   0   629 |6134    10k|2.51 2.16 1.34|  0 2.0  45|   0     0 |   0     0 |  9   34    1   24    0
