-- Logs begin at Fri 2022-04-08 02:40:45 UTC, end at Fri 2022-04-08 10:52:15 UTC. --
Apr 08 10:39:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:34 ubuntu dstat.sh[77237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:34 ubuntu dstat.sh[77237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:42:51 ubuntu dstat.sh[77237]: 08-04 10:42:51| 22   4  74   0   0|1233M 1164M  198M 5149M|  20k 1620 |   0   332k|   0  3.00 | 902   980 |2.88 2.32 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 10:42:52 ubuntu dstat.sh[77237]: 08-04 10:42:52| 23   3  74   0   0|1162M 1235M  198M 5149M|  23k 1623 |   0     0 |   0     0 |1026  1017 |2.88 2.32 1.27|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:42:53 ubuntu dstat.sh[77237]: 08-04 10:42:53| 22   3  74   0   0|1219M 1178M  198M 5149M|  34k 1616 |   0   100k|   0  2.00 |1019   971 |2.88 2.32 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:42:54 ubuntu dstat.sh[77237]: 08-04 10:42:54| 22   3  74   0   0|1181M 1216M  198M 5149M|  17k 1623 |   0     0 |   0     0 |1007   985 |2.73 2.30 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 10:42:55 ubuntu dstat.sh[77237]: 08-04 10:42:55| 23   3  74   0   0|1239M 1158M  198M 5149M|  15k 1620 |   0     0 |   0     0 | 961   972 |2.73 2.30 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 10:42:56 ubuntu dstat.sh[77237]: 08-04 10:42:56| 22   3  74   0   0|1161M 1236M  198M 5149M|  26k 1617 |   0   479k|   0  2.00 |1039  1016 |2.73 2.30 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 10:42:57 ubuntu dstat.sh[77237]: 08-04 10:42:57| 10  20  69   1   0|1161M 1236M  198M 5149M|  24k 1623 |   0  1122k|   0  97.2 |3163  4783 |2.73 2.30 1.26|2.0   0 431|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 10:42:58 ubuntu dstat.sh[77237]: 08-04 10:42:58| 10  18  69   1   0|1162M 1235M  198M 5149M|  29k 1455 |   0  2476k|   0   231 |3186  4453 |2.73 2.30 1.26|2.0   0 367|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 10:42:59 ubuntu dstat.sh[77237]: 08-04 10:42:59| 12  19  69   0   0|1162M 1235M  198M 5149M|  22k 1716 |   0   721k|   0  9.01 |2837  4332 |2.59 2.28 1.26|3.0   0 399|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 10:43:00 ubuntu dstat.sh[77237]: 08-04 10:43:00| 10  21  68   1   0|1162M 1235M  198M 5150M|  24k 1621 |   0  1701k|   0  47.0 |3279  5149 |2.59 2.28 1.26|2.0   0 434|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:43:01 ubuntu dstat.sh[77237]: 08-04 10:43:01| 11  18  69   0   0|1162M 1235M  198M 5150M|  16k 1619 |   0   592k|   0  9.00 |2787  4180 |2.59 2.28 1.26|1.0   0 373|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:43:02 ubuntu dstat.sh[77237]: 08-04 10:43:02|  9  19  70   0   0|1162M 1235M  198M 5150M|  20k 1619 |   0    96k|   0  6.00 |2945  4599 |2.59 2.28 1.26|1.0   0 392|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:43:03 ubuntu dstat.sh[77237]: 08-04 10:43:03| 10  17  70   0   0|1168M 1229M  198M 5150M|  17k 1620 |   0  2175k|   0  94.0 |3077  4504 |2.59 2.28 1.26|1.0   0 387|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:43:04 ubuntu dstat.sh[77237]: 08-04 10:43:04| 22   3  74   0   0|1215M 1182M  198M 5150M|  18k 1621 |   0     0 |   0     0 |1050  1016 |2.46 2.26 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:43:05 ubuntu dstat.sh[77237]: 08-04 10:43:05| 22   4  74   0   0|1265M 1132M  198M 5150M|  20k 1620 |   0   680k|   0  4.00 |1069  1014 |2.46 2.26 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:43:06 ubuntu dstat.sh[77237]: 08-04 10:43:06| 22   4  74   0   0|1215M 1182M  198M 5150M|  24k 1620 |   0     0 |   0     0 | 934  1021 |2.46 2.26 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:43:07 ubuntu dstat.sh[77237]: 08-04 10:43:07| 23   3  74   0   0|1262M 1135M  198M 5150M|  17k 1621 |   0     0 |   0     0 | 923  1058 |2.46 2.26 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:43:08 ubuntu dstat.sh[77237]: 08-04 10:43:08| 24   2  74   0   0|1193M 1204M  198M 5150M|  31k 1620 |   0   192k|   0  34.0 |1018   916 |2.46 2.26 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:43:09 ubuntu dstat.sh[77237]: 08-04 10:43:09| 22   4  74   0   0|1253M 1144M  198M 5150M|  26k 1512 |   0     0 |   0     0 | 973   961 |2.34 2.24 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 10:43:10 ubuntu dstat.sh[77237]: 08-04 10:43:10| 23   3  73   1   0|1171M 1226M  198M 5150M|  20k 1567 |   0   812k|   0  33.0 |1161  1510 |2.34 2.24 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 10:43:11 ubuntu dstat.sh[77237]: 08-04 10:43:11| 23   2  74   0   0|1217M 1179M  198M 5150M|  19k 1619 |   0     0 |   0     0 | 956   973 |2.34 2.24 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 10:43:12 ubuntu dstat.sh[77237]: 08-04 10:43:12| 23   3  74   0   0|1265M 1132M  198M 5150M| 315k 1621 |   0     0 |   0     0 |1111  1057 |2.34 2.24 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 10:43:13 ubuntu dstat.sh[77237]: 08-04 10:43:13| 22   4  75   0   0|1196M 1201M  198M 5150M| 409k 1724 |   0    12k|   0  1.00 |1137   922 |2.34 2.24 1.26|4.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:14 ubuntu dstat.sh[77237]: 08-04 10:43:14| 23   2  74   0   0|1249M 1147M  198M 5150M|4858k 1620 |   0     0 |   0     0 |2073   925 |2.23 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:15 ubuntu dstat.sh[77237]: 08-04 10:43:15| 22   3  74   0   0|1177M 1220M  198M 5150M|  24k 1619 |   0   416k|   0  3.00 | 951   909 |2.23 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:16 ubuntu dstat.sh[77237]: 08-04 10:43:16| 23   2  74   0   0|1223M 1174M  198M 5150M|  27k 1619 |   0     0 |   0     0 | 995   975 |2.23 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:17 ubuntu dstat.sh[77237]: 08-04 10:43:17| 22   3  74   0   0|1264M 1133M  198M 5150M|  24k 1621 |   0    12k|   0  1.00 |1013  1011 |2.23 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:18 ubuntu dstat.sh[77237]: 08-04 10:43:18| 22   4  75   0   0|1206M 1191M  198M 5150M|  18k 1621 |   0     0 |   0     0 | 910   951 |2.23 2.22 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:19 ubuntu dstat.sh[77237]: 08-04 10:43:19| 23   3  74   0   0|1259M 1138M  198M 5150M|  34k 1621 |   0     0 |   0     0 | 971  1005 |2.14 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:20 ubuntu dstat.sh[77237]: 08-04 10:43:20| 23   3  72   2   0|1183M 1213M  199M 5150M|  20k 1618 |   0  1003k|   0  35.0 |1346  1625 |2.14 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:21 ubuntu dstat.sh[77237]: 08-04 10:43:21| 23   3  74   0   0|1240M 1156M  199M 5150M|  20k 1458 |   0     0 |   0     0 | 976  1015 |2.14 2.19 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:22 ubuntu dstat.sh[77237]: 08-04 10:43:22| 23   3  74   0   0|1269M 1128M  199M 5150M|  33k 1620 |   0    76k|   0  1.00 |1041  1071 |2.14 2.19 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:23 ubuntu dstat.sh[77237]: 08-04 10:43:23| 21   4  74   0   0|1173M 1224M  199M 5150M|  20k 1621 |   0    68k|   0  6.00 |1056   986 |2.14 2.19 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:24 ubuntu dstat.sh[77237]: 08-04 10:43:24| 22   2  74   0   0|1226M 1170M  199M 5150M|  16k 1619 |   0     0 |   0     0 | 974   996 |2.04 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:25 ubuntu dstat.sh[77237]: 08-04 10:43:25| 22   3  74   0   0|1265M 1132M  199M 5150M|  16k 1619 |   0   440k|   0  3.00 | 984   996 |2.04 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:26 ubuntu dstat.sh[77237]: 08-04 10:43:26| 23   3  74   0   0|1208M 1189M  199M 5150M|  26k 1622 |   0     0 |   0     0 |1033  1100 |2.04 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:27 ubuntu dstat.sh[77237]: 08-04 10:43:27| 23   3  74   0   0|1168M 1229M  199M 5150M|  17k 1621 |   0    16k|   0  1.00 | 932   924 |2.04 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:28 ubuntu dstat.sh[77237]: 08-04 10:43:28| 23   2  74   0   0|1218M 1179M  199M 5150M|  16k 1619 |   0    64k|   0  13.0 | 992   968 |2.04 2.17 1.25|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:43:29 ubuntu dstat.sh[77237]: 08-04 10:43:29| 24   3  74   0   0|1261M 1136M  199M 5150M|  16k 1621 |   0   340k|   0  50.0 |1114  1039 |1.96 2.16 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 10:43:30 ubuntu dstat.sh[77237]: 08-04 10:43:30| 15  13  69   1   0|1163M 1233M  199M 5150M|  29k 1661 |   0   968k|   0  40.0 |2481  3739 |1.96 2.16 1.25|3.0   0 276|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 10:43:31 ubuntu dstat.sh[77237]: 08-04 10:43:31| 20   7  73   0   0|1210M 1186M  199M 5150M| 135k 1620 |   0    12k|   0  1.00 |1454  1717 |1.96 2.16 1.25|2.0   0  85|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 10:43:32 ubuntu dstat.sh[77237]: 08-04 10:43:32| 24   2  74   0   0|1248M 1149M  199M 5150M| 114k 1512 |   0     0 |   0     0 |1119  1104 |1.96 2.16 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 10:43:33 ubuntu dstat.sh[77237]: 08-04 10:43:33| 22   4  74   0   0|1211M 1186M  199M 5150M|  86k 1567 |   0     0 |   0     0 |1096  1060 |1.96 2.16 1.25|2.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 10:43:34 ubuntu dstat.sh[77237]: 08-04 10:43:34| 22   3  74   0   0|1253M 1144M  199M 5150M|  64k 1620 |   0   276k|   0  45.0 |1157  1002 |1.88 2.14 1.25|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 10:43:35 ubuntu dstat.sh[77237]: 08-04 10:43:35| 14  18  68   0   0|1162M 1234M  199M 5150M|  18k 1620 |   0   552k|   0  6.00 |2774  5383 |1.88 2.14 1.25|2.0   0 410|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 10:43:36 ubuntu dstat.sh[77237]: 08-04 10:43:36| 10  20  69   0   0|1163M 1233M  199M 5150M|  29k 1621 |   0   224k|   0  6.00 |2934  4765 |1.88 2.14 1.25|2.0   0 432|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 10:43:37 ubuntu dstat.sh[77237]: 08-04 10:43:37| 11  25  62   0   0|1164M 1232M  199M 5150M|  37k   13k|   0   448k|   0  18.0 |3369  5612 |1.88 2.14 1.25|2.0   0 542|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 10:43:38 ubuntu dstat.sh[77237]: 08-04 10:43:38| 46  25  28   0   0|1246M 1150M  199M 5150M|  34k   13k|   0  1380k|   0  43.0 |2801  5483 |1.88 2.14 1.25|5.0   0 593|   0     0 |   0     0 |  9   28    0    5    0
Apr 08 10:43:39 ubuntu dstat.sh[77237]: 08-04 10:43:39| 62  16   2  19   0|1344M 1041M  199M 5161M|  38k   13k| 412k   12M|6.99   186 |2250  3348 |2.13 2.18 1.27|2.0 4.0 262|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 10:43:40 ubuntu dstat.sh[77237]: 08-04 10:43:40| 62  13  10  15   0|1443M  932M  199M 5168M|  31k   15k|3171k 6646k|26.0   187 |3076  5107 |2.13 2.18 1.27|5.0 1.0  97|   0     0 |   0     0 |  9   32    0    7    0
Apr 08 10:43:41 ubuntu dstat.sh[77237]: 08-04 10:43:41| 35   5  39  19   0|1459M  914M  199M 5170M|  38k   23k|   0  5846k|   0   319 |3744  6973 |2.13 2.18 1.27|1.0 3.0  26|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:43:42 ubuntu dstat.sh[77237]: 08-04 10:43:42| 25   5  47  21   0|1459M  912M  199M 5170M|  18k 4899 |   0  3364k|   0   242 |3287  6167 |2.13 2.18 1.27|1.0 1.0  27|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:43:43 ubuntu dstat.sh[77237]: 08-04 10:43:43| 26   5  39  28   0|1456M  914M  199M 5172M|  23k 7860 |   0  5010k|   0   313 |4196  8239 |2.13 2.18 1.27|1.0 2.0  33|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:43:44 ubuntu dstat.sh[77237]: 08-04 10:43:44| 26   5  46  21   0|1462M  907M  199M 5173M|  23k 6341 |   0  4874k|   0   317 |3538  6746 |2.52 2.26 1.30|1.0 2.0  19|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:43:45 ubuntu dstat.sh[77237]: 08-04 10:43:45| 28   4  49  19   0|1473M  895M  199M 5174M|  19k 4747 |   0  3486k|   0   218 |3147  5540 |2.52 2.26 1.30|1.0 2.0  16|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:43:46 ubuntu dstat.sh[77237]: 08-04 10:43:46| 28   6  39  24   0|1475M  891M  200M 5175M|  30k 6555 |   0  3332k|   0   214 |3883  8762 |2.52 2.26 1.30|1.0 1.0  57|   0     0 |   0     0 |  9   34    0    9    0
Apr 08 10:43:47 ubuntu dstat.sh[77237]: 08-04 10:43:47| 25   5  42  27   0|1446M  920M  200M 5176M|  23k 4631 |   0  4029k|   0   231 |3468  5829 |2.52 2.26 1.30|1.0 1.0  24|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:43:48 ubuntu dstat.sh[77237]: 08-04 10:43:48| 24   7  42  26   0|1442M  922M  200M 5177M|  33k   11k|   0  4767k|   0   313 |4123  7099 |2.52 2.26 1.30|  0 3.0  46|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:43:49 ubuntu dstat.sh[77237]: 08-04 10:43:49|  6   2  63  26   0|1441M  922M  200M 5178M|  31k 5342 |   0  3949k|   0   311 |3858  6969 |2.40 2.24 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:43:50 ubuntu dstat.sh[77237]: 08-04 10:43:50| 25   9  47  19   0|1430M  932M  200M 5179M|  23k 6091 |   0  4770k|   0   348 |4177  7467 |2.40 2.24 1.30|1.0 1.0  91|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:43:51 ubuntu dstat.sh[77237]: 08-04 10:43:51| 27   5  49  19   0|1463M  898M  200M 5180M| 126k  109k|   0  4117k|   0   328 |4017  7054 |2.40 2.24 1.30|1.0 2.0 9.0|   0     0 |   0     0 |  9   33    0    8    0
Apr 08 10:43:52 ubuntu dstat.sh[77237]: 08-04 10:43:52| 24   7  44  24   0|1418M  942M  200M 5181M| 213k  191k|   0  4023k|   0   294 |5030  8592 |2.40 2.24 1.30|1.0 1.0 125|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:43:53 ubuntu dstat.sh[77237]: 08-04 10:43:53| 26   6  50  18   0|1443M  916M  200M 5182M|  26k 5978 |   0  4417k|   0   317 |4173  6877 |2.40 2.24 1.30|2.0   0  13|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:43:54 ubuntu dstat.sh[77237]: 08-04 10:43:54| 27   4  44  23   0|1450M  907M  200M 5183M| 566k  551k|   0  4960k|   0   354 |5792    10k|2.61 2.29 1.32|1.0 2.0 6.0|   0     0 |   0     0 |  9   33    0    9    0
Apr 08 10:43:55 ubuntu dstat.sh[77237]: 08-04 10:43:55| 27   4  45  23   0|1450M  906M  200M 5184M| 546k  530k|   0  4095k|   0   304 |5671    10k|2.61 2.29 1.32|1.0 2.0 6.0|   0     0 |   0     0 |  9   33    0    9    0
Apr 08 10:43:56 ubuntu dstat.sh[77237]: 08-04 10:43:56| 27   5  42  26   1|1421M  934M  200M 5185M|  35k 8602 |   0  4444k|   0   327 |4081  6777 |2.61 2.29 1.32|1.0 1.0  37|   0     0 |   0     0 |  9   32    0    9    0
Apr 08 10:43:57 ubuntu dstat.sh[77237]: 08-04 10:43:57| 25   5  42  25   0|1449M  905M  201M 5186M| 278k  267k|   0  4632k|   0   306 |4544  7955 |2.61 2.29 1.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   33    0    9    0
Apr 08 10:43:58 ubuntu dstat.sh[77237]: 08-04 10:43:58| 28   4  45  23   0|1450M  903M  201M 5187M| 511k  494k|   0  4141k|   0   318 |5670    10k|2.61 2.29 1.32|1.0 2.0  15|   0     0 |   0     0 |  9   33    0   10    0
Apr 08 10:43:59 ubuntu dstat.sh[77237]: 08-04 10:43:59| 24   6  46  22   0|1405M  947M  201M 5188M| 201k  184k|   0  4762k|   0   315 |4788  8457 |2.80 2.33 1.34|3.0 1.0  56|   0     0 |   0     0 |  9   32    0   11    0
Apr 08 10:44:00 ubuntu dstat.sh[77237]: 08-04 10:44:00| 30   4  42  23   0|1447M  904M  201M 5189M|  28k 7107 |   0  3845k|   0   282 |3415  5838 |2.80 2.33 1.34|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Apr 08 10:44:01 ubuntu dstat.sh[77237]: 08-04 10:44:01| 28   3  47  19   0|1453M  896M  201M 5190M| 456k  432k|   0  3914k|   0   282 |4923  8990 |2.80 2.33 1.34|1.0 2.0   0|   0     0 |   0     0 |  9   33    0   11    0
Apr 08 10:44:02 ubuntu dstat.sh[77237]: 08-04 10:44:02| 28   4  48  18   0|1454M  895M  201M 5191M| 608k  582k|   0  4147k|   0   311 |5687    10k|2.80 2.33 1.34|2.0 1.0 5.0|   0     0 |   0     0 |  9   33    0   11    0
Apr 08 10:44:03 ubuntu dstat.sh[77237]: 08-04 10:44:03| 34  16  36  12   0|1316M 1031M  201M 5192M|  95k   81k|   0  4740k|   0   354 |5386  9137 |2.80 2.33 1.34|2.0 1.0 369|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 10:44:04 ubuntu dstat.sh[77237]: 08-04 10:44:04| 39  15  27  18   1|1360M  987M  201M 5193M|  19k 4202 | 256k 5336k|2.00   333 |6523    12k|3.14 2.41 1.37|2.0 1.0 121|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 10:44:05 ubuntu dstat.sh[77237]: 08-04 10:44:05| 35  11  34  19   0|1392M  953M  201M 5194M| 551k  539k| 987k 4546k|20.0   287 |6492    12k|3.14 2.41 1.37|2.0 1.0  71|   0     0 |   0     0 |  9   31    0   12    0
Apr 08 10:44:06 ubuntu dstat.sh[77237]: 08-04 10:44:06| 37   9  37  16   0|1382M  962M  201M 5195M| 566k  543k| 767k 4831k|5.99   379 |5833    10k|3.14 2.41 1.37|1.0 1.0  94|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 10:44:07 ubuntu dstat.sh[77237]: 08-04 10:44:07| 23   6  46  25   0|1351M  992M  201M 5196M|  25k 3631 |   0  5252k|   0   355 |3282  5302 |3.14 2.41 1.37|1.0 1.0  19|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 10:44:08 ubuntu dstat.sh[77237]: 08-04 10:44:08| 24   3  44  28   0|1378M  964M  201M 5197M| 151k  129k|   0  3312k|   0   320 |3670  5985 |3.14 2.41 1.37|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 08 10:44:09 ubuntu dstat.sh[77237]: 08-04 10:44:09| 26   5  44  24   0|1367M  974M  201M 5197M| 643k  617k|   0  5075k|   0   434 |5101  9004 |3.37 2.47 1.40|1.0 2.0 3.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 10:44:10 ubuntu dstat.sh[77237]: 08-04 10:44:10| 24   6  45  24   0|1320M 1021M  201M 5198M| 204k  189k|   0  5958k|   0   453 |4316  6916 |3.37 2.47 1.40|1.0 1.0  50|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 10:44:11 ubuntu dstat.sh[77237]: 08-04 10:44:11| 25   4  43  27   0|1368M  972M  201M 5199M|  57k   42k|   0  5203k|   0   397 |3593  6288 |3.37 2.47 1.40|2.0 1.0 1.0|   0     0 |   0     0 |  9   31    0   21    0
Apr 08 10:44:12 ubuntu dstat.sh[77237]: 08-04 10:44:12| 26   5  49  20   1|1368M  971M  201M 5200M| 664k  648k|   0  4188k|   0   328 |5702    10k|3.37 2.47 1.40|2.0 1.0 5.0|   0     0 |   0     0 |  9   31    0   22    0
Apr 08 10:44:13 ubuntu dstat.sh[77237]: 08-04 10:44:13| 24   6  48  20   0|1308M 1029M  201M 5201M| 408k  393k|   0  4564k|   0   330 |4709  8764 |3.37 2.47 1.40|1.0 1.0  78|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 10:44:14 ubuntu dstat.sh[77237]: 08-04 10:44:14| 25   4  45  23   0|1348M  989M  202M 5202M|  20k 4495 |   0  4756k|   0   351 |3165  6042 |3.58 2.53 1.42|1.0 1.0 7.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 10:44:15 ubuntu dstat.sh[77237]: 08-04 10:44:15| 26   4  47  22   0|1309M 1027M  202M 5202M| 298k  284k|   0  7077k|   0   314 |3860  7183 |3.58 2.53 1.42|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 10:44:16 ubuntu dstat.sh[77237]: 08-04 10:44:16| 21   6  45  26   0|1343M  992M  202M 5203M|  29k 3705 |   0  4499k|   0   317 |3703  6133 |3.58 2.53 1.42|2.0 1.0  33|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 10:44:17 ubuntu dstat.sh[77237]: 08-04 10:44:17| 25   4  47  23   0|1308M 1026M  202M 5204M| 158k  139k|   0  4119k|   0   315 |4016  6770 |3.58 2.53 1.42|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 10:44:18 ubuntu dstat.sh[77237]: 08-04 10:44:18| 21   7  49  23   0|1345M  988M  202M 5205M|  28k 3866 |   0  4519k|   0   326 |3601  6074 |3.58 2.53 1.42|1.0 1.0  56|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 10:44:19 ubuntu dstat.sh[77237]: 08-04 10:44:19| 28   4  48  19   0|1373M  958M  202M 5206M| 317k  296k|   0  7586k|   0   635 |5684    10k|3.61 2.55 1.44|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   24    0
Apr 08 10:44:20 ubuntu dstat.sh[77237]: 08-04 10:44:20| 28   6  50  15   0|1338M  992M  202M 5207M| 108k   90k|   0  7199k|   0   701 |5793    10k|3.61 2.55 1.44|1.0 1.0  63|   0     0 |   0     0 |  9   30    0   24    0
Apr 08 10:44:21 ubuntu dstat.sh[77237]: 08-04 10:44:21| 30   4  51  13   0|1376M  953M  203M 5209M| 115k   99k|   0  6848k|   0   610 |4762  8611 |3.61 2.55 1.44|2.0 2.0 3.0|   0     0 |   0     0 |  9   31    0   25    0
Apr 08 10:44:22 ubuntu dstat.sh[77237]: 08-04 10:44:22| 25   6  55  15   0|1316M 1011M  203M 5210M| 227k  203k|   0  6078k|   0   651 |6171    11k|3.61 2.55 1.44|1.0   0  71|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:23 ubuntu dstat.sh[77237]: 08-04 10:44:23|  7   2  70  20   0|1316M 1009M  203M 5211M|  27k 7645 |   0  6216k|   0   557 |4348  7805 |3.61 2.55 1.44|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:24 ubuntu dstat.sh[77237]: 08-04 10:44:24|  4   2  66  27   0|1317M 1008M  203M 5211M|  23k 6203 |   0  4500k|   0   386 |3592  6344 |3.56 2.56 1.45|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:25 ubuntu dstat.sh[77237]: 08-04 10:44:25|  3   2  66  28   0|1317M 1008M  203M 5212M|  21k 4689 |   0  3646k|   0   299 |3163  5641 |3.56 2.56 1.45|  0 1.0   0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:26 ubuntu dstat.sh[77237]: 08-04 10:44:26|  7   1  67  24   0|1317M 1007M  203M 5212M|  28k 4879 |   0  3940k|   0   294 |3197  5598 |3.56 2.56 1.45|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:27 ubuntu dstat.sh[77237]: 08-04 10:44:27|  5   1  66  25   0|1318M 1006M  203M 5213M|  27k 4347 |   0  3948k|   0   320 |3430  6153 |3.56 2.56 1.45|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:28 ubuntu dstat.sh[77237]: 08-04 10:44:28|  5   1  65  27   0|1319M 1006M  203M 5212M|  27k 4201 |   0  3588k|   0   343 |4363  7686 |3.56 2.56 1.45|  0 1.0   0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:29 ubuntu dstat.sh[77237]: 08-04 10:44:29|  4   1  67  26   0|1318M 1005M  203M 5213M|  17k 5059 |   0  4952k|   0   358 |3664  6649 |3.60 2.59 1.46|  0 1.0   0|   0     0 |   0     0 |  9   30    0   25    0
