-- Logs begin at Thu 2022-07-28 10:11:24 UTC, end at Thu 2022-07-28 18:20:17 UTC. --
Jul 28 17:32:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:32:42 ubuntu dstat.sh[98814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:32:42 ubuntu dstat.sh[98814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:55:23 ubuntu dstat.sh[98814]: 28-07 17:55:23|  5   1  92   0   0|5608M  359M  189M 1714M|  53k   46k|   0   112k|   0  7.00 |1834  2884 |0.18 0.57 0.96|1.0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:24 ubuntu dstat.sh[98814]: 28-07 17:55:24|  6   2  93   0   0|5608M  359M  189M 1714M|  52k   39k|   0   104k|   0  8.00 |1839  2990 |0.18 0.57 0.96|1.0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:25 ubuntu dstat.sh[98814]: 28-07 17:55:25|  5   1  91   1   0|5608M  359M  189M 1714M|  53k   48k|   0  2249k|   0   133 |2487  4033 |0.18 0.57 0.96|2.0   0 2.0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:26 ubuntu dstat.sh[98814]: 28-07 17:55:26|  6   1  90   0   0|5608M  359M  189M 1714M|  69k   56k|   0   104k|   0  7.99 |2043  3117 |0.18 0.57 0.96|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:27 ubuntu dstat.sh[98814]: 28-07 17:55:27|  6   1  92   0   0|5608M  359M  189M 1714M|  51k   47k|   0   300k|   0  28.0 |2005  3359 |0.17 0.56 0.95|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:28 ubuntu dstat.sh[98814]: 28-07 17:55:28|  7   1  91   0   0|5608M  359M  189M 1714M|  58k   54k|   0   336k|   0  42.9 |2314  3983 |0.17 0.56 0.95|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:29 ubuntu dstat.sh[98814]: 28-07 17:55:29|  5   1  92   0   0|5608M  359M  189M 1714M|  50k   47k|   0   220k|   0  27.0 |2089  3401 |0.17 0.56 0.95|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:30 ubuntu dstat.sh[98814]: 28-07 17:55:30|  5   1  93   0   0|5608M  359M  189M 1714M|  44k   40k|   0   116k|   0  8.00 |1821  2927 |0.17 0.56 0.95|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:31 ubuntu dstat.sh[98814]: 28-07 17:55:31|  4   1  93   0   0|5608M  359M  189M 1714M|  45k   40k|   0   116k|   0  8.01 |1824  2960 |0.17 0.56 0.95|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:32 ubuntu dstat.sh[98814]: 28-07 17:55:32|  5   1  92   0   0|5608M  359M  189M 1714M|  52k   48k|   0   220k|   0  22.0 |1991  3259 |0.15 0.55 0.95|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:33 ubuntu dstat.sh[98814]: 28-07 17:55:33|  9   3  88   0   0|5607M  360M  189M 1714M|  47k   41k|   0   148k|   0  15.0 |1963  2957 |0.15 0.55 0.95|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:34 ubuntu dstat.sh[98814]: 28-07 17:55:34|  6   2  92   0   0|5607M  360M  189M 1714M|  59k   43k|   0   216k|   0  19.0 |2058  3273 |0.15 0.55 0.95|1.0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:35 ubuntu dstat.sh[98814]: 28-07 17:55:35| 10   3  85   0   0|5607M  360M  189M 1714M| 123k  109k|   0   324k|   0  32.0 |3475  6204 |0.15 0.55 0.95|1.0   0 2.0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:36 ubuntu dstat.sh[98814]: 28-07 17:55:36|  6   2  89   0   0|5606M  360M  189M 1714M|  98k   91k|   0   172k|   0  13.0 |2228  3536 |0.15 0.55 0.95|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:37 ubuntu dstat.sh[98814]: 28-07 17:55:37|  5   1  91   1   1|5606M  360M  189M 1714M|  52k   46k|   0   392k|   0  59.1 |2185  3430 |0.14 0.54 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:38 ubuntu dstat.sh[98814]: 28-07 17:55:38|  7   1  90   1   0|5606M  360M  189M 1714M|  64k   58k|   0   440k|   0  51.0 |2492  4160 |0.14 0.54 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:39 ubuntu dstat.sh[98814]: 28-07 17:55:39|  5   1  92   0   0|5606M  360M  189M 1714M|  51k   46k|   0   168k|   0  22.0 |2115  3399 |0.14 0.54 0.94|1.0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:40 ubuntu dstat.sh[98814]: 28-07 17:55:40|  3   1  94   0   0|5606M  360M  189M 1714M|  35k   30k|   0   112k|   0  8.01 |1749  2835 |0.14 0.54 0.94|3.0   0   0|   0     0 |   0     0 | 25  386    0    8    1
Jul 28 17:55:41 ubuntu dstat.sh[98814]: 28-07 17:55:41|  3   1  94   0   0|5606M  360M  189M 1714M|  14k   10k|   0   112k|   0  7.98 |1632  2779 |0.14 0.54 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:42 ubuntu dstat.sh[98814]: 28-07 17:55:42|  6   1  89   2   1|5606M  360M  189M 1714M|  55k   48k|   0  3136k|   0   442 |2870  3358 |0.21 0.55 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:43 ubuntu dstat.sh[98814]: 28-07 17:55:43|  6   1  93   0   0|5606M  360M  189M 1714M|  45k   40k|   0   104k|   0  8.01 |1826  2997 |0.21 0.55 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:44 ubuntu dstat.sh[98814]: 28-07 17:55:44|  5   1  92   0   0|5606M  360M  189M 1714M|  46k   42k|   0   196k|   0  15.0 |1837  2951 |0.21 0.55 0.94|1.0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:45 ubuntu dstat.sh[98814]: 28-07 17:55:45|  8   1  90   0   0|5606M  360M  190M 1714M|  61k   57k|   0   299k|   0  31.9 |2203  3669 |0.21 0.55 0.94|  0   0 2.0|   0     0 |   0     0 | 25  385    0    9    1
Jul 28 17:55:46 ubuntu dstat.sh[98814]: 28-07 17:55:46|  5   1  92   0   0|5606M  360M  190M 1715M|  48k   42k|   0   160k|   0  17.0 |1969  3101 |0.21 0.55 0.94|1.0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:47 ubuntu dstat.sh[98814]: 28-07 17:55:47|  6   1  90   1   0|5606M  360M  190M 1715M|  73k   66k|   0   335k|   0  29.9 |2214  3589 |0.19 0.54 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:48 ubuntu dstat.sh[98814]: 28-07 17:55:48|  8   1  91   0   0|5606M  360M  190M 1715M|  62k   57k|   0   357k|   0  51.1 |2433  4092 |0.19 0.54 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:49 ubuntu dstat.sh[98814]: 28-07 17:55:49|  6   2  91   0   1|5606M  360M  190M 1715M|  66k   62k|   0   176k|   0  20.0 |2181  3498 |0.19 0.54 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:55:50 ubuntu dstat.sh[98814]: 28-07 17:55:50|  5   1  92   0   0|5606M  360M  190M 1715M|  57k   43k|   0   116k|   0  8.00 |1998  3203 |0.19 0.54 0.94|2.0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:55:51 ubuntu dstat.sh[98814]: 28-07 17:55:51|  6   1  91   1   0|5606M  360M  190M 1715M|  60k   55k|   0   228k|   0  22.0 |2004  3289 |0.19 0.54 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:55:52 ubuntu dstat.sh[98814]: 28-07 17:55:52|  5   2  91   0   0|5606M  360M  190M 1715M|  54k   49k|   0   348k|   0  54.9 |2228  3441 |0.18 0.53 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:55:53 ubuntu dstat.sh[98814]: 28-07 17:55:53|  5   1  93   0   0|5606M  360M  190M 1715M|  47k   40k|   0   108k|   0  9.01 |1851  3037 |0.18 0.53 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:55:54 ubuntu dstat.sh[98814]: 28-07 17:55:54|  4   1  92   0   0|5606M  360M  190M 1715M|  45k   39k|   0   112k|   0  7.99 |1911  3028 |0.18 0.53 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:55:55 ubuntu dstat.sh[98814]: 28-07 17:55:55|  6   1  92   0   1|5606M  360M  190M 1715M|  53k   48k|   0   184k|   0  26.0 |2149  3582 |0.18 0.53 0.93|  0   0 2.0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:55:56 ubuntu dstat.sh[98814]: 28-07 17:55:56|  5   1  92   0   0|5606M  360M  190M 1715M|  46k   40k|   0   100k|   0  7.99 |1951  3107 |0.18 0.53 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:55:57 ubuntu dstat.sh[98814]: 28-07 17:55:57|  6   2  91   1   0|5606M  360M  190M 1715M|  45k   40k|   0   320k|   0  27.0 |2028  3387 |0.16 0.52 0.92|1.0   0   0|   0     0 |   0     0 | 25  386    0    6    1
Jul 28 17:55:58 ubuntu dstat.sh[98814]: 28-07 17:55:58|  5   1  91   0   0|5606M  360M  190M 1715M|  33k   25k|   0   328k|   0  47.0 |2302  3943 |0.16 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:55:59 ubuntu dstat.sh[98814]: 28-07 17:55:59|  9   4  86   0   0|5606M  360M  190M 1715M|  54k   48k|   0   276k|   0  30.0 |2280  3667 |0.16 0.52 0.92|  0   0 1.0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:00 ubuntu dstat.sh[98814]: 28-07 17:56:00|  4   1  93   0   0|5606M  360M  190M 1715M|  53k   46k|   0   108k|   0  8.01 |1801  3030 |0.16 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:01 ubuntu dstat.sh[98814]: 28-07 17:56:01|  5   1  93   0   0|5606M  360M  190M 1715M|  45k   39k|   0   116k|   0  7.99 |1796  2943 |0.16 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:02 ubuntu dstat.sh[98814]: 28-07 17:56:02|  5   1  92   0   0|5606M  360M  190M 1715M|  54k   48k|   0   268k|   0  23.0 |2003  3281 |0.15 0.51 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:03 ubuntu dstat.sh[98814]: 28-07 17:56:03|  5   1  92   0   1|5606M  360M  190M 1715M|  44k   40k|   0   271k|   0  15.0 |1840  2996 |0.15 0.51 0.92|1.0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:04 ubuntu dstat.sh[98814]: 28-07 17:56:04| 17   9  73   1   0|5613M  352M  190M 1716M|  62k   50k|   0   397k|   0  30.0 |3169  6620 |0.15 0.51 0.92|1.0   0  38|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:05 ubuntu dstat.sh[98814]: 28-07 17:56:05| 11   3  85   0   0|5607M  359M  190M 1715M|  58k   53k|   0   384k|   0  37.0 |2481  4129 |0.15 0.51 0.92|1.0   0 2.0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:06 ubuntu dstat.sh[98814]: 28-07 17:56:06|  4   2  92   0   0|5607M  359M  190M 1715M|  49k   44k|   0   260k|   0  17.0 |1930  3222 |0.15 0.51 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:07 ubuntu dstat.sh[98814]: 28-07 17:56:07|  6   1  92   0   1|5607M  359M  190M 1715M|  53k   48k|   0   276k|   0  28.0 |2173  3557 |0.38 0.55 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:08 ubuntu dstat.sh[98814]: 28-07 17:56:08|  7   1  90   1   1|5607M  359M  190M 1715M|  59k   54k|   0   545k|   0  48.0 |2287  3948 |0.38 0.55 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:09 ubuntu dstat.sh[98814]: 28-07 17:56:09|  5   1  92   0   0|5607M  359M  190M 1715M|  53k   48k|   0   308k|   0  32.0 |2116  3531 |0.38 0.55 0.93|2.0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:10 ubuntu dstat.sh[98814]: 28-07 17:56:10|  4   1  92   0   0|5607M  359M  190M 1715M|  44k   40k|   0   144k|   0  8.00 |1774  3015 |0.38 0.55 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:11 ubuntu dstat.sh[98814]: 28-07 17:56:11|  4   0  93   0   0|5607M  359M  190M 1715M|  46k   40k|   0   144k|   0  7.99 |1738  2958 |0.38 0.55 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:12 ubuntu dstat.sh[98814]: 28-07 17:56:12|  5   2  91   1   0|5608M  358M  190M 1715M|  52k   48k|   0   237k|   0  19.8 |2091  3527 |0.35 0.54 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:13 ubuntu dstat.sh[98814]: 28-07 17:56:13|  4   1  92   1   1|5608M  358M  190M 1715M|  45k   40k|   0  2990k|   0   419 |2491  2940 |0.35 0.54 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:14 ubuntu dstat.sh[98814]: 28-07 17:56:14|  5   1  91   0   0|5608M  358M  190M 1715M|  50k   45k|   0   292k|   0  26.0 |1873  2950 |0.35 0.54 0.93|2.0   0   0|   0     0 |   0     0 | 25  385    0    7    1
Jul 28 17:56:15 ubuntu dstat.sh[98814]: 28-07 17:56:15|  6   1  91   0   0|5608M  358M  190M 1715M|  57k   53k|   0   292k|   0  32.0 |2135  3711 |0.35 0.54 0.93|2.0   0 2.0|   0     0 |   0     0 | 25  385    0    7    1
Jul 28 17:56:16 ubuntu dstat.sh[98814]: 28-07 17:56:16|  4   2  94   0   0|5608M  358M  190M 1715M|6865  2181 |   0   112k|   0  7.00 |1743  2976 |0.35 0.54 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0    7    1
Jul 28 17:56:17 ubuntu dstat.sh[98814]: 28-07 17:56:17|  4   1  92   0   0|5608M  358M  190M 1715M|  51k   46k|   0   180k|   0  18.0 |1978  3320 |0.32 0.54 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:18 ubuntu dstat.sh[98814]: 28-07 17:56:18|  5   1  91   0   0|5608M  358M  190M 1715M|  61k   56k|   0   360k|   0  50.0 |2343  3990 |0.32 0.54 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:19 ubuntu dstat.sh[98814]: 28-07 17:56:19|  6   2  92   0   0|5608M  358M  190M 1715M|  53k   49k|   0   228k|   0  27.0 |2198  3770 |0.32 0.54 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:20 ubuntu dstat.sh[98814]: 28-07 17:56:20|  4   1  92   0   0|5608M  358M  190M 1715M|  56k   43k|   0   104k|   0  6.99 |1864  3162 |0.32 0.54 0.92|2.0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:21 ubuntu dstat.sh[98814]: 28-07 17:56:21|  5   2  93   0   1|5608M  358M  190M 1715M|  47k   43k|   0     0 |   0     0 |1762  2967 |0.32 0.54 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:22 ubuntu dstat.sh[98814]: 28-07 17:56:22|  9   3  87   0   0|5608M  358M  190M 1715M|  54k   50k|   0   188k|   0  20.0 |2178  3522 |0.29 0.53 0.91|2.0   0 1.0|   0     0 |   0     0 | 25  385    0    6    1
Jul 28 17:56:23 ubuntu dstat.sh[98814]: 28-07 17:56:23|  4   1  93   0   0|5608M  358M  190M 1715M|  44k   40k|   0   128k|   0  28.0 |1826  3003 |0.29 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0    7    1
Jul 28 17:56:24 ubuntu dstat.sh[98814]: 28-07 17:56:24|  4   1  93   0   0|5608M  358M  190M 1715M|  44k   40k|   0     0 |   0     0 |1774  2988 |0.29 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:56:25 ubuntu dstat.sh[98814]: 28-07 17:56:25|  5   1  91   0   0|5608M  357M  190M 1715M|  54k   49k|   0   211k|   0  29.9 |2174  3677 |0.29 0.53 0.91|  0   0 2.0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:56:26 ubuntu dstat.sh[98814]: 28-07 17:56:26|  7   1  91   0   0|5608M  357M  190M 1715M|  66k   56k|   0     0 |   0     0 |1981  3169 |0.29 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:56:27 ubuntu dstat.sh[98814]: 28-07 17:56:27|  5   2  92   0   1|5608M  357M  190M 1715M|  49k   46k|   0   124k|   0  15.0 |1947  3310 |0.27 0.52 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:56:28 ubuntu dstat.sh[98814]: 28-07 17:56:28|  6   2  91   1   0|5608M  357M  190M 1715M|  59k   55k|   0   280k|   0  36.0 |2384  4075 |0.27 0.52 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0    8    1
Jul 28 17:56:29 ubuntu dstat.sh[98814]: 28-07 17:56:29|  4   1  91   1   0|5608M  357M  190M 1715M|  52k   48k|   0  1920k|   0   331 |2681  3817 |0.27 0.52 0.91|1.0   0 2.0|   0     0 |   0     0 | 25  385    0    9    1
Jul 28 17:56:30 ubuntu dstat.sh[98814]: 28-07 17:56:30|  5   1  93   0   0|5608M  357M  190M 1715M|  46k   40k|   0     0 |   0     0 |1806  3046 |0.27 0.52 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0   10    1
Jul 28 17:56:31 ubuntu dstat.sh[98814]: 28-07 17:56:31|  5   0  93   0   0|5608M  357M  190M 1715M|  46k   39k|   0     0 |   0     0 |1779  2965 |0.27 0.52 0.91|1.0   0   0|   0     0 |   0     0 | 25  385    0   10    1
Jul 28 17:56:32 ubuntu dstat.sh[98814]: 28-07 17:56:32|  6   1  92   0   0|5608M  357M  190M 1715M|  61k   48k|   0   104k|   0  13.0 |2049  3487 |0.25 0.51 0.90|  0   0   0|   0     0 |   0     0 | 25  385    0   10    1
Jul 28 17:56:33 ubuntu dstat.sh[98814]: 28-07 17:56:33|  4   1  93   0   0|5608M  357M  190M 1715M|  46k   40k|   0     0 |   0     0 |1815  3040 |0.25 0.51 0.90|  0   0   0|   0     0 |   0     0 | 25  385    0   10    1
Jul 28 17:56:34 ubuntu dstat.sh[98814]: 28-07 17:56:34|  6   3  90   1   0|5607M  359M  190M 1715M|  14k 9375 |   0   164k|   0  16.0 |1990  3321 |0.25 0.51 0.90|3.0   0   0|   0     0 |   0     0 | 25  386    0   10    1
Jul 28 17:56:35 ubuntu dstat.sh[98814]: 28-07 17:56:35|  7   2  90   0   0|5607M  359M  190M 1715M|  74k   62k|   0   156k|   0  27.0 |2286  3780 |0.25 0.51 0.90|1.0   0 2.0|   0     0 |   0     0 | 25  385    0   11    1
Jul 28 17:56:36 ubuntu dstat.sh[98814]: 28-07 17:56:36|  6   1  92   0   0|5607M  359M  190M 1715M|  50k   45k|   0     0 |   0     0 |1846  3073 |0.25 0.51 0.90|  0   0   0|   0     0 |   0     0 | 25  385    0   11    1
Jul 28 17:56:37 ubuntu dstat.sh[98814]: 28-07 17:56:37|  9   2  87   0   0|5607M  359M  190M 1715M| 104k   99k|   0   256k|   0  32.0 |2887  5709 |0.39 0.53 0.91|1.0   0   0|   0     0 |   0     0 | 25  385    0   10    1
Jul 28 17:56:38 ubuntu dstat.sh[98814]: 28-07 17:56:38| 13   4  84   1   0|5606M  359M  190M 1716M| 229k  225k|   0   360k|   0  47.0 |2999  5440 |0.39 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0   12    1
Jul 28 17:56:39 ubuntu dstat.sh[98814]: 28-07 17:56:39|  4   1  92   0   0|5606M  359M  190M 1716M|  50k   46k|   0    88k|   0  13.0 |2069  3379 |0.39 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0   12    1
Jul 28 17:56:40 ubuntu dstat.sh[98814]: 28-07 17:56:40|  5   1  93   0   0|5606M  359M  190M 1716M|  45k   40k|   0     0 |   0     0 |1765  2811 |0.39 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0   12    1
Jul 28 17:56:41 ubuntu dstat.sh[98814]: 28-07 17:56:41|  5   1  93   0   0|5606M  359M  190M 1716M|  43k   39k|   0     0 |   0     0 |1745  2950 |0.39 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0   12    1
Jul 28 17:56:42 ubuntu dstat.sh[98814]: 28-07 17:56:42|  4   2  92   0   0|5606M  359M  190M 1716M|  53k   48k|   0    88k|   0  12.0 |1948  3198 |0.36 0.52 0.90|2.0   0   0|   0     0 |   0     0 | 25  385    0   12    1
Jul 28 17:56:43 ubuntu dstat.sh[98814]: 28-07 17:56:43|  5   2  93   0   0|5606M  359M  190M 1716M|  45k   40k|   0     0 |   0     0 |1745  2903 |0.36 0.52 0.90|  0   0   0|   0     0 |   0     0 | 25  385    0   12    1
Jul 28 17:56:44 ubuntu dstat.sh[98814]: 28-07 17:56:44|  5   1  90   1   0|5606M  359M  190M 1716M|  47k   43k|   0  2397k|   0   360 |2473  3075 |0.36 0.52 0.90|  0   0   0|   0     0 |   0     0 | 25  385    0   13    1
Jul 28 17:56:45 ubuntu dstat.sh[98814]: 28-07 17:56:45|  6   2  90   1   0|5606M  359M  190M 1716M|  60k   56k|   0   228k|   0  25.0 |2237  3718 |0.36 0.52 0.90|  0   0 2.0|   0     0 |   0     0 | 25  385    0   13    1
Jul 28 17:56:46 ubuntu dstat.sh[98814]: 28-07 17:56:46|  6   1  92   0   0|5606M  359M  190M 1716M|  45k   40k|   0     0 |   0     0 |1845  3006 |0.36 0.52 0.90|  0   0   0|   0     0 |   0     0 | 25  385    0   13    1
Jul 28 17:56:47 ubuntu dstat.sh[98814]: 28-07 17:56:47|  6   2  90   0   0|5607M  358M  190M 1716M|  67k   62k|   0   124k|   0  18.0 |2133  3476 |0.41 0.53 0.91|  0   0 1.0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:48 ubuntu dstat.sh[98814]: 28-07 17:56:48|  7   2  90   1   0|5607M  358M  190M 1716M|  64k   57k|   0   364k|   0  50.0 |2477  4192 |0.41 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:49 ubuntu dstat.sh[98814]: 28-07 17:56:49|  5   1  91   0   0|5607M  358M  190M 1716M|  53k   48k|   0    92k|   0  14.0 |2184  3435 |0.41 0.53 0.91|5.0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:50 ubuntu dstat.sh[98814]: 28-07 17:56:50|  5   2  93   0   0|5607M  358M  190M 1716M|  46k   42k|   0     0 |   0     0 |1867  2984 |0.41 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:51 ubuntu dstat.sh[98814]: 28-07 17:56:51|  5   1  93   0   0|5607M  358M  190M 1716M|  50k   45k|   0     0 |   0     0 |1848  2999 |0.41 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:52 ubuntu dstat.sh[98814]: 28-07 17:56:52|  5   2  92   0   0|5607M  358M  190M 1716M|  46k   42k|   0    88k|   0  13.0 |1959  3190 |0.62 0.57 0.92|3.0   0   0|   0     0 |   0     0 | 25  386    0   14    1
Jul 28 17:56:53 ubuntu dstat.sh[98814]: 28-07 17:56:53|  5   0  93   0   0|5607M  358M  190M 1716M|  24k   11k|   0     0 |   0     0 |1842  3020 |0.62 0.57 0.92|6.0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:54 ubuntu dstat.sh[98814]: 28-07 17:56:54|  5   2  93   0   0|5606M  358M  190M 1716M|  44k   39k|   0     0 |   0     0 |1797  2932 |0.62 0.57 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:55 ubuntu dstat.sh[98814]: 28-07 17:56:55|  6   1  90   1   0|5607M  358M  190M 1716M|  53k   48k|   0   152k|   0  24.0 |2172  3707 |0.62 0.57 0.92|1.0   0 2.0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:56 ubuntu dstat.sh[98814]: 28-07 17:56:56|  5   1  92   1   0|5607M  358M  190M 1716M|  44k   40k|   0  3677k|   0   220 |2411  3987 |0.62 0.57 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:57 ubuntu dstat.sh[98814]: 28-07 17:56:57|  5   1  91   0   0|5607M  358M  190M 1716M|  51k   46k|   0   263k|   0  27.9 |2002  3376 |0.65 0.58 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:58 ubuntu dstat.sh[98814]: 28-07 17:56:58|  7   2  90   1   0|5607M  358M  190M 1716M|  61k   57k|   0   309k|   0  44.1 |2406  4190 |0.65 0.58 0.92|1.0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:56:59 ubuntu dstat.sh[98814]: 28-07 17:56:59|  4   1  91   0   0|5607M  358M  190M 1716M|  54k   49k|   0   444k|   0  66.0 |2152  3494 |0.65 0.58 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:57:00 ubuntu dstat.sh[98814]: 28-07 17:57:00|  5   0  93   0   0|5607M  358M  190M 1716M|  45k   40k|   0     0 |   0     0 |1704  2852 |0.65 0.58 0.92|1.0   0   0|   0     0 |   0     0 | 25  385    0   14    1
Jul 28 17:57:01 ubuntu dstat.sh[98814]: 28-07 17:57:01|  4   1  93   0   0|5607M  358M  190M 1716M|  44k   40k|   0     0 |   0     0 |1665  2793 |0.65 0.58 0.92|2.0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:02 ubuntu dstat.sh[98814]: 28-07 17:57:02|  7   1  92   0   0|5607M  358M  190M 1716M|  53k   49k|   0   124k|   0  15.0 |2000  3331 |0.84 0.62 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:03 ubuntu dstat.sh[98814]: 28-07 17:57:03|  5   1  93   0   0|5607M  358M  190M 1716M|  44k   39k|   0     0 |   0     0 |1738  2933 |0.84 0.62 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
