-- Logs begin at Thu 2022-06-16 20:08:08 UTC, end at Thu 2022-06-16 21:42:15 UTC. --
Jun 16 21:06:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:06:20 ubuntu dstat.sh[71813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:06:20 ubuntu dstat.sh[71813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:24:37 ubuntu dstat.sh[71813]: 16-06 21:24:37| 30   7  58   4   0|5534M  449M  196M 1696M| 544k  535k|   0  1717k|   0   273 |5926    13k|1.41 1.67 1.44|1.0 1.0  34|   0     0 |   0     0 | 25  399    0   76    0
Jun 16 21:24:38 ubuntu dstat.sh[71813]: 16-06 21:24:38| 32   7  59   3   0|5533M  450M  196M 1696M| 507k  494k|   0  1933k|   0   292 |6154    11k|1.41 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 16 21:24:39 ubuntu dstat.sh[71813]: 16-06 21:24:39| 27   5  66   2   0|5535M  448M  196M 1696M| 595k  582k|   0  1207k|   0   151 |5783    11k|1.41 1.67 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   74    0
Jun 16 21:24:40 ubuntu dstat.sh[71813]: 16-06 21:24:40| 29   3  66   1   0|5535M  447M  196M 1696M| 547k  534k|   0  1006k|   0   134 |4689  8542 |1.41 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 16 21:24:41 ubuntu dstat.sh[71813]: 16-06 21:24:41| 30   4  63   2   0|5536M  446M  196M 1697M| 522k  512k|   0  1707k|   0   254 |5922    11k|1.41 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   75    1
Jun 16 21:24:42 ubuntu dstat.sh[71813]: 16-06 21:24:42| 29   4  66   1   0|5537M  445M  196M 1697M| 554k  544k|   0   860k|   0   104 |5265  9755 |1.46 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 16 21:24:43 ubuntu dstat.sh[71813]: 16-06 21:24:43| 29   4  64   2   0|5537M  445M  196M 1697M| 540k  532k|   0  1647k|   0   247 |5483    10k|1.46 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jun 16 21:24:44 ubuntu dstat.sh[71813]: 16-06 21:24:44| 28   2  66   2   0|5537M  444M  196M 1697M| 507k  489k|   0   928k|   0   130 |4929  9343 |1.46 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Jun 16 21:24:45 ubuntu dstat.sh[71813]: 16-06 21:24:45| 27   4  65   4   0|5538M  443M  196M 1698M| 529k  511k|  96k   11M|5.01   226 |5428    10k|1.46 1.68 1.45|5.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jun 16 21:24:46 ubuntu dstat.sh[71813]: 16-06 21:24:46| 27   5  65   1   0|5538M  443M  196M 1698M| 574k  547k|   0  1514k|   0   232 |5494    10k|1.46 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jun 16 21:24:47 ubuntu dstat.sh[71813]: 16-06 21:24:47| 30   4  63   2   0|5537M  443M  196M 1698M| 528k  515k|   0  1703k|   0   249 |5276    11k|1.42 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jun 16 21:24:48 ubuntu dstat.sh[71813]: 16-06 21:24:48| 29   4  65   1   0|5539M  441M  196M 1698M| 593k  563k|   0  1227k|   0   163 |5560    11k|1.42 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jun 16 21:24:49 ubuntu dstat.sh[71813]: 16-06 21:24:49| 26   4  67   2   0|5540M  439M  196M 1699M| 487k  467k|   0  1037k|   0   145 |4977  9487 |1.42 1.67 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   75    0
Jun 16 21:24:50 ubuntu dstat.sh[71813]: 16-06 21:24:50| 16   4  76   3   0|5540M  439M  196M 1699M| 319k  291k|   0  1301k|   0   174 |4299  7551 |1.42 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   66    0
Jun 16 21:24:51 ubuntu dstat.sh[71813]: 16-06 21:24:51| 13   2  82   2   0|5540M  438M  196M 1700M| 229k  212k|   0  2707k|   0   139 |3396  5766 |1.42 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   66    0
Jun 16 21:24:52 ubuntu dstat.sh[71813]: 16-06 21:24:52| 15   2  78   3   0|5541M  438M  196M 1700M| 322k  308k|   0  1051k|   0   160 |4078  7265 |1.47 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Jun 16 21:24:53 ubuntu dstat.sh[71813]: 16-06 21:24:53| 11   1  87   1   0|5541M  437M  196M 1700M| 119k   93k|   0   383k|   0  44.8 |2619  4429 |1.47 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   64    0
Jun 16 21:24:54 ubuntu dstat.sh[71813]: 16-06 21:24:54| 26   3  67   3   0|5541M  437M  196M 1700M| 605k  570k|   0  1888k|   0   297 |5447  9832 |1.47 1.67 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   64    0
Jun 16 21:24:55 ubuntu dstat.sh[71813]: 16-06 21:24:55| 10   2  87   0   0|5542M  436M  196M 1700M| 137k  112k|   0   490k|   0  60.2 |2747  4581 |1.47 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   63    0
Jun 16 21:24:56 ubuntu dstat.sh[71813]: 16-06 21:24:56| 27   2  65   3   0|5542M  436M  196M 1700M| 585k  577k|   0  1795k|   0   283 |5718    11k|1.47 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jun 16 21:24:57 ubuntu dstat.sh[71813]: 16-06 21:24:57| 30   3  63   3   0|5541M  436M  196M 1700M| 524k  510k|   0  2006k|   0   313 |6144    11k|1.59 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   68    0
Jun 16 21:24:58 ubuntu dstat.sh[71813]: 16-06 21:24:58| 29   4  65   2   1|5542M  435M  197M 1701M| 519k  508k|   0  1356k|   0   182 |5781    11k|1.59 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jun 16 21:24:59 ubuntu dstat.sh[71813]: 16-06 21:24:59| 27   4  66   1   0|5543M  433M  197M 1701M| 609k  600k|   0  1427k|   0   209 |5297  9763 |1.59 1.70 1.46|  0   0 2.0|   0     0 |   0     0 | 25  397    0   63    0
Jun 16 21:25:00 ubuntu dstat.sh[71813]: 16-06 21:25:00| 10   2  86   1   0|5543M  433M  197M 1701M| 131k  121k|   0   504k|   0  61.0 |2737  4360 |1.59 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   63    0
Jun 16 21:25:01 ubuntu dstat.sh[71813]: 16-06 21:25:01| 22   3  73   2   0|5545M  431M  197M 1701M| 471k  444k|  20k 1601k|2.01   187 |4542  8046 |1.59 1.70 1.46|3.0   0   0|   0     0 |   0     0 | 25  396    0   61    0
Jun 16 21:25:02 ubuntu dstat.sh[71813]: 16-06 21:25:02| 14   3  81   1   0|5545M  431M  197M 1701M| 257k  236k|   0   841k|   0   122 |3485  6411 |1.62 1.70 1.46|3.0   0   0|   0     0 |   0     0 | 25  396    0   61    0
Jun 16 21:25:03 ubuntu dstat.sh[71813]: 16-06 21:25:03| 30   4  63   3   0|5545M  431M  197M 1702M| 560k  504k|   0  1901k|   0   299 |6081  9993 |1.62 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   64    0
Jun 16 21:25:04 ubuntu dstat.sh[71813]: 16-06 21:25:04| 27   5  66   1   0|5546M  430M  197M 1702M| 554k  544k|   0  1156k|   0   137 |5442    11k|1.62 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jun 16 21:25:05 ubuntu dstat.sh[71813]: 16-06 21:25:05| 25   4  68   2   0|5547M  429M  197M 1702M| 525k  515k|   0  1188k|   0   174 |4785  8668 |1.62 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   64    0
Jun 16 21:25:06 ubuntu dstat.sh[71813]: 16-06 21:25:06| 12   1  83   1   0|5547M  428M  197M 1702M| 189k  179k|   0   862k|   0   108 |3146  5281 |1.62 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   64    0
Jun 16 21:25:07 ubuntu dstat.sh[71813]: 16-06 21:25:07| 11   1  86   0   0|5548M  427M  197M 1702M| 162k  145k|   0   583k|   0  76.9 |3114  5275 |1.49 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   64    0
Jun 16 21:25:08 ubuntu dstat.sh[71813]: 16-06 21:25:08| 26   7  64   3   0|5559M  416M  197M 1703M| 455k  433k|   0  1187k|   0   144 |5128  9404 |1.49 1.67 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   66    0
Jun 16 21:25:09 ubuntu dstat.sh[71813]: 16-06 21:25:09| 26   4  69   0   0|5560M  415M  197M 1703M| 509k  492k|   0  1195k|   0   171 |5273  9016 |1.49 1.67 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   68    0
Jun 16 21:25:10 ubuntu dstat.sh[71813]: 16-06 21:25:10| 32   4  59   2   0|5552M  422M  197M 1703M| 560k  552k|   0  2022k|   0   290 |6540    12k|1.49 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 16 21:25:11 ubuntu dstat.sh[71813]: 16-06 21:25:11| 27   4  66   1   0|5553M  421M  197M 1703M| 532k  523k|   0  1043k|   0   120 |5589    10k|1.49 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jun 16 21:25:12 ubuntu dstat.sh[71813]: 16-06 21:25:12| 20   3  76   1   0|5553M  421M  197M 1704M| 359k  351k|   0  1161k|   0   158 |3967  6977 |1.45 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jun 16 21:25:13 ubuntu dstat.sh[71813]: 16-06 21:25:13| 12   3  83   1   0|5553M  421M  197M 1704M| 250k  241k|   0   794k|   0  86.8 |3266  5384 |1.45 1.66 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 16 21:25:14 ubuntu dstat.sh[71813]: 16-06 21:25:14| 17   2  80   1   0|5553M  420M  197M 1704M| 302k  279k|  96k  786k|1.00  89.3 |3622  6381 |1.45 1.66 1.45|5.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 16 21:25:15 ubuntu dstat.sh[71813]: 16-06 21:25:15| 30   4  62   3   0|5553M  420M  197M 1704M| 601k  596k|   0  2075k|   0   300 |6248    12k|1.45 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 16 21:25:16 ubuntu dstat.sh[71813]: 16-06 21:25:16| 26   3  67   3   0|5555M  418M  197M 1704M| 465k  449k|   0  8141k|   0   292 |5338  9443 |1.45 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 16 21:25:17 ubuntu dstat.sh[71813]: 16-06 21:25:17| 27   5  65   3   0|5555M  418M  197M 1705M| 519k  511k|   0  1344k|   0   178 |4877  9208 |1.50 1.67 1.45|8.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 16 21:25:18 ubuntu dstat.sh[71813]: 16-06 21:25:18| 31   3  63   2   0|5555M  417M  197M 1705M| 464k  457k|   0  1726k|   0   249 |6004    10k|1.50 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jun 16 21:25:19 ubuntu dstat.sh[71813]: 16-06 21:25:19| 31   4  64   1   0|5557M  415M  197M 1705M| 556k  541k|   0  1213k|   0   145 |5347    10k|1.50 1.67 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   77    0
Jun 16 21:25:20 ubuntu dstat.sh[71813]: 16-06 21:25:20| 23   3  71   2   0|5557M  415M  197M 1705M| 462k  450k|   0  1454k|   0   212 |4516  8333 |1.50 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jun 16 21:25:21 ubuntu dstat.sh[71813]: 16-06 21:25:21| 12   2  83   2   0|5557M  415M  197M 1705M| 270k  247k|   0  3290k|   0   228 |3628  5818 |1.50 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jun 16 21:25:22 ubuntu dstat.sh[71813]: 16-06 21:25:22|  9   1  88   0   0|5557M  415M  197M 1705M| 123k  111k|   0   468k|   0  50.0 |2546  4103 |1.38 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jun 16 21:25:23 ubuntu dstat.sh[71813]: 16-06 21:25:23| 13   2  82   1   0|5557M  414M  197M 1705M| 268k  258k|   0   883k|   0   116 |3295  5782 |1.38 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jun 16 21:25:24 ubuntu dstat.sh[71813]: 16-06 21:25:24| 13   2  84   1   0|5557M  414M  197M 1706M| 214k  189k|   0   848k|   0   110 |3344  5519 |1.38 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jun 16 21:25:25 ubuntu dstat.sh[71813]: 16-06 21:25:25| 16   3  78   2   0|5557M  414M  197M 1706M| 361k  340k|   0   995k|   0   140 |4148  7358 |1.38 1.64 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   80    0
Jun 16 21:25:26 ubuntu dstat.sh[71813]: 16-06 21:25:26| 28   4  63   2   1|5557M  414M  197M 1706M| 592k  563k|   0  1835k|   0   266 |5926    11k|1.38 1.64 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jun 16 21:25:27 ubuntu dstat.sh[71813]: 16-06 21:25:27| 26   4  66   2   0|5559M  412M  197M 1706M| 535k  504k|   0  1339k|   0   167 |5879    11k|1.35 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jun 16 21:25:28 ubuntu dstat.sh[71813]: 16-06 21:25:28| 29   3  64   1   0|5559M  411M  197M 1706M| 664k  639k|   0  1509k|   0   204 |6172    11k|1.35 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jun 16 21:25:29 ubuntu dstat.sh[71813]: 16-06 21:25:29|  9   2  84   2   0|5560M  411M  197M 1706M| 118k  106k|   0   916k|   0   110 |3337  5528 |1.35 1.63 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   86    0
Jun 16 21:25:30 ubuntu dstat.sh[71813]: 16-06 21:25:30| 14   1  80   1   0|5560M  411M  197M 1707M| 282k  256k|   0  1196k|   0   156 |4259  6913 |1.35 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 16 21:25:31 ubuntu dstat.sh[71813]: 16-06 21:25:31| 22   4  72   1   0|5560M  410M  198M 1707M| 429k  415k|   0  1328k|   0   162 |4670  8093 |1.35 1.63 1.44|3.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jun 16 21:25:32 ubuntu dstat.sh[71813]: 16-06 21:25:32| 29   4  63   2   0|5560M  410M  198M 1707M| 488k  475k|   0  1911k|   0   283 |6162    12k|1.48 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 16 21:25:33 ubuntu dstat.sh[71813]: 16-06 21:25:33| 27   5  66   1   0|5560M  409M  198M 1707M| 556k  539k|   0  1364k|   0   179 |5771    11k|1.48 1.65 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jun 16 21:25:34 ubuntu dstat.sh[71813]: 16-06 21:25:34| 26   4  66   3   0|5561M  408M  198M 1708M| 564k  549k|   0  1482k|   0   192 |5283  9756 |1.48 1.65 1.45|4.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jun 16 21:25:35 ubuntu dstat.sh[71813]: 16-06 21:25:35|  8   2  88   1   0|5561M  408M  198M 1708M| 121k  112k|   0   627k|   0  79.8 |2754  4648 |1.48 1.65 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jun 16 21:25:36 ubuntu dstat.sh[71813]: 16-06 21:25:36| 16   2  81   1   0|5562M  407M  198M 1708M| 300k  283k|   0   961k|   0   135 |3581  5757 |1.48 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jun 16 21:25:37 ubuntu dstat.sh[71813]: 16-06 21:25:37| 27  12  55   5   0|5579M  388M  198M 1708M| 372k  360k| 271k 1596k|19.0   128 |5540    13k|1.52 1.66 1.46|8.0   0 231|   0     0 |   0     0 | 25  397    0   92    0
Jun 16 21:25:38 ubuntu dstat.sh[71813]: 16-06 21:25:38| 16   4  76   2   0|5595M  372M  198M 1709M| 338k  317k|   0  1295k|   0   164 |4352  7559 |1.52 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jun 16 21:25:39 ubuntu dstat.sh[71813]: 16-06 21:25:39| 23   3  71   2   0|5579M  389M  198M 1709M| 508k  471k|   0  1507k|   0   216 |4955  8725 |1.52 1.66 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   91    0
Jun 16 21:25:40 ubuntu dstat.sh[71813]: 16-06 21:25:40| 29   4  64   1   0|5578M  389M  198M 1709M| 544k  525k|   0  1819k|   0   260 |5980    11k|1.52 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jun 16 21:25:41 ubuntu dstat.sh[71813]: 16-06 21:25:41| 27   6  66   1   0|5565M  402M  198M 1709M| 578k  566k|   0  1159k|   0   142 |5462    10k|1.52 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jun 16 21:25:42 ubuntu dstat.sh[71813]: 16-06 21:25:42| 27   5  65   3   0|5565M  401M  198M 1709M| 708k  699k|   0  1675k|   0   222 |5682    10k|1.72 1.70 1.47|3.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jun 16 21:25:43 ubuntu dstat.sh[71813]: 16-06 21:25:43| 29   4  64   3   0|5565M  401M  198M 1710M| 481k  469k|   0  1509k|   0   211 |5733    10k|1.72 1.70 1.47|3.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jun 16 21:25:44 ubuntu dstat.sh[71813]: 16-06 21:25:44| 28   4  67   2   0|5566M  400M  198M 1710M| 585k  574k|   0   968k|   0   120 |5655    10k|1.72 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jun 16 21:25:45 ubuntu dstat.sh[71813]: 16-06 21:25:45| 28   5  63   2   0|5566M  400M  198M 1710M| 680k  661k|   0  1536k|   0   205 |6049    11k|1.72 1.70 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   88    0
Jun 16 21:25:46 ubuntu dstat.sh[71813]: 16-06 21:25:46| 27   3  64   4   0|5567M  399M  198M 1710M| 575k  550k|   0  1437k|   0   215 |5523    10k|1.72 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jun 16 21:25:47 ubuntu dstat.sh[71813]: 16-06 21:25:47| 26   5  67   2   0|5567M  398M  198M 1711M| 594k  586k|   0  8834k|   0   341 |6228    10k|1.58 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jun 16 21:25:48 ubuntu dstat.sh[71813]: 16-06 21:25:48| 28   5  63   2   0|5567M  398M  198M 1711M| 533k  519k|   0  1968k|   0   289 |6477    11k|1.58 1.67 1.46|7.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jun 16 21:25:49 ubuntu dstat.sh[71813]: 16-06 21:25:49| 28   6  64   2   0|5571M  394M  198M 1711M| 499k  481k|   0  1226k|   0   159 |5667    10k|1.58 1.67 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   91    0
Jun 16 21:25:50 ubuntu dstat.sh[71813]: 16-06 21:25:50| 30   3  60   4   0|5571M  393M  198M 1711M| 473k  453k|   0  2283k|   0   327 |5552  9406 |1.58 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jun 16 21:25:51 ubuntu dstat.sh[71813]: 16-06 21:25:51| 29   3  64   1   0|5571M  393M  198M 1711M| 512k  501k|   0  1712k|   0   246 |5608    10k|1.58 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jun 16 21:25:52 ubuntu dstat.sh[71813]: 16-06 21:25:52| 28   5  64   3   0|5572M  392M  198M 1712M| 610k  603k|   0  3828k|   0   250 |5301  9154 |1.54 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jun 16 21:25:53 ubuntu dstat.sh[71813]: 16-06 21:25:53| 31   5  62   3   0|5572M  390M  198M 1713M| 627k  620k|   0  1792k|   0   233 |5116  9248 |1.54 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Jun 16 21:25:54 ubuntu dstat.sh[71813]: 16-06 21:25:54| 42   7  50   2   0|5575M  387M  198M 1714M| 725k  717k|   0  2098k|   0   223 |5143  8654 |1.54 1.66 1.46|1.0   0  15|   0     0 |   0     0 | 25  397    0  101    0
Jun 16 21:25:55 ubuntu dstat.sh[71813]: 16-06 21:25:55| 36   3  58   1   0|5575M  386M  198M 1714M| 830k  816k|   0  1280k|   0   145 |4616  7971 |1.54 1.66 1.46|3.0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jun 16 21:25:56 ubuntu dstat.sh[71813]: 16-06 21:25:56| 39   4  56   0   0|5579M  382M  198M 1714M| 426k  417k|   0   823k|   0  43.9 |3164  4854 |1.54 1.66 1.46|1.0   0  19|   0     0 |   0     0 | 25  397    0  103    0
Jun 16 21:25:57 ubuntu dstat.sh[71813]: 16-06 21:25:57| 41  14  43   1   0|5600M  361M  198M 1715M| 402k  394k|  95k 2116k|21.1   262 |6824    11k|1.49 1.65 1.45|3.0   0  27|   0     0 |   0     0 | 26  398    0  103    0
Jun 16 21:25:58 ubuntu dstat.sh[71813]: 16-06 21:25:58| 33   6  55   4   0|5617M  343M  198M 1715M| 361k  353k|  12M  925k| 456   103 |8503    14k|1.49 1.65 1.45|3.0   0   0|   0     0 |   0     0 | 26  397    0   97    0
Jun 16 21:25:59 ubuntu dstat.sh[71813]: 16-06 21:25:59| 43   5  48   3   0|5683M  277M  198M 1715M| 440k  430k|7127k 1468k| 237   204 |5554    10k|1.49 1.65 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  397    0   98    0
Jun 16 21:26:00 ubuntu dstat.sh[71813]: 16-06 21:26:00| 40   4  55   1   0|5699M  261M  198M 1715M| 382k  376k|   0   913k|   0   100 |3535  6320 |1.49 1.65 1.45|3.0   0   0|   0     0 |   0     0 | 26  398    0   97    0
Jun 16 21:26:01 ubuntu dstat.sh[71813]: 16-06 21:26:01| 45   6  45   1   0|5582M  378M  198M 1715M| 619k  545k|  28k 1232k|1.00   131 |5059  9008 |1.49 1.65 1.45| 13   0  15|   0     0 |   0     0 | 25  398    0   97    0
Jun 16 21:26:02 ubuntu dstat.sh[71813]: 16-06 21:26:02| 35   5  57   1   0|5588M  371M  198M 1715M| 604k  582k|   0  1535k|   0   152 |4223  7443 |1.45 1.64 1.45|2.0   0  22|   0     0 |   0     0 | 25  397    0   98    0
Jun 16 21:26:03 ubuntu dstat.sh[71813]: 16-06 21:26:03| 17   2  77   2   0|5588M  371M  198M 1715M| 350k  341k|   0  1539k|   0   194 |4174  7096 |1.45 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jun 16 21:26:04 ubuntu dstat.sh[71813]: 16-06 21:26:04| 20   3  75   1   0|5589M  371M  198M 1716M| 357k  335k|   0  1382k|   0   160 |4132  7155 |1.45 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jun 16 21:26:05 ubuntu dstat.sh[71813]: 16-06 21:26:05| 12   1  84   1   0|5589M  370M  198M 1716M| 293k  263k|   0   803k|   0  72.9 |3062  5160 |1.45 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jun 16 21:26:06 ubuntu dstat.sh[71813]: 16-06 21:26:06| 12   3  82   2   0|5582M  377M  198M 1716M| 272k  184k|   0  1229k|   0   133 |3746  5727 |1.45 1.64 1.45|5.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 16 21:26:07 ubuntu dstat.sh[71813]: 16-06 21:26:07|  9   1  85   1   0|5582M  377M  198M 1716M| 199k  178k|   0  1211k|   0   113 |3266  5284 |1.50 1.64 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   94    0
Jun 16 21:26:08 ubuntu dstat.sh[71813]: 16-06 21:26:08| 18   2  77   1   0|5582M  377M  198M 1716M| 351k  331k|   0  1455k|   0   171 |4177  6805 |1.50 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jun 16 21:26:09 ubuntu dstat.sh[71813]: 16-06 21:26:09| 26   6  63   3   0|5587M  371M  198M 1717M| 465k  444k|   0  1541k|   0   187 |5507    10k|1.50 1.64 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  397    0   95    0
Jun 16 21:26:10 ubuntu dstat.sh[71813]: 16-06 21:26:10| 16   3  80   1   0|5580M  378M  198M 1717M| 272k  264k|   0   906k|   0  91.8 |3212  5515 |1.50 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jun 16 21:26:11 ubuntu dstat.sh[71813]: 16-06 21:26:11| 10   2  85   1   0|5580M  378M  198M 1717M| 163k  141k|   0   740k|   0   114 |2997  5090 |1.50 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jun 16 21:26:12 ubuntu dstat.sh[71813]: 16-06 21:26:12| 14   2  80   2   0|5580M  378M  198M 1717M| 236k  229k|   0  1600k|   0   196 |3973  6925 |1.62 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jun 16 21:26:13 ubuntu dstat.sh[71813]: 16-06 21:26:13| 15   3  80   2   0|5580M  378M  198M 1717M| 328k  311k| 128k 1300k|1.00   149 |3826  6311 |1.62 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 16 21:26:14 ubuntu dstat.sh[71813]: 16-06 21:26:14| 15   3  81   2   0|5581M  377M  198M 1717M| 335k  317k|   0  1309k|   0   164 |3748  6615 |1.62 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jun 16 21:26:15 ubuntu dstat.sh[71813]: 16-06 21:26:15| 10   2  86   1   0|5581M  377M  198M 1717M| 352k  340k|   0   464k|   0  49.0 |2646  4609 |1.62 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 16 21:26:16 ubuntu dstat.sh[71813]: 16-06 21:26:16| 16   2  79   1   0|5581M  377M  199M 1717M| 347k  331k|   0   955k|   0   126 |3781  6342 |1.62 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jun 16 21:26:17 ubuntu dstat.sh[71813]: 16-06 21:26:17| 15   3  79   2   0|5581M  376M  199M 1718M| 349k  336k|   0  1103k|   0   132 |3674  6341 |1.73 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jun 16 21:26:18 ubuntu dstat.sh[71813]: 16-06 21:26:18| 19   2  73   6   0|5581M  376M  199M 1718M| 332k  320k|   0  7877k|   0   364 |3836  5338 |1.73 1.69 1.47|3.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
