-- Logs begin at Mon 2022-07-18 15:52:08 UTC, end at Mon 2022-07-18 17:18:41 UTC. --
Jul 18 16:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 16:41:18 ubuntu dstat.sh[97971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 16:41:18 ubuntu dstat.sh[97971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 16:58:30 ubuntu dstat.sh[97971]: 18-07 16:58:30|  9   2  84   2   0|5654M  361M  190M 1670M| 226k  219k|   0  1096k|   0   151 |3588  6037 |1.46 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jul 18 16:58:31 ubuntu dstat.sh[97971]: 18-07 16:58:31| 17   3  77   2   0|5655M  360M  190M 1670M| 288k  280k|  60k 1356k|1.00   163 |3707  6205 |1.46 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Jul 18 16:58:32 ubuntu dstat.sh[97971]: 18-07 16:58:32| 12   3  84   1   0|5656M  360M  190M 1670M| 316k  309k|   0   560k|   0  60.0 |2793  4778 |1.34 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Jul 18 16:58:33 ubuntu dstat.sh[97971]: 18-07 16:58:33| 12   2  85   2   0|5655M  360M  190M 1670M| 161k  149k|   0  1001k|   0   133 |3352  5604 |1.34 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  401    0  109    0
Jul 18 16:58:34 ubuntu dstat.sh[97971]: 18-07 16:58:34| 28   3  64   2   0|5656M  359M  190M 1670M| 575k  564k|   0  1316k|   0   175 |4752  8869 |1.34 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0  106    0
Jul 18 16:58:35 ubuntu dstat.sh[97971]: 18-07 16:58:35| 28   4  63   5   1|5656M  358M  190M 1671M| 536k  530k|   0  1840k|   0   247 |6186    11k|1.34 1.69 1.60|  0 2.0   0|   0     0 |   0     0 | 25  399    0  111    0
Jul 18 16:58:36 ubuntu dstat.sh[97971]: 18-07 16:58:36| 26   3  67   1   0|5657M  357M  190M 1671M| 594k  589k|   0  1058k|   0   126 |5684    10k|1.34 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  399    0  111    0
Jul 18 16:58:37 ubuntu dstat.sh[97971]: 18-07 16:58:37| 10   1  86   1   0|5657M  357M  190M 1671M| 175k  166k|   0   809k|   0   112 |3119  5256 |1.23 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  398    0  111    0
Jul 18 16:58:38 ubuntu dstat.sh[97971]: 18-07 16:58:38| 20   1  73   3   0|5658M  356M  190M 1671M| 326k  320k|   0  1153k|   0   179 |4182  6855 |1.23 1.66 1.59|  0   0 2.0|   0     0 |   0     0 | 25  398    0  114    0
Jul 18 16:58:39 ubuntu dstat.sh[97971]: 18-07 16:58:39| 10   2  85   1   0|5658M  356M  190M 1671M| 213k  208k|   0   708k|   0   104 |2722  4649 |1.23 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0  115    0
Jul 18 16:58:40 ubuntu dstat.sh[97971]: 18-07 16:58:40|  9   1  90   1   0|5658M  356M  190M 1671M| 106k  102k|4105B  585k|1.00  76.2 |2595  4412 |1.23 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
Jul 18 16:58:41 ubuntu dstat.sh[97971]: 18-07 16:58:41| 17   3  76   3   0|5658M  355M  191M 1672M| 323k  317k|   0  1286k|   0   176 |4255  7390 |1.23 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  398    0  108    0
Jul 18 16:58:42 ubuntu dstat.sh[97971]: 18-07 16:58:42| 16   1  82   0   0|5659M  354M  191M 1672M| 256k  245k|  52k  397k|1.00  35.1 |2401  3980 |1.21 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Jul 18 16:58:43 ubuntu dstat.sh[97971]: 18-07 16:58:43| 12   3  84   1   0|5659M  354M  191M 1672M| 195k  169k|   0  1069k|   0   146 |3449  5599 |1.21 1.65 1.58|3.0   0   0|   0     0 |   0     0 | 25  398    0  110    0
Jul 18 16:58:44 ubuntu dstat.sh[97971]: 18-07 16:58:44| 28   4  65   3   0|5659M  353M  191M 1672M| 559k  546k|   0  1796k|   0   240 |5709    11k|1.21 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0  113    0
Jul 18 16:58:45 ubuntu dstat.sh[97971]: 18-07 16:58:45| 29   4  64   3   0|5660M  352M  191M 1672M| 520k  515k|   0  1571k|   0   211 |5488    10k|1.21 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Jul 18 16:58:46 ubuntu dstat.sh[97971]: 18-07 16:58:46| 25   3  66   2   0|5661M  351M  191M 1673M| 552k  544k|   0  1343k|   0   159 |5316    10k|1.21 1.65 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  399    0  111    0
Jul 18 16:58:47 ubuntu dstat.sh[97971]: 18-07 16:58:47| 29   4  61   6   0|5661M  351M  191M 1673M| 580k  569k|   0  1917k|   0   280 |5351    10k|1.28 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0  113    0
Jul 18 16:58:48 ubuntu dstat.sh[97971]: 18-07 16:58:48| 26   4  65   4   0|5662M  349M  191M 1673M| 482k  467k|   0  1372k|   0   169 |5030  9318 |1.28 1.66 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  399    0  114    0
Jul 18 16:58:49 ubuntu dstat.sh[97971]: 18-07 16:58:49| 26   4  67   2   0|5663M  348M  191M 1673M| 557k  550k|   0  1277k|   0   155 |5412    10k|1.28 1.66 1.59|4.0   0   0|   0     0 |   0     0 | 25  399    0  112    0
Jul 18 16:58:50 ubuntu dstat.sh[97971]: 18-07 16:58:50| 30   5  62   4   0|5663M  348M  191M 1674M| 621k  616k|  44k 1986k|1.00   288 |5848    11k|1.28 1.66 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  399    0  117    0
Jul 18 16:58:51 ubuntu dstat.sh[97971]: 18-07 16:58:51| 27   4  66   3   0|5664M  346M  191M 1674M| 564k  555k|   0  4053k|   0   354 |6224    11k|1.28 1.66 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  399    0  117    0
Jul 18 16:58:52 ubuntu dstat.sh[97971]: 18-07 16:58:52| 15   3  69  12   0|5665M  345M  191M 1674M| 372k  365k|   0  9870k|   0  1224 |6164  7383 |1.34 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0  118    0
Jul 18 16:58:53 ubuntu dstat.sh[97971]: 18-07 16:58:53| 12   2  81   2   0|5665M  345M  191M 1674M| 182k  175k|   0   849k|   0   105 |2896  5177 |1.34 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  398    0  118    0
Jul 18 16:58:54 ubuntu dstat.sh[97971]: 18-07 16:58:54|  9   1  89   1   0|5664M  345M  191M 1674M| 134k  127k|   0   485k|   0  51.1 |2209  3970 |1.34 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0  118    0
Jul 18 16:58:55 ubuntu dstat.sh[97971]: 18-07 16:58:55| 13   2  82   2   0|5665M  345M  191M 1674M| 213k  206k|   0  1016k|   0   142 |3224  5807 |1.34 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  398    0  117    0
Jul 18 16:58:56 ubuntu dstat.sh[97971]: 18-07 16:58:56| 20   2  74   2   0|5666M  344M  191M 1675M| 477k  466k|  40k  963k|1.00   135 |3558  6298 |1.34 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  399    0  123    0
Jul 18 16:58:57 ubuntu dstat.sh[97971]: 18-07 16:58:57| 12   2  83   1   0|5665M  344M  192M 1675M| 239k  221k|   0   899k|   0   109 |3291  5572 |1.23 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  399    0  119    0
Jul 18 16:58:58 ubuntu dstat.sh[97971]: 18-07 16:58:58| 11   2  86   0   0|5666M  343M  192M 1675M| 139k  122k|   0   289k|   0  22.1 |2430  3744 |1.23 1.64 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  119    0
Jul 18 16:58:59 ubuntu dstat.sh[97971]: 18-07 16:58:59| 11   2  85   1   0|5666M  343M  192M 1675M| 205k  198k|   0   847k|   0   103 |3124  5257 |1.23 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0  116    0
Jul 18 16:59:00 ubuntu dstat.sh[97971]: 18-07 16:59:00| 20   3  74   2   0|5667M  342M  192M 1675M| 349k  336k|   0  1446k|   0   218 |4456  7636 |1.23 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0  120    0
Jul 18 16:59:01 ubuntu dstat.sh[97971]: 18-07 16:59:01| 16   2  81   1   0|5667M  341M  192M 1675M| 281k  268k| 128k  779k|1.00  89.3 |3155  5265 |1.23 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  398    0  121    0
Jul 18 16:59:02 ubuntu dstat.sh[97971]: 18-07 16:59:02|  7   1  88   1   0|5667M  341M  192M 1675M|  88k   79k|   0   654k|   0  79.7 |2574  4396 |1.13 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0  121    0
Jul 18 16:59:03 ubuntu dstat.sh[97971]: 18-07 16:59:03|  9   3  88   1   0|5667M  341M  192M 1675M| 195k  188k|   0   566k|   0  70.2 |2576  4470 |1.13 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0  114    0
Jul 18 16:59:04 ubuntu dstat.sh[97971]: 18-07 16:59:04| 13   1  84   1   0|5667M  341M  192M 1675M| 266k  252k|   0   588k|   0  66.0 |2623  4478 |1.13 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0  115    0
Jul 18 16:59:05 ubuntu dstat.sh[97971]: 18-07 16:59:05| 20   7  71   1   0|5669M  339M  192M 1676M| 409k  398k|   0   632k|   0  65.0 |3430  8459 |1.13 1.61 1.57|1.0   0  34|   0     0 |   0     0 | 25  398    0  121    0
Jul 18 16:59:06 ubuntu dstat.sh[97971]: 18-07 16:59:06| 14   2  82   1   0|5669M  338M  192M 1676M| 289k  276k|   0  1096k|   0   162 |3423  5921 |1.13 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  399    0  121    0
Jul 18 16:59:07 ubuntu dstat.sh[97971]: 18-07 16:59:07| 26   4  63   4   0|5669M  338M  192M 1676M| 561k  552k|  64k 2190k|1.00   282 |5937    11k|1.20 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  400    0  119    0
Jul 18 16:59:08 ubuntu dstat.sh[97971]: 18-07 16:59:08| 30   3  65   2   0|5670M  337M  192M 1677M| 535k  529k|   0  1288k|   0   179 |5725    11k|1.20 1.62 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  399    0  124    0
Jul 18 16:59:09 ubuntu dstat.sh[97971]: 18-07 16:59:09| 26   3  65   3   0|5671M  336M  192M 1677M| 573k  568k|   0  1228k|   0   165 |5280  9958 |1.20 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0  119    0
Jul 18 16:59:10 ubuntu dstat.sh[97971]: 18-07 16:59:10|  7   2  91   1   0|5671M  336M  192M 1677M|  49k   45k|   0   405k|   0  45.1 |2284  3877 |1.20 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  399    0  119    0
Jul 18 16:59:11 ubuntu dstat.sh[97971]: 18-07 16:59:11| 15   2  77   3   0|5671M  335M  192M 1677M| 302k  291k|   0  1105k|   0   161 |3933  6713 |1.20 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0  118    0
Jul 18 16:59:12 ubuntu dstat.sh[97971]: 18-07 16:59:12| 17   3  77   2   0|5671M  335M  192M 1677M| 462k  452k|   0   744k|   0   106 |3585  6028 |1.34 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  399    0  122    0
Jul 18 16:59:13 ubuntu dstat.sh[97971]: 18-07 16:59:13|  6   2  89   1   0|5671M  335M  192M 1677M| 115k   99k|   0   573k|   0  70.2 |2562  4305 |1.34 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  399    0  119    0
Jul 18 16:59:14 ubuntu dstat.sh[97971]: 18-07 16:59:14| 13   1  84   0   0|5676M  329M  192M 1678M| 287k  273k|   0   411k|   0  39.9 |2652  4275 |1.34 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  399    0  122    0
Jul 18 16:59:15 ubuntu dstat.sh[97971]: 18-07 16:59:15|  6   2  91   1   0|5676M  329M  192M 1678M|  75k   53k|   0   296k|   0  27.0 |2103  3288 |1.34 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  399    0  123    0
Jul 18 16:59:16 ubuntu dstat.sh[97971]: 18-07 16:59:16|  6   1  91   0   1|5676M  329M  192M 1679M|  69k   48k|   0   225k|   0  12.0 |1850  2981 |1.34 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  399    0  124    0
Jul 18 16:59:17 ubuntu dstat.sh[97971]: 18-07 16:59:17|  6   1  90   1   0|5676M  329M  192M 1679M|  68k   59k|   0   423k|   0  52.9 |2503  4165 |1.40 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0  116    0
Jul 18 16:59:18 ubuntu dstat.sh[97971]: 18-07 16:59:18|  6   1  90   1   0|5676M  328M  192M 1679M|  68k   54k|4101B  457k|1.00  47.1 |2268  3450 |1.40 1.65 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  399    0  117    0
Jul 18 16:59:19 ubuntu dstat.sh[97971]: 18-07 16:59:19| 20   2  75   2   0|5676M  327M  193M 1679M| 428k  388k|4103B 1202k|1.00   162 |4262  6914 |1.40 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  399    0  119    0
Jul 18 16:59:20 ubuntu dstat.sh[97971]: 18-07 16:59:20| 13   3  81   2   0|5677M  327M  193M 1679M| 251k  234k|   0   996k|   0   153 |3663  5907 |1.40 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  399    0  119    0
Jul 18 16:59:21 ubuntu dstat.sh[97971]: 18-07 16:59:21| 28   3  64   3   0|5677M  326M  193M 1680M| 601k  592k|   0  1654k|   0   230 |6229    11k|1.40 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0  121    0
Jul 18 16:59:22 ubuntu dstat.sh[97971]: 18-07 16:59:22| 25   4  65   5   0|5677M  325M  193M 1680M| 433k  422k|   0  5468k|   0   463 |6029  9383 |1.36 1.64 1.58|  0 2.0   0|   0     0 |   0     0 | 25  399    0  122    0
Jul 18 16:59:23 ubuntu dstat.sh[97971]: 18-07 16:59:23| 26   4  57  12   0|5714M  288M  193M 1681M| 482k  473k|   0  6111k|   0   861 |6648  9498 |1.36 1.64 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  399    0  120    0
Jul 18 16:59:24 ubuntu dstat.sh[97971]: 18-07 16:59:24| 15   3  79   2   1|5687M  314M  193M 1681M| 236k  225k|   0   619k|   0  72.8 |4237  8012 |1.36 1.64 1.58|  0 2.0 2.0|   0     0 |   0     0 | 25  398    0  122    0
Jul 18 16:59:25 ubuntu dstat.sh[97971]: 18-07 16:59:25| 22   3  70   3   0|5682M  320M  193M 1680M| 370k  357k|   0  1127k|   0   135 |4221  6937 |1.36 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0  123    0
Jul 18 16:59:26 ubuntu dstat.sh[97971]: 18-07 16:59:26| 11   3  84   1   0|5682M  320M  193M 1680M| 205k  197k|   0   682k|   0  82.2 |3266  5921 |1.36 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0  117    0
Jul 18 16:59:27 ubuntu dstat.sh[97971]: 18-07 16:59:27| 28   4  62   5   0|5681M  320M  193M 1681M| 510k  496k|   0  1599k|   0   223 |5212  9346 |1.42 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0  120    0
Jul 18 16:59:28 ubuntu dstat.sh[97971]: 18-07 16:59:28| 25   4  66   3   0|5682M  319M  193M 1681M| 532k  525k|   0  1134k|   0   150 |5670    11k|1.42 1.64 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  120    0
Jul 18 16:59:29 ubuntu dstat.sh[97971]: 18-07 16:59:29| 27   4  66   1   0|5686M  315M  193M 1681M| 583k  562k|   0  1237k|   0   180 |5152  9202 |1.42 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  399    0  122    0
Jul 18 16:59:30 ubuntu dstat.sh[97971]: 18-07 16:59:30| 12   2  83   2   0|5686M  314M  193M 1682M| 166k  160k|   0   717k|   0  99.2 |3162  5350 |1.42 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  399    0  117    0
Jul 18 16:59:31 ubuntu dstat.sh[97971]: 18-07 16:59:31| 16   2  78   3   0|5686M  314M  193M 1682M| 252k  247k|   0  1244k|   0   176 |4115  7103 |1.42 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0  120    0
Jul 18 16:59:32 ubuntu dstat.sh[97971]: 18-07 16:59:32| 18   2  70   8   0|5687M  313M  193M 1682M| 347k  342k|   0   915k|   0   109 |3767  6423 |1.46 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  399    0  118    0
Jul 18 16:59:33 ubuntu dstat.sh[97971]: 18-07 16:59:33|  8   3  86   2   0|5687M  313M  193M 1682M| 150k  144k|   0   652k|   0  84.1 |2953  5059 |1.46 1.65 1.58|4.0   0   0|   0     0 |   0     0 | 25  399    0  118    0
Jul 18 16:59:34 ubuntu dstat.sh[97971]: 18-07 16:59:34| 16   2  78   6   0|5687M  312M  194M 1682M| 240k  230k|   0  1140k|   0   169 |4041  6896 |1.46 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0  113    0
Jul 18 16:59:35 ubuntu dstat.sh[97971]: 18-07 16:59:35| 18   3  77   1   0|5687M  312M  194M 1682M| 497k  487k|   0   592k|   0  65.0 |3265  5823 |1.46 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0  114    0
Jul 18 16:59:36 ubuntu dstat.sh[97971]: 18-07 16:59:36| 13   1  82   2   1|5687M  312M  194M 1683M| 247k  232k|   0   882k|   0   117 |3499  6019 |1.46 1.65 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 18 16:59:37 ubuntu dstat.sh[97971]: 18-07 16:59:37| 13   2  82   3   0|5687M  312M  194M 1683M| 190k  175k|   0  1071k|   0   143 |3600  6078 |1.35 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jul 18 16:59:38 ubuntu dstat.sh[97971]: 18-07 16:59:38| 11   2  84   2   0|5690M  309M  194M 1683M| 157k  144k|   0   943k|   0   108 |3452  5954 |1.35 1.62 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  398    0  103    0
Jul 18 16:59:39 ubuntu dstat.sh[97971]: 18-07 16:59:39| 14   2  82   1   0|5690M  308M  194M 1683M| 256k  242k|   0  1056k|   0   133 |3595  6053 |1.35 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 18 16:59:40 ubuntu dstat.sh[97971]: 18-07 16:59:40| 22   4  69   5   0|5690M  308M  194M 1683M| 446k  441k|   0   862k|   0   127 |4380  8232 |1.35 1.62 1.58|  0 1.0   0|   0     0 |   0     0 | 25  400    0  100    0
Jul 18 16:59:41 ubuntu dstat.sh[97971]: 18-07 16:59:41| 22   2  60  14   0|5690M  308M  194M 1683M| 363k  356k|   0  1346k|   0   178 |4931  9158 |1.35 1.62 1.58|1.0 2.0   0|   0     0 |   0     0 | 25  399    0  103    0
Jul 18 16:59:42 ubuntu dstat.sh[97971]: 18-07 16:59:42| 24   4  66   5   0|5691M  307M  194M 1683M| 496k  489k|4098B 1445k|1.00   151 |5261  9793 |1.32 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jul 18 16:59:43 ubuntu dstat.sh[97971]: 18-07 16:59:43| 25   4  66   3   0|5693M  305M  194M 1684M| 536k  524k|   0  1603k|   0   194 |5491  9835 |1.32 1.61 1.57|5.0 2.0   0|   0     0 |   0     0 | 25  399    0  103    0
Jul 18 16:59:44 ubuntu dstat.sh[97971]: 18-07 16:59:44| 27   4  67   2   0|5693M  304M  194M 1685M| 568k  542k|  28k 1250k|2.00   154 |5438  9566 |1.32 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  401    0  104    0
Jul 18 16:59:45 ubuntu dstat.sh[97971]: 18-07 16:59:45| 28   5  61   4   0|5693M  304M  194M 1685M| 541k  535k|   0  2149k|   0   315 |6105    11k|1.32 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  399    0  108    0
Jul 18 16:59:46 ubuntu dstat.sh[97971]: 18-07 16:59:46| 27   4  67   2   0|5694M  302M  194M 1685M| 617k  611k|   0  1057k|   0   122 |5525    11k|1.32 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Jul 18 16:59:47 ubuntu dstat.sh[97971]: 18-07 16:59:47| 19   2  73   6   0|5695M  301M  194M 1685M| 348k  338k|   0  1416k|   0   190 |4262  7737 |1.29 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 18 16:59:48 ubuntu dstat.sh[97971]: 18-07 16:59:48| 11   1  83   3   0|5695M  301M  194M 1685M| 236k  229k|   0   923k|   0   116 |3234  5573 |1.29 1.60 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 18 16:59:49 ubuntu dstat.sh[97971]: 18-07 16:59:49| 16   2  81   0   0|5697M  299M  194M 1685M| 289k  283k|   0   412k|   0  47.0 |2817  5046 |1.29 1.60 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  399    0   99    0
Jul 18 16:59:50 ubuntu dstat.sh[97971]: 18-07 16:59:50|  9   2  85   3   0|5696M  299M  194M 1686M| 166k  160k|   0  1113k|   0   134 |3091  5719 |1.29 1.60 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 18 16:59:51 ubuntu dstat.sh[97971]: 18-07 16:59:51| 12   2  83   1   0|5697M  298M  194M 1686M| 235k  227k|   0   923k|   0   122 |3220  5810 |1.29 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 18 16:59:52 ubuntu dstat.sh[97971]: 18-07 16:59:52| 13   3  82   2   0|5697M  298M  194M 1686M| 286k  277k|   0   920k|   0   122 |3187  5658 |1.27 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 18 16:59:53 ubuntu dstat.sh[97971]: 18-07 16:59:53| 10   3  82   4   0|5697M  298M  194M 1686M| 223k  216k|   0  6490k|   0   504 |3691  4968 |1.27 1.59 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 18 16:59:54 ubuntu dstat.sh[97971]: 18-07 16:59:54| 12   3  79   6   0|5697M  298M  194M 1686M| 144k  137k|   0  6915k|   0   971 |4490  4846 |1.27 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jul 18 16:59:55 ubuntu dstat.sh[97971]: 18-07 16:59:55|  9   2  86   1   0|5697M  298M  194M 1686M| 170k  162k|   0   962k|   0   136 |2987  5402 |1.27 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 18 16:59:56 ubuntu dstat.sh[97971]: 18-07 16:59:56| 12   2  84   1   0|5697M  298M  194M 1686M| 236k  220k|   0   639k|   0  88.8 |2920  5159 |1.27 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jul 18 16:59:57 ubuntu dstat.sh[97971]: 18-07 16:59:57| 14   3  82   2   0|5697M  298M  194M 1686M| 301k  290k|   0  1220k|   0   166 |3407  5943 |1.33 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jul 18 16:59:58 ubuntu dstat.sh[97971]: 18-07 16:59:58| 12   3  83   2   0|5698M  296M  194M 1687M| 249k  234k|   0   751k|   0  92.9 |3023  5111 |1.33 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 18 16:59:59 ubuntu dstat.sh[97971]: 18-07 16:59:59|  8   2  88   1   0|5698M  296M  194M 1687M| 144k  137k|   0   613k|   0  51.1 |2397  4097 |1.33 1.60 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   83    0
Jul 18 17:00:00 ubuntu dstat.sh[97971]: 18-07 17:00:00| 15   3  79   2   0|5698M  296M  194M 1687M| 343k  337k|   0  1056k|   0   132 |3736  6689 |1.33 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jul 18 17:00:01 ubuntu dstat.sh[97971]: 18-07 17:00:01| 12   2  83   2   0|5697M  296M  194M 1687M| 190k  177k|   0   943k|   0   110 |3280  5431 |1.33 1.60 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   87    1
Jul 18 17:00:02 ubuntu dstat.sh[97971]: 18-07 17:00:02| 18   3  77   1   0|5697M  296M  194M 1688M| 328k  322k|   0   849k|   0   109 |3765  6649 |1.30 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jul 18 17:00:03 ubuntu dstat.sh[97971]: 18-07 17:00:03| 28   3  63   4   0|5697M  295M  194M 1688M| 534k  528k|  40k 1814k|4.00   277 |5871    11k|1.30 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jul 18 17:00:04 ubuntu dstat.sh[97971]: 18-07 17:00:04| 27   4  67   1   0|5698M  294M  195M 1688M| 579k  564k|   0  1189k|   0   143 |5647    10k|1.30 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jul 18 17:00:05 ubuntu dstat.sh[97971]: 18-07 17:00:05| 21   7  68   2   0|5702M  290M  195M 1688M| 247k  241k|   0  1015k|   0   148 |4665  9493 |1.30 1.59 1.56|1.0   0  34|   0     0 |   0     0 | 25  398    0   85    0
Jul 18 17:00:06 ubuntu dstat.sh[97971]: 18-07 17:00:06| 17   3  78   1   0|5702M  290M  195M 1688M| 265k  253k|   0  1051k|   0   143 |3584  6409 |1.30 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jul 18 17:00:07 ubuntu dstat.sh[97971]: 18-07 17:00:07|  7   1  89   1   0|5702M  290M  195M 1688M|  83k   74k|   0   340k|   0  39.0 |2347  3969 |1.20 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jul 18 17:00:08 ubuntu dstat.sh[97971]: 18-07 17:00:08| 26   4  64   5   0|5702M  290M  195M 1689M| 617k  608k|   0  1537k|   0   210 |5593  9971 |1.20 1.56 1.56|8.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jul 18 17:00:09 ubuntu dstat.sh[97971]: 18-07 17:00:09| 26   5  59   9   0|5703M  281M  195M 1696M| 422k  414k|   0  7730k|   0  1057 |7096    10k|1.20 1.56 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  398    0   76    0
Jul 18 17:00:10 ubuntu dstat.sh[97971]: 18-07 17:00:10| 27   5  65   2   0|5704M  280M  195M 1697M| 489k  484k|   0   955k|   0   120 |5420  9834 |1.20 1.56 1.56|  0 1.0   0|   0     0 |   0     0 | 25  398    0   76    0
