-- Logs begin at Tue 2022-08-30 23:27:30 UTC, end at Wed 2022-08-31 05:07:05 UTC. --
Aug 31 04:27:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 04:27:16 ubuntu dstat.sh[72444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 04:27:16 ubuntu dstat.sh[72444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 04:48:40 ubuntu dstat.sh[72444]: 31-08 04:48:40| 20   4  74   2   0|5911M  234M  191M 1551M| 346k  341k|   0  1403k|   0   183 |4161  7348 |2.07 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Aug 31 04:48:41 ubuntu dstat.sh[72444]: 31-08 04:48:41| 13   2  84   1   0|5911M  234M  191M 1551M| 285k  279k|   0   867k|   0  85.9 |3092  5306 |2.07 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Aug 31 04:48:42 ubuntu dstat.sh[72444]: 31-08 04:48:42| 10   3  82   2   0|5906M  239M  191M 1551M| 139k  128k|   0  1109k|   0   133 |3456  5786 |1.90 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Aug 31 04:48:43 ubuntu dstat.sh[72444]: 31-08 04:48:43| 15   4  79   2   0|5906M  238M  191M 1551M| 257k  250k|   0  1356k|   0   167 |3952  6629 |1.90 1.59 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  400    0   87    0
Aug 31 04:48:44 ubuntu dstat.sh[72444]: 31-08 04:48:44| 14   2  79   3   0|5906M  238M  191M 1551M| 318k  312k|   0  1017k|   0   144 |3753  6330 |1.90 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Aug 31 04:48:45 ubuntu dstat.sh[72444]: 31-08 04:48:45| 17   3  79   2   0|5906M  238M  191M 1551M| 317k  306k|   0  3184k|   0   211 |3936  6211 |1.90 1.59 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   84    0
Aug 31 04:48:46 ubuntu dstat.sh[72444]: 31-08 04:48:46|  9   2  85   2   0|5906M  238M  191M 1551M| 199k  193k|   0   774k|   0  75.2 |2721  4515 |1.90 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Aug 31 04:48:47 ubuntu dstat.sh[72444]: 31-08 04:48:47|  9   2  83   3   0|5906M  238M  191M 1552M| 156k  142k| 280k  807k|11.0   104 |3644  5924 |1.75 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Aug 31 04:48:48 ubuntu dstat.sh[72444]: 31-08 04:48:48| 15   3  79   2   0|5905M  238M  191M 1552M| 312k  308k|   0  1086k|   0   162 |3787  6656 |1.75 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 31 04:48:49 ubuntu dstat.sh[72444]: 31-08 04:48:49| 12   2  81   2   0|5905M  238M  191M 1552M| 291k  285k|   0   807k|   0  98.9 |3335  5630 |1.75 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Aug 31 04:48:50 ubuntu dstat.sh[72444]: 31-08 04:48:50| 15   2  80   2   0|5905M  238M  191M 1552M| 244k  232k|   0  1073k|   0   131 |3756  6368 |1.75 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Aug 31 04:48:51 ubuntu dstat.sh[72444]: 31-08 04:48:51|  8   1  87   1   0|5905M  238M  191M 1552M| 114k  108k|   0   511k|   0  62.9 |2594  4433 |1.75 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Aug 31 04:48:52 ubuntu dstat.sh[72444]: 31-08 04:48:52| 21   3  71   2   0|5905M  238M  191M 1553M| 664k  653k|   0  1328k|   0   181 |4408  7779 |1.69 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Aug 31 04:48:53 ubuntu dstat.sh[72444]: 31-08 04:48:53| 14   3  81   2   0|5905M  238M  191M 1553M| 331k  324k| 212k  710k|8.98  83.8 |3438  5774 |1.69 1.55 1.50|4.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Aug 31 04:48:54 ubuntu dstat.sh[72444]: 31-08 04:48:54| 12   2  83   2   0|5905M  238M  191M 1553M| 149k  137k|   0   770k|   0   107 |3344  5579 |1.69 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   76    0
Aug 31 04:48:55 ubuntu dstat.sh[72444]: 31-08 04:48:55| 33   2  62   3   0|5905M  237M  191M 1553M| 556k  547k|   0  8446k|   0   443 |4984  7725 |1.69 1.55 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   77    0
Aug 31 04:48:56 ubuntu dstat.sh[72444]: 31-08 04:48:56| 29   3  64   3   0|5905M  238M  191M 1553M| 497k  491k|   0  1569k|   0   192 |5124  9181 |1.69 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Aug 31 04:48:57 ubuntu dstat.sh[72444]: 31-08 04:48:57| 31   5  59   2   0|5905M  237M  191M 1554M| 601k  595k|   0  1833k|   0   223 |6538    13k|1.63 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Aug 31 04:48:58 ubuntu dstat.sh[72444]: 31-08 04:48:58| 27   4  65   2   0|5905M  237M  191M 1554M| 498k  492k|   0  1332k|   0   144 |5532    11k|1.63 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Aug 31 04:48:59 ubuntu dstat.sh[72444]: 31-08 04:48:59| 17   2  76   3   0|5905M  237M  191M 1554M| 319k  312k|   0  1332k|   0   173 |4029  7182 |1.63 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Aug 31 04:49:00 ubuntu dstat.sh[72444]: 31-08 04:49:00| 18   4  75   2   1|5922M  220M  191M 1554M| 262k  258k|  24k 1135k|3.01   125 |3452  5838 |1.63 1.54 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  398    0   79    0
Aug 31 04:49:01 ubuntu dstat.sh[72444]: 31-08 04:49:01| 25   5  69   1   0|5958M  183M  191M 1554M|  21k   15k|  12k  727k|1.99  27.8 |2303  3390 |1.63 1.54 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   75    0
Aug 31 04:49:02 ubuntu dstat.sh[72444]: 31-08 04:49:02| 26   6  66   1   0|5951M  190M  191M 1554M|  49k   35k|   0   764k|   0  60.3 |2843  4483 |1.58 1.53 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  400    0   75    0
Aug 31 04:49:03 ubuntu dstat.sh[72444]: 31-08 04:49:03| 15   5  77   0   0|5983M  156M  191M 1556M|  89k   70k|   0   450k|   0  39.8 |3063  4715 |1.58 1.53 1.50|8.0   0  10|   0     0 |   0     0 | 25  402    0   75    0
Aug 31 04:49:04 ubuntu dstat.sh[72444]: 31-08 04:49:04| 14   4  82   1   0|5959M  181M  191M 1556M|  66k   56k|  40k  429k|2.01  44.1 |3021  4904 |1.58 1.53 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  401    0   74    0
Aug 31 04:49:05 ubuntu dstat.sh[72444]: 31-08 04:49:05|  9   4  85   0   1|5954M  186M  191M 1555M|  22k   17k|   0   236k|   0  16.0 |2374  4081 |1.58 1.53 1.50|  0   0  10|   0     0 |   0     0 | 25  402    0   74    0
Aug 31 04:49:06 ubuntu dstat.sh[72444]: 31-08 04:49:06|  7   8  77   6   0|5960M  172M  193M 1561M|1183k   64k|2154k  898k|73.5  18.9 |4957  5863 |1.58 1.53 1.50|9.0   0  27|   0     0 |   0     0 | 25  402    0   69    0
Aug 31 04:49:07 ubuntu dstat.sh[72444]: 31-08 04:49:07| 15   8  75   1   0|5979M  148M  194M 1565M|  36k   28k|1168k  874k|11.1  60.4 |3715  5190 |1.45 1.51 1.49|1.0   0  21|   0     0 |   0     0 | 25  402    0   69    0
Aug 31 04:49:08 ubuntu dstat.sh[72444]: 31-08 04:49:08| 20   5  65   9   0|5974M  138M  209M 1566M|  15M  546k|  13M 1083k|16.0  92.2 |  18k 5939 |1.45 1.51 1.49|2.0 1.0  61|   0     0 |   0     0 | 25  406    0   72    0
Aug 31 04:49:09 ubuntu dstat.sh[72444]: 31-08 04:49:09|  6   2  64  21   0|5999M  143M  234M 1512M|  29M  885k|  26M  260k|21.0  22.0 |  34k 3579 |1.45 1.51 1.49|  0 1.0   0|   0     0 |   0     0 | 25  406    0   72    0
Aug 31 04:49:10 ubuntu dstat.sh[72444]: 31-08 04:49:10| 23   4  66   5   0|6014M  129M  244M 1501M|  14M  558k|  13M  568k|14.0  51.0 |  17k 3971 |1.45 1.51 1.49|2.0 1.0  20|   0     0 |   0     0 | 25  408    0   75    0
Aug 31 04:49:11 ubuntu dstat.sh[72444]: 31-08 04:49:11|  9   4  62  21   0|6041M  184M  259M 1409M|  32M 1006k|  29M  988k|23.0   147 |  38k 3460 |1.45 1.51 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   75    0
Aug 31 04:49:12 ubuntu dstat.sh[72444]: 31-08 04:49:12| 21   3  66   8   0|6011M  196M  277M 1409M|  22M  763k|  21M  388k|17.0  48.0 |  23k 4271 |1.42 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   70    0
Aug 31 04:49:13 ubuntu dstat.sh[72444]: 31-08 04:49:13| 12   4  61  15   0|6049M  147M  310M 1388M|  42M 1197k|  37M  468k|33.0  44.0 |  39k 3971 |1.42 1.50 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   72    0
Aug 31 04:49:14 ubuntu dstat.sh[72444]: 31-08 04:49:14| 21   2  66   8   0|6010M  178M  320M 1386M|  13M  543k|  12M  527k|13.0  59.9 |  17k 4182 |1.42 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   72    0
Aug 31 04:49:15 ubuntu dstat.sh[72444]: 31-08 04:49:15| 11   3  62  17   0|6055M  127M  360M 1352M|  49M 1306k|  44M  204k|35.1  10.0 |  42k 3542 |1.42 1.50 1.49|2.0 1.0 3.0|   0     0 |   0     0 | 25  408    0   72    0
Aug 31 04:49:16 ubuntu dstat.sh[72444]: 31-08 04:49:16| 22   2  69   6   0|6018M  153M  371M 1353M|  13M  401k|  11M 1924k|12.0   144 |  11k 3140 |1.42 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   71    0
Aug 31 04:49:17 ubuntu dstat.sh[72444]: 31-08 04:49:17| 18   4  63  10   0|6013M  177M  391M 1315M|  48M 1233k|  45M  184k|36.0  11.0 |  47k 3429 |1.38 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0   71    0
Aug 31 04:49:18 ubuntu dstat.sh[72444]: 31-08 04:49:18| 12   5  64  13   0|6014M  185M  425M 1273M|  54M  926k|  50M  416k|43.0  42.0 |  23k 4079 |1.38 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   68    0
Aug 31 04:49:19 ubuntu dstat.sh[72444]: 31-08 04:49:19| 23   3  68   4   0|6032M  144M  448M 1273M|  23M  550k|  20M  300k|19.0  21.0 |  13k 3454 |1.38 1.49 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   70    0
Aug 31 04:49:20 ubuntu dstat.sh[72444]: 31-08 04:49:20| 23   3  68   5   0|6010M  182M  475M 1230M|  32M  462k|  30M  195k|23.9  15.0 |  12k 3105 |1.38 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0   68    0
Aug 31 04:49:21 ubuntu dstat.sh[72444]: 31-08 04:49:21|  9   4  62  17   0|6057M  124M  511M 1205M|  50M 1209k|  45M  601k|41.1  55.1 |  32k 4184 |1.38 1.49 1.48|3.0 1.0  20|   0     0 |   0     0 | 25  410    0   72    0
Aug 31 04:49:22 ubuntu dstat.sh[72444]: 31-08 04:49:22| 24   2  67   6   0|6016M  156M  520M 1205M|9679k  410k|8975k  520k|10.0  57.0 |9505  4347 |1.43 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   69    0
Aug 31 04:49:23 ubuntu dstat.sh[72444]: 31-08 04:49:23| 13   3  63  13   0|6012M  174M  545M 1168M|  50M 1212k|  46M  268k|36.9  26.0 |  46k 3728 |1.43 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   69    0
Aug 31 04:49:24 ubuntu dstat.sh[72444]: 31-08 04:49:24| 22   5  58  11   0|6058M  131M  573M 1137M|  52M 1199k|  46M  653k|39.0  70.1 |  28k 5037 |1.43 1.50 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  410    0   68    0
Aug 31 04:49:25 ubuntu dstat.sh[72444]: 31-08 04:49:25| 23   2  68   4   0|6027M  146M  589M 1137M|  18M  522k|  16M  551k|15.0  29.0 |  12k 3369 |1.43 1.50 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   70    0
Aug 31 04:49:26 ubuntu dstat.sh[72444]: 31-08 04:49:26| 23   5  64   6   0|6014M  167M  612M 1107M|  40M  930k|  37M 5506k|31.0   374 |  24k 3512 |1.43 1.50 1.49|3.0   0   0|   0     0 |   0     0 | 25  410    0   69    0
Aug 31 04:49:27 ubuntu dstat.sh[72444]: 31-08 04:49:27| 19   4  63  10   0|6017M  180M  630M 1074M|  54M  943k|  50M 1077k|67.8   204 |  24k 5205 |1.64 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  410    0   69    0
Aug 31 04:49:28 ubuntu dstat.sh[72444]: 31-08 04:49:28| 18   5  62  10   0|6013M  171M  668M 1050M|  55M 1033k|  50M  796k|43.2  66.4 |  22k 4198 |1.64 1.54 1.50|5.0   0   0|   0     0 |   0     0 | 25  410    0   64    0
Aug 31 04:49:29 ubuntu dstat.sh[72444]: 31-08 04:49:29| 21   3  64   7   0|6055M  126M  694M 1027M|  46M  970k|  42M  302k|36.8  21.9 |  23k 3681 |1.64 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0   66    0
Aug 31 04:49:30 ubuntu dstat.sh[72444]: 31-08 04:49:30| 24   3  66   5   0|6033M  148M  712M 1009M|  29M  697k|  26M  329k|24.1  23.1 |  20k 3337 |1.64 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  410    0   66    0
Aug 31 04:49:31 ubuntu dstat.sh[72444]: 31-08 04:49:31| 23   4  65   7   0|6019M  165M  725M  994M|  36M  762k|  33M  405k|30.1  29.1 |  15k 3419 |1.64 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  410    0   68    0
Aug 31 04:49:32 ubuntu dstat.sh[72444]: 31-08 04:49:32| 18   4  64   8   0|6016M  170M  769M  950M|  52M  871k|  49M  359k|38.9  41.9 |  22k 4178 |1.59 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0   66    0
Aug 31 04:49:33 ubuntu dstat.sh[72444]: 31-08 04:49:33| 24   5  61   7   0|6017M  209M  762M  920M|  54M  936k|  50M  432k|43.0  34.0 |  21k 7429 |1.59 1.53 1.50|2.0   0  34|   0     0 |   0     0 | 25  410    0   69    0
Aug 31 04:49:34 ubuntu dstat.sh[72444]: 31-08 04:49:34| 25   6  57   8   0|6017M  204M  791M  896M|  54M  920k|  50M 1036k|44.2  80.3 |  19k 4688 |1.59 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0   70    0
Aug 31 04:49:35 ubuntu dstat.sh[72444]: 31-08 04:49:35| 18   4  66   7   0|6056M  123M  834M  896M|  45M  882k|  40M  388k|35.0  24.0 |  20k 3330 |1.59 1.53 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   72    0
Aug 31 04:49:36 ubuntu dstat.sh[72444]: 31-08 04:49:36| 22   3  67   7   0|6040M  147M  844M  876M|  36M  670k|  34M  324k|30.0  20.0 |  14k 3365 |1.59 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  410    0   73    0
Aug 31 04:49:37 ubuntu dstat.sh[72444]: 31-08 04:49:37| 22   2  67   5   0|6016M  186M  850M  858M|  28M  601k|  26M  212k|21.0  14.0 |  13k 3184 |1.70 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   73    0
Aug 31 04:49:38 ubuntu dstat.sh[72444]: 31-08 04:49:38| 23   3  66   5   0|5967M  603M  479M  860M|  29M 5232k|  23M 3067k|30.9  84.8 |  11k 4797 |1.70 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Aug 31 04:49:39 ubuntu dstat.sh[72444]: 31-08 04:49:39| 22   6  68   2   0|5968M  945M  138M  860M|  22k   17k|  88k  413k|8.02  11.0 |2391  3754 |1.70 1.56 1.51|2.0   0  11|   0     0 |   0     0 | 25  410    0   80    0
Aug 31 04:49:40 ubuntu dstat.sh[72444]: 31-08 04:49:40| 15   5  78   0   0|5968M  944M  138M  861M| 125k  108k|   0   391k|      26.0 |3327  5537 |1.70 1.56 1.51|2.0   0  18|   0     0 |   0     0 | 25  409    0   79    0
Aug 31 04:49:41 ubuntu dstat.sh[72444]: 31-08 04:49:41|  8   2  88   1   0|5968M  944M  138M  861M|  92k   86k|   0   285k|   0  32.1 |2259  3847 |1.70 1.56 1.51|4.0   0   0|   0     0 |   0     0 | 25  411    0   79    0
Aug 31 04:49:42 ubuntu dstat.sh[72444]: 31-08 04:49:42| 13   1  82   1   0|5968M  944M  138M  861M| 181k  176k|   0   886k|   0   143 |3297  6033 |1.81 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Aug 31 04:49:43 ubuntu dstat.sh[72444]: 31-08 04:49:43| 17   4  78   2   1|5968M  944M  138M  861M| 310k  300k|   0   748k|   0   110 |3159  5585 |1.81 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  411    0   83    0
Aug 31 04:49:44 ubuntu dstat.sh[72444]: 31-08 04:49:44| 13   3  80   2   0|5968M  943M  138M  861M| 153k  141k|   0   831k|   0   117 |3527  6050 |1.81 1.58 1.51|  0   0 8.0|   0     0 |   0     0 | 25  408    0   85    0
Aug 31 04:49:45 ubuntu dstat.sh[72444]: 31-08 04:49:45| 11   3  85   0   0|5968M  943M  138M  862M|  80k   62k|   0   140k|   0  7.97 |2658  3897 |1.81 1.58 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  407    0   83    0
Aug 31 04:49:46 ubuntu dstat.sh[72444]: 31-08 04:49:46|  5   1  92   0   0|5968M  942M  138M  862M|  21k   16k|   0   157k|   0  9.04 |2037  3472 |1.81 1.58 1.51|  0   0 8.0|   0     0 |   0     0 | 25  408    0   83    0
Aug 31 04:49:47 ubuntu dstat.sh[72444]: 31-08 04:49:47|  5   2  90   0   0|5969M  942M  138M  862M|  23k   16k|   0  1351k|   0   137 |2167  2933 |1.66 1.55 1.51|7.0   0 6.0|   0     0 |   0     0 | 25  408    0   82    0
Aug 31 04:49:48 ubuntu dstat.sh[72444]: 31-08 04:49:48|  7   7  81   3   0|5973M  931M  138M  868M|1170k   66k|4337k  308k| 103  18.0 |3894  4992 |1.66 1.55 1.51|3.0   0  38|   0     0 |   0     0 | 25  408    0   82    0
Aug 31 04:49:49 ubuntu dstat.sh[72444]: 31-08 04:49:49| 22   5  71   0   0|5972M  931M  138M  869M|  24k   19k|   0   467k|   0  13.0 |2186  3489 |1.66 1.55 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   80    0
Aug 31 04:49:50 ubuntu dstat.sh[72444]: 31-08 04:49:50| 13   5  66  14   0|5977M  875M  188M  869M| 987k   40M|  56k  648k|4.00  36.0 |7689  5664 |1.66 1.55 1.51|1.0 1.0  20|   0     0 |   0     0 | 25  414    0   85    0
Aug 31 04:49:51 ubuntu dstat.sh[72444]: 31-08 04:49:51| 10   4  67  16   0|5976M  825M  238M  869M|1335k   62M|  12k   76M|3.00  43.0 |  12k 6617 |1.66 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  414    0   86    0
Aug 31 04:49:52 ubuntu dstat.sh[72444]: 31-08 04:49:52| 13   5  66  14   0|5988M  761M  288M  869M|1343k   56M|  28k   80M|3.00   555 |  10k 5625 |1.77 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   88    0
Aug 31 04:49:53 ubuntu dstat.sh[72444]: 31-08 04:49:53| 14   5  66  12   0|6021M  676M  338M  869M|1153k   53M|   0    50M|   0  38.0 |8664  5752 |1.77 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  416    1   88    0
Aug 31 04:49:54 ubuntu dstat.sh[72444]: 31-08 04:49:54| 11   5  69  13   0|5972M  623M  438M  869M|1273k   59M|   0    50M|   0  47.1 |  10k 6394 |1.77 1.58 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   89    0
Aug 31 04:49:55 ubuntu dstat.sh[72444]: 31-08 04:49:55| 10   4  67  16   0|5973M  570M  488M  869M|1350k   63M|   0    50M|   0  19.0 |  11k 6718 |1.77 1.58 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   89    0
Aug 31 04:49:56 ubuntu dstat.sh[72444]: 31-08 04:49:56| 12   5  68  14   0|5972M  519M  538M  870M|1169k   53M|   0    50M|   0  17.0 |  10k 6163 |1.77 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  416    0   90    0
Aug 31 04:49:57 ubuntu dstat.sh[72444]: 31-08 04:49:57| 17   8  57  17   0|5972M  468M  588M  870M|1358k   58M| 124k   52M|31.0   256 |  13k   11k|1.95 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0   86    0
Aug 31 04:49:58 ubuntu dstat.sh[72444]: 31-08 04:49:58| 11   4  67  16   0|5970M  419M  638M  870M|1395k   65M|   0    76M|   0  33.0 |  11k 7637 |1.95 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   87    0
Aug 31 04:49:59 ubuntu dstat.sh[72444]: 31-08 04:49:59| 11   4  67  16   0|5971M  365M  688M  870M|1351k   63M|   0    50M|   0  16.0 |  12k 7609 |1.95 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   86    0
Aug 31 04:50:00 ubuntu dstat.sh[72444]: 31-08 04:50:00| 12   4  67  16   0|5970M  316M  738M  870M|1298k   59M|   0    58M|   0  16.0 |9501  4474 |1.95 1.62 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   87    0
Aug 31 04:50:01 ubuntu dstat.sh[72444]: 31-08 04:50:01| 13   5  68  11   0|6020M  211M  792M  870M|1264k   53M|   0    66M|   0  22.9 |  10k 7484 |1.95 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0   88    0
Aug 31 04:50:02 ubuntu dstat.sh[72444]: 31-08 04:50:02| 11   7  63  17   0|5975M  329M  865M  726M|1355k   63M|   0    53M|   0   447 |  12k 7643 |2.03 1.64 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   89    0
Aug 31 04:50:03 ubuntu dstat.sh[72444]: 31-08 04:50:03|  8   5  68  15   0|5973M  280M  915M  726M|1219k   55M|   0    50M|   0  39.1 |  10k 6213 |2.03 1.64 1.54|  0 1.0   0|   0     0 |   0     0 | 25  416    0   90    0
Aug 31 04:50:04 ubuntu dstat.sh[72444]: 31-08 04:50:04| 13   6  65  15   0|5987M  215M  965M  726M|1527k   72M|   0    74M|   0  57.0 |  14k 8293 |2.03 1.64 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  416    0   91    0
Aug 31 04:50:05 ubuntu dstat.sh[72444]: 31-08 04:50:05| 15   7  61  15   0|5980M  165M 1015M  731M|1439k   68M|4355k   52M|41.8  20.9 |  12k 5432 |2.03 1.64 1.54|2.0 1.0 3.0|   0     0 |   0     0 | 25  416    0   92    0
Aug 31 04:50:06 ubuntu dstat.sh[72444]: 31-08 04:50:06| 19   7  59  13   0|6000M  177M 1009M  708M|1376k   59M|1363k   74M|19.0  19.0 |9761  5945 |2.03 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0   94    0
Aug 31 04:50:07 ubuntu dstat.sh[72444]: 31-08 04:50:07| 14   8  61  15   0|5974M  169M 1053M  697M|1376k   67M|   0    52M|   0   261 |  11k 6562 |1.95 1.63 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   95    0
Aug 31 04:50:08 ubuntu dstat.sh[72444]: 31-08 04:50:08| 18  10  66   4   0|6004M 1083M  135M  697M|1385k   11M|1057k   25M|51.9  41.9 |4479  4382 |1.95 1.63 1.53|4.0   0  11|   0     0 |   0     0 | 25  416    0   95    0
Aug 31 04:50:09 ubuntu dstat.sh[72444]: 31-08 04:50:09| 17   6  73   0   0|5977M 1110M  135M  697M|  76k   64k|4101B  208k|           |3170  5164 |1.95 1.63 1.53|  0   0  24|   0     0 |   0     0 | 25  416    0   90    0
Aug 31 04:50:10 ubuntu dstat.sh[72444]: 31-08 04:50:10| 15   2  79   1   1|5977M 1110M  135M  697M| 279k  269k|   0   683k|   0  85.3 |3313  5439 |1.95 1.63 1.53|6.0   0   0|   0     0 |   0     0 | 25  416    0   92    0
Aug 31 04:50:11 ubuntu dstat.sh[72444]: 31-08 04:50:11| 15   2  80   1   0|5977M 1109M  135M  697M| 185k  164k|   0   765k|   0   115 |3629  6211 |1.95 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    0
Aug 31 04:50:12 ubuntu dstat.sh[72444]: 31-08 04:50:12| 22   6  64   5   0|5976M 1110M  135M  698M| 280k  275k| 216k 6458k|53.9   762 |5106  9525 |1.95 1.64 1.54|3.0   0   0|   0     0 |   0     0 | 25  417    0  141    0
Aug 31 04:50:13 ubuntu dstat.sh[72444]: 31-08 04:50:13| 18   4  74   3   0|5976M 1109M  135M  699M| 322k  308k|   0  1379k|   0   216 |4352  8097 |1.95 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0  141    0
Aug 31 04:50:14 ubuntu dstat.sh[72444]: 31-08 04:50:14| 15   3  78   2   0|5975M 1110M  135M  699M| 275k  267k|  12k  916k|2.00   126 |3360  5850 |1.95 1.64 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  415    1  142    0
Aug 31 04:50:15 ubuntu dstat.sh[72444]: 31-08 04:50:15| 13   1  85   0   0|5975M 1110M  135M  699M|  80k   58k|   0   172k|   0  11.0 |2569  3790 |1.95 1.64 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  140    0
Aug 31 04:50:16 ubuntu dstat.sh[72444]: 31-08 04:50:16|  6   2  92   0   0|5975M 1110M  135M  699M|  32k   26k|   0   148k|   0  7.00 |1938  3210 |1.95 1.64 1.54|  0   0 4.0|   0     0 |   0     0 | 25  415    0  140    0
Aug 31 04:50:17 ubuntu dstat.sh[72444]: 31-08 04:50:17|  5   2  91   0   0|5975M 1109M  135M  699M|  20k   16k|   0   132k|   0  8.00 |2270  3631 |1.80 1.61 1.53|  0   0 8.0|   0     0 |   0     0 | 25  416    0  138    0
Aug 31 04:50:18 ubuntu dstat.sh[72444]: 31-08 04:50:18| 10   6  83   2   0|5980M 1104M  135M  699M|1174k   72k|   0   313k|52.2  25.1 |4183  5385 |1.80 1.61 1.53|  0   0  44|   0     0 |   0     0 | 25  416    0  138    0
Aug 31 04:50:19 ubuntu dstat.sh[72444]: 31-08 04:50:19| 21   4  73   0   0|6017M 1067M  135M  699M|  22k   16k|   0   578k|   0  20.9 |2281  3649 |1.80 1.61 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  134    0
