-- Logs begin at Sun 2022-04-03 17:09:58 UTC, end at Mon 2022-04-04 06:39:20 UTC. --
Apr 04 06:01:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 06:01:44 ubuntu dstat.sh[71756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 06:01:44 ubuntu dstat.sh[71756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 06:22:51 ubuntu dstat.sh[71756]: 04-04 06:22:51| 12   6  67  11   0|6035M  638M  440M  792M|1398k   65M|   0    50M|   0  41.0 |  11k 7679 |1.08 1.40 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   80    0
Apr 04 06:22:52 ubuntu dstat.sh[71756]: 04-04 06:22:52| 11   5  66  15   0|6049M  573M  490M  792M|1835k   88M|   0    76M|   0  46.0 |  13k 4957 |1.08 1.40 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  313    0   81    0
Apr 04 06:22:53 ubuntu dstat.sh[71756]: 04-04 06:22:53| 15   5  66  11   0|6111M  459M  540M  792M|1376k   58M|   0    75M|   0   108 |  10k 7368 |1.08 1.39 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0   83    0
Apr 04 06:22:54 ubuntu dstat.sh[71756]: 04-04 06:22:54| 13   6  66  13   0|6102M  366M  640M  792M|1489k   70M|   0    50M|   0  14.0 |  11k 5109 |1.08 1.39 1.54|  0 1.0   0|   0     0 |   0     0 | 25  313    0   84    0
Apr 04 06:22:55 ubuntu dstat.sh[71756]: 04-04 06:22:55| 10   5  66  16   0|6099M  317M  690M  792M|1778k   85M|   0    76M|   0  18.0 |  13k 5304 |1.08 1.39 1.54|  0 1.0   0|   0     0 |   0     0 | 25  313    0   85    0
Apr 04 06:22:56 ubuntu dstat.sh[71756]: 04-04 06:22:56| 13   8  66  11   0|6167M  198M  740M  792M|1347k   56M|   0    74M|   0  30.9 |9524  7659 |1.08 1.39 1.54|1.0   0   0|   0     0 |   0     0 | 25  313    0   88    0
Apr 04 06:22:57 ubuntu dstat.sh[71756]: 04-04 06:22:57| 12   7  65  12   0|6131M  167M  818M  780M|1375k   64M|8177B   50M|2.00  26.0 |  11k 6772 |1.08 1.39 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   83    0
Apr 04 06:22:58 ubuntu dstat.sh[71756]: 04-04 06:22:58| 11   6  62  18   0|6146M  174M  824M  755M|1759k   84M| 100k   80M|25.1   611 |  14k 8587 |1.07 1.38 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  313    0   84    0
Apr 04 06:22:59 ubuntu dstat.sh[71756]: 04-04 06:22:59| 12   6  67  12   0|6207M  126M  835M  731M|1460k   63M|   0    74M|   0  21.0 |  10k 5079 |1.07 1.38 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0   83    0
Apr 04 06:23:00 ubuntu dstat.sh[71756]: 04-04 06:23:00| 16   9  61  11   0|6194M  169M  850M  690M|1367k   61M|   0    50M|   0  36.0 |  11k 6695 |1.07 1.38 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   84    0
Apr 04 06:23:01 ubuntu dstat.sh[71756]: 04-04 06:23:01| 11   6  65  15   0|6209M  182M  853M  662M|1740k   83M|   0    76M|   0  46.0 |  14k 7975 |1.07 1.38 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   81    0
Apr 04 06:23:02 ubuntu dstat.sh[71756]: 04-04 06:23:02| 13   7  65  13   1|6236M  176M  855M  641M|1511k   67M|   0    74M|   0  40.0 |  10k 5702 |1.07 1.38 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   83    0
Apr 04 06:23:03 ubuntu dstat.sh[71756]: 04-04 06:23:03| 18   8  64   8   0|6256M  904M  127M  641M|1654k   25M|1074k   26M|54.9   324 |7086  5608 |1.06 1.38 1.53|5.0   0 9.0|   0     0 |   0     0 | 25  313    0   80    0
Apr 04 06:23:04 ubuntu dstat.sh[71756]: 04-04 06:23:04| 19   6  73   0   0|6243M  917M  127M  641M|  90k   61k|  24k  437k|           |3215  4833 |1.06 1.38 1.53|1.0   0  25|   0     0 |   0     0 | 25  313    0   81    0
Apr 04 06:23:05 ubuntu dstat.sh[71756]: 04-04 06:23:05| 15   4  79   1   0|6252M  908M  127M  642M| 116k   94k|   0   431k|   0  42.9 |2886  4197 |1.06 1.38 1.53|  0   0 4.0|   0     0 |   0     0 | 25  312    0   77    0
Apr 04 06:23:06 ubuntu dstat.sh[71756]: 04-04 06:23:06| 23   4  71   2   0|6253M  906M  127M  641M| 362k  330k|8199B 1317k|2.00   190 |4569  7407 |1.06 1.38 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0   83    0
Apr 04 06:23:07 ubuntu dstat.sh[71756]: 04-04 06:23:07| 15   3  77   2   1|6253M  905M  127M  642M| 197k  168k| 369k  826k|31.1   111 |3509  5886 |1.06 1.38 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  102    0
Apr 04 06:23:08 ubuntu dstat.sh[71756]: 04-04 06:23:08| 24   7  61   6   0|6245M  913M  127M  643M| 324k  307k| 120k 6681k|29.9   722 |5771  8641 |1.06 1.37 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  129    0
Apr 04 06:23:09 ubuntu dstat.sh[71756]: 04-04 06:23:09| 14   4  77   1   0|6243M  914M  127M  643M| 130k  116k|   0   608k|   0  78.0 |3581  9690 |1.06 1.37 1.53|1.0   0  34|   0     0 |   0     0 | 25  314    0  127    1
Apr 04 06:23:10 ubuntu dstat.sh[71756]: 04-04 06:23:10| 20   4  74   1   0|6245M  912M  127M  643M| 307k  249k|   0   876k|   0   133 |4078  6257 |1.06 1.37 1.53|  0   0  10|   0     0 |   0     0 | 25  309    0  131    0
Apr 04 06:23:11 ubuntu dstat.sh[71756]: 04-04 06:23:11| 10   2  85   1   0|6245M  912M  127M  643M| 100k   67k|   0   324k|   0  33.0 |2840  4326 |1.06 1.37 1.53|  0   0 6.0|   0     0 |   0     0 | 25  310    0  127    0
Apr 04 06:23:12 ubuntu dstat.sh[71756]: 04-04 06:23:12|  7   2  89   1   0|6244M  912M  127M  644M|  53k   32k|   0   236k|   0  23.0 |2562  3998 |1.06 1.37 1.53|1.0 1.0 8.0|   0     0 |   0     0 | 25  311    0  127    0
Apr 04 06:23:13 ubuntu dstat.sh[71756]: 04-04 06:23:13|  9   6  82   2   0|6249M  906M  127M  645M|1176k   66k|1089k  331k|67.8  45.9 |4263  5706 |0.97 1.35 1.52|  0   0  44|   0     0 |   0     0 | 25  311    0  127    0
Apr 04 06:23:14 ubuntu dstat.sh[71756]: 04-04 06:23:14| 13   3  82   0   0|6262M  893M  127M  645M|  39k   16k|   0   192k|   0  8.00 |2124  2915 |0.97 1.35 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  127    0
Apr 04 06:23:15 ubuntu dstat.sh[71756]: 04-04 06:23:15| 18   4  63   8   0|6286M  828M  169M  645M|  44M  961k|  38M  805k|33.5  46.4 |  29k 4255 |0.97 1.35 1.52|  0 1.0  22|   0     0 |   0     0 | 25  315    0  128    0
Apr 04 06:23:16 ubuntu dstat.sh[71756]: 04-04 06:23:16| 27   3  64   4   0|6317M  765M  200M  645M|  35M  929k|  33M  300k|29.4  29.4 |  26k 4027 |0.97 1.35 1.52|3.0   0   0|   0     0 |   0     0 | 25  315    0  132    0
Apr 04 06:23:17 ubuntu dstat.sh[71756]: 04-04 06:23:17| 24   3  66   5   0|6297M  757M  229M  645M|  33M  670k|  30M  281k|24.1  19.0 |  22k 3118 |0.97 1.35 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0  131    0
Apr 04 06:23:18 ubuntu dstat.sh[71756]: 04-04 06:23:18| 17   4  67   9   0|6295M  709M  279M  645M|  54M  973k|  50M  540k|41.0  31.0 |  22k 3546 |0.97 1.34 1.52|3.0   0   0|   0     0 |   0     0 | 25  315    0  133    0
Apr 04 06:23:19 ubuntu dstat.sh[71756]: 04-04 06:23:19| 23   3  64   7   0|6326M  645M  311M  645M|  34M  771k|  31M  375k|28.9  27.9 |  16k 3465 |0.97 1.34 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0  135    0
Apr 04 06:23:20 ubuntu dstat.sh[71756]: 04-04 06:23:20| 27   2  66   3   1|6294M  659M  329M  645M|  20M  531k|  19M  408k|17.0  44.0 |9965  4085 |0.97 1.34 1.52|4.0   0   0|   0     0 |   0     0 | 25  315    0  137    0
Apr 04 06:23:21 ubuntu dstat.sh[71756]: 04-04 06:23:21| 20   5  65   9   0|6295M  608M  379M  645M|  54M  975k|  50M  328k|40.0  35.0 |  24k 3917 |0.97 1.34 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  137    0
Apr 04 06:23:22 ubuntu dstat.sh[71756]: 04-04 06:23:22| 25   3  61  10   0|6296M  556M  429M  646M|  55M 1265k|  50M  333k|43.1  36.1 |  23k 3723 |0.97 1.34 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  315    0  140    0
Apr 04 06:23:23 ubuntu dstat.sh[71756]: 04-04 06:23:23| 25   3  60   9   0|6332M  481M  467M  646M|  41M 1090k|  36M  352k|31.0  41.0 |  20k 3848 |0.98 1.34 1.51|  0 1.0   0|   0     0 |   0     0 | 25  315    0  143    0
Apr 04 06:23:24 ubuntu dstat.sh[71756]: 04-04 06:23:24| 24   2  68   3   0|6305M  488M  488M  646M|  22M  443k|  21M  232k|20.0  16.0 |  11k 3044 |0.98 1.34 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  145    0
Apr 04 06:23:25 ubuntu dstat.sh[71756]: 04-04 06:23:25| 19   4  66   8   0|6296M  457M  529M  646M|  46M  877k|  43M  200k|34.1  9.01 |  20k 3054 |0.98 1.34 1.51|  0 1.0   0|   0     0 |   0     0 | 25  317    0  145    0
Apr 04 06:23:26 ubuntu dstat.sh[71756]: 04-04 06:23:26| 19   3  67   8   0|6297M  405M  579M  646M|  54M  973k|  50M  263k|41.9  29.9 |  24k 3902 |0.98 1.34 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  146    0
Apr 04 06:23:27 ubuntu dstat.sh[71756]: 04-04 06:23:27| 19   3  64  10   0|6297M  355M  629M  646M|  55M 1070k|  50M  260k|43.0  20.0 |  23k 3767 |0.98 1.34 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0  148    0
Apr 04 06:23:28 ubuntu dstat.sh[71756]: 04-04 06:23:28| 27   4  61   7   0|6323M  300M  658M  646M|  29M  729k|  27M 1501k|83.0   353 |  15k 6242 |0.98 1.33 1.51|  0 2.0   0|   0     0 |   0     0 | 25  315    0  148    0
Apr 04 06:23:29 ubuntu dstat.sh[71756]: 04-04 06:23:29| 24   3  65   4   0|6296M  305M  679M  647M|  25M  559k|  24M  924k|54.0   202 |  13k 4841 |0.98 1.33 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  150    0
Apr 04 06:23:30 ubuntu dstat.sh[71756]: 04-04 06:23:30| 20   5  63   9   0|6296M  255M  729M  647M|  54M  901k|  50M  232k|40.0  33.0 |  21k 4129 |0.98 1.33 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  147    0
Apr 04 06:23:31 ubuntu dstat.sh[71756]: 04-04 06:23:31| 20   5  63   9   0|6297M  204M  779M  647M|  55M 1057k|  50M  440k|43.0  45.0 |  21k 4483 |0.98 1.33 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  149    0
Apr 04 06:23:32 ubuntu dstat.sh[71756]: 04-04 06:23:32| 25   2  66   4   0|6318M  160M  802M  647M|  24M  539k|  20M  368k|19.0  34.0 |  10k 3757 |0.98 1.33 1.51|2.0 2.0   0|   0     0 |   0     0 | 25  315    0  147    0
Apr 04 06:23:33 ubuntu dstat.sh[71756]: 04-04 06:23:33| 23   3  66   6   0|6299M  170M  818M  640M|  31M  706k|  30M  445k|27.0  55.1 |  15k 3991 |0.98 1.32 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  149    0
Apr 04 06:23:34 ubuntu dstat.sh[71756]: 04-04 06:23:34| 17   5  66   9   0|6299M  194M  817M  619M|  54M  863k|  50M  823k|39.9  35.0 |  21k 3383 |0.98 1.32 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  147    0
Apr 04 06:23:35 ubuntu dstat.sh[71756]: 04-04 06:23:35| 20   5  63   8   0|6305M  186M  833M  607M|  55M 1040k|  50M  237k|43.1  18.1 |  22k 3401 |0.98 1.32 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0  149    0
Apr 04 06:23:36 ubuntu dstat.sh[71756]: 04-04 06:23:36| 26   4  58   8   0|6336M  149M  849M  597M|  41M  856k|  37M  881k|36.9  81.8 |  19k 4397 |0.98 1.32 1.51|  0 1.0   0|   0     0 |   0     0 | 25  315    0  150    0
Apr 04 06:23:37 ubuntu dstat.sh[71756]: 04-04 06:23:37| 29   4  63   5   0|6312M  147M  874M  597M|  28M  695k|  25M  328k|23.0  19.0 |  14k 5896 |0.98 1.32 1.51|  0 1.0   0|   0     0 |   0     0 | 25  313    0  154    2
Apr 04 06:23:38 ubuntu dstat.sh[71756]: 04-04 06:23:38| 22   4  67   7   0|6298M  175M  873M  587M|  39M  733k|  38M  252k|33.0  17.0 |  16k 3548 |0.98 1.32 1.51|1.0   0   0|   0     0 |   0     0 | 25  313    0  147    2
Apr 04 06:23:39 ubuntu dstat.sh[71756]: 04-04 06:23:39| 18   5  63  10   0|6298M  174M  886M  576M|  55M 1013k|  50M 5958k|40.1   528 |  24k 3277 |0.98 1.32 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  148    2
Apr 04 06:23:40 ubuntu dstat.sh[71756]: 04-04 06:23:40| 18   5  64   9   0|6298M  173M  898M  566M|  54M  969k|  50M  403k|42.9  46.9 |  22k 4436 |0.98 1.32 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0  148    2
Apr 04 06:23:41 ubuntu dstat.sh[71756]: 04-04 06:23:41| 25   2  67   4   0|6270M  179M  921M  567M|  25M  571k|  23M  428k|26.0  48.0 |  13k 4301 |0.98 1.32 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  313    0  150    2
Apr 04 06:23:42 ubuntu dstat.sh[71756]: 04-04 06:23:42| 23   7  66   1   0|6262M  988M  119M  569M|4911k 4890k|  64k 3131k|11.0  78.0 |3263  5219 |0.98 1.32 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  313    0  154    2
Apr 04 06:23:43 ubuntu dstat.sh[71756]: 04-04 06:23:43| 21   7  69   2   0|6252M  997M  119M  569M|  92k   60k| 100k  480k|      29.0 |3386  5270 |0.98 1.31 1.50|  0   0  26|   0     0 |   0     0 | 25  313    0  155    2
Apr 04 06:23:44 ubuntu dstat.sh[71756]: 04-04 06:23:44| 10   2  86   0   0|6252M  997M  119M  569M| 111k   73k|   0   824k|   0  84.0 |2762  3945 |0.98 1.31 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0  154    2
Apr 04 06:23:45 ubuntu dstat.sh[71756]: 04-04 06:23:45|  7   2  89   0   0|6251M  998M  119M  569M| 138k   97k|   0   244k|   0  23.0 |2453  3608 |0.98 1.31 1.50|  0   0   0|   0     0 |   0     0 | 25  310    0  155    2
Apr 04 06:23:46 ubuntu dstat.sh[71756]: 04-04 06:23:46| 20   6  70   2   0|6251M  997M  119M  570M| 291k  250k| 208k 1419k|52.0   210 |4823  7970 |0.98 1.31 1.50|2.0   0   0|   0     0 |   0     0 | 25  312    0  202    2
Apr 04 06:23:47 ubuntu dstat.sh[71756]: 04-04 06:23:47| 14   3  79   3   0|6249M  998M  120M  571M| 238k  199k|  16k  976k|4.00   149 |3823  6152 |0.98 1.31 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0  206    2
Apr 04 06:23:48 ubuntu dstat.sh[71756]: 04-04 06:23:48| 12   2  84   1   0|6249M  998M  120M  571M| 225k  196k|4108B 1240k|1.00   126 |3493  5603 |0.91 1.29 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  199    2
Apr 04 06:23:49 ubuntu dstat.sh[71756]: 04-04 06:23:49| 15   2  80   2   0|6249M  999M  120M  571M| 208k  182k| 204k  803k|9.99  91.9 |3657  5975 |0.91 1.29 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0  200    2
Apr 04 06:23:50 ubuntu dstat.sh[71756]: 04-04 06:23:50| 31   4  61   3   0|6248M  999M  120M  572M| 607k  579k|4095B 1868k|1.00   295 |5788    10k|0.91 1.29 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  202    2
Apr 04 06:23:51 ubuntu dstat.sh[71756]: 04-04 06:23:51| 26   5  67   2   0|6249M  997M  120M  572M| 561k  542k|   0   873k|   0   113 |4807  9015 |0.91 1.29 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  202    2
Apr 04 06:23:52 ubuntu dstat.sh[71756]: 04-04 06:23:52| 24   3  71   1   0|6249M  997M  120M  572M| 489k  458k|   0  1251k|   0   187 |4507  7959 |0.91 1.29 1.49|3.0   0   0|   0     0 |   0     0 | 25  312    0  200    2
Apr 04 06:23:53 ubuntu dstat.sh[71756]: 04-04 06:23:53| 15   3  80   1   0|6249M  996M  120M  572M| 358k  330k|   0   779k|   0   110 |3608  6226 |0.83 1.27 1.49|  0   0   0|   0     0 |   0     0 | 25  314    0  202    2
Apr 04 06:23:54 ubuntu dstat.sh[71756]: 04-04 06:23:54| 10   2  86   1   0|6249M  996M  120M  573M| 136k  107k|   0   348k|   0  44.9 |2797  4326 |0.83 1.27 1.49|3.0   0   0|   0     0 |   0     0 | 25  313    0  199    2
Apr 04 06:23:55 ubuntu dstat.sh[71756]: 04-04 06:23:55| 13   3  82   2   0|6249M  996M  120M  573M| 284k  256k|   0   916k|   0   137 |3509  6122 |0.83 1.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  200    2
Apr 04 06:23:56 ubuntu dstat.sh[71756]: 04-04 06:23:56| 22   3  72   2   0|6249M  996M  120M  573M| 429k  399k|   0  1092k|   0   183 |4231  7134 |0.83 1.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  199    2
Apr 04 06:23:57 ubuntu dstat.sh[71756]: 04-04 06:23:57| 13   2  82   2   1|6249M  995M  120M  573M| 299k  268k|   0   569k|   0  75.1 |3132  5004 |0.83 1.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0  199    2
Apr 04 06:23:58 ubuntu dstat.sh[71756]: 04-04 06:23:58| 14   2  81   1   0|6249M  995M  121M  573M| 266k  179k|   0  1074k|   0   163 |4087  6349 |0.77 1.25 1.48|4.0   0   0|   0     0 |   0     0 | 25  313    0  195    2
Apr 04 06:23:59 ubuntu dstat.sh[71756]: 04-04 06:23:59| 12   4  80   3   0|6249M  994M  121M  574M| 171k  133k| 251k 2153k|62.8   467 |5454  8747 |0.77 1.25 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0  195    2
Apr 04 06:24:00 ubuntu dstat.sh[71756]: 04-04 06:24:00| 14   2  82   1   0|6249M  994M  121M  574M| 267k  219k|   0   820k|   0   111 |3684  5913 |0.77 1.25 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0  192    2
Apr 04 06:24:01 ubuntu dstat.sh[71756]: 04-04 06:24:01| 25   3  69   2   0|6250M  993M  121M  574M| 457k  438k|  24k 1140k|2.01   183 |4436  7708 |0.77 1.25 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  194    2
Apr 04 06:24:02 ubuntu dstat.sh[71756]: 04-04 06:24:02| 27   4  65   2   0|6251M  992M  121M  574M| 590k  568k|   0  1319k|   0   199 |5631  9845 |0.77 1.25 1.48|4.0   0   0|   0     0 |   0     0 | 25  314    0  194    2
Apr 04 06:24:03 ubuntu dstat.sh[71756]: 04-04 06:24:03| 27   4  66   2   0|6251M  992M  121M  574M| 548k  523k|   0  1172k|   0   171 |5067  8906 |0.79 1.24 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0  196    2
Apr 04 06:24:04 ubuntu dstat.sh[71756]: 04-04 06:24:04| 26   4  68   1   0|6252M  991M  121M  575M| 491k  460k|   0   761k|   0  96.1 |4234  7308 |0.79 1.24 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0  195    2
Apr 04 06:24:05 ubuntu dstat.sh[71756]: 04-04 06:24:05| 27   4  66   3   0|6253M  988M  121M  575M| 520k  499k| 212k  811k|19.0   105 |4663  8016 |0.79 1.24 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  199    2
Apr 04 06:24:06 ubuntu dstat.sh[71756]: 04-04 06:24:06| 28   8  60   4   0|6272M  939M  122M  604M|  33M   33M|  13M   17M| 124   167 |5087  8960 |0.79 1.24 1.47|1.0   0  23|   0     0 |   0     0 | 25  314    0  225    2
Apr 04 06:24:07 ubuntu dstat.sh[71756]: 04-04 06:24:07| 26   6  63   2   0|6295M  915M  122M  605M|  73k   52k|1247k  264k|44.0  7.99 |2577  3681 |0.79 1.24 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  314    0  220    2
Apr 04 06:24:08 ubuntu dstat.sh[71756]: 04-04 06:24:08| 25   6  68   0   0|6269M  942M  122M  605M|  98k   69k|   0   560k|   0  21.0 |2579  3667 |0.80 1.24 1.47|  0   0 7.0|   0     0 |   0     0 | 25  315    0  221    2
Apr 04 06:24:09 ubuntu dstat.sh[71756]: 04-04 06:24:09| 31   8  59   2   0|6302M  908M  122M  605M|  72k   56k| 120k 8658k|9.03   447 |4250  7419 |0.80 1.24 1.47|1.0 1.0  38|   0     0 |   0     0 | 25  314    0  170    2
Apr 04 06:24:10 ubuntu dstat.sh[71756]: 04-04 06:24:10| 27   5  64   2   0|6355M  855M  122M  605M|  68k   41k| 188k  938k|25.9  33.9 |2782  4210 |0.80 1.24 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  314    0  171    2
Apr 04 06:24:11 ubuntu dstat.sh[71756]: 04-04 06:24:11| 24   6  65   4   0|6304M  904M  122M  606M|  82k   61k|1617k  444k|73.0  32.0 |3098  4433 |0.80 1.24 1.47|1.0   0  14|   0     0 |   0     0 | 25  315    0  166    2
Apr 04 06:24:12 ubuntu dstat.sh[71756]: 04-04 06:24:12| 15   3  80   0   0|6305M  903M  122M  606M| 129k   93k|   0   348k|   0  32.0 |3279  4677 |0.80 1.24 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 25  314    0  167    2
Apr 04 06:24:13 ubuntu dstat.sh[71756]: 04-04 06:24:13|  9   2  87   0   0|6335M  873M  122M  606M|  63k   42k|   0   312k|   0  36.0 |2364  3691 |0.74 1.22 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  167    2
Apr 04 06:24:14 ubuntu dstat.sh[71756]: 04-04 06:24:14|  6   2  90   1   0|6305M  903M  122M  607M|  55k   36k|   0  2117k|   0   102 |2406  3384 |0.74 1.22 1.46|  0   0 7.0|   0     0 |   0     0 | 25  315    0  167    2
Apr 04 06:24:15 ubuntu dstat.sh[71756]: 04-04 06:24:15|  8   6  83   2   0|6311M  894M  123M  610M|1184k   69k|2932k  224k|83.9  8.99 |3721  4929 |0.74 1.22 1.46|  0   0  45|   0     0 |   0     0 | 25  315    0  167    2
Apr 04 06:24:16 ubuntu dstat.sh[71756]: 04-04 06:24:16| 25   6  69   1   0|6337M  867M  123M  610M| 124k   83k| 104k  424k|5.00  31.0 |2722  4012 |0.74 1.22 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  171    2
Apr 04 06:24:17 ubuntu dstat.sh[71756]: 04-04 06:24:17| 24   6  69   0   0|6343M  861M  123M  610M|  53k   35k|   0   425k|   0  7.02 |2189  3154 |0.74 1.22 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  166    2
Apr 04 06:24:18 ubuntu dstat.sh[71756]: 04-04 06:24:18| 23   8  68   1   0|6310M  894M  123M  610M|1151k   40k|1056k  428k|51.0  8.00 |3288  3734 |0.76 1.21 1.46|4.0   0  15|   0     0 |   0     0 | 25  316    0  166    2
Apr 04 06:24:19 ubuntu dstat.sh[71756]: 04-04 06:24:19| 22   6  63   6   0|6347M  856M  124M  610M|1508k   16M|1073k 1037M|55.8   269 |8654  6288 |0.76 1.21 1.46|3.0 1.0  13|   0     0 |   0     0 | 25  314    0  163    2
Apr 04 06:24:20 ubuntu dstat.sh[71756]: 04-04 06:24:20| 28  10  60   3   0|6338M  865M  123M  611M|2572k 1995k|2808k 2689k| 127  66.0 |6204  6074 |0.76 1.21 1.46|1.0   0  45|   0     0 |   0     0 | 25  313    0  163    2
Apr 04 06:24:21 ubuntu dstat.sh[71756]: 04-04 06:24:21| 16   6  74   1   0|6308M  895M  123M  611M|  95k   67k|   0   763k|           |3753  5906 |0.76 1.21 1.46|  0   0  28|   0     0 |   0     0 | 25  313    0  160    2
Apr 04 06:24:22 ubuntu dstat.sh[71756]: 04-04 06:24:22|  9   1  85   1   0|6309M  910M  123M  595M| 118k   90k|   0   787k|   0   126 |3300  5330 |0.76 1.21 1.46|2.0   0   0|   0     0 |   0     0 | 25  312    0  160    2
Apr 04 06:24:23 ubuntu dstat.sh[71756]: 04-04 06:24:23| 18   3  74   2   0|6308M  910M  123M  596M| 407k  380k|  64k 1124k|7.97   162 |4397  7399 |0.86 1.23 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0  159    2
Apr 04 06:24:24 ubuntu dstat.sh[71756]: 04-04 06:24:24| 14   3  82   1   0|6307M  912M  123M  596M| 208k  187k|   0   425k|   0  55.1 |2966  5072 |0.86 1.23 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0  160    2
Apr 04 06:24:25 ubuntu dstat.sh[71756]: 04-04 06:24:25| 27   4  65   2   0|6307M  912M  123M  596M| 535k  517k|   0  1169k|   0   173 |4872  8743 |0.86 1.23 1.46|2.0   0   0|   0     0 |   0     0 | 25  314    0  157    2
Apr 04 06:24:26 ubuntu dstat.sh[71756]: 04-04 06:24:26| 19   3  76   2   0|6306M  911M  123M  596M| 360k  341k|   0  1133k|   0   173 |3994  6832 |0.86 1.23 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0  158    2
Apr 04 06:24:27 ubuntu dstat.sh[71756]: 04-04 06:24:27| 11   2  83   1   0|6306M  911M  123M  596M| 276k  246k|   0   695k|   0   111 |3253  5389 |0.86 1.23 1.46|3.0   0   0|   0     0 |   0     0 | 25  312    0  153    2
Apr 04 06:24:28 ubuntu dstat.sh[71756]: 04-04 06:24:28| 14   3  80   2   1|6305M  912M  123M  597M| 283k  260k|   0  1056k|   0   107 |3337  5768 |0.79 1.21 1.46|2.0   0   0|   0     0 |   0     0 | 25  313    0  153    2
Apr 04 06:24:29 ubuntu dstat.sh[71756]: 04-04 06:24:29| 12   3  81   2   0|6305M  911M  124M  597M| 249k  226k|  28k  932k|7.00   130 |3703  6219 |0.79 1.21 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  151    2
Apr 04 06:24:30 ubuntu dstat.sh[71756]: 04-04 06:24:30| 14   2  80   1   0|6305M  911M  124M  597M| 237k  204k|   0   908k|   0   120 |3562  5946 |0.79 1.21 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  151    2
