-- Logs begin at Mon 2022-04-04 20:58:40 UTC, end at Tue 2022-04-05 11:47:04 UTC. --
Apr 05 11:09:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 11:09:33 ubuntu dstat.sh[80408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 11:09:33 ubuntu dstat.sh[80408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 11:30:07 ubuntu dstat.sh[80408]: 05-04 11:30:07| 13   2  80   2   0|5878M  298M  176M 1536M| 273k  241k|   0  1016k|   0   151 |3891  6299 |1.64 1.84 1.72|  0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 05 11:30:08 ubuntu dstat.sh[80408]: 05-04 11:30:08| 19  10  67   2   0|5888M  287M  176M 1536M| 364k  317k| 232k 1373k|14.0   148 |4810  7989 |1.59 1.83 1.71|1.0   0 130|   0     0 |   0     0 | 24  295    0   79    0
Apr 05 11:30:09 ubuntu dstat.sh[80408]: 05-04 11:30:09| 18   9  70   1   0|5891M  283M  176M 1536M| 395k  288k|  84k 1128k|5.00   126 |4454  7166 |1.59 1.83 1.71|1.0   0 183|   0     0 |   0     0 | 24  296    0   75    0
Apr 05 11:30:10 ubuntu dstat.sh[80408]: 05-04 11:30:10| 12   4  82   1   0|5892M  283M  176M 1536M| 293k  259k|   0   877k|   0  88.1 |3327  5153 |1.59 1.83 1.71|1.0   0  36|   0     0 |   0     0 | 24  296    0   75    0
Apr 05 11:30:11 ubuntu dstat.sh[80408]: 05-04 11:30:11| 16   4  75   2   0|5891M  283M  176M 1537M| 616k  423k|   0  1159k|   0   140 |4335  7041 |1.59 1.83 1.71|1.0   0  36|   0     0 |   0     0 | 24  295    0   72    0
Apr 05 11:30:12 ubuntu dstat.sh[80408]: 05-04 11:30:12| 17   5  74   3   0|5879M  295M  176M 1537M| 515k  321k|   0    10M|   0   438 |4846  6588 |1.59 1.83 1.71|  0   0  36|   0     0 |   0     0 | 24  296    0   73    0
Apr 05 11:30:13 ubuntu dstat.sh[80408]: 05-04 11:30:13| 18   6  71   4   0|5877M  296M  176M 1537M| 235k  223k| 325k  710k|24.1  64.1 |5797    11k|1.62 1.83 1.72|2.0   0  86|   0     0 |   0     0 | 24  297    0   71    0
Apr 05 11:30:14 ubuntu dstat.sh[80408]: 05-04 11:30:14| 41   9  43   5   0|5878M  295M  177M 1538M| 509k  491k| 252k 1423k|14.0   178 |  14k   29k|1.62 1.83 1.72|1.0   0  41|   0     0 |   0     0 | 25  297    0   73    0
Apr 05 11:30:15 ubuntu dstat.sh[80408]: 05-04 11:30:15| 31  13  52   2   0|5888M  284M  177M 1539M| 629k  511k|  56k 2154k|2.00   260 |  17k   33k|1.62 1.83 1.72|4.0   0  40|   0     0 |   0     0 | 25  296    0   76    0
Apr 05 11:30:16 ubuntu dstat.sh[80408]: 05-04 11:30:16| 32   7  59   2   0|5882M  290M  177M 1538M| 517k  489k|   0  1455k|   0   181 |5347  9479 |1.62 1.83 1.72|3.0   0  36|   0     0 |   0     0 | 25  296    0   76    0
Apr 05 11:30:17 ubuntu dstat.sh[80408]: 05-04 11:30:17| 26   6  66   2   0|5881M  290M  177M 1539M| 583k  505k|   0  1890k|   0   216 |5090  8593 |1.62 1.83 1.72|  0   0  36|   0     0 |   0     0 | 25  295    0   78    0
Apr 05 11:30:18 ubuntu dstat.sh[80408]: 05-04 11:30:18| 11   4  82   1   0|5883M  289M  177M 1539M| 265k  200k|   0  1085k|   0   130 |3315  5194 |1.57 1.81 1.71|2.0   0  36|   0     0 |   0     0 | 25  295    0   79    0
Apr 05 11:30:19 ubuntu dstat.sh[80408]: 05-04 11:30:19| 24   8  66   1   0|5924M  247M  177M 1539M| 111k   66k| 112k  656k|8.00  57.0 |3121  4659 |1.57 1.81 1.71|1.0   0  43|   0     0 |   0     0 | 25  293    0   77    0
Apr 05 11:30:20 ubuntu dstat.sh[80408]: 05-04 11:30:20| 24   7  67   1   0|5926M  245M  177M 1539M| 165k   20k|  80k  512k|2.00  35.0 |2568  3532 |1.57 1.81 1.71|1.0   0  38|   0     0 |   0     0 | 25  293    0   77    0
Apr 05 11:30:21 ubuntu dstat.sh[80408]: 05-04 11:30:21| 17   4  76   0   0|5930M  241M  177M 1539M| 167k   54k|   0   632k|   0  46.0 |3194  4516 |1.57 1.81 1.71|7.0   0  47|   0     0 |   0     0 | 25  296    0   77    0
Apr 05 11:30:22 ubuntu dstat.sh[80408]: 05-04 11:30:22|  9   4  84   1   0|5930M  241M  177M 1539M|  62k   45k|  20k 2415k|2.00   257 |2885  4102 |1.57 1.81 1.71|1.0   0  40|   0     0 |   0     0 | 25  294    0   74    0
Apr 05 11:30:23 ubuntu dstat.sh[80408]: 05-04 11:30:23|  6   5  87   1   0|5931M  240M  177M 1539M|  32k   16k|  56k  315k|1.99  23.9 |2543  3691 |1.45 1.78 1.70|3.0   0  49|   0     0 |   0     0 | 25  295    0   74    0
Apr 05 11:30:24 ubuntu dstat.sh[80408]: 05-04 11:30:24|  9  15  74   1   0|5937M  221M  179M 1550M|1388k   66k|2908k  422k|86.5  38.2 |4519  6200 |1.45 1.78 1.70|  0   0  82|   0     0 |   0     0 | 25  297    0   72    0
Apr 05 11:30:25 ubuntu dstat.sh[80408]: 05-04 11:30:25| 15   6  78   0   0|5952M  206M  179M 1550M| 291k   21k|   0   272k|   0  24.0 |2484  3312 |1.45 1.78 1.70|3.0   0  40|   0     0 |   0     0 | 25  297    0   73    0
Apr 05 11:30:26 ubuntu dstat.sh[80408]: 05-04 11:30:26| 25   7  64   2   0|5943M  208M  185M 1551M|5320k  273k|3856k 1163k|7.99   125 |7386  6771 |1.45 1.78 1.70|4.0 1.0  97|   0     0 |   0     0 | 25  301    0   76    0
Apr 05 11:30:27 ubuntu dstat.sh[80408]: 05-04 11:30:27| 22   5  61   9   0|5991M  135M  229M 1533M|  51M 1103k|  48M  476k|43.0  47.0 |  30k 4733 |1.45 1.78 1.70|1.0   0  35|   0     0 |   0     0 | 25  301    0   76    0
Apr 05 11:30:28 ubuntu dstat.sh[80408]: 05-04 11:30:28| 20   8  59   9   0|5994M  171M  256M 1470M|  55M 1146k|  50M 5958k|43.0   490 |  33k 4023 |1.49 1.79 1.71|2.0   0  57|   0     0 |   0     0 | 25  303    0   75    0
Apr 05 11:30:29 ubuntu dstat.sh[80408]: 05-04 11:30:29| 25   8  58   8   0|6032M  150M  292M 1418M|  41M  841k|  37M  572k|45.0  41.0 |  24k 4250 |1.49 1.79 1.71|3.0 1.0  89|   0     0 |   0     0 | 25  303    0   77    0
Apr 05 11:30:30 ubuntu dstat.sh[80408]: 05-04 11:30:30| 26  12  45  16   0|5999M  171M  303M 1418M|  14M  306k|  14M  465k| 126  22.0 |8368  6135 |1.49 1.79 1.71|2.0   0 303|   0     0 |   0     0 | 24  303    0   78    0
Apr 05 11:30:31 ubuntu dstat.sh[80408]: 05-04 11:30:31| 22  10  43  22   0|5999M  175M  344M 1374M|  54M  664k|  50M  172k| 111  9.98 |  20k 4682 |1.49 1.79 1.71|4.0 1.0 215|   0     0 |   0     0 | 24  303    0   78    0
Apr 05 11:30:32 ubuntu dstat.sh[80408]: 05-04 11:30:32| 17   7  39  34   0|6000M  189M  389M 1316M|  55M 1013k|  50M 1851k|50.1   234 |  24k 4909 |1.49 1.79 1.71|4.0 1.0  78|   0     0 |   0     0 | 24  303    0   75    0
Apr 05 11:30:33 ubuntu dstat.sh[80408]: 05-04 11:30:33| 25  10  37  26   0|6016M  154M  408M 1316M|  19M  510k|  16M  799k|16.0  61.9 |  13k 5704 |1.49 1.79 1.71|2.0 1.0 245|   0     0 |   0     0 | 24  303    0   77    0
Apr 05 11:30:34 ubuntu dstat.sh[80408]: 05-04 11:30:34| 26  11  41  19   0|6000M  172M  431M 1292M|  35M  539k|  34M  467k|32.0  44.9 |  15k 5326 |1.61 1.81 1.71|2.0 2.0 269|   0     0 |   0     0 | 24  305    0   74    0
Apr 05 11:30:35 ubuntu dstat.sh[80408]: 05-04 11:30:35| 21  12  40  26   1|5994M  180M  465M 1256M|  54M 1095k|  50M  617k|43.0  54.1 |  35k 5630 |1.61 1.81 1.71|3.0   0 233|   0     0 |   0     0 | 24  303    0   76    0
Apr 05 11:30:36 ubuntu dstat.sh[80408]: 05-04 11:30:36| 19   8  41  32   0|5993M  181M  465M 1256M| 158k  140k|  12k 1813k|3.00   213 |3641  5489 |1.61 1.81 1.71|2.0   0 184|   0     0 |   0     0 | 24  307    0   73    0
Apr 05 11:30:37 ubuntu dstat.sh[80408]: 05-04 11:30:37| 33  15  34  18   0|6019M  142M  505M 1231M|  55M 1371k|  50M  693k|40.1  58.1 |  51k 8953 |1.61 1.81 1.71|2.0 2.0 316|   0     0 |   0     0 | 25  304    0   75    0
Apr 05 11:30:38 ubuntu dstat.sh[80408]: 05-04 11:30:38| 20  12  44  21   0|6036M  132M  534M 1195M|  45M  661k|  41M  868k|36.0  65.0 |  20k 5991 |1.61 1.81 1.71|  0 2.0 266|   0     0 |   0     0 | 24  303    0   72    0
Apr 05 11:30:39 ubuntu dstat.sh[80408]: 05-04 11:30:39| 21   8  33  35   0|5996M  181M  534M 1186M|8609k  189k|8960k  564k|7.00  39.0 |4571  4717 |1.64 1.81 1.71|1.0 2.0 194|   0     0 |   0     0 | 24  305    0   72    0
Apr 05 11:30:40 ubuntu dstat.sh[80408]: 05-04 11:30:40|  9   7  42  41   0|5995M  181M  534M 1186M|  46k   23k|  16k 1184k|4.00  68.0 |3172  4862 |1.64 1.81 1.71|3.0 1.0 190|   0     0 |   0     0 | 24  305    0   72    0
Apr 05 11:30:41 ubuntu dstat.sh[80408]: 05-04 11:30:41| 23  13  41  22   0|5996M  172M  567M 1162M|  55M 1282k|  50M 1580k|59.0   178 |  45k 6938 |1.64 1.81 1.71|2.0 1.0 301|   0     0 |   0     0 | 24  305    0   75    0
Apr 05 11:30:42 ubuntu dstat.sh[80408]: 05-04 11:30:42| 21   6  25  45   0|5997M  171M  567M 1162M| 150k  131k|  68k  611k|1.00  32.9 |2851  4553 |1.64 1.81 1.71|  0 6.0 170|   0     0 |   0     0 | 24  309    0   71    0
Apr 05 11:30:43 ubuntu dstat.sh[80408]: 05-04 11:30:43| 13   6  26  52   0|5998M  171M  567M 1162M| 185k   18k|  12k  636k|3.00  38.0 |2750  4191 |1.64 1.81 1.71|1.0 1.0 141|   0     0 |   0     0 | 24  309    0   71    0
Apr 05 11:30:44 ubuntu dstat.sh[80408]: 05-04 11:30:44| 15   9  33  40   0|5997M  183M  594M 1127M|  53M  434k|  50M  925k|45.0  70.1 |  13k 5237 |2.07 1.90 1.74|3.0 2.0 177|   0     0 |   0     0 | 24  305    0   70    0
Apr 05 11:30:45 ubuntu dstat.sh[80408]: 05-04 11:30:45| 23  10  36  30   0|5996M  183M  594M 1127M| 155k  127k|8197B  780k|2.00  46.0 |3065  4888 |2.07 1.90 1.74|2.0 3.0 241|   0     0 |   0     0 | 24  307    0   70    0
Apr 05 11:30:46 ubuntu dstat.sh[80408]: 05-04 11:30:46|  7   5  35  50   0|5996M  183M  594M 1127M|  66k   31k|4090B  375k|1.00  30.0 |2746  4396 |2.07 1.90 1.74|1.0 1.0 112|   0     0 |   0     0 | 24  307    0   67    0
Apr 05 11:30:47 ubuntu dstat.sh[80408]: 05-04 11:30:47| 20  11  32  34   0|5996M  175M  640M 1090M|  53M  495k|  50M  876k|40.0  59.0 |  16k 5528 |2.07 1.90 1.74|1.0 2.0 212|   0     0 |   0     0 | 24  305    0   69    0
Apr 05 11:30:48 ubuntu dstat.sh[80408]: 05-04 11:30:48| 17  12  38  30   0|6038M  123M  668M 1072M|  46M  447k|  43M  987k|35.1  68.2 |  12k 6188 |2.07 1.90 1.74|  0 2.0 280|   0     0 |   0     0 | 24  305    0   63    0
Apr 05 11:30:49 ubuntu dstat.sh[80408]: 05-04 11:30:49| 23   8  32  36   0|5997M  177M  665M 1062M|7532k  183k|7654k  398k|6.97  26.9 |4193  4522 |2.07 1.90 1.75|1.0 4.0 172|   0     0 |   0     0 | 24  307    0   63    0
Apr 05 11:30:50 ubuntu dstat.sh[80408]: 05-04 11:30:50| 13  10  38  37   1|6003M  162M  673M 1062M|7149k  209k|6420k 1131k|6.01  69.2 |8305  5629 |2.07 1.90 1.75|2.0 1.0 275|   0     0 |   0     0 | 24  305    0   64    0
Apr 05 11:30:51 ubuntu dstat.sh[80408]: 05-04 11:30:51| 36  15  37   9   0|6000M  177M  687M 1038M|  47M  571k|  44M  617k|71.1  32.0 |  27k   23k|2.07 1.90 1.75|2.0   0 244|   0     0 |   0     0 | 25  305    0   64    0
Apr 05 11:30:52 ubuntu dstat.sh[80408]: 05-04 11:30:52| 25  11  53   8   0|6002M  183M  711M 1009M|  54M 1108k|  50M  427k|40.9  33.9 |  40k   35k|2.07 1.90 1.75|3.0   0 8.0|   0     0 |   0     0 | 25  305    0   64    0
Apr 05 11:30:53 ubuntu dstat.sh[80408]: 05-04 11:30:53| 24   9  56  11   0|6047M  130M  735M  995M|  52M  995k|  48M  372k|69.0  21.0 |  22k 5096 |2.07 1.90 1.75|6.0   0 223|   0     0 |   0     0 | 25  305    0   66    0
Apr 05 11:30:54 ubuntu dstat.sh[80408]: 05-04 11:30:54| 23   3  66   4   0|6016M  141M  754M  995M|  22M  530k|  20M  444k|18.0  35.0 |  11k 3566 |2.22 1.93 1.76|4.0   0 9.0|   0     0 |   0     0 | 25  306    0   67    0
Apr 05 11:30:55 ubuntu dstat.sh[80408]: 05-04 11:30:55| 26   5  58   6   0|5999M  170M  763M  974M|  35M  859k|  33M 1004k|30.0  75.0 |  18k 6800 |2.22 1.93 1.76|3.0 1.0   0|   0     0 |   0     0 | 25  307    0   70    0
Apr 05 11:30:56 ubuntu dstat.sh[80408]: 05-04 11:30:56| 20   5  64   9   0|5999M  182M  785M  942M|  54M  841k|  50M  480k|43.0  64.0 |  23k 4640 |2.22 1.93 1.76|1.0   0   0|   0     0 |   0     0 | 25  305    0   72    0
Apr 05 11:30:57 ubuntu dstat.sh[80408]: 05-04 11:30:57| 17   4  64  10   0|5999M  172M  814M  923M|  55M 1068k|  50M  340k|43.0  31.0 |  24k 3721 |2.22 1.93 1.76|2.0   0   0|   0     0 |   0     0 | 25  305    0   74    0
Apr 05 11:30:58 ubuntu dstat.sh[80408]: 05-04 11:30:58| 20   4  68   6   0|6037M  169M  833M  871M|  42M  911k|  38M  344k|33.0  28.0 |  22k 3885 |2.22 1.93 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   74    0
Apr 05 11:30:59 ubuntu dstat.sh[80408]: 05-04 11:30:59| 26   3  67   3   0|6004M  278M  847M  784M|  15M  408k|  14M  461k|15.0  39.1 |9875  3791 |2.12 1.92 1.75|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   76    0
Apr 05 11:31:00 ubuntu dstat.sh[80408]: 05-04 11:31:00| 20   7  66   4   0|5961M 1026M  142M  786M|  28M 5407k|  22M 2835k|28.9  57.9 |  21k 4668 |2.12 1.92 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   81    0
Apr 05 11:31:01 ubuntu dstat.sh[80408]: 05-04 11:31:01| 25   3  70   2   0|5992M  994M  142M  787M| 220k   16k| 842k  180k|16.0  10.0 |2227  3182 |2.12 1.92 1.75|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   81    0
Apr 05 11:31:02 ubuntu dstat.sh[80408]: 05-04 11:31:02| 16   5  77   0   0|5962M 1024M  142M  787M| 287k   74k|8176B  275k|      21.0 |3371  5039 |2.12 1.92 1.75|  0   0  24|   0     0 |   0     0 | 25  305    0   81    0
Apr 05 11:31:03 ubuntu dstat.sh[80408]: 05-04 11:31:03| 15   3  76   4   0|5962M 1024M  142M  787M| 283k  245k|   0  5640k|   0   557 |4762  6342 |2.12 1.92 1.75|1.0   0   0|   0     0 |   0     0 | 25  304    0   84    0
Apr 05 11:31:04 ubuntu dstat.sh[80408]: 05-04 11:31:04| 13   2  83   0   0|5962M 1023M  142M  788M| 307k  191k|   0   578k|   0  84.3 |3001  4638 |1.95 1.89 1.74|3.0   0   0|   0     0 |   0     0 | 25  305    0   84    0
Apr 05 11:31:05 ubuntu dstat.sh[80408]: 05-04 11:31:05| 11   1  84   1   0|5962M 1024M  142M  788M| 311k  125k|   0   606k|   0  82.7 |3250  5154 |1.95 1.89 1.74|1.0   0   0|   0     0 |   0     0 | 25  305    0   84    0
Apr 05 11:31:06 ubuntu dstat.sh[80408]: 05-04 11:31:06| 15   4  78   1   0|5959M 1026M  142M  788M| 198k  152k|   0   696k|   0  94.0 |3708  5763 |1.95 1.89 1.74|1.0   0 9.0|   0     0 |   0     0 | 25  303    0   85    0
Apr 05 11:31:07 ubuntu dstat.sh[80408]: 05-04 11:31:07|  7   2  88   0   0|5959M 1026M  142M  788M|  76k   44k|   0   240k|   0  22.0 |2476  3877 |1.95 1.89 1.74|  0   0 4.0|   0     0 |   0     0 | 25  302    0   85    0
Apr 05 11:31:08 ubuntu dstat.sh[80408]: 05-04 11:31:08|  6   2  90   0   0|5961M 1024M  142M  788M|  34k   16k|   0   492k|   0  56.0 |2386  4053 |1.95 1.89 1.74|  0   0 8.0|   0     0 |   0     0 | 25  303    0   86    0
Apr 05 11:31:09 ubuntu dstat.sh[80408]: 05-04 11:31:09|  7   8  80   2   0|5965M 1012M  142M  795M|1380k   66k|3863k  324k| 101  24.0 |4669  6152 |1.80 1.86 1.73|  0   0  45|   0     0 |   0     0 | 25  303    0   85    0
Apr 05 11:31:10 ubuntu dstat.sh[80408]: 05-04 11:31:10| 20   4  76   0   0|5986M  991M  142M  795M| 187k   30k|   0   152k|   0  7.01 |2481  3080 |1.80 1.86 1.73|3.0   0 3.0|   0     0 |   0     0 | 25  303    0   85    0
Apr 05 11:31:11 ubuntu dstat.sh[80408]: 05-04 11:31:11| 22   8  62   6   0|5985M  940M  192M  796M| 639k   20M| 216k 2013k|43.9   318 |6336  8019 |1.80 1.86 1.73|  0 1.0  21|   0     0 |   0     0 | 25  309    0   89    0
Apr 05 11:31:12 ubuntu dstat.sh[80408]: 05-04 11:31:12| 13   5  66  13   0|5999M  874M  242M  796M|1633k   75M|  52k   76M|1.00  36.0 |  10k 4552 |1.80 1.86 1.73|  0 1.0   0|   0     0 |   0     0 | 25  309    0   92    0
Apr 05 11:31:13 ubuntu dstat.sh[80408]: 05-04 11:31:13| 12   6  67  11   0|6038M  784M  292M  796M|1475k   64M|   0    78M|   0   459 |  12k 8476 |1.80 1.86 1.73|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 05 11:31:14 ubuntu dstat.sh[80408]: 05-04 11:31:14| 12   8  66  11   0|6031M  688M  392M  796M|1305k   60M|   0    50M|   0  28.0 |8864  5803 |1.73 1.84 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   94    0
Apr 05 11:31:15 ubuntu dstat.sh[80408]: 05-04 11:31:15| 11   6  65  13   1|6058M  609M  442M  796M|1644k   78M|   0    58M|   0  19.0 |  12k 8064 |1.73 1.84 1.73|5.0   0 3.0|   0     0 |   0     0 | 25  309    0   91    0
Apr 05 11:31:16 ubuntu dstat.sh[80408]: 05-04 11:31:16| 16   7  58  15   0|6068M  544M  492M  800M|1718k   72M|3640k   92M|37.0  73.0 |  12k 8572 |1.73 1.84 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   93    0
Apr 05 11:31:17 ubuntu dstat.sh[80408]: 05-04 11:31:17| 13   8  64  11   0|6096M  411M  592M  802M|1250k   57M|2700k   50M|21.9  28.9 |9183  6380 |1.73 1.84 1.73|  0 1.0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 05 11:31:18 ubuntu dstat.sh[80408]: 05-04 11:31:18| 17   8  60  14   0|6104M  352M  642M  802M|1620k   76M|   0    75M|   0  19.1 |  12k 9641 |1.73 1.84 1.73|  0 1.0   0|   0     0 |   0     0 | 25  309    0   90    0
Apr 05 11:31:19 ubuntu dstat.sh[80408]: 05-04 11:31:19| 10   4  67  15   0|6120M  284M  692M  803M|1744k   77M|   0    76M|   0  32.0 |  13k 9220 |1.67 1.83 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   88    0
Apr 05 11:31:20 ubuntu dstat.sh[80408]: 05-04 11:31:20| 16   5  68   9   0|6197M  156M  742M  803M|1200k   53M|   0    50M|   0  18.0 |8159  4327 |1.67 1.83 1.72|1.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 05 11:31:21 ubuntu dstat.sh[80408]: 05-04 11:31:21| 11   8  65  13   1|6169M  180M  780M  770M|1569k   69M|   0    50M|   0  16.0 |  10k 4847 |1.67 1.83 1.72|  0 1.0   0|   0     0 |   0     0 | 25  309    0   90    0
Apr 05 11:31:22 ubuntu dstat.sh[80408]: 05-04 11:31:22|  9   5  66  16   0|6183M  169M  798M  749M|1749k   83M|   0    84M|   0  33.0 |  12k 7724 |1.67 1.83 1.72|  0 1.0   0|   0     0 |   0     0 | 25  309    0   91    0
Apr 05 11:31:23 ubuntu dstat.sh[80408]: 05-04 11:31:23| 13   7  66  11   0|6248M  120M  805M  729M|1439k   59M|   0    68M|   0   349 |9249  7520 |1.67 1.83 1.72|1.0   0   0|   0     0 |   0     0 | 25  309    0   94    0
Apr 05 11:31:24 ubuntu dstat.sh[80408]: 05-04 11:31:24|  9   9  66  13   0|6230M  167M  828M  676M|1664k   67M|   0    51M|   0  47.1 |  12k 7142 |1.70 1.83 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   95    0
Apr 05 11:31:25 ubuntu dstat.sh[80408]: 05-04 11:31:25|  9   7  64  15   0|6246M  192M  823M  643M|1782k   85M|8172B   76M|2.00  38.9 |  12k 6961 |1.70 1.83 1.73|  0 1.0   0|   0     0 |   0     0 | 25  309    0   97    0
Apr 05 11:31:26 ubuntu dstat.sh[80408]: 05-04 11:31:26| 14   7  65  11   1|6262M  174M  839M  631M|1414k   59M|   0    75M|   0  63.2 |  13k   12k|1.70 1.83 1.73|2.0   0   0|   0     0 |   0     0 | 25  309    0  100    0
Apr 05 11:31:27 ubuntu dstat.sh[80408]: 05-04 11:31:27| 16  10  66   7   0|6292M  882M  128M  624M|1724k   25M|1217k   24M|62.0  45.0 |6855  4566 |1.70 1.83 1.73|1.0   0 9.0|   0     0 |   0     0 | 25  309    0   95    0
Apr 05 11:31:28 ubuntu dstat.sh[80408]: 05-04 11:31:28| 21   8  68   2   0|6280M  894M  128M  625M| 102k   45k|  36k  156k|           |2895  4387 |1.70 1.83 1.73|1.0   0  26|   0     0 |   0     0 | 25  308    0   97    0
Apr 05 11:31:29 ubuntu dstat.sh[80408]: 05-04 11:31:29| 14   2  82   1   0|6279M  894M  128M  625M| 217k  109k|   0  2376k|   0   352 |3614  4576 |1.72 1.83 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   93    0
Apr 05 11:31:30 ubuntu dstat.sh[80408]: 05-04 11:31:30| 10   1  88   0   0|6279M  894M  128M  625M| 184k  128k|   0   265k|   0  27.1 |2370  3705 |1.72 1.83 1.73|2.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 05 11:31:31 ubuntu dstat.sh[80408]: 05-04 11:31:31| 15   2  80   1   0|6280M  893M  128M  625M| 263k  190k|   0   946k|   0   138 |3932  6497 |1.72 1.83 1.73|  0   0   0|   0     0 |   0     0 | 25  310    0   94    0
Apr 05 11:31:32 ubuntu dstat.sh[80408]: 05-04 11:31:32| 26   5  66   2   1|6280M  892M  129M  626M| 318k  280k| 208k 1620k|52.0   250 |5333  9163 |1.72 1.83 1.73|1.0   0   0|   0     0 |   0     0 | 25  312    0  145    0
Apr 05 11:31:33 ubuntu dstat.sh[80408]: 05-04 11:31:33| 19   3  74   3   0|6280M  891M  129M  627M| 312k  283k|   0  1180k|   0   163 |4256  7226 |1.72 1.83 1.73|  0   0   0|   0     0 |   0     0 | 25  312    0  144    0
Apr 05 11:31:34 ubuntu dstat.sh[80408]: 05-04 11:31:34| 16   4  79   1   0|6280M  891M  129M  627M| 727k  254k|  72k  720k|4.00   105 |3459  5286 |1.59 1.80 1.72|1.0   0  10|   0     0 |   0     0 | 25  307    0  148    0
Apr 05 11:31:35 ubuntu dstat.sh[80408]: 05-04 11:31:35| 12   2  83   0   0|6281M  889M  129M  627M| 360k   80k|  52k  140k|4.00  10.0 |2977  4225 |1.59 1.80 1.72|4.0   0 3.0|   0     0 |   0     0 | 25  306    0  144    0
Apr 05 11:31:36 ubuntu dstat.sh[80408]: 05-04 11:31:36|  6   1  90   1   0|6280M  890M  129M  627M|4720k   34k|   0   440k|   0  55.0 |3644  4427 |1.59 1.80 1.72|  0   0 1.0|   0     0 |   0     0 | 25  306    0  144    0
Apr 05 11:31:37 ubuntu dstat.sh[80408]: 05-04 11:31:37|  5   2  90   0   0|6281M  890M  129M  627M|2528k   22k|   0   200k|   0  19.0 |2899  3829 |1.59 1.80 1.72|1.0   0 8.0|   0     0 |   0     0 | 25  307    0  142    0
Apr 05 11:31:38 ubuntu dstat.sh[80408]: 05-04 11:31:38| 14   9  68   7   0|6287M  880M  129M  631M|2760k   50k|2160k 3074k|90.2   162 |5207  8296 |1.59 1.80 1.72|  0 2.0  79|   0     0 |   0     0 | 25  307    0  143    0
Apr 05 11:31:39 ubuntu dstat.sh[80408]: 05-04 11:31:39| 24   5  64   7   0|6288M  877M  129M  633M| 801k   46k|   0  4589k|   0   279 |3388  4685 |1.62 1.81 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  309    0  141    0
Apr 05 11:31:40 ubuntu dstat.sh[80408]: 05-04 11:31:40| 15   4  64  13   0|6338M  776M  180M  633M|  58M  907k|  51M  412k|42.0  41.0 |  29k 4609 |1.62 1.81 1.72|1.0   0  20|   0     0 |   0     0 | 25  313    0  142    0
Apr 05 11:31:41 ubuntu dstat.sh[80408]: 05-04 11:31:41| 17   4  63  13   0|6334M  729M  230M  633M|  55M 1103k|  50M 1876k| 101   371 |  28k 6807 |1.62 1.81 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  142    0
Apr 05 11:31:42 ubuntu dstat.sh[80408]: 05-04 11:31:42| 22   3  63  10   0|6382M  630M  280M  633M|  53M 1153k|  48M  704k|53.0   103 |  28k 4688 |1.62 1.81 1.72|  0 1.0 1.0|   0     0 |   0     0 | 25  313    0  146    0
Apr 05 11:31:43 ubuntu dstat.sh[80408]: 05-04 11:31:43| 19   2  67   8   0|6367M  608M  318M  633M|  41M  873k|  38M  284k|33.0  28.0 |  20k 3665 |1.62 1.81 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  148    0
Apr 05 11:31:44 ubuntu dstat.sh[80408]: 05-04 11:31:44| 24   2  69   5   0|6344M  604M  344M  633M|  29M  697k|  26M  308k|25.0  29.0 |  16k 3671 |1.65 1.81 1.72|  0 1.0   0|   0     0 |   0     0 | 25  313    0  150    0
Apr 05 11:31:45 ubuntu dstat.sh[80408]: 05-04 11:31:45| 20   2  69   6   0|6332M  580M  380M  633M|  42M  981k|  39M  347k|33.9  23.0 |  26k 3352 |1.65 1.81 1.72|1.0   0   0|   0     0 |   0     0 | 25  313    0  148    0
Apr 05 11:31:46 ubuntu dstat.sh[80408]: 05-04 11:31:46| 22   4  61  11   0|6336M  526M  430M  634M|  55M 1164k|  50M  650k|40.1  68.2 |  35k 4720 |1.65 1.81 1.72|2.0   0   0|   0     0 |   0     0 | 25  313    0  148    0
