-- Logs begin at Wed 2022-06-29 15:23:28 UTC, end at Wed 2022-06-29 17:19:45 UTC. --
Jun 29 16:43:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 16:43:11 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 16:43:11 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 17:00:52 ubuntu dstat.sh[79247]: 29-06 17:00:52|  6   2  90   1   0|5397M  314M  195M 1952M| 108k  101k|   0   527k|   0  65.9 |2615  4586 |1.23 1.54 1.30|1.0   0   0|   0     0 |   0     0 | 25  393    0  105    0
Jun 29 17:00:53 ubuntu dstat.sh[79247]: 29-06 17:00:53| 18   3  77   2   0|5397M  314M  195M 1952M| 331k  320k|   0  1119k|   0   162 |3710  6438 |1.23 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  393    0  102    0
Jun 29 17:00:54 ubuntu dstat.sh[79247]: 29-06 17:00:54| 19   3  77   1   0|5398M  313M  195M 1952M| 459k  442k|   0   893k|   0   115 |3489  6167 |1.21 1.53 1.29|2.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jun 29 17:00:55 ubuntu dstat.sh[79247]: 29-06 17:00:55|  8   1  89   0   0|5398M  312M  195M 1952M|  82k   72k|   0   488k|   0  57.0 |2337  3790 |1.21 1.53 1.29|  0   0 1.0|   0     0 |   0     0 | 25  393    0  101    0
Jun 29 17:00:56 ubuntu dstat.sh[79247]: 29-06 17:00:56| 21   3  75   2   0|5399M  311M  195M 1953M| 402k  393k|   0  1029k|   0   150 |3771  6410 |1.21 1.53 1.29|  0   0 2.0|   0     0 |   0     0 | 25  394    0  105    0
Jun 29 17:00:57 ubuntu dstat.sh[79247]: 29-06 17:00:57| 15   2  82   0   0|5400M  310M  195M 1953M| 301k  284k|   0   464k|   0  42.0 |2797  4423 |1.21 1.53 1.29|4.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jun 29 17:00:58 ubuntu dstat.sh[79247]: 29-06 17:00:58| 14   2  80   1   0|5400M  309M  195M 1953M| 290k  276k|   0  1101k|   0   159 |3776  6392 |1.21 1.53 1.29|4.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jun 29 17:00:59 ubuntu dstat.sh[79247]: 29-06 17:00:59| 27   4  61   8   0|5400M  309M  195M 1953M| 426k  420k|   0  9960k|   0  1319 |6487    10k|1.19 1.52 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   99    0
Jun 29 17:01:00 ubuntu dstat.sh[79247]: 29-06 17:01:00| 26   4  65   2   0|5401M  308M  195M 1954M| 581k  572k|   0  1579k|   0   222 |5639    11k|1.19 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jun 29 17:01:01 ubuntu dstat.sh[79247]: 29-06 17:01:01| 27   6  65   2   1|5401M  306M  195M 1954M| 593k  583k|8198B 5789k|1.00   620 |5936    11k|1.19 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  393    0  100    0
Jun 29 17:01:02 ubuntu dstat.sh[79247]: 29-06 17:01:02|  6   0  91   1   0|5401M  306M  195M 1954M|  53k   48k|   0   408k|   0  48.0 |2204  3735 |1.19 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  394    0  100    0
Jun 29 17:01:03 ubuntu dstat.sh[79247]: 29-06 17:01:03| 16   2  80   1   0|5402M  306M  195M 1955M| 317k  299k|   0   780k|   0  98.0 |3375  5802 |1.19 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  393    0   99    0
Jun 29 17:01:04 ubuntu dstat.sh[79247]: 29-06 17:01:04| 19   3  76   1   0|5402M  305M  195M 1955M| 346k  337k|   0   957k|   0   130 |3786  6768 |1.42 1.57 1.31|4.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jun 29 17:01:05 ubuntu dstat.sh[79247]: 29-06 17:01:05| 27   3  64   2   0|5402M  305M  195M 1955M| 464k  448k|   0  1543k|   0   223 |5598    10k|1.42 1.57 1.31|2.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jun 29 17:01:06 ubuntu dstat.sh[79247]: 29-06 17:01:06| 29   3  64   1   0|5403M  303M  195M 1955M| 567k  544k|   0  1056k|   0   126 |5506    11k|1.42 1.57 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  102    0
Jun 29 17:01:07 ubuntu dstat.sh[79247]: 29-06 17:01:07| 24   4  66   3   0|5405M  294M  195M 1963M| 442k  432k|   0  4394k|   0   598 |5002  8099 |1.42 1.57 1.31|7.0   0 3.0|   0     0 |   0     0 | 25  393    0  101    1
Jun 29 17:01:08 ubuntu dstat.sh[79247]: 29-06 17:01:08| 13   2  83   1   0|5406M  293M  195M 1963M| 206k  196k|   0   848k|   0   122 |3052  5255 |1.42 1.57 1.31|1.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jun 29 17:01:09 ubuntu dstat.sh[79247]: 29-06 17:01:09| 14   3  77   3   0|5406M  293M  195M 1963M| 291k  284k|   0  1080k|   0   135 |4650  8895 |1.31 1.54 1.30|2.0   0   0|   0     0 |   0     0 | 25  393    0   99    0
Jun 29 17:01:10 ubuntu dstat.sh[79247]: 29-06 17:01:10| 20   4  75   1   0|5410M  288M  195M 1963M| 371k  357k|   0  1124k|   0   157 |3940  6708 |1.31 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Jun 29 17:01:11 ubuntu dstat.sh[79247]: 29-06 17:01:11| 20   4  73   1   0|5410M  288M  196M 1964M| 371k  360k|   0  1273k|   0   171 |3921  6760 |1.31 1.54 1.30|1.0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Jun 29 17:01:12 ubuntu dstat.sh[79247]: 29-06 17:01:12|  8   1  89   1   0|5410M  288M  196M 1964M| 105k   94k|   0   539k|   0  67.9 |2777  4461 |1.31 1.54 1.30|1.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jun 29 17:01:13 ubuntu dstat.sh[79247]: 29-06 17:01:13| 19   3  75   1   0|5412M  286M  196M 1964M| 464k  448k|   0   765k|   0  97.1 |3704  6235 |1.31 1.54 1.30|2.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jun 29 17:01:14 ubuntu dstat.sh[79247]: 29-06 17:01:14| 12   2  84   1   0|5412M  285M  196M 1964M| 227k  217k|   0   692k|   0  89.1 |3160  5183 |1.20 1.51 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  393    0   96    0
Jun 29 17:01:15 ubuntu dstat.sh[79247]: 29-06 17:01:15| 13   2  82   1   0|5412M  285M  196M 1964M| 232k  216k|   0   987k|   0   129 |3718  6208 |1.20 1.51 1.29|3.0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Jun 29 17:01:16 ubuntu dstat.sh[79247]: 29-06 17:01:16| 11   2  84   1   0|5413M  285M  196M 1964M| 152k  129k|   0   766k|   0  97.8 |3330  5482 |1.20 1.51 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  394    0   96    0
Jun 29 17:01:17 ubuntu dstat.sh[79247]: 29-06 17:01:17| 13   2  82   1   0|5412M  285M  196M 1964M| 198k  182k|   0  1098k|   0   144 |3628  5940 |1.20 1.51 1.29|5.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jun 29 17:01:18 ubuntu dstat.sh[79247]: 29-06 17:01:18| 26   3  67   2   1|5412M  284M  196M 1965M| 485k  481k|   0  1179k|   0   154 |4637  8987 |1.20 1.51 1.29|2.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jun 29 17:01:19 ubuntu dstat.sh[79247]: 29-06 17:01:19| 29   5  64   2   0|5412M  284M  196M 1965M| 533k  523k|   0  1642k|   0   238 |5876    11k|1.42 1.56 1.31|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jun 29 17:01:20 ubuntu dstat.sh[79247]: 29-06 17:01:20| 25   5  67   1   0|5413M  283M  196M 1965M| 538k  531k|   0  1125k|   0   139 |5409    10k|1.42 1.56 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   98    0
Jun 29 17:01:21 ubuntu dstat.sh[79247]: 29-06 17:01:21| 28   5  64   2   0|5414M  282M  196M 1966M| 569k  561k|   0  1798k|   0   220 |5595    10k|1.42 1.56 1.31|1.0   0   0|   0     0 |   0     0 | 25  394    0  100    0
Jun 29 17:01:22 ubuntu dstat.sh[79247]: 29-06 17:01:22| 29   4  64   2   0|5414M  282M  196M 1966M| 565k  559k|   0  1701k|   0   244 |5692    11k|1.42 1.56 1.31|4.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jun 29 17:01:23 ubuntu dstat.sh[79247]: 29-06 17:01:23| 28   4  64   1   0|5414M  281M  196M 1966M| 527k  517k|   0  1617k|   0   226 |5539    11k|1.42 1.56 1.31|1.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jun 29 17:01:24 ubuntu dstat.sh[79247]: 29-06 17:01:24| 25   5  67   1   0|5415M  280M  196M 1966M| 427k  420k|   0   794k|   0  89.2 |4817  8868 |1.39 1.55 1.30|1.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jun 29 17:01:25 ubuntu dstat.sh[79247]: 29-06 17:01:25| 15   2  81   1   0|5415M  279M  196M 1966M| 262k  258k|   0   875k|   0   124 |2989  5437 |1.39 1.55 1.30|  0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jun 29 17:01:26 ubuntu dstat.sh[79247]: 29-06 17:01:26|  5   1  91   0   0|5415M  279M  196M 1966M|  63k   51k|   0   292k|   0  27.0 |2115  3392 |1.39 1.55 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  393    0  101    0
Jun 29 17:01:27 ubuntu dstat.sh[79247]: 29-06 17:01:27| 18   6  73   2   0|5416M  278M  196M 1967M| 255k  240k|   0  1174k|   0   162 |4159  9352 |1.39 1.55 1.30|2.0   0  34|   0     0 |   0     0 | 25  393    0   98    0
Jun 29 17:01:28 ubuntu dstat.sh[79247]: 29-06 17:01:28| 13   3  83   1   0|5417M  278M  196M 1967M| 284k  278k|   0   713k|   0  94.1 |2991  5137 |1.39 1.55 1.30|1.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jun 29 17:01:29 ubuntu dstat.sh[79247]: 29-06 17:01:29|  9   1  85   1   0|5417M  277M  196M 1967M| 145k  131k|   0   744k|   0   102 |3042  5078 |1.28 1.52 1.30|  0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Jun 29 17:01:30 ubuntu dstat.sh[79247]: 29-06 17:01:30| 11   3  85   1   0|5417M  277M  196M 1967M| 226k  220k|   0   769k|   0   105 |3131  5351 |1.28 1.52 1.30|  0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Jun 29 17:01:31 ubuntu dstat.sh[79247]: 29-06 17:01:31| 14   3  80   1   0|5417M  277M  196M 1967M| 302k  293k|   0  1213k|   0   170 |3671  6135 |1.28 1.52 1.30|  0   0   0|   0     0 |   0     0 | 25  393    0   93    0
Jun 29 17:01:32 ubuntu dstat.sh[79247]: 29-06 17:01:32| 12   2  84   2   0|5417M  277M  196M 1967M| 234k  229k|   0  2624k|   0   155 |3124  5334 |1.28 1.52 1.30|  0   0   0|   0     0 |   0     0 | 25  393    0   93    0
Jun 29 17:01:33 ubuntu dstat.sh[79247]: 29-06 17:01:33| 10   2  87   1   0|5417M  277M  196M 1967M| 184k  175k|   0   745k|   0  95.1 |2565  4313 |1.28 1.52 1.30|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jun 29 17:01:34 ubuntu dstat.sh[79247]: 29-06 17:01:34|  7   1  89   1   0|5417M  276M  196M 1967M| 117k  107k|   0   659k|   0  81.9 |2670  4561 |1.18 1.49 1.29|2.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jun 29 17:01:35 ubuntu dstat.sh[79247]: 29-06 17:01:35| 10   1  85   1   0|5417M  276M  196M 1967M| 235k  221k|   0   680k|   0  84.0 |2897  4934 |1.18 1.49 1.29|  0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jun 29 17:01:36 ubuntu dstat.sh[79247]: 29-06 17:01:36| 14   2  82   1   1|5417M  276M  196M 1968M| 311k  296k|   0   976k|   0   136 |3518  5889 |1.18 1.49 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   89    0
Jun 29 17:01:37 ubuntu dstat.sh[79247]: 29-06 17:01:37| 12   3  83   1   0|5417M  276M  196M 1968M| 231k  219k|   0    11M|   0   116 |2948  4932 |1.18 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jun 29 17:01:38 ubuntu dstat.sh[79247]: 29-06 17:01:38| 10   2  87   1   0|5417M  275M  197M 1968M| 201k  193k|   0   692k|   0  73.0 |2587  4501 |1.18 1.49 1.29|3.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jun 29 17:01:39 ubuntu dstat.sh[79247]: 29-06 17:01:39| 17   2  78   1   0|5419M  274M  197M 1968M| 338k  329k|   0   983k|   0   120 |3461  6021 |1.08 1.47 1.28|  0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jun 29 17:01:40 ubuntu dstat.sh[79247]: 29-06 17:01:40| 13   2  83   2   0|5418M  274M  197M 1968M| 203k  190k|   0   984k|   0   126 |3319  5665 |1.08 1.47 1.28|2.0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Jun 29 17:01:41 ubuntu dstat.sh[79247]: 29-06 17:01:41| 22   5  72   1   0|5443M  249M  197M 1969M| 369k  359k|   0  1140k|   0   147 |4220  7722 |1.08 1.47 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   83    0
Jun 29 17:01:42 ubuntu dstat.sh[79247]: 29-06 17:01:42| 30   4  60   3   0|5428M  264M  197M 1969M| 563k  550k|   0  2047k|   0   295 |6084    12k|1.08 1.47 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   86    0
Jun 29 17:01:43 ubuntu dstat.sh[79247]: 29-06 17:01:43| 29   5  64   1   0|5422M  270M  197M 1969M| 584k  576k|   0   969k|   0   104 |4765  9495 |1.08 1.47 1.28|1.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jun 29 17:01:44 ubuntu dstat.sh[79247]: 29-06 17:01:44| 10   2  86   1   0|5422M  269M  197M 1969M| 174k  165k|   0   988k|   0   130 |2769  5185 |1.00 1.45 1.27|  0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jun 29 17:01:45 ubuntu dstat.sh[79247]: 29-06 17:01:45| 16   2  79   2   0|5422M  268M  197M 1970M| 263k  252k|   0  1252k|   0   183 |3823  6700 |1.00 1.45 1.27|  0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Jun 29 17:01:46 ubuntu dstat.sh[79247]: 29-06 17:01:46| 12   2  84   1   0|5422M  268M  197M 1970M| 193k  173k|   0   762k|   0  93.3 |2877  4814 |1.00 1.45 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   78    0
Jun 29 17:01:47 ubuntu dstat.sh[79247]: 29-06 17:01:47| 28   3  65   2   0|5423M  268M  197M 1970M| 540k  532k|   0  1620k|   0   257 |5251  9850 |1.00 1.45 1.27|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jun 29 17:01:48 ubuntu dstat.sh[79247]: 29-06 17:01:48| 27   6  65   2   0|5423M  267M  197M 1970M| 497k  492k|   0  1636k|   0   245 |5596    11k|1.00 1.45 1.27|2.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jun 29 17:01:49 ubuntu dstat.sh[79247]: 29-06 17:01:49| 27   5  66   2   0|5424M  266M  197M 1970M| 514k  504k|   0   965k|   0   117 |5036  9544 |1.00 1.44 1.27|1.0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Jun 29 17:01:50 ubuntu dstat.sh[79247]: 29-06 17:01:50| 27   4  66   2   1|5425M  265M  197M 1970M| 571k  565k|   0  1397k|   0   195 |5240  9852 |1.00 1.44 1.27|2.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jun 29 17:01:51 ubuntu dstat.sh[79247]: 29-06 17:01:51| 29   4  64   1   0|5426M  263M  197M 1971M| 587k  577k|   0  1773k|   0   246 |5931    11k|1.00 1.44 1.27|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jun 29 17:01:52 ubuntu dstat.sh[79247]: 29-06 17:01:52| 28   4  67   1   0|5426M  263M  197M 1971M| 505k  490k|   0  1045k|   0   131 |5093  9580 |1.00 1.44 1.27|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 29 17:01:53 ubuntu dstat.sh[79247]: 29-06 17:01:53| 29   4  64   2   0|5426M  262M  197M 1971M| 537k  517k|   0  1824k|   0   279 |5643    10k|1.00 1.44 1.27|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Jun 29 17:01:54 ubuntu dstat.sh[79247]: 29-06 17:01:54| 26   5  68   1   0|5427M  261M  197M 1972M| 470k  461k|   0  1057k|   0   147 |4993  9847 |1.08 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jun 29 17:01:55 ubuntu dstat.sh[79247]: 29-06 17:01:55| 24   5  67   2   0|5428M  260M  197M 1972M| 492k  482k|  60k 1086k|3.99   154 |4495  9017 |1.08 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Jun 29 17:01:56 ubuntu dstat.sh[79247]: 29-06 17:01:56| 28   4  64   3   1|5428M  260M  197M 1972M| 596k  591k|   0  1871k|   0   296 |5840    11k|1.08 1.45 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   68    0
Jun 29 17:01:57 ubuntu dstat.sh[79247]: 29-06 17:01:57| 29   3  65   1   0|5428M  259M  197M 1972M| 512k  503k|   0  1449k|   0   210 |5316    10k|1.08 1.45 1.28| 11   0   0|   0     0 |   0     0 | 25  393    0   70    0
Jun 29 17:01:58 ubuntu dstat.sh[79247]: 29-06 17:01:58| 28   5  66   1   0|5430M  257M  197M 1972M| 585k  580k|   0  1076k|   0   139 |6146    11k|1.08 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jun 29 17:01:59 ubuntu dstat.sh[79247]: 29-06 17:01:59| 27   5  62   3   0|5433M  254M  197M 1973M| 521k  516k|   0  1671k|   0   232 |5085  9300 |1.07 1.44 1.27|5.0   0 1.0|   0     0 |   0     0 | 25  392    0   68    0
Jun 29 17:02:00 ubuntu dstat.sh[79247]: 29-06 17:02:00| 10   2  86   1   0|5433M  254M  197M 1973M| 158k  151k|   0   595k|   0  81.8 |2763  4861 |1.07 1.44 1.27|2.0   0   0|   0     0 |   0     0 | 25  392    0   65    0
Jun 29 17:02:01 ubuntu dstat.sh[79247]: 29-06 17:02:01| 15   3  80   1   0|5433M  253M  197M 1973M| 269k  248k|  88k 1107k|1.00   147 |3774  6412 |1.07 1.44 1.27|  0   0   0|   0     0 |   0     0 | 25  392    0   66    0
Jun 29 17:02:02 ubuntu dstat.sh[79247]: 29-06 17:02:02| 15   2  78   2   0|5432M  254M  198M 1973M| 311k  303k|   0  1292k|   0   177 |4078  7199 |1.07 1.44 1.27|  0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Jun 29 17:02:03 ubuntu dstat.sh[79247]: 29-06 17:02:03| 15   3  81   1   0|5432M  253M  198M 1973M| 262k  246k|   0  2706k|   0   118 |2982  5148 |1.07 1.44 1.27|2.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jun 29 17:02:04 ubuntu dstat.sh[79247]: 29-06 17:02:04| 19   4  73   3   1|5433M  253M  198M 1974M| 445k  423k|   0  1825k|   0   301 |5092  8646 |1.06 1.43 1.27|  0   0   0|   0     0 |   0     0 | 25  392    0   66    0
Jun 29 17:02:05 ubuntu dstat.sh[79247]: 29-06 17:02:05| 13   2  81   1   0|5433M  253M  198M 1974M| 277k  264k|   0   920k|   0   140 |3359  5752 |1.06 1.43 1.27|4.0   0   0|   0     0 |   0     0 | 25  393    0   66    0
Jun 29 17:02:06 ubuntu dstat.sh[79247]: 29-06 17:02:06| 29   5  63   2   0|5433M  252M  198M 1974M| 558k  532k|   0  1966k|   0   296 |6355    11k|1.06 1.43 1.27| 13   0 2.0|   0     0 |   0     0 | 25  394    0   63    0
Jun 29 17:02:07 ubuntu dstat.sh[79247]: 29-06 17:02:07| 30   4  63   2   0|5433M  252M  198M 1974M| 446k  438k|   0  1743k|   0   251 |5076  9309 |1.06 1.43 1.27|4.0   0   0|   0     0 |   0     0 | 25  393    0   67    0
Jun 29 17:02:08 ubuntu dstat.sh[79247]: 29-06 17:02:08| 25   4  66   2   0|5434M  251M  198M 1974M| 469k  463k|   0  8617k|   0   326 |5522  9974 |1.06 1.43 1.27|4.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Jun 29 17:02:09 ubuntu dstat.sh[79247]: 29-06 17:02:09| 42   6  49   1   0|5435M  250M  198M 1975M| 862k  853k|   0  1315k|   0   186 |6483    14k|1.22 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jun 29 17:02:10 ubuntu dstat.sh[79247]: 29-06 17:02:10|  6   1  93   0   0|5435M  250M  198M 1975M|  40k   36k|   0   144k|   0  8.00 |1766  2951 |1.22 1.46 1.28|2.0   0   0|   0     0 |   0     0 | 25  393    0   64    0
Jun 29 17:02:11 ubuntu dstat.sh[79247]: 29-06 17:02:11|  9   2  87   1   0|5435M  250M  198M 1975M| 110k  101k|   0   553k|   0  78.2 |2815  4740 |1.22 1.46 1.28|1.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Jun 29 17:02:12 ubuntu dstat.sh[79247]: 29-06 17:02:12| 24   4  68   2   0|5436M  248M  198M 1975M| 476k  457k|  20k 1527k|1.99   205 |4756  8638 |1.22 1.46 1.28|  0   0   0|   0     0 |   0     0 | 25  393    0   64    0
Jun 29 17:02:13 ubuntu dstat.sh[79247]: 29-06 17:02:13| 13   1  82   2   0|5436M  248M  198M 1975M| 238k  225k|   0  1027k|   0   120 |3539  6736 |1.22 1.46 1.28|5.0   0   0|   0     0 |   0     0 | 25  393    0   64    0
Jun 29 17:02:14 ubuntu dstat.sh[79247]: 29-06 17:02:14| 28   4  64   2   0|5436M  247M  198M 1975M| 483k  466k|   0  1544k|   0   226 |5047  9722 |1.20 1.45 1.28|2.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Jun 29 17:02:15 ubuntu dstat.sh[79247]: 29-06 17:02:15| 26   5  64   2   0|5436M  247M  198M 1976M| 578k  569k|   0  1240k|   0   168 |5565    11k|1.20 1.45 1.28|2.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jun 29 17:02:16 ubuntu dstat.sh[79247]: 29-06 17:02:16| 27   3  67   2   0|5437M  246M  198M 1976M| 562k  555k|   0  1412k|   0   192 |5039  9325 |1.20 1.45 1.28|  0   0 2.0|   0     0 |   0     0 | 25  393    0   69    0
Jun 29 17:02:17 ubuntu dstat.sh[79247]: 29-06 17:02:17|  9   1  87   1   0|5438M  245M  198M 1976M| 148k  136k|   0   541k|   0  62.1 |2522  4140 |1.20 1.45 1.28|1.0 2.0   0|   0     0 |   0     0 | 25  393    0   69    0
Jun 29 17:02:18 ubuntu dstat.sh[79247]: 29-06 17:02:18| 12   1  81   2   0|5438M  245M  198M 1976M| 203k  192k|   0   846k|   0   115 |3179  5440 |1.20 1.45 1.28|2.0   0   0|   0     0 |   0     0 | 25  392    0   69    0
Jun 29 17:02:19 ubuntu dstat.sh[79247]: 29-06 17:02:19| 16   2  78   2   0|5438M  244M  198M 1976M| 291k  273k|   0  1073k|   0   149 |3701  6161 |1.18 1.44 1.28|  0   0   0|   0     0 |   0     0 | 25  392    0   65    0
Jun 29 17:02:20 ubuntu dstat.sh[79247]: 29-06 17:02:20| 17   2  79   1   0|5438M  244M  198M 1976M| 327k  321k|   0   752k|   0  96.0 |3505  6518 |1.18 1.44 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   65    0
Jun 29 17:02:21 ubuntu dstat.sh[79247]: 29-06 17:02:21| 33   4  59   3   0|5438M  244M  198M 1976M| 555k  548k|   0  2302k|   0   350 |6448    12k|1.18 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  393    0   67    0
Jun 29 17:02:22 ubuntu dstat.sh[79247]: 29-06 17:02:22| 27   4  67   1   0|5439M  243M  198M 1977M| 505k  498k|   0  1172k|   0   143 |5092  9923 |1.18 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jun 29 17:02:23 ubuntu dstat.sh[79247]: 29-06 17:02:23| 25   4  69   1   0|5440M  241M  198M 1977M| 508k  499k|   0  1171k|   0   145 |4192  7778 |1.18 1.44 1.28|2.0   0   0|   0     0 |   0     0 | 25  393    0   59    0
Jun 29 17:02:24 ubuntu dstat.sh[79247]: 29-06 17:02:24|  5   0  92   0   0|5440M  241M  198M 1977M|  50k   43k|   0   296k|   0  18.0 |1907  3199 |1.09 1.42 1.27|1.0   0   0|   0     0 |   0     0 | 25  392    0   59    0
Jun 29 17:02:25 ubuntu dstat.sh[79247]: 29-06 17:02:25|  9   2  88   1   0|5440M  241M  198M 1977M| 135k  129k|   0   578k|   0  58.2 |2398  4099 |1.09 1.42 1.27|  0   0   0|   0     0 |   0     0 | 25  393    0   57    0
Jun 29 17:02:26 ubuntu dstat.sh[79247]: 29-06 17:02:26| 12   2  83   1   0|5440M  241M  198M 1977M| 173k  155k|   0   925k|   0   130 |3306  5811 |1.09 1.42 1.27|  0   0 2.0|   0     0 |   0     0 | 25  392    0   57    0
Jun 29 17:02:27 ubuntu dstat.sh[79247]: 29-06 17:02:27| 30   5  62   1   0|5465M  216M  198M 1977M| 464k  450k|   0  1169k|   0   155 |4902    11k|1.09 1.42 1.27|1.0   0  32|   0     0 |   0     0 | 25  393    0   58    0
Jun 29 17:02:28 ubuntu dstat.sh[79247]: 29-06 17:02:28| 30   5  60   2   0|5443M  238M  198M 1978M| 519k  511k|   0  1567k|   0   220 |5525    11k|1.09 1.42 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   62    0
Jun 29 17:02:29 ubuntu dstat.sh[79247]: 29-06 17:02:29| 30   4  65   2   0|5444M  237M  199M 1978M| 509k  499k|   0   849k|   0   106 |4537  8619 |1.08 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  393    0   61    0
Jun 29 17:02:30 ubuntu dstat.sh[79247]: 29-06 17:02:30| 27   4  63   3   0|5443M  237M  199M 1978M| 606k  596k|   0  1822k|   0   270 |5168    10k|1.08 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  394    0   64    0
Jun 29 17:02:31 ubuntu dstat.sh[79247]: 29-06 17:02:31| 30   4  63   1   0|5444M  236M  199M 1978M| 500k  490k|   0  1500k|   0   211 |5813    11k|1.08 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Jun 29 17:02:32 ubuntu dstat.sh[79247]: 29-06 17:02:32| 28   3  66   2   0|5445M  235M  199M 1978M| 643k  636k|   0  1509k|   0   213 |5491    10k|1.08 1.41 1.27|2.0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Jun 29 17:02:33 ubuntu dstat.sh[79247]: 29-06 17:02:33|  9   2  89   0   0|5445M  235M  199M 1979M|  98k   90k|   0  2410k|   0  99.8 |2531  4219 |1.08 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  393    0   67    0
