-- Logs begin at Thu 2022-09-01 14:16:51 UTC, end at Thu 2022-09-01 15:28:28 UTC. --
Sep 01 15:15:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 15:15:28 ubuntu dstat.sh[72978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 15:15:28 ubuntu dstat.sh[72978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 15:18:46 ubuntu dstat.sh[72978]: 01-09 15:18:46| 27   4  46  20   1|1308M 1021M  197M 5218M|  17k   11k|   0  2823k|   0   245 |3391  6120 |2.66 1.99 1.04|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 15:18:47 ubuntu dstat.sh[72978]: 01-09 15:18:47| 27   3  46  22   0|1337M  992M  197M 5217M|  22k   13k|   0  2011k|   0   230 |3441  6170 |2.66 1.99 1.04|4.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   22    0
Sep 01 15:18:48 ubuntu dstat.sh[72978]: 01-09 15:18:48| 42   6  46   5   0|1248M 1081M  197M 5217M|  15k 7762 |   0  2931k|   0   276 |2131  2365 |2.66 1.99 1.04|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 15:18:49 ubuntu dstat.sh[72978]: 01-09 15:18:49| 38   6  48   7   0|1333M  996M  197M 5217M|  47k   42k|   0  1397k|   0   126 |2461  4021 |2.66 1.99 1.04|2.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Sep 01 15:18:50 ubuntu dstat.sh[72978]: 01-09 15:18:50| 29   6  42  23   0|1261M 1068M  197M 5217M|  90k   84k|   0  8661k|   0   643 |5783  9684 |2.69 2.00 1.05|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   11    0
Sep 01 15:18:51 ubuntu dstat.sh[72978]: 01-09 15:18:51| 29   5  45  20   0|1280M 1049M  197M 5217M|  87k   82k|   0  2930k|   0   404 |5041  8892 |2.69 2.00 1.05|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   11    0
Sep 01 15:18:52 ubuntu dstat.sh[72978]: 01-09 15:18:52| 28   4  46  20   0|1327M 1002M  197M 5217M|  84k   76k|   0  2243k|   0   295 |4320  7667 |2.69 2.00 1.05|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   10    0
Sep 01 15:18:53 ubuntu dstat.sh[72978]: 01-09 15:18:53| 28   5  46  21   0|1253M 1076M  197M 5217M|  77k   72k|   0  1993k|   0   324 |4516  7888 |2.69 2.00 1.05|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   10    0
Sep 01 15:18:54 ubuntu dstat.sh[72978]: 01-09 15:18:54| 27   4  46  21   0|1309M 1020M  197M 5217M|  70k   64k|   0  2041k|   0   257 |4125  7026 |2.69 2.00 1.05|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   10    0
Sep 01 15:18:55 ubuntu dstat.sh[72978]: 01-09 15:18:55| 29   6  46  19   0|1281M 1048M  198M 5218M|  86k   80k|   0  1855k|   0   307 |4249  7993 |2.71 2.02 1.06|5.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   10    0
Sep 01 15:18:56 ubuntu dstat.sh[72978]: 01-09 15:18:56| 27   5  46  20   0|1331M  997M  198M 5218M|  67k   63k|   0  2122k|   0   286 |3797  7328 |2.71 2.02 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    0
Sep 01 15:18:57 ubuntu dstat.sh[72978]: 01-09 15:18:57| 24  13  46  15   0|1162M 1165M  198M 5218M|  59k   53k|   0  2076k|   0   217 |4218  8102 |2.71 2.02 1.06|4.0   0 307|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 15:18:58 ubuntu dstat.sh[72978]: 01-09 15:18:58| 10  21  66   2   0|1162M 1166M  198M 5218M|5868  1619 |   0  1092k|   0  36.0 |3024  4948 |2.71 2.02 1.06|1.0   0 479|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 15:18:59 ubuntu dstat.sh[72978]: 01-09 15:18:59| 11  19  67   3   0|1162M 1166M  198M 5218M|5982  1714 |   0   924k|   0  31.0 |2806  4548 |2.71 2.02 1.06|2.0   0 402|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 15:19:00 ubuntu dstat.sh[72978]: 01-09 15:19:00|  9  21  59   9   0|1162M 1166M  198M 5218M|6454  1512 |   0  6231k|   0   290 |3785  5807 |2.66 2.02 1.07|4.0 1.0 408|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 15:19:01 ubuntu dstat.sh[72978]: 01-09 15:19:01|  9  20  64   5   0|1162M 1166M  198M 5218M|  27k 1618 |   0  4364k|   0   187 |3305  4874 |2.66 2.02 1.07|1.0   0 392|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 15:19:02 ubuntu dstat.sh[72978]: 01-09 15:19:02| 11  20  64   5   0|1162M 1165M  198M 5218M|  15k 1621 |   0  8583k|   0   437 |4089  6225 |2.66 2.02 1.07|1.0   0 413|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 15:19:03 ubuntu dstat.sh[72978]: 01-09 15:19:03| 10  16  57  17   0|1162M 1165M  198M 5218M|9807  1621 |   0  7353k|   0   410 |3580  5166 |2.66 2.02 1.07|2.0   0 351|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 15:19:04 ubuntu dstat.sh[72978]: 01-09 15:19:04|  8  20  62   9   0|1162M 1166M  198M 5218M|6721  1618 |   0  4879k|   0   243 |3441  5307 |2.66 2.02 1.07|1.0   0 377|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 15:19:05 ubuntu dstat.sh[72978]: 01-09 15:19:05| 10  18  71   0   0|1165M 1162M  198M 5218M|9077  1622 |   0    16k|   0  1.00 |2699  4300 |2.52 2.00 1.07|1.0   0 379|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 15:19:06 ubuntu dstat.sh[72978]: 01-09 15:19:06| 23   2  74   0   1|1215M 1112M  198M 5218M|8325  1567 |   0     0 |   0     0 | 879  1088 |2.52 2.00 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 15:19:07 ubuntu dstat.sh[72978]: 01-09 15:19:07| 23   2  74   0   0|1259M 1068M  198M 5218M|7205  1618 |   0     0 |   0     0 | 978  1188 |2.52 2.00 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 15:19:08 ubuntu dstat.sh[72978]: 01-09 15:19:08| 24   2  74   0   0|1204M 1123M  198M 5218M|7643  1725 |   0    16k|   0  1.00 |1041  1133 |2.52 2.00 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 15:19:09 ubuntu dstat.sh[72978]: 01-09 15:19:09| 22   4  74   0   0|1253M 1075M  198M 5218M|8424  1511 |   0   700k|   0  7.00 |1108  1211 |2.52 2.00 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 15:19:10 ubuntu dstat.sh[72978]: 01-09 15:19:10| 22   4  74   0   0|1182M 1145M  198M 5218M|8100  1622 |   0   416k|   0  29.0 |1317  1627 |2.40 1.99 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 15:19:11 ubuntu dstat.sh[72978]: 01-09 15:19:11| 23   3  74   0   0|1240M 1088M  198M 5218M|7305  1620 |   0   292k|   0  4.00 | 976  1132 |2.40 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 15:19:12 ubuntu dstat.sh[72978]: 01-09 15:19:12| 23   5  72   0   0|1174M 1153M  198M 5218M|6278  1618 |   0    12k|   0  1.00 |1225  1592 |2.40 1.99 1.07|1.0   0  17|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 15:19:13 ubuntu dstat.sh[72978]: 01-09 15:19:13| 23   3  74   0   0|1232M 1096M  198M 5218M|6783  1621 |   0     0 |   0     0 |1105  1256 |2.40 1.99 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 15:19:14 ubuntu dstat.sh[72978]: 01-09 15:19:14| 22   4  74   0   0|1271M 1057M  198M 5218M|9172  1619 |   0    20k|   0  1.00 |1128  1260 |2.40 1.99 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 15:19:15 ubuntu dstat.sh[72978]: 01-09 15:19:15| 24   3  73   0   0|1206M 1121M  198M 5218M|7911  1617 |   0    12k|   0  1.00 |1081  1249 |2.29 1.97 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 15:19:16 ubuntu dstat.sh[72978]: 01-09 15:19:16| 24   2  74   0   0|1246M 1082M  198M 5218M|  16k 1623 |   0   369k|   0  2.00 |1048  1205 |2.29 1.97 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 15:19:17 ubuntu dstat.sh[72978]: 01-09 15:19:17| 23   3  74   0   0|1174M 1153M  198M 5218M|6660  1620 |   0    20k|   0  1.00 |1035  1182 |2.29 1.97 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 15:19:18 ubuntu dstat.sh[72978]: 01-09 15:19:18| 29   7  65   0   0|1223M 1104M  198M 5218M|7162  2711 |   0     0 |   0     0 |1721  4644 |2.29 1.97 1.07|1.0   0  35|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 15:19:19 ubuntu dstat.sh[72978]: 01-09 15:19:19| 22   4  73   0   0|1261M 1067M  198M 5218M|6559  1550 |   0   511k|   0  82.8 |1040  1175 |2.29 1.97 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 15:19:20 ubuntu dstat.sh[72978]: 01-09 15:19:20| 23   3  73   1   0|1207M 1121M  198M 5218M|6974  1622 |   0   685k|   0  31.0 |1245  1692 |2.19 1.95 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 15:19:21 ubuntu dstat.sh[72978]: 01-09 15:19:21| 22   4  73   0   0|1255M 1072M  198M 5218M|7134  1620 |   0   360k|   0  10.0 |1017  1271 |2.19 1.95 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 15:19:22 ubuntu dstat.sh[72978]: 01-09 15:19:22| 24   2  74   0   0|1181M 1147M  198M 5218M|7763  1619 |   0    16k|   0  1.00 |1003  1129 |2.19 1.95 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 15:19:23 ubuntu dstat.sh[72978]: 01-09 15:19:23| 23   3  74   0   0|1239M 1088M  198M 5218M|8944  1619 |   0     0 |   0     0 |1026  1202 |2.19 1.95 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 15:19:24 ubuntu dstat.sh[72978]: 01-09 15:19:24| 23   3  74   0   0|1265M 1063M  198M 5218M|7479  1622 |   0   140k|   0  4.01 | 986  1112 |2.19 1.95 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 15:19:25 ubuntu dstat.sh[72978]: 01-09 15:19:25| 21   4  74   0   0|1159M 1168M  198M 5218M|7944  1620 |   0    12k|   0  1.00 |1032  1180 |2.09 1.94 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 15:19:26 ubuntu dstat.sh[72978]: 01-09 15:19:26| 23   2  74   0   0|1223M 1104M  198M 5218M|5985  1620 |   0   380k|   0  1.00 |1035  1193 |2.09 1.94 1.07|3.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 15:19:27 ubuntu dstat.sh[72978]: 01-09 15:19:27| 22   3  74   0   0|1259M 1068M  198M 5218M|6910  1619 |   0  4094B|   0  1.00 |1002  1168 |2.09 1.94 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 15:19:28 ubuntu dstat.sh[72978]: 01-09 15:19:28| 24   3  74   0   0|1201M 1126M  198M 5218M|6481  1512 |   0    20k|   0  1.00 | 943  1066 |2.09 1.94 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 15:19:29 ubuntu dstat.sh[72978]: 01-09 15:19:29| 22   4  74   0   0|1170M 1157M  198M 5218M|5779  1567 |   0   492k|   0  96.1 |1009  1117 |2.09 1.94 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 15:19:30 ubuntu dstat.sh[72978]: 01-09 15:19:30| 23   2  72   1   1|1222M 1105M  198M 5218M|6679  1619 |   0   659k|   0  30.0 |1271  1703 |2.00 1.92 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 15:19:31 ubuntu dstat.sh[72978]: 01-09 15:19:31| 23   3  74   0   0|1261M 1067M  198M 5218M|6612  1661 |   0     0 |   0     0 | 971  1171 |2.00 1.92 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 15:19:32 ubuntu dstat.sh[72978]: 01-09 15:19:32| 16  12  70   1   0|1159M 1168M  198M 5218M|6287  1620 |   0   552k|   0  17.0 |2113  3101 |2.00 1.92 1.07|2.0   0 261|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 15:19:33 ubuntu dstat.sh[72978]: 01-09 15:19:33| 18   8  72   0   0|1203M 1124M  198M 5218M|  18k 1619 |   0    24k|   0  2.00 |1592  2147 |2.00 1.92 1.07|1.0   0 126|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 15:19:34 ubuntu dstat.sh[72978]: 01-09 15:19:34| 22   3  73   1   0|1249M 1078M  198M 5218M|8923  1620 |   0   320k|   0  55.0 |1126  1220 |2.00 1.92 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 15:19:35 ubuntu dstat.sh[72978]: 01-09 15:19:35| 22   4  74   0   0|1205M 1122M  198M 5218M|8435  1621 |   0     0 |   0     0 |1032  1158 |1.92 1.91 1.06|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 15:19:36 ubuntu dstat.sh[72978]: 01-09 15:19:36| 23   3  74   0   0|1241M 1086M  198M 5218M|7674  1620 |   0     0 |   0     0 |1008  1108 |1.92 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 15:19:37 ubuntu dstat.sh[72978]: 01-09 15:19:37| 10  23  68   0   0|1160M 1167M  198M 5218M|7106  1620 |   0   496k|   0  6.00 |2738  4470 |1.92 1.91 1.06|1.0   0 417|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 15:19:38 ubuntu dstat.sh[72978]: 01-09 15:19:38|  9  20  69   0   0|1160M 1167M  198M 5218M|8507  1512 |   0   144k|   0  5.00 |2717  4210 |1.92 1.91 1.06|4.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 15:19:39 ubuntu dstat.sh[72978]: 01-09 15:19:39|  8  21  69   0   0|1159M 1167M  198M 5218M|7660  1669 |   0   256k|   0  6.00 |2733  4269 |1.92 1.91 1.06|1.0   0 397|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 15:19:40 ubuntu dstat.sh[72978]: 01-09 15:19:40| 30  29  40   1   0|1221M 1105M  198M 5219M|  18k   13k|   0  1149k|   0  60.1 |3435  6084 |2.01 1.92 1.08|3.0   0 594|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 15:19:41 ubuntu dstat.sh[72978]: 01-09 15:19:41| 73  22   3   1   0|1322M 1005M  198M 5219M|  30k   25k|   0  1473k|   0  41.0 |2714  5038 |2.01 1.92 1.08|3.0 1.0 504|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 15:19:42 ubuntu dstat.sh[72978]: 01-09 15:19:42| 66  14   6  13   0|1448M  856M  198M 5237M|  31k   26k|3309k   21M|30.0   567 |5292  8891 |2.01 1.92 1.08|3.0 2.0 144|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 15:19:43 ubuntu dstat.sh[72978]: 01-09 15:19:43| 35   8  35  23   0|1467M  834M  198M 5240M|  23k   18k| 268k 8213k|3.00   521 |5020  8937 |2.01 1.92 1.08|4.0   0  34|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 15:19:44 ubuntu dstat.sh[72978]: 01-09 15:19:44| 30   5  44  21   0|1478M  821M  198M 5241M|  17k 9131 |   0  6856k|   0   479 |4306  7838 |2.01 1.92 1.08|2.0 2.0  31|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 15:19:45 ubuntu dstat.sh[72978]: 01-09 15:19:45| 29   5  39  25   0|1474M  824M  198M 5243M|  20k   12k|   0  5133k|   0   341 |3618  7009 |2.17 1.96 1.09|6.0   0  27|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 15:19:46 ubuntu dstat.sh[72978]: 01-09 15:19:46| 33   6  42  19   0|1424M  871M  199M 5244M|  14k 8820 |   0  7364k|   0   586 |3984  8663 |2.17 1.96 1.09|3.0 1.0  33|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 15:19:47 ubuntu dstat.sh[72978]: 01-09 15:19:47| 50  10  21  19   0|1464M  829M  199M 5247M|  15k 9662 |   0  8757k|   0   661 |5323    10k|2.17 1.96 1.09|2.0 2.0  77|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 15:19:48 ubuntu dstat.sh[72978]: 01-09 15:19:48| 49   7  27  16   0|1488M  803M  199M 5249M| 286k  279k|   0  7095k|   0   520 |6093    11k|2.17 1.96 1.09|2.0 1.0  19|   0     0 |   0     0 |  9   37    0    9    0
Sep 01 15:19:49 ubuntu dstat.sh[72978]: 01-09 15:19:49| 42  11  31  17   0|1423M  867M  199M 5249M|  42k   25k|   0  4867k|   0   339 |4617  7826 |2.17 1.96 1.09|2.0 2.0 133|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 15:19:50 ubuntu dstat.sh[72978]: 01-09 15:19:50| 46   9  30  13   0|1455M  833M  199M 5251M|  78k   70k|   0  7610k|   0   563 |4908  8235 |2.32 1.99 1.11|4.0   0  58|   0     0 |   0     0 |  9   37    0    9    0
Sep 01 15:19:51 ubuntu dstat.sh[72978]: 01-09 15:19:51| 30   5  44  20   0|1455M  831M  199M 5253M| 585k  579k|   0  5773k|   0   452 |6929    14k|2.32 1.99 1.11|1.0 1.0  15|   0     0 |   0     0 |  9   37    0   10    0
Sep 01 15:19:52 ubuntu dstat.sh[72978]: 01-09 15:19:52| 31   4  43  22   0|1456M  829M  199M 5254M| 465k  458k|   0  5306k|   0   415 |6630    12k|2.32 1.99 1.11|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   11    0
Sep 01 15:19:53 ubuntu dstat.sh[72978]: 01-09 15:19:53| 25   5  60   9   0|1431M  853M  199M 5255M|  14k 7208 |   0  3335k|   0   252 |3330  5540 |2.32 1.99 1.11|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   11    0
Sep 01 15:19:54 ubuntu dstat.sh[72978]: 01-09 15:19:54| 30   5  50  14   0|1456M  825M  199M 5257M| 271k  266k|   0  7999k|   0   614 |6245    12k|2.32 1.99 1.11|1.0 2.0 9.0|   0     0 |   0     0 |  9   39    0   11    0
Sep 01 15:19:55 ubuntu dstat.sh[72978]: 01-09 15:19:55| 30   6  46  15   0|1458M  822M  200M 5259M| 552k  545k|   0  7231k|   0   612 |7917    16k|2.45 2.03 1.12|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   12    0
Sep 01 15:19:56 ubuntu dstat.sh[72978]: 01-09 15:19:56| 30   7  41  21   0|1426M  851M  200M 5261M| 172k  163k|   0  8286k|   0   672 |6766    12k|2.45 2.03 1.12|2.0 1.0  54|   0     0 |   0     0 |  9   40    0   13    0
Sep 01 15:19:57 ubuntu dstat.sh[72978]: 01-09 15:19:57| 41  14  33  13   0|1373M  903M  200M 5263M|  87k   78k|   0  9387k|   0   731 |6551    12k|2.45 2.03 1.12|2.0 1.0 194|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 15:19:58 ubuntu dstat.sh[72978]: 01-09 15:19:58| 42  16  25  15   0|1377M  895M  200M 5266M| 474k  468k| 256k 9881k|2.00   730 |9740    19k|2.45 2.03 1.12|2.0 1.0 164|   0     0 |   0     0 |  9   39    0   14    0
Sep 01 15:19:59 ubuntu dstat.sh[72978]: 01-09 15:19:59| 38  13  29  19   0|1405M  865M  200M 5268M| 578k  572k|1201k 8490k|21.0   730 |8552    17k|2.45 2.03 1.12|4.0   0  68|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 15:20:00 ubuntu dstat.sh[72978]: 01-09 15:20:00| 29  13  35  22   0|1356M  911M  200M 5270M|  15k 7658 | 513k   11M|4.01   954 |6484    12k|2.50 2.04 1.13|2.0   0 236|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 15:20:01 ubuntu dstat.sh[72978]: 01-09 15:20:01| 28   5  46  19   0|1392M  873M  200M 5272M|  66k   61k|   0    11M|   0   985 |6296    12k|2.50 2.04 1.13|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Sep 01 15:20:02 ubuntu dstat.sh[72978]: 01-09 15:20:02| 31   5  44  19   0|1383M  879M  201M 5275M| 654k  649k|   0    10M|   0   857 |9165    18k|2.50 2.04 1.13|1.0 2.0   0|   0     0 |   0     0 |  9   39    0   19    0
Sep 01 15:20:03 ubuntu dstat.sh[72978]: 01-09 15:20:03| 29   6  43  20   0|1334M  926M  201M 5277M| 420k  405k|   0  9767k|   0   917 |8662    16k|2.50 2.04 1.13|2.0   0  32|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 15:20:04 ubuntu dstat.sh[72978]: 01-09 15:20:04| 31   5  44  19   0|1371M  887M  201M 5278M|  15k 9829 |   0  8583k|   0   842 |5581    10k|2.50 2.04 1.13|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 15:20:05 ubuntu dstat.sh[72978]: 01-09 15:20:05| 37   4  43  15   0|1380M  876M  201M 5280M| 318k  313k|   0  7878k|   0   647 |6439    13k|2.54 2.06 1.14|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   20    0
Sep 01 15:20:06 ubuntu dstat.sh[72978]: 01-09 15:20:06| 30   6  50  13   0|1384M  870M  201M 5281M| 504k  499k|   0  8207k|   0   751 |7878    16k|2.54 2.06 1.14|1.0 2.0  18|   0     0 |   0     0 |  9   39    0   21    0
Sep 01 15:20:07 ubuntu dstat.sh[72978]: 01-09 15:20:07| 30   6  45  17   0|1351M  900M  201M 5284M| 147k  143k|   0  9258k|   0   820 |6377    12k|2.54 2.06 1.14|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   21    0
Sep 01 15:20:08 ubuntu dstat.sh[72978]: 01-09 15:20:08| 32   5  43  18   0|1387M  865M  201M 5283M|  74k   67k|   0  6491k|   0   683 |6035    11k|2.54 2.06 1.14|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 15:20:09 ubuntu dstat.sh[72978]: 01-09 15:20:09| 28   5  53  13   0|1389M  863M  202M 5283M| 545k  538k|   0  7000k|   0   709 |7488    15k|2.54 2.06 1.14|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   24    0
Sep 01 15:20:10 ubuntu dstat.sh[72978]: 01-09 15:20:10| 31   5  44  19   0|1330M  922M  202M 5283M| 508k  503k|   0  7021k|   0   664 |8240    15k|2.49 2.06 1.15|3.0   0  39|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 15:20:11 ubuntu dstat.sh[72978]: 01-09 15:20:11| 30   6  48  15   0|1372M  880M  202M 5284M|8402  2785 |   0  5565k|   0   428 |4213  6875 |2.49 2.06 1.15|1.0 1.0  52|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 15:20:12 ubuntu dstat.sh[72978]: 01-09 15:20:12| 30   5  45  19   0|1391M  860M  202M 5284M| 261k  250k|   0  7678k|   0   699 |6485    12k|2.49 2.06 1.15|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   26    0
Sep 01 15:20:13 ubuntu dstat.sh[72978]: 01-09 15:20:13| 30   6  49  15   0|1364M  886M  202M 5285M|  42k   35k|   0  8457k|   0   765 |5687    10k|2.49 2.06 1.15|2.0 1.0  50|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:14 ubuntu dstat.sh[72978]: 01-09 15:20:14| 32   5  43  19   0|1393M  857M  202M 5285M| 149k  143k|   0  8575k|   0   950 |6618    12k|2.49 2.06 1.15|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:15 ubuntu dstat.sh[72978]: 01-09 15:20:15| 27   7  53  13   0|1366M  884M  202M 5285M|  32k   14k|   0    11M|   0   792 |4833  8311 |2.53 2.07 1.16|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:16 ubuntu dstat.sh[72978]: 01-09 15:20:16| 32   5  44  19   0|1394M  855M  202M 5286M| 184k  173k|   0  7724k|   0   740 |6236    11k|2.53 2.07 1.16|4.0   0  12|   0     0 |   0     0 |  9   39    0   26    0
Sep 01 15:20:17 ubuntu dstat.sh[72978]: 01-09 15:20:17| 34   7  43  14   0|1357M  890M  202M 5287M| 244k  226k|   0  6632k|   0   685 |6620    13k|2.53 2.07 1.16|7.0   0  60|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:18 ubuntu dstat.sh[72978]: 01-09 15:20:18| 39   6  42  13   0|1408M  838M  202M 5288M|  65k   59k|   0  6936k|   0   625 |5586    12k|2.53 2.07 1.16|4.0 1.0  47|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:19 ubuntu dstat.sh[72978]: 01-09 15:20:19| 32   8  44  14   0|1334M  912M  202M 5289M| 249k  242k|   0  7007k|   0   746 |6727    16k|2.53 2.07 1.16|4.0 1.0  86|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 15:20:20 ubuntu dstat.sh[72978]: 01-09 15:20:20|  8   2  66  21   0|1334M  911M  202M 5290M|  19k   13k|   0    11M|   0   974 |5658    10k|2.65 2.11 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:21 ubuntu dstat.sh[72978]: 01-09 15:20:21|  7   2  67  21   0|1334M  909M  203M 5291M|  14k 8141 |   0  6454k|   0   602 |5047  8680 |2.65 2.11 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:22 ubuntu dstat.sh[72978]: 01-09 15:20:22|  4   1  64  29   0|1334M  909M  203M 5291M|  12k 6133 |   0  2948k|   0   238 |3004  5201 |2.65 2.11 1.17|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:23 ubuntu dstat.sh[72978]: 01-09 15:20:23|  2   2  63  31   0|1334M  909M  203M 5291M|7285  1974 |   0  5469k|   0   331 |3259  5705 |2.65 2.11 1.17|  0 3.0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:24 ubuntu dstat.sh[72978]: 01-09 15:20:24|  4   2  63  30   0|1334M  909M  203M 5291M|  11k 5058 |   0  5009k|   0   348 |3552  6300 |2.65 2.11 1.17|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:25 ubuntu dstat.sh[72978]: 01-09 15:20:25|  3   1  65  29   0|1334M  908M  203M 5292M|  11k 4708 |   0  5046k|   0   356 |3299  5889 |2.60 2.10 1.18|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   26    0
