-- Logs begin at Fri 2022-08-05 19:26:15 UTC, end at Fri 2022-08-05 20:30:03 UTC. --
Aug 05 20:17:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 20:17:01 ubuntu dstat.sh[91687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 20:17:01 ubuntu dstat.sh[91687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:20:19 ubuntu dstat.sh[91687]: 05-08 20:20:19|  9  21  70   0   0|1161M 1086M  198M 5288M|7857  1620 |   0   880k|   0  11.0 |2645  4119 |2.23 2.01 1.23|2.0   0 379|   0     0 |   0     0 |  9   32    0    8    0
Aug 05 20:20:20 ubuntu dstat.sh[91687]: 05-08 20:20:20| 11  19  70   0   0|1162M 1085M  198M 5288M|7856  1620 |   0   720k|   0  9.00 |2643  4118 |2.23 2.01 1.23|1.0   0 378|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:20:21 ubuntu dstat.sh[91687]: 05-08 20:20:21| 10  18  71   0   0|1161M 1085M  198M 5288M|7030  1620 |   0   112k|   0  7.00 |2655  4313 |2.23 2.01 1.23|5.0   0 374|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:20:22 ubuntu dstat.sh[91687]: 05-08 20:20:22| 10  20  70   0   0|1162M 1084M  198M 5288M|6682  1458 |   0    64k|   0  4.00 |2613  4082 |2.23 2.01 1.23|2.0   0 366|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:20:23 ubuntu dstat.sh[91687]: 05-08 20:20:23| 16  11  72   0   0|1197M 1050M  198M 5288M|9086  1619 |   0  2207k|   0   109 |2023  2539 |2.13 1.99 1.23|1.0   0 163|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:20:24 ubuntu dstat.sh[91687]: 05-08 20:20:24| 24   2  74   0   0|1239M 1007M  198M 5288M|  16k 1622 |   0     0 |   0     0 | 982  1132 |2.13 1.99 1.23|2.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 20:20:25 ubuntu dstat.sh[91687]: 05-08 20:20:25| 24   3  73   0   0|1171M 1076M  198M 5288M|7624  1618 |   0    16k|   0  1.00 |1098  1274 |2.13 1.99 1.23|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 20:20:26 ubuntu dstat.sh[91687]: 05-08 20:20:26| 23   3  74   0   0|1231M 1016M  198M 5288M|7925  1620 |   0     0 |   0     0 |1036  1141 |2.13 1.99 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 20:20:27 ubuntu dstat.sh[91687]: 05-08 20:20:27| 23   2  75   0   0|1162M 1085M  198M 5288M|7335  1621 |   0    20k|   0  1.00 |1021  1183 |2.13 1.99 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 20:20:28 ubuntu dstat.sh[91687]: 05-08 20:20:28| 23   3  73   0   0|1223M 1023M  198M 5288M|7943  1615 |   0   630k|   0  33.9 |1230  1695 |2.04 1.98 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 20:20:29 ubuntu dstat.sh[91687]: 05-08 20:20:29| 23   3  73   0   0|1257M  990M  198M 5288M|7534  1620 |   0     0 |   0     0 | 972  1185 |2.04 1.98 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 20:20:30 ubuntu dstat.sh[91687]: 05-08 20:20:30| 23   3  75   0   0|1201M 1045M  198M 5288M|9180  1626 |   0    12k|   0  1.00 |1042  1135 |2.04 1.98 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 20:20:31 ubuntu dstat.sh[91687]: 05-08 20:20:31| 23   3  74   0   0|1252M  995M  198M 5288M|8015  1512 |   0     0 |   0     0 |1022  1198 |2.04 1.98 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 20:20:32 ubuntu dstat.sh[91687]: 05-08 20:20:32| 24   2  74   0   0|1179M 1068M  198M 5288M|8195  1658 |   0    12k|   0  1.00 |1032  1130 |2.04 1.98 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 05 20:20:33 ubuntu dstat.sh[91687]: 05-08 20:20:33| 23   2  73   0   0|1236M 1011M  198M 5288M|7719  1620 |   0    12k|   0  1.00 | 995  1145 |1.96 1.96 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 05 20:20:34 ubuntu dstat.sh[91687]: 05-08 20:20:34| 22   4  74   0   0|1172M 1074M  198M 5288M|7017  1622 |   0    72k|   0  3.00 |1014  1185 |1.96 1.96 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:35 ubuntu dstat.sh[91687]: 05-08 20:20:35| 23   3  74   0   0|1226M 1021M  198M 5288M|7496  1618 |   0     0 |   0     0 |1047  1283 |1.96 1.96 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:36 ubuntu dstat.sh[91687]: 05-08 20:20:36| 24   2  74   0   0|1260M  987M  198M 5288M|  15k 1620 |   0    12k|   0  1.00 | 977  1180 |1.96 1.96 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:37 ubuntu dstat.sh[91687]: 05-08 20:20:37| 23   4  74   0   0|1213M 1033M  198M 5288M|6593  1620 |   0     0 |   0     0 | 928  1109 |1.96 1.96 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:38 ubuntu dstat.sh[91687]: 05-08 20:20:38| 22   4  73   0   0|1255M  991M  198M 5288M|6431  1618 |   0   495k|   0  39.9 |1190  1675 |1.88 1.95 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:39 ubuntu dstat.sh[91687]: 05-08 20:20:39| 31   6  63   0   1|1184M 1062M  198M 5288M|6430  2766 |   0    16k|   0  1.00 |1586  5784 |1.88 1.95 1.22|2.0   0  36|   0     0 |   0     0 |  9   32    0    4    0
Aug 05 20:20:40 ubuntu dstat.sh[91687]: 05-08 20:20:40| 23   3  74   0   0|1227M 1019M  198M 5288M|7426  1724 |   0     0 |   0     0 | 986  1154 |1.88 1.95 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:41 ubuntu dstat.sh[91687]: 05-08 20:20:41| 23   3  74   0   0|1264M  982M  198M 5288M|5209  1458 |   0    76k|   0  1.00 | 936  1127 |1.88 1.95 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:42 ubuntu dstat.sh[91687]: 05-08 20:20:42| 22   4  74   0   0|1163M 1083M  198M 5288M|5860  1620 |   0    12k|   0  1.00 | 919  1168 |1.88 1.95 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:43 ubuntu dstat.sh[91687]: 05-08 20:20:43| 22   4  74   0   0|1225M 1021M  198M 5288M|7137  1620 |   0   104k|   0  5.00 |1041  1202 |1.81 1.93 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:44 ubuntu dstat.sh[91687]: 05-08 20:20:44| 24   3  73   0   0|1260M  986M  198M 5288M|7731  1620 |   0    20k|   0  1.00 |1050  1225 |1.81 1.93 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:45 ubuntu dstat.sh[91687]: 05-08 20:20:45| 23   3  74   0   0|1214M 1033M  198M 5288M|8408  1620 |   0     0 |   0     0 |1012  1241 |1.81 1.93 1.22|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:46 ubuntu dstat.sh[91687]: 05-08 20:20:46| 23   3  74   0   0|1192M 1054M  198M 5288M|7848  1614 |   0    16k|   0  1.00 | 925  1141 |1.81 1.93 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:47 ubuntu dstat.sh[91687]: 05-08 20:20:47| 23   3  74   0   0|1238M 1008M  198M 5288M|7844  1626 |   0     0 |   0     0 | 992  1089 |1.81 1.93 1.22|3.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:48 ubuntu dstat.sh[91687]: 05-08 20:20:48| 21   5  73   1   0|1160M 1087M  198M 5288M|3845   649 |   0   436k|   0  36.0 |1470  2238 |1.74 1.91 1.22|2.0   0  82|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:49 ubuntu dstat.sh[91687]: 05-08 20:20:49| 11  16  70   0   0|1173M 1073M  198M 5289M|  15k  539 |   0   659k|   0  96.9 |2379  3360 |1.74 1.91 1.22|2.0   0 280|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 20:20:50 ubuntu dstat.sh[91687]: 05-08 20:20:50| 24   2  74   0   0|1225M 1021M  198M 5289M|4388   702 |   0     0 |   0     0 | 924  1224 |1.74 1.91 1.22|3.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 20:20:51 ubuntu dstat.sh[91687]: 05-08 20:20:51| 22   4  74   0   0|1183M 1064M  198M 5289M|5695   974 |   0     0 |   0     0 | 995  1234 |1.74 1.91 1.22|4.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 20:20:52 ubuntu dstat.sh[91687]: 05-08 20:20:52| 23   3  74   0   0|1238M 1008M  198M 5289M|8971  1458 |   0     0 |   0     0 | 941  1197 |1.74 1.91 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 20:20:53 ubuntu dstat.sh[91687]: 05-08 20:20:53| 17  12  70   0   0|1160M 1086M  198M 5289M|8290  1619 |   0   164k|   0  3.00 |1846  2825 |1.84 1.93 1.23|2.0   0 214|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 20:20:54 ubuntu dstat.sh[91687]: 05-08 20:20:54| 10  21  68   0   0|1167M 1080M  198M 5289M|8944  1619 |   0   264k|   0  41.0 |2968  4713 |1.84 1.93 1.23|2.0   0 401|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 20:20:55 ubuntu dstat.sh[91687]: 05-08 20:20:55| 10  20  69   0   0|1167M 1080M  198M 5288M|8316  1620 |   0   180k|   0  4.00 |2677  4346 |1.84 1.93 1.23|3.0   0 393|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 20:20:56 ubuntu dstat.sh[91687]: 05-08 20:20:56| 16  23  56   1   0|1190M 1056M  198M 5288M|  19k   13k|   0   623k|   0  24.0 |3050  5126 |1.84 1.93 1.23|2.0   0 505|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 20:20:57 ubuntu dstat.sh[91687]: 05-08 20:20:57| 56  26  18   1   1|1308M  939M  198M 5288M|  30k   25k|   0   829k|   0  52.1 |2749  5333 |1.84 1.93 1.23|6.0   0 543|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:20:58 ubuntu dstat.sh[91687]: 05-08 20:20:58| 64  19   8   7   0|1404M  823M  199M 5304M|  20k   15k|2507k   14M|17.0   277 |3639  6250 |2.18 2.00 1.26|6.0 2.0 269|   0     0 |   0     0 |  9   36    0    7    0
Aug 05 20:20:59 ubuntu dstat.sh[91687]: 05-08 20:20:59| 48   9  26  17   0|1435M  788M  198M 5309M|  29k   25k|1059k   11M|15.0   662 |5940    10k|2.18 2.00 1.26|2.0 1.0  78|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 20:21:00 ubuntu dstat.sh[91687]: 05-08 20:21:00| 32   5  40  22   0|1445M  775M  199M 5311M|  17k   12k|   0  8487k|   0   613 |5808  9971 |2.18 2.00 1.26|1.0 1.0  29|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 20:21:01 ubuntu dstat.sh[91687]: 05-08 20:21:01| 34   6  45  15   0|1455M  762M  199M 5314M|  21k   16k|   0  7834k|   0   664 |6371    11k|2.18 2.00 1.26|6.0 2.0  45|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 20:21:02 ubuntu dstat.sh[91687]: 05-08 20:21:02| 36   8  37  18   0|1408M  806M  199M 5315M|  25k   10k|   0  8367k|   0   693 |6158    11k|2.18 2.00 1.26|3.0   0  83|   0     0 |   0     0 |  9   36    0    8    0
Aug 05 20:21:03 ubuntu dstat.sh[91687]: 05-08 20:21:03| 51   9  19  21   0|1422M  790M  199M 5318M|  15k 9723 |   0  8201k|   0   656 |5332  9761 |2.48 2.07 1.28|2.0 2.0  29|   0     0 |   0     0 |  9   36    0    8    0
Aug 05 20:21:04 ubuntu dstat.sh[91687]: 05-08 20:21:04| 52   7  25  15   0|1449M  760M  200M 5320M| 307k  302k|   0  8061k|   0   655 |7013    13k|2.48 2.07 1.28|7.0   0  34|   0     0 |   0     0 |  9   36    0    8    0
Aug 05 20:21:05 ubuntu dstat.sh[91687]: 05-08 20:21:05| 46  12  23  18   0|1428M  778M  200M 5323M|  15k   10k|   0  9233k|   0   754 |6417    11k|2.48 2.07 1.28|2.0 1.0 140|   0     0 |   0     0 |  9   36    0    8    0
Aug 05 20:21:06 ubuntu dstat.sh[91687]: 05-08 20:21:06| 41   9  27  21   0|1440M  764M  200M 5325M| 281k  277k|   0  8220k|   0   665 |6972    13k|2.48 2.07 1.28|5.0 1.0  66|   0     0 |   0     0 |  9   37    0    9    0
Aug 05 20:21:07 ubuntu dstat.sh[91687]: 05-08 20:21:07| 31   4  43  20   0|1442M  760M  200M 5327M| 595k  590k|   0  8550k|   0   676 |8245    16k|2.48 2.07 1.28|3.0 1.0  12|   0     0 |   0     0 |  9   37    0    9    0
Aug 05 20:21:08 ubuntu dstat.sh[91687]: 05-08 20:21:08| 37   6  40  18   1|1406M  793M  200M 5329M| 254k  247k|   0  7284k|   0   643 |6968    13k|2.85 2.15 1.31|1.0 1.0  19|   0     0 |   0     0 |  9   38    0    9    0
Aug 05 20:21:09 ubuntu dstat.sh[91687]: 05-08 20:21:09| 42   5  33  20   0|1442M  755M  200M 5332M|  76k   72k|   0  9185k|   0   793 |6428    11k|2.85 2.15 1.31|4.0   0 8.0|   0     0 |   0     0 |  9   43    0    9    0
Aug 05 20:21:10 ubuntu dstat.sh[91687]: 05-08 20:21:10| 34  21  33  10   0|1358M  836M  200M 5334M| 582k  577k| 256k 9106k|2.00   726 |9726    19k|2.85 2.15 1.31|4.0 1.0 314|   0     0 |   0     0 |  9   39    0    9    0
Aug 05 20:21:11 ubuntu dstat.sh[91687]: 05-08 20:21:11| 38  16  33  13   0|1322M  869M  200M 5336M| 339k  334k| 852k 9468k|17.0   702 |9544    19k|2.85 2.15 1.31|5.0 1.0 102|   0     0 |   0     0 |  9   38    0    9    0
Aug 05 20:21:12 ubuntu dstat.sh[91687]: 05-08 20:21:12| 41  14  27  17   0|1363M  825M  201M 5339M|  12k 7917 | 912k 9301k|11.0   774 |6152    11k|2.85 2.15 1.31|4.0   0 158|   0     0 |   0     0 |  9   38    0    9    0
Aug 05 20:21:13 ubuntu dstat.sh[91687]: 05-08 20:21:13| 30   4  48  16   0|1380M  806M  201M 5341M| 395k  388k|   0  9733k|   0   815 |6316    14k|2.78 2.15 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   10    0
Aug 05 20:21:14 ubuntu dstat.sh[91687]: 05-08 20:21:14| 30   4  48  17   0|1381M  803M  201M 5343M| 607k  593k|   0  9907k|   0   948 |8867    17k|2.78 2.15 1.32|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   12    0
Aug 05 20:21:15 ubuntu dstat.sh[91687]: 05-08 20:21:15| 24  10  45  21   0|1343M  839M  201M 5344M| 126k  116k|   0    10M|   0   977 |7445    13k|2.78 2.15 1.32|5.0 1.0 137|   0     0 |   0     0 |  9   38    0   12    0
Aug 05 20:21:17 ubuntu dstat.sh[91687]: 05-08 20:21:16| 29   6  45  19   0|1364M  815M  201M 5347M|  17k   11k|   0  9839k|   0   845 |6308    11k|2.78 2.15 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   12    0
Aug 05 20:21:17 ubuntu dstat.sh[91687]: 05-08 20:21:17| 30   6  50  12   0|1367M  811M  201M 5348M| 506k  498k|   0  7812k|   0   775 |8220    15k|2.78 2.15 1.32|3.0   0 9.1|   0     0 |   0     0 |  9   39    0   15    0
Aug 05 20:21:18 ubuntu dstat.sh[91687]: 05-08 20:21:18| 39   5  45  10   0|1367M  810M  201M 5350M| 529k  523k|   0  6015k|   0   632 |8639    16k|2.88 2.18 1.33|3.0   0   0|   0     0 |   0     0 |  9   39    0   16    0
Aug 05 20:21:19 ubuntu dstat.sh[91687]: 05-08 20:21:19| 29   5  45  20   0|1347M  827M  201M 5352M|  96k   88k|   0    11M|   0   882 |6040    11k|2.88 2.18 1.33|4.0   0  34|   0     0 |   0     0 |  9   38    0   18    0
Aug 05 20:21:20 ubuntu dstat.sh[91687]: 05-08 20:21:20| 30   5  47  18   0|1371M  802M  201M 5353M| 299k  292k|   0  8270k|   0   778 |7387    14k|2.88 2.18 1.33|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 05 20:21:21 ubuntu dstat.sh[91687]: 05-08 20:21:21| 35   5  45  14   0|1371M  802M  202M 5353M| 649k  643k|   0  7808k|   0   825 |9438    18k|2.88 2.18 1.33|6.0   0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 05 20:21:22 ubuntu dstat.sh[91687]: 05-08 20:21:22| 31   6  45  16   0|1352M  821M  202M 5352M|  42k   37k|   0  8592k|   0   976 |6908    12k|2.88 2.18 1.33|2.0   0  57|   0     0 |   0     0 |  9   38    0   20    0
Aug 05 20:21:23 ubuntu dstat.sh[91687]: 05-08 20:21:23| 37   5  43  15   0|1375M  796M  202M 5354M| 333k  327k|   0  8770k|   0   827 |7073    14k|2.89 2.19 1.34|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   21    0
Aug 05 20:21:24 ubuntu dstat.sh[91687]: 05-08 20:21:24| 32   6  45  17   0|1376M  794M  202M 5355M| 619k  614k|   0    10M|   0  1037 |9203    18k|2.89 2.19 1.34|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   25    0
Aug 05 20:21:25 ubuntu dstat.sh[91687]: 05-08 20:21:25| 31   8  43  17   0|1344M  825M  202M 5355M| 164k  158k|   0  8454k|   0   800 |7000    12k|2.89 2.19 1.34|2.0   0  96|   0     0 |   0     0 |  9   38    0   25    0
Aug 05 20:21:26 ubuntu dstat.sh[91687]: 05-08 20:21:26| 33   5  44  18   0|1377M  793M  202M 5355M| 167k  163k|   0  8234k|   0   832 |6431    12k|2.89 2.19 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   25    0
Aug 05 20:21:27 ubuntu dstat.sh[91687]: 05-08 20:21:27| 35   6  45  14   0|1346M  823M  202M 5356M| 153k  148k|   0  7888k|   0   763 |6580    12k|2.89 2.19 1.34|4.0   0  48|   0     0 |   0     0 |  9   38    0   27    0
Aug 05 20:21:29 ubuntu dstat.sh[91687]: 05-08 20:21:28| 36   5  42  15   0|1378M  790M  202M 5357M| 164k  159k|   0  6485k|   0   667 |6394    12k|2.98 2.22 1.36|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:29 ubuntu dstat.sh[91687]: 05-08 20:21:29| 33   7  46  14   0|1356M  810M  202M 5358M|  19k 5768 |   0  6419k|   0   616 |5394  9273 |2.98 2.22 1.36|1.0 1.0  78|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:30 ubuntu dstat.sh[91687]: 05-08 20:21:30| 32   5  45  16   0|1378M  787M  203M 5359M| 256k  252k|   0    10M|   0   727 |6318    12k|2.98 2.22 1.36|8.0   0  15|   0     0 |   0     0 |  9   39    0   28    0
Aug 05 20:21:31 ubuntu dstat.sh[91687]: 05-08 20:21:31| 32   5  45  17   0|1348M  817M  203M 5360M| 145k  140k|   0  8262k|   0   793 |6645    12k|2.98 2.22 1.36|3.0   0  60|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:32 ubuntu dstat.sh[91687]: 05-08 20:21:32| 31   6  48  15   1|1380M  784M  203M 5361M| 134k  128k|   0  7586k|   0   720 |5538    10k|2.98 2.22 1.36|3.0   0  18|   0     0 |   0     0 |  9   39    0   28    0
Aug 05 20:21:33 ubuntu dstat.sh[91687]: 05-08 20:21:33| 22   6  54  18   0|1322M  840M  203M 5362M| 190k  184k|   0  9133k|   0   824 |6635    13k|2.90 2.22 1.36|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:34 ubuntu dstat.sh[91687]: 05-08 20:21:34| 10   2  68  19   0|1321M  840M  203M 5363M|  20k   15k|   0  8287k|   0   794 |5654    10k|2.90 2.22 1.36|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:35 ubuntu dstat.sh[91687]: 05-08 20:21:35|  8   3  68  19   0|1321M  839M  203M 5364M|  18k   14k|   0  8835k|   0   816 |4927    11k|2.90 2.22 1.36|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:36 ubuntu dstat.sh[91687]: 05-08 20:21:36|  9   2  68  19   0|1321M  838M  203M 5365M|  17k   12k|   0  7838k|   0   763 |5105    10k|2.90 2.22 1.36|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:37 ubuntu dstat.sh[91687]: 05-08 20:21:37|  7   3  66  22   0|1322M  837M  203M 5366M|  11k 7505 |   0    11M|   0  1028 |5893    11k|2.90 2.22 1.36|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:38 ubuntu dstat.sh[91687]: 05-08 20:21:38|  7   2  67  21   0|1323M  835M  203M 5367M|  12k 7760 |   0  7497k|   0   729 |4998    10k|2.90 2.22 1.36|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:39 ubuntu dstat.sh[91687]: 05-08 20:21:39| 15   5  60  19   0|1323M  833M  203M 5367M|  19k   16k|   0  8130k|   0   750 |5765    14k|2.91 2.23 1.37|1.0 1.0  58|   0     0 |   0     0 |  9   38    0   29    0
Aug 05 20:21:40 ubuntu dstat.sh[91687]: 05-08 20:21:40|  8   2  67  19   0|1324M  832M  203M 5368M|  15k   11k|   0  7760k|   0   732 |5142    10k|2.91 2.23 1.37|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:41 ubuntu dstat.sh[91687]: 05-08 20:21:41| 10   3  66  20   0|1324M  831M  203M 5369M|  15k   11k|   0  7889k|   0   740 |5394    10k|2.91 2.23 1.37|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:42 ubuntu dstat.sh[91687]: 05-08 20:21:42|  7   4  65  23   0|1324M  830M  203M 5369M|  11k 6678 |   0  8681k|   0   788 |5960    10k|2.91 2.23 1.37|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:43 ubuntu dstat.sh[91687]: 05-08 20:21:43| 14   3  64  18   0|1326M  827M  203M 5370M|  20k   14k|   0  8406k|   0   801 |6163    11k|2.91 2.23 1.37|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 20:21:44 ubuntu dstat.sh[91687]: 05-08 20:21:44| 17   4  71   9   1|1222M  932M  203M 5370M|  21k 6179 |   0  5765k|   0   507 |3863  6459 |2.83 2.23 1.37|2.0   0  36|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 20:21:45 ubuntu dstat.sh[91687]: 05-08 20:21:45| 11  20  67   1   0|1219M  934M  203M 5370M|9079  1566 |   0  3547k|   0   188 |3246  4837 |2.83 2.23 1.37|1.0   0 394|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 20:21:46 ubuntu dstat.sh[91687]: 05-08 20:21:46| 13  22  64   2   0|1216M  937M  203M 5370M|  18k   13k|   0  7619k|   0   434 |4221  6609 |2.83 2.23 1.37|6.0   0 433|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 20:21:47 ubuntu dstat.sh[91687]: 05-08 20:21:47| 57  15  27   1   0|1350M  803M  203M 5370M|  31k   25k|   0  1369k|   0  85.0 |2400  3332 |2.83 2.23 1.37|4.0   0 152|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 20:21:48 ubuntu dstat.sh[91687]: 05-08 20:21:48| 66   9  24   1   0|1506M  645M  203M 5373M|6836  1620 |   0  2424k|   0   123 |1808  1852 |2.83 2.23 1.37|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 20:21:49 ubuntu dstat.sh[91687]: 05-08 20:21:49| 48   8  35  10   0|1565M  582M  204M 5375M|  34k   28k|   0    14M|   0   789 |4645  6935 |2.85 2.24 1.38|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   36    0
Aug 05 20:21:50 ubuntu dstat.sh[91687]: 05-08 20:21:50| 15   3  50  30   0|1564M  580M  204M 5378M|  15k 8033 |   0    10M|   0   777 |6006    11k|2.85 2.24 1.38|3.0 2.0  54|   0     0 |   0     0 |  9   38    0   36    0
Aug 05 20:21:51 ubuntu dstat.sh[91687]: 05-08 20:21:51| 12   3  56  27   0|1564M  578M  204M 5380M|  15k 9644 |   0  9800k|   0   666 |5866    10k|2.85 2.24 1.38|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   36    0
Aug 05 20:21:52 ubuntu dstat.sh[91687]: 05-08 20:21:52| 11   3  57  28   0|1565M  574M  204M 5382M|  15k   11k|   0  8322k|   0   632 |5518    10k|2.85 2.24 1.38|3.0 1.0  33|   0     0 |   0     0 |  9   38    0   36    0
Aug 05 20:21:53 ubuntu dstat.sh[91687]: 05-08 20:21:53| 14   3  60  23   1|1566M  572M  204M 5384M|  16k   10k|   0  6201k|   0   575 |5769  9848 |2.85 2.24 1.38|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   36    0
Aug 05 20:21:54 ubuntu dstat.sh[91687]: 05-08 20:21:54| 11   4  60  25   0|1568M  568M  204M 5386M|  17k   12k|   0  8278k|   0   622 |5656    10k|2.94 2.27 1.39|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   36    0
Aug 05 20:21:55 ubuntu dstat.sh[91687]: 05-08 20:21:55| 11   3  59  26   0|1568M  565M  204M 5388M|  16k   11k|   0  9366k|   0   733 |5872    10k|2.94 2.27 1.39|3.0 2.0  41|   0     0 |   0     0 |  9   38    0   36    0
Aug 05 20:21:56 ubuntu dstat.sh[91687]: 05-08 20:21:56| 12   4  59  25   0|1574M  557M  204M 5390M|  16k 9360 |   0  8713k|   0   663 |5890    10k|2.94 2.27 1.39|2.0   0  36|   0     0 |   0     0 |  9   38    0   34    0
Aug 05 20:21:57 ubuntu dstat.sh[91687]: 05-08 20:21:57| 13   3  58  24   0|1575M  554M  204M 5392M|  14k 8979 |   0  7970k|   0   659 |6243    10k|2.94 2.27 1.39|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   34    0
Aug 05 20:21:58 ubuntu dstat.sh[91687]: 05-08 20:21:58| 13   3  56  27   0|1576M  552M  204M 5394M|  16k 9306 |   0  8539k|   0   644 |6072    10k|2.94 2.27 1.39|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   30    0
