-- Logs begin at Fri 2022-09-09 12:27:37 UTC, end at Fri 2022-09-09 13:37:47 UTC. --
Sep 09 13:24:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:24:37 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:24:37 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:27:55 ubuntu dstat.sh[80689]: 09-09 13:27:55| 24   4  72   1   0|1247M 1079M  199M 5214M|6266  1715 |   0  6966k|   0   413 |2134  2913 |2.66 1.90 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 09 13:27:56 ubuntu dstat.sh[80689]: 09-09 13:27:56| 24   2  71   2   0|1175M 1152M  199M 5214M|7335  1511 |   0  6937k|   0   393 |2064  2942 |2.52 1.88 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 09 13:27:57 ubuntu dstat.sh[80689]: 09-09 13:27:57| 22   4  73   1   0|1220M 1106M  199M 5214M|6294  1566 |   0  2712k|   0   155 |1446  1870 |2.52 1.88 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 09 13:27:58 ubuntu dstat.sh[80689]: 09-09 13:27:58| 22   3  74   0   0|1273M 1054M  199M 5214M|6938  1620 |   0     0 |   0     0 | 995  1192 |2.52 1.88 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 09 13:27:59 ubuntu dstat.sh[80689]: 09-09 13:27:59| 22   3  74   0   0|1205M 1121M  199M 5214M|5722  1188 |   0   124k|   0  3.00 | 999  1277 |2.52 1.88 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 09 13:28:00 ubuntu dstat.sh[80689]: 09-09 13:28:00| 22   4  72   1   0|1220M 1106M  199M 5214M|6276  1620 |   0  6417k|   0   313 |1868  2807 |2.52 1.88 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 09 13:28:01 ubuntu dstat.sh[80689]: 09-09 13:28:01| 23   2  74   0   0|1270M 1056M  199M 5214M|  15k 1620 |   0     0 |   0     0 |1046  1215 |2.40 1.87 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 13:28:02 ubuntu dstat.sh[80689]: 09-09 13:28:02| 22   4  73   0   0|1204M 1122M  199M 5214M|  11k 1404 |   0   148k|   0  10.0 |1002  1173 |2.40 1.87 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 13:28:03 ubuntu dstat.sh[80689]: 09-09 13:28:03| 24   2  74   0   0|1176M 1150M  199M 5214M|6447  1405 |   0     0 |   0     0 | 946  1127 |2.40 1.87 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 13:28:04 ubuntu dstat.sh[80689]: 09-09 13:28:04| 23   3  74   0   0|1232M 1094M  199M 5214M|7371  1618 |   0     0 |   0     0 |1009  1190 |2.40 1.87 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 13:28:05 ubuntu dstat.sh[80689]: 09-09 13:28:05| 22   4  74   0   0|1167M 1159M  199M 5214M|8909  1622 |   0     0 |   0     0 |1061  1326 |2.40 1.87 1.00|1.0   0  17|   0     0 |   0     0 |  9   34    0   11    0
Sep 09 13:28:06 ubuntu dstat.sh[80689]: 09-09 13:28:06| 10  19  70   0   0|1167M 1159M  199M 5214M|6060  1619 |   0   480k|   0  6.00 |2778  4551 |2.21 1.83 1.00|1.0   0 427|   0     0 |   0     0 |  9   34    0   11    0
Sep 09 13:28:07 ubuntu dstat.sh[80689]: 09-09 13:28:07| 11  19  70   0   1|1167M 1159M  199M 5214M|6674  1621 |   0   664k|   0  11.0 |2612  3958 |2.21 1.83 1.00|1.0   0 357|   0     0 |   0     0 |  9   34    0    8    0
Sep 09 13:28:08 ubuntu dstat.sh[80689]: 09-09 13:28:08| 11  18  69   0   0|1167M 1159M  199M 5214M|7286  1566 |   0   416k|   0  9.00 |2616  4074 |2.21 1.83 1.00|1.0   0 371|   0     0 |   0     0 |  9   34    0    8    0
Sep 09 13:28:09 ubuntu dstat.sh[80689]: 09-09 13:28:09| 11  18  69   0   0|1167M 1159M  199M 5214M|7761  1511 |   0   799k|   0  9.99 |2658  4166 |2.21 1.83 1.00|1.0   0 411|   0     0 |   0     0 |  9   34    0    8    0
Sep 09 13:28:10 ubuntu dstat.sh[80689]: 09-09 13:28:10| 11  20  68   1   1|1167M 1159M  199M 5214M|6381  1620 |   0  1244k|   0  37.0 |2877  4569 |2.21 1.83 1.00|1.0   0 400|   0     0 |   0     0 |  9   34    0    8    0
Sep 09 13:28:11 ubuntu dstat.sh[80689]: 09-09 13:28:11| 10  20  69   0   0|1167M 1159M  199M 5214M|  18k 1621 |   0   800k|   0  10.0 |2643  3873 |2.03 1.80 0.99|2.0   0 359|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 13:28:12 ubuntu dstat.sh[80689]: 09-09 13:28:12|  8  20  71   0   0|1167M 1159M  199M 5214M|  15k 1565 |   0   144k|   0  5.00 |2602  4125 |2.03 1.80 0.99|2.0   0 353|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 13:28:13 ubuntu dstat.sh[80689]: 09-09 13:28:13| 11  18  70   0   0|1167M 1159M  199M 5215M|6210  1623 |   0  2810k|   0   120 |2855  4289 |2.03 1.80 0.99|1.0   0 401|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 13:28:14 ubuntu dstat.sh[80689]: 09-09 13:28:14| 10  19  71   0   0|1177M 1149M  199M 5215M|8720  1618 |   0     0 |   0     0 |2425  3778 |2.03 1.80 0.99|1.0   0 316|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 13:28:15 ubuntu dstat.sh[80689]: 09-09 13:28:15| 23   2  73   0   0|1234M 1091M  199M 5215M|8958  1724 |   0     0 |   0     0 |1009  1199 |2.03 1.80 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 13:28:16 ubuntu dstat.sh[80689]: 09-09 13:28:16| 23   2  74   0   0|1269M 1057M  199M 5215M|  10k 1512 |   0    16k|   0  1.00 | 965  1138 |1.95 1.79 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 13:28:17 ubuntu dstat.sh[80689]: 09-09 13:28:17| 22   3  74   0   0|1230M 1096M  199M 5215M|7004  1620 |   0     0 |   0     0 |1008  1138 |1.95 1.79 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 13:28:18 ubuntu dstat.sh[80689]: 09-09 13:28:18| 22   3  73   1   0|1270M 1056M  199M 5215M|6221  1620 |   0   596k|   0  79.0 |1110  1208 |1.95 1.79 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 13:28:19 ubuntu dstat.sh[80689]: 09-09 13:28:19| 21   4  74   0   0|1215M 1110M  199M 5215M|7288  1565 |   0     0 |   0     0 |1025  1180 |1.95 1.79 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 09 13:28:20 ubuntu dstat.sh[80689]: 09-09 13:28:20| 23   2  74   0   0|1265M 1060M  199M 5215M|  15k 1664 |   0    88k|   0  9.01 |1205  1599 |1.95 1.79 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 09 13:28:21 ubuntu dstat.sh[80689]: 09-09 13:28:21| 22   4  73   1   0|1200M 1126M  199M 5215M|6354  1620 |   0   332k|   0  24.0 |1065  1264 |1.87 1.78 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 09 13:28:22 ubuntu dstat.sh[80689]: 09-09 13:28:22| 22   3  74   0   0|1260M 1065M  199M 5215M|6956  1620 |   0     0 |   0     0 | 973  1168 |1.87 1.78 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 09 13:28:23 ubuntu dstat.sh[80689]: 09-09 13:28:23| 22   3  74   0   0|1198M 1127M  199M 5215M|7985  1620 |   0   280k|   0  53.0 |1034  1147 |1.87 1.78 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 13:28:24 ubuntu dstat.sh[80689]: 09-09 13:28:24| 22   4  74   0   0|1259M 1066M  199M 5215M|8135  1618 |   0     0 |   0     0 |1059  1200 |1.87 1.78 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 13:28:25 ubuntu dstat.sh[80689]: 09-09 13:28:25| 22   3  73   0   0|1189M 1136M  199M 5215M|6900  1511 |   0    20k|   0  1.00 |1063  1293 |1.87 1.78 0.99|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 13:28:26 ubuntu dstat.sh[80689]: 09-09 13:28:26| 23   5  72   0   0|1253M 1073M  199M 5215M|6594  1622 |   0    72k|   0  2.00 |1263  1707 |1.80 1.76 0.99|1.0   0  23|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 13:28:27 ubuntu dstat.sh[80689]: 09-09 13:28:27| 21   4  74   0   0|1182M 1144M  199M 5215M|6282  1618 |   0    12k|   0  1.00 | 917  1118 |1.80 1.76 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 13:28:28 ubuntu dstat.sh[80689]: 09-09 13:28:28| 22   4  74   0   0|1245M 1080M  199M 5215M|6196  1458 |   0     0 |   0     0 | 868  1227 |1.80 1.76 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 13:28:29 ubuntu dstat.sh[80689]: 09-09 13:28:29| 23   4  73   0   0|1268M 1057M  199M 5215M|8256  1620 |   0    96k|   0  2.00 |1021  1278 |1.80 1.76 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 13:28:30 ubuntu dstat.sh[80689]: 09-09 13:28:30| 23   3  73   1   0|1211M 1115M  199M 5215M|6850  1622 |   0   108k|   0  13.0 |1134  1551 |1.80 1.76 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 13:28:31 ubuntu dstat.sh[80689]: 09-09 13:28:31| 22   3  74   0   0|1269M 1057M  199M 5215M|  16k 1620 |   0   292k|   0  23.0 |1076  1250 |1.74 1.75 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 13:28:32 ubuntu dstat.sh[80689]: 09-09 13:28:32| 23   2  74   0   0|1199M 1126M  199M 5215M|7039  1616 |   0    80k|   0  1.00 | 989  1166 |1.74 1.75 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 13:28:33 ubuntu dstat.sh[80689]: 09-09 13:28:33| 22   3  74   0   0|1210M 1116M  199M 5215M|6674  1625 |   0    12k|   0  1.00 | 948  1132 |1.74 1.75 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 13:28:34 ubuntu dstat.sh[80689]: 09-09 13:28:34| 21   4  73   0   0|1257M 1068M  199M 5215M|7781  1618 |   0    44k|   0  2.00 |1055  1255 |1.74 1.75 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 13:28:35 ubuntu dstat.sh[80689]: 09-09 13:28:35| 23   3  74   0   0|1185M 1140M  199M 5215M|7252  1459 |   0    20k|   0  1.00 | 975  1210 |1.74 1.75 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 13:28:36 ubuntu dstat.sh[80689]: 09-09 13:28:36| 22   3  73   0   0|1240M 1085M  199M 5215M|5621  1619 |   0    84k|   0  2.00 | 993  1115 |1.68 1.74 0.99|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 13:28:37 ubuntu dstat.sh[80689]: 09-09 13:28:37| 22   4  74   0   0|1218M 1107M  199M 5215M|6165  1620 |   0  4097B|   0  1.00 |1063  1179 |1.68 1.74 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 13:28:38 ubuntu dstat.sh[80689]: 09-09 13:28:38| 23   3  74   0   0|1264M 1061M  199M 5215M|6438  1618 |   0     0 |   0     0 |1047  1227 |1.68 1.74 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 13:28:39 ubuntu dstat.sh[80689]: 09-09 13:28:39| 16  12  71   0   0|1164M 1161M  199M 5215M|6832  1621 |   0    84k|   0  8.01 |1946  2837 |1.68 1.74 0.99|1.0   0 227|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 13:28:40 ubuntu dstat.sh[80689]: 09-09 13:28:40| 16  13  69   0   0|1205M 1120M  199M 5215M|  10k 2186 |   0   160k|   0  14.0 |2016  3766 |1.68 1.74 0.99| 15   0 190|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 13:28:41 ubuntu dstat.sh[80689]: 09-09 13:28:41| 27   5  66   0   0|1252M 1073M  199M 5215M|6587  2194 |   0   359k|   0  23.0 |1628  3231 |1.62 1.73 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    2    0
Sep 09 13:28:42 ubuntu dstat.sh[80689]: 09-09 13:28:42| 22   3  74   0   0|1209M 1116M  199M 5215M|6106  1514 |   0     0 |   0     0 |1054  1239 |1.62 1.73 0.99|1.0   0  10|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 13:28:43 ubuntu dstat.sh[80689]: 09-09 13:28:43| 23   3  74   0   0|1254M 1072M  199M 5215M|5781  1660 |   0     0 |   0     0 | 899  1139 |1.62 1.73 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 13:28:44 ubuntu dstat.sh[80689]: 09-09 13:28:44| 13  18  68   0   1|1164M 1161M  199M 5215M|5379  1568 |   0   216k|   0  7.01 |2509  4070 |1.62 1.73 0.99|1.0   0 377|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 13:28:45 ubuntu dstat.sh[80689]: 09-09 13:28:45| 11  19  69   0   0|1165M 1160M  199M 5215M|5165  1620 |   0   160k|   0  6.00 |2825  4501 |1.62 1.73 0.99|1.0   0 431|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 13:28:46 ubuntu dstat.sh[80689]: 09-09 13:28:46| 10  21  69   0   0|1164M 1161M  199M 5215M|8249  1724 |   0   396k|   0  6.00 |2592  3980 |1.49 1.70 0.99|1.0   0 369|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 13:28:47 ubuntu dstat.sh[80689]: 09-09 13:28:47| 25  28  45   0   0|1215M 1110M  199M 5215M|  19k   13k|   0   624k|   0  38.0 |3038  5303 |1.49 1.70 0.99|3.0   0 542|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 13:28:48 ubuntu dstat.sh[80689]: 09-09 13:28:48| 69  24   8   0   0|1319M 1006M  199M 5215M|  30k   25k|   0   493k|   0  37.0 |2659  5274 |1.49 1.70 0.99|4.0   0 513|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 13:28:49 ubuntu dstat.sh[80689]: 09-09 13:28:49| 72  17   5   5   0|1461M  843M  199M 5232M|  28k   23k|3182k   16M|29.0   290 |3130  4868 |1.49 1.70 0.99|2.0 2.0 189|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 13:28:50 ubuntu dstat.sh[80689]: 09-09 13:28:50| 43   7  28  21   0|1473M  827M  199M 5235M|  24k   18k| 396k 8143k|4.00   634 |5922  9759 |1.49 1.70 0.99|1.0 2.0  45|   0     0 |   0     0 |  9   40    0    8    0
Sep 09 13:28:51 ubuntu dstat.sh[80689]: 09-09 13:28:51| 31   6  42  19   0|1493M  804M  200M 5238M|  18k   13k|   0  8933k|   0   631 |5433  9654 |1.69 1.74 1.01|4.0 1.0  28|   0     0 |   0     0 |  9   40    0    8    0
Sep 09 13:28:52 ubuntu dstat.sh[80689]: 09-09 13:28:52| 30   7  38  23   0|1495M  799M  200M 5241M|  15k 9619 |   0  7251k|   0   597 |5946    10k|1.69 1.74 1.01|4.0 1.0  45|   0     0 |   0     0 |  9   40    0    8    0
Sep 09 13:28:53 ubuntu dstat.sh[80689]: 09-09 13:28:53| 32   5  46  16   0|1498M  794M  200M 5243M|  21k   15k|   0  7827k|   0   642 |5563  9962 |1.69 1.74 1.01|1.0 1.0  29|   0     0 |   0     0 |  9   40    0    8    0
Sep 09 13:28:54 ubuntu dstat.sh[80689]: 09-09 13:28:54| 45   9  29  16   0|1454M  836M  200M 5245M|  17k   10k|   0  8217k|   0   730 |5666  9892 |1.69 1.74 1.01|5.0   0  84|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 13:28:55 ubuntu dstat.sh[80689]: 09-09 13:28:55| 49   8  25  16   0|1459M  828M  200M 5247M|  16k 9948 |   0  8853k|   0   779 |5945    10k|1.69 1.74 1.01|5.0   0  35|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 13:28:56 ubuntu dstat.sh[80689]: 09-09 13:28:56| 52   8  31  10   0|1402M  882M  201M 5249M| 313k  307k|   0  8417k|   0   668 |6342    13k|1.96 1.79 1.03|3.0 1.0  62|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 13:28:57 ubuntu dstat.sh[80689]: 09-09 13:28:57| 47  11  21  21   1|1442M  840M  201M 5252M|  24k   11k|   0  8878k|   0   733 |6241    11k|1.96 1.79 1.03|2.0 1.0 146|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 13:28:58 ubuntu dstat.sh[80689]: 09-09 13:28:58| 30   4  48  17   0|1465M  814M  201M 5254M| 202k  197k|   0  8263k|   0   650 |5659    11k|1.96 1.79 1.03|3.0 1.0  11|   0     0 |   0     0 |  9   39    0    9    0
Sep 09 13:28:59 ubuntu dstat.sh[80689]: 09-09 13:28:59| 34   5  41  19   0|1466M  811M  201M 5256M| 600k  593k|   0  7689k|   0   646 |7716    16k|1.96 1.79 1.03|4.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   10    0
Sep 09 13:29:00 ubuntu dstat.sh[80689]: 09-09 13:29:00| 33   6  40  17   0|1413M  862M  201M 5259M| 368k  363k|   0  8180k|   0   707 |7601    14k|1.96 1.79 1.03|2.0 1.0  26|   0     0 |   0     0 |  9   44    0   11    0
Sep 09 13:29:01 ubuntu dstat.sh[80689]: 09-09 13:29:01| 41  15  28  17   0|1365M  907M  201M 5261M|  16k 9575 | 256k 8596k|2.00   781 |5789    11k|2.20 1.84 1.05|2.0 1.0 238|   0     0 |   0     0 |  9   40    0   11    0
Sep 09 13:29:02 ubuntu dstat.sh[80689]: 09-09 13:29:02| 45  18  31   4   0|1394M  875M  201M 5263M| 371k  364k|   0  8732k|   0   668 |8631    18k|2.20 1.84 1.05|2.0 1.0 154|   0     0 |   0     0 |  9   41    0   12    0
Sep 09 13:29:03 ubuntu dstat.sh[80689]: 09-09 13:29:03| 38  10  36  15   0|1395M  873M  201M 5265M| 522k  516k|1336k 8620k|22.0   698 |9106    16k|2.20 1.84 1.05|5.0   0  52|   0     0 |   0     0 |  9   41    0   13    0
Sep 09 13:29:04 ubuntu dstat.sh[80689]: 09-09 13:29:04| 28  10  41  18   0|1368M  896M  202M 5267M|  87k   81k|   0  9028k|   0   806 |6871    12k|2.20 1.84 1.05|4.0   0 133|   0     0 |   0     0 |  9   40    0   13    0
Sep 09 13:29:05 ubuntu dstat.sh[80689]: 09-09 13:29:05| 30   4  44  22   0|1398M  865M  202M 5269M| 127k  123k|   0  8899k|   0   767 |6216    11k|2.20 1.84 1.05|4.0 1.0 5.0|   0     0 |   0     0 |  9   41    0   13    0
Sep 09 13:29:06 ubuntu dstat.sh[80689]: 09-09 13:29:06| 28   6  44  19   0|1388M  872M  202M 5271M| 538k  534k|   0    10M|   0   990 |8909    17k|2.27 1.86 1.06|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   15    0
Sep 09 13:29:07 ubuntu dstat.sh[80689]: 09-09 13:29:07| 30   6  45  19   0|1388M  870M  202M 5273M| 462k  457k|   0  8582k|   0   915 |8480    16k|2.27 1.86 1.06|4.0   0  12|   0     0 |   0     0 |  9   40    0   17    0
Sep 09 13:29:08 ubuntu dstat.sh[80689]: 09-09 13:29:08| 25  10  45  18   0|1363M  894M  202M 5274M|  16k 9869 |   0  7658k|   0   776 |6140    11k|2.27 1.86 1.06|4.0   0 144|   0     0 |   0     0 |  9   40    0   17    0
Sep 09 13:29:09 ubuntu dstat.sh[80689]: 09-09 13:29:09| 36   5  44  14   0|1390M  866M  202M 5275M| 143k  139k|   0  5819k|   0   669 |5923    11k|2.27 1.86 1.06|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   17    0
Sep 09 13:29:10 ubuntu dstat.sh[80689]: 09-09 13:29:10| 30   5  45  18   0|1394M  860M  202M 5278M| 644k  639k|   0  9165k|   0   856 |8830    17k|2.27 1.86 1.06|4.0   0  18|   0     0 |   0     0 |  9   41    0   20    0
Sep 09 13:29:11 ubuntu dstat.sh[80689]: 09-09 13:29:11| 30   5  45  17   0|1338M  912M  202M 5280M| 348k  344k|   0  9138k|   0   810 |7051    13k|2.41 1.90 1.08|3.0   0  24|   0     0 |   0     0 |  9   40    0   20    0
Sep 09 13:29:12 ubuntu dstat.sh[80689]: 09-09 13:29:12| 34   7  53   7   0|1385M  865M  203M 5280M|  28k   15k|   0  7973k|   0   908 |5783    12k|2.41 1.90 1.08|2.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 09 13:29:13 ubuntu dstat.sh[80689]: 09-09 13:29:13| 33   6  45  15   0|1395M  856M  203M 5279M| 436k  432k|   0  9368k|   0  1019 |8575    17k|2.41 1.90 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   41    0   20    0
Sep 09 13:29:14 ubuntu dstat.sh[80689]: 09-09 13:29:14| 39   3  41  15   0|1395M  854M  203M 5280M| 523k  518k|   0  8496k|   0   803 |8789    16k|2.41 1.90 1.08|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Sep 09 13:29:15 ubuntu dstat.sh[80689]: 09-09 13:29:15| 32   8  46  16   0|1377M  871M  203M 5281M|  12k 4918 |   0    10M|   0   940 |6340    11k|2.41 1.90 1.08|1.0 1.0  74|   0     0 |   0     0 |  9   40    0   21    0
Sep 09 13:29:16 ubuntu dstat.sh[80689]: 09-09 13:29:16| 34   6  46  14   0|1400M  849M  203M 5281M| 306k  300k|   0  9447k|   0   986 |7979    15k|2.37 1.90 1.08|2.0 1.0  12|   0     0 |   0     0 |  9   41    0   21    0
Sep 09 13:29:17 ubuntu dstat.sh[80689]: 09-09 13:29:17| 34   5  45  14   0|1400M  848M  203M 5282M| 667k  663k|   0  8756k|   0   871 |9259    18k|2.37 1.90 1.08|7.0   0 6.0|   0     0 |   0     0 |  9   41    0   21    0
Sep 09 13:29:18 ubuntu dstat.sh[80689]: 09-09 13:29:18| 32   6  49  12   0|1359M  887M  204M 5283M| 190k  185k|   0  7831k|   0   773 |6577    13k|2.37 1.90 1.08|4.0   0  88|   0     0 |   0     0 |  9   40    0   21    0
Sep 09 13:29:19 ubuntu dstat.sh[80689]: 09-09 13:29:19| 36   5  41  16   0|1396M  850M  204M 5284M|  11k 5143 |   0  6405k|   0   600 |5270  9116 |2.37 1.90 1.08|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   21    0
Sep 09 13:29:20 ubuntu dstat.sh[80689]: 09-09 13:29:20| 34   6  44  15   0|1336M  909M  204M 5285M| 298k  292k|   0    11M|   0   869 |7187    12k|2.37 1.90 1.08|2.0 1.0  50|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 13:29:21 ubuntu dstat.sh[80689]: 09-09 13:29:21| 32   6  46  15   0|1384M  859M  204M 5285M|  17k   11k|   0  7113k|   0   755 |6016    11k|2.42 1.92 1.09|3.0 1.0  19|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 13:29:22 ubuntu dstat.sh[80689]: 09-09 13:29:22| 31   6  46  16   0|1401M  842M  204M 5287M| 152k  146k|   0  8965k|   0   852 |7018    12k|2.42 1.92 1.09|3.0   0  18|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 13:29:23 ubuntu dstat.sh[80689]: 09-09 13:29:23| 28   7  45  17   0|1379M  862M  204M 5288M|  17k   12k|   0  8624k|   0   789 |5834    10k|2.42 1.92 1.09|3.0   0  71|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 13:29:24 ubuntu dstat.sh[80689]: 09-09 13:29:24| 35   5  43  17   0|1403M  837M  204M 5289M| 281k  277k|   0    10M|   0   902 |7263    13k|2.42 1.92 1.09|4.0   0  15|   0     0 |   0     0 |  9   41    0   22    0
Sep 09 13:29:25 ubuntu dstat.sh[80689]: 09-09 13:29:25| 28   7  44  19   1|1364M  874M  204M 5290M| 131k  112k|   0    13M|   0  1068 |6846    12k|2.42 1.92 1.09|1.0 1.0  68|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 13:29:26 ubuntu dstat.sh[80689]: 09-09 13:29:26| 31   6  45  19   0|1403M  834M  204M 5291M|  83k   72k|   0  9080k|   0   876 |6066    11k|2.63 1.97 1.11|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 13:29:27 ubuntu dstat.sh[80689]: 09-09 13:29:27| 30   8  48  13   0|1336M  900M  204M 5292M| 261k  245k|   0    10M|   0  1032 |7853    15k|2.63 1.97 1.11|  0 1.0  78|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 13:29:28 ubuntu dstat.sh[80689]: 09-09 13:29:28|  7   2  67  20   0|1336M  899M  204M 5293M|  15k 8671 |   0  8101k|   0   813 |6281    11k|2.63 1.97 1.11|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 13:29:29 ubuntu dstat.sh[80689]: 09-09 13:29:29|  8   4  67  19   0|1337M  897M  204M 5294M|  22k   14k|   0  7460k|   0   709 |5675    10k|2.63 1.97 1.11|3.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 13:29:30 ubuntu dstat.sh[80689]: 09-09 13:29:30|  9   3  65  22   0|1337M  897M  204M 5294M|  17k   12k|   0  7191k|   0   760 |5797    11k|2.63 1.97 1.11|  0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 13:29:31 ubuntu dstat.sh[80689]: 09-09 13:29:31| 10   2  67  18   0|1337M  895M  204M 5296M|  17k   13k|   0  7687k|   0   688 |4691  9732 |2.66 1.99 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 13:29:32 ubuntu dstat.sh[80689]: 09-09 13:29:32|  9   3  67  21   0|1340M  891M  204M 5297M|  12k 7390 |   0  8392k|   0   743 |5050  9494 |2.66 1.99 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 13:29:33 ubuntu dstat.sh[80689]: 09-09 13:29:33| 11   2  65  19   0|1340M  890M  205M 5297M|  17k   11k|   0  8862k|   0   869 |5453    11k|2.66 1.99 1.12|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 13:29:34 ubuntu dstat.sh[80689]: 09-09 13:29:34| 16   9  71   3   0|1228M 1003M  205M 5297M|  12k 5052 |   0  4061k|   0   313 |2975  4852 |2.66 1.99 1.12|1.0   0 153|   0     0 |   0     0 |  9   34    0   24    0
