-- Logs begin at Mon 2022-08-08 13:30:07 UTC, end at Mon 2022-08-08 14:42:24 UTC. --
Aug 08 14:29:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 14:29:05 ubuntu dstat.sh[92182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 14:29:05 ubuntu dstat.sh[92182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 14:32:24 ubuntu dstat.sh[92182]: 08-08 14:32:24| 21   4  73   0   0|1236M 1006M  200M 5290M|7384  1620 |   0     0 |   0     0 | 986  1106 |2.32 1.80 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 14:32:25 ubuntu dstat.sh[92182]: 08-08 14:32:25| 22   3  74   0   0|1205M 1038M  200M 5290M|  17k 1391 |   0  1591k|   0   189 |1340  1120 |2.32 1.80 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 14:32:26 ubuntu dstat.sh[92182]: 08-08 14:32:26| 22   4  74   0   0|1259M  983M  200M 5290M|  17k 1622 |   0     0 |   0     0 |1014  1122 |2.22 1.79 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 14:32:27 ubuntu dstat.sh[92182]: 08-08 14:32:27| 19   7  74   0   0|1174M 1068M  200M 5290M|9809  1621 |   0     0 |   0     0 |1364  1817 |2.22 1.79 1.02|3.0   0  91|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 14:32:28 ubuntu dstat.sh[92182]: 08-08 14:32:28|  9  21  69   0   0|1173M 1069M  200M 5291M|  12k 1620 |   0   712k|   0  9.00 |2572  4002 |2.22 1.79 1.02|2.0   0 374|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 14:32:29 ubuntu dstat.sh[92182]: 08-08 14:32:29| 11  19  71   0   0|1174M 1068M  200M 5291M|  10k 1663 |   0   412k|   0  8.00 |2508  3929 |2.22 1.79 1.02|1.0   0 332|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 14:32:30 ubuntu dstat.sh[92182]: 08-08 14:32:30|  9  21  69   0   0|1174M 1068M  200M 5291M|8273  1620 |   0  1168k|   0   121 |2809  4002 |2.22 1.79 1.02|1.0   0 365|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 14:32:31 ubuntu dstat.sh[92182]: 08-08 14:32:31| 10  19  69   0   0|1173M 1069M  200M 5291M|9738  1619 |   0  1487k|   0  42.0 |2942  4558 |2.12 1.77 1.01|1.0   0 381|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 14:32:32 ubuntu dstat.sh[92182]: 08-08 14:32:32| 12  20  69   0   0|1173M 1068M  200M 5291M|6376  1621 |   0   864k|   0  14.0 |2711  4221 |2.12 1.77 1.01|1.0   0 382|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 14:32:33 ubuntu dstat.sh[92182]: 08-08 14:32:33| 10  19  69   0   0|1173M 1069M  200M 5291M|5452  1511 |   0   800k|   0  10.0 |2655  4042 |2.12 1.77 1.01|1.0   0 368|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 14:32:34 ubuntu dstat.sh[92182]: 08-08 14:32:34|  7  21  71   0   0|1174M 1068M  200M 5291M|6389  1566 |   0    96k|   0  6.00 |2653  4036 |2.12 1.77 1.01|1.0   0 356|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 14:32:35 ubuntu dstat.sh[92182]: 08-08 14:32:35| 10  21  70   0   0|1174M 1068M  200M 5291M|8201  1621 |   0  2417k|   0   112 |2947  4412 |2.12 1.77 1.01|1.0   0 411|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 14:32:36 ubuntu dstat.sh[92182]: 08-08 14:32:36| 16  11  73   0   0|1214M 1028M  200M 5291M|5718  1620 |   0     0 |   0     0 |1746  2539 |2.03 1.76 1.01|1.0   0 171|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 14:32:37 ubuntu dstat.sh[92182]: 08-08 14:32:37| 23   3  74   0   0|1259M  983M  200M 5291M|6139  1620 |   0   280k|   0  2.00 | 971  1120 |2.03 1.76 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 14:32:38 ubuntu dstat.sh[92182]: 08-08 14:32:38| 22   3  74   0   0|1187M 1055M  200M 5291M|  18k 1619 |   0    16k|   0  1.00 | 968  1118 |2.03 1.76 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 14:32:39 ubuntu dstat.sh[92182]: 08-08 14:32:39| 23   3  74   0   0|1243M  999M  200M 5291M|9343  1620 |   0     0 |   0     0 | 888  1190 |2.03 1.76 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 14:32:40 ubuntu dstat.sh[92182]: 08-08 14:32:40| 23   3  74   0   0|1277M  965M  200M 5291M|7055  1620 |   0    40k|   0  3.00 | 935  1283 |2.03 1.76 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 14:32:41 ubuntu dstat.sh[92182]: 08-08 14:32:41| 23   2  73   1   0|1224M 1018M  200M 5291M|7018  1620 |   0   384k|   0  32.0 |1203  1488 |1.95 1.75 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 14:32:42 ubuntu dstat.sh[92182]: 08-08 14:32:42| 22   4  74   0   0|1271M  971M  200M 5291M|5818  1621 |   0    28k|   0  4.00 | 984  1149 |1.95 1.75 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 14:32:43 ubuntu dstat.sh[92182]: 08-08 14:32:43| 23   4  72   0   0|1211M 1031M  200M 5291M|5188  1620 |   0    12k|   0  1.00 |1464  2641 |1.95 1.75 1.01|2.0   0  19|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 14:32:44 ubuntu dstat.sh[92182]: 08-08 14:32:44| 24   3  74   0   0|1265M  977M  200M 5291M|4704  1563 |   0     0 |   0     0 | 805  1154 |1.95 1.75 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 14:32:45 ubuntu dstat.sh[92182]: 08-08 14:32:45| 25   5  71   0   0|1215M 1027M  200M 5291M|6546  2187 |   0    32k|   0  2.00 | 966  3020 |1.95 1.75 1.01|5.0   0  35|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 14:32:46 ubuntu dstat.sh[92182]: 08-08 14:32:46| 26   6  68   0   0|1253M  989M  200M 5291M|7127  2194 |   0     0 |   0     0 |1869  2897 |1.87 1.73 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 14:32:47 ubuntu dstat.sh[92182]: 08-08 14:32:47| 23   4  73   0   0|1173M 1069M  200M 5291M|5956  1622 |   0    84k|   0  3.00 |1028  1249 |1.87 1.73 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 14:32:48 ubuntu dstat.sh[92182]: 08-08 14:32:48| 23   3  74   0   0|1236M 1006M  200M 5291M|4989  1711 |   0     0 |   0     0 | 865  1122 |1.87 1.73 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 14:32:49 ubuntu dstat.sh[92182]: 08-08 14:32:49| 23   2  74   0   0|1275M  967M  200M 5291M|6953  1620 |   0    12k|   0  1.00 | 921  1183 |1.87 1.73 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 14:32:50 ubuntu dstat.sh[92182]: 08-08 14:32:50| 23   3  73   0   0|1218M 1024M  200M 5291M|5431  1620 |   0    84k|   0  3.00 | 973  1194 |1.87 1.73 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 14:32:51 ubuntu dstat.sh[92182]: 08-08 14:32:51| 23   4  74   0   0|1269M  973M  200M 5291M|5685  1621 |   0   380k|   0  29.0 |1240  1708 |1.80 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 14:32:52 ubuntu dstat.sh[92182]: 08-08 14:32:52| 23   2  74   0   0|1201M 1041M  200M 5291M|5183  1619 |   0    44k|   0  5.00 | 949  1135 |1.80 1.72 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 14:32:53 ubuntu dstat.sh[92182]: 08-08 14:32:53| 23   3  74   0   0|1245M  997M  200M 5291M|7942  1620 |   0     0 |   0     0 | 918  1087 |1.80 1.72 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 14:32:54 ubuntu dstat.sh[92182]: 08-08 14:32:54| 23   3  74   0   0|1279M  963M  200M 5291M|7033  1458 |   0    76k|   0  1.00 | 982  1136 |1.80 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 14:32:55 ubuntu dstat.sh[92182]: 08-08 14:32:55| 22   4  74   0   0|1212M 1030M  200M 5291M|4896  1515 |   0    76k|   0  6.01 | 934  1066 |1.80 1.72 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 14:32:56 ubuntu dstat.sh[92182]: 08-08 14:32:56| 23   3  74   0   0|1225M 1017M  200M 5291M|5040  1509 |   0     0 |   0     0 | 940  1121 |1.74 1.71 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 14:32:57 ubuntu dstat.sh[92182]: 08-08 14:32:57| 22   4  74   0   0|1270M  972M  200M 5291M|6461  1620 |   0    80k|   0  2.00 | 995  1180 |1.74 1.71 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 14:32:58 ubuntu dstat.sh[92182]: 08-08 14:32:58| 23   3  74   0   0|1210M 1032M  200M 5291M|6768  1620 |   0    20k|   0  1.00 | 961  1112 |1.74 1.71 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 14:32:59 ubuntu dstat.sh[92182]: 08-08 14:32:59| 22   3  74   0   0|1179M 1063M  200M 5291M|7276  1621 |   0    16k|   0  1.00 | 932  1082 |1.74 1.71 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 14:33:00 ubuntu dstat.sh[92182]: 08-08 14:33:00| 23   3  73   0   0|1236M 1006M  200M 5291M|5871  1621 |   0   592k|   0   102 |1192  1174 |1.74 1.71 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 14:33:01 ubuntu dstat.sh[92182]: 08-08 14:33:01| 22   4  73   0   0|1275M  967M  200M 5291M|6666  1620 |   0   404k|   0  29.0 |1187  1555 |1.84 1.73 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 14:33:02 ubuntu dstat.sh[92182]: 08-08 14:33:02| 14  15  70   0   1|1171M 1071M  200M 5291M|6995  1621 |   0   144k|   0  12.0 |2255  3375 |1.84 1.73 1.02|1.0   0 304|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 14:33:03 ubuntu dstat.sh[92182]: 08-08 14:33:03| 21   5  73   0   0|1220M 1022M  200M 5291M|6959  1619 |   0     0 |   0     0 |1193  1558 |1.84 1.73 1.02|1.0   0  57|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 14:33:04 ubuntu dstat.sh[92182]: 08-08 14:33:04| 23   2  74   0   0|1259M  982M  200M 5291M|5484  1458 |   0     0 |   0     0 | 885  1103 |1.84 1.73 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 14:33:05 ubuntu dstat.sh[92182]: 08-08 14:33:05| 23   3  74   0   0|1217M 1025M  200M 5291M|5303  1458 |   0     0 |   0     0 | 931  1095 |1.84 1.73 1.02|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 14:33:06 ubuntu dstat.sh[92182]: 08-08 14:33:06| 23   3  74   0   0|1260M  981M  200M 5291M|7441  1351 |   0    76k|   0  2.00 | 913  1089 |1.77 1.72 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 14:33:07 ubuntu dstat.sh[92182]: 08-08 14:33:07| 14  17  68   0   0|1171M 1070M  200M 5291M|5317  1296 |   0   196k|   0  5.00 |2340  3709 |1.77 1.72 1.02|1.0   0 340|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 14:33:08 ubuntu dstat.sh[92182]: 08-08 14:33:08|  9  20  70   0   0|1172M 1070M  200M 5291M|5662  1349 |   0    80k|   0  5.00 |2546  3914 |1.77 1.72 1.02|1.0   0 356|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 14:33:09 ubuntu dstat.sh[92182]: 08-08 14:33:09| 10  20  68   0   0|1172M 1069M  200M 5291M|5666  1459 |   0   324k|   0  5.00 |2694  4164 |1.77 1.72 1.02|1.0   0 381|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 14:33:10 ubuntu dstat.sh[92182]: 08-08 14:33:10| 22  26  51   0   0|1205M 1036M  200M 5291M|  23k   13k|   0   713k|   0  37.0 |3229  5663 |1.77 1.72 1.02|3.0   0 534|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 14:33:11 ubuntu dstat.sh[92182]: 08-08 14:33:11| 72  21   5   1   0|1304M  938M  200M 5291M|  30k   25k|   0  1076k|   0   114 |2818  5131 |2.11 1.79 1.05|4.0   0 476|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 14:33:12 ubuntu dstat.sh[92182]: 08-08 14:33:12| 66  14   6  14   0|1431M  791M  200M 5307M|  13k 8385 |3173k   15M|28.0   170 |2909  5184 |2.11 1.79 1.05|4.0   0 254|   0     0 |   0     0 |  9   34    0    7    0
Aug 08 14:33:13 ubuntu dstat.sh[92182]: 08-08 14:33:13| 50   8  19  22   0|1460M  759M  200M 5310M|  32k   26k| 396k 5758k|4.00   317 |4209  6935 |2.11 1.79 1.05|1.0 1.0  23|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 14:33:14 ubuntu dstat.sh[92182]: 08-08 14:33:14| 30   6  40  24   0|1464M  753M  200M 5312M|  15k   10k|   0  5292k|   0   429 |4693  8322 |2.11 1.79 1.05|3.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 14:33:15 ubuntu dstat.sh[92182]: 08-08 14:33:15| 31   6  41  23   1|1472M  742M  200M 5314M|  13k 9534 |   0  7128k|   0   547 |4986  9002 |2.11 1.79 1.05|1.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 14:33:16 ubuntu dstat.sh[92182]: 08-08 14:33:16| 30   6  41  24   0|1477M  736M  200M 5316M|  20k 7360 |   0  5308k|   0   406 |4691  8043 |2.26 1.83 1.07|5.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 14:33:17 ubuntu dstat.sh[92182]: 08-08 14:33:17| 32   6  44  17   0|1456M  755M  200M 5318M|  19k   15k|   0  7299k|   0   601 |5585  9933 |2.26 1.83 1.07|4.0 1.0  34|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 14:33:18 ubuntu dstat.sh[92182]: 08-08 14:33:18| 39   9  35  17   0|1426M  783M  201M 5319M|  11k 7710 |   0  6098k|   0   488 |4267  8339 |2.26 1.83 1.07|3.0 1.0  75|   0     0 |   0     0 |  9   36    0    8    0
Aug 08 14:33:19 ubuntu dstat.sh[92182]: 08-08 14:33:19| 48   8  33  12   0|1459M  747M  201M 5321M|  12k 6297 |   0  5129k|   0   448 |4080  7543 |2.26 1.83 1.07|3.0 1.0  19|   0     0 |   0     0 |  9   36    0    8    0
Aug 08 14:33:20 ubuntu dstat.sh[92182]: 08-08 14:33:20| 43  10  33  14   0|1396M  809M  201M 5322M| 301k  297k|   0  6125k|   0   515 |6601    12k|2.26 1.83 1.07|4.0 1.0 121|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 14:33:21 ubuntu dstat.sh[92182]: 08-08 14:33:21| 28   6  38  25   0|1436M  767M  201M 5324M|  13k 7940 |   0  6772k|   0   542 |5174  8873 |2.32 1.85 1.08|1.0 1.0  66|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 14:33:22 ubuntu dstat.sh[92182]: 08-08 14:33:22| 30   6  43  20   1|1461M  740M  201M 5326M| 302k  299k|   0  8255k|   0   708 |6585    13k|2.32 1.85 1.08|3.0   0  21|   0     0 |   0     0 |  9   37    0   10    0
Aug 08 14:33:23 ubuntu dstat.sh[92182]: 08-08 14:33:23| 31   6  43  19   0|1462M  735M  201M 5329M| 590k  584k|   0  9482k|   0   725 |9280    17k|2.32 1.85 1.08|3.0 1.0  21|   0     0 |   0     0 |  9   39    0   10    0
Aug 08 14:33:24 ubuntu dstat.sh[92182]: 08-08 14:33:24| 36   5  40  20   0|1421M  774M  201M 5331M| 247k  241k|   0  7204k|   0   599 |6494    12k|2.32 1.85 1.08|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   10    0
Aug 08 14:33:25 ubuntu dstat.sh[92182]: 08-08 14:33:25| 35   5  39  22   0|1463M  730M  201M 5333M|  48k   42k|   0  7877k|   0   618 |4886  9206 |2.32 1.85 1.08|2.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   10    0
Aug 08 14:33:26 ubuntu dstat.sh[92182]: 08-08 14:33:26| 41  11  30  16   0|1375M  814M  202M 5336M| 644k  639k|   0  9684k|   0   802 |  10k   19k|2.37 1.87 1.09|3.0 1.0 198|   0     0 |   0     0 |  9   39    0   11    0
Aug 08 14:33:27 ubuntu dstat.sh[92182]: 08-08 14:33:27| 42  18  30   8   0|1331M  857M  202M 5338M| 320k  306k| 256k 7641k|2.00   660 |8903    17k|2.37 1.87 1.09|4.0   0 207|   0     0 |   0     0 |  9   38    0   11    0
Aug 08 14:33:28 ubuntu dstat.sh[92182]: 08-08 14:33:28| 39  13  29  17   0|1408M  778M  202M 5340M|  14k 6950 |1268k 7839k|28.0   626 |5880    11k|2.37 1.87 1.09|2.0 1.0  74|   0     0 |   0     0 |  9   38    0   11    0
Aug 08 14:33:29 ubuntu dstat.sh[92182]: 08-08 14:33:29| 35   9  38  18   1|1395M  788M  202M 5342M| 451k  446k| 512k 8871k|4.00   760 |7753    15k|2.37 1.87 1.09|2.0   0  96|   0     0 |   0     0 |  9   39    0   13    0
Aug 08 14:33:30 ubuntu dstat.sh[92182]: 08-08 14:33:30| 31   6  46  17   0|1396M  785M  202M 5344M| 531k  526k|   0  9131k|   0   758 |8693    16k|2.37 1.87 1.09|1.0 2.0 8.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 08 14:33:31 ubuntu dstat.sh[92182]: 08-08 14:33:31| 22  10  45  22   0|1362M  816M  202M 5347M| 134k  129k|   0    13M|   0  1105 |7004    12k|2.43 1.89 1.10|3.0 1.0 138|   0     0 |   0     0 |  9   38    0   16    0
Aug 08 14:33:32 ubuntu dstat.sh[92182]: 08-08 14:33:32| 29   7  45  20   0|1384M  792M  202M 5349M| 101k   97k|   0    10M|   0  1026 |7020    12k|2.43 1.89 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   16    0
Aug 08 14:33:33 ubuntu dstat.sh[92182]: 08-08 14:33:33| 29   5  50  13   0|1385M  789M  202M 5351M| 672k  667k|   0  8565k|   0   838 |9293    18k|2.43 1.89 1.10|2.0   0  18|   0     0 |   0     0 |  9   39    0   17    0
Aug 08 14:33:34 ubuntu dstat.sh[92182]: 08-08 14:33:34| 34   5  44  16   0|1338M  834M  203M 5352M| 347k  343k|   0  7561k|   0   724 |6584    14k|2.43 1.89 1.10|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 14:33:35 ubuntu dstat.sh[92182]: 08-08 14:33:35| 32   6  44  17   0|1383M  787M  203M 5354M|  16k 9565 |   0  7483k|   0   713 |4416    10k|2.43 1.89 1.10|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 14:33:36 ubuntu dstat.sh[92182]: 08-08 14:33:36| 31   7  46  16   0|1389M  780M  203M 5356M| 533k  529k|   0  9765k|   0   917 |8479    17k|2.47 1.90 1.11|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 08 14:33:37 ubuntu dstat.sh[92182]: 08-08 14:33:37| 33   6  46  15   1|1333M  834M  203M 5357M| 427k  421k|   0  6803k|   0   651 |7413    15k|2.47 1.90 1.11|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 14:33:38 ubuntu dstat.sh[92182]: 08-08 14:33:38| 31   6  45  18   0|1374M  793M  203M 5356M|  25k   10k|   0  8035k|   0   904 |6235    11k|2.47 1.90 1.11|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 14:33:39 ubuntu dstat.sh[92182]: 08-08 14:33:39| 34   4  49  11   0|1394M  773M  204M 5356M| 343k  336k|   0  8192k|   0   845 |7250    14k|2.47 1.90 1.11|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 08 14:33:40 ubuntu dstat.sh[92182]: 08-08 14:33:40| 34   6  48  12   0|1394M  772M  204M 5357M| 627k  623k|   0  6230k|   0   600 |9043    16k|2.47 1.90 1.11|1.0 1.0  11|   0     0 |   0     0 |  9   39    0   21    0
Aug 08 14:33:41 ubuntu dstat.sh[92182]: 08-08 14:33:41| 25   7  45  21   0|1358M  808M  204M 5357M| 154k  136k|   0  6734k|   0   587 |5801  9864 |2.51 1.92 1.12|1.0 1.0  88|   0     0 |   0     0 |  9   38    0   21    0
Aug 08 14:33:42 ubuntu dstat.sh[92182]: 08-08 14:33:42| 33   6  45  15   0|1395M  770M  204M 5358M|  93k   86k|   0    10M|   0   949 |7603    13k|2.51 1.92 1.12|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   22    0
Aug 08 14:33:43 ubuntu dstat.sh[92182]: 08-08 14:33:43| 33   5  45  17   0|1361M  804M  204M 5358M| 223k  215k|   0  9163k|   0   935 |7781    14k|2.51 1.92 1.12|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:44 ubuntu dstat.sh[92182]: 08-08 14:33:44| 33   7  43  18   0|1398M  767M  204M 5358M| 156k  150k|   0  8665k|   0   850 |6777    12k|2.51 1.92 1.12|3.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:45 ubuntu dstat.sh[92182]: 08-08 14:33:45| 34   7  42  17   1|1373M  790M  204M 5359M|  30k   24k|   0  6676k|   0   700 |5904    10k|2.51 1.92 1.12|2.0 1.0  77|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:46 ubuntu dstat.sh[92182]: 08-08 14:33:46| 43   7  35  14   0|1399M  764M  204M 5360M| 359k  354k|   0  6457k|   0   625 |7746    17k|2.55 1.94 1.13|1.0 4.0  46|   0     0 |   0     0 |  9   39    0   23    0
Aug 08 14:33:47 ubuntu dstat.sh[92182]: 08-08 14:33:47| 32   7  42  20   0|1372M  790M  204M 5361M|  29k   25k|   0    10M|   0   713 |5500  9016 |2.55 1.94 1.13|1.0 3.0  60|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:48 ubuntu dstat.sh[92182]: 08-08 14:33:48| 30   4  46  18   0|1399M  762M  204M 5361M| 260k  255k|   0  6288k|   0   655 |6411    12k|2.55 1.94 1.13|4.0 1.0  12|   0     0 |   0     0 |  9   39    0   23    0
Aug 08 14:33:49 ubuntu dstat.sh[92182]: 08-08 14:33:49| 16   7  53  23   0|1337M  823M  204M 5362M|  59k   54k|   0  6835k|   0   659 |5935    10k|2.55 1.94 1.13|  0 3.0  81|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:50 ubuntu dstat.sh[92182]: 08-08 14:33:50|  8   4  66  20   0|1336M  823M  204M 5363M|  16k   12k|   0  9566k|   0   831 |5860    11k|2.55 1.94 1.13|  0 2.0 8.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:51 ubuntu dstat.sh[92182]: 08-08 14:33:51|  9   3  66  19   0|1336M  821M  204M 5364M|  16k   11k|   0  7678k|   0   761 |5337    10k|2.51 1.94 1.13|  0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:52 ubuntu dstat.sh[92182]: 08-08 14:33:52| 10   3  65  21   0|1336M  821M  205M 5365M|  21k   16k|   0    11M|   0   981 |6088    12k|2.51 1.94 1.13|  0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:53 ubuntu dstat.sh[92182]: 08-08 14:33:53|  6   3  68  21   0|1336M  820M  205M 5366M|  20k   13k|   0  5692k|   0   604 |4614  8728 |2.51 1.94 1.13|3.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:54 ubuntu dstat.sh[92182]: 08-08 14:33:54|  5   2  66  24   0|1336M  819M  205M 5367M|  15k 8620 |   0  6865k|   0   570 |4824  8378 |2.51 1.94 1.13|2.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:55 ubuntu dstat.sh[92182]: 08-08 14:33:55|  4   2  68  24   0|1337M  818M  205M 5367M|8486  3862 |   0  6532k|   0   528 |4468  7808 |2.51 1.94 1.13|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:56 ubuntu dstat.sh[92182]: 08-08 14:33:56|  4   2  65  28   0|1337M  817M  205M 5368M|  18k 4876 |   0  5205k|   0   400 |3859  6788 |2.47 1.94 1.14|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:57 ubuntu dstat.sh[92182]: 08-08 14:33:57|  5   2  66  25   0|1338M  815M  205M 5368M|  13k 6287 |   0  6163k|   0   549 |4602  8101 |2.47 1.94 1.14|  0 3.0  21|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:58 ubuntu dstat.sh[92182]: 08-08 14:33:58|  7   3  65  25   0|1338M  814M  205M 5369M|  15k 6546 |   0  6314k|   0   556 |4768  8276 |2.47 1.94 1.14|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:33:59 ubuntu dstat.sh[92182]: 08-08 14:33:59|  4   2  67  25   0|1338M  814M  205M 5369M|  19k   11k|   0  3189k|   0   296 |3425  6163 |2.47 1.94 1.14|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:00 ubuntu dstat.sh[92182]: 08-08 14:34:00|  9   4  66  21   0|1338M  813M  205M 5370M|  16k   11k|   0  8748k|   0   839 |6507    11k|2.47 1.94 1.14|  0 1.0  26|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:01 ubuntu dstat.sh[92182]: 08-08 14:34:01|  6   2  66  22   0|1339M  812M  205M 5370M|  12k 7855 |   0  6685k|   0   645 |5231  8887 |2.51 1.96 1.15|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:02 ubuntu dstat.sh[92182]: 08-08 14:34:02|  7   2  60  29   0|1339M  811M  205M 5371M|  18k 9223 |   0  7306k|   0   682 |4722  7722 |2.51 1.96 1.15|2.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:03 ubuntu dstat.sh[92182]: 08-08 14:34:03|  3   2  66  26   0|1338M  812M  205M 5371M|7094  2225 |   0  4939k|   0   419 |3593  6514 |2.51 1.96 1.15|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   23    0
