-- Logs begin at Tue 2022-08-30 20:53:17 UTC, end at Tue 2022-08-30 21:56:35 UTC. --
Aug 30 21:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:43:40 ubuntu dstat.sh[83840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:43:40 ubuntu dstat.sh[83840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:46:58 ubuntu dstat.sh[83840]: 30-08 21:46:58| 22   3  74   0   0|1181M 1147M  198M 5218M|8948  1552 |   0     0 |   0     0 |1043  1102 |2.60 2.17 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 21:46:59 ubuntu dstat.sh[83840]: 30-08 21:46:59| 22   4  74   0   0|1182M 1146M  198M 5218M|7639  1619 |   0     0 |   0     0 |1016  1148 |2.60 2.17 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 21:47:00 ubuntu dstat.sh[83840]: 30-08 21:47:00| 22   4  74   0   0|1237M 1091M  198M 5218M|  17k 1621 |   0     0 |   0     0 |1012  1177 |2.47 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 21:47:01 ubuntu dstat.sh[83840]: 30-08 21:47:01| 23   3  73   0   0|1269M 1059M  198M 5218M|8584  1619 |   0   516k|   0  12.0 |1206  1615 |2.47 2.15 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 21:47:02 ubuntu dstat.sh[83840]: 30-08 21:47:02| 23   3  72   2   0|1219M 1109M  198M 5218M|8320  1620 |   0  2364k|   0   277 |1315  1300 |2.47 2.15 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 21:47:03 ubuntu dstat.sh[83840]: 30-08 21:47:03| 23   3  74   0   0|1184M 1144M  198M 5218M|9182  1622 |   0     0 |   0     0 |1007  1171 |2.47 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 21:47:04 ubuntu dstat.sh[83840]: 30-08 21:47:04| 22   3  74   0   0|1242M 1086M  198M 5218M|8071  1618 |   0     0 |   0     0 |1051  1193 |2.47 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 21:47:05 ubuntu dstat.sh[83840]: 30-08 21:47:05| 20   6  74   0   1|1165M 1163M  198M 5218M|9901  1620 |   0     0 |   0     0 |1369  1811 |2.36 2.14 1.21|1.0   0  72|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 21:47:06 ubuntu dstat.sh[83840]: 30-08 21:47:06|  9  21  70   0   0|1165M 1163M  198M 5218M|9184  1621 |   0   480k|   0  6.00 |2625  4108 |2.36 2.14 1.21|1.0   0 372|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 21:47:07 ubuntu dstat.sh[83840]: 30-08 21:47:07| 10  19  70   0   0|1166M 1162M  198M 5218M|8076  1621 |   0  1081k|   0  14.0 |2586  3967 |2.36 2.14 1.21|1.0   0 340|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:08 ubuntu dstat.sh[83840]: 30-08 21:47:08|  9  19  70   0   0|1166M 1162M  198M 5218M|6972  1511 |   0   332k|   0  7.00 |2648  4143 |2.36 2.14 1.21|1.0   0 376|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:09 ubuntu dstat.sh[83840]: 30-08 21:47:09|  9  21  69   0   0|1165M 1162M  198M 5218M|6525  1621 |   0   880k|   0  11.0 |2656  4077 |2.36 2.14 1.21|2.0   0 399|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:10 ubuntu dstat.sh[83840]: 30-08 21:47:10| 10  21  69   0   0|1166M 1162M  198M 5218M|7960  1566 |   0   800k|   0  10.0 |2608  4035 |2.17 2.10 1.20|1.0   0 381|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:11 ubuntu dstat.sh[83840]: 30-08 21:47:11|  8  21  69   0   0|1165M 1163M  198M 5218M|8399  1620 |   0  1020k|   0  20.0 |2812  4386 |2.17 2.10 1.20|3.0   0 367|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:12 ubuntu dstat.sh[83840]: 30-08 21:47:12| 10  19  70   1   0|1166M 1162M  198M 5218M|  16k 1620 |   0  3216k|   0   233 |3054  4135 |2.17 2.10 1.20|1.0   0 369|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:13 ubuntu dstat.sh[83840]: 30-08 21:47:13|  8  20  70   0   0|1166M 1162M  198M 5218M|8302  1620 |   0   960k|   0  38.0 |2748  4388 |2.17 2.10 1.20|1.0   0 371|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:14 ubuntu dstat.sh[83840]: 30-08 21:47:14| 10  20  69   0   0|1170M 1158M  198M 5218M|7603  1619 |   0  4321k|   0   204 |2947  4910 |2.17 2.10 1.20|1.0   0 364|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:15 ubuntu dstat.sh[83840]: 30-08 21:47:15| 23   3  74   0   0|1225M 1103M  198M 5218M|7451  1620 |   0     0 |   0     0 | 958  1060 |2.07 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:16 ubuntu dstat.sh[83840]: 30-08 21:47:16| 21   4  74   0   0|1262M 1066M  198M 5218M|  27k 1619 |   0     0 |   0     0 |1126  1184 |2.07 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:17 ubuntu dstat.sh[83840]: 30-08 21:47:17| 23   3  74   0   0|1197M 1130M  198M 5218M|  13k 1622 |   0    40k|   0  3.00 |1014  1102 |2.07 2.08 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:18 ubuntu dstat.sh[83840]: 30-08 21:47:18| 23   2  74   0   0|1254M 1074M  198M 5218M|  10k 1620 |   0     0 |   0     0 |1016  1131 |2.07 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:19 ubuntu dstat.sh[83840]: 30-08 21:47:19| 22   3  74   0   0|1180M 1148M  198M 5218M|7156  1511 |   0   492k|   0  3.00 | 978  1170 |2.07 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:20 ubuntu dstat.sh[83840]: 30-08 21:47:20| 22   4  74   0   0|1230M 1097M  198M 5218M|  10k 1672 |   0     0 |   0     0 |1012  1138 |1.99 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:21 ubuntu dstat.sh[83840]: 30-08 21:47:21| 23   3  73   0   0|1269M 1058M  198M 5218M|7015  1619 |   0   452k|   0  15.0 |1254  1681 |1.99 2.06 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:47:22 ubuntu dstat.sh[83840]: 30-08 21:47:22| 23   3  74   0   0|1220M 1108M  198M 5218M|7641  1620 |   0   504k|   0  24.0 |1116  1259 |1.99 2.06 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 21:47:23 ubuntu dstat.sh[83840]: 30-08 21:47:23| 22   4  74   0   0|1266M 1061M  198M 5218M|7182  1618 |   0     0 |   0     0 | 979  1140 |1.99 2.06 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 21:47:24 ubuntu dstat.sh[83840]: 30-08 21:47:24| 23   3  73   0   0|1199M 1129M  198M 5218M|  15k 1662 |   0    12k|   0  1.00 |1017  1126 |1.99 2.06 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 21:47:25 ubuntu dstat.sh[83840]: 30-08 21:47:25| 23   3  74   0   0|1252M 1076M  198M 5218M|7581  1513 |   0     0 |   0     0 |1038  1156 |1.91 2.04 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 21:47:26 ubuntu dstat.sh[83840]: 30-08 21:47:26| 22   4  74   0   0|1186M 1142M  198M 5218M|8306  1619 |   0    20k|   0  1.00 |1036  1166 |1.91 2.04 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 21:47:27 ubuntu dstat.sh[83840]: 30-08 21:47:27| 23   3  74   0   0|1243M 1084M  198M 5218M|6249  1621 |   0   400k|   0  2.00 | 935  1070 |1.91 2.04 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 21:47:28 ubuntu dstat.sh[83840]: 30-08 21:47:28| 22   3  74   0   0|1174M 1153M  198M 5218M|6902  1620 |   0    36k|   0  4.00 | 989  1111 |1.91 2.04 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 21:47:29 ubuntu dstat.sh[83840]: 30-08 21:47:29| 22   3  74   0   0|1231M 1096M  198M 5218M|8680  1567 |   0     0 |   0     0 |1010  1125 |1.91 2.04 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 21:47:30 ubuntu dstat.sh[83840]: 30-08 21:47:30| 21   5  74   0   0|1265M 1062M  198M 5218M|7986  1618 |   0     0 |   0     0 |1054  1161 |1.83 2.03 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 21:47:31 ubuntu dstat.sh[83840]: 30-08 21:47:31| 23   3  73   1   0|1189M 1138M  198M 5218M|8076  1663 |   0   488k|   0  11.0 |1235  1600 |1.83 2.03 1.20|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 21:47:32 ubuntu dstat.sh[83840]: 30-08 21:47:32| 23   2  74   0   0|1252M 1076M  198M 5218M|  11k 1621 |   0   644k|   0  23.0 |1109  1244 |1.83 2.03 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 30 21:47:33 ubuntu dstat.sh[83840]: 30-08 21:47:33| 23   3  74   0   0|1187M 1140M  198M 5218M|8263  1620 |   0   808k|   0   111 |1118  1142 |1.83 2.03 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 30 21:47:34 ubuntu dstat.sh[83840]: 30-08 21:47:34| 21   5  74   0   0|1198M 1129M  198M 5218M|  16k 1512 |   0    12k|   0  1.00 |1012  1120 |1.83 2.03 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 21:47:35 ubuntu dstat.sh[83840]: 30-08 21:47:35| 23   3  73   0   0|1243M 1084M  198M 5218M|7790  1618 |   0     0 |   0     0 |1074  1253 |1.77 2.01 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 21:47:36 ubuntu dstat.sh[83840]: 30-08 21:47:36| 23   5  72   0   0|1177M 1151M  198M 5218M|8485  1622 |   0    20k|   0  1.00 |1232  1520 |1.77 2.01 1.20|4.0   0  17|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 21:47:37 ubuntu dstat.sh[83840]: 30-08 21:47:37| 23   3  74   0   0|1235M 1093M  198M 5218M|7178  1619 |   0   452k|   0  2.00 |1026  1188 |1.77 2.01 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 21:47:38 ubuntu dstat.sh[83840]: 30-08 21:47:38| 23   3  74   0   0|1213M 1114M  198M 5218M|7008  1620 |   0    40k|   0  5.00 |1002  1102 |1.77 2.01 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 21:47:39 ubuntu dstat.sh[83840]: 30-08 21:47:39| 23   3  74   0   0|1261M 1067M  198M 5218M|8164  1620 |   0     0 |   0     0 | 966  1064 |1.77 2.01 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 21:47:40 ubuntu dstat.sh[83840]: 30-08 21:47:40| 18  11  71   0   0|1163M 1165M  198M 5218M|6096  1566 |   0    36k|   0  3.00 |1483  2068 |1.71 1.99 1.20|1.0   0 117|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 21:47:41 ubuntu dstat.sh[83840]: 30-08 21:47:41| 13  15  70   0   0|1189M 1139M  198M 5218M|7039  1620 |   0   572k|   0  18.0 |2322  3651 |1.71 1.99 1.20|2.0   0 270|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 21:47:42 ubuntu dstat.sh[83840]: 30-08 21:47:42| 22   4  73   0   0|1240M 1088M  198M 5218M|7531  1619 |   0   560k|   0  23.0 |1060  1228 |1.71 1.99 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 21:47:43 ubuntu dstat.sh[83840]: 30-08 21:47:43| 23   3  73   0   0|1201M 1126M  198M 5218M|5693  1511 |   0   428k|   0  66.0 |1155  1185 |1.71 1.99 1.20|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 21:47:44 ubuntu dstat.sh[83840]: 30-08 21:47:44| 23   2  74   0   0|1247M 1080M  198M 5218M|9478  1621 |   0     0 |   0     0 | 988  1177 |1.71 1.99 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 21:47:45 ubuntu dstat.sh[83840]: 30-08 21:47:45| 15  16  69   0   1|1163M 1164M  198M 5218M|  18k 1622 |   0    32k|   0  2.00 |2242  3521 |1.57 1.96 1.19|1.0   0 306|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 21:47:46 ubuntu dstat.sh[83840]: 30-08 21:47:46| 10  20  70   0   0|1163M 1164M  198M 5219M|6482  1619 |   0    80k|   0  5.00 |2600  4132 |1.57 1.96 1.19|1.0   0 375|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 21:47:47 ubuntu dstat.sh[83840]: 30-08 21:47:47|  8  21  69   0   0|1163M 1164M  198M 5219M|5837  1620 |   0   676k|   0  6.00 |2592  4025 |1.57 1.96 1.19|1.0   0 365|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 21:47:48 ubuntu dstat.sh[83840]: 30-08 21:47:48| 17  26  57   0   0|1188M 1139M  198M 5219M|  18k   13k|   0   833k|   0  83.1 |3085  5133 |1.57 1.96 1.19|2.0   0 504|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 21:47:49 ubuntu dstat.sh[83840]: 30-08 21:47:49| 56  25  17   0   0|1296M 1030M  198M 5219M|  31k   25k|   0  1484k|   0  55.0 |2829  5622 |1.57 1.96 1.19|5.0   0 573|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 21:47:50 ubuntu dstat.sh[83840]: 30-08 21:47:50| 73  17   5   4   0|1418M  890M  198M 5234M|  15k 8993 |3113k   16M|26.0   288 |3543  6462 |1.84 2.01 1.21|3.0 2.0 287|   0     0 |   0     0 |  9   34    0    7    0
Aug 30 21:47:51 ubuntu dstat.sh[83840]: 30-08 21:47:51| 52   9  21  17   0|1446M  857M  198M 5238M|  34k   28k| 468k 8181k|6.99   429 |4162  7834 |1.84 2.01 1.21|1.0 1.0  47|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 21:47:52 ubuntu dstat.sh[83840]: 30-08 21:47:52| 32   5  42  21   0|1453M  848M  198M 5240M|  19k   11k|   0  7910k|   0   569 |5144  9314 |1.84 2.01 1.21|3.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 21:47:53 ubuntu dstat.sh[83840]: 30-08 21:47:53| 31   5  48  15   0|1456M  842M  198M 5243M|  16k   10k|   0  7827k|   0   534 |5145  9312 |1.84 2.01 1.21|2.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 21:47:54 ubuntu dstat.sh[83840]: 30-08 21:47:54| 31   5  44  18   0|1450M  845M  199M 5245M|  22k   14k|   0  7128k|   0   567 |5157  9535 |1.84 2.01 1.21|1.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 21:47:55 ubuntu dstat.sh[83840]: 30-08 21:47:55| 47   8  23  20   0|1429M  865M  199M 5247M|  20k 9940 |   0  8699k|   0   640 |5638  9876 |2.10 2.06 1.23|2.0 2.0  81|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 21:47:56 ubuntu dstat.sh[83840]: 30-08 21:47:56| 56  11  21  12   0|1466M  826M  199M 5249M|  69k   61k|   0  9550k|   0   830 |6832    17k|2.10 2.06 1.23|3.0 1.0  61|   0     0 |   0     0 |  9   36    0   10    0
Aug 30 21:47:57 ubuntu dstat.sh[83840]: 30-08 21:47:57| 45  12  28  16   0|1419M  870M  199M 5251M| 255k  248k|   0  7972k|   0   589 |6663    13k|2.10 2.06 1.23|2.0 2.0 139|   0     0 |   0     0 |  9   36    0   10    0
Aug 30 21:47:58 ubuntu dstat.sh[83840]: 30-08 21:47:58| 50   9  26  16   0|1465M  822M  199M 5253M|  18k   10k|   0  9989k|   0   712 |5016  9895 |2.10 2.06 1.23|3.0 1.0  29|   0     0 |   0     0 |  9   36    0   10    0
Aug 30 21:47:59 ubuntu dstat.sh[83840]: 30-08 21:47:59| 38   7  34  19   0|1450M  834M  199M 5255M| 417k  410k|   0  7216k|   0   541 |6723    13k|2.10 2.06 1.23|4.0 1.0  60|   0     0 |   0     0 |  9   37    0   12    0
Aug 30 21:48:00 ubuntu dstat.sh[83840]: 30-08 21:48:00| 26   4  45  21   0|1450M  833M  200M 5256M| 592k  587k|   0  4212k|   0   312 |6172    12k|2.17 2.08 1.24|2.0 1.0 9.0|   0     0 |   0     0 |  9   37    0   12    0
Aug 30 21:48:01 ubuntu dstat.sh[83840]: 30-08 21:48:01| 26   5  50  19   0|1417M  865M  200M 5257M| 134k  120k|   0  4468k|   0   324 |4306  7996 |2.17 2.08 1.24|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 21:48:02 ubuntu dstat.sh[83840]: 30-08 21:48:02| 27   4  46  21   0|1451M  830M  200M 5258M|  64k   58k|   0  4681k|   0   333 |3797  6930 |2.17 2.08 1.24|3.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 21:48:03 ubuntu dstat.sh[83840]: 30-08 21:48:03| 30   6  41  22   0|1452M  827M  200M 5260M| 545k  540k|   0  5318k|   0   375 |6441    13k|2.17 2.08 1.24|4.0 1.0 1.0|   0     0 |   0     0 |  9   41    0   14    0
Aug 30 21:48:04 ubuntu dstat.sh[83840]: 30-08 21:48:04| 36   6  40  17   0|1407M  870M  200M 5262M| 383k  378k|   0  7837k|   0   679 |7320    14k|2.17 2.08 1.24|5.0   0  57|   0     0 |   0     0 |  9   42    0   14    0
Aug 30 21:48:05 ubuntu dstat.sh[83840]: 30-08 21:48:05| 37  17  31  15   0|1364M  911M  200M 5263M|  12k 6114 | 256k 6733k|2.00   462 |6067    11k|2.40 2.12 1.26| 11 1.0 312|   0     0 |   0     0 |  9   38    0   14    0
Aug 30 21:48:06 ubuntu dstat.sh[83840]: 30-08 21:48:06| 39  17  26  17   0|1384M  888M  200M 5266M| 332k  326k| 256k 9627k|2.00   713 |8721    17k|2.40 2.12 1.26|2.0 2.0  78|   0     0 |   0     0 |  9   39    0   14    0
Aug 30 21:48:07 ubuntu dstat.sh[83840]: 30-08 21:48:07| 37   9  32  18   0|1409M  862M  200M 5267M| 631k  626k| 951k 7095k|20.0   623 |8267    16k|2.40 2.12 1.26|4.0 1.0  35|   0     0 |   0     0 |  9   39    0   18    0
Aug 30 21:48:08 ubuntu dstat.sh[83840]: 30-08 21:48:08| 28  13  40  18   0|1335M  934M  200M 5269M| 156k  149k| 512k 9027k|4.00   790 |6963    12k|2.40 2.12 1.26|4.0 2.0 230|   0     0 |   0     0 |  9   38    0   18    0
Aug 30 21:48:09 ubuntu dstat.sh[83840]: 30-08 21:48:09| 29   5  44  21   0|1381M  886M  200M 5271M|  16k 8183 |   0  9618k|   0   762 |5229  9621 |2.40 2.12 1.26|3.0   0  10|   0     0 |   0     0 |  9   38    0   18    0
Aug 30 21:48:10 ubuntu dstat.sh[83840]: 30-08 21:48:10| 30   6  45  20   0|1386M  878M  201M 5273M| 516k  511k|   0  9441k|   0   828 |8033    16k|2.36 2.12 1.26|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 30 21:48:11 ubuntu dstat.sh[83840]: 30-08 21:48:11| 30   4  46  20   0|1374M  888M  201M 5275M| 594k  588k|   0  7863k|   0   619 |7529    15k|2.36 2.12 1.26|4.0 1.0   0|   0     0 |   0     0 |  9   38    0   19    0
Aug 30 21:48:12 ubuntu dstat.sh[83840]: 30-08 21:48:12| 25   5  46  25   0|1348M  912M  201M 5277M|  11k 5389 |   0  7314k|   0   451 |3909  6790 |2.36 2.12 1.26|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   19    0
Aug 30 21:48:13 ubuntu dstat.sh[83840]: 30-08 21:48:13| 30   5  48  17   0|1374M  885M  201M 5278M| 286k  281k|   0  8428k|   0   823 |6573    12k|2.36 2.12 1.26|3.0   0  18|   0     0 |   0     0 |  9   39    0   19    0
Aug 30 21:48:14 ubuntu dstat.sh[83840]: 30-08 21:48:14| 33   5  48  13   0|1373M  884M  201M 5279M| 608k  603k|   0    11M|   0   866 |8754    16k|2.36 2.12 1.26|7.0   0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 30 21:48:15 ubuntu dstat.sh[83840]: 30-08 21:48:15| 33   7  43  17   1|1347M  908M  201M 5282M|  84k   77k|   0  8028k|   0   688 |6539    11k|2.42 2.14 1.27|2.0   0  57|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 21:48:16 ubuntu dstat.sh[83840]: 30-08 21:48:16| 29   5  45  21   0|1380M  873M  201M 5283M|  69k   62k|   0  8541k|   0   717 |5559  9756 |2.42 2.14 1.27|5.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 21:48:17 ubuntu dstat.sh[83840]: 30-08 21:48:17| 32   6  43  17   0|1381M  870M  201M 5284M| 635k  627k|   0  7582k|   0   739 |9231    17k|2.42 2.14 1.27|6.0   0 6.0|   0     0 |   0     0 |  9   39    0   24    0
Aug 30 21:48:18 ubuntu dstat.sh[83840]: 30-08 21:48:18| 32   7  45  15   0|1322M  930M  202M 5284M| 434k  428k|   0  8543k|   0   919 |9054    17k|2.42 2.14 1.27|2.0   0  41|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 21:48:19 ubuntu dstat.sh[83840]: 30-08 21:48:19| 32   8  46  14   0|1361M  891M  202M 5283M|  16k 9326 |   0  8749k|   0   842 |6406    11k|2.42 2.14 1.27|3.0   0  47|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 21:48:20 ubuntu dstat.sh[83840]: 30-08 21:48:20| 36   5  45  13   0|1383M  868M  202M 5284M| 211k  206k|   0  8417k|   0   770 |7135    12k|2.46 2.15 1.28|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   24    0
Aug 30 21:48:21 ubuntu dstat.sh[83840]: 30-08 21:48:21| 31   7  44  18   0|1355M  895M  202M 5285M|  83k   79k|   0  9838k|   0   957 |7727    13k|2.46 2.15 1.28|2.0   0  54|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 21:48:22 ubuntu dstat.sh[83840]: 30-08 21:48:22| 30   5  43  20   0|1386M  865M  202M 5285M|  64k   59k|   0  9043k|   0   897 |5774    11k|2.46 2.15 1.28|3.0 1.0  11|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 21:48:23 ubuntu dstat.sh[83840]: 30-08 21:48:23| 29   8  51  11   0|1349M  901M  202M 5285M| 104k   99k|   0  8198k|   0   880 |6641    13k|2.46 2.15 1.28|1.0 1.0  68|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 21:48:24 ubuntu dstat.sh[83840]: 30-08 21:48:24| 35   5  42  17   0|1379M  870M  202M 5286M|  22k 8252 |   0    12M|   0   902 |5372  9754 |2.46 2.15 1.28|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 21:48:25 ubuntu dstat.sh[83840]: 30-08 21:48:25| 36   5  45  12   0|1386M  861M  203M 5287M| 373k  368k|   0  6601k|   0   664 |6416    13k|2.43 2.15 1.29|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   24    0
Aug 30 21:48:26 ubuntu dstat.sh[83840]: 30-08 21:48:26| 33   5  42  17   0|1359M  888M  203M 5287M|  40k   35k|   0  6382k|   0   614 |5570  9991 |2.43 2.15 1.29|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:27 ubuntu dstat.sh[83840]: 30-08 21:48:27| 32   4  47  17   0|1387M  859M  203M 5288M|  69k   60k|   0  7025k|   0   642 |4735  9775 |2.43 2.15 1.29|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:28 ubuntu dstat.sh[83840]: 30-08 21:48:28| 23   8  53  15   0|1327M  918M  203M 5289M| 259k  254k|   0  8629k|   0   887 |7381    14k|2.43 2.15 1.29|  0 1.0  84|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:29 ubuntu dstat.sh[83840]: 30-08 21:48:29|  9   3  65  21   0|1327M  917M  203M 5290M|  16k   12k|   0  7236k|   0   674 |5739  9971 |2.43 2.15 1.29|  0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:30 ubuntu dstat.sh[83840]: 30-08 21:48:30|  6   3  68  21   0|1327M  916M  203M 5291M|  25k 7486 |   0  7889k|   0   722 |5757  9938 |2.39 2.15 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:31 ubuntu dstat.sh[83840]: 30-08 21:48:31|  5   2  65  27   0|1327M  915M  203M 5292M|  18k 5937 |   0  5446k|   0   415 |4075  7000 |2.39 2.15 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:32 ubuntu dstat.sh[83840]: 30-08 21:48:32|  6   1  63  26   0|1328M  914M  203M 5292M|  23k   11k|   0  5241k|   0   372 |3808  6627 |2.39 2.15 1.29|  0 1.0  11|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:33 ubuntu dstat.sh[83840]: 30-08 21:48:33|  4   2  66  27   0|1327M  914M  203M 5292M|  12k 5001 |   0  5225k|   0   409 |3598  6547 |2.39 2.15 1.29|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:34 ubuntu dstat.sh[83840]: 30-08 21:48:34|  3   2  65  27   0|1327M  914M  203M 5293M|  21k 3055 |   0  5029k|   0   376 |3551  6412 |2.39 2.15 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:35 ubuntu dstat.sh[83840]: 30-08 21:48:35|  4   2  63  28   0|1327M  914M  203M 5293M|  15k 8552 |   0  4874k|   0   361 |3673  6477 |2.60 2.19 1.31|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:36 ubuntu dstat.sh[83840]: 30-08 21:48:36|  5   2  64  27   0|1327M  913M  203M 5294M|  13k 8287 |   0  4730k|   0   340 |3483  6169 |2.60 2.19 1.31|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:37 ubuntu dstat.sh[83840]: 30-08 21:48:37|  4   2  66  25   0|1327M  913M  203M 5294M|  13k 6602 |   0  5607k|   0   476 |4217  7609 |2.60 2.19 1.31|1.0   0 3.0|   0     0 |   0     0 |  9   38    0   25    0
