-- Logs begin at Thu 2022-09-01 18:22:28 UTC, end at Thu 2022-09-01 19:25:17 UTC. --
Sep 01 19:12:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:12:41 ubuntu dstat.sh[72786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:12:41 ubuntu dstat.sh[72786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:15:59 ubuntu dstat.sh[72786]: 01-09 19:15:59| 22   3  73   0   0|1202M 1128M  197M 5217M|5744  1512 |   0  2164k|   0   179 |1275  1304 |2.45 2.10 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 19:16:00 ubuntu dstat.sh[72786]: 01-09 19:16:00| 23   3  74   0   0|1254M 1076M  197M 5217M|6845  1620 |   0     0 |   0     0 |1037  1178 |2.45 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 19:16:01 ubuntu dstat.sh[72786]: 01-09 19:16:01| 22   3  74   0   0|1176M 1154M  197M 5217M|8717  1566 |   0     0 |   0     0 |1050  1201 |2.45 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 19:16:02 ubuntu dstat.sh[72786]: 01-09 19:16:02| 23   2  74   0   0|1226M 1104M  197M 5217M|7887  1620 |   0     0 |   0     0 |1041  1147 |2.34 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 19:16:03 ubuntu dstat.sh[72786]: 01-09 19:16:03| 22   3  74   0   0|1204M 1126M  197M 5217M|9484  1620 |   0     0 |   0     0 |1035  1151 |2.34 2.08 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 19:16:04 ubuntu dstat.sh[72786]: 01-09 19:16:04| 23   3  74   0   0|1256M 1074M  197M 5217M|7231  1621 |   0   424k|   0  3.00 |1051  1200 |2.34 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 19:16:05 ubuntu dstat.sh[72786]: 01-09 19:16:05| 17   9  73   0   0|1164M 1166M  197M 5217M|8387  1620 |   0    80k|   0  1.00 |1869  2721 |2.34 2.08 1.22|1.0   0 188|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 19:16:06 ubuntu dstat.sh[72786]: 01-09 19:16:06| 10  20  69   0   0|1163M 1167M  197M 5217M|7206  1620 |   0   720k|   0  9.00 |2780  4299 |2.34 2.08 1.22|1.0   0 419|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 19:16:07 ubuntu dstat.sh[72786]: 01-09 19:16:07| 10  20  70   0   1|1164M 1166M  197M 5217M|  16k 1621 |   0   252k|   0  6.00 |2697  4105 |2.23 2.06 1.22|1.0   0 372|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 19:16:08 ubuntu dstat.sh[72786]: 01-09 19:16:08|  9  20  68   0   0|1165M 1165M  197M 5217M|7791  1620 |   0  1080k|   0  25.0 |2897  4533 |2.23 2.06 1.22|2.0   0 402|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 19:16:09 ubuntu dstat.sh[72786]: 01-09 19:16:09| 10  20  69   0   0|1164M 1166M  197M 5217M|9220  1511 |   0  1931k|   0   121 |2932  4302 |2.23 2.06 1.22|1.0   0 401|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 19:16:10 ubuntu dstat.sh[72786]: 01-09 19:16:10| 11  19  69   0   0|1164M 1166M  197M 5217M|7677  1620 |   0   800k|   0  10.0 |2680  4104 |2.23 2.06 1.22|1.0   0 398|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 19:16:11 ubuntu dstat.sh[72786]: 01-09 19:16:11|  9  21  70   0   0|1164M 1166M  197M 5217M|8067  1620 |   0   512k|   0  8.00 |2582  4104 |2.23 2.06 1.22|1.0   0 375|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 19:16:12 ubuntu dstat.sh[72786]: 01-09 19:16:12|  8  19  70   0   0|1164M 1166M  197M 5217M|8630  1565 |   0    96k|   0  5.99 |2658  4076 |2.21 2.06 1.22|1.0   0 378|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 19:16:13 ubuntu dstat.sh[72786]: 01-09 19:16:13| 10  19  70   0   0|1164M 1166M  197M 5217M|7066  1620 |   0    48k|   0  3.00 |2651  4015 |2.21 2.06 1.22|1.0   0 364|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 19:16:14 ubuntu dstat.sh[72786]: 01-09 19:16:14| 17   9  73   0   0|1208M 1121M  197M 5217M|7285  1620 |   0  1644k|   0  28.0 |1571  2174 |2.21 2.06 1.22|1.0   0 114|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 19:16:15 ubuntu dstat.sh[72786]: 01-09 19:16:15| 22   3  74   0   0|1258M 1072M  197M 5217M|6747  1619 |   0     0 |   0     0 | 993  1201 |2.21 2.06 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 19:16:16 ubuntu dstat.sh[72786]: 01-09 19:16:16| 23   3  74   0   0|1196M 1133M  197M 5217M|7142  1621 |   0    16k|   0  1.00 |1036  1161 |2.21 2.06 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 19:16:17 ubuntu dstat.sh[72786]: 01-09 19:16:17| 23   3  74   0   0|1241M 1089M  197M 5217M|9434  1622 |   0     0 |   0     0 |1046  1158 |2.11 2.04 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 19:16:18 ubuntu dstat.sh[72786]: 01-09 19:16:18| 21   4  74   0   0|1176M 1154M  197M 5218M|  16k 1552 |   0   539k|   0  11.0 |1219  1483 |2.11 2.04 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 19:16:19 ubuntu dstat.sh[72786]: 01-09 19:16:19| 23   2  73   0   0|1228M 1102M  197M 5217M|8929  1724 |   0   400k|   0  23.0 |1087  1253 |2.11 2.04 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 19:16:20 ubuntu dstat.sh[72786]: 01-09 19:16:20| 22   4  74   0   0|1265M 1064M  197M 5217M|8542  1620 |   0    24k|   0  2.00 | 939  1114 |2.11 2.04 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 19:16:21 ubuntu dstat.sh[72786]: 01-09 19:16:21| 23   3  74   0   0|1203M 1127M  197M 5217M|6483  1621 |   0    12k|   0  1.00 | 894  1036 |2.11 2.04 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 19:16:22 ubuntu dstat.sh[72786]: 01-09 19:16:22| 23   2  74   0   0|1248M 1082M  197M 5217M|8652  1662 |   0     0 |   0     0 | 909  1024 |2.02 2.03 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 19:16:23 ubuntu dstat.sh[72786]: 01-09 19:16:23| 26   5  70   0   1|1181M 1149M  197M 5218M|7190  2133 |   0    12k|   0  1.00 |1036  2120 |2.02 2.03 1.22|3.0   0  33|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:24 ubuntu dstat.sh[72786]: 01-09 19:16:24| 26   4  68   0   0|1224M 1105M  197M 5217M|8205  2195 |   0   368k|   0  2.00 |1617  2835 |2.02 2.03 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 19:16:25 ubuntu dstat.sh[72786]: 01-09 19:16:25| 23   3  74   0   0|1266M 1064M  197M 5217M|6051  1620 |   0   588k|   0  93.0 |1092  1189 |2.02 2.03 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 19:16:26 ubuntu dstat.sh[72786]: 01-09 19:16:26| 23   3  74   1   0|1209M 1120M  197M 5218M|8051  1622 |   0   152k|   0  31.0 |1110  1100 |2.02 2.03 1.22|3.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 19:16:27 ubuntu dstat.sh[72786]: 01-09 19:16:27| 22   3  73   0   0|1258M 1071M  197M 5218M|6356  1618 |   0   815k|   0  87.9 |1181  1199 |1.94 2.01 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 19:16:28 ubuntu dstat.sh[72786]: 01-09 19:16:28| 22   3  74   0   0|1182M 1147M  197M 5218M|5835  1512 |   0   376k|   0  11.0 |1074  1368 |1.94 2.01 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:29 ubuntu dstat.sh[72786]: 01-09 19:16:29| 22   3  74   0   0|1232M 1098M  197M 5218M|  15k 1622 |   0   380k|   0  22.0 | 880  1227 |1.94 2.01 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:30 ubuntu dstat.sh[72786]: 01-09 19:16:30| 23   3  74   0   0|1163M 1167M  197M 5218M|5462  1619 |   0   236k|   0  29.0 | 847  1115 |1.94 2.01 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:31 ubuntu dstat.sh[72786]: 01-09 19:16:31| 22   3  74   0   0|1212M 1117M  197M 5217M|6850  1618 |   0     0 |   0     0 |1014  1116 |1.94 2.01 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:32 ubuntu dstat.sh[72786]: 01-09 19:16:32| 22   4  74   0   0|1268M 1061M  197M 5217M|7103  1566 |   0     0 |   0     0 |1063  1213 |1.87 1.99 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:33 ubuntu dstat.sh[72786]: 01-09 19:16:33| 23   3  74   0   0|1201M 1128M  197M 5218M|7041  1620 |   0    80k|   0  1.00 | 995  1132 |1.87 1.99 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:34 ubuntu dstat.sh[72786]: 01-09 19:16:34| 23   3  74   0   0|1211M 1119M  197M 5217M|6169  1620 |   0   396k|   0  3.00 |1000  1141 |1.87 1.99 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:35 ubuntu dstat.sh[72786]: 01-09 19:16:35| 22   4  74   0   1|1257M 1073M  197M 5218M|7167  1621 |   0    44k|   0  2.00 |1016  1196 |1.87 1.99 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:36 ubuntu dstat.sh[72786]: 01-09 19:16:36| 24   3  71   0   0|1193M 1136M  197M 5218M|7839  1620 |   0   372k|   0  4.00 |1261  1595 |1.87 1.99 1.22|1.0   0  26|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:37 ubuntu dstat.sh[72786]: 01-09 19:16:37| 23   2  73   0   0|1246M 1083M  197M 5218M|6609  1619 |   0     0 |   0     0 |1039  1214 |1.88 1.99 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 19:16:38 ubuntu dstat.sh[72786]: 01-09 19:16:38| 23   3  74   0   0|1223M 1107M  197M 5218M|7402  1607 |   0   352k|   0  10.0 |1155  1428 |1.88 1.99 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 19:16:39 ubuntu dstat.sh[72786]: 01-09 19:16:39| 23   3  73   0   0|1271M 1059M  197M 5218M|9096  1620 |   0   540k|   0  23.0 |1082  1268 |1.88 1.99 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 19:16:40 ubuntu dstat.sh[72786]: 01-09 19:16:40| 19   9  71   0   0|1161M 1169M  197M 5218M|  21k 1620 |   0   208k|   0  9.00 |1718  2133 |1.88 1.99 1.22|1.0   0 122|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 19:16:41 ubuntu dstat.sh[72786]: 01-09 19:16:41| 14  14  71   0   0|1177M 1152M  197M 5218M|  14k 1620 |   0    72k|   0  6.00 |2250  3158 |1.88 1.99 1.22|1.0   0 263|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 19:16:42 ubuntu dstat.sh[72786]: 01-09 19:16:42| 22   3  73   0   0|1231M 1098M  197M 5218M|9113  1620 |   0     0 |   0     0 | 989  1108 |1.81 1.98 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 19:16:43 ubuntu dstat.sh[72786]: 01-09 19:16:43| 23   3  74   0   0|1198M 1131M  197M 5218M|9570  1566 |   0     0 |   0     0 |1083  1167 |1.81 1.98 1.22|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 19:16:44 ubuntu dstat.sh[72786]: 01-09 19:16:44| 23   3  74   0   0|1250M 1079M  197M 5218M|8430  1620 |   0   464k|   0  2.00 | 975  1105 |1.81 1.98 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 19:16:45 ubuntu dstat.sh[72786]: 01-09 19:16:45| 13  17  69   1   1|1161M 1168M  197M 5218M|  18k 1620 |   0   232k|   0  39.0 |2789  4567 |1.81 1.98 1.22|1.0   0 436|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 19:16:46 ubuntu dstat.sh[72786]: 01-09 19:16:46|  9  20  70   0   0|1161M 1168M  197M 5218M|  12k 1621 |   0   224k|   0  6.00 |2780  4489 |1.81 1.98 1.22|1.0   0 416|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 19:16:47 ubuntu dstat.sh[72786]: 01-09 19:16:47| 10  22  65   0   0|1163M 1166M  197M 5218M|  19k   11k|   0   332k|   0  9.00 |2924  4902 |1.66 1.94 1.21|2.0   0 505|   0     0 |   0     0 |  9   34    0    2    0
Sep 01 19:16:48 ubuntu dstat.sh[72786]: 01-09 19:16:48| 40  24  34   1   0|1240M 1089M  197M 5218M|  22k   16k|   0  1217k|   0  53.0 |3251  6035 |1.66 1.94 1.21|4.0   0 614|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 19:16:49 ubuntu dstat.sh[72786]: 01-09 19:16:49| 76  18   1   4   0|1368M  949M  197M 5229M|  20k   13k| 412k   12M|7.00   124 |2232  4105 |1.66 1.94 1.21|4.0 1.0 353|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 19:16:50 ubuntu dstat.sh[72786]: 01-09 19:16:50| 48  11  19  19   0|1460M  846M  197M 5236M|  31k   25k|3170k 9110k|26.0   360 |4793  8318 |1.66 1.94 1.21|2.0 2.0 109|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 19:16:51 ubuntu dstat.sh[72786]: 01-09 19:16:51| 33   6  41  20   0|1463M  841M  197M 5238M|  21k   15k|   0  5813k|   0   407 |4489  7718 |1.66 1.94 1.21|1.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 19:16:52 ubuntu dstat.sh[72786]: 01-09 19:16:52| 28   3  42  25   0|1471M  832M  197M 5240M|  14k 6379 |   0  5086k|   0   348 |4505  7550 |1.85 1.98 1.23|1.0 2.0  19|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 19:16:53 ubuntu dstat.sh[72786]: 01-09 19:16:53| 29   6  43  22   0|1468M  834M  198M 5241M|  13k 8341 |   0  6038k|   0   400 |4620  8015 |1.85 1.98 1.23|4.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 19:16:54 ubuntu dstat.sh[72786]: 01-09 19:16:54| 30   6  50  14   0|1433M  865M  198M 5243M|  14k 9528 |   0  7354k|   0   546 |5165  9010 |1.85 1.98 1.23|1.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 19:16:55 ubuntu dstat.sh[72786]: 01-09 19:16:55| 31   5  50  12   0|1448M  848M  198M 5245M|  20k   14k|   0  8097k|   0   630 |5722    10k|1.85 1.98 1.23|3.0 1.0  32|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 19:16:56 ubuntu dstat.sh[72786]: 01-09 19:16:56| 48   8  24  21   0|1430M  864M  198M 5248M|  16k   11k|   0  9226k|   0   682 |6056    10k|1.85 1.98 1.23|2.0 1.0  79|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 19:16:57 ubuntu dstat.sh[72786]: 01-09 19:16:57| 50   7  26  16   0|1461M  830M  198M 5250M|  68k   63k|   0  8095k|   0   599 |5251  9388 |2.10 2.03 1.25|3.0 1.0  34|   0     0 |   0     0 |  9   37    0    8    0
Sep 01 19:16:58 ubuntu dstat.sh[72786]: 01-09 19:16:58| 38  11  31  21   0|1391M  899M  198M 5251M| 245k  238k|   0  4533k|   0   287 |5436  9744 |2.10 2.03 1.25|1.0 1.0 159|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 19:16:59 ubuntu dstat.sh[72786]: 01-09 19:16:59| 25   6  44  25   0|1438M  851M  198M 5252M|  11k 4629 |   0  4409k|   0   300 |3535  6193 |2.10 2.03 1.25|2.0 1.0 9.0|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 19:17:00 ubuntu dstat.sh[72786]: 01-09 19:17:00| 31   4  46  18   0|1448M  839M  198M 5254M| 385k  379k|   0  6547k|   0   528 |6453    12k|2.10 2.03 1.25|2.0 1.0  18|   0     0 |   0     0 |  9   39    0    8    0
Sep 01 19:17:01 ubuntu dstat.sh[72786]: 01-09 19:17:01| 31   6  42  20   0|1450M  834M  199M 5256M| 677k  662k|   0  9040k|   0   775 |8715    16k|2.10 2.03 1.25|1.0 1.0  21|   0     0 |   0     0 |  9   39    0    9    0
Sep 01 19:17:02 ubuntu dstat.sh[72786]: 01-09 19:17:02| 32   7  42  18   0|1428M  854M  199M 5258M|  84k   80k|8207B 8039k|2.00   649 |6119    11k|2.33 2.08 1.27|4.0 1.0  36|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 19:17:03 ubuntu dstat.sh[72786]: 01-09 19:17:03| 32   5  41  21   0|1457M  823M  199M 5260M| 156k  149k|   0  7868k|   0   606 |5985    11k|2.33 2.08 1.27|3.0 1.0 4.0|   0     0 |   0     0 |  9   41    0    9    0
Sep 01 19:17:04 ubuntu dstat.sh[72786]: 01-09 19:17:04| 40   8  35  14   0|1368M  910M  199M 5262M| 635k  629k|   0  7582k|   0   645 |8700    17k|2.33 2.08 1.27|2.0 1.0 104|   0     0 |   0     0 |  9   39    0   10    0
Sep 01 19:17:05 ubuntu dstat.sh[72786]: 01-09 19:17:05| 34  17  27  17   0|1329M  948M  199M 5263M| 209k  203k| 256k 4820k|2.00   319 |6293    12k|2.33 2.08 1.27|2.0 1.0 271|   0     0 |   0     0 |  9   38    0   10    0
Sep 01 19:17:06 ubuntu dstat.sh[72786]: 01-09 19:17:06| 38  15  29  15   0|1384M  891M  199M 5264M|  65k   60k|1219k 7719k|24.1   522 |6594    13k|2.33 2.08 1.27|2.0 1.0  98|   0     0 |   0     0 |  9   38    0   10    0
Sep 01 19:17:07 ubuntu dstat.sh[72786]: 01-09 19:17:07| 43  10  34  14   0|1385M  888M  199M 5267M| 475k  466k| 511k 8321k|3.99   663 |7110    13k|2.39 2.09 1.28|3.0 1.0  64|   0     0 |   0     0 |  9   39    0   11    0
Sep 01 19:17:08 ubuntu dstat.sh[72786]: 01-09 19:17:08| 29   7  42  20   0|1384M  886M  199M 5269M| 583k  576k|   0  8795k|   0   844 |8333    16k|2.39 2.09 1.28|2.0 2.0  42|   0     0 |   0     0 |  9   38    0   12    0
Sep 01 19:17:09 ubuntu dstat.sh[72786]: 01-09 19:17:09| 25  10  45  20   1|1358M  910M  199M 5271M|  12k 7253 |   0  8833k|   0   768 |6044    10k|2.39 2.09 1.28|1.0 1.0 146|   0     0 |   0     0 |  9   38    0   12    0
Sep 01 19:17:10 ubuntu dstat.sh[72786]: 01-09 19:17:10| 27   7  48  17   0|1371M  895M  200M 5273M| 143k  134k|   0  9904k|   0   776 |5929    11k|2.39 2.09 1.28|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   12    0
Sep 01 19:17:11 ubuntu dstat.sh[72786]: 01-09 19:17:11| 28   6  51  14   0|1372M  892M  200M 5275M| 545k  538k|   0    10M|   0   749 |7098    15k|2.39 2.09 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   12    0
Sep 01 19:17:12 ubuntu dstat.sh[72786]: 01-09 19:17:12| 28   5  45  19   0|1322M  939M  200M 5277M| 445k  440k|   0    11M|   0   929 |7963    16k|2.52 2.12 1.30|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   12    0
Sep 01 19:17:13 ubuntu dstat.sh[72786]: 01-09 19:17:13| 30   5  43  19   0|1364M  896M  200M 5279M|  15k 9865 |   0  8482k|   0   791 |6289    11k|2.52 2.12 1.30|2.0   0  10|   0     0 |   0     0 |  9   38    0   12    0
Sep 01 19:17:14 ubuntu dstat.sh[72786]: 01-09 19:17:14| 36   5  42  17   0|1372M  886M  200M 5280M| 431k  426k|   0  5586k|   0   563 |7198    13k|2.52 2.12 1.30|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   13    0
Sep 01 19:17:15 ubuntu dstat.sh[72786]: 01-09 19:17:15| 30   5  44  17   0|1318M  938M  200M 5281M| 541k  528k|   0  8452k|   0   869 |8421    17k|2.52 2.12 1.30|4.0   0  34|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 19:17:16 ubuntu dstat.sh[72786]: 01-09 19:17:16| 26   7  48  18   0|1356M  898M  201M 5283M|  17k 9871 |   0  9195k|   0   688 |4980  9486 |2.52 2.12 1.30|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 19:17:17 ubuntu dstat.sh[72786]: 01-09 19:17:17| 34   4  47  15   1|1380M  874M  201M 5284M| 289k  283k|   0  6455k|   0   651 |6464    12k|2.56 2.14 1.30|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Sep 01 19:17:18 ubuntu dstat.sh[72786]: 01-09 19:17:18| 27   6  45  20   1|1380M  873M  201M 5284M| 616k  607k|   0  5228k|   0   461 |7679    14k|2.56 2.14 1.30|2.0   0   0|   0     0 |   0     0 |  9   39    0   14    0
Sep 01 19:17:19 ubuntu dstat.sh[72786]: 01-09 19:17:19| 25   8  46  19   0|1343M  911M  201M 5283M| 222k  215k|   0  6719k|   0   702 |6469    12k|2.56 2.14 1.30|1.0 1.0  84|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 19:17:20 ubuntu dstat.sh[72786]: 01-09 19:17:20| 36   5  41  17   0|1381M  872M  201M 5283M|  58k   53k|   0  8278k|   0   768 |5524    10k|2.56 2.14 1.30|1.0 2.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 01 19:17:21 ubuntu dstat.sh[72786]: 01-09 19:17:21| 28   4  44  22   0|1325M  928M  201M 5284M| 241k  236k|   0    10M|   0   621 |5033  9468 |2.56 2.14 1.30|2.0   0  36|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 19:17:22 ubuntu dstat.sh[72786]: 01-09 19:17:22| 26   5  44  24   0|1373M  879M  201M 5284M|  13k 2802 |   0  6006k|   0   486 |4782  7631 |2.59 2.15 1.31|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 19:17:23 ubuntu dstat.sh[72786]: 01-09 19:17:23| 23   5  45  24   0|1329M  923M  201M 5285M| 147k  140k|   0  5748k|   0   518 |5313  9042 |2.59 2.15 1.31|1.0 1.0  67|   0     0 |   0     0 |  9   38    0   15    0
Sep 01 19:17:24 ubuntu dstat.sh[72786]: 01-09 19:17:24| 36   7  38  18   0|1373M  878M  201M 5285M|  11k 3951 |   0  6407k|   0   582 |5335    14k|2.59 2.15 1.31|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:25 ubuntu dstat.sh[72786]: 01-09 19:17:25| 27   6  48  19   0|1384M  867M  201M 5285M| 306k  299k|   0  5344k|   0   447 |5111    10k|2.59 2.15 1.31|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 01 19:17:26 ubuntu dstat.sh[72786]: 01-09 19:17:26| 24   7  49  19   0|1349M  904M  201M 5284M|  83k   77k|   0  5425k|   0   443 |4250  8414 |2.59 2.15 1.31|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:27 ubuntu dstat.sh[72786]: 01-09 19:17:27| 27   5  48  20   0|1383M  869M  201M 5285M|  78k   73k|   0  4497k|   0   342 |3892  6958 |2.62 2.17 1.32|4.0   0   0|   0     0 |   0     0 |  9   39    0   16    0
Sep 01 19:17:28 ubuntu dstat.sh[72786]: 01-09 19:17:28| 19   6  48  25   0|1326M  926M  201M 5285M| 232k  226k|   0  4593k|   0   331 |4966  9131 |2.62 2.17 1.32|1.0   0  69|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:29 ubuntu dstat.sh[72786]: 01-09 19:17:29|  6   2  65  25   0|1326M  926M  201M 5285M|9640  4417 |   0  3995k|   0   349 |3366  6149 |2.62 2.17 1.32|  0 1.0 5.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:30 ubuntu dstat.sh[72786]: 01-09 19:17:30|  4   1  67  25   0|1326M  925M  201M 5286M|  10k 5009 |   0  4231k|   0   364 |3292  6390 |2.62 2.17 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:31 ubuntu dstat.sh[72786]: 01-09 19:17:31|  7   1  70  21   0|1325M  925M  202M 5286M|  29k   23k|   0  3353k|   0   294 |2728  5869 |2.62 2.17 1.32|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:32 ubuntu dstat.sh[72786]: 01-09 19:17:32|  4   1  66  27   0|1325M  925M  202M 5286M|  12k 3534 |   0  7967k|   0   572 |3129  5204 |2.89 2.23 1.35|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:33 ubuntu dstat.sh[72786]: 01-09 19:17:33| 11   1  70  18   1|1325M  924M  202M 5287M|  18k 2980 |   0  3708k|   0   297 |2836  5751 |2.89 2.23 1.35|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:34 ubuntu dstat.sh[72786]: 01-09 19:17:34| 10   2  68  19   0|1325M  923M  202M 5287M|  14k 5094 |   0  4690k|   0   456 |3713  7636 |2.89 2.23 1.35|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:35 ubuntu dstat.sh[72786]: 01-09 19:17:35|  6   1  65  25   0|1325M  923M  202M 5288M|9627  3275 |   0  3590k|   0   265 |3160  6246 |2.89 2.23 1.35|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:36 ubuntu dstat.sh[72786]: 01-09 19:17:36|  7   1  64  27   0|1325M  922M  202M 5288M|  10k 3523 |   0  3919k|   0   309 |3182  6549 |2.89 2.23 1.35|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:37 ubuntu dstat.sh[72786]: 01-09 19:17:37|  5   2  67  25   0|1325M  922M  202M 5289M|9890  3276 |   0  4068k|   0   325 |3006  6036 |3.14 2.29 1.37|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:38 ubuntu dstat.sh[72786]: 01-09 19:17:38|  5   2  63  27   0|1325M  922M  202M 5289M|  17k   11k|   0  3920k|   0   334 |3443  6612 |3.14 2.29 1.37|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
