-- Logs begin at Thu 2022-06-09 21:14:27 UTC, end at Fri 2022-06-10 15:27:23 UTC. --
Jun 10 15:14:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 15:14:14 ubuntu dstat.sh[80736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 15:14:14 ubuntu dstat.sh[80736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 15:17:32 ubuntu dstat.sh[80736]: 10-06 15:17:32| 22   3  74   0   0|1176M  880M  227M 5448M|  91k 1619 |   0     0 |   0     0 | 910   902 |2.42 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 10 15:17:33 ubuntu dstat.sh[80736]: 10-06 15:17:33| 22   3  74   0   0|1233M  822M  227M 5448M|  12k 1619 |   0    28k|   0  4.00 | 946   940 |2.42 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 10 15:17:34 ubuntu dstat.sh[80736]: 10-06 15:17:34| 23   3  74   0   0|1261M  795M  227M 5448M|  23k 1620 |   0     0 |   0     0 | 975   978 |2.42 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 10 15:17:35 ubuntu dstat.sh[80736]: 10-06 15:17:35| 11  19  70   0   0|1165M  891M  227M 5448M|8829  1568 |   0   457k|   0  6.01 |2898  4763 |2.31 1.87 1.06|2.0   0 420|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 15:17:36 ubuntu dstat.sh[80736]: 10-06 15:17:36| 10  18  69   0   0|1165M  890M  227M 5448M|8448  1511 |   0   636k|   0  12.0 |2849  4578 |2.31 1.87 1.06|2.0   0 393|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 15:17:37 ubuntu dstat.sh[80736]: 10-06 15:17:37| 11  20  69   0   0|1165M  891M  227M 5448M|  15k 1661 |   0   836k|   0  11.0 |3126  5196 |2.31 1.87 1.06|1.0   0 487|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:17:38 ubuntu dstat.sh[80736]: 10-06 15:17:38| 10  19  69   1   0|1164M  891M  227M 5448M|  12k 1621 |   0   873k|   0  11.0 |2837  4615 |2.31 1.87 1.06|1.0   0 432|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:17:39 ubuntu dstat.sh[80736]: 10-06 15:17:39|  9  21  68   0   0|1164M  891M  227M 5448M|  12k 1619 |   0  1039k|   0  13.0 |2762  4231 |2.31 1.87 1.06|1.0   0 392|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:17:40 ubuntu dstat.sh[80736]: 10-06 15:17:40| 11  19  69   1   0|1165M  890M  227M 5448M|  15k 1621 |   0   861k|   0  39.0 |3200  5425 |2.13 1.83 1.06|1.0   0 426|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:17:41 ubuntu dstat.sh[80736]: 10-06 15:17:41|  9  19  70   0   0|1165M  890M  227M 5448M|  21k 1620 |   0   112k|   0  7.00 |2936  4822 |2.13 1.83 1.06|1.0   0 421|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:17:42 ubuntu dstat.sh[80736]: 10-06 15:17:42| 14  14  71   0   0|1185M  870M  227M 5449M|  83k 1620 |   0     0 |   0     0 |2232  3360 |2.13 1.83 1.06|1.0   0 254|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:17:43 ubuntu dstat.sh[80736]: 10-06 15:17:43| 22   3  74   0   0|1241M  814M  227M 5449M|  85k 1619 |   0  1547k|   0  13.0 | 971   935 |2.13 1.83 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:17:44 ubuntu dstat.sh[80736]: 10-06 15:17:44| 22   4  74   0   0|1178M  877M  227M 5449M|  98k 1620 |   0    16k|   0  1.00 | 971   938 |2.13 1.83 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:17:45 ubuntu dstat.sh[80736]: 10-06 15:17:45| 27   6  66   0   0|1239M  816M  227M 5449M|  89k 2763 |   0   232k|   0  1.00 |1766  8005 |2.04 1.82 1.06|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:17:46 ubuntu dstat.sh[80736]: 10-06 15:17:46| 22   4  74   0   0|1172M  884M  227M 5449M|  90k 1554 |   0    20k|   0  2.00 | 973  1008 |2.04 1.82 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:17:47 ubuntu dstat.sh[80736]: 10-06 15:17:47| 23   2  74   0   0|1230M  825M  227M 5449M|  21k 1565 |   0     0 |   0     0 | 972   986 |2.04 1.82 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 10 15:17:48 ubuntu dstat.sh[80736]: 10-06 15:17:48| 23   2  74   0   0|1262M  793M  227M 5449M|  16k 1621 |   0   772k|   0  76.0 |1079   962 |2.04 1.82 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 10 15:17:49 ubuntu dstat.sh[80736]: 10-06 15:17:49| 22   3  74   0   0|1221M  834M  227M 5449M|  11k 1619 |   0     0 |   0     0 | 932   946 |2.04 1.82 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 10 15:17:50 ubuntu dstat.sh[80736]: 10-06 15:17:50| 21   4  74   0   0|1262M  793M  227M 5449M|  11k 1620 |   0   404k|   0  34.0 |1129  1496 |1.95 1.81 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 10 15:17:51 ubuntu dstat.sh[80736]: 10-06 15:17:51| 23   3  74   0   0|1217M  839M  227M 5449M|  19k 1622 |   0     0 |   0     0 | 968  1045 |1.95 1.81 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 10 15:17:52 ubuntu dstat.sh[80736]: 10-06 15:17:52| 21   4  74   0   0|1262M  793M  227M 5449M|  26k 1618 |   0     0 |   0     0 |1042  1027 |1.95 1.81 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 10 15:17:53 ubuntu dstat.sh[80736]: 10-06 15:17:53| 24   3  74   0   0|1214M  841M  227M 5449M|  18k 1621 |   0   300k|   0  55.0 |1136   943 |1.95 1.81 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 10 15:17:54 ubuntu dstat.sh[80736]: 10-06 15:17:54| 23   3  74   0   0|1263M  792M  227M 5449M|  41k 1724 |   0     0 |   0     0 |1066   974 |1.95 1.81 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 10 15:17:55 ubuntu dstat.sh[80736]: 10-06 15:17:55| 23   2  74   0   0|1211M  844M  227M 5449M|1459k 1618 |   0    72k|   0  3.00 |1667   928 |1.88 1.79 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jun 10 15:17:56 ubuntu dstat.sh[80736]: 10-06 15:17:56| 22   4  74   0   0|1251M  804M  227M 5449M|3295k 1622 |   0     0 |   0     0 |2444   892 |1.88 1.79 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 10 15:17:57 ubuntu dstat.sh[80736]: 10-06 15:17:57| 23   3  74   0   0|1185M  870M  227M 5449M|1594k 1511 |   0    16k|   0  1.00 |1658   917 |1.88 1.79 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 10 15:17:58 ubuntu dstat.sh[80736]: 10-06 15:17:58| 22   3  74   0   0|1231M  824M  227M 5449M|  32k 1568 |   0     0 |   0     0 |1019   922 |1.88 1.79 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Jun 10 15:17:59 ubuntu dstat.sh[80736]: 10-06 15:17:59| 22   3  74   0   0|1263M  792M  227M 5449M|  36k 1618 |   0    76k|   0  1.00 |1059   929 |1.88 1.79 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 10 15:18:00 ubuntu dstat.sh[80736]: 10-06 15:18:00| 21   5  73   1   0|1184M  871M  227M 5449M|  20k 1622 |   0   428k|   0  34.0 |1245  1464 |1.81 1.78 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 10 15:18:01 ubuntu dstat.sh[80736]: 10-06 15:18:01| 22   3  74   0   0|1241M  815M  227M 5449M|  32k 1714 |   0     0 |   0     0 | 991   960 |1.81 1.78 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 10 15:18:02 ubuntu dstat.sh[80736]: 10-06 15:18:02| 23   2  74   0   0|1168M  887M  227M 5449M|  98k 1620 |   0    20k|   0  1.00 |1049  1012 |1.81 1.78 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 10 15:18:03 ubuntu dstat.sh[80736]: 10-06 15:18:03| 22   3  74   0   0|1232M  823M  227M 5449M| 383k 1619 |   0    44k|   0  2.00 |1136   918 |1.81 1.78 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 10 15:18:04 ubuntu dstat.sh[80736]: 10-06 15:18:04| 24   4  72   0   0|1222M  833M  227M 5449M| 140k 1620 |   0     0 |   0     0 |1186  1381 |1.81 1.78 1.06|1.0   0  16|   0     0 |   0     0 |  9   32    0    3    0
Jun 10 15:18:05 ubuntu dstat.sh[80736]: 10-06 15:18:05| 21   4  74   0   0|1268M  787M  227M 5449M|  29k 1620 |   0    84k|   0  3.00 | 857   894 |1.74 1.77 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jun 10 15:18:06 ubuntu dstat.sh[80736]: 10-06 15:18:06| 13  17  70   0   0|1171M  884M  227M 5449M|9479  1622 |   0    96k|   0  8.01 |2245  3886 |1.74 1.77 1.06|1.0   0 339|   0     0 |   0     0 |  9   32    0    3    0
Jun 10 15:18:07 ubuntu dstat.sh[80736]: 10-06 15:18:07| 22   4  73   0   0|1214M  841M  227M 5449M|  17k 1510 |   0     0 |   0     0 | 946  1109 |1.74 1.77 1.06|1.0   0  22|   0     0 |   0     0 |  9   32    0    3    0
Jun 10 15:18:08 ubuntu dstat.sh[80736]: 10-06 15:18:08| 23   3  74   1   0|1244M  811M  227M 5449M|8678  1622 |   0   492k|   0   100 | 986   937 |1.74 1.77 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jun 10 15:18:09 ubuntu dstat.sh[80736]: 10-06 15:18:09| 22   4  74   0   0|1217M  838M  227M 5449M|  12k 1566 |   0     0 |   0     0 | 991   924 |1.74 1.77 1.06|2.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Jun 10 15:18:10 ubuntu dstat.sh[80736]: 10-06 15:18:10| 22   6  72   0   0|1162M  893M  227M 5449M|  12k 1621 |   0   504k|   0  31.0 |1579  2229 |1.68 1.75 1.06|5.0   0  84|   0     0 |   0     0 |  9   32    0    1    0
Jun 10 15:18:11 ubuntu dstat.sh[80736]: 10-06 15:18:11| 10  19  69   0   0|1162M  893M  227M 5449M|  15k 1618 |   0    80k|   0  4.99 |2752  4638 |1.68 1.75 1.06|2.0   0 432|   0     0 |   0     0 |  9   32    0    1    0
Jun 10 15:18:12 ubuntu dstat.sh[80736]: 10-06 15:18:12| 11  20  68   0   0|1162M  892M  227M 5449M|  11k 1621 |   0   212k|   0  6.00 |2773  4520 |1.68 1.75 1.06|1.0   0 431|   0     0 |   0     0 |  9   32    0    1    0
Jun 10 15:18:13 ubuntu dstat.sh[80736]: 10-06 15:18:13| 17  22  59   0   1|1174M  880M  227M 5449M|  30k   13k|   0   532k|   0  24.0 |3355  5544 |1.68 1.75 1.06|2.0   0 544|   0     0 |   0     0 |  9   32    0    3    0
Jun 10 15:18:14 ubuntu dstat.sh[80736]: 10-06 15:18:14| 58  25  17   0   0|1303M  752M  227M 5449M|  38k   25k|   0   948k|   0  53.0 |2807  5608 |1.68 1.75 1.06|4.0   0 582|   0     0 |   0     0 |  9   32    0    7    0
Jun 10 15:18:15 ubuntu dstat.sh[80736]: 10-06 15:18:15| 66  18   6   9   0|1408M  627M  227M 5465M|  17k 8417 |3171k   15M|28.0   207 |3105  5269 |1.95 1.81 1.08|3.0 1.0 268|   0     0 |   0     0 |  9   34    0    7    0
Jun 10 15:18:16 ubuntu dstat.sh[80736]: 10-06 15:18:16| 49   7  26  16   0|1441M  589M  228M 5469M|  41k   32k| 408k 9924k|5.00   661 |5857  9833 |1.95 1.81 1.08|1.0 1.0  48|   0     0 |   0     0 |  9   38    0    8    0
Jun 10 15:18:17 ubuntu dstat.sh[80736]: 10-06 15:18:17| 30   6  46  16   0|1450M  577M  228M 5472M|  20k   10k|   0  7101k|   0   545 |5141  8803 |1.95 1.81 1.08|1.0 1.0  34|   0     0 |   0     0 |  9   38    0    8    0
Jun 10 15:18:18 ubuntu dstat.sh[80736]: 10-06 15:18:18| 31   7  42  21   0|1454M  571M  228M 5474M|  26k   16k|   0  7508k|   0   550 |5586  9405 |1.95 1.81 1.08|1.0 1.0  34|   0     0 |   0     0 |  9   38    0    8    0
Jun 10 15:18:19 ubuntu dstat.sh[80736]: 10-06 15:18:19| 39   8  37  16   0|1397M  626M  228M 5476M|  24k 9324 |   0  6666k|   0   549 |4829  8674 |1.95 1.81 1.08|2.0 2.0  88|   0     0 |   0     0 |  9   36    0    8    0
Jun 10 15:18:20 ubuntu dstat.sh[80736]: 10-06 15:18:20| 52   7  23  17   0|1437M  584M  228M 5478M|  17k 9161 |   0  8084k|   0   679 |4781  9207 |2.11 1.84 1.09|3.0 3.0  27|   0     0 |   0     0 |  9   36    0    8    0
Jun 10 15:18:21 ubuntu dstat.sh[80736]: 10-06 15:18:21| 48  11  25  18   0|1396M  622M  228M 5480M| 317k  304k|   0  8282k|   0   641 |5832    12k|2.11 1.84 1.09|2.0 1.0 135|   0     0 |   0     0 |  9   36    0    8    0
Jun 10 15:18:22 ubuntu dstat.sh[80736]: 10-06 15:18:22| 48   9  23  19   0|1450M  566M  228M 5482M|  18k 8320 |   0  7128k|   0   570 |4544  8612 |2.11 1.84 1.09|2.0 1.0  32|   0     0 |   0     0 |  9   36    0    8    0
Jun 10 15:18:23 ubuntu dstat.sh[80736]: 10-06 15:18:23| 34   8  38  18   0|1436M  577M  228M 5484M| 548k  540k|   0  7765k|   0   621 |7314    15k|2.11 1.84 1.09|2.0 1.0  57|   0     0 |   0     0 |  9   37    0   10    0
Jun 10 15:18:24 ubuntu dstat.sh[80736]: 10-06 15:18:24| 29   5  43  21   0|1438M  573M  229M 5487M| 578k  566k|   0  9934k|   0   814 |8289    16k|2.11 1.84 1.09|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   12    0
Jun 10 15:18:25 ubuntu dstat.sh[80736]: 10-06 15:18:25| 26   6  49  19   0|1419M  590M  229M 5488M|  19k 7110 |   0  5137k|   0   396 |3075  6688 |2.26 1.88 1.11|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   12    0
Jun 10 15:18:26 ubuntu dstat.sh[80736]: 10-06 15:18:26| 33   3  44  19   0|1439M  569M  229M 5490M| 419k  407k|   0  5562k|   0   429 |6261    13k|2.26 1.88 1.11|5.0   0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Jun 10 15:18:27 ubuntu dstat.sh[80736]: 10-06 15:18:27| 32   5  42  21   0|1439M  567M  229M 5491M| 542k  530k|   0  6295k|   0   508 |7510    14k|2.26 1.88 1.11|4.0   0 4.0|   0     0 |   0     0 |  9   41    0   17    0
Jun 10 15:18:28 ubuntu dstat.sh[80736]: 10-06 15:18:28| 36  10  41  12   0|1335M  669M  229M 5493M|  46k   34k|   0  6656k|   0   618 |5695  9929 |2.26 1.88 1.11|2.0 1.0 166|   0     0 |   0     0 |  9   38    0   17    0
Jun 10 15:18:29 ubuntu dstat.sh[80736]: 10-06 15:18:29| 35  21  27  16   0|1360M  642M  229M 5495M| 187k  177k| 256k 6617k|2.00   451 |6694    13k|2.26 1.88 1.11|6.0   0 202|   0     0 |   0     0 |  9   39    0   18    0
Jun 10 15:18:30 ubuntu dstat.sh[80736]: 10-06 15:18:30| 36  15  32  14   0|1381M  619M  229M 5497M| 595k  585k| 759k 7600k|14.0   589 |9547    20k|3.04 2.05 1.17| 14   0 107|   0     0 |   0     0 |  9   39    0   19    0
Jun 10 15:18:31 ubuntu dstat.sh[80736]: 10-06 15:18:31| 30  15  40  15   0|1322M  676M  229M 5499M| 376k  345k| 898k 9789k|7.02   751 |7586    14k|3.04 2.05 1.17|3.0   0 224|   0     0 |   0     0 |  9   38    0   21    0
Jun 10 15:18:32 ubuntu dstat.sh[80736]: 10-06 15:18:32| 26   7  49  19   0|1361M  636M  229M 5500M| 262k 5365 |   0  7168k|   0   595 |4657  7608 |3.04 2.05 1.17|2.0   0  13|   0     0 |   0     0 |  9   38    0   21    0
Jun 10 15:18:33 ubuntu dstat.sh[80736]: 10-06 15:18:33| 29   7  46  18   0|1379M  615M  229M 5502M| 532k  355k|   0  9847k|   0   836 |6919    13k|3.04 2.05 1.17|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Jun 10 15:18:34 ubuntu dstat.sh[80736]: 10-06 15:18:34| 30   6  45  19   0|1367M  625M  229M 5504M| 617k  589k|   0  9276k|   0   846 |8312    16k|3.04 2.05 1.17|4.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   23    0
Jun 10 15:18:35 ubuntu dstat.sh[80736]: 10-06 15:18:35| 27   7  45  20   0|1337M  653M  230M 5506M| 175k  163k|   0    10M|   0   947 |6964    12k|3.04 2.07 1.18|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   25    0
Jun 10 15:18:36 ubuntu dstat.sh[80736]: 10-06 15:18:36| 28   5  45  21   0|1366M  623M  230M 5507M| 183k  173k|   0  8219k|   0   819 |6601    12k|3.04 2.07 1.18|3.0   0  18|   0     0 |   0     0 |  9   39    0   26    0
Jun 10 15:18:37 ubuntu dstat.sh[80736]: 10-06 15:18:37| 33   5  47  16   0|1366M  620M  230M 5509M| 680k  659k|   0  7902k|   0   745 |8190    16k|3.04 2.07 1.18|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   28    0
Jun 10 15:18:38 ubuntu dstat.sh[80736]: 10-06 15:18:38| 33   5  43  17   0|1349M  637M  230M 5510M| 148k  140k|   0  6389k|   0   681 |6366    12k|3.04 2.07 1.18|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   28    0
Jun 10 15:18:39 ubuntu dstat.sh[80736]: 10-06 15:18:39| 29   6  46  19   0|1372M  611M  230M 5512M| 254k  245k|   0  8538k|   0   647 |6052    11k|3.04 2.07 1.18|4.0 1.0  12|   0     0 |   0     0 |  9   39    0   29    0
Jun 10 15:18:40 ubuntu dstat.sh[80736]: 10-06 15:18:40| 31   4  45  19   0|1373M  608M  230M 5513M| 570k  561k|   0  6918k|   0   660 |8345    15k|3.04 2.08 1.19|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   31    0
Jun 10 15:18:41 ubuntu dstat.sh[80736]: 10-06 15:18:41| 34   8  43  15   0|1329M  652M  230M 5513M| 296k  288k|   0  7626k|   0   845 |8031    14k|3.04 2.08 1.19|2.0 1.0  83|   0     0 |   0     0 |  9   38    0   32    0
Jun 10 15:18:42 ubuntu dstat.sh[80736]: 10-06 15:18:42| 31   5  47  16   0|1369M  612M  231M 5513M|  21k   12k|   0  9410k|   0   977 |6388    12k|3.04 2.08 1.19|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 10 15:18:43 ubuntu dstat.sh[80736]: 10-06 15:18:43| 37   6  43  14   0|1326M  654M  231M 5514M| 302k  284k|   0  7742k|   0   652 |6999    12k|3.04 2.08 1.19|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   32    0
Jun 10 15:18:44 ubuntu dstat.sh[80736]: 10-06 15:18:44| 31   4  46  18   0|1375M  604M  231M 5515M|  15k 4282 |   0  8755k|   0   791 |6012  9987 |3.04 2.08 1.19|3.0   0  19|   0     0 |   0     0 |  9   38    0   32    0
Jun 10 15:18:45 ubuntu dstat.sh[80736]: 10-06 15:18:45| 33   8  43  14   0|1368M  609M  231M 5516M| 151k  143k|   0  9972k|   0   936 |7434    16k|3.11 2.11 1.20|4.0 1.0 109|   0     0 |   0     0 |  9   38    0   32    0
Jun 10 15:18:46 ubuntu dstat.sh[80736]: 10-06 15:18:46| 35   7  43  15   0|1379M  599M  231M 5516M| 172k  163k|   0  8693k|   0  1006 |7483    16k|3.11 2.11 1.20|1.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   34    0
Jun 10 15:18:47 ubuntu dstat.sh[80736]: 10-06 15:18:47| 35   6  45  15   0|1353M  624M  231M 5517M| 242k  228k|   0  7887k|   0   783 |6412    13k|3.11 2.11 1.20|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:48 ubuntu dstat.sh[80736]: 10-06 15:18:48| 35   5  43  18   0|1379M  597M  231M 5518M|  92k   81k|   0  6148k|   0   604 |5070  9189 |3.11 2.11 1.20|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   34    0
Jun 10 15:18:49 ubuntu dstat.sh[80736]: 10-06 15:18:49| 25   6  52  15   0|1323M  652M  231M 5519M| 252k  240k|   0    11M|   0   779 |6938    12k|3.11 2.11 1.20|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:50 ubuntu dstat.sh[80736]: 10-06 15:18:50| 11   2  66  18   0|1322M  652M  231M 5519M|  16k 5995 |   0  6466k|   0   657 |5533  9660 |3.34 2.18 1.23|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:51 ubuntu dstat.sh[80736]: 10-06 15:18:51| 11   2  65  18   0|1323M  650M  231M 5520M|  25k   16k|   0  7595k|   0   760 |6194    11k|3.34 2.18 1.23|2.0 1.0  17|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:52 ubuntu dstat.sh[80736]: 10-06 15:18:52|  9   3  66  21   0|1323M  649M  232M 5521M|  96k 9123 |   0  7425k|   0   748 |5829    10k|3.34 2.18 1.23|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:53 ubuntu dstat.sh[80736]: 10-06 15:18:53|  9   2  68  20   0|1323M  648M  232M 5522M| 408k 9507 |   0  8128k|   0   765 |5817  9958 |3.34 2.18 1.23|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:54 ubuntu dstat.sh[80736]: 10-06 15:18:54|  9   3  65  21   0|1324M  646M  232M 5523M| 146k   17k|   0  8897k|   0   842 |6106    11k|3.34 2.18 1.23|  0 1.0  15|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:55 ubuntu dstat.sh[80736]: 10-06 15:18:55|  7   2  65  24   0|1324M  645M  232M 5524M|  32k 8309 |   0    13M|   0  1001 |6398  9883 |3.32 2.19 1.24|3.0 2.0  18|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:56 ubuntu dstat.sh[80736]: 10-06 15:18:56|  8   4  66  19   0|1324M  644M  232M 5525M|  26k   16k|   0  8987k|   0   854 |6342    11k|3.32 2.19 1.24|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:57 ubuntu dstat.sh[80736]: 10-06 15:18:57|  8   3  67  20   0|1325M  642M  232M 5526M|  23k 8129 |   0  8359k|   0   817 |5766    10k|3.32 2.19 1.24|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:58 ubuntu dstat.sh[80736]: 10-06 15:18:58|  8   4  66  20   0|1326M  640M  232M 5527M|  23k 9758 |   0  8740k|   0   831 |5920    11k|3.32 2.19 1.24|6.0 1.0  27|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:18:59 ubuntu dstat.sh[80736]: 10-06 15:18:59|  8   3  65  21   0|1326M  639M  232M 5528M|  28k   15k|   0  7439k|   0   726 |5735  9808 |3.32 2.19 1.24|  0 1.0  27|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:00 ubuntu dstat.sh[80736]: 10-06 15:19:00|  5   2  68  21   0|1326M  638M  232M 5528M|  19k 6711 |   0  6140k|   0   642 |5279  9079 |3.21 2.19 1.24|5.0 1.0  21|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:01 ubuntu dstat.sh[80736]: 10-06 15:19:01|  9   2  68  21   0|1326M  637M  232M 5529M|  23k   12k|   0  7528k|   0   671 |5281  9155 |3.21 2.19 1.24|4.0 2.0  20|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:02 ubuntu dstat.sh[80736]: 10-06 15:19:02|  8   3  68  19   0|1326M  637M  232M 5530M|  19k   11k|   0  7299k|   0   699 |5226  9307 |3.21 2.19 1.24|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:03 ubuntu dstat.sh[80736]: 10-06 15:19:03|  9   2  68  20   0|1329M  634M  232M 5530M|  12k 3881 |   0  7280k|   0   638 |4929  9034 |3.21 2.19 1.24|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:04 ubuntu dstat.sh[80736]: 10-06 15:19:04| 10   3  64  20   0|1329M  633M  232M 5530M|  19k   11k|   0  8341k|   0   803 |6115    10k|3.21 2.19 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:05 ubuntu dstat.sh[80736]: 10-06 15:19:05| 16   7  71   5   1|1223M  739M  232M 5530M|  18k 5896 |   0  4445k|   0   373 |3462  5297 |3.19 2.20 1.25|1.0   0 103|   0     0 |   0     0 |  9   32    0   35    0
Jun 10 15:19:06 ubuntu dstat.sh[80736]: 10-06 15:19:06| 11  20  66   1   0|1220M  742M  232M 5530M|  23k 1619 |   0  3067k|   0   174 |3603  5349 |3.19 2.20 1.25|1.0   0 392|   0     0 |   0     0 |  9   32    0   35    0
Jun 10 15:19:07 ubuntu dstat.sh[80736]: 10-06 15:19:07| 16  24  59   1   0|1233M  728M  232M 5531M|  53k   31k|   0  3147k|   0   197 |3937  6285 |3.19 2.20 1.25|5.0   0 500|   0     0 |   0     0 |  9   32    0   40    0
Jun 10 15:19:08 ubuntu dstat.sh[80736]: 10-06 15:19:08| 66  10  23   1   0|1392M  569M  232M 5531M|  15k 7160 |   0  7212k|   0   411 |2760  3121 |3.19 2.20 1.25|3.0   0  16|   0     0 |   0     0 |  9   32    0   41    0
Jun 10 15:19:09 ubuntu dstat.sh[80736]: 10-06 15:19:09| 65  10  23   1   0|1520M  439M  232M 5533M|  14k 1620 |   0  3517k|   0   163 |1769  1550 |3.19 2.20 1.25|3.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jun 10 15:19:10 ubuntu dstat.sh[80736]: 10-06 15:19:10| 41   5  38  14   0|1564M  391M  233M 5536M|  38k   29k|   0    13M|   0   779 |4626  7209 |3.42 2.27 1.28|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   41    0
Jun 10 15:19:11 ubuntu dstat.sh[80736]: 10-06 15:19:11| 12   2  53  31   0|1563M  390M  233M 5538M|  19k 7567 |   0  9484k|   0   671 |5413  9852 |3.42 2.27 1.28|  0 1.0  53|   0     0 |   0     0 |  9   38    0   41    0
