-- Logs begin at Tue 2022-09-27 04:00:28 UTC, end at Tue 2022-09-27 09:17:30 UTC. --
Sep 27 09:04:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 09:04:51 ubuntu dstat.sh[73261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 09:04:51 ubuntu dstat.sh[73261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 09:05:42 ubuntu dstat.sh[73261]: 27-09 09:05:42| 86  12   1   0   0|1562M  878M  191M 5121M| 995k  900k|   0  1408k|   0  63.0 |5906    13k|2.17 0.94 0.59|6.0   0 102|   0     0 |   0     0 |  9   37    0   16    2
Sep 27 09:05:43 ubuntu dstat.sh[73261]: 27-09 09:05:43| 87  12   2   0   0|1458M  981M  191M 5121M|1078k  946k|   0  1908k|   0  86.0 |5412    15k|2.17 0.94 0.59|8.0   0  90|   0     0 |   0     0 |  9   34    0   16    2
Sep 27 09:05:44 ubuntu dstat.sh[73261]: 27-09 09:05:44| 87  13   1   0   1|1523M  915M  191M 5122M| 679k  664k|   0  1300k|   0  29.0 |3485  9724 |2.72 1.08 0.64|7.0   0 105|   0     0 |   0     0 |  9   35    0   16    2
Sep 27 09:05:45 ubuntu dstat.sh[73261]: 27-09 09:05:45| 88  11   0   0   0|1501M  937M  191M 5122M| 730k  700k|   0  1680k|   0  34.0 |3454  9176 |2.72 1.08 0.64|4.0 1.0  84|   0     0 |   0     0 |  9   37    0   16    2
Sep 27 09:05:46 ubuntu dstat.sh[73261]: 27-09 09:05:46| 77  16   6   0   0|1347M 1087M  192M 5126M|1178k 1161k|   0  3225k|   0  96.0 |5239    17k|2.72 1.08 0.64|6.0   0 254|   0     0 |   0     0 |  9   35    0   17    2
Sep 27 09:05:47 ubuntu dstat.sh[73261]: 27-09 09:05:47| 73  23   3   0   0|1379M 1054M  192M 5126M| 371k  363k|   0  1499k|   0  29.0 |4635  9094 |2.72 1.08 0.64|7.0   0 383|   0     0 |   0     0 |  9   34    0   17    2
Sep 27 09:05:48 ubuntu dstat.sh[73261]: 27-09 09:05:48| 87  11   0   1   0|1509M  909M  192M 5140M| 417k  410k|   0  3037k|   0  75.7 |3312  6175 |2.72 1.08 0.64|4.0 1.0  39|   0     0 |   0     0 |  9   36    0   17    2
Sep 27 09:05:49 ubuntu dstat.sh[73261]: 27-09 09:05:49| 78  12   6   3   0|1402M 1004M  193M 5150M|1331k 1324k|   0  3203k|   0   160 |7093    18k|3.22 1.21 0.68|5.0   0  90|   0     0 |   0     0 |  9   35    0   17    2
Sep 27 09:05:50 ubuntu dstat.sh[73261]: 27-09 09:05:50| 80  17   2   1   0|1416M  981M  193M 5157M| 179k  173k|   0  2972k|   0  66.4 |2492  5107 |3.22 1.21 0.68|5.0   0 264|   0     0 |   0     0 |  9   34    0   17    2
Sep 27 09:05:51 ubuntu dstat.sh[73261]: 27-09 09:05:51| 87  11   1   0   0|1518M  866M  194M 5167M| 560k  545k|   0  9020k|   0   177 |4559  8991 |3.22 1.21 0.68|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   17    2
Sep 27 09:05:52 ubuntu dstat.sh[73261]: 27-09 09:05:52| 78  17   2   0   0|1445M  918M  195M 5185M|1082k 1076k|   0  3728k|   0   134 |7369    15k|3.22 1.21 0.68|6.0   0 274|   0     0 |   0     0 |  9   34    0   17    2
Sep 27 09:05:53 ubuntu dstat.sh[73261]: 27-09 09:05:53| 84  16   1   0   0|1506M  856M  195M 5186M| 172k  166k|   0  1548k|   0  29.0 |2695  3944 |3.22 1.21 0.68|5.0   0  86|   0     0 |   0     0 |  9   36    0   17    2
Sep 27 09:05:54 ubuntu dstat.sh[73261]: 27-09 09:05:54| 83  10   5   0   0|1535M  828M  195M 5186M| 868k  858k|   0   440k|   0  31.0 |5626    11k|3.36 1.27 0.71|4.0   0  35|   0     0 |   0     0 |  9   38    0   17    2
Sep 27 09:05:55 ubuntu dstat.sh[73261]: 27-09 09:05:55| 78  14   7   0   0|1447M  935M  195M 5168M|1259k 1252k|   0  1779k|   0  89.0 |5856    17k|3.36 1.27 0.71|8.0   0 269|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:05:56 ubuntu dstat.sh[73261]: 27-09 09:05:56| 85  15   0   0   0|1424M  958M  195M 5168M|  58k   52k|   0   676k|   0  18.0 |2145  2806 |3.36 1.27 0.71|6.0   0 129|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:05:57 ubuntu dstat.sh[73261]: 27-09 09:05:57| 84  14   1   0   0|1451M  930M  195M 5168M| 619k  611k|   0  1231k|   0  38.0 |  11k   22k|3.36 1.27 0.71|5.0   0  41|   0     0 |   0     0 |  9   33    0   17    0
Sep 27 09:05:58 ubuntu dstat.sh[73261]: 27-09 09:05:58| 82  15   3   0   0|1364M 1017M  195M 5168M| 932k  923k|   0  2454k|   0  54.0 |5444    12k|3.36 1.27 0.71|8.0   0 231|   0     0 |   0     0 |  9   32    0   17    0
Sep 27 09:05:59 ubuntu dstat.sh[73261]: 27-09 09:05:59| 87  14   0   0   0|1466M  915M  195M 5168M|  70k   63k|   0   764k|   0  19.0 |6377    17k|3.73 1.38 0.75|6.0   0 129|   0     0 |   0     0 |  9   33    0   17    0
Sep 27 09:06:00 ubuntu dstat.sh[73261]: 27-09 09:06:00| 86  11   2   0   0|1345M 1036M  195M 5169M| 894k  887k|   0  1208k|   0  71.0 |5357    11k|3.73 1.38 0.75|6.0   0  48|   0     0 |   0     0 |  9   32    0   17    0
Sep 27 09:06:01 ubuntu dstat.sh[73261]: 27-09 09:06:01| 85  14   1   0   0|1413M  967M  195M 5169M| 539k  532k|   0  1284k|   0  28.0 |5005  8818 |3.73 1.38 0.75|5.0   0  88|   0     0 |   0     0 |  9   32    0   17    0
Sep 27 09:06:02 ubuntu dstat.sh[73261]: 27-09 09:06:02| 82   9   7   0   0|1416M  964M  195M 5169M| 731k  720k|   0   771k|   0  30.0 |6068    11k|3.73 1.38 0.75|4.0   0  75|   0     0 |   0     0 |  9   35    0   18    0
Sep 27 09:06:03 ubuntu dstat.sh[73261]: 27-09 09:06:03| 70  24   6   0   0|1299M 1081M  195M 5169M| 177k  161k|   0   612k|   0  55.0 |3564  7638 |3.73 1.38 0.75|5.0   0 553|   0     0 |   0     0 |  9   32    0   19    0
Sep 27 09:06:04 ubuntu dstat.sh[73261]: 27-09 09:06:04| 85  14   0   0   0|1459M  921M  195M 5169M| 153k  146k|   0   660k|   0  22.0 |2400  3674 |3.84 1.44 0.77|7.0   0 130|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:06:05 ubuntu dstat.sh[73261]: 27-09 09:06:05| 85  12   2   0   0|1470M  909M  195M 5169M|1294k 1286k|   0  1952k|   0  95.0 |5738    19k|3.84 1.44 0.77|6.0   0 221|   0     0 |   0     0 |  9   35    0   19    0
Sep 27 09:06:06 ubuntu dstat.sh[73261]: 27-09 09:06:06| 84  16   1   0   0|1349M 1030M  195M 5169M| 890k  883k|   0  2900k|   0  45.0 |4032    28k|3.84 1.44 0.77|6.0   0 244|   0     0 |   0     0 |  9   33    0   20    0
Sep 27 09:06:07 ubuntu dstat.sh[73261]: 27-09 09:06:07| 84  14   1   0   0|1413M  967M  195M 5169M| 733k  726k|   0  1360k|   0  23.0 |5516    11k|3.84 1.44 0.77|7.0   0 148|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:06:08 ubuntu dstat.sh[73261]: 27-09 09:06:08| 86  12   2   0   0|1457M  922M  195M 5170M| 932k  925k|   0   708k|   0  22.0 |6021    13k|3.84 1.44 0.77|5.0   0 154|   0     0 |   0     0 |  9   35    0   19    0
Sep 27 09:06:09 ubuntu dstat.sh[73261]: 27-09 09:06:09| 83  15   1   0   0|1373M 1006M  195M 5170M| 857k  849k|   0  1747k|   0  89.0 |6120    13k|4.01 1.52 0.80|6.0   0 228|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:06:10 ubuntu dstat.sh[73261]: 27-09 09:06:10| 87  13   1   0   0|1442M  936M  195M 5170M| 555k  545k|   0  1833k|   0  56.0 |4687  9179 |4.01 1.52 0.80|6.0   0 147|   0     0 |   0     0 |  9   32    0   19    0
Sep 27 09:06:11 ubuntu dstat.sh[73261]: 27-09 09:06:11| 82  14   3   0   0|1482M  897M  195M 5170M|1003k  997k|   0  6252k|   0   246 |7012    14k|4.01 1.52 0.80|6.0   0 200|   0     0 |   0     0 |  9   36    0   19    0
Sep 27 09:06:12 ubuntu dstat.sh[73261]: 27-09 09:06:12| 72  18   7   0   0|1308M 1070M  195M 5171M|1178k 1172k|   0  1088k|   0  50.0 |6315    16k|4.01 1.52 0.80|3.0   0 414|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:06:13 ubuntu dstat.sh[73261]: 27-09 09:06:13| 37  13  49   0   0|1240M 1138M  195M 5171M| 632k  626k|   0   626k|   0  30.9 |4164  9496 |4.01 1.52 0.80|1.0   0 275|   0     0 |   0     0 |  9   32    0   19    0
Sep 27 09:06:14 ubuntu dstat.sh[73261]: 27-09 09:06:14| 21  20  58   0   1|1194M 1183M  195M 5171M|8237  1623 |   0   265k|   0  17.0 |2774  4720 |3.69 1.49 0.79|3.0   0 545|   0     0 |   0     0 |  9   32    0   19    0
Sep 27 09:06:15 ubuntu dstat.sh[73261]: 27-09 09:06:15| 74  24   3   0   0|1359M 1019M  195M 5171M|  20k 1621 |   0   500k|   0  18.0 |2086  4560 |3.69 1.49 0.79|7.0   0 582|   0     0 |   0     0 |  9   32    0   18    0
Sep 27 09:06:16 ubuntu dstat.sh[73261]: 27-09 09:06:16| 83  14   2   0   0|1406M  972M  195M 5171M| 769k  748k|   0  2144k|   0  85.9 |5706    11k|3.69 1.49 0.79|6.0   0 197|   0     0 |   0     0 |  9   35    0   18    0
Sep 27 09:06:17 ubuntu dstat.sh[73261]: 27-09 09:06:17| 81  16   2   0   0|1339M 1039M  195M 5171M| 386k  375k|   0  1126k|   0  58.1 |3712  8224 |3.69 1.49 0.79|6.0   0 289|   0     0 |   0     0 |  9   32    0   18    0
Sep 27 09:06:18 ubuntu dstat.sh[73261]: 27-09 09:06:18| 86  11   1   0   0|1412M  965M  195M 5171M| 600k  591k|  28k  972k|1.99  38.8 |4008  8882 |3.69 1.49 0.79|5.0   0 108|   0     0 |   0     0 |  9   33    0   18    0
Sep 27 09:06:19 ubuntu dstat.sh[73261]: 27-09 09:06:19| 83  11   5   0   0|1497M  880M  195M 5172M|1487k 1478k|   0  1506k|   0  51.2 |6426    18k|3.71 1.54 0.81|4.0   0  44|   0     0 |   0     0 |  9   36    0   18    0
Sep 27 09:06:20 ubuntu dstat.sh[73261]: 27-09 09:06:20| 65   7  27   0   0|1520M  856M  195M 5172M|1267k 1261k|   0   388k|   0  36.0 |5516    15k|3.71 1.54 0.81|5.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Sep 27 09:06:21 ubuntu dstat.sh[73261]: 27-09 09:06:21| 85  13   1   0   0|1333M 1043M  195M 5173M|1083k 1070k|   0    48M|   0   334 |4760    14k|3.71 1.54 0.81|5.0   0  85|   0     0 |   0     0 |  9   33    0   24    0
Sep 27 09:06:22 ubuntu dstat.sh[73261]: 27-09 09:06:22| 85  13   2   0   0|1410M  965M  195M 5173M| 681k  675k|   0  2032k|   0  32.0 |3553  9774 |3.71 1.54 0.81|5.0   0 102|   0     0 |   0     0 |  9   34    0   25    0
Sep 27 09:06:23 ubuntu dstat.sh[73261]: 27-09 09:06:23| 81  12   7   0   0|1510M  862M  195M 5176M|1145k 1139k|   0  1141k|   0  44.0 |5914    16k|3.71 1.54 0.81|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Sep 27 09:06:24 ubuntu dstat.sh[73261]: 27-09 09:06:24| 69  12  19   0   1|1483M  889M  195M 5176M|1197k 1176k|   0  1020k|   0  58.0 |8496    17k|3.82 1.59 0.83|8.0   0  51|   0     0 |   0     0 |  9   36    0   29    1
Sep 27 09:06:25 ubuntu dstat.sh[73261]: 27-09 09:06:25| 76  11  12   0   0|1477M  895M  195M 5176M|1291k 1279k|   0  1144k|   0  68.8 |6087    17k|3.82 1.59 0.83|4.0 1.0  51|   0     0 |   0     0 |  9   35    0   32    0
Sep 27 09:06:26 ubuntu dstat.sh[73261]: 27-09 09:06:26| 86  11   2   0   0|1363M 1009M  195M 5177M|1094k 1086k|   0    20M|   0   137 |6378    17k|3.82 1.59 0.83|5.0   0 118|   0     0 |   0     0 |  9   33    0   33    0
Sep 27 09:06:27 ubuntu dstat.sh[73261]: 27-09 09:06:27| 86  12   1   0   0|1482M  889M  196M 5177M|1107k 1099k|   0  1252k|   0  47.8 |7278    15k|3.82 1.59 0.83|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   34    0
Sep 27 09:06:28 ubuntu dstat.sh[73261]: 27-09 09:06:28| 79  14   7   0   0|1404M  967M  196M 5177M|1411k 1391k|   0   603k|   0  48.2 |5796    20k|3.82 1.59 0.83|4.0   0 208|   0     0 |   0     0 |  9   35    0   37    0
Sep 27 09:06:29 ubuntu dstat.sh[73261]: 27-09 09:06:29| 87  12   0   0   0|1505M  865M  196M 5178M|1576k 1565k|   0  1420k|   0  50.0 |4137    20k|3.83 1.63 0.85|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   40    0
Sep 27 09:06:30 ubuntu dstat.sh[73261]: 27-09 09:06:30| 78  15   6   0   0|1369M 1001M  196M 5178M|1202k 1196k|   0   916k|   0  60.0 |6296    17k|3.83 1.63 0.85|6.0   0 236|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 09:06:31 ubuntu dstat.sh[73261]: 27-09 09:06:31| 87  12   1   0   0|1449M  921M  196M 5178M| 685k  678k|   0  1272k|   0  25.0 |4269  9965 |3.83 1.63 0.85|5.0   0  54|   0     0 |   0     0 |  9   33    0   40    0
Sep 27 09:06:32 ubuntu dstat.sh[73261]: 27-09 09:06:32| 86  11   3   0   0|1484M  885M  196M 5179M| 874k  867k|   0  1372k|   0  52.0 |5899    13k|3.83 1.63 0.85|6.0   0  19|   0     0 |   0     0 |  9   34    0   38    0
Sep 27 09:06:33 ubuntu dstat.sh[73261]: 27-09 09:06:33| 82  14   4   0   0|1374M  995M  196M 5179M| 972k  966k|   0   918k|   0  51.7 |5605    14k|3.83 1.63 0.85|6.0   0 162|   0     0 |   0     0 |  9   33    0   39    0
Sep 27 09:06:34 ubuntu dstat.sh[73261]: 27-09 09:06:34| 83  15   2   0   0|1432M  937M  196M 5179M| 748k  742k|   0  1332k|   0  33.2 |5671    12k|4.01 1.71 0.88|8.0   0 183|   0     0 |   0     0 |  9   33    0   39    0
Sep 27 09:06:35 ubuntu dstat.sh[73261]: 27-09 09:06:35| 85  11   3   0   0|1398M  970M  196M 5180M| 855k  849k|   0  1191k|   0  60.9 |6297    14k|4.01 1.71 0.88|6.0   0 102|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 09:06:36 ubuntu dstat.sh[73261]: 27-09 09:06:36| 84  12   3   0   0|1363M 1005M  196M 5180M|1059k 1052k|   0  1389k|   0  39.0 |6385    15k|4.01 1.71 0.88|6.0   0  58|   0     0 |   0     0 |  9   33    0   39    0
Sep 27 09:06:37 ubuntu dstat.sh[73261]: 27-09 09:06:37| 86  13   1   0   0|1487M  881M  196M 5180M|1013k 1007k|   0  1501k|   0  38.0 |5491    13k|4.01 1.71 0.88|8.0   0  18|   0     0 |   0     0 |  9   35    0   40    0
Sep 27 09:06:38 ubuntu dstat.sh[73261]: 27-09 09:06:38| 78  12   9   0   0|1419M  949M  196M 5181M|1360k 1353k|   0   720k|   0  52.0 |6778    17k|4.01 1.71 0.88|5.0   0  63|   0     0 |   0     0 |  9   35    0   42    0
Sep 27 09:06:39 ubuntu dstat.sh[73261]: 27-09 09:06:39| 83  13   2   0   0|1379M  988M  196M 5181M| 903k  888k|   0  8190k|   0   267 |7032    14k|4.09 1.76 0.90|7.0   0 146|   0     0 |   0     0 |  9   33    0   42    0
Sep 27 09:06:40 ubuntu dstat.sh[73261]: 27-09 09:06:40| 85  13   2   0   0|1443M  924M  196M 5181M| 826k  819k|   0  1549k|   0  50.0 |5582    11k|4.09 1.76 0.90|7.0   0  64|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 09:06:41 ubuntu dstat.sh[73261]: 27-09 09:06:41| 85  12   2   0   0|1451M  915M  196M 5181M|1103k 1097k|   0  1195k|   0  73.0 |5485    14k|4.09 1.76 0.90|5.0   0  68|   0     0 |   0     0 |  9   33    0   42    0
Sep 27 09:06:42 ubuntu dstat.sh[73261]: 27-09 09:06:42| 79  15   6   0   0|1374M  992M  196M 5182M| 897k  890k|   0  2877k|   0   133 |5820    13k|4.09 1.76 0.90|5.0   0 123|   0     0 |   0     0 |  9   33    0   42    0
Sep 27 09:06:43 ubuntu dstat.sh[73261]: 27-09 09:06:43| 83  13   4   0   0|1409M  956M  196M 5182M| 842k  834k|   0   636k|   0  38.0 |4860    11k|4.09 1.76 0.90|5.0   0 135|   0     0 |   0     0 |  9   34    0   42    0
Sep 27 09:06:44 ubuntu dstat.sh[73261]: 27-09 09:06:44| 83  12   4   0   0|1401M  965M  196M 5182M| 768k  761k|   0  1248k|   0  50.0 |5360    11k|4.08 1.80 0.92|6.0   0 124|   0     0 |   0     0 |  9   32    0   42    0
Sep 27 09:06:45 ubuntu dstat.sh[73261]: 27-09 09:06:45| 84  12   2   0   0|1432M  934M  196M 5182M| 848k  840k|   0   889k|   0  31.9 |4190  9407 |4.08 1.80 0.92|5.0 1.0  75|   0     0 |   0     0 |  9   35    0   43    0
Sep 27 09:06:46 ubuntu dstat.sh[73261]: 27-09 09:06:46| 70   9  20   0   1|1345M 1020M  196M 5182M|1177k 1171k|   0   510k|   0  39.1 |6742    15k|4.08 1.80 0.92|5.0   0  64|   0     0 |   0     0 |  9   33    0   49    0
Sep 27 09:06:47 ubuntu dstat.sh[73261]: 27-09 09:06:47| 82  14   2   0   0|1382M  983M  196M 5183M| 164k  154k|   0   900k|   0  18.0 |2567  3943 |4.08 1.80 0.92|6.0   0  82|   0     0 |   0     0 |  9   32    0   49    0
Sep 27 09:06:48 ubuntu dstat.sh[73261]: 27-09 09:06:48| 78   9  13   0   0|1454M  911M  196M 5183M| 922k  914k|   0   680k|   0  41.0 |5627    13k|4.08 1.80 0.92|6.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 27 09:06:49 ubuntu dstat.sh[73261]: 27-09 09:06:49| 77  14   7   0   0|1358M 1007M  196M 5183M| 856k  845k|   0  1589k|   0  88.8 |5207    12k|4.07 1.84 0.93|5.0   0 205|   0     0 |   0     0 |  9   32    0   52    0
Sep 27 09:06:50 ubuntu dstat.sh[73261]: 27-09 09:06:50| 84  14   2   0   0|1441M  923M  196M 5183M| 390k  383k|   0   749k|   0  34.1 |3329  6964 |4.07 1.84 0.93|6.0   0  51|   0     0 |   0     0 |  9   34    0   49    0
Sep 27 09:06:51 ubuntu dstat.sh[73261]: 27-09 09:06:51| 78  12   8   0   0|1321M 1043M  196M 5184M|1049k 1032k|   0   856k|   0  39.0 |5865    15k|4.07 1.84 0.93|5.0   0 180|   0     0 |   0     0 |  9   33    0   51    0
Sep 27 09:06:52 ubuntu dstat.sh[73261]: 27-09 09:06:52| 86  11   3   0   0|1447M  917M  196M 5184M| 742k  737k|   0  8587k|   0   221 |5104    10k|4.07 1.84 0.93|7.0   0 1.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 27 09:06:53 ubuntu dstat.sh[73261]: 27-09 09:06:53| 72  13  13   0   0|1241M 1122M  196M 5184M| 685k  676k|   0  1187k|   0  62.9 |4970    11k|4.07 1.84 0.93|5.0   0 234|   0     0 |   0     0 |  9   32    0   53    0
Sep 27 09:06:54 ubuntu dstat.sh[73261]: 27-09 09:06:54| 65   9  24   0   0|1359M 1005M  196M 5184M| 184k  178k|   0   732k|   0  18.0 |2237  3568 |3.99 1.86 0.95|4.0   0  50|   0     0 |   0     0 |  9   33    0   53    0
Sep 27 09:06:55 ubuntu dstat.sh[73261]: 27-09 09:06:55| 66  10  25   0   0|1350M 1013M  196M 5185M| 905k  898k|   0   529k|   0  35.0 |6194    12k|3.99 1.86 0.95|4.0   0  36|   0     0 |   0     0 |  9   34    0   57    0
Sep 27 09:06:56 ubuntu dstat.sh[73261]: 27-09 09:06:56| 65  11  25   0   0|1342M 1021M  196M 5185M| 106k  100k|   0   780k|   0  16.0 |1976  2863 |3.99 1.86 0.95|4.0   0  90|   0     0 |   0     0 |  9   32    0   55    0
Sep 27 09:06:57 ubuntu dstat.sh[73261]: 27-09 09:06:57| 65   9  24   0   0|1349M 1014M  196M 5185M| 444k  437k|   0   476k|   0  34.0 |3048  6330 |3.99 1.86 0.95|6.0   0  62|   0     0 |   0     0 |  9   34    0   56    0
Sep 27 09:06:58 ubuntu dstat.sh[73261]: 27-09 09:06:58| 62  15  23   1   0|1302M 1061M  196M 5185M| 405k  397k|   0   948k|   0  45.0 |3461  7276 |3.99 1.86 0.95|4.0   0 253|   0     0 |   0     0 |  9   33    0   57    0
Sep 27 09:06:59 ubuntu dstat.sh[73261]: 27-09 09:06:59| 67   9  24   0   0|1313M 1050M  196M 5185M| 445k  436k|   0   628k|   0  31.0 |3483  7529 |3.99 1.89 0.96|4.0   0  36|   0     0 |   0     0 |  9   32    0   59    0
Sep 27 09:07:00 ubuntu dstat.sh[73261]: 27-09 09:07:00| 62  12  25   0   0|1323M 1039M  196M 5185M| 488k  479k|   0  1124k|   0  54.0 |4092  7868 |3.99 1.89 0.96|4.0   0 106|   0     0 |   0     0 |  9   33    0   59    0
Sep 27 09:07:01 ubuntu dstat.sh[73261]: 27-09 09:07:01| 67   8  24   0   0|1381M  981M  196M 5186M| 842k  835k|   0   968k|   0  39.0 |4032    11k|3.99 1.89 0.96|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   62    0
Sep 27 09:07:02 ubuntu dstat.sh[73261]: 27-09 09:07:02| 62  12  25   0   0|1272M 1090M  196M 5186M| 476k  469k|   0   648k|   0  56.0 |3636  7609 |3.99 1.89 0.96|3.0   0  89|   0     0 |   0     0 |  9   32    0   63    0
Sep 27 09:07:03 ubuntu dstat.sh[73261]: 27-09 09:07:03| 64  12  24   0   0|1366M  996M  196M 5186M| 123k  108k|   0   777k|   0  18.0 |1849  2850 |3.99 1.89 0.96|3.0   0 136|   0     0 |   0     0 |  9   32    0   63    0
Sep 27 09:07:04 ubuntu dstat.sh[73261]: 27-09 09:07:04| 61  11  27   0   0|1335M 1027M  196M 5186M|1008k 1001k|   0   692k|   0  46.0 |5326    13k|3.91 1.91 0.97|3.0   0 102|   0     0 |   0     0 |  9   34    0   63    0
Sep 27 09:07:05 ubuntu dstat.sh[73261]: 27-09 09:07:05| 66  10  23   0   0|1285M 1076M  196M 5186M| 751k  746k|   0   921k|   0  45.0 |4235  9782 |3.91 1.91 0.97|3.0   0  70|   0     0 |   0     0 |  9   32    0   67    0
Sep 27 09:07:06 ubuntu dstat.sh[73261]: 27-09 09:07:06| 70   9  20   0   0|1403M  958M  196M 5186M| 425k  419k|   0   712k|   0  37.0 |2769  7481 |3.91 1.91 0.97|5.0   0  33|   0     0 |   0     0 |  9   32    0   67    0
Sep 27 09:07:07 ubuntu dstat.sh[73261]: 27-09 09:07:07| 66  12  21   0   0|1315M 1046M  196M 5187M| 912k  906k|   0   998k|   0  56.9 |5883    16k|3.91 1.91 0.97|3.0   0  58|   0     0 |   0     0 |  9   32    0   70    0
Sep 27 09:07:08 ubuntu dstat.sh[73261]: 27-09 09:07:08| 66   9  25   0   0|1345M 1016M  196M 5187M| 759k  751k|   0   777k|   0  33.0 |4635    10k|3.91 1.91 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   71    0
Sep 27 09:07:09 ubuntu dstat.sh[73261]: 27-09 09:07:09| 48  14  37   1   0|1283M 1077M  196M 5187M| 636k  629k|   0   906k|   0  55.1 |5283    10k|3.84 1.93 0.98|3.0   0 227|   0     0 |   0     0 |  9   33    0   73    0
Sep 27 09:07:10 ubuntu dstat.sh[73261]: 27-09 09:07:10| 42   9  48   0   0|1280M 1080M  196M 5187M| 164k  158k|   0   488k|   0  13.0 |2071  3421 |3.84 1.93 0.98|3.0   0  88|   0     0 |   0     0 |  9   32    0   75    0
Sep 27 09:07:11 ubuntu dstat.sh[73261]: 27-09 09:07:11| 47   5  48   0   0|1256M 1104M  196M 5187M| 368k  361k|   0   655k|   0  32.9 |2586  5679 |3.84 1.93 0.98|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   76    0
Sep 27 09:07:12 ubuntu dstat.sh[73261]: 27-09 09:07:12| 42  10  48   0   0|1254M 1106M  196M 5187M| 168k  162k|   0   677k|   0  39.0 |2025  3918 |3.84 1.93 0.98|2.0   0 137|   0     0 |   0     0 |  9   32    0   76    0
Sep 27 09:07:13 ubuntu dstat.sh[73261]: 27-09 09:07:13| 46   5  49   0   0|1320M 1041M  196M 5187M| 224k  217k|   0   915k|   0  55.9 |1643  3159 |3.84 1.93 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   76    0
Sep 27 09:07:14 ubuntu dstat.sh[73261]: 27-09 09:07:14| 39  14  47   0   0|1262M 1097M  196M 5187M| 600k  592k|   0   601k|   0  44.0 |3204  9002 |3.69 1.93 0.99|2.0   0 285|   0     0 |   0     0 |  9   33    0   77    0
Sep 27 09:07:15 ubuntu dstat.sh[73261]: 27-09 09:07:15| 44   7  49   0   0|1264M 1096M  196M 5187M|  74k   68k|   0   452k|   0  14.0 |1701  2319 |3.69 1.93 0.99|2.0   0  20|   0     0 |   0     0 |  9   32    0   77    0
Sep 27 09:07:16 ubuntu dstat.sh[73261]: 27-09 09:07:16| 45   5  49   0   0|1319M 1041M  196M 5187M| 240k  233k|   0   520k|   0  17.0 |1989  3726 |3.69 1.93 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   77    0
Sep 27 09:07:17 ubuntu dstat.sh[73261]: 27-09 09:07:17| 45   6  48   1   0|1273M 1087M  196M 5187M| 487k  478k|   0   436k|   0  34.0 |3142  7061 |3.69 1.93 0.99|2.0   0  47|   0     0 |   0     0 |  9   32    0   77    0
Sep 27 09:07:18 ubuntu dstat.sh[73261]: 27-09 09:07:18| 44   7  48   0   0|1298M 1061M  196M 5188M|9337  1621 |   0   464k|   0  11.0 |1384  1522 |3.69 1.93 0.99|2.0   0  51|   0     0 |   0     0 |  9   32    0   77    0
Sep 27 09:07:19 ubuntu dstat.sh[73261]: 27-09 09:07:19| 46   6  47   0   0|1322M 1037M  196M 5188M| 718k  712k|   0   616k|   0  32.0 |4543  9503 |3.55 1.93 1.00|3.0   0   0|   0     0 |   0     0 |  9   34    0   78    0
Sep 27 09:07:20 ubuntu dstat.sh[73261]: 27-09 09:07:20| 36  19  44   0   0|1197M 1163M  196M 5188M| 402k  393k|   0   436k|   0  33.0 |4633  8424 |3.55 1.93 1.00|3.0   0 340|   0     0 |   0     0 |  9   32    0   79    0
Sep 27 09:07:21 ubuntu dstat.sh[73261]: 27-09 09:07:21| 24   5  70   0   0|1239M 1120M  196M 5188M|  11k 1618 |   0   411k|   0  9.98 |1270  1536 |3.55 1.93 1.00|1.0   0  59|   0     0 |   0     0 |  9   32    0   70    0
