-- Logs begin at Sun 2022-08-07 22:30:37 UTC, end at Mon 2022-08-08 00:22:51 UTC. --
Aug 08 00:10:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 00:10:19 ubuntu dstat.sh[92927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 00:10:19 ubuntu dstat.sh[92927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 00:13:37 ubuntu dstat.sh[92927]: 08-08 00:13:37| 23   3  74   0   1|1220M 1016M  198M 5298M|7472  1621 |   0     0 |   0     0 | 933  1031 |2.67 2.28 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 00:13:38 ubuntu dstat.sh[92927]: 08-08 00:13:38| 23   2  74   0   0|1195M 1041M  198M 5298M|5746  1619 |   0     0 |   0     0 | 902  1038 |2.53 2.25 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 00:13:39 ubuntu dstat.sh[92927]: 08-08 00:13:39| 21   4  74   0   0|1252M  984M  198M 5298M|5692  1620 |   0     0 |   0     0 | 916  1003 |2.53 2.25 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 00:13:40 ubuntu dstat.sh[92927]: 08-08 00:13:40| 23   3  74   0   0|1287M  949M  198M 5298M|  15k 1662 |   0     0 |   0     0 | 950  1105 |2.53 2.25 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 00:13:41 ubuntu dstat.sh[92927]: 08-08 00:13:41| 11  18  71   0   0|1185M 1050M  198M 5298M|5808  1513 |   0   636k|   0  7.00 |2601  4153 |2.53 2.25 1.26|1.0 1.0 392|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 00:13:42 ubuntu dstat.sh[92927]: 08-08 00:13:42| 10  19  70   0   0|1184M 1051M  198M 5299M|6324  1566 |   0   496k|   0  10.0 |2644  4137 |2.53 2.25 1.26|1.0   0 371|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 00:13:43 ubuntu dstat.sh[92927]: 08-08 00:13:43|  9  22  70   0   1|1185M 1050M  198M 5299M|6552  1620 |   0   412k|   0  8.00 |2738  4316 |2.49 2.25 1.27|1.0   0 402|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 00:13:44 ubuntu dstat.sh[92927]: 08-08 00:13:44|  9  20  69   0   0|1186M 1049M  198M 5299M|5741  1662 |   0   960k|   0  12.0 |2645  4071 |2.49 2.25 1.27|1.0   0 383|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 00:13:45 ubuntu dstat.sh[92927]: 08-08 00:13:45|  9  21  68   1   0|1185M 1050M  198M 5299M|6463  1620 |   0  3961k|   0   356 |3162  4531 |2.49 2.25 1.27|1.0   0 375|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 00:13:46 ubuntu dstat.sh[92927]: 08-08 00:13:46| 10  19  69   0   0|1186M 1049M  198M 5299M|6059  1619 |   0   800k|   0  9.99 |2623  4030 |2.49 2.25 1.27|1.0   0 375|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 00:13:47 ubuntu dstat.sh[92927]: 08-08 00:13:47|  9  19  71   0   1|1185M 1050M  198M 5299M|6924  1621 |   0   112k|   0  7.01 |2728  4257 |2.49 2.25 1.27|1.0   0 391|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 00:13:48 ubuntu dstat.sh[92927]: 08-08 00:13:48| 10  18  70   0   0|1186M 1050M  198M 5299M|6541  1619 |   0    64k|   0  4.00 |2762  4316 |2.29 2.21 1.26|1.0   0 402|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 00:13:49 ubuntu dstat.sh[92927]: 08-08 00:13:49| 17   9  73   0   0|1229M 1006M  198M 5299M|7208  1619 |   0     0 |   0     0 |1514  2151 |2.29 2.21 1.26|1.0   0 138|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 00:13:50 ubuntu dstat.sh[92927]: 08-08 00:13:50| 24   2  73   0   0|1281M  954M  198M 5299M|5989  1620 |   0  1652k|   0  63.0 | 990  1202 |2.29 2.21 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 00:13:51 ubuntu dstat.sh[92927]: 08-08 00:13:51| 22   3  73   0   0|1217M 1018M  198M 5299M|5489  1619 |   0    16k|   0  1.00 | 884   963 |2.29 2.21 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 00:13:52 ubuntu dstat.sh[92927]: 08-08 00:13:52| 22   3  74   0   0|1273M  962M  198M 5299M|6190  1460 |   0     0 |   0     0 | 882  1009 |2.29 2.21 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 00:13:53 ubuntu dstat.sh[92927]: 08-08 00:13:53| 22   4  74   0   0|1199M 1037M  198M 5299M|  14k 1618 |   0    20k|   0  1.00 | 871  1003 |2.19 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 00:13:54 ubuntu dstat.sh[92927]: 08-08 00:13:54| 23   3  74   0   0|1263M  973M  198M 5299M|6965  1620 |   0     0 |   0     0 | 898  1042 |2.19 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 00:13:55 ubuntu dstat.sh[92927]: 08-08 00:13:55| 23   2  73   0   0|1288M  947M  198M 5299M|6275  1620 |   0   604k|   0  39.0 |1164  1505 |2.19 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 00:13:56 ubuntu dstat.sh[92927]: 08-08 00:13:56| 24   3  74   0   0|1234M 1001M  198M 5299M|7324  1621 |   0     0 |   0     0 |1009  1055 |2.19 2.19 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 00:13:57 ubuntu dstat.sh[92927]: 08-08 00:13:57| 22   4  74   0   0|1286M  949M  198M 5299M|9257  1619 |   0     0 |   0     0 |1022  1077 |2.19 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 00:13:58 ubuntu dstat.sh[92927]: 08-08 00:13:58| 22   4  74   0   0|1224M 1011M  198M 5299M|7201  1724 |   0    12k|   0  1.00 | 965  1064 |2.09 2.17 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 00:13:59 ubuntu dstat.sh[92927]: 08-08 00:13:59| 22   4  74   0   0|1278M  957M  198M 5299M|6791  1621 |   0     0 |   0     0 | 906  1045 |2.09 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 00:14:00 ubuntu dstat.sh[92927]: 08-08 00:14:00| 22   3  74   0   0|1214M 1021M  198M 5299M|6252  1620 |   0    80k|   0  3.00 | 967  1155 |2.09 2.17 1.26|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 00:14:01 ubuntu dstat.sh[92927]: 08-08 00:14:01| 24   2  74   0   0|1264M  971M  198M 5299M|7585  1713 |   0  8187B|   0  2.00 | 978  1025 |2.09 2.17 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 00:14:02 ubuntu dstat.sh[92927]: 08-08 00:14:02| 22   3  73   0   0|1190M 1045M  198M 5299M|5570  1458 |   0    12k|   0  1.00 | 935  1087 |2.09 2.17 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:03 ubuntu dstat.sh[92927]: 08-08 00:14:03| 23   3  74   0   0|1252M  984M  198M 5299M|6092  1621 |   0     0 |   0     0 | 973   994 |2.00 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:04 ubuntu dstat.sh[92927]: 08-08 00:14:04| 21   4  74   0   0|1290M  945M  198M 5299M|5939  1620 |   0    16k|   0  1.00 |1003  1094 |2.00 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:05 ubuntu dstat.sh[92927]: 08-08 00:14:05| 23   3  74   0   1|1218M 1017M  198M 5299M|8264  1620 |   0   400k|   0  33.0 |1181  1506 |2.00 2.15 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:06 ubuntu dstat.sh[92927]: 08-08 00:14:06| 22   3  73   0   0|1285M  951M  198M 5299M|6021  1619 |   0   284k|   0  55.0 | 989  1106 |2.00 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:07 ubuntu dstat.sh[92927]: 08-08 00:14:07| 23   3  74   0   0|1208M 1028M  198M 5299M|6592  1621 |   0    76k|   0  1.00 | 922  1010 |2.00 2.15 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:08 ubuntu dstat.sh[92927]: 08-08 00:14:08| 23   2  74   0   0|1228M 1007M  198M 5299M|5979  1620 |   0    12k|   0  1.00 | 923  1060 |1.92 2.13 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:09 ubuntu dstat.sh[92927]: 08-08 00:14:09| 22   4  74   0   0|1283M  952M  198M 5299M|7034  1620 |   0     0 |   0     0 | 901  1033 |1.92 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:10 ubuntu dstat.sh[92927]: 08-08 00:14:10| 23   3  73   0   0|1220M 1015M  198M 5299M|  15k 1620 |   0   100k|   0  3.00 | 977  1102 |1.92 2.13 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:11 ubuntu dstat.sh[92927]: 08-08 00:14:11| 23   3  74   0   0|1190M 1045M  198M 5299M|7848  1458 |   0    48k|   0  4.00 | 977   986 |1.92 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:12 ubuntu dstat.sh[92927]: 08-08 00:14:12| 22   3  74   0   0|1247M  988M  198M 5299M|6016  1619 |   0     0 |   0     0 | 904  1028 |1.92 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:13 ubuntu dstat.sh[92927]: 08-08 00:14:13| 23   3  74   0   0|1287M  948M  198M 5299M|5140   756 |   0     0 |   0     0 | 853  1011 |1.85 2.11 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 00:14:14 ubuntu dstat.sh[92927]: 08-08 00:14:14| 15  14  70   0   0|1185M 1050M  198M 5299M|6046  1349 |   0    84k|   0  7.00 |1941  2864 |1.85 2.11 1.25|1.0   0 244|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 00:14:15 ubuntu dstat.sh[92927]: 08-08 00:14:15| 18   8  72   1   0|1228M 1007M  198M 5299M|6764  1459 |   0   609k|   0  44.0 |1764  2490 |1.85 2.11 1.25|1.0   0 117|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 00:14:16 ubuntu dstat.sh[92927]: 08-08 00:14:16| 24   4  71   0   0|1273M  962M  198M 5299M|9065  1512 |   0   140k|   0  5.00 |1267  1546 |1.85 2.11 1.25|1.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 00:14:17 ubuntu dstat.sh[92927]: 08-08 00:14:17| 23   3  73   0   0|1234M 1001M  198M 5299M|5645  1618 |   0     0 |   0     0 | 918  1063 |1.85 2.11 1.25|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 00:14:18 ubuntu dstat.sh[92927]: 08-08 00:14:18| 22   4  74   0   0|1274M  962M  198M 5299M|6918  1621 |   0     0 |   0     0 | 968  1078 |1.78 2.09 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 00:14:19 ubuntu dstat.sh[92927]: 08-08 00:14:19| 13  18  68   0   0|1187M 1049M  198M 5299M|5821  1619 |   0    48k|   0  3.00 |2374  3759 |1.78 2.09 1.25|1.0   0 342|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 00:14:20 ubuntu dstat.sh[92927]: 08-08 00:14:20| 10  20  69   0   1|1182M 1054M  198M 5299M|6188  1568 |   0   228k|   0  7.01 |2620  4187 |1.78 2.09 1.25|2.0   0 371|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 00:14:21 ubuntu dstat.sh[92927]: 08-08 00:14:21|  9  20  69   0   0|1182M 1053M  198M 5299M|6230  1618 |   0   911k|   0   112 |2806  4053 |1.78 2.09 1.25|1.0   0 370|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 00:14:22 ubuntu dstat.sh[92927]: 08-08 00:14:22| 22  26  50   1   0|1216M 1019M  198M 5299M|  22k   13k|   0   781k|   0  43.0 |3189  5370 |1.78 2.09 1.25|2.0   0 513|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 00:14:23 ubuntu dstat.sh[92927]: 08-08 00:14:23| 70  23   6   0   0|1327M  909M  198M 5299M|  40k   25k|   0   580k|   0  45.0 |2747  5306 |2.04 2.14 1.27|5.0   0 568|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 00:14:24 ubuntu dstat.sh[92927]: 08-08 00:14:24| 71  16   7   5   0|1472M  742M  198M 5316M|  25k   17k|3171k   18M|28.0   436 |4669    13k|2.04 2.14 1.27|8.0 1.0 226|   0     0 |   0     0 |  9   36    0    6    0
Aug 08 00:14:25 ubuntu dstat.sh[92927]: 08-08 00:14:25| 42  10  29  17   0|1483M  727M  198M 5320M|  36k   27k| 396k 9953k|4.00   695 |6216    24k|2.04 2.14 1.27|6.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 00:14:26 ubuntu dstat.sh[92927]: 08-08 00:14:26| 32   5  41  19   0|1498M  709M  198M 5322M|  17k   11k|   0  7778k|   0   622 |5676    10k|2.04 2.14 1.27|2.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 00:14:27 ubuntu dstat.sh[92927]: 08-08 00:14:27| 34   6  43  17   0|1500M  704M  198M 5325M|  22k   17k|   0  8819k|   0   722 |6113    11k|2.04 2.14 1.27|9.0   0  42|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 00:14:28 ubuntu dstat.sh[92927]: 08-08 00:14:28| 49  11  25  13   1|1472M  729M  199M 5327M|  15k   10k|   0  8148k|   0   673 |6252    10k|2.20 2.17 1.29|3.0 1.0  81|   0     0 |   0     0 |  9   36    0    8    0
Aug 08 00:14:29 ubuntu dstat.sh[92927]: 08-08 00:14:29| 51   9  26  15   0|1506M  693M  199M 5330M| 306k  302k|   0  8976k|   0   748 |7719    13k|2.20 2.17 1.29|1.0 1.0  26|   0     0 |   0     0 |  9   37    0    9    0
Aug 08 00:14:30 ubuntu dstat.sh[92927]: 08-08 00:14:30| 46  11  28  13   0|1478M  718M  199M 5332M|  18k   14k|   0  8803k|   0   710 |6251    11k|2.20 2.17 1.29|2.0 1.0 146|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 00:14:31 ubuntu dstat.sh[92927]: 08-08 00:14:31| 50  10  23  18   0|1511M  683M  199M 5334M| 158k  153k|   0  8362k|   0   705 |6199    11k|2.20 2.17 1.29|1.0 1.0  33|   0     0 |   0     0 |  9   37    0    9    0
Aug 08 00:14:32 ubuntu dstat.sh[92927]: 08-08 00:14:32| 45   9  28  16   0|1512M  679M  199M 5337M| 495k  491k|   0  8700k|   0   634 |7078    15k|2.20 2.17 1.29|4.0   0  22|   0     0 |   0     0 |  9   37    0    9    0
Aug 08 00:14:33 ubuntu dstat.sh[92927]: 08-08 00:14:33| 37   7  37  17   0|1477M  712M  199M 5339M| 467k  463k|   0  8080k|   0   657 |6792    14k|2.26 2.19 1.29|3.0   0  47|   0     0 |   0     0 |  9   36    0   10    0
Aug 08 00:14:34 ubuntu dstat.sh[92927]: 08-08 00:14:34| 33   6  53   6   0|1454M  732M  199M 5341M|  45k   32k|   0  8519k|   0   745 |6059    11k|2.26 2.19 1.29|1.0 1.0  23|   0     0 |   0     0 |  9   40    0   10    0
Aug 08 00:14:35 ubuntu dstat.sh[92927]: 08-08 00:14:35| 39  13  34  11   0|1391M  793M  200M 5343M| 395k  388k| 256k 8520k|2.00   772 |7621    15k|2.26 2.19 1.29|1.0 1.0 240|   0     0 |   0     0 |  9   39    0   12    0
Aug 08 00:14:36 ubuntu dstat.sh[92927]: 08-08 00:14:36| 42  20  29   8   0|1406M  775M  200M 5346M| 575k  570k|   0    10M|   0   864 |  11k   21k|2.26 2.19 1.29|4.0 1.0 159|   0     0 |   0     0 |  9   39    0   12    0
Aug 08 00:14:37 ubuntu dstat.sh[92927]: 08-08 00:14:37| 38  10  36  15   1|1403M  775M  200M 5349M|  15k   10k|1260k 9003k|26.0   793 |6270    12k|2.26 2.19 1.29|2.0 3.0  80|   0     0 |   0     0 |  9   38    0   13    0
Aug 08 00:14:38 ubuntu dstat.sh[92927]: 08-08 00:14:38| 32  10  40  16   0|1410M  766M  200M 5351M| 179k  174k| 512k 9844k|4.00   847 |5632    12k|2.32 2.20 1.30|1.0 1.0  99|   0     0 |   0     0 |  9   39    0   13    1
Aug 08 00:14:39 ubuntu dstat.sh[92927]: 08-08 00:14:39| 32   4  49  13   0|1410M  764M  200M 5353M| 630k  624k|   0  9731k|   0   900 |8880    17k|2.32 2.20 1.30|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 08 00:14:40 ubuntu dstat.sh[92927]: 08-08 00:14:40| 24   9  46  22   0|1349M  823M  200M 5355M| 302k  298k|   0  9650k|   0   938 |7544    15k|2.32 2.20 1.30|2.0 1.0  85|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 00:14:41 ubuntu dstat.sh[92927]: 08-08 00:14:41| 27   9  44  20   0|1377M  793M  200M 5356M|  19k   12k|   0  9432k|   0   957 |6272    11k|2.32 2.20 1.30|1.0 1.0  61|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 00:14:42 ubuntu dstat.sh[92927]: 08-08 00:14:42| 30   6  53  11   0|1396M  772M  201M 5358M| 285k  277k|   0  7937k|   0   794 |6715    13k|2.32 2.20 1.30|2.0   0  12|   0     0 |   0     0 |  9   39    0   18    0
Aug 08 00:14:43 ubuntu dstat.sh[92927]: 08-08 00:14:43| 39   5  45  11   0|1396M  771M  201M 5359M| 549k  544k|   0  5999k|   0   644 |8066    16k|2.62 2.27 1.33|3.0   0   0|   0     0 |   0     0 |  9   39    0   20    0
Aug 08 00:14:44 ubuntu dstat.sh[92927]: 08-08 00:14:44| 31   6  45  18   0|1359M  805M  201M 5361M| 289k  285k|   0  9300k|   0   805 |6614    13k|2.62 2.27 1.33|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 00:14:45 ubuntu dstat.sh[92927]: 08-08 00:14:45| 29   6  44  19   0|1398M  765M  201M 5363M|  17k   11k|   0  7400k|   0   744 |4993  9859 |2.62 2.27 1.33|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 00:14:46 ubuntu dstat.sh[92927]: 08-08 00:14:46| 33   6  46  13   0|1402M  760M  201M 5364M| 506k  501k|   0  8748k|   0   858 |8768    17k|2.62 2.27 1.33|4.0 1.0   0|   0     0 |   0     0 |  9   39    0   22    0
Aug 08 00:14:47 ubuntu dstat.sh[92927]: 08-08 00:14:47| 33   5  45  15   0|1403M  759M  201M 5363M| 460k  456k|   0  9198k|   0   978 |9092    17k|2.62 2.27 1.33|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 00:14:48 ubuntu dstat.sh[92927]: 08-08 00:14:48| 36   6  41  17   0|1383M  778M  201M 5364M|8591  3399 |   0  7639k|   0   714 |4997  9478 |2.65 2.28 1.34|2.0 1.0  63|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 00:14:49 ubuntu dstat.sh[92927]: 08-08 00:14:49| 31   5  45  17   0|1406M  754M  202M 5365M| 387k  384k|   0  9418k|   0   929 |7666    15k|2.65 2.28 1.34|3.0 1.0  21|   0     0 |   0     0 |  9   39    0   23    0
Aug 08 00:14:50 ubuntu dstat.sh[92927]: 08-08 00:14:50| 35   6  45  14   0|1408M  752M  202M 5365M| 547k  541k|   0  9056k|   0   911 |9193    17k|2.65 2.28 1.34|3.0   0  12|   0     0 |   0     0 |  9   39    0   24    0
Aug 08 00:14:51 ubuntu dstat.sh[92927]: 08-08 00:14:51| 31   8  46  14   0|1367M  792M  202M 5365M| 191k  186k|   0  8246k|   0   876 |7744    14k|2.65 2.28 1.34|4.0 1.0  87|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 00:14:52 ubuntu dstat.sh[92927]: 08-08 00:14:52| 33   6  42  16   0|1409M  749M  202M 5366M|  42k   36k|   0  7572k|   0   740 |5427  9892 |2.65 2.28 1.34|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 08 00:14:53 ubuntu dstat.sh[92927]: 08-08 00:14:53| 36   6  42  14   0|1370M  787M  202M 5367M| 279k  273k|   0  6547k|   0   644 |6855    13k|2.84 2.32 1.36|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   25    0
Aug 08 00:14:54 ubuntu dstat.sh[92927]: 08-08 00:14:54| 36   5  41  17   0|1409M  747M  202M 5368M| 120k  106k|   0  7270k|   0   719 |6398    11k|2.84 2.32 1.36|5.0   0  15|   0     0 |   0     0 |  9   39    0   26    0
Aug 08 00:14:55 ubuntu dstat.sh[92927]: 08-08 00:14:55| 29   7  48  15   0|1379M  776M  202M 5369M|  54k   47k|   0  7213k|   0   765 |6263    11k|2.84 2.32 1.36|2.0 1.0  80|   0     0 |   0     0 |  9   38    0   26    0
Aug 08 00:14:56 ubuntu dstat.sh[92927]: 08-08 00:14:56| 30   6  43  19   0|1410M  743M  202M 5370M| 156k  150k|   0    10M|   0   949 |7509    13k|2.84 2.32 1.36|5.0   0  21|   0     0 |   0     0 |  9   39    0   26    0
Aug 08 00:14:57 ubuntu dstat.sh[92927]: 08-08 00:14:57| 29   8  43  18   0|1368M  785M  202M 5371M| 240k  235k|   0    14M|   0   994 |7843    13k|2.84 2.32 1.36|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:14:58 ubuntu dstat.sh[92927]: 08-08 00:14:58| 31   6  41  22   0|1409M  742M  202M 5372M|  17k   12k|   0  9787k|   0   873 |6020    11k|2.77 2.32 1.36|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:14:59 ubuntu dstat.sh[92927]: 08-08 00:14:59| 27   7  49  17   0|1351M  799M  202M 5374M| 313k  307k|   0  9528k|   0   812 |7616    14k|2.77 2.32 1.36|  0 1.0  81|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:15:00 ubuntu dstat.sh[92927]: 08-08 00:15:00|  8   3  68  19   0|1350M  799M  202M 5375M|  22k   17k|   0  9241k|   0   801 |5987    10k|2.77 2.32 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:15:01 ubuntu dstat.sh[92927]: 08-08 00:15:01|  8   4  66  21   1|1350M  798M  203M 5375M|  13k 8759 |   0  9100k|   0   861 |6261    11k|2.77 2.32 1.36|1.0   0 8.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:15:02 ubuntu dstat.sh[92927]: 08-08 00:15:02|  9   3  66  21   0|1350M  797M  203M 5376M|  14k 9291 |   0  9810k|   0   880 |6269    11k|2.77 2.32 1.36|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:15:03 ubuntu dstat.sh[92927]: 08-08 00:15:03|  8   3  65  23   0|1350M  796M  203M 5377M|  13k 6764 |   0  7719k|   0   713 |5754  9845 |2.71 2.31 1.37|  0 1.0  36|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:15:04 ubuntu dstat.sh[92927]: 08-08 00:15:04| 11   2  67  19   0|1350M  795M  203M 5378M|  20k   14k|   0  7499k|   0   790 |6160    11k|2.71 2.31 1.37|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:15:05 ubuntu dstat.sh[92927]: 08-08 00:15:05|  9   2  67  20   0|1351M  794M  203M 5379M|  17k   13k|   0  7846k|   0   804 |5915    11k|2.71 2.31 1.37|  0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:15:06 ubuntu dstat.sh[92927]: 08-08 00:15:06|  9   2  66  19   0|1351M  793M  203M 5380M|  18k   10k|   0  8163k|   0   759 |5620    10k|2.71 2.31 1.37|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:15:07 ubuntu dstat.sh[92927]: 08-08 00:15:07| 14   2  66  17   0|1354M  789M  203M 5380M|  15k   11k|   0    11M|   0   988 |6296    10k|2.71 2.31 1.37|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:15:08 ubuntu dstat.sh[92927]: 08-08 00:15:08| 10   4  64  20   0|1353M  789M  203M 5381M|  26k 8250 |   0  8123k|   0   779 |6064    10k|2.65 2.31 1.37|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 08 00:15:09 ubuntu dstat.sh[92927]: 08-08 00:15:09| 16  12  70   1   0|1242M  900M  203M 5381M|9547  3945 |   0  3467k|   0   205 |2319  3433 |2.65 2.31 1.37|3.0   0 213|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 00:15:10 ubuntu dstat.sh[92927]: 08-08 00:15:10| 11  20  67   0   0|1237M  904M  203M 5381M|8061  1619 |   0  3134k|   0   180 |3005  4327 |2.65 2.31 1.37|1.0   0 370|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 00:15:11 ubuntu dstat.sh[92927]: 08-08 00:15:11| 29  21  48   1   0|1288M  854M  203M 5381M|  42k   37k|   0  7895k|   0   473 |4376  7036 |2.65 2.31 1.37|3.0   0 421|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 00:15:12 ubuntu dstat.sh[92927]: 08-08 00:15:12| 66   9  24   0   0|1443M  698M  203M 5382M|8988  1512 |   0  1304k|   0  74.0 |1798  1693 |2.65 2.31 1.37|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 00:15:13 ubuntu dstat.sh[92927]: 08-08 00:15:13| 67   8  24   0   1|1588M  551M  203M 5383M|8181  1567 |   0  3001k|   0   113 |1769  1608 |2.68 2.32 1.38|3.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 00:15:14 ubuntu dstat.sh[92927]: 08-08 00:15:14| 30   5  43  20   0|1598M  537M  203M 5387M|  39k   32k|   0    14M|   0   827 |5910  9494 |2.68 2.32 1.38|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 00:15:15 ubuntu dstat.sh[92927]: 08-08 00:15:15| 16   2  56  25   0|1597M  535M  203M 5389M|  14k 8350 |   0  7462k|   0   572 |5767    10k|2.68 2.32 1.38|  0 2.0  54|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 00:15:16 ubuntu dstat.sh[92927]: 08-08 00:15:16| 12   4  56  27   0|1597M  532M  203M 5392M|  18k   11k|   0  9621k|   0   664 |6090    10k|2.68 2.32 1.38|  0 1.0  27|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 00:15:17 ubuntu dstat.sh[92927]: 08-08 00:15:17| 11   3  56  27   0|1599M  528M  203M 5394M|  15k   10k|   0  8454k|   0   663 |5926    10k|2.68 2.32 1.38|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   34    0
