-- Logs begin at Tue 2022-08-02 14:36:26 UTC, end at Tue 2022-08-02 15:56:09 UTC. --
Aug 02 15:43:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:43:06 ubuntu dstat.sh[98289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:43:06 ubuntu dstat.sh[98289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:46:24 ubuntu dstat.sh[98289]: 02-08 15:46:24| 22   4  74   0   0|1261M  984M  197M 5291M|7715  1620 |   0     0 |   0     0 |1024  1162 |2.62 2.13 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 15:46:25 ubuntu dstat.sh[98289]: 02-08 15:46:25| 16  11  72   0   0|1165M 1080M  197M 5291M|9951  1569 |   0   236k|   0  3.01 |2129  3263 |2.62 2.13 1.21|3.0   0 259|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 15:46:26 ubuntu dstat.sh[98289]: 02-08 15:46:26| 11  19  70   1   0|1164M 1080M  197M 5291M|8626  1621 |   0  1020k|   0  70.0 |2821  4296 |2.49 2.12 1.21|2.0   0 385|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 15:46:27 ubuntu dstat.sh[98289]: 02-08 15:46:27|  8  20  70   0   0|1164M 1080M  197M 5291M|  17k 1620 |   0   336k|   0  8.00 |2633  4165 |2.49 2.12 1.21|2.0   0 377|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 15:46:28 ubuntu dstat.sh[98289]: 02-08 15:46:28|  9  21  69   0   1|1164M 1080M  197M 5291M|7509  1621 |   0   880k|   0  11.0 |2701  4143 |2.49 2.12 1.21|2.0   0 395|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 15:46:29 ubuntu dstat.sh[98289]: 02-08 15:46:29| 11  19  69   0   0|1164M 1080M  197M 5291M|7614  1509 |   0   878k|   0  11.0 |2633  4017 |2.49 2.12 1.21|2.0   0 364|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 15:46:30 ubuntu dstat.sh[98289]: 02-08 15:46:30|  9  21  69   0   0|1165M 1080M  197M 5291M|7602  1622 |   0  1398k|   0  44.1 |2891  4442 |2.49 2.12 1.21|2.0   0 380|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 15:46:31 ubuntu dstat.sh[98289]: 02-08 15:46:31| 10  19  71   0   0|1164M 1080M  197M 5291M|7906  1621 |   0  1917k|   0   106 |2805  4272 |2.45 2.11 1.21|2.0   0 379|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 15:46:32 ubuntu dstat.sh[98289]: 02-08 15:46:32|  9  19  71   0   0|1165M 1080M  197M 5291M|6656  1619 |   0   112k|   0  7.00 |2644  4053 |2.45 2.11 1.21|2.0   0 358|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 15:46:33 ubuntu dstat.sh[98289]: 02-08 15:46:33| 15  22  62   0   0|1173M 1072M  197M 5291M|8496  2759 |   0    16k|   0  1.00 |3103  7676 |2.45 2.11 1.21|2.0   0 400|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 15:46:34 ubuntu dstat.sh[98289]: 02-08 15:46:34| 23   3  74   0   0|1230M 1015M  197M 5291M|6392  1620 |   0     0 |   0     0 | 971  1129 |2.45 2.11 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:46:35 ubuntu dstat.sh[98289]: 02-08 15:46:35| 21   3  74   1   0|1261M  983M  197M 5291M|6162  1565 |   0   272k|   0  3.00 | 989  1201 |2.45 2.11 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:46:36 ubuntu dstat.sh[98289]: 02-08 15:46:36| 21   4  74   0   0|1217M 1028M  197M 5291M|7027  1620 |   0   536k|   0  6.00 |1020  1102 |2.33 2.10 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:46:37 ubuntu dstat.sh[98289]: 02-08 15:46:37| 22   4  74   0   0|1259M  985M  197M 5291M|8146  1619 |   0     0 |   0     0 |1026  1169 |2.33 2.10 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:46:38 ubuntu dstat.sh[98289]: 02-08 15:46:38| 24   2  74   0   0|1202M 1042M  197M 5291M|6498  1621 |   0    20k|   0  1.00 |1023  1188 |2.33 2.10 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:46:39 ubuntu dstat.sh[98289]: 02-08 15:46:39| 23   2  74   0   0|1254M  990M  197M 5291M|5893  1512 |   0     0 |   0     0 |1063  1260 |2.33 2.10 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:46:40 ubuntu dstat.sh[98289]: 02-08 15:46:40| 22   3  72   0   0|1194M 1051M  197M 5291M|6072  1620 |   0  4552k|   0   230 |1672  2442 |2.33 2.10 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:46:41 ubuntu dstat.sh[98289]: 02-08 15:46:41| 22   3  74   0   0|1241M 1004M  197M 5291M|6623  1624 |   0    32k|   0  2.00 | 988  1124 |2.22 2.08 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 15:46:42 ubuntu dstat.sh[98289]: 02-08 15:46:42| 22   4  74   0   0|1174M 1070M  197M 5291M|6160  1621 |   0    12k|   0  1.00 | 970  1070 |2.22 2.08 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 15:46:43 ubuntu dstat.sh[98289]: 02-08 15:46:43| 23   2  74   0   0|1234M 1011M  197M 5291M|6567  1616 |   0     0 |   0     0 | 881  1017 |2.22 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 15:46:44 ubuntu dstat.sh[98289]: 02-08 15:46:44| 23   3  74   0   0|1264M  980M  197M 5291M|8069  1723 |   0    20k|   0  1.00 | 914  1010 |2.22 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 15:46:45 ubuntu dstat.sh[98289]: 02-08 15:46:45| 23   4  74   0   1|1218M 1026M  197M 5291M|6672  1566 |   0     0 |   0     0 | 955  1031 |2.22 2.08 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 15:46:46 ubuntu dstat.sh[98289]: 02-08 15:46:46| 21   4  74   0   0|1264M  980M  197M 5291M|5530  1620 |   0    68k|   0  3.00 | 897  1067 |2.13 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 15:46:47 ubuntu dstat.sh[98289]: 02-08 15:46:47| 23   2  74   0   0|1208M 1036M  197M 5291M|5264  1026 |   0    24k|   0  3.00 | 903  1035 |2.13 2.06 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 15:46:48 ubuntu dstat.sh[98289]: 02-08 15:46:48| 22   3  74   0   0|1261M  983M  197M 5291M|  15k 1620 |   0     0 |   0     0 | 958  1071 |2.13 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 15:46:49 ubuntu dstat.sh[98289]: 02-08 15:46:49| 22   4  73   0   0|1195M 1049M  197M 5291M|5307  1621 |   0    16k|   0  1.00 | 976  1093 |2.13 2.06 1.21|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 15:46:50 ubuntu dstat.sh[98289]: 02-08 15:46:50| 22   4  74   0   0|1255M  989M  197M 5291M|7288  1619 |   0   488k|   0  40.0 |1197  1582 |2.13 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 15:46:51 ubuntu dstat.sh[98289]: 02-08 15:46:51| 23   3  74   0   0|1186M 1058M  197M 5291M|6543  1621 |   0    76k|   0  1.00 | 902   984 |2.04 2.04 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 15:46:52 ubuntu dstat.sh[98289]: 02-08 15:46:52| 21   4  74   0   0|1184M 1060M  197M 5291M|6877  1457 |   0   500k|   0  74.0 |1086  1029 |2.04 2.04 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 15:46:53 ubuntu dstat.sh[98289]: 02-08 15:46:53| 24   2  74   0   0|1237M 1007M  197M 5291M|5836   216 |   0     0 |   0     0 | 858  1044 |2.04 2.04 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 15:46:54 ubuntu dstat.sh[98289]: 02-08 15:46:54| 23   2  74   0   0|1165M 1079M  197M 5291M|5801   378 |   0    20k|   0  1.00 | 835   974 |2.04 2.04 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 02 15:46:55 ubuntu dstat.sh[98289]: 02-08 15:46:55| 23   3  74   0   0|1220M 1025M  197M 5291M|6514  1404 |   0     0 |   0     0 | 951  1025 |2.04 2.04 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 02 15:46:56 ubuntu dstat.sh[98289]: 02-08 15:46:56| 23   3  74   0   0|1196M 1048M  197M 5291M|5902  1459 |   0    88k|   0  3.00 | 948  1064 |1.95 2.02 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 02 15:46:57 ubuntu dstat.sh[98289]: 02-08 15:46:57| 22   3  74   0   0|1251M  993M  197M 5291M|5639  1620 |   0   260k|   0  48.0 | 965  1041 |1.95 2.02 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 02 15:46:58 ubuntu dstat.sh[98289]: 02-08 15:46:58| 17  10  73   0   0|1165M 1079M  197M 5291M|7847  1622 |   0    48k|   0  4.00 |1540  2143 |1.95 2.02 1.21|2.0   0 141|   0     0 |   0     0 |  9   32    0    4    0
Aug 02 15:46:59 ubuntu dstat.sh[98289]: 02-08 15:46:59| 15  13  71   0   0|1193M 1051M  197M 5291M|6262  1617 |   0    60k|   0  4.99 |1928  2826 |1.95 2.02 1.21|2.0   0 222|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 15:47:00 ubuntu dstat.sh[98289]: 02-08 15:47:00| 24   2  74   0   0|1237M 1007M  197M 5291M|6714  1664 |   0   548k|   0  37.0 |1167  1588 |1.95 2.02 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 15:47:01 ubuntu dstat.sh[98289]: 02-08 15:47:01| 23   4  72   0   0|1204M 1039M  197M 5291M|5967  1658 |   0     0 |   0     0 |1240  1591 |1.88 2.01 1.20|1.0   0  24|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 15:47:02 ubuntu dstat.sh[98289]: 02-08 15:47:02| 22   3  74   0   0|1250M  994M  197M 5291M|7349  1623 |   0     0 |   0     0 | 952  1058 |1.88 2.01 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 15:47:03 ubuntu dstat.sh[98289]: 02-08 15:47:03| 14  16  69   0   0|1169M 1075M  197M 5291M|  16k 1622 |   0    48k|   0  3.00 |2271  3481 |1.88 2.01 1.20|2.0   0 315|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 15:47:04 ubuntu dstat.sh[98289]: 02-08 15:47:04|  8  20  70   0   0|1169M 1075M  197M 5291M|6545  1620 |   0    80k|   0  5.00 |2644  3945 |1.88 2.01 1.20|2.0   0 355|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 15:47:05 ubuntu dstat.sh[98289]: 02-08 15:47:05|  9  21  69   0   0|1161M 1082M  197M 5291M|7653  1457 |   0   244k|   0  4.00 |2677  4247 |1.88 2.01 1.20|3.0   0 365|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 15:47:06 ubuntu dstat.sh[98289]: 02-08 15:47:06| 19  26  55   0   0|1189M 1055M  197M 5291M|  20k   13k|   0   613k|   0  24.0 |3005  5017 |1.73 1.97 1.20|4.0   0 506|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 15:47:07 ubuntu dstat.sh[98289]: 02-08 15:47:07| 60  26  13   0   1|1312M  932M  197M 5291M|  34k   25k|   0  1117k|   0   110 |2679  4984 |1.73 1.97 1.20|8.0   0 528|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 15:47:08 ubuntu dstat.sh[98289]: 02-08 15:47:08| 68  18   4   9   0|1414M  811M  197M 5308M|  21k   14k|3126k   17M|26.0   343 |3613  6582 |1.73 1.97 1.20|4.0 2.0 263|   0     0 |   0     0 |  9   36    0    7    0
Aug 02 15:47:09 ubuntu dstat.sh[98289]: 02-08 15:47:09| 49   8  26  16   0|1439M  780M  197M 5312M|  34k   28k| 439k   10M|5.99   673 |5634    10k|1.73 1.97 1.20|1.0 1.0  53|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 15:47:10 ubuntu dstat.sh[98289]: 02-08 15:47:10| 31   6  38  24   0|1445M  772M  198M 5314M|  15k 9510 |   0  7023k|   0   542 |4822  8964 |1.73 1.97 1.20|1.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 15:47:11 ubuntu dstat.sh[98289]: 02-08 15:47:11| 31   6  39  22   0|1454M  760M  198M 5316M|  19k   14k|   0  7054k|   0   541 |5176  9265 |1.91 2.01 1.21|2.0   0  27|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 15:47:12 ubuntu dstat.sh[98289]: 02-08 15:47:12| 44   9  31  16   0|1430M  782M  198M 5318M|  17k 9167 |   0  6525k|   0   572 |5640  9549 |1.91 2.01 1.21|5.0 1.0  87|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 15:47:13 ubuntu dstat.sh[98289]: 02-08 15:47:13| 50   8  21  21   0|1465M  745M  198M 5319M|  40k   34k|   0  7131k|   0   613 |5364  9306 |1.91 2.01 1.21|4.0 3.0  22|   0     0 |   0     0 |  9   37    0    8    0
Aug 02 15:47:14 ubuntu dstat.sh[98289]: 02-08 15:47:14| 47  10  24  17   0|1418M  790M  198M 5322M| 281k  273k|   0  7827k|   0   629 |6686    12k|1.91 2.01 1.21|5.0 1.0 129|   0     0 |   0     0 |  9   36    0    9    0
Aug 02 15:47:15 ubuntu dstat.sh[98289]: 02-08 15:47:15| 49   8  20  23   0|1431M  774M  198M 5324M|  12k 7290 |   0  6946k|   0   538 |4761  8317 |1.91 2.01 1.21|4.0   0  35|   0     0 |   0     0 |  9   36    0    9    0
Aug 02 15:47:16 ubuntu dstat.sh[98289]: 02-08 15:47:16| 48   8  27  17   0|1442M  761M  199M 5326M| 588k  584k|   0  7945k|   0   631 |6540    14k|2.16 2.06 1.23|1.0 1.0  61|   0     0 |   0     0 |  9   37    0   12    0
Aug 02 15:47:17 ubuntu dstat.sh[98289]: 02-08 15:47:17| 30   5  48  14   0|1442M  759M  199M 5328M| 528k  522k|   0  7760k|   0   636 |8312    15k|2.16 2.06 1.23|4.0 1.0  21|   0     0 |   0     0 |  9   36    0   13    0
Aug 02 15:47:18 ubuntu dstat.sh[98289]: 02-08 15:47:18| 27   6  41  26   0|1418M  781M  199M 5330M|  12k 7548 |   0  6915k|   0   567 |5248  9055 |2.16 2.06 1.23|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   13    0
Aug 02 15:47:19 ubuntu dstat.sh[98289]: 02-08 15:47:19| 29   5  40  25   0|1442M  755M  199M 5331M| 289k  285k|   0  4836k|   0   400 |5236    10k|2.16 2.06 1.23|3.0 1.0  11|   0     0 |   0     0 |  9   39    0   13    0
Aug 02 15:47:20 ubuntu dstat.sh[98289]: 02-08 15:47:20| 34   4  42  20   0|1443M  753M  199M 5332M| 584k  579k|   0  4912k|   0   390 |6705    13k|2.16 2.06 1.23|7.0   0 1.0|   0     0 |   0     0 |  9   41    0   17    0
Aug 02 15:47:21 ubuntu dstat.sh[98289]: 02-08 15:47:21| 31   7  43  18   0|1415M  779M  199M 5334M| 141k  129k|   0  7695k|   0   640 |6012    11k|2.30 2.09 1.25|5.0 1.0  55|   0     0 |   0     0 |  9   42    0   17    0
Aug 02 15:47:22 ubuntu dstat.sh[98289]: 02-08 15:47:22| 39  14  30  16   0|1364M  829M  199M 5335M| 174k  170k|   0  6014k|   0   529 |5556    11k|2.30 2.09 1.25|3.0 4.0 239|   0     0 |   0     0 |  9   39    0   17    0
Aug 02 15:47:23 ubuntu dstat.sh[98289]: 02-08 15:47:23| 42  19  30   9   0|1368M  823M  199M 5337M| 618k  613k| 257k 7202k|2.00   594 |9713    21k|2.30 2.09 1.25| 19 1.0 128|   0     0 |   0     0 |  9   39    0   17    0
Aug 02 15:47:24 ubuntu dstat.sh[98289]: 02-08 15:47:24| 37  13  29  18   0|1344M  844M  199M 5340M| 332k  327k|1252k 6948k|24.0   443 |6902    13k|2.30 2.09 1.25|2.0 2.0 144|   0     0 |   0     0 |  9   38    0   19    0
Aug 02 15:47:25 ubuntu dstat.sh[98289]: 02-08 15:47:25| 27  10  42  19   0|1362M  824M  199M 5341M|  11k 5843 | 512k 6218k|4.00   548 |4899  9009 |2.30 2.09 1.25|3.0   0 143|   0     0 |   0     0 |  9   38    0   19    0
Aug 02 15:47:26 ubuntu dstat.sh[98289]: 02-08 15:47:26| 29   5  47  19   0|1379M  805M  199M 5343M| 425k  420k|   0  8425k|   0   742 |6339    13k|2.36 2.10 1.26|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 02 15:47:27 ubuntu dstat.sh[98289]: 02-08 15:47:27| 27   6  45  21   0|1380M  803M  199M 5344M| 618k  614k|   0  7042k|   0   663 |8280    15k|2.36 2.10 1.26|4.0 4.0 6.0|   0     0 |   0     0 |  9   39    0   24    1
Aug 02 15:47:28 ubuntu dstat.sh[98289]: 02-08 15:47:28| 24   6  45  22   0|1341M  841M  200M 5345M|  72k   67k|   0  9292k|   0   814 |5517  9200 |2.36 2.10 1.26|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 15:47:29 ubuntu dstat.sh[98289]: 02-08 15:47:29| 28   6  44  23   0|1364M  817M  200M 5347M| 329k  324k|   0  7545k|   0   735 |6343    12k|2.36 2.10 1.26|2.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   27    0
Aug 02 15:47:30 ubuntu dstat.sh[98289]: 02-08 15:47:30| 29   5  47  16   0|1365M  813M  200M 5349M| 579k  575k|   0  9242k|   0   841 |8531    16k|2.36 2.10 1.26|2.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   29    0
Aug 02 15:47:31 ubuntu dstat.sh[98289]: 02-08 15:47:31| 29   6  45  19   0|1341M  836M  200M 5350M|  70k   64k|   0  7628k|   0   786 |5483    11k|2.41 2.12 1.27|1.0 1.0  66|   0     0 |   0     0 |  9   38    0   30    0
Aug 02 15:47:32 ubuntu dstat.sh[98289]: 02-08 15:47:32| 33   6  47  15   0|1369M  806M  200M 5352M| 221k  217k|   0  7258k|   0   726 |5430    12k|2.41 2.12 1.27|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   30    0
Aug 02 15:47:33 ubuntu dstat.sh[98289]: 02-08 15:47:33| 39   7  43   9   0|1375M  798M  200M 5354M| 594k  581k|   0  7749k|   0   683 |9208    20k|2.41 2.12 1.27|1.0 1.0  46|   0     0 |   0     0 |  9   39    0   33    0
Aug 02 15:47:34 ubuntu dstat.sh[98289]: 02-08 15:47:34| 27   8  46  17   0|1322M  849M  200M 5355M| 324k  318k|   0  8184k|   0   773 |7281    14k|2.41 2.12 1.27|2.0 1.0  87|   0     0 |   0     0 |  9   38    0   33    0
Aug 02 15:47:35 ubuntu dstat.sh[98289]: 02-08 15:47:35| 33   4  44  17   0|1362M  806M  201M 5357M|  19k   14k|   0  7855k|   0   745 |5592  9845 |2.41 2.12 1.27|2.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   33    0
Aug 02 15:47:36 ubuntu dstat.sh[98289]: 02-08 15:47:36| 31   7  46  16   0|1327M  843M  201M 5357M| 297k  292k|   0  8529k|   0  1010 |8415    16k|2.46 2.13 1.28|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   35    0
Aug 02 15:47:37 ubuntu dstat.sh[98289]: 02-08 15:47:37| 35   4  53   7   0|1371M  798M  201M 5356M|  12k 8523 |   0  8399k|   0   889 |5970    11k|2.46 2.13 1.28|4.0 1.0  10|   0     0 |   0     0 |  9   38    0   35    0
Aug 02 15:47:38 ubuntu dstat.sh[98289]: 02-08 15:47:38| 31   7  46  14   0|1340M  829M  201M 5357M| 146k  141k|   0    10M|   0  1069 |7581    13k|2.46 2.13 1.28|1.0 1.0  80|   0     0 |   0     0 |  9   38    0   35    0
Aug 02 15:47:39 ubuntu dstat.sh[98289]: 02-08 15:47:39| 31   5  46  17   0|1374M  793M  201M 5358M|7842  4002 |   0  8663k|   0   894 |6461    11k|2.46 2.13 1.28|4.0   0  17|   0     0 |   0     0 |  9   38    0   35    0
Aug 02 15:47:40 ubuntu dstat.sh[98289]: 02-08 15:47:40| 32   6  48  13   0|1324M  844M  201M 5357M| 390k  386k|   0  8194k|   0   924 |7865    16k|2.46 2.13 1.28|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   36    0
Aug 02 15:47:41 ubuntu dstat.sh[98289]: 02-08 15:47:41| 30   6  48  14   0|1366M  801M  201M 5358M|  12k 8634 |   0  9124k|   0   907 |5401    11k|2.42 2.13 1.28|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   36    0
Aug 02 15:47:42 ubuntu dstat.sh[98289]: 02-08 15:47:42| 31   6  48  15   0|1323M  843M  201M 5359M| 316k  311k|   0  6245k|   0   610 |6007    12k|2.42 2.13 1.28|3.0 1.0  22|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:43 ubuntu dstat.sh[98289]: 02-08 15:47:43| 16   5  62  17   0|1322M  842M  202M 5360M|9621  3762 |   0  9831k|   0   519 |4143  8009 |2.42 2.13 1.28|4.0 1.0  62|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:44 ubuntu dstat.sh[98289]: 02-08 15:47:44|  9   3  65  19   0|1322M  842M  202M 5361M|  11k 5733 |   0  6280k|   0   608 |4504  9390 |2.42 2.13 1.28|3.0   0  15|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:45 ubuntu dstat.sh[98289]: 02-08 15:47:45| 10   2  66  20   0|1322M  842M  202M 5361M|  10k 5014 |   0  5712k|   0   566 |4445  8480 |2.42 2.13 1.28|1.0 2.0  12|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:46 ubuntu dstat.sh[98289]: 02-08 15:47:46|  7   2  66  23   0|1322M  841M  202M 5362M|  16k   11k|   0  5683k|   0   522 |4482  8207 |2.31 2.11 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:47 ubuntu dstat.sh[98289]: 02-08 15:47:47|  6   3  66  22   0|1323M  839M  202M 5362M|  15k 8735 |   0  7112k|   0   648 |5523  9256 |2.31 2.11 1.28|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:48 ubuntu dstat.sh[98289]: 02-08 15:47:48|  9   3  69  19   0|1322M  839M  202M 5363M|  15k   10k|   0  6268k|   0   546 |4620  8165 |2.31 2.11 1.28|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:49 ubuntu dstat.sh[98289]: 02-08 15:47:49|  6   3  66  23   0|1322M  839M  202M 5364M|9680  5244 |   0  7146k|   0   610 |5189  9126 |2.31 2.11 1.28|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:50 ubuntu dstat.sh[98289]: 02-08 15:47:50|  6   3  68  22   0|1322M  838M  202M 5364M|  12k 7236 |   0  6937k|   0   530 |4745  8412 |2.31 2.11 1.28|5.0   0 6.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:51 ubuntu dstat.sh[98289]: 02-08 15:47:51|  7   3  66  22   0|1322M  837M  202M 5365M|  18k   14k|   0  7075k|   0   581 |4802  8528 |2.28 2.11 1.28|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:52 ubuntu dstat.sh[98289]: 02-08 15:47:52|  7   3  67  21   1|1323M  835M  202M 5366M|  14k   10k|   0  8536k|   0   807 |5809    10k|2.28 2.11 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:53 ubuntu dstat.sh[98289]: 02-08 15:47:53|  9   3  67  21   0|1324M  834M  202M 5367M|  18k   14k|   0  7350k|   0   645 |6062    11k|2.28 2.11 1.28|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:54 ubuntu dstat.sh[98289]: 02-08 15:47:54|  8   4  68  19   0|1324M  832M  202M 5367M|  13k 8398 |   0  8285k|   0   801 |5659    10k|2.28 2.11 1.28|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:55 ubuntu dstat.sh[98289]: 02-08 15:47:55|  9   4  67  18   0|1325M  831M  202M 5368M|  14k 9196 |   0  8334k|   0   814 |6073    11k|2.28 2.11 1.28|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:56 ubuntu dstat.sh[98289]: 02-08 15:47:56|  9   3  68  18   0|1325M  829M  202M 5370M|  28k   14k|   0  7196k|   0   751 |5998    10k|2.18 2.09 1.28|2.0   0  30|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:57 ubuntu dstat.sh[98289]: 02-08 15:47:57|  9   3  68  20   0|1326M  828M  202M 5370M|  14k 7289 |   0  6508k|   0   686 |5516    10k|2.18 2.09 1.28|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:58 ubuntu dstat.sh[98289]: 02-08 15:47:58|  4   2  60  32   0|1326M  827M  202M 5371M|  15k 8501 |   0  4828k|   0   432 |3813  6294 |2.18 2.09 1.28|1.0 2.0  12|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:47:59 ubuntu dstat.sh[98289]: 02-08 15:47:59|  8   2  63  26   0|1325M  827M  202M 5371M|  14k 8766 |   0  8753k|   0   741 |4880  7937 |2.18 2.09 1.28|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:48:00 ubuntu dstat.sh[98289]: 02-08 15:48:00|  8   3  65  22   1|1325M  826M  203M 5372M|  17k 6989 |   0  7706k|   0   779 |5861    10k|2.18 2.09 1.28|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:48:01 ubuntu dstat.sh[98289]: 02-08 15:48:01| 13   3  66  15   0|1328M  823M  203M 5373M|  19k   13k|   0  8155k|   0   833 |6510    11k|2.16 2.09 1.29|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:48:02 ubuntu dstat.sh[98289]: 02-08 15:48:02| 18   4  71   7   0|1221M  930M  203M 5373M|  11k 6162 |   0  4301k|   0   409 |3454  5671 |2.16 2.09 1.29|2.0   0  42|   0     0 |   0     0 |  9   32    0   39    0
Aug 02 15:48:03 ubuntu dstat.sh[98289]: 02-08 15:48:03| 10  22  68   1   0|1218M  932M  203M 5373M|7165  1621 |   0  2578k|   0   152 |3139  4539 |2.16 2.09 1.29|3.0   0 394|   0     0 |   0     0 |  9   32    0   39    0
