-- Logs begin at Thu 2022-08-25 00:54:56 UTC, end at Thu 2022-08-25 02:00:56 UTC. --
Aug 25 01:48:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 01:48:14 ubuntu dstat.sh[84113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 01:48:14 ubuntu dstat.sh[84113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 01:51:32 ubuntu dstat.sh[84113]: 25-08 01:51:32| 22   3  74   0   0|1186M 1148M  197M 5211M|5633  1619 |   0     0 |   0     0 | 944  1095 |2.73 2.01 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 25 01:51:33 ubuntu dstat.sh[84113]: 25-08 01:51:33| 23   3  73   0   0|1208M 1126M  197M 5211M|6615  1624 |   0     0 |   0     0 | 962  1176 |2.59 1.99 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 25 01:51:34 ubuntu dstat.sh[84113]: 25-08 01:51:34| 21   4  73   0   0|1260M 1074M  197M 5211M|6817  1619 |   0   903k|   0  28.0 |1149  1547 |2.59 1.99 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 25 01:51:35 ubuntu dstat.sh[84113]: 25-08 01:51:35| 23   3  74   0   0|1194M 1140M  197M 5211M|  16k 1620 |   0   324k|   0  4.00 | 962  1124 |2.59 1.99 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 25 01:51:36 ubuntu dstat.sh[84113]: 25-08 01:51:36| 22   2  74   0   0|1168M 1166M  197M 5211M|6082  1564 |   0  1330k|   0   158 |1218  1116 |2.59 1.99 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 25 01:51:37 ubuntu dstat.sh[84113]: 25-08 01:51:37| 22   4  74   0   0|1231M 1103M  197M 5211M|5569  1621 |   0     0 |   0     0 | 921  1120 |2.59 1.99 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 25 01:51:38 ubuntu dstat.sh[84113]: 25-08 01:51:38| 23   2  74   0   0|1269M 1065M  197M 5211M|8968  1619 |   0     0 |   0     0 | 981  1146 |2.46 1.97 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 25 01:51:39 ubuntu dstat.sh[84113]: 25-08 01:51:39| 12  17  70   0   0|1166M 1167M  197M 5212M|7827  1514 |   0   481k|   0  6.01 |2588  4138 |2.46 1.97 1.07|2.0   0 398|   0     0 |   0     0 |  9   32    0    8    0
Aug 25 01:51:40 ubuntu dstat.sh[84113]: 25-08 01:51:40| 10  18  70   0   0|1165M 1168M  197M 5212M|7728  1618 |   0   931k|   0  11.0 |2588  4058 |2.46 1.97 1.07|1.0   0 376|   0     0 |   0     0 |  9   32    0    8    0
Aug 25 01:51:41 ubuntu dstat.sh[84113]: 25-08 01:51:41| 11  18  70   0   0|1166M 1168M  197M 5212M|7811  1621 |   0   412k|   0  8.01 |2657  4263 |2.46 1.97 1.07|1.0   0 393|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 01:51:42 ubuntu dstat.sh[84113]: 25-08 01:51:42| 10  21  69   0   0|1166M 1167M  197M 5212M|8004  1620 |   0   880k|   0  11.0 |2702  4174 |2.46 1.97 1.07|2.0   0 398|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 01:51:43 ubuntu dstat.sh[84113]: 25-08 01:51:43|  8  22  69   0   0|1165M 1168M  197M 5212M|7773  1619 |   0   799k|   0  9.99 |2648  4066 |2.35 1.96 1.07|1.0   0 392|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 01:51:44 ubuntu dstat.sh[84113]: 25-08 01:51:44| 11  19  68   1   0|1166M 1168M  197M 5212M|8637  1621 |   0  1537k|   0  43.0 |2807  4381 |2.35 1.96 1.07|1.0   0 382|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 01:51:45 ubuntu dstat.sh[84113]: 25-08 01:51:45| 10  19  71   0   0|1166M 1167M  197M 5212M|7302  1663 |   0   144k|   0  5.00 |2648  4093 |2.35 1.96 1.07|1.0   0 370|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 01:51:46 ubuntu dstat.sh[84113]: 25-08 01:51:46|  8  20  70   0   0|1166M 1167M  197M 5212M|7335  1619 |   0  2251k|   0   110 |2818  3954 |2.35 1.96 1.07|2.0   0 371|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 01:51:47 ubuntu dstat.sh[84113]: 25-08 01:51:47| 17  18  64   0   0|1175M 1158M  197M 5212M|8116  2710 |   0    16k|   0  1.00 |2916  7604 |2.35 1.96 1.07|1.0   0 364|   0     0 |   0     0 |  9   32    0    7    0
Aug 25 01:51:48 ubuntu dstat.sh[84113]: 25-08 01:51:48| 22   3  74   0   0|1229M 1104M  197M 5212M|5576  1510 |   0     0 |   0     0 |1009  1162 |2.24 1.94 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 01:51:49 ubuntu dstat.sh[84113]: 25-08 01:51:49| 22   3  74   0   0|1265M 1068M  197M 5212M|7914  1620 |   0   672k|   0  4.00 | 957  1115 |2.24 1.94 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 01:51:50 ubuntu dstat.sh[84113]: 25-08 01:51:50| 23   3  74   0   0|1224M 1110M  197M 5212M|8139  1620 |   0     0 |   0     0 | 863  1093 |2.24 1.94 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 01:51:51 ubuntu dstat.sh[84113]: 25-08 01:51:51| 23   3  74   0   0|1267M 1066M  197M 5212M|6369  1622 |   0   577k|   0  85.1 |1020  1176 |2.24 1.94 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 01:51:52 ubuntu dstat.sh[84113]: 25-08 01:51:52| 23   2  74   0   0|1212M 1121M  197M 5212M|6902  1618 |   0     0 |   0     0 | 967  1116 |2.24 1.94 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 01:51:53 ubuntu dstat.sh[84113]: 25-08 01:51:53| 23   3  73   0   0|1258M 1075M  197M 5212M|7915  1620 |   0     0 |   0     0 |1004  1152 |2.06 1.91 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 01:51:54 ubuntu dstat.sh[84113]: 25-08 01:51:54| 23   3  74   0   0|1185M 1148M  197M 5212M|  15k 1726 |   0   793k|   0  34.0 |1104  1533 |2.06 1.91 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 01:51:55 ubuntu dstat.sh[84113]: 25-08 01:51:55| 22   2  74   0   0|1239M 1094M  197M 5212M|5150  1619 |   0     0 |   0     0 | 739  1089 |2.06 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 01:51:56 ubuntu dstat.sh[84113]: 25-08 01:51:56| 23   2  74   0   0|1267M 1067M  197M 5212M|5482  1661 |   0    12k|   0  1.00 | 925  1119 |2.06 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 01:51:57 ubuntu dstat.sh[84113]: 25-08 01:51:57| 22   3  74   0   0|1222M 1111M  197M 5212M|5965  1620 |   0    28k|   0  3.00 | 940  1150 |2.06 1.91 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 01:51:58 ubuntu dstat.sh[84113]: 25-08 01:51:58| 22   3  74   0   0|1264M 1069M  197M 5212M|6694  1458 |   0     0 |   0     0 | 946  1199 |1.97 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 01:51:59 ubuntu dstat.sh[84113]: 25-08 01:51:59| 22   4  74   0   0|1207M 1126M  197M 5212M|7712  1620 |   0   400k|   0  3.00 | 903  1150 |1.97 1.89 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 01:52:00 ubuntu dstat.sh[84113]: 25-08 01:52:00| 22   3  74   0   0|1254M 1079M  197M 5212M|6455  1620 |   0     0 |   0     0 | 907  1157 |1.97 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:01 ubuntu dstat.sh[84113]: 25-08 01:52:01| 22   3  74   0   0|1185M 1148M  197M 5212M|5866  1620 |   0    12k|   0  1.00 | 943  1204 |1.97 1.89 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:02 ubuntu dstat.sh[84113]: 25-08 01:52:02| 23   3  74   0   0|1245M 1088M  197M 5212M|7363  1620 |   0     0 |   0     0 | 882  1171 |1.97 1.89 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:03 ubuntu dstat.sh[84113]: 25-08 01:52:03| 23   3  74   0   0|1176M 1157M  197M 5212M|6609  1620 |   0    16k|   0  1.00 | 966  1243 |1.90 1.88 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:04 ubuntu dstat.sh[84113]: 25-08 01:52:04| 22   3  74   0   0|1216M 1117M  197M 5212M|7419  1620 |   0   948k|   0  33.0 |1098  1579 |1.90 1.88 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:05 ubuntu dstat.sh[84113]: 25-08 01:52:05| 22   4  74   0   0|1271M 1062M  197M 5212M|6703  1620 |   0     0 |   0     0 | 894  1158 |1.90 1.88 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:06 ubuntu dstat.sh[84113]: 25-08 01:52:06| 23   3  74   0   0|1199M 1134M  197M 5212M|6632  1714 |   0    76k|   0  1.00 | 899  1157 |1.90 1.88 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:07 ubuntu dstat.sh[84113]: 25-08 01:52:07| 23   2  74   0   0|1220M 1113M  197M 5212M|5183  1620 |   0   332k|   0  56.0 | 987  1191 |1.90 1.88 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:08 ubuntu dstat.sh[84113]: 25-08 01:52:08| 21   4  74   0   0|1268M 1065M  197M 5212M|6180  1620 |   0    20k|   0  1.00 | 904  1204 |1.82 1.86 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:09 ubuntu dstat.sh[84113]: 25-08 01:52:09| 24   3  72   0   0|1216M 1117M  197M 5212M|6922  1460 |   0   401k|   0  2.00 |1168  1641 |1.82 1.86 1.06|1.0   0  18|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:10 ubuntu dstat.sh[84113]: 25-08 01:52:10| 22   3  74   0   0|1190M 1144M  197M 5212M|6223  1618 |   0    16k|   0  1.00 | 913  1165 |1.82 1.86 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:11 ubuntu dstat.sh[84113]: 25-08 01:52:11| 22   3  74   0   0|1249M 1084M  197M 5212M|  15k 1620 |   0     0 |   0     0 | 906  1180 |1.82 1.86 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:12 ubuntu dstat.sh[84113]: 25-08 01:52:12| 19   8  73   0   0|1172M 1161M  197M 5212M|6306  1622 |   0    48k|   0  6.01 |1302  1866 |1.82 1.86 1.06|2.0   0 107|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:13 ubuntu dstat.sh[84113]: 25-08 01:52:13| 14  16  69   0   0|1181M 1152M  197M 5212M|6141  1618 |   0    72k|   0  5.99 |2191  3309 |1.76 1.85 1.06|2.0   0 281|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:14 ubuntu dstat.sh[84113]: 25-08 01:52:14| 23   4  72   0   0|1238M 1095M  197M 5212M|8247  1620 |   0   864k|   0  32.0 |1177  1603 |1.76 1.85 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 01:52:15 ubuntu dstat.sh[84113]: 25-08 01:52:15| 22   3  74   0   0|1200M 1133M  197M 5212M|6109  1620 |   0     0 |   0     0 | 960  1146 |1.76 1.85 1.06|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 01:52:16 ubuntu dstat.sh[84113]: 25-08 01:52:16| 22   4  74   0   0|1252M 1081M  197M 5212M|8601  1620 |   0     0 |   0     0 | 973  1127 |1.76 1.85 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 01:52:17 ubuntu dstat.sh[84113]: 25-08 01:52:17| 14  17  69   0   0|1163M 1170M  197M 5212M|8803  1622 |   0   184k|   0  5.01 |2442  3709 |1.76 1.85 1.06|1.0   0 344|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 01:52:18 ubuntu dstat.sh[84113]: 25-08 01:52:18|  9  19  70   0   0|1163M 1170M  197M 5212M|7822  1511 |   0    80k|   0  5.00 |2570  3918 |1.70 1.84 1.06|1.0   0 346|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 01:52:19 ubuntu dstat.sh[84113]: 25-08 01:52:19|  9  21  68   0   0|1164M 1169M  197M 5212M|7010  1620 |   0   720k|   0  6.00 |2623  4111 |1.70 1.84 1.06|2.0   0 383|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 01:52:20 ubuntu dstat.sh[84113]: 25-08 01:52:20| 20  24  55   0   1|1191M 1142M  197M 5212M|  18k   13k|   0   509k|   0  22.0 |3019  5202 |1.70 1.84 1.06|2.0   0 523|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 01:52:21 ubuntu dstat.sh[84113]: 25-08 01:52:21| 59  26  14   0   0|1312M 1021M  197M 5212M|  30k   25k|   0  1616k|   0  51.0 |2689  5144 |1.70 1.84 1.06|6.0   0 536|   0     0 |   0     0 |  9   32    0    7    0
Aug 25 01:52:22 ubuntu dstat.sh[84113]: 25-08 01:52:22| 66  15   6  10   0|1410M  903M  198M 5228M|  15k 8618 |2773k   15M|20.0   391 |3840  5521 |1.70 1.84 1.06|7.0 2.0 235|   0     0 |   0     0 |  9   34    0    7    0
Aug 25 01:52:23 ubuntu dstat.sh[84113]: 25-08 01:52:23| 47  11  23  19   0|1477M  832M  198M 5232M|  37k   30k| 804k   11M|13.0   591 |5847  9939 |1.88 1.87 1.08|1.0 1.0  92|   0     0 |   0     0 |  9   38    0    8    0
Aug 25 01:52:24 ubuntu dstat.sh[84113]: 25-08 01:52:24| 29   6  39  24   0|1446M  860M  198M 5235M|  24k   11k|   0  8002k|   0   567 |5382    10k|1.88 1.87 1.08|1.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 25 01:52:25 ubuntu dstat.sh[84113]: 25-08 01:52:25| 31   7  37  24   0|1453M  851M  198M 5237M|  16k   10k|   0  7904k|   0   543 |5593  9635 |1.88 1.87 1.08|9.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 25 01:52:26 ubuntu dstat.sh[84113]: 25-08 01:52:26| 34   6  41  18   0|1449M  851M  198M 5239M|  19k   15k|   0  8519k|   0   632 |5498  9866 |1.88 1.87 1.08|2.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Aug 25 01:52:27 ubuntu dstat.sh[84113]: 25-08 01:52:27| 47   9  25  17   0|1428M  871M  199M 5241M|  15k   10k|   0  8268k|   0   683 |5095  9944 |1.88 1.87 1.08|2.0 1.0  81|   0     0 |   0     0 |  9   36    0    8    0
Aug 25 01:52:28 ubuntu dstat.sh[84113]: 25-08 01:52:28| 52   8  24  16   0|1453M  844M  199M 5243M| 135k  130k|   0  9155k|   0   661 |5324    10k|2.13 1.92 1.10|3.0 1.0  28|   0     0 |   0     0 |  9   37    0    8    0
Aug 25 01:52:29 ubuntu dstat.sh[84113]: 25-08 01:52:29| 47  11  27  15   0|1419M  875M  199M 5246M| 185k  178k|   0  9517k|   0   706 |6983    13k|2.13 1.92 1.10|3.0 2.0 140|   0     0 |   0     0 |  9   36    0    8    0
Aug 25 01:52:30 ubuntu dstat.sh[84113]: 25-08 01:52:30| 51   8  18  22   0|1461M  830M  199M 5248M|  15k 9782 |   0  9650k|   0   684 |5550    10k|2.13 1.92 1.10|6.0   0  28|   0     0 |   0     0 |  9   36    0    8    0
Aug 25 01:52:31 ubuntu dstat.sh[84113]: 25-08 01:52:31| 43  10  31  16   0|1455M  833M  199M 5251M| 409k  403k|   0  9787k|   0   737 |7715    16k|2.13 1.92 1.10|4.0   0  64|   0     0 |   0     0 |  9   37    0   10    0
Aug 25 01:52:32 ubuntu dstat.sh[84113]: 25-08 01:52:32| 35   5  40  18   0|1456M  830M  199M 5253M| 587k  582k|   0  7423k|   0   627 |8767    16k|2.13 1.92 1.10|1.0 1.0 6.0|   0     0 |   0     0 |  9   37    0   12    0
Aug 25 01:52:33 ubuntu dstat.sh[84113]: 25-08 01:52:33| 32   6  44  17   0|1423M  861M  199M 5254M| 147k  142k|   0  7774k|   0   659 |5662    11k|2.28 1.96 1.11|4.0 1.0  25|   0     0 |   0     0 |  9   40    0   12    0
Aug 25 01:52:34 ubuntu dstat.sh[84113]: 25-08 01:52:34| 41  14  28  16   0|1366M  916M  200M 5256M|  91k   84k|   0  9026k|   0   753 |6618    12k|2.28 1.96 1.11|5.0 2.0 226|   0     0 |   0     0 |  9   39    0   12    0
Aug 25 01:52:35 ubuntu dstat.sh[84113]: 25-08 01:52:35| 43  16  27  13   0|1370M  909M  200M 5259M| 522k  516k| 256k 9911k|2.00   774 |  10k   22k|2.28 1.96 1.11|2.0 1.0 130|   0     0 |   0     0 |  9   39    0   16    0
Aug 25 01:52:36 ubuntu dstat.sh[84113]: 25-08 01:52:36| 37  12  31  17   0|1345M  932M  200M 5261M| 377k  373k|1203k 9437k|21.0   735 |8466    16k|2.28 1.96 1.11|2.0 1.0 122|   0     0 |   0     0 |  9   38    0   18    0
Aug 25 01:52:37 ubuntu dstat.sh[84113]: 25-08 01:52:37| 32  12  34  21   0|1363M  912M  200M 5263M|  13k 6833 | 512k   10M|4.00   854 |5877    11k|2.28 1.96 1.11|1.0 1.0 102|   0     0 |   0     0 |  9   38    0   18    0
Aug 25 01:52:38 ubuntu dstat.sh[84113]: 25-08 01:52:38| 29   5  47  18   0|1391M  882M  200M 5265M| 180k  175k|   0    10M|   0   984 |5708    12k|2.42 1.99 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 25 01:52:39 ubuntu dstat.sh[84113]: 25-08 01:52:39| 30   4  49  16   0|1392M  878M  200M 5267M| 609k  603k|   0  9804k|   0   838 |7251    17k|2.42 1.99 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 25 01:52:40 ubuntu dstat.sh[84113]: 25-08 01:52:40| 26  10  46  17   1|1318M  950M  200M 5269M| 332k  327k|   0  9829k|   0   867 |8081    15k|2.42 1.99 1.13|1.0 1.0 126|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 01:52:41 ubuntu dstat.sh[84113]: 25-08 01:52:41| 27   8  44  20   0|1361M  904M  201M 5272M|  19k   13k|   0  9315k|   0   791 |6142    10k|2.42 1.99 1.13|2.0   0  27|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 01:52:42 ubuntu dstat.sh[84113]: 25-08 01:52:42| 33   4  43  17   0|1378M  885M  201M 5273M| 253k  248k|   0  7188k|   0   691 |6534    12k|2.42 1.99 1.13|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 25 01:52:43 ubuntu dstat.sh[84113]: 25-08 01:52:43| 35   7  46  12   0|1382M  879M  201M 5275M| 619k  606k|   0  7442k|   0   679 |8311    17k|2.39 1.99 1.13|2.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 25 01:52:44 ubuntu dstat.sh[84113]: 25-08 01:52:44| 30   6  45  19   0|1343M  917M  201M 5276M| 256k  251k|   0  8610k|   0   782 |7294    13k|2.39 1.99 1.13|6.0   0  34|   0     0 |   0     0 |  9   38    0   21    0
Aug 25 01:52:45 ubuntu dstat.sh[84113]: 25-08 01:52:45| 33   5  45  16   0|1381M  877M  201M 5278M|  74k   69k|   0  8710k|   0   857 |6497    11k|2.39 1.99 1.13|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 25 01:52:46 ubuntu dstat.sh[84113]: 25-08 01:52:46| 33   6  44  17   0|1383M  876M  202M 5276M| 536k  531k|   0  9880k|   0  1093 |9523    18k|2.39 1.99 1.13|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 25 01:52:47 ubuntu dstat.sh[84113]: 25-08 01:52:47| 41   9  37  12   0|1365M  893M  202M 5277M| 376k  368k|   0  8824k|   0   801 |7732    20k|2.39 1.99 1.13|4.0 1.0  96|   0     0 |   0     0 |  9   38    0   22    0
Aug 25 01:52:48 ubuntu dstat.sh[84113]: 25-08 01:52:48| 33   6  46  15   0|1384M  873M  202M 5278M|  11k 4908 |   0    11M|   0   970 |6666    13k|2.43 2.01 1.14|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   23    0
Aug 25 01:52:49 ubuntu dstat.sh[84113]: 25-08 01:52:49| 33   5  47  14   0|1389M  868M  202M 5279M| 424k  415k|   0  9420k|   0   868 |8096    15k|2.43 2.01 1.14|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   24    0
Aug 25 01:52:50 ubuntu dstat.sh[84113]: 25-08 01:52:50| 34   7  43  17   0|1389M  867M  202M 5278M| 664k  656k|   0  8954k|   0   990 |  10k   19k|2.43 2.01 1.14|2.0   0   0|   0     0 |   0     0 |  9   39    0   26    0
Aug 25 01:52:51 ubuntu dstat.sh[84113]: 25-08 01:52:51| 30   7  46  15   0|1356M  899M  202M 5279M|  55k   51k|   0  8783k|   0   882 |6140    12k|2.43 2.01 1.14|2.0   0  91|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 01:52:52 ubuntu dstat.sh[84113]: 25-08 01:52:52| 34   5  45  15   0|1389M  865M  202M 5280M|  84k   80k|   0  7030k|   0   664 |5350    11k|2.43 2.01 1.14|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   26    0
Aug 25 01:52:53 ubuntu dstat.sh[84113]: 25-08 01:52:53| 37   5  44  14   0|1354M  900M  202M 5281M| 240k  235k|   0    11M|   0   793 |6575    12k|2.56 2.04 1.16|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 01:52:54 ubuntu dstat.sh[84113]: 25-08 01:52:54| 35   4  41  17   0|1390M  862M  202M 5282M|  93k   78k|   0  7633k|   0   655 |6331    11k|2.56 2.04 1.16|4.0   0  18|   0     0 |   0     0 |  9   39    0   26    0
Aug 25 01:52:55 ubuntu dstat.sh[84113]: 25-08 01:52:55| 30   6  45  18   0|1362M  889M  202M 5283M|  90k   83k|   0  8969k|   0   880 |7046    12k|2.56 2.04 1.16|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   26    0
Aug 25 01:52:56 ubuntu dstat.sh[84113]: 25-08 01:52:56| 32   6  46  16   0|1390M  860M  202M 5284M| 136k  130k|   0  9442k|   0   856 |6302    12k|2.56 2.04 1.16|3.0   0  18|   0     0 |   0     0 |  9   39    0   26    0
Aug 25 01:52:57 ubuntu dstat.sh[84113]: 25-08 01:52:57| 31   6  47  15   0|1347M  901M  203M 5286M| 276k  269k|   0    10M|   0   878 |7029    14k|2.56 2.04 1.16|2.0 1.0  56|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:52:58 ubuntu dstat.sh[84113]: 25-08 01:52:58| 32   5  43  18   0|1391M  856M  203M 5287M|  22k   17k|   0    12M|   0  1033 |5974    11k|2.60 2.06 1.17|4.0   0  25|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:52:59 ubuntu dstat.sh[84113]: 25-08 01:52:59| 31   7  45  17   1|1332M  914M  203M 5288M| 307k  302k|   0  9428k|   0   899 |8333    15k|2.60 2.06 1.17|2.0   0  72|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:53:00 ubuntu dstat.sh[84113]: 25-08 01:53:00|  8   4  67  19   0|1332M  913M  203M 5289M|  14k 9106 |   0  9391k|   0   941 |6488    12k|2.60 2.06 1.17|2.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:53:01 ubuntu dstat.sh[84113]: 25-08 01:53:01|  9   3  67  19   0|1332M  911M  203M 5290M|  15k 8774 |   0  8818k|   0   850 |6312    11k|2.60 2.06 1.17|1.0   0  36|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:53:02 ubuntu dstat.sh[84113]: 25-08 01:53:02|  8   4  65  21   0|1332M  910M  203M 5291M|  19k   14k|   0  7546k|   0   712 |5822    10k|2.60 2.06 1.17|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:53:03 ubuntu dstat.sh[84113]: 25-08 01:53:03|  9   2  67  19   0|1333M  909M  203M 5291M|  18k   11k|   0  6950k|   0   674 |5648    10k|2.55 2.06 1.18|  0 1.0  26|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:53:04 ubuntu dstat.sh[84113]: 25-08 01:53:04| 10   3  68  17   0|1333M  908M  203M 5292M|  17k   11k|   0  7795k|   0   750 |5700    10k|2.55 2.06 1.18|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:53:05 ubuntu dstat.sh[84113]: 25-08 01:53:05|  9   4  66  19   0|1333M  906M  203M 5293M|  14k 6725 |   0  8497k|   0   800 |5925    10k|2.55 2.06 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:53:06 ubuntu dstat.sh[84113]: 25-08 01:53:06| 13   2  67  15   0|1336M  903M  203M 5294M|  21k   14k|   0  8780k|   0   892 |5770    12k|2.55 2.06 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:53:07 ubuntu dstat.sh[84113]: 25-08 01:53:07| 17   4  69   9   0|1225M 1014M  204M 5294M|  13k 6485 |   0  5996k|   0   541 |4034  7480 |2.55 2.06 1.18|1.0   0  44|   0     0 |   0     0 |  9   32    0   28    0
Aug 25 01:53:08 ubuntu dstat.sh[84113]: 25-08 01:53:08| 11  20  68   1   0|1222M 1017M  204M 5294M|6948  1513 |   0  6469k|   0   376 |3355  4521 |2.42 2.04 1.17|1.0   0 370|   0     0 |   0     0 |  9   32    0   28    0
Aug 25 01:53:09 ubuntu dstat.sh[84113]: 25-08 01:53:09|  9  22  68   0   0|1220M 1018M  204M 5294M|9647  3386 |   0  3478k|   0   198 |2996  4772 |2.42 2.04 1.17|2.0   0 374|   0     0 |   0     0 |  9   32    0   28    0
Aug 25 01:53:10 ubuntu dstat.sh[84113]: 25-08 01:53:10| 51  19  29   1   0|1327M  911M  204M 5294M|  43k   37k|   0  7972k|   0   443 |3557  5447 |2.42 2.04 1.17|3.0   0 243|   0     0 |   0     0 |  9   32    0   34    0
Aug 25 01:53:11 ubuntu dstat.sh[84113]: 25-08 01:53:11| 66   9  24   0   0|1476M  761M  204M 5295M|7289  1618 |   0  2621k|   0   130 |1969  2043 |2.42 2.04 1.17|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
