-- Logs begin at Mon 2022-08-01 19:32:11 UTC, end at Mon 2022-08-01 22:32:24 UTC. --
Aug 01 22:20:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 22:20:02 ubuntu dstat.sh[91675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 22:20:02 ubuntu dstat.sh[91675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 22:23:20 ubuntu dstat.sh[91675]: 01-08 22:23:20| 10  20  70   0   0|1162M 1083M  198M 5290M|7100  1620 |   0    48k|   0  3.00 |2751  4395 |2.27 1.95 1.12|1.0   0 395|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 22:23:21 ubuntu dstat.sh[91675]: 01-08 22:23:21| 21   5  73   0   0|1214M 1031M  198M 5290M|  16k 1620 |   0     0 |   0     0 |1248  1851 |2.27 1.95 1.12|1.0   0  84|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 22:23:22 ubuntu dstat.sh[91675]: 01-08 22:23:22| 21   5  74   0   0|1259M  986M  198M 5290M|9055  1618 |   0     0 |   0     0 |1070  1195 |2.27 1.95 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 22:23:23 ubuntu dstat.sh[91675]: 01-08 22:23:23| 24   2  74   0   0|1201M 1043M  198M 5290M|7692  1620 |   0   284k|   0  3.00 | 918  1126 |2.27 1.95 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 22:23:24 ubuntu dstat.sh[91675]: 01-08 22:23:24| 23   3  74   0   0|1242M 1002M  198M 5290M|9887  1620 |   0     0 |   0     0 |1012  1188 |2.17 1.93 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 22:23:25 ubuntu dstat.sh[91675]: 01-08 22:23:25| 23   3  73   0   0|1179M 1065M  198M 5290M|6425  1500 |   0   564k|   0  89.0 |1076  1195 |2.17 1.93 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 22:23:26 ubuntu dstat.sh[91675]: 01-08 22:23:26| 23   4  74   0   0|1239M 1006M  198M 5290M|6920  1620 |   0     0 |   0     0 | 944  1138 |2.17 1.93 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 22:23:27 ubuntu dstat.sh[91675]: 01-08 22:23:27| 23   2  74   0   0|1166M 1079M  198M 5290M|7526  1620 |   0   456k|   0  35.0 |1148  1531 |2.17 1.93 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 22:23:28 ubuntu dstat.sh[91675]: 01-08 22:23:28| 23   3  74   0   0|1228M 1017M  198M 5290M|7860  1620 |   0    24k|   0  4.00 | 878  1064 |2.17 1.93 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 22:23:29 ubuntu dstat.sh[91675]: 01-08 22:23:29| 22   4  73   0   0|1262M  983M  198M 5290M|7719  1620 |   0     0 |   0     0 | 914  1145 |2.08 1.92 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 22:23:30 ubuntu dstat.sh[91675]: 01-08 22:23:30| 22   3  74   0   0|1195M 1050M  198M 5290M|7914  1623 |   0    32k|   0  2.00 | 912  1043 |2.08 1.92 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 22:23:31 ubuntu dstat.sh[91675]: 01-08 22:23:31| 23   3  74   0   0|1240M 1005M  198M 5290M|6873  1618 |   0     0 |   0     0 | 939  1091 |2.08 1.92 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 01 22:23:32 ubuntu dstat.sh[91675]: 01-08 22:23:32| 22   3  74   0   0|1178M 1066M  198M 5290M|7989  1620 |   0    20k|   0  1.00 | 959  1085 |2.08 1.92 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 01 22:23:33 ubuntu dstat.sh[91675]: 01-08 22:23:33| 23   3  74   0   0|1238M 1007M  198M 5290M|8761  1620 |   0    48k|   0  2.00 | 930  1114 |2.08 1.92 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 01 22:23:34 ubuntu dstat.sh[91675]: 01-08 22:23:34| 23   3  73   1   0|1164M 1081M  198M 5290M|6945  1514 |   0  3640k|   0   174 |1489  2035 |1.99 1.90 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:35 ubuntu dstat.sh[91675]: 01-08 22:23:35| 23   3  74   0   0|1226M 1019M  198M 5290M|6502  1565 |   0    40k|   0  5.00 | 989  1145 |1.99 1.90 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:36 ubuntu dstat.sh[91675]: 01-08 22:23:36| 23   3  74   0   0|1259M  986M  198M 5290M|6633  1620 |   0    16k|   0  1.00 | 990  1190 |1.99 1.90 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:37 ubuntu dstat.sh[91675]: 01-08 22:23:37| 22   4  74   0   0|1206M 1038M  198M 5290M|  15k 1621 |   0   376k|   0  31.0 |1188  1603 |1.99 1.90 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:38 ubuntu dstat.sh[91675]: 01-08 22:23:38| 22   3  74   0   0|1263M  981M  198M 5290M|6125  1714 |   0     0 |   0     0 | 938  1162 |1.99 1.90 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:39 ubuntu dstat.sh[91675]: 01-08 22:23:39| 23   3  73   0   0|1192M 1052M  198M 5290M|6792  1620 |   0   128k|   0  5.00 | 916  1137 |1.91 1.89 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:40 ubuntu dstat.sh[91675]: 01-08 22:23:40| 22   3  74   0   0|1210M 1035M  198M 5290M|8865  1619 |   0    56k|   0  4.00 |1030  1108 |1.91 1.89 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:41 ubuntu dstat.sh[91675]: 01-08 22:23:41| 22   4  74   0   0|1260M  985M  198M 5290M|8356  1621 |   0     0 |   0     0 |1048  1194 |1.91 1.89 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:42 ubuntu dstat.sh[91675]: 01-08 22:23:42| 23   3  74   0   0|1207M 1038M  198M 5290M|8671  1724 |   0    20k|   0  1.00 |1030  1156 |1.91 1.89 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:43 ubuntu dstat.sh[91675]: 01-08 22:23:43| 23   2  74   0   0|1186M 1059M  198M 5290M|5882  1512 |   0    16k|   0  1.00 | 999  1166 |1.91 1.89 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:44 ubuntu dstat.sh[91675]: 01-08 22:23:44| 28   6  65   0   0|1236M 1009M  198M 5290M|  11k 2707 |   0    68k|   0  2.00 |1649  6557 |1.84 1.87 1.12|2.0   0  34|   0     0 |   0     0 |  9   32    0    5    0
Aug 01 22:23:45 ubuntu dstat.sh[91675]: 01-08 22:23:45| 23   3  74   0   0|1261M  983M  198M 5290M|8776  1618 |   0    28k|   0  3.00 | 967  1149 |1.84 1.87 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:46 ubuntu dstat.sh[91675]: 01-08 22:23:46| 10  18  68   1   0|1163M 1082M  198M 5290M|5738  1622 |   0   637k|   0   101 |2632  3948 |1.84 1.87 1.12|2.0   0 326|   0     0 |   0     0 |  9   32    0    4    0
Aug 01 22:23:47 ubuntu dstat.sh[91675]: 01-08 22:23:47| 21   6  73   1   0|1215M 1029M  198M 5290M|6052  1622 |   0   432k|   0  32.0 |1439  1933 |1.84 1.87 1.12|2.0   0  37|   0     0 |   0     0 |  9   32    0    3    0
Aug 01 22:23:48 ubuntu dstat.sh[91675]: 01-08 22:23:48| 23   3  74   0   0|1244M 1001M  198M 5291M|5376  1617 |   0    52k|   0  3.99 | 898  1169 |1.84 1.87 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 01 22:23:49 ubuntu dstat.sh[91675]: 01-08 22:23:49| 22   4  74   0   0|1225M 1019M  198M 5291M|7782  1620 |   0     0 |   0     0 |1041  1315 |1.77 1.86 1.11|1.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 22:23:50 ubuntu dstat.sh[91675]: 01-08 22:23:50| 20   9  70   0   0|1162M 1082M  198M 5291M|6435  1622 |   0   264k|   0  29.0 |1783  2695 |1.77 1.86 1.11|1.0   0 200|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 22:23:51 ubuntu dstat.sh[91675]: 01-08 22:23:51| 11  18  70   0   0|1163M 1082M  198M 5291M|6451  1619 |   0    96k|   0  6.00 |2791  4475 |1.77 1.86 1.11|2.0   0 393|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 22:23:52 ubuntu dstat.sh[91675]: 01-08 22:23:52| 11  19  69   0   0|1162M 1082M  198M 5291M|6511  1512 |   0   180k|   0  4.00 |2744  4278 |1.77 1.86 1.11|1.0   0 394|   0     0 |   0     0 |  9   32    0    1    0
Aug 01 22:23:53 ubuntu dstat.sh[91675]: 01-08 22:23:53| 19  23  56   0   0|1191M 1054M  198M 5291M|  22k   13k|   0  1009k|   0  38.0 |3230  5552 |1.77 1.86 1.11|2.0   0 547|   0     0 |   0     0 |  9   32    0    3    0
Aug 01 22:23:54 ubuntu dstat.sh[91675]: 01-08 22:23:54| 63  24  12   0   0|1319M  925M  198M 5291M|  31k   25k|   0   628k|   0  47.0 |2669  5224 |1.95 1.89 1.13|4.0   0 539|   0     0 |   0     0 |  9   32    0    7    0
Aug 01 22:23:55 ubuntu dstat.sh[91675]: 01-08 22:23:55| 69  18   1  10   0|1426M  798M  198M 5307M|  18k 9661 |3171k   18M|28.0   416 |3417  6447 |1.95 1.89 1.13|2.0 2.0 273|   0     0 |   0     0 |  9   34    0    7    0
Aug 01 22:23:56 ubuntu dstat.sh[91675]: 01-08 22:23:56| 45   9  30  15   0|1443M  776M  198M 5312M|  38k   33k| 396k   11M|4.00   748 |5999    11k|1.95 1.89 1.13|1.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Aug 01 22:23:57 ubuntu dstat.sh[91675]: 01-08 22:23:57| 32   7  42  18   0|1452M  764M  198M 5314M|  16k   12k|   0  8022k|   0   657 |6066    10k|1.95 1.89 1.13|1.0 1.0  47|   0     0 |   0     0 |  9   38    0    8    0
Aug 01 22:23:58 ubuntu dstat.sh[91675]: 01-08 22:23:58| 35   5  41  18   0|1455M  759M  199M 5316M|  20k   16k|   0  8010k|   0   677 |6350    11k|1.95 1.89 1.13|5.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Aug 01 22:23:59 ubuntu dstat.sh[91675]: 01-08 22:23:59| 52  10  20  18   0|1449M  761M  199M 5319M|  18k   12k|   0  9970k|   0   804 |6236    11k|2.03 1.91 1.14|2.0 1.0  92|   0     0 |   0     0 |  9   36    0    8    0
Aug 01 22:24:00 ubuntu dstat.sh[91675]: 01-08 22:24:00| 52   8  29  11   0|1469M  739M  199M 5322M| 306k  299k|   0  9443k|   0   771 |7447    13k|2.03 1.91 1.14|1.0 2.0  37|   0     0 |   0     0 |  9   37    0    9    0
Aug 01 22:24:01 ubuntu dstat.sh[91675]: 01-08 22:24:01| 48  11  21  19   0|1419M  786M  199M 5325M|  20k   15k|   0    10M|   0   851 |6463    11k|2.03 1.91 1.14|4.0   0 143|   0     0 |   0     0 |  9   36    0    9    0
Aug 01 22:24:02 ubuntu dstat.sh[91675]: 01-08 22:24:02| 47   9  29  13   0|1454M  748M  199M 5327M| 246k  233k|   0  7965k|   0   663 |6782    12k|2.03 1.91 1.14|2.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Aug 01 22:24:03 ubuntu dstat.sh[91675]: 01-08 22:24:03| 46   9  26  18   0|1445M  755M  200M 5329M| 564k  560k|   0  8887k|   0   701 |8792    16k|2.03 1.91 1.14|2.0 1.0  55|   0     0 |   0     0 |  9   36    0    9    0
Aug 01 22:24:04 ubuntu dstat.sh[91675]: 01-08 22:24:04| 33   7  42  16   1|1399M  797M  200M 5332M| 330k  326k|   0  7343k|   0   624 |7289    14k|2.11 1.93 1.15|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   10    0
Aug 01 22:24:05 ubuntu dstat.sh[91675]: 01-08 22:24:05| 38   5  40  16   0|1444M  751M  200M 5334M|  30k   25k|   0  8509k|   0   730 |5162    10k|2.11 1.93 1.15|4.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   10    0
Aug 01 22:24:06 ubuntu dstat.sh[91675]: 01-08 22:24:06| 40  17  31  13   0|1362M  830M  200M 5336M| 589k  585k| 256k 8999k|2.00   746 |9227    19k|2.11 1.93 1.15|2.0 1.0 313|   0     0 |   0     0 |  9   39    0   11    0
Aug 01 22:24:07 ubuntu dstat.sh[91675]: 01-08 22:24:07| 39  16  28  15   0|1329M  860M  200M 5339M| 380k  376k| 732k 7975k|12.0   592 |8819    19k|2.11 1.93 1.15|2.0 1.0 138|   0     0 |   0     0 |  9   38    0   12    0
Aug 01 22:24:08 ubuntu dstat.sh[91675]: 01-08 22:24:08| 39  14  34  12   0|1367M  820M  200M 5341M|  12k 7455 |1028k   10M|15.0   823 |6565    11k|2.11 1.93 1.15|2.0   0 117|   0     0 |   0     0 |  9   38    0   12    0
Aug 01 22:24:09 ubuntu dstat.sh[91675]: 01-08 22:24:09| 29   6  45  19   0|1379M  805M  200M 5343M| 444k  439k|   0  9535k|   0   773 |7413    15k|2.10 1.93 1.16|1.0 1.0  11|   0     0 |   0     0 |  9   39    0   15    0
Aug 01 22:24:10 ubuntu dstat.sh[91675]: 01-08 22:24:10| 29   6  44  20   0|1380M  802M  200M 5345M| 560k  555k|   0    10M|   0   970 |8834    17k|2.10 1.93 1.16|1.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 01 22:24:11 ubuntu dstat.sh[91675]: 01-08 22:24:11| 24   8  49  16   0|1345M  835M  200M 5346M| 113k  109k|   0  9375k|   0   857 |6826    12k|2.10 1.93 1.16|3.0   0 135|   0     0 |   0     0 |  9   38    0   17    0
Aug 01 22:24:12 ubuntu dstat.sh[91675]: 01-08 22:24:12| 29   6  47  18   0|1383M  795M  200M 5348M|  78k   73k|   0  9559k|   0   934 |6832    12k|2.10 1.93 1.16|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 01 22:24:13 ubuntu dstat.sh[91675]: 01-08 22:24:13| 32   6  45  18   0|1371M  806M  201M 5350M| 685k  678k|   0  8579k|   0   823 |8927    17k|2.10 1.93 1.16|5.0 1.0  12|   0     0 |   0     0 |  9   39    0   20    0
Aug 01 22:24:14 ubuntu dstat.sh[91675]: 01-08 22:24:14| 37   5  42  16   0|1336M  839M  201M 5351M| 376k  369k|   0  6251k|   0   655 |6231    13k|2.25 1.97 1.17|2.0   0  19|   0     0 |   0     0 |  9   38    0   20    0
Aug 01 22:24:15 ubuntu dstat.sh[91675]: 01-08 22:24:15| 28   8  45  18   0|1371M  802M  201M 5353M| 104k   98k|   0  8999k|   0   812 |6222    11k|2.25 1.97 1.17|2.0   0  18|   0     0 |   0     0 |  9   39    0   21    0
Aug 01 22:24:16 ubuntu dstat.sh[91675]: 01-08 22:24:16| 30   6  47  15   0|1372M  799M  201M 5355M| 543k  535k|   0  8328k|   0   803 |8720    17k|2.25 1.97 1.17|7.0   0 6.0|   0     0 |   0     0 |  9   38    0   22    1
Aug 01 22:24:17 ubuntu dstat.sh[91675]: 01-08 22:24:17| 34   7  43  15   0|1333M  839M  201M 5355M| 329k  324k|   0  7184k|   0   791 |7706    15k|2.25 1.97 1.17|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 22:24:18 ubuntu dstat.sh[91675]: 01-08 22:24:18| 31   5  44  18   0|1377M  794M  202M 5354M|  24k   11k|   0  8376k|   0  1023 |7202    13k|2.25 1.97 1.17|3.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 01 22:24:19 ubuntu dstat.sh[91675]: 01-08 22:24:19| 36   5  44  14   0|1378M  793M  202M 5355M| 567k  562k|   0  7815k|   0   712 |8596    16k|2.31 1.98 1.18|1.0 1.0  11|   0     0 |   0     0 |  9   39    0   25    0
Aug 01 22:24:20 ubuntu dstat.sh[91675]: 01-08 22:24:20| 32   6  46  15   0|1379M  791M  202M 5355M| 533k  528k|   0  8233k|   0   748 |8241    15k|2.31 1.98 1.18|2.0   0  15|   0     0 |   0     0 |  9   38    0   28    0
Aug 01 22:24:21 ubuntu dstat.sh[91675]: 01-08 22:24:21| 29   8  45  18   0|1348M  821M  202M 5356M|  10k 3477 |   0    12M|   0   937 |5713    11k|2.31 1.98 1.18|2.0   0  91|   0     0 |   0     0 |  9   38    0   28    0
Aug 01 22:24:22 ubuntu dstat.sh[91675]: 01-08 22:24:22| 32   6  47  15   0|1379M  791M  202M 5355M| 132k  127k|   0  7808k|   0   796 |5667    12k|2.31 1.98 1.18|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   29    0
Aug 01 22:24:23 ubuntu dstat.sh[91675]: 01-08 22:24:23| 31   6  44  17   0|1348M  821M  202M 5356M| 179k  174k|   0  7634k|   0   729 |6412    12k|2.31 1.98 1.18|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:24 ubuntu dstat.sh[91675]: 01-08 22:24:24| 33   4  45  18   0|1380M  787M  202M 5357M| 136k  129k|   0  7570k|   0   741 |5865    11k|2.29 1.98 1.19|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   30    0
Aug 01 22:24:25 ubuntu dstat.sh[91675]: 01-08 22:24:25| 35   8  46  11   0|1358M  808M  202M 5358M|  41k   36k|   0  6121k|   0   596 |5548  9612 |2.29 1.98 1.19|2.0 1.0  74|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:26 ubuntu dstat.sh[91675]: 01-08 22:24:26| 34   6  42  18   0|1382M  784M  202M 5359M| 281k  276k|   0    11M|   0   821 |7012    13k|2.29 1.98 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   30    0
Aug 01 22:24:27 ubuntu dstat.sh[91675]: 01-08 22:24:27| 30   7  49  11   0|1349M  816M  202M 5360M| 107k  102k|   0  6809k|   0   717 |6523    12k|2.29 1.98 1.19|4.0 1.0  60|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:28 ubuntu dstat.sh[91675]: 01-08 22:24:28| 31   5  46  17   0|1382M  781M  202M 5361M| 200k  194k|   0  8733k|   0   916 |6749    13k|2.29 1.98 1.19|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   30    0
Aug 01 22:24:29 ubuntu dstat.sh[91675]: 01-08 22:24:29| 15   7  58  18   0|1324M  839M  203M 5362M| 123k  118k|   0  7585k|   0   728 |6456    12k|2.59 2.05 1.21|  0 1.0  77|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:30 ubuntu dstat.sh[91675]: 01-08 22:24:30|  7   3  68  20   0|1323M  837M  203M 5364M|  15k 9227 |   0  9848k|   0   790 |5631    10k|2.59 2.05 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:31 ubuntu dstat.sh[91675]: 01-08 22:24:31| 10   3  65  20   0|1323M  836M  203M 5365M|  24k   16k|   0  8514k|   0   812 |6002    10k|2.59 2.05 1.21|2.0   0  21|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:32 ubuntu dstat.sh[91675]: 01-08 22:24:32|  9   3  65  21   0|1323M  835M  203M 5366M|  18k   13k|   0  8340k|   0   780 |6227    11k|2.59 2.05 1.21|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:33 ubuntu dstat.sh[91675]: 01-08 22:24:33|  8   3  68  19   0|1324M  833M  203M 5367M|  18k   13k|   0  8238k|   0   770 |6041    11k|2.59 2.05 1.21|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:34 ubuntu dstat.sh[91675]: 01-08 22:24:34|  8   3  67  20   0|1324M  832M  203M 5367M|  12k 7218 |   0  8406k|   0   797 |6131    11k|2.59 2.05 1.21|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:35 ubuntu dstat.sh[91675]: 01-08 22:24:35|  9   3  66  21   0|1325M  830M  203M 5368M|  14k 8075 |   0  7597k|   0   754 |5916    10k|2.70 2.08 1.23|  0 1.0  39|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:36 ubuntu dstat.sh[91675]: 01-08 22:24:36|  8   2  67  20   1|1325M  829M  203M 5369M|  27k   14k|   0  7895k|   0   743 |5750    10k|2.70 2.08 1.23|9.0   0  21|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:37 ubuntu dstat.sh[91675]: 01-08 22:24:37|  9   3  66  20   0|1325M  829M  203M 5370M|  16k   11k|   0  6474k|   0   692 |5613  9906 |2.70 2.08 1.23|  0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:38 ubuntu dstat.sh[91675]: 01-08 22:24:38|  9   3  68  17   0|1326M  827M  203M 5370M|  18k   11k|   0  7989k|   0   774 |5915    10k|2.70 2.08 1.23|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:39 ubuntu dstat.sh[91675]: 01-08 22:24:39|  9   4  66  20   0|1326M  826M  203M 5371M|  13k 8754 |   0  9063k|   0   851 |5937    11k|2.70 2.08 1.23|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:40 ubuntu dstat.sh[91675]: 01-08 22:24:40| 11   2  65  18   0|1328M  823M  203M 5372M|  18k   12k|   0  8770k|   0   814 |6207    11k|2.72 2.10 1.24|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:41 ubuntu dstat.sh[91675]: 01-08 22:24:41| 15   4  70   9   0|1222M  929M  203M 5372M|  10k 5898 |   0  5650k|   0   507 |3857  6634 |2.72 2.10 1.24|1.0   0  57|   0     0 |   0     0 |  9   32    0   31    0
Aug 01 22:24:42 ubuntu dstat.sh[91675]: 01-08 22:24:42| 12  20  67   1   0|1217M  934M  203M 5372M|6534  1621 |   0  3457k|   0   191 |3020  4611 |2.72 2.10 1.24|1.0   0 384|   0     0 |   0     0 |  9   32    0   31    0
Aug 01 22:24:43 ubuntu dstat.sh[91675]: 01-08 22:24:43| 14  19  64   1   0|1221M  930M  203M 5372M|  18k   13k|   0  7439k|   0   417 |3870  6458 |2.72 2.10 1.24|2.0   0 451|   0     0 |   0     0 |  9   32    0   33    0
Aug 01 22:24:44 ubuntu dstat.sh[91675]: 01-08 22:24:44| 63  18  18   1   0|1344M  807M  203M 5372M|  30k   26k|   0  7587k|   0   433 |3436    11k|2.72 2.10 1.24|3.0   0 153|   0     0 |   0     0 |  9   32    0   37    0
Aug 01 22:24:45 ubuntu dstat.sh[91675]: 01-08 22:24:45| 66   9  24   0   0|1483M  665M  203M 5374M|6587  1510 |   0  1482k|   0  59.9 |1628  1530 |2.75 2.12 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 01 22:24:46 ubuntu dstat.sh[91675]: 01-08 22:24:46| 52   7  33   8   0|1571M  574M  204M 5377M|  33k   29k|4098B 8119k|1.00   455 |3347  4983 |2.75 2.12 1.25|2.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 22:24:47 ubuntu dstat.sh[91675]: 01-08 22:24:47| 14   3  51  29   0|1569M  574M  204M 5379M|  12k 7565 |   0    11M|   0   743 |5830    11k|2.75 2.12 1.25|  0 1.0  51|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 22:24:48 ubuntu dstat.sh[91675]: 01-08 22:24:48| 15   4  57  24   0|1569M  571M  204M 5382M|  16k 9294 |   0  7956k|   0   564 |5397    10k|2.75 2.12 1.25|  0 1.0  33|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 22:24:49 ubuntu dstat.sh[91675]: 01-08 22:24:49|  9   3  57  27   0|1570M  568M  204M 5384M|  21k   11k|   0  8190k|   0   619 |5635    10k|2.75 2.12 1.25|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 22:24:50 ubuntu dstat.sh[91675]: 01-08 22:24:50| 13   2  60  23   0|1571M  565M  204M 5386M|  17k 9494 |   0  6381k|   0   575 |5374    11k|2.69 2.11 1.25|  0 1.0  51|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 22:24:51 ubuntu dstat.sh[91675]: 01-08 22:24:51| 11   3  59  26   0|1572M  561M  204M 5388M|  17k   11k|   0  8501k|   0   629 |5503    10k|2.69 2.11 1.25|  0 2.0  39|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 22:24:52 ubuntu dstat.sh[91675]: 01-08 22:24:52| 13   4  55  28   0|1574M  558M  204M 5390M|  15k   11k|   0  8832k|   0   792 |6078    10k|2.69 2.11 1.25|  0 2.0  42|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 22:24:53 ubuntu dstat.sh[91675]: 01-08 22:24:53| 10   2  57  28   0|1582M  547M  204M 5392M|  14k 9828 |   0  8829k|   0   629 |5607    10k|2.69 2.11 1.25|  0 1.0  27|   0     0 |   0     0 |  9   38    0   37    0
Aug 01 22:24:54 ubuntu dstat.sh[91675]: 01-08 22:24:54| 12   3  57  25   0|1584M  543M  204M 5394M|  24k 8854 |   0  8666k|   0   736 |6130    11k|2.69 2.11 1.25|4.0 2.0  54|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 22:24:55 ubuntu dstat.sh[91675]: 01-08 22:24:55| 12   4  56  27   0|1584M  541M  204M 5396M|  13k 8964 |   0  8115k|   0   632 |6025    10k|3.03 2.19 1.28|  0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Aug 01 22:24:56 ubuntu dstat.sh[91675]: 01-08 22:24:56| 13   3  57  26   0|1585M  538M  204M 5398M|  16k   10k|   0  9338k|   0   692 |5883    10k|3.03 2.19 1.28|2.0   0  30|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:57 ubuntu dstat.sh[91675]: 01-08 22:24:57| 14   3  59  23   0|1587M  534M  204M 5400M|  17k 9737 |   0  8717k|   0   723 |5622    11k|3.03 2.19 1.28|  0 3.0  21|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:58 ubuntu dstat.sh[91675]: 01-08 22:24:58| 23   3  51  23   0|1527M  592M  204M 5402M|  16k   11k|   0  9109k|   0   760 |6131    11k|3.03 2.19 1.28|2.0 3.0  15|   0     0 |   0     0 |  9   38    0   30    0
Aug 01 22:24:59 ubuntu dstat.sh[91675]: 01-08 22:24:59| 29   9  35  24   0|1511M  606M  204M 5404M|  26k   21k|   0  9167k|   0   737 |6488    11k|3.03 2.19 1.28|3.0 2.0 108|   0     0 |   0     0 |  9   40    0   30    0
