-- Logs begin at Wed 2022-06-29 14:40:58 UTC, end at Wed 2022-06-29 16:20:20 UTC. --
Jun 29 15:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 15:43:30 ubuntu dstat.sh[78518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 15:43:30 ubuntu dstat.sh[78518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 16:04:59 ubuntu dstat.sh[78518]: 29-06 16:04:59| 23   3  68   5   0|5558M  187M  881M 1261M|  29M  668k|  27M  566k|24.9  47.9 |  16k 3446 |1.62 1.58 1.42|2.0 1.0 5.0|   0     0 |   0     0 | 25  405    0   69    0
Jun 29 16:05:00 ubuntu dstat.sh[78518]: 29-06 16:05:00| 20   4  65   8   0|5557M  171M  913M 1246M|  53M 1134k|  49M  333k|42.6  32.5 |  30k 3837 |1.62 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   70    0
Jun 29 16:05:01 ubuntu dstat.sh[78518]: 29-06 16:05:01| 23   5  62   8   0|5555M  176M  923M 1235M|  54M 1001k|  50M  336k|40.0  38.0 |  25k 4178 |1.62 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   70    0
Jun 29 16:05:02 ubuntu dstat.sh[78518]: 29-06 16:05:02| 19   5  64  10   0|5557M  169M  958M 1205M|  55M 1126k|  50M  325k|43.2  20.1 |  25k 3353 |1.73 1.60 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  405    0   67    0
Jun 29 16:05:03 ubuntu dstat.sh[78518]: 29-06 16:05:03| 24   2  64   5   0|5532M  174M  979M 1204M|  25M  571k|  23M  541k|21.9  56.7 |  12k 4054 |1.73 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    0
Jun 29 16:05:04 ubuntu dstat.sh[78518]: 29-06 16:05:04| 24   6  66   6   0|5522M  988M  173M 1207M|4915k 4908k| 648k 3298k|32.2   112 |3006  4744 |1.73 1.60 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   70    0
Jun 29 16:05:05 ubuntu dstat.sh[78518]: 29-06 16:05:05| 16   6  68   6   0|5509M 1000M  174M 1208M|  92k   71k| 179k 1365k|       209 |4166  6406 |1.73 1.60 1.43|1.0   0  22|   0     0 |   0     0 | 25  405    0   71    0
Jun 29 16:05:06 ubuntu dstat.sh[78518]: 29-06 16:05:06|  9   2  88   0   0|5509M 1001M  174M 1208M|  87k   74k|   0   416k|   0  49.0 |2536  3900 |1.73 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    0
Jun 29 16:05:07 ubuntu dstat.sh[78518]: 29-06 16:05:07| 13   2  82   2   0|5509M 1001M  174M 1208M| 208k  194k|   0   724k|   0   104 |2986  5065 |1.59 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   70    0
Jun 29 16:05:08 ubuntu dstat.sh[78518]: 29-06 16:05:08| 12   2  85   0   0|5509M 1001M  174M 1208M| 171k  160k|4116B  486k|1.00  60.3 |2478  4229 |1.59 1.58 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   70    0
Jun 29 16:05:09 ubuntu dstat.sh[78518]: 29-06 16:05:09| 10   2  83   2   0|5507M 1002M  174M 1208M| 171k  165k|   0  5012k|   0   515 |3655  4818 |1.59 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    0
Jun 29 16:05:10 ubuntu dstat.sh[78518]: 29-06 16:05:10| 15   3  76   1   0|5511M  998M  174M 1208M| 162k  142k|8177B  854k|2.00  94.8 |3439  5205 |1.59 1.58 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  403    0   76    0
Jun 29 16:05:11 ubuntu dstat.sh[78518]: 29-06 16:05:11| 10   3  85   0   0|5503M 1006M  174M 1208M|  68k   48k|   0   288k|   0  25.0 |2358  3737 |1.59 1.58 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   76    0
Jun 29 16:05:12 ubuntu dstat.sh[78518]: 29-06 16:05:12|  6   3  91   0   0|5504M 1005M  174M 1208M|  24k   16k|   0   180k|   0  10.0 |2122  3292 |1.55 1.57 1.42|1.0   0  10|   0     0 |   0     0 | 25  405    0   68    0
Jun 29 16:05:13 ubuntu dstat.sh[78518]: 29-06 16:05:13|  7   8  79   3   0|5511M  989M  174M 1217M|1155k   67k|5721k  475k| 122  48.9 |4277  6009 |1.55 1.57 1.42|1.0   0  47|   0     0 |   0     0 | 25  405    0   68    0
Jun 29 16:05:14 ubuntu dstat.sh[78518]: 29-06 16:05:14| 15   4  79   0   0|5511M  988M  174M 1217M|  79k   70k|   0   197k|   0  8.02 |2246  4192 |1.55 1.57 1.42|9.0   0 3.0|   0     0 |   0     0 | 25  408    0   70    1
Jun 29 16:05:15 ubuntu dstat.sh[78518]: 29-06 16:05:15| 16   4  67   9   0|5560M  888M  224M 1217M|1279k   53M|   0    50M|   0  38.8 |9249  7156 |1.55 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   74    0
Jun 29 16:05:16 ubuntu dstat.sh[78518]: 29-06 16:05:16| 10   6  68  13   0|5512M  833M  324M 1217M|1671k   80M|   0    66M|   0  33.1 |  12k 7352 |1.55 1.57 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   71    0
Jun 29 16:05:17 ubuntu dstat.sh[78518]: 29-06 16:05:17| 11   4  67  15   0|5507M  786M  374M 1217M|1755k   79M|   0    84M|   0  36.1 |  11k 5722 |1.50 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   73    0
Jun 29 16:05:18 ubuntu dstat.sh[78518]: 29-06 16:05:18| 16   7  67   9   0|5506M  685M  474M 1217M|1155k   53M|   0    50M|   0  32.9 |9856  6903 |1.50 1.56 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0   69    0
Jun 29 16:05:19 ubuntu dstat.sh[78518]: 29-06 16:05:19|  9   7  66  17   0|5509M  631M  524M 1217M|1813k   88M|   0    87M|   0   516 |  15k 7268 |1.50 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   72    0
Jun 29 16:05:20 ubuntu dstat.sh[78518]: 29-06 16:05:20| 14   5  65  14   0|5513M  575M  574M 1217M|1601k   71M|   0    68M|   0  32.1 |  11k 6946 |1.50 1.56 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0   70    0
Jun 29 16:05:21 ubuntu dstat.sh[78518]: 29-06 16:05:21| 15   6  68  10   0|5506M  479M  674M 1217M|1187k   55M|   0    50M|   0  27.9 |  11k 6759 |1.50 1.56 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   71    0
Jun 29 16:05:22 ubuntu dstat.sh[78518]: 29-06 16:05:22| 10   5  67  14   0|5504M  429M  724M 1217M|1726k   83M|   0    58M|   0  20.0 |  13k 5652 |1.70 1.60 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   67    0
Jun 29 16:05:23 ubuntu dstat.sh[78518]: 29-06 16:05:23| 14   5  65  13   0|5504M  378M  774M 1217M|1633k   72M|   0    92M|   0  57.0 |  11k 7231 |1.70 1.60 1.43|3.0   0   0|   0     0 |   0     0 | 25  409    0   69    0
Jun 29 16:05:24 ubuntu dstat.sh[78518]: 29-06 16:05:24| 14   6  68   9   0|5552M  278M  824M 1217M|1140k   53M|   0    50M|   0  14.0 |9350  6135 |1.70 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0   65    0
Jun 29 16:05:25 ubuntu dstat.sh[78518]: 29-06 16:05:25| 11   5  67  14   0|5507M  221M  924M 1217M|1657k   79M|   0    52M|   0  32.1 |  13k 4368 |1.70 1.60 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   66    0
Jun 29 16:05:26 ubuntu dstat.sh[78518]: 29-06 16:05:26| 11   5  67  14   0|5509M  168M  974M 1218M|1766k   79M|8216B   99M|2.01  53.2 |  11k 5039 |1.70 1.60 1.43|4.0   0   0|   0     0 |   0     0 | 25  409    0   65    0
Jun 29 16:05:27 ubuntu dstat.sh[78518]: 29-06 16:05:27| 14   9  67  10   0|5510M  196M 1002M 1161M|1239k   57M|   0    50M|   0  26.8 |  10k 7588 |1.65 1.59 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   66    0
Jun 29 16:05:28 ubuntu dstat.sh[78518]: 29-06 16:05:28| 11   6  67  14   0|5510M  195M 1050M 1113M|1669k   80M|   0    50M|   0  27.0 |  13k 7786 |1.65 1.59 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   67    0
Jun 29 16:05:29 ubuntu dstat.sh[78518]: 29-06 16:05:29| 11   5  67  15   0|5528M  149M 1085M 1105M|1628k   74M|   0   101M|   0   120 |  11k 6026 |1.65 1.59 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   69    0
Jun 29 16:05:30 ubuntu dstat.sh[78518]: 29-06 16:05:30| 17   9  66   8   0|5508M 1128M  165M 1092M|1653k   25M|1279k   27M|59.9   312 |6554  4493 |1.65 1.59 1.43|3.0   0  16|   0     0 |   0     0 | 25  409    0   69    0
Jun 29 16:05:31 ubuntu dstat.sh[78518]: 29-06 16:05:31| 16   4  78   1   0|5508M 1128M  165M 1093M| 158k  137k|   0   468k|           |3488  5444 |1.65 1.59 1.43|1.0 1.0  19|   0     0 |   0     0 | 25  408    0   70    0
Jun 29 16:05:32 ubuntu dstat.sh[78518]: 29-06 16:05:32| 10   2  87   1   0|5509M 1127M  165M 1093M| 143k  135k|   0   456k|   0  59.1 |2543  4178 |1.67 1.59 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  409    0   70    0
Jun 29 16:05:33 ubuntu dstat.sh[78518]: 29-06 16:05:33| 15   3  78   2   0|5509M 1127M  165M 1093M| 219k  205k|   0  1119k|   0   175 |4033  6842 |1.67 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   74    0
Jun 29 16:05:34 ubuntu dstat.sh[78518]: 29-06 16:05:34| 21   4  68   2   0|5509M 1125M  165M 1094M| 280k  271k| 219k 1477k|54.8   231 |5135  8893 |1.67 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0  123    0
Jun 29 16:05:35 ubuntu dstat.sh[78518]: 29-06 16:05:35| 19   4  71   5   0|5507M 1126M  165M 1094M| 311k  294k| 268k 7737k|67.1  1035 |6903    10k|1.67 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  125    0
Jun 29 16:05:36 ubuntu dstat.sh[78518]: 29-06 16:05:36| 16   4  79   1   0|5507M 1127M  165M 1095M| 290k  278k|   0   758k|   0   109 |3786  6022 |1.67 1.59 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  409    0  127    0
Jun 29 16:05:37 ubuntu dstat.sh[78518]: 29-06 16:05:37| 12   3  84   0   0|5506M 1127M  165M 1095M|  82k   62k|   0   251k|   0  21.9 |2766  4138 |1.54 1.57 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  408    0  127    0
Jun 29 16:05:38 ubuntu dstat.sh[78518]: 29-06 16:05:38|  7   3  89   1   1|5508M 1125M  165M 1095M|  34k   27k|   0   245k|   0  24.1 |2396  3947 |1.54 1.57 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  409    0  127    0
Jun 29 16:05:39 ubuntu dstat.sh[78518]: 29-06 16:05:39| 11   3  86   0   0|5511M 1122M  165M 1095M| 110k  105k|   0   169k|   0  11.0 |3056  6446 |1.54 1.57 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  409    0  128    0
Jun 29 16:05:40 ubuntu dstat.sh[78518]: 29-06 16:05:40|  8   5  83   2   0|5515M 1117M  165M 1096M|1145k   61k| 624k  525k|73.5  47.7 |3611  5115 |1.54 1.57 1.43|2.0   0  40|   0     0 |   0     0 | 25  409    0  130    0
Jun 29 16:05:41 ubuntu dstat.sh[78518]: 29-06 16:05:41| 25   9  58   5   0|5558M 1035M  204M 1096M|  41M  874k|  36M  552k|29.0  54.0 |  23k 4832 |1.54 1.57 1.43|1.0 1.0 7.0|   0     0 |   0     0 | 25  413    0  128    0
Jun 29 16:05:42 ubuntu dstat.sh[78518]: 29-06 16:05:42| 31   5  59   4   0|5588M  975M  234M 1096M|  33M  744k|  30M  265k|28.2  21.1 |  18k 7184 |1.58 1.57 1.43|1.0 1.0  36|   0     0 |   0     0 | 25  413    0  131    0
Jun 29 16:05:43 ubuntu dstat.sh[78518]: 29-06 16:05:43| 24   3  60   8   0|5582M  948M  266M 1097M|  37M  876k|  35M 7598k|31.0   480 |  20k 6391 |1.58 1.57 1.43|5.0   0   0|   0     0 |   0     0 | 25  413    0  133    0
Jun 29 16:05:44 ubuntu dstat.sh[78518]: 29-06 16:05:44| 24   3  64   6   0|5562M  918M  316M 1097M|  55M 1202k|  50M  144k|39.9  5.98 |  39k 3249 |1.58 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0  133    0
Jun 29 16:05:45 ubuntu dstat.sh[78518]: 29-06 16:05:45| 21   2  63   9   0|5562M  868M  366M 1097M|  55M 1322k|  50M  380k|43.0  38.0 |  37k 3857 |1.58 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0  135    0
Jun 29 16:05:46 ubuntu dstat.sh[78518]: 29-06 16:05:46| 18   4  65  10   1|5561M  819M  416M 1097M|  54M 1054k|  50M  356k|43.0  33.0 |  23k 3871 |1.58 1.57 1.43|6.0   0   0|   0     0 |   0     0 | 25  413    0  137    0
Jun 29 16:05:47 ubuntu dstat.sh[78518]: 29-06 16:05:47| 22   2  69   9   0|5562M  814M  419M 1097M|1354k  164k|8219B  321k|2.01  30.1 |2760  3383 |1.53 1.56 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  139    0
Jun 29 16:05:48 ubuntu dstat.sh[78518]: 29-06 16:05:48|  3   1  70  23   0|5562M  814M  419M 1097M|  20k   12k|   0   211k|   0  24.9 |1977  3243 |1.53 1.56 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  140    0
Jun 29 16:05:49 ubuntu dstat.sh[78518]: 29-06 16:05:49|  6   1  70  22   0|5562M  814M  419M 1097M|  26k   21k|   0   200k|   0  21.0 |1703  2773 |1.53 1.56 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  142    0
Jun 29 16:05:50 ubuntu dstat.sh[78518]: 29-06 16:05:50|  5   1  68  23   0|5562M  814M  419M 1097M|  25k   20k|   0   351k|   0  30.9 |1973  3137 |1.53 1.56 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  143    0
Jun 29 16:05:51 ubuntu dstat.sh[78518]: 29-06 16:05:51|  5   1  69  25   0|5562M  814M  419M 1097M|  31k   26k|   0   204k|   0  22.0 |1883  3070 |1.53 1.56 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  141    0
Jun 29 16:05:52 ubuntu dstat.sh[78518]: 29-06 16:05:52|  4   1  69  24   0|5562M  814M  419M 1097M|  27k   16k|   0   160k|   0  9.02 |1808  2779 |1.49 1.55 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  141    0
Jun 29 16:05:53 ubuntu dstat.sh[78518]: 29-06 16:05:53|  4   1  68  24   0|5562M  814M  419M 1097M|  37k   31k|   0   328k|   0  41.9 |2164  3420 |1.49 1.55 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  141    0
Jun 29 16:05:54 ubuntu dstat.sh[78518]: 29-06 16:05:54|  4   1  70  24   0|5562M  814M  419M 1097M|  23k   16k|   0   148k|   0  6.00 |1846  2847 |1.49 1.55 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  141    0
Jun 29 16:05:55 ubuntu dstat.sh[78518]: 29-06 16:05:55|  6   0  68  23   0|5562M  814M  419M 1097M|  30k   23k|   0   264k|   0  28.0 |1987  3108 |1.49 1.55 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  138    0
Jun 29 16:05:56 ubuntu dstat.sh[78518]: 29-06 16:05:56|  6   1  70  23   0|5562M  814M  419M 1097M|  28k   22k|   0   276k|   0  28.0 |2039  3279 |1.49 1.55 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  138    0
Jun 29 16:05:57 ubuntu dstat.sh[78518]: 29-06 16:05:57|  7   1  67  22   0|5562M  814M  419M 1097M|  78k   36k|4096B  380k|1.00  32.0 |2248  3264 |1.45 1.55 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  134    0
Jun 29 16:05:58 ubuntu dstat.sh[78518]: 29-06 16:05:58|  6   1  68  24   0|5562M  814M  419M 1098M|  35k   25k|   0   228k|   0  22.0 |2017  3203 |1.45 1.55 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  134    0
Jun 29 16:05:59 ubuntu dstat.sh[78518]: 29-06 16:05:59|  4   1  69  24   0|5562M  814M  419M 1098M|  30k   16k|   0   120k|   0  7.99 |1776  2687 |1.45 1.55 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  131    0
Jun 29 16:06:00 ubuntu dstat.sh[78518]: 29-06 16:06:00|  5   2  69  23   0|5569M  801M  425M 1098M|8357k  173k|6415k  245k|5.01  20.0 |5161  3224 |1.45 1.55 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  131    0
Jun 29 16:06:01 ubuntu dstat.sh[78518]: 29-06 16:06:01| 20   2  65   8   0|5561M  767M  467M 1098M|  46M  819k|  44M  331k|34.9  35.9 |  21k 4186 |1.45 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0  127    0
Jun 29 16:06:02 ubuntu dstat.sh[78518]: 29-06 16:06:02| 20   4  64   9   0|5561M  717M  517M 1098M|  55M 1058k|  50M  571k|43.2  31.2 |  23k 3516 |1.41 1.54 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  130    0
Jun 29 16:06:03 ubuntu dstat.sh[78518]: 29-06 16:06:03| 20   4  63   9   0|5560M  668M  567M 1098M|  55M 1203k|  50M  504k|42.0  61.0 |  25k 4265 |1.41 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0  128    0
Jun 29 16:06:04 ubuntu dstat.sh[78518]: 29-06 16:06:04| 21   2  69   5   0|5596M  594M  604M 1098M|  39M  865k|  35M  267k|29.9  17.0 |  21k 3394 |1.41 1.54 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  130    2
Jun 29 16:06:05 ubuntu dstat.sh[78518]: 29-06 16:06:05| 25   3  65   7   0|5573M  591M  630M 1098M|  29M  645k|  26M 6301k|44.0   701 |  16k 4904 |1.41 1.54 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  125    2
Jun 29 16:06:06 ubuntu dstat.sh[78518]: 29-06 16:06:06| 21   2  66   7   0|5559M  568M  667M 1098M|  42M  839k|  39M  337k|34.1  36.1 |  19k 3647 |1.41 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0  125    2
Jun 29 16:06:07 ubuntu dstat.sh[78518]: 29-06 16:06:07| 17   3  68   7   0|5561M  516M  717M 1098M|  54M  979k|  50M  156k|39.9  16.0 |  26k 3485 |1.38 1.53 1.42|3.0   0   0|   0     0 |   0     0 | 25  409    0  126    2
Jun 29 16:06:08 ubuntu dstat.sh[78518]: 29-06 16:06:08| 20   3  65   9   1|5560M  467M  767M 1098M|  55M 1092k|  50M  356k|44.0  35.0 |  24k 3826 |1.38 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  409    0  128    2
Jun 29 16:06:09 ubuntu dstat.sh[78518]: 29-06 16:06:09| 19   3  66   9   0|5607M  373M  813M 1098M|  49M  964k|  45M  224k|38.9  16.0 |  21k 3350 |1.38 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  409    0  128    2
Jun 29 16:06:10 ubuntu dstat.sh[78518]: 29-06 16:06:10| 28   3  61   6   0|5579M  376M  838M 1099M|  28M  826k|  25M 1031k|26.1   114 |  15k 3968 |1.38 1.53 1.42|3.0   0   0|   0     0 |   0     0 | 25  409    0  132    2
Jun 29 16:06:11 ubuntu dstat.sh[78518]: 29-06 16:06:11| 22   2  66   6   0|5569M  352M  872M 1099M|  35M  787k|  32M  367k|28.9  35.9 |  19k 3762 |1.38 1.53 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  130    2
Jun 29 16:06:12 ubuntu dstat.sh[78518]: 29-06 16:06:12| 23   4  63   9   0|5561M  315M  917M 1099M|  52M  864k|  48M  193k|38.2  8.04 |  22k 3144 |1.43 1.54 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  130    2
Jun 29 16:06:13 ubuntu dstat.sh[78518]: 29-06 16:06:13| 22   4  62   9   0|5559M  266M  967M 1099M|  54M 1221k|  50M  447k|43.9  51.8 |  28k 4078 |1.43 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  409    0  132    2
Jun 29 16:06:14 ubuntu dstat.sh[78518]: 29-06 16:06:14| 17   3  65  10   0|5609M  167M 1017M 1099M|  53M 1010k|  49M  280k|42.0  18.0 |  23k 3385 |1.43 1.54 1.42|3.0   0   0|   0     0 |   0     0 | 25  409    0  134    2
Jun 29 16:06:15 ubuntu dstat.sh[78518]: 29-06 16:06:15| 27   2  67   2   0|5569M  197M 1027M 1099M|  10M  329k|8961k  372k|9.99  36.0 |6193  3488 |1.43 1.54 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  137    2
Jun 29 16:06:16 ubuntu dstat.sh[78518]: 29-06 16:06:16| 19   4  66   9   1|5563M  174M 1058M 1097M|  45M  844k|  43M  956k|37.2  56.2 |  19k 3852 |1.43 1.54 1.42|3.0   0   0|   0     0 |   0     0 | 25  409    0  130    2
Jun 29 16:06:17 ubuntu dstat.sh[78518]: 29-06 16:06:17| 19   4  61   8   0|5560M  176M 1078M 1080M|  55M 1155k|  50M  168k|39.9  19.0 |  29k 3652 |1.80 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0  130    2
Jun 29 16:06:18 ubuntu dstat.sh[78518]: 29-06 16:06:18| 23   5  58  11   0|5560M  172M 1105M 1056M|  55M 1236k|  50M  293k|43.1  27.1 |  23k 3874 |1.80 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0  129    2
Jun 29 16:06:19 ubuntu dstat.sh[78518]: 29-06 16:06:19| 24   2  67   5   0|5537M  178M 1124M 1055M|  25M  565k|  23M  325k|23.1  26.1 |  12k 3046 |1.80 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0  134    2
Jun 29 16:06:20 ubuntu dstat.sh[78518]: 29-06 16:06:20| 22   8  66   2   0|5514M 1164M  161M 1057M|4879k 4868k|  44k 3163k|      85.9 |3324  5374 |1.80 1.61 1.45|2.0   0  21|   0     0 |   0     0 | 25  409    0  136    2
Jun 29 16:06:21 ubuntu dstat.sh[78518]: 29-06 16:06:21| 12   3  83   1   0|5515M 1162M  161M 1058M| 119k  103k| 172k  489k|9.02  48.1 |3175  4961 |1.80 1.61 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  409    0  137    2
Jun 29 16:06:22 ubuntu dstat.sh[78518]: 29-06 16:06:22| 26   5  64   3   0|5515M 1161M  161M 1058M| 363k  354k| 215k 1514k|53.8   240 |5476  9848 |1.81 1.62 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  184    2
Jun 29 16:06:23 ubuntu dstat.sh[78518]: 29-06 16:06:23| 13   2  81   1   0|5515M 1161M  161M 1059M| 202k  184k|   0   932k|   0   136 |3931  6418 |1.81 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  184    2
Jun 29 16:06:24 ubuntu dstat.sh[78518]: 29-06 16:06:24| 13   4  82   1   0|5515M 1161M  161M 1059M| 209k  195k|   0   787k|   0   119 |3333  5535 |1.81 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  181    2
Jun 29 16:06:25 ubuntu dstat.sh[78518]: 29-06 16:06:25| 17   2  77   1   0|5515M 1161M  161M 1059M| 283k  276k| 100k  730k|12.0   112 |3988  6785 |1.81 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0  182    2
Jun 29 16:06:26 ubuntu dstat.sh[78518]: 29-06 16:06:26| 31   5  61   2   0|5513M 1163M  161M 1059M| 582k  576k|   0  1801k|   0   278 |6294    11k|1.81 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  184    2
Jun 29 16:06:27 ubuntu dstat.sh[78518]: 29-06 16:06:27| 26   4  68   1   0|5513M 1162M  161M 1060M| 542k  518k|   0   976k|   0   124 |5114  9705 |1.83 1.62 1.45|4.0   0   0|   0     0 |   0     0 | 25  410    0  185    2
Jun 29 16:06:28 ubuntu dstat.sh[78518]: 29-06 16:06:28| 20   1  75   2   0|5513M 1161M  161M 1060M| 407k  393k|4087B 1273k|1.00   185 |4003  7224 |1.83 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0  184    2
Jun 29 16:06:29 ubuntu dstat.sh[78518]: 29-06 16:06:29| 17   2  80   1   0|5514M 1161M  161M 1060M| 347k  336k|   0   778k|   0   108 |3293  5597 |1.83 1.62 1.45|3.0   0   0|   0     0 |   0     0 | 25  408    0  185    4
Jun 29 16:06:30 ubuntu dstat.sh[78518]: 29-06 16:06:30|  9   2  86   1   0|5515M 1160M  161M 1060M| 174k  167k|   0   522k|   0  73.3 |2629  4427 |1.83 1.62 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  409    0  182    4
Jun 29 16:06:31 ubuntu dstat.sh[78518]: 29-06 16:06:31| 12   2  83   1   0|5515M 1160M  161M 1060M| 205k  187k|   0   958k|   0   146 |3464  5940 |1.83 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0  183    4
Jun 29 16:06:32 ubuntu dstat.sh[78518]: 29-06 16:06:32| 25   4  69   2   0|5516M 1158M  161M 1061M| 396k  380k|   0   807k|   0   110 |3662  5997 |2.00 1.66 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  183    4
Jun 29 16:06:33 ubuntu dstat.sh[78518]: 29-06 16:06:33| 11   2  84   1   0|5516M 1158M  161M 1061M| 196k  181k| 104k  802k|4.98   121 |3313  5680 |2.00 1.66 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  407    0  183    6
Jun 29 16:06:34 ubuntu dstat.sh[78518]: 29-06 16:06:34| 16   3  78   2   0|5516M 1158M  161M 1061M| 246k  225k| 104k 1145k|3.00   169 |4165  6972 |2.00 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0  156    6
Jun 29 16:06:35 ubuntu dstat.sh[78518]: 29-06 16:06:35| 15   5  75   4   0|5516M 1157M  161M 1061M| 245k  222k| 240k 2811k|60.0   535 |5340  9845 |2.00 1.66 1.47|3.0   0   0|   0     0 |   0     0 | 25  406    0  156    6
Jun 29 16:06:36 ubuntu dstat.sh[78518]: 29-06 16:06:36| 17   3  73   5   0|5516M 1157M  161M 1061M| 243k  228k|   0  9737k|   0   636 |5028  6733 |2.00 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  405    0  127    6
Jun 29 16:06:37 ubuntu dstat.sh[78518]: 29-06 16:06:37| 17   1  79   1   0|5516M 1157M  161M 1061M| 367k  357k|   0   703k|   0  97.9 |3345  6187 |1.84 1.63 1.46|2.0   0   0|   0     0 |   0     0 | 25  407    0  128    6
