-- Logs begin at Mon 2022-08-08 15:35:02 UTC, end at Mon 2022-08-08 17:08:04 UTC. --
Aug 08 16:30:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 16:30:01 ubuntu dstat.sh[91834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 16:30:01 ubuntu dstat.sh[91834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 16:50:13 ubuntu dstat.sh[91834]: 08-08 16:50:13| 29   4  63   3   0|5906M  257M  183M 1540M| 554k  546k|   0  2015k|   0   304 |5543    10k|1.39 1.47 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   87    0
Aug 08 16:50:14 ubuntu dstat.sh[91834]: 08-08 16:50:14| 32   6  61   0   0|5950M  212M  183M 1542M| 511k  505k|   0   571k|   0  51.9 |3503  6063 |1.39 1.47 1.58|4.0   0 3.0|   0     0 |   0     0 | 25  400    0   93    0
Aug 08 16:50:15 ubuntu dstat.sh[91834]: 08-08 16:50:15| 31   6  59   5   0|5915M  247M  183M 1542M| 649k  639k|   0  2755k|   0   300 |6122    11k|1.39 1.47 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  396    0   89    0
Aug 08 16:50:16 ubuntu dstat.sh[91834]: 08-08 16:50:16| 41   7  49   1   0|5912M  250M  183M 1541M| 591k  585k|   0  1740k|   0   171 |4686  7894 |1.39 1.47 1.58|2.0   0  17|   0     0 |   0     0 | 25  397    0   89    0
Aug 08 16:50:17 ubuntu dstat.sh[91834]: 08-08 16:50:17| 37   4  55   3   1|5914M  249M  183M 1541M| 831k  823k|   0  1435k|   0   168 |4930  8564 |1.44 1.48 1.58|6.0   0 5.0|   0     0 |   0     0 | 25  397    0   86    0
Aug 08 16:50:18 ubuntu dstat.sh[91834]: 08-08 16:50:18| 38   5  55   1   0|5917M  245M  183M 1542M| 379k  365k|   0  1004k|   0  75.4 |3319  4970 |1.44 1.48 1.58| 23   0  23|   0     0 |   0     0 | 25  397    0   86    0
Aug 08 16:50:19 ubuntu dstat.sh[91834]: 08-08 16:50:19| 33  12  51   3   0|5933M  227M  183M 1544M| 397k  387k|2106k 1029k|52.5  77.7 |5398  9272 |1.44 1.48 1.58|1.0   0  18|   0     0 |   0     0 | 26  397    0   86    0
Aug 08 16:50:20 ubuntu dstat.sh[91834]: 08-08 16:50:20| 32   9  53   3   0|5950M  209M  183M 1544M| 414k  406k|  10M 1255k| 358   102 |6955    13k|1.44 1.48 1.58|2.0 1.0   0|   0     0 |   0     0 | 26  397    0   82    0
Aug 08 16:50:21 ubuntu dstat.sh[91834]: 08-08 16:50:21| 31   3  61   3   0|6016M  143M  183M 1544M| 125k  119k|9441k  400k| 337  24.0 |4399  7689 |1.44 1.48 1.58|4.0   0   0|   0     0 |   0     0 | 26  398    0   82    0
Aug 08 16:50:22 ubuntu dstat.sh[91834]: 08-08 16:50:22| 41   3  53   2   0|6030M  129M  183M 1545M| 321k  315k|   0  1422k|   0   203 |4968  8307 |1.40 1.47 1.58|1.0   0   0|   0     0 |   0     0 | 26  397    0   83    0
Aug 08 16:50:23 ubuntu dstat.sh[91834]: 08-08 16:50:23| 46  10  44   1   1|6051M  221M  175M 1445M| 490k  481k| 336k  969k|19.0   102 |5182    13k|1.40 1.47 1.58|1.0   0  36|   0     0 |   0     0 | 26  399    0   85    0
Aug 08 16:50:24 ubuntu dstat.sh[91834]: 08-08 16:50:24| 47   5  46   1   0|5933M  340M  175M 1446M| 690k  628k| 128k 1552k|1.00   181 |5478  9472 |1.40 1.47 1.58| 13   0  22|   0     0 |   0     0 | 25  397    0   79    0
Aug 08 16:50:25 ubuntu dstat.sh[91834]: 08-08 16:50:25| 31   7  57   4   0|5928M  344M  175M 1446M| 687k  680k|   0    10M|   0   457 |5703  9155 |1.40 1.47 1.58|3.0   0  21|   0     0 |   0     0 | 25  397    0   80    0
Aug 08 16:50:26 ubuntu dstat.sh[91834]: 08-08 16:50:26|  9   2  87   1   0|5928M  344M  175M 1446M| 127k  120k|   0   816k|   0  91.5 |2936  5024 |1.40 1.47 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  397    1   79    0
Aug 08 16:50:27 ubuntu dstat.sh[91834]: 08-08 16:50:27| 17   4  76   2   0|5928M  344M  175M 1446M| 300k  292k|   0  1528k|   0   192 |4324  7390 |1.29 1.45 1.57|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 08 16:50:28 ubuntu dstat.sh[91834]: 08-08 16:50:28| 17   3  78   2   0|5928M  343M  175M 1446M| 324k  310k|4094B 1339k|1.00   165 |3948  6475 |1.29 1.45 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0   83    1
Aug 08 16:50:29 ubuntu dstat.sh[91834]: 08-08 16:50:29| 18   4  76   2   0|5917M  354M  175M 1446M| 334k  314k|   0  1173k|   0   136 |3809  6421 |1.29 1.45 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   84    0
Aug 08 16:50:30 ubuntu dstat.sh[91834]: 08-08 16:50:30|  7   1  87   1   0|5917M  354M  175M 1446M| 119k  114k|   0   656k|   0  61.0 |2615  4380 |1.29 1.45 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   79    0
Aug 08 16:50:31 ubuntu dstat.sh[91834]: 08-08 16:50:31| 12   2  81   2   0|5916M  354M  175M 1447M| 243k  231k|   0   908k|   0   118 |3787  6361 |1.29 1.45 1.57|  0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Aug 08 16:50:32 ubuntu dstat.sh[91834]: 08-08 16:50:32| 17   4  78   2   1|5916M  354M  175M 1448M| 309k  304k|   0  1050k|   0   151 |3777  6566 |1.19 1.42 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 08 16:50:33 ubuntu dstat.sh[91834]: 08-08 16:50:33| 13   2  83   0   0|5916M  353M  175M 1448M| 275k  269k|   0   555k|   0  61.9 |2868  4747 |1.19 1.42 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 08 16:50:34 ubuntu dstat.sh[91834]: 08-08 16:50:34| 16   3  76   2   0|5916M  353M  175M 1448M| 333k  315k|   0  1192k|   0   179 |4146  7063 |1.19 1.42 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Aug 08 16:50:35 ubuntu dstat.sh[91834]: 08-08 16:50:35| 10   2  85   3   0|5916M  353M  175M 1448M|  96k   91k|   0  1002k|   0   113 |3038  5146 |1.19 1.42 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Aug 08 16:50:36 ubuntu dstat.sh[91834]: 08-08 16:50:36| 14   2  81   1   0|5916M  353M  175M 1449M| 303k  290k|   0   879k|   0   121 |3612  6256 |1.19 1.42 1.56|  0   0 2.0|   0     0 |   0     0 | 25  397    0   75    0
Aug 08 16:50:37 ubuntu dstat.sh[91834]: 08-08 16:50:37| 18   4  74   3   0|5916M  353M  175M 1449M| 328k  322k|   0  1485k|   0   201 |4112  7158 |1.17 1.41 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Aug 08 16:50:38 ubuntu dstat.sh[91834]: 08-08 16:50:38| 15   2  82   0   0|5916M  352M  175M 1449M| 192k  186k|   0   623k|   0  60.9 |2777  4440 |1.17 1.41 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Aug 08 16:50:39 ubuntu dstat.sh[91834]: 08-08 16:50:39| 19   3  73   3   0|5916M  352M  175M 1449M| 508k  497k|   0  1438k|   0   194 |4279  7514 |1.17 1.41 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Aug 08 16:50:40 ubuntu dstat.sh[91834]: 08-08 16:50:40| 15   1  81   1   0|5916M  352M  175M 1449M| 320k  310k|   0   828k|   0   106 |3331  5664 |1.17 1.41 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Aug 08 16:50:41 ubuntu dstat.sh[91834]: 08-08 16:50:41| 14   2  82   1   1|5916M  352M  175M 1449M| 173k  166k|   0  2046k|   0   128 |2809  4660 |1.17 1.41 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Aug 08 16:50:42 ubuntu dstat.sh[91834]: 08-08 16:50:42| 36   4  57   2   0|5916M  352M  175M 1449M| 642k  628k|   0  1332k|   0   187 |4422  7976 |1.16 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Aug 08 16:50:43 ubuntu dstat.sh[91834]: 08-08 16:50:43| 30   3  63   3   0|5916M  352M  175M 1450M| 522k  516k|   0  1958k|   0   263 |5011    10k|1.16 1.41 1.55|3.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Aug 08 16:50:44 ubuntu dstat.sh[91834]: 08-08 16:50:44| 27   6  66   2   0|5916M  351M  175M 1450M| 495k  491k|   0  1398k|   0   167 |4910  9988 |1.16 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Aug 08 16:50:45 ubuntu dstat.sh[91834]: 08-08 16:50:45| 26   6  65   2   0|5916M  351M  175M 1450M| 520k  515k|   0  1603k|   0   210 |5047  9369 |1.16 1.41 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Aug 08 16:50:46 ubuntu dstat.sh[91834]: 08-08 16:50:46| 11   2  83   2   0|5916M  351M  175M 1450M| 216k  212k|   0  1453k|   0   149 |3033  5496 |1.16 1.41 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   77    0
Aug 08 16:50:47 ubuntu dstat.sh[91834]: 08-08 16:50:47| 25   5  66   3   0|5956M  311M  175M 1450M|  75k   71k|  96k  564k|12.0  60.0 |2996  5340 |1.14 1.40 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  397    0   79    0
Aug 08 16:50:48 ubuntu dstat.sh[91834]: 08-08 16:50:48| 25   7  67   1   1|6015M  251M  175M 1450M|  45k   39k|  40k  380k|1.00  42.0 |2730  4317 |1.14 1.40 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   76    0
Aug 08 16:50:49 ubuntu dstat.sh[91834]: 08-08 16:50:49| 20   5  74   0   0|5963M  304M  175M 1450M|  81k   65k|   0   497k|   0  55.1 |3096  4951 |1.14 1.40 1.55|3.0   0  10|   0     0 |   0     0 | 25  400    0   76    0
Aug 08 16:50:50 ubuntu dstat.sh[91834]: 08-08 16:50:50|  9   2  86   0   0|5962M  304M  175M 1450M|  50k   38k|  40k  343k|2.00  19.0 |2398  3754 |1.14 1.40 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  398    0   74    0
Aug 08 16:50:51 ubuntu dstat.sh[91834]: 08-08 16:50:51|  6   3  89   1   0|5963M  303M  175M 1451M|  21k   16k|   0  1497k|   0   206 |2540  3646 |1.14 1.40 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  399    0   74    0
Aug 08 16:50:52 ubuntu dstat.sh[91834]: 08-08 16:50:52| 13   6  78   1   0|5970M  291M  176M 1454M|1289k  204k|1718k  549k|67.1  47.1 |5161  8668 |1.21 1.41 1.55|2.0   0  27|   0     0 |   0     0 | 25  399    0   69    0
Aug 08 16:50:53 ubuntu dstat.sh[91834]: 08-08 16:50:53|  9   8  81   1   0|5975M  279M  177M 1461M|  32k   23k|1476k  460k|20.0  47.0 |3716  5502 |1.21 1.41 1.55|1.0   0  20|   0     0 |   0     0 | 25  399    0   70    0
Aug 08 16:50:54 ubuntu dstat.sh[91834]: 08-08 16:50:54| 24   5  68   2   0|5972M  282M  177M 1462M| 114k  109k|  20k  712k|5.00  68.0 |2845  4718 |1.21 1.41 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   69    0
Aug 08 16:50:55 ubuntu dstat.sh[91834]: 08-08 16:50:55| 18   3  65  10   0|6022M  180M  228M 1462M|  56M 1039k|  51M  312k|41.0  29.0 |  26k 4314 |1.21 1.41 1.55|1.0   0  60|   0     0 |   0     0 | 25  403    0   71    0
Aug 08 16:50:56 ubuntu dstat.sh[91834]: 08-08 16:50:56| 19   5  64   9   0|6023M  177M  272M 1422M|  55M 1042k|  50M 6882k|43.0   357 |  24k 4460 |1.21 1.41 1.55|2.0   0  22|   0     0 |   0     0 | 25  405    0   73    0
Aug 08 16:50:57 ubuntu dstat.sh[91834]: 08-08 16:50:57| 25   2  66   6   0|6047M  127M  297M 1422M|  25M  590k|  22M  569k|20.9  61.7 |  13k 4666 |1.20 1.40 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   75    0
Aug 08 16:50:58 ubuntu dstat.sh[91834]: 08-08 16:50:58| 24   4  64   6   0|6026M  228M  306M 1336M|  30M  658k|  28M  960k|28.1  89.4 |  15k 4647 |1.20 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    0
Aug 08 16:50:59 ubuntu dstat.sh[91834]: 08-08 16:50:59| 19   3  67   6   0|6026M  178M  356M 1336M|  54M  942k|  50M  280k|40.0  27.0 |  23k 3657 |1.20 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Aug 08 16:51:00 ubuntu dstat.sh[91834]: 08-08 16:51:00| 18   5  63   9   0|6022M  176M  393M 1306M|  54M 1082k|  50M  312k|42.0  19.0 |  23k 3606 |1.20 1.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Aug 08 16:51:01 ubuntu dstat.sh[91834]: 08-08 16:51:01| 20   4  65   9   0|6069M  120M  430M 1279M|  50M 1002k|  45M  461k|37.1  21.0 |  24k 3351 |1.20 1.40 1.55|  0 1.0   0|   0     0 |   0     0 | 25  405    0   81    0
Aug 08 16:51:02 ubuntu dstat.sh[91834]: 08-08 16:51:02| 26   4  63   7   0|6056M  138M  466M 1238M|  40M  968k|  38M  408k|33.0  40.0 |  17k 3858 |1.26 1.41 1.55|  0 1.0   0|   0     0 |   0     0 | 25  405    0   83    0
Aug 08 16:51:03 ubuntu dstat.sh[91834]: 08-08 16:51:03| 21   3  65   5   0|6041M  135M  493M 1230M|  35M  713k|  32M  374k|29.8  28.9 |  16k 3757 |1.26 1.41 1.55|1.0 1.0  20|   0     0 |   0     0 | 25  407    0   83    0
Aug 08 16:51:04 ubuntu dstat.sh[91834]: 08-08 16:51:04| 21   3  68   6   0|6025M  174M  506M 1195M|  38M  778k|  35M  233k|31.2  23.1 |  18k 3594 |1.26 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Aug 08 16:51:05 ubuntu dstat.sh[91834]: 08-08 16:51:05| 19   5  64   9   0|6025M  177M  539M 1159M|  54M  968k|  50M  212k|39.9  21.0 |  24k 3921 |1.26 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Aug 08 16:51:06 ubuntu dstat.sh[91834]: 08-08 16:51:06| 19   5  65   9   0|6025M  194M  579M 1104M|  55M 1075k|  50M  388k|43.0  36.0 |  25k 4190 |1.26 1.41 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   83    0
Aug 08 16:51:07 ubuntu dstat.sh[91834]: 08-08 16:51:07| 26   3  65   4   0|6043M  157M  599M 1104M|  20M  477k|  18M  520k|17.0  57.0 |  10k 4653 |1.24 1.41 1.55|  0 1.0   0|   0     0 |   0     0 | 25  407    0   83    0
Aug 08 16:51:08 ubuntu dstat.sh[91834]: 08-08 16:51:08| 25   5  61   8   0|6025M  168M  618M 1092M|  34M  715k|  33M 1337k|54.0   227 |  16k 6212 |1.24 1.41 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Aug 08 16:51:09 ubuntu dstat.sh[91834]: 08-08 16:51:09| 20   5  62   9   0|6026M  168M  644M 1066M|  54M  956k|  50M  298k|39.7  28.8 |  21k 3985 |1.24 1.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Aug 08 16:51:10 ubuntu dstat.sh[91834]: 08-08 16:51:10| 21   4  64   9   0|6026M  171M  668M 1040M|  55M 1254k|  50M  331k|43.4  21.2 |  33k 3686 |1.24 1.41 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   83    0
Aug 08 16:51:11 ubuntu dstat.sh[91834]: 08-08 16:51:11| 21   3  65   7   0|6061M  139M  693M 1013M|  39M  916k|  35M 1256k|31.0  86.0 |  25k 3608 |1.24 1.41 1.55|  0 1.0   0|   0     0 |   0     0 | 25  407    0   81    0
Aug 08 16:51:12 ubuntu dstat.sh[91834]: 08-08 16:51:12| 25   3  65   5   0|6037M  157M  706M 1006M|  25M  600k|  23M  989k|24.0  76.1 |  15k 4259 |1.46 1.45 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   85    0
Aug 08 16:51:13 ubuntu dstat.sh[91834]: 08-08 16:51:13| 19   3  69   6   0|6029M  182M  718M  980M|  45M  883k|  42M  324k|36.0  17.0 |  21k 3514 |1.46 1.45 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   81    0
Aug 08 16:51:14 ubuntu dstat.sh[91834]: 08-08 16:51:14| 23   4  60   9   0|6029M  178M  748M  955M|  55M 1117k|  50M  284k|41.0  28.0 |  23k 3600 |1.46 1.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    0
Aug 08 16:51:15 ubuntu dstat.sh[91834]: 08-08 16:51:15| 30   8  58   5   0|6074M  138M  759M  938M|  39M  843k|  36M  741k|44.1  48.1 |  18k 4190 |1.46 1.45 1.56|  0 1.0 4.0|   0     0 |   0     0 | 25  407    0   76    0
Aug 08 16:51:16 ubuntu dstat.sh[91834]: 08-08 16:51:16| 28   3  65   3   0|6040M  179M  758M  933M|  16M  377k|  15M  468k|18.0  36.0 |8691  4256 |1.46 1.45 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   78    0
Aug 08 16:51:17 ubuntu dstat.sh[91834]: 08-08 16:51:17| 24   6  59   8   0|6031M  195M  779M  906M|  54M 1022k|  50M  647k|40.0  61.9 |  25k 4683 |1.50 1.46 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Aug 08 16:51:18 ubuntu dstat.sh[91834]: 08-08 16:51:18| 19   4  63   9   0|6029M  188M  808M  888M|  54M 1054k|  50M  588k|43.0  57.0 |  24k 4861 |1.50 1.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   79    0
Aug 08 16:51:19 ubuntu dstat.sh[91834]: 08-08 16:51:19| 23   4  66   7   0|6058M  127M  839M  887M|  33M  684k|  30M  481k|27.0  46.1 |  15k 4064 |1.50 1.46 1.56|  0 1.0   0|   0     0 |   0     0 | 25  407    0   79    0
Aug 08 16:51:20 ubuntu dstat.sh[91834]: 08-08 16:51:20| 22   3  67   5   0|6041M  147M  853M  872M|  35M  729k|  33M  372k|29.0  24.0 |  19k 3577 |1.50 1.46 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   81    0
Aug 08 16:51:21 ubuntu dstat.sh[91834]: 08-08 16:51:21| 22   5  68   4   0|5995M  911M  134M  875M|  16M 5032k|  11M 2880k|32.9  60.8 |6787  4172 |1.50 1.46 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   87    0
Aug 08 16:51:22 ubuntu dstat.sh[91834]: 08-08 16:51:22| 23   7  68   2   0|5983M  922M  134M  875M|  45k   40k| 212k  357k|      28.1 |3157  4862 |1.54 1.47 1.57|1.0   0  26|   0     0 |   0     0 | 25  406    0   88    0
Aug 08 16:51:23 ubuntu dstat.sh[91834]: 08-08 16:51:23| 11   1  85   0   0|5982M  923M  134M  875M| 123k  106k| 100k  419k|2.99  38.9 |2823  4251 |1.54 1.47 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    0
Aug 08 16:51:24 ubuntu dstat.sh[91834]: 08-08 16:51:24| 22   6  68   2   0|5983M  922M  134M  875M| 202k  197k|   0   728k|   0   105 |4122  8913 |1.54 1.47 1.57|  0   0  34|   0     0 |   0     0 | 25  406    0   89    0
Aug 08 16:51:25 ubuntu dstat.sh[91834]: 08-08 16:51:25| 13   1  83   1   0|5983M  922M  134M  876M| 223k  217k|   0   633k|   0  79.1 |2891  4771 |1.54 1.47 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    0
Aug 08 16:51:26 ubuntu dstat.sh[91834]: 08-08 16:51:26| 10   3  86   1   0|5982M  923M  134M  876M| 133k  125k|   0   712k|   0   104 |3135  5268 |1.54 1.47 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   87    0
Aug 08 16:51:27 ubuntu dstat.sh[91834]: 08-08 16:51:27| 17   2  77   3   0|5980M  924M  134M  876M| 142k  121k|   0  5459k|   0   489 |4280  5519 |1.42 1.44 1.56|  0   0 9.0|   0     0 |   0     0 | 25  407    0   85    0
Aug 08 16:51:28 ubuntu dstat.sh[91834]: 08-08 16:51:28|  9   2  86   2   0|5980M  924M  134M  876M|  60k   51k|  12k  724k|3.00  73.0 |2924  4964 |1.42 1.44 1.56|  0   0 4.0|   0     0 |   0     0 | 25  406    0   88    0
Aug 08 16:51:29 ubuntu dstat.sh[91834]: 08-08 16:51:29|  9   2  87   1   0|5980M  924M  134M  876M|  60k   45k|   0   496k|   0  44.0 |2747  4286 |1.42 1.44 1.56|  0   0 8.0|   0     0 |   0     0 | 25  407    0   87    0
Aug 08 16:51:30 ubuntu dstat.sh[91834]: 08-08 16:51:30|  7   7  81   3   0|5988M  910M  135M  882M|1144k   55k|3802k  212k|98.0  13.0 |4112  5635 |1.42 1.44 1.56|  0   0  48|   0     0 |   0     0 | 25  407    0   87    0
Aug 08 16:51:31 ubuntu dstat.sh[91834]: 08-08 16:51:31| 17   4  78   0   0|6022M  875M  135M  882M|  21k   16k|   0   156k|   0  8.00 |2009  2960 |1.42 1.44 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   86    0
Aug 08 16:51:32 ubuntu dstat.sh[91834]: 08-08 16:51:32| 17   6  66   9   0|5989M  856M  185M  883M|1208k   51M| 104k   26M|4.00  32.0 |8610  5848 |1.39 1.44 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   91    0
Aug 08 16:51:33 ubuntu dstat.sh[91834]: 08-08 16:51:33| 15   6  66  11   0|6037M  756M  235M  883M|1286k   54M| 100k   74M|5.01  26.1 |9744  7277 |1.39 1.44 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   92    0
Aug 08 16:51:34 ubuntu dstat.sh[91834]: 08-08 16:51:34| 14   6  66  12   0|5987M  704M  335M  883M|1529k   72M|  52k   50M|3.00  36.0 |  12k 6241 |1.39 1.44 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   93    0
Aug 08 16:51:35 ubuntu dstat.sh[91834]: 08-08 16:51:35| 11   4  67  15   1|5986M  654M  385M  883M|1720k   83M|   0    76M|   0  43.0 |  13k 4943 |1.39 1.44 1.55|  0 1.0   0|   0     0 |   0     0 | 25  409    0   93    0
Aug 08 16:51:36 ubuntu dstat.sh[91834]: 08-08 16:51:36| 15   7  67   9   0|6004M  584M  435M  883M|1334k   56M|   0    74M|   0  44.9 |  10k 6192 |1.39 1.44 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   95    0
Aug 08 16:51:37 ubuntu dstat.sh[91834]: 08-08 16:51:37| 15   8  63  12   0|5984M  502M  535M  883M|1276k   58M|   0    55M|   0   537 |  11k 6257 |1.36 1.43 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0   94    0
Aug 08 16:51:38 ubuntu dstat.sh[91834]: 08-08 16:51:38| 12   5  60  21   0|5984M  450M  585M  884M|1845k   88M| 144k   78M|36.0   299 |  15k   10k|1.36 1.43 1.55|  0 1.0   0|   0     0 |   0     0 | 25  409    0   95    0
Aug 08 16:51:39 ubuntu dstat.sh[91834]: 08-08 16:51:39| 15   5  68  12   0|6028M  354M  635M  884M|1491k   64M|   0    74M|   0  44.0 |  10k 8063 |1.36 1.43 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    0
Aug 08 16:51:40 ubuntu dstat.sh[91834]: 08-08 16:51:40| 10   7  68  13   0|5987M  292M  735M  884M|1622k   78M|   0    58M|   0  22.0 |  12k 6305 |1.36 1.43 1.55|  0 1.0   0|   0     0 |   0     0 | 25  409    0   99    0
Aug 08 16:51:41 ubuntu dstat.sh[91834]: 08-08 16:51:41| 10   4  69  15   0|5992M  236M  785M  884M|1790k   80M|   0    92M|   0  23.0 |  12k 6950 |1.36 1.43 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0  101    0
Aug 08 16:51:42 ubuntu dstat.sh[91834]: 08-08 16:51:42| 14   6  66  12   0|5988M  313M  861M  737M|1271k   59M|   0    52M|   0   306 |9440  5849 |1.33 1.42 1.55|  0 1.0   0|   0     0 |   0     0 | 25  409    0  104    0
Aug 08 16:51:43 ubuntu dstat.sh[91834]: 08-08 16:51:43| 11   5  68  13   0|5988M  262M  911M  737M|1630k   77M|   0    50M|   0  15.0 |  11k 5850 |1.33 1.42 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   97    0
Aug 08 16:51:44 ubuntu dstat.sh[91834]: 08-08 16:51:44| 11   4  69  14   0|6006M  192M  961M  737M|1679k   75M|   0   100M|   0  30.0 |  12k 6014 |1.33 1.42 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    0
Aug 08 16:51:45 ubuntu dstat.sh[91834]: 08-08 16:51:45| 11   9  66  11   0|5993M  190M 1005M  709M|1482k   70M|   0    50M|   0  23.0 |  12k 6494 |1.33 1.42 1.55|  0 1.0   0|   0     0 |   0     0 | 25  409    0  100    0
Aug 08 16:51:46 ubuntu dstat.sh[91834]: 08-08 16:51:46| 14   7  62  15   0|5986M  179M 1033M  698M|1695k   81M|   0    76M|   0  36.0 |  12k 7618 |1.33 1.42 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0   98    0
Aug 08 16:51:47 ubuntu dstat.sh[91834]: 08-08 16:51:47| 15  10  64   9   1|6003M 1089M  131M  699M|1849k   32M|1060k   50M|52.0   348 |9428  8950 |1.30 1.41 1.54|4.0   0  10|   0     0 |   0     0 | 25  409    0   99    0
Aug 08 16:51:48 ubuntu dstat.sh[91834]: 08-08 16:51:48| 19   7  73   1   0|5987M 1105M  131M  699M|  83k   70k|4094B  488k|           |3444  5405 |1.30 1.41 1.54|1.0   0  24|   0     0 |   0     0 | 25  409    0   98    0
Aug 08 16:51:49 ubuntu dstat.sh[91834]: 08-08 16:51:49| 19   2  75   1   0|5986M 1105M  131M  699M| 324k  312k|   0   760k|   0  96.9 |3863  6359 |1.30 1.41 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0  101    0
Aug 08 16:51:50 ubuntu dstat.sh[91834]: 08-08 16:51:50| 13   2  82   2   0|5986M 1105M  131M  699M| 146k  133k|   0   846k|   0   132 |3681  5951 |1.30 1.41 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    0
Aug 08 16:51:51 ubuntu dstat.sh[91834]: 08-08 16:51:51| 22   5  70   3   0|5986M 1103M  131M  700M| 260k  254k| 216k 1542k|53.9   236 |4725  9083 |1.30 1.41 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0  151    0
Aug 08 16:51:52 ubuntu dstat.sh[91834]: 08-08 16:51:52| 23   5  67   4   0|5986M 1103M  131M  701M| 396k  390k|   0  6346k|   0   611 |6343    10k|1.52 1.46 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0  154    0
