-- Logs begin at Thu 2022-09-29 17:22:19 UTC, end at Thu 2022-09-29 18:57:48 UTC. --
Sep 29 18:19:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 18:19:04 ubuntu dstat.sh[80700]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 18:19:04 ubuntu dstat.sh[80700]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 18:39:25 ubuntu dstat.sh[80700]: 29-09 18:39:24|  9   2  85   1   1|5939M  221M  188M 1542M| 115k  108k|   0   964k|   0   124 |3247  5409 |1.17 1.57 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   80    1
Sep 29 18:39:26 ubuntu dstat.sh[80700]: 29-09 18:39:25| 16   2  78   1   0|5939M  221M  188M 1543M| 279k  259k|   0  1183k|   0   168 |4175  6886 |1.17 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Sep 29 18:39:27 ubuntu dstat.sh[80700]: 29-09 18:39:27| 25   6  66   1   0|5978M  181M  188M 1543M| 399k  384k|   0   892k|   0   104 |4369  7413 |1.17 1.57 1.55|4.0   0 3.0|   0     0 |   0     0 | 25  407    0   75    1
Sep 29 18:39:28 ubuntu dstat.sh[80700]: 29-09 18:39:27| 28   6  62   3   0|5948M  211M  188M 1543M| 552k  540k|   0  1778k|   0   258 |6107    11k|1.17 1.57 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   78    1
Sep 29 18:39:29 ubuntu dstat.sh[80700]: 29-09 18:39:29| 32   5  60   1   0|5942M  216M  188M 1543M| 522k  513k|   0  1700k|   0   237 |5400    10k|1.32 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Sep 29 18:39:30 ubuntu dstat.sh[80700]: 29-09 18:39:29| 25   4  68   1   0|5943M  216M  188M 1543M| 543k  535k|   0   925k|   0   111 |5059  9800 |1.32 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Sep 29 18:39:31 ubuntu dstat.sh[80700]: 29-09 18:39:31| 17   2  78   1   0|5943M  215M  188M 1543M| 287k  278k|   0  1155k|   0   172 |3753  6852 |1.32 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Sep 29 18:39:32 ubuntu dstat.sh[80700]: 29-09 18:39:32| 15   2  79   2   0|5943M  215M  188M 1543M| 310k  289k|   0   955k|   0   140 |3489  6171 |1.32 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Sep 29 18:39:33 ubuntu dstat.sh[80700]: 29-09 18:39:33| 12   2  84   1   0|5943M  215M  188M 1544M| 216k  208k|   0   640k|   0  63.0 |2786  4795 |1.32 1.59 1.56|5.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Sep 29 18:39:34 ubuntu dstat.sh[80700]: 29-09 18:39:34| 23   3  71   1   0|5944M  214M  188M 1544M| 472k  459k|   0  1524k|   0   208 |4720  8584 |1.69 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Sep 29 18:39:35 ubuntu dstat.sh[80700]: 29-09 18:39:34| 22   5  74   1   0|5944M  214M  188M 1544M| 357k  351k|   0  1017k|   0   123 |5093  9700 |1.69 1.66 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   82    1
Sep 29 18:39:36 ubuntu dstat.sh[80700]: 29-09 18:39:36| 31   4  61   2   0|5943M  214M  188M 1545M| 572k  559k|   0  1863k|   0   266 |5153  9749 |1.69 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Sep 29 18:39:37 ubuntu dstat.sh[80700]: 29-09 18:39:37| 27   5  65   2   0|5944M  213M  188M 1545M| 527k  521k|   0  1206k|   0   149 |5251  9938 |1.69 1.66 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Sep 29 18:39:38 ubuntu dstat.sh[80700]: 29-09 18:39:38| 26   3  67   1   0|5945M  212M  188M 1545M| 592k  585k|   0  1113k|   0   138 |5111  9590 |1.69 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Sep 29 18:39:39 ubuntu dstat.sh[80700]: 29-09 18:39:38| 29   4  63   2   0|5945M  211M  188M 1545M| 577k  569k|   0  1493k|   0   199 |5193    10k|1.64 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Sep 29 18:39:40 ubuntu dstat.sh[80700]: 29-09 18:39:39| 29   5  64   3   0|5945M  211M  188M 1546M| 542k  536k|   0  1386k|   0   195 |5381    10k|1.64 1.65 1.58|5.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Sep 29 18:39:41 ubuntu dstat.sh[80700]: 29-09 18:39:41| 27   5  65   2   0|5947M  209M  188M 1546M| 606k  599k|4071B 3185k|0.99   165 |5316  9873 |1.64 1.65 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Sep 29 18:39:42 ubuntu dstat.sh[80700]: 29-09 18:39:41| 30   5  63   2   0|5947M  209M  188M 1546M| 626k  610k| 177k 1513k|12.1   204 |5726    11k|1.64 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Sep 29 18:39:43 ubuntu dstat.sh[80700]: 29-09 18:39:42| 28   4  65   1   0|5948M  208M  188M 1546M| 515k  508k|   0  1542k|   0   208 |5193    10k|1.64 1.65 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Sep 29 18:39:44 ubuntu dstat.sh[80700]: 29-09 18:39:43| 27   4  66   1   0|5949M  206M  188M 1547M| 477k  470k|   0   981k|   0   124 |5133  9604 |1.75 1.67 1.59|4.0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Sep 29 18:39:45 ubuntu dstat.sh[80700]: 29-09 18:39:44| 28   5  65   2   0|5949M  206M  188M 1547M| 577k  570k|   0  1472k|   0   206 |5571    10k|1.75 1.67 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   95    1
Sep 29 18:39:46 ubuntu dstat.sh[80700]: 29-09 18:39:45| 28   5  63   4   1|5949M  206M  188M 1547M| 476k  469k|   0  9215k|   0   491 |5786  9980 |1.75 1.67 1.59|4.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Sep 29 18:39:47 ubuntu dstat.sh[80700]: 29-09 18:39:46| 28   4  64   1   0|5949M  205M  189M 1547M| 540k  532k|   0  1555k|   0   220 |5489    10k|1.75 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Sep 29 18:39:48 ubuntu dstat.sh[80700]: 29-09 18:39:48| 28   3  66   1   0|5950M  204M  189M 1547M| 513k  506k|   0  1407k|   0   201 |5324  9996 |1.75 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Sep 29 18:39:49 ubuntu dstat.sh[80700]: 29-09 18:39:49| 30   3  63   3   0|5950M  204M  189M 1548M| 355k  348k|   0  1799k|   0   286 |4548  8489 |1.77 1.68 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  407    0  100    1
Sep 29 18:39:50 ubuntu dstat.sh[80700]: 29-09 18:39:50| 28   3  67   0   0|5951M  202M  189M 1548M| 526k  519k|   0   582k|   0  79.7 |4089  7426 |1.77 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  408    0  106    0
Sep 29 18:39:51 ubuntu dstat.sh[80700]: 29-09 18:39:51| 29   4  62   3   1|5952M  201M  189M 1548M| 585k  579k|4106B 1836k|1.00   247 |5194  9392 |1.77 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  409    0  104    0
Sep 29 18:39:52 ubuntu dstat.sh[80700]: 29-09 18:39:52| 40   7  49   3   0|5955M  197M  189M 1549M| 821k  813k|   0  2234k|   0   245 |5851  9911 |1.77 1.68 1.59|2.0   0  15|   0     0 |   0     0 | 25  410    0  104    0
Sep 29 18:39:53 ubuntu dstat.sh[80700]: 29-09 18:39:52| 42   5  53   1   0|5974M  177M  189M 1550M| 839k  831k|   0  1117k|   0   117 |4606  9512 |1.77 1.68 1.59|5.0   0  32|   0     0 |   0     0 | 25  410    0  101    0
Sep 29 18:39:54 ubuntu dstat.sh[80700]: 29-09 18:39:54| 39   5  55   0   0|5962M  188M  189M 1551M| 402k  395k|   0   957k|   0  79.8 |3651  8083 |1.95 1.72 1.60|2.0   0  21|   0     0 |   0     0 | 25  410    0  104    0
Sep 29 18:39:55 ubuntu dstat.sh[80700]: 29-09 18:39:55| 34  11  51   4   0|5978M  170M  189M 1553M| 438k  428k|2599k 1206k| 132   108 |4760  8467 |1.95 1.72 1.60|1.0   0  28|   0     0 |   0     0 | 26  410    0  103    0
Sep 29 18:39:56 ubuntu dstat.sh[80700]: 29-09 18:39:56| 27  12  59   0   0|5988M  160M  189M 1554M| 321k  314k|2122k 1068k| 104   112 |7476    11k|1.95 1.72 1.60|7.0   0   0|   0     0 |   0     0 | 26  411    0  103    0
Sep 29 18:39:57 ubuntu dstat.sh[80700]: 29-09 18:39:57| 43   6  45   4   0|6020M  128M  189M 1553M| 442k  426k|  17M 1384k| 586   180 |8578    15k|1.95 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 26  410    0  104    0
Sep 29 18:39:58 ubuntu dstat.sh[80700]: 29-09 18:39:58| 41   6  50   0   0|6067M  201M  180M 1448M| 485k  477k|   0   898k|   0  96.8 |4064  6589 |1.95 1.72 1.60| 10   0   0|   0     0 |   0     0 | 26  412    0  106    0
Sep 29 18:39:59 ubuntu dstat.sh[80700]: 29-09 18:39:59| 45   4  49   1   0|6080M  187M  180M 1448M| 690k  617k|  88k 1498k|7.03   186 |5271  9828 |1.95 1.72 1.61|4.0   0 4.0|   0     0 |   0     0 | 26  410    0  103    0
Sep 29 18:40:00 ubuntu dstat.sh[80700]: 29-09 18:40:00| 28   6  63   1   0|5962M  305M  180M 1448M| 453k  446k|  12k 1077k|1.00  96.1 |3741  6338 |1.95 1.72 1.61|2.0   0  25|   0     0 |   0     0 | 25  411    0  104    0
Sep 29 18:40:01 ubuntu dstat.sh[80700]: 29-09 18:40:01| 21   3  73   2   0|5962M  305M  180M 1448M| 389k  381k|4089B 2388k|1.00   242 |4683  7785 |1.95 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  410    0  104    0
Sep 29 18:40:02 ubuntu dstat.sh[80700]: 29-09 18:40:02| 19   3  76   2   0|5962M  305M  180M 1448M| 323k  314k|   0  1142k|   0   179 |4112  7174 |1.95 1.72 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  412    0  106    0
Sep 29 18:40:03 ubuntu dstat.sh[80700]: 29-09 18:40:03| 14   3  79   1   0|5960M  307M  180M 1449M| 312k  302k|   0   856k|   0   117 |3672  6191 |1.95 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  413    0  105    0
Sep 29 18:40:04 ubuntu dstat.sh[80700]: 29-09 18:40:03| 11   2  83   1   0|5960M  307M  180M 1449M| 198k  185k|   0  1102k|   0   144 |3621  6079 |1.79 1.70 1.60|5.0   0   0|   0     0 |   0     0 | 25  413    0  105    0
Sep 29 18:40:05 ubuntu dstat.sh[80700]: 29-09 18:40:05| 11   2  84   1   0|5959M  307M  180M 1449M| 165k  158k|   0  1053k|   0   127 |3308  5795 |1.79 1.70 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  104    0
Sep 29 18:40:06 ubuntu dstat.sh[80700]: 29-09 18:40:06| 17   2  80   1   0|5959M  307M  180M 1449M| 321k  308k|   0  1014k|   0   140 |3655  6262 |1.79 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  411    0  104    0
Sep 29 18:40:07 ubuntu dstat.sh[80700]: 29-09 18:40:07| 17   2  77   3   0|5959M  307M  180M 1449M| 324k  318k|   0  1098k|   0   155 |3534  6637 |1.79 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    0
Sep 29 18:40:08 ubuntu dstat.sh[80700]: 29-09 18:40:08| 12   2  84   0   0|5959M  307M  180M 1449M| 272k  264k|   0   554k|   0  59.7 |2840  4782 |1.79 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  411    0  103    0
Sep 29 18:40:09 ubuntu dstat.sh[80700]: 29-09 18:40:09| 11   2  86   1   0|5959M  307M  180M 1449M| 114k  102k|   0  1057k|   0   128 |3316  5812 |1.89 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  411    0  103    0
Sep 29 18:40:10 ubuntu dstat.sh[80700]: 29-09 18:40:10| 14   2  79   2   0|5959M  307M  180M 1449M| 276k  261k|   0  1273k|   0   153 |3805  6762 |1.89 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0  105    0
Sep 29 18:40:11 ubuntu dstat.sh[80700]: 29-09 18:40:11| 20   3  75   1   0|5959M  307M  180M 1449M| 313k  304k|4098B 1093k|1.00   142 |3509  6015 |1.89 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  411    0  101    0
Sep 29 18:40:12 ubuntu dstat.sh[80700]: 29-09 18:40:12| 14   3  80   3   0|5959M  307M  180M 1449M| 253k  240k|   0  3071k|   0   193 |3559  6067 |1.89 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    0
Sep 29 18:40:13 ubuntu dstat.sh[80700]: 29-09 18:40:13|  6   1  89   1   0|5959M  307M  180M 1450M| 112k  105k|   0   551k|   0  74.8 |2831  4947 |1.89 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  411    0   99    0
Sep 29 18:40:14 ubuntu dstat.sh[80700]: 29-09 18:40:14| 23   3  71   2   1|5959M  306M  180M 1450M| 665k  652k|   0  1461k|   0   178 |4369  7613 |1.82 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    0
Sep 29 18:40:15 ubuntu dstat.sh[80700]: 29-09 18:40:15| 13   2  81   1   0|5959M  306M  180M 1450M| 342k  334k|   0   856k|   0   111 |3355  5879 |1.82 1.70 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  100    0
Sep 29 18:40:16 ubuntu dstat.sh[80700]: 29-09 18:40:16| 13   2  85   1   0|5959M  306M  180M 1450M| 148k  130k|   0   614k|   0  67.2 |2945  4734 |1.82 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Sep 29 18:40:17 ubuntu dstat.sh[80700]: 29-09 18:40:16| 33   3  64   2   0|5959M  306M  180M 1450M| 458k  451k|   0  8218k|   0   428 |4517  7138 |1.82 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  412    0  103    0
Sep 29 18:40:18 ubuntu dstat.sh[80700]: 29-09 18:40:17| 30   4  64   1   0|5959M  305M  180M 1450M| 543k  535k|   0  1332k|   0   179 |4616  8583 |1.82 1.70 1.60|4.0   0   0|   0     0 |   0     0 | 25  411    0  105    0
Sep 29 18:40:19 ubuntu dstat.sh[80700]: 29-09 18:40:19| 30   4  62   1   0|5960M  305M  180M 1450M| 531k  518k|   0  1720k|   0   222 |5387    11k|1.67 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  411    0  107    0
Sep 29 18:40:20 ubuntu dstat.sh[80700]: 29-09 18:40:20| 25   5  66   1   0|5961M  304M  180M 1451M| 574k  568k|   0   979k|   0   116 |5050    10k|1.67 1.68 1.59|4.0   0   0|   0     0 |   0     0 | 25  411    0  107    0
Sep 29 18:40:21 ubuntu dstat.sh[80700]: 29-09 18:40:21| 13   3  82   1   0|5960M  304M  180M 1451M| 228k  221k|   0  1172k|   0   164 |3499  6324 |1.67 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    0
Sep 29 18:40:22 ubuntu dstat.sh[80700]: 29-09 18:40:22| 20   3  71   3   0|5979M  285M  180M 1451M| 259k  254k|  68k 1047k|6.99   138 |3570  6051 |1.67 1.68 1.59|3.0   0 3.0|   0     0 |   0     0 | 25  408    0  107    0
Sep 29 18:40:23 ubuntu dstat.sh[80700]: 29-09 18:40:23| 25   5  69   0   0|6018M  246M  180M 1451M|  21k   16k|  12k  312k|2.00  14.0 |2166  3322 |1.67 1.68 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  408    0  107    0
Sep 29 18:40:24 ubuntu dstat.sh[80700]: 29-09 18:40:24| 27   6  67   1   0|6005M  258M  180M 1451M|  38k   33k|  72k  529k|1.00  59.1 |2977  4598 |1.62 1.66 1.59|3.0   0 8.0|   0     0 |   0     0 | 25  408    0  102    0
Sep 29 18:40:25 ubuntu dstat.sh[80700]: 29-09 18:40:24| 16   3  81   1   0|6006M  258M  180M 1451M| 103k   80k|   0   609k|   0  58.1 |3270  4780 |1.62 1.66 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  410    0  103    0
Sep 29 18:40:26 ubuntu dstat.sh[80700]: 29-09 18:40:26|  7   2  89   0   0|6006M  258M  180M 1451M|  51k   43k|   0   418k|   0  26.9 |2517  4012 |1.62 1.66 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   99    0
Sep 29 18:40:27 ubuntu dstat.sh[80700]: 29-09 18:40:27|  7   3  88   1   0|6007M  256M  181M 1451M|  32k   25k|   0  1598k|   0   225 |2942  4239 |1.62 1.66 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  410    0   99    0
Sep 29 18:40:28 ubuntu dstat.sh[80700]: 29-09 18:40:28| 13   7  78   1   0|6019M  241M  181M 1454M|1143k   50k|1710k  460k|70.9  39.0 |4048  5724 |1.62 1.66 1.59|2.0   0  46|   0     0 |   0     0 | 25  410    0   96    0
Sep 29 18:40:29 ubuntu dstat.sh[80700]: 29-09 18:40:28| 21   5  72   0   0|6065M  195M  181M 1453M|  37k   31k|   0   563k|   0  58.3 |2604  4279 |1.49 1.64 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  410    0   96    0
Sep 29 18:40:30 ubuntu dstat.sh[80700]: 29-09 18:40:30| 19   5  63   9   0|6056M  161M  224M 1454M|  45M  900k|  41M  806k|38.7  83.4 |  23k 6135 |1.49 1.64 1.58|3.0 1.0  61|   0     0 |   0     0 | 25  416    0   95    0
Sep 29 18:40:31 ubuntu dstat.sh[80700]: 29-09 18:40:30| 22   5  68   5   0|6084M  127M  248M 1436M|  27M  619k|  25M 4841k|23.2   427 |  14k 3926 |1.49 1.64 1.58|1.0 2.0  21|   0     0 |   0     0 | 25  418    0   98    0
Sep 29 18:40:32 ubuntu dstat.sh[80700]: 29-09 18:40:32| 21   4  66   6   0|6070M  178M  259M 1390M|  37M  555k|  35M 1632k|27.9   106 |  14k 3951 |1.49 1.64 1.58|4.0   0   0|   0     0 |   0     0 | 25  418    0   96    0
Sep 29 18:40:33 ubuntu dstat.sh[80700]: 29-09 18:40:33| 19   5  64   9   0|6073M  174M  307M 1342M|  55M 1108k|  50M  520k|44.0  41.0 |  24k 3811 |1.49 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  418    0  100    0
Sep 29 18:40:34 ubuntu dstat.sh[80700]: 29-09 18:40:34| 20   5  63   8   0|6118M  121M  351M 1308M|  53M 1101k|  49M  556k|40.0  66.0 |  25k 4982 |1.45 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  418    0   99    0
Sep 29 18:40:35 ubuntu dstat.sh[80700]: 29-09 18:40:35| 26   3  67   4   0|6087M  131M  372M 1308M|  22M  549k|  20M  484k|17.0  43.0 |  12k 4024 |1.45 1.63 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  101    0
Sep 29 18:40:36 ubuntu dstat.sh[80700]: 29-09 18:40:36| 25   4  62   5   0|6069M  199M  393M 1238M|  36M  798k|  33M  352k|29.0  29.0 |  17k 4010 |1.45 1.63 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   94    0
Sep 29 18:40:37 ubuntu dstat.sh[80700]: 29-09 18:40:37| 26   5  59   9   0|6067M  169M  434M 1228M|  53M 1127k|  49M  292k|39.0  22.0 |  27k 7315 |1.45 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  418    0   94    0
Sep 29 18:40:38 ubuntu dstat.sh[80700]: 29-09 18:40:38| 19   6  62   9   0|6070M  179M  468M 1184M|  55M 1086k|  50M  369k|44.1  23.1 |  23k 3626 |1.45 1.63 1.58|4.0   0   0|   0     0 |   0     0 | 25  418    0   92    0
Sep 29 18:40:39 ubuntu dstat.sh[80700]: 29-09 18:40:39| 19   4  65   9   0|6117M  123M  503M 1159M|  53M 1038k|  48M  496k|41.0  46.0 |  24k 4371 |1.41 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   94    0
Sep 29 18:40:40 ubuntu dstat.sh[80700]: 29-09 18:40:40| 25   3  66   5   0|6091M  126M  527M 1159M|  26M  590k|  24M  472k|22.0  37.0 |  13k 3928 |1.41 1.62 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  419    0   91    0
Sep 29 18:40:41 ubuntu dstat.sh[80700]: 29-09 18:40:41| 21   4  68   4   0|6076M  157M  543M 1126M|  35M  683k|  32M  395k|28.9  27.9 |  15k 3614 |1.41 1.62 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   93    0
Sep 29 18:40:42 ubuntu dstat.sh[80700]: 29-09 18:40:41| 24   5  63   8   0|6070M  181M  561M 1092M|  50M  869k|  47M  414k|37.2  44.2 |  22k 4516 |1.41 1.62 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  418    0   87    0
Sep 29 18:40:43 ubuntu dstat.sh[80700]: 29-09 18:40:43| 20   4  62  10   0|6071M  208M  596M 1032M|  54M 1044k|  50M  608k|42.7  33.8 |  21k 3726 |1.41 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0   89    0
Sep 29 18:40:44 ubuntu dstat.sh[80700]: 29-09 18:40:44| 26   3  66   5   0|6091M  163M  620M 1032M|  24M  565k|  21M  580k|20.0  59.0 |  11k 4585 |1.38 1.61 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   85    0
Sep 29 18:40:45 ubuntu dstat.sh[80700]: 29-09 18:40:45| 24   3  66   5   0|6074M  177M  638M 1017M|  31M  640k|  29M  455k|26.0  37.0 |  14k 3783 |1.38 1.61 1.57|6.0   0 2.0|   0     0 |   0     0 | 25  418    0   87    0
Sep 29 18:40:46 ubuntu dstat.sh[80700]: 29-09 18:40:46| 19   4  68   7   0|6072M  182M  664M  990M|  55M  990k|  50M  281k|40.2  25.1 |  25k 3806 |1.38 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0   84    0
Sep 29 18:40:47 ubuntu dstat.sh[80700]: 29-09 18:40:47| 18   3  65  10   0|6072M  167M  697M  973M|  54M 1005k|  50M  435k|42.9  34.9 |  23k 3710 |1.38 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  418    0   86    0
Sep 29 18:40:48 ubuntu dstat.sh[80700]: 29-09 18:40:48| 21   4  67   5   0|6100M  120M  721M  968M|  32M  658k|  29M  312k|25.0  23.0 |  14k 3691 |1.38 1.61 1.57|4.0   0   0|   0     0 |   0     0 | 25  418    0   84    0
Sep 29 18:40:49 ubuntu dstat.sh[80700]: 29-09 18:40:49| 24   3  64   6   0|6088M  137M  738M  948M|  38M  755k|  35M  452k|29.0  46.0 |  16k 4049 |1.35 1.60 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   86    0
Sep 29 18:40:50 ubuntu dstat.sh[80700]: 29-09 18:40:50| 26   4  61   7   0|6071M  181M  733M  927M|  39M  635k|  36M  375k|29.9  31.9 |  14k 3873 |1.35 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  418    0   81    0
Sep 29 18:40:51 ubuntu dstat.sh[80700]: 29-09 18:40:51| 17   4  61  11   0|6074M  173M  762M  904M|  54M  967k|  50M 1740k|78.0   291 |  26k 6083 |1.35 1.60 1.57|5.0   0   0|   0     0 |   0     0 | 25  418    0   81    0
Sep 29 18:40:52 ubuntu dstat.sh[80700]: 29-09 18:40:52| 19   4  65   9   0|6071M  173M  785M  884M|  54M 1050k|  50M  437k|43.1  43.1 |  27k 4473 |1.35 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  418    0   81    0
Sep 29 18:40:53 ubuntu dstat.sh[80700]: 29-09 18:40:53| 20   4  67   6   0|6115M  118M  814M  868M|  47M 1003k|  42M  272k|37.0  18.0 |  23k 3787 |1.35 1.60 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   83    0
Sep 29 18:40:54 ubuntu dstat.sh[80700]: 29-09 18:40:54| 31   5  55   4   0|6085M  145M  823M  861M|  23M  649k|  21M  475k|19.9  52.9 |  13k 9222 |1.32 1.58 1.56|3.0   0  34|   0     0 |   0     0 | 25  418    0   83    0
Sep 29 18:40:55 ubuntu dstat.sh[80700]: 29-09 18:40:55| 25   4  62   8   0|6074M  278M  848M  719M|  40M  945k|  36M  780k|36.2  77.4 |  19k 4573 |1.32 1.58 1.56|2.0   0  22|   0     0 |   0     0 | 25  420    0   87    0
Sep 29 18:40:56 ubuntu dstat.sh[80700]: 29-09 18:40:56| 21   6  66   5   0|6028M 1033M  138M  721M|  30M 5353k|  23M 2948k|32.1  75.2 |  14k 4981 |1.32 1.58 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   92    0
Sep 29 18:40:57 ubuntu dstat.sh[80700]: 29-09 18:40:57| 23   7  68   1   0|6029M 1031M  138M  722M|  32k   24k|  64k  171k|      9.96 |2777  4184 |1.32 1.58 1.56|4.0   0  21|   0     0 |   0     0 | 25  420    0   92    0
Sep 29 18:40:58 ubuntu dstat.sh[80700]: 29-09 18:40:58| 14   3  80   0   0|6049M 1011M  138M  722M| 131k  113k|   0   444k|   0  35.0 |3058  4695 |1.32 1.58 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  419    0   88    0
Sep 29 18:40:59 ubuntu dstat.sh[80700]: 29-09 18:40:58| 14   3  82   1   0|6028M 1032M  138M  722M| 147k  139k|   0   386k|   0  40.2 |2548  4122 |1.29 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0   91    0
Sep 29 18:41:00 ubuntu dstat.sh[80700]: 29-09 18:41:00|  8   1  88   1   0|6027M 1032M  138M  722M|  81k   74k|   0   671k|   0   103 |2861  4853 |1.29 1.58 1.56|4.0   0   0|   0     0 |   0     0 | 25  419    0   91    0
Sep 29 18:41:01 ubuntu dstat.sh[80700]: 29-09 18:41:01| 17   2  79   1   0|6027M 1032M  138M  722M| 317k  301k|   0   888k|   0   132 |3620  5995 |1.29 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  420    0   92    0
Sep 29 18:41:02 ubuntu dstat.sh[80700]: 29-09 18:41:02| 12   3  82   2   0|6028M 1031M  139M  722M| 144k  128k|   0  6110k|   0   500 |3658  5126 |1.29 1.58 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  417    0   93    0
Sep 29 18:41:03 ubuntu dstat.sh[80700]: 29-09 18:41:03| 11   2  86   0   0|6027M 1032M  139M  723M|  72k   58k|   0   252k|   0  11.0 |2476  3622 |1.29 1.58 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   91    0
Sep 29 18:41:04 ubuntu dstat.sh[80700]: 29-09 18:41:04|  8   2  89   1   1|6025M 1034M  139M  723M|  39k   32k|   0   437k|   0  51.1 |2686  4471 |1.19 1.55 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  418    0   91    0
