-- Logs begin at Thu 2022-07-07 12:45:23 UTC, end at Thu 2022-07-07 13:52:37 UTC. --
Jul 07 13:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:38:04 ubuntu dstat.sh[77807]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:38:04 ubuntu dstat.sh[77807]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:45:15 ubuntu dstat.sh[77807]: 07-07 13:45:15| 10  19  71   0   1|2932M  130M  181M 4517M|8271  1567 |   0     0 |   0     0 |3058  5059 |2.24 2.27 1.48|1.0   0 359|   0     0 |   0     0 | 21   73    0   40    0
Jul 07 13:45:16 ubuntu dstat.sh[77807]: 07-07 13:45:16| 12  16  71   0   0|2932M  129M  181M 4517M|9660  1905 |   0   156k|   0  12.0 |3161  5316 |2.24 2.27 1.48|2.0   0 347|   0     0 |   0     0 | 21   73    0   40    0
Jul 07 13:45:17 ubuntu dstat.sh[77807]: 07-07 13:45:17| 23  12  62   1   0|2952M  147M  181M 4480M|  17k 2760 | 136k   48k|3.00  3.00 |2884  6787 |2.24 2.27 1.48|1.0   0 145|   0     0 |   0     0 | 21   73    0   40    0
Jul 07 13:45:18 ubuntu dstat.sh[77807]: 07-07 13:45:18| 24   4  70   2   0|2985M  139M  181M 4456M| 209k  201k|4101B  697k|1.00  52.1 |2242  3954 |2.24 2.27 1.48|1.0   0   0|   0     0 |   0     0 | 21   88    0   41    0
Jul 07 13:45:19 ubuntu dstat.sh[77807]: 07-07 13:45:19| 31   7  61   0   0|2968M  155M  181M 4456M| 192k  188k|4093B  232k|1.00  21.0 |2278  3673 |2.14 2.25 1.48|2.0   0  86|   0     0 |   0     0 | 21   99    0   41    0
Jul 07 13:45:20 ubuntu dstat.sh[77807]: 07-07 13:45:20| 23   4  72   0   0|3001M  123M  181M 4456M|  79k   71k|   0   328k|   0  6.00 |1600  2546 |2.14 2.25 1.48|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Jul 07 13:45:21 ubuntu dstat.sh[77807]: 07-07 13:45:21| 28   5  63   3   0|3039M  129M  181M 4412M| 334k  328k|   0  1481k|   0   154 |3863  7218 |2.14 2.25 1.48|1.0   0 8.0|   0     0 |   0     0 | 21  106    0   41    0
Jul 07 13:45:22 ubuntu dstat.sh[77807]: 07-07 13:45:22| 19   8  68   3   0|3001M  166M  181M 4413M|  87k   79k|1195k 1007k|17.0  84.9 |2762  4924 |2.14 2.25 1.48|1.0   0 155|   0     0 |   0     0 | 21  104    0   42    0
Jul 07 13:45:23 ubuntu dstat.sh[77807]: 07-07 13:45:23| 23   4  72   0   0|3034M  133M  181M 4414M|  10k 1661 |4093B  640k|1.00  30.0 |1541  2053 |2.14 2.25 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   42    0
Jul 07 13:45:24 ubuntu dstat.sh[77807]: 07-07 13:45:24| 24   5  67   2   0|3062M  130M  181M 4390M| 252k  242k|   0  2279k|   0   166 |2924  4844 |2.05 2.23 1.47|1.0   0 3.0|   0     0 |   0     0 | 21  112    0   43    0
Jul 07 13:45:25 ubuntu dstat.sh[77807]: 07-07 13:45:25| 28   3  68   1   0|3014M  178M  181M 4390M| 364k  356k|   0   876k|   0  93.0 |2644  4747 |2.05 2.23 1.47|1.0   0 5.0|   0     0 |   0     0 | 21  111    0   44    0
Jul 07 13:45:26 ubuntu dstat.sh[77807]: 07-07 13:45:26| 20   7  71   0   0|3050M  142M  181M 4390M|  14k 1885 |   0   468k|   0  23.0 |1914  2811 |2.05 2.23 1.47|1.0   0 112|   0     0 |   0     0 | 21  111    0   44    0
Jul 07 13:45:27 ubuntu dstat.sh[77807]: 07-07 13:45:27| 21   6  72   0   0|3019M  172M  181M 4390M|  84k   80k|   0   665k|   0  21.0 |1821  2731 |2.05 2.23 1.47|1.0   0  56|   0     0 |   0     0 | 21  111    0   44    0
Jul 07 13:45:28 ubuntu dstat.sh[77807]: 07-07 13:45:28| 23   3  73   0   0|3056M  136M  181M 4390M|6817  1512 |   0   548k|   0  26.0 |1356  1978 |2.05 2.23 1.47|1.0   0 1.0|   0     0 |   0     0 | 21  111    0   44    0
Jul 07 13:45:29 ubuntu dstat.sh[77807]: 07-07 13:45:29| 23   5  71   0   0|3029M  162M  181M 4390M|  88k   82k|   0   444k|   0  24.0 |2026  3158 |1.96 2.21 1.47|1.0   0  71|   0     0 |   0     0 | 21  111    0   45    0
Jul 07 13:45:30 ubuntu dstat.sh[77807]: 07-07 13:45:30| 23   3  73   0   0|3069M  123M  181M 4390M|8783  1619 |   0  4093B|   0  1.00 |1377  1968 |1.96 2.21 1.47|1.0   0 1.0|   0     0 |   0     0 | 21  111    0   45    0
Jul 07 13:45:31 ubuntu dstat.sh[77807]: 07-07 13:45:31| 21   7  68   2   0|3021M  195M  181M 4366M| 206k  200k|   0  1323k|   0  85.9 |2802  4685 |1.96 2.21 1.47|1.0   0 105|   0     0 |   0     0 | 21  111    0   46    0
Jul 07 13:45:32 ubuntu dstat.sh[77807]: 07-07 13:45:32| 22   4  72   1   0|3060M  156M  181M 4366M|8463  4181 |   0   600k|   0  51.0 |1778  2659 |1.96 2.21 1.47|1.0   0 3.0|   0     0 |   0     0 | 21  111    0   46    0
Jul 07 13:45:33 ubuntu dstat.sh[77807]: 07-07 13:45:33| 22   7  71   0   1|3036M  180M  181M 4366M|  88k   79k|   0   416k|   0  10.0 |1854  2846 |1.96 2.21 1.47|1.0   0  76|   0     0 |   0     0 | 21  111    0   47    0
Jul 07 13:45:34 ubuntu dstat.sh[77807]: 07-07 13:45:34| 23   4  73   0   0|3071M  144M  181M 4366M|8427  1622 |   0     0 |   0     0 |1382  1925 |1.89 2.19 1.47|1.0   0   0|   0     0 |   0     0 | 21  111    0   47    0
Jul 07 13:45:35 ubuntu dstat.sh[77807]: 07-07 13:45:35| 26   3  62   7   0|3080M  135M  181M 4366M| 363k  356k|   0  3303k|   0   277 |4188  7351 |1.89 2.19 1.47|2.0   0   0|   0     0 |   0     0 | 21  113    0   47    0
Jul 07 13:45:36 ubuntu dstat.sh[77807]: 07-07 13:45:36| 21   6  70   1   0|3051M  164M  181M 4366M|  19k 8397 |   0  1062k|   0  73.9 |2336  3564 |1.89 2.19 1.47|2.0   0  76|   0     0 |   0     0 | 21  111    0   48    0
Jul 07 13:45:37 ubuntu dstat.sh[77807]: 07-07 13:45:37| 24   4  72   0   0|3080M  135M  181M 4366M| 257k  228k|   0   941k|   0  43.0 |1708  2600 |1.89 2.19 1.47|1.0   0   0|   0     0 |   0     0 | 21  113    0   48    0
Jul 07 13:45:38 ubuntu dstat.sh[77807]: 07-07 13:45:38| 33   7  47  12   0|3084M  191M  180M 4309M| 517k  511k|   0  5646k|   0   383 |4141  7063 |1.89 2.19 1.47|1.0   0 4.0|   0     0 |   0     0 | 21  115    0   48    0
Jul 07 13:45:39 ubuntu dstat.sh[77807]: 07-07 13:45:39| 33   5  62   1   0|3033M  242M  180M 4309M| 389k  381k|   0   788k|   0  93.0 |3242  5197 |1.82 2.17 1.47|2.0   0  71|   0     0 |   0     0 | 21  115    0   49    0
Jul 07 13:45:40 ubuntu dstat.sh[77807]: 07-07 13:45:40| 23   3  69   4   0|3077M  198M  180M 4309M|  16k 1619 |   0  7062k|   0   600 |2026  2001 |1.82 2.17 1.47|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   49    0
Jul 07 13:45:41 ubuntu dstat.sh[77807]: 07-07 13:45:41| 25   3  70   1   0|3094M  180M  180M 4309M| 262k  249k|   0  1136k|   0   119 |3104  5103 |1.82 2.17 1.47|1.0   0   0|   0     0 |   0     0 | 21  115    0   50    0
Jul 07 13:45:42 ubuntu dstat.sh[77807]: 07-07 13:45:42| 18  11  70   0   1|3061M  213M  180M 4309M|7826  1619 |   0   428k|   0  24.0 |2136  3318 |1.82 2.17 1.47|1.0   0 150|   0     0 |   0     0 | 21  115    0   50    0
Jul 07 13:45:43 ubuntu dstat.sh[77807]: 07-07 13:45:43| 23   4  72   0   0|3092M  182M  180M 4309M| 144k  138k|   0   724k|   0  33.0 |1664  2525 |1.82 2.17 1.47|2.0   0   0|   0     0 |   0     0 | 21  117    0   50    0
Jul 07 13:45:44 ubuntu dstat.sh[77807]: 07-07 13:45:44| 27   2  69   2   0|3096M  178M  180M 4309M| 598k  590k|   0  2075k|   0   181 |3227  5289 |1.75 2.15 1.46|2.0   0   0|   0     0 |   0     0 | 21  117    0   49    0
Jul 07 13:45:45 ubuntu dstat.sh[77807]: 07-07 13:45:45| 36   3  58   1   0|3043M  231M  180M 4309M| 803k  796k|  76k 1118k|4.99  98.8 |2998  4894 |1.75 2.15 1.46|5.0   0 5.0|   0     0 |   0     0 | 21  115    0   50    0
Jul 07 13:45:46 ubuntu dstat.sh[77807]: 07-07 13:45:46| 34  15  48   2   0|3067M  207M  180M 4310M| 455k  445k| 144k 1520k|9.02   131 |4272  7622 |1.75 2.15 1.46|2.0   0 287|   0     0 |   0     0 | 21  115    0   50    0
Jul 07 13:45:47 ubuntu dstat.sh[77807]: 07-07 13:45:47| 23   4  71   0   0|3102M  171M  180M 4310M|  10k 2833 |   0   687k|   0  24.0 |1504  2120 |1.75 2.15 1.46|1.0   0   0|   0     0 |   0     0 | 21  115    0   50    0
Jul 07 13:45:48 ubuntu dstat.sh[77807]: 07-07 13:45:48| 16  14  70   0   0|3044M  229M  180M 4310M|  98k   91k|   0   628k|   0  26.0 |2763  4716 |1.75 2.15 1.46|1.0   0 276|   0     0 |   0     0 | 21  115    0   52    0
Jul 07 13:45:49 ubuntu dstat.sh[77807]: 07-07 13:45:49| 13  20  64   0   0|3049M  224M  180M 4310M|  18k 4101 |   0   541k|   0  34.0 |3601  6629 |1.69 2.13 1.46| 13   0 326|   0     0 |   0     0 | 21  115    0   52    0
Jul 07 13:45:50 ubuntu dstat.sh[77807]: 07-07 13:45:50| 25  15  59   0   0|3064M  208M  180M 4310M|9954  1723 |   0  1183k|   0  61.0 |3585  7044 |1.69 2.13 1.46|2.0   0 112|   0     0 |   0     0 | 21  115    0   46    0
Jul 07 13:45:51 ubuntu dstat.sh[77807]: 07-07 13:45:51| 32  22  45   0   1|3107M  165M  180M 4310M|9215  2061 |  12k  492k|3.00  17.0 |3405  5831 |1.69 2.13 1.46|2.0   0 399|   0     0 |   0     0 | 21  115    0   46    0
Jul 07 13:45:52 ubuntu dstat.sh[77807]: 07-07 13:45:52| 38  18  42   0   0|3138M  134M  180M 4310M|  12k 1689 |  12k  248k|1.00  10.0 |3159  7413 |1.69 2.13 1.46|7.0   0 237|   0     0 |   0     0 | 21  115    0   46    0
Jul 07 13:45:53 ubuntu dstat.sh[77807]: 07-07 13:45:53| 55  25  20   0   0|3258M  129M  179M 4199M| 148k  136k|  96k 1041k|9.01  32.0 |5924    12k|1.69 2.13 1.46|6.0   0 277|   0     0 |   0     0 | 23  127    0   47    0
Jul 07 13:45:54 ubuntu dstat.sh[77807]: 07-07 13:45:54| 55  24  20   0   0|3337M  131M  179M 4121M|  15k 2286 | 296k  864k|17.0  40.0 |3689  7377 |1.79 2.14 1.47|6.0   0 444|   0     0 |   0     0 | 23  127    0   46    0
Jul 07 13:45:55 ubuntu dstat.sh[77807]: 07-07 13:45:55| 61  19  18   1   0|3395M  139M  179M 4056M|  22k 6483 |   0  1424k|   0  58.0 |4499  6661 |1.79 2.14 1.47|3.0   0 159|   0     0 |   0     0 | 23  127    0   46    0
Jul 07 13:45:56 ubuntu dstat.sh[77807]: 07-07 13:45:56| 61  29   8   0   0|3493M  133M  179M 3965M|  55k   47k| 192k 3174k|8.00   133 |6987    16k|1.79 2.14 1.47|5.0   0 514|   0     0 |   0     0 | 23  141    0   42    0
Jul 07 13:45:57 ubuntu dstat.sh[77807]: 07-07 13:45:57| 38  25  37   0   0|3544M  131M  179M 3917M|  23k   13k|4098B  424k|1.00  16.0 |3190  5765 |1.79 2.14 1.47|2.0   0 424|   0     0 |   0     0 | 23  143    0   42    0
Jul 07 13:45:58 ubuntu dstat.sh[77807]: 07-07 13:45:58| 32  17  47   3   0|3560M  136M  179M 3896M|  24k   18k| 896k 1020k|14.0  33.0 |4776  8209 |1.79 2.14 1.47|4.0   0 152|   0     0 |   0     0 | 24  145    0   37    0
Jul 07 13:45:59 ubuntu dstat.sh[77807]: 07-07 13:45:59| 28  21  47   2   0|3601M  136M  179M 3856M|  21k 5645 |1323k  416k|70.9  15.0 |3703  6013 |1.73 2.12 1.47|4.0   0 359|   0     0 |   0     0 | 24  145    0   37    0
Jul 07 13:46:00 ubuntu dstat.sh[77807]: 07-07 13:46:00| 38  20  42   0   1|3637M  139M  179M 3817M|8383  1664 | 104k  557k|8.01  19.0 |4217  6936 |1.73 2.12 1.47|3.0   0 264|   0     0 |   0     0 | 24  145    0   32    0
Jul 07 13:46:01 ubuntu dstat.sh[77807]: 07-07 13:46:01| 48  22  28   1   0|3702M  135M  179M 3759M|  54k   45k| 332k  368k|22.0  6.00 |4771  8445 |1.73 2.12 1.47|4.0   0 317|   0     0 |   0     0 | 24  151    0   32    0
Jul 07 13:46:02 ubuntu dstat.sh[77807]: 07-07 13:46:02| 43  24  32   1   0|3796M  135M  179M 3666M|  42k   36k|  68k  916k|7.00  39.0 |4491  9941 |1.73 2.12 1.47|3.0   0 477|   0     0 |   0     0 | 24  157    0   32    0
Jul 07 13:46:03 ubuntu dstat.sh[77807]: 07-07 13:46:03| 33  25  40   1   0|3857M  131M  179M 3611M|  73k   61k|  32k  796k|2.00  55.0 |4294  8008 |1.73 2.12 1.47|6.0   0 462|   0     0 |   0     0 | 24  169    0   32    0
Jul 07 13:46:04 ubuntu dstat.sh[77807]: 07-07 13:46:04| 23  18  57   0   0|3861M  144M  179M 3593M|  23k   15k|   0   712k|   0  42.0 |5003    11k|1.91 2.15 1.48|1.0   0 238|   0     0 |   0     0 | 24  171    0   32    0
Jul 07 13:46:05 ubuntu dstat.sh[77807]: 07-07 13:46:05| 28  16  54   2   0|3900M  128M  179M 3571M|6612  1620 | 532k  432k|41.0  12.0 |4055  6362 |1.91 2.15 1.48|2.0   0 163|   0     0 |   0     0 | 24  171    0   32    0
Jul 07 13:46:06 ubuntu dstat.sh[77807]: 07-07 13:46:06| 32   5  49  15   0|3957M  127M  179M 3516M|7439  1510 | 783k  272k|56.9  3.00 |2037  2762 |1.91 2.15 1.48|4.0   0 4.0|   0     0 |   0     0 | 24  171    0   32    0
Jul 07 13:46:07 ubuntu dstat.sh[77807]: 07-07 13:46:07| 47   7  31  16   0|4049M  127M  179M 3427M|  17k 8677 |   0  7314k|   0   906 |3887  3025 |1.91 2.15 1.48|2.0 2.0   0|   0     0 |   0     0 | 24  171    0   32    0
Jul 07 13:46:08 ubuntu dstat.sh[77807]: 07-07 13:46:08| 46   9  36   8   0|4134M  126M  179M 3347M|  22k   15k| 108k   10M|4.99   274 |2548  2648 |1.91 2.15 1.48|4.0 1.0 4.0|   0     0 |   0     0 | 24  173    0   24    0
Jul 07 13:46:09 ubuntu dstat.sh[77807]: 07-07 13:46:09| 41  23  23  12   0|4021M  276M  179M 3311M|  79k   71k|1138k  862k|27.1  56.1 |5566    13k|2.16 2.20 1.50|2.0 2.0 407|   0     0 |   0     0 | 24  177    0   24    0
Jul 07 13:46:10 ubuntu dstat.sh[77807]: 07-07 13:46:10| 35  21  25  17   0|4054M  239M  179M 3315M|  29k 1902 |4115k  524k|65.0  19.0 |3408  5836 |2.16 2.20 1.50|4.0   0 331|   0     0 |   0     0 | 24  177    0   18    0
Jul 07 13:46:11 ubuntu dstat.sh[77807]: 07-07 13:46:11| 48  21  29   0   0|4004M  286M  179M 3317M| 194k  183k| 104k 1116k|2.00  31.0 |5064  9408 |2.16 2.20 1.50|2.0   0 215|   0     0 |   0     0 | 24  189    0   19    0
Jul 07 13:46:12 ubuntu dstat.sh[77807]: 07-07 13:46:12| 75  20   5   0   0|4140M  147M  179M 3319M|  17k   10k| 536k  528k|7.00  16.0 |3274  5730 |2.16 2.20 1.50|6.0   0 182|   0     0 |   0     0 | 24  194    0   19    0
Jul 07 13:46:13 ubuntu dstat.sh[77807]: 07-07 13:46:13| 76  18   3   1   0|4203M  182M  179M 3226M| 133k  117k| 591k   12M|37.0   711 |4129  6635 |2.16 2.20 1.50|5.0   0  55|   0     0 |   0     0 | 24  206    0   21    0
Jul 07 13:46:14 ubuntu dstat.sh[77807]: 07-07 13:46:14| 75  18   3   5   0|4289M  129M  179M 3193M|  27k   20k| 536k 1268k|14.0  99.0 |4688  8593 |2.39 2.25 1.52|5.0 2.0  41|   0     0 |   0     0 | 24  215    0   20    0
Jul 07 13:46:15 ubuntu dstat.sh[77807]: 07-07 13:46:15| 50  20  12  18   0|4267M  173M  179M 3172M| 177k  171k| 148k   11M|10.0   508 |5875  9997 |2.39 2.25 1.52|4.0   0 289|   0     0 |   0     0 | 24  209    0   27    0
Jul 07 13:46:16 ubuntu dstat.sh[77807]: 07-07 13:46:16| 51  28  18   2   0|4280M  155M  179M 3178M| 107k   94k| 384k 1108k|31.0  37.0 |9126    21k|2.39 2.25 1.52|5.0   0 331|   0     0 |   0     0 | 24  209    0   27    0
Jul 07 13:46:17 ubuntu dstat.sh[77807]: 07-07 13:46:17| 63  22  12   2   0|4289M  204M  179M 3121M| 336k  324k| 412k 2457k|32.0   149 |6155    19k|2.39 2.25 1.52|7.0   0 207|   0     0 |   0     0 | 24  214    0   32    0
Jul 07 13:46:18 ubuntu dstat.sh[77807]: 07-07 13:46:18| 59  26  12   2   0|4381M  125M  179M 3109M|  87k   82k| 992k 2068k|18.0   147 |4318  8555 |2.39 2.25 1.52|5.0   0 400|   0     0 |   0     0 | 24  216    0   34    0
Jul 07 13:46:19 ubuntu dstat.sh[77807]: 07-07 13:46:19| 62  20  16   0   0|4392M  162M  179M 3060M| 114k  106k| 384k 1296k|8.00  64.0 |4559    12k|2.76 2.33 1.55|5.0   0 145|   0     0 |   0     0 | 24  218    0   34    0
Jul 07 13:46:20 ubuntu dstat.sh[77807]: 07-07 13:46:20| 67  24   6   1   0|4483M  127M  179M 3007M|  63k   58k|1087k 1395k|31.0  41.0 |5211    11k|2.76 2.33 1.55|5.0   0 432|   0     0 |   0     0 | 24  222    0   36    0
Jul 07 13:46:21 ubuntu dstat.sh[77807]: 07-07 13:46:21| 58  21  17   4   0|4485M  158M  179M 2976M| 109k  100k| 180k   18M|13.0  1013 |6864  9950 |2.76 2.33 1.55|8.0   0 194|   0     0 |   0     0 | 24  222    0   38    0
Jul 07 13:46:22 ubuntu dstat.sh[77807]: 07-07 13:46:22| 66  19  13   1   0|4574M  120M  179M 2928M|  96k   86k|   0  6645k|   0   634 |6182    12k|2.76 2.33 1.55|3.0   0 171|   0     0 |   0     0 | 24  232    0   39    0
Jul 07 13:46:23 ubuntu dstat.sh[77807]: 07-07 13:46:23| 67   8  22   2   0|4627M  126M  179M 2872M|  99k   91k| 200k  919k|7.99  26.0 |2721  3941 |2.76 2.33 1.55|5.0   0 6.0|   0     0 |   0     0 | 24  232    0   38    0
Jul 07 13:46:24 ubuntu dstat.sh[77807]: 07-07 13:46:24| 64  10  23   2   0|4710M  137M  177M 2784M| 190k  179k| 544k  732k|38.0  32.0 |3104  4980 |2.78 2.34 1.56|9.0   0 3.0|   0     0 |   0     0 | 24  240    0   38    0
Jul 07 13:46:25 ubuntu dstat.sh[77807]: 07-07 13:46:25| 65  13  22   2   0|4649M  222M  176M 2762M| 198k  190k|1152k 1292k|21.0  66.0 |4171  7815 |2.78 2.34 1.56|6.0   0 129|   0     0 |   0     0 | 24  244    0   45    0
Jul 07 13:46:26 ubuntu dstat.sh[77807]: 07-07 13:46:26| 49  25  23   1   1|4681M  190M  176M 2763M| 102k   97k| 443k 1282k|14.0  59.9 |4311  8147 |2.78 2.34 1.56|4.0   0 441|   0     0 |   0     0 | 24  244    0   45    0
Jul 07 13:46:27 ubuntu dstat.sh[77807]: 07-07 13:46:27| 59  21  20   0   0|4658M  210M  176M 2764M|  15k 7596 | 312k 1446k|8.01  50.1 |4500  8462 |2.78 2.34 1.56|4.0   0 216|   0     0 |   0     0 | 24  244    0   44    0
Jul 07 13:46:28 ubuntu dstat.sh[77807]: 07-07 13:46:28| 74  20   6   1   0|4763M  132M  176M 2741M| 125k  118k| 705k 8921k|12.9   829 |5242  7624 |2.78 2.34 1.56|5.0 1.0 180|   0     0 |   0     0 | 25  251    0   45    0
Jul 07 13:46:29 ubuntu dstat.sh[77807]: 07-07 13:46:29| 68  12   5  15   0|4843M  125M  174M 2675M|  30k   12k|8292k 3373k| 110   167 |3243  4233 |2.88 2.37 1.57|4.0 2.0  19|   0     0 |   0     0 | 25  251    0   44    0
Jul 07 13:46:30 ubuntu dstat.sh[77807]: 07-07 13:46:30| 56  26   5  13   0|4853M  189M  177M 2603M| 109k  101k|7146k 1850k| 233  92.2 |7996    11k|2.88 2.37 1.57|4.0 1.0 114|   0     0 |   0     0 | 25  253    0   44    0
Jul 07 13:46:31 ubuntu dstat.sh[77807]: 07-07 13:46:31| 77  14   4   4   0|4940M  129M  176M 2577M|  16k 7839 |3847k 1228k|91.0  30.0 |3851  7161 |2.88 2.37 1.57|4.0   0  76|   0     0 |   0     0 | 25  252    0   44    0
Jul 07 13:46:32 ubuntu dstat.sh[77807]: 07-07 13:46:32| 36  12  49   2   0|4864M  205M  176M 2577M| 116k  108k| 308k 1096k|7.00  52.0 |3224  5435 |2.88 2.37 1.57|1.0   0 172|   0     0 |   0     0 | 25  255    0   44    0
Jul 07 13:46:33 ubuntu dstat.sh[77807]: 07-07 13:46:33| 24   4  69   1   0|4871M  197M  176M 2577M|  26k   12k| 395k  519k|11.0  21.9 |2074  3078 |2.88 2.37 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  255    1   43    0
Jul 07 13:46:34 ubuntu dstat.sh[77807]: 07-07 13:46:34| 23   6  71   0   0|4858M  210M  176M 2577M|  18k 8289 | 257k  802k|2.00  26.1 |2016  3069 |2.72 2.34 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  258    0   43    0
Jul 07 13:46:35 ubuntu dstat.sh[77807]: 07-07 13:46:35| 22   5  71   0   0|4863M  205M  176M 2577M|  25k   15k| 256k  583k|2.00  27.0 |2116  3223 |2.72 2.34 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  260    0   42    0
Jul 07 13:46:36 ubuntu dstat.sh[77807]: 07-07 13:46:36| 22   5  72   1   0|4868M  200M  176M 2577M|  22k 3457 | 260k  252k|3.00  11.0 |1933  2807 |2.72 2.34 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  259    0   42    1
Jul 07 13:46:37 ubuntu dstat.sh[77807]: 07-07 13:46:37| 24   6  69   0   0|4876M  193M  176M 2577M| 162k   31k| 256k  588k|2.00  32.0 |2320  3368 |2.72 2.34 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  261    0   42    0
Jul 07 13:46:38 ubuntu dstat.sh[77807]: 07-07 13:46:38| 23   5  71   0   0|4878M  190M  176M 2578M| 702k   19k| 256k  751k|2.00  24.0 |2502  3111 |2.72 2.34 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  261    0   42    0
Jul 07 13:46:39 ubuntu dstat.sh[77807]: 07-07 13:46:39| 27   8  64   1   0|4880M  185M  176M 2580M|2591k   81k| 512k  832k|4.00  63.0 |4699  4888 |2.59 2.32 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  269    0   42    0
Jul 07 13:46:40 ubuntu dstat.sh[77807]: 07-07 13:46:40| 24   4  69   0   0|4878M  183M  176M 2584M|4547k   80k| 256k  416k|2.00  10.0 |5889  5098 |2.59 2.32 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  267    0   43    0
Jul 07 13:46:41 ubuntu dstat.sh[77807]: 07-07 13:46:41| 26   5  69   0   0|4877M  180M  176M 2589M|5002k   60k| 256k  412k|2.00  8.99 |6115  4098 |2.59 2.32 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  267    0   42    0
Jul 07 13:46:42 ubuntu dstat.sh[77807]: 07-07 13:46:42| 28   9  61   3   0|4886M  165M  176M 2594M|4196k   97k|1741k  600k|17.0  30.0 |6554  6101 |2.59 2.32 1.56|1.0 1.0  92|   0     0 |   0     0 | 25  268    0   42    0
Jul 07 13:46:43 ubuntu dstat.sh[77807]: 07-07 13:46:43| 39  13  47   0   0|4885M  166M  176M 2595M|  16k   10k| 688k  468k|9.00  20.0 |2848  4545 |2.59 2.32 1.56|3.0   0 168|   0     0 |   0     0 | 25  268    0   41    0
Jul 07 13:46:44 ubuntu dstat.sh[77807]: 07-07 13:46:44| 44   8  47   0   0|4944M  133M  175M 2572M| 157k  150k| 284k  569k|8.01  15.0 |2623  3849 |2.54 2.32 1.56|3.0 1.0 4.0|   0     0 |   0     0 | 25  273    0   42    0
Jul 07 13:46:45 ubuntu dstat.sh[77807]: 07-07 13:46:45| 45   9  44   2   1|4937M  163M  175M 2550M|  10M   10M| 260k 7840k|3.00   817 |5492  8718 |2.54 2.32 1.56|3.0 2.0  10|   0     0 |   0     0 | 25  282    0   44    0
Jul 07 13:46:46 ubuntu dstat.sh[77807]: 07-07 13:46:46| 44   8  45   2   0|4953M  147M  175M 2550M| 928k  920k| 380k   17M|18.0   120 |4938  9427 |2.54 2.32 1.56|4.0   0 9.0|   0     0 |   0     0 | 25  285    0   44    0
Jul 07 13:46:47 ubuntu dstat.sh[77807]: 07-07 13:46:47| 46  11  39   2   0|4902M  227M  173M 2523M|  56M   56M| 332k   17M|11.0  75.0 |5360    10k|2.54 2.32 1.56|4.0   0  49|   0     0 |   0     0 | 25  283    0   54    0
Jul 07 13:46:48 ubuntu dstat.sh[77807]: 07-07 13:46:48| 30  23  44   3   0|4912M  216M  173M 2524M|  14k 9200 | 436k 1129k|19.0  47.0 |3760  6741 |2.54 2.32 1.56|3.0   0 445|   0     0 |   0     0 | 25  283    0   55    0
Jul 07 13:46:49 ubuntu dstat.sh[77807]: 07-07 13:46:49| 35   6  57   1   0|4931M  197M  173M 2524M|  23k   15k| 304k  743k|12.0  45.0 |2467  3601 |2.50 2.31 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   53    0
Jul 07 13:46:50 ubuntu dstat.sh[77807]: 07-07 13:46:50| 10   2  87   0   0|4946M  182M  173M 2524M|8589  2492 |   0   452k|   0  16.0 |1840  2619 |2.50 2.31 1.57|1.0   0   0|   0     0 |   0     0 | 25  283    2   53    0
Jul 07 13:46:51 ubuntu dstat.sh[77807]: 07-07 13:46:51|  9   4  85   0   0|4886M  242M  173M 2524M|  13k 2689 |   0   220k|   0  16.0 |1940  3011 |2.50 2.31 1.57|1.0   0  70|   0     0 |   0     0 | 25  283    0   53    0
Jul 07 13:46:52 ubuntu dstat.sh[77807]: 07-07 13:46:52| 10  20  67   2   0|4889M  238M  173M 2524M|  21k   10k|4096B 1312k|1.00  96.0 |3721  6534 |2.50 2.31 1.57|1.0   0 348|   0     0 |   0     0 | 25  285    0   54    0
Jul 07 13:46:53 ubuntu dstat.sh[77807]: 07-07 13:46:53| 10  15  74   0   0|4889M  239M  173M 2524M|  31k   12k|  28k  344k|2.00  28.0 |3176  5267 |2.50 2.31 1.57|  0   0 267|   0     0 |   0     0 | 25  285    0   53    0
