-- Logs begin at Tue 2022-08-23 21:48:44 UTC, end at Tue 2022-08-23 23:36:03 UTC. --
Aug 23 22:57:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:57:22 ubuntu dstat.sh[85460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:57:22 ubuntu dstat.sh[85460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 23:15:10 ubuntu dstat.sh[85460]: 23-08 23:15:10| 13   2  84   1   0|5803M  354M  187M 1542M| 215k  210k|   0   818k|   0  98.7 |3245  5729 |2.44 2.24 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0  100    1
Aug 23 23:15:11 ubuntu dstat.sh[85460]: 23-08 23:15:11| 18   3  77   2   0|5804M  353M  188M 1543M| 329k  323k|   0  1142k|   0   151 |3658  6628 |2.44 2.24 1.65|3.0   0   0|   0     0 |   0     0 | 25  394    0  103    1
Aug 23 23:15:12 ubuntu dstat.sh[85460]: 23-08 23:15:12| 14   2  80   1   0|5804M  353M  188M 1543M| 244k  229k|  44k  743k|1.00  93.9 |3275  5314 |2.44 2.24 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0  103    1
Aug 23 23:15:13 ubuntu dstat.sh[85460]: 23-08 23:15:13|  7   1  89   1   0|5804M  353M  188M 1543M| 104k   99k|   0   540k|   0  64.0 |2487  4260 |2.24 2.20 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  103    1
Aug 23 23:15:14 ubuntu dstat.sh[85460]: 23-08 23:15:14| 18   2  75   3   0|5804M  352M  188M 1543M| 332k  326k|4087B 1229k|1.00   160 |3920  7165 |2.24 2.20 1.64|2.0   0   0|   0     0 |   0     0 | 25  394    0   98    1
Aug 23 23:15:15 ubuntu dstat.sh[85460]: 23-08 23:15:15| 14   2  83   1   0|5804M  352M  188M 1543M| 269k  264k|   0   630k|   0  71.2 |2835  5101 |2.24 2.20 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0  100    1
Aug 23 23:15:16 ubuntu dstat.sh[85460]: 23-08 23:15:16| 13   2  81   2   0|5804M  352M  188M 1543M| 247k  234k|   0  1056k|   0   155 |3646  6018 |2.24 2.20 1.64|3.0   0   0|   0     0 |   0     0 | 25  395    0  101    1
Aug 23 23:15:17 ubuntu dstat.sh[85460]: 23-08 23:15:17| 27   4  65   3   0|5804M  352M  188M 1543M| 422k  417k|   0  1413k|   0   193 |5131  9612 |2.24 2.20 1.64|6.0   0   0|   0     0 |   0     0 | 25  395    0  104    1
Aug 23 23:15:18 ubuntu dstat.sh[85460]: 23-08 23:15:18| 28   5  62   3   0|5805M  351M  188M 1544M| 504k  499k|4112B 1879k|1.00   276 |6172    11k|2.14 2.18 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0  103    1
Aug 23 23:15:19 ubuntu dstat.sh[85460]: 23-08 23:15:19| 26   5  67   2   0|5806M  349M  188M 1544M| 540k  528k|   0  1095k|   0   132 |5384    11k|2.14 2.18 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0  105    1
Aug 23 23:15:20 ubuntu dstat.sh[85460]: 23-08 23:15:20| 28   5  65   1   0|5806M  349M  188M 1544M| 498k  492k| 104k 1541k|2.00   190 |5162  9987 |2.14 2.18 1.64|3.0   0   0|   0     0 |   0     0 | 25  395    0  108    1
Aug 23 23:15:21 ubuntu dstat.sh[85460]: 23-08 23:15:21| 28   5  64   3   0|5807M  348M  188M 1544M| 538k  530k|   0  1592k|   0   223 |5409    11k|2.14 2.18 1.64|6.0   0   0|   0     0 |   0     0 | 25  395    0  110    1
Aug 23 23:15:22 ubuntu dstat.sh[85460]: 23-08 23:15:22| 25   4  64   7   0|5808M  347M  188M 1544M| 438k  432k|   0    11M|   0  1321 |5727  8978 |2.14 2.18 1.64|3.0   0   0|   0     0 |   0     0 | 25  395    0  107    1
Aug 23 23:15:23 ubuntu dstat.sh[85460]: 23-08 23:15:23| 28   4  65   2   0|5808M  346M  188M 1545M| 496k  489k|   0  1545k|   0   206 |4928  9827 |2.05 2.16 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  108    1
Aug 23 23:15:24 ubuntu dstat.sh[85460]: 23-08 23:15:24| 28   4  61   5   0|5808M  345M  188M 1545M| 490k  486k|   0  1745k|   0   241 |5909    11k|2.05 2.16 1.63|4.0   0   0|   0     0 |   0     0 | 25  395    0  111    1
Aug 23 23:15:25 ubuntu dstat.sh[85460]: 23-08 23:15:25| 26   5  65   2   0|5810M  344M  188M 1545M| 514k  511k|   0  1383k|   0   176 |5770    11k|2.05 2.16 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0  112    1
Aug 23 23:15:26 ubuntu dstat.sh[85460]: 23-08 23:15:26| 16   3  80   1   0|5810M  343M  189M 1545M| 303k  299k|   0   824k|   0   110 |3978  7142 |2.05 2.16 1.63|4.0   0   0|   0     0 |   0     0 | 25  394    0  109    1
Aug 23 23:15:27 ubuntu dstat.sh[85460]: 23-08 23:15:27|  9   2  87   1   0|5810M  343M  189M 1545M| 169k  165k|   0   637k|   0  74.1 |2624  4717 |2.05 2.16 1.63|2.0   0   0|   0     0 |   0     0 | 25  394    0  109    1
Aug 23 23:15:28 ubuntu dstat.sh[85460]: 23-08 23:15:28| 15   2  80   2   0|5811M  342M  189M 1545M| 292k  286k|   0   989k|   0   143 |3340  6013 |1.97 2.14 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  394    0  111    1
Aug 23 23:15:29 ubuntu dstat.sh[85460]: 23-08 23:15:29|  7   2  87   2   0|5812M  340M  189M 1546M|  51k   45k|   0   684k|   0  79.5 |2558  4580 |1.97 2.14 1.63|2.0   0   0|   0     0 |   0     0 | 25  395    0  111    1
Aug 23 23:15:30 ubuntu dstat.sh[85460]: 23-08 23:15:30| 22   4  72   2   0|5814M  337M  189M 1547M| 484k  466k|4107B 1035k|1.00   141 |3649  6728 |1.97 2.14 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0  113    1
Aug 23 23:15:31 ubuntu dstat.sh[85460]: 23-08 23:15:31| 15   4  79   1   1|5815M  336M  189M 1547M| 223k  209k|   0   585k|   0  66.1 |2801  4739 |1.97 2.14 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  395    0  113    1
Aug 23 23:15:32 ubuntu dstat.sh[85460]: 23-08 23:15:32| 12   3  85   1   0|5815M  336M  189M 1547M| 143k  138k|   0   392k|   0  39.0 |2486  4378 |1.97 2.14 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  110    1
Aug 23 23:15:33 ubuntu dstat.sh[85460]: 23-08 23:15:33| 11   0  85   0   0|5815M  336M  189M 1547M| 186k  181k|   0  1327k|   0   105 |2920  5576 |1.81 2.10 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  110    1
Aug 23 23:15:34 ubuntu dstat.sh[85460]: 23-08 23:15:34| 22   4  70   4   0|5815M  336M  189M 1547M| 339k  334k|   0  1439k|   0   205 |4316  8433 |1.81 2.10 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  394    0  108    1
Aug 23 23:15:35 ubuntu dstat.sh[85460]: 23-08 23:15:35| 15   2  80   1   0|5815M  336M  189M 1547M| 315k  311k|   0   914k|   0   126 |3241  6237 |1.81 2.10 1.62|3.0   0   0|   0     0 |   0     0 | 25  394    0  114    2
Aug 23 23:15:36 ubuntu dstat.sh[85460]: 23-08 23:15:36|  6   2  88   3   0|5815M  335M  189M 1547M|  55k   50k|   0   566k|   0  68.3 |3019  4754 |1.81 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  394    0  108    1
Aug 23 23:15:37 ubuntu dstat.sh[85460]: 23-08 23:15:37| 11   2  87   1   0|5815M  335M  189M 1547M| 190k  185k|   0   376k|   0  41.0 |2541  4392 |1.81 2.10 1.62|3.0   0   0|   0     0 |   0     0 | 25  394    0  110    1
Aug 23 23:15:38 ubuntu dstat.sh[85460]: 23-08 23:15:38| 12   1  83   1   0|5816M  335M  189M 1547M| 262k  258k|   0   583k|   0  61.9 |2846  4915 |1.66 2.07 1.61|3.0   0   0|   0     0 |   0     0 | 25  394    0  108    1
Aug 23 23:15:39 ubuntu dstat.sh[85460]: 23-08 23:15:39| 17   4  77   1   1|5845M  304M  189M 1548M| 346k  340k|   0   468k|   0  47.0 |2869  5103 |1.66 2.07 1.61|5.0   0 2.0|   0     0 |   0     0 | 25  394    0  116    1
Aug 23 23:15:40 ubuntu dstat.sh[85460]: 23-08 23:15:40| 21   4  73   3   1|5826M  324M  189M 1549M| 305k  292k|   0  1178k|   0   175 |3954  6781 |1.66 2.07 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  111    1
Aug 23 23:15:41 ubuntu dstat.sh[85460]: 23-08 23:15:41| 32   4  60   2   0|5819M  331M  189M 1548M| 432k  426k|  92k 1260k|6.00   164 |4807  8310 |1.66 2.07 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0  112    1
Aug 23 23:15:42 ubuntu dstat.sh[85460]: 23-08 23:15:42| 28   4  63   5   0|5819M  330M  189M 1548M| 479k  473k|   0  1692k|   0   218 |5601    10k|1.66 2.07 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0  115    1
Aug 23 23:15:43 ubuntu dstat.sh[85460]: 23-08 23:15:43| 33   7  56   2   0|5819M  330M  189M 1549M| 534k  528k|   0  1301k|   0   156 |6755    14k|1.61 2.05 1.61|3.0   0  36|   0     0 |   0     0 | 25  396    0  116    1
Aug 23 23:15:44 ubuntu dstat.sh[85460]: 23-08 23:15:44| 15   1  79   2   0|5819M  330M  189M 1549M| 289k  284k|   0   939k|   0   127 |3820  6758 |1.61 2.05 1.61|3.0   0   0|   0     0 |   0     0 | 25  394    0  116    1
Aug 23 23:15:45 ubuntu dstat.sh[85460]: 23-08 23:15:45| 25   3  68   3   0|5820M  328M  189M 1549M| 431k  418k|   0  1167k|   0   150 |4851    10k|1.61 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0  111    1
Aug 23 23:15:46 ubuntu dstat.sh[85460]: 23-08 23:15:46| 11   1  87   1   0|5820M  328M  189M 1550M| 120k  113k|   0   465k|   0  46.1 |2697  4242 |1.61 2.05 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0  112    1
Aug 23 23:15:47 ubuntu dstat.sh[85460]: 23-08 23:15:47| 18   2  76   2   0|5820M  327M  189M 1550M| 424k  416k|   0  1047k|   0   137 |4025  6971 |1.61 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0  113    1
Aug 23 23:15:48 ubuntu dstat.sh[85460]: 23-08 23:15:48| 12   4  75  10   0|5822M  319M  190M 1557M| 241k  236k| 128k 8705k|6.01  1073 |5286  5719 |1.72 2.07 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  395    0  117    1
Aug 23 23:15:49 ubuntu dstat.sh[85460]: 23-08 23:15:49| 11   2  84   1   0|5821M  319M  190M 1557M| 204k  190k|   0   862k|   0   118 |3374  5617 |1.72 2.07 1.62|3.0   0   0|   0     0 |   0     0 | 25  394    0  117    1
Aug 23 23:15:50 ubuntu dstat.sh[85460]: 23-08 23:15:50| 15   2  83   1   0|5823M  317M  190M 1557M| 275k  266k|   0   416k|   0  36.0 |2785  4465 |1.72 2.07 1.62|2.0   0   0|   0     0 |   0     0 | 25  395    0  120    1
Aug 23 23:15:51 ubuntu dstat.sh[85460]: 23-08 23:15:51| 23   4  69   2   0|5823M  317M  190M 1557M| 478k  467k|   0  1704k|   0   257 |5492  9644 |1.72 2.07 1.62|5.0   0   0|   0     0 |   0     0 | 25  396    0  111    1
Aug 23 23:15:52 ubuntu dstat.sh[85460]: 23-08 23:15:52| 27   4  61   5   0|5823M  316M  190M 1558M| 476k  469k|   0  1835k|   0   280 |6217    11k|1.72 2.07 1.62|3.0   0   0|   0     0 |   0     0 | 25  395    0  116    1
Aug 23 23:15:53 ubuntu dstat.sh[85460]: 23-08 23:15:53| 27   4  66   2   0|5824M  315M  190M 1558M| 492k  487k|   0  2350k|   0   171 |4762  9588 |1.66 2.05 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  115    1
Aug 23 23:15:54 ubuntu dstat.sh[85460]: 23-08 23:15:54| 19   3  74   2   0|5824M  314M  190M 1558M| 420k  416k|   0  1126k|   0   146 |4007  8226 |1.66 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0  115    1
Aug 23 23:15:55 ubuntu dstat.sh[85460]: 23-08 23:15:55| 13   2  82   1   0|5824M  314M  190M 1558M| 195k  188k|   0   919k|   0   109 |3347  5959 |1.66 2.05 1.61|3.0   0   0|   0     0 |   0     0 | 25  395    0  115    1
Aug 23 23:15:56 ubuntu dstat.sh[85460]: 23-08 23:15:56|  9   1  88   1   0|5824M  314M  190M 1558M| 177k  165k|   0   540k|   0  66.0 |2830  4237 |1.66 2.05 1.61|2.0   0   0|   0     0 |   0     0 | 25  394    0  116    1
Aug 23 23:15:57 ubuntu dstat.sh[85460]: 23-08 23:15:57| 27   2  67   2   0|5824M  314M  190M 1559M| 516k  511k|   0  1447k|   0   205 |5116  9618 |1.66 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0  116    1
Aug 23 23:15:58 ubuntu dstat.sh[85460]: 23-08 23:15:58| 28   4  62   4   0|5824M  313M  190M 1559M| 462k  456k|   0  1671k|   0   212 |5038    10k|1.61 2.03 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  118    1
Aug 23 23:15:59 ubuntu dstat.sh[85460]: 23-08 23:15:59| 25   4  68   2   0|5825M  312M  190M 1559M| 538k  532k|   0   978k|   0   108 |4878  9683 |1.61 2.03 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0  110    1
Aug 23 23:16:00 ubuntu dstat.sh[85460]: 23-08 23:16:00| 14   3  80   1   0|5831M  306M  190M 1559M| 259k  253k|   0  1104k|   0   172 |3618  6576 |1.61 2.03 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0  111    1
Aug 23 23:16:01 ubuntu dstat.sh[85460]: 23-08 23:16:01| 19   3  74   2   0|5831M  305M  190M 1560M| 382k  369k|4098B 1257k|1.00   188 |3732  6975 |1.61 2.03 1.61|2.0   0   0|   0     0 |   0     0 | 25  394    0  112    1
Aug 23 23:16:02 ubuntu dstat.sh[85460]: 23-08 23:16:02| 13   2  82   1   0|5832M  304M  190M 1560M| 196k  191k|   0   736k|   0   103 |3038  5434 |1.61 2.03 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0  112    1
Aug 23 23:16:03 ubuntu dstat.sh[85460]: 23-08 23:16:03| 14   2  83   1   0|5833M  303M  190M 1560M| 184k  180k|   0   885k|   0   123 |3076  5530 |1.48 2.00 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  396    0  109    1
Aug 23 23:16:04 ubuntu dstat.sh[85460]: 23-08 23:16:04| 20   4  74   2   0|5834M  302M  191M 1560M| 366k  360k|   0  1397k|   0   205 |4112  7521 |1.48 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0  111    1
Aug 23 23:16:05 ubuntu dstat.sh[85460]: 23-08 23:16:05| 14   3  80   1   0|5834M  302M  191M 1560M| 329k  324k|   0   500k|   0  56.0 |2873  4872 |1.48 2.00 1.60|4.0   0   0|   0     0 |   0     0 | 25  395    0  109    1
Aug 23 23:16:06 ubuntu dstat.sh[85460]: 23-08 23:16:06| 16   1  79   2   0|5838M  297M  191M 1560M| 239k  227k|   0   777k|   0  93.1 |3813  6673 |1.48 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0  109    1
Aug 23 23:16:07 ubuntu dstat.sh[85460]: 23-08 23:16:07| 15   3  79   2   0|5839M  297M  191M 1560M| 263k  251k|   0   893k|   0   111 |3907  6601 |1.48 2.00 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0  107    1
Aug 23 23:16:08 ubuntu dstat.sh[85460]: 23-08 23:16:08| 16   1  80   2   0|5841M  294M  191M 1561M| 255k  236k|   0  1136k|   0   155 |3699  6212 |1.60 2.01 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0  109    1
Aug 23 23:16:09 ubuntu dstat.sh[85460]: 23-08 23:16:09| 12   1  83   1   0|5842M  294M  191M 1561M| 245k  238k|   0  1348k|   0   123 |3393  5831 |1.60 2.01 1.61|4.0   0   0|   0     0 |   0     0 | 25  394    0  100    1
Aug 23 23:16:10 ubuntu dstat.sh[85460]: 23-08 23:16:10| 12   3  83   0   0|5841M  294M  191M 1561M| 133k  120k|   0   509k|   0  47.1 |2818  4652 |1.60 2.01 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    1
Aug 23 23:16:11 ubuntu dstat.sh[85460]: 23-08 23:16:11| 30   3  63   3   0|5840M  294M  191M 1561M| 491k  486k|   0  1355k|   0   192 |5113  9805 |1.60 2.01 1.61|4.0   0   0|   0     0 |   0     0 | 25  396    0   97    1
Aug 23 23:16:12 ubuntu dstat.sh[85460]: 23-08 23:16:12| 31   4  59   3   0|5841M  293M  191M 1561M| 585k  572k|   0  1407k|   0   197 |5474    11k|1.60 2.01 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Aug 23 23:16:13 ubuntu dstat.sh[85460]: 23-08 23:16:13| 25   4  65   4   0|5842M  292M  191M 1561M| 494k  489k|   0  1378k|   0   179 |5406    10k|1.55 2.00 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   97    0
Aug 23 23:16:14 ubuntu dstat.sh[85460]: 23-08 23:16:14| 26   4  66   2   0|5842M  292M  191M 1562M| 490k  483k|   0  1505k|   0   179 |5100  9092 |1.55 2.00 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 23 23:16:15 ubuntu dstat.sh[85460]: 23-08 23:16:15| 29   4  63   4   0|5842M  291M  191M 1562M| 495k  489k|   0  1450k|   0   209 |5588    10k|1.55 2.00 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 23 23:16:16 ubuntu dstat.sh[85460]: 23-08 23:16:16| 24   5  65   4   0|5843M  291M  191M 1562M| 480k  475k|   0  1399k|   0   196 |5296    10k|1.55 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Aug 23 23:16:17 ubuntu dstat.sh[85460]: 23-08 23:16:17| 28   4  67   1   0|5844M  289M  191M 1562M| 494k  486k|   0   883k|   0   102 |5020  9303 |1.55 2.00 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 23 23:16:18 ubuntu dstat.sh[85460]: 23-08 23:16:18| 15   2  78   2   0|5844M  289M  191M 1563M| 286k  281k|   0  1153k|   0   173 |3786  6792 |1.43 1.96 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Aug 23 23:16:19 ubuntu dstat.sh[85460]: 23-08 23:16:19| 10   2  84   2   0|5844M  288M  191M 1563M| 244k  231k|   0    11M|   0   148 |3275  5527 |1.43 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Aug 23 23:16:20 ubuntu dstat.sh[85460]: 23-08 23:16:20| 12   2  81   2   0|5845M  288M  191M 1563M| 356k  348k|   0   913k|   0   112 |3205  5783 |1.43 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 23 23:16:21 ubuntu dstat.sh[85460]: 23-08 23:16:21| 10   2  85   1   0|5846M  286M  191M 1563M| 146k  138k|   0   627k|   0  73.9 |2940  4960 |1.43 1.96 1.60|4.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Aug 23 23:16:22 ubuntu dstat.sh[85460]: 23-08 23:16:22| 12   2  84   1   0|5846M  285M  191M 1563M| 194k  189k|  64k  804k|1.00  97.0 |3227  5743 |1.43 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Aug 23 23:16:23 ubuntu dstat.sh[85460]: 23-08 23:16:23| 13   2  82   1   0|5847M  285M  191M 1564M| 292k  285k|   0  1236k|   0   180 |3788  6633 |1.31 1.93 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   93    0
Aug 23 23:16:24 ubuntu dstat.sh[85460]: 23-08 23:16:24| 11   2  85   1   0|5847M  284M  191M 1564M| 237k  230k|   0  2424k|   0   153 |3401  5840 |1.31 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Aug 23 23:16:25 ubuntu dstat.sh[85460]: 23-08 23:16:25| 16   3  77   1   0|5848M  283M  191M 1564M| 295k  290k|   0  1292k|   0   171 |3673  6304 |1.31 1.93 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   93    0
Aug 23 23:16:26 ubuntu dstat.sh[85460]: 23-08 23:16:26|  6   2  90   1   0|5848M  283M  191M 1564M|  79k   75k|   0   589k|   0  74.2 |2852  4479 |1.31 1.93 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 23 23:16:27 ubuntu dstat.sh[85460]: 23-08 23:16:27|  8   2  89   1   0|5848M  283M  191M 1564M| 157k  151k|   0   655k|   0  79.8 |2760  4790 |1.31 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 23 23:16:28 ubuntu dstat.sh[85460]: 23-08 23:16:28| 12   2  84   1   1|5848M  283M  191M 1564M| 289k  284k|   0  1001k|   0   148 |3464  5978 |1.21 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 23 23:16:29 ubuntu dstat.sh[85460]: 23-08 23:16:29| 10   2  86   0   0|5848M  283M  191M 1564M| 227k  221k|   0   672k|   0  91.0 |3018  5115 |1.21 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 23 23:16:30 ubuntu dstat.sh[85460]: 23-08 23:16:30| 14   2  82   1   0|5847M  283M  191M 1565M| 387k  380k|   0   652k|   0  68.0 |3202  5421 |1.21 1.90 1.58|5.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 23 23:16:31 ubuntu dstat.sh[85460]: 23-08 23:16:31|  4   1  91   1   0|5847M  283M  191M 1565M|  83k   77k|   0   541k|   0  64.1 |2470  4191 |1.21 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 23 23:16:32 ubuntu dstat.sh[85460]: 23-08 23:16:32| 12   2  80   4   0|5848M  283M  191M 1565M| 209k  195k|   0   907k|   0   125 |3640  6187 |1.21 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Aug 23 23:16:33 ubuntu dstat.sh[85460]: 23-08 23:16:33| 21   3  70   2   0|5848M  282M  192M 1565M| 437k  432k|   0  1176k|   0   160 |4786  8636 |1.43 1.93 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   84    0
Aug 23 23:16:34 ubuntu dstat.sh[85460]: 23-08 23:16:34| 28   4  63   4   0|5848M  282M  192M 1565M| 484k  477k|   0  1698k|   0   236 |5432    10k|1.43 1.93 1.59|3.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 23 23:16:35 ubuntu dstat.sh[85460]: 23-08 23:16:35| 25   5  67   1   0|5849M  281M  192M 1566M| 571k  566k|   0  1140k|   0   138 |5423    10k|1.43 1.93 1.59|8.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 23 23:16:36 ubuntu dstat.sh[85460]: 23-08 23:16:36| 12   3  83   2   0|5849M  280M  192M 1566M| 175k  170k|   0  1029k|   0   139 |3338  5912 |1.43 1.93 1.59|4.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 23 23:16:37 ubuntu dstat.sh[85460]: 23-08 23:16:37| 16   2  78   3   0|5849M  279M  192M 1566M| 269k  260k|   0  1239k|   0   179 |3792  6931 |1.43 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Aug 23 23:16:38 ubuntu dstat.sh[85460]: 23-08 23:16:38| 12   2  83   1   0|5850M  279M  192M 1566M| 207k  202k|   0   732k|   0  95.1 |2965  5005 |1.64 1.97 1.60|3.0 2.0   0|   0     0 |   0     0 | 25  395    0   78    0
Aug 23 23:16:39 ubuntu dstat.sh[85460]: 23-08 23:16:39| 28   4  65   3   0|5850M  279M  192M 1566M| 526k  521k|   0  2155k|   0   257 |5451  9770 |1.64 1.97 1.60|4.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Aug 23 23:16:40 ubuntu dstat.sh[85460]: 23-08 23:16:40| 30   5  59   4   0|5860M  267M  192M 1567M| 487k  483k|   0  1490k|   0   201 |5705    11k|1.64 1.97 1.60|4.0   0 4.0|   0     0 |   0     0 | 25  394    0   73    0
Aug 23 23:16:41 ubuntu dstat.sh[85460]: 23-08 23:16:41| 27   5  65   1   0|5861M  266M  192M 1568M| 529k  524k|   0   792k|   0  92.0 |4758  9281 |1.64 1.97 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Aug 23 23:16:42 ubuntu dstat.sh[85460]: 23-08 23:16:42| 33   5  58   4   0|5855M  273M  192M 1567M| 521k  516k|   0  1592k|   0   234 |5576    10k|1.64 1.97 1.60|3.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Aug 23 23:16:43 ubuntu dstat.sh[85460]: 23-08 23:16:43| 32   8  56   4   0|5855M  272M  192M 1567M| 478k  473k|   0  1179k|   0   150 |5686    14k|1.67 1.97 1.61|3.0   0  36|   0     0 |   0     0 | 25  394    0   86    0
Aug 23 23:16:44 ubuntu dstat.sh[85460]: 23-08 23:16:44| 28   4  66   1   0|5855M  272M  192M 1567M| 552k  546k|   0   973k|   0   127 |5255    10k|1.67 1.97 1.61|6.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 23 23:16:45 ubuntu dstat.sh[85460]: 23-08 23:16:45| 37   5  52   4   0|5856M  271M  192M 1568M| 701k  687k|   0  1870k|   0   273 |7896    15k|1.67 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 23 23:16:46 ubuntu dstat.sh[85460]: 23-08 23:16:46| 28   4  66   1   0|5857M  269M  192M 1568M| 519k  513k|   0  1324k|   0   186 |5721    11k|1.67 1.97 1.61|2.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 23 23:16:47 ubuntu dstat.sh[85460]: 23-08 23:16:47| 24   3  68   3   0|5858M  268M  192M 1568M| 556k  551k|   0  1158k|   0   149 |5083    11k|1.67 1.97 1.61|2.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 23 23:16:48 ubuntu dstat.sh[85460]: 23-08 23:16:48| 25   4  64   6   0|5858M  268M  192M 1568M| 524k  519k|   0  1516k|   0   215 |5204    10k|1.69 1.97 1.61|5.0 1.0   0|   0     0 |   0     0 | 25  393    0   89    0
Aug 23 23:16:49 ubuntu dstat.sh[85460]: 23-08 23:16:49| 27   3  63   4   0|5859M  267M  192M 1568M| 451k  446k|   0  1410k|   0   198 |5300    10k|1.69 1.97 1.61|3.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 23 23:16:50 ubuntu dstat.sh[85460]: 23-08 23:16:50| 24   4  66   4   0|5859M  266M  192M 1569M| 461k  454k|   0  7883k|   0   266 |4572  9036 |1.69 1.97 1.61|2.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
