-- Logs begin at Wed 2022-07-06 19:24:04 UTC, end at Wed 2022-07-06 20:44:27 UTC. --
Jul 06 20:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:30:21 ubuntu dstat.sh[73289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:30:21 ubuntu dstat.sh[73289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:37:24 ubuntu dstat.sh[73289]: 06-07 20:37:24| 23  10  65   3   0|3056M  194M  183M 4331M| 339k  332k|  88k 6108k|6.01   518 |3976  5344 |2.26 2.20 1.31|2.0   0 195|   0     0 |   0     0 | 21  119    0   48    0
Jul 06 20:37:25 ubuntu dstat.sh[73289]: 06-07 20:37:25| 21   8  69   1   0|3092M  157M  183M 4331M|  13k 4185 |  32k  569k|3.00  28.0 |1900  2958 |2.26 2.20 1.31|2.0   0  97|   0     0 |   0     0 | 21  119    0   48    0
Jul 06 20:37:26 ubuntu dstat.sh[73289]: 06-07 20:37:26| 24   4  70   1   0|3058M  191M  183M 4331M|  94k   89k|4093B 1355k|1.00  70.9 |1937  3063 |2.26 2.20 1.31|1.0   0  49|   0     0 |   0     0 | 21  119    0   49    0
Jul 06 20:37:27 ubuntu dstat.sh[73289]: 06-07 20:37:27| 21  24  54   0   0|3057M  193M  183M 4331M|9350  1709 |   0    20k|   0  5.00 |3118  5341 |2.26 2.20 1.31|1.0   0 367|   0     0 |   0     0 | 21  119    0   49    0
Jul 06 20:37:28 ubuntu dstat.sh[73289]: 06-07 20:37:28| 19  18  61   0   0|3066M  182M  183M 4332M|  16k 7787 |8193B  676k|2.00  26.0 |4807    10k|2.26 2.20 1.31|1.0   0 229|   0     0 |   0     0 | 21  121    0   49    0
Jul 06 20:37:29 ubuntu dstat.sh[73289]: 06-07 20:37:29| 30  20  50   0   0|3112M  136M  183M 4331M|  12k 1910 |4102B 1674k|1.00   164 |3343  5286 |2.48 2.25 1.33|2.0   0 304|   0     0 |   0     0 | 21  121    0   49    0
Jul 06 20:37:30 ubuntu dstat.sh[73289]: 06-07 20:37:30| 34  20  44   0   0|3159M  130M  182M 4293M|  15k 3579 |   0   824k|   0  20.0 |2954  5160 |2.48 2.25 1.33|2.0   0 373|   0     0 |   0     0 | 21  121    0   49    0
Jul 06 20:37:31 ubuntu dstat.sh[73289]: 06-07 20:37:31| 45  21  32   0   0|3237M  121M  182M 4226M| 129k  123k|  24k  978k|2.00  27.0 |5405    10k|2.48 2.25 1.33|6.0   0  98|   0     0 |   0     0 | 23  133    0   49    0
Jul 06 20:37:32 ubuntu dstat.sh[73289]: 06-07 20:37:32| 56  25  18   0   0|3322M  129M  182M 4135M|  27k 8784 |  60k  569k|4.01  18.0 |4822    10k|2.48 2.25 1.33|4.0   0 543|   0     0 |   0     0 | 23  133    0   49    0
Jul 06 20:37:33 ubuntu dstat.sh[73289]: 06-07 20:37:33| 59  21  19   0   0|3402M  140M  182M 4045M|9021  3048 |4088B  655k|1.00  26.9 |4430  9874 |2.48 2.25 1.33|6.0   0 270|   0     0 |   0     0 | 23  133    0   49    0
Jul 06 20:37:34 ubuntu dstat.sh[73289]: 06-07 20:37:34| 67  21  11   0   0|3499M  124M  182M 3965M|  70k   60k|   0  1272k|   0  41.0 |6846    14k|2.60 2.28 1.35|4.0   0 377|   0     0 |   0     0 | 23  151    0   49    0
Jul 06 20:37:35 ubuntu dstat.sh[73289]: 06-07 20:37:35| 35  24  40   0   0|3558M  131M  182M 3901M|9938  2487 |   0   489k|   0  17.0 |3570  5810 |2.60 2.28 1.35|4.0   0 472|   0     0 |   0     0 | 23  151    0   48    0
Jul 06 20:37:36 ubuntu dstat.sh[73289]: 06-07 20:37:36| 30  18  50   1   0|3577M  119M  182M 3892M|  12k 6880 | 164k  759k|6.99  41.0 |5405    13k|2.60 2.28 1.35|3.0   0 274|   0     0 |   0     0 | 24  151    0   48    0
Jul 06 20:37:37 ubuntu dstat.sh[73289]: 06-07 20:37:37| 31  23  45   1   0|3608M  130M  182M 3852M|  15k   11k|  32k  806k|3.99  23.0 |4019  7793 |2.60 2.28 1.35|7.0   0 356|   0     0 |   0     0 | 24  151    0   40    0
Jul 06 20:37:38 ubuntu dstat.sh[73289]: 06-07 20:37:38| 36  21  42   1   0|3641M  137M  182M 3813M|  15k 2333 |  24k 1058k|3.00  45.1 |3378  8232 |2.60 2.28 1.35|4.0   0 277|   0     0 |   0     0 | 24  151    0   40    0
Jul 06 20:37:39 ubuntu dstat.sh[73289]: 06-07 20:37:39| 49  24  26   0   0|3743M  134M  182M 3717M|  85k   76k| 180k 4308k|4.99   168 |5021    11k|2.80 2.32 1.37|7.0   0 314|   0     0 |   0     0 | 24  163    0   38    0
Jul 06 20:37:40 ubuntu dstat.sh[73289]: 06-07 20:37:40| 38  23  39   0   0|3796M  136M  182M 3662M|  13k 7163 |  52k  441k|3.01  23.1 |4464  8730 |2.80 2.32 1.37|2.0   0 509|   0     0 |   0     0 | 24  163    0   38    0
Jul 06 20:37:41 ubuntu dstat.sh[73289]: 06-07 20:37:41| 35  21  44   0   0|3833M  118M  182M 3643M|  50k   46k|8189B  848k|1.00  37.0 |3765  6963 |2.80 2.32 1.37|2.0   0 448|   0     0 |   0     0 | 24  171    0   37    0
Jul 06 20:37:42 ubuntu dstat.sh[73289]: 06-07 20:37:42| 30  22  46   2   0|3871M  136M  182M 3588M|  38k   30k|   0    16M|   0  1137 |9549    15k|2.80 2.32 1.37| 12   0 254|   0     0 |   0     0 | 24  177    0   37    0
Jul 06 20:37:43 ubuntu dstat.sh[73289]: 06-07 20:37:43| 36  15  50   0   0|3930M  130M  182M 3538M|  20k 1618 |   0   651k|   0  12.0 |3209  5304 |2.80 2.32 1.37|3.0   0 134|   0     0 |   0     0 | 24  177    0   32    0
Jul 06 20:37:44 ubuntu dstat.sh[73289]: 06-07 20:37:44| 45   8  45   0   0|4039M  131M  181M 3431M|  21k 1512 |  88k  280k|2.00  3.00 |2002  2585 |2.73 2.32 1.37|3.0   0 1.0|   0     0 |   0     0 | 24  177    0   32    0
Jul 06 20:37:45 ubuntu dstat.sh[73289]: 06-07 20:37:45| 47   7  45   1   0|4109M  139M  181M 3355M|  37k   29k|  32k  413k|3.01  23.0 |2234  3203 |2.73 2.32 1.37|3.0   0 6.0|   0     0 |   0     0 | 24  183    0   32    0
Jul 06 20:37:46 ubuntu dstat.sh[73289]: 06-07 20:37:46| 42  23  31   3   0|4052M  191M  181M 3361M|  55k   49k|3836k   20k|56.0  5.00 |6287    12k|2.73 2.32 1.37|6.0   0 474|   0     0 |   0     0 | 24  183    0   32    0
Jul 06 20:37:47 ubuntu dstat.sh[73289]: 06-07 20:37:47| 48  27  23   0   0|4085M  154M  181M 3365M| 199k  186k| 524k 1971k|6.00  76.0 |6009    12k|2.73 2.32 1.37| 16   0 449|   0     0 |   0     0 | 24  194    0   32    0
Jul 06 20:37:48 ubuntu dstat.sh[73289]: 06-07 20:37:48| 50  22  28   0   0|4099M  138M  181M 3366M|  15k 7199 |   0   832k|   0  12.0 |4298  7019 |2.73 2.32 1.37|6.0   0 148|   0     0 |   0     0 | 24  193    0   32    0
Jul 06 20:37:49 ubuntu dstat.sh[73289]: 06-07 20:37:49| 78  20   2   0   0|4208M  144M  181M 3255M| 135k  125k|   0    14M|   0   781 |4860  6359 |2.91 2.36 1.39| 13   0 117|   0     0 |   0     0 | 24  210    0   34    0
Jul 06 20:37:50 ubuntu dstat.sh[73289]: 06-07 20:37:50| 80  19   2   0   0|4253M  141M  181M 3215M|  19k 9740 | 512k  742k|12.9  32.7 |3068  5305 |2.91 2.36 1.39|5.0 1.0  46|   0     0 |   0     0 | 24  214    0   34    0
Jul 06 20:37:51 ubuntu dstat.sh[73289]: 06-07 20:37:51| 79  17   4   1   0|4289M  156M  181M 3166M| 192k  184k| 262k 1694k|3.03  94.8 |6396    12k|2.91 2.36 1.39|6.0   0  67|   0     0 |   0     0 | 24  213    0   41    0
Jul 06 20:37:52 ubuntu dstat.sh[73289]: 06-07 20:37:52| 50  29  18   1   0|4341M  127M  181M 3144M| 347k  335k| 652k 1695k|7.00  75.0 |  12k   28k|2.91 2.36 1.39|4.0   0 450|   0     0 |   0     0 | 24  217    0   28    0
Jul 06 20:37:53 ubuntu dstat.sh[73289]: 06-07 20:37:53| 55  15  26   2   0|4313M  157M  181M 3141M| 159k  151k|  64k 1718k|1.00   151 |5843    13k|2.91 2.36 1.39|2.0   0 141|   0     0 |   0     0 | 24  220    0   30    0
Jul 06 20:37:54 ubuntu dstat.sh[73289]: 06-07 20:37:54| 47  23  28   1   0|4326M  182M  181M 3105M| 109k   97k| 160k 1132k|2.00  44.0 |3857  7194 |2.92 2.37 1.40|5.0   0 348|   0     0 |   0     0 | 24  220    0   30    0
Jul 06 20:37:55 ubuntu dstat.sh[73289]: 06-07 20:37:55| 57  23  18   2   0|4409M  128M  181M 3076M|  17k 8119 | 414k   10M|5.98   235 |3841  7211 |2.92 2.37 1.40| 22   0 295|   0     0 |   0     0 | 24  220    0   30    0
Jul 06 20:37:56 ubuntu dstat.sh[73289]: 06-07 20:37:56| 65  20  11   3   0|4435M  140M  181M 3040M| 111k  102k| 596k   15M|22.1  1049 |5132  7435 |2.92 2.37 1.40|5.0   0 332|   0     0 |   0     0 | 24  222    0   31    0
Jul 06 20:37:57 ubuntu dstat.sh[73289]: 06-07 20:37:57| 62  27   8   2   0|4570M  127M  181M 2925M|  87k   79k| 496k 6752k|8.00   589 |6860    13k|2.92 2.37 1.40|5.0   0 289|   0     0 |   0     0 | 24  224    0   33    0
Jul 06 20:37:58 ubuntu dstat.sh[73289]: 06-07 20:37:58| 65  20  13   0   0|4539M  155M  181M 2926M| 142k  130k|4096B 1128k|1.00  46.0 |6957    16k|2.92 2.37 1.40|7.0   0 211|   0     0 |   0     0 | 24  226    0   34    0
Jul 06 20:37:59 ubuntu dstat.sh[73289]: 06-07 20:37:59| 65  12  20   2   0|4650M  128M  180M 2848M| 139k  129k| 180k 4490k|3.00   296 |3243  4517 |2.93 2.38 1.41|2.0 2.0 7.0|   0     0 |   0     0 | 24  235    0   35    0
Jul 06 20:38:00 ubuntu dstat.sh[73289]: 06-07 20:38:00| 61   9  23   7   0|4694M  129M  179M 2807M|  98k   89k| 432k 3481k|33.0   478 |3467  4361 |2.93 2.38 1.41|2.0 1.0 7.0|   0     0 |   0     0 | 24  238    0   35    0
Jul 06 20:38:01 ubuntu dstat.sh[73289]: 06-07 20:38:01| 65   8  24   2   0|4687M  192M  177M 2755M| 278k  266k| 227k 1475k|9.96  72.7 |3715  6101 |2.93 2.38 1.41| 11   0  12|   0     0 |   0     0 | 24  244    0   39    0
Jul 06 20:38:02 ubuntu dstat.sh[73289]: 06-07 20:38:02| 60  22  18   1   0|4708M  170M  177M 2756M|  43k   23k| 173k  859k|19.1  32.1 |4169    10k|2.93 2.38 1.41|3.0   0 392|   0     0 |   0     0 | 24  246    0   40    0
Jul 06 20:38:03 ubuntu dstat.sh[73289]: 06-07 20:38:03| 52  22  24   0   0|4681M  195M  178M 2757M| 108k  100k| 624k 1867k|12.0  70.0 |4069  9779 |2.93 2.38 1.41|2.0   0 348|   0     0 |   0     0 | 24  246    0   40    0
Jul 06 20:38:04 ubuntu dstat.sh[73289]: 06-07 20:38:04| 68  18  12   2   0|4772M  132M  177M 2734M| 100k   91k| 496k 7545k|9.00   687 |5411    11k|3.09 2.43 1.43|8.0 1.0 198|   0     0 |   0     0 | 25  247    0   39    0
Jul 06 20:38:05 ubuntu dstat.sh[73289]: 06-07 20:38:05| 77  15   5   4   0|4833M  133M  176M 2677M|  29k   23k|8458k 2143k| 115   111 |3461  4713 |3.09 2.43 1.43|3.0 2.0  39|   0     0 |   0     0 | 25  251    0   39    0
Jul 06 20:38:06 ubuntu dstat.sh[73289]: 06-07 20:38:06| 49  26  10  14   0|4852M  157M  178M 2634M| 108k  100k|9126k 1992k| 267  92.9 |7890    11k|3.09 2.43 1.43|4.0   0 141|   0     0 |   0     0 | 25  251    0   39    0
Jul 06 20:38:07 ubuntu dstat.sh[73289]: 06-07 20:38:07| 67   7  22   4   0|4863M  160M  177M 2620M|  35k   29k| 791k 1665k|32.9  88.8 |3827  5827 |3.09 2.43 1.43|9.0   0  13|   0     0 |   0     0 | 25  257    0   39    0
Jul 06 20:38:08 ubuntu dstat.sh[73289]: 06-07 20:38:08| 29  13  57   1   0|4878M  145M  177M 2621M|  24k   15k| 360k  913k|12.0  37.0 |3837  6515 |3.09 2.43 1.43|2.0   0 196|   0     0 |   0     0 | 25  255    0   39    0
Jul 06 20:38:09 ubuntu dstat.sh[73289]: 06-07 20:38:09| 24   5  69   1   0|4879M  143M  177M 2621M|  26k   14k| 352k 1059k|6.99  40.0 |2159  3291 |2.93 2.40 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  257    0   40    0
Jul 06 20:38:10 ubuntu dstat.sh[73289]: 06-07 20:38:10| 21   6  73   0   0|4887M  135M  177M 2621M|  15k 2882 | 256k  640k|2.00  19.0 |1966  2734 |2.93 2.40 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  258    0   38    0
Jul 06 20:38:11 ubuntu dstat.sh[73289]: 06-07 20:38:11| 22   7  70   0   0|4884M  138M  177M 2621M|  23k 8678 | 256k 2438k|2.00   118 |2426  3663 |2.93 2.40 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  260    0   38    0
Jul 06 20:38:12 ubuntu dstat.sh[73289]: 06-07 20:38:12| 21   5  74   0   0|4882M  140M  177M 2621M|  16k 8439 | 515k  124k|4.99  5.99 |1910  2751 |2.93 2.40 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  262    0   37    0
Jul 06 20:38:13 ubuntu dstat.sh[73289]: 06-07 20:38:13| 21   6  72   0   0|4856M  166M  177M 2621M| 107k 4309 | 256k  628k|2.00  12.0 |2093  2856 |2.93 2.40 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   38    0
Jul 06 20:38:14 ubuntu dstat.sh[73289]: 06-07 20:38:14| 23   5  72   0   0|4865M  157M  177M 2621M| 678k   23k| 256k  108k|2.00  3.00 |2511  2807 |2.85 2.40 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  261    0   37    0
Jul 06 20:38:15 ubuntu dstat.sh[73289]: 06-07 20:38:15| 25   5  69   1   0|4868M  152M  178M 2623M|1961k   49k| 257k 1018k|2.00  38.1 |4270  3915 |2.85 2.40 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  263    0   37    0
Jul 06 20:38:16 ubuntu dstat.sh[73289]: 06-07 20:38:16| 22   8  70   0   0|4879M  139M  178M 2625M|1761k   24k| 255k  319k|2.00  8.98 |3287  2980 |2.85 2.40 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  263    0   36    0
Jul 06 20:38:17 ubuntu dstat.sh[73289]: 06-07 20:38:17| 25   5  68   1   0|4893M  123M  178M 2627M|2047k   91k| 512k 1224k|4.00  79.0 |4576  4722 |2.85 2.40 1.43|4.0   0  10|   0     0 |   0     0 | 25  271    0   37    0
Jul 06 20:38:18 ubuntu dstat.sh[73289]: 06-07 20:38:18| 23   6  69   0   0|4875M  163M  177M 2607M|2244k   43k| 256k  504k|2.00  21.0 |4354  3962 |2.85 2.40 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  271    0   36    0
Jul 06 20:38:19 ubuntu dstat.sh[73289]: 06-07 20:38:19| 24   5  69   1   0|4876M  158M  177M 2610M|3195k   53k| 261k  762k|3.01  22.0 |5106  4168 |2.70 2.37 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  271    0   36    0
Jul 06 20:38:20 ubuntu dstat.sh[73289]: 06-07 20:38:20| 24   5  69   0   0|4881M  151M  177M 2613M|2954k   75k| 300k  528k|8.00  22.0 |4980  4343 |2.70 2.37 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  274    0   35    0
Jul 06 20:38:21 ubuntu dstat.sh[73289]: 06-07 20:38:21| 26  10  61   3   0|4882M  145M  177M 2617M|2399k   34k|2082k  593k|23.0  22.0 |4512  4774 |2.70 2.37 1.42|3.0   0 120|   0     0 |   0     0 | 25  273    0   35    0
Jul 06 20:38:22 ubuntu dstat.sh[73289]: 06-07 20:38:22| 39  13  47   0   0|4923M  129M  176M 2595M|  20k 1857 | 300k  452k|6.01  10.0 |2544  3801 |2.70 2.37 1.42|4.0   0 138|   0     0 |   0     0 | 25  273    0   35    0
Jul 06 20:38:23 ubuntu dstat.sh[73289]: 06-07 20:38:23| 43   8  47   0   0|4956M  132M  175M 2561M| 105k  100k| 256k  384k|2.00  5.99 |2121  3189 |2.70 2.37 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   36    0
Jul 06 20:38:24 ubuntu dstat.sh[73289]: 06-07 20:38:24| 29   5  65   1   0|4946M  142M  175M 2561M|9519k 9511k| 300k  460k|9.01  45.0 |3971  7804 |2.57 2.35 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   37    0
Jul 06 20:38:25 ubuntu dstat.sh[73289]: 06-07 20:38:25| 26   3  67   2   0|4949M  139M  175M 2561M| 587k  581k|   0   648k|   0  59.0 |4775  8980 |2.57 2.35 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   37    0
Jul 06 20:38:26 ubuntu dstat.sh[73289]: 06-07 20:38:26| 26   7  61   4   0|4951M  143M  174M 2556M|  57M   57M|   0    16M|   0  64.9 |5179  9468 |2.57 2.35 1.42|4.0 1.0  21|   0     0 |   0     0 | 25  288    0   46    0
Jul 06 20:38:27 ubuntu dstat.sh[73289]: 06-07 20:38:27| 15  15  61   7   0|4893M  200M  174M 2557M|  21k   16k| 172k  709k|16.0  62.1 |3852  6698 |2.57 2.35 1.42|2.0   0 358|   0     0 |   0     0 | 25  287    0   48    0
Jul 06 20:38:28 ubuntu dstat.sh[73289]: 06-07 20:38:28| 27   9  62   1   0|4936M  156M  174M 2557M|  17k   10k|   0   507k|   0  32.9 |2921  4755 |2.57 2.35 1.42|4.0   0 132|   0     0 |   0     0 | 25  287    0   48    0
Jul 06 20:38:29 ubuntu dstat.sh[73289]: 06-07 20:38:29| 19   5  74   1   0|4954M  161M  173M 2536M|  15k 8425 |   0   578k|   0  30.1 |2329  3620 |2.44 2.33 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   48    0
Jul 06 20:38:30 ubuntu dstat.sh[73289]: 06-07 20:38:30|  6   1  90   1   0|4955M  161M  173M 2536M|  23k 9450 |   0   339k|   0  26.9 |1803  2792 |2.44 2.33 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  289    1   48    0
Jul 06 20:38:31 ubuntu dstat.sh[73289]: 06-07 20:38:31| 13  18  69   1   0|4895M  221M  173M 2536M|  15k 6274 |4103B  966k|1.00  58.1 |3524  5914 |2.44 2.33 1.42|7.0   0 333|   0     0 |   0     0 | 25  289    0   48    0
Jul 06 20:38:32 ubuntu dstat.sh[73289]: 06-07 20:38:32| 10  16  72   0   0|4894M  221M  173M 2537M|  20k 3934 |  28k  176k|2.00  12.0 |3258  5732 |2.44 2.33 1.42|1.0   0 331|   0     0 |   0     0 | 25  289    0   48    0
Jul 06 20:38:33 ubuntu dstat.sh[73289]: 06-07 20:38:33|  6   2  92   0   0|4901M  214M  173M 2537M|  10k 1736 |   0    84k|   0  3.00 |1703  2629 |2.44 2.33 1.42|4.0   0 9.0|   0     0 |   0     0 | 25  289    0   48    0
Jul 06 20:38:34 ubuntu dstat.sh[73289]: 06-07 20:38:34| 24   5  68   3   0|4932M  183M  173M 2537M|  22k   16k|  96k  593k|15.0  40.0 |2084  3289 |2.65 2.37 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  291    0   48    0
Jul 06 20:38:35 ubuntu dstat.sh[73289]: 06-07 20:38:35| 24   7  66   2   0|4894M  221M  174M 2537M| 112k  104k|   0  8984k|   0   961 |4867  4911 |2.65 2.37 1.44|2.0 1.0 111|   0     0 |   0     0 | 25  293    0   48    0
Jul 06 20:38:36 ubuntu dstat.sh[73289]: 06-07 20:38:36| 14  16  68   0   0|4896M  219M  174M 2537M|  12k 6900 | 104k  371k|14.0  12.0 |3187  5243 |2.65 2.37 1.44|4.0   0 215|   0     0 |   0     0 | 25  295    0   48    0
Jul 06 20:38:37 ubuntu dstat.sh[73289]: 06-07 20:38:37| 21  20  58   1   1|4896M  218M  174M 2537M|  27k   20k|  68k 1407k|7.02  71.2 |4194  8981 |2.65 2.37 1.44|3.0   0 269|   0     0 |   0     0 | 25  295    0   49    0
Jul 06 20:38:38 ubuntu dstat.sh[73289]: 06-07 20:38:38| 23   5  70   0   0|4933M  181M  174M 2537M|  26k   10k|4087B  539k|1.00  24.9 |2240  3401 |2.65 2.37 1.44|4.0   0  46|   0     0 |   0     0 | 25  295    0   49    0
Jul 06 20:38:39 ubuntu dstat.sh[73289]: 06-07 20:38:39| 26   5  70   1   0|4976M  138M  174M 2537M|  23k 7733 |   0   501k|   0  43.1 |2161  3221 |2.51 2.35 1.44|6.0   0 3.0|   0     0 |   0     0 | 25  295    0   49    0
Jul 06 20:38:40 ubuntu dstat.sh[73289]: 06-07 20:38:40| 23   3  71   2   0|5017M  119M  173M 2518M|  44k   35k| 276k  396k|4.00  30.0 |2064  3018 |2.51 2.35 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  299    0   49    0
Jul 06 20:38:41 ubuntu dstat.sh[73289]: 06-07 20:38:41| 26   4  67   2   0|4926M  210M  173M 2518M|  17k 8873 |   0  3399k|   0   204 |2769  4356 |2.51 2.35 1.44|2.0   0  26|   0     0 |   0     0 | 25  297    0   48    0
Jul 06 20:38:42 ubuntu dstat.sh[73289]: 06-07 20:38:42| 23   3  71   0   0|4968M  168M  173M 2518M|  13k 5205 |  24k    0 |5.00     0 |1662  2487 |2.51 2.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jul 06 20:38:43 ubuntu dstat.sh[73289]: 06-07 20:38:43| 25   4  71   0   0|5011M  125M  173M 2518M|  23k 9513 |   0     0 |   0     0 |1711  2561 |2.51 2.35 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   48    0
Jul 06 20:38:44 ubuntu dstat.sh[73289]: 06-07 20:38:44| 29   6  65   0   0|4916M  268M  171M 2478M| 104k   92k| 144k  701k|7.01  32.1 |2535  3758 |2.39 2.33 1.43|2.0   0  26|   0     0 |   0     0 | 25  297    0   49    0
Jul 06 20:38:45 ubuntu dstat.sh[73289]: 06-07 20:38:45| 25   6  70   0   1|4954M  230M  171M 2478M|  72k   57k|   0   790k|   0  48.1 |3042  4763 |2.39 2.33 1.43|9.0   0 1.0|   0     0 |   0     0 | 25  297    0   49    0
Jul 06 20:38:46 ubuntu dstat.sh[73289]: 06-07 20:38:46| 29   6  65   1   0|4906M  277M  171M 2478M| 112k  104k|   0    16M|   0  49.0 |3131  5656 |2.39 2.33 1.43|2.0   0  50|   0     0 |   0     0 | 25  297    0   49    0
Jul 06 20:38:47 ubuntu dstat.sh[73289]: 06-07 20:38:47| 10  18  68   2   0|4905M  278M  171M 2478M|  28k   17k| 476k  891k|15.0  48.0 |3577  5887 |2.39 2.33 1.43|5.0   0 315|   0     0 |   0     0 | 25  297    0   49    0
Jul 06 20:38:48 ubuntu dstat.sh[73289]: 06-07 20:38:48| 18   9  69   3   0|4905M  277M  171M 2479M|  20k   13k| 921k  348k|47.0  33.0 |2838  4634 |2.39 2.33 1.43|2.0   0 184|   0     0 |   0     0 | 25  297    0   49    0
Jul 06 20:38:49 ubuntu dstat.sh[73289]: 06-07 20:38:49| 19   4  70   5   0|4924M  258M  171M 2480M|  16k 7296 | 663k  339k|98.8  27.9 |2181  3427 |2.28 2.30 1.43|1.0 1.0  33|   0     0 |   0     0 | 25  297    0   49    0
Jul 06 20:38:50 ubuntu dstat.sh[73289]: 06-07 20:38:50| 23   4  71   3   0|4942M  238M  171M 2481M|  14k 5646 |1316k  634k| 139  21.1 |2262  3474 |2.28 2.30 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   49    0
Jul 06 20:38:51 ubuntu dstat.sh[73289]: 06-07 20:38:51| 26   3  71   0   0|4951M  229M  171M 2481M|  18k 7676 |  12k  483k|2.99  21.0 |1941  2864 |2.28 2.30 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   45    0
Jul 06 20:38:52 ubuntu dstat.sh[73289]: 06-07 20:38:52| 20   6  68   4   0|4965M  212M  171M 2484M|  15k 4429 |3219k  391k|73.9  9.99 |8551    17k|2.28 2.30 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  297    0   45    0
Jul 06 20:38:53 ubuntu dstat.sh[73289]: 06-07 20:38:53| 23   5  70   1   0|4943M  234M  171M 2484M|  18k 1767 | 175k  462k|11.0  23.9 |2650  4316 |2.28 2.30 1.43| 11   0 8.0|   0     0 |   0     0 | 25  297    0   37    0
Jul 06 20:38:54 ubuntu dstat.sh[73289]: 06-07 20:38:54|  6   2  92   1   0|4943M  233M  171M 2484M|  13k 7344 |   0   571k|   0  30.1 |1770  2897 |2.10 2.27 1.42|4.0   0   0|   0     0 |   0     0 | 25  298    0   37    0
Jul 06 20:38:55 ubuntu dstat.sh[73289]: 06-07 20:38:55|  5   1  92   1   0|4944M  233M  171M 2485M|  24k   10k|8186B  424k|2.00  47.0 |2346  3629 |2.10 2.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   37    0
Jul 06 20:38:56 ubuntu dstat.sh[73289]: 06-07 20:38:56|  3   1  95   0   0|4945M  232M  171M 2485M|  13k 3264 |   0   272k|   0  17.0 |1606  2462 |2.10 2.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   37    0
Jul 06 20:38:57 ubuntu dstat.sh[73289]: 06-07 20:38:57|  4   1  91   1   0|4945M  232M  171M 2485M|  44k   18k|   0   927k|   0  74.9 |2245  3614 |2.10 2.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   34    0
Jul 06 20:38:58 ubuntu dstat.sh[73289]: 06-07 20:38:58|  9   3  87   1   0|4943M  232M  171M 2485M| 137k   12k|   0   488k|   0  27.0 |1972  2894 |2.10 2.27 1.42|6.0   0   0|   0     0 |   0     0 | 25  299    0   34    0
Jul 06 20:38:59 ubuntu dstat.sh[73289]: 06-07 20:38:59| 12   2  84   1   0|4945M  231M  172M 2486M|  78k   11k|  28k  811k|4.00  25.0 |1913  2833 |1.93 2.23 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   33    0
Jul 06 20:39:00 ubuntu dstat.sh[73289]: 06-07 20:39:00|  3   2  95   0   1|4945M  230M  172M 2486M| 497k   10k|   0   224k|   0  20.0 |1879  2507 |1.93 2.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   33    0
Jul 06 20:39:01 ubuntu dstat.sh[73289]: 06-07 20:39:01| 18   4  78   1   0|4964M  206M  172M 2491M| 341k   10k|   0  1825k|   0  42.1 |2071  2923 |1.93 2.23 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   28    0
Jul 06 20:39:02 ubuntu dstat.sh[73289]: 06-07 20:39:02| 25   3  71   0   0|4961M  209M  172M 2491M|  12k 4118 |  16k   16k|2.00  1.00 |1766  2449 |1.93 2.23 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  299    0   28    0
