-- Logs begin at Sat 2022-09-24 05:38:55 UTC, end at Sat 2022-09-24 12:28:17 UTC. --
Sep 24 11:49:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 11:49:38 ubuntu dstat.sh[79132]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 11:49:38 ubuntu dstat.sh[79132]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 12:07:40 ubuntu dstat.sh[79132]: 24-09 12:07:40| 10   1  87   0   0|5875M  298M  191M 1526M| 200k  194k|4098B  676k|1.00  55.0 |2577  4278 |1.50 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    2
Sep 24 12:07:41 ubuntu dstat.sh[79132]: 24-09 12:07:41| 12   3  83   0   0|5876M  297M  191M 1526M| 259k  252k|   0   480k|   0  59.0 |2645  4563 |1.50 1.84 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0  101    2
Sep 24 12:07:42 ubuntu dstat.sh[79132]: 24-09 12:07:42| 10   2  86   1   1|5876M  297M  191M 1527M| 183k  175k|   0   465k|   0  45.1 |2603  4347 |1.50 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    2
Sep 24 12:07:43 ubuntu dstat.sh[79132]: 24-09 12:07:43| 15   3  79   2   0|5877M  296M  191M 1527M| 361k  345k|   0  1392k|   0   236 |3665  6722 |1.50 1.84 1.50|  0 1.0   0|   0     0 |   0     0 | 25  411    0  106    2
Sep 24 12:07:44 ubuntu dstat.sh[79132]: 24-09 12:07:44| 26   4  67   1   0|5877M  296M  191M 1527M| 537k  531k|   0  1326k|   0   189 |4888  9082 |1.70 1.88 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  107    2
Sep 24 12:07:45 ubuntu dstat.sh[79132]: 24-09 12:07:45| 28   3  64   2   0|5877M  296M  191M 1527M| 499k  491k|   0  1631k|   0   236 |5236  9896 |1.70 1.88 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  105    2
Sep 24 12:07:46 ubuntu dstat.sh[79132]: 24-09 12:07:46| 27   3  67   1   0|5877M  295M  191M 1527M| 506k  498k|   0   929k|   0   122 |5105  9785 |1.70 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    2
Sep 24 12:07:47 ubuntu dstat.sh[79132]: 24-09 12:07:47| 17   4  77   1   0|5878M  294M  191M 1528M| 402k  394k|   0   908k|   0   124 |4022  7537 |1.70 1.88 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   99    2
Sep 24 12:07:48 ubuntu dstat.sh[79132]: 24-09 12:07:48| 17   2  78   2   0|5879M  293M  191M 1528M| 323k  315k|   0  1079k|   0   154 |3532  6408 |1.70 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    2
Sep 24 12:07:49 ubuntu dstat.sh[79132]: 24-09 12:07:49|  9   2  87   1   0|5879M  292M  191M 1528M| 118k  107k|   0   492k|   0  60.0 |2684  4570 |1.64 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    2
Sep 24 12:07:50 ubuntu dstat.sh[79132]: 24-09 12:07:50| 17   3  70   8   0|5879M  292M  191M 1529M| 433k  422k|   0    12M|   0  1484 |6286  7292 |1.64 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  411    0  107    2
Sep 24 12:07:51 ubuntu dstat.sh[79132]: 24-09 12:07:51| 14   1  82   1   0|5880M  291M  191M 1529M| 309k  301k|  24k  412k|1.00  44.0 |2802  4713 |1.64 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0  107    2
Sep 24 12:07:52 ubuntu dstat.sh[79132]: 24-09 12:07:52| 16   2  79   1   0|5881M  290M  191M 1529M| 243k  229k|   0   928k|   0   134 |3489  6009 |1.64 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Sep 24 12:07:53 ubuntu dstat.sh[79132]: 24-09 12:07:53| 14   2  81   2   0|5882M  288M  191M 1529M| 265k  254k|   0  1046k|   0   176 |3275  6226 |1.64 1.86 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  106    1
Sep 24 12:07:54 ubuntu dstat.sh[79132]: 24-09 12:07:54| 27   5  64   2   0|5882M  288M  191M 1529M| 589k  572k|4092B 1335k|1.00   196 |5014  9711 |1.75 1.88 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  108    1
Sep 24 12:07:55 ubuntu dstat.sh[79132]: 24-09 12:07:55| 28   4  65   2   0|5882M  288M  191M 1529M| 488k  480k|   0  1388k|   0   220 |5395    11k|1.75 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Sep 24 12:07:56 ubuntu dstat.sh[79132]: 24-09 12:07:56| 28   5  66   1   0|5883M  286M  192M 1529M| 561k  547k|   0   910k|   0   118 |5695    11k|1.75 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Sep 24 12:07:57 ubuntu dstat.sh[79132]: 24-09 12:07:57| 14   3  81   1   0|5884M  286M  192M 1530M| 277k  271k|   0   760k|   0   100 |3468  6057 |1.75 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Sep 24 12:07:58 ubuntu dstat.sh[79132]: 24-09 12:07:58| 16   2  79   1   0|5884M  285M  192M 1530M| 341k  327k|   0   893k|   0   120 |3732  6622 |1.75 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Sep 24 12:07:59 ubuntu dstat.sh[79132]: 24-09 12:07:59| 11   3  85   0   0|5884M  285M  192M 1530M| 174k  167k|   0   587k|   0  80.9 |3058  5474 |1.69 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Sep 24 12:08:00 ubuntu dstat.sh[79132]: 24-09 12:08:00| 28   4  64   2   0|5884M  284M  192M 1530M| 486k  479k|   0  1807k|   0   219 |5212  9660 |1.69 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Sep 24 12:08:01 ubuntu dstat.sh[79132]: 24-09 12:08:01| 29   4  64   1   0|5885M  283M  192M 1530M| 593k  583k|4083B 1348k|1.00   192 |5960    11k|1.69 1.87 1.52|5.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Sep 24 12:08:02 ubuntu dstat.sh[79132]: 24-09 12:08:02| 30   8  60   2   0|5897M  270M  192M 1532M| 625k  617k|   0  1483k|   0   217 |5683    11k|1.69 1.87 1.52|1.0 1.0 4.0|   0     0 |   0     0 | 25  409    0  104    1
Sep 24 12:08:03 ubuntu dstat.sh[79132]: 24-09 12:08:03| 13   3  82   1   0|5901M  266M  192M 1532M| 121k   95k|   0   568k|   0  74.0 |3314  5133 |1.69 1.87 1.52|3.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Sep 24 12:08:04 ubuntu dstat.sh[79132]: 24-09 12:08:04| 21   4  71   2   0|5896M  271M  192M 1531M| 337k  322k|   0  1374k|   0   214 |4520  7818 |1.56 1.83 1.51|  0   0 2.0|   0     0 |   0     0 | 25  411    0  103    1
Sep 24 12:08:05 ubuntu dstat.sh[79132]: 24-09 12:08:05| 20   3  76   2   0|5897M  271M  192M 1531M| 357k  346k|   0   950k|   0   149 |3785  6360 |1.56 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Sep 24 12:08:06 ubuntu dstat.sh[79132]: 24-09 12:08:06|  7   1  88   1   0|5897M  270M  192M 1531M| 101k   93k|   0   535k|   0  59.9 |2563  4107 |1.56 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Sep 24 12:08:07 ubuntu dstat.sh[79132]: 24-09 12:08:07| 17   3  77   2   0|5897M  270M  192M 1531M| 281k  275k|   0  1024k|   0   164 |3931  6753 |1.56 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Sep 24 12:08:08 ubuntu dstat.sh[79132]: 24-09 12:08:08| 19   3  76   1   0|5897M  270M  192M 1532M| 483k  471k|   0   532k|   0  59.0 |3407  5597 |1.56 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Sep 24 12:08:09 ubuntu dstat.sh[79132]: 24-09 12:08:09| 11   2  85   0   0|5897M  270M  192M 1532M| 141k  128k|   0   688k|   0  86.0 |2936  4756 |1.43 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Sep 24 12:08:10 ubuntu dstat.sh[79132]: 24-09 12:08:10| 13   2  80   3   0|5897M  269M  192M 1532M| 200k  186k|  48k  856k|2.00   123 |3687  6223 |1.43 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Sep 24 12:08:11 ubuntu dstat.sh[79132]: 24-09 12:08:11| 14   3  79   2   0|5899M  267M  192M 1532M| 271k  257k|4112B 1245k|1.00   162 |3788  6478 |1.43 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Sep 24 12:08:12 ubuntu dstat.sh[79132]: 24-09 12:08:12| 18   6  74   1   0|5901M  265M  192M 1532M| 241k  228k|   0   964k|   0   135 |4496    10k|1.43 1.80 1.50|1.0   0  34|   0     0 |   0     0 | 25  410    0   98    1
Sep 24 12:08:13 ubuntu dstat.sh[79132]: 24-09 12:08:13| 18   1  79   1   0|5901M  264M  192M 1532M| 285k  276k|   0   702k|   0   103 |3930  7149 |1.43 1.80 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   97    1
Sep 24 12:08:14 ubuntu dstat.sh[79132]: 24-09 12:08:14| 32   4  60   2   0|5901M  264M  193M 1533M| 468k  461k|   0  1683k|   0   270 |5616  9671 |1.40 1.79 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  100    1
Sep 24 12:08:15 ubuntu dstat.sh[79132]: 24-09 12:08:15| 26   4  66   2   0|5902M  263M  193M 1533M| 563k  548k|   0  1025k|   0   149 |5346  9979 |1.40 1.79 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Sep 24 12:08:16 ubuntu dstat.sh[79132]: 24-09 12:08:16| 25   4  67   2   0|5903M  262M  193M 1533M| 500k  492k|   0  1384k|   0   164 |5204  9309 |1.40 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Sep 24 12:08:17 ubuntu dstat.sh[79132]: 24-09 12:08:17| 26   3  66   2   0|5903M  261M  193M 1534M| 506k  496k|   0  1315k|   0   163 |5069  8966 |1.40 1.79 1.50|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Sep 24 12:08:18 ubuntu dstat.sh[79132]: 24-09 12:08:18| 31   4  64   2   0|5903M  260M  193M 1534M| 574k  566k|   0  1624k|   0   246 |5749    10k|1.40 1.79 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Sep 24 12:08:19 ubuntu dstat.sh[79132]: 24-09 12:08:19| 29   3  63   2   0|5904M  259M  193M 1535M| 519k  511k|   0  1450k|   0   200 |5418  9803 |1.45 1.79 1.50|2.0   0   0|   0     0 |   0     0 | 25  409    0  106    1
Sep 24 12:08:20 ubuntu dstat.sh[79132]: 24-09 12:08:20| 30   4  62   2   0|5906M  256M  193M 1535M| 665k  658k|   0  1419k|   0   205 |5926    11k|1.45 1.79 1.50|3.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Sep 24 12:08:21 ubuntu dstat.sh[79132]: 24-09 12:08:21|  8   2  81   7   1|5906M  256M  193M 1535M| 135k  129k|   0    13M|   0  1526 |5779  5202 |1.45 1.79 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Sep 24 12:08:22 ubuntu dstat.sh[79132]: 24-09 12:08:22| 13   4  82   2   0|5906M  256M  193M 1535M| 247k  240k|   0  1009k|   0   174 |3803  6391 |1.45 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Sep 24 12:08:23 ubuntu dstat.sh[79132]: 24-09 12:08:23| 17   4  77   1   0|5907M  255M  193M 1535M| 395k  389k|   0  1071k|   0   162 |3906  6762 |1.45 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Sep 24 12:08:24 ubuntu dstat.sh[79132]: 24-09 12:08:24| 12   3  83   1   0|5907M  255M  193M 1536M| 207k  199k|   0   612k|   0  73.0 |3123  5333 |1.41 1.78 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   98    1
Sep 24 12:08:25 ubuntu dstat.sh[79132]: 24-09 12:08:25|  7   2  90   1   0|5907M  255M  193M 1536M|  77k   68k|   0   488k|   0  67.0 |2539  4206 |1.41 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Sep 24 12:08:26 ubuntu dstat.sh[79132]: 24-09 12:08:26|  9   2  85   1   0|5907M  255M  193M 1536M| 258k  240k|   0   888k|   0   140 |3530  6026 |1.41 1.78 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Sep 24 12:08:27 ubuntu dstat.sh[79132]: 24-09 12:08:27| 11   2  85   1   1|5907M  255M  193M 1536M| 230k  220k|   0   696k|   0  90.0 |3059  5207 |1.41 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Sep 24 12:08:28 ubuntu dstat.sh[79132]: 24-09 12:08:28| 13   2  83   1   0|5907M  254M  193M 1536M| 290k  283k|   0   988k|   0   138 |3356  5854 |1.41 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0   89    1
Sep 24 12:08:29 ubuntu dstat.sh[79132]: 24-09 12:08:29| 12   3  80   4   0|5907M  246M  193M 1543M| 239k  231k| 132k 3905k|4.00   550 |4242  6323 |1.46 1.78 1.50|  0   0 3.0|   0     0 |   0     0 | 25  408    0   89    1
Sep 24 12:08:30 ubuntu dstat.sh[79132]: 24-09 12:08:30|  9   3  87   1   0|5908M  246M  193M 1544M| 166k  152k|   0   461k|   0  49.1 |2573  4138 |1.46 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    1
Sep 24 12:08:31 ubuntu dstat.sh[79132]: 24-09 12:08:31|  8   1  87   1   0|5907M  246M  193M 1544M| 162k  150k|   0  1246k|   0   118 |3076  5204 |1.46 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Sep 24 12:08:32 ubuntu dstat.sh[79132]: 24-09 12:08:32| 16   4  78   2   0|5951M  203M  193M 1544M| 242k  224k|  68k  753k|8.01  97.1 |3419  5663 |1.46 1.78 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  408    0   88    1
Sep 24 12:08:33 ubuntu dstat.sh[79132]: 24-09 12:08:33| 23   4  70   2   0|5907M  246M  193M 1544M| 479k  468k|   0  1128k|   0   142 |4060  6894 |1.46 1.78 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Sep 24 12:08:34 ubuntu dstat.sh[79132]: 24-09 12:08:34|  9   2  86   1   0|5907M  246M  193M 1544M| 154k  144k|   0   713k|   0  88.2 |2935  5091 |1.34 1.75 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   78    1
Sep 24 12:08:35 ubuntu dstat.sh[79132]: 24-09 12:08:35| 12   3  84   1   0|5907M  245M  193M 1544M| 153k  140k|   0   568k|   0  67.0 |2981  4924 |1.34 1.75 1.50|2.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Sep 24 12:08:36 ubuntu dstat.sh[79132]: 24-09 12:08:36| 28   3  65   2   0|5907M  245M  194M 1544M| 475k  466k|   0  1464k|   0   198 |5115  9586 |1.34 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Sep 24 12:08:37 ubuntu dstat.sh[79132]: 24-09 12:08:37| 28   4  65   2   0|5907M  245M  194M 1545M| 521k  515k|   0  1182k|   0   155 |5156  9874 |1.34 1.75 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Sep 24 12:08:38 ubuntu dstat.sh[79132]: 24-09 12:08:38| 35   7  58   1   0|5907M  244M  194M 1545M| 730k  714k|   0   992k|   0   114 |6204    13k|1.34 1.75 1.50|3.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Sep 24 12:08:39 ubuntu dstat.sh[79132]: 24-09 12:08:39| 11   2  85   1   0|5908M  244M  194M 1545M| 131k  125k|   0   992k|   0   153 |3282  5703 |1.23 1.73 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Sep 24 12:08:40 ubuntu dstat.sh[79132]: 24-09 12:08:40| 18   4  75   2   0|5908M  243M  194M 1545M| 262k  252k|   0  1184k|   0   164 |4023  6770 |1.23 1.73 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Sep 24 12:08:41 ubuntu dstat.sh[79132]: 24-09 12:08:41| 10   2  84   2   0|5908M  243M  194M 1546M| 161k  152k|   0   664k|   0  86.0 |2850  4951 |1.23 1.73 1.49|2.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Sep 24 12:08:42 ubuntu dstat.sh[79132]: 24-09 12:08:42| 29   4  63   2   0|5908M  242M  194M 1546M| 582k  575k|   0  1583k|   0   236 |4971  9473 |1.23 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Sep 24 12:08:43 ubuntu dstat.sh[79132]: 24-09 12:08:43| 29   3  63   2   0|5909M  242M  194M 1546M| 563k  552k|   0  1697k|   0   250 |5705    11k|1.23 1.73 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   80    1
Sep 24 12:08:44 ubuntu dstat.sh[79132]: 24-09 12:08:44| 26   4  66   1   0|5909M  241M  194M 1546M| 437k  430k|   0  1029k|   0   136 |4805  9545 |1.21 1.71 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   77    1
Sep 24 12:08:45 ubuntu dstat.sh[79132]: 24-09 12:08:45| 27   5  67   1   0|5911M  239M  194M 1547M| 577k  570k|   0   840k|   0   122 |4340  8554 |1.21 1.71 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  409    0   80    1
Sep 24 12:08:46 ubuntu dstat.sh[79132]: 24-09 12:08:46| 30   5  64   2   0|5911M  239M  194M 1547M| 505k  496k|   0  1785k|   0   282 |5786    10k|1.21 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Sep 24 12:08:47 ubuntu dstat.sh[79132]: 24-09 12:08:47| 27   3  67   1   0|5912M  237M  194M 1547M| 550k  543k|   0  1043k|   0   116 |5498    10k|1.21 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Sep 24 12:08:48 ubuntu dstat.sh[79132]: 24-09 12:08:48| 29   5  65   2   0|5912M  237M  194M 1547M| 577k  571k|   0  1261k|   0   170 |5481  9923 |1.21 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   84    1
Sep 24 12:08:49 ubuntu dstat.sh[79132]: 24-09 12:08:49| 27   5  63   2   0|5913M  236M  194M 1547M| 530k  515k|   0  1621k|   0   238 |6010    11k|1.60 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Sep 24 12:08:50 ubuntu dstat.sh[79132]: 24-09 12:08:50| 26   4  67   1   0|5914M  235M  194M 1548M| 560k  552k|   0   952k|   0   116 |5122    10k|1.60 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Sep 24 12:08:51 ubuntu dstat.sh[79132]: 24-09 12:08:51| 25   4  67   2   0|5914M  234M  194M 1548M| 517k  511k|   0  1676k|   0   260 |5742    11k|1.60 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Sep 24 12:08:52 ubuntu dstat.sh[79132]: 24-09 12:08:52| 30   4  63   2   0|5914M  234M  194M 1548M| 574k  567k|   0  3092k|   0   308 |6168    10k|1.60 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Sep 24 12:08:53 ubuntu dstat.sh[79132]: 24-09 12:08:53| 29   3  65   2   0|5915M  233M  194M 1548M| 489k  483k|   0  1069k|   0   144 |5540  9994 |1.60 1.78 1.51|  0 2.0   0|   0     0 |   0     0 | 25  407    0   79    1
Sep 24 12:08:54 ubuntu dstat.sh[79132]: 24-09 12:08:54| 26   5  66   1   0|5916M  231M  194M 1549M| 576k  571k|   0  1080k|   0   139 |5346    10k|1.47 1.75 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   77    1
Sep 24 12:08:55 ubuntu dstat.sh[79132]: 24-09 12:08:55| 26   3  67   3   0|5917M  230M  194M 1549M| 517k  509k|   0  1694k|   0   238 |5415  9671 |1.47 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Sep 24 12:08:56 ubuntu dstat.sh[79132]: 24-09 12:08:56| 10   2  86   1   1|5917M  230M  194M 1549M| 143k  130k|   0   465k|   0  64.1 |2758  4586 |1.47 1.75 1.50|3.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Sep 24 12:08:57 ubuntu dstat.sh[79132]: 24-09 12:08:57| 11   2  84   1   0|5917M  230M  194M 1549M| 145k  131k|   0   759k|   0  95.9 |3460  5798 |1.47 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Sep 24 12:08:58 ubuntu dstat.sh[79132]: 24-09 12:08:58| 16   2  77   2   0|5917M  230M  194M 1549M| 313k  306k|   0  1231k|   0   174 |4031  6977 |1.47 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Sep 24 12:08:59 ubuntu dstat.sh[79132]: 24-09 12:08:59| 18   3  76   2   0|5917M  229M  194M 1550M| 379k  373k|   0  1137k|   0   185 |4224  7275 |1.51 1.76 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 24 12:09:00 ubuntu dstat.sh[79132]: 24-09 12:09:00| 18   2  78   1   0|5917M  229M  195M 1550M| 319k  305k|   0  1083k|   0   149 |4192  7024 |1.51 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Sep 24 12:09:01 ubuntu dstat.sh[79132]: 24-09 12:09:01| 18   3  76   1   0|5917M  229M  195M 1550M| 357k  349k|   0  1177k|   0   186 |4276  7597 |1.51 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Sep 24 12:09:02 ubuntu dstat.sh[79132]: 24-09 12:09:02| 28   5  63   3   0|5917M  228M  195M 1550M| 501k  494k|   0    13M|   0   280 |5814    10k|1.51 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Sep 24 12:09:03 ubuntu dstat.sh[79132]: 24-09 12:09:03| 33   6  56   2   0|5927M  218M  195M 1551M| 523k  515k|   0  1571k|   0   221 |5430  9546 |1.51 1.76 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  410    0   80    1
Sep 24 12:09:04 ubuntu dstat.sh[79132]: 24-09 12:09:04| 30   6  61   1   0|5956M  189M  195M 1551M| 553k  537k|   0  1462k|   0   196 |5995    12k|1.63 1.78 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  409    0   79    1
Sep 24 12:09:05 ubuntu dstat.sh[79132]: 24-09 12:09:05| 25   4  68   1   0|5921M  223M  195M 1551M| 558k  548k|   0  1028k|   0   140 |4551  8473 |1.63 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Sep 24 12:09:06 ubuntu dstat.sh[79132]: 24-09 12:09:06|  9   1  87   1   0|5921M  223M  195M 1551M| 125k  117k|   0   517k|   0  72.1 |2660  4587 |1.63 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Sep 24 12:09:07 ubuntu dstat.sh[79132]: 24-09 12:09:07| 23   3  71   3   0|5922M  222M  195M 1551M| 431k  418k|  20k 1227k|2.00   157 |4651  7959 |1.63 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Sep 24 12:09:08 ubuntu dstat.sh[79132]: 24-09 12:09:08| 12   3  83   1   0|5922M  222M  195M 1552M| 218k  208k|   0   828k|   0   131 |3668  6303 |1.63 1.78 1.51|3.0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Sep 24 12:09:09 ubuntu dstat.sh[79132]: 24-09 12:09:09| 29   4  63   2   1|5922M  221M  195M 1552M| 529k  517k|   0  1662k|   0   250 |5734    10k|1.98 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    1
Sep 24 12:09:10 ubuntu dstat.sh[79132]: 24-09 12:09:10| 25   4  66   1   0|5923M  220M  195M 1552M| 524k  516k|   0   990k|   0   126 |5144  9605 |1.98 1.85 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   82    1
Sep 24 12:09:11 ubuntu dstat.sh[79132]: 24-09 12:09:11| 26   4  66   1   0|5924M  219M  195M 1552M| 514k  505k|   0  1011k|   0   131 |5196  9403 |1.98 1.85 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Sep 24 12:09:12 ubuntu dstat.sh[79132]: 24-09 12:09:12| 19   6  73   2   0|5926M  217M  195M 1552M| 217k  210k|   0  1276k|   0   198 |4916    12k|1.98 1.85 1.54|  0   0  34|   0     0 |   0     0 | 25  408    0   83    1
Sep 24 12:09:13 ubuntu dstat.sh[79132]: 24-09 12:09:13| 15   1  78   1   0|5926M  217M  195M 1553M| 334k  319k|4094B  908k|1.00   120 |3732  6297 |1.98 1.85 1.54|  0 1.0   0|   0     0 |   0     0 | 25  408    0   82    1
Sep 24 12:09:14 ubuntu dstat.sh[79132]: 24-09 12:09:14| 15   1  81   2   0|5926M  216M  195M 1553M| 260k  253k|   0   938k|   0   111 |3418  5815 |2.06 1.87 1.54|  0   0 2.0|   0     0 |   0     0 | 25  409    0   82    1
Sep 24 12:09:15 ubuntu dstat.sh[79132]: 24-09 12:09:15| 11   1  85   1   0|5926M  216M  195M 1553M| 189k  166k|   0   529k|   0  58.1 |2920  5176 |2.06 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Sep 24 12:09:16 ubuntu dstat.sh[79132]: 24-09 12:09:16| 30   5  61   2   0|5926M  216M  195M 1553M| 612k  605k|   0  2056k|   0   328 |6521    12k|2.06 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Sep 24 12:09:17 ubuntu dstat.sh[79132]: 24-09 12:09:17| 27   4  65   2   0|5927M  215M  195M 1553M| 558k  548k|   0  1204k|   0   169 |5435    10k|2.06 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Sep 24 12:09:18 ubuntu dstat.sh[79132]: 24-09 12:09:18| 29   5  65   2   0|5927M  214M  195M 1554M| 605k  588k|   0  1154k|   0   167 |5363  9869 |2.06 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0   86    1
Sep 24 12:09:19 ubuntu dstat.sh[79132]: 24-09 12:09:19|  7   1  87   1   0|5927M  214M  195M 1554M| 136k  130k|   0   546k|   0  77.8 |3024  5163 |1.98 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Sep 24 12:09:20 ubuntu dstat.sh[79132]: 24-09 12:09:20| 16   3  79   1   0|5927M  214M  195M 1554M| 252k  238k|   0   964k|   0   126 |3674  6069 |1.98 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
