-- Logs begin at Wed 2022-07-13 15:58:47 UTC, end at Wed 2022-07-13 17:31:47 UTC. --
Jul 13 16:55:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 16:55:19 ubuntu dstat.sh[79820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 16:55:19 ubuntu dstat.sh[79820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 17:15:52 ubuntu dstat.sh[79820]: 13-07 17:15:52| 33   6  59   1   0|5882M  149M  625M 1239M|  32M  796k|  29M  531k|26.9  41.9 |  22k 3590 |1.26 1.63 1.60|1.0 1.0  24|   0     0 |   0     0 | 25  404    0   87    0
Jul 13 17:15:53 ubuntu dstat.sh[79820]: 13-07 17:15:53| 24   4  64   6   0|5866M  155M  649M 1225M|  36M  963k|  34M  532k|32.0  50.0 |  27k 3848 |1.26 1.63 1.60|3.0   0   0|   0     0 |   0     0 | 25  404    0   88    0
Jul 13 17:15:54 ubuntu dstat.sh[79820]: 13-07 17:15:54| 22   4  65   7   0|5853M  173M  684M 1185M|  43M  755k|  40M  248k|32.0  13.0 |  19k 3087 |1.26 1.63 1.60|3.0   0   0|   0     0 |   0     0 | 25  404    0   88    0
Jul 13 17:15:55 ubuntu dstat.sh[79820]: 13-07 17:15:55| 17   4  67   9   0|5856M  178M  707M 1156M|  53M  527k|  50M  422k|43.2  37.1 |  12k 3609 |1.26 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  404    0   84    0
Jul 13 17:15:56 ubuntu dstat.sh[79820]: 13-07 17:15:56| 23   4  62  10   0|5858M  168M  738M 1134M|  53M  682k|  50M 1363k|66.9   209 |  19k 5101 |1.26 1.63 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   86    0
Jul 13 17:15:57 ubuntu dstat.sh[79820]: 13-07 17:15:57| 26   3  65   5   0|5878M  123M  763M 1134M|  26M  610k|  23M  647k|31.0  95.9 |  14k 4092 |1.24 1.62 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   82    0
Jul 13 17:15:58 ubuntu dstat.sh[79820]: 13-07 17:15:58| 23   3  66   5   0|5857M  180M  759M 1103M|  29M  728k|  27M  751k|25.0  41.0 |  17k 3258 |1.24 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  404    0   84    0
Jul 13 17:15:59 ubuntu dstat.sh[79820]: 13-07 17:15:59| 21   6  63   9   0|5855M  184M  793M 1069M|  55M 1201k|  50M  541k|40.0  58.1 |  35k 4357 |1.24 1.62 1.59|3.0   0   0|   0     0 |   0     0 | 25  404    0   80    0
Jul 13 17:16:00 ubuntu dstat.sh[79820]: 13-07 17:16:00| 19   4  66   9   0|5855M  174M  820M 1050M|  55M 1266k|  50M  371k|42.9  24.9 |  33k 3299 |1.24 1.62 1.59|3.0   0   0|   0     0 |   0     0 | 25  404    0   82    0
Jul 13 17:16:01 ubuntu dstat.sh[79820]: 13-07 17:16:01| 21   5  64   7   0|5855M  182M  837M 1027M|  54M 1085k|  50M  553k|43.1  59.2 |  30k 4270 |1.24 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  404    0   76    0
Jul 13 17:16:02 ubuntu dstat.sh[79820]: 13-07 17:16:02| 30   4  61   4   0|5886M  160M  849M 1006M|  23M  344k|  24M  676k|49.0  44.0 |8002  3479 |1.54 1.68 1.61|3.0 1.0 6.0|   0     0 |   0     0 | 25  404    0   78    0
Jul 13 17:16:03 ubuntu dstat.sh[79820]: 13-07 17:16:03| 24   3  67   4   0|5864M  178M  864M  995M|  30M  497k|  29M  428k|26.0  31.0 |  14k 3857 |1.54 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  404    0   79    0
Jul 13 17:16:04 ubuntu dstat.sh[79820]: 13-07 17:16:04| 20   5  62   8   0|5871M  161M  892M  979M|  54M 1022k|  50M  792k|40.0  54.0 |  33k 3370 |1.54 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  404    0   79    0
Jul 13 17:16:05 ubuntu dstat.sh[79820]: 13-07 17:16:05| 31   3  62   4   0|5816M  199M  909M  979M|  30M 5515k|  23M 2923k|28.0  59.0 |  20k 4473 |1.54 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Jul 13 17:16:06 ubuntu dstat.sh[79820]: 13-07 17:16:06| 21   7  69   2   0|5843M  933M  150M  979M|  61k   51k| 307k  447k|13.0  46.9 |2654  4633 |1.54 1.68 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  404    0   85    0
Jul 13 17:16:07 ubuntu dstat.sh[79820]: 13-07 17:16:07| 20   5  74   0   0|5813M  962M  150M  979M| 219k  199k|4084B  459k|      34.9 |4090  8031 |1.42 1.65 1.60|2.0   0  26|   0     0 |   0     0 | 25  404    0   87    0
Jul 13 17:16:08 ubuntu dstat.sh[79820]: 13-07 17:16:08| 14   2  80   1   0|5813M  962M  150M  979M| 256k  243k|   0   984k|   0   137 |3393  6192 |1.42 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jul 13 17:16:09 ubuntu dstat.sh[79820]: 13-07 17:16:09|  9   2  87   0   0|5813M  961M  150M  979M| 115k  104k|   0   831k|   0  98.4 |2435  4163 |1.42 1.65 1.60|4.0   0   0|   0     0 |   0     0 | 25  404    0   88    0
Jul 13 17:16:10 ubuntu dstat.sh[79820]: 13-07 17:16:10| 15   3  80   2   0|5813M  962M  150M  980M| 241k  225k|4119B 1110k|1.01   150 |3230  6226 |1.42 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0   89    0
Jul 13 17:16:11 ubuntu dstat.sh[79820]: 13-07 17:16:11| 14   4  80   1   0|5810M  965M  150M  980M| 157k  138k|  92k  575k|3.99  63.8 |3224  5393 |1.42 1.65 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  402    0   90    0
Jul 13 17:16:12 ubuntu dstat.sh[79820]: 13-07 17:16:12|  8   2  88   0   0|5811M  964M  150M  980M|  59k   48k|   0   340k|   0  21.0 |2205  3579 |1.30 1.62 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  401    0   89    0
Jul 13 17:16:13 ubuntu dstat.sh[79820]: 13-07 17:16:13|  7   2  90   1   0|5811M  963M  150M  980M|  29k   24k|   0   336k|   0  31.0 |2123  3926 |1.30 1.62 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  402    0   89    0
Jul 13 17:16:14 ubuntu dstat.sh[79820]: 13-07 17:16:14|  8   6  81   3   0|5818M  950M  150M  986M|1188k   58k|4407k  236k|98.0  10.0 |3674  5049 |1.30 1.62 1.59|3.0   0  46|   0     0 |   0     0 | 25  402    0   88    0
Jul 13 17:16:15 ubuntu dstat.sh[79820]: 13-07 17:16:15| 16   3  79   1   0|5832M  936M  150M  986M|  44k   28k|8199B  793k|2.00  75.1 |2183  3442 |1.30 1.62 1.59|6.0   0 2.0|   0     0 |   0     0 | 25  402    0   90    0
Jul 13 17:16:16 ubuntu dstat.sh[79820]: 13-07 17:16:16| 24   6  67   1   0|5821M  895M  200M  986M| 352k 7209k|   0   321k|   0  25.1 |4322  5111 |1.30 1.62 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   92    0
Jul 13 17:16:17 ubuntu dstat.sh[79820]: 13-07 17:16:17| 10   4  67  16   0|5817M  848M  250M  986M|1837k   89M|   0    76M|   0  27.9 |  12k 5804 |1.36 1.63 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   93    0
Jul 13 17:16:18 ubuntu dstat.sh[79820]: 13-07 17:16:18| 13   4  67  11   0|5830M  784M  300M  986M|1426k   62M|   0    74M|   0  36.0 |8763  4972 |1.36 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   94    0
Jul 13 17:16:19 ubuntu dstat.sh[79820]: 13-07 17:16:19| 14   7  66  12   0|5814M  697M  400M  986M|1312k   61M|   0    56M|   0   425 |9804  7271 |1.36 1.63 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   95    0
Jul 13 17:16:20 ubuntu dstat.sh[79820]: 13-07 17:16:20|  7   4  68  16   0|5814M  645M  450M  986M|1778k   86M|   0    76M|   0  21.0 |  12k 5626 |1.36 1.63 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   96    0
Jul 13 17:16:21 ubuntu dstat.sh[79820]: 13-07 17:16:21| 13   5  68  11   0|5847M  560M  500M  986M|1478k   64M|   0    74M|   0  39.9 |9734  5532 |1.36 1.63 1.60|5.0   0   0|   0     0 |   0     0 | 25  406    0   98    0
Jul 13 17:16:22 ubuntu dstat.sh[79820]: 13-07 17:16:22| 11   6  68  13   1|5815M  490M  600M  987M|1486k   70M|   0    50M|   0  18.0 |  10k 6686 |1.49 1.65 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   98    0
Jul 13 17:16:23 ubuntu dstat.sh[79820]: 13-07 17:16:23| 12   5  67  15   0|5812M  441M  650M  987M|1757k   84M|  12k   85M|3.00  62.1 |  11k 5806 |1.49 1.65 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  101    0
Jul 13 17:16:24 ubuntu dstat.sh[79820]: 13-07 17:16:24| 15   5  67  11   0|5861M  341M  700M  987M|1328k   56M|   0    68M|   0   334 |9075  6417 |1.49 1.65 1.60|5.0   0   0|   0     0 |   0     0 | 25  406    0  101    0
Jul 13 17:16:25 ubuntu dstat.sh[79820]: 13-07 17:16:25| 11   7  67  14   0|5814M  284M  800M  987M|1493k   71M|   0    50M|   0  26.0 |9898  7522 |1.49 1.65 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  102    0
Jul 13 17:16:26 ubuntu dstat.sh[79820]: 13-07 17:16:26| 11   6  65  14   0|5815M  233M  850M  987M|1698k   82M|   0    84M|   0  42.9 |  11k 5028 |1.49 1.65 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  103    0
Jul 13 17:16:27 ubuntu dstat.sh[79820]: 13-07 17:16:27| 18   8  59  13   0|5847M  149M  900M  987M|1380k   58M| 100k   67M|25.1   202 |  10k 9298 |1.53 1.66 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  406    0  105    0
Jul 13 17:16:28 ubuntu dstat.sh[79820]: 13-07 17:16:28| 12   6  66  11   0|5816M  178M  950M  942M|1368k   65M|   0    50M|   0  26.7 |9984  6671 |1.53 1.66 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  103    0
Jul 13 17:16:29 ubuntu dstat.sh[79820]: 13-07 17:16:29| 15   7  64  14   0|5815M  174M  966M  931M|1555k   73M|   0    61M|   0   349 |  11k 6869 |1.53 1.66 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  408    0  104    0
Jul 13 17:16:30 ubuntu dstat.sh[79820]: 13-07 17:16:30| 12   6  67  14   0|5824M  162M  986M  913M|1649k   73M|   0    92M|   0  22.0 |  12k 7473 |1.53 1.66 1.61|6.0   0   0|   0     0 |   0     0 | 25  408    0   99    0
Jul 13 17:16:31 ubuntu dstat.sh[79820]: 13-07 17:16:31| 12   7  67  13   0|5813M  145M 1032M  895M|1527k   76M|   0    50M|   0  32.0 |  13k 8142 |1.53 1.66 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  100    0
Jul 13 17:16:32 ubuntu dstat.sh[79820]: 13-07 17:16:32| 20  10  67   1   0|5814M 1065M  136M  895M|1209k 2067k|1113k   24M|57.8  22.9 |3429  4051 |1.57 1.66 1.61|6.0   0  22|   0     0 |   0     0 | 25  408    0   99    0
Jul 13 17:16:33 ubuntu dstat.sh[79820]: 13-07 17:16:33| 19   5  75   1   1|5815M 1064M  136M  895M| 150k  131k| 245k  345k|           |3298  4957 |1.57 1.66 1.61|2.0   0  16|   0     0 |   0     0 | 25  407    0  101    0
Jul 13 17:16:34 ubuntu dstat.sh[79820]: 13-07 17:16:34|  5   1  92   0   0|5815M 1064M  136M  896M|  57k   50k|   0   360k|   0  41.0 |2134  3561 |1.57 1.66 1.61|3.0   0   0|   0     0 |   0     0 | 25  408    0  100    0
Jul 13 17:16:35 ubuntu dstat.sh[79820]: 13-07 17:16:35| 19   3  75   1   0|5814M 1064M  136M  896M| 299k  284k|   0  1192k|   0   175 |4421  7264 |1.57 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0  104    0
Jul 13 17:16:36 ubuntu dstat.sh[79820]: 13-07 17:16:36| 20   5  70   2   0|5815M 1062M  136M  897M| 259k  250k| 207k 1444k|51.7   218 |4984  8588 |1.57 1.66 1.61|3.0   0   0|   0     0 |   0     0 | 25  407    0  151    0
Jul 13 17:16:37 ubuntu dstat.sh[79820]: 13-07 17:16:37| 20   3  75   2   0|5815M 1062M  136M  897M| 324k  313k|  12k 1305k|3.02   191 |4072  6975 |1.52 1.65 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  409    0  155    0
Jul 13 17:16:38 ubuntu dstat.sh[79820]: 13-07 17:16:38| 11   2  84   1   0|5813M 1063M  136M  897M| 246k  233k|   0   704k|   0   100 |3077  5128 |1.52 1.65 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  403    0  158    0
Jul 13 17:16:39 ubuntu dstat.sh[79820]: 13-07 17:16:39| 16   2  80   1   0|5812M 1064M  136M  898M| 110k   84k|   0   426k|   0  49.8 |3272  4865 |1.52 1.65 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  406    0  158    0
Jul 13 17:16:40 ubuntu dstat.sh[79820]: 13-07 17:16:40|  8   3  89   0   0|5813M 1063M  136M  898M|  67k   46k|  12k  455k|3.00  25.0 |2298  3413 |1.52 1.65 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  405    0  152    0
Jul 13 17:16:41 ubuntu dstat.sh[79820]: 13-07 17:16:41|  6   3  90   0   0|5813M 1062M  136M  898M|  34k   25k|   0   309k|   0  33.1 |2362  3833 |1.52 1.65 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  406    0  152    0
Jul 13 17:16:42 ubuntu dstat.sh[79820]: 13-07 17:16:42|  7   5  85   1   0|5820M 1055M  136M  898M|1133k   46k|4088B  359k|52.9  19.0 |3556  5192 |1.40 1.62 1.60|2.0   0  48|   0     0 |   0     0 | 25  407    0  147    0
Jul 13 17:16:43 ubuntu dstat.sh[79820]: 13-07 17:16:43| 18   3  79   0   0|5851M 1024M  136M  898M|  21k   17k|   0   280k|   0  27.0 |2196  3557 |1.40 1.62 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  406    0  147    0
Jul 13 17:16:44 ubuntu dstat.sh[79820]: 13-07 17:16:44| 16   3  66  10   0|5871M  953M  187M  898M|  56M  960k|  51M  284k|40.9  31.9 |  24k 4161 |1.40 1.62 1.60|5.0   0 1.0|   0     0 |   0     0 | 25  408    0  146    0
Jul 13 17:16:45 ubuntu dstat.sh[79820]: 13-07 17:16:45| 21   3  64   9   0|5912M  865M  233M  898M|  51M 1100k|  46M  671k|40.2  43.2 |  31k 3724 |1.40 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  408    0  150    0
Jul 13 17:16:46 ubuntu dstat.sh[79820]: 13-07 17:16:46| 25   3  64   6   0|5897M  843M  271M  899M|  39M  824k|  35M  400k|31.0  33.0 |  28k 3765 |1.40 1.62 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  408    0  146    0
Jul 13 17:16:47 ubuntu dstat.sh[79820]: 13-07 17:16:47| 22   3  68   4   0|5875M  835M  300M  899M|  32M  560k|  29M  294k|25.8  18.9 |  17k 3271 |1.37 1.61 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  148    0
Jul 13 17:16:48 ubuntu dstat.sh[79820]: 13-07 17:16:48| 23   3  64   5   0|5861M  812M  337M  899M|  43M 1172k|  40M  222k|32.2  22.2 |  37k 3320 |1.37 1.61 1.59|3.0   0   0|   0     0 |   0     0 | 25  410    0  144    0
Jul 13 17:16:49 ubuntu dstat.sh[79820]: 13-07 17:16:49| 20   3  65   8   0|5862M  761M  387M  899M|  53M  640k|  50M  443k|42.9  51.8 |  22k 4209 |1.37 1.61 1.59|2.0   0   0|   0     0 |   0     0 | 25  408    0  146    0
Jul 13 17:16:50 ubuntu dstat.sh[79820]: 13-07 17:16:50| 25   6  61   6   0|5863M  709M  437M  899M|  54M  958k|  50M  296k|42.0  23.0 |  23k 6713 |1.37 1.61 1.59|3.0   0  34|   0     0 |   0     0 | 25  408    0  149    0
Jul 13 17:16:51 ubuntu dstat.sh[79820]: 13-07 17:16:51| 21   3  65   7   0|5902M  629M  479M  899M|  43M 1001k|  39M  353k|34.1  42.2 |  26k 4029 |1.37 1.61 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  148    0
Jul 13 17:16:52 ubuntu dstat.sh[79820]: 13-07 17:16:52| 26   2  68   3   0|5867M  649M  494M  899M|  16M  393k|  15M  260k|14.0  20.0 |7016  3068 |1.34 1.60 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  150    0
Jul 13 17:16:53 ubuntu dstat.sh[79820]: 13-07 17:16:53| 21   2  65   9   0|5864M  608M  537M  899M|  50M  995k|  46M  496k|39.0  60.0 |  30k 3904 |1.34 1.60 1.59|2.0   0  20|   0     0 |   0     0 | 25  410    0  146    0
Jul 13 17:16:54 ubuntu dstat.sh[79820]: 13-07 17:16:54| 20   3  67   8   0|5864M  558M  587M  899M|  55M 1052k|  50M  224k|44.1  16.0 |  24k 3391 |1.34 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jul 13 17:16:55 ubuntu dstat.sh[79820]: 13-07 17:16:55| 21   5  63   8   0|5863M  509M  637M  899M|  55M 1421k|  50M  336k|43.0  36.0 |  40k 3704 |1.34 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0  144    0
Jul 13 17:16:56 ubuntu dstat.sh[79820]: 13-07 17:16:56| 23   3  65   4   0|5887M  458M  664M  899M|  27M  605k|  24M  373k|21.8  35.7 |  12k 3607 |1.34 1.60 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 13 17:16:57 ubuntu dstat.sh[79820]: 13-07 17:16:57| 27   5  62   7   0|5864M  457M  687M  900M|  28M  567k|  27M 2260k| 112   542 |  14k 8507 |1.34 1.60 1.59|4.0   0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 13 17:16:58 ubuntu dstat.sh[79820]: 13-07 17:16:58| 18   3  66   8   0|5864M  407M  737M  900M|  55M 1239k|  50M  164k|40.0  16.0 |  40k 3364 |1.31 1.59 1.59|3.0   0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 13 17:16:59 ubuntu dstat.sh[79820]: 13-07 17:16:59| 19   4  64   9   0|5864M  356M  787M  900M|  54M  867k|  50M  496k|43.0  52.0 |  20k 4675 |1.31 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  410    0  144    0
Jul 13 17:17:00 ubuntu dstat.sh[79820]: 13-07 17:17:00| 19   3  64   9   1|5865M  306M  837M  900M|  54M 1022k|  50M 7585k|43.1   424 |  35k 3392 |1.31 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 13 17:17:01 ubuntu dstat.sh[79820]: 13-07 17:17:01| 22   3  60   9   0|5866M  254M  888M  900M|  55M 1377k|  50M  483k|41.9  47.9 |  40k 4410 |1.31 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 13 17:17:02 ubuntu dstat.sh[79820]: 13-07 17:17:02| 23   4  65   6   0|5897M  189M  921M  900M|  34M  783k|  31M  266k|29.3  18.6 |  19k 3222 |1.29 1.58 1.58|3.0 1.0 4.9|   0     0 |   0     0 | 25  410    0  149    0
Jul 13 17:17:03 ubuntu dstat.sh[79820]: 13-07 17:17:03| 23   4  64   6   0|5896M  155M  955M  901M|  38M  918k|  35M  544k|30.7  36.8 |  25k 3636 |1.29 1.58 1.58|1.0 1.0 3.1|   0     0 |   0     0 | 25  410    0  147    0
Jul 13 17:17:04 ubuntu dstat.sh[79820]: 13-07 17:17:04| 25   6  61   6   0|5874M  182M  967M  884M|  38M  939k|  35M  972k|32.1  49.2 |  23k 3705 |1.29 1.58 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  410    0  149    0
Jul 13 17:17:05 ubuntu dstat.sh[79820]: 13-07 17:17:05| 18   6  63   8   0|5878M  321M  990M  725M|  54M  969k|  50M  674k|39.9  98.6 |  25k 3824 |1.29 1.58 1.58|5.0   0   0|   0     0 |   0     0 | 25  410    0  145    0
Jul 13 17:17:06 ubuntu dstat.sh[79820]: 13-07 17:17:06| 19   4  68   5   0|5878M  271M 1040M  725M|  55M 1305k|  50M  417k|43.1  40.1 |  37k 4396 |1.29 1.58 1.58|2.0   0   0|   0     0 |   0     0 | 25  408    0  147    2
Jul 13 17:17:07 ubuntu dstat.sh[79820]: 13-07 17:17:07| 22   4  64   7   0|5871M  228M 1090M  725M|  54M 1052k|  50M  292k|43.0  24.0 |  27k 3610 |1.29 1.58 1.58|4.0   0   0|   0     0 |   0     0 | 25  408    0  141    2
Jul 13 17:17:08 ubuntu dstat.sh[79820]: 13-07 17:17:08| 27   4  62   4   0|5844M  232M 1112M  726M|  25M  736k|  23M  371k|21.9  32.9 |  17k 6321 |1.26 1.57 1.58|5.0   0   0|   0     0 |   0     0 | 25  408    0  144    2
Jul 13 17:17:09 ubuntu dstat.sh[79820]: 13-07 17:17:09| 25   6  67   1   0|5836M 1217M  134M  728M|4917k 4902k|  24k 2943k|6.01  91.2 |2987  4919 |1.26 1.57 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  148    2
Jul 13 17:17:10 ubuntu dstat.sh[79820]: 13-07 17:17:10| 23   7  68   0   0|5824M 1229M  134M  729M|  80k   62k| 160k  455k|      17.0 |2938  4648 |1.26 1.57 1.58|1.0 1.0  28|   0     0 |   0     0 | 25  410    0  149    2
Jul 13 17:17:11 ubuntu dstat.sh[79820]: 13-07 17:17:11| 14   3  81   1   0|5824M 1229M  134M  729M| 185k  170k|   0   614k|   0  76.2 |3110  4818 |1.26 1.57 1.58|6.0   0   0|   0     0 |   0     0 | 25  410    0  147    2
Jul 13 17:17:12 ubuntu dstat.sh[79820]: 13-07 17:17:12| 20   6  70   2   0|5823M 1229M  134M  730M| 261k  256k| 216k 1491k|54.0   240 |4642  8641 |1.26 1.57 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  197    2
Jul 13 17:17:13 ubuntu dstat.sh[79820]: 13-07 17:17:13| 13   3  80   1   0|5823M 1229M  134M  730M| 209k  193k|4088B  854k|1.00   124 |3667  6171 |1.16 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0  197    2
Jul 13 17:17:14 ubuntu dstat.sh[79820]: 13-07 17:17:14| 13   2  83   1   0|5822M 1229M  134M  730M| 215k  202k|   0   690k|   0  94.2 |3391  5552 |1.16 1.55 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0  197    2
Jul 13 17:17:15 ubuntu dstat.sh[79820]: 13-07 17:17:15| 22   3  73   1   0|5822M 1229M  134M  730M| 379k  372k|   0   879k|   0   121 |3897  7285 |1.16 1.55 1.57|4.0   0   0|   0     0 |   0     0 | 25  411    0  202    2
Jul 13 17:17:16 ubuntu dstat.sh[79820]: 13-07 17:17:16| 30   4  62   2   0|5822M 1229M  134M  730M| 485k  479k|   0  1676k|   0   256 |5867    10k|1.16 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  410    0  206    2
Jul 13 17:17:17 ubuntu dstat.sh[79820]: 13-07 17:17:17| 28   5  66   1   0|5822M 1229M  134M  731M| 574k  565k|   0   941k|   0   122 |5126  9627 |1.16 1.55 1.57|4.0   0   0|   0     0 |   0     0 | 25  410    0  198    2
Jul 13 17:17:18 ubuntu dstat.sh[79820]: 13-07 17:17:18| 21   2  74   1   0|5822M 1229M  135M  731M| 432k  426k|   0  1166k|   0   173 |4151  7375 |1.15 1.54 1.57|6.0   0   0|   0     0 |   0     0 | 25  409    0  199    2
Jul 13 17:17:19 ubuntu dstat.sh[79820]: 13-07 17:17:19| 17   4  77   2   0|5822M 1227M  135M  731M| 365k  345k|   0   995k|   0   134 |3580  6568 |1.15 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0  198    2
Jul 13 17:17:20 ubuntu dstat.sh[79820]: 13-07 17:17:20|  7   2  89   0   0|5822M 1227M  135M  731M| 103k   93k|   0   336k|   0  42.9 |2286  3895 |1.15 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  410    0  198    2
Jul 13 17:17:21 ubuntu dstat.sh[79820]: 13-07 17:17:21| 21   2  75   2   0|5822M 1227M  135M  731M| 276k  270k|   0  1044k|   0   149 |3198  5901 |1.15 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0  197    2
Jul 13 17:17:22 ubuntu dstat.sh[79820]: 13-07 17:17:22| 18   3  77   2   1|5822M 1226M  135M  732M| 352k  340k|   0   866k|   0   118 |3357  5783 |1.15 1.54 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  200    2
Jul 13 17:17:23 ubuntu dstat.sh[79820]: 13-07 17:17:23| 11   1  84   1   0|5822M 1226M  135M  732M| 138k  129k|  12k 1176k|2.99   113 |2784  4809 |1.14 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0  198    2
Jul 13 17:17:24 ubuntu dstat.sh[79820]: 13-07 17:17:24| 17   2  77   2   0|5822M 1226M  135M  732M| 333k  308k|   0  1308k|   0   187 |4348  7434 |1.14 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0  199    2
Jul 13 17:17:25 ubuntu dstat.sh[79820]: 13-07 17:17:25| 13   2  82   1   0|5822M 1225M  135M  732M| 222k  207k|   0   905k|   0   138 |3432  5949 |1.14 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0  195    2
Jul 13 17:17:26 ubuntu dstat.sh[79820]: 13-07 17:17:26| 15   2  80   2   0|5823M 1225M  135M  732M| 228k  213k|   0  1076k|   0   161 |3905  6242 |1.14 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0  195    2
Jul 13 17:17:27 ubuntu dstat.sh[79820]: 13-07 17:17:27| 18   4  72   3   1|5823M 1224M  135M  733M| 333k  328k| 268k 2468k|67.1   507 |5022    10k|1.14 1.53 1.56|4.0   0   0|   0     0 |   0     0 | 25  411    0  192    2
Jul 13 17:17:28 ubuntu dstat.sh[79820]: 13-07 17:17:28| 28   5  64   2   0|5823M 1224M  135M  733M| 501k  494k|   0  1533k|   0   231 |5330  9922 |1.13 1.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  410    0  196    2
Jul 13 17:17:29 ubuntu dstat.sh[79820]: 13-07 17:17:29| 30   4  63   1   0|5823M 1223M  135M  733M| 591k  583k|   0  1479k|   0   214 |5568    10k|1.13 1.52 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  196    2
Jul 13 17:17:30 ubuntu dstat.sh[79820]: 13-07 17:17:30| 28   4  66   2   0|5824M 1222M  135M  733M| 543k  526k|   0  1166k|   0   159 |5370    10k|1.13 1.52 1.56|5.0   0   0|   0     0 |   0     0 | 25  412    0  198    2
Jul 13 17:17:31 ubuntu dstat.sh[79820]: 13-07 17:17:31| 27   4  64   3   0|5825M 1220M  135M  734M| 548k  542k|   0    10M|   0   610 |5487    10k|1.13 1.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  411    0  198    4
