-- Logs begin at Wed 2022-07-13 22:15:01 UTC, end at Wed 2022-07-13 23:43:37 UTC. --
Jul 13 23:06:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 23:06:40 ubuntu dstat.sh[79598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 23:06:40 ubuntu dstat.sh[79598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 23:26:32 ubuntu dstat.sh[79598]: 13-07 23:26:32| 27   4  69   1   0|5729M  245M  198M 1703M| 668k  657k|   0   865k|   0  98.1 |4325  8945 |1.79 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 13 23:26:33 ubuntu dstat.sh[79598]: 13-07 23:26:33| 28   3  65   2   0|5729M  245M  198M 1703M| 534k  528k|   0  1696k|   0   265 |5290    11k|1.79 1.92 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jul 13 23:26:34 ubuntu dstat.sh[79598]: 13-07 23:26:34| 28   4  67   2   0|5730M  244M  198M 1703M| 556k  547k|   0  1365k|   0   190 |5250    10k|1.79 1.92 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 13 23:26:35 ubuntu dstat.sh[79598]: 13-07 23:26:35| 28   4  66   1   1|5730M  243M  198M 1704M| 470k  464k|   0   861k|   0  97.1 |4264  8202 |1.73 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jul 13 23:26:36 ubuntu dstat.sh[79598]: 13-07 23:26:36| 28   4  63   2   0|5730M  243M  198M 1704M| 581k  567k|   0  1900k|   0   269 |5050    10k|1.73 1.90 1.60|5.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jul 13 23:26:37 ubuntu dstat.sh[79598]: 13-07 23:26:37| 30   4  63   2   0|5730M  243M  198M 1704M| 646k  637k|   0  1768k|   0   263 |5245    11k|1.73 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 13 23:26:38 ubuntu dstat.sh[79598]: 13-07 23:26:38| 28   4  63   3   0|5731M  242M  198M 1704M| 569k  562k|   0  1717k|   0   267 |4856  9681 |1.73 1.90 1.60|6.0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Jul 13 23:26:39 ubuntu dstat.sh[79598]: 13-07 23:26:39| 30   3  62   5   0|5732M  240M  198M 1705M| 608k  601k|   0  2240k|   0   342 |4998    10k|1.73 1.90 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   91    0
Jul 13 23:26:40 ubuntu dstat.sh[79598]: 13-07 23:26:40| 29   4  65   1   1|5733M  240M  198M 1705M| 680k  674k|   0   676k|   0  69.0 |3672  7112 |1.75 1.90 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 13 23:26:41 ubuntu dstat.sh[79598]: 13-07 23:26:41| 38   7  53   4   0|5736M  236M  198M 1705M| 791k  782k|   0  2773k|   0   352 |5428    10k|1.75 1.90 1.60|2.0   0  10|   0     0 |   0     0 | 25  395    0   96    0
Jul 13 23:26:42 ubuntu dstat.sh[79598]: 13-07 23:26:42| 35   4  58   1   0|5734M  238M  199M 1706M| 685k  676k|   0  1279k|   0   147 |4208  7537 |1.75 1.90 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  398    0   96    0
Jul 13 23:26:43 ubuntu dstat.sh[79598]: 13-07 23:26:43| 39   4  54   1   0|5740M  231M  199M 1706M| 639k  631k|   0  1190k|   0  99.8 |3757  6403 |1.75 1.90 1.60|3.0   0  15|   0     0 |   0     0 | 25  396    0   96    0
Jul 13 23:26:44 ubuntu dstat.sh[79598]: 13-07 23:26:44| 39  11  50   1   0|5759M  211M  199M 1706M| 425k  418k|  95k  945k|21.0  82.1 |4534  7888 |1.75 1.90 1.60|2.0   0  31|   0     0 |   0     0 | 26  396    0   96    0
Jul 13 23:26:45 ubuntu dstat.sh[79598]: 13-07 23:26:45| 29  13  56   1   0|5774M  196M  199M 1707M| 428k  415k| 933k 2954k|64.0   186 |6388    10k|1.69 1.89 1.59|2.0   0   0|   0     0 |   0     0 | 26  397    0   91    0
Jul 13 23:26:46 ubuntu dstat.sh[79598]: 13-07 23:26:46| 42   5  47   4   0|5807M  163M  199M 1707M| 445k  434k|  18M 1379k| 629   185 |8982    15k|1.69 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 26  397    0   92    0
Jul 13 23:26:47 ubuntu dstat.sh[79598]: 13-07 23:26:47| 37   6  55   1   0|5850M  136M  199M 1692M| 244k  232k|   0  1042k|   0   124 |4139  7461 |1.69 1.89 1.59|3.0   0 6.0|   0     0 |   0     0 | 26  397    0   89    0
Jul 13 23:26:48 ubuntu dstat.sh[79598]: 13-07 23:26:48| 46   5  46   1   0|5879M  139M  198M 1662M| 691k  629k|   0   939k|   0  84.9 |5042  9487 |1.69 1.89 1.59|3.0   0   0|   0     0 |   0     0 | 26  397    0   91    0
Jul 13 23:26:49 ubuntu dstat.sh[79598]: 13-07 23:26:49| 34   7  56   1   0|5749M  269M  198M 1662M| 602k  594k| 160k 1348k|4.00   141 |4465  8599 |1.69 1.89 1.59|1.0 1.0  32|   0     0 |   0     0 | 25  396    0   93    0
Jul 13 23:26:50 ubuntu dstat.sh[79598]: 13-07 23:26:50| 33   3  62   2   0|5748M  269M  198M 1662M| 641k  626k|   0  2223k|   0   230 |4531  7715 |1.55 1.86 1.59|  0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 13 23:26:51 ubuntu dstat.sh[79598]: 13-07 23:26:51| 16   3  80   2   0|5748M  269M  198M 1663M| 287k  282k|   0  1346k|   0   172 |3588  6132 |1.55 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 13 23:26:52 ubuntu dstat.sh[79598]: 13-07 23:26:52|  9   2  87   0   0|5748M  269M  198M 1663M| 112k  105k|   0   777k|   0  76.7 |2947  4884 |1.55 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 13 23:26:53 ubuntu dstat.sh[79598]: 13-07 23:26:53| 14   4  81   1   0|5739M  278M  198M 1663M| 311k  294k|   0  1352k|   0   172 |3821  6480 |1.55 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 13 23:26:54 ubuntu dstat.sh[79598]: 13-07 23:26:54| 16   2  78   1   0|5739M  277M  198M 1663M| 313k  297k|   0  1340k|   0   167 |3989  6728 |1.55 1.86 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   92    0
Jul 13 23:26:55 ubuntu dstat.sh[79598]: 13-07 23:26:55| 16   1  81   0   0|5739M  278M  198M 1663M| 198k  193k|   0   779k|   0  80.9 |2515  4206 |1.51 1.84 1.58|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 13 23:26:56 ubuntu dstat.sh[79598]: 13-07 23:26:56| 15   5  75   1   0|5739M  278M  198M 1663M| 162k  149k|   0  1139k|   0   142 |3980  8454 |1.51 1.84 1.58|1.0   0  34|   0     0 |   0     0 | 25  396    0   96    0
Jul 13 23:26:57 ubuntu dstat.sh[79598]: 13-07 23:26:57| 16   3  81   1   0|5739M  278M  198M 1664M| 309k  298k|   0  1230k|   0   155 |3522  6110 |1.51 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 13 23:26:58 ubuntu dstat.sh[79598]: 13-07 23:26:58| 18   3  76   1   0|5738M  278M  198M 1664M| 321k  311k|   0  1270k|   0   155 |3550  6187 |1.51 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 13 23:26:59 ubuntu dstat.sh[79598]: 13-07 23:26:59| 14   3  82   1   1|5738M  278M  198M 1664M| 221k  207k|   0   962k|   0   108 |3133  5134 |1.51 1.84 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   98    0
Jul 13 23:27:00 ubuntu dstat.sh[79598]: 13-07 23:27:00| 12   3  85   1   0|5738M  278M  198M 1664M| 139k  131k|   0  8852k|   0   353 |3404  5028 |1.39 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 13 23:27:01 ubuntu dstat.sh[79598]: 13-07 23:27:01| 16   2  79   2   0|5738M  278M  198M 1664M| 358k  331k|   0  1022k|   0   143 |3863  6240 |1.39 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 13 23:27:02 ubuntu dstat.sh[79598]: 13-07 23:27:02| 19   2  78   2   0|5738M  277M  198M 1665M| 309k  299k|   0  1027k|   0   139 |3381  5942 |1.39 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 13 23:27:03 ubuntu dstat.sh[79598]: 13-07 23:27:03| 13   2  84   1   0|5738M  276M  198M 1666M| 395k  389k|   0   837k|   0  85.1 |2810  4877 |1.39 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 13 23:27:04 ubuntu dstat.sh[79598]: 13-07 23:27:04| 14   2  81   2   0|5738M  276M  198M 1666M| 345k  321k|   0  1037k|   0   138 |3493  6057 |1.39 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 13 23:27:05 ubuntu dstat.sh[79598]: 13-07 23:27:05| 16   2  80   1   0|5738M  276M  198M 1666M| 331k  318k|   0  1015k|   0   142 |3555  6046 |1.28 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 13 23:27:06 ubuntu dstat.sh[79598]: 13-07 23:27:06| 19   1  79   1   0|5738M  276M  198M 1666M| 336k  329k|   0   789k|   0  91.1 |2909  4802 |1.28 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 13 23:27:07 ubuntu dstat.sh[79598]: 13-07 23:27:07| 30   3  64   1   0|5738M  275M  198M 1666M| 587k  580k|   0  1711k|   0   210 |4567  8357 |1.28 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 13 23:27:08 ubuntu dstat.sh[79598]: 13-07 23:27:08| 27   3  67   1   1|5739M  274M  198M 1667M| 401k  394k|   0  1747k|   0   232 |4699  9311 |1.28 1.78 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   98    0
Jul 13 23:27:09 ubuntu dstat.sh[79598]: 13-07 23:27:09| 29   5  67   1   0|5740M  272M  198M 1667M| 617k  609k|4090B 1338k|1.00   152 |4904    10k|1.28 1.78 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   98    0
Jul 13 23:27:10 ubuntu dstat.sh[79598]: 13-07 23:27:10| 19   2  76   2   0|5740M  272M  199M 1667M| 356k  347k|   0  1417k|   0   180 |3806  6749 |1.18 1.75 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 13 23:27:11 ubuntu dstat.sh[79598]: 13-07 23:27:11| 17   3  75   2   0|5748M  265M  199M 1667M| 265k  258k|  32k 1019k|2.01   143 |3583  6050 |1.18 1.75 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  100    0
Jul 13 23:27:12 ubuntu dstat.sh[79598]: 13-07 23:27:12| 25   5  70   0   0|5791M  221M  199M 1667M|  25k   17k|   0   243k|   0  8.97 |2036  2983 |1.18 1.75 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  394    0  101    0
Jul 13 23:27:13 ubuntu dstat.sh[79598]: 13-07 23:27:13| 27   6  69   1   0|5781M  231M  199M 1667M|  73k   60k|  72k  493k|1.00  53.2 |2974  4612 |1.18 1.75 1.56|2.0   0  11|   0     0 |   0     0 | 25  398    0  100    0
Jul 13 23:27:14 ubuntu dstat.sh[79598]: 13-07 23:27:14| 11   3  84   0   0|5782M  230M  199M 1667M|  86k   68k|  36k  200k|2.00  12.0 |2533  3903 |1.18 1.75 1.56|  0   0 4.0|   0     0 |   0     0 | 25  397    0  100    0
Jul 13 23:27:15 ubuntu dstat.sh[79598]: 13-07 23:27:15|  6   3  88   1   0|5783M  229M  199M 1667M|  44k   32k|   0  3567k|   0   311 |2995  4221 |1.08 1.72 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  397    0   94    0
Jul 13 23:27:16 ubuntu dstat.sh[79598]: 13-07 23:27:16|  6   1  92   0   0|5783M  229M  199M 1667M|  31k   24k|   0   368k|   0  36.0 |2214  3600 |1.08 1.72 1.55|  0   0 1.0|   0     0 |   0     0 | 25  398    0   94    0
Jul 13 23:27:17 ubuntu dstat.sh[79598]: 13-07 23:27:17|  7  11  78   2   0|5788M  210M  201M 1678M|1246k   60k|3190k  244k|91.0  15.0 |4009  5804 |1.08 1.72 1.55|1.0   0  44|   0     0 |   0     0 | 25  398    0   94    0
Jul 13 23:27:18 ubuntu dstat.sh[79598]: 13-07 23:27:18| 24   5  70   1   0|5789M  209M  201M 1678M| 132k  121k|   0   746k|   0  85.2 |2772  4474 |1.08 1.72 1.55|  0 1.0 4.0|   0     0 |   0     0 | 25  402    0   94    0
Jul 13 23:27:19 ubuntu dstat.sh[79598]: 13-07 23:27:19| 18   5  63  11   0|5842M  149M  250M 1638M|  56M 1000k|  51M  712k|45.0  77.0 |  28k 5119 |1.08 1.72 1.55|2.0   0  62|   0     0 |   0     0 | 25  402    0   98    0
Jul 13 23:27:20 ubuntu dstat.sh[79598]: 13-07 23:27:20| 18   5  66   8   0|5841M  179M  290M 1571M|  54M  946k|  50M  572k|86.1  31.0 |  22k 3409 |1.07 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 25  402    0   99    0
Jul 13 23:27:21 ubuntu dstat.sh[79598]: 13-07 23:27:21| 21   5  66   7   0|5879M  168M  312M 1526M|  38M  705k|  34M  470k|29.9  40.8 |  16k 3871 |1.07 1.71 1.54|  0 1.0  21|   0     0 |   0     0 | 25  404    0  101    0
Jul 13 23:27:22 ubuntu dstat.sh[79598]: 13-07 23:27:22| 23   3  66   5   0|5856M  161M  340M 1526M|  32M  670k|  30M  566k|35.1  75.3 |  14k 3807 |1.07 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   99    0
Jul 13 23:27:23 ubuntu dstat.sh[79598]: 13-07 23:27:23| 21   4  68   5   0|5842M  267M  359M 1421M|  39M  710k|  36M  540k|42.0  45.0 |  16k 3985 |1.07 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 25  404    0  101    0
Jul 13 23:27:24 ubuntu dstat.sh[79598]: 13-07 23:27:24| 17   4  66   9   0|5840M  219M  409M 1421M|  54M  911k|  50M  160k|39.9  8.98 |  22k 3151 |1.07 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  404    0  100    0
Jul 13 23:27:25 ubuntu dstat.sh[79598]: 13-07 23:27:25| 20   4  64   8   0|5840M  169M  459M 1421M|  55M 1063k|  50M  537k|42.1  59.2 |  22k 4258 |1.15 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  404    0  102    0
Jul 13 23:27:26 ubuntu dstat.sh[79598]: 13-07 23:27:26| 22   3  66   6   0|5875M  170M  480M 1365M|  36M  799k|  32M  343k|26.9  30.9 |  18k 3890 |1.15 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0  104    0
Jul 13 23:27:27 ubuntu dstat.sh[79598]: 13-07 23:27:27| 23   3  65   7   0|5858M  152M  515M 1365M|  37M  785k|  33M  296k|30.5  21.7 |  17k 3338 |1.15 1.71 1.55|  0 1.0   0|   0     0 |   0     0 | 25  404    0  106    0
Jul 13 23:27:28 ubuntu dstat.sh[79598]: 13-07 23:27:28| 26   5  64   6   0|5870M  146M  526M 1348M|  37M  778k|  34M  554k|31.5  45.8 |  17k 4000 |1.15 1.71 1.55|3.0   0 3.1|   0     0 |   0     0 | 25  404    0  106    0
Jul 13 23:27:29 ubuntu dstat.sh[79598]: 13-07 23:27:29| 22   4  63   8   0|5852M  168M  558M 1314M|  54M  857k|  50M  308k|45.0  26.0 |  21k 4298 |1.15 1.71 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  404    0  106    0
Jul 13 23:27:30 ubuntu dstat.sh[79598]: 13-07 23:27:30| 21   6  61  10   0|5845M  199M  597M 1253M|  54M  997k|  50M  560k|45.0  41.0 |  23k 3801 |1.22 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  404    0  105    0
Jul 13 23:27:31 ubuntu dstat.sh[79598]: 13-07 23:27:31| 25   2  64   7   0|5874M  140M  627M 1253M|  31M  657k|  27M 6096k|24.9   376 |  14k 3670 |1.22 1.72 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  107    0
Jul 13 23:27:32 ubuntu dstat.sh[79598]: 13-07 23:27:32| 25   3  67   4   0|5847M  183M  634M 1230M|  24M  532k|  23M  368k|21.0  25.0 |  11k 3215 |1.22 1.72 1.55|  0 1.0   0|   0     0 |   0     0 | 25  404    0  105    0
Jul 13 23:27:33 ubuntu dstat.sh[79598]: 13-07 23:27:33| 20   4  66   8   0|5847M  203M  670M 1176M|  54M 1185k|  50M  502k|71.2  47.2 |  34k 4300 |1.22 1.72 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  404    0  107    0
Jul 13 23:27:34 ubuntu dstat.sh[79598]: 13-07 23:27:34| 21   3  65   9   0|5848M  169M  711M 1168M|  55M 1196k|  50M  232k|45.9  16.0 |  39k 3466 |1.22 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0  101    0
Jul 13 23:27:35 ubuntu dstat.sh[79598]: 13-07 23:27:35| 19   5  64   9   0|5849M  172M  734M 1142M|  54M 1040k|  50M  624k|77.9  62.9 |  28k 4391 |1.20 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  404    0  103    0
Jul 13 23:27:36 ubuntu dstat.sh[79598]: 13-07 23:27:36| 23   3  64   7   0|5890M  126M  758M 1122M|  45M  741k|  41M  477k|65.6  36.8 |  21k 3920 |1.20 1.71 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  103    0
Jul 13 23:27:37 ubuntu dstat.sh[79598]: 13-07 23:27:37| 24   3  65   7   0|5875M  127M  784M 1112M|  38M  863k|  36M  363k|62.5  23.2 |  26k 3498 |1.20 1.71 1.55|  0 1.0   0|   0     0 |   0     0 | 25  404    0  105    0
Jul 13 23:27:38 ubuntu dstat.sh[79598]: 13-07 23:27:38| 21   3  67   7   0|5864M  163M  802M 1069M|  42M  445k|  40M  459k|34.9  37.9 |  10k 3647 |1.20 1.71 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  404    0  102    0
Jul 13 23:27:39 ubuntu dstat.sh[79598]: 13-07 23:27:39| 21   3  68   5   0|5848M  170M  820M 1060M|  35M  374k|  34M  438k|29.9  33.8 |8697  3799 |1.20 1.71 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0  102    0
Jul 13 23:27:40 ubuntu dstat.sh[79598]: 13-07 23:27:40| 19   3  68   9   0|5847M  169M  844M 1040M|  54M  742k|  50M  519k|40.2  30.2 |  27k 3290 |1.18 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   94    0
Jul 13 23:27:41 ubuntu dstat.sh[79598]: 13-07 23:27:41| 21   5  63   9   0|5851M  166M  864M 1020M|  53M  674k|  50M 1188k|47.0   115 |  19k 4829 |1.18 1.69 1.54|1.0   0  20|   0     0 |   0     0 | 25  406    0  100    0
Jul 13 23:27:42 ubuntu dstat.sh[79598]: 13-07 23:27:42| 29   1  70   0   0|5851M  166M  864M 1020M| 138k  131k|   0   324k|   0  16.0 |1944  2986 |1.18 1.69 1.54|  0 1.0   0|   0     0 |   0     0 | 25  408    0   95    0
Jul 13 23:27:43 ubuntu dstat.sh[79598]: 13-07 23:27:43| 21   4  65   9   0|5851M  179M  887M  986M|  55M 1182k|  50M  753k|43.0  60.1 |  32k 3950 |1.18 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   97    0
Jul 13 23:27:44 ubuntu dstat.sh[79598]: 13-07 23:27:44| 25   2  66   5   0|5801M  206M  909M  986M|  25M  693k|  23M  415k|25.0  29.0 |  12k 3703 |1.18 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    0
Jul 13 23:27:45 ubuntu dstat.sh[79598]: 13-07 23:27:45| 23   8  67   2   0|5827M  942M  147M  988M|4820k 4804k| 160k 2988k|18.0  90.0 |2996  4665 |1.17 1.68 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  407    0  104    0
Jul 13 23:27:46 ubuntu dstat.sh[79598]: 13-07 23:27:46| 19   5  72   1   0|5804M  964M  147M  988M|  98k   82k|  72k 1295k|       139 |3325  4900 |1.17 1.68 1.54|  0   0  27|   0     0 |   0     0 | 25  406    0  105    0
Jul 13 23:27:47 ubuntu dstat.sh[79598]: 13-07 23:27:47| 14   3  80   1   0|5804M  964M  147M  989M| 255k  243k|   0   734k|   0   102 |3216  5351 |1.17 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  405    0  107    0
Jul 13 23:27:48 ubuntu dstat.sh[79598]: 13-07 23:27:48|  5   2  91   1   0|5804M  964M  147M  989M|  24k   14k|   0   471k|   0  57.9 |2315  3871 |1.17 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  405    0  104    0
Jul 13 23:27:49 ubuntu dstat.sh[79598]: 13-07 23:27:49| 20   3  72   2   0|5804M  963M  147M  989M| 450k  440k|   0  1196k|   0   157 |4964  9226 |1.17 1.68 1.54|  0   0 2.0|   0     0 |   0     0 | 25  406    0  105    0
Jul 13 23:27:50 ubuntu dstat.sh[79598]: 13-07 23:27:50| 14   3  79   2   0|5802M  966M  147M  989M| 159k  139k|  72k  336k|5.00  34.0 |2750  4255 |1.15 1.67 1.54|  0   0  10|   0     0 |   0     0 | 25  404    0  102    0
Jul 13 23:27:51 ubuntu dstat.sh[79598]: 13-07 23:27:51| 10   2  87   0   0|5800M  967M  147M  989M|  71k   58k|   0   544k|   0  33.0 |2430  3887 |1.15 1.67 1.54|  0   0 4.0|   0     0 |   0     0 | 25  403    0  102    0
Jul 13 23:27:52 ubuntu dstat.sh[79598]: 13-07 23:27:52|  9   4  83   2   0|5801M  966M  147M  990M|  31k   16k|  36k  653k|9.02  79.1 |2327  4163 |1.15 1.67 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  404    0  101    0
Jul 13 23:27:53 ubuntu dstat.sh[79598]: 13-07 23:27:53| 10   6  74   9   0|5813M  948M  148M  995M|1143k   55k|4866k 1948k| 139   322 |4916  7589 |1.15 1.67 1.54|1.0   0  30|   0     0 |   0     0 | 25  406    0  101    0
Jul 13 23:27:54 ubuntu dstat.sh[79598]: 13-07 23:27:54|  9   3  85   0   0|5821M  940M  147M  995M|  37k   17k|4099B  212k|1.00  13.0 |2256  3478 |1.15 1.67 1.54|1.0   0  19|   0     0 |   0     0 | 25  406    0   97    0
Jul 13 23:27:55 ubuntu dstat.sh[79598]: 13-07 23:27:55| 26   4  67   1   0|5811M  950M  147M  996M| 227k  219k|4101B  609k|1.00  62.1 |3065  5442 |1.14 1.66 1.53|1.0   0  22|   0     0 |   0     0 | 25  410    0  102    0
Jul 13 23:27:56 ubuntu dstat.sh[79598]: 13-07 23:27:56| 18   8  60  11   0|5840M  818M  247M  996M|1279k   60M|   0    50M|   0  38.0 |9273  7483 |1.14 1.66 1.53|2.0 1.0  32|   0     0 |   0     0 | 25  410    0   99    0
Jul 13 23:27:57 ubuntu dstat.sh[79598]: 13-07 23:27:57| 10   4  66  16   0|5811M  796M  297M  996M|1775k   86M|   0    76M|   0  31.0 |  11k 5296 |1.14 1.66 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0  101    0
Jul 13 23:27:58 ubuntu dstat.sh[79598]: 13-07 23:27:58| 14   5  68  12   0|5841M  714M  347M  996M|1500k   65M|   0    74M|   0  33.9 |9637  5249 |1.14 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Jul 13 23:27:59 ubuntu dstat.sh[79598]: 13-07 23:27:59| 13   8  64  13   0|5806M  646M  447M  996M|1569k   75M|   0    50M|   0  23.0 |  11k 5479 |1.14 1.66 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  101    0
Jul 13 23:28:00 ubuntu dstat.sh[79598]: 13-07 23:28:00| 12   5  66  15   0|5803M  598M  497M  996M|1662k   80M|   0    76M|   0  22.0 |  11k 6039 |1.13 1.65 1.53|  0 1.0   0|   0     0 |   0     0 | 25  410    0  102    0
Jul 13 23:28:01 ubuntu dstat.sh[79598]: 13-07 23:28:01| 14   8  66  12   0|5850M  499M  547M  996M|1345k   56M|   0    80M|   0   412 |  11k 8992 |1.13 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Jul 13 23:28:02 ubuntu dstat.sh[79598]: 13-07 23:28:02| 10   6  67  14   0|5804M  443M  647M  996M|1506k   72M|   0    50M|   0  16.9 |  10k 4332 |1.13 1.65 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  101    0
Jul 13 23:28:03 ubuntu dstat.sh[79598]: 13-07 23:28:03| 12   5  68  13   0|5802M  393M  697M  996M|1506k   71M|   0    82M|   0  44.0 |  10k 8182 |1.13 1.65 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0   99    0
Jul 13 23:28:04 ubuntu dstat.sh[79598]: 13-07 23:28:04| 13   5  68  12   0|5838M  306M  747M  996M|1548k   67M|   0    69M|   0  18.1 |9383  5565 |1.13 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  412    0  101    0
Jul 13 23:28:05 ubuntu dstat.sh[79598]: 13-07 23:28:05| 12   7  68  10   0|5804M  237M  847M  996M|1350k   63M|   0    50M|   0  54.8 |  10k 6681 |1.12 1.64 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  100    0
Jul 13 23:28:06 ubuntu dstat.sh[79598]: 13-07 23:28:06|  9   5  67  15   0|5803M  186M  897M  996M|1765k   85M|   0    78M|   0   337 |  12k 5195 |1.12 1.64 1.53|  0 1.0   0|   0     0 |   0     0 | 25  412    0  101    0
Jul 13 23:28:07 ubuntu dstat.sh[79598]: 13-07 23:28:07| 13   7  65  12   0|5850M  134M  923M  976M|1439k   62M|   0    75M|   0  30.1 |9704  5631 |1.12 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    0
Jul 13 23:28:08 ubuntu dstat.sh[79598]: 13-07 23:28:08| 10   8  67  12   0|5805M  176M  971M  932M|1518k   72M|   0    50M|   0  34.8 |  10k 5310 |1.12 1.64 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  412    0  102    0
Jul 13 23:28:09 ubuntu dstat.sh[79598]: 13-07 23:28:09| 11   6  68  14   0|5804M  197M  972M  914M|1685k   81M|   0    77M|   0  20.1 |  12k 8252 |1.12 1.64 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   96    0
Jul 13 23:28:10 ubuntu dstat.sh[79598]: 13-07 23:28:10| 12   6  67  12   0|5803M  154M 1030M  899M|1351k   60M|   0    74M|   0  16.9 |9287  5286 |1.51 1.71 1.55|  0 1.0   0|   0     0 |   0     0 | 25  412    0   98    0
Jul 13 23:28:11 ubuntu dstat.sh[79598]: 13-07 23:28:11| 21   7  66   6   0|5833M 1045M  134M  899M|1593k   22M|1213k   25M|65.3  80.3 |5992  5504 |1.51 1.71 1.55|1.0   0  10|   0     0 |   0     0 | 25  412    0   97    0
