-- Logs begin at Fri 2022-07-08 20:22:17 UTC, end at Fri 2022-07-08 22:41:26 UTC. --
Jul 08 22:27:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 22:27:15 ubuntu dstat.sh[71339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 22:27:15 ubuntu dstat.sh[71339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 22:34:24 ubuntu dstat.sh[71339]: 08-07 22:34:24| 23   4  73   0   0|3118M  145M  188M 4311M|  14k 1620 |   0   536k|   0  23.0 |1354  2032 |1.81 2.13 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   46    0
Jul 08 22:34:25 ubuntu dstat.sh[71339]: 08-07 22:34:25| 25   3  71   1   1|3123M  140M  188M 4311M| 383k  376k|   0  1013k|   0  94.1 |2858  5815 |1.74 2.11 1.39|2.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Jul 08 22:34:26 ubuntu dstat.sh[71339]: 08-07 22:34:26| 20   9  70   0   0|3089M  174M  188M 4311M|  44k   30k|   0   723k|   0  58.0 |2429  3804 |1.74 2.11 1.39|1.0   0 148|   0     0 |   0     0 | 21   97    0   47    0
Jul 08 22:34:27 ubuntu dstat.sh[71339]: 08-07 22:34:27| 22   3  72   0   0|3121M  142M  188M 4311M|  30k   23k|   0   747k|   0  29.0 |1498  2218 |1.74 2.11 1.39|1.0   0   0|   0     0 |   0     0 | 21   98    0   47    0
Jul 08 22:34:28 ubuntu dstat.sh[71339]: 08-07 22:34:28| 25   4  70   1   0|3123M  140M  188M 4311M| 619k  610k|   0  2090k|   0   146 |3237  5615 |1.74 2.11 1.39|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Jul 08 22:34:29 ubuntu dstat.sh[71339]: 08-07 22:34:29| 26   2  68   1   0|3128M  135M  188M 4312M| 600k  590k|   0  1011k|   0   123 |3254  5512 |1.74 2.11 1.39|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Jul 08 22:34:30 ubuntu dstat.sh[71339]: 08-07 22:34:30| 41  12  43   2   0|3079M  183M  188M 4312M| 756k  749k| 188k 1540k|11.0   147 |4419  7802 |1.76 2.11 1.39|3.0   0 243|   0     0 |   0     0 | 21   99    0   43    0
Jul 08 22:34:31 ubuntu dstat.sh[71339]: 08-07 22:34:31| 29   6  63   1   0|3123M  139M  188M 4312M| 160k  155k|  32k 1184k|3.00  86.0 |2428  3965 |1.76 2.11 1.39|1.0   0  49|   0     0 |   0     0 | 21   99    0   43    0
Jul 08 22:34:32 ubuntu dstat.sh[71339]: 08-07 22:34:32| 26   2  70   0   0|3140M  123M  188M 4312M| 256k  243k|   0  1047k|   0  53.9 |2783  4794 |1.76 2.11 1.39|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   44    0
Jul 08 22:34:33 ubuntu dstat.sh[71339]: 08-07 22:34:33| 11  18  70   0   0|3080M  182M  188M 4312M|  16k 2204 |   0   700k|   0  40.0 |2906  4790 |1.76 2.11 1.39|2.0   0 295|   0     0 |   0     0 | 21   99    0   44    0
Jul 08 22:34:34 ubuntu dstat.sh[71339]: 08-07 22:34:34| 13  21  64   2   0|3086M  176M  188M 4313M|6491  1624 |   0  5352k|   0   413 |4346  7189 |1.76 2.11 1.39|4.0   0 309|   0     0 |   0     0 | 21   99    0   44    0
Jul 08 22:34:35 ubuntu dstat.sh[71339]: 08-07 22:34:35| 24  17  58   0   0|3108M  152M  188M 4312M|8070  2177 |   0  2736k|   0   124 |3528  8384 |2.90 2.34 1.47|2.0   0 149|   0     0 |   0     0 | 21   99    0   44    0
Jul 08 22:34:36 ubuntu dstat.sh[71339]: 08-07 22:34:36| 33  22  45   0   0|3145M  121M  188M 4306M|  12k 1616 |  20k  662k|1.99  17.0 |3220  5490 |2.90 2.34 1.47|5.0   0 355|   0     0 |   0     0 | 21   99    0   43    0
Jul 08 22:34:37 ubuntu dstat.sh[71339]: 08-07 22:34:37| 35  21  42   0   0|3174M  137M  188M 4265M|9579  1806 |  20k  176k|2.00  9.02 |3884  7171 |2.90 2.34 1.47|2.0   0 244|   0     0 |   0     0 | 21   99    0   43    0
Jul 08 22:34:38 ubuntu dstat.sh[71339]: 08-07 22:34:38| 55  22  21   0   0|3290M  128M  188M 4160M| 145k  139k| 192k  958k|14.0  25.0 |5461    10k|2.90 2.34 1.47|5.0 1.0 276|   0     0 |   0     0 | 23  111    0   39    0
Jul 08 22:34:39 ubuntu dstat.sh[71339]: 08-07 22:34:39| 55  25  19   1   0|3369M  130M  188M 4081M|6800  1674 | 104k 2231k|7.01   188 |4785  8518 |2.90 2.34 1.47|4.0   0 479|   0     0 |   0     0 | 23  111    0   39    0
Jul 08 22:34:40 ubuntu dstat.sh[71339]: 08-07 22:34:40| 63  22  15   0   0|3441M  123M  188M 4016M|  13k 4642 | 124k  648k|14.0  31.0 |4462  9188 |2.91 2.35 1.48| 13 1.0 164|   0     0 |   0     0 | 23  111    0   34    0
Jul 08 22:34:41 ubuntu dstat.sh[71339]: 08-07 22:34:41| 61  28  10   1   0|3534M  132M  188M 3916M|  70k   57k| 256k  807k|12.0  27.0 |5068    13k|2.91 2.35 1.48|2.0   0 501|   0     0 |   0     0 | 23  127    0   34    0
Jul 08 22:34:42 ubuntu dstat.sh[71339]: 08-07 22:34:42| 33  24  40   0   0|3580M  134M  188M 3870M|  12k 5407 |4094B  624k|1.00  37.0 |3161  5515 |2.91 2.35 1.48|2.0   0 368|   0     0 |   0     0 | 23  127    0   29    0
Jul 08 22:34:43 ubuntu dstat.sh[71339]: 08-07 22:34:43| 24  18  54   1   0|3582M  145M  188M 3855M|  13k 8873 |1048k  408k|20.0  15.0 |4175  9552 |2.91 2.35 1.48|4.0   0 181|   0     0 |   0     0 | 24  127    0   29    0
Jul 08 22:34:44 ubuntu dstat.sh[71339]: 08-07 22:34:44| 26  22  50   2   0|3625M  122M  188M 3835M|  14k 3612 |1047k  579k|55.9  24.0 |3618  6812 |2.91 2.35 1.48|2.0   0 306|   0     0 |   0     0 | 24  127    0   29    0
Jul 08 22:34:45 ubuntu dstat.sh[71339]: 08-07 22:34:45| 33  25  41   0   0|3659M  152M  188M 3775M|  11k 2350 |  20k  267k|2.99  9.97 |3515  7320 |2.84 2.34 1.48| 11   0 319|   0     0 |   0     0 | 24  127    0   29    0
Jul 08 22:34:46 ubuntu dstat.sh[71339]: 08-07 22:34:46| 43  18  36   2   0|3696M  134M  187M 3755M| 101k   94k| 446k  406k|32.1  5.02 |3451  8012 |2.84 2.34 1.48|3.0   0 140|   0     0 |   0     0 | 24  129    0   30    0
Jul 08 22:34:47 ubuntu dstat.sh[71339]: 08-07 22:34:47| 42  27  28   2   0|3787M  121M  187M 3679M|  74k   56k| 252k 1196k|17.0  52.0 |5550    12k|2.84 2.34 1.48|1.0 2.0 471|   0     0 |   0     0 | 24  139    0   30    0
Jul 08 22:34:48 ubuntu dstat.sh[71339]: 08-07 22:34:48| 32  22  42   2   0|3828M  119M  187M 3641M|  24k   14k|  56k  429k|4.01  28.1 |3468  5796 |2.84 2.34 1.48|2.0   0 395|   0     0 |   0     0 | 24  145    0   30    0
Jul 08 22:34:49 ubuntu dstat.sh[71339]: 08-07 22:34:49| 44  25  29   0   0|3887M  135M  187M 3568M| 130k  124k|  28k  660k|1.00  42.0 |5299    10k|2.84 2.34 1.48|4.0   0 450|   0     0 |   0     0 | 24  153    0   30    0
Jul 08 22:34:50 ubuntu dstat.sh[71339]: 08-07 22:34:50| 26  17  56   0   0|3900M  120M  187M 3569M|8188  2905 |  20k  708k|2.00  28.0 |4865  9890 |2.85 2.35 1.49|2.0   0 129|   0     0 |   0     0 | 24  153    0   30    0
Jul 08 22:34:51 ubuntu dstat.sh[71339]: 08-07 22:34:51| 41  10  45   2   0|3976M  132M  187M 3485M|  13k 2044 | 859k  463k|66.9  15.0 |2639  3887 |2.85 2.35 1.49|2.0   0  76|   0     0 |   0     0 | 24  153    0   16    0
Jul 08 22:34:52 ubuntu dstat.sh[71339]: 08-07 22:34:52| 48   6  46   0   0|4066M  119M  187M 3410M|  20k   12k|   0   441k|   0  36.1 |2233  3175 |2.85 2.35 1.49|2.0   0 3.0|   0     0 |   0     0 | 24  153    0   16    0
Jul 08 22:34:53 ubuntu dstat.sh[71339]: 08-07 22:34:53| 44   7  43   4   0|4110M  134M  187M 3352M|  33k   14k| 188k   15M|6.00  1115 |4063  2644 |2.85 2.35 1.49|6.0 1.0 3.0|   0     0 |   0     0 | 24  155    0   16    0
Jul 08 22:34:54 ubuntu dstat.sh[71339]: 08-07 22:34:54| 46  25  27   2   0|4055M  206M  187M 3337M| 137k  127k| 576k  737k|14.0  41.0 |6664    13k|2.85 2.35 1.49|9.0   0 478|   0     0 |   0     0 | 24  159    0   16    0
Jul 08 22:34:55 ubuntu dstat.sh[71339]: 08-07 22:34:55| 46  29  21   3   0|4107M  147M  187M 3343M|  54k   47k|3563k  843k|52.7  30.8 |4854    10k|3.02 2.40 1.51| 11   0 405|   0     0 |   0     0 | 24  160    0   16    0
Jul 08 22:34:56 ubuntu dstat.sh[71339]: 08-07 22:34:56| 51  21  27   1   0|4118M  132M  187M 3346M| 329k  313k| 527k 1013k|6.03  33.2 |6068    12k|3.02 2.40 1.51|6.0   0 138|   0     0 |   0     0 | 24  169    0   17    0
Jul 08 22:34:57 ubuntu dstat.sh[71339]: 08-07 22:34:57| 80  19   2   0   0|4177M  132M  187M 3290M|  23k   15k| 385k  918k|27.1  24.0 |3026  5777 |3.02 2.40 1.51|8.0   0 143|   0     0 |   0     0 | 24  176    0   16    0
Jul 08 22:34:58 ubuntu dstat.sh[71339]: 08-07 22:34:58| 78  18   3   1   0|4281M  124M  187M 3198M| 285k  270k| 495k 1007k|14.0  31.0 |3374  7166 |3.02 2.40 1.51|9.0   0  50|   0     0 |   0     0 | 24  191    0   16    0
Jul 08 22:34:59 ubuntu dstat.sh[71339]: 08-07 22:34:59| 71  17   5   5   0|4280M  169M  187M 3156M|  96k   87k| 436k   18M|13.0   831 |6743  9971 |3.02 2.40 1.51|6.0 1.0  46|   0     0 |   0     0 | 24  192    0   21    0
Jul 08 22:35:00 ubuntu dstat.sh[71339]: 08-07 22:35:00| 50  28  18   2   0|4322M  120M  187M 3162M|  78k   66k| 296k  811k|8.99  24.0 |8893    22k|3.42 2.49 1.54|4.0   0 411|   0     0 |   0     0 | 24  191    0   21    0
Jul 08 22:35:01 ubuntu dstat.sh[71339]: 08-07 22:35:01| 56  22  20   2   0|4340M  139M  187M 3126M| 641k  637k|  12k 1781k|2.00   100 |7760    18k|3.42 2.49 1.54|4.0   0 203|   0     0 |   0     0 | 24  194    0   21    0
Jul 08 22:35:02 ubuntu dstat.sh[71339]: 08-07 22:35:02| 56  23  19   0   0|4372M  137M  187M 3097M|  90k   80k| 747k 1753k|17.0   161 |4844  9247 |3.42 2.49 1.54|6.0   0 366|   0     0 |   0     0 | 24  196    0   22    0
Jul 08 22:35:03 ubuntu dstat.sh[71339]: 08-07 22:35:03| 55  24  19   1   0|4431M  136M  187M 3041M| 158k  148k| 499k 1207k|9.99  37.0 |4578  9339 |3.42 2.49 1.54| 14   0 250|   0     0 |   0     0 | 24  198    0   23    0
Jul 08 22:35:04 ubuntu dstat.sh[71339]: 08-07 22:35:04| 65  21  12   2   0|4445M  118M  187M 3043M| 188k  182k| 899k 3916k|38.1   206 |6354    12k|3.42 2.49 1.54|6.0   0 257|   0     0 |   0     0 | 24  200    0   25    0
Jul 08 22:35:05 ubuntu dstat.sh[71339]: 08-07 22:35:05| 49  25  16   9   0|4524M  133M  187M 2956M|  25k   19k| 835k   19M|42.9  1072 |6220  9513 |3.63 2.55 1.57|4.0   0 357|   0     0 |   0     0 | 24  202    0   24    0
Jul 08 22:35:06 ubuntu dstat.sh[71339]: 08-07 22:35:06| 62  20  16   1   0|4512M  172M  187M 2929M| 308k  299k| 164k 3856k|12.0   445 |6438    12k|3.63 2.55 1.57|6.0   0 104|   0     0 |   0     0 | 24  204    0   26    0
Jul 08 22:35:07 ubuntu dstat.sh[71339]: 08-07 22:35:07| 67  16   9   6   0|4624M  123M  187M 2870M|  56k   49k| 328k 6151k|23.0   611 |5545    10k|3.63 2.55 1.57| 13   0 149|   0     0 |   0     0 | 24  212    0   26    0
Jul 08 22:35:08 ubuntu dstat.sh[71339]: 08-07 22:35:08| 69  12  16   1   0|4718M  145M  185M 2760M| 365k  349k| 383k 1174k|9.99  68.9 |4051    13k|3.63 2.55 1.57|3.0   0  27|   0     0 |   0     0 | 24  212    0   27    0
Jul 08 22:35:09 ubuntu dstat.sh[71339]: 08-07 22:35:09| 63  12  23   4   0|4745M  121M  185M 2757M| 295k  288k|1439k 1278k|55.1  58.1 |3699  6595 |3.63 2.55 1.57|7.0   0  18|   0     0 |   0     0 | 24  225    0   26    0
Jul 08 22:35:10 ubuntu dstat.sh[71339]: 08-07 22:35:10| 59  14  20   4   0|4734M  179M  184M 2715M| 328k  318k| 607k 5691k|26.9   522 |5897    11k|3.74 2.59 1.58|2.0 1.0 107|   0     0 |   0     0 | 24  226    0   29    0
Jul 08 22:35:11 ubuntu dstat.sh[71339]: 08-07 22:35:11| 48  27  24   0   1|4683M  229M  184M 2715M|  13k 1623 | 317k  793k|6.01  27.1 |3378  6663 |3.74 2.59 1.58|3.0   0 450|   0     0 |   0     0 | 24  226    0   28    0
Jul 08 22:35:12 ubuntu dstat.sh[71339]: 08-07 22:35:12| 58  21  21   0   0|4701M  210M  184M 2716M| 290k  283k| 320k 1609k|12.0  84.0 |6287    15k|3.74 2.59 1.58|6.0   0 226|   0     0 |   0     0 | 24  226    0   28    0
Jul 08 22:35:13 ubuntu dstat.sh[71339]: 08-07 22:35:13| 70  20   8   2   0|4781M  139M  184M 2706M|  15k 8671 |9342k 1541k| 141  38.0 |3967  6180 |3.74 2.59 1.58|8.0   0 189|   0     0 |   0     0 | 25  229    0   27    0
Jul 08 22:35:14 ubuntu dstat.sh[71339]: 08-07 22:35:14| 71  22   4   2   0|4846M  152M  186M 2635M| 269k  261k|6898k 1650k| 160  93.0 |5121    11k|3.74 2.59 1.58|3.0 1.0 122|   0     0 |   0     0 | 25  234    0   28    0
Jul 08 22:35:15 ubuntu dstat.sh[71339]: 08-07 22:35:15| 78  11   3   7   0|4897M  124M  185M 2613M|  38k   29k|1744k 1292k| 124  67.0 |3315  5238 |4.08 2.68 1.62|5.0   0  12|   0     0 |   0     0 | 25  235    0   27    0
Jul 08 22:35:16 ubuntu dstat.sh[71339]: 08-07 22:35:16| 73  16   5   5   0|4949M  144M  183M 2547M| 230k  220k|1096k 5654k|68.0   609 |4958    12k|4.08 2.68 1.62|6.0   0  80|   0     0 |   0     0 | 25  234    0   28    0
Jul 08 22:35:17 ubuntu dstat.sh[71339]: 08-07 22:35:17| 47  12  40   1   0|4940M  152M  183M 2547M|  83k   76k| 304k 2404k|6.00   146 |3389  5602 |4.08 2.68 1.62|2.0   0 130|   0     0 |   0     0 | 25  235    0   27    0
Jul 08 22:35:18 ubuntu dstat.sh[71339]: 08-07 22:35:18| 43   9  47   0   0|4966M  126M  183M 2547M| 195k  173k| 674k  842k|14.0  17.0 |3281  5133 |4.08 2.68 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  238    0   27    0
Jul 08 22:35:19 ubuntu dstat.sh[71339]: 08-07 22:35:19| 50  11  37   1   1|4910M  230M  182M 2502M| 104k   96k| 320k  944k|13.0  55.0 |2905  4449 |4.08 2.68 1.62|5.0   0  16|   0     0 |   0     0 | 25  236    0   26    0
Jul 08 22:35:20 ubuntu dstat.sh[71339]: 08-07 22:35:20| 45   8  46   0   0|4931M  209M  182M 2502M| 144k  133k| 256k  892k|2.00  41.0 |2835  4797 |3.91 2.67 1.62|6.0   0 6.0|   0     0 |   0     0 | 25  240    0   26    0
Jul 08 22:35:21 ubuntu dstat.sh[71339]: 08-07 22:35:21| 37   9  54   1   0|4881M  260M  182M 2502M| 172k  144k| 257k  622k|2.00  42.1 |2902  4674 |3.91 2.67 1.62|2.0   0  38|   0     0 |   0     0 | 25  237    0   27    0
Jul 08 22:35:22 ubuntu dstat.sh[71339]: 08-07 22:35:22| 24   5  70   0   0|4890M  250M  182M 2502M| 428k   33k| 255k  652k|1.99  41.8 |2684  3573 |3.91 2.67 1.62|2.0   0 8.9|   0     0 |   0     0 | 25  241    0   27    0
Jul 08 22:35:23 ubuntu dstat.sh[71339]: 08-07 22:35:23| 23   5  70   0   0|4899M  239M  182M 2505M|2367k   48k| 513k  413k|4.01  10.0 |3657  3184 |3.91 2.67 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  241    0   26    0
Jul 08 22:35:24 ubuntu dstat.sh[71339]: 08-07 22:35:24| 26   6  67   1   0|4872M  261M  182M 2509M|5357k  125k| 256k 1186k|2.00  69.1 |6695  5794 |3.91 2.67 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  247    0   26    0
Jul 08 22:35:25 ubuntu dstat.sh[71339]: 08-07 22:35:25| 22   7  69   0   0|4881M  246M  182M 2515M|5976k   84k| 254k  417k|1.99  17.9 |7367  5709 |3.76 2.66 1.62|7.0   0 5.0|   0     0 |   0     0 | 25  247    0   26    0
Jul 08 22:35:26 ubuntu dstat.sh[71339]: 08-07 22:35:26| 30  13  53   3   0|4889M  234M  182M 2520M|2909k   42k|2244k  412k|33.3  10.1 |5239  5568 |3.76 2.66 1.62|2.0   0 211|   0     0 |   0     0 | 25  246    0   27    0
Jul 08 22:35:27 ubuntu dstat.sh[71339]: 08-07 22:35:27| 45   9  47   0   0|4937M  185M  182M 2520M|  20k   15k| 256k  727k|2.00  45.9 |2506  3652 |3.76 2.66 1.62|3.0   0  49|   0     0 |   0     0 | 25  244    0   26    0
Jul 08 22:35:28 ubuntu dstat.sh[71339]: 08-07 22:35:28| 44   8  46   0   0|4968M  154M  182M 2520M| 273k  269k| 256k  368k|2.00  6.00 |3326  6126 |3.76 2.66 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  253    0   28    0
Jul 08 22:35:29 ubuntu dstat.sh[71339]: 08-07 22:35:29| 45   7  48   1   0|4969M  153M  182M 2520M| 494k  488k| 512k  524k|4.00  25.0 |4437  8234 |3.76 2.66 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  253    0   28    0
Jul 08 22:35:30 ubuntu dstat.sh[71339]: 08-07 22:35:30| 43  10  46   1   0|4986M  136M  182M 2520M|9270k 9255k| 304k  988k|8.00  56.0 |4028  8080 |3.70 2.66 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  258    0   29    0
Jul 08 22:35:31 ubuntu dstat.sh[71339]: 08-07 22:35:31| 46   6  47   0   0|4961M  161M  182M 2520M| 366k  358k| 256k  748k|2.00  46.0 |4049  7192 |3.70 2.66 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  261    0   29    0
Jul 08 22:35:32 ubuntu dstat.sh[71339]: 08-07 22:35:32| 30   5  64   1   0|4968M  146M  182M 2528M|  34M   34M|   0   709k|   0  62.1 |4573  9595 |3.70 2.66 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  264    0   35    0
Jul 08 22:35:33 ubuntu dstat.sh[71339]: 08-07 22:35:33| 18  16  63   1   0|4905M  200M  182M 2536M|  23M   23M| 140k   16M|7.98  54.9 |4040  6878 |3.70 2.66 1.63|5.0   0 204|   0     0 |   0     0 | 25  259    0   39    0
Jul 08 22:35:34 ubuntu dstat.sh[71339]: 08-07 22:35:34| 18  12  68   1   0|4931M  174M  182M 2537M|  21k   16k|  36k  664k|3.00  58.0 |3405  6056 |3.70 2.66 1.63|1.0   0 282|   0     0 |   0     0 | 25  259    0   38    0
Jul 08 22:35:35 ubuntu dstat.sh[71339]: 08-07 22:35:35| 20   3  74   1   0|4963M  142M  182M 2537M|8949  2710 |   0   604k|   0  29.0 |1784  2900 |3.48 2.63 1.63|  0   0  20|   0     0 |   0     0 | 25  261    1   38    0
Jul 08 22:35:36 ubuntu dstat.sh[71339]: 08-07 22:35:36|  4   1  94   0   0|4963M  142M  182M 2537M|  16k 5451 |   0   300k|   0  17.0 |1635  2600 |3.48 2.63 1.63|  0   0   0|   0     0 |   0     0 | 25  262    0   38    0
Jul 08 22:35:37 ubuntu dstat.sh[71339]: 08-07 22:35:37| 14  15  70   1   0|4905M  200M  182M 2537M|  27k   18k|   0  1204k|   0  89.0 |3251  5347 |3.48 2.63 1.63|1.0   0 216|   0     0 |   0     0 | 25  261    0   38    0
Jul 08 22:35:38 ubuntu dstat.sh[71339]: 08-07 22:35:38| 12  18  68   1   0|4905M  200M  182M 2537M|  13k 7031 |4095B  268k|1.00  24.0 |3363  5679 |3.48 2.63 1.63|1.0   0 339|   0     0 |   0     0 | 25  261    0   38    0
Jul 08 22:35:39 ubuntu dstat.sh[71339]: 08-07 22:35:39|  5   7  86   0   0|4905M  200M  182M 2537M|7293  1739 |8189B  124k|1.00  6.00 |2084  3386 |3.48 2.63 1.63|  0   0 108|   0     0 |   0     0 | 25  261    0   38    0
Jul 08 22:35:40 ubuntu dstat.sh[71339]: 08-07 22:35:40| 18   4  76   1   0|4930M  173M  182M 2537M|  17k 8439 |   0  2209k|   0   119 |2130  3157 |3.20 2.59 1.62|1.0   0  11|   0     0 |   0     0 | 25  263    0   38    0
Jul 08 22:35:41 ubuntu dstat.sh[71339]: 08-07 22:35:41| 24   4  69   2   0|4962M  142M  182M 2537M|  79k   66k|   0   868k|   0  38.0 |2158  3692 |3.20 2.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  264    0   38    0
Jul 08 22:35:42 ubuntu dstat.sh[71339]: 08-07 22:35:42| 23   8  66   1   0|4907M  196M  182M 2537M| 221k  214k|   0   500k|   0  60.0 |3226  6394 |3.20 2.59 1.62|1.0   0  97|   0     0 |   0     0 | 25  271    0   38    0
Jul 08 22:35:43 ubuntu dstat.sh[71339]: 08-07 22:35:43| 12  18  67   1   1|4907M  196M  182M 2537M|  31k   25k|  60k  392k|9.00  18.0 |3085  5105 |3.20 2.59 1.62|2.0   0 198|   0     0 |   0     0 | 25  273    0   38    0
Jul 08 22:35:44 ubuntu dstat.sh[71339]: 08-07 22:35:44| 16  16  67   1   0|4908M  195M  182M 2538M|  21k   15k|   0   705k|   0  38.0 |3450  5687 |3.20 2.59 1.62|2.0   0 209|   0     0 |   0     0 | 25  273    0   38    0
Jul 08 22:35:45 ubuntu dstat.sh[71339]: 08-07 22:35:45| 19  10  70   0   0|4941M  161M  182M 2538M|  16k 1618 |4092B  232k|1.00  9.99 |2342  3787 |3.03 2.56 1.62|3.0   0 107|   0     0 |   0     0 | 25  273    0   38    0
Jul 08 22:35:46 ubuntu dstat.sh[71339]: 08-07 22:35:46| 25   5  69   0   0|4989M  138M  181M 2516M|  12k 3960 |   0   560k|   0  31.0 |1871  2795 |3.03 2.56 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   39    0
Jul 08 22:35:47 ubuntu dstat.sh[71339]: 08-07 22:35:47| 26   4  66   4   0|5018M  131M  180M 2495M|  34k   21k| 188k   10M|4.00  1034 |3153  3543 |3.03 2.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  273    0   39    0
Jul 08 22:35:48 ubuntu dstat.sh[71339]: 08-07 22:35:48| 26   3  69   1   0|4921M  253M  179M 2475M|  56k   40k|   0   700k|   0  75.0 |2605  4048 |3.03 2.56 1.62|2.0   0  27|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:35:49 ubuntu dstat.sh[71339]: 08-07 22:35:49| 28   4  67   1   0|4960M  214M  179M 2475M|  11k 1624 |  36k 4106B|6.01  1.00 |1783  2450 |3.03 2.56 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:35:50 ubuntu dstat.sh[71339]: 08-07 22:35:50| 25   3  70   0   0|4999M  175M  179M 2475M|  10k 3686 |   0   854k|   0  42.9 |2106  3097 |2.86 2.54 1.61|2.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:35:51 ubuntu dstat.sh[71339]: 08-07 22:35:51| 25   4  69   1   0|5021M  153M  179M 2475M| 193k  186k|4106B  662k|1.00  50.1 |2803  4924 |2.86 2.54 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  277    0   38    0
Jul 08 22:35:52 ubuntu dstat.sh[71339]: 08-07 22:35:52| 28   4  68   1   0|4937M  236M  179M 2475M|  48k   41k| 116k   16M|4.00  81.0 |2448  3718 |2.86 2.54 1.61|3.0   0  24|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:35:53 ubuntu dstat.sh[71339]: 08-07 22:35:53| 24   4  71   0   0|4973M  200M  179M 2475M|  18k 2376 |   0   573k|   0  10.9 |1732  2583 |2.86 2.54 1.61|3.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:35:54 ubuntu dstat.sh[71339]: 08-07 22:35:54| 25  10  62   1   0|4917M  256M  179M 2475M| 179k  166k| 397k  779k|6.02  62.2 |3976  7415 |2.86 2.54 1.61|2.0   0 110|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:35:55 ubuntu dstat.sh[71339]: 08-07 22:35:55| 13  18  68   0   0|4917M  256M  179M 2475M|8991  3261 |  56k  371k|8.99  9.98 |3418  5748 |2.63 2.50 1.60|1.0   0 379|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:35:56 ubuntu dstat.sh[71339]: 08-07 22:35:56| 18   6  70   5   0|4923M  249M  179M 2476M|  19k 3357 |1120k  352k|93.0  28.0 |2343  3707 |2.63 2.50 1.60|2.0   0  90|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:35:57 ubuntu dstat.sh[71339]: 08-07 22:35:57| 24   4  69   2   0|4944M  227M  179M 2477M|  22k   15k| 596k  668k|62.0  59.0 |2374  3641 |2.63 2.50 1.60|3.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:35:58 ubuntu dstat.sh[71339]: 08-07 22:35:58| 22   4  70   2   0|4951M  219M  179M 2478M|  18k   10k|1048k  416k| 122  22.0 |2057  3132 |2.63 2.50 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:35:59 ubuntu dstat.sh[71339]: 08-07 22:35:59| 25   3  71   1   0|4970M  200M  179M 2478M|9557  1567 | 100k  392k|8.01  8.01 |1676  2384 |2.63 2.50 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  275    0   38    0
Jul 08 22:36:00 ubuntu dstat.sh[71339]: 08-07 22:36:00| 22   7  65   3   0|4976M  191M  179M 2481M|  19k 4285 |3242k  372k|72.9  21.0 |8542    17k|2.50 2.47 1.60|2.0   0  12|   0     0 |   0     0 | 25  275    0   33    0
Jul 08 22:36:01 ubuntu dstat.sh[71339]: 08-07 22:36:01| 21   4  73   1   0|4952M  214M  179M 2482M|  25k 8594 |  64k  732k|6.00  31.0 |2044  2971 |2.50 2.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  275    1   33    0
Jul 08 22:36:02 ubuntu dstat.sh[71339]: 08-07 22:36:02|  5   2  92   1   0|4953M  214M  179M 2482M|  33k   17k| 132k  356k|2.00  46.0 |2013  3307 |2.50 2.47 1.60|  0   0 2.0|   0     0 |   0     0 | 25  276    0   31    0
