-- Logs begin at Tue 2022-07-19 16:38:09 UTC, end at Tue 2022-07-19 20:45:23 UTC. --
Jul 19 19:40:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 19:40:27 ubuntu dstat.sh[98246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 19:40:27 ubuntu dstat.sh[98246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:06:14 ubuntu dstat.sh[98246]: 19-07 20:06:14|  5   1  92   1   0|5909M  999M   83M  944M|  31k   25k|   0   229k|   0  25.1 |2040  3348 |1.38 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  413    1   84    3
Jul 19 20:06:15 ubuntu dstat.sh[98246]: 19-07 20:06:15|  4   2  94   0   0|5909M  999M   83M  944M|  22k   16k|   0   128k|   0  11.0 |1791  2856 |1.27 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    1   84    3
Jul 19 20:06:16 ubuntu dstat.sh[98246]: 19-07 20:06:16|  4   1  92   0   1|5909M  999M   83M  944M|  32k   24k|   0   188k|   0  21.0 |2064  3186 |1.27 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  413    1   84    3
Jul 19 20:06:17 ubuntu dstat.sh[98246]: 19-07 20:06:17|  4   1  93   0   0|5909M  999M   83M  944M|  28k   21k|   0   112k|   0  7.00 |1800  2851 |1.27 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  413    1   73    3
Jul 19 20:06:18 ubuntu dstat.sh[98246]: 19-07 20:06:18|  6   1  92   1   0|5909M  999M   83M  944M|  34k   25k|   0   332k|   0  39.0 |2176  3492 |1.27 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  413    1   73    3
Jul 19 20:06:19 ubuntu dstat.sh[98246]: 19-07 20:06:19|  9   1  86   2   0|5908M  998M   83M  945M|  41k   32k| 167k 1564k|41.8   311 |3598  6019 |1.27 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    1   73    3
Jul 19 20:06:20 ubuntu dstat.sh[98246]: 19-07 20:06:20|  4   1  94   0   0|5908M  998M   83M  945M|  26k   16k|   0   141k|   0  6.03 |1959  2780 |1.17 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  413    1   73    3
Jul 19 20:06:21 ubuntu dstat.sh[98246]: 19-07 20:06:21|  5   1  93   0   0|5908M  998M   83M  945M|  22k   16k|   0   111k|   0  7.96 |1763  2878 |1.17 1.38 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    1   73    3
Jul 19 20:06:22 ubuntu dstat.sh[98246]: 19-07 20:06:22|  5   1  91   0   0|5908M  998M   83M  945M|  45k   32k|   0   304k|   0  39.0 |2144  3458 |1.17 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    1   73    3
Jul 19 20:06:23 ubuntu dstat.sh[98246]: 19-07 20:06:23|  5   1  93   0   0|5908M  998M   83M  945M|  31k   20k|   0   173k|   0  18.1 |1889  2963 |1.17 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    1   71    3
Jul 19 20:06:24 ubuntu dstat.sh[98246]: 19-07 20:06:24|  5   1  93   1   0|5908M  998M   83M  945M|  34k   25k|   0   249k|   0  28.1 |1999  3189 |1.17 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  413    1   71    3
Jul 19 20:06:25 ubuntu dstat.sh[98246]: 19-07 20:06:25|  5   0  91   3   0|5908M  998M   83M  945M|  23k   16k|   0  4804k|   0   527 |2749  2751 |1.07 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    1   71    3
Jul 19 20:06:26 ubuntu dstat.sh[98246]: 19-07 20:06:26|  5   1  92   0   0|5908M  998M   83M  945M|  27k   21k|   0   188k|   0  19.0 |2012  3172 |1.07 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    1   71    3
Jul 19 20:06:27 ubuntu dstat.sh[98246]: 19-07 20:06:27|  4   0  93   0   0|5908M  998M   83M  945M|  31k   16k|   0   116k|   0  8.00 |1721  2791 |1.07 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    1   70    3
Jul 19 20:06:28 ubuntu dstat.sh[98246]: 19-07 20:06:28|  5   1  90   0   0|5908M  998M   83M  945M|  33k   23k|   0   296k|   0  40.0 |2140  3523 |1.07 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    1   70    3
Jul 19 20:06:29 ubuntu dstat.sh[98246]: 19-07 20:06:29|  5   2  93   0   0|5908M  998M   83M  945M|  31k   22k|   0   181k|   0  20.1 |1980  3170 |1.07 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  413    1   68    3
Jul 19 20:06:30 ubuntu dstat.sh[98246]: 19-07 20:06:30|  4   2  93   0   0|5908M  998M   83M  945M|  22k   17k|   0   475k|   0  68.9 |2199  3148 |0.99 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    1   68    3
Jul 19 20:06:31 ubuntu dstat.sh[98246]: 19-07 20:06:31|  6   1  92   0   0|5908M  998M   83M  945M|  30k   22k|   0   160k|   0  8.97 |1885  2886 |0.99 1.33 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  413    1   71    3
Jul 19 20:06:32 ubuntu dstat.sh[98246]: 19-07 20:06:32|  7   2  90   1   1|5908M  998M   83M  945M|  37k   26k|   0   346k|   0  45.2 |2403  3814 |0.99 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  413    1   73    3
Jul 19 20:06:33 ubuntu dstat.sh[98246]: 19-07 20:06:33|  6   1  91   0   1|5908M  998M   83M  945M|  44k   38k|   0   212k|   0  20.0 |2110  3365 |0.99 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  413    1   70    3
Jul 19 20:06:34 ubuntu dstat.sh[98246]: 19-07 20:06:34|  8   3  88   1   0|5922M  983M   83M  946M|  37k   25k|   0   276k|   0  32.0 |2362  3590 |0.99 1.33 1.43|  0   0 3.0|   0     0 |   0     0 | 25  413    1   70    3
Jul 19 20:06:35 ubuntu dstat.sh[98246]: 19-07 20:06:35| 10   2  90   0   0|5924M  981M   84M  946M|  29k   16k|8197B  152k|2.00  14.0 |2209  3376 |0.99 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    1   64    3
Jul 19 20:06:36 ubuntu dstat.sh[98246]: 19-07 20:06:36| 11   4  85   0   0|5918M  987M   84M  946M|  26k   22k|4082B  235k|1.00  19.9 |2183  3354 |0.99 1.32 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  413    1   64    3
Jul 19 20:06:37 ubuntu dstat.sh[98246]: 19-07 20:06:37|  9   3  87   0   1|5918M  987M   84M  946M| 109k  104k|   0   120k|   0  6.99 |2986  5395 |0.99 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    1   60    3
Jul 19 20:06:38 ubuntu dstat.sh[98246]: 19-07 20:06:38|  6   1  91   0   0|5918M  987M   84M  946M|  26k   22k|   0   252k|   0  30.0 |2104  3445 |0.99 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    1   60    3
Jul 19 20:06:39 ubuntu dstat.sh[98246]: 19-07 20:06:39|  7   2  89   1   0|5931M  974M   84M  946M|  35k   29k|  64k  209k|4.02  23.1 |2361  3545 |0.99 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    1   58    3
Jul 19 20:06:40 ubuntu dstat.sh[98246]: 19-07 20:06:40| 14   5  81   0   0|5912M  992M   84M  946M|  28k   18k|4088B  160k|1.00  14.0 |2383  6920 |0.91 1.30 1.42|1.0   0  34|   0     0 |   0     0 | 25  413    1   59    3
Jul 19 20:06:41 ubuntu dstat.sh[98246]: 19-07 20:06:41|  5   1  93   0   0|5912M  992M   84M  946M|  33k   16k|   0   148k|   0  10.0 |1752  2762 |0.91 1.30 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  413    2   54    3
Jul 19 20:06:42 ubuntu dstat.sh[98246]: 19-07 20:06:42|  7   1  91   1   0|5912M  992M   84M  946M|  40k   31k|   0   312k|   0  39.0 |2206  3563 |0.91 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  413    2   54    3
Jul 19 20:06:43 ubuntu dstat.sh[98246]: 19-07 20:06:43|  5   1  93   0   0|5912M  992M   84M  946M|  28k   20k|   0   200k|   0  19.0 |1945  3116 |0.91 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    2   52    3
Jul 19 20:06:44 ubuntu dstat.sh[98246]: 19-07 20:06:44|  5   1  92   0   0|5912M  992M   84M  946M|  33k   25k|   0   235k|   0  28.9 |1975  3151 |0.91 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    2   52    3
Jul 19 20:06:45 ubuntu dstat.sh[98246]: 19-07 20:06:45|  4   1  94   0   0|5912M  992M   84M  946M|  23k   16k|   0   112k|   0  6.98 |1593  2537 |0.84 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    2   48    3
Jul 19 20:06:46 ubuntu dstat.sh[98246]: 19-07 20:06:46| 12   3  85   1   0|5913M  992M   84M  946M|  56k   42k|   0   284k|   0  32.0 |2195  3293 |0.84 1.28 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  413    1   48    3
Jul 19 20:06:47 ubuntu dstat.sh[98246]: 19-07 20:06:47|  5   1  93   0   1|5912M  992M   84M  946M|  29k   23k|   0   201k|   0  17.0 |1840  2820 |0.84 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    1   44    3
Jul 19 20:06:48 ubuntu dstat.sh[98246]: 19-07 20:06:48|  7   2  91   0   0|5912M  992M   84M  946M|  29k   25k|   0   304k|   0  35.0 |2143  3440 |0.84 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    1   44    3
Jul 19 20:06:49 ubuntu dstat.sh[98246]: 19-07 20:06:49| 10   2  85   1   0|5912M  991M   84M  946M|  66k   51k|  52k 1332k|13.0   121 |2829  4414 |0.84 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    1   40    3
Jul 19 20:06:50 ubuntu dstat.sh[98246]: 19-07 20:06:50|  4   1  93   0   0|5912M  991M   84M  947M|  24k   16k|   0   140k|   0  7.97 |1982  2675 |0.77 1.26 1.41|3.0   0   0|   0     0 |   0     0 | 25  413    1   40    3
Jul 19 20:06:51 ubuntu dstat.sh[98246]: 19-07 20:06:51|  5   1  94   0   0|5912M  991M   84M  947M|  21k   16k|   0   112k|   0  8.03 |1676  2627 |0.77 1.26 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  413    1   38    3
Jul 19 20:06:52 ubuntu dstat.sh[98246]: 19-07 20:06:52|  6   1  91   1   0|5912M  991M   84M  947M|  44k   29k|   0   283k|   0  34.9 |2192  3524 |0.77 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    1   38    3
Jul 19 20:06:53 ubuntu dstat.sh[98246]: 19-07 20:06:53|  4   1  93   0   0|5912M  991M   84M  947M|  27k   20k|   0   200k|   0  23.0 |1955  3121 |0.77 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    1   34    3
Jul 19 20:06:54 ubuntu dstat.sh[98246]: 19-07 20:06:54|  5   0  92   1   1|5912M  991M   84M  947M|  36k   24k|   0   260k|   0  34.1 |1989  3244 |0.77 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    1   34    3
Jul 19 20:06:55 ubuntu dstat.sh[98246]: 19-07 20:06:55|  4   1  94   0   0|5912M  991M   84M  947M|  23k   16k|   0   104k|   0  6.99 |1689  2734 |0.71 1.24 1.40|3.0   0   0|   0     0 |   0     0 | 25  413    1   30    3
Jul 19 20:06:56 ubuntu dstat.sh[98246]: 19-07 20:06:56|  5   2  87   3   0|5912M  989M   84M  949M|  28k   23k|   0    10M|   0   824 |3312  4877 |0.71 1.24 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    1   30    3
Jul 19 20:06:57 ubuntu dstat.sh[98246]: 19-07 20:06:57|  5   1  93   0   0|5912M  989M   84M  949M|  29k   22k|   0   104k|   0  7.02 |1785  2833 |0.71 1.24 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    1   28    3
Jul 19 20:06:58 ubuntu dstat.sh[98246]: 19-07 20:06:58|  5   1  91   0   0|5912M  989M   84M  949M|  30k   22k|   0   231k|   0  29.9 |1985  3351 |0.71 1.24 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    1   28    3
Jul 19 20:06:59 ubuntu dstat.sh[98246]: 19-07 20:06:59|  4   1  92   1   0|5912M  989M   84M  949M|  34k   26k|   0   241k|   0  26.1 |1960  3122 |0.71 1.24 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    1   28    3
Jul 19 20:07:00 ubuntu dstat.sh[98246]: 19-07 20:07:00|  5   1  93   0   0|5912M  989M   84M  949M|  22k   17k|   0   192k|   0  22.0 |2072  3058 |0.65 1.22 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    1   22    5
Jul 19 20:07:01 ubuntu dstat.sh[98246]: 19-07 20:07:01|  6   2  92   0   1|5912M  989M   84M  949M|  36k   25k|   0   252k|   0  11.0 |1899  2920 |0.65 1.22 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  411    1   25    5
Jul 19 20:07:02 ubuntu dstat.sh[98246]: 19-07 20:07:02|  7   2  90   1   0|5912M  988M   84M  949M|  51k   37k|   0   308k|   0  41.0 |2322  3776 |0.65 1.22 1.39|8.0   0   0|   0     0 |   0     0 | 25  413    1   17    5
Jul 19 20:07:03 ubuntu dstat.sh[98246]: 19-07 20:07:03|  5   1  92   0   0|5912M  988M   84M  949M|  34k   25k|   0   207k|   0  20.9 |1889  3030 |0.65 1.22 1.39|3.0   0   0|   0     0 |   0     0 | 25  412    1   19    5
Jul 19 20:07:04 ubuntu dstat.sh[98246]: 19-07 20:07:04|  4   1  92   1   0|5912M  988M   84M  949M|  25k   12k|   0   252k|   0  31.0 |2002  3289 |0.65 1.22 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    1   15    5
Jul 19 20:07:05 ubuntu dstat.sh[98246]: 19-07 20:07:05|  5   1  94   0   0|5912M  988M   84M  949M|  30k   16k|   0   116k|   0  8.02 |1646  2624 |0.60 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    1   15    5
Jul 19 20:07:06 ubuntu dstat.sh[98246]: 19-07 20:07:06|  6   1  89   0   0|5916M  984M   84M  949M|  27k   22k|   0   770k|   0  36.9 |2139  3329 |0.60 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:07 ubuntu dstat.sh[98246]: 19-07 20:07:07|  7   2  88   0   0|5940M  960M   84M  949M|  21k   16k|   0   140k|   0  11.0 |1892  2871 |0.60 1.20 1.38|3.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:08 ubuntu dstat.sh[98246]: 19-07 20:07:08|  6   1  92   0   0|5910M  991M   85M  949M|  29k   23k|   0   265k|   0  34.1 |2075  3410 |0.60 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:09 ubuntu dstat.sh[98246]: 19-07 20:07:09|  4   1  92   0   0|5910M  991M   85M  949M|  37k   23k|   0   224k|   0  26.0 |1937  3130 |0.60 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:10 ubuntu dstat.sh[98246]: 19-07 20:07:10|  4   1  93   0   0|5909M  991M   85M  949M|  23k   17k|   0   164k|   0  14.0 |1972  2687 |0.55 1.18 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:11 ubuntu dstat.sh[98246]: 19-07 20:07:11|  5   2  93   0   0|5910M  990M   85M  949M|  25k   16k|   0   200k|   0  8.02 |1774  2837 |0.55 1.18 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:12 ubuntu dstat.sh[98246]: 19-07 20:07:12|  6   1  90   1   0|5910M  990M   85M  949M|  38k   30k|   0   327k|   0  41.9 |2294  3576 |0.55 1.18 1.37|3.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:13 ubuntu dstat.sh[98246]: 19-07 20:07:13|  5   1  92   0   0|5910M  990M   85M  949M|  27k   21k|   0    88k|   0  13.0 |1926  3091 |0.55 1.18 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:14 ubuntu dstat.sh[98246]: 19-07 20:07:14|  6   1  92   1   0|5910M  990M   85M  949M|  50k   38k|   0   213k|   0  29.2 |2124  3347 |0.55 1.18 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:15 ubuntu dstat.sh[98246]: 19-07 20:07:15|  4   1  94   0   0|5910M  990M   85M  950M|  24k   16k|   0     0 |   0     0 |1740  2668 |0.50 1.16 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:16 ubuntu dstat.sh[98246]: 19-07 20:07:16|  5   1  92   0   0|5909M  990M   85M  950M|  35k   28k|   0    88k|   0  13.0 |1928  3009 |0.50 1.16 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:17 ubuntu dstat.sh[98246]: 19-07 20:07:17|  5   1  94   0   1|5909M  990M   85M  950M|  30k   23k|   0     0 |   0     0 |1704  2664 |0.50 1.16 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:18 ubuntu dstat.sh[98246]: 19-07 20:07:18|  5   2  92   0   0|5910M  990M   85M  950M|  31k   25k|   0   175k|   0  25.8 |2099  3266 |0.50 1.16 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:19 ubuntu dstat.sh[98246]: 19-07 20:07:19|  7   2  90   1   0|5909M  990M   85M  950M|  51k   29k|  40k  439k|10.1  78.5 |2453  3836 |0.50 1.16 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:20 ubuntu dstat.sh[98246]: 19-07 20:07:20|  6   2  93   0   0|5909M  990M   85M  950M|  31k   17k|   0  4081B|   0  1.00 |1962  2750 |0.46 1.14 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:21 ubuntu dstat.sh[98246]: 19-07 20:07:21|  4   1  94   0   0|5910M  990M   85M  950M|  32k   16k|   0     0 |   0     0 |1749  2728 |0.46 1.14 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:22 ubuntu dstat.sh[98246]: 19-07 20:07:22|  4   1  92   0   0|5910M  990M   85M  950M|  40k   29k|   0   199k|   0  23.9 |2067  3269 |0.46 1.14 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:23 ubuntu dstat.sh[98246]: 19-07 20:07:23|  5   1  93   0   0|5910M  990M   85M  950M|  29k   20k|   0    80k|   0  12.0 |1889  2886 |0.46 1.14 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:24 ubuntu dstat.sh[98246]: 19-07 20:07:24|  5   1  92   1   1|5910M  990M   85M  950M|  37k   25k|   0   161k|   0  24.1 |1977  3137 |0.46 1.14 1.36|  0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:25 ubuntu dstat.sh[98246]: 19-07 20:07:25|  9   1  89   0   0|5910M  990M   85M  950M|  25k   16k|   0     0 |   0     0 |1624  2519 |0.43 1.12 1.35|  0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:26 ubuntu dstat.sh[98246]: 19-07 20:07:26|  3   1  92   0   0|5910M  990M   85M  950M|  33k   26k|   0   212k|   0  27.0 |1990  3177 |0.43 1.12 1.35|  0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:27 ubuntu dstat.sh[98246]: 19-07 20:07:27|  4   1  93   1   0|5909M  990M   85M  950M|  20k   16k|   0  2472k|   0   369 |2078  2876 |0.43 1.12 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:28 ubuntu dstat.sh[98246]: 19-07 20:07:28|  5   2  93   1   0|5909M  990M   85M  950M|  33k   22k|   0   161k|   0  26.1 |1977  3237 |0.43 1.12 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    1   14    5
Jul 19 20:07:29 ubuntu dstat.sh[98246]: 19-07 20:07:29|  5   1  93   0   1|5909M  990M   85M  950M|  32k   20k|   0    88k|   0  12.0 |1955  3086 |0.43 1.12 1.35|2.0   0   0|   0     0 |   0     0 | 25  411    1   14    5
Jul 19 20:07:30 ubuntu dstat.sh[98246]: 19-07 20:07:30|  4   1  94   0   1|5909M  990M   85M  950M|  11k 4650 |   0    88k|   0  12.0 |2073  3070 |0.39 1.10 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    1   14    5
Jul 19 20:07:31 ubuntu dstat.sh[98246]: 19-07 20:07:31|  4   2  92   0   0|5910M  989M   85M  950M|  38k   21k|   0  4080B|   0  1.00 |1874  2893 |0.39 1.10 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  410    1   17    5
Jul 19 20:07:32 ubuntu dstat.sh[98246]: 19-07 20:07:32|  5   2  90   1   0|5910M  989M   85M  950M|  46k   36k|   0   344k|   0  33.0 |2384  3683 |0.39 1.10 1.34|4.0   0   0|   0     0 |   0     0 | 25  412    1   14    5
Jul 19 20:07:33 ubuntu dstat.sh[98246]: 19-07 20:07:33|  6   1  91   0   0|5910M  989M   85M  950M|  37k   30k|   0   117k|   0  13.1 |2029  3156 |0.39 1.10 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jul 19 20:07:34 ubuntu dstat.sh[98246]: 19-07 20:07:34|  4   1  92   1   0|5909M  989M   85M  950M|  36k   24k|   0   136k|   0  20.9 |2053  3215 |0.39 1.10 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    1   14    5
Jul 19 20:07:35 ubuntu dstat.sh[98246]: 19-07 20:07:35|  5   1  93   0   0|5909M  989M   85M  950M|  43k   30k|   0     0 |   0     0 |1709  2654 |0.36 1.08 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    1   14    5
Jul 19 20:07:36 ubuntu dstat.sh[98246]: 19-07 20:07:36|  5   1  92   0   1|5909M  989M   85M  950M|  36k   24k|   0    88k|   0  12.0 |1946  2988 |0.36 1.08 1.34|  0   0   0|   0     0 |   0     0 | 25  410    1   14    5
Jul 19 20:07:37 ubuntu dstat.sh[98246]: 19-07 20:07:37| 21   8  71   0   0|5912M  987M   85M  950M| 114k  107k|8182B  735k|2.00  38.0 |3169  6169 |0.36 1.08 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  410    1   17    5
Jul 19 20:07:38 ubuntu dstat.sh[98246]: 19-07 20:07:38|  7   3  87   0   0|5923M  974M   85M  952M|  27k   22k|   0   216k|   0  26.0 |2568  3863 |0.36 1.08 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:39 ubuntu dstat.sh[98246]: 19-07 20:07:39| 11   3  86   0   0|5920M  979M   85M  951M|  28k   23k|   0   151k|   0  18.9 |2348  3606 |0.36 1.08 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:40 ubuntu dstat.sh[98246]: 19-07 20:07:40| 11   4  84   0   0|5920M  978M   85M  951M|  25k   18k|   0    84k|   0  6.00 |2875  5644 |0.65 1.13 1.35|2.0   0  34|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:41 ubuntu dstat.sh[98246]: 19-07 20:07:41|  8   0  91   0   0|5920M  979M   85M  951M|  56k   32k|   0     0 |   0     0 |1999  2822 |0.65 1.13 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:42 ubuntu dstat.sh[98246]: 19-07 20:07:42|  7   4  88   1   0|5920M  978M   85M  951M|  37k   29k|   0   197k|   0  26.1 |2520  3667 |0.65 1.13 1.35|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:43 ubuntu dstat.sh[98246]: 19-07 20:07:43| 10   2  88   0   0|5913M  985M   85M  951M|  28k   20k|   0   100k|   0  11.9 |2096  3334 |0.65 1.13 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:44 ubuntu dstat.sh[98246]: 19-07 20:07:44|  4   2  92   1   0|5913M  985M   85M  951M|  35k   25k|   0   152k|   0  21.0 |2067  3194 |0.65 1.13 1.35|3.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:45 ubuntu dstat.sh[98246]: 19-07 20:07:45|  5   1  94   0   0|5913M  985M   85M  951M|  26k   16k|   0     0 |   0     0 |1680  2632 |0.60 1.11 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:46 ubuntu dstat.sh[98246]: 19-07 20:07:46|  6   1  92   0   0|5913M  985M   85M  951M|  31k   23k|   0   132k|   0  15.0 |1921  3161 |0.60 1.11 1.34|3.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:47 ubuntu dstat.sh[98246]: 19-07 20:07:47|  3   1  93   0   0|5913M  985M   85M  951M|  31k   22k|   0    40k|   0  3.01 |1808  2842 |0.60 1.11 1.34|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:48 ubuntu dstat.sh[98246]: 19-07 20:07:48|  6   1  91   0   0|5913M  985M   85M  951M|  34k   28k|   0   223k|   0  33.8 |2150  3569 |0.60 1.11 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:49 ubuntu dstat.sh[98246]: 19-07 20:07:49|  6   1  91   0   1|5913M  986M   85M  951M|  52k   39k|   0   152k|   0  17.0 |2008  3184 |0.60 1.11 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:50 ubuntu dstat.sh[98246]: 19-07 20:07:50|  7   1  90   0   0|5912M  985M   85M  951M|  30k   23k|  48k  332k|12.0  66.0 |2418  3663 |0.55 1.09 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:51 ubuntu dstat.sh[98246]: 19-07 20:07:51|  4   2  94   0   0|5912M  985M   85M  951M|  21k   16k|   0     0 |   0     0 |1606  2592 |0.55 1.09 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:52 ubuntu dstat.sh[98246]: 19-07 20:07:52|  5   1  92   0   0|5912M  985M   85M  951M|  47k   30k|   0   216k|   0  27.0 |2062  3405 |0.55 1.09 1.34|4.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:53 ubuntu dstat.sh[98246]: 19-07 20:07:53|  5   1  93   0   0|5912M  986M   85M  951M|  35k   26k|   0    80k|   0  12.1 |1896  3088 |0.55 1.09 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:54 ubuntu dstat.sh[98246]: 19-07 20:07:54|  5   1  92   0   0|5912M  985M   85M  951M|  36k   25k|   0   159k|   0  21.9 |2085  3309 |0.55 1.09 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:55 ubuntu dstat.sh[98246]: 19-07 20:07:55|  4   1  93   0   0|5912M  985M   85M  951M|  25k   16k|   0     0 |   0     0 |1673  2682 |0.51 1.07 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
