-- Logs begin at Wed 2022-07-27 19:12:37 UTC, end at Wed 2022-07-27 21:01:29 UTC. --
Jul 27 20:23:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 20:23:48 ubuntu dstat.sh[92821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 20:23:48 ubuntu dstat.sh[92821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 20:33:54 ubuntu dstat.sh[92821]: 27-07 20:33:54|  7   1  87   3   0|4976M  189M  175M 2486M|9281  4855 | 754k  886k|6.98  49.9 |1777  2952 |1.56 2.04 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:33:55 ubuntu dstat.sh[92821]: 27-07 20:33:55|  7   2  88   1   0|4976M  188M  175M 2486M|  26k   11k| 168k  640k|2.00  30.0 |1768  2682 |1.56 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:33:56 ubuntu dstat.sh[92821]: 27-07 20:33:56| 19   2  77   2   0|4992M  171M  175M 2487M|9911  3852 | 280k 3043k|3.00   143 |1963  3111 |1.56 2.04 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:33:57 ubuntu dstat.sh[92821]: 27-07 20:33:57| 27   4  66   1   0|4993M  170M  175M 2487M|  15k   11k| 316k  624k|3.00  32.0 |2070  3096 |1.56 2.04 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:33:58 ubuntu dstat.sh[92821]: 27-07 20:33:58| 26   6  65   2   0|5006M  156M  175M 2487M|  17k   14k| 268k 6477k|3.00   546 |2714  3494 |1.51 2.03 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:33:59 ubuntu dstat.sh[92821]: 27-07 20:33:59| 33   4  62   0   0|5013M  148M  175M 2489M|8693  3973 | 512k  508k|4.00  13.0 |1938  2940 |1.51 2.03 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:00 ubuntu dstat.sh[92821]: 27-07 20:34:00| 10   1  86   0   0|4982M  179M  175M 2489M|  23k   20k|  64k  432k|1.00  21.0 |1795  2954 |1.51 2.03 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:01 ubuntu dstat.sh[92821]: 27-07 20:34:01|  8   1  89   1   0|4985M  176M  175M 2489M|  22k   17k|   0   480k|   0  20.0 |1574  2574 |1.51 2.03 1.32|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:02 ubuntu dstat.sh[92821]: 27-07 20:34:02|  9   1  87   1   0|4986M  175M  175M 2490M|  14k   11k|   0   560k|   0  34.0 |1707  3002 |1.51 2.03 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:03 ubuntu dstat.sh[92821]: 27-07 20:34:03| 10   1  85   2   1|4987M  174M  175M 2490M|  27k   23k|   0   925k|   0  73.1 |2056  3581 |1.47 2.01 1.32|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:04 ubuntu dstat.sh[92821]: 27-07 20:34:04|  9   2  88   0   0|4988M  172M  175M 2490M|  10k 4983 |  76k  528k|2.00  27.0 |1757  2992 |1.47 2.01 1.32|3.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:05 ubuntu dstat.sh[92821]: 27-07 20:34:05| 11   1  86   0   0|4988M  172M  175M 2490M|9213  3865 |   0   364k|   0  16.0 |1707  2526 |1.47 2.01 1.32|4.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:06 ubuntu dstat.sh[92821]: 27-07 20:34:06|  9   1  87   1   0|4989M  171M  175M 2491M|8292  3869 | 104k  768k|2.00  37.0 |1555  2506 |1.47 2.01 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:07 ubuntu dstat.sh[92821]: 27-07 20:34:07| 20   3  75   1   1|4992M  163M  175M 2495M|  11k 6341 | 160k 1308k|1.00  48.1 |1974  3060 |1.47 2.01 1.32|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:08 ubuntu dstat.sh[92821]: 27-07 20:34:08| 17   6  66   9   0|4999M  150M  175M 2503M|  24k   11k|   0    53M|   0   552 |2754  3824 |1.43 1.99 1.32|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:09 ubuntu dstat.sh[92821]: 27-07 20:34:09| 20   5  71   2   0|4998M  142M  175M 2512M|  11k 2905 |  44k 2791k|2.00   106 |2239  3770 |1.43 1.99 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:10 ubuntu dstat.sh[92821]: 27-07 20:34:10| 19   3  68   8   0|4999M  130M  175M 2522M|  14k 6378 |   0  1532k|   0  67.0 |2106  3399 |1.43 1.99 1.32|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:11 ubuntu dstat.sh[92821]: 27-07 20:34:11| 17   5  70   6   0|5004M  126M  175M 2523M|9465  2896 |3945k 1871k|37.0  81.9 |2574  4047 |1.43 1.99 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 27 20:34:12 ubuntu dstat.sh[92821]: 27-07 20:34:12| 18   3  69   9   0|4963M  174M  175M 2519M|  14k 9844 |9368k  532k|81.1  24.0 |2150  3309 |1.43 1.99 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 27 20:34:13 ubuntu dstat.sh[92821]: 27-07 20:34:13| 22   7  67   4   0|5009M  125M  175M 2522M|  25k   20k|1000k 1424k|10.0  52.0 |2218  3715 |1.40 1.97 1.32|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 27 20:34:14 ubuntu dstat.sh[92821]: 27-07 20:34:14| 31   5  63   0   0|5004M  151M  174M 2504M|6895  1615 |   0   376k|   0  19.0 |9732    20k|1.40 1.97 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 27 20:34:15 ubuntu dstat.sh[92821]: 27-07 20:34:15| 29   5  66   0   0|4997M  158M  174M 2503M|  19k   14k|   0   212k|   0  13.0 |2257  3421 |1.40 1.97 1.32|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 27 20:34:16 ubuntu dstat.sh[92821]: 27-07 20:34:16| 26   2  70   0   0|4986M  169M  174M 2503M|5972  1618 |   0  1335k|   0  13.0 |1741  2594 |1.40 1.97 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 27 20:34:17 ubuntu dstat.sh[92821]: 27-07 20:34:17| 26   6  64   2   0|5000M  155M  174M 2503M|  12k 7417 |   0   688k|   0  39.0 |6322    14k|1.40 1.97 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 27 20:34:18 ubuntu dstat.sh[92821]: 27-07 20:34:18| 26   2  69   0   0|5001M  153M  174M 2503M|  16k   12k|   0   515k|   0  48.9 |2109  3302 |1.37 1.96 1.32|4.0   0 7.0|   0     0 |   0     0 | 25  281    0   19    0
Jul 27 20:34:19 ubuntu dstat.sh[92821]: 27-07 20:34:19| 23   5  70   0   0|4949M  205M  174M 2503M|9036  5545 |   0   257k|   0  11.0 |1779  2813 |1.37 1.96 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   19    0
Jul 27 20:34:20 ubuntu dstat.sh[92821]: 27-07 20:34:20| 22   7  69   2   1|4937M  217M  174M 2504M|  13k 8225 | 952k  264k|15.0  19.0 |2217  3267 |1.37 1.96 1.32|1.0   0  49|   0     0 |   0     0 | 25  281    0   18    0
Jul 27 20:34:21 ubuntu dstat.sh[92821]: 27-07 20:34:21| 26   4  70   0   0|4962M  191M  174M 2504M|5889  1856 |   0   232k|   0  11.0 |4511  8507 |1.37 1.96 1.32|2.0   0  43|   0     0 |   0     0 | 25  281    0   18    0
Jul 27 20:34:22 ubuntu dstat.sh[92821]: 27-07 20:34:22| 26   4  68   0   0|4967M  186M  174M 2504M|  13k 9048 |   0   227k|   0  25.9 |6933    14k|1.37 1.96 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 27 20:34:23 ubuntu dstat.sh[92821]: 27-07 20:34:23| 25   7  68   1   0|4973M  181M  174M 2504M|  27k   22k|   0   552k|   0  57.0 |2278  3619 |1.34 1.94 1.31|1.0   0  10|   0     0 |   0     0 | 25  281    0   16    0
Jul 27 20:34:24 ubuntu dstat.sh[92821]: 27-07 20:34:24| 27   2  71   0   0|4976M  178M  174M 2504M|6711  1624 |   0   156k|   0  12.0 |1855  2871 |1.34 1.94 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   13    0
Jul 27 20:34:25 ubuntu dstat.sh[92821]: 27-07 20:34:25| 22   6  70   0   0|4947M  206M  174M 2504M|8478  3415 |   0   228k|   0  14.0 |2309  3380 |1.34 1.94 1.31|1.0   0  88|   0     0 |   0     0 | 25  281    0   13    0
Jul 27 20:34:26 ubuntu dstat.sh[92821]: 27-07 20:34:26| 23   7  68   0   0|4947M  193M  175M 2517M|  16k 1618 |   0   376k|   0  21.0 |8476    17k|1.34 1.94 1.31|4.0   0 8.0|   0     0 |   0     0 | 25  281    0   13    0
Jul 27 20:34:27 ubuntu dstat.sh[92821]: 27-07 20:34:27| 25   3  70   1   0|4970M  166M  175M 2521M|  14k 8292 |   0  1378k|   0  16.0 |1784  2628 |1.34 1.94 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   13    0
Jul 27 20:34:28 ubuntu dstat.sh[92821]: 27-07 20:34:28| 22   3  74   0   0|4972M  164M  175M 2521M|  16k   10k|   0   768k|   0  31.0 |1964  2804 |1.31 1.93 1.31|  0   0 4.0|   0     0 |   0     0 | 25  281    1   11    0
Jul 27 20:34:29 ubuntu dstat.sh[92821]: 27-07 20:34:29|  4   1  94   0   0|4972M  163M  175M 2521M|  11k 2780 |   0    96k|   0  3.00 |1477  2360 |1.31 1.93 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   11    0
Jul 27 20:34:30 ubuntu dstat.sh[92821]: 27-07 20:34:30|  6   1  92   0   0|4973M  162M  175M 2522M|  14k   10k|4097B  252k|1.00  18.0 |1706  2817 |1.31 1.93 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Jul 27 20:34:31 ubuntu dstat.sh[92821]: 27-07 20:34:31|  6   1  91   0   0|4975M  160M  176M 2522M|8317  4171 |   0  2402k|   0   112 |1768  3086 |1.31 1.93 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Jul 27 20:34:32 ubuntu dstat.sh[92821]: 27-07 20:34:32| 14   2  82   1   1|4978M  151M  176M 2527M|  13k 8901 |   0   532k|   0  27.0 |1730  2708 |1.31 1.93 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 27 20:34:33 ubuntu dstat.sh[92821]: 27-07 20:34:33| 12   2  84   1   0|4978M  151M  176M 2527M|  28k   22k|   0   777k|   0  59.0 |2111  3682 |1.20 1.89 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 27 20:34:34 ubuntu dstat.sh[92821]: 27-07 20:34:34|  6   1  90   1   0|4979M  150M  176M 2528M|  12k 7847 |   0   484k|   0  26.0 |1724  2901 |1.20 1.89 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 27 20:34:35 ubuntu dstat.sh[92821]: 27-07 20:34:35|  6   1  91   1   0|4982M  146M  176M 2529M|8834  3429 |   0   465k|   0  17.0 |1610  2562 |1.20 1.89 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 27 20:34:36 ubuntu dstat.sh[92821]: 27-07 20:34:36|  6   1  90   0   0|4983M  145M  176M 2529M|7908  4652 |   0   635k|   0  27.9 |1564  2559 |1.20 1.89 1.31|3.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 27 20:34:37 ubuntu dstat.sh[92821]: 27-07 20:34:37|  7   1  91   1   0|4984M  144M  176M 2529M|  39k 7718 |   0   428k|   0  21.0 |1734  2788 |1.20 1.89 1.31|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:38 ubuntu dstat.sh[92821]: 27-07 20:34:38| 10   4  84   0   0|4986M  157M  175M 2516M|  20k   13k|   0   352k|   0  31.0 |2729  5710 |1.11 1.86 1.30|  0   0  34|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:39 ubuntu dstat.sh[92821]: 27-07 20:34:39|  4   1  92   2   0|4986M  157M  175M 2516M|  85k 5199 |   0    13M|   0   415 |2254  3358 |1.11 1.86 1.30|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:40 ubuntu dstat.sh[92821]: 27-07 20:34:40|  5   1  93   0   0|4986M  157M  175M 2516M| 331k   19k|   0   264k|   0  23.0 |2014  2868 |1.11 1.86 1.30|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:41 ubuntu dstat.sh[92821]: 27-07 20:34:41|  5   1  92   0   0|4986M  155M  175M 2518M| 738k   25k|   0  1226k|   0  6.01 |2340  2600 |1.11 1.86 1.30|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:42 ubuntu dstat.sh[92821]: 27-07 20:34:42| 11   1  87   1   0|4986M  154M  175M 2518M| 328k   18k|   0   599k|   0  33.9 |2133  3078 |1.11 1.86 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:43 ubuntu dstat.sh[92821]: 27-07 20:34:43|  8   2  88   1   1|4985M  153M  176M 2521M|1656k   79k|   0   482k|   0  52.2 |4413  5752 |1.02 1.83 1.29|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:44 ubuntu dstat.sh[92821]: 27-07 20:34:44| 13   5  80   0   0|4989M  145M  176M 2524M|1515k   76k|   0    36M|   0   117 |3698  4164 |1.02 1.83 1.29|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:45 ubuntu dstat.sh[92821]: 27-07 20:34:45|  7   1  90   0   0|4989M  145M  176M 2524M|  22k 7965 |   0   508k|   0  18.0 |1799  2871 |1.02 1.83 1.29|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 20:34:46 ubuntu dstat.sh[92821]: 27-07 20:34:46|  8   1  88   1   0|4989M  145M  176M 2524M|7704  3940 |   0   692k|   0  28.0 |1705  2485 |1.02 1.83 1.29|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:47 ubuntu dstat.sh[92821]: 27-07 20:34:47| 10   1  88   1   0|4989M  145M  176M 2524M|  26k   22k|   0   512k|   0  24.0 |1829  2974 |1.02 1.83 1.29|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:48 ubuntu dstat.sh[92821]: 27-07 20:34:48|  9   1  88   0   0|4989M  144M  176M 2525M|  16k   12k|   0   668k|   0  38.0 |1919  3167 |0.94 1.80 1.28|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:49 ubuntu dstat.sh[92821]: 27-07 20:34:49| 13   1  84   0   0|4991M  142M  176M 2526M|  23k 9294 |   0   736k|   0  31.0 |1763  2691 |0.94 1.80 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:50 ubuntu dstat.sh[92821]: 27-07 20:34:50|  9   1  89   0   0|4991M  141M  176M 2526M|  14k 9435 |   0   408k|   0  21.0 |1729  2904 |0.94 1.80 1.28|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:51 ubuntu dstat.sh[92821]: 27-07 20:34:51|  8   1  89   0   0|4992M  140M  176M 2526M|8714  3949 |   0   468k|   0  20.0 |1577  2582 |0.94 1.80 1.28|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:52 ubuntu dstat.sh[92821]: 27-07 20:34:52| 10   2  86   0   0|4993M  139M  176M 2526M|  24k   18k|   0   484k|   0  21.0 |1923  3157 |0.94 1.80 1.28|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:53 ubuntu dstat.sh[92821]: 27-07 20:34:53| 10   2  86   1   0|4992M  139M  176M 2527M|  29k   26k|   0   896k|   0  70.0 |2086  3557 |1.18 1.84 1.30|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 20:34:54 ubuntu dstat.sh[92821]: 27-07 20:34:54| 12   1  85   0   0|4992M  139M  176M 2527M|8726  5107 |   0   420k|   0  25.0 |1782  2743 |1.18 1.84 1.30|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 20:34:55 ubuntu dstat.sh[92821]: 27-07 20:34:55|  9   2  87   0   0|4994M  136M  176M 2528M| 623k   24k|   0   957k|   0  13.0 |2361  2934 |1.18 1.84 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:56 ubuntu dstat.sh[92821]: 27-07 20:34:56| 12   2  82   1   0|5010M  120M  176M 2528M|  16k 5024 |   0   679k|   0  28.0 |1709  2704 |1.18 1.84 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:57 ubuntu dstat.sh[92821]: 27-07 20:34:57| 25   7  67   1   0|5011M  151M  175M 2498M| 273k   18k| 256k  805k|2.00  27.0 |2363  3295 |1.18 1.84 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:58 ubuntu dstat.sh[92821]: 27-07 20:34:58| 24   5  69   1   0|5024M  136M  175M 2500M|1228k   41k| 256k  601k|2.00  43.0 |3714  4292 |1.17 1.82 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:34:59 ubuntu dstat.sh[92821]: 27-07 20:34:59| 26   5  68   0   0|5031M  125M  175M 2505M|2408k   45k| 513k   17M|4.01  69.1 |3864  4165 |1.17 1.82 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:00 ubuntu dstat.sh[92821]: 27-07 20:35:00| 10   2  84   0   0|4999M  151M  175M 2510M|2819k   64k|   0   506k|   0  17.9 |4394  4283 |1.17 1.82 1.30|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:01 ubuntu dstat.sh[92821]: 27-07 20:35:01|  6   2  89   0   0|4998M  147M  175M 2516M|3248k   52k|   0   336k|   0  18.0 |4121  3640 |1.17 1.82 1.30|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:02 ubuntu dstat.sh[92821]: 27-07 20:35:02|  9   2  86   2   0|4998M  146M  175M 2516M| 347k   20k|4102B 9794k|1.00  53.1 |2112  3111 |1.17 1.82 1.30|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:03 ubuntu dstat.sh[92821]: 27-07 20:35:03|  6   2  88   1   0|4999M  142M  175M 2519M|1187k   46k|   0  1815k|   0  64.0 |3284  3955 |1.07 1.79 1.29|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:04 ubuntu dstat.sh[92821]: 27-07 20:35:04|  6   1  91   0   0|4999M  141M  175M 2520M| 633k   19k|   0   988k|   0  18.0 |2183  2938 |1.07 1.79 1.29|3.0 1.0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:05 ubuntu dstat.sh[92821]: 27-07 20:35:05|  4   1  92   1   0|4999M  141M  176M 2520M|  29k 5767 |   0  7179k|   0  37.0 |1683  2603 |1.07 1.79 1.29|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:06 ubuntu dstat.sh[92821]: 27-07 20:35:06|  4   1  92   1   1|4999M  141M  176M 2520M| 193k 8627 |   0   849k|   0  28.0 |1784  2791 |1.07 1.79 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:07 ubuntu dstat.sh[92821]: 27-07 20:35:07|  6   1  90   2   0|4999M  140M  176M 2521M| 241k   15k|   0   797k|   0  28.0 |1933  2995 |1.07 1.79 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:08 ubuntu dstat.sh[92821]: 27-07 20:35:08|  9   2  88   1   0|4999M  140M  176M 2521M| 119k   14k|   0   808k|   0  40.0 |2005  3037 |0.99 1.76 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:09 ubuntu dstat.sh[92821]: 27-07 20:35:09| 10   2  86   0   0|5001M  137M  176M 2521M|9862  5217 |   0   463k|   0  24.0 |2110  3489 |0.99 1.76 1.28|1.0   0  14|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:10 ubuntu dstat.sh[92821]: 27-07 20:35:10|  9   2  84   4   0|5002M  137M  176M 2521M|  85k   10k|   0  8663k|   0   521 |2585  3704 |0.99 1.76 1.28|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:11 ubuntu dstat.sh[92821]: 27-07 20:35:11| 15   1  83   1   0|5002M  136M  176M 2521M|  10k 3016 |   0   220k|   0  6.00 |1610  2553 |0.99 1.76 1.28|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:12 ubuntu dstat.sh[92821]: 27-07 20:35:12| 22   4  69   2   0|5003M  132M  176M 2524M|  15k 9766 |   0   669k|   0  38.0 |1919  3068 |0.99 1.76 1.28|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:13 ubuntu dstat.sh[92821]: 27-07 20:35:13| 17   6  70   7   0|4999M  120M  178M 2539M|  24k   18k|   0  3907k|   0   130 |2575  3929 |1.07 1.77 1.29|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:14 ubuntu dstat.sh[92821]: 27-07 20:35:14| 24   8  63   3   0|5012M  177M  178M 2472M|9748  1616 |   0  1991k|   0  56.9 |2267  3464 |1.07 1.77 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:15 ubuntu dstat.sh[92821]: 27-07 20:35:15| 23   5  68   4   0|5015M  168M  178M 2478M|  12k 5247 |   0  4484k|   0  66.1 |2260  3390 |1.07 1.77 1.29|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:16 ubuntu dstat.sh[92821]: 27-07 20:35:16| 24   4  67   3   0|5009M  157M  179M 2493M|6652  1622 |   0  1818k|   0  65.1 |1852  2874 |1.07 1.77 1.29|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:17 ubuntu dstat.sh[92821]: 27-07 20:35:17| 20   4  71   3   0|5008M  132M  180M 2519M|9868  6031 |   0  1567k|   0  60.0 |1957  3037 |1.07 1.77 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:18 ubuntu dstat.sh[92821]: 27-07 20:35:18| 20   4  69   5   0|5008M  122M  180M 2528M|  15k   12k|4088B 1888k|1.00  92.8 |2170  3324 |1.06 1.75 1.28|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:19 ubuntu dstat.sh[92821]: 27-07 20:35:19| 24   6  69   1   0|5011M  131M  181M 2518M|  11k 6150 |   0  1385k|   0  16.0 |1782  2640 |1.06 1.75 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:20 ubuntu dstat.sh[92821]: 27-07 20:35:20| 21   4  71   1   0|5009M  122M  181M 2529M|  12k 6783 |   0  4173k|   0  80.0 |2085  3195 |1.06 1.75 1.28|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 20:35:21 ubuntu dstat.sh[92821]: 27-07 20:35:21| 16   4  75   4   0|5011M  136M  182M 2513M|6551  1767 |   0  1752k|   0  79.0 |1994  3017 |1.06 1.75 1.28|  0   0 1.0|   0     0 |   0     0 | 25  283    1    6    0
Jul 27 20:35:22 ubuntu dstat.sh[92821]: 27-07 20:35:22|  4   1  93   0   0|5011M  136M  182M 2513M|  18k 9808 |   0   412k|   0  17.0 |1721  2887 |1.06 1.75 1.28|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 27 20:35:23 ubuntu dstat.sh[92821]: 27-07 20:35:23| 15   2  79   3   0|5000M  173M  182M 2487M|  30k   24k| 766k  642k|11.0  53.2 |2262  3497 |0.98 1.72 1.28|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 27 20:35:24 ubuntu dstat.sh[92821]: 27-07 20:35:24| 23   6  70   0   0|4984M  189M  182M 2487M|6176  1941 |   0   403k|   0  14.0 |1961  2804 |0.98 1.72 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 27 20:35:25 ubuntu dstat.sh[92821]: 27-07 20:35:25| 25   5  68   0   0|5010M  161M  182M 2489M|8126  2153 |  88k  761k|3.00  9.01 |5648    12k|0.98 1.72 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 27 20:35:26 ubuntu dstat.sh[92821]: 27-07 20:35:26| 27   2  70   0   0|5011M  160M  182M 2489M|  15k 1512 |   0   744k|   0  19.0 |3151  6501 |0.98 1.72 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 27 20:35:27 ubuntu dstat.sh[92821]: 27-07 20:35:27| 24   4  70   1   0|4973M  197M  182M 2489M|  13k 8020 |   0  2048k|   0  21.0 |1937  2833 |0.98 1.72 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 27 20:35:28 ubuntu dstat.sh[92821]: 27-07 20:35:28| 27   2  69   0   0|4986M  185M  182M 2489M|  15k   11k|   0   519k|   0  31.0 |1983  3027 |0.98 1.71 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 27 20:35:29 ubuntu dstat.sh[92821]: 27-07 20:35:29| 27   5  66   0   1|5013M  158M  182M 2489M|  15k   11k|   0     0 |   0     0 |8168    18k|0.98 1.71 1.27|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 27 20:35:30 ubuntu dstat.sh[92821]: 27-07 20:35:30| 26   1  70   1   0|5013M  158M  182M 2489M|  13k 7985 |   0   793k|   0  89.1 |1769  2886 |0.98 1.71 1.27|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 27 20:35:31 ubuntu dstat.sh[92821]: 27-07 20:35:31| 23   4  71   0   0|5016M  155M  182M 2489M|7704  1614 |   0    12k|   0  2.99 |1677  2519 |0.98 1.71 1.27|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 27 20:35:32 ubuntu dstat.sh[92821]: 27-07 20:35:32| 24   4  70   1   0|4962M  209M  182M 2489M|  15k 8098 |   0   365k|   0  18.0 |1830  2719 |0.98 1.71 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 27 20:35:33 ubuntu dstat.sh[92821]: 27-07 20:35:33| 24   6  69   1   0|4979M  191M  182M 2490M|  30k   21k|  76k 1378k|1.00  54.1 |2307  3406 |0.90 1.68 1.27|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
