-- Logs begin at Wed 2022-07-27 17:08:30 UTC, end at Wed 2022-07-27 18:39:46 UTC. --
Jul 27 18:01:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 18:01:52 ubuntu dstat.sh[91850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 18:01:52 ubuntu dstat.sh[91850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 18:19:07 ubuntu dstat.sh[91850]: 27-07 18:19:07| 15   2  80   1   0|5665M  330M  193M 1686M| 387k  380k|  32k 1128k|4.00   167 |3453  5904 |1.44 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0  100    0
Jul 27 18:19:08 ubuntu dstat.sh[91850]: 27-07 18:19:08| 21   5  70   2   0|5666M  329M  193M 1687M| 357k  350k|   0  1464k|   0   205 |4722    10k|1.44 1.65 1.47|1.0   0  34|   0     0 |   0     0 | 25  390    0  103    0
Jul 27 18:19:09 ubuntu dstat.sh[91850]: 27-07 18:19:09|  9   1  88   0   1|5666M  328M  193M 1687M|  90k   83k|   0   376k|   0  24.0 |2053  3336 |1.44 1.65 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0  101    0
Jul 27 18:19:10 ubuntu dstat.sh[91850]: 27-07 18:19:10| 15   2  78   1   0|5667M  327M  193M 1687M| 417k  403k|   0  1328k|   0   187 |4007  6817 |1.40 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0  103    0
Jul 27 18:19:11 ubuntu dstat.sh[91850]: 27-07 18:19:11| 19   3  77   1   0|5667M  327M  193M 1687M| 278k  270k|   0  1085k|   0   118 |3682  6192 |1.40 1.64 1.47|  0   0 2.0|   0     0 |   0     0 | 25  390    0  101    0
Jul 27 18:19:12 ubuntu dstat.sh[91850]: 27-07 18:19:12| 12   2  84   2   0|5667M  327M  193M 1687M| 176k  169k|   0   884k|   0   106 |2650  4605 |1.40 1.64 1.47|3.0   0   0|   0     0 |   0     0 | 25  389    0  103    0
Jul 27 18:19:13 ubuntu dstat.sh[91850]: 27-07 18:19:13| 10   2  85   1   0|5667M  327M  193M 1687M| 172k  166k|   0   788k|   0   100 |3001  5241 |1.40 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0  104    0
Jul 27 18:19:14 ubuntu dstat.sh[91850]: 27-07 18:19:14| 12   1  83   1   0|5667M  326M  193M 1687M| 269k  262k|   0   875k|   0   121 |3052  5135 |1.40 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0  105    0
Jul 27 18:19:15 ubuntu dstat.sh[91850]: 27-07 18:19:15| 16   1  78   2   0|5667M  326M  193M 1687M| 293k  288k|   0  1120k|   0   161 |3790  6433 |1.29 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0  105    0
Jul 27 18:19:16 ubuntu dstat.sh[91850]: 27-07 18:19:16| 13   2  84   0   0|5669M  325M  193M 1687M| 265k  260k|   0   356k|   0  34.0 |2593  4161 |1.29 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  391    0  107    0
Jul 27 18:19:17 ubuntu dstat.sh[91850]: 27-07 18:19:17| 11   2  86   1   0|5669M  325M  193M 1688M| 125k  113k|   0  1006k|   0   128 |2952  4887 |1.29 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  391    0   99    0
Jul 27 18:19:18 ubuntu dstat.sh[91850]: 27-07 18:19:18| 27   3  67   1   0|5669M  324M  193M 1688M| 510k  507k|   0  1228k|   0   177 |4779  8508 |1.29 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  392    0  100    0
Jul 27 18:19:19 ubuntu dstat.sh[91850]: 27-07 18:19:19| 31   4  62   3   0|5669M  324M  193M 1688M| 533k  529k|  56k 1856k|1.00   280 |5643    11k|1.29 1.61 1.46|4.0   0   0|   0     0 |   0     0 | 25  391    0  103    0
Jul 27 18:19:20 ubuntu dstat.sh[91850]: 27-07 18:19:20| 26   5  67   2   1|5670M  322M  193M 1688M| 493k  488k|   0  1088k|   0   130 |5247  9910 |1.27 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  390    0  103    0
Jul 27 18:19:21 ubuntu dstat.sh[91850]: 27-07 18:19:21| 21   2  74   1   0|5671M  321M  193M 1688M| 398k  384k|   0  1019k|   0   134 |3896  7552 |1.27 1.60 1.46|  0   0 2.0|   0     0 |   0     0 | 25  390    0  101    0
Jul 27 18:19:22 ubuntu dstat.sh[91850]: 27-07 18:19:22|  9   2  85   1   0|5671M  321M  193M 1689M| 156k  152k|   0   814k|   0   113 |2611  4533 |1.27 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  391    0  101    0
Jul 27 18:19:23 ubuntu dstat.sh[91850]: 27-07 18:19:23| 13   2  83   1   0|5671M  321M  193M 1689M| 190k  186k|   0  1013k|   0   122 |3103  5541 |1.27 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0  101    0
Jul 27 18:19:24 ubuntu dstat.sh[91850]: 27-07 18:19:24| 12   2  85   1   0|5671M  321M  193M 1689M| 269k  264k|   0   940k|   0   134 |3029  5324 |1.27 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0  102    0
Jul 27 18:19:25 ubuntu dstat.sh[91850]: 27-07 18:19:25| 21   3  71   2   0|5671M  320M  193M 1689M| 372k  362k|   0  1502k|   0   195 |4199  7634 |1.17 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   96    0
Jul 27 18:19:26 ubuntu dstat.sh[91850]: 27-07 18:19:26|  5   2  91   0   1|5671M  320M  193M 1689M|  44k   41k|   0   277k|   0  14.0 |2001  3102 |1.17 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 27 18:19:27 ubuntu dstat.sh[91850]: 27-07 18:19:27| 14   2  80   1   0|5672M  319M  193M 1689M| 332k  320k|   0   963k|   0   137 |3187  5599 |1.17 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   96    0
Jul 27 18:19:28 ubuntu dstat.sh[91850]: 27-07 18:19:28| 24   3  67   6   0|5673M  318M  193M 1689M| 447k  443k|   0    10M|   0  1182 |5498  7951 |1.17 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jul 27 18:19:29 ubuntu dstat.sh[91850]: 27-07 18:19:29| 26   5  63   3   0|5673M  318M  193M 1690M| 564k  558k|   0  1989k|   0   309 |6647    12k|1.17 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 27 18:19:30 ubuntu dstat.sh[91850]: 27-07 18:19:30| 31   4  61   2   0|5674M  316M  194M 1690M| 557k  550k|  48k 1312k|1.00   159 |5457    11k|1.15 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Jul 27 18:19:31 ubuntu dstat.sh[91850]: 27-07 18:19:31| 33   6  57   2   0|5675M  315M  194M 1690M| 468k  461k|   0  1765k|   0   237 |5457  9423 |1.15 1.56 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  394    0   97    0
Jul 27 18:19:32 ubuntu dstat.sh[91850]: 27-07 18:19:32| 27   4  65   2   0|5674M  315M  194M 1691M| 525k  519k|   0  1571k|   0   224 |5825    11k|1.15 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0  100    0
Jul 27 18:19:33 ubuntu dstat.sh[91850]: 27-07 18:19:33| 27   5  65   2   0|5675M  313M  194M 1691M| 526k  519k|  56k 1485k|3.00   140 |5588    10k|1.15 1.56 1.45|5.0   0   0|   0     0 |   0     0 | 25  393    0   99    0
Jul 27 18:19:34 ubuntu dstat.sh[91850]: 27-07 18:19:34| 28   4  65   2   1|5675M  313M  194M 1691M| 536k  531k|   0  1457k|   0   194 |4993  9064 |1.15 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  393    0  102    0
Jul 27 18:19:35 ubuntu dstat.sh[91850]: 27-07 18:19:35| 27   4  63   3   0|5676M  312M  194M 1692M| 553k  536k|   0  1765k|   0   257 |5876    11k|1.14 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Jul 27 18:19:36 ubuntu dstat.sh[91850]: 27-07 18:19:36| 27   5  67   1   0|5677M  311M  194M 1692M| 561k  554k|  68k 1117k|7.01   126 |5276  9912 |1.14 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Jul 27 18:19:37 ubuntu dstat.sh[91850]: 27-07 18:19:37|  8   2  88   1   0|5676M  311M  194M 1692M| 145k  141k|   0   688k|   0  86.0 |2830  4772 |1.14 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0  101    0
Jul 27 18:19:38 ubuntu dstat.sh[91850]: 27-07 18:19:38| 12   2  84   1   0|5676M  311M  194M 1692M| 182k  178k|   0   892k|   0   129 |3207  5413 |1.14 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0  101    0
Jul 27 18:19:39 ubuntu dstat.sh[91850]: 27-07 18:19:39| 17   2  77   1   0|5676M  311M  194M 1692M| 323k  317k|   0  1156k|   0   178 |3769  6532 |1.14 1.55 1.44|  0   0   0|   0     0 |   0     0 | 25  392    0  100    0
Jul 27 18:19:40 ubuntu dstat.sh[91850]: 27-07 18:19:40| 12   1  85   0   0|5677M  310M  194M 1692M| 173k  169k|   0   424k|   0  37.0 |2653  4391 |1.05 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Jul 27 18:19:41 ubuntu dstat.sh[91850]: 27-07 18:19:41| 15   3  79   2   0|5677M  309M  195M 1692M| 346k  335k|   0   992k|   0   140 |3472  6008 |1.05 1.53 1.44|  0   0 2.0|   0     0 |   0     0 | 25  392    0  104    0
Jul 27 18:19:42 ubuntu dstat.sh[91850]: 27-07 18:19:42| 11   2  86   1   0|5677M  309M  195M 1692M| 217k  206k|   0   597k|   0  68.1 |2637  4527 |1.05 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  392    0   98    0
Jul 27 18:19:43 ubuntu dstat.sh[91850]: 27-07 18:19:43| 15   2  80   1   0|5678M  308M  195M 1693M| 303k  299k|   0  1027k|   0   144 |3567  6539 |1.05 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  392    0  102    0
Jul 27 18:19:44 ubuntu dstat.sh[91850]: 27-07 18:19:44| 10   2  86   1   0|5679M  308M  195M 1693M| 160k  155k|   0   817k|   0   115 |2776  4771 |1.05 1.53 1.44|4.0   0   0|   0     0 |   0     0 | 25  393    0   99    0
Jul 27 18:19:45 ubuntu dstat.sh[91850]: 27-07 18:19:45| 12   2  83   1   0|5679M  307M  195M 1693M| 188k  183k|   0   883k|   0   123 |3271  5834 |0.96 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0  103    0
Jul 27 18:19:46 ubuntu dstat.sh[91850]: 27-07 18:19:46| 18   3  77   2   0|5683M  303M  195M 1693M| 353k  348k|   0  1083k|   0   147 |3718  6654 |0.96 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0  103    0
Jul 27 18:19:47 ubuntu dstat.sh[91850]: 27-07 18:19:47|  9   2  88   0   0|5683M  303M  195M 1693M| 184k  179k|   0   419k|   0  50.8 |2375  4068 |0.96 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0  105    0
Jul 27 18:19:48 ubuntu dstat.sh[91850]: 27-07 18:19:48| 12   1  85   1   0|5684M  302M  195M 1693M| 272k  258k|   0   717k|   0  68.1 |2628  4448 |0.96 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0  101    0
Jul 27 18:19:49 ubuntu dstat.sh[91850]: 27-07 18:19:49|  8   1  90   0   0|5684M  301M  195M 1693M| 107k  102k|   0   292k|   0  16.0 |1928  3191 |0.96 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Jul 27 18:19:50 ubuntu dstat.sh[91850]: 27-07 18:19:50| 18   3  75   2   0|5685M  301M  195M 1693M| 414k  402k|   0  1404k|   0   209 |4099  7154 |0.89 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  392    0  106    0
Jul 27 18:19:51 ubuntu dstat.sh[91850]: 27-07 18:19:51| 27   4  64   5   1|5685M  300M  195M 1694M| 493k  480k|   0  9000k|   0  1178 |6879  9420 |0.89 1.48 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  394    0  107    0
Jul 27 18:19:52 ubuntu dstat.sh[91850]: 27-07 18:19:52| 29   3  65   2   0|5685M  300M  195M 1694M| 585k  580k|   0  1791k|   0   271 |5388    11k|0.89 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0  107    0
Jul 27 18:19:53 ubuntu dstat.sh[91850]: 27-07 18:19:53| 25   5  65   2   0|5687M  298M  195M 1694M| 492k  487k|   0  1321k|   0   160 |5263    10k|0.89 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 27 18:19:54 ubuntu dstat.sh[91850]: 27-07 18:19:54| 13   2  84   1   0|5687M  298M  195M 1694M| 293k  288k|   0   930k|   0   105 |3051  5843 |0.89 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0  104    0
Jul 27 18:19:55 ubuntu dstat.sh[91850]: 27-07 18:19:55| 18   3  76   2   0|5687M  297M  195M 1694M| 343k  336k|   0  1333k|   0   178 |3873  7306 |0.82 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  392    0  108    0
Jul 27 18:19:56 ubuntu dstat.sh[91850]: 27-07 18:19:56| 11   2  85   0   0|5687M  297M  195M 1694M| 175k  168k|   0   521k|   0  59.1 |2684  4529 |0.82 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0  104    0
Jul 27 18:19:57 ubuntu dstat.sh[91850]: 27-07 18:19:57| 15   3  81   1   0|5687M  296M  195M 1695M| 356k  347k|   0   839k|   0   114 |3344  5666 |0.82 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  392    0  107    0
Jul 27 18:19:58 ubuntu dstat.sh[91850]: 27-07 18:19:58| 15   2  82   1   0|5688M  295M  195M 1696M| 334k  328k|   0   461k|   0  54.2 |2750  4839 |0.82 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  392    0  109    0
Jul 27 18:19:59 ubuntu dstat.sh[91850]: 27-07 18:19:59| 21   3  73   2   0|5688M  294M  195M 1696M| 379k  350k|   0  6331k|   0   703 |4277  6251 |0.82 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0  113    0
Jul 27 18:20:00 ubuntu dstat.sh[91850]: 27-07 18:20:00| 15   5  77   1   0|5731M  251M  195M 1697M| 139k  124k|   0   923k|   0   133 |3214  5350 |0.75 1.43 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  392    0  109    0
Jul 27 18:20:01 ubuntu dstat.sh[91850]: 27-07 18:20:01| 28   5  65   3   0|5701M  280M  196M 1697M| 511k  506k|   0  1657k|   0   236 |5154  9800 |0.75 1.43 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  393    0  113    0
Jul 27 18:20:02 ubuntu dstat.sh[91850]: 27-07 18:20:02| 35   8  55   2   0|5694M  287M  196M 1697M| 601k  594k|   0  1636k|   0   242 |6920    14k|0.75 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0  109    0
Jul 27 18:20:03 ubuntu dstat.sh[91850]: 27-07 18:20:03| 28   5  65   1   0|5694M  287M  196M 1697M| 580k  575k|   0  1276k|   0   163 |5557    11k|0.75 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Jul 27 18:20:04 ubuntu dstat.sh[91850]: 27-07 18:20:04|  7   2  89   0   0|5694M  287M  196M 1697M| 162k  158k|   0  1065k|   0  86.7 |2571  4712 |0.75 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  392    0  109    0
Jul 27 18:20:05 ubuntu dstat.sh[91850]: 27-07 18:20:05| 19   2  75   2   0|5694M  287M  196M 1697M| 367k  356k|   0  1092k|   0   130 |3878  6919 |0.77 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  392    0  111    0
Jul 27 18:20:06 ubuntu dstat.sh[91850]: 27-07 18:20:06| 13   3  82   1   0|5694M  287M  196M 1697M| 255k  251k|   0   741k|   0  90.1 |3315  6171 |0.77 1.42 1.40|4.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 27 18:20:07 ubuntu dstat.sh[91850]: 27-07 18:20:07| 28   4  63   3   0|5693M  286M  196M 1698M| 548k  543k|   0  2021k|   0   299 |5906    11k|0.77 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  393    0  115    0
Jul 27 18:20:08 ubuntu dstat.sh[91850]: 27-07 18:20:08| 32   8  58   1   0|5696M  283M  196M 1698M| 592k  586k|   0  1208k|   0   145 |6439    14k|0.77 1.42 1.40|1.0   0  34|   0     0 |   0     0 | 25  393    0  114    0
Jul 27 18:20:09 ubuntu dstat.sh[91850]: 27-07 18:20:09| 19   3  76   1   0|5696M  283M  196M 1699M| 403k  398k|   0  1165k|   0   156 |3931  7310 |0.77 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  392    0  116    0
Jul 27 18:20:10 ubuntu dstat.sh[91850]: 27-07 18:20:10| 17   2  79   1   0|5696M  282M  196M 1699M| 359k  353k|   0   965k|   0   137 |3541  6199 |0.79 1.41 1.40|  0   0 2.0|   0     0 |   0     0 | 25  397    0  112    0
Jul 27 18:20:11 ubuntu dstat.sh[91850]: 27-07 18:20:11| 11   2  85   1   0|5697M  282M  196M 1699M| 173k  168k|   0   529k|   0  62.1 |2822  4960 |0.79 1.41 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  112    0
Jul 27 18:20:12 ubuntu dstat.sh[91850]: 27-07 18:20:12| 14   2  81   1   0|5701M  277M  196M 1699M| 212k  208k|   0  1082k|   0   148 |3057  5836 |0.79 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  394    0  116    0
Jul 27 18:20:13 ubuntu dstat.sh[91850]: 27-07 18:20:13| 18   3  75   3   0|5702M  276M  196M 1699M| 370k  365k|   0  1367k|   0   194 |3789  6948 |0.79 1.41 1.40|3.0   0   0|   0     0 |   0     0 | 25  394    0  117    0
Jul 27 18:20:14 ubuntu dstat.sh[91850]: 27-07 18:20:14| 17   2  81   0   0|5701M  276M  196M 1699M| 404k  400k|   0   421k|   0  41.1 |2530  4483 |0.79 1.41 1.40|3.0   0   0|   0     0 |   0     0 | 25  395    0  114    0
Jul 27 18:20:15 ubuntu dstat.sh[91850]: 27-07 18:20:15| 11   1  82   2   0|5704M  274M  196M 1699M| 146k  134k|   0   929k|   0   126 |3299  5709 |0.72 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  394    0  114    0
Jul 27 18:20:16 ubuntu dstat.sh[91850]: 27-07 18:20:16| 14   2  84   1   0|5704M  273M  196M 1700M| 253k  242k|8196B  912k|1.00   118 |3307  5704 |0.72 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  394    0  113    0
Jul 27 18:20:17 ubuntu dstat.sh[91850]: 27-07 18:20:17| 15   2  81   1   0|5704M  273M  196M 1700M| 263k  251k|   0  1220k|   0   171 |3484  6297 |0.72 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  394    0  113    0
Jul 27 18:20:18 ubuntu dstat.sh[91850]: 27-07 18:20:18| 12   2  82   2   0|5704M  273M  196M 1700M| 241k  231k|   0   967k|   0   129 |3176  5659 |0.72 1.39 1.39|4.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 27 18:20:19 ubuntu dstat.sh[91850]: 27-07 18:20:19| 15   2  80   1   0|5704M  273M  197M 1700M| 247k  243k|   0   693k|   0  83.1 |3241  6209 |0.72 1.39 1.39|3.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 27 18:20:20 ubuntu dstat.sh[91850]: 27-07 18:20:20| 31   4  62   3   0|5705M  272M  197M 1700M| 584k  578k|   0  1985k|   0   319 |6094    12k|0.83 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 27 18:20:21 ubuntu dstat.sh[91850]: 27-07 18:20:21| 27   6  65   2   0|5706M  271M  197M 1700M| 593k  587k|   0  1118k|   0   146 |5570    12k|0.83 1.40 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  397    0  111    0
Jul 27 18:20:22 ubuntu dstat.sh[91850]: 27-07 18:20:22| 28   5  65   2   0|5707M  269M  197M 1701M| 588k  574k|   0  1667k|   0   205 |5203    11k|0.83 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0  113    0
Jul 27 18:20:23 ubuntu dstat.sh[91850]: 27-07 18:20:23| 28   4  64   2   0|5707M  268M  197M 1702M| 592k  586k|   0  1719k|   0   250 |5179    10k|0.83 1.40 1.40|3.0   0   0|   0     0 |   0     0 | 25  397    0  113    0
Jul 27 18:20:24 ubuntu dstat.sh[91850]: 27-07 18:20:24| 25   4  65   2   0|5707M  268M  197M 1702M| 488k  485k|   0  1882k|   0   283 |4935    10k|0.83 1.40 1.40|3.0   0   0|   0     0 |   0     0 | 25  397    0  115    0
Jul 27 18:20:25 ubuntu dstat.sh[91850]: 27-07 18:20:25| 29   4  64   3   0|5708M  266M  197M 1702M| 593k  588k|   0  1203k|   0   152 |5001    10k|0.92 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0  113    0
Jul 27 18:20:26 ubuntu dstat.sh[91850]: 27-07 18:20:26| 14   3  82   1   0|5709M  266M  197M 1702M| 225k  220k|   0  1138k|   0   156 |3620  6301 |0.92 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 27 18:20:27 ubuntu dstat.sh[91850]: 27-07 18:20:27|  9   2  85   1   0|5709M  266M  197M 1702M| 235k  230k|   0   824k|   0   116 |3004  5298 |0.92 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0  112    0
Jul 27 18:20:28 ubuntu dstat.sh[91850]: 27-07 18:20:28| 15   2  80   1   0|5709M  265M  197M 1702M| 386k  381k|   0  1016k|   0   146 |3523  6471 |0.92 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0  112    0
Jul 27 18:20:29 ubuntu dstat.sh[91850]: 27-07 18:20:29| 11   2  85   2   0|5709M  265M  197M 1702M| 219k  213k|   0  7125k|   0   612 |2966  4169 |0.92 1.41 1.40|1.0 2.0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 27 18:20:30 ubuntu dstat.sh[91850]: 27-07 18:20:30|  7   1  85   5   0|5709M  265M  197M 1702M|  76k   71k|   0  6169k|   0   896 |3651  4751 |0.85 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jul 27 18:20:31 ubuntu dstat.sh[91850]: 27-07 18:20:31| 14   4  80   1   0|5709M  265M  197M 1703M| 238k  232k|   0  1024k|   0   137 |3091  5385 |0.85 1.39 1.39|  0   0 2.0|   0     0 |   0     0 | 25  396    0  106    0
Jul 27 18:20:32 ubuntu dstat.sh[91850]: 27-07 18:20:32| 10   2  86   1   0|5709M  265M  197M 1703M| 230k  220k|   0   635k|   0  75.9 |2691  4858 |0.85 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 27 18:20:33 ubuntu dstat.sh[91850]: 27-07 18:20:33| 15   3  79   3   1|5709M  265M  197M 1703M| 300k  295k|   0  1397k|   0   227 |4009  7242 |0.85 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 27 18:20:34 ubuntu dstat.sh[91850]: 27-07 18:20:34| 11   2  85   1   0|5708M  265M  197M 1703M| 228k  223k|   0   764k|   0  98.0 |2740  4856 |0.85 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 27 18:20:35 ubuntu dstat.sh[91850]: 27-07 18:20:35|  8   2  88   0   0|5708M  265M  197M 1703M| 140k  126k|   0  1055k|   0  60.0 |2579  4279 |0.78 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 27 18:20:36 ubuntu dstat.sh[91850]: 27-07 18:20:36|  9   2  87   1   0|5708M  265M  197M 1703M| 169k  163k|   0   776k|   0   110 |2949  4772 |0.78 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 27 18:20:37 ubuntu dstat.sh[91850]: 27-07 18:20:37| 11   2  86   1   0|5709M  264M  197M 1703M| 224k  218k|   0   704k|   0  87.9 |2905  4915 |0.78 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 27 18:20:38 ubuntu dstat.sh[91850]: 27-07 18:20:38| 19   4  73   2   0|5709M  263M  197M 1704M| 522k  513k|  16k 1060k|3.00   136 |4083  7008 |0.78 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 27 18:20:39 ubuntu dstat.sh[91850]: 27-07 18:20:39|  8   2  89   0   0|5710M  263M  197M 1704M| 143k  134k|   0   444k|   0  49.0 |2329  3720 |0.78 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 27 18:20:40 ubuntu dstat.sh[91850]: 27-07 18:20:40| 12   2  84   1   0|5709M  263M  197M 1704M| 167k  154k|   0   751k|   0  99.4 |3435  5742 |0.88 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 27 18:20:41 ubuntu dstat.sh[91850]: 27-07 18:20:41| 29   5  62   2   0|5710M  262M  197M 1704M| 575k  569k|   0  1786k|   0   262 |5483    10k|0.88 1.37 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  397    0  100    0
Jul 27 18:20:42 ubuntu dstat.sh[91850]: 27-07 18:20:42| 24   4  67   1   0|5710M  261M  197M 1705M| 533k  527k|   0  1195k|   0   156 |5705    11k|0.88 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 27 18:20:43 ubuntu dstat.sh[91850]: 27-07 18:20:43| 25   4  68   3   0|5711M  260M  197M 1705M| 454k  450k|   0  1695k|   0   236 |5100  9460 |0.88 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 27 18:20:44 ubuntu dstat.sh[91850]: 27-07 18:20:44|  9   1  89   0   0|5711M  260M  197M 1705M|  97k   90k|   0   472k|   0  34.0 |2169  3516 |0.88 1.37 1.39|3.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 27 18:20:45 ubuntu dstat.sh[91850]: 27-07 18:20:45| 12   3  83   1   0|5712M  259M  197M 1705M| 195k  192k|   0  1176k|   0   162 |3561  6248 |0.81 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 27 18:20:46 ubuntu dstat.sh[91850]: 27-07 18:20:46| 20   3  74   2   0|5712M  259M  197M 1705M| 425k  413k|   0  1467k|   0   200 |4393  8312 |0.81 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 27 18:20:47 ubuntu dstat.sh[91850]: 27-07 18:20:47| 28   5  60   6   0|5714M  249M  197M 1713M| 634k  629k|   0  8115k|   0  1106 |6374    12k|0.81 1.35 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  397    0  100    0
Jul 27 18:20:48 ubuntu dstat.sh[91850]: 27-07 18:20:48| 28   4  66   1   0|5715M  247M  197M 1713M| 660k  657k|   0  1234k|   0   153 |5513    11k|0.81 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
