-- Logs begin at Thu 2022-07-28 01:35:51 UTC, end at Thu 2022-07-28 03:58:07 UTC. --
Jul 28 03:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:19:42 ubuntu dstat.sh[91907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:19:42 ubuntu dstat.sh[91907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:38:59 ubuntu dstat.sh[91907]: 28-07 03:38:59| 29   5  65   2   0|5712M  234M  197M 1730M| 556k  542k|   0  1280k|   0   180 |5715    11k|1.10 1.33 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   73    0
Jul 28 03:39:00 ubuntu dstat.sh[91907]: 28-07 03:39:00| 27   4  67   2   0|5713M  233M  197M 1730M| 511k  506k|   0  1284k|   0   179 |5464    10k|1.10 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  400    0   70    0
Jul 28 03:39:01 ubuntu dstat.sh[91907]: 28-07 03:39:01| 28   5  64   2   0|5712M  233M  197M 1731M| 611k  606k|   0  1720k|   0   246 |5759    11k|1.10 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  401    0   71    0
Jul 28 03:39:02 ubuntu dstat.sh[91907]: 28-07 03:39:02| 36   6  55   2   0|5713M  232M  197M 1731M| 719k  715k|   0  1892k|   0   247 |7681    15k|1.10 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jul 28 03:39:03 ubuntu dstat.sh[91907]: 28-07 03:39:03| 26   4  68   1   0|5714M  230M  197M 1731M| 482k  477k|   0  1113k|   0   135 |5397  9837 |1.10 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jul 28 03:39:04 ubuntu dstat.sh[91907]: 28-07 03:39:04| 26   3  69   1   0|5715M  229M  197M 1731M| 565k  561k|   0   899k|   0   114 |4971  9257 |1.09 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
Jul 28 03:39:05 ubuntu dstat.sh[91907]: 28-07 03:39:05| 12   2  82   2   0|5715M  228M  197M 1732M| 256k  252k|   0  1255k|   0   161 |3600  6242 |1.09 1.33 1.32|4.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jul 28 03:39:06 ubuntu dstat.sh[91907]: 28-07 03:39:06| 15   2  79   3   1|5716M  228M  197M 1732M| 252k  236k|4107B 1011k|1.00   133 |3683  6166 |1.09 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  400    0   70    0
Jul 28 03:39:07 ubuntu dstat.sh[91907]: 28-07 03:39:07| 17   2  78   1   0|5716M  228M  197M 1732M| 330k  322k|   0  1038k|   0   141 |3825  6447 |1.09 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Jul 28 03:39:08 ubuntu dstat.sh[91907]: 28-07 03:39:08|  9   1  85   2   0|5716M  228M  197M 1732M|  61k   57k|   0   412k|   0  56.0 |2516  4312 |1.09 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
Jul 28 03:39:09 ubuntu dstat.sh[91907]: 28-07 03:39:09| 26   3  67   3   0|5716M  227M  197M 1732M| 600k  593k|   0  1681k|   0   281 |4857  9226 |1.24 1.36 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   72    0
Jul 28 03:39:10 ubuntu dstat.sh[91907]: 28-07 03:39:10| 12   2  84   1   0|5716M  227M  197M 1732M| 128k  116k|   0   589k|   0  72.1 |2956  5007 |1.24 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
Jul 28 03:39:11 ubuntu dstat.sh[91907]: 28-07 03:39:11| 23   3  64   8   0|5716M  227M  197M 1732M| 476k  455k|   0  1401k|   0   206 |4744  8518 |1.24 1.36 1.33|6.0   0   0|   0     0 |   0     0 | 25  401    0   69    0
Jul 28 03:39:12 ubuntu dstat.sh[91907]: 28-07 03:39:12| 27   4  64   4   0|5716M  227M  197M 1733M| 536k  531k|   0  1968k|   0   306 |5796    11k|1.24 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
Jul 28 03:39:13 ubuntu dstat.sh[91907]: 28-07 03:39:13| 28   4  65   2   0|5716M  226M  197M 1733M| 547k  542k|   0  1397k|   0   192 |5383    10k|1.24 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jul 28 03:39:14 ubuntu dstat.sh[91907]: 28-07 03:39:14| 28   4  66   1   0|5717M  225M  197M 1733M| 582k  577k|   0  1211k|   0   171 |4912  9310 |1.22 1.35 1.32|3.0   0   0|   0     0 |   0     0 | 25  398    0   68    0
Jul 28 03:39:15 ubuntu dstat.sh[91907]: 28-07 03:39:15| 10   2  87   1   0|5717M  225M  197M 1733M| 133k  128k|   0   517k|   0  66.1 |2687  4579 |1.22 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
Jul 28 03:39:16 ubuntu dstat.sh[91907]: 28-07 03:39:16| 25   3  68   1   0|5719M  222M  197M 1734M| 520k  514k|  88k 1312k|6.00   190 |4826  8375 |1.22 1.35 1.32|5.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
Jul 28 03:39:17 ubuntu dstat.sh[91907]: 28-07 03:39:17| 11   2  85   1   0|5719M  222M  197M 1734M| 143k  132k|   0   736k|   0   112 |3173  5352 |1.22 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Jul 28 03:39:18 ubuntu dstat.sh[91907]: 28-07 03:39:18| 29   4  63   3   0|5719M  222M  197M 1734M| 564k  560k|   0  1824k|   0   271 |6057    11k|1.22 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  401    0   70    0
Jul 28 03:39:19 ubuntu dstat.sh[91907]: 28-07 03:39:19| 27   3  66   2   0|5720M  221M  198M 1734M| 565k  561k|   0  1342k|   0   169 |5709    11k|1.21 1.34 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   73    0
Jul 28 03:39:20 ubuntu dstat.sh[91907]: 28-07 03:39:20| 26   4  67   1   0|5720M  220M  198M 1735M| 591k  586k|   0  1291k|   0   182 |4757  9404 |1.21 1.34 1.32|4.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jul 28 03:39:21 ubuntu dstat.sh[91907]: 28-07 03:39:21| 12   2  84   2   0|5720M  220M  198M 1735M| 158k  145k|   0   832k|   0  87.4 |3173  5189 |1.21 1.34 1.32|3.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jul 28 03:39:22 ubuntu dstat.sh[91907]: 28-07 03:39:22| 12   2  80   5   0|5721M  219M  198M 1735M| 200k  189k|   0   877k|   0   106 |3206  5524 |1.21 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jul 28 03:39:23 ubuntu dstat.sh[91907]: 28-07 03:39:23| 15   1  81   1   0|5722M  219M  198M 1735M| 258k  247k|   0   747k|   0  91.8 |3360  5572 |1.21 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Jul 28 03:39:24 ubuntu dstat.sh[91907]: 28-07 03:39:24| 17   6  72   5   0|5732M  207M  198M 1736M| 214k  209k|   0   706k|   0  86.2 |3497  6158 |1.11 1.32 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  400    0   69    0
Jul 28 03:39:25 ubuntu dstat.sh[91907]: 28-07 03:39:25| 31   5  57   6   0|5754M  186M  198M 1736M| 450k  444k|   0  1421k|   0   195 |5520    10k|1.11 1.32 1.32| 11 1.0   0|   0     0 |   0     0 | 25  401    0   71    0
Jul 28 03:39:26 ubuntu dstat.sh[91907]: 28-07 03:39:26| 28   3  61   6   0|5725M  214M  198M 1736M| 450k  445k|   0  1178k|   0   154 |5123  9253 |1.11 1.32 1.32|3.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Jul 28 03:39:27 ubuntu dstat.sh[91907]: 28-07 03:39:27| 27   4  65   3   0|5725M  214M  198M 1736M| 535k  530k|   0    14M|   0   181 |5428  9530 |1.11 1.32 1.32|2.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jul 28 03:39:28 ubuntu dstat.sh[91907]: 28-07 03:39:28| 16   3  76   3   0|5725M  213M  198M 1736M| 284k  279k|   0  1074k|   0   166 |3771  6308 |1.11 1.32 1.32|2.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Jul 28 03:39:29 ubuntu dstat.sh[91907]: 28-07 03:39:29| 13   3  83   1   0|5726M  213M  198M 1736M| 233k  229k|   0   497k|   0  62.1 |2892  4839 |1.10 1.32 1.31|4.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   71    0
Jul 28 03:39:30 ubuntu dstat.sh[91907]: 28-07 03:39:30| 17   3  78   2   0|5726M  213M  198M 1736M| 226k  216k|   0   858k|   0   119 |4113  7146 |1.10 1.32 1.31|6.0   0   0|   0     0 |   0     0 | 25  402    0   71    0
Jul 28 03:39:31 ubuntu dstat.sh[91907]: 28-07 03:39:31| 31   4  60   3   0|5725M  213M  198M 1737M| 546k  540k|   0  1927k|   0   309 |5728    10k|1.10 1.32 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   73    0
Jul 28 03:39:32 ubuntu dstat.sh[91907]: 28-07 03:39:32| 26   5  67   1   0|5726M  212M  198M 1737M| 487k  480k|   0  1021k|   0   117 |4825  9126 |1.10 1.32 1.31| 11   0   0|   0     0 |   0     0 | 25  400    0   74    0
Jul 28 03:39:33 ubuntu dstat.sh[91907]: 28-07 03:39:33| 27   3  66   2   1|5728M  209M  198M 1737M| 496k  489k|   0   871k|   0   105 |4696  8597 |1.10 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Jul 28 03:39:34 ubuntu dstat.sh[91907]: 28-07 03:39:34| 30   4  63   2   0|5729M  208M  198M 1737M| 527k  521k|   0  1943k|   0   292 |6198    11k|1.09 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Jul 28 03:39:35 ubuntu dstat.sh[91907]: 28-07 03:39:35| 25   5  67   1   0|5730M  206M  198M 1738M| 509k  493k|   0  1050k|   0   132 |5229  9964 |1.09 1.31 1.31|6.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jul 28 03:39:36 ubuntu dstat.sh[91907]: 28-07 03:39:36| 23   4  72   1   0|5730M  206M  198M 1738M| 507k  502k|   0  1354k|   0   214 |4544  8489 |1.09 1.31 1.31|3.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jul 28 03:39:37 ubuntu dstat.sh[91907]: 28-07 03:39:37| 14   1  82   2   0|5731M  206M  198M 1738M| 245k  241k|4089B 1126k|1.00   167 |3296  5657 |1.09 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jul 28 03:39:38 ubuntu dstat.sh[91907]: 28-07 03:39:38| 13   5  81   1   0|5732M  205M  198M 1738M| 134k  130k|   0   569k|   0  59.1 |3122  8279 |1.09 1.31 1.31|2.0   0  34|   0     0 |   0     0 | 25  400    0   80    0
Jul 28 03:39:39 ubuntu dstat.sh[91907]: 28-07 03:39:39| 14   2  81   2   0|5732M  204M  198M 1738M| 250k  243k|   0   946k|   0   114 |3372  6135 |1.16 1.32 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   79    0
Jul 28 03:39:40 ubuntu dstat.sh[91907]: 28-07 03:39:40| 12   3  84   1   0|5732M  204M  198M 1738M| 196k  184k|   0  1030k|   0   132 |3259  5331 |1.16 1.32 1.32|4.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Jul 28 03:39:41 ubuntu dstat.sh[91907]: 28-07 03:39:41| 20   2  75   1   0|5732M  204M  198M 1738M| 357k  352k|   0  1372k|   0   193 |4596  8367 |1.16 1.32 1.32|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Jul 28 03:39:42 ubuntu dstat.sh[91907]: 28-07 03:39:42| 28   4  64   3   0|5732M  204M  198M 1738M| 496k  491k|   0  1818k|   0   259 |5659    10k|1.16 1.32 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   84    0
Jul 28 03:39:43 ubuntu dstat.sh[91907]: 28-07 03:39:43| 25   3  68   2   0|5734M  202M  198M 1739M| 531k  527k|   0  1103k|   0   125 |5581    10k|1.16 1.32 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Jul 28 03:39:44 ubuntu dstat.sh[91907]: 28-07 03:39:44| 25   4  66   5   0|5734M  201M  198M 1739M| 507k  501k|   0  1188k|   0   139 |4792  8881 |1.39 1.37 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   84    0
Jul 28 03:39:45 ubuntu dstat.sh[91907]: 28-07 03:39:45| 12   2  83   3   0|5734M  201M  198M 1739M| 179k  174k|   0   829k|   0   110 |2944  5161 |1.39 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Jul 28 03:39:46 ubuntu dstat.sh[91907]: 28-07 03:39:46| 16   3  72   8   0|5734M  201M  198M 1739M| 327k  322k|   0  1382k|   0   189 |4203  7171 |1.39 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jul 28 03:39:47 ubuntu dstat.sh[91907]: 28-07 03:39:47| 15   3  78   3   0|5735M  200M  198M 1739M| 240k  229k|   0   844k|   0   115 |3824  6769 |1.39 1.37 1.33|4.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Jul 28 03:39:48 ubuntu dstat.sh[91907]: 28-07 03:39:48| 29   4  63   3   0|5735M  200M  198M 1739M| 540k  536k|   0  1681k|   0   230 |5355  9845 |1.39 1.37 1.33|5.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jul 28 03:39:49 ubuntu dstat.sh[91907]: 28-07 03:39:49| 28   4  64   2   0|5735M  199M  199M 1740M| 578k  574k|   0  1760k|   0   247 |5641    11k|1.36 1.36 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   89    0
Jul 28 03:39:50 ubuntu dstat.sh[91907]: 28-07 03:39:50| 26   4  67   1   0|5736M  198M  199M 1740M| 572k  566k|   0  1015k|   0   116 |5054  9511 |1.36 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jul 28 03:39:51 ubuntu dstat.sh[91907]: 28-07 03:39:51| 13   3  80   2   0|5736M  198M  199M 1740M| 256k  243k|   0  1323k|   0   203 |3851  6839 |1.36 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jul 28 03:39:52 ubuntu dstat.sh[91907]: 28-07 03:39:52| 15   3  81   1   0|5736M  198M  199M 1740M| 292k  281k|   0   814k|   0   109 |3197  5458 |1.36 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jul 28 03:39:53 ubuntu dstat.sh[91907]: 28-07 03:39:53| 14   3  81   1   1|5736M  197M  199M 1740M| 313k  307k|   0   696k|   0  77.0 |3425  5748 |1.36 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 28 03:39:54 ubuntu dstat.sh[91907]: 28-07 03:39:54| 21   4  73   1   0|5736M  197M  199M 1741M| 367k  355k|  64k 1210k|1.00   152 |4251  7381 |1.25 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jul 28 03:39:55 ubuntu dstat.sh[91907]: 28-07 03:39:55| 19   3  75   1   0|5736M  197M  199M 1741M| 365k  360k|   0   837k|   0  99.1 |3774  6807 |1.25 1.34 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   83    0
Jul 28 03:39:56 ubuntu dstat.sh[91907]: 28-07 03:39:56| 28   4  63   3   0|5736M  197M  199M 1741M| 562k  556k|   0  1908k|   0   294 |5810    11k|1.25 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   88    0
Jul 28 03:39:57 ubuntu dstat.sh[91907]: 28-07 03:39:57| 24   6  66   2   0|5736M  196M  199M 1741M| 560k  556k|   0    10M|   0   335 |5476  9893 |1.25 1.34 1.32|3.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Jul 28 03:39:58 ubuntu dstat.sh[91907]: 28-07 03:39:58| 20   3  65   9   0|5740M  192M  199M 1741M| 479k  475k|   0   993k|   0   129 |4451  8184 |1.25 1.34 1.32|3.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 28 03:39:59 ubuntu dstat.sh[91907]: 28-07 03:39:59| 24   4  61  10   0|5741M  191M  199M 1742M| 435k  431k|   0  1241k|   0   156 |4825  9294 |1.23 1.33 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   83    0
Jul 28 03:40:00 ubuntu dstat.sh[91907]: 28-07 03:40:00| 25   4  61   9   0|5741M  190M  199M 1742M| 437k  434k|   0  1243k|   0   160 |5070  9635 |1.23 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 28 03:40:01 ubuntu dstat.sh[91907]: 28-07 03:40:01| 26   4  62   6   0|5742M  189M  199M 1742M| 535k  531k|   0  1023k|   0   127 |5148  9469 |1.23 1.33 1.32|4.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 28 03:40:02 ubuntu dstat.sh[91907]: 28-07 03:40:02| 32   5  61   3   0|5742M  189M  199M 1742M| 534k  530k|   0  1249k|   0   169 |5354    11k|1.23 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jul 28 03:40:03 ubuntu dstat.sh[91907]: 28-07 03:40:03| 31   4  64   2   0|5742M  189M  199M 1743M| 461k  457k|   0  1740k|   0   282 |5186  9863 |1.23 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Jul 28 03:40:04 ubuntu dstat.sh[91907]: 28-07 03:40:04| 26   4  68   1   0|5743M  188M  199M 1743M| 540k  535k|   0   966k|   0   113 |5253    10k|1.21 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jul 28 03:40:05 ubuntu dstat.sh[91907]: 28-07 03:40:05| 26   4  66   3   0|5743M  188M  199M 1743M| 604k  592k|   0  1027k|   0   124 |4908  9007 |1.21 1.33 1.32|8.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Jul 28 03:40:06 ubuntu dstat.sh[91907]: 28-07 03:40:06| 31   5  59   4   0|5743M  187M  199M 1743M| 513k  502k|   0  1874k|   0   286 |6065    11k|1.21 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jul 28 03:40:07 ubuntu dstat.sh[91907]: 28-07 03:40:07| 31   6  61   2   0|5744M  185M  199M 1744M| 522k  516k|   0  1428k|   0   209 |4798  9306 |1.21 1.33 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  401    0   95    0
Jul 28 03:40:08 ubuntu dstat.sh[91907]: 28-07 03:40:08| 28   4  65   2   0|5745M  184M  199M 1744M| 502k  497k|   0  1890k|   0   244 |5136  9904 |1.21 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jul 28 03:40:09 ubuntu dstat.sh[91907]: 28-07 03:40:09| 31   3  62   3   0|5745M  184M  199M 1744M| 415k  409k|   0  2022k|   0   281 |4421  8544 |1.19 1.32 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   96    0
Jul 28 03:40:10 ubuntu dstat.sh[91907]: 28-07 03:40:10| 28   6  65   1   0|5748M  181M  199M 1744M| 601k  595k|   0   742k|   0  86.2 |3874  7304 |1.19 1.32 1.31|8.0   0   0|   0     0 |   0     0 | 25  403    0  100    0
Jul 28 03:40:11 ubuntu dstat.sh[91907]: 28-07 03:40:11| 38   5  54   3   0|5753M  175M  199M 1744M| 822k  810k|   0  2317k|   0   330 |5810    11k|1.19 1.32 1.31|3.0   0 1.0|   0     0 |   0     0 | 25  399    0  103    0
Jul 28 03:40:12 ubuntu dstat.sh[91907]: 28-07 03:40:12| 37   7  53   2   0|5751M  177M  199M 1745M| 624k  619k|   0  1848k|   0   196 |4562  8032 |1.19 1.32 1.31|5.0   0  14|   0     0 |   0     0 | 25  399    0  101    0
Jul 28 03:40:13 ubuntu dstat.sh[91907]: 28-07 03:40:13| 42   4  53   2   0|5756M  172M  199M 1745M| 787k  784k|   0  1100k|   0  94.0 |4330  7335 |1.19 1.32 1.31|3.0   0 8.0|   0     0 |   0     0 | 25  400    0  103    0
Jul 28 03:40:14 ubuntu dstat.sh[91907]: 28-07 03:40:14| 36   6  58   0   0|5757M  171M  199M 1745M| 221k  217k|   0    20k|   0  4.94 |2475  3580 |1.18 1.32 1.31| 21   0  22|   0     0 |   0     0 | 25  400    0   99    0
Jul 28 03:40:15 ubuntu dstat.sh[91907]: 28-07 03:40:15| 36  11  50   2   0|5776M  151M  199M 1746M| 401k  387k| 469k 1195k|29.4  95.2 |6187  9850 |1.18 1.32 1.31|1.0   0  15|   0     0 |   0     0 | 26  400    0   99    0
Jul 28 03:40:16 ubuntu dstat.sh[91907]: 28-07 03:40:16| 39   7  46   7   0|5788M  139M  199M 1746M| 525k  521k|  10M 1519k| 377   199 |8024    14k|1.18 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 26  401    0   98    0
Jul 28 03:40:17 ubuntu dstat.sh[91907]: 28-07 03:40:17| 34   6  56   3   0|5849M  139M  198M 1690M| 220k  215k|8903k 1116k| 316   129 |5659  9930 |1.18 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 26  400    0  100    0
Jul 28 03:40:18 ubuntu dstat.sh[91907]: 28-07 03:40:18| 43   4  50   0   0|5866M  122M  198M 1690M| 548k  489k|   0   941k|   0   102 |4261  6929 |1.18 1.32 1.31|4.0   0   0|   0     0 |   0     0 | 26  401    0   99    0
Jul 28 03:40:19 ubuntu dstat.sh[91907]: 28-07 03:40:19| 42   6  48   3   0|5760M  255M  197M 1664M| 660k  657k| 704k 1451k|23.1   155 |5054  8955 |1.33 1.34 1.32|1.0 1.0  11|   0     0 |   0     0 | 25  400    0  101    0
Jul 28 03:40:20 ubuntu dstat.sh[91907]: 28-07 03:40:20| 30   4  63   2   0|5762M  252M  197M 1665M| 431k  427k| 679k 1135k|13.0  99.9 |3400  5736 |1.33 1.34 1.32|5.0 1.0  17|   0     0 |   0     0 | 25  400    0   97    0
Jul 28 03:40:21 ubuntu dstat.sh[91907]: 28-07 03:40:21| 22   3  69   3   0|5762M  252M  198M 1665M| 450k  446k|   0  2039k|   0   286 |4822  9046 |1.33 1.34 1.32|  0 1.0   0|   0     0 |   0     0 | 25  401    0   97    0
Jul 28 03:40:22 ubuntu dstat.sh[91907]: 28-07 03:40:22| 11   2  84   1   0|5762M  252M  198M 1665M| 214k  208k|   0  1253k|   0   161 |3130  5803 |1.33 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jul 28 03:40:23 ubuntu dstat.sh[91907]: 28-07 03:40:23| 16   3  80   1   1|5762M  252M  198M 1665M| 332k  321k|   0  1238k|   0   147 |3583  6451 |1.33 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jul 28 03:40:24 ubuntu dstat.sh[91907]: 28-07 03:40:24| 19   4  73   2   0|5765M  249M  198M 1666M| 303k  300k|  48k 1309k|1.00   144 |3344  5926 |1.22 1.32 1.31|1.0 1.0 5.0|   0     0 |   0     0 | 25  400    0   99    0
Jul 28 03:40:25 ubuntu dstat.sh[91907]: 28-07 03:40:25| 12   2  83   1   0|5764M  249M  198M 1666M| 270k  267k|   0   772k|   0  82.0 |3030  5290 |1.22 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Jul 28 03:40:26 ubuntu dstat.sh[91907]: 28-07 03:40:26| 12   3  83   1   0|5758M  256M  198M 1666M| 108k   96k|   0  1061k|   0   128 |3052  5324 |1.22 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Jul 28 03:40:27 ubuntu dstat.sh[91907]: 28-07 03:40:27| 15   2  80   1   0|5758M  256M  198M 1666M| 274k  270k|   0  1232k|   0   157 |3301  5977 |1.22 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jul 28 03:40:28 ubuntu dstat.sh[91907]: 28-07 03:40:28| 12   2  83   2   0|5758M  256M  198M 1666M| 275k  270k|   0    10M|   0   399 |3136  4979 |1.22 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Jul 28 03:40:29 ubuntu dstat.sh[91907]: 28-07 03:40:29| 20   3  75   3   0|5758M  256M  198M 1666M| 342k  331k|   0  1337k|   0   162 |3881  6897 |1.20 1.32 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   91    0
Jul 28 03:40:30 ubuntu dstat.sh[91907]: 28-07 03:40:30| 10   3  85   3   1|5758M  255M  198M 1666M| 186k  181k|   0   972k|   0   119 |3029  5382 |1.20 1.32 1.31|5.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Jul 28 03:40:31 ubuntu dstat.sh[91907]: 28-07 03:40:31| 12   3  83   1   0|5758M  255M  198M 1666M| 206k  193k|   0  1439k|   0   181 |3604  6502 |1.20 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Jul 28 03:40:32 ubuntu dstat.sh[91907]: 28-07 03:40:32| 16   2  79   2   0|5758M  254M  198M 1667M| 303k  296k|   0  1247k|   0   149 |3467  6130 |1.20 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  400    0   88    0
Jul 28 03:40:33 ubuntu dstat.sh[91907]: 28-07 03:40:33| 17   2  78   2   0|5758M  254M  198M 1668M| 574k  560k|   0  1038k|   0   106 |3556  5922 |1.20 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jul 28 03:40:34 ubuntu dstat.sh[91907]: 28-07 03:40:34| 10   1  87   1   0|5758M  254M  198M 1668M| 110k   97k|   0   630k|   0  87.8 |2954  4702 |1.10 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 28 03:40:35 ubuntu dstat.sh[91907]: 28-07 03:40:35| 14   2  81   1   0|5758M  253M  198M 1668M| 343k  330k|   0   828k|   0   116 |3429  5799 |1.10 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jul 28 03:40:36 ubuntu dstat.sh[91907]: 28-07 03:40:36| 26   4  67   3   0|5758M  253M  198M 1668M| 468k  463k|   0  1296k|   0   161 |3922  6685 |1.10 1.29 1.31|2.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Jul 28 03:40:37 ubuntu dstat.sh[91907]: 28-07 03:40:37| 29   3  66   2   0|5757M  253M  198M 1669M| 446k  440k|   0  1256k|   0   170 |4139  7181 |1.10 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Jul 28 03:40:38 ubuntu dstat.sh[91907]: 28-07 03:40:38| 34   7  55   2   0|5759M  252M  198M 1669M| 613k  605k|  12k 2183k|2.00   277 |6507    14k|1.10 1.29 1.31|2.0   0  34|   0     0 |   0     0 | 25  401    0   95    0
Jul 28 03:40:39 ubuntu dstat.sh[91907]: 28-07 03:40:39| 26   4  66   1   0|5760M  251M  198M 1669M| 537k  532k|   0   875k|   0   110 |4795  9595 |1.34 1.34 1.32|9.0   0 2.0|   0     0 |   0     0 | 25  401    0   97    0
