-- Logs begin at Thu 2022-07-14 14:02:24 UTC, end at Thu 2022-07-14 15:44:59 UTC. --
Jul 14 15:07:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:07:59 ubuntu dstat.sh[80566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:07:59 ubuntu dstat.sh[80566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:25:02 ubuntu dstat.sh[80566]: 14-07 15:25:02| 25   5  66   2   0|5627M  350M  194M 1703M| 599k  592k|   0  1091k|   0   127 |5384    11k|1.27 1.55 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  400    0  103    0
Jul 14 15:25:03 ubuntu dstat.sh[80566]: 14-07 15:25:03| 14   5  78   2   0|5642M  336M  194M 1703M| 282k  271k|  84k  918k|6.99   122 |3857  6625 |1.27 1.55 1.31| 12   0  19|   0     0 |   0     0 | 25  398    0  102    0
Jul 14 15:25:04 ubuntu dstat.sh[80566]: 14-07 15:25:04| 23  10  62   3   0|5648M  328M  194M 1703M| 326k  320k| 217k 1149k|13.1   137 |4513  7957 |1.27 1.55 1.31|2.0   0 181|   0     0 |   0     0 | 25  399    0  106    0
Jul 14 15:25:05 ubuntu dstat.sh[80566]: 14-07 15:25:05|  7   1  89   1   0|5647M  328M  194M 1704M|  68k   61k|   0   583k|   0  55.9 |2405  3958 |1.27 1.55 1.31|1.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
Jul 14 15:25:06 ubuntu dstat.sh[80566]: 14-07 15:25:06| 10   2  85   3   0|5647M  328M  194M 1704M| 222k  215k|   0   985k|   0   147 |2880  5358 |1.27 1.55 1.31|  0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jul 14 15:25:07 ubuntu dstat.sh[80566]: 14-07 15:25:07| 19   3  69   7   0|5648M  327M  194M 1704M| 355k  345k|   0  1224k|   0   161 |4166  7170 |1.25 1.54 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 25  398    0  107    0
Jul 14 15:25:08 ubuntu dstat.sh[80566]: 14-07 15:25:08| 10   2  83   3   0|5632M  343M  194M 1704M| 152k  145k|   0   552k|   0  53.0 |2571  4218 |1.25 1.54 1.30|1.0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Jul 14 15:25:09 ubuntu dstat.sh[80566]: 14-07 15:25:09| 11   2  84   2   0|5632M  343M  194M 1704M| 247k  225k|   0   927k|   0   132 |3346  5545 |1.25 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jul 14 15:25:10 ubuntu dstat.sh[80566]: 14-07 15:25:10| 26   4  67   3   0|5633M  342M  194M 1704M| 536k  530k|   0  1646k|   0   236 |5094  9463 |1.25 1.54 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  399    0  111    0
Jul 14 15:25:11 ubuntu dstat.sh[80566]: 14-07 15:25:11| 27   5  63   3   0|5633M  342M  194M 1705M| 496k  483k|   0  1954k|   0   268 |5935    10k|1.25 1.54 1.30|1.0   0   0|   0     0 |   0     0 | 25  399    0  113    0
Jul 14 15:25:12 ubuntu dstat.sh[80566]: 14-07 15:25:12| 27   3  67   1   0|5634M  341M  194M 1705M| 515k  501k|   0   953k|   0   106 |4882  9412 |1.23 1.53 1.30|1.0   0   0|   0     0 |   0     0 | 25  399    0  109    0
Jul 14 15:25:13 ubuntu dstat.sh[80566]: 14-07 15:25:13| 27   4  66   3   0|5633M  341M  194M 1705M| 515k  494k|  40k 1643k|1.00   223 |5434  9797 |1.23 1.53 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  400    0  110    0
Jul 14 15:25:14 ubuntu dstat.sh[80566]: 14-07 15:25:14| 29   3  63   3   0|5633M  340M  194M 1705M| 513k  506k|   0  1738k|   0   260 |6166    11k|1.23 1.53 1.30|4.0   0   0|   0     0 |   0     0 | 25  399    0  112    0
Jul 14 15:25:15 ubuntu dstat.sh[80566]: 14-07 15:25:15| 21   3  66   7   0|5635M  339M  194M 1705M| 502k  494k|   0    11M|   0  1256 |7352    10k|1.23 1.53 1.30|5.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
Jul 14 15:25:16 ubuntu dstat.sh[80566]: 14-07 15:25:16| 32   5  60   2   0|5643M  329M  194M 1707M| 417k  409k|   0  1367k|   0   172 |5085  9043 |1.23 1.53 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  400    0  110    0
Jul 14 15:25:17 ubuntu dstat.sh[80566]: 14-07 15:25:17| 30   6  58   3   0|5658M  315M  195M 1706M| 362k  356k|   0  1526k|   0   207 |4958  8738 |1.29 1.54 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  400    0  113    0
Jul 14 15:25:18 ubuntu dstat.sh[80566]: 14-07 15:25:18| 30   4  63   2   0|5639M  334M  195M 1706M| 550k  545k|   0  1523k|   0   197 |5659    11k|1.29 1.54 1.31|2.0   0   0|   0     0 |   0     0 | 25  399    0  114    0
Jul 14 15:25:19 ubuntu dstat.sh[80566]: 14-07 15:25:19| 25   3  69   2   0|5639M  333M  195M 1706M| 525k  514k|   0  1236k|   0   147 |4886  8951 |1.29 1.54 1.31|  0   0   0|   0     0 |   0     0 | 25  398    0  114    0
Jul 14 15:25:20 ubuntu dstat.sh[80566]: 14-07 15:25:20|  9   2  86   1   0|5639M  333M  195M 1706M| 187k  178k|   0   788k|   0  94.0 |3080  5274 |1.29 1.54 1.31|  0   0   0|   0     0 |   0     0 | 25  398    0  110    0
Jul 14 15:25:21 ubuntu dstat.sh[80566]: 14-07 15:25:21|  8   2  89   1   1|5639M  333M  195M 1706M|  90k   76k|   0   408k|   0  41.0 |2502  3988 |1.29 1.54 1.31|3.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Jul 14 15:25:22 ubuntu dstat.sh[80566]: 14-07 15:25:22| 14   2  79   3   0|5639M  333M  195M 1706M| 266k  256k|   0  1083k|   0   149 |3737  6456 |1.35 1.55 1.31|  0   0   0|   0     0 |   0     0 | 25  398    0  111    0
Jul 14 15:25:23 ubuntu dstat.sh[80566]: 14-07 15:25:23| 19   3  76   2   1|5639M  332M  195M 1707M| 453k  441k|   0   864k|   0   117 |3673  6489 |1.35 1.55 1.31|1.0   0   0|   0     0 |   0     0 | 25  398    0  115    0
Jul 14 15:25:24 ubuntu dstat.sh[80566]: 14-07 15:25:24| 11   3  84   1   0|5639M  332M  195M 1707M| 228k  214k|   0   513k|   0  65.1 |2905  4959 |1.35 1.55 1.31|2.0   0   0|   0     0 |   0     0 | 25  398    0  112    0
Jul 14 15:25:25 ubuntu dstat.sh[80566]: 14-07 15:25:25|  6   1  91   0   0|5639M  332M  195M 1707M|  66k   51k|   0   351k|   0  35.9 |2253  3682 |1.35 1.55 1.31|4.0   0   0|   0     0 |   0     0 | 25  399    0  112    0
Jul 14 15:25:26 ubuntu dstat.sh[80566]: 14-07 15:25:26| 14   3  81   1   0|5640M  331M  195M 1707M| 284k  276k|   0   896k|   0   114 |3391  6015 |1.35 1.55 1.31|2.0   0   0|   0     0 |   0     0 | 25  398    0  108    0
Jul 14 15:25:27 ubuntu dstat.sh[80566]: 14-07 15:25:27| 17   3  78   2   0|5641M  330M  195M 1707M| 328k  318k|   0  1230k|   0   161 |3747  6608 |1.40 1.56 1.31|  0   0 2.0|   0     0 |   0     0 | 25  398    0  111    0
Jul 14 15:25:28 ubuntu dstat.sh[80566]: 14-07 15:25:28| 10   2  85   2   0|5641M  330M  195M 1707M| 190k  170k|   0  1034k|   0   133 |3234  5374 |1.40 1.56 1.31|4.0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Jul 14 15:25:29 ubuntu dstat.sh[80566]: 14-07 15:25:29| 10   2  83   1   0|5641M  329M  195M 1707M| 207k  190k|   0   895k|   0   105 |3099  5277 |1.40 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  398    0  111    0
Jul 14 15:25:30 ubuntu dstat.sh[80566]: 14-07 15:25:30| 10   1  86   1   0|5641M  329M  195M 1707M| 194k  188k|   0   568k|   0  62.0 |2546  4286 |1.40 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 14 15:25:31 ubuntu dstat.sh[80566]: 14-07 15:25:31| 13   3  83   1   0|5641M  329M  195M 1708M| 269k  263k|   0   800k|   0  88.0 |3115  5198 |1.40 1.56 1.31|1.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 14 15:25:32 ubuntu dstat.sh[80566]: 14-07 15:25:32| 15   2  82   1   0|5643M  328M  195M 1708M| 346k  339k|   0   494k|   0  40.1 |2547  4305 |1.37 1.55 1.31|2.0   0   0|   0     0 |   0     0 | 25  399    0  108    0
Jul 14 15:25:33 ubuntu dstat.sh[80566]: 14-07 15:25:33| 14   2  80   3   0|5643M  328M  195M 1708M| 253k  241k|   0  1217k|   0   176 |3660  6222 |1.37 1.55 1.31|3.0   0   0|   0     0 |   0     0 | 25  399    0  108    0
Jul 14 15:25:34 ubuntu dstat.sh[80566]: 14-07 15:25:34| 26   3  65   3   0|5642M  327M  195M 1708M| 600k  594k|   0  1617k|   0   225 |5671    10k|1.37 1.55 1.31|3.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jul 14 15:25:35 ubuntu dstat.sh[80566]: 14-07 15:25:35| 26   3  65   2   0|5643M  326M  195M 1708M| 544k  540k|   0  1591k|   0   217 |6028    11k|1.37 1.55 1.31|1.0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Jul 14 15:25:36 ubuntu dstat.sh[80566]: 14-07 15:25:36| 31   6  60   3   0|5645M  324M  196M 1709M| 505k  493k|   0  1369k|   0   179 |6230    13k|1.37 1.55 1.31|1.0 2.0  34|   0     0 |   0     0 | 25  399    0  103    0
Jul 14 15:25:37 ubuntu dstat.sh[80566]: 14-07 15:25:37|  6   1  89   1   0|5645M  324M  196M 1709M| 129k  113k|   0   428k|   0  47.9 |2517  4222 |1.26 1.52 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  398    0  104    0
Jul 14 15:25:38 ubuntu dstat.sh[80566]: 14-07 15:25:38| 19   3  74   5   0|5645M  324M  196M 1709M| 353k  336k|   0  1337k|   0   185 |4283  7233 |1.26 1.52 1.30|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 14 15:25:39 ubuntu dstat.sh[80566]: 14-07 15:25:39| 16   2  79   2   0|5646M  323M  196M 1709M| 369k  361k|   0   704k|   0  97.0 |3425  5621 |1.26 1.52 1.30|2.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 14 15:25:40 ubuntu dstat.sh[80566]: 14-07 15:25:40| 10   2  86   1   0|5646M  323M  196M 1709M| 178k  156k|   0   632k|   0  84.0 |3048  4991 |1.26 1.52 1.30|  0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 14 15:25:41 ubuntu dstat.sh[80566]: 14-07 15:25:41| 18   3  75   3   0|5646M  322M  196M 1709M| 412k  397k|   0  1220k|   0   176 |4032  6724 |1.26 1.52 1.30|2.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 14 15:25:42 ubuntu dstat.sh[80566]: 14-07 15:25:42| 15   2  81   0   0|5647M  320M  196M 1710M| 309k  282k|   0   348k|   0  36.0 |2827  4542 |1.24 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 14 15:25:43 ubuntu dstat.sh[80566]: 14-07 15:25:43| 14   4  79   3   0|5647M  320M  196M 1710M| 277k  256k|   0  1008k|   0   142 |3700  6304 |1.24 1.51 1.30|2.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 14 15:25:44 ubuntu dstat.sh[80566]: 14-07 15:25:44| 26   3  61   6   0|5647M  319M  196M 1711M| 503k  497k|   0  1847k|   0   288 |5966    11k|1.24 1.51 1.30|3.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jul 14 15:25:45 ubuntu dstat.sh[80566]: 14-07 15:25:45| 27   6  66   3   0|5648M  318M  196M 1711M| 553k  545k|   0  1118k|   0   142 |5569    10k|1.24 1.51 1.30|  0 1.0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 14 15:25:46 ubuntu dstat.sh[80566]: 14-07 15:25:46| 30   6  53  10   0|5647M  318M  196M 1712M| 536k  525k|   0    12M|   0  1387 |8418    12k|1.24 1.51 1.30|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 14 15:25:47 ubuntu dstat.sh[80566]: 14-07 15:25:47|  8   1  89   1   0|5647M  318M  196M 1712M| 121k  115k|   0   492k|   0  43.0 |2472  4314 |1.14 1.49 1.29|  0   0 2.0|   0     0 |   0     0 | 25  398    0   95    0
Jul 14 15:25:48 ubuntu dstat.sh[80566]: 14-07 15:25:48| 18   3  70   7   0|5648M  317M  196M 1712M| 368k  356k|   0  1156k|   0   145 |4211  7678 |1.14 1.49 1.29|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 14 15:25:49 ubuntu dstat.sh[80566]: 14-07 15:25:49| 11   2  86   1   1|5648M  317M  196M 1712M| 171k  161k|   0   574k|   0  70.2 |3022  5292 |1.14 1.49 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   96    0
Jul 14 15:25:50 ubuntu dstat.sh[80566]: 14-07 15:25:50| 27   3  64   4   0|5647M  317M  196M 1712M| 527k  521k|   0  1798k|   0   277 |5635    11k|1.14 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jul 14 15:25:51 ubuntu dstat.sh[80566]: 14-07 15:25:51| 26   4  64   3   0|5648M  316M  196M 1712M| 510k  492k|   0  1291k|   0   176 |5703    10k|1.14 1.49 1.29|3.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jul 14 15:25:52 ubuntu dstat.sh[80566]: 14-07 15:25:52| 28   4  65   2   0|5649M  315M  197M 1713M| 615k  606k|   0  1324k|   0   181 |5592    10k|1.37 1.53 1.31|2.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 14 15:25:53 ubuntu dstat.sh[80566]: 14-07 15:25:53|  7   3  86   3   0|5649M  314M  197M 1713M|  90k   81k|   0  3889k|   0   496 |2971  4623 |1.37 1.53 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   95    0
Jul 14 15:25:54 ubuntu dstat.sh[80566]: 14-07 15:25:54| 17   2  76   3   0|5650M  313M  197M 1714M| 329k  322k|   0  1256k|   0   184 |4275  7377 |1.37 1.53 1.31|  0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 14 15:25:55 ubuntu dstat.sh[80566]: 14-07 15:25:55| 16   3  75   4   1|5654M  309M  197M 1714M| 343k  332k|   0   941k|   0   128 |3616  6122 |1.37 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 14 15:25:56 ubuntu dstat.sh[80566]: 14-07 15:25:56| 11   1  86   0   0|5655M  308M  197M 1714M| 125k  119k|   0   542k|   0  60.8 |2602  4251 |1.37 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jul 14 15:25:57 ubuntu dstat.sh[80566]: 14-07 15:25:57| 14   3  78   4   0|5655M  307M  197M 1714M| 259k  252k|   0  1246k|   0   172 |3932  6719 |1.26 1.50 1.30|  0   0 2.0|   0     0 |   0     0 | 25  398    0   94    0
Jul 14 15:25:58 ubuntu dstat.sh[80566]: 14-07 15:25:58| 20   3  75   1   0|5656M  306M  197M 1714M| 485k  479k|   0   813k|   0  97.1 |3592  6052 |1.26 1.50 1.30|2.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 14 15:25:59 ubuntu dstat.sh[80566]: 14-07 15:25:59| 14   2  80   2   0|5658M  304M  197M 1714M| 246k  235k|   0   965k|   0   127 |3745  6291 |1.26 1.50 1.30|5.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jul 14 15:26:00 ubuntu dstat.sh[80566]: 14-07 15:26:00| 10   2  84   2   0|5658M  304M  197M 1714M|  92k   80k|   0   862k|   0   112 |3434  5744 |1.26 1.50 1.30|  0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jul 14 15:26:01 ubuntu dstat.sh[80566]: 14-07 15:26:01| 15   2  80   2   0|5658M  304M  197M 1714M| 273k  259k|   0  1177k|   0   163 |3994  6720 |1.26 1.50 1.30|  0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 14 15:26:02 ubuntu dstat.sh[80566]: 14-07 15:26:02| 15   3  79   2   0|5658M  304M  197M 1715M| 272k  249k|   0  1136k|   0   145 |3781  6476 |1.40 1.53 1.31|  0   0 2.0|   0     0 |   0     0 | 25  398    0   90    0
Jul 14 15:26:03 ubuntu dstat.sh[80566]: 14-07 15:26:03| 21   3  75   1   0|5658M  303M  197M 1715M| 377k  365k|   0   827k|   0   117 |3907  7028 |1.40 1.53 1.31|8.0   0   0|   0     0 |   0     0 | 25  400    0   88    0
Jul 14 15:26:04 ubuntu dstat.sh[80566]: 14-07 15:26:04| 29   4  63   3   1|5658M  302M  197M 1715M| 503k  497k|   0  1792k|   0   282 |5096    10k|1.40 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    1
Jul 14 15:26:05 ubuntu dstat.sh[80566]: 14-07 15:26:05| 26   5  66   2   0|5660M  301M  197M 1715M| 588k  578k|   0  1015k|   0   127 |5135    10k|1.40 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jul 14 15:26:06 ubuntu dstat.sh[80566]: 14-07 15:26:06| 25   4  67   3   0|5660M  299M  197M 1716M| 477k  468k|   0  1637k|   0   195 |5322  9418 |1.40 1.53 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   87    0
Jul 14 15:26:07 ubuntu dstat.sh[80566]: 14-07 15:26:07| 28   4  66   2   0|5661M  298M  197M 1716M| 602k  595k|   0  1237k|   0   152 |5089  9297 |1.29 1.50 1.30|7.0   0 2.0|   0     0 |   0     0 | 25  402    0   87    0
Jul 14 15:26:08 ubuntu dstat.sh[80566]: 14-07 15:26:08| 28   4  64   4   0|5661M  298M  197M 1717M| 522k  515k|   0  1977k|   0   299 |5981    12k|1.29 1.50 1.30|1.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jul 14 15:26:09 ubuntu dstat.sh[80566]: 14-07 15:26:09| 24   4  66   2   0|5662M  296M  197M 1717M| 533k  522k|   0  1007k|   0   124 |5369    10k|1.29 1.50 1.30|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jul 14 15:26:10 ubuntu dstat.sh[80566]: 14-07 15:26:10| 17   3  75   4   0|5662M  296M  197M 1717M| 304k  298k|   0  1200k|   0   185 |4100  7041 |1.29 1.50 1.30|  0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jul 14 15:26:11 ubuntu dstat.sh[80566]: 14-07 15:26:11| 12   2  78   5   0|5662M  296M  197M 1717M| 254k  245k|   0  1024k|   0   134 |3577  6109 |1.29 1.50 1.30|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 14 15:26:12 ubuntu dstat.sh[80566]: 14-07 15:26:12| 12   2  81   3   0|5662M  296M  197M 1717M| 291k  276k|   0   560k|   0  64.0 |2888  4694 |1.26 1.49 1.30|  0 1.0   0|   0     0 |   0     0 | 25  399    0   83    0
Jul 14 15:26:13 ubuntu dstat.sh[80566]: 14-07 15:26:13|  8   2  87   3   0|5662M  295M  197M 1717M| 111k  101k|   0   484k|   0  58.0 |2522  4238 |1.26 1.49 1.30|  0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jul 14 15:26:14 ubuntu dstat.sh[80566]: 14-07 15:26:14| 12   3  83   2   0|5663M  295M  197M 1717M| 246k  231k|   0   805k|   0   111 |3303  5485 |1.26 1.49 1.30|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jul 14 15:26:15 ubuntu dstat.sh[80566]: 14-07 15:26:15| 11   2  83   1   0|5663M  295M  197M 1717M| 281k  273k|   0   816k|   0   109 |3207  5423 |1.26 1.49 1.30|  0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jul 14 15:26:16 ubuntu dstat.sh[80566]: 14-07 15:26:16| 14   5  79   2   0|5672M  285M  197M 1718M| 233k  221k|   0   812k|   0  96.0 |3352  5579 |1.26 1.49 1.30|  0   0 4.0|   0     0 |   0     0 | 25  398    0   78    0
Jul 14 15:26:17 ubuntu dstat.sh[80566]: 14-07 15:26:17| 11   4  79   5   0|5674M  283M  197M 1718M| 238k  233k|   0    11M|   0  1206 |5341  5513 |1.16 1.47 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   76    0
Jul 14 15:26:18 ubuntu dstat.sh[80566]: 14-07 15:26:18| 13   3  81   2   0|5668M  289M  197M 1718M| 133k  125k|   0   962k|   0   120 |3018  5021 |1.16 1.47 1.29|5.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jul 14 15:26:19 ubuntu dstat.sh[80566]: 14-07 15:26:19| 12   2  84   1   0|5668M  289M  197M 1718M| 251k  237k|   0   747k|   0  87.8 |3058  5279 |1.16 1.47 1.29|1.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jul 14 15:26:20 ubuntu dstat.sh[80566]: 14-07 15:26:20| 12   2  83   2   0|5668M  289M  197M 1718M| 291k  284k|   0   988k|   0   136 |3405  5775 |1.16 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jul 14 15:26:21 ubuntu dstat.sh[80566]: 14-07 15:26:21| 12   4  83   1   0|5668M  289M  197M 1718M| 246k  235k|   0   885k|   0   122 |3549  5887 |1.16 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jul 14 15:26:22 ubuntu dstat.sh[80566]: 14-07 15:26:22| 13   2  83   1   0|5668M  289M  197M 1718M| 350k  339k|   0   781k|   0  69.1 |2890  4882 |1.07 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Jul 14 15:26:23 ubuntu dstat.sh[80566]: 14-07 15:26:23|  8   1  87   2   0|5668M  288M  198M 1718M| 130k  121k|   0   555k|   0  62.9 |2850  4736 |1.07 1.45 1.29|  0   0   0|   0     0 |   0     0 | 25  398    0   68    0
Jul 14 15:26:24 ubuntu dstat.sh[80566]: 14-07 15:26:24| 13   2  82   1   0|5668M  288M  198M 1719M| 213k  198k|   0   856k|   0   121 |3572  5858 |1.07 1.45 1.29|  0   0   0|   0     0 |   0     0 | 25  398    0   68    0
Jul 14 15:26:25 ubuntu dstat.sh[80566]: 14-07 15:26:25| 24   4  70   3   0|5669M  287M  198M 1719M| 415k  406k|   0  1125k|   0   153 |4706  8197 |1.07 1.45 1.29|4.0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Jul 14 15:26:26 ubuntu dstat.sh[80566]: 14-07 15:26:26| 28   4  65   3   0|5669M  286M  198M 1719M| 516k  507k|   0  1699k|   0   260 |5927    11k|1.07 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 14 15:26:27 ubuntu dstat.sh[80566]: 14-07 15:26:27| 26   5  66   1   0|5670M  285M  198M 1720M| 575k  567k|   0  1333k|   0   185 |4976  9315 |1.06 1.44 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   69    0
Jul 14 15:26:28 ubuntu dstat.sh[80566]: 14-07 15:26:28|  9   2  84   2   0|5670M  285M  198M 1720M| 160k  147k|   0  1228k|   0   169 |3211  5612 |1.06 1.44 1.29|  0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 14 15:26:29 ubuntu dstat.sh[80566]: 14-07 15:26:29| 16   2  77   2   0|5670M  285M  198M 1720M| 270k  257k|   0  1384k|   0   187 |4075  6972 |1.06 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jul 14 15:26:30 ubuntu dstat.sh[80566]: 14-07 15:26:30| 14   2  82   2   0|5670M  284M  198M 1720M| 243k  237k|   0  1040k|   0   131 |3399  5942 |1.06 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Jul 14 15:26:31 ubuntu dstat.sh[80566]: 14-07 15:26:31| 29   5  64   4   0|5670M  284M  198M 1721M| 502k  495k|   0  1568k|   0   219 |4830  9067 |1.06 1.44 1.29|4.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Jul 14 15:26:32 ubuntu dstat.sh[80566]: 14-07 15:26:32| 28   4  63   3   0|5673M  278M  198M 1724M| 525k  518k|   0  1817k|   0   235 |5884    11k|1.06 1.43 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  399    0   69    0
Jul 14 15:26:33 ubuntu dstat.sh[80566]: 14-07 15:26:33| 24   4  65   5   0|5673M  273M  198M 1728M| 439k  432k|   0  6625k|   0   851 |5797    10k|1.06 1.43 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   70    0
Jul 14 15:26:34 ubuntu dstat.sh[80566]: 14-07 15:26:34| 27   3  65   3   0|5674M  271M  198M 1729M| 582k  575k|   0  1512k|   0   201 |5078  9747 |1.06 1.43 1.28|7.0   0   0|   0     0 |   0     0 | 25  399    0   66    0
Jul 14 15:26:35 ubuntu dstat.sh[80566]: 14-07 15:26:35| 28   4  64   3   0|5675M  270M  198M 1729M| 518k  510k|   0  1615k|   0   219 |5770    11k|1.06 1.43 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   68    0
Jul 14 15:26:36 ubuntu dstat.sh[80566]: 14-07 15:26:36| 27   5  66   2   0|5681M  264M  198M 1729M| 530k  521k|   0   969k|   0   119 |5156  9659 |1.06 1.43 1.28|3.0   0  10|   0     0 |   0     0 | 25  398    0   63    0
Jul 14 15:26:37 ubuntu dstat.sh[80566]: 14-07 15:26:37| 32   6  56   3   0|5675M  270M  198M 1729M| 525k  518k|   0  1779k|   0   250 |6469    12k|1.05 1.42 1.28|2.0   0  26|   0     0 |   0     0 | 25  399    0   67    0
Jul 14 15:26:38 ubuntu dstat.sh[80566]: 14-07 15:26:38| 27   4  66   1   0|5675M  269M  198M 1730M| 507k  500k|   0  1594k|   0   207 |5708    11k|1.05 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jul 14 15:26:39 ubuntu dstat.sh[80566]: 14-07 15:26:39| 25   4  68   3   1|5677M  268M  198M 1730M| 500k  492k|  80k 1225k|5.01   164 |5070  9375 |1.05 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jul 14 15:26:40 ubuntu dstat.sh[80566]: 14-07 15:26:40| 26   3  66   3   0|5676M  268M  198M 1730M| 440k  434k|   0  1439k|   0   209 |5263  9541 |1.05 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  399    0   60    0
Jul 14 15:26:41 ubuntu dstat.sh[80566]: 14-07 15:26:41| 30   5  61   3   0|5676M  267M  198M 1730M| 515k  504k|   0  1886k|   0   277 |6145    11k|1.05 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  398    0   64    0
Jul 14 15:26:42 ubuntu dstat.sh[80566]: 14-07 15:26:42| 25   5  67   2   0|5677M  266M  198M 1731M| 504k  489k|   0   992k|   0   120 |4968  9496 |0.97 1.40 1.27|2.0   0   0|   0     0 |   0     0 | 25  398    0   59    0
Jul 14 15:26:43 ubuntu dstat.sh[80566]: 14-07 15:26:43| 25   4  68   2   0|5678M  265M  198M 1731M| 562k  548k|   0  1106k|   0   152 |5195  9729 |0.97 1.40 1.27|2.0   0   0|   0     0 |   0     0 | 25  398    0   59    0
